Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.30100311547810604,-0.0,-0.4170632339347461,-0.0,-0.3315074120990106,-0.2551610804888904,-0.1236947516176521,-0.1820329350542641,-0.0,-0.17467219007840049,-0.0,-0.0,-0.07216953678660687,-0.006881440651853881,-0.5594166181656338,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.28638159024557786,-0.0,-0.40934226343809027,-0.0,-0.2853511935428473,-0.3635926498368538,-0.08998797870513481,-0.1527047913446677,-0.0,-0.1763008758371973,-0.0,-0.0,-0.10966855572728833,-0.03891464880645715,-0.5224454748411471,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2609131095455174,-0.0,-0.40109131095455175,-0.0,-0.2887829810747341,-0.3717709628401713,-0.08257355988396188,-0.145462080397845,-0.0,-0.19695399917115625,-0.0,-0.0,-0.12598425196850394,-0.03605470368835475,-0.5439287194363863,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.24926584902401108,-0.0,-0.3969597512523752,-0.0,-0.2900673691483849,-0.3756780100190016,-0.08747624805665918,-0.1523579201934704,-0.0,-0.2018310589048195,-0.0,-0.0,-0.11660044912765591,-0.03959233028156849,-0.5449300397305235,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.23605432748943248,-0.0,-0.39089460189869035,-0.0,-0.29242602730233525,-0.3863211142678955,-0.08239207262143995,-0.16655117455477791,-0.0,-0.22011641604878388,-0.0,-0.0,-0.09701337398655673,-0.03492481463516042,-0.5580694338576675,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.18428982093997853,-0.0,-0.38014754268693934,-0.0,-0.28053891178609774,-0.4627853011463997,-0.03335295951234717,-0.17195996259481178,-0.0,-0.23728050427735256,-0.0,-0.0,-0.11588681467114605,-0.04350084854362207,-0.5536314203581201,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.17093302685194858,-0.0,-0.3425626023055759,-0.0,-0.3094417162957545,-0.47654372583847043,-0.021767143802458817,-0.16260927106188836,-0.0,-0.24619510326333022,-0.0,-0.0,-0.11945808518789398,-0.054261136070769336,-0.5569950893323581,-0.0,-0.02194128095287849
2019-05-28,1.0,-0.0,-0.1828845086063298,-0.0,-0.3514714047751249,-0.0,-0.2994169905607995,-0.45967518045530253,-0.04518323153803442,-0.17049555802332036,-0.0,-0.22983759022765127,-0.0,-0.0,-0.12316074403109382,-0.053026096612992776,-0.5472654081066074,-0.0035397001665741254,-0.004303164908384231
2019-05-29,1.0,-0.0,-0.16453472026989038,-0.0,-0.37373488895136353,-0.0,-0.25797722800112455,-0.4809530503233062,-0.03500140567894293,-0.14362524599381501,-0.0,-0.24016024739949396,-0.0,-0.0,-0.1288304751194827,-0.056508293505763287,-0.5797371380376722,-0.03862102895698623,-0.014443351138599944
2019-05-30,1.0,-0.0,-0.16411531859740078,-0.0,-0.37566119031772166,-0.0,-0.2529512733387046,-0.474901040389533,-0.0361158790766105,-0.1485269905769433,-0.0,-0.2434931866746068,-0.0,-0.0,-0.1365117175184783,-0.05811468805828984,-0.5655935825130486,-0.046099414999824846,-0.0009458086664097804
2019-05-31,1.0,-0.0,-0.15143566607211553,-0.0,-0.37131465743363756,-0.0,-0.26691847655020456,-0.46661770363375654,-0.04161857797362991,-0.14751862343930333,-0.0,-0.23278424789284088,-0.0,-0.0,-0.13863533032560416,-0.05928024341622075,-0.5587031790997796,-0.05214563004931277,-0.010387157695939566
2019-06-03,1.0,-0.0,-0.13423465201726534,-0.0,-0.373916455605893,-0.0,-0.24895658687974886,-0.5306246209824135,-0.043698498198551705,-0.147861449006528,-0.0,-0.2531659116041808,-0.0,-0.0,-0.21349837691292403,-0.0,-0.5759640423786251,-0.04526807690935682,-0.0
2019-06-04,1.0,-0.0,-0.09163998577018855,-0.0,-0.3191390964069726,-0.0,-0.23920313055852008,-0.5926716471006759,-0.07605834222696549,-0.10750622554251156,-0.0,-0.22771255780860902,-0.0,-0.0,-0.22867307008182142,-0.037851298470295267,-0.48641053006047663,-0.10117395944503735,-0.049377445748843826
2019-06-05,1.0,-0.0,-0.08732584589138472,-0.0,-0.3236778504407165,-0.0,-0.21858117713960762,-0.6114941711686096,-0.05487631504122832,-0.09532271822576059,-0.0,-0.25636195621268126,-0.0,-0.0,-0.22679129940290021,-0.05707989764003413,-0.4832598805800398,-0.09382996872334376,-0.045599943133352284
2019-06-06,1.0,-0.0,-0.11827281922500087,-0.0,-0.3432388127376094,-0.0,-0.1675560671061351,-0.6062223152314185,-0.05936311952844337,-0.09779916989292316,-0.0,-0.17617104391196678,-0.0,-0.0,-0.2742143629451362,-0.027274946810365876,-0.4584423284852289,-0.11080883122318719,-0.0484810435631823
2019-06-07,1.0,-0.0,-0.14716744477736743,-0.0,-0.3499756114556477,-0.0,-0.16256706849696886,-0.6031983833879172,-0.03762803985784963,-0.09201449376350081,-0.0,-0.18503937007874016,-0.0,-0.0,-0.2560797156992544,-0.04135600306598843,-0.45989826492927327,-0.10438296982788656,-0.04480524005295798
2019-06-10,1.0,-0.0,-0.08237667849439922,-0.0,-0.3593891324010297,-0.0,-0.1509079524107702,-0.6511514645515899,-0.0,-0.08195922911013707,-0.0,-0.20889862937452167,-0.0,-0.0,-0.24946079454532805,-0.05889515062965282,-0.4792666805816462,-0.11288527099422528,-0.04348431086064149
2019-06-11,1.0,-0.0,-0.08537223831628914,-0.0,-0.33660256186520543,-0.0,-0.14655683920282014,-0.6297511430665597,-0.0,-0.06254580991937454,-0.0,-0.20861400998219956,-0.0,-0.0,-0.2825381313043175,-0.04279082754528638,-0.4609263201982479,-0.1663118215769083,-0.06826986841646017
2019-06-12,1.0,-0.0,-0.11356615910164625,-0.0,-0.32067449213213645,-0.0,-0.14173056655885452,-0.6292110331794889,-0.0,-0.03277973616309917,-0.0,-0.17767198459134353,-0.0,-0.0,-0.2897844968564887,-0.12036195806228875,-0.5403568702983609,-0.1327542973434604,-0.13529817930733726
2019-06-13,1.0,-0.0,-0.10346209912536443,-0.0,-0.3080174927113703,-0.0,-0.13877551020408166,-0.6418731778425657,-0.0,-0.04092565597667639,-0.0,-0.20251457725947525,-0.0,-0.0,-0.32139212827988345,-0.11643586005830904,-0.5283892128279885,-0.1376457725947522,-0.1049198250728863
2019-06-14,1.0,-0.0,-0.14130075932651037,-0.0,-0.2853893841018304,-0.0,-0.10711272513847621,-0.6639888485382047,-0.0,-0.05256593668610836,-0.0,-0.18099115953193207,-0.0,-0.0,-0.33520413777924507,-0.1259674993580573,-0.5319320641209053,-0.12288617438832031,-0.12090532262206083
2019-06-17,1.0,-0.0,-0.11238074106944752,-0.0,-0.27564529250795056,-0.0,-0.126728792249094,-0.6457362621107906,-0.0,-0.05724428666518749,-0.0,-0.20893425042526442,-0.0,-0.0,-0.32475408623622515,-0.13135123141779456,-0.5546187412173657,-0.11770579099179054,-0.1428888395828711
2019-06-18,1.0,-0.0,-0.1299174174174174,-0.0,-0.2468093093093093,-0.0,-0.16636636636636634,-0.6077702702702702,-0.0,-0.07571321321321321,-0.0,-0.24684684684684682,-0.0,-0.0,-0.3356231231231231,-0.1453078078078078,-0.5544294294294294,-0.09084084084084083,-0.1541291291291291
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4095547503019701,-0.0,-0.2062976383856054,-0.7466783289599734,-0.0,-0.09263192969303177,-0.023324586613353324,-0.2705652047148986,-0.0,-0.0,-0.3235453371652297,-0.2650256153942272,-0.7222291640634761,-0.03402890582698155,-0.07126494231329918
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3737996337487159,-0.0,-0.13042118897672964,-0.6160167939613203,-0.0,-0.09567198177676538,-0.16159721291705748,-0.3259189780695877,-0.0,-0.0,-0.2903211398454598,-0.39296082897851625,-0.7174505337442494,-0.04537942739738265,-0.3169413551297512
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.38700868475243977,-0.0,-0.1565941445071179,-0.6167069567553048,-0.0,-0.09786014862566031,-0.14853612677947892,-0.3339153012803295,-0.0,-0.0,-0.28959620377831496,-0.3747425911003671,-0.718461813949324,-0.05201898110842511,-0.3011460291879309
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3830197132616487,-0.0,-0.15443548387096773,-0.6193548387096774,-0.0,-0.09090501792114694,-0.14009856630824372,-0.3388440860215054,-0.0,-0.0,-0.2925627240143369,-0.38987455197132614,-0.7120071684587813,-0.04740143369175628,-0.3117383512544803
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3987245127099614,-0.0,-0.21813527351118298,-0.6118746070241624,-0.0,-0.10087128357136442,-0.1243150992544687,-0.3326596604688763,-0.0,-0.0,-0.3011317704122878,-0.3582143177939459,-0.7016976556184317,-0.04733674660917992,-0.296191502739603
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.46880345727919326,-0.0,-0.22760421355901683,-0.5838660304312596,-0.0,-0.04227064013685064,-0.08116503106149275,-0.31853785900783294,-0.0,-0.0,-0.3152516431079499,-0.38390204375618975,-0.6835779238318178,-0.1302331862789232,-0.26640857117133343
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.42218682242577105,-0.0,-0.2925793176689234,-0.6669764148856144,-0.0,-0.019071640338068054,-0.08978273374928093,-0.2806318863666534,-0.0,-0.0,-0.2362493915659985,-0.2963847957874242,-0.6617991946546308,-0.11372184609938493,-0.34563476260011505
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.33784592715384265,-0.0,-0.3239397706865589,-0.7617074181516784,-0.0,-0.06538656352166505,-0.09140304830317263,-0.30717870792466734,-0.0,-0.0,-0.25376433209006766,-0.2590136759220887,-0.7443477460054335,-0.11949164249205692,-0.34060873969701155
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.34904880066170385,-0.0,-0.32579726128113223,-0.7538829151732378,-0.0,-0.07209815274331402,-0.08707839353000643,-0.3157797996507674,-0.0,-0.0,-0.26311919860306954,-0.24767944122782834,-0.7444168734491315,-0.12420733388475323,-0.31210366694237657
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4949658230186588,-0.0,-0.24455015702937372,-0.7463513763162757,-0.0,-0.09832809902087568,-0.09749676704230556,-0.23803805653057455,-0.0,-0.0,-0.2420561610936634,-0.28256050249399595,-0.7564197302789581,-0.10835026787363755,-0.3094402364677628
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5389518088862396,-0.0,-0.20707047549176943,-0.7151176119950479,-0.0,-0.08501077536796736,-0.11976706864138659,-0.24370672658076942,-0.0,-0.0,-0.30514925030950524,-0.23389426383603099,-0.7423540740061442,-0.0941354486679811,-0.3001054610481911
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5669593852908892,-0.0,-0.19525246981339187,-0.7538419319429198,-0.0,-0.10085071350164654,-0.12390230515916575,-0.22585071350164654,-0.0,-0.0,-0.2696212952799122,-0.2264452982070984,-0.7714050493962679,-0.08182400292718624,-0.2577753384559093
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5864420744266948,-0.0,-0.2005767382249279,-0.7317251796585343,-0.0,-0.10573534123678308,-0.1302696022337163,-0.2251567720968554,-0.0,-0.0,-0.26333134984208356,-0.2217238064722845,-0.7748432279031446,-0.07895820936513023,-0.25852519796768436
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5949842388281105,-0.0,-0.2281197849063601,-0.8189319488225478,-0.0019469682922306694,-0.09401075468199518,-0.1173743741887632,-0.12446690153903207,-0.0,-0.0,-0.19553124420545154,-0.14041349898015948,-0.9109030224364918,-0.09656035601705916,-0.31239569812720197
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5156680757213747,-0.0,-0.13471788274214297,-0.7063958831097225,-0.0,-0.13150156221282852,-0.10664399926484103,-0.19481712920419042,-0.0,-0.0,-0.22826686270906085,-0.1278717147583165,-0.9138945046866385,-0.21122036390369417,-0.32379158242970046
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.55937841779074,-0.0,-0.020324462267590233,-0.6485144002916514,-0.0,-0.10681735326285088,-0.06890266131972293,-0.3690758293838863,-0.0,-0.0,-0.1413598250091141,-0.16487422530076556,-0.9493711265038279,-0.21791833758658405,-0.31056325191396283
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5614267446108878,-0.0,-0.025164413591523566,-0.6469674826452321,-0.0,-0.1059097552064304,-0.0719309462915601,-0.3675100474972598,-0.0,-0.0,-0.1392035074899525,-0.17765801972963097,-0.9453781512605042,-0.21679758860065765,-0.3090062111801242
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6366999630040696,-0.0,-0.09017758046614872,-0.6542730299667037,-0.0,-0.10201627820939697,-0.0763041065482797,-0.348732889382168,-0.0,-0.0,-0.15177580466148724,-0.15769515353311137,-0.9166666666666667,-0.1741120976692564,-0.31599149093599704
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6262466948091108,-0.0,-0.10391056269425245,-0.657790972769866,-0.0,-0.10400333998237231,-0.07677320591919097,-0.3448067912974903,-0.0,-0.0,-0.1587883286171545,-0.157025560142877,-0.9155262791668599,-0.173215196919794,-0.3207310850303845
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6240363436123348,-0.0,-0.1124265785609398,-0.6569383259911895,-0.0,-0.08576541850220264,-0.02546806167400881,-0.3365455212922173,-0.0,-0.0,-0.2245778267254038,-0.11201358296622614,-0.899320851688693,-0.1686398678414097,-0.3431534508076358
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6941847206385405,-0.0,-0.1151653363740023,-0.576054732041049,-0.0,-0.08793614595210945,-0.0209806157354618,-0.32893956670467506,-0.0,-0.0,-0.29901938426453817,-0.08488027366020526,-0.8296465222348917,-0.2009122006841505,-0.32328392246294185
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7412448668850643,-0.0,-0.15110967563327643,-0.519263599870807,-0.0,-0.12605546071148432,-0.04406404281825312,-0.3082175979329119,-0.0,-0.0,-0.27665759239606885,-0.13348405850597517,-0.7903843491902367,-0.16845845060674572,-0.3550962026484566
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7874079761528386,-0.0,-0.13170136850187433,-0.5027776523192268,-0.0,-0.12799783207623866,-0.049410595727383586,-0.2542793911747437,-0.01612393297502371,-0.0,-0.195293798834741,-0.012872047333002123,-0.8326182195926111,-0.2213088839709137,-0.38476130256085994
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7912102895059764,-0.0,-0.12189246920874426,-0.4958414761623415,-0.0,-0.13748125255646956,-0.03458619279189201,-0.2627823478616552,-0.0,-0.0,-0.22683270463118665,-0.0,-0.8432031995636958,-0.2129709585056583,-0.4180339044675726
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.6923713235294118,-0.0,-0.15854779411764708,-0.4748621323529412,-0.0,-0.12049632352941177,-0.05114889705882353,-0.2584558823529412,-0.007996323529411766,-0.0,-0.21902573529411767,-0.0,-0.8647058823529412,-0.23318014705882353,-0.514797794117647
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7273825565726499,-0.0,-0.10213280052042191,-0.5278565122438549,-0.0,-0.1559407090748571,-0.04493285627991264,-0.2525904930068305,-0.0,-0.0,-0.19822498954509546,-0.0,-0.9166395613586729,-0.22791691835881234,-0.4930068305376144
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.7415740959584023,-0.0,-0.22940203261640274,-0.5258331363743797,-0.0,-0.18406995982037347,-0.033325454975183175,-0.23105648782793667,-0.012573859607657766,-0.0,-0.2476955802410778,-0.0,-0.8874970456156938,-0.20345072086977076,-0.430536516190026
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.6835312338668043,-0.0,-0.20134228187919462,-0.546064673581452,-0.0,-0.07532735720655183,-0.06101281269066503,-0.17552916881775943,-0.07204205190782371,-0.0,-0.1788614070493265,-0.0,-0.9320411132491668,-0.23827850002346646,-0.5292626836250997
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.688513070364471,-0.0,-0.19301040007495548,-0.4972828632999156,-0.0,-0.08943127518036165,-0.058043661575939286,-0.16068584278084885,-0.10315750023423592,-0.0,-0.1502857678253537,-0.0,-0.9377869390049658,-0.21203035697554576,-0.5944439239201724
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.7545782332289591,-0.0,-0.06058449568270235,-0.45682702343675874,-0.0,-0.09028370813170129,-0.12852263023057217,-0.15703577189486667,-0.1582692855109593,-0.0,-0.26008160166998767,-0.09882341778157322,-0.8804915077331815,-0.22720371951798085,-0.4716766296612582
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7238976948613645,-0.0,-0.06003647075326133,-0.4439612848926918,-0.0,-0.08350867349324356,-0.14887548510777576,-0.19600692009164444,-0.1470519474447094,-0.0,-0.18497217936129423,-0.11717398419600691,-0.8700144947865526,-0.2353298732875111,-0.4649085893299668
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7785771382893686,-0.0,-0.0445761038228241,-0.41397470259086844,-0.0,-0.07979498753938026,-0.1606714628297362,-0.2149809564113415,-0.14242723468284196,-0.0,-0.18568674472186955,-0.12154981896835473,-0.8628861616589082,-0.22241030704847886,-0.4745380166455071
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7943218857763711,-0.0,-0.05319098682035051,-0.42982663328451987,-0.0,-0.09542255184467854,-0.16406065473097453,-0.19056167036704616,-0.14006330010864945,-0.0,-0.17733478199253624,-0.09830412395483962,-0.8839340545136758,-0.2191411970333979,-0.47772686475506637
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.8071375659070112,-0.0,-0.0,-0.4627216872194867,-0.025796330994814588,-0.003921739509346813,-0.12231469780818337,-0.08510174735282583,-0.14131334698679682,-0.0,-0.04008889276221186,-0.10562551745174083,-0.833892544337444,-0.2216218571615321,-0.5079088413438494
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8550120357634112,-0.0,-0.0,-0.47291953232462175,-0.06572386519944978,-0.0017193947730398899,-0.1422799174690509,-0.05072214580467675,-0.09263239339752406,-0.0,-0.03915921595598349,-0.10552785419532323,-0.7922971114167813,-0.20826169188445665,-0.47223177441540576
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8579112698481001,-0.0,-0.0,-0.47076035974009206,-0.0736262317655665,-0.002495804466629373,-0.14010929902319375,-0.04247170704419295,-0.0906235208055424,-0.0,-0.048280907095830286,-0.10581350316278669,-0.7892766470157924,-0.20672145961530186,-0.47502043977795944
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7933069206777374,-0.0,-0.0,-0.5162690719042401,-0.06891174239231224,-0.0,-0.09272528028323358,-0.08332630869088763,-0.12033212509483267,-0.0,-0.07974374104358088,-0.07987018460760348,-0.7453005142038269,-0.25701761780325383,-0.37798196071819945
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.8020569887034227,-0.0,-0.0,-0.5256702073849266,-0.06491316809981454,-0.0,-0.0917214634968808,-0.07620974540549653,-0.12093238914179734,-0.0,-0.0780222559433485,-0.07903388973191704,-0.7443095599393019,-0.2543415950092733,-0.3779716742539201
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8174762143214822,-0.0,-0.0,-0.519988315807044,-0.10211150058420965,-0.0,-0.0912201635787014,-0.05537472875980638,-0.11650809547654815,-0.0,-0.041186780170255385,-0.055499916541478886,-0.7618093807377734,-0.24762143214822233,-0.3642129861458855
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7911059583454102,-0.0,-0.0,-0.5203097180240983,-0.1124591114239576,-0.0,-0.10947786841124592,-0.06678812471533269,-0.11688956979007081,-0.0,-0.014160904310380522,-0.08471698894455716,-0.7487474638731315,-0.24835410542006542,-0.3276468883276055
2019-08-15,1.0,-0.0,-0.0764999003388479,-0.0,-0.73920669722942,-0.0,-0.0,-0.4676101255730516,-0.09699023320709588,-0.0,-0.06493920669722941,-0.0016743073549930236,-0.1662746661351405,-0.0,-0.07004185768387482,-0.04903328682479569,-0.751405222244369,-0.2060992625074746,-0.2966713175204305
2019-08-16,1.0,-0.0,-0.07766913423854954,-0.0,-0.7608566565060766,-0.0,-0.0,-0.4651043109932307,-0.10383595265428922,-0.0,-0.06452634495863188,-0.0,-0.16036578124381456,-0.0,-0.026048058271644036,-0.03293614662919124,-0.7478326273702545,-0.21012628161988836,-0.30933058865444757
2019-08-19,1.0,-0.0,-0.03727465952924506,-0.0,-0.7589545776588207,-0.0,-0.0,-0.45465638038258677,-0.1003306305597103,-0.0,-0.07262064079351334,-0.0,-0.13729040384161223,-0.0,-0.011965677399039597,-0.044989372589152164,-0.7487207746201684,-0.20384948437376998,-0.3654648508226403
2019-08-20,1.0,-0.0,-0.05523505106416154,-0.0,-0.7465502455757387,-0.0,-0.0,-0.4408669213378031,-0.11920168394792235,-0.0,-0.043424027442114294,-0.0,-0.14220004677633116,-0.0,-0.00682154829656194,-0.03321119513526156,-0.7432369221174087,-0.2057378966243081,-0.3615030794418025
2019-08-21,1.0,-0.0,-0.09390342907952216,-0.0,-0.7280318552595971,-0.0,-0.0,-0.4011288514323269,-0.07059187381605907,-0.0,-0.03085011791085166,-0.0,-0.1762863880620095,-0.0,-0.016739475006765373,-0.009896779680674218,-0.76572466849654,-0.18757490238527855,-0.38523988092936945
2019-08-22,1.0,-0.0,-0.10067528458421764,-0.0,-0.7203164190623191,-0.0,-0.0,-0.3956395909704804,-0.07138722747443565,-0.0,-0.03503762299826355,-0.0,-0.18047462859347868,-0.0,-0.021917808219178082,-0.0089523442021995,-0.7608720818059039,-0.1931313910862435,-0.3703260659849508
2019-08-23,1.0,-0.0,-0.12058992530166635,-0.0,-0.6879524995211646,-0.0,-0.0,-0.4285769009768243,-0.030300708676498755,-0.0,-0.011377130817850986,-0.0,-0.20153227351082167,-0.0,-0.0360850411798506,-0.0,-0.7325416586860755,-0.2343612334801762,-0.3474047117410458
2019-08-26,1.0,-0.0,-0.11814914645103322,-0.0,-0.6661799940101826,-0.0,-0.0,-0.4097783767595088,-0.038559448936807426,-0.0,-0.0007112908056304282,-0.0,-0.18070530098831983,-0.0,-0.03324348607367475,-0.0,-0.6940700808625336,-0.23083258460616948,-0.3714061096136568
2019-08-27,1.0,-0.0,-0.1492404264012183,-0.0,-0.6478104223154924,-0.0,-0.0,-0.42940979831370946,-0.014782899379712512,-0.0,-0.004234297812279463,-0.0,-0.19522341492404263,-0.0,-0.019314340898116848,-0.0,-0.6728076365932474,-0.2544292983694239,-0.3270437915536901
2019-08-28,1.0,-0.0,-0.15368616527390902,-0.0,-0.6449767873723306,-0.0,-0.0,-0.43153203342618385,-0.012181987000928506,-0.0,-0.004605385329619313,-0.0,-0.19695450324976788,-0.0,-0.020092850510677808,-0.0,-0.6742061281337047,-0.25377901578458684,-0.3220055710306407
2019-08-29,1.0,-0.0,-0.14167904903417533,-0.0,-0.6641530460624072,-0.0,-0.0,-0.4199479940564636,-0.01708766716196137,-0.0,-0.011441307578008915,-0.0,-0.1863670133729569,-0.0,-0.0,-0.0,-0.6888558692421991,-0.25200594353640415,-0.3331723625557207
2019-08-30,1.0,-0.0,-0.17607491917202422,-0.0,-0.6474042142034264,-0.0,-0.0,-0.44297446950834296,-0.03500687502322643,-0.0,-0.02448994760117433,-0.0,-0.11509160503920622,-0.0,-0.02987847931918689,-0.03820283176632353,-0.6490021925749749,-0.23397376342487644,-0.3240923111226727
2019-09-03,1.0,-0.0,-0.16880023816612086,-0.0,-0.6586781780291753,-0.0,-0.0,-0.45162250669842213,-0.04417237272997916,-0.0,-0.031184876451324797,-0.0,-0.08774933015778505,-0.0,-0.017341470675796368,-0.04171628460851443,-0.6527240250074426,-0.23831497469484964,-0.3290785948198868
2019-09-04,1.0,-0.0,-0.22488952138416599,-0.0,-0.6527226424986893,-0.0,-0.0,-0.3403864879035278,-0.04550220957231668,-0.0,-0.024567448131226126,-0.0,-0.21395401093551047,-0.0,-0.03138341697251142,-0.0,-0.5909295183881358,-0.3470901056100667,-0.27364991386413
2019-09-05,1.0,-0.0,-0.224368554775071,-0.0,-0.6624943954565835,-0.0,-0.0,-0.3348154237034823,-0.03702735017187267,-0.0,-0.027574353609325964,-0.0,-0.2135331041697803,-0.0,-0.02791062621431774,-0.0,-0.5871693319384248,-0.3505455088925422,-0.2708862651322672
2019-09-06,1.0,-0.0,-0.21765475967832432,-0.0,-0.6490742472414438,-0.0,-0.0,-0.36951561623340196,-0.012680007480830372,-0.0,-0.02098372919394053,-0.009837291939405276,-0.21589676454086407,-0.0,-0.00792968019450159,-0.0,-0.583579577333084,-0.3628576772021695,-0.2904432391995512
2019-09-09,1.0,-0.0,-0.22332348431013202,-0.0,-0.642330852376856,-0.0,-0.0,-0.3720686688858137,-0.014025507723379587,-0.0,-0.017990051239854882,-0.009350338482253058,-0.21546919998503947,-0.0,-0.007891685679021581,-0.0,-0.5871264539776341,-0.36223211280248346,-0.2882896360848263
2019-09-10,1.0,-0.0,-0.22518141692227123,-0.0,-0.6423655270442132,-0.0,-0.0,-0.3757387596319293,-0.01174534300890252,-0.0,-0.01911423655270442,-0.011034637540210966,-0.21351088501533624,-0.0,-0.008715493379217475,-0.0,-0.5879030448118501,-0.3592429116480885,-0.28596543727089097
2019-09-11,1.0,-0.0,-0.2377110694183865,-0.0,-0.6607879924953095,-0.0,-0.0,-0.4176360225140713,-0.010919324577861163,-0.0,-0.017410881801125704,-0.0,-0.21823639774859288,-0.0,-0.0,-0.0,-0.5960225140712946,-0.3604502814258912,-0.23317073170731706
2019-09-12,1.0,-0.0,-0.22046799050454047,-0.0,-0.6680357210143562,-0.0,-0.0,-0.4375447454689325,-0.011078036097818305,-0.0,-0.01575040506424507,-0.0,-0.2003089792381024,-0.0,-0.0,-0.0,-0.6080862127435095,-0.33919891480462716,-0.26756848411771356
2019-09-13,1.0,-0.0,-0.2643100189035917,-0.0,-0.6344045368620038,-0.0,-0.0,-0.432703213610586,-0.02650283553875236,-0.0,-0.02771266540642722,-0.0,-0.20015122873345936,-0.0,-0.0,-0.0,-0.5942911153119093,-0.3586767485822306,-0.24200378071833648
2019-09-16,1.0,-0.0,-0.25412615871580374,-0.0,-0.6146280804883564,-0.0,-0.0,-0.4602833672469666,-0.0448036777451202,-0.0,-0.027959906549099404,-0.0,-0.1997513000226091,-0.0,-0.0,-0.0,-0.5837289923882734,-0.3681136483533047,-0.21471098048081996
2019-09-17,1.0,-0.0,-0.2354657773061472,-0.0,-0.6795649207913288,-0.0,-0.0,-0.4854847267490336,-0.06317744258318807,-0.0,-0.0,-0.0,-0.16262411885090577,-0.0,-0.0,-0.0,-0.5775411202910635,-0.360456302584704,-0.22557416811945732
2019-09-18,1.0,-0.0,-0.24202512371526455,-0.0,-0.6381423677198326,-0.0,-0.0,-0.5384849638370766,-0.03578226113437381,-0.0,-0.027179291968024363,-0.0,-0.16345641416063952,-0.0,-0.0,-0.0,-0.5880472021317092,-0.3898363151884279,-0.18370765131328512
2019-09-19,1.0,-0.0,-0.22833683406530456,-0.0,-0.6114187511934313,-0.0,-0.0,-0.573496276494176,-0.023257590223410347,-0.0,-0.02661829291579148,-0.0,-0.16753866717586402,-0.0,-0.0,-0.0,-0.620775253007447,-0.3841894214244796,-0.18334924575138434
2019-09-20,1.0,-0.0,-0.22407003861299077,-0.0,-0.6082119509118018,-0.0,-0.0,-0.5779714799097756,-0.0262644798715449,-0.0,-0.02706732423443055,-0.0,-0.16530947738655044,-0.0,-0.0,-0.0,-0.6225866880758496,-0.39014412967847995,-0.18148105669610426
