Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.23940397350993378,-0.0,-0.4608029801324503,-0.0,1.0,-0.3138245033112583,-0.0,-0.0,-0.3754966887417218,-0.0,-0.2853890728476821,-0.0,-0.0,-0.6137831125827815,-0.09635761589403972,-0.7539735099337748,-0.0,-0.0
2019-05-30,-0.0,-0.29209317320867256,-0.0,-0.4939147255581527,-0.0,1.0,-0.3739421294430563,-0.0,-0.0,-0.33078101071975496,-0.0,-0.24796485854759412,-0.0,-0.0,-0.49802530829370517,-0.04521641009107762,-0.7480454582090755,-0.0,-0.0
2019-05-31,-0.0,-0.2837859553270127,-0.0,-0.4931704965450747,-0.0,1.0,-0.389241523381006,-0.0,-0.0,-0.33223525630724726,-0.0,-0.234251968503937,-0.0,-0.0,-0.49839305801060585,-0.04427125180780974,-0.742005463602764,-0.0,-0.0
2019-06-03,-0.0,-0.27283008199038733,-0.0,-0.4879437780201139,-0.0,1.0,-0.45022012197584715,-0.0,-0.0,-0.311886586695747,-0.0,-0.2420937840785169,-0.0,-0.0,-0.42368431681408775,-0.07213538511248435,-0.7781816713114423,-0.0,-0.0
2019-06-04,-0.0,-0.2751519106072346,-0.0,-0.4819950246727295,-0.0,1.0,-0.4792218914399902,-0.0,-0.0,-0.2925247746829248,-0.0,-0.25684107499694137,-0.0,-0.0,-0.4488397699930672,-0.10089311202642633,-0.7427103299212919,-0.0,-0.0
2019-06-05,-0.0,-0.2810668821984239,-0.0,-0.47924833299656494,-0.0,1.0,-0.5122246918569408,-0.0,-0.0,-0.30313194584764597,-0.0,-0.2039199838351182,-0.0,-0.0,-0.4427157001414427,-0.08248130935542534,-0.7364316023439078,-0.0,-0.0
2019-06-06,-0.0,-0.2530223819637314,-0.0,-0.4645482764254207,-0.0,1.0,-0.5406796275118445,-0.0,-0.0,-0.29688776343734685,-0.0,-0.24930566900833195,-0.0,-0.0,-0.4175788269890541,-0.10831563470021238,-0.7539617709524586,-0.0,-0.0
2019-06-07,-0.0,-0.30473873056460593,-0.0,-0.4622015094650885,-0.0,1.0,-0.5205180022270796,-0.0,-0.0,-0.2867571245927331,-0.0,-0.2586711758155648,-0.0,-0.0,-0.37282962840763806,-0.13469707592691882,-0.78384954839774,-0.0,-0.0
2019-06-10,-0.0,-0.2710045002270757,-0.0,-0.48053342141117206,-0.0,1.0,-0.5304487841129598,-0.0,-0.0,-0.2967259815862268,-0.0,-0.2440031377730069,-0.0,-0.0,-0.39820816646711527,-0.13996119070228313,-0.7678047974897816,-0.0,-0.0
2019-06-11,-0.0,-0.2949863489699677,-0.0,-0.4504839910647803,-0.0,1.0,-0.6102010424422933,-0.0,-0.0,-0.2793083478116985,-0.0,-0.19181765533217507,-0.0,-0.0,-0.47079506908248525,-0.09282700421940929,-0.7191197153967072,-0.027177959791511542,-0.0
2019-06-12,-0.0,-0.32258483379501385,-0.0,-0.4444252077562327,-0.0,1.0,-0.6045706371191136,-0.0,-0.0,-0.2600415512465374,-0.0,-0.17066308864265928,-0.0,-0.0,-0.49580159279778396,-0.19001038781163435,-0.8025882963988921,-0.0,-0.03761253462603878
2019-06-13,-0.0,-0.3378564067330814,-0.0,-0.4361903126073514,-0.0,1.0,-0.5916781174854002,-0.0,-0.0,-0.25012882171075235,-0.0,-0.1654500171762281,-0.0,-0.0,-0.5741583648230848,-0.10430264513912745,-0.8013569220199245,-0.03293541738234283,-0.0
2019-06-14,-0.0,-0.33142881876812536,-0.0,-0.42293208674198157,-0.0,1.0,-0.5999220880405142,-0.0,-0.0,-0.2502272432151669,-0.0,-0.17699000129853265,-0.0,-0.0,-0.5874128901008526,-0.12266805176816863,-0.7902004068735662,-0.046617322425659004,-0.0
2019-06-17,-0.0,-0.3929541670318114,-0.0,-0.39413723600035055,-0.0,1.0,-0.6352204013671019,-0.0,-0.0,-0.23643852423100517,-0.0,-0.12360879852773639,-0.0,-0.0,-0.6916133555341337,-0.14617474366839014,-0.7107615458767855,-0.050740513539567086,-0.0
2019-06-18,-0.0,-0.41319873038264854,-0.0,-0.35928407688238406,-0.0,1.0,-0.6280638335390584,-0.0,-0.0,-0.25220419679068945,-0.0,-0.12546288132604477,-0.0,-0.0,-0.695335919590901,-0.1776141773937577,-0.7073267501322518,-0.04994709927702345,-0.0
2019-06-19,-0.0,-0.21452652454139814,-0.0,-0.634853743182945,-0.0,1.0,-0.6382250867625187,-0.06990580069410016,-0.0,-0.254833911750124,-0.0,-0.16926127912741695,-0.037778879524045614,-0.0,-0.6479920674268717,-0.3300446207238473,-0.9604362915220626,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.7924894608386953,-0.0,1.0,-0.8064122476148214,-0.0,-0.0,-0.3585533614377635,-0.17822276458841801,-0.26869314399822497,-0.0,-0.0,-0.6171510982915465,-0.5075992899933437,-0.9168515642334146,-0.0,-0.1009540714444198
2019-06-21,-0.0,-0.0,-0.0,-0.8407801223073108,-0.0,1.0,-0.8841386149523442,-0.0,-0.0,-0.3654344113271996,-0.1344829485978734,-0.2820781224174977,-0.0,-0.0,-0.6014544653187153,-0.43942482507850805,-0.9030907388022699,-0.0,-0.05850917304831689
2019-06-24,-0.0,-0.0,-0.0,-0.8410555892237341,-0.0,1.0,-0.8877196848658475,-0.0,-0.0,-0.36686683929260094,-0.1366866839292601,-0.2804804143022423,-0.0,-0.0,-0.6011239050190071,-0.4367252492975593,-0.9029805520357005,-0.0,-0.05569941050079885
2019-06-25,-0.0,-0.0,-0.0,-0.8545012971242479,-0.0,1.0,-0.9522547883203621,-0.0,-0.0,-0.37555886736214605,-0.11823149528067561,-0.27261687917425625,-0.0,-0.0,-0.6094828062041177,-0.4035436330518297,-0.8929734503504996,-0.0,-0.04051443395705691
2019-06-26,-0.0,-0.0,-0.0,-0.9019749251081771,-0.0,1.0,-0.9826361921668701,-0.0,-0.0,-0.3142682791523355,-0.07772106956618217,-0.26023521579940084,-0.0,-0.0,-0.6414068567624542,-0.4175635193609231,-0.8814490180849883,-0.06668146011316986,-0.003605902585154776
2019-06-27,-0.0,-0.0,-0.0,-0.8475299524043984,-0.0,1.0,-1.0628043109579297,-0.03796706603205865,-0.0,-0.27255320312927406,-0.13862902784616227,-0.22178456151868262,-0.011598008643798894,-0.0,-0.5324142458559002,-0.293943870014771,-0.8538760326057223,-0.035067563871108924,-0.1625909513649543
2019-06-28,-0.0,-0.0,-0.1880720905111149,-0.6595030985274888,-0.0,1.0,-1.0112570356472796,-0.12985388595144692,-0.0,-0.4111092159872648,-0.1039854454488601,-0.2596509181875036,-0.16146455170845417,-0.0,-0.5501165501165501,-0.13860935812155326,-0.9498550230257548,-0.05827505827505828,-0.06367616123713685
2019-07-01,-0.0,-0.0,-0.23323025021085184,-0.6399212819791958,-0.0,1.0,-0.969243744728704,-0.15552431824571267,-0.0,-0.37115546809108796,-0.11650267078999156,-0.20033736294630305,-0.13612594883328646,-0.0,-0.4974416643238684,-0.17070565082935057,-0.9118358166994659,-0.02957548495923531,-0.19111610908068596
2019-07-02,-0.0,-0.0,-0.24773139745916514,-0.6825657894736842,-0.0,1.0,-0.9362522686025408,-0.15069192377495463,-0.0,-0.38276996370235933,-0.12267468239564427,-0.17207350272232305,-0.1536978221415608,-0.0,-0.49716424682395643,-0.1926043557168784,-0.9270644283121596,-0.02041742286751361,-0.18568511796733211
2019-07-03,-0.0,-0.01509433962264151,-0.21492537313432833,-0.696141931850183,-0.0,1.0,-0.9257673894677554,-0.1290340749084765,-0.0,-0.3725711067304984,-0.13956631934666291,-0.17110673049845113,-0.1570825119684596,-0.0,-0.5203604618417347,-0.1582089552238806,-0.9208673613066741,-0.022754153759504365,-0.18867924528301885
2019-07-05,-0.0,-0.038650855800425106,-0.15874258865644927,-0.6802215012864974,-0.0,1.0,-0.9092180333370623,-0.140731625461461,-0.0,-0.39797516500727154,-0.13480255062087482,-0.13530596263564157,-0.24818212328000896,-0.0,-0.4945743371741806,-0.15074393108848866,-0.9606219935115785,-0.026009620762948875,-0.11768654211880523
2019-07-08,-0.0,-0.06378923766816143,-0.13940582959641254,-0.6738789237668161,-0.0,1.0,-0.9373878923766815,-0.14439461883408072,-0.0,-0.40319506726457394,-0.14007847533632287,-0.14859865470852018,-0.217152466367713,-0.0,-0.4769618834080717,-0.13637892376681615,-0.9882286995515696,-0.0,-0.13565022421524664
2019-07-09,-0.0,-0.1414789172010669,-0.1489132285341354,-0.6419612961806934,-0.0,1.0,-0.9662902218943307,-0.20776346404857837,-0.0,-0.37239657227172124,-0.1383008909823506,-0.04681913625787413,-0.17967198229385392,-0.0,-0.4365813517961523,-0.061574257987628396,-1.1330798479087452,-0.0,-0.20027240224731854
2019-07-10,-0.0,-0.16134405514072372,-0.24330844342331995,-0.61889718552556,-0.0,1.0,-0.940608845491097,-0.1562320505456634,-0.0,-0.3945433658816772,-0.14652498564043653,-0.11269385410683513,-0.0674899483055715,-0.0,-0.45100516944284896,-0.06427340608845492,-1.1479609419873635,-0.03595634692705341,-0.2029867892016083
2019-07-11,-0.0,-0.17478953095469904,-0.23274726533417334,-0.6239047019071073,-0.0,1.0,-0.9039001202680259,-0.13252391042895598,-0.0,-0.3874921253078289,-0.13653284462516466,-0.19460511998167349,-0.05377698871771377,-0.0,-0.4165855334746006,-0.08556210984479698,-1.1620182120153486,-0.03436229311036024,-0.18836263673329137
2019-07-12,-0.0,-0.18388240677190573,-0.23587279798673072,-0.6190803019903912,-0.0,1.0,-0.8893273850377488,-0.11822237474262183,-0.0,-0.3792610386639213,-0.13749714024250742,-0.16443605582246626,-0.11644932509723176,-0.0,-0.4065431251429879,-0.08487760237931824,-1.1595172729352552,-0.05067490276824525,-0.17381606039807826
2019-07-15,-0.0,-0.08752101083869473,-0.2134701211383528,-0.7144264765548021,-0.0,1.0,-0.9189706138062946,-0.11406711876195445,-0.0,-0.37245696400625977,-0.16472497536660294,-0.18170752912536953,-0.14426476554802065,-0.0,-0.42073842230336755,-0.08497072972816322,-1.1156320639888717,-0.07998608937576074,-0.18315655248362606
2019-07-16,-0.0,-0.08455817766586636,-0.24219710722023774,-0.683023950342566,-0.0,1.0,-0.9023833225976459,-0.11348597528839961,-0.0,-0.40118287755460563,-0.1854541195760379,-0.16144521871523101,-0.2042513322012063,-0.0,-0.46296187855009663,-0.08473385255021373,-1.1031211571119048,-0.06189611758505592,-0.16507583299174328
2019-07-17,-0.0,-0.10971348707197763,-0.1949685534591195,-0.6506522245515955,-0.0,1.0,-0.9069997670626601,-0.08938970416957838,-0.0,-0.3958770090845562,-0.1356277661309108,-0.14372233869089215,-0.2720708129513161,-0.0,-0.5330188679245282,-0.052236198462613556,-1.0963195900302818,-0.07081295131609597,-0.17196599114838107
2019-07-18,-0.0,-0.1683335271543203,-0.18368414931968835,-0.6158855680893127,-0.0,1.0,-0.9315036632166532,-0.14995929759274335,-0.0,-0.38300965228514944,-0.12989882544481915,-0.14780788463774858,-0.17217118269566228,-0.0,-0.496104198162577,-0.03250377950924527,-1.1606000697755554,-0.06198395162228166,-0.18118385858820793
2019-07-19,-0.0,-0.15292614955875522,-0.15472596377148165,-0.6443334881560613,-0.0,1.0,-0.9356711565257779,-0.1237807710171853,-0.0,-0.4022875058058523,-0.13562470970738502,-0.1369019972131909,-0.17998142127264283,-0.0,-0.4862981885740827,-0.04441477008824895,-1.1432884347422203,-0.0633999071063632,-0.2022178355782629
2019-07-22,-0.0,-0.22931630752859802,-0.037829209896249,-0.6164937483373237,-0.0,1.0,-0.7925512104283055,-0.14392125565309924,-0.0,-0.34562383612662945,-0.10885873902633679,-0.10146315509444001,-0.1911146581537643,-0.0,-0.5991487097632349,-0.1343442404894919,-0.8918329342910348,-0.0057994147379622244,-0.12226656025538707
2019-07-23,-0.0,-0.20519879294827678,-0.0006882312456985547,-0.6191963576684842,-0.0,1.0,-0.768489597120017,-0.14013446979723648,-0.0,-0.33490391232992744,-0.11848165599025888,-0.08089364180210705,-0.26830430409232886,-0.0,-0.592090634760972,-0.16051670284292446,-0.8785007147016782,-0.0429879824236328,-0.08380538938006248
2019-07-24,-0.0,-0.2508714538531667,-0.0890223628465705,-0.498793371587923,-0.0,1.0,-0.834021558427629,-0.12479219177347563,-0.0,-0.327398509143562,-0.1403979192363383,-0.0648897946050303,-0.260041829784952,-0.0,-0.5600364669920094,-0.10183943797929962,-0.9763500831232906,-0.006542607389928675,-0.1277417278918861
2019-07-25,-0.0,-0.34234110023438574,-0.17248035295739694,-0.43062640746357833,-0.0,1.0,-0.9251344271336,-0.020589181488119855,-0.0,-0.03060802426582104,-0.07776092651316696,-0.10772553885748425,-0.23824624293395835,-0.0,-0.273496024633485,-0.11558435589870857,-0.6515005285169355,-0.0,-0.20975228641022106
2019-07-26,-0.0,-0.3594756720728727,-0.2451899577871584,-0.4846922906020884,-0.0,1.0,-0.9848033770273272,-0.030570984225727616,-0.0,-0.026882914907798268,-0.11930682070650966,-0.09757831592979338,-0.23159297933792491,-0.0,-0.2173294823372584,-0.09220173294823374,-0.5538324816707398,-0.0,-0.0
2019-07-29,-0.0,-0.08991518360543216,-0.28592440064715396,-0.504534980634407,-0.0,1.0,-1.007795264009413,-0.2172378290925136,-0.0,-0.0,-0.2406726479384223,-0.024072167475609158,-0.39138108545374317,-0.0,-0.1012403784870324,-0.2020395156150414,-0.7506005785164486,-0.0,-0.08726773545129185
2019-07-30,-0.0,-0.09445595593066154,-0.2994390256228837,-0.46298074493354224,-0.0,1.0,-1.0215292869055441,-0.14858240258755748,-0.0,-0.0,-0.2584525193308738,-0.08328700662050843,-0.39445090210744427,-0.0,-0.11537878405013394,-0.2084196694799616,-0.7951180067721232,-0.0,-0.171728912922626
2019-07-31,-0.0,-0.1063023936976063,-0.28845571154428845,-0.4765680234319765,-0.0,1.0,-0.9976770023229977,-0.10781739218260782,-0.0,-0.0,-0.2761842238157762,-0.0911019088980911,-0.395061104938895,-0.0,-0.1267043732956267,-0.23613776386223614,-0.778103221896778,-0.0,-0.16993233006766992
2019-08-01,-0.0,-0.11691542288557213,-0.176318407960199,-0.4531343283582089,-0.0,1.0,-1.0407960199004975,-0.06567164179104477,-0.0,-0.0,-0.30661691542288555,-0.16402985074626864,-0.3820398009950248,-0.0,-0.0,-0.2829850746268657,-0.801592039800995,-0.0,-0.18502487562189054
2019-08-02,-0.0,-0.08325014973048513,-0.1462367738071471,-0.49326212816929527,-0.0,1.0,-1.0121780794569775,-0.06104012777001397,-0.0,-0.0,-0.318227191056099,-0.19819325214613695,-0.36728888001597126,-0.0,-0.0,-0.30559992014374127,-0.7907766021161908,-0.0,-0.2150129766420443
2019-08-05,-0.0,-0.053790830086904405,-0.08315852562181601,-0.473079612426331,-0.0,1.0,-1.0671761062830885,-0.06218160023973628,-0.0,-0.0,-0.310957946259115,-0.24113475177304966,-0.36320047947258016,-0.0,-0.0,-0.34267305963440214,-0.7752472280491459,-0.0,-0.2218559584457097
2019-08-06,-0.0,-0.12390590809628009,-0.0,-0.5531546316557258,-0.0,1.0,-0.787016776075857,-0.027899343544857767,-0.0,-0.0,-0.23217541940189643,-0.08702589350838803,-0.4310266229029905,-0.0,-0.0,-0.18818380743982493,-0.786150619985412,-0.0713439095550693,-0.2708333333333333
2019-08-07,-0.0,-0.17563564006190582,-0.0,-0.6164934777802343,-0.0,1.0,-0.723192571302233,-0.02573513154985629,-0.0,-0.0,-0.2314393101923502,-0.05407915100596949,-0.3953570638956445,-0.0,-0.0,-0.15755029847446386,-0.7629449480433341,-0.061596285651116515,-0.21786424939199647
2019-08-08,-0.0,-0.18327590776570368,-0.0,-0.6144535736372471,-0.0,1.0,-0.7225019878081103,-0.03065641841152045,-0.0,-0.0,-0.23239685484583442,-0.03869599787967135,-0.3962364166445799,-0.0,-0.0,-0.16048237476808905,-0.7600936478487499,-0.0620196130400212,-0.216538563477339
2019-08-09,-0.0,-0.18458155477945934,-0.0,-0.576639503298409,-0.0,1.0,-0.6717975251153365,-0.07144397016341138,-0.0,-0.0,-0.1860043978786703,-0.047428103307032295,-0.41926443323416546,-0.0,-0.0,-0.14245677575130428,-0.7435864269391627,-0.09261415082136851,-0.17578579743888242
2019-08-12,-0.0,-0.19272695936921022,-0.0,-0.5995518979706148,-0.0,1.0,-0.6634064371579991,-0.08449308457925804,-0.0,-0.0,-0.18553147485889096,-0.03563272868283855,-0.39958636735749065,-0.0,-0.0,-0.1319315782670516,-0.7579818173984231,-0.07341979404541342,-0.18441121978542807
2019-08-13,-0.0,-0.203658588707954,-0.0,-0.5753729110569731,-0.0,1.0,-0.6727358208317306,-0.12010086763260247,-0.0,-0.0,-0.19122109672180193,-0.0,-0.3949224259520451,-0.0,-0.0,-0.17126127281275377,-0.7414198401504467,-0.060135914860879595,-0.14318074966876096
2019-08-14,-0.0,-0.24632524251281399,-0.0,-0.5741517346549752,-0.0,1.0,-0.6772991061973144,-0.09874189858940145,-0.0,-0.0,-0.17994662600076247,-0.0,-0.39331554200025415,-0.0,-0.0,-0.1803702291693142,-0.7573177447367306,-0.01092896174863388,-0.11759223958995213
2019-08-15,-0.0,-0.39432379270201917,-0.0,-0.48954277226927867,-0.0,1.0,-0.581189032957328,-0.0,-0.0,-0.0,-0.11448757576974028,-0.0,-0.42627754807113327,-0.0,-0.0,-0.14415318533980973,-0.7811408614668219,-0.0,-0.08317610694070891
2019-08-16,-0.0,-0.39224501264400113,-0.0,-0.4944005137879822,-0.0,1.0,-0.5699032633564806,-0.0,-0.0,-0.0,-0.11383614980130856,-0.0,-0.4139605828282423,-0.0,-0.0,-0.14807530205113797,-0.7821619234937583,-0.0,-0.09938586280255289
2019-08-19,-0.0,-0.37841181165203513,-0.0,-0.48403830806065445,-0.0,1.0,-0.5758579409417398,-0.0,-0.0,-0.0,-0.11528332003192339,-0.0,-0.4000399042298484,-0.0,-0.0,-0.15163607342378294,-0.7729848363926576,-0.0,-0.112170790103751
2019-08-20,-0.0,-0.39950185814817746,-0.0,-0.4696766031469914,-0.0,1.0,-0.5925120581956196,-0.0,-0.0,-0.0,-0.07958409108879576,-0.0,-0.41420890329722465,-0.0,-0.0,-0.1351703961413774,-0.7663082153870483,-0.0,-0.09650510002372105
2019-08-21,-0.0,-0.3988151658767773,-0.0,-0.4680094786729858,-0.0,1.0,-0.586176935229068,-0.0,-0.0,-0.0,-0.08009478672985783,-0.0,-0.4140205371248026,-0.0,-0.0,-0.13436018957345974,-0.7662322274881517,-0.0,-0.10173775671406005
2019-08-22,-0.0,-0.4067415730337079,-0.0,-0.4565740193179578,-0.0,1.0,-0.5998817267888823,-0.0,-0.0,-0.0,-0.08492016558249557,-0.0,-0.4156514882712399,-0.0,-0.0,-0.1336093041592746,-0.7604967474866943,-0.0,-0.08452592154543663
2019-08-23,-0.0,-0.41103639240506323,-0.0,-0.44173259493670886,-0.0,1.0,-0.5846518987341771,-0.0,-0.0,-0.0,-0.09604430379746834,-0.0,-0.41364715189873413,-0.0,-0.0,-0.13409810126582278,-0.7801424050632911,-0.0,-0.09438291139240505
2019-08-26,-0.0,-0.40312876052948254,-0.0,-0.4264974185784713,-0.0,1.0,-0.5679515546756725,-0.0,-0.0,-0.0,-0.08543922984356196,-0.0,-0.4020418462016226,-0.0,-0.0,-0.14529715461356313,-0.7470206901905981,-0.0,-0.10449904894996312
2019-08-27,-0.0,-0.4007632086234706,-0.0,-0.429245839726189,-0.0,1.0,-0.5787403123647664,-0.0,-0.0,-0.0,-0.08517250875329477,-0.0,-0.4004484834179157,-0.0,-0.0,-0.14390810023997797,-0.7774892796726857,-0.0,-0.11833667728864233
2019-08-28,-0.0,-0.3811136488934394,-0.0,-0.42990470189808616,-0.0,1.0,-0.5937229266755926,-0.0,-0.0,-0.0,-0.08505946286524377,-0.0,-0.39863747341891786,-0.0,-0.0,-0.1409388044419942,-0.7718752461211309,-0.0,-0.13664645191777586
2019-08-29,-0.0,-0.3951907587128207,-0.0,-0.43224234804133427,-0.0,1.0,-0.59801186593847,-0.0,-0.0,-0.0,-0.06927036265765589,-0.0,-0.4005343601430199,-0.0,-0.0,-0.13303995913716554,-0.7814624179796472,-0.0,-0.1194059172527602
2019-08-30,-0.0,-0.3800491050213844,-0.0,-0.4478061143671788,-0.0,1.0,-0.6529383811183272,-0.0,-0.0,-0.0,-0.08272612070331062,-0.0,-0.3452795818153017,-0.0,-0.03940281957864723,-0.1588785046728972,-0.7446934896245841,-0.0,-0.10830825281165847
2019-09-03,-0.0,-0.3727261918915705,-0.0,-0.4902706772876788,-0.0,1.0,-0.6438394166369437,-0.0,-0.0,-0.0,-0.09824436254111679,-0.0,-0.3060674513533864,-0.0,-0.019894582491182183,-0.1645464272975865,-0.7519518091388261,-0.0,-0.11552332263305988
2019-09-04,-0.0,-0.3853566069030882,-0.0,-0.4803727983571598,-0.0,1.0,-0.6704051812653029,-0.0,-0.0,-0.0,-0.09201484874812417,-0.0,-0.3243029776478951,-0.0,-0.016507384882710686,-0.1503435747571282,-0.7305505094384329,-0.0050943843298317665,-0.09414738172340258
2019-09-05,-0.0,-0.3928571428571428,-0.0,-0.4747204284139234,-0.0,1.0,-0.6537643723421012,-0.0,-0.0,-0.0,-0.0848952590959206,-0.0,-0.3220192156245078,-0.0,-0.012639785793038273,-0.14014017955583555,-0.741809733816349,-0.018743109151047408,-0.09607812253898251
2019-09-06,-0.0,-0.3946579341907993,-0.0,-0.482837528604119,-0.0,1.0,-0.6597096188747731,-0.0,-0.0,-0.0,-0.08545727136431783,-0.0,-0.303716562771246,-0.0,-0.02844630316420737,-0.1345379941608143,-0.7471790420579183,-0.013651069202240984,-0.09520239880059969
2019-09-09,-0.0,-0.4166041609095575,-0.0,-0.46306896687852833,-0.0,1.0,-0.6438750937586357,-0.0,-0.0,-0.0,-0.08396826023449529,-0.0,-0.31021278275630654,-0.0,-0.02854210256207809,-0.1252615372468517,-0.7698472227705183,-0.002566025818167463,-0.103785875014804
2019-09-10,-0.0,-0.4166333306664533,-0.0,-0.4115129210336827,-0.0,1.0,-0.7533802704216337,-0.0,-0.0,-0.0,-0.06420513641091287,-0.0,-0.35698855908472676,-0.0,-0.01404112328986319,-0.1197295783662693,-0.7985438835106808,-0.0,-0.06528522281782542
2019-09-11,-0.0,-0.4068448683525027,-0.0,-0.39145593716186433,-0.0,1.0,-0.791327696068609,-0.0,-0.0,-0.0,-0.05879052618923577,-0.0,-0.35190157496092656,-0.0,-0.02420550635194165,-0.13108644251192242,-0.7749769566785557,-0.0,-0.076944655953192
2019-09-12,-0.0,-0.3686913620187642,-0.0,-0.38248139760595273,-0.0,1.0,-0.8079505014558395,-0.0,-0.0,-0.0,-0.07432869621481722,-0.0,-0.335975412487868,-0.0,-0.023091232610805562,-0.18331446133937238,-0.7487868003882239,-0.0,-0.11937884179877063
2019-09-13,-0.0,-0.3743828409550789,-0.0,-0.3820720356131121,-0.0,1.0,-0.798704977741805,-0.0,-0.0,-0.0,-0.07810602994738973,-0.0,-0.3365439093484419,-0.0,-0.02444354512343181,-0.18660461351679483,-0.7486038041278835,-0.0,-0.11752326993120195
2019-09-16,-0.0,-0.3779090945885781,-0.0,-0.36803335087222244,-0.0,1.0,-0.8020399077184603,-0.0,-0.0,-0.0,-0.09183632169020924,-0.0,-0.3646335046747885,-0.0,-0.016432589954263974,-0.1659043995628769,-0.7623345610555712,-0.0,-0.09827174484963774
2019-09-17,-0.0,-0.3803945495220663,-0.0,-0.41216188732967257,-0.0,1.0,-0.8058979052267643,-0.0,-0.0,-0.0,-0.09762050030506406,-0.0,-0.34480374211917836,-0.0,-0.026926988000813504,-0.1570469798657718,-0.7631075859263778,-0.0,-0.07952003254016678
2019-09-18,-0.0,-0.38932508848297465,-0.0,-0.4025466823969733,-0.0,1.0,-0.7950856352467353,-0.0,-0.0,-0.0,-0.10654570603311501,-0.0,-0.34368007810910867,-0.0,-0.035108417070094794,-0.15174321630527643,-0.7700663113787072,-0.0,-0.07408160774581994
2019-09-19,-0.0,-0.39289203712750365,-0.0,-0.38804754925907836,-0.0,1.0,-0.7874938935026868,-0.0,-0.0,-0.0,-0.10857352222765022,-0.0,-0.34697117733268196,-0.0,-0.02593225858980622,-0.136419149975574,-0.8033300765347664,-0.0,-0.08133854421104056
2019-09-20,-0.0,-0.39168534746280825,-0.0,-0.36975748930099855,-0.0,1.0,-0.7964948033421643,-0.0,-0.0,-0.0,-0.09961279804361116,-0.0,-0.3728551049521092,-0.0,-0.03305481964540452,-0.12125534950071326,-0.8139800285306704,-0.0,-0.07715508457305889
2019-09-23,-0.0,-0.38516318059737936,-0.0,-0.37169365996581755,-0.0,1.0,-0.8057296329453896,-0.0,-0.0,-0.0,-0.0992919345649874,-0.0,-0.39273215593716937,-0.0,-0.015707658500854562,-0.11862130707251567,-0.8074794498250183,-0.0,-0.07288190770733295
2019-09-24,-0.0,-0.39220314153170016,-0.0,-0.334418491088142,-0.0,1.0,-0.8027183201757956,-0.0,-0.0,-0.0,-0.09497843248962318,-0.0,-0.4208919996744527,-0.0,-0.0,-0.12810287295515588,-0.81903637991373,-0.0066330267762676,-0.07039960934320827
2019-09-25,-0.0,-0.39493774239640744,-0.0,-0.31704429475403145,-0.0,1.0,-0.8204123290467442,-0.0,-0.0,-0.0,-0.11332925086752399,-0.0,-0.41751377832210657,-0.0,-0.0,-0.1422739334558073,-0.791141049193713,-0.024739742804654012,-0.06107368850785874
2019-09-26,-0.0,-0.4063611463145415,-0.0,-0.3546870528596542,-0.0,1.0,-0.7912595560279629,-0.0,-0.0,-0.0,-0.10686398757205348,-0.0,-0.4011692081272229,-0.0,-0.0,-0.1323331016720494,-0.7960017987817342,-0.0,-0.09946445362004824
2019-09-27,-0.0,-0.3629407850964737,-0.0,-0.37774451097804396,-0.0,1.0,-0.7757817697937459,-0.0,-0.0,-0.0,-0.11260811709913507,-0.0,-0.43779108449767135,-0.0,-0.0007485029940119761,-0.17198935462408516,-0.8226879574184963,-0.0,-0.09601630073186959
2019-09-30,-0.0,-0.3805106347415486,-0.0,-0.3448247043583636,-0.0,1.0,-0.7917763570264511,-0.0,-0.0,-0.0,-0.10914713133592412,-0.0,-0.4511303330408257,-0.0,-0.0,-0.17508670761773432,-0.8362375161923864,-0.0,-0.09000877522878276
2019-10-01,-0.0,-0.36695937145498086,-0.0,-0.38527792949876055,-0.0,1.0,-0.7882862064619134,-0.0,-0.0,-0.0,-0.10075206924078821,-0.0,-0.4455695138859712,-0.0,-0.0,-0.17646317381622623,-0.8277803453636402,-0.0,-0.11041552875929583
2019-10-02,-0.0,-0.33142522876363184,-0.0,-0.3684452429699578,-0.0,1.0,-0.7909580913383195,-0.0,-0.0,-0.0,-0.09768938286048554,-0.0,-0.48623239877992736,-0.0,-0.0,-0.14703547403167175,-0.8453599632306857,-0.0,-0.11122717586595915
2019-10-03,-0.0,-0.4712817165701232,-0.0,-0.2513257730276577,-0.0,1.0,-0.7584237578526556,-0.0,-0.0,-0.0,-0.03944684669984499,-0.0,-0.5090560496043077,-0.0,-0.0,-0.18862690707350904,-0.8134535367545076,-0.0,-0.047646242963204695
2019-10-04,-0.0,-0.49727440456222743,-0.0,-0.24974840657497485,-0.0,1.0,-0.7291177457229118,-0.0,-0.0,-0.0,-0.006331767863133177,-0.0,-0.5527926870177793,-0.0,-0.0,-0.12453874538745388,-0.9529100972827911,-0.0,-0.0804260315330426
2019-10-07,-0.0,-0.49269648933521454,-0.0,-0.2472404348908623,-0.0,1.0,-0.6568594904141422,-0.0,-0.0,-0.0,-0.009129388330981824,-0.0,-0.5633247572412649,-0.0,-0.0,-0.16428749273798657,-0.9302431737073616,-0.0,-0.08598223918997426
