Date,AAP,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-09,1.0,-0.0,-0.07922432573409838,-0.14724924058789238,-1.2463870393666965,-0.5955018256573901,0.0
2019-09-10,1.0,-0.0,-0.07476148111789428,-0.1626836825474737,-1.2489799674816702,-0.5813418412737369,0.0
2019-09-11,1.0,-0.0,-0.10358888162604662,-0.09076477729012979,-1.2621471036822611,-0.6561459208765212,0.0
2019-09-12,1.0,-0.0,-0.12760392340028026,-0.08264051066479838,-1.255924023042192,-0.647641289117235,0.0
2019-09-13,1.0,-0.0,-0.12660166260391273,-0.06637914869679355,-1.2624226514157135,-0.6697918619913745,0.0
2019-09-16,1.0,-0.0,-0.13244763988746483,-0.06058143169740544,-1.2623319787433573,-0.6706158174429508,0.0
2019-09-17,1.0,-0.0,-0.13835770528683916,-0.0582427196600425,-1.2618110236220474,-0.6661979752530934,0.0
2019-09-18,1.0,-0.0,-0.1331542114471382,-0.05617345663584104,-1.2639340164958761,-0.6709885028742815,0.0
2019-09-19,1.0,-0.0,-0.14334833708427108,-0.05742060515128783,-1.2459364841210303,-0.6791072768192049,0.0
2019-09-20,1.0,-0.0,-0.15186111979981234,-0.06656240225211135,-1.2330935251798563,-0.6763841101032217,0.0
2019-09-23,1.0,-0.0,-0.1571764705882353,-0.07463529411764706,-1.2192313725490196,-0.6862117647058824,0.0
2019-09-24,1.0,-0.0,-0.15880085923679554,-0.09514783927217589,-1.218599949456659,-0.6864417487995956,0.0
2019-09-25,1.0,-0.0,-0.15301839755120072,-0.09192464262046766,-1.222695572596169,-0.6880305468774653,0.0
2019-09-26,1.0,-0.0,-0.12848803643594842,-0.1152415164539098,-1.2845275514786068,-0.679164795689268,0.0
2019-09-27,1.0,-0.0,-0.11763372620126927,-0.11031602124077193,-1.3092539826447351,-0.7007511980313431,0.0
2019-09-30,1.0,-0.0,-0.106996952208028,-0.1025549575254523,-1.322547175928928,-0.7102003761104987,0.0
2019-10-01,1.0,-0.0,-0.07326829268292684,-0.12809756097560976,-1.3208780487804876,-0.7297886178861789,0.0
2019-10-02,1.0,-0.0,-0.08300278642845435,-0.17082445500737584,-1.3322078347811834,-0.692116046549746,0.0
2019-10-03,1.0,-0.0,-0.09035585022901252,-0.15422311905448255,-1.3028090067582718,-0.6555843823067807,0.0
2019-10-04,1.0,-0.0,-0.12521649881326577,-0.17791391365706588,-1.2554365257553404,-0.6488228879337995,0.0
2019-10-07,1.0,-0.0,-0.15103435065764267,-0.18707700166006894,-1.2163516792235984,-0.6379772698250542,0.0
2019-10-08,1.0,-0.0,-0.14858693916653362,-0.17732715950822292,-1.2290276225451062,-0.6384160945233913,0.0
2019-10-09,1.0,-0.0,-0.15190115279281574,-0.17368320489140818,-1.2298898159352907,-0.6290045220049678,0.0
2019-10-10,1.0,-0.0,-0.17873911213288865,-0.2169478353786873,-1.192047404721044,-0.6502930414791309,0.0
2019-10-11,1.0,-0.0,-0.1830582413647166,-0.24501090601295697,-1.1717290099944657,-0.655728098447114,0.0
2019-10-14,1.0,-0.0,-0.15627345407081092,-0.28027410670582475,-1.1889052047642357,-0.6377223038015989,0.0
2019-10-15,1.0,-0.0,-0.1619803402893439,-0.2961366382547925,-1.1838280918324027,-0.6237875967473303,0.0
2019-10-16,1.0,-0.0,-0.18335296427169218,-0.3055555555555555,-1.1679426776599922,-0.6149718623216855,0.0
2019-10-17,1.0,-0.0,-0.14176744792515567,-0.36339928936988625,-1.1314665710467127,-0.6231378557225283,0.0
2019-10-18,1.0,-0.0,-0.149782899676798,-0.36965818941595113,-1.1221638209656881,-0.623028957591982,0.0
2019-10-21,1.0,-0.0,-0.11029123677680554,-0.37400417918244744,-1.1158417134648035,-0.6648491576335379,0.0
2019-10-22,1.0,-0.0,-0.10030712932104817,-0.37505717833104624,-1.1180814219434099,-0.673887473044501,0.0
2019-10-23,1.0,-0.0,-0.10073750163164079,-0.37207936300744027,-1.1125832136796765,-0.6778814776138885,0.0
2019-10-24,1.0,-0.0,-0.09199341021416804,-0.4198023064250412,-1.1052718286655685,-0.677825370675453,0.0
2019-10-25,1.0,-0.0,-0.09145397661781657,-0.4270047752346452,-1.0984686316482795,-0.6763708216696855,0.0
2019-10-28,1.0,-0.0,-0.11968691172099476,-0.44189041910234816,-1.1004986954655043,-0.6405099243700254,0.0
2019-10-29,1.0,-0.0,-0.12074931789445667,-0.47707459905503435,-1.085579290610235,-0.6439076329273974,0.0
2019-10-30,1.0,-0.0,-0.1396249428266504,-0.3967068150632718,-0.9355389541088581,-0.5773745997865528,0.0
2019-10-31,1.0,-0.0,-0.14990161949447556,-0.3828363856515817,-0.9340699258362344,-0.5602845466929015,0.0
2019-11-01,1.0,-0.0,-0.15668496224641418,-0.3896958486217667,-0.9324074354853382,-0.5536282863814174,0.0
2019-11-04,1.0,-0.0,-0.1533218213214578,-0.3934684479990306,-0.9333515101941894,-0.5493350298403465,0.0
2019-11-05,1.0,-0.0,-0.17191556953905365,-0.46339004795796807,-0.8897883129181049,-0.5295842624553257,0.0
2019-11-06,1.0,-0.0,-0.17146010915557736,-0.4598638621450911,-0.8906911142454162,-0.5441221561292697,0.0
2019-11-07,1.0,-0.0,-0.15426347085146816,-0.46410837981977565,-0.8967081468767241,-0.5499601544780237,0.0
2019-11-08,1.0,-0.0,-0.13491917707567966,-0.46794636296840564,-0.8999816311535637,-0.5586272348763165,0.0
2019-11-11,1.0,-0.0,-0.1223835506643238,-0.4911372113813619,-0.899842781836678,-0.5693455408613088,0.0
2019-11-12,1.0,-0.0,-0.12975922557573144,-0.4950211178592348,-0.8925301353392731,-0.5655886795942905,0.0
2019-11-13,1.0,-0.0,-0.14049991831400097,-0.6263355660839732,-0.9031530795621631,-0.5974513968305833,0.0
2019-11-14,1.0,-0.0,-0.1375253948489416,-0.6458811193394063,-0.9023527098761387,-0.590995478078511,0.0
2019-11-15,1.0,-0.0,-0.13641736161271256,-0.6612712587825859,-0.8911287674830914,-0.5943922778908661,0.0
2019-11-18,1.0,-0.0,-0.11712369696567293,-0.6654272624659717,-0.9197596441139367,-0.617522076887325,0.0
2019-11-19,1.0,-0.0,-0.18420874738051782,-0.6548705468802812,-0.9172919624146556,-0.6236057594808355,0.0
2019-11-20,1.0,-0.0,-0.177969251562764,-0.6540631863490455,-0.9161682716675114,-0.6307484372360196,0.0
2019-11-21,1.0,-0.0,-0.1736194017123171,-0.6799126786506123,-0.9160896408227308,-0.6414025991745405,0.0
2019-11-22,1.0,-0.0,-0.17847374179431072,-0.696765590809628,-0.9149343544857768,-0.6288635120350109,0.0
2019-11-25,1.0,-0.0,-0.17876560095742863,-0.6982048213369807,-0.9159172508121046,-0.6265002564540947,0.0
2019-11-26,1.0,-0.0,-0.16304347826086957,-0.7006767842493848,-0.9207000273448182,-0.6336819797648345,0.0
2019-11-27,1.0,-0.0,-0.16272543718558571,-0.6900858971287772,-0.9229321378460694,-0.6464871154306834,0.0
2019-11-29,1.0,-0.0,-0.1648473124222744,-0.7184606881304407,-0.9431048777117589,-0.6280572060245958,0.0
2019-12-02,1.0,-0.0,-0.17195628644251248,-0.7494850040152229,-0.9417967249746866,-0.6282252714639852,0.0
2019-12-03,1.0,-0.0,-0.16465262058157756,-0.7374194671774333,-0.9455336931917115,-0.6349294793661849,0.0
2019-12-04,1.0,-0.0,-0.1679603807382951,-0.7313406624284359,-0.9617505531944786,-0.6512591760036528,0.0
2019-12-05,1.0,-0.0,-0.15939151093932838,-0.7593702350980462,-0.950994645579944,-0.6762171554200206,0.0
2019-12-06,1.0,-0.0,-0.20463749417625343,-0.7736444109952335,-0.9710067017883383,-0.6345554241479411,0.0
2019-12-09,1.0,-0.0,-0.16141443752290216,-0.8146940271161598,-1.0206302674972518,-0.667607182117992,0.0
2019-12-10,1.0,-0.0,-0.13986797359471892,-1.019603920784157,-1.1866773354670934,-0.6546509301860371,0.0
2019-12-11,1.0,-0.0,-0.135043288291933,-1.0442592442754268,-1.1985597540254067,-0.6677724735010924,0.0
2019-12-12,1.0,-0.0,-0.1325890870849007,-1.0430772964446062,-1.2003802127573513,-0.6687699712818023,0.0
2019-12-13,1.0,-0.0,-0.1378219428107889,-1.0737375785844658,-1.1942405191644696,-0.650172378827824,0.0
2019-12-16,1.0,-0.0,-0.13826118706641244,-1.0763519818248204,-1.1941255223335632,-0.64822102316524,0.0
2019-12-17,1.0,-0.0,-0.09486711300466627,-1.1356867518766485,-1.2264556705214038,-0.6005680665449381,0.0
2019-12-18,1.0,-0.0,-0.1561224910357334,-1.152495569385484,-1.214153237439723,-0.5987717924411655,0.0
2019-12-19,1.0,-0.0,-0.167279487709151,-1.1590167320801488,-1.2051642222681267,-0.5998347448874201,0.0
2019-12-20,1.0,-0.0,-0.19830368225072403,-1.168018204385602,-1.1966901117087299,-0.5743483657426561,0.0
2019-12-23,1.0,-0.0,-0.19820450520940577,-1.1547584730058065,-1.19939875633159,-0.5657455833299017,0.0
2019-12-24,1.0,-0.0,-0.2011380504700643,-1.1453076034966188,-1.2132195282863267,-0.563706086095992,0.0
2019-12-26,1.0,-0.0,-0.18851089834996942,-1.1262171521694846,-1.1690772051334284,-0.5903850071297617,0.0
2019-12-27,1.0,-0.0,-0.2051334450484326,-1.1421915232762496,-1.1526545959864307,-0.5871173417255896,0.0
2019-12-30,1.0,-0.0,-0.20860559733694983,-1.1647145851313032,-1.1689064233756628,-0.5673776353100727,0.0
2019-12-31,1.0,-0.0,-0.20859147417223978,-1.1696959750543634,-1.1593156361547614,-0.565338694456981,0.0
2020-01-02,1.0,-0.0,-0.20745509718691055,-1.1686623472484214,-1.1592307061428688,-0.5654063807102436,0.0
2020-01-03,1.0,-0.0,-0.21018793273986153,-1.1843883943290472,-1.1464309264754369,-0.5802835476425982,0.0
2020-01-06,1.0,-0.0,-0.22578102310915654,-1.2065303074306104,-1.1409368128448742,-0.575612994233083,0.0
2020-01-07,1.0,-0.0,-0.22330864608471335,-1.2188150120662395,-1.128817508529583,-0.5898310726470833,0.0
2020-01-08,1.0,-0.0,-0.2387841945288754,-1.144599797365755,-1.064275582573455,-0.6050253292806484,0.0
2020-01-09,1.0,-0.0,-0.26108513382779747,-1.1218961625282167,-1.041317316994518,-0.6066591422121896,0.0
2020-01-10,1.0,-0.0,-0.26357962552848807,-1.1258707469297364,-1.0346688141735456,-0.6024562109925509,0.0
2020-01-13,1.0,-0.0,-0.2658253448206124,-1.1328722242446305,-1.0429155037819036,-0.6032034947215145,0.0
2020-01-14,1.0,-0.0,-0.2534387612223046,-1.1701672020426652,-1.0764352195041593,-0.6182357301704967,0.0
2020-01-15,1.0,-0.0,-0.2653739152098991,-1.1854420130382428,-1.0712951044305112,-0.6301955736411576,0.0
2020-01-16,1.0,-0.0,-0.2650527364836807,-1.186280209284943,-1.0695540237521801,-0.6315505356697949,0.0
2020-01-17,1.0,-0.0,-0.25523896297523396,-1.1841712913111904,-1.065352439327425,-0.6366685993539303,0.0
2020-01-21,1.0,-0.0,-0.2621660799337337,-1.1778422033547318,-1.0670946365707186,-0.6345413129012218,0.0
2020-01-22,1.0,-0.0,-0.2612167613402486,-1.163538322219478,-1.0433851979912736,-0.6480612496912818,0.0
2020-01-23,1.0,-0.0,-0.23936792034506388,-1.0785665336396986,-1.0386584431813601,-0.6745273511508848,0.0
2020-01-24,1.0,-0.0,-0.2384261129514422,-1.0855215318736366,-1.042659772158035,-0.6731841318574776,0.0
2020-01-27,1.0,-0.0,-0.23599885118778977,-1.1008493004554218,-1.0953924424568169,-0.6706601567308087,0.0
2020-01-28,1.0,-0.0,-0.256551780530684,-1.1123103969908827,-1.077681017212478,-0.6419313953963777,0.0
2020-01-29,1.0,-0.0,-0.2592637886755534,-1.1079450491215197,-1.0649790061554767,-0.644286820757409,0.0
2020-01-30,1.0,-0.0,-0.24900366002440016,-1.0964619764131762,-1.0903212688084587,-0.6309068727124847,0.0
2020-01-31,1.0,-0.0,-0.2702347726153341,-1.096248563454277,-1.0994500082088328,-0.6384830077163027,0.0
2020-02-03,1.0,-0.0,-0.2615676308039856,-1.0636976078099158,-1.0712412763725847,-0.6375811852031142,0.0
2020-02-04,1.0,-0.0,-0.25519932418842267,-1.052294943481234,-1.0710406693752765,-0.644153023050002,0.0
2020-02-05,1.0,-0.0,-0.2649596548693776,-1.0697850922745067,-1.0468962211392505,-0.6129264200687066,0.0
2020-02-06,1.0,-0.0,-0.27104871475119674,-1.0608230419566353,-1.0609034957158374,-0.629912707671266,0.0
2020-02-07,1.0,-0.0,-0.281924713058833,-1.04093426438719,-1.0572277068785616,-0.6330764908901195,0.0
2020-02-10,1.0,-0.0,-0.3017234563997154,-1.0075104751363744,-1.0283816902521938,-0.6152265001185865,0.0
2020-02-11,1.0,-0.0,-0.31266973668673986,-0.981186287243673,-1.0301491714881725,-0.6119179753611209,0.0
2020-02-12,1.0,-0.0,-0.31152794060179756,-0.950801094177413,-1.0195388823759282,-0.6258694802657288,0.0
2020-02-13,1.0,-0.0,-0.3243602266067591,-0.9442469232271928,-1.0253174448134401,-0.6130884938464544,0.0
2020-02-14,1.0,-0.0,-0.32836346560225405,-0.9527275573295767,-1.0179228300853096,-0.6142678249980433,0.0
2020-02-18,1.0,-0.0,-0.32988964545668,-0.9477968224152775,-1.0140095484072944,-0.6215465289191516,0.0
2020-02-19,1.0,-0.0,-0.39452088351773973,-1.040909647654432,-1.0434818111297104,-0.6038868248070878,0.0
2020-02-20,1.0,-0.0,-0.3944555914991196,-1.0531100282543713,-1.0422587117644648,-0.6050120797674132,0.0
2020-02-21,1.0,-0.0,-0.41507809617513225,-1.0526790472676588,-1.028532775796335,-0.6032878284753823,0.0
2020-02-24,1.0,-0.0,-0.4218608852755194,-1.0549807013221646,-1.0292765048862609,-0.6000246366100025,0.0
2020-02-25,1.0,-0.0,-0.476577761830722,-1.0712036040346051,-0.8897261093170674,-0.5492564685244987,0.0
2020-02-26,1.0,-0.0,-0.44980866607398245,-1.0305747748444205,-0.8828417919678404,-0.5021452591704998,0.0
2020-02-27,1.0,-0.0,-0.4505141885100131,-1.0308899713910151,-0.8819299466481094,-0.5027449161060852,0.0
2020-02-28,1.0,-0.0,-0.5540604775311712,-0.9149877509232514,-0.7181249771472448,-0.4693041793118578,0.0
2020-03-02,1.0,-0.0,-0.5183453237410072,-0.8951079136690647,-0.7149280575539568,-0.4687410071942446,0.0
2020-03-03,1.0,-0.0,-0.6222055360251203,-0.7308440561111301,-0.6363698419741289,-0.4236663367350422,0.0
2020-03-04,1.0,-0.0,-0.6577992744860943,-0.738546285100094,-0.5624748085449416,-0.4000738949348381,0.0
2020-03-05,1.0,-0.0,-0.7253715977092852,-0.6309761276623126,-0.5010295347789718,-0.359918924136156,0.0
2020-03-06,1.0,-0.0,-0.7689950197931299,-0.6017430724045459,-0.4815796194611161,-0.3401225897075724,0.0
2020-03-09,1.0,-0.0,-0.7426239400387462,-0.6073617683488424,-0.4777527233461429,-0.34814367834344334,0.0
2020-03-10,1.0,-0.09469674424141421,-0.4564906850782692,-0.6667162668888758,-0.5296113326587704,-0.2284685435390751,0.0
2020-03-11,1.0,-0.04851985559566787,-0.5179783393501806,-0.6553646209386282,-0.4750613718411552,-0.1911624548736462,0.0
2020-03-12,1.0,-0.06415667735944623,-0.4752377736507401,-0.6126962687827114,-0.4671056334064945,-0.19469300467105635,0.0
2020-03-13,1.0,-0.1653520068684267,-0.40751770766258855,-0.506412320240395,-0.40606889890534453,-0.19762824640480792,0.0
2020-03-16,1.0,-0.11520913516682384,-0.5062319985726302,-0.46664797491907317,-0.3647694542859327,-0.09601610888792599,0.0
2020-03-17,1.0,-0.20817665615141956,-0.40671293375394324,-0.38422712933753944,-0.3424858044164038,-0.18205678233438485,0.0
2020-03-18,1.0,-0.20359565130660284,-0.4144225014961101,-0.35323159784560143,-0.33645022940355074,-0.18581687612208259,0.0
2020-03-19,1.0,-0.19788698656042764,-0.4448927103557831,-0.36786101515418945,-0.34297385208905923,-0.1678811871201997,0.0
2020-03-20,1.0,-0.19918544939414637,-0.3867597581644785,-0.3946522981963523,-0.35303938681035135,-0.19602337406086365,0.0
2020-03-23,1.0,-0.2107963126920473,-0.35185667413155564,-0.45781469715119005,-0.37583980001041617,-0.2077235560647883,0.0
2020-03-24,1.0,-0.24622233861463927,-0.3803587796255074,-0.40890401990310327,-0.3700929684431059,-0.2132250883854917,0.0
2020-03-25,1.0,-0.24721051959657858,-0.37296055151283036,-0.36621983914209116,-0.36236435593003957,-0.2045704072513724,0.0
2020-03-26,1.0,-0.24023262367740117,-0.3732738964465965,-0.37885891425204316,-0.36530627930212894,-0.20426305946250606,0.0
2020-03-27,1.0,-0.23787470100259553,-0.37042597587663495,-0.37083312127843654,-0.3648022800142501,-0.2007481296758105,0.0
2020-03-30,1.0,-0.2268556073818698,-0.36676130602311907,-0.3841005881160008,-0.3646572703305618,-0.19258264043804502,0.0
2020-03-31,1.0,-0.2178842900073234,-0.3746811788176469,-0.37958029243162705,-0.3572312432132125,-0.1959140382332887,0.0
2020-04-01,1.0,-0.21803162734300005,-0.3706613449199212,-0.3810185419087556,-0.3571969888344364,-0.19921184257060578,0.0
2020-04-02,1.0,-0.22459262973176236,-0.34637753823013284,-0.37751316119328154,-0.3628729004763098,-0.19553772875407371,0.0
2020-04-03,1.0,-0.22390820688448365,-0.35134864885133615,-0.37812164087693423,-0.35044871634627406,-0.19598530110241733,0.0
2020-04-06,1.0,-0.22404166353689375,-0.35599288915596283,-0.3793284759257868,-0.34950799969954177,-0.19494729462430205,0.0
2020-04-07,1.0,-0.23254225280842022,-0.36390547515433663,-0.38503187936443684,-0.3531272138447526,-0.19550146746280744,0.0
2020-04-08,1.0,-0.22917300862506343,-0.3647133434804668,-0.3737442922374429,-0.3561390157280568,-0.213013698630137,0.0
2020-04-09,1.0,-0.2317326181560571,-0.3580862260904767,-0.378782511891509,-0.35454407448638803,-0.20696285801032285,0.0
2020-04-13,1.0,-0.2258080846432278,-0.3736046776520617,-0.37223783127040777,-0.35353228541777404,-0.2060141240792771,0.0
2020-04-14,1.0,-0.2381568926123382,-0.34953033764914954,-0.3961411525767962,-0.35460776846915465,-0.2002792586951003,0.0
2020-04-15,1.0,-0.2392126984126984,-0.3488507936507937,-0.3975619047619048,-0.35492063492063497,-0.1991111111111111,0.0
2020-04-16,1.0,-0.24191094431483923,-0.34090678567806065,-0.39996449944213414,-0.35652703113906076,-0.19644487270514252,0.0
2020-04-17,1.0,-0.25629856069290535,-0.33942172971595974,-0.41255890969303277,-0.3566169914660553,-0.18254999363138455,0.0
2020-04-20,1.0,-0.26723633681747666,-0.324101625085832,-0.4223442943973958,-0.35380585437806766,-0.17570763714045928,0.0
2020-04-21,1.0,-0.27016632281398845,-0.324444104836861,-0.42016250222867474,-0.3559766689590178,-0.17630727694149412,0.0
2020-04-22,1.0,-0.2626049887081631,-0.333984622801898,-0.41267223223121624,-0.35743104367022765,-0.17077317364053896,0.0
2020-04-23,1.0,-0.2531847537039382,-0.34291503102443965,-0.40623021400531845,-0.35560339369380783,-0.17467392680764848,0.0
2020-04-24,1.0,-0.2501519295047098,-0.3431074648029981,-0.4088422971741112,-0.3557935784462676,-0.17426314190215741,0.0
2020-04-27,1.0,-0.26069277491168774,-0.3481664082950012,-0.39975602937812904,-0.35736613382805155,-0.17540471168263488,0.0
2020-04-28,1.0,-0.26731692448373084,-0.3372450405141101,-0.40039117071807767,-0.36124869821433114,-0.17386776397673295,0.0
2020-04-29,1.0,-0.2591896354629747,-0.3459926330496634,-0.39336974469706587,-0.3586434650069859,-0.1831068207798806,0.0
2020-04-30,1.0,-0.25888826900644113,-0.33706953390475225,-0.39699244306943243,-0.3627073084140589,-0.18022518638738141,0.0
2020-05-01,1.0,-0.25702617694805197,-0.34359780844155846,-0.3941000405844156,-0.3607193587662338,-0.18108258928571427,0.0
2020-05-04,1.0,-0.2599984802816545,-0.3412780831285935,-0.39358172285403104,-0.362250196296953,-0.1757300980218333,0.0
2020-05-05,1.0,-0.26298833079655,-0.3424150177574835,-0.4013952308472857,-0.3601725012683917,-0.16978691019786912,0.0
2020-05-06,1.0,-0.2604857070579307,-0.3436124462433595,-0.3886162408297496,-0.3557551226916266,-0.18125474323298763,0.0
2020-05-07,1.0,-0.25933877200515243,-0.3388982901017856,-0.3924431086303134,-0.3527138635617407,-0.18230495289571388,0.0
2020-05-08,1.0,-0.255618403110954,-0.3400080803999798,-0.39730316650674213,-0.35094187162264534,-0.18125347204686632,0.0
2020-05-11,1.0,-0.2534111582777441,-0.34677582373155447,-0.3945320396199717,-0.3489235900545785,-0.1831412977562159,0.0
2020-05-12,1.0,-0.2551938533083961,-0.34724258201486125,-0.39683061214173787,-0.3485315675074559,-0.1796239195268665,0.0
2020-05-13,1.0,-0.25257692986214375,-0.3399531238186447,-0.3963557549333401,-0.34970639381032786,-0.18163260162806522,0.0
2020-05-14,1.0,-0.25028989160574744,-0.34368540458784974,-0.3954121502394757,-0.3490547012856063,-0.1823292160322662,0.0
2020-05-15,1.0,-0.2461697409535329,-0.3437657494204213,-0.3947434734401774,-0.34895675839129114,-0.18627154520713637,0.0
2020-05-18,1.0,-0.25174612815062253,-0.3571464723150116,-0.39882579208421903,-0.34702399028241726,-0.17585281911124606,0.0
2020-05-19,1.0,-0.2546158126359451,-0.3494612777581061,-0.41036471242854977,-0.3481460873084121,-0.16657392887854722,0.0
2020-05-20,1.0,-0.26420360831282197,-0.3363698647517065,-0.42165495191453733,-0.35073206627927633,-0.16450556979370196,0.0
2020-05-21,1.0,-0.2663148279711763,-0.3264741703034609,-0.43101085963665886,-0.3519740180655638,-0.16152440880949961,0.0
2020-05-22,1.0,-0.2671823484656353,-0.32726350494547296,-0.4281511539436977,-0.35062135429875735,-0.16292163327415676,0.0
2020-05-26,1.0,-0.2666565218494002,-0.3249892211316544,-0.42646275583961046,-0.35154328032666315,-0.1665525374724188,0.0
2020-05-27,1.0,-0.2658484633329952,-0.32617405416370826,-0.428187442945532,-0.35104980221117765,-0.16449437062582412,0.0
2020-05-28,1.0,-0.2594784021940629,-0.33187739658193455,-0.4234744406917393,-0.3495263973183677,-0.17506792960715103,0.0
2020-05-29,1.0,-0.25563031611019427,-0.33743811095594767,-0.4209470610638568,-0.34421734162752315,-0.18080487495239303,0.0
2020-06-01,1.0,-0.25576967019574987,-0.3382334272729581,-0.42024018077030495,-0.3440983065478458,-0.18054180313301346,0.0
2020-06-02,1.0,-0.2552791878172589,-0.3374365482233503,-0.4206091370558376,-0.34434010152284267,-0.18040609137055838,0.0
2020-06-03,1.0,-0.2545934422901228,-0.33793523500152267,-0.42493147903766115,-0.34204649274185367,-0.178332149020404,0.0
2020-06-04,1.0,-0.2550517871649066,-0.3373781478472786,-0.4248324532900081,-0.3435215272136474,-0.1778279853777417,0.0
2020-06-05,1.0,-0.25239219269524604,-0.3376227823041194,-0.424198583720399,-0.3426736719206071,-0.1812482550318536,0.0
2020-06-08,1.0,-0.2519527287482248,-0.3349310204909718,-0.4286873605193751,-0.3412203286670724,-0.1792199229052546,0.0
2020-06-09,1.0,-0.26286685437435,-0.33249625852928494,-0.4307891332470893,-0.34320066965984325,-0.16723739948760874,0.0
2020-06-10,1.0,-0.2625196212466454,-0.32920654210339767,-0.4234138437389235,-0.3396121322598613,-0.17699630361030938,0.0
2020-06-11,1.0,-0.25713489832611613,-0.3362708602395603,-0.4127478538327129,-0.34131023829420853,-0.18483628352199347,0.0
2020-06-12,1.0,-0.2601137164134044,-0.32056958840696387,-0.42090168058770255,-0.3372245144409781,-0.17701519573311866,0.0
2020-06-15,1.0,-0.25935055461931233,-0.3210503810649697,-0.4207057876600347,-0.3369721055411626,-0.1772014991070755,0.0
2020-06-16,1.0,-0.25786921898158616,-0.32225487979501094,-0.4166101439445324,-0.33574496947773,-0.17964177154771777,0.0
2020-06-17,1.0,-0.2585153716598376,-0.3230688016892486,-0.4173600462532365,-0.3363163319172469,-0.17852743772152535,0.0
2020-06-18,1.0,-0.27099593341921147,-0.3096663383092117,-0.43085549746154433,-0.34409335455027656,-0.17021545300699656,0.0
2020-06-19,1.0,-0.27057605374144506,-0.3089375457736697,-0.43079021137965,-0.3438644341743062,-0.17127560168699651,0.0
2020-06-22,1.0,-0.273861541181522,-0.30960018185032706,-0.42525193847397263,-0.3467026999722173,-0.17030788270653904,0.0
2020-06-23,1.0,-0.2823535376581236,-0.31581615838973814,-0.4286511014779324,-0.34965903617512106,-0.15854184095114965,0.0
2020-06-24,1.0,-0.28011460155675566,-0.3146471945437489,-0.43064323926878123,-0.3490530158971628,-0.16097462031895746,0.0
2020-06-25,1.0,-0.28043428629410716,-0.31577078207047005,-0.430734887496512,-0.3505745668552294,-0.15917911772912915,0.0
2020-06-26,1.0,-0.28041080258653484,-0.3136046659059212,-0.42984658298465833,-0.35093191327500955,-0.16102447064790162,0.0
2020-06-29,1.0,-0.27859475056316285,-0.3103343541977777,-0.4316231744665772,-0.34817383381001793,-0.1623427573464274,0.0
2020-06-30,1.0,-0.2791797309598463,-0.30873874785071304,-0.43263881865075354,-0.34641448366541927,-0.16160109234348133,0.0
2020-07-01,1.0,-0.2768737049578006,-0.3093950573608935,-0.42823571031485325,-0.3516197503411331,-0.16081265477333603,0.0
2020-07-02,1.0,-0.27363900467348745,-0.3118605532398636,-0.42649993684476445,-0.34980421876973605,-0.16440570923329545,0.0
2020-07-06,1.0,-0.2733149827015834,-0.3128361827318872,-0.42516225157200943,-0.34973105381449027,-0.164271825046087,0.0
2020-07-07,1.0,-0.26570231243057657,-0.322048874078562,-0.41840856306169844,-0.35388266181965056,-0.16444511764111885,0.0
2020-07-08,1.0,-0.2652092694501944,-0.3233200383702731,-0.41810975917604887,-0.3530822436512344,-0.1646387640733074,0.0
2020-07-09,1.0,-0.2543901519909559,-0.31594020851651805,-0.4174098731315161,-0.3521668132144203,-0.1723401582715739,0.0
2020-07-10,1.0,-0.24998744160345607,-0.3171748631134777,-0.4144522027427538,-0.35248907419500675,-0.17760084392424774,0.0
2020-07-13,1.0,-0.25424495127097363,-0.3180699286647242,-0.41464884959308757,-0.3524816638199538,-0.17233497437958406,0.0
2020-07-14,1.0,-0.2431829014374232,-0.31756265208338563,-0.40869979680405394,-0.3581265835486542,-0.18096982163911396,0.0
2020-07-15,1.0,-0.24308310318855136,-0.3168214913381873,-0.4108209892041175,-0.35829776550338943,-0.18164699974893297,0.0
2020-07-16,1.0,-0.23970846946468966,-0.3274440814274943,-0.4060819301331993,-0.3567227946720282,-0.1832369942196532,0.0
2020-07-17,1.0,-0.23489528401386167,-0.32441866305057504,-0.40502737180453013,-0.357792175179549,-0.18899100999447538,0.0
2020-07-20,1.0,-0.243493815030358,-0.32386063033784296,-0.40470611946690854,-0.3600131005466959,-0.18721185095608797,0.0
2020-07-21,1.0,-0.23544220941063923,-0.3265527051181994,-0.4003675637572065,-0.3620251252486091,-0.1931975529316986,0.0
2020-07-22,1.0,-0.23078859271564853,-0.33099247401142745,-0.3965113644944499,-0.36351279921467944,-0.1952478038712276,0.0
2020-07-23,1.0,-0.23448449710108396,-0.3327955633980338,-0.39725233173682883,-0.3649105117217041,-0.19135366775901186,0.0
2020-07-24,1.0,-0.23019371740937603,-0.33561730105549537,-0.3937073330478374,-0.3632768219260902,-0.19626168224299065,0.0
2020-07-27,1.0,-0.23345764249357456,-0.3362898755228544,-0.3922289976314065,-0.36682961245779366,-0.19092375144887366,0.0
2020-07-28,1.0,-0.23337702273529265,-0.33182940968896507,-0.38828955991329334,-0.3709986389070928,-0.19604778948429705,0.0
2020-07-29,1.0,-0.2351546339740679,-0.329776499672065,-0.38693809595883155,-0.3710206346803895,-0.19968720044397356,0.0
