Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.09692933777284499,1.0,-0.0,-0.7204032556418795,-0.0,-2.3078986311505734,-0.4454310025897152,-0.12541620421753608,-0.0,-0.013873473917869035,-0.53496115427303,-0.0,-0.0,-0.7765445800961895,-0.5402330743618202,-2.384757676655568,-0.30253422123566415,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.6324582338902148,-0.0,-2.3652505966587114,-0.5288782816229117,-0.11971360381861576,-0.0,-0.14539379474940334,-0.644582338902148,-0.0,-0.0,-0.9773747016706444,-0.6520286396181384,-2.3285918854415275,-0.1520763723150358,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5887065259867136,-0.0,-2.4519343493552164,-0.5103556076592419,-0.12114107073075418,-0.0,-0.10091832747166862,-0.7011527940601797,-0.0,-0.0,-1.012211801484955,-0.6411684251660804,-2.478898007033998,-0.16295427901524032,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5468488840821946,-0.0,-2.4515780159276375,-0.5201061842493364,-0.16517549896765313,-0.0,-0.11965391800216302,-0.6922623144233606,-0.0,-0.0,-1.0141578999115133,-0.703962245600236,-2.483433290728542,-0.13479500540753123,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.47928015564202336,-0.0,-2.4461089494163426,-0.6254863813229572,-0.12908560311284048,-0.0,-0.133852140077821,-0.7919260700389105,-0.0,-0.0,-0.7775291828793774,-0.6605058365758755,-2.5323929961089493,-0.15145914396887158,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3624404194470925,-0.0,-2.305433746425167,-0.7200190657769304,-0.0,-0.0,-0.12202097235462346,-0.7942802669208772,-0.0,-0.0,-0.8358436606291706,-0.6553860819828409,-2.4778836987607247,-0.259580552907531,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.32591384438261534,-0.0,-2.3867408615561736,-0.744987047874892,-0.0,-0.0,-0.13086443442387027,-0.8012088650100738,-0.0,-0.0,-0.81512040679267,-0.6534586971121559,-2.43231315360261,-0.30365537753046146,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3646860039425514,-0.0,-2.281329203041397,-0.6533370881441847,-0.055571200600769734,-0.0,-0.19046278043743545,-0.7144466347507744,-0.0,-0.0,-0.7800619543790481,-0.6488313151225007,-2.3368065333708814,-0.36140054444757347,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.3864179378790663,-0.0,-2.1878331189119646,-0.6271825032163206,-0.06166145929057158,-0.0,-0.18323837529865833,-0.689395331740489,-0.0,-0.0,-0.6554861238742878,-0.6551185443852233,-2.280279360411689,-0.46287447160448447,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3912248628884826,-0.0,-2.2079524680073126,-0.6247714808043875,-0.10255941499085924,-0.0,-0.196709323583181,-0.6669104204753199,-0.0,-0.0,-0.6317184643510055,-0.6353747714808045,-2.257129798903108,-0.42650822669104205,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.45661666983102334,-0.0,-2.1663185874311752,-0.7635276248338713,-0.0018986140117714068,-0.0,-0.16214163660527817,-0.9566166698310233,-0.0,-0.0,-0.6704006075564838,-0.697740649325992,-2.2583064363015,-0.3595025631289159,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.44455968319818967,-0.0,-2.1919668112389212,-0.7073354704884028,-0.04063737507071469,-0.0,-0.1866867810673204,-0.9679426739581369,-0.0,-0.0,-0.6234207052611729,-0.5968319818970393,-2.2954931171035264,-0.37384499339996224,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.8342198581560283,-0.0,-1.873606889564336,-0.8040780141843972,-0.8580293819655522,-0.0,-0.07484802431610943,-1.1347517730496453,-0.0,-0.0,-1.6143617021276595,-1.1434903748733536,-2.8121833839918944,-0.5151975683890577,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.7974429681624466,-0.0,-1.8455753321634496,-0.7476811230884933,-0.7856605665580345,-0.0,-0.1322386563048383,-1.1818751566808723,-0.0,-0.0,-1.5953873151165705,-1.1967911757332663,-2.8042115818500877,-0.4476059162697418,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.7963574135191297,-0.0,-1.7166605549443836,-0.8410952206331744,-0.7451411807847452,-0.0,-0.2907957462412908,-1.0488937782667156,-0.0,-0.0,-1.5822026647109158,-1.059161471702726,-2.67302285784134,-0.4702359124801369,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.854872749844817,-0.0,-1.7378026070763501,-0.8867783985102421,-0.6561142147734327,-0.0,-0.2042209807572936,-1.1591558038485412,-0.0,-0.0,-1.5483550589695843,-1.2360024829298573,-2.7000620732464307,-0.43116076970825573,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.8476344219545511,-0.0,-1.7393517943623493,-0.8812864770892835,-0.6215075127281757,-0.0,-0.22575437725071404,-1.144914938532224,-0.0,-0.0,-1.5692288588103813,-1.244008444058115,-2.713771265366944,-0.4302744318887371,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.8242803504380476,-0.0,-1.7655819774718398,-0.8177722152690863,-0.5715894868585732,-0.0,-0.2764705882352941,-1.1195244055068836,-0.0,-0.0,-1.6748435544430538,-1.172340425531915,-2.6404255319148935,-0.6529411764705882,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.9102029842720797,-0.0,-1.8283371420889905,-0.9167898911143971,-0.532195187525205,-0.0,-0.2964108079042882,-0.9970426132544697,-0.0,-0.0,-1.7675762871353677,-1.6457857238876192,-2.990590133082404,-0.5578706815432182,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.8845165652467883,-0.0,-1.8251521298174442,-0.9221095334685598,-0.47112914131169714,-0.0,-0.36362407031778227,-1.0588235294117645,-0.0,-0.0,-1.8160919540229885,-1.661392832995267,-2.980392156862745,-0.5394185260311021,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.8848989623156746,-0.0,-1.8289186237028947,-0.9983615510649919,-0.4766521026761332,-0.0,-0.3274167121791371,-1.0692244675040963,-0.0,-0.0,-1.8514472965592572,-1.7086291643910432,-2.9376024030584382,-0.5707263790278536,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.7916781863422726,-0.0,-1.9001935305501796,-1.1458390931711364,-0.4463643903787669,-0.0,-0.4611556538567874,-0.9116671274536908,-0.0,-0.0,-2.047138512579486,-1.7867016864805088,-2.7600221177771633,-0.5727121924246613,-0.0
2019-06-18,-0.0,-0.16498849252013809,1.0,-0.0,-0.6990794016110472,-0.0,-2.023446490218642,-1.2045454545454546,-0.26064441887226697,-0.0,-0.4689298043728423,-1.0320771001150748,-0.0,-0.0,-2.128596087456847,-2.080264672036824,-2.747554660529344,-0.574367088607595,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.0880937098844672,-0.0,-2.0431643132220794,-1.1452182284980745,-0.09146341463414634,-0.0,-1.1322207958921695,-0.896181001283697,-0.0,-0.0,-2.2090821566110397,-2.611842105263158,-3.6132862644415917,-0.21550064184852374,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.2384976525821596,-0.0,-2.4078873239436622,-1.0676056338028168,-0.0,-0.0,-1.9646948356807512,-1.2784976525821596,-0.0,-0.0,-2.412206572769953,-3.363755868544601,-3.615586854460094,-0.4251643192488263,-0.005446009389671362
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.2657989058668178,-0.0,-2.4661384644406716,-1.1103565365025467,-0.021316732691944913,-0.0,-1.7751367666478024,-1.377287304282211,-0.0,-0.0,-2.4031314846255425,-3.3044708545557437,-3.6413884172797584,-0.499151103565365,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.2437931678178085,-0.0,-2.431211498973306,-1.0854956132163525,-0.046854582788874374,-0.0,-1.8045547881276836,-1.3326488706365502,-0.0,-0.0,-2.363823035280941,-3.2072055254806795,-3.629083442225126,-0.5224939331715512,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.2554459132377584,-0.0,-2.4745857382237944,-1.0556693353193074,-0.0912306832991994,-0.0,-1.7538633401601191,-1.3207968720908583,-0.0,-0.0,-2.3649227331967975,-3.132377583317818,-3.5989573636194376,-0.5706572332898902,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.3327246165084004,-0.0,-2.433162892622352,-0.8414901387874361,-0.1747626004382761,-0.0,-1.4006574141709276,-1.176953981008035,-0.0,-0.0,-2.3531775018261505,-3.1442658875091305,-3.54035792549306,-0.8634039444850256,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-1.2264882000704473,-0.0,-2.4258541740049315,-1.070447340612892,-0.35399788657978165,-0.0,-1.4582599506868617,-1.1093694963015148,-0.0,-0.0,-2.0808383233532934,-2.7462134554420574,-3.269108841141247,-0.8714336033814725,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.425331155870078,-0.9608056614044638,-0.008165487207403375,-2.309925603338777,-1.2671021593177283,-0.7009617129377608,-0.0,-1.483759753220831,-1.1794592632915988,-0.0,-0.0,-2.0649609871166756,-2.3788786064235166,-3.3340591544184357,-1.0324804935583378,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.4430724532413292,-0.9529689486108589,-0.0900671872162702,-2.318685309605956,-1.180679135645542,-0.7301616124931906,-0.0,-1.4267296168512802,-1.1216633375703648,-0.0,-0.0,-2.168331214817505,-2.34338115126203,-3.3179589613219536,-1.065008171418195,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.5142219743446738,-1.070645101319948,-0.11135898865960216,-2.3110243539691395,-1.1834913552704964,-0.7518126045733408,-0.0,-1.4681167503253394,-1.030117122141662,-0.0,-0.0,-2.1905558654024913,-2.4809444134597514,-3.4039784346532818,-1.03792526491913,-0.03699572411228853
2019-07-03,-0.0,-0.0,1.0,-0.4421359577182431,-1.0780025514853289,-0.10698013486422453,-2.2409331146345908,-1.1445234189903406,-0.8018953891015126,-0.0,-1.4687443047202478,-1.0131219245489338,-0.0,-0.0,-2.213960269728449,-2.357754692910516,-3.3202114087843997,-1.014579916165482,-0.022052123200291596
2019-07-05,-0.0,-0.0,1.0,-0.4661814308538967,-1.0484644061778805,-0.16900408308183917,-2.1033197230605363,-1.121959879282798,-0.8471507189774543,-0.0,-1.4242854606781465,-0.962364636960767,-0.0,-0.0,-2.0789987573229185,-2.2068169714184274,-3.2412568791052725,-1.025386117521747,-0.05716314574826913
2019-07-08,-0.0,-0.0,1.0,-0.45634850363024615,-1.050115105365681,-0.16840800425004426,-2.102886488400921,-1.1096157251638037,-0.8429254471400744,-0.0,-1.4370462192314504,-0.9681246679652914,-0.0,-0.0,-2.0575526828404462,-2.1894811404285464,-3.2546484859217286,-1.004958384983177,-0.06622985656100584
2019-07-09,-0.0,-0.0,1.0,-0.4696606102159753,-0.9689749742886526,-0.18906410695920464,-2.00274254370929,-1.1618100788481318,-0.9432636270140555,-0.0,-1.3567020911895782,-0.6186150154268083,-0.0,-0.0,-1.8642440863901266,-1.9067535138841276,-3.4669180665066848,-1.0617072334590332,-0.13044223517312306
2019-07-10,-0.0,-0.0,1.0,-0.5745721271393643,-0.9435906391896612,-0.2556758644778205,-2.028990569332868,-1.1156129933636048,-0.7699965071603213,-0.0,-1.3665735242752357,-0.6992665036674817,-0.0,-0.0,-1.904994760740482,-1.9400977995110025,-3.5380719524973805,-1.1769123297240658,-0.15001746419839332
2019-07-11,-0.0,-0.0,1.0,-0.5308343409915357,-0.9597512523751943,-0.24494731387113491,-1.9716704093971327,-1.0917256866470895,-0.7863188806356883,-0.0,-1.298151666954569,-0.8524788391777509,-0.0,-0.0,-1.8051476939022284,-1.9405769562964243,-3.5256520988080844,-1.1603040248747625,-0.10658144757298325
2019-07-12,-0.0,-0.0,1.0,-0.5471698113207547,-0.9688419594945473,-0.24874502336853038,-1.9665916565691535,-1.0856846113899947,-0.8655011251514627,-0.0,-1.2989440886273151,-0.8239570711441925,-0.0,-0.0,-1.789337026138134,-1.9092954820841266,-3.525359182966938,-1.1838324389821708,-0.09693612601696382
2019-07-15,-0.0,-0.0,1.0,-0.5265717262938521,-1.0481069815908302,-0.23532476554359152,-1.9862799583188608,-1.0774574505036472,-0.8832928100034735,-0.0,-1.354289683918027,-0.8530739840222299,-0.0,-0.0,-1.836748871135811,-1.8504689128169505,-3.4253212921153176,-1.2031955540118096,-0.0868357068426537
2019-07-16,-0.0,-0.0,1.0,-0.5905013192612137,-1.0541776605101143,-0.2812664907651715,-1.995778364116095,-1.1115215479331575,-0.888830255057168,-0.0,-1.4348284960422164,-0.8219876868953386,-0.0,-0.0,-1.8983289357959543,-1.8364116094986809,-3.3818821459982407,-1.1556728232189972,-0.1387862796833773
2019-07-17,-0.0,-0.0,1.0,-0.5671458625525946,-1.0678471248246844,-0.28190743338008417,-1.9994740532959325,-1.1143057503506313,-0.886570827489481,-0.0,-1.3748246844319776,-0.822054698457223,-0.0,-0.0,-1.9474053295932678,-1.8110098176718092,-3.365532959326788,-1.1470897615708275,-0.14638849929873773
2019-07-18,-0.0,-0.0,1.0,-0.5698587127158555,-1.0627943485086342,-0.27210884353741494,-2.0034885749171463,-1.062619919762777,-0.901622187336473,-0.0,-1.3401360544217686,-0.7999302285016571,-0.0,-0.0,-2.0123844409558695,-1.7472527472527473,-3.3532182103610673,-1.2185592185592187,-0.09872667015524159
2019-07-19,-0.0,-0.0,1.0,-0.5532395344797638,-1.0701754385964912,-0.2720166753517457,-1.9968733715476812,-1.040298766718777,-0.9027271148167448,-0.0,-1.3486190724335592,-0.774882751433038,-0.0,-0.0,-1.9907938162237275,-1.7674135834636093,-3.3145735626194193,-1.2060100746916798,-0.13236060448150078
2019-07-22,-0.0,-0.0,1.0,-0.5203995259861182,-1.0844760453699003,-0.2559674961909599,-1.893854748603352,-1.0629761300152363,-0.9954291518537328,-0.0,-1.38310479092602,-0.7149145082105975,-0.0,-0.0,-1.984425258168275,-1.6808870831217202,-3.1298459454884036,-1.1479600474013882,-0.07516505840528188
2019-07-23,-0.0,-0.0,1.0,-0.5019396188227357,-1.0851745656940461,-0.24894585933546973,-1.883454208129533,-1.0590318772136953,-1.0252993759487266,-0.0,-1.3972002023950074,-0.6967448136279305,-0.004385225164445943,-0.0,-1.9601956485073369,-1.6997807387417776,-3.1109799291617475,-1.1602293810086017,-0.03305785123966942
2019-07-24,-0.0,-0.0,1.0,-0.8259763851044504,-0.96566757493188,-0.36693914623069934,-2.102633969118983,-1.041053587647593,-0.8608537693006358,-0.0,-1.5800181653042689,-0.6928247048138056,-0.05794732061762035,-0.0,-2.0201634877384196,-1.6959128065395095,-3.5336966394187104,-1.1834695731153497,-0.23832879200726612
2019-07-25,-0.0,-0.0,1.0,-0.7857952398942198,-1.0646014355874576,-0.3966754816773706,-2.0619569323762748,-1.1382697393275407,-0.4591990933131847,-0.20041556479032865,-1.663581412920287,-0.5851907820173782,-0.1174914998111069,-0.0,-2.3447298828862864,-1.651681148469966,-3.8617302606724597,-1.2776728371741595,-0.28050623347185494
2019-07-26,-0.0,-0.0,1.0,-0.7654135338345865,-1.0661654135338345,-0.38703007518796995,-2.0787593984962407,-1.1270676691729324,-0.4430451127819549,-0.20639097744360904,-1.624624060150376,-0.5640977443609022,-0.13533834586466165,-0.0,-2.368233082706767,-1.6272556390977444,-3.844172932330827,-1.2716165413533835,-0.2879699248120301
2019-07-29,-0.0,-0.0,1.0,-0.7509800261340303,-1.0548814635056936,-0.40843755833488893,-2.0666417771140564,-1.124696658577562,-0.4248646630576815,-0.08176218032480867,-1.6591375770020533,-0.5023333955572149,-0.23259286914317717,-0.0,-2.3057681538174353,-1.6542841142430467,-3.819115176404704,-1.2564868396490572,-0.3249953332088855
2019-07-30,-0.0,-0.0,1.0,-0.7468638831679462,-1.054671409848343,-0.40891218872870244,-2.0698371091555887,-1.1046620483055607,-0.4424265118891594,-0.11177682082007115,-1.6599887661486614,-0.49017038007863695,-0.25219996255382887,-0.0,-2.295637521063471,-1.6671035386631716,-3.8290582287961055,-1.2299194907320727,-0.3602321662609998
2019-07-31,-0.0,-0.0,1.0,-0.7019015659955258,-1.0710290827740492,-0.36316181953765847,-2.029828486204325,-1.005592841163311,-0.5238627889634601,-0.250186428038777,-1.7143922445935869,-0.47744220730797915,-0.23527218493661445,-0.0,-2.2813199105145414,-1.756711409395973,-3.762117822520507,-1.1480238627889634,-0.32252050708426544
2019-08-01,-0.0,-0.0,1.0,-0.519808879155883,-1.1192514433605416,-0.35715707744375874,-2.212223770654987,-0.9956201473223174,-0.36790762492534346,-0.3786581724069281,-2.033247063507864,-0.7457694604817838,-0.2528369500298626,-0.0,-2.09854668524786,-2.052956400557436,-4.209038423253037,-1.2301413497909617,-0.3346605614174796
2019-08-02,-0.0,-0.0,1.0,-0.5462101721749456,-1.0376014248961014,-0.36374431031070653,-2.2192756778151597,-1.002176924599248,-0.439540866811795,-0.40035622402533155,-1.9780328517712251,-0.660795566989907,-0.20700573916485257,-0.0,-2.0817336235899466,-2.037403522659806,-4.244607164060954,-1.2729071838511776,-0.29883237680585795
2019-08-05,-0.0,-0.0,1.0,-0.5262220463091233,-1.034434989115377,-0.3504848604789234,-2.231347714229171,-1.0083118939244013,-0.43063526617850784,-0.3946170591727686,-1.9901048881852366,-0.6631703938254502,-0.20146447654858501,-0.0,-2.0874727884425095,-2.0391846427864637,-4.268751236888977,-1.2721155749059965,-0.29210370077181874
2019-08-06,-0.0,-0.0,1.0,-0.10281665802661138,-0.9630205633316054,-0.13184724382236046,-1.9092794193882843,-0.9244859167098669,-0.931225159841023,-0.11957836530153794,-1.7330222913426647,-0.29825470883013655,-0.15534819422844307,-0.0,-1.6153447382063244,-1.6842923794712288,-3.963020563331605,-1.39917055469155,-0.3490582339726974
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.9826724425191603,-0.06814395201599467,-1.7704098633788736,-0.9440186604465179,-1.0463178940353215,-0.06247917360879707,-1.8302232589136955,-0.19260246584471846,-0.05531489503498834,-0.0,-1.5929690103298901,-1.6661112962345888,-3.793568810396535,-1.371042985671443,-0.28523825391536156
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.9768534048976854,-0.07614894330761489,-1.7785977859778597,-0.9402884937940288,-0.9471653807447166,-0.043777255954377724,-1.8461925528346192,-0.36581683998658165,-0.07195571955719558,-0.0,-1.5920831935592084,-1.6320026836632002,-3.8577658503857766,-1.3708487084870848,-0.27306273062730624
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.8951678951678951,-0.0,-1.6832104832104833,-1.0457002457002456,-0.9279279279279279,-0.0,-1.6371826371826372,-0.4968058968058968,-0.13497133497133498,-0.0,-1.6532350532350533,-1.507125307125307,-3.7760851760851764,-1.538083538083538,-0.08468468468468468
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.8861973662819054,-0.0,-1.6585920988457161,-1.0165826694846367,-0.9489513900178832,-0.0,-1.62867826369696,-0.5090229231019345,-0.10095919362705251,-0.0,-1.6397333766867177,-1.4843114940660056,-3.7819866688343358,-1.5299951227442692,-0.0726711103885547
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.8701007838745801,-0.0,-1.6291793313069909,-1.032954727243641,-0.887697968325068,-0.0,-1.6278995360742283,-0.4365701487761958,-0.1019036954087346,-0.0,-1.6330187170052792,-1.5171972484402496,-3.7226043832986724,-1.5087186050231964,-0.02959526475763878
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.8395747381783559,-0.0,-1.6105998095842589,-1.0031735956839098,-0.8978102189781021,-0.0,-1.656934306569343,-0.4352586480482386,-0.08790860044430339,-0.0,-1.567280228498889,-1.5671215487146937,-3.7340526816883526,-1.4684227229450966,-0.0
2019-08-15,-0.0,-0.1107341147439852,1.0,-0.0,-0.8311227637260951,-0.0,-1.543337446020975,-0.8826341764343,-0.803362122146823,-0.0,-1.4614435533621222,-0.14651449722393586,-0.161937075879087,-0.0,-1.6816779765576806,-1.535009253547193,-3.938926588525602,-1.3260333127698953,-0.0
2019-08-16,-0.0,-0.17365177195685672,1.0,-0.0,-0.8958397534668721,-0.0,-1.5468412942989214,-0.9289676425269646,-0.8006163328197227,-0.0,-1.5026194144838212,-0.048844375963020034,-0.17765793528505394,-0.0,-1.5745762711864408,-1.491833590138675,-3.936363636363636,-1.3305084745762712,-0.0
2019-08-19,-0.0,-0.0974304068522484,1.0,-0.0,-0.8687672070969716,-0.0,-1.5899357601713064,-0.893545426736005,-0.7893851330682167,-0.0,-1.5324258182930561,-0.04129703273172224,-0.116549403487305,-0.0,-1.550933007035791,-1.5217191801774244,-3.952890792291221,-1.3150810645457327,-0.02508412358519425
2019-08-20,-0.0,-0.1315468940316687,1.0,-0.0,-0.8521619975639464,-0.0,-1.618605359317905,-0.8591656516443361,-0.8545980511571254,-0.0,-1.387180267965895,-0.05663824604141291,-0.13641900121802678,-0.0,-1.5411084043848964,-1.5009135200974422,-3.961175395858709,-1.318361753958587,-0.00746041412911084
2019-08-21,-0.0,-0.18157343703260542,1.0,-0.0,-0.8256057433443015,-0.0,-1.6017050553395153,-0.8151361052946455,-0.7740053843852827,-0.0,-1.349536344600658,-0.016751420879449593,-0.17050553395154053,-0.0,-1.5001495662578521,-1.4463057134310497,-3.944660484594675,-1.2780436733472929,-0.05249775650613222
2019-08-22,-0.0,-0.20850622406639002,1.0,-0.0,-0.7704505038529935,-0.0,-1.5986959098992295,-0.7628927089508002,-0.7542975696502667,-0.0,-1.41004742145821,-0.03912270302311796,-0.14700652045050386,-0.0,-1.4719917012448134,-1.4084173088322467,-3.911677534084173,-1.3360995850622408,-0.0
2019-08-23,-0.0,-0.23269491781028503,1.0,-0.0,-0.7510179460111597,-0.0,-1.648770924445785,-0.7559945709546072,-0.8038003317749963,-0.0,-1.4441260744985673,-0.0,-0.14583019152465693,-0.0,-1.4649374151711658,-1.3785251093349422,-4.018850852058513,-1.436284120042226,-0.0
2019-08-26,-0.0,-0.14610199296600235,1.0,-0.0,-0.6742379835873389,-0.0,-1.6088804220398594,-0.6982708089097304,-0.8352872215709263,-0.0,-1.3072977725674093,-0.011869871043376319,-0.11444900351699884,-0.0,-1.469079718640094,-1.4216002344665886,-4.023593200468933,-1.3433470105509966,-0.0
2019-08-27,-0.0,-0.08230923120891684,1.0,-0.0,-0.6646184624178337,-0.0,-1.5670191483280937,-0.6676193198056587,-0.9362675050014289,-0.0,-1.2916547585024292,-0.012003429551300371,-0.10088596741926265,-0.0,-1.3885395827379252,-1.4142612174907117,-3.878108030865962,-1.2866533295227207,-0.0
2019-08-28,-0.0,-0.057126616455876085,1.0,-0.0,-0.6634929657524513,-0.0,-1.5741082847804462,-0.6489981526218559,-0.9708682677277249,-0.0,-1.2719909052152907,-0.03851072900383686,-0.08284780446212875,-0.0,-1.4021600113684807,-1.3876651982378854,-3.811709535313344,-1.3011226374875657,-0.0
2019-08-29,-0.0,-0.03045829775120979,1.0,-0.0,-0.6736407628807286,-0.0,-1.607315684600057,-0.6288072872189011,-0.9753771705095359,-0.0,-1.2922003985197836,-0.04696840307429547,-0.061343580984913174,-0.0,-1.3652149160261884,-1.4040705949331056,-3.8521206945630513,-1.2951892968972387,-0.0
2019-08-30,-0.0,-0.04083694083694084,1.0,-0.0,-0.6546897546897547,-0.0,-1.6307359307359308,-0.6194805194805195,-0.9873015873015872,-0.0,-1.3303030303030303,-0.0,-0.0,-0.0,-1.5503607503607502,-1.4997113997113996,-3.8021645021645023,-1.3144300144300145,-0.0
2019-09-03,-0.0,-0.05451100422678909,1.0,-0.0,-0.6497595102754701,-0.0,-1.6657921585774669,-0.6015158140212796,-0.9685177087888062,-0.0,-1.3594228246611282,-0.0,-0.0,-0.0,-1.5760093280862848,-1.5232473400378954,-3.842880046640431,-1.3312928144585336,-0.0018947675265996208
2019-09-04,-0.0,-0.12252564658286376,1.0,-0.0,-0.6712902759716805,-0.0,-1.669700910273082,-0.5626354573038579,-0.989741366854501,-0.0,-1.315994798439532,-0.02788614362086404,-0.0,-0.0,-1.5463083369455284,-1.4525357607282186,-3.7156480277416564,-1.3737899147522035,-0.0
2019-09-05,-0.0,-0.1466073734041027,1.0,-0.0,-0.6595897288767752,-0.0,-1.637211303973605,-0.4928991536364941,-0.9605508535360782,-0.0,-1.2927843924831446,-0.05508535360780376,-0.0,-0.0,-1.523310859274136,-1.416296083775642,-3.7321761583703923,-1.4284894563190362,-0.0
2019-09-06,-0.0,-0.16165683877462966,1.0,-0.0,-0.6595714080253129,-0.0,-1.6367035811879764,-0.5335826262045161,-0.9151445419243494,-0.0,-1.292535596145549,-0.08614986336833022,-0.0,-0.0,-1.4776355529987057,-1.3937868545951388,-3.7237163814180927,-1.4608082841938732,-0.04084567812455056
2019-09-09,-0.0,-0.15210821700964167,1.0,-0.0,-0.6636926176428264,-0.0,-1.639516477190963,-0.5344653907036984,-0.9156713196143331,-0.0,-1.3003309828752339,-0.08418477478773925,-0.0,-0.0,-1.47978126349115,-1.3927183767448554,-3.7228378183911355,-1.4636638365232408,-0.04158871780112247
2019-09-10,-0.0,-0.14082462253193961,1.0,-0.0,-0.6628919860627178,-0.0,-1.6946864111498259,-0.49622531939605113,-0.95267131242741,-0.0,-1.287746806039489,-0.0814459930313589,-0.0,-0.0,-1.4944831591173056,-1.4126016260162602,-3.7585656213705,-1.4827235772357723,-0.05328106852497097
2019-09-11,-0.0,-0.10798534798534798,1.0,-0.0,-0.6432234432234432,-0.0,-1.7614652014652012,-0.4756043956043956,-0.9258608058608058,-0.0,-1.2735531135531135,-0.12820512820512822,-0.0,-0.0,-1.5416849816849816,-1.4693040293040291,-3.7548717948717947,-1.4779487179487178,-0.09216117216117214
2019-09-12,-0.0,-0.131508078994614,1.0,-0.0,-0.6707061639736686,-0.0,-1.8476959904248953,-0.5797426690604429,-0.9228007181328546,-0.0,-1.2865050867743866,-0.0,-0.0,-0.0,-1.5727109515260325,-1.588270496708558,-3.8370736086175943,-1.3806104129263914,-0.1436265709156194
2019-09-13,-0.0,-0.2825468164794007,1.0,-0.0,-0.6459925093632958,-0.0,-1.7979026217228464,-0.5571535580524344,-1.023820224719101,-0.0,-1.31250936329588,-0.0,-0.0,-0.0,-1.4707116104868911,-1.5937078651685392,-3.7282397003745316,-1.4485393258426966,-0.12014981273408239
2019-09-16,-0.0,-0.266656751933373,1.0,-0.0,-0.6252230814991078,-0.0,-1.7674003569303987,-0.5548780487804879,-1.09622248661511,-0.0,-1.3252528256989888,-0.02052349791790601,-0.0,-0.0,-1.42965496728138,-1.546103509815586,-3.6943783462224866,-1.471296847114813,-0.07480666270077335
2019-09-17,-0.0,-0.27517687791660395,1.0,-0.0,-0.6688243263585729,-0.0,-1.7829293993677555,-0.5533644437754027,-1.0761704049375282,-0.0,-1.357218124341412,-0.05283757338551859,-0.0,-0.0,-1.4663555622459732,-1.567514677103718,-3.7215113653469816,-1.4790004516031914,-0.05253650459129911
2019-09-18,-0.0,-0.2889956462993544,1.0,-0.0,-0.6761747485362557,-0.0,-1.753940849722264,-0.5677826152229395,-1.0415853475454135,-0.0,-1.388380123104639,-0.056748236000600506,-0.0,-0.0,-1.4741029875394085,-1.5380573487464344,-3.698393634589401,-1.4976730220687584,-0.0310764149527098
2019-09-19,-0.0,-0.26482153660012103,1.0,-0.0,-0.6869328493647914,-0.0,-1.7725347852389595,-0.5474894131881428,-1.0505142165759225,-0.0,-1.397459165154265,-0.08333333333333334,-0.0,-0.0,-1.4919842710223836,-1.52994555353902,-3.751209921355112,-1.5122504537205081,-0.0353901996370236
