Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.4935768167899022,-0.0,-0.4695645679288968,-0.16128911793263126,-0.271715587422511,-0.0,-0.0,-0.45589663156322346,-0.02207035626260363,-0.0,-0.2612592426618866,-0.32347449398760175,-0.27552468444245276,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5084083637175385,-0.0,-0.4896569685244438,-0.12876702135575563,-0.2312300022323089,-0.0,-0.0,-0.45632115484783087,-0.06589031922018007,-0.0,-0.2692164595580028,-0.284321750130218,-0.2867028796785475,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4594391399142922,-0.0,-0.4921434478610632,-0.13123073453123826,-0.18855725133448614,-0.0,-0.0,-0.4768062551687844,-0.06973159912788512,-0.0,-0.35978497857303965,-0.2781369821817909,-0.30324787609954146,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.46213088887219167,-0.0,-0.4655871966338567,-0.16214591629724243,-0.18942069276429482,-0.0,-0.0,-0.4680291532045983,-0.07551281087985573,-0.0,-0.34927492674130284,-0.27676760087159064,-0.3080246449770831,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.4985967144407439,-0.0,-0.46491786101859817,-0.13654904015267746,-0.21883770534745348,-0.0,-0.0,-0.4408936122441342,-0.08449650114133891,-0.0,-0.34910002619466374,-0.2641544736743629,-0.2845114695206376,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.490624293998042,-0.0,-0.4575269222079976,-0.14297010317041944,-0.20532419609910388,-0.0,-0.0,-0.43000225920626556,-0.10629565479328264,-0.0,-0.36693275096016265,-0.2609006702311921,-0.3047669252202726,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4599977868761757,-0.0,-0.48858396960643274,-0.16222197631957505,-0.2500461067463391,-0.0,-0.0,-0.3773744974364649,-0.13750876028180442,-0.0,-0.2648002655748589,-0.2421895171701523,-0.3058537125152152,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.45052063825005617,-0.0,-0.4610083152296052,-0.17248483032436887,-0.2117012510300397,-0.0,-0.0,-0.4361749943816016,-0.18031313206981797,-0.0,-0.2742902090044198,-0.2621170125103004,-0.29698853846730094,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.45464763403394404,-0.0,-0.4542729759094826,-0.17687610055824063,-0.2108575924468922,-0.0,-0.0,-0.4389869244314563,-0.17713836124536364,-0.0,-0.2714023453598592,-0.2605747255629239,-0.3017496534412349,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.4588785046728972,-0.0,-0.4832135154565061,-0.1020488856937455,-0.2803378864126528,-0.0,-0.0,-0.4457584471603163,-0.20269590222861253,-0.0,-0.20273184759166066,-0.07570093457943924,-0.3431703810208483,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4550527414767614,-0.0,-0.5534794974259278,-0.1071750009000252,-0.13554379522626633,-0.0,-0.0,-0.4864456204773733,-0.2642113979191417,-0.0,-0.15235626597544732,-0.10285487993663822,-0.32998523958670845,-0.0,-0.012996363898189148
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4645378633121887,-0.0,-0.5287245099093287,-0.09214063003978067,-0.10923556606816472,-0.0,-0.0,-0.5303014012830162,-0.24939970612478946,-0.0,-0.15303014012830163,-0.14417804537146545,-0.31229616887073075,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.48441035067873306,-0.0,-0.5019089366515836,-0.15338659502262442,-0.10541572398190044,-0.0,-0.0,-0.5098981900452488,-0.23030967194570134,-0.0,-0.14437217194570134,-0.1178591628959276,-0.28750707013574656,-0.0,-0.0
2019-06-07,-0.0,-0.01738793073043417,-0.0,1.0,-0.48608612845201565,-0.0,-0.4868973300885268,-0.1425951398441082,-0.08277783656050507,-0.0,-0.0,-0.5161711282756675,-0.24822770077240502,-0.0,-0.1262652982047755,-0.13070927238740168,-0.2898811413254329,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4823340096550759,-0.0,-0.47411320226684395,-0.15143776673896314,-0.04393759182816764,-0.0,-0.0,-0.4986007136360456,-0.2796823619953823,-0.0,-0.14468621003288323,-0.13538095571258657,-0.28804309802000977,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.47219870166525535,-0.0,-0.4731512842224104,-0.18310753598645216,-0.0341165678803274,-0.0,-0.0,-0.5218388371436635,-0.25656223539373413,-0.0,-0.16412644651425343,-0.14119390347163419,-0.28178803274061526,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5059183598215273,-0.0,-0.3561340757402559,-0.226557026439028,-0.0407832147203068,-0.0,-0.0,-0.4721413031453962,-0.14521184409454627,-0.0,-0.19606180168885284,-0.2867731111029168,-0.3484641764076847,-0.0,-0.10940668903720639
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5421271230438329,-0.0,-0.3884150411629459,-0.22168656827115626,-0.03222576577912927,-0.0,-0.0,-0.4673292293999851,-0.13405770229177483,-0.0,-0.22728621226729953,-0.24349180449454866,-0.3629755989023214,-0.0,-0.08881554550174293
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5323181175068882,-0.0,-0.4069923300320203,-0.20991883237769007,-0.03094050189887557,-0.0,-0.0,-0.4761709732668107,-0.13917640926353414,-0.0,-0.23553503611586865,-0.25016754784421774,-0.35855238662595873,-0.0,-0.08351329212897461
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.4580795548537484,-0.0,-0.4404090533122791,-0.25941800135348525,-0.01887359951876081,-0.0,-0.0,-0.43687495300398527,-0.1534325889164599,-0.0,-0.29776674937965264,-0.2710354161967065,-0.3196104970298519,-0.0,-0.10418076547108805
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.41225616065611465,-0.0,-0.4736902617560265,-0.21906258383474497,-0.0,-0.0,-0.0,-0.49875445521787454,-0.16582991606944392,-0.0,-0.3093166749702986,-0.290729314375503,-0.3181696240370981,-0.0,-0.1445981680910589
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5113303005824582,-0.0,-0.4589515751881298,-0.252327707155308,-0.0,-0.0,-0.06275243399515328,-0.49798052803877385,-0.19527230985077165,-0.0,-0.3450958717741593,-0.4048722418264529,-0.5075889630542919,-0.0,-0.015305471706134943
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5702032444527317,-0.0,-0.5618590341226926,-0.009136677232892038,-0.0,-0.0,-0.2333581950400895,-0.6236248368450495,-0.06540182733544658,-0.0,-0.3052862203990304,-0.557943315308596,-0.4531046056311766,-0.0,-0.28169867611411525
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5737658937920718,-0.0,-0.5736256544502618,-0.006077038145100972,-0.0,-0.0,-0.23382572924457742,-0.6260751682872101,-0.06722139117427076,-0.0,-0.30787210172026924,-0.5543193717277487,-0.4554038893044129,-0.0,-0.27645848915482424
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5884966097732054,-0.0,-0.5653495440729482,-0.014355856909048397,-0.0,-0.0,-0.2524666822539163,-0.6214168809913491,-0.05185877951835398,-0.0,-0.296282440963292,-0.5212532148702361,-0.4922609305588029,-0.0,-0.2723404255319149
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.6077155253725712,-0.0,-0.5841822297679683,-0.0,-0.0,-0.0,-0.25764006791171473,-0.6344086021505376,-0.03787021316732692,-0.0,-0.27697604225617806,-0.5289096396906244,-0.4958026787398604,-0.0,-0.2925391435578193
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6820869896985884,-0.0,-0.6640118275467378,-0.014593666539488744,-0.0,-0.0,-0.21728347958794356,-0.632392216711179,-0.0054845478824876,-0.0,-0.30665776421213276,-0.5402995040061045,-0.48402327355971003,-0.0,-0.2223388019839756
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5990515598121716,-0.0,-0.6178808870705286,-0.12060067878562462,-0.0,-0.0,-0.2543121484029941,-0.5593937421544469,-0.06355479101771351,-0.0,-0.23734250778743782,-0.462178622902041,-0.467571714166163,-0.0,-0.2673764470686689
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.43784557661927337,-0.0,-0.710949842022117,-0.23054897314375988,-0.0,-0.0,-0.24402646129541866,-0.63141785150079,-0.11349723538704581,-0.0,-0.2528633491311217,-0.4206161137440758,-0.5716824644549763,-0.0,-0.32336097946287523
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.4250246305418719,-0.0,-0.7133004926108375,-0.2208374384236453,-0.0,-0.0,-0.24275862068965515,-0.610935960591133,-0.10965517241379309,-0.0,-0.26320197044334975,-0.4225615763546797,-0.5581773399014778,-0.0,-0.3596059113300492
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.44448289499703386,-0.0,-0.6931975479533321,-0.2204864544196164,-0.0,-0.0,-0.25,-0.5883923274668776,-0.12907850504251533,-0.0,-0.2573165908641487,-0.43588095708918334,-0.5712873245006921,-0.0,-0.3535693098675104
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.48062168011017115,-0.0,-0.6871926027936258,-0.20411174503246116,-0.0,-0.0,-0.28678929765886285,-0.5843006098760575,-0.13279559315364942,-0.0,-0.23706472555577415,-0.3911076136140074,-0.5693488097580169,-0.0,-0.34502262443438914
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4719013500999172,-0.0,-0.6337671199493103,-0.23049178729833797,-0.0,-0.0,-0.286542866890871,-0.5403324072720184,-0.24487010771555295,-0.0,-0.19544767753570208,-0.39401471950090167,-0.6108105473509772,-0.0,-0.26582833747623924
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.4763877381938691,-0.0,-0.6318534041619961,-0.22754520200789513,-0.0,-0.0,-0.29070617476485205,-0.5491008333739461,-0.23100540962035185,-0.0,-0.17968711925532432,-0.38422925093815485,-0.6242994297967737,-0.0,-0.27876602173595205
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5036956198224118,-0.0,-0.6896671461878069,-0.27972617689369517,-0.0,-0.0,-0.28161119103130117,-0.5100947467632323,-0.22759065429832828,-0.0,-0.14460042660846273,-0.345949699885907,-0.6935363857334192,-0.0,-0.2840914727913091
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.49800595688828314,-0.0,-0.7442576606592963,-0.2581654803372205,-0.0,-0.0,-0.29375536372356,-0.5646423342924933,-0.1268110454843758,-0.0,-0.162754303599374,-0.35700944015346564,-0.7137159876823667,-0.0,-0.32909283658942906
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5547983808987037,-0.0,-0.7024645181124147,-0.21642670492391247,-0.0,-0.0,-0.2506532766306297,-0.670287441717477,-0.15335348670389914,-0.0,-0.10980171132858534,-0.36434902905159605,-0.7752728390633806,-0.0,-0.3263821284008813
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5509933098411726,-0.0,-0.6949083295030897,-0.21760890659312598,-0.0,-0.0,-0.24819978550635818,-0.6744292937030796,-0.14554925693274093,-0.0,-0.11409018946938357,-0.3587150809458148,-0.7727388795260711,-0.0,-0.32975843930340637
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5891733109525807,-0.0,-0.7007973143096936,-0.253881661770877,-0.0,-0.0,-0.21915652538816616,-0.6186005035669324,-0.2317981535879144,-0.0,-0.13501888375996643,-0.33256399496433064,-0.795950482584977,-0.0,-0.3685480486781368
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5644288895959275,-0.0,-0.699862127479054,-0.25002651394633574,-0.0,-0.0,-0.2378831265245519,-0.6116767419662742,-0.26874536005939126,-0.0,-0.16539399724254958,-0.33837098313713015,-0.7956835295365362,-0.0,-0.37077102555944425
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5347821397756687,-0.0,-0.6993636755823986,-0.22638050043140642,-0.0,-0.0,-0.16188524590163936,-0.592590595340811,-0.40562985332182916,-0.0,-0.29961173425366694,-0.3109900776531493,-0.7988567730802416,-0.0,-0.3625431406384815
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5899759772876174,-0.0,-0.7807381524350294,-0.2576981873771566,-0.0,-0.0,-0.16248089102424113,-0.6109958506224067,-0.2735859357938415,-0.0,-0.3214129722646866,-0.28226687049574145,-0.8212491810438961,-0.0,-0.35930334134090414
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6643731715245422,-0.0,-0.7483475999566584,-0.20701051034781667,-0.0,-0.0,-0.15965976812222343,-0.5808863365478383,-0.26682197421172393,-0.0,-0.32565825116480657,-0.23789142919059486,-0.8382815039549247,-0.0,-0.3887745151153972
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6698809147433871,-0.0,-0.7090315101696701,-0.20555379913584151,-0.0,-0.0,-0.1808936663505111,-0.4675940562756876,-0.43956159763937186,-0.0,-0.2762672568236906,-0.0956370534302877,-0.8658973548319107,-0.0,-0.35899462535567495
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6329147319544112,-0.0,-0.7298438159560996,-0.20826298016040523,-0.0,-0.0,-0.18916209371042633,-0.47841916420430564,-0.4493457154917687,-0.0,-0.254273955255382,-0.10368298860278599,-0.8730476994512453,-0.0,-0.35753482482059945
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.5511225973186884,-0.0,-0.7601356808270069,-0.1911376729661336,-0.0,-0.0,-0.20298282453023203,-0.4768750336509987,-0.4985193560544877,-0.0,-0.27179238679804013,-0.12991977601895224,-0.8902708232380336,-0.0,-0.41140365046034566
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.7211688241929419,-0.0,-0.24198313369500993,-0.30133748724284254,-0.0,-0.29424719342536393,-0.17349734113981846,-0.2766288875758715,-0.5124885857012408,-0.0,-0.4929902777031745,-0.0,-1.0979212547671482,-0.0,-0.25906429607348125
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.6803426033625884,-0.0,-0.13059109654224385,-0.255472137041345,-0.0,-0.264777413556096,-0.11256212329491382,-0.26245109442740827,-0.5252194141905466,-0.0,-0.5085122131754256,-0.0,-1.105794649466004,-0.0,-0.44136618377921116
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.6576288929599582,-0.0,-0.1244700340225072,-0.2703480764197854,-0.0,-0.21073017534676786,-0.12242868359068307,-0.23506935357236325,-0.546296780947396,-0.0,-0.46668411410625493,-0.0,-1.1136875163569746,-0.0,-0.48688824914943735
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.6652369494717021,-0.0,-0.1086410712417617,-0.2520138089758343,-0.0,-0.2177529030233288,-0.11988701747044671,-0.20906998640025107,-0.5727063500366147,-0.0,-0.45250549220629777,-0.0,-1.120200857830317,-0.0,-0.5126582278481013
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.6852936602560781,-0.0,-0.05106007982997252,-0.25670001555129335,-0.0,-0.19522056917733657,-0.13845834845264632,-0.2022704888289876,-0.5944741070965736,-0.0,-0.4886734746773107,-0.038256181639106324,-1.0732984293193717,-0.0,-0.46011093255922453
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5061938913686744,-0.0,-0.14223381313004663,-0.2667636290686594,-0.0,-0.18035006770650483,-0.22403330156978785,-0.32754902452480067,-0.5495260544661217,-0.0,-0.27794774060885696,-0.0968453784041326,-1.0146948191985556,-0.0,-0.4291589347509905
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3697192070529481,-0.0,-0.27029506191713804,-0.36105590378637314,-0.0,-0.23120827600264998,-0.20307802069000663,-0.25128675533812367,-0.5767721551240891,-0.0,-0.29659073536156555,-0.07312847169138256,-1.0928502267747033,-0.0,-0.3701268919125516
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.36004446240905413,-0.0,-0.23701495553759094,-0.3256366208569118,-0.0,-0.18916734033953111,-0.19795877122069522,-0.2994139046079224,-0.5794765561843168,-0.0,-0.3111863379143088,-0.12368633791430879,-1.0555274858528698,-0.0,-0.3733831851253031
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5019313896808608,-0.0,-0.1288512829945737,-0.33794720868205647,-0.0,-0.08792421594776052,-0.13455348109997242,-0.15602869493240137,-0.590729329531868,-0.0,-0.15138416260461693,-0.018762071185505384,-1.017796376345075,-0.0,-0.47263864618780466
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5931646253602306,-0.0,-0.02625180115273775,-0.3600954610951009,-0.0,-0.09086815561959655,-0.15597982708933716,-0.12135266570605188,-0.5504773054755043,-0.0,-0.17934978386167147,-0.013913904899135446,-0.9873018731988473,-0.0,-0.424171469740634
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5985453892430637,-0.0,-0.006015982760168807,-0.3229325671186136,-0.0,-0.07250606087815391,-0.133114842417168,-0.15502379455867826,-0.5458381970009877,-0.0,-0.24625123462332768,-0.0,-0.9638592080452546,-0.0,-0.4454520966148873
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5104472381619869,-0.0,-0.0,-0.4113627403740856,-0.0,-0.04498663980025406,-0.07140041175697577,-0.19606640676332734,-0.5669543124972622,-0.0,-0.2796443120592229,-0.0,-0.9257085286258706,-0.0,-0.3738227692846818
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5046094973038789,-0.0,-0.0,-0.40420073056183686,-0.0,-0.048095320925378326,-0.06631588102278657,-0.19633849365106976,-0.5792311706383719,-0.0,-0.2729605148721517,-0.0,-0.9104192033397113,-0.0,-0.3664115498347539
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.48362698378000263,-0.0,-0.0,-0.4647838062344249,-0.0,-0.06890219909937481,-0.08171206225680934,-0.1252131333887116,-0.588160713505006,-0.0,-0.30201547676299567,-0.03563153062562847,-0.9220041096489311,-0.0,-0.29996065229746866
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.49052963872325495,-0.0,-0.0,-0.465538407576289,-0.0,-0.06804629954401964,-0.07760434935110487,-0.12127323746054017,-0.587863907400912,-0.0,-0.30721676604700104,-0.027753419852683266,-0.9288407576289022,-0.0,-0.3097158891616976
2019-08-15,-0.0,-0.1779685620671063,-0.0,1.0,-0.39878063954211773,-0.0,-0.0,-0.38546721413462737,-0.0,-0.01016133714901912,-0.018083032640703416,-0.017336485421591805,-0.6311641989133591,-0.0,-0.3052963377711418,-0.0,-0.9090456638049024,-0.0,-0.2941810791754801
2019-08-16,-0.0,-0.16873407676565175,-0.0,1.0,-0.4712442049868437,-0.0,-0.0,-0.40262289604477297,-0.0,-0.0,-0.03353798605020257,-0.0,-0.6125381113477844,-0.0,-0.1960071837280207,-0.0,-0.9322557741302259,-0.0,-0.3597293572234056
2019-08-19,-0.0,-0.13606428364329204,-0.0,1.0,-0.4656422151348217,-0.0,-0.0,-0.3857432796255644,-0.0,-0.0,-0.03810628339477281,-0.0,-0.5939609824793936,-0.0,-0.1824545416891024,-0.0,-0.9310773309033674,-0.0,-0.40893840864846953
2019-08-20,-0.0,-0.16792576777796026,-0.0,1.0,-0.4723682049597635,-0.0,-0.0,-0.33716538019379205,-0.0,-0.0,-0.0016833634422729511,-0.0,-0.6315076367219576,-0.0,-0.1708408605682378,-0.0,-0.9267531614386599,-0.0,-0.3975201182460174
2019-08-21,-0.0,-0.16655753805860207,-0.0,1.0,-0.45997708299230644,-0.0,-0.0,-0.3264445899492552,-0.0,-0.0,-0.0018415452610901948,-0.0,-0.6360288099525291,-0.0,-0.1489196267801604,-0.0,-0.9301440497626453,-0.0,-0.42240955966606647
2019-08-22,-0.0,-0.18961386982825124,-0.0,1.0,-0.44273011490519304,-0.0,-0.0,-0.32482033375289293,-0.0,-0.0,-0.0,-0.0,-0.6673839782370375,-0.0,-0.19895245442364692,-0.0,-0.9023914897072557,-0.0,-0.33432132851516505
2019-08-23,-0.0,-0.17066591513004267,-0.0,1.0,-0.46823415733956036,-0.0,-0.0,-0.2875432804573637,-0.0,-0.008253482567034384,-0.020774619534584104,-0.0,-0.6647475642161205,-0.0,-0.17517513487398342,-0.0,-0.8923021177228441,-0.0,-0.33843304613898056
2019-08-26,-0.0,-0.16558655749155965,-0.0,1.0,-0.4395979665489542,-0.0,-0.0,-0.27156661104427804,-0.0,-0.0,-0.0,-0.0,-0.6542745158911871,-0.0,-0.17272691994256667,-0.0,-0.837906011098607,-0.0,-0.3390119911521596
2019-08-27,-0.0,-0.17489134197469133,-0.0,1.0,-0.4386707181045425,-0.0,-0.0,-0.28254932882033923,-0.0,-0.0,-0.0,-0.0,-0.656602177006808,-0.0,-0.15504442478556868,-0.0,-0.820454632870495,-0.0,-0.31805069425747146
2019-08-28,-0.0,-0.17623467400022919,-0.0,1.0,-0.42305488713188955,-0.0,-0.0,-0.28154004812650396,-0.0,-0.0,-0.001604216798441618,-0.0,-0.6731217294984913,-0.0,-0.1405217524158741,-0.0,-0.8257133035407357,-0.0,-0.2977731943012108
2019-08-29,-0.0,-0.15108927483241924,-0.0,1.0,-0.45281078610603287,-0.0,-0.0,-0.251066422912858,-0.0,-0.0,-0.02441346739792809,-0.0,-0.6581352833638026,-0.0,-0.11323126142595977,-0.0,-0.8303625837903716,-0.0,-0.32754418037781835
2019-08-30,-0.0,-0.14809451219512193,-0.0,1.0,-0.45099085365853653,-0.0,-0.0,-0.23776676829268292,-0.0,-0.0,-0.027553353658536586,-0.0,-0.6286204268292683,-0.0,-0.19603658536585364,-0.0,-0.8023628048780488,-0.0,-0.31955030487804875
2019-09-03,-0.0,-0.13576146298629405,-0.0,1.0,-0.4742106669720918,-0.0,-0.0,-0.26541442370098883,-0.0,-0.0,-0.028442713702134158,-0.0,-0.6240598633222617,-0.0,-0.18524033138624824,-0.0,-0.8081166723933876,-0.0,-0.29656778528614514
2019-09-04,-0.0,-0.1819804085351963,-0.0,1.0,-0.49077378692383633,-0.0,-0.0,-0.21193712506644394,-0.0,-0.01943959298352191,-0.01085883514313919,-0.0,-0.6775761257498671,-0.0,-0.18186650467005847,-0.0,-0.7586756777279976,-0.0,-0.2636874477940618
2019-09-05,-0.0,-0.20415342714480256,-0.0,1.0,-0.48293993039794225,-0.0,-0.0,-0.18660160387350583,-0.0,-0.0,-0.007754577091844456,-0.0,-0.6754804055076412,-0.0,-0.17559388712361934,-0.0,-0.7646391284611893,-0.0,-0.2855197458011802
2019-09-06,-0.0,-0.20206489675516223,-0.0,1.0,-0.47749791997579616,-0.0,-0.0,-0.21280538537175706,-0.0,-0.0,-0.002042205582028591,-0.0,-0.6519552227516829,-0.0,-0.1745707586415551,-0.0,-0.7620830496936691,-0.0,-0.29891838741396265
2019-09-09,-0.0,-0.20418036814453638,-0.0,1.0,-0.4736364667195827,-0.0,-0.0,-0.2199039951619609,-0.0,-0.0,-0.0,-0.0,-0.6487886003704123,-0.0,-0.17579468571644555,-0.0,-0.7639566088369807,-0.0,-0.29349510526514716
2019-09-10,-0.0,-0.1728937728937729,-0.0,1.0,-0.45329670329670324,-0.0,-0.0,-0.26175824175824175,-0.0,-0.0,-0.0,-0.0,-0.5978021978021978,-0.0,-0.1773992673992674,-0.0,-0.6716117216117216,-0.0,-0.3282417582417582
2019-09-11,-0.0,-0.18720615999703846,-0.0,1.0,-0.5058305260430164,-0.0,-0.0,-0.3346166660496798,-0.0,-0.0,-0.0,-0.0,-0.5991559619442491,-0.0,-0.13648983822603933,-0.0,-0.7053640839595751,-0.0,-0.2332950801465961
2019-09-12,-0.0,-0.14105615470435107,-0.0,1.0,-0.4943101524730384,-0.0,-0.0,-0.3564894012644106,-0.0,-0.0,-0.0,-0.0,-0.586723689103756,-0.0,-0.15269616957976945,-0.0,-0.7024916325771664,-0.0,-0.2850873930829305
2019-09-13,-0.0,-0.19849797375171954,-0.0,1.0,-0.48202401754842544,-0.0,-0.0,-0.3540915343718631,-0.0,-0.0,-0.0010410082908874595,-0.0,-0.5870914971929955,-0.0,-0.1379707774101201,-0.0,-0.6889615942298398,-0.0,-0.2681711715061159
2019-09-16,-0.0,-0.21089141966836072,-0.0,1.0,-0.47802055124828435,-0.0,-0.0,-0.3188040212189784,-0.0,-0.0,-0.008309529992209816,-0.0,-0.597507141002337,-0.0,-0.1348072856771896,-0.0,-0.6839039952516972,-0.0,-0.27733056349000257
2019-09-17,-0.0,-0.2361987234519055,-0.0,1.0,-0.4679556567504013,-0.0,-0.0,-0.2844985256242768,-0.0,-0.0,-0.05565301780448658,-0.0,-0.6043074166697772,-0.0,-0.13239520734575044,-0.0,-0.7069165018103095,-0.0,-0.2446717181142921
2019-09-18,-0.0,-0.24275362318840582,-0.0,1.0,-0.4539444195428059,-0.0,-0.0,-0.2985581951292395,-0.0,-0.0,-0.06592708800239055,-0.0,-0.6002913491707754,-0.0,-0.1370835200956223,-0.0,-0.7080158374421036,-0.0,-0.22870909905871806
2019-09-19,-0.0,-0.23351926028525438,-0.0,1.0,-0.4365664657657321,-0.0,-0.0,-0.3223524126829634,-0.0,-0.0,-0.06581065398869464,-0.0,-0.5995208325534384,-0.0,-0.12372253210047544,-0.0,-0.7325646688878075,-0.0,-0.2294762849548909
2019-09-20,-0.0,-0.22693527326991234,-0.0,1.0,-0.3664614810669651,-0.0,-0.0,-0.3671329975750793,-0.0,-0.0,-0.03607535907479947,-0.0,-0.6601753404215631,-0.0,-0.13930236896101472,-0.0,-0.7267673941428838,-0.0,-0.20775974631598582
2019-09-23,-0.0,-0.2444039562727746,-0.0,1.0,-0.3693017029820778,-0.0,-0.0,-0.3399643043057931,-0.0,-0.0,-0.037852309065219004,-0.0,-0.6311444931955082,-0.0,-0.1608165390049825,-0.0,-0.7209786569495054,-0.0,-0.21387670112292703
2019-09-24,-0.0,-0.24292145700785056,-0.0,1.0,-0.3749302377497488,-0.0,-0.0,-0.3367563344123228,-0.0,-0.0,-0.03936451240837891,-0.0,-0.6267440562562785,-0.0,-0.16382036685641999,-0.0,-0.7189790527216579,-0.0,-0.21721174238196228
2019-09-25,-0.0,-0.2500651017447268,-0.0,1.0,-0.3689966891112682,-0.0,-0.0,-0.3170268963208214,-0.0,-0.0,-0.054685465570477286,-0.0,-0.6345374056024702,-0.0,-0.1737658569249656,-0.0,-0.7084557866150812,-0.0,-0.21256649678211378
2019-09-26,-0.0,-0.2619916481697453,-0.0,1.0,-0.38960159512433695,-0.0,-0.0,-0.3315526127685189,-0.0,-0.0,-0.04379067755163463,-0.0,-0.6236785673977654,-0.0,-0.1571046988450397,-0.0,-0.7308980098566646,-0.0,-0.22346789059854785
2019-09-27,-0.0,-0.26314390919788944,-0.0,1.0,-0.3992711536271495,-0.0,-0.0,-0.30778574953498083,-0.0,-0.0,-0.071138442850093,-0.0,-0.6156853813157196,-0.0,-0.14865429146262765,-0.0,-0.7614166951372281,-0.0,-0.22901719621910946
2019-09-30,-0.0,-0.27987839635189055,-0.0,1.0,-0.3650389511685351,-0.0,-0.0,-0.3158274748242447,-0.0,-0.0,-0.05810374311229337,-0.0,-0.6488694660839825,-0.0,-0.12726581797453923,-0.0,-0.7914117423522706,-0.0,-0.21379441383241496
2019-10-01,-0.0,-0.2961483813985638,-0.0,1.0,-0.35739794938750435,-0.0,-0.0,-0.2896970162436158,-0.0,-0.0,-0.08333013325141124,-0.0,-0.6781997619139051,-0.0,-0.12810567950539536,-0.0,-0.8194385776275873,-0.0,-0.1877424062055989
2019-10-02,-0.0,-0.3179311656208404,-0.0,1.0,-0.34185206312987254,-0.0,-0.0,-0.2939722380680737,-0.0,-0.0,-0.0726754135767256,-0.0,-0.628408442669709,-0.0,-0.14626354820308043,-0.0,-0.7950560943145084,-0.0,-0.20688343791595357
