Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3280627202951543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3721711631584148,-0.0,-0.0,-0.0,-0.18799617880554734,-0.4059030866027605,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.32777353224573874,-0.0,-0.007608731767285775,-0.0,-0.0,-0.0,-0.0,-1.3749875402864071,-0.0,-0.0,-0.0,-0.20570156494002723,-0.4065189221517094,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2886399676102433,-0.0,-0.047302540571544247,-0.0,-0.0,-0.0,-0.0,-1.4037248220250345,-0.0,-0.0,-0.0014170518573501131,-0.24747798508721616,-0.38533688720942005,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3640656622442096,-0.0,-0.0021362716438048123,-0.0,-0.0,-0.0,-0.04636084251555356,-1.40176898283487,-0.0,-0.0,-0.016415561052394875,-0.3390675361667041,-0.5780676111236038,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.22603569409674557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12517160623435356,-1.6053864168618268,-0.0,-0.0,-0.0,-0.4950335136881208,-0.5861665186142292,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.25535512965050733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10448542438395877,-1.6130214205186022,-0.0,-0.0,-0.0,-0.4600982444838138,-0.5934530520212594,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2534304454549112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11621262725846042,-1.605810631362923,-0.0,-0.0,-0.0,-0.4357168725604603,-0.6127721218462033,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.26804662379421224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11040996784565918,-1.6027733118971061,-0.0,-0.0,-0.0,-0.42580385852090036,-0.6122990353697749,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.32676147382029735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052642210730446025,-1.591346153846154,-0.0,-0.0,-0.0,-0.43758080155138984,-0.6317065287653523,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.32715127701375246,-0.0,-0.08950884086444008,-0.0,-0.0,-0.0,-0.07343811394891944,-1.6003929273084478,-0.0,-0.0,-0.0,-0.3001178781925344,-0.5386640471512769,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.24611282051282052,-0.0,-0.1488,-0.0,-0.0,-0.0,-0.1092923076923077,-1.722174358974359,-0.0,-0.0,-0.0,-0.26666666666666666,-0.6095589743589743,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.24465529177016737,-0.0,-0.16427087999348455,-0.0,-0.0,-0.0,-0.09272305249012501,-1.7131571446023537,-0.0,-0.0,-0.0,-0.24404446797247217,-0.6133078144724518,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3033466760203029,-0.0,-0.13213386704081212,-0.0,-0.0,-0.0,-0.10947880988734371,-1.6758965047662278,-0.0,-0.0,-0.0,-0.27347006148640285,-0.6323195642305947,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3356878573831147,-0.0,-0.14392028254288597,-0.0,-0.0,-0.0,-0.1582576522031618,-1.6802051799529094,-0.0,-0.0,-0.0,-0.22426841574167508,-0.6621257988563741,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3535336508070294,-0.0,-0.11344768005394243,-0.0,-0.0,-0.0,-0.16380799865143916,-1.668970458089258,-0.0,-0.0,-0.0,-0.23743099161363732,-0.6770618230856758,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3446344464717614,-0.0,-0.10790512156829465,-0.0,-0.0,-0.0,-0.17549963932617643,-1.6832010862646922,-0.0,-0.0,-0.0,-0.2256545169092375,-0.7062417787584334,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3817285658696874,-0.0,-0.14881750183752,-0.0,-0.0,-0.0,-0.18595702364996325,-1.6434778849063947,-0.0,-0.0,-0.0,-0.17596956202170436,-0.7876691599290934,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2858965335210277,-0.0,-0.20706493049445715,-0.0,-0.0,-0.0,-0.19202005982755588,-1.6903484075312334,-0.0,-0.0,-0.0,-0.20565722329755412,-0.8180978356501848,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3524259338772005,-0.0,-0.24349506225848006,-0.0,-0.0,-0.0,-0.17784456848432803,-1.5990983254615714,-0.0,-0.0,-0.0,-0.1514383855732074,-0.7693430656934307,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3484569618627745,-0.0,-0.25240765312673885,-0.0,-0.0,-0.0,-0.17365064418096993,-1.604888070881308,-0.0,-0.0,-0.0,-0.12250139108847322,-0.7783675041732655,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.38021939903741925,-0.0,-0.28625937649048255,-0.0,-0.0,-0.0,-0.18505831851883972,-1.5989680440532454,-0.0,-0.0,-0.0,-0.1131682781945107,-0.7722759398170229,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.39895209580838326,-0.0,-0.31371081366678405,-0.0,-0.0,-0.0,-0.21482035928143714,-1.5924181049665376,-0.0,-0.0,-0.0,-0.11760302923564636,-0.7654984149348362,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.44246317905685933,-0.0,-0.2845592412919016,-0.0,-0.0,-0.0,-0.19898605830164764,-1.583846859840042,-0.0,-0.0,-0.0,-0.12713605174599013,-0.7334032603470128,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4618899733806566,-0.0,-0.30456965394853597,-0.0,-0.0,-0.0,-0.20510204081632655,-1.5915705412599823,-0.0,-0.0,-0.0,-0.14263531499556345,-0.7308340727595386,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.47779106328329124,-0.0,-0.30109383995394357,-0.0,-0.0,-0.0,-0.21141667773792125,-1.57194101235552,-0.0,-0.0,-0.0,-0.16133032195208358,-0.7049289225455028,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5167506408556528,-0.0,-0.2829930168832317,-0.0,-0.0,-0.0,-0.2504198709449306,-1.4881552196587997,-0.09427207637231504,-0.0,-0.0,-0.049102802086095645,-0.7379121364801556,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5224408578377183,-0.0,-0.2777360159186381,-0.0,-0.0,-0.0,-0.24970152553614858,-1.4829980101702411,-0.09944726951138624,-0.0,-0.0,-0.04992261773159407,-0.7395533937652001,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3167050283286119,-0.0,-0.3643325070821529,-0.0,-0.0,-0.0,-0.2737252124645892,-1.453877478753541,-0.2131728045325779,-0.0,-0.0,-0.04855701133144476,-0.7559313031161472,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.42889989388043864,-0.0,-0.16444110364343828,-0.0,-0.0,-0.03422355854262469,-0.2901485673859215,-1.3559426954368587,-0.22727272727272727,-0.0,-0.03674389812522108,-0.0,-0.8839317297488504,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4202029113365681,-0.0,-0.19060432289369209,-0.0,-0.0,-0.029819144243493603,-0.28345831495368323,-1.3467137185707985,-0.2322011468901632,-0.0,-0.04106749007498897,-0.0,-0.867137185707984,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.41651181311388374,-0.0,-0.19914166887886028,-0.0,-0.0,-0.032298026723298824,-0.2818777099371737,-1.3393062560835323,-0.24369524820812316,-0.0,-0.04477479869038138,-0.0,-0.8667374568622246,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4125608137992039,-0.0,-0.19761167624944714,-0.0,-0.0,-0.03268465280849182,-0.2815126050420168,-1.3471030517470146,-0.24055727554179568,-0.0,-0.044803184431667406,-0.0,-0.8659442724458204,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.43872129671319227,-0.0,-0.07568662764520485,-0.0,-0.0,-0.04412426834759117,-0.3305267897343539,-1.3223773075191356,-0.24835659612787034,-0.0,-0.11233678523187754,-0.0775326429536245,-0.8528140477262495,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1545290455667293,-0.0,-0.08365565255829374,-0.0,-0.0,-0.0,-0.3483257818543486,-1.3925295612774893,-0.19184440269643055,-0.0,-0.0,-0.03330018049876598,-0.4794268243268133,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23558039618265464,-0.0,-0.06383787688681038,-0.0,-0.0,-0.0,-0.3702520816698984,-1.413862590776016,-0.18843389985171666,-0.0,-0.0,-0.04250788943386183,-0.48762404471312876,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2201622687291477,-0.0,-0.06437670609645131,-0.0,-0.0,-0.0,-0.36514255383682137,-1.4256900212314225,-0.18475128905065213,-0.0,-0.0,-0.04803609341825903,-0.48316651501364877,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2820114236136216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33949099848167164,-1.3276697274239029,-0.216723302725761,-0.0,-0.0,-0.0,-0.4491359988431784,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3243194906463498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36402332152949174,-1.2951318095646887,-0.17938262331437566,-0.0,-0.0,-0.0,-0.41402868691204353,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2591551326412918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36169982698961933,-1.376982410611303,-0.16915369088811993,-0.0,-0.0,-0.0,-0.4374279123414071,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2021042936091824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30972792971517643,-1.3942185064474992,-0.20245855179254643,-0.0,-0.0,-0.0,-0.43407255207595297,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.17269442593047324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3012242607078963,-1.4043919037429404,-0.2084400322727751,-0.0,-0.0,-0.0,-0.4211597151576806,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.16221300909312614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30446294812388947,-1.3848378218304707,-0.21018708845765252,-0.0,-0.0,-0.0,-0.42229035292478134,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.13563433482343973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31174411754513637,-1.3879474650864607,-0.20923865959732477,-0.0,-0.0,-0.0,-0.42079911286689536,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.11587290924968094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26828776785114533,-1.3095318062739303,-0.2375562571370995,-0.0,-0.0,-0.0,-0.42745348290454754,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.11043777733624742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27356116299092653,-1.2953838002516722,-0.25097688588648254,-0.0,-0.0,-0.0,-0.3810848400556328,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11117012448132779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27326141078838173,-1.2984232365145227,-0.2529792531120332,-0.0,-0.0,-0.0,-0.3836680497925311,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10001962451756394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517498528161182,-1.305030418002224,-0.2524694184601295,-0.0,-0.0,-0.0,-0.3614836135278341,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.08569564508236831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2519654216277932,-1.2994943728592399,-0.262567281030827,-0.0,-0.0,-0.0,-0.36238786494862174,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.06148582600195504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27732160312805476,-1.3105246008471814,-0.24604105571847504,-0.0,-0.0,-0.0,-0.36301726946888235,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.059252506836827715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27510092459955726,-1.309936189608022,-0.25078135173850763,-0.0,-0.0,-0.0,-0.3605287146763902,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.011242715986825438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24556625285026604,-1.3198315176083102,-0.2533569799847986,-0.0,-0.0,-0.0,-0.336933113757284,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.005772911241489662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24487810999905874,-1.3153139020487559,-0.25225112163900476,-0.0,-0.0,-0.0,-0.31923571675085494,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.013384020861478526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2456250589085425,-1.3109428508592793,-0.2518458009990889,-0.0,-0.0,-0.0,-0.31995978510163686,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.011861913555131293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27532784576382585,-1.2953585177302744,-0.2456887108384714,-0.0,-0.0,-0.0,-0.3015555068698945,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0667101868258261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928284994870839,-1.28515029997824,-0.19640026112095496,-0.0,-0.0,-0.0,-0.26746246386272504,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.07626221751852083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997572060013696,-1.290045446056154,-0.17611903131420034,-0.0,-0.0,-0.0,-0.27052854385855696,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.062258014557844195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936348149295338,-1.296732228589128,-0.2034381291621496,-0.0,-0.0,-0.0,-0.2413194982189871,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.05727090094266729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28845618915159943,-1.2985628187297173,-0.20324524802967084,-0.0,-0.0,-0.0,-0.2431772523566682,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05711726183121216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28756332633139753,-1.311720004942543,-0.19254293834177685,-0.0,-0.0,-0.0,-0.2401766959100457,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.006259683916950729,-0.0,-0.027362875735977687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28940192128912307,-1.3240780911062906,-0.20052680508211965,-0.0,-0.0,-0.0,-0.25122404710257207,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.006085940861867584,-0.0,-0.03986598635273867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29313948484662194,-1.317083666318313,-0.19093871027233048,-0.0,-0.0,-0.0,-0.2266244544169177,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.024756555450410573,-0.0,-0.012027229158399218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33367929423975096,-1.240971946640618,-0.21191123050154156,-0.0,-0.0,-0.0,-0.22924997710552825,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.11312104294669867,-0.0,-0.08923057730093877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32380001871315844,-1.10647787169011,-0.22571187973676823,-0.0,-0.0,-0.0,-0.26058073168449614,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.13683353173360063,-0.0,-0.08323413319967421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33130756218282065,-1.096986404360629,-0.22539314579287012,-0.0,-0.0,-0.0,-0.25891234885032266,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.13376952696991515,-0.0,-0.07413204770998341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33353160316814323,-1.1041855805653822,-0.22771812290642707,-0.0,-0.0,-0.0,-0.257208152020787,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.1426902800138902,-0.0,-0.05218297187233639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705527669918237,-1.0928749565931117,-0.22012816870284435,-0.0,-0.0,-0.0,-0.2784670265492313,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.14809189291816974,-0.0,-0.04379469653819378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38734890196822985,-1.0885070565154105,-0.21637871020821464,-0.0,-0.0,-0.0,-0.2802354281374596,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.11409590763971751,-0.0,-0.059950336998935795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391789480473411,-1.1209003837595537,-0.21471185784772165,-0.0,-0.0,-0.0,-0.3234544809571415,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.11554106404958679,-0.0,-0.05355759297520662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38920454545454547,-1.1214488636363638,-0.22407670454545456,-0.0,-0.0,-0.0,-0.32447701446280997,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.12802432397464095,-0.0,-0.0495859748997283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3959438478457757,-1.1072583775391385,-0.21551947211799713,-0.0,-0.0,-0.0,-0.3382390994954069,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.11936075114955465,-0.0,-0.09286472233833885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007845911444098,-1.096691211936075,-0.19296440400012863,-0.0,-0.0,-0.0,-0.31287179652078845,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.11694947936752796,-0.0,-0.08712559454942795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40368299267258,-1.0996272014397739,-0.1942730428075588,-0.0,-0.0,-0.0,-0.31212238076873633,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.12013509166934706,-0.0,-0.0926342875522676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4018655516243165,-1.100771952396269,-0.19192666452235446,-0.0,-0.0,-0.0,-0.30913477002251527,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.12317949381837012,-0.0,-0.09858243251990421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41552851317237366,-1.0833387274257236,-0.19101559971519194,-0.0,-0.0,-0.0,-0.3248430319114506,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.10065546109416575,-0.0,-0.10500356934259199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149847491725615,-1.1035758323057954,-0.19134921149977285,-0.0,-0.0,-0.0,-0.32932052696476083,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.09958938929805122,-0.0,-0.1477872645506094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41038258489213314,-1.0822199048425991,-0.19605031610506418,-0.0,-0.0,-0.0,-0.3228508114449586,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.10362644105015016,-0.0,-0.15345367649433267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045919850163077,-1.0811186101333676,-0.16927697226079375,-0.0,-0.0,-0.0,-0.31714405657635547,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.20983285411861355,-0.0,-0.07333565041549496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686688362981453,-1.050554519890044,-0.15731934658283042,-0.0,-0.0,-0.0,-0.29994628582261684,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.22113176685225377,-0.0,-0.08914472649491995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36614136076247994,-1.0360164826523228,-0.1418011386870498,-0.0,-0.0,-0.0,-0.29130886099839576,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.23221555769649127,-0.0,-0.11480249867918078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37247101967243684,-0.9823476396183609,-0.1433943500015539,-0.0,-0.0,-0.0,-0.26254778257761757,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2381157768261499,-0.0,-0.085615699805909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3638744261992052,-1.0077944483810346,-0.14353492097723283,-0.0,-0.0,-0.0,-0.24190517267938016,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.24062490464711803,-0.0,-0.07844872303420498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36090684404845447,-0.9999084612333322,-0.1430140664571446,-0.0,-0.0,-0.0,-0.22835870991364843,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.23892352136232325,-0.0,-0.07745172571081041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512239622928387,-0.9781663372358219,-0.17199331001976587,-0.0,-0.0,-0.0,-0.22317165881100806,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.23096593503607418,-0.0,-0.08420347651374471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3565100916314043,-0.9807908916557582,-0.17096410849645347,-0.0,-0.0,-0.0,-0.2207981978142409,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.23486601705237514,-0.0,-0.08261266747868452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35468940316686964,-0.9802984165651644,-0.17137637028014613,-0.0,-0.0,-0.0,-0.2212545676004872,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.2650343512605551,-0.0,-0.07363578584183288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32311370721225147,-0.9842014466874489,-0.1634333101298387,-0.0,-0.0,-0.0,-0.21718470990587455,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.26947559866626253,-0.0,-0.07047590178842073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3125795695665353,-0.9749621097302211,-0.19390724461958167,-0.0,-0.0,-0.0,-0.20982115792664444,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2573531657554748,-0.0,-0.06731620903454386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320607189762072,-0.9848813414373417,-0.19012858495464405,-0.0,-0.0,-0.0,-0.22253443694450384,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.21696403893990115,-0.0,-0.061296563584436324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3470810429014526,-1.0067561342628137,-0.1985075085219421,-0.0,-0.0,-0.0,-0.24036483125019198,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18786936236391913,-0.0,-0.13965785381026438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35107309486780713,-1.0265629860031105,-0.14827371695178848,-0.0,-0.0,-0.0,-0.2570139968895801,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.1878198085072987,-0.0,-0.18929524407471354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333228692512949,-0.97601632396798,-0.17918694082561606,-0.0,-0.0,-0.0,-0.2735834248940512,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.15675877986401346,-0.0,-0.12235668392489552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38331981785290997,-0.9732081591915662,-0.20101677998877174,-0.0,-0.0,-0.0,-0.28229679995009666,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.21475881029742563,-0.0,-0.09028992751812047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36584603849037745,-0.945201199700075,-0.22231942014496378,-0.0,-0.0,-0.0,-0.2857723069232692,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.19142443689442556,-0.0,-0.13256574808103685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36639612432364416,-0.9477475777022776,-0.2204605511513779,-0.0,-0.0,-0.0,-0.2872467597835661,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.2043343653250774,-0.0,-0.13688633348076074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516143299425033,-0.9405762304921969,-0.25048966955203134,-0.0,-0.0,-0.0,-0.2752258798256145,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.22152395915161036,-0.0,-0.15594658287509822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33263157894736844,-0.9468970934799686,-0.23908876669285156,-0.0,-0.0,-0.0,-0.24612725844461902,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.22732271341942376,-0.0,-0.15508844691614038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32953152983316053,-0.9466804914066673,-0.23772268828353288,-0.0,-0.0,-0.0,-0.2456090740566186,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.2290296052631579,-0.0,-0.14325025303643724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336918016194332,-0.9502467105263157,-0.23962550607287447,-0.0,-0.0,-0.0,-0.2671748481781377,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2344209893344305,-0.0,-0.15336899072696777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191125739785423,-0.9563249675602115,-0.2555622369212267,-0.0,-0.0,-0.0,-0.24603601607747574,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2357586906876427,-0.0,-0.1391461557980208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32168231413346865,-0.9559439228622176,-0.26811088556204005,-0.0,-0.0,-0.0,-0.25111012433392543,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.20093443291210683,-0.0,-0.2202188705277351,-0.0,-0.0,-0.002759399203537048,-0.0,-0.0,-0.3726443197140259,-0.8985920792700134,-0.25311216330626196,-0.0,-0.0,-0.0,-0.18741964817660153,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.19232212079529823,-0.0,-0.2522508440665249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36945104414155305,-0.9039952482180817,-0.24549831186695012,-0.0,-0.0,-0.0,-0.1626547455295736,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.21451814768460575,-0.0,-0.24809136420525657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38031914893617025,-0.878973717146433,-0.2493116395494368,-0.0,-0.0,-0.0,-0.15766583229036293,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.21315764881786753,-0.0,-0.2514095255895088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866305329719964,-0.8840606796872568,-0.24287449771049435,-0.0,-0.0,-0.0,-0.13684079369529328,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.22443376801647222,-0.0,-0.25466400449241905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3845073937730081,-0.8771136207649591,-0.24655269233169028,-0.0,-0.0,-0.0,-0.13249516441005804,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.22573911959874138,-0.0,-0.24957163774572416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3841552696345681,-0.8761020592541825,-0.25122277952584193,-0.0,-0.0,-0.0,-0.12853982990124302,-0.0,-0.0
