Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.018770721754654426,-0.0,-0.40428462127008413,-0.06720224432542718,-0.1157102779903086,-0.0,-0.0474878857434328,-0.040142820709002804,-0.0,-0.0,-0.012675337923998978,-0.07740372353991329,-0.26194848252996683,-0.504743687834736,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.01998322019678133,-0.0,-0.39409656014034017,-0.05382249002110188,-0.12989093127907864,-0.0,-0.054686904126306154,-0.0255002161035263,-0.0,-0.0,-0.019779828642615613,-0.0770345511402639,-0.25589199908473803,-0.5117077263366638,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0279311218029881,-0.0,-0.3720942010635604,-0.04965814130159534,-0.12846290200050645,-0.0,-0.050519118764244114,-0.024892377817168906,-0.0,-0.0,-0.0052671562420866045,-0.07690554570777412,-0.25981261078754114,-0.5308179285895164,-0.005950873638895924
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.030930438076000506,-0.0,-0.3767201110970837,-0.046963767201110965,-0.13399823254639565,-0.0,-0.048604974119429364,-0.025855321297815932,-0.0,-0.0,-0.00850902663805075,-0.0745612927660649,-0.2493119555611665,-0.5294786011867189,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.02987600070712428,-0.0,-0.38000353562138545,-0.045811551380155066,-0.1354395535015279,-0.0,-0.04646816678031164,-0.024244260928858244,-0.0,-0.0,-0.011036189610324014,-0.07525822663333082,-0.24708942596661362,-0.5302169356264363,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.028953623628179843,-0.0,-0.3696201891468164,-0.06599908966772873,-0.12529712233854245,-0.0,-0.04101552622262681,-0.018535376523542205,-0.0,-0.0,-0.027512264198654733,-0.08529307641733679,-0.2358013452688009,-0.5268295149951955,-0.003793051130329237
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.03525285151912789,-0.0,-0.37026849702230746,-0.05761078025638437,-0.10154436257191883,-0.0,-0.04229332794993439,-0.026193600484505905,-0.0,-0.0,-0.018042798021600887,-0.08615120621782577,-0.2381901685676794,-0.5224588674674472,-0.025487029373170482
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03700691337942253,-0.0,-0.3577419682797885,-0.08367222448149654,-0.10024400162667751,-0.0,-0.03482106547376983,-0.04038735258235055,-0.0,-0.0,-0.012327165514436763,-0.07241256608377389,-0.24987291581943877,-0.5242222448149654,-0.029000610004066694
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.03134922634947835,-0.0,-0.34718512171765537,-0.0949296910437982,-0.09762612771533692,-0.0,-0.043016985030996414,-0.045461418275288545,-0.0,-0.0,-0.0,-0.06849453152562875,-0.2426541000957613,-0.5233607177057608,-0.025956353006400888
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03362595227284194,-0.0,-0.3401442914081025,-0.10226527420412694,-0.08294233388830029,-0.0,-0.03589627163109833,-0.06238333081075627,-0.0,-0.0,-0.0,-0.10017153524040161,-0.23386811967105595,-0.5141264315624842,-0.017128298269512135
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.03437405427216786,-0.0,-0.3428578634116816,-0.10249167759507719,-0.07908806617572885,-0.0,-0.03881267023100978,-0.05787854332694442,-0.0,-0.0,-0.0,-0.1010289518813679,-0.23290124079491578,-0.516089982850802,-0.016392615757086653
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02760348142900516,-0.0,-0.33911041392571606,-0.09247545794960024,-0.07081773099888676,-0.0,-0.04291063657524542,-0.05968525452889384,-0.0,-0.0,-0.012675842526060115,-0.09133690921971462,-0.2239651857099484,-0.5453901426981075,-0.02413723307357555
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.029754204398447604,-0.0,-0.3433893919793014,-0.096869340232859,-0.06602846054333765,-0.0,-0.04230271668822768,-0.05428201811125485,-0.0,-0.0,-0.012962483829236739,-0.1159379042690815,-0.25304010349288486,-0.5326520051746442,-0.040103492884864166
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.03982016698779705,-0.0,-0.3354142581888247,-0.05746949261400129,-0.03283236994219653,-0.0,-0.10206807964033399,-0.05965317919075145,-0.0,-0.0,-0.0657418111753372,-0.06371226718047528,-0.2504560051380861,-0.5619010918432884,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.041608840914931895,-0.0,-0.3334104343356464,-0.05723464405037266,-0.03284502698535081,-0.0,-0.10262143407864302,-0.06008738113595477,-0.0,-0.0,-0.06658956566435363,-0.06453353893600616,-0.25134926754047804,-0.5597789771267027,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.05321115046973664,-0.0,-0.321577083012475,-0.059345962318394174,-0.035884799014323114,-0.0,-0.10185327788900868,-0.05464859592381539,-0.0,-0.0,-0.06781662302992966,-0.06435135273884696,-0.24721494943272246,-0.5609887571230556,-0.0
2019-06-18,1.0,-0.0,-0.06682069520521274,-0.0,-0.0,-0.0,-0.34243659302718,-0.05384076218166715,-0.0,-0.0,-0.09503906959840086,-0.0769450429635783,-0.0,-0.0,-0.07920355130967524,-0.1146906881960489,-0.22333272760312556,-0.5436515147581839,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05776575873316791,-0.0,-0.3498843012071705,-0.08706682650756921,-0.0,-0.0,-0.15645822297805906,-0.08366556079065487,-0.0,-0.0,-0.048426217625247424,-0.16766567230756363,-0.3175443976692966,-0.5194457609635061,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.014694464414090582,-0.0051473759884974836,-0.0,-0.4363191948238677,-0.02717469446441409,-0.0,-0.0,-0.21998562185478074,-0.1082961897915169,-0.0,-0.0,-0.013256649892163911,-0.19922358015815958,-0.28770668583752695,-0.5637958303378865,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.007401503074470508,-0.0,-0.0,-0.41696082896834435,-0.03726372124800729,-0.0,-0.0,-0.20926326577089505,-0.1061546344796174,-0.0,-0.0,-0.004924846276474607,-0.20351286722842177,-0.28344910043270327,-0.5678660897289911,-0.009935094511500799
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978949160236042,-0.03747730367680435,-0.0,-0.0,-0.20872106218792555,-0.10687131184748071,-0.0,-0.0,-0.00314911484339537,-0.1964650476622787,-0.29247049477984566,-0.5814514298683613,-0.012568088969586926
2019-06-25,1.0,-0.0,-0.0,-0.010237939933637731,-0.007061626159212729,-0.0,-0.4173165820594992,-0.030997419245058284,-0.0,-0.0,-0.2025750829528374,-0.10442131533422194,-0.0,-0.0,-0.0019284762201866087,-0.18260968208502312,-0.28569808003176317,-0.5837043759394231,-0.009415501545616971
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.03350412752633077,-0.0,-0.4275263307714204,-0.010902362653003131,-0.0,-0.0,-0.18636493025903786,-0.10170794192997437,-0.0,-0.0,-0.004013663535439795,-0.1892115001423285,-0.28220893822943355,-0.6111300882436663,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.07341815193675441,-0.01643478507268142,-0.0,-0.4426907710181066,-0.02422714006403899,-0.0,-0.0,-0.17602221529568446,-0.09696523192882038,-0.0,-0.0,-0.0,-0.14748802810914963,-0.2608030376016548,-0.5955059363577117,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.10146400976006507,-0.0,-0.0,-0.45822924533782605,-0.04943937721489572,-0.0,-0.0,-0.1684482658455818,-0.1103235926334747,-0.0,-0.0,-0.0,-0.12371463428803811,-0.2761575553360832,-0.6170045895544065,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.12136313879126577,-0.0,-0.0,-0.43213112865126463,-0.04992222158207064,-0.0,-0.0,-0.17050757619404275,-0.06953966699314398,-0.0,-0.0,-0.0,-0.13585296998329205,-0.24912139194561272,-0.6066140462061416,-0.04565881200668318
2019-07-02,1.0,-0.0,-0.0,-0.12507268287010118,-0.03224212117688103,-0.0,-0.37797999767414814,-0.06800209326665892,-0.0,-0.0,-0.18888824281893243,-0.019769740667519478,-0.0,-0.0,-0.0,-0.17926503081753692,-0.2675020351203628,-0.5948366089080126,-0.05378532387486917
2019-07-03,1.0,-0.0,-0.0,-0.08841929253034278,-0.050883616340415716,-0.0,-0.39040562746850405,-0.0588116585464295,-0.0,-0.0,-0.18254677544901549,-0.02049759275809381,-0.0,-0.0,-0.0,-0.16674834952575893,-0.2671606077204716,-0.5960446276703087,-0.06137746129673941
2019-07-05,1.0,-0.0,-0.013950684616930274,-0.06375405459712374,-0.028877343054798058,-0.0,-0.3735396274076413,-0.06639492493613113,-0.0,-0.0,-0.18296638631340242,-0.005224330453253725,-0.04374659126790481,-0.0,-0.0,-0.164882165513678,-0.28926141745844935,-0.6009702327984614,-0.03691477452134225
2019-07-08,1.0,-0.0,-0.018444495203289172,-0.05436272270443125,-0.005653266331658292,-0.0,-0.37437185929648237,-0.10398583828232069,-0.0,-0.0,-0.172396071265418,-0.007394929191411603,-0.029522613065326633,-0.0,-0.0,-0.16642873458200091,-0.2860038830516217,-0.6003026496116948,-0.03631795340338054
2019-07-09,1.0,-0.0,-0.03899360193671105,-0.054124157011931524,-0.0,-0.0,-0.37247103579457025,-0.11095740388495014,-0.0,-0.0,-0.1699233385209522,-0.0,-0.017061502103867657,-0.0,-0.0,-0.14539742924664245,-0.32705055046400366,-0.6012162084269986,-0.044786443022652604
2019-07-10,1.0,-0.0,-0.03660051419822631,-0.05058208394719358,-0.0,-0.0,-0.37533581766184243,-0.11297917208308057,-0.0,-0.0,-0.16899211370136064,-0.0,-0.018285813328711327,-0.0,-0.0,-0.14206892567235752,-0.33162896842591794,-0.6046740041020309,-0.04766444232602479
2019-07-11,1.0,-0.0,-0.010903023503351457,-0.05618365409510659,-0.0,-0.0,-0.38649636086418687,-0.09916285492362131,-0.0,-0.0,-0.17220448203446392,-0.0,-0.02215126147118898,-0.0,-0.0,-0.133597997756106,-0.31762607519921754,-0.6130721210552056,-0.06541814102010875
2019-07-12,1.0,-0.0,-0.0,-0.060338123901961346,-0.0,-0.0,-0.3837735088275107,-0.10137956856081334,-0.0,-0.0,-0.1704732006566631,-0.0,-0.03522363987212349,-0.0,-0.0,-0.11912099305895567,-0.3252210477808819,-0.6173209296967253,-0.06725036721292589
2019-07-15,1.0,-0.0,-0.005667107761348599,-0.058483401415338594,-0.0,-0.0,-0.37008802715608996,-0.09723261032161555,-0.0,-0.0,-0.1733214429549508,-0.0,-0.02203555606696968,-0.0,-0.0,-0.122979115125712,-0.3319429261837639,-0.6306599160002302,-0.06426557735458259
2019-07-16,1.0,-0.0,-0.0010957324106113035,-0.06245674740484429,-0.0,-0.0,-0.36905997693194925,-0.10285467128027682,-0.0,-0.0,-0.1717993079584775,-0.0,-0.020242214532871974,-0.0,-0.0,-0.123760092272203,-0.3340542099192618,-0.6292675893886966,-0.06885813148788927
2019-07-17,1.0,-0.0,-0.0026741043188222443,-0.04154925527632412,-0.0,-0.0,-0.3802403818505952,-0.0925297601932256,-0.0,-0.0,-0.15340157570878143,-0.0,-0.0475300477313244,-0.0,-0.0,-0.11582034619587096,-0.3344355627120594,-0.6338489849905112,-0.07335096900339295
2019-07-18,1.0,-0.0,-0.024307146129180026,-0.04517865322950069,-0.0,-0.0,-0.40271415483279893,-0.06241410902427852,-0.016777370590929912,-0.0,-0.14750343563902887,-0.0,-0.0,-0.0,-0.04492098030233623,-0.08760879523591387,-0.31556344480073295,-0.6574954191479615,-0.058520384791571234
2019-07-19,1.0,-0.0,-0.019541084916456855,-0.032673380636301215,-0.016880292973220416,-0.0,-0.40123598077363243,-0.05232890821698329,-0.009470130464637216,-0.0,-0.14834630350194553,-0.0,-0.0,-0.0,-0.04652094300755322,-0.08139734493018998,-0.3200102998397803,-0.6619363698786908,-0.07069695582513161
2019-07-22,1.0,-0.0,-0.002007407616839605,-0.07885436399106563,-0.015069693799655065,-0.0,-0.3375554864429302,-0.03146823489496452,-0.009358477763012808,-0.0,-0.1600271424128474,-0.0,-0.06437841047244762,-0.0,-0.03047866775990274,-0.03517204331476717,-0.3333710311289547,-0.6804263620684781,-0.0491108032457802
2019-07-23,1.0,-0.0,-0.0,-0.03843869325413662,-0.019205204355819547,-0.0,-0.32391458068165746,-0.01875265167585914,-0.01595248196860416,-0.0,-0.16000565690849952,-0.0,-0.08940743883467685,-0.0,-0.04562296704850799,-0.044746146231084714,-0.33223023617592984,-0.7035497100834395,-0.03665676707679253
2019-07-24,1.0,-0.0,-0.0,-0.04422973394157482,-0.014337120675488056,-0.0,-0.3204034794435157,-0.016547190661037596,-0.017963902190236025,-0.0,-0.1605984189499334,-0.0,-0.09174623863088997,-0.0,-0.046808148924715944,-0.04663814354121213,-0.33230385628878245,-0.7033406057858499,-0.038506219363613176
2019-07-25,1.0,-0.0,-0.0143375367075488,-0.028703863649450108,-0.01859849139171993,-0.0,-0.2346979904416422,-0.03944262106293545,-0.0,-0.006967236713306846,-0.16231934127943803,-0.0,-0.0908907698508666,-0.0,-0.07877008118846088,-0.037139402314734844,-0.3936488743018368,-0.7232106869349916,-0.050325329648183335
2019-07-26,1.0,-0.0,-0.0,-0.001953181937439874,-0.03728536862665073,-0.0,-0.3698801854065242,-0.02247616826516631,-0.0,-0.02769437075474448,-0.1623181645920182,-0.0,-0.1026440836078477,-0.0,-0.09526863539632102,-0.006938168673293881,-0.37014255312946387,-0.7185960411625805,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.02419308106855189,-0.015500956133742827,-0.0,-0.34107898244190765,-0.03143651851422611,-0.0,-0.0,-0.17227791620791563,-0.0,-0.11815495161383785,-0.0,-0.07498406443761951,-0.021092889841803325,-0.3749492959378803,-0.7236773483224198,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.012386409677606066,-0.0,-0.34068414655322105,-0.020084505411819182,-0.0,-0.005324998552989524,-0.1708051166290444,-0.0,-0.14027319557793597,-0.0,-0.06714128610291138,-0.031718469641720204,-0.3781906581003646,-0.7274121664640852,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.002361139105646578,-0.008897463215180397,-0.0,-0.28690719571539636,-0.013648535805810708,-0.0,-0.0,-0.17509862074922977,-0.0,-0.15206311727950705,-0.0,-0.08693023121886609,-0.046906043940222866,-0.3678769904114717,-0.7387773906533446,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.03643510912931237,-0.002346866932644919,-0.0,-0.2814480168974419,-0.018862942971133535,-0.0,-0.0,-0.1697664867402018,-0.0,-0.15131424548228115,-0.0,-0.13086716733161227,-0.04080614879136353,-0.3714210279277165,-0.7303156536024408,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.05073340613286899,-0.0,-0.0,-0.2873712481185255,-0.030487265000147565,-0.0,-0.0,-0.15612549065903256,-0.0,-0.12433963934716524,-0.0,-0.12023728713514151,-0.03517988371749845,-0.4025027299825871,-0.744355576542809,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.04548134174379532,-0.0,-0.0,-0.29243058421269824,-0.030271767965572127,-0.0,-0.0,-0.15445381123622,-0.0,-0.1233861934799269,-0.0,-0.11914166126274832,-0.03392678181925367,-0.40122619819607375,-0.747302953487001,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.031297046902142446,-0.0,-0.0,-0.26027793862188764,-0.031673422119281994,-0.005964099594672844,-0.0,-0.1436016213086277,-0.0,-0.1338158656629994,-0.0,-0.11027793862188767,-0.01635784597568037,-0.4039664157498552,-0.7579907353792704,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.01534386964907735,-0.0,-0.0,-0.24164435616201743,-0.03181046146759939,-0.0156893226242911,-0.0,-0.15064628494112905,-0.0,-0.1237297406223911,-0.0,-0.11719492184126436,-0.02303019834758327,-0.39718455825200794,-0.762529867288482,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.017803727565577545,-0.0,-0.0,-0.2388115508513576,-0.03149447768062586,-0.018839162448228256,-0.0,-0.15218016566958123,-0.0,-0.11967901518637829,-0.0,-0.11053267372296365,-0.02890589047399908,-0.3949896456511735,-0.7629429360331339,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23015167588955468,-0.0320268371706282,-0.01726065888694555,-0.0,-0.1457980904320899,-0.0,-0.12741921610230236,-0.0,-0.11936233047567164,-0.020271238925366284,-0.39062992803280094,-0.784327780485707,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22677814683312336,-0.01909861413354713,-0.020902531210628794,-0.0,-0.14631771847440156,-0.0,-0.1295670599015004,-0.0,-0.11739777803229871,-0.016865192990493643,-0.3939697629137556,-0.7924636353224144,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20926794598436388,-0.024477611940298506,-0.0,-0.0,-0.14695095948827291,-0.0,-0.12517412935323383,-0.0,-0.12858564321250887,-0.03758351101634684,-0.379957356076759,-0.7909310589907605,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20929429040338604,-0.028619964872880134,-0.0,-0.0,-0.15061472459762174,-0.0,-0.12539230082635108,-0.0,-0.147505110708013,-0.023869165874866833,-0.3769543059514555,-0.8170510494946878,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18203369740072814,-0.013970027940055882,-0.0,-0.0,-0.13287048796319814,-0.0,-0.1332373775858663,-0.0,-0.1536985296192815,-0.024299381932097196,-0.38139587390285895,-0.8007507126125364,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18804619664484218,-0.025908337314187766,-0.0,-0.0,-0.13628572231432826,-0.0,-0.13454351308061932,-0.0,-0.1224885491893107,-0.017927895017843594,-0.3816843229269115,-0.8031303565908899,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19826116127589388,-0.016885186324117302,-0.0,-0.0,-0.13832434094657686,-0.0,-0.12831623382069277,-0.0,-0.11573621089709542,-0.01884207877889911,-0.377121131642951,-0.8020743060020687,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20295613035868085,-0.02008723918539716,-0.0,-0.0,-0.1231350540382852,-0.0,-0.1289973050315339,-0.0,-0.11324424193593197,-0.015614147195287972,-0.36973856027560914,-0.8045731114383352,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20459719060574094,-0.016212314696574314,-0.0,-0.0,-0.12214757648103937,-0.0,-0.1313364055299539,-0.0,-0.11279218255510522,-0.013130864471711731,-0.3711343068125035,-0.8047026816945201,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19937383980273182,-0.0,-0.0,-0.0,-0.12620175657329677,-0.0,-0.13501232926052145,-0.0,-0.12417920372371374,-0.01454575679494639,-0.36308979580528083,-0.8082730723408972,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21618852459016394,-0.0,-0.0,-0.0,-0.11799401860877272,-0.0,-0.13435976960567125,-0.0,-0.12225852902082411,-0.0020768719539211345,-0.3560035445281347,-0.8202536552946388,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20250088732355914,-0.0,-0.0,-0.0,-0.10579627051082535,-0.0,-0.13509159909356488,-0.0,-0.12217762852540476,-0.0021568788052529556,-0.35026073661506535,-0.8122423348895623,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2019831567508829,-0.0,-0.0,-0.0,-0.10806845965770172,-0.0,-0.1354251562075523,-0.0,-0.11181744091279544,-0.00619396903015485,-0.3420809562618854,-0.8111111111111111,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23075874850103562,-0.0,-0.009675133544096806,-0.0,-0.10536356699007958,-0.0,-0.12474108797558049,-0.0,-0.1110868854246157,-0.0,-0.34059195464951486,-0.8031723536465715,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2314842497214144,-0.0,-0.021498654635392606,-0.0,-0.09213709129453973,-0.0,-0.12428994645720653,-0.0,-0.10151387492186015,-0.0,-0.34688663604489983,-0.8001250237816976,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23567832358143964,-0.0,-0.024547557490815077,-0.0,-0.09473397741189278,-0.0,-0.10619131854674105,-0.0,-0.12290107497618723,-0.0013607293509320995,-0.3355286433528371,-0.8005170771533543,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260374686853284,-0.0,-0.031695893693497436,-0.0,-0.09650364883999564,-0.0,-0.10214028972878772,-0.0,-0.11869622045528808,-0.0026140943252369025,-0.3402407145191156,-0.8050865918745234,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22179898786526636,-0.0,-0.02786091309789411,-0.0,-0.0952005223921206,-0.0,-0.10926701855580347,-0.0,-0.11797355389889537,-0.0,-0.3318822441094847,-0.8167818468738097,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19504972015432268,-0.0,-0.029669075694180296,-0.0,-0.08843666793457589,-0.0,-0.11049828832255609,-0.0,-0.11392164321034615,-0.0,-0.3429875563766777,-0.8363310329837526,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19614244130689085,-0.0,-0.036970537827470826,-0.0,-0.08838651758752959,-0.0,-0.09945863598030416,-0.0,-0.12154846432166272,-0.0,-0.34666340216001523,-0.8312522103430453,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2218159826263848,-0.0,-0.038265937268053996,-0.0,-0.09824889353162714,-0.0,-0.08571350028864393,-0.0,-0.13478296725953212,-0.0,-0.33482695109547245,-0.8353080243010694,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.01634518335763149,-0.0,-0.0,-0.32541774139284513,-0.0,-0.06767971290792868,-0.0,-0.058848267354491425,-0.0,-0.06731524055175507,-0.0,-0.1065380733430526,-0.0,-0.34193114276101827,-0.8196142200291577,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.10394770210487757,-0.0,-0.0,-0.4007157147285075,-0.0,-0.04764856716165573,-0.0,-0.0509735410972414,-0.0,-0.027614190312491196,-0.0,-0.11654315421679957,-0.01876637831440728,-0.2939502381019471,-0.7576432133900646,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.10793873823240129,-0.0,-0.0,-0.406154278488127,-0.0,-0.045271884220879584,-0.0,-0.05378670788253478,-0.0,-0.02146972038780385,-0.0,-0.11735281719825769,-0.025460165800196714,-0.28228186033441055,-0.7504566530841646,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.13341610700378126,-0.0,-0.0,-0.4006151588690107,-0.0,-0.07206952988317626,-0.0,-0.05115977199616232,-0.0,-0.007336757153338225,-0.0,-0.10533890174389075,-0.03566792708392122,-0.27515661154692705,-0.7410406907839043,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.14049282824567857,-0.0,-0.0,-0.4061447930517441,-0.0,-0.06430531586839053,-0.0,-0.05030129855433276,-0.0,-0.005488443149347894,-0.0,-0.11027809998019635,-0.04314368970492545,-0.2736300110334682,-0.735281636348205,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.13973292593221298,-0.0,-0.0,-0.40321394217167433,-0.0,-0.057941492672438186,-0.0,-0.05836586883947264,-0.0,-0.006705143439144458,-0.0,-0.10448141232388389,-0.05163243365585922,-0.2742318791376676,-0.7328976404685114,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.14828542326844726,-0.0,-0.0,-0.3721706654594839,-0.0,-0.053587596197374375,-0.0,-0.06634789497510185,-0.0,-0.0,-0.0,-0.10825033952014487,-0.045891806247170666,-0.2853949751018561,-0.7493775464010864,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.15652321534674477,-0.0,-0.0,-0.3647681294740118,-0.0,-0.04954304954304954,-0.0,-0.06864159805336276,-0.0,-0.0,-0.0,-0.10174574880457232,-0.034716917069858244,-0.30506748153806973,-0.7484084542908073,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.16355179704016914,-0.0,-0.0,-0.36684989429175474,-0.0,-0.045017618040873855,-0.0,-0.07281183932346723,-0.0,-0.0,-0.0,-0.10136715997181113,-0.042875264270613105,-0.2966878083157153,-0.7297251585623679,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.17001183965721375,-0.0,-0.0,-0.3617860968596719,-0.0,-0.038986299825224106,-0.0,-0.07103794328240401,-0.0,-0.0,-0.0,-0.11196932964988442,-0.046879404634380104,-0.29517393020240174,-0.7230929694987879,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.16858907470599846,-0.0,-0.0,-0.360359852223695,-0.0,-0.041089709241659375,-0.0,-0.07039115598296623,-0.0,-0.0,-0.0,-0.10885811782622183,-0.044530302603006285,-0.2978933416057982,-0.728475140302885,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.16800157378523453,-0.0,-0.0,-0.3602281988590057,-0.0,-0.05713402467470422,-0.0,-0.061349520838602706,-0.0,-0.0,-0.0,-0.09487676699547537,-0.04296995756400528,-0.29974988056094204,-0.7259927493465982,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.16946006749156353,-0.0,-0.0,-0.3661136107986501,-0.0,-0.06487626546681664,-0.0,-0.06214848143982002,-0.0,-0.0,-0.0,-0.09277277840269965,-0.04229471316085489,-0.2992688413948256,-0.7152418447694038,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.17324199874936044,-0.0,-0.0,-0.3501790688420215,-0.0,-0.05218577681769086,-0.0,-0.07302029446876243,-0.0,-0.0029560570746404407,-0.0,-0.10476948439542946,-0.06457847763060656,-0.3172360866352112,-0.7041669035302143,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.20167302111193308,-0.0,-0.0,-0.3540943492858362,-0.0,-0.04444317987822227,-0.0,-0.071900073977124,-0.0,-0.0,-0.0,-0.1109372332555625,-0.061657087577533715,-0.30310703920787574,-0.6974335628521027,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.18968666172022144,-0.0,-0.0,-0.3686148050910336,-0.0,-0.05539067404828491,-0.0,-0.0677758118828834,-0.0,-0.0,-0.0,-0.10975400947434508,-0.06418012670509674,-0.291535871240226,-0.7067518977227327,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.1875392610359203,-0.0,-0.0,-0.37213751356290337,-0.0,-0.057506710067957295,-0.0,-0.06838558620295815,-0.0,-0.0,-0.0,-0.10564787847638628,-0.06575866598138314,-0.29033179144537724,-0.7080121066758038,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.18024551996613516,-0.0,-0.0,-0.37604063778749824,-0.0,-0.060730915761253,-0.0,-0.057400874841258644,-0.0,-0.0,-0.0,-0.08226329899816565,-0.07735289967546212,-0.2684916043459856,-0.7195146042048822,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.1820284296028881,-0.0,-0.0,-0.38712770758122744,-0.0,-0.07344314079422383,-0.0,-0.05539259927797834,-0.0,-0.0,-0.0,-0.07194833032490976,-0.07835063176895307,-0.2730990523465704,-0.6990354241877256,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.17951230437582238,-0.0,-0.0,-0.36465186595369414,-0.0,-0.08970015957893558,-0.0,-0.05574064223522495,-0.0,-0.0,-0.0,-0.05579663484420056,-0.10187855203113189,-0.2637531845796355,-0.688597105182116,-0.0
