Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0725130953243054,-0.0,-0.19931445675525622,-0.0,-0.0,-0.009655538658362902,-0.004876047022473266,-0.034977188789919615,-0.0,-0.0,-0.07463731382914524,-0.8213001182803484,-0.1965867670842687,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06409417920209287,-0.0,-0.21279945740377396,-0.0,-0.0,-0.029988130707555172,-0.0,-0.03497807814354577,-0.0,-0.0,-0.07189399995155392,-0.8261996463435313,-0.18235108882590897,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.050122720053900574,-0.0,-0.23001588141874005,-0.0,-0.0,-0.0305356369411425,-0.0,-0.010852302805717312,-0.0,-0.0,-0.0714663843303335,-0.8387073487655807,-0.17457529236248137,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.051793210987165654,-0.0,-0.22715605133741154,-0.0,-0.0,-0.03228979249130383,-0.0,-0.012378553436487945,-0.0,-0.0,-0.06774619167566272,-0.8360081564111791,-0.1715485186517932,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.06470503872263123,-0.0,-0.22726838129840327,-0.0,-0.0,-0.036906013959269526,-0.0,-0.00980017210058323,-0.0,-0.0,-0.05287312362558562,-0.8264174395257673,-0.17229180610000958,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.05932122370936902,-0.0,-0.22330305927342256,-0.0,-0.0,-0.03267208413001912,-0.0,-0.023996175908221798,-0.0,-0.0,-0.039029636711281075,-0.8280353728489483,-0.18367590822179733,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.05939739686953187,-0.0,-0.23298736786596033,-0.0,-0.0,-0.0322395071789832,-0.0,-0.021429085069153142,-0.0,-0.0,-0.04654953378556533,-0.8224310266305521,-0.18197943383110812,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.06554201505529264,-0.0,-0.22945835274501628,-0.0,-0.0,-0.0317534266728784,-0.0,-0.017409214623740284,-0.0,-0.0,-0.0537233651276267,-0.8508201946889635,-0.20329549076821224,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06106297497458735,-0.0,-0.21419236168255965,-0.0,-0.0,-0.03911128321796796,-0.0,-0.01982186940316569,-0.0,-0.0,-0.019991287090372234,-0.8826177452926086,-0.18343095019119995,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07211108154527202,-0.0,-0.20278671472459422,-0.0,-0.0,-0.0430344227001137,-0.0,-0.016642879605215415,-0.0,-0.0,-0.01748953772466678,-0.8730738527782482,-0.19388470935436272,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07164563732283082,-0.0,-0.21287044465514307,-0.0,-0.0,-0.04400359808426325,-0.0,-0.011742396615855882,-0.0,-0.0,-0.03425473464128559,-0.8728757931587777,-0.18369678846668128,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.009609020713322711,-0.0,-0.047554847407770565,-0.0,-0.21193773746782693,-0.0,-0.0,-0.05885525186910161,-0.0,-0.013531069984066675,-0.0,-0.0,-0.03909792866772889,-0.8889814928300037,-0.1817134452751563,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.08001951069237286,-0.0,-0.20753215413446974,-0.0,-0.0,-0.0533720124252304,-0.003799450619977922,-0.020434883064205583,-0.0,-0.0,-0.04482324853028008,-0.9248068184735451,-0.23243395887351423,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.027030453634911376,-0.0,-0.19233207394071558,-0.0,-0.0,-0.04769632578542993,-0.019474097928341406,-0.03727464056596597,-0.0,-0.0,-0.010827395592971068,-1.0211983670157465,-0.17988183685371606,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.03013587712861517,-0.0,-0.19974190936464156,-0.0,-0.0,-0.05141570304395132,-0.001923028263454872,-0.047215404468510414,-0.0,-0.0,-0.004149692568507881,-1.0172819513676274,-0.1784367804458389,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.033532267853530244,-0.0,-0.18776552700788993,-0.0,-0.0,-0.057632004855351006,-0.008850900262998179,-0.04314181671049969,-0.0,-0.0,-0.0,-0.9982803965203317,-0.19962573336030748,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.04418927444794953,-0.0,-0.21622712933753946,-0.0,-0.0,-0.046410094637223974,-0.004921135646687697,-0.04118611987381704,-0.0,-0.0,-0.0,-0.9871545741324922,-0.18357097791798108,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.05644855081635236,-0.0,-0.2418681179597519,-0.0,-0.0,-0.019314010884698137,-0.0,-0.03219845589165928,-0.0,-0.0,-0.0,-0.9997974939881027,-0.18172383242627516,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.03341761593201783,-0.0,-0.31546020905560046,-0.0,-0.0,-0.018142481036415296,-0.0,-0.046190339650183765,-0.0,-0.0,-0.0,-0.9957250475718791,-0.1977686833667857,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301675977653631,-0.0,-0.0,-0.037190742218675174,-0.0,-0.0779728651237031,-0.0,-0.0,-0.0,-1.0140196860867252,-0.2009310986964618,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311152938681371,-0.0,-0.0,-0.032289705999310726,-0.0,-0.07510405344503063,-0.0,-0.0,-0.0,-1.0031812518225922,-0.20935288035842103,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0028381962864721484,-0.0,-0.32809018567639253,-0.0,-0.0,-0.0320159151193634,-0.0,-0.07145888594164455,-0.0,-0.0,-0.0,-1.006392572944297,-0.2116976127320955,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.015016758597028317,-0.0,-0.32099970969359476,-0.0,-0.0,-0.028476419202449126,-0.0,-0.06933044786360877,-0.0,-0.0,-0.0,-0.9938771739991026,-0.21147502045340583,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.023500553885108404,-0.0,-0.3069842274621512,-0.0,-0.0,-0.02869652371155774,-0.0,-0.06541119375428602,-0.0,-0.0,-0.0,-0.9957535475022419,-0.21720208893812315,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.020365686584466223,-0.0,-0.30640741911687214,-0.0,-0.0,-0.027848034566339972,-0.0,-0.06760459479397196,-0.0,-0.0,-0.0,-0.9963905574876173,-0.21601327853303823,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.028992054423214904,-0.0,-0.32005527357763547,-0.0,-0.0,-0.02896548058781324,-0.0,-0.052084717387260504,-0.0,-0.0,-0.0,-0.9800430496133508,-0.24724296457707742,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.002035623409669211,-0.0,-0.332824427480916,-0.0,-0.0,-0.03704298915226999,-0.0,-0.06396143029329047,-0.0,-0.0,-0.0,-0.9855363599839293,-0.25705102450783446,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.005459216441875402,-0.0,-0.3355544851209591,-0.0,-0.0,-0.03698351530721473,-0.0,-0.05938235923785057,-0.0,-0.0,-0.0,-0.9832744594305287,-0.2554324555769642,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.01066709549462625,-0.0,-0.3393101230200209,-0.0,-0.0,-0.037040015008978584,-0.0,-0.05791857629117419,-0.0,-0.0,-0.0,-0.9777813513441076,-0.2575111897295704,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.03540633757275275,-0.0,-0.3492940288855357,-0.0,-0.0,-0.03572968312136236,-0.0,-0.053298124595818064,-0.0,-0.0,-0.0,-0.9693630092692391,-0.25145505496874326,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.05035815064032993,-0.0,-0.3629259822009985,-0.0,-0.0,-0.05033101801606252,-0.0,-0.04504015628391578,-0.0,-0.0,-0.0,-0.957537443021489,-0.24706967657911874,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.043050497363700604,-0.0,-0.36859270533239114,-0.0,-0.0,-0.04680110887644725,-0.0,-0.044735554710007064,-0.0,-0.0,-0.012991248573136925,-0.9520845790074469,-0.24957873566342337,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.038462581712642746,-0.0,-0.37553910000813734,-0.0,-0.0,-0.0433449968806792,-0.0,-0.0389779477581577,-0.0,-0.0,-0.023299970163018418,-0.947161418070361,-0.24566685653836765,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.05643524157531466,-0.0,-0.3613750169170388,-0.0,-0.0,-0.04550006766815536,-0.0,-0.024685343077547706,-0.0,-0.0,-0.028718365137366354,-0.9266477195831642,-0.26336446068480174,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.07849352603019395,-0.0,-0.36101112125933493,-0.0,-0.0,-0.04429699672272069,-0.0,-0.014049320367485093,-0.0,-0.0,-0.021570945038414016,-0.9054424327083223,-0.2614839090957933,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.07912200102092905,-0.0,-0.3601461540528197,-0.0,-0.0,-0.04432981381478198,-0.0,-0.01354074312887886,-0.0,-0.0,-0.022836570753069507,-0.905214798097848,-0.26146530184573225,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.10193537805478103,-0.0,-0.3459351593679952,-0.0,-0.0,-0.04127713082936964,-0.0,-0.02164999179924553,-0.0,-0.0,-0.04742769668142803,-0.9387950358099613,-0.23656443059428137,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.13930334383802326,-0.0,-0.2550129681791561,-0.0,-0.0,-0.1051119725576596,-0.0,-0.0,-0.0,-0.0,-0.07373734556711382,-0.9136291379646931,-0.30091753353599016,-0.0011434308503221128,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1335599264501031,-0.0,-0.23828495013094111,-0.0,-0.0,-0.10826321947957876,-0.0,-0.0,-0.0,-0.0,-0.08500027859809439,-0.9200144871009084,-0.30085808213071824,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.13672303975400835,-0.0,-0.20420601801010324,-0.0,-0.0,-0.09098396661541841,-0.0,-0.0,-0.0,-0.0,-0.07165605095541401,-0.9205194377333625,-0.2995277838787613,-0.02179881396881177,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.14154184416655213,-0.0,-0.19901058128349594,-0.0,-0.0,-0.09459942283908203,-0.0,-0.0,-0.0,-0.0,-0.06299299161742476,-0.9300810773670468,-0.3023223855984609,-0.01780953689707297,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1291309669522644,-0.0,-0.24799710693223542,-0.0,-0.0,-0.11844887059085345,-0.0,-0.0,-0.0,-0.0,-0.04431400912429064,-0.9080894625570268,-0.32942027372871924,-0.004395237565372204,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10230228037997208,-0.0,-0.24991102959292616,-0.0,-0.0,-0.11845383120260615,-0.0,-0.014536395740370663,-0.0,-0.0,-0.0,-0.9160940622519094,-0.3187604369131375,-0.017547701825946508,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14558531746031747,-0.0,-0.21979717813051147,-0.0,-0.0,-0.10857583774250441,-0.0,-0.04254850088183422,-0.0,-0.0,-0.0,-0.9342482363315697,-0.30442570546737213,-0.0005511463844797179,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.11534540244137666,-0.0,-0.2195861232812543,-0.0,-0.0,-0.09412802072139098,-0.0,-0.06649031440302003,-0.0,-0.0,-0.0,-0.9640406712408035,-0.2959411424320079,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14706374902311042,-0.0,-0.22608016076811435,-0.0,-0.0,-0.10366194038182427,-0.0,-0.0562130177514793,-0.0,-0.0,-0.0,-0.9133080272412639,-0.3208663615049682,-0.023919839231885676,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.17540422713978257,-0.0,-0.1809778709784228,-0.0,-0.0,-0.10029799679929363,-0.0,-0.041333259753876715,-0.0,-0.0,-0.008912311682578222,-0.9147398046465426,-0.3109927708183875,-0.026543788974118424,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.15529650001368253,-0.0,-0.1518211422160195,-0.0,-0.0,-0.10636784062611171,-0.002681772158826588,-0.046493172427003814,-0.0,-0.0,-0.0,-0.9196836603453467,-0.31135922064417265,-0.042826259475138885,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.14706201214223763,-0.0,-0.13787402428447526,-0.0,-0.0,-0.10120338248048569,-0.0,-0.04892129228100607,-0.0,-0.0,-0.0,-0.9167118386816998,-0.3084616218560277,-0.05005962705984388,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.12457656974065742,-0.0,-0.13102625945096338,-0.0,-0.0,-0.0912441397252107,-0.0,-0.0636568114685239,-0.0,-0.0,-0.0,-0.9237961030866373,-0.3150050134142706,-0.06067586244275223,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13249737642278608,-0.0,-0.1143879665258456,-0.0,-0.0,-0.0871834889540672,-0.0,-0.05416677878535101,-0.0,-0.0,-0.0,-0.9219115787207707,-0.32309017033070525,-0.05758415628447649,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11892442561861612,-0.0,-0.10568081284684055,-0.0,-0.0,-0.08838905123187045,-0.0011527841076646738,-0.05889922522184392,-0.0,-0.0,-0.0,-0.9287150478539449,-0.31556794724002035,-0.06359078845071178,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.13032354352113426,-0.0,-0.1071104951761633,-0.0,-0.0,-0.0866158520334737,-0.0,-0.041415702787697885,-0.0,-0.0,-0.0,-0.91378391343745,-0.3210383241831459,-0.06486861041522307,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.17455928102315935,-0.0,-0.09596107314738493,-0.0,-0.0,-0.09255763248158685,-0.0019676141349145152,-0.014411444069238747,-0.0,-0.0,-0.0,-0.8943603924592518,-0.3154032279507565,-0.0697439442686591,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.15721240342893428,-0.0,-0.10561964229018943,-0.0,-0.0,-0.09183511482696581,-0.002778071753624722,-0.013149539633823683,-0.0,-0.0,-0.0,-0.8989575616467351,-0.31135569901576887,-0.0649275055561435,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1523250302806888,-0.0,-0.11087998314813839,-0.0,-0.0,-0.08520722523566275,-0.0,-0.016193585760176946,-0.0,-0.0,-0.0,-0.8988361683079678,-0.30675654326188845,-0.06290483964400442,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.15492070160697405,-0.0,-0.10705283058502257,-0.0,-0.0,-0.08754332528095789,-0.0,-0.009977943493330532,-0.0,-0.0,-0.0,-0.8938924482722403,-0.30952631026152716,-0.06286104400798236,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.11805682859761686,-0.0,-0.10789577059054602,-0.0,-0.0,-0.08846405656671466,-0.006599450045829514,-0.018148487626031166,-0.0,-0.0,-0.0,-0.8876522194579022,-0.30635066125441923,-0.0856619091266204,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.11356607433034545,-0.0,-0.11959427582953294,-0.0,-0.0,-0.08774964617078158,-0.006159249357865493,-0.011741888137547831,-0.0,-0.0,-0.0,-0.8738009120930965,-0.3050007862871521,-0.10334434135346228,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.10536902367321677,-0.0,-0.11081025323637114,-0.0,-0.0,-0.0720253752127495,-0.0,-0.02003713445768219,-0.0,-0.0,-0.0,-0.8769405332920728,-0.29609572437980297,-0.09750373923358606,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.10414376645619776,-0.0,-0.12042741378869604,-0.0,-0.0,-0.06521127840691225,-0.0,-0.020782739845088067,-0.0,-0.0,-0.0,-0.8832280988777832,-0.2813466601907002,-0.08116260640609423,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.12271104604874541,-0.0,-0.10994683719855151,-0.0,-0.0,-0.05760587615892339,-0.0,-0.021419215656059788,-0.0,-0.0,-0.0,-0.8886663071114878,-0.27893777127154123,-0.08896422425970156,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.12857179599290142,-0.0,-0.10647874283068852,-0.0,-0.0,-0.05375376147732826,-0.0,-0.023867698876057716,-0.0,-0.0,-0.0,-0.8899462462385227,-0.2763303412978061,-0.09302744270980685,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.13268817760757629,-0.0,-0.10505343234921209,-0.0,-0.0,-0.06163479700882346,-0.004140036742826093,-0.017698657075581548,-0.0,-0.0,-0.0,-0.9041063989442907,-0.2716899112479623,-0.09051155329003545,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1308868026999767,-0.0,-0.11319730002327566,-0.0,-0.0,-0.061732226446323736,-0.0033103162903768074,-0.017017094680218274,-0.0,-0.0,-0.0,-0.9036387617348126,-0.26873044197894846,-0.08767165800294825,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.1286129417259094,-0.0,-0.10873851901821391,-0.0,-0.0,-0.06050542265580406,-0.00726480203414457,-0.01642364174147683,-0.0,-0.0,-0.0,-0.9121477868299517,-0.2810181101136423,-0.07986093093248924,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.122848403152219,-0.0,-0.10485794276233928,-0.0,-0.0,-0.05806719203649938,-0.008580464537536293,-0.0216974284529241,-0.0,-0.0,-0.0,-0.9172542513479883,-0.2793965159684778,-0.07955723766072169,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.11462419786443585,-0.0,-0.09345041698059288,-0.0,-0.0,-0.06487230781221584,-0.004546517367696345,-0.042919123951053496,-0.0,-0.0,-0.0,-0.8979241900704061,-0.2763762957574498,-0.10332285469330493,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.11822365513117182,-0.0,-0.10368945165232313,-0.0,-0.0,-0.06721094095317334,-0.0034320480486726814,-0.032240451366319124,-0.0,-0.0,-0.0,-0.89989859858038,-0.2688957645407036,-0.10641948987285822,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.15674308217927654,-0.0,-0.002268993036538612,-0.0,-0.0,-0.07005189995566335,-0.022403046188352503,-0.05291709047283728,-0.0,-0.0,-0.0,-0.906971285501917,-0.30036773335419764,-0.09631484234410452,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2429819669083473,-0.0,-0.0,-0.02323852017103551,-0.0,-0.06620986375587604,-0.023849361272674157,-0.0063739941040554535,-0.0,-0.0,-0.0,-0.8238121796404007,-0.35651873688683505,-0.11284625395054844,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.22432367728034475,-0.0,-0.0,-0.039714840528821856,-0.0,-0.06900220785784589,-0.028755353390258826,-0.0,-0.0,-0.0,-0.0,-0.8507966908733009,-0.34985236613199266,-0.09762455776341342,-0.0
2019-09-13,1.0,-0.0,-0.02713859593054224,-0.0,-0.20219452434217536,-0.0,-0.0,-0.03305102801747097,-0.0,-0.050681793970384574,-0.04010866091403004,-0.012144455097475231,-0.0,-0.0,-0.0,-0.8519228720571003,-0.3209491850431448,-0.12503994886545222,-0.0
2019-09-16,1.0,-0.0,-0.018237890147285586,-0.0,-0.18782899984048496,-0.0,-0.0,-0.030015419790503536,-0.0,-0.04713670441856756,-0.044318604774817895,-0.03371085234221301,-0.0,-0.0,-0.0,-0.8425320359440635,-0.31926942096028077,-0.13556122720263733,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.22638259533084243,-0.0,-0.0,-0.061663619259612584,-0.0,-0.059888173410710975,-0.0,-0.028274637623552486,-0.0,-0.0,-0.0,-0.8148236478787397,-0.3205607228979516,-0.13832578106367757,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.20522546419098142,-0.0,-0.0,-0.07395225464190981,-0.0,-0.0626259946949602,-0.001379310344827586,-0.028063660477453584,-0.0,-0.0,-0.0,-0.8045358090185677,-0.32843501326259944,-0.1483554376657825,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.1860928207306712,-0.0,-0.0,-0.09141355140186917,-0.0,-0.0774214103653356,-0.0,-0.01332837723024639,-0.0,-0.0,-0.0,-0.7778780798640613,-0.36584005947323706,-0.14302782497875957,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.17658466606450243,-0.0,-0.0,-0.10876148982519526,-0.0,-0.06981563147547952,-0.0,-0.005366346102757559,-0.0,-0.0,-0.0,-0.7658200945752086,-0.3695871632750651,-0.16067159024493918,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.16328754019079,-0.0,-0.0,-0.11447399888395823,-0.0,-0.06783939627454628,-0.0,-0.012462466452315786,-0.0,-0.0,-0.0,-0.7620970956341508,-0.3706055855233439,-0.16647623096750191,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.16028161530286927,-0.0,-0.0,-0.11368225292242295,-0.0,-0.06830499468650372,-0.0,-0.01540913921360255,-0.0,-0.0,-0.0,-0.7674017003188097,-0.3688097768331562,-0.16285866099893728,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1641687925170068,-0.0,-0.0,-0.11248405612244898,-0.0,-0.06669855442176871,-0.0,-0.014216624149659863,-0.0,-0.0,-0.0,-0.765438988095238,-0.37563775510204084,-0.15866815476190477,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.1538584098996229,-0.0,-0.0,-0.11275160656434223,-0.0,-0.06290827978118858,-0.0,-0.015614212119602738,-0.0,-0.0,-0.0,-0.7679908651548144,-0.3762016039088639,-0.16615327420468426,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.15982416411349407,-0.0,-0.0,-0.11703743173038496,-0.0,-0.0569601705075263,-0.0,-0.012734780871186893,-0.0,-0.0,-0.0,-0.7795657386439322,-0.3791394698281603,-0.1589183428799787,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.18173102529960053,-0.0,-0.0,-0.09014647137150465,-0.0,-0.04122503328894807,-0.0,-0.03869507323568575,-0.0,-0.0,-0.0,-0.7733155792276964,-0.375046604527297,-0.1629560585885486,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.17071156458960493,-0.0,-0.0,-0.08658123984335456,-0.0,-0.04179875855822256,-0.0,-0.052641393824759575,-0.0,-0.0,-0.0,-0.7765138396781843,-0.38045128806244505,-0.1553400644697232,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.15692551924857787,-0.0,-0.0,-0.08363540150813599,-0.0,-0.053419764519116286,-0.0,-0.03595713718745866,-0.0,-0.0,-0.0,-0.7563698901971161,-0.3980420690567535,-0.16152930281783304,-0.0
2019-10-03,1.0,-0.0,-0.0018719288667030654,-0.0,-0.17320541819410862,-0.0,-0.0,-0.05555988872422848,-0.0,-0.05893976028910901,-0.0,-0.03944050126095208,-0.0,-0.0,-0.0,-0.7720666614668642,-0.37420378025635026,-0.12461326469594154,-0.0
2019-10-04,1.0,-0.0,-0.018219149599750493,-0.0,-0.18437467512215408,-0.0,-0.0,-0.04836781370204803,-0.0,-0.052760162179020687,-0.0,-0.03051252728973906,-0.0,-0.0,-0.0,-0.7492462833974425,-0.3943237342759123,-0.12124441210105,-0.0
2019-10-07,1.0,-0.0,-0.022764730119489082,-0.0,-0.1937319736299959,-0.0,-0.0,-0.0582766790276061,-0.0,-0.050345076225793164,-0.0,-0.002266172229089411,-0.0,-0.0,-0.0,-0.7523949320148331,-0.37716316440049447,-0.11825298722702926,-0.0
2019-10-08,1.0,-0.0,-0.025496764954095592,-0.0,-0.19284965347927271,-0.0,-0.0,-0.05577577167992226,-0.0,-0.05452267089481625,-0.0,-0.013963123034038308,-0.0,-0.0,-0.0,-0.7426028693450631,-0.3755210597652354,-0.09664220136562411,-0.0
2019-10-09,1.0,-0.0,-0.03420497573123935,-0.0,-0.1952936392976036,-0.0,-0.0,-0.04785138878300424,-0.0,-0.04780056415338873,-0.0,-0.0019059236105816878,-0.0,-0.0,-0.0,-0.7531447739574598,-0.3606515717516708,-0.10037864349063555,-0.0
2019-10-10,1.0,-0.0,-0.04801744245005577,-0.0,-0.18765845248960553,-0.0,-0.0,-0.036482101206774156,-0.0,-0.048423080823445895,-0.0,-0.0030929925970996854,-0.0,-0.0,-0.0,-0.7513690295101917,-0.36418720210931954,-0.09600953250177467,-0.0
2019-10-11,1.0,-0.0,-0.06294375346190645,-0.0,-0.16833677425852261,-0.0,-0.0,-0.01963845108011481,-0.0,-0.060854020846971155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231985497759202,-0.3795256558739111,-0.10325293317891132,-0.0
2019-10-14,1.0,-0.0,-0.0558848862542433,-0.0,-0.23440745807366875,-0.0,-0.0,-0.002355981152150783,-0.0,-0.060698181081218015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071743426052592,-0.37173835942645794,-0.10107919136646906,-0.0
2019-10-15,1.0,-0.0,-0.03849066128218072,-0.0,-0.23074204946996468,-0.0,-0.0,-0.01701161029782938,-0.0,-0.06398283695103484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053003533568906,-0.3614336193841494,-0.10704189803129734,-0.0
2019-10-16,1.0,-0.0,-0.042521550637697234,-0.0,-0.24837425013862985,-0.0,-0.0,-0.02402076926954681,-0.0,-0.051897968442808896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133387104904976,-0.3555477138680244,-0.08484145788173617,-0.0
2019-10-17,1.0,-0.0,-0.05524694475305525,-0.0,-0.2592667407332592,-0.0,-0.0,-0.0,-0.0,-0.05421169578830421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098777901222099,-0.3542571457428543,-0.09213715786284214,-0.0
2019-10-18,1.0,-0.0,-0.04902900378310214,-0.0,-0.2636065573770492,-0.0,-0.0,-0.00032786885245901634,-0.0,-0.05682219419924338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070365699873896,-0.35528373266078184,-0.08998738965952081,-0.0
2019-10-21,1.0,-0.0,-0.05259429785726935,-0.0,-0.24999367552935822,-0.0,-0.0,-0.008373599129752841,-0.0,-0.04862253029421438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7039135824331504,-0.36623744592577606,-0.10005312555339119,-0.0
2019-10-22,1.0,-0.0,-0.06576032994730009,-0.0,-0.27141729677435783,-0.0,-0.0,-0.0,-0.0,-0.05142697115507014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930930013493215,-0.3903867206395275,-0.07380534127650908,-0.0
2019-10-23,1.0,-0.0,-0.06600137821903473,-0.0,-0.26821673770449966,-0.0,-0.0,-0.011689339220540568,-0.0,-0.04101477757076134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895689237130241,-0.39853500421122484,-0.07723131109466323,-0.0
