Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.24436965012881243,-0.0,-1.0790742125820658,-0.15208177511842433,-0.44926452256295185,-0.011717776115681875,-0.0,-0.0,-0.14210919970082272,-0.0,-0.5238926286046705,-0.29959278650378124,-0.24574087924873264,-0.0,-0.007396326768054516
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2665397035687671,-0.0,-1.043802268775358,-0.14473793160553117,-0.45739836051999666,-0.016808810134967295,-0.0,-0.0,-0.1386105820982032,-0.0,-0.5251718141922662,-0.29833567939057715,-0.24869586817918357,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2756064412503603,-0.0,-1.0242988344796342,-0.10353774556237387,-0.49128948560602936,-0.026563980066718833,-0.0,-0.0,-0.13475557019892095,-0.0,-0.5272023392776245,-0.30011119805609326,-0.2351221119393765,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.28003097868177557,-0.0,-0.9989809644152774,-0.03509558553784698,-0.4685118004320711,-0.08229731382219867,-0.0,-0.0,-0.2011983858476338,-0.0,-0.45065829698773086,-0.3054253454530632,-0.246484327232707,-0.0,-0.007418579056780663
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2896205581208593,-0.0,-0.9646255771933347,-0.003975105400521983,-0.441196546878137,-0.1039148765308171,-0.0,-0.0,-0.21706484641638224,-0.0,-0.480827143143947,-0.3114234089540253,-0.2026099176872114,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.29153998946045645,-0.0,-0.9220479143864769,-0.032226681259880825,-0.39701649843933684,-0.0994770764927642,-0.0,-0.034091369735295314,-0.2904049616928128,-0.0,-0.48923750456037945,-0.3278203413190644,-0.1698082613806802,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.29087891178494796,-0.0,-0.9412979231610056,-0.016962875996923202,-0.40099591109671673,-0.09602850087041011,-0.0,-0.03416865713938707,-0.2924173110400389,-0.0,-0.47317922351321806,-0.33156552366300956,-0.17096473826970565,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.28151486335634845,-0.0,-0.9851159713895895,-0.0,-0.13395625749369494,-0.25583991400339023,-0.0,-0.10005374788109314,-0.31992392607599124,-0.056931409434820356,-0.37925331789804445,-0.3675941621532228,-0.19613842146607682,-0.0,-0.05817174515235456
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2949723917465853,-0.0,-0.9795740440901731,-0.0,-0.11844563457466684,-0.24697969859260183,-0.0,-0.16166396811558104,-0.30447959480217546,-0.02266782911944202,-0.3738115996180512,-0.38344335118528666,-0.18665670278573504,-0.0,-0.07892224021256279
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.31039302746258834,-0.0,-0.9675629008386778,-0.0,-0.123047196184838,-0.2631968426245683,-0.0,-0.15614208189442524,-0.305007400098668,-0.004933399111988159,-0.36424930110179243,-0.36157704324946555,-0.16637888505180068,-0.0,-0.08859562571945404
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.29151957967326164,-0.0,-0.9442574501272473,-0.0,-0.1082833921681307,-0.24928166817174288,-0.0,-0.17334373204170428,-0.3154502914374846,-0.01641901321730564,-0.37053608078154504,-0.4169197931204334,-0.15245053772268286,-0.0,-0.06625071833182826
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2918701522550991,-0.0,-0.9484548774982559,-0.0,-0.1043624574219231,-0.2482455780358682,-0.0,-0.16789100012311733,-0.3169860877416178,-0.020929946238765547,-0.3760413674231543,-0.4174908687979645,-0.1484795009644191,-0.0,-0.06315919070874543
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2827463477217233,-0.0,-0.9569176012912304,-0.0,-0.07101767164673262,-0.19852667301245705,-0.0,-0.190911724537516,-0.2863882796010429,-0.07362496378760915,-0.43235525390059176,-0.4076480569465712,-0.12949550966353515,-0.0,-0.10900964284236228
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.28121430454265883,-0.0,-0.9814603286178719,-0.01533257183024339,-0.05271944468851595,-0.16650557947456288,-0.0,-0.18245321149283894,-0.2818732976012653,-0.045953782620156404,-0.42676390475353665,-0.5026799051049996,-0.25318513311659785,-0.0,-0.2031016606625077
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.296155545735749,-0.0,-1.0095890410958905,-0.04670790985417587,-0.021520106053910738,-0.17454706142288998,-0.0,-0.2279275298276624,-0.2441449403446752,-0.044012372956252765,-0.49173663278833407,-0.47286787450287227,-0.23707467962881132,-0.0,-0.1526292532037119
2019-06-14,-0.006841805183983159,-0.0,-0.0,1.0,-0.24919959650892506,-0.0,-0.9663172667865445,-0.03868251392482786,-0.005964650673216088,-0.17078198324634886,-0.0,-0.20700846454102892,-0.3008201394675672,-0.07411955615981755,-0.50905662032367,-0.49611859128985575,-0.1949475900179817,-0.0,-0.16586991798605324
2019-06-17,-0.008060206626291413,-0.0,-0.0,1.0,-0.22537406483790523,-0.0,-0.9795600285001781,-0.13506412540078375,-0.0,-0.1516298539365871,-0.0,-0.1356875667972925,-0.31595119344495903,-0.09253651585322407,-0.6005967224795155,-0.529123619522622,-0.1286070537940862,-0.0,-0.15100641254007838
2019-06-18,-0.018418445465189587,-0.045348104116004685,-0.0,1.0,-0.155408448167162,-0.0,-0.9605962352517338,-0.09592002161577952,-0.0,-0.19179501035756102,-0.0,-0.15964153832297578,-0.3105016662163379,-0.10843916058722868,-0.6126722507430424,-0.5829955867783482,-0.11969737908673331,-0.0,-0.1418085202197604
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.29465140898321324,-0.0,-0.935020416393608,-0.15763472299238795,-0.0,-0.17573221757322177,-0.08695871351514847,-0.14896405706508042,-0.3880627110954278,-0.12653122952059284,-0.6175833039270051,-0.7341835963099259,-0.3757624640822705,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.09278986319802646,1.0,-0.19174702848172237,-0.0,-1.2368804664723032,-0.0,-0.0,-0.19724153397622787,-0.28672348060103164,-0.239067055393586,-0.2783135232114824,-0.05791657322269568,-0.6114599686028258,-0.946232339089482,-0.2469163489571653,-0.0,-0.22140614487553262
2019-06-21,-0.0,-0.0,-0.0839381153305204,1.0,-0.21659634317862167,-0.0,-1.2911392405063293,-0.0,-0.0,-0.21068917018284106,-0.25614627285513364,-0.27122362869198313,-0.2523206751054852,-0.034205344585091425,-0.5971870604781997,-0.9326582278481014,-0.24427566807313644,-0.0,-0.23549929676511958
2019-06-24,-0.0,-0.0,-0.057601351351351346,1.0,-0.23384009009009007,-0.0,-1.3017454954954955,-0.0,-0.0,-0.2323198198198198,-0.2735923423423423,-0.26835585585585586,-0.24251126126126124,-0.03271396396396396,-0.5874436936936936,-0.8967342342342343,-0.27984234234234234,-0.0,-0.22381756756756757
2019-06-25,-0.0,-0.0,-0.10847571942446044,1.0,-0.2499437949640288,-0.0,-1.3367805755395683,-0.0,-0.0,-0.22639388489208637,-0.2565759892086331,-0.2567446043165468,-0.24561600719424462,-0.022032374100719423,-0.5787994604316548,-0.8621852517985612,-0.2614096223021583,-0.0,-0.2156025179856115
2019-06-26,-0.0,-0.0,-0.11637662264043988,1.0,-0.32209058443398897,-0.0,-1.4121081571339493,-0.0,-0.0,-0.17918485346635676,-0.22476050110537948,-0.24437390170625248,-0.21155263307068758,-0.04359163312737373,-0.5847174196474123,-0.9015928802222095,-0.2482852446006462,-0.0,-0.17986508701320786
2019-06-27,-0.0,-0.0,-0.16818504173258414,1.0,-0.2512683432436855,-0.0,-1.260978670012547,-0.0,-0.0,-0.08090120560798647,-0.28389067699525394,-0.1526376084228902,-0.27898096121324534,-0.23097485134471663,-0.5123561180513884,-0.7901914789154983,-0.2231193060935028,-0.0,-0.2217009437564781
2019-06-28,-0.0,-0.0,-0.3447204968944099,1.0,-0.0008626639061421669,-0.0,-1.3295376121463078,-0.06349206349206349,-0.0,-0.18581780538302275,-0.2882447665056361,-0.20209339774557164,-0.4189095928226363,-0.21348056130664825,-0.5567632850241545,-0.6935242696112262,-0.30682079595123074,-0.0,-0.14665286404416839
2019-07-01,-0.0,-0.0,-0.3830906148867314,1.0,-0.0,-0.0,-1.3210818307905687,-0.09650947757743875,-0.0,-0.18539066111881644,-0.298370319001387,-0.18914701803051318,-0.4114655570966251,-0.15886500231160425,-0.5236939435968563,-0.710702727693019,-0.2994683310217291,-0.0,-0.20128294036061026
2019-07-02,-0.0,-0.0,-0.4371380097115778,1.0,-0.06119464108114433,-0.0,-1.2468846896390335,-0.09898788977944188,-0.0,-0.2170479143509039,-0.30702626806294975,-0.12999473468671385,-0.46200198911835255,-0.10437021002749665,-0.513719066284444,-0.7455683613174984,-0.31790791552097347,-0.0,-0.2085064061311648
2019-07-03,-0.0,-0.0,-0.3882086694133349,1.0,-0.08344455405326989,-0.0,-1.2346080194974758,-0.08164567980038298,-0.0,-0.215168571925956,-0.31590553008762257,-0.1323042998897464,-0.46706899553182846,-0.09679104044565659,-0.5552138339232867,-0.7114257529159171,-0.3060407357975976,-0.0,-0.21493645911913187
2019-07-05,-0.0,-0.0,-0.31103428406799194,1.0,-0.08752520887352348,-0.0,-1.2191299337366752,-0.08631518294439643,-0.0,-0.23382310573321807,-0.3118409680207433,-0.09956784788245462,-0.5529242293287236,-0.13782771535580524,-0.533448573898012,-0.7142610198789974,-0.34180351483722266,-0.0,-0.13246902909824257
2019-07-08,-0.0,-0.0,-0.2847907647907648,1.0,-0.09356421356421356,-0.0,-1.2348629148629149,-0.08086580086580088,-0.0,-0.24230880230880233,-0.31919191919191925,-0.11376623376623377,-0.5357575757575758,-0.13367965367965368,-0.5129004329004329,-0.7008369408369409,-0.36496392496392493,-0.0,-0.15445887445887446
2019-07-09,-0.0,-0.0,-0.2948537187169545,1.0,-0.12530842439196332,-0.0,-1.2787569028316297,-0.13835037010927034,-0.0,-0.24168722829279757,-0.3110680296087416,-0.056985078134179294,-0.5225002937375162,-0.15961696627893313,-0.47315239102338147,-0.6498061332393373,-0.46569145811303014,-0.0,-0.15691458113030196
2019-07-10,-0.0,-0.0,-0.3429068233601151,1.0,-0.15379541911500177,-0.0,-1.2793500419714594,-0.1151816764600072,-0.0,-0.251828756445617,-0.32102170524043644,-0.09311668065715313,-0.4429787744333853,-0.17999760163089099,-0.515529439980813,-0.6509173761841948,-0.49436383259383615,-0.0,-0.15499460366950474
2019-07-11,-0.0,-0.0,-0.3637926944971537,1.0,-0.1426707779886148,-0.0,-1.2957779886148006,-0.12523719165085387,-0.0,-0.25438804554079697,-0.31676944971537,-0.0,-0.47592504743833014,-0.16923624288425046,-0.5425166034155597,-0.6114800759013282,-0.4584914611005692,-0.0,-0.17356499051233396
2019-07-12,-0.0,-0.0,-0.4016111835090629,1.0,-0.12303044662954626,-0.0,-1.2808908897050113,-0.10887335623741264,-0.0,-0.2507996682857482,-0.3191564980452553,-0.0,-0.5556213718753702,-0.1349366188840185,-0.5191920388579553,-0.6193578959838881,-0.4490581684634522,-0.0,-0.16105911621845753
2019-07-15,-0.0,-0.0,-0.3900596186765834,1.0,-0.21043621982173424,-0.0,-1.304881648072723,-0.050410247328965235,-0.0,-0.22572457351986305,-0.34750014757098163,-0.0,-0.5786553332152765,-0.14337996576353224,-0.5512661590224898,-0.5891033587155422,-0.37270527123546426,-0.0,-0.1387167227436397
2019-07-16,-0.0,-0.0,-0.4255154332022405,1.0,-0.15880109641282328,-0.0,-1.253485877726135,-0.03324991061851984,-0.0,-0.2713621737575974,-0.37260159694911216,-0.0,-0.6647002741032058,-0.11738767727326897,-0.6042783935168633,-0.5835418901203671,-0.352460970086998,-0.0,-0.12132046240019068
2019-07-17,-0.0,-0.0,-0.38320800521049203,1.0,-0.1295517792646101,-0.0,-1.2710640061578542,-0.010302563798922375,-0.0,-0.2520575522529457,-0.33252412813073595,-0.0,-0.6894428326129433,-0.15068979809343358,-0.666054828586654,-0.5439635265557463,-0.35964237077387645,-0.0,-0.13263070637693172
2019-07-18,-0.007263522808562153,-0.0,-0.1667308644692676,1.0,-0.0,-0.0,-1.0889781544048862,-0.17316898695867494,-0.0,-0.1922082209871788,-0.293402300115556,-0.0,-0.6100258625433335,-0.3562427777472074,-0.39190007153469436,-0.5587960160677928,-0.5151048258405326,-0.0,-0.14884719088758047
2019-07-19,-0.0056397213314165655,-0.0,-0.14292823178148845,1.0,-0.004202145305761362,-0.0,-1.1119097644586975,-0.13695676213645916,-0.0,-0.23078624350326218,-0.3059272365365476,-0.0,-0.6235209554351432,-0.31189870618157695,-0.38184230896826277,-0.5825500387039699,-0.49585314607984077,-0.0,-0.19517859117549485
2019-07-22,-0.0318103262043638,-0.0,-0.22699287103046015,1.0,-0.0,-0.0,-0.9990278677900195,-0.07469215813350616,-0.0,-0.20571397710088574,-0.3189673795636207,-0.0,-0.7233743789155326,-0.33506156837329876,-0.33576366385828477,-0.48687621516526247,-0.515554115359689,-0.0,-0.146899978397062
2019-07-23,-0.03328830045933531,-0.0,-0.2627938395028371,1.0,-0.0,-0.0,-0.9973520670089165,-0.06165901107808701,-0.0,-0.20416103755741694,-0.32677654687922186,-0.0,-0.7065657930289112,-0.3719535260740341,-0.29910834909483924,-0.47808700351256417,-0.5271548230208052,-0.0,-0.13504458254525803
2019-07-24,-0.058836383501775474,-0.0,-0.34979513794045347,1.0,-0.0,-0.0,-0.9520895930073751,-0.0,-0.0,-0.17208413001912046,-0.33903305107894016,-0.0,-0.7000819448238186,-0.422070472548484,-0.26107620868615133,-0.44769188746244193,-0.5841573340617318,-0.0,-0.1760721114449604
2019-07-25,-0.10088546129677234,-0.0,-0.3459582976292488,1.0,-0.0,-0.0,-0.730705512710654,-0.09065981148243357,-0.0,-0.5564695801199657,-0.3368751785204227,-0.0,-0.7321336760925449,-0.14618680377035131,-0.4642673521850899,-0.3580119965724079,-0.7718366181091116,-0.0,-0.07860611253927449
2019-07-26,-0.16957226839651326,-0.0,-0.6473748226231502,1.0,-0.24853030610176363,-0.10997364686803163,-1.0003040745996352,-0.49401986620717614,-0.0,-0.7813703628623556,-0.8224204338130955,-0.13257652544090817,-0.4566186904520576,-0.0,-0.997567403202919,-0.8334684775998378,-1.995134806405838,-0.0,-0.446888303263734
2019-07-29,-0.20110775427995975,-0.0,-0.642195367573011,1.0,-0.22215508559919436,-0.1392749244712991,-0.9829808660624371,-0.492245720040282,-0.0,-0.646122860020141,-0.8566968781470293,-0.06394763343403827,-0.5393756294058409,-0.0,-0.9273917421953677,-0.8667673716012084,-1.9937562940584088,-0.0,-0.49627391742195365
2019-07-30,-0.19523906824683285,-0.0,-0.6476297507151615,1.0,-0.2085206375153249,-0.1206579485083776,-0.9961176951369024,-0.4588271352676747,-0.0,-0.6795055169595423,-0.8708622803432775,-0.08908868001634655,-0.5568042501021659,-0.0,-0.9358398038414385,-0.8728034327748264,-2.0344299141806297,-0.0,-0.5501634654679199
2019-07-31,-0.15287344504986122,-0.0,-0.6074843219903362,1.0,-0.22915595764367228,-0.09067543949830369,-1.0104862753161303,-0.4100956101572942,-0.0,-0.781021897810219,-0.8932867276652616,-0.1048627531613036,-0.5523799732702787,-0.0,-0.9356430554127686,-0.8952400534594429,-2.0491415647167677,-0.0,-0.5685206127274597
2019-08-01,-0.1615369141017904,-0.0,-0.4831019915509958,1.0,-0.17732850533091934,-0.08378595855964596,-1.0181050090525046,-0.3775900221283444,-0.0,-0.7887748943874473,-0.9604707302353652,-0.2032790183061758,-0.5251458459062563,-0.0,-0.7295312814323074,-0.9513176423254879,-2.046268356467512,-0.0,-0.5521021927177631
2019-08-02,-0.22167188921459619,-0.0,-0.5141008794096836,1.0,-0.08460527645810169,-0.10178914383907814,-1.060648943697564,-0.43091074497119175,-0.0,-0.8007682199535024,-0.9321742646315576,-0.13251794197917718,-0.5022743353886586,-0.0,-0.7336500555948651,-0.9462246032548266,-2.13069847366825,-0.0,-0.516122510866269
2019-08-05,-0.18584877011843304,-0.0,-0.4361777507844924,1.0,-0.05607855046057293,-0.09140601275432736,-1.0982893005364915,-0.4156291122583257,-0.0,-0.8172891993116712,-0.9137564530822958,-0.19647737625265715,-0.5030873570199413,-0.0,-0.7605020751088167,-1.009009009009009,-2.1255187772041704,-0.0,-0.5135135135135135
2019-08-06,-0.05134428678117998,-0.0,-0.12780059746079164,1.0,-0.14105675877520538,-0.00560119492158327,-1.0073749066467512,-0.47423450336071693,-0.0,-0.7074309185959671,-0.8259895444361464,-0.0,-0.5931665421956683,-0.0,-0.5347274085138162,-0.8841486183719193,-2.1521657953696787,-0.11771844660194174,-0.712565347274085
2019-08-07,-0.026895090724877956,-0.0,-0.013079119462098186,1.0,-0.21009486966933777,-0.0,-0.8954591507782997,-0.49663811365939026,-0.0486322188449848,-0.7119830524085843,-0.915538362346873,-0.0,-0.4948880906327715,-0.0,-0.5946394031500415,-0.9152620429216174,-2.1107119830524086,-0.12425163488993277,-0.6526664824537165
2019-08-08,-0.017400110476891918,-0.0,-0.01693979009390536,1.0,-0.22638556435278956,-0.0,-0.9021358865770576,-0.5083778309703554,-0.004971460136254833,-0.7015282636715154,-0.9129073835389432,-0.006996869821395692,-0.5220033143067575,-0.0,-0.6073467133124655,-0.8728595102191126,-2.127877002393666,-0.11995949180629718,-0.6586264039771682
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.1318023411670092,-0.0,-0.814404432132964,-0.6005718881243858,-0.0,-0.6403359842730766,-0.7848270931998929,-0.06576713430435172,-0.5727816995800197,-0.0,-0.65007595389152,-0.8093110535251542,-2.0738986685729603,-0.22419801626306857,-0.5678670360110804
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.10715244830364336,-0.0,-0.8159520186196401,-0.5402381165517859,-0.0,-0.6153432996150747,-0.7900814609256109,-0.1151195058633963,-0.5745233193089249,-0.0,-0.6433622773252171,-0.8167576761256825,-2.1005281532539612,-0.26300241697251814,-0.5696893742726703
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.08991849751948972,-0.0,-0.7992558469170801,-0.5616583982990787,-0.0,-0.6092310418143161,-0.799698795180723,-0.06821403260099221,-0.5869064493267186,-0.0,-0.6218993621545004,-0.819454287739192,-2.114989369241673,-0.24574769666902907,-0.5419029057406095
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.06371385886281747,-0.0,-0.7947095526847702,-0.5570788294226207,-0.0,-0.6069953422972142,-0.8242376307232622,-0.07821425432814834,-0.59267070920116,-0.0,-0.5762369276737851,-0.8622023024870376,-2.1144213023991565,-0.22356973372001054,-0.49415590122154845
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0345821325648415,-0.0,-0.7048652313951517,-0.48135277165621293,-0.0,-0.501271401932531,-0.7131717240210206,-0.0,-0.6607899644007459,-0.0,-0.6612985251737583,-0.8458213256484151,-2.216053568401424,-0.14621122224105781,-0.5106797762332599
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.07992268257836793,-0.0,-0.6907303134717203,-0.4723085973611228,-0.0,-0.47743507857803175,-0.7191360618539373,-0.0,-0.6240020169762165,-0.0,-0.5724850827800656,-0.8323388520043702,-2.2027901504328096,-0.1304311286662745,-0.6024876040003362
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0406605260974193,-0.0,-0.7123060326943822,-0.4332420546012779,-0.0,-0.46427682350012445,-0.7238403451995685,-0.0,-0.5860924404613724,-0.0,-0.5425275910712803,-0.8388515475894116,-2.1930960086299893,-0.10828976848394324,-0.6548834121649656
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.025098103335513405,-0.0,-0.7271092217135383,-0.4363963374754741,-0.0,-0.4481687377370831,-0.6532047089601046,-0.0,-0.6080771746239373,-0.0,-0.5241170699803793,-0.8201438848920864,-2.1610529758011774,-0.11175604970568999,-0.6601536952256377
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7134012219959267,-0.3803665987780041,-0.0,-0.4334012219959267,-0.6466802443991854,-0.0,-0.6307128309572302,-0.0,-0.46778004073319757,-0.794949083503055,-2.2132790224032584,-0.10118126272912424,-0.764969450101833
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7230744257771285,-0.34851067283499715,-0.0,-0.4686307929551173,-0.6777858940021102,-0.0,-0.6442658875091308,-0.0,-0.47690934177420663,-0.7832156480805129,-2.18699780861943,-0.13343072802532263,-0.6734031328625923
2019-08-23,-0.001375293261063021,-0.0,-0.0,1.0,-0.0,-0.0,-0.6967882857373999,-0.3325782703664752,-0.0,-0.48030094652536204,-0.6916916107111076,-0.0,-0.6426664509343905,-0.0,-0.47099749211228864,-0.7941105088585065,-2.1879297791440826,-0.11649542917239705,-0.6750262923711674
2019-08-26,-0.018685767673621925,-0.0,-0.0,1.0,-0.0,-0.0,-0.6616318903768297,-0.3080037371535347,-0.0,-0.4320305200872002,-0.6125817502335721,-0.0,-0.6315010900031143,-0.0,-0.46340703830582375,-0.8199159140454687,-2.1485518530052943,-0.04679227654936157,-0.6427125506072875
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6671814671814672,-0.34424710424710425,-0.0,-0.3606177606177606,-0.6391505791505792,-0.0,-0.6417760617760618,-0.0,-0.4030888030888031,-0.8484942084942085,-2.0933590733590735,-0.08702702702702703,-0.6371428571428571
2019-08-28,-0.01957912587682109,-0.0,-0.0,1.0,-0.0,-0.0,-0.6792569182147536,-0.31187851691975643,-0.0,-0.3680721498496878,-0.6290757727588067,-0.0,-0.6309257689046481,-0.0,-0.42018037462421953,-0.827333693054806,-2.0700686040237417,-0.08841439913666845,-0.6634548678023586
2019-08-29,-0.0677352238575942,-0.0,-0.0,1.0,-0.0,-0.0,-0.6988518147491717,-0.3052323341296139,-0.0,-0.3828311628265393,-0.6197117977961009,-0.0,-0.6197117977961009,-0.0,-0.3901518070432303,-0.8236110040841489,-2.1009478307775296,-0.06665639207829237,-0.6305001155891192
2019-08-30,-0.11765621352423934,-0.0,-0.0,1.0,-0.0,-0.0,-0.7072601353980235,-0.3029336238425025,-0.016730215547428214,-0.3811376546572251,-0.6453972453505563,-0.0,-0.5044743599719865,-0.0,-0.5356003423858066,-0.8813321920473114,-2.0364952143802038,-0.060851295619017975,-0.591704925686717
2019-09-03,-0.11309431021044428,-0.0,-0.0,1.0,-0.0,-0.0,-0.6920498830865159,-0.3248636009353079,-0.04325798908807483,-0.3864380358534684,-0.663133281371785,-0.0,-0.44637568199532346,-0.0,-0.5120810600155884,-0.8904130943102104,-2.0540140296180827,-0.07840997661730319,-0.5901792673421667
2019-09-04,-0.14836494185592758,-0.0,-0.0,1.0,-0.0,-0.0,-0.7447124014672599,-0.23624443924139546,-0.0639975025364864,-0.42651994068524157,-0.6409896199172715,-0.0,-0.5708265043315383,-0.0,-0.49910247404979324,-0.7952860376180443,-1.9778350113166314,-0.182236790759385,-0.5183797705455397
2019-09-05,-0.16825766395032987,-0.0013969732246798606,-0.0,1.0,-0.0,-0.0,-0.7150950717889019,-0.17966627861854872,-0.07458284827318588,-0.3795886689949554,-0.6197904540162981,-0.0,-0.5760962359332558,-0.0,-0.4808692277842453,-0.750174621653085,-2.005743112145906,-0.23927046953822276,-0.570430733410943
2019-09-06,-0.16297221354979705,-0.004839213237589759,-0.0,1.0,-0.0,-0.0,-0.7183109584764283,-0.25124882922260383,-0.0035903840149859503,-0.37300967842647514,-0.6059163284420855,-0.0,-0.6002965969403684,-0.0,-0.43498282859818915,-0.6986418982204183,-2.0273181392444584,-0.28723072119887605,-0.6369029035279425
2019-09-09,-0.14971883786316778,-0.0,-0.0,1.0,-0.0,-0.0,-0.724929709465792,-0.2589815682599188,-0.009684473601999376,-0.383239612621056,-0.6044204935957513,-0.0,-0.594736019993752,-0.0,-0.43705092158700415,-0.703998750390503,-2.0207747578881605,-0.2930334270540456,-0.6294907841299595
2019-09-10,-0.06318014561966649,-0.10623972441869568,-0.0,1.0,-0.0,-0.0,-0.6940421200970798,-0.3280357003053315,-0.0,-0.41266734518124165,-0.6322711970562905,-0.0,-0.5998590777421122,-0.0,-0.42535034839113756,-0.7013231034212792,-2.1262037109527907,-0.1730995067720974,-0.5667423471384951
2019-09-11,-0.08477101631116687,-0.09433814303638646,-0.0,1.0,-0.0,-0.0,-0.7403544542032622,-0.32739962358845676,-0.0,-0.39389899623588454,-0.6183343789209537,-0.0,-0.5864962358845671,-0.0,-0.4391468005018821,-0.7168287327478043,-2.096925972396487,-0.16154328732747805,-0.5817910915934756
2019-09-12,-0.11373424788642528,-0.0,-0.0,1.0,-0.0,-0.0,-0.83498165576647,-0.4208805232094433,-0.0,-0.3909714468017228,-0.6432445366087096,-0.0,-0.5114850853405648,-0.0,-0.4396235444249482,-0.8754984846067955,-2.054713670441857,-0.03070665177859308,-0.6600733769341203
2019-09-13,-0.1753622041010213,-0.11788456970944501,-0.0,1.0,-0.0,-0.0,-0.7993824716966195,-0.3918929617607474,-0.010529649275591798,-0.3323568996912359,-0.6590927084158024,-0.0,-0.49885203071807455,-0.0,-0.37629641358562266,-0.8827487926529966,-1.9597023196896524,-0.084870556567176,-0.6279787823608582
2019-09-16,-0.14547175765225623,-0.13419059640265069,-0.0,1.0,-0.0,-0.0,-0.7772167876301671,-0.313663616282739,-0.06350583780372357,-0.33551593562638055,-0.6832597033764595,-0.0,-0.5253234458819817,-0.0,-0.35586935941937514,-0.8395392868412748,-1.9617387188387503,-0.11588829283685705,-0.637898390659514
2019-09-17,-0.12074451161310851,-0.1630607699650016,-0.0,1.0,-0.0,-0.0,-0.8038498250079542,-0.3198377346484251,-0.04764556156538339,-0.3306554247534203,-0.7200922685332485,-0.0,-0.51749920458161,-0.0,-0.383391664015272,-0.8437002863506204,-1.9746261533566656,-0.12360801781737193,-0.6054724785237035
2019-09-18,-0.10729921197166283,-0.16954549072673725,-0.0,1.0,-0.0,-0.0,-0.7776804903287432,-0.3367030167953514,-0.02236726896441933,-0.3449016954549073,-0.7452041709782695,-0.0,-0.5223274695534507,-0.0,-0.40404362015442175,-0.8217782376820824,-1.979861498049829,-0.15418291809281223,-0.5739871049908462
2019-09-19,-0.10211239537664407,-0.15958549222797927,-0.0,1.0,-0.0,-0.0,-0.7736149860502192,-0.35033878039059385,-0.015384615384615384,-0.359824631327222,-0.7449182941410921,-0.0,-0.5235552012754086,-0.0,-0.39673176564368273,-0.8054204862495018,-2.0143483459545632,-0.15384615384615385,-0.5716221602231965
2019-09-20,-0.1140961061805389,-0.14535859918445673,-0.0,1.0,-0.0,-0.0,-0.7720476533141443,-0.36059806508355324,-0.02102822419445111,-0.3581994083313345,-0.743263772287519,-0.0,-0.5239465899096507,-0.0,-0.3965779163668346,-0.8020308627168786,-2.0243863436475578,-0.17198368913408493,-0.5620852322699289
2019-09-23,-0.09644344761294457,-0.16469080422941362,-0.0,1.0,-0.0,-0.0,-0.7673021467478371,-0.3586991348926626,-0.020346042934956746,-0.3532521627683435,-0.7547260493431592,-0.0,-0.49959948734380005,-0.0,-0.4157321371355335,-0.7887696251201538,-2.043415571932073,-0.2143543735982057,-0.5327619352771548
2019-09-24,-0.09032620020838343,-0.16846998477198044,-0.0,1.0,-0.0,-0.0,-0.7721407389596857,-0.3630680452031738,-0.010018433918409874,-0.34792017311853807,-0.7572333092890918,-0.0,-0.49939889396489534,-0.0,-0.43359781998877933,-0.7768694397691752,-2.0434399294702255,-0.21992466137693353,-0.5324196521599743
