Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23979488220958572,-0.0,-1.3391043866774979,-0.08326563769293259,-0.10194963444354184,-0.0,-0.0,-0.5903229082047117,-0.0,-0.0,-0.5530056864337937,-0.32859463850528026,-0.8410844841592202,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.24541261405795647,-0.0,-1.3553093352050538,-0.06683044219392359,-0.10814198335505866,-0.005364484107089141,-0.0,-0.5861826932718339,-0.0,-0.0,-0.4936829439486614,-0.3418229218891006,-0.8107389952872757,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.25128891532817765,-0.0,-1.3323418600039658,-0.04773944080904223,-0.10167558992663098,-0.013186595280586952,-0.0,-0.5883402736466389,-0.0,-0.0,-0.5065437239738251,-0.3419095776323617,-0.7743406702359706,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.27650073577916473,-0.0,-1.261226975186482,-0.10671335058608616,-0.052773126300299386,-0.012076926980260822,-0.0,-0.7223829096260211,-0.0,-0.0,-0.5194600903232355,-0.3767696757497336,-0.7464352768051962,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2739552125120601,-0.0,-1.3103640887625045,-0.06159549078352714,-0.05788858985426294,-0.004265475041893059,-0.0,-0.7312242928959528,-0.0,-0.0,-0.46366729294673237,-0.4157314781902199,-0.75920377799218,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2764616166751398,-0.0,-1.3146924250127097,-0.06222674123029994,-0.0,-0.0807829181494662,-0.0,-0.7404168784951702,-0.0,-0.0,-0.4405693950177936,-0.44087442806304017,-0.7279613624809355,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2506956741715153,-0.0,-1.3469769795092337,-0.0,-0.0,-0.0684037439919049,-0.0,-0.7480900581836579,-0.0,-0.0,-0.4462433594738174,-0.4904629395395902,-0.7086263597267898,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2820881463487184,-0.0,-1.2804521342521442,-0.08070993009766496,-0.0,-0.09697089881513064,-0.0,-0.6784492588369441,-0.0,-0.0,-0.45307619850280106,-0.4240741658817114,-0.6617916811263695,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.28540218470705064,-0.0,-1.259930486593843,-0.07254220456802384,-0.0,-0.09011916583912612,-0.0,-0.7001986097318769,-0.0,-0.0,-0.42423038728897716,-0.47184707050645486,-0.6610228401191659,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.27449546651067563,-0.0,-1.244857170712684,-0.06980598615579604,-0.0,-0.08798869065028761,-0.0,-0.6350297357901921,-0.0,-0.0,-0.46875304669981477,-0.4708491761723701,-0.622989178122258,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2777450980392157,-0.0,-1.3323039215686274,-0.04632352941176471,-0.0,-0.08377450980392158,-0.0,-0.6116176470588236,-0.0,-0.0,-0.547843137254902,-0.43058823529411766,-0.5718137254901962,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2915818589843954,-0.0,-1.2590157089922238,-0.11507750117426022,-0.0,-0.07530922185689683,-0.0,-0.555398987526747,-0.0,-0.0,-0.6037785084285788,-0.6316998068994311,-0.6870205104117739,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26921673875657925,-0.0,-1.2549377247381313,-0.0965657407889937,-0.0,-0.06498514774089321,-0.0,-0.5873677627807599,-0.0,-0.0,-0.6882067851373183,-0.5703788628901976,-0.6796602220021888,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2630832282471627,-0.0,-1.2201555275325768,-0.14086801176965114,-0.0,-0.08948087431693989,-0.0,-0.5746111811685582,-0.0,-0.0,-0.7029739386296764,-0.5905842791088693,-0.6724989491382934,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.15947108491317508,-0.0,-1.2756093675322606,-0.24401253252615365,-0.0,-0.08570973394933887,-0.0,-0.5062928150390313,-0.0,-0.0,-0.8101003664170782,-0.6310339334076789,-0.5926929000053104,-0.0,-0.005469704211141204
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1020573903627504,-0.0,-1.2749323226854359,-0.2093665403356795,-0.0,-0.15127233351380617,-0.0,-0.5556578234975637,-0.0,-0.0,-0.8175419599350298,-0.697996751488901,-0.581266919328641,-0.0,-0.024038982133188957
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.26392906552634887,-0.0,-1.2380832599672997,-0.21934347880769717,-0.0,-0.0545214438435417,-0.1973336687209156,-0.5406867060747076,-0.0,-0.0,-0.8470632624827065,-0.9256697270783549,-1.0018865551502956,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.10559646539027982,-0.0,-1.555964653902798,-0.0,-0.0,-0.15508100147275403,-0.5159793814432989,-0.7607511045655375,-0.0,-0.0,-0.937039764359352,-1.287702503681885,-0.9726067746686303,-0.0,-0.07326951399116348
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.13877670900947206,-0.0,-1.6206769953741096,-0.0,-0.0,-0.16528379469858284,-0.4480505176591526,-0.7985902048608561,-0.0,-0.0,-0.9205521697628314,-1.2364343931272488,-0.9664439386151699,-0.0,-0.04802114692708716
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.14772227918558664,-0.0,-1.6130071773839167,-0.0,-0.0,-0.18382891460377912,-0.4658708070894976,-0.7883404130657683,-0.0,-0.0,-0.9089644060348616,-1.1954006152043357,-0.9948000585908892,-0.0,-0.025999707045554418
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.17155329210622047,-0.0,-1.6720261913423065,-0.0,-0.0,-0.16347762822844672,-0.4422699163332121,-0.774317933794107,-0.0,-0.0,-0.8839578028373954,-1.150236449618043,-0.9680611131320482,-0.0,-0.04939978173881412
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2560329605650382,-0.0,-1.8100353148911121,-0.0,-0.0,-0.060697469099470276,-0.37198351971748084,-0.7595644496762801,-0.0,-0.0,-0.9265744555620953,-1.212404355503237,-0.9599028840494408,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.20603087577550136,-0.0,-1.8329245419131437,-0.09421439907661233,-0.0,-0.012408021930457366,-0.44077333718078204,-0.7019189150194777,-0.0,-0.0,-0.787404414947338,-1.043067378444669,-0.9109796566152071,-0.0,-0.18431683739720098
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9569983787539564,-0.2580869296688026,-0.0,-0.22033505751563343,-0.4742530687871535,-0.81178105458195,-0.0,-0.0,-0.8608044468462904,-0.8889832471242183,-1.0808306955917548,-0.0,-0.16814637535706015
2019-07-01,1.0,-0.0,-0.0,-0.0016136468418626094,-0.0,-0.0,-1.9506685108344857,-0.24396803442446596,-0.0,-0.2036268633779007,-0.4716459197786998,-0.7796987859228524,-0.0,-0.0,-0.8679883202704779,-0.8890425695404948,-1.0594744121715076,-0.0,-0.21638235746119563
2019-07-02,1.0,-0.0,-0.0,-0.025682932523931824,-0.1281811814148961,-0.0,-1.8620126079850572,-0.23783952058525956,-0.0,-0.24017433263288973,-0.48953225931979144,-0.6889252081874077,-0.0,-0.0,-0.8550081718421667,-0.95174721768231,-1.0866215269670791,-0.0,-0.21690403922484242
2019-07-03,1.0,-0.0,-0.0,-0.017207665232694565,-0.16574110285490812,-0.0,-1.8703949941337508,-0.22354321470473212,-0.0,-0.20179898318341807,-0.5707469691044192,-0.698709425107548,-0.0,-0.0,-0.8505279624560033,-0.8912788423934298,-1.1005866249511147,-0.0,-0.23120844739929605
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2515562889072227,-0.0,-1.7845196129903247,-0.28560714017850447,-0.0,-0.2226055651391285,-0.5643141078526963,-0.6041401035025875,-0.041401035025875645,-0.0,-0.7284932123303082,-0.892822320558014,-1.076876921923048,-0.0,-0.047851196279907
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.27598834167849934,-0.0,-1.7793139526193855,-0.23533368208654057,-0.0,-0.23578207906733428,-0.5783573723936924,-0.6064569165234287,-0.046857484492937744,-0.0,-0.6999476870189073,-0.8689933487781181,-1.0917719154024361,-0.0,-0.05455496599656229
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2550042181148861,-0.0,-1.8315821765472813,-0.3540148784415983,-0.0,-0.18981516987499042,-0.6020400337449191,-0.4738093412071478,-0.0,-0.0,-0.6427640156453716,-0.7969169414832425,-1.3296265051000842,-0.0,-0.19380320576731344
2019-07-10,1.0,-0.0,-0.0,-0.007485380116959065,-0.20935672514619882,-0.0,-1.853567251461988,-0.2819493177387914,-0.0,-0.2455360623781676,-0.5980506822612086,-0.5311500974658869,-0.0,-0.0,-0.6994152046783626,-0.7985964912280701,-1.3755945419103313,-0.0,-0.19649122807017544
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2507434653310377,-0.0,-1.8311159805916417,-0.26310846767882295,-0.0,-0.22163092815777116,-0.5599467835341994,-0.6244326185631554,-0.0,-0.0,-0.6484582876819533,-0.8077163875410862,-1.4116450148693067,-0.0,-0.20723117858819845
2019-07-12,1.0,-0.0,-0.0,-0.018080339595943715,-0.27372061944815657,-0.0,-1.8336608757173178,-0.27466394151403195,-0.0,-0.21602075308544927,-0.5648140869428504,-0.6151245971228677,-0.0,-0.0,-0.6452322930587219,-0.7875167046615833,-1.4256740822262401,-0.0,-0.20658753242669603
2019-07-15,1.0,-0.0,-0.0,-0.012888674077654262,-0.37497986144675366,-0.0,-1.8698243918156918,-0.28604801031093924,-0.0,-0.20468825519574674,-0.5843402609956501,-0.6137425487352988,-0.0,-0.0,-0.6955856291284034,-0.7721121314644757,-1.4121959078459803,-0.0,-0.22901562751731916
2019-07-16,1.0,-0.0,-0.0,-0.05558256360395398,-0.3501863555339491,-0.0,-1.801814940852374,-0.28261221844109546,-0.0,-0.25887214389888186,-0.6118943445146654,-0.5554205153135634,-0.0929346945389726,-0.0,-0.7600064819316156,-0.7463134013936152,-1.3715767298655,-0.0,-0.2152001296386323
2019-07-17,1.0,-0.0,-0.0,-0.0049440752147835955,-0.344059004700924,-0.0,-1.8123682930782947,-0.2677095153185281,-0.0,-0.2584697681958178,-0.5484681471875505,-0.538174744691198,-0.18633490030799157,-0.0,-0.839601231966283,-0.7236991408656184,-1.360593289025774,-0.0,-0.2205381747446912
2019-07-18,1.0,-0.0,-0.0,-0.03897058823529412,-0.40580065359477124,-0.0,-1.894199346405229,-0.27418300653594774,-0.0,-0.2477124183006536,-0.549264705882353,-0.5598039215686275,-0.0357843137254902,-0.0,-0.9059640522875818,-0.6843954248366013,-1.3650326797385621,-0.0,-0.20874183006535948
2019-07-19,1.0,-0.0,-0.0,-0.011224987798926306,-0.4401333984057264,-0.0,-1.8744916219293966,-0.23783959655116316,-0.0,-0.2705384740523833,-0.549455018708313,-0.5371726045225313,-0.04327314136977388,-0.0,-0.9031234748657883,-0.6778103139742965,-1.3587929071091591,-0.0,-0.23011224987798926
2019-07-22,1.0,-0.0,-0.0,-0.09287582217291386,-0.44203185672398765,-0.0,-1.7717727236706555,-0.24019335922022347,-0.0,-0.22854425865757985,-0.5815833267295348,-0.4254695300736984,-0.2147555273793486,-0.0,-0.874633489182978,-0.550994532054838,-1.324906886441081,-0.0,-0.17695538473730088
2019-07-23,1.0,-0.0,-0.0,-0.07111640842272547,-0.45697258641239574,-0.0,-1.7762415574096146,-0.2419547079856973,-0.0,-0.22463249900675408,-0.5825188716726262,-0.4163686928883592,-0.22916170043702824,-0.0,-0.8898688915375448,-0.5583631307111642,-1.3284068335319825,-0.0,-0.17020262216924914
2019-07-24,1.0,-0.0,-0.0,-0.29629629629629634,-0.2717663196966029,-0.0,-1.7556685225530542,-0.1746953925603163,-0.0,-0.18349068022270637,-0.6173646413297829,-0.3637537319454531,-0.327281529895909,-0.0,-0.8566126038892924,-0.550956184943113,-1.3638344226579522,-0.0,-0.30727023319615915
2019-07-25,1.0,-0.0,-0.0,-0.12654919484023272,-0.3585701037012056,-0.0,-1.572548688980693,-0.23404434701964422,-0.0,-0.623134642947475,-0.6148722704662338,-0.19804400977995112,-0.34373155720428294,-0.0,-1.1511676924374,-0.4103363965938791,-1.648511929854144,-0.0,-0.1494814939718405
2019-07-26,1.0,-0.0,-0.0,-0.0804366078925273,-0.35062972292191436,-0.0,-1.5952141057934508,-0.21066330814441647,-0.0,-0.6308144416456759,-0.5712846347607053,-0.17481108312342572,-0.36272040302267006,-0.0,-1.1799328295549958,-0.38765743073047865,-1.6433249370277079,-0.0,-0.20873215785054577
2019-07-29,1.0,-0.0,-0.0,-0.10468063534978032,-0.2899628252788104,-0.0,-1.5895572828658329,-0.2259209192294694,-0.0,-0.4486312943562014,-0.6399966204798918,-0.07434944237918216,-0.507265968232511,-0.0,-1.0849949307198379,-0.45513687056437985,-1.6937309901993918,-0.005491720175735045,-0.3290807705305846
2019-07-30,1.0,-0.0,-0.0,-0.07930532979724528,-0.30182222602446745,-0.0,-1.608948584138934,-0.263410043630764,-0.0,-0.44965352040379847,-0.6483873727436051,-0.04217640516725127,-0.5167251261870135,-0.0,-1.1106168192317563,-0.4631705021815382,-1.7333390367011723,-0.03584566686628454,-0.30182222602446745
2019-07-31,1.0,-0.0,-0.0,-0.0333218825145998,-0.3601855032634833,-0.0,-1.5629508759876332,-0.17253521126760563,-0.0,-0.5340948127791137,-0.7099793885262795,-0.05530745448299554,-0.5280831329440056,-0.0,-1.1454826520096186,-0.5554792167639986,-1.6895396770869116,-0.0,-0.24132600480934385
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.34900512131643024,-0.0,-1.534715808916128,-0.10628830492821761,-0.0,-0.525060868105113,-0.7533372512803291,-0.15473092099739735,-0.5066745025606583,-0.0,-0.9221727814625136,-0.6161531357568634,-1.7043908991688357,-0.0,-0.222987154730921
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2528470833695558,-0.0,-0.7669303659914806,-0.06580891941232722,-0.0,-0.0,-0.350299921759541,-0.1563939841780405,-0.2396331391810832,-0.0,-0.20607667564983048,-0.43988524732678436,-0.43310440754585766,-0.0,-0.43562548900286885
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.25809813287016936,-0.0,-0.7620929222752931,-0.05809813287016934,-0.0,-0.0,-0.35089014329135915,-0.15931393834129395,-0.2418584455058619,-0.0,-0.2075119409465914,-0.44363873208858007,-0.42844116369952234,-0.0,-0.43226226660877115
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4172667501565435,-0.0,-0.5777629931120851,-0.044810582341891045,-0.0,-0.0,-0.27790388227927365,-0.036122417031934875,-0.2867485911083281,-0.0,-0.10069661865998747,-0.2780604257983719,-0.4113963681903569,-0.0070444583594239185,-0.4757748904195366
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4982409177820267,-0.0,-0.45395793499043974,-0.06309751434034416,-0.034569789674952195,-0.0,-0.3261567877629063,-0.0,-0.2230210325047801,-0.0,-0.12588910133843212,-0.31625239005736133,-0.35258126195028683,-0.0,-0.4303250478011472
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.492089638000383,-0.0,-0.4501436506416395,-0.06466194215667496,-0.008121049607354913,-0.0,-0.3300134073932197,-0.028768435165677075,-0.23451446083125838,-0.0,-0.12051331162612527,-0.30702930473089446,-0.36954606397241907,-0.0012258188086573453,-0.4240183872821298
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4362068965517242,-0.0,-0.3818215892053973,-0.10839580209895054,-0.002886056971514243,-0.0,-0.28365817091454276,-0.06428035982008995,-0.2682533733133433,-0.0,-0.16169415292353823,-0.28898050974512746,-0.3474137931034483,-0.055959520239880066,-0.3485757121439281
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4376895144686108,-0.0,-0.37090555160408795,-0.08767266873806762,-0.010968442331449108,-0.0,-0.28446823643918695,-0.07599296222812862,-0.26062216898139484,-0.0,-0.1604462246846105,-0.28570359001235357,-0.3561561786396137,-0.06053232508516453,-0.3524126829633512
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.44778292027470884,-0.0,-0.3680576291430278,-0.05927142430576291,-0.05229172887429084,-0.0,-0.28221110779337116,-0.0800985368766796,-0.25488951925948045,-0.0,-0.13186772170797254,-0.25798745894296804,-0.3764556584054942,-0.06068975813675724,-0.3608166616900568
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4082362483409527,-0.0,-0.3613405102492258,-0.05707122843238461,-0.06145848694882761,-0.0,-0.29936587523964014,-0.08914614363663177,-0.256967998820233,-0.0,-0.11808730275770538,-0.27101459961657576,-0.34146880991004275,-0.08601238755345819,-0.33663913877009294
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.418349147463794,-0.0,-0.3099450667047157,-0.05286437896839552,-0.0530784047941785,-0.0,-0.2684953984447457,-0.0421274167082828,-0.29000499393593493,-0.0,-0.12449168866376543,-0.253763287436684,-0.3439038310622815,-0.08150816865235072,-0.32852964257687095
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5077194371468673,-0.0,-0.3120883866556303,-0.06387879224097599,-0.052578543923417424,-0.0,-0.2803109367689927,-0.0,-0.2786194983265556,-0.0,-0.024759779753121963,-0.2196710692050239,-0.38356065786158994,-0.08410407744628783,-0.3914780292942743
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4920640594838064,-0.0,-0.3429613212268535,-0.03546149996425252,-0.0567312504468435,-0.0,-0.28537213126474587,-0.0,-0.25455780367484093,-0.0,-0.009222849789089868,-0.22317151640809324,-0.3813183670551226,-0.07035104025166226,-0.42346464574247517
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5057931474329448,-0.0,-0.3540374871558658,-0.008680863125819368,-0.06795875704212877,-0.0,-0.2667682386705878,-0.0,-0.26719342380328104,-0.0,-0.0,-0.20738404847110514,-0.3738085958260993,-0.07004925061120364,-0.42160649115969245
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4874519078041721,-0.0,-0.3521584130457802,-0.0,-0.02181356111679785,-0.0,-0.25742119939289115,-0.0,-0.29903639123221915,-0.0,-0.0,-0.19247467438494936,-0.40143305919311,-0.056192862941654015,-0.46175567399668205
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5038702928870293,-0.0,-0.350976290097629,-0.0,-0.03720362622036263,-0.0,-0.23936541143654116,-0.0,-0.31164574616457463,-0.0,-0.01195955369595537,-0.20693863319386332,-0.371094839609484,-0.03232217573221757,-0.421373779637378
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5223542530578109,-0.0,-0.32909363348085163,-0.0,-0.03564832560894867,-0.0,-0.24389308987002123,-0.0,-0.30668711015088684,-0.0,-0.021221730494476773,-0.22786353974283027,-0.37143255392549746,-0.0030316757849252534,-0.423458898142663
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.4992702216489597,-0.0,-0.3107498048267201,-0.0,-0.04741862122806422,-0.0,-0.22188656189538714,-0.0,-0.3077288618852042,-0.0,-0.022809816367400974,-0.23366484504938734,-0.3465259156172567,-0.0,-0.40426326329724044
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4965903720207954,-0.0,-0.31081628519343735,-0.0,-0.05580311930322058,-0.0,-0.2228748902842482,-0.0,-0.30602255080683277,-0.0,-0.013132131523867396,-0.23634460873674973,-0.3361353048409966,-0.0,-0.3981837823239484
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.47288627768773644,-0.0,-0.32755942733657484,-0.0,-0.07239330091842248,-0.0,-0.21721366828741223,-0.0,-0.2945705024311183,-0.0,-0.017963263101026472,-0.22869394921663966,-0.3309022150189087,-0.0,-0.4143706104808212
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4737235960406817,-0.0,-0.3571550052722882,-0.0,-0.07990067689377191,-0.0,-0.2178305384536889,-0.0,-0.2792611993605225,-0.0,-0.0,-0.22633422905541006,-0.35909384672948064,-0.0,-0.4081771488826151
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.47244925759433315,-0.0,-0.3717136629886936,-0.0,-0.08707941697316442,-0.0,-0.22319847432229942,-0.0,-0.24894428551968395,-0.0,-0.024724152022885165,-0.23957907642010623,-0.33605775779866504,-0.0,-0.4018185533306089
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.45221054073490635,-0.0,-0.38550049655833707,-0.0,-0.0793808431218109,-0.0,-0.2278346631964659,-0.0,-0.23167014828259308,-0.0,-0.031026334714564573,-0.24077942536214514,-0.3421800623266326,-0.0,-0.4339234957706928
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4622541474260305,-0.0,-0.46680348896870194,-0.0,-0.0762784333846417,-0.0,-0.21210877373011802,-0.0,-0.2823670258252095,-0.0,-0.015118864374893109,-0.20150504532238753,-0.29167094236360525,-0.017650076962544895,-0.39483495809817004
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4541395412249906,-0.0,-0.4528784212140836,-0.0,-0.08544940182010294,-0.0,-0.2007907563311633,-0.0,-0.2816387743276867,-0.0,-0.010600224956542486,-0.18824772487133168,-0.30093050206210165,-0.02958519376938546,-0.4041719213333788
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4556128195501553,-0.0,-0.44462268336803307,-0.0,-0.05979726270521179,-0.0,-0.19700331069319774,-0.0,-0.3013072118502338,-0.0,-0.0,-0.16608075360933822,-0.3040376804669102,-0.05136694085122359,-0.43322297689340933
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.46272229822161426,-0.0,-0.4647400820793434,-0.0,-0.06542407660738715,-0.0,-0.19958960328317374,-0.0,-0.2897400820793434,-0.0,-0.0,-0.17130642954856362,-0.2898768809849521,-0.05509575923392613,-0.4214432284541724
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6087212117020541,-0.0,-0.3480185351684072,-0.0,-0.009613389584341932,-0.0,-0.24164880005532885,-0.03599834013417249,-0.2725292205546719,-0.0,-0.0,-0.1780206100006916,-0.35486548170689536,-0.0019019295940244832,-0.4067017082785808
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5795661590291863,-0.0,-0.2598920554161367,-0.0,-0.03619925057581904,-0.0,-0.2727835264189213,-0.0,-0.2762212520196638,-0.0,-0.0,-0.18536216439203826,-0.3839939496029427,-0.00739111004159648,-0.43624737873422953
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6111729511618199,-0.0,-0.2631139557534437,-0.0,-0.035376374008626685,-0.0,-0.2699318213440935,-0.0,-0.27045359677194936,-0.0,-0.0,-0.18989147071100598,-0.4007235285932934,-0.0,-0.43787393905662997
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.6127553147144643,-0.0,-0.2650409893010977,-0.0,-0.024142003612616366,-0.0,-0.27122412116159506,-0.0,-0.27626094205919133,-0.0,-0.0,-0.18636237321106017,-0.4054814506044185,-0.0,-0.4324023898846741
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.6068675543097407,-0.0,-0.2979677645409951,-0.07873160476524177,-0.0,-0.0,-0.2528381219341276,-0.0,-0.2478976874562018,-0.0,-0.0,-0.21632796075683253,-0.4008759635599159,-0.0,-0.40234758234057466
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.6691396223761471,-0.0,-0.3067051088217714,-0.08276783516753981,-0.0,-0.0,-0.24288878731408883,-0.0,-0.22154635912942583,-0.0,-0.006680496466368975,-0.19426180514046623,-0.4001265778277838,-0.0,-0.3919341795295524
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.642550345021828,-0.0,-0.2941839177580622,-0.11297704548655119,-0.0,-0.0,-0.2570412617941135,-0.0,-0.21500492888325587,-0.0,-0.016406139980284465,-0.18958597380650613,-0.41392057456696235,-0.0,-0.37899591606815936
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6048020308147939,-0.0,-0.2847724147657159,-0.1541797412121426,-0.0,-0.0,-0.25466276486972467,-0.0,-0.21238938053097348,-0.0,-0.002256460882135176,-0.17840143849381238,-0.4565454994182562,-0.0,-0.37771039734865847
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5619539457394503,-0.0,-0.2798627568886845,-0.16854727459233843,-0.0,-0.0,-0.2375225496091401,-0.0,-0.2592409182554561,-0.0,-0.022602667043967316,-0.15857238866683174,-0.4694209614092179,-0.009373563015103815,-0.3700965653850235
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5343838526912181,-0.0,-0.29621104815864024,-0.20630311614730878,-0.0,-0.0,-0.23817280453257791,-0.0,-0.28307365439093485,-0.0,-0.0009560906515580737,-0.14759206798866856,-0.4770184135977337,-0.03144475920679887,-0.32592067988668555
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5244519990084635,-0.0,-0.2928928078189738,-0.2087538510570488,-0.0,-0.0,-0.2369772300718864,-0.0,-0.2897765501611247,-0.0,-0.0,-0.1488721271999717,-0.4791954389319735,-0.036332731329013074,-0.32394914834094696
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5307925200356189,-0.0,-0.29018699910952805,-0.1997506678539626,-0.0,-0.0,-0.23020480854853076,-0.0,-0.30664292074799643,-0.0,-0.011219946571682992,-0.13385574354407836,-0.5191807658058771,-0.020943900267141585,-0.3191095280498664
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.5451271261990515,-0.0,-0.2935491923118069,-0.21584709196590948,-0.0,-0.0,-0.22130299896587383,-0.0,-0.299361694540527,-0.0,-0.0,-0.13675427022786435,-0.5259066433691117,-0.007666797418250543,-0.32043647255999713
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.5567379698305206,-0.0,-0.2286359238955176,-0.18657064029524525,-0.0,-0.0,-0.25672722060983916,-0.0,-0.291698018560321,-0.0,-0.0,-0.1651080296678491,-0.5555197248199506,-0.006091225052850335,-0.3359848077681035
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.5401530667241565,-0.0,-0.24695483453702705,-0.1986274298444181,-0.0,-0.0,-0.2560813481369696,-0.0,-0.28791635226905254,-0.0,-0.0,-0.16801408501311488,-0.5538787682799756,-0.0045991879558765405,-0.33681865545614603
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.5493687277436065,-0.0,-0.2401712168627028,-0.19384194813136219,-0.0,-0.0,-0.2591993093773605,-0.0,-0.29592460702852413,-0.0,-0.0,-0.17337505845113485,-0.5513830437754038,-0.0,-0.333729002553865
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5149996394317445,-0.0,-0.22488642099949524,-0.19474291483377806,-0.0,-0.0,-0.2504146534939064,-0.0,-0.21194202062450423,-0.0,-0.04608062306194563,-0.1442633590538689,-0.5888440181726402,-0.004723444147977212,-0.4247854618879354
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.5322855318243099,-0.0,-0.2154260980628681,-0.1782799971617115,-0.0,-0.0,-0.23834527779748813,-0.0,-0.22280564819413892,-0.0,-0.012240119208117505,-0.15436741644788193,-0.5692542396934649,-0.0,-0.4249272688568793
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.5536821224894619,-0.0,-0.20923807162339272,-0.17686231447699338,-0.0,-0.0,-0.2269845205625022,-0.0,-0.2174914101519606,-0.0,-0.002869186355424887,-0.12953845063936806,-0.5900605717119479,-0.0,-0.43544330700294004
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.5551975343233398,-0.0,-0.1288876435976464,-0.172177080414682,-0.0,-0.0,-0.23119221070327822,-0.0,-0.21588680302605773,-0.0,-0.0,-0.17252731857663212,-0.5697674418604651,-0.0,-0.4566755393667694
