Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08923505441790891,-0.0,-0.0,-0.0,-0.0,-0.039253107752617734,-0.0,-0.0,-0.44687161499974215,-0.2663382679114871,-0.7373239799865889,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0998834869187586,-0.0,-0.0,-0.0,-0.0,-0.03927020442749709,-0.0,-0.0,-0.4496345726088339,-0.29340112276241925,-0.765835186950535,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11795268037940956,-0.0,-0.0,-0.0,-0.0,-0.027762975594159654,-0.0,-0.0,-0.4643770649046147,-0.26793136523499944,-0.786368965149739,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12664844001286588,-0.0,-0.0,-0.0,-0.0,-0.030181194381902,-0.0,-0.0,-0.4693631392730781,-0.27583896215288944,-0.7783585290018226,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15708988551167888,-0.0,-0.0,-0.0,-0.0,-0.014426069775624542,-0.0,-0.0,-0.5050207053346686,-0.2862208027715376,-0.7438492976425691,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17341167426280818,-0.0,-0.0,-0.0,-0.0,-0.03673603865795398,-0.0,-0.0,-0.4999176322003185,-0.3086870572730767,-0.7268134643896547,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18773129644432598,-0.0,-0.0,-0.0,-0.0,-0.07297865411374603,-0.0,-0.0,-0.5130414187168784,-0.3596530183260799,-0.8271900997720342,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18161427894487442,-0.0,-0.0,-0.0,-0.039330279576686146,-0.1178328858000316,-0.0,-0.0,-0.5496446059074396,-0.4400568630548097,-0.8305796872531985,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21154271626789722,-0.0,-0.0,-0.0,-0.02070229779702266,-0.12885995132589526,-0.0,-0.0,-0.5454660387496445,-0.42207402256708487,-0.8320111255096557,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20126618161201928,-0.0,-0.0,-0.0,-0.023591294213990994,-0.12879145799867714,-0.0,-0.0,-0.5411823994456518,-0.41182399445651835,-0.8430816718636808,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21012849584278154,-0.0,-0.0,-0.0,-0.021227009322247418,-0.1273935500125976,-0.0,-0.0,-0.5419186192995716,-0.40734441924918113,-0.8414273116654069,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307106115450562,-0.0,-0.0,-0.0,-0.0,-0.11837175334984441,-0.0,-0.0,-0.5650600114307487,-0.41039563091382486,-0.8506699688829618,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682522296980128,-0.0,-0.0,-0.0,-0.0015647003598810829,-0.12010639962447191,-0.0,-0.0,-0.5387263339070568,-0.37493350023470506,-0.8257862619308403,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079215378065953,-0.0,-0.0,-0.0,-0.023610701771621313,-0.17064544650751548,-0.0,-0.0,-0.5635131152372532,-0.3372302452762223,-0.8717948717948719,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3069697661524412,-0.0,-0.0,-0.0,-0.014154789471967646,-0.167574443103617,-0.0,-0.0,-0.5741821858386876,-0.32415772479697336,-0.8744333192002871,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995124522334959,-0.0,-0.0,-0.0,-0.02506917907497694,-0.15911187244696273,-0.0,-0.0,-0.5800830148899723,-0.347838977467387,-0.8826261694557913,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29225617962774514,-0.0,-0.0,-0.0,-0.041624265502412765,-0.15930801299937628,-0.0,-0.0,-0.5809670748120671,-0.324951580605981,-0.8835636673997965,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822878832498937,-0.0,-0.0,-0.0,-0.0462681194987075,-0.15719380910310526,-0.0,-0.0,-0.5665063315990969,-0.32351690062497956,-0.8963384705997841,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27629344133786254,-0.0,-0.0,-0.0,-0.04504180820486021,-0.1654690357982754,-0.0,-0.0,-0.5602626077867782,-0.3179709955578783,-0.9012607786778156,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35274426620707944,-0.0,-0.0,-0.0,-0.05574705024526051,-0.13459498873127404,-0.0,-0.0,-0.5251226302532149,-0.2670356622033674,-0.9790534270184277,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688059851712685,-0.0,-0.0,-0.0,-0.05260509276344483,-0.14456335760056363,-0.0,-0.0,-0.5168249069010635,-0.27533800785050494,-0.996779280034891,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474368860428471,-0.0,-0.0,-0.0,-0.04469105173165253,-0.1699466925939585,-0.0,-0.0,-0.5027994769839408,-0.28135581855365943,-1.0064371207295404,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555249361473316,-0.0,-0.0,-0.0,-0.04657884124210244,-0.16957924452211318,-0.0,-0.0,-0.5015459067078909,-0.2794394407850518,-1.00803199354752,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775995650400979,-0.0,-0.0,-0.0,-0.055321462552670925,-0.17408590458067147,-0.0,-0.0,-0.5159711839064837,-0.2756558379774365,-0.9994563001223324,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850335455014622,-0.0,-0.0,-0.0,-0.07620849819370376,-0.174436607603647,-0.0,-0.0,-0.5370376741785653,-0.28064682607947705,-0.9872011009805608,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3904527087185809,-0.0,-0.0,-0.0,-0.04581877953564824,-0.17365248955550988,-0.0,-0.0,-0.5807821382097117,-0.2575508526813232,-0.9762002602561468,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40363623959612505,-0.0,-0.0,-0.0,-0.03571428571428572,-0.15865056624368948,-0.0,-0.0,-0.6156024014190203,-0.24123345613316963,-0.9562696138627371,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996055629229147,-0.0,-0.0,-0.0,-0.03383318031894998,-0.15121221394811113,-0.0,-0.0,-0.6217144411574688,-0.2277534088204291,-0.96616681968105,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843833780160858,-0.0,-0.0,-0.0,-0.04644772117962467,-0.13977882037533512,-0.0,-0.0,-0.627245308310992,-0.20371983914209113,-0.9495978552278821,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3772657347334626,-0.0,-0.0,-0.0,-0.0520366530666845,-0.13487392147682428,-0.0,-0.0,-0.6197913183064677,-0.21393217844960202,-0.9463246605578222,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219082705242167,-0.0,-0.0,-0.0,-0.06526515023490045,-0.1219792476425457,-0.0,-0.0,-0.6085104944739244,-0.2118835975259404,-0.9503498157974785,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30889165456682566,-0.0,-0.0,-0.037336652146857496,-0.08507916753094101,-0.0972135794786697,-0.0,-0.0,-0.6988176726820161,-0.18889580308373088,-1.040862891516283,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989345929731407,-0.0,-0.0,-0.04340930248594973,-0.07292349067337861,-0.09567975726648967,-0.0,-0.0,-0.7114436437609902,-0.1871185739406268,-1.0384098196738267,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32217688007955836,-0.0,-0.0,-0.00552107266554645,-0.09519563800967046,-0.08826857789513391,-0.0,-0.0,-0.6850931038030247,-0.20692020163917563,-1.0260622063715237,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259302485239599,-0.0,-0.0,-0.007002608815048743,-0.09669778937251132,-0.08262391871481532,-0.0,-0.0,-0.6845736646986131,-0.20860222435809417,-1.0272552519566114,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252337091009074,-0.0,-0.0,-0.010345064613692605,-0.09705801484740172,-0.08210750618641738,-0.0,-0.0,-0.6840459169645312,-0.20934149023920814,-1.0287668408028594,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29150716487685896,-0.0,-0.0,-0.0018970832345269147,-0.10383143060401775,-0.1079982384227108,-0.0,-0.0,-0.5918899691723973,-0.23598360378061586,-1.0545750194789796,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281467939603223,-0.0,-0.0,-0.0,-0.10518653937301105,-0.113819486762814,-0.0,-0.0,-0.5920509174622521,-0.23918342474101162,-1.0537612566863024,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618162147542092,-0.0,-0.0,-0.0,-0.09841774291703294,-0.12171208330515923,-0.0,-0.0,-0.5967272973155724,-0.2514706876732707,-1.0506795591317872,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22744253783321727,-0.0,-0.0,-0.0,-0.078357500158298,-0.07572975368834295,-0.0,-0.0,-0.523396441461407,-0.23117837016399673,-1.0298549990502124,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17405142286570147,-0.0,-0.0,-0.0,-0.0882738392411383,-0.06321767348976536,-0.0,-0.0,-0.5413442336495258,-0.23052920619071393,-1.0229343484772841,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14805308626518093,-0.0,-0.0,-0.0,-0.07903468135720547,-0.10617253036183799,-0.0,-0.0,-0.5340240390634782,-0.2151621384750219,-1.047671215725554,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12483018401877238,-0.0,-0.0,-0.0,-0.05955909596146722,-0.11809929603556872,-0.0,-0.0,-0.5412498456218353,-0.20581696924786957,-1.0379770285290848,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11948597553441245,-0.0,-0.0,-0.0,-0.05331768194736192,-0.12702335351538366,-0.0,-0.0,-0.5295316940565921,-0.20950203879896206,-1.0502285926108983,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09948806513291802,-0.0,-0.0,-0.0,-0.06362178498735582,-0.09995065688028126,-0.0,-0.0,-0.5347560599518905,-0.22358601122555974,-1.06248072534386,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1001543686322939,-0.0,-0.0,-0.0,-0.06440259339302254,-0.10046310589688175,-0.0,-0.0,-0.5379746835443038,-0.22167335597406607,-1.0627045384377893,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08239926616998905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1637022618967716,-0.15652057185045976,-0.8346868917377006,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08385259035072103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15243902439024393,-0.15880363183193877,-0.8302919708029197,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07779427735543784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14441809437265896,-0.1604867129147366,-0.833662093574769,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07889733840304183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402422849058272,-0.15494296577946767,-0.8365240074277125,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07906176217480528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13619011893466315,-0.15375449590679408,-0.8375957104084379,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995254416029528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11793654978469109,-0.14416908339924422,-0.835398541172335,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10847002946479616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11209815735080697,-0.13723118870662737,-0.8364703812832579,-0.004617617309468314,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09498059395578039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10954602939252539,-0.14290698181501024,-0.8330208015350399,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879953127034417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1082635302287227,-0.14337485352198256,-0.8304327069137625,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09251789199739752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11628713944914336,-0.14196486662329214,-0.8179353719366731,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09912157032859775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10356794273939919,-0.14111267758377619,-0.8251382713371651,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09199462552011095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097000693481276,-0.14173023578363383,-0.8237040568654646,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09071798539323409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10911730923433673,-0.14247014715124723,-0.8248921829963375,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12255389001684738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10106268089334312,-0.12784569527841375,-0.8044623957838352,-0.003995852952611344,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12285967223025933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10107313281368083,-0.12523481527864747,-0.8056269298037269,-0.004404810744283463,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09934976561318616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10853081592534186,-0.14400207383724697,-0.8083644768961569,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10168650793650794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10796238785369221,-0.13103864734299517,-0.8159937888198757,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08834614804764059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11662466886347482,-0.12847020309706877,-0.8203140143438651,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.036333074734936646,-0.0,-0.05184897853633308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10807257995000431,-0.11464528919920695,-0.8440867166623567,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.04481345697649342,-0.0,-0.045632952339874924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10595212421824456,-0.10862626698296311,-0.8515419452232046,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.06333570950251657,-0.0,-0.03721945002484177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09286501198885361,-0.1102758516406368,-0.8395221739787873,-0.016935605815134036,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.06219981826835706,-0.0,-0.0394400934619878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09549565142140105,-0.11516161135390074,-0.8388429752066116,-0.012353424776080653,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.05887818158247267,-0.0,-0.040750183656713186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10001728533771227,-0.11157685493280324,-0.8362862451925155,-0.013158463333477378,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.05885148857105821,-0.0,-0.0357127425139351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10203949358337294,-0.1091690792032148,-0.8369485373547078,-0.017759149634878797,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.057958159357895424,-0.0,-0.03599939424096229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802479285204337,-0.09358977132596327,-0.8587283387058391,-0.01914631244185795,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.052033894631905164,-0.0,-0.0341330212599961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10129380404395032,-0.08705545803263766,-0.8621892811477364,-0.03047049389939969,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.057839615700869866,-0.0,-0.039490197775565845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08839312762366382,-0.08034361881680877,-0.8616652962305795,-0.03611459730817501,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.05880697805289815,-0.0,-0.039933336219211295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09010432448811741,-0.08136011428076706,-0.8608934678152461,-0.033310246309683565,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.06175027557438347,-0.0,-0.040504030950785655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08373138522056757,-0.08301813387511617,-0.8569822983984265,-0.035381589469816496,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.09044133476856835,-0.0,-0.03659849300322928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08467168998923573,-0.07855758880516685,-0.8483745963401506,-0.0142518837459634,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.08781723708506892,-0.0,-0.04292094301541633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08193412633658265,-0.06967406707605102,-0.8449564134495642,-0.019817924163696484,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.08318201469952442,-0.0,-0.06329442282749675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07237354085603113,-0.07354085603112841,-0.8511889321227842,-0.01811500216169477,-0.0
2019-10-01,1.0,-0.0,-0.002162816852668916,-0.0,-0.08692360930876372,-0.0,-0.06311099576087897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07001038152089281,-0.0764123194047928,-0.8511549441993252,-0.013063413790120253,-0.0
2019-10-02,1.0,-0.0,-0.0051845931174526365,-0.0,-0.08383919120347368,-0.0,-0.05999006286319155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07040245404074226,-0.07707761767946254,-0.8523687109805361,-0.011362899915750362,-0.0
2019-10-03,1.0,-0.0,-0.009303126884313895,-0.0,-0.07935653372383496,-0.0,-0.058058402963218195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06637091911448015,-0.07821517787923163,-0.8540141269704539,-0.00816177103971057,-0.0
2019-10-04,1.0,-0.0,-0.011984164550970351,-0.0,-0.08027453849132923,-0.0,-0.05899565385773914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06398726279099788,-0.07224923619777099,-0.8607728387624252,-0.003248848917767546,-0.0
2019-10-07,1.0,-0.0,-0.010989010989010988,-0.0,-0.09007140719202976,-0.0,-0.041198101509385555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05470988155813059,-0.08705691195963569,-0.8539573267199727,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.010074435318275154,-0.0,-0.09124743326488706,-0.0,-0.04089664613278577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05542008898015058,-0.08587867898699521,-0.8554286447638604,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.010265056127022066,-0.0,-0.08984591745272952,-0.0,-0.03649323487984976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0553800845106492,-0.08557770284689914,-0.8565453070980409,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.018109655591220613,-0.0,-0.09334605708336949,-0.0,-0.02340157890170903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042812527110262864,-0.11739828229374512,-0.8737312396981001,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.02933645792648527,-0.0,-0.07186564249446686,-0.0,-0.01946361150891811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05181616976956125,-0.11528446816820725,-0.8820466085145163,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.017571815244913996,-0.0,-0.13919933641840562,-0.0,-0.0022046625338339298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01984196280450537,-0.11920457522046625,-0.8848118396926569,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.010779381982099694,-0.0,-0.1445090481479062,-0.0,-0.01036562792622112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014176520546155353,-0.120968620021341,-0.87491561594913,-0.001916334574595501,-0.0
2019-10-16,1.0,-0.0,-0.008824106150728806,-0.0,-0.1439527637971981,-0.0,-0.005141948275486415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0066671024249950975,-0.12177266488005753,-0.8740004793341613,-0.01847615312547661,-0.0
2019-10-17,1.0,-0.0,-0.007802084926896431,-0.0,-0.14021898288786414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011867036737548353,-0.1286360556854689,-0.8676268111982867,-0.02932884585964989,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.14318580192813324,-0.0,-0.032208588957055216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12464943032427696,-0.8725679228746713,-0.018448729184925506,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.1386384080387898,-0.0,-0.036529980912262235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005923780688474956,-0.12023080804756578,-0.8770705807499068,-0.020930691765944844,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.13573346243563222,-0.0,-0.05585141499053739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006051670260992034,-0.10723559702477885,-0.8816073236213194,-0.014127899300206859,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.14573517107754635,-0.0,-0.01561055088290986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016116958034259547,-0.10638953718789908,-0.8947774010304285,-0.023140605046457353,-0.0
2019-10-24,1.0,-0.0,-0.016399982270289437,-0.0,-0.14132795532112938,-0.0,-0.026173485217853818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01387349851513674,-0.11358095829085589,-0.9005363237445148,-0.004321616949603297,-0.0
2019-10-25,1.0,-0.0,-0.00626416100226576,-0.0,-0.12461681993869117,-0.0,-0.004598160735705717,-0.0,-0.008840908081211959,-0.0,-0.0,-0.0,-0.027211337687147362,-0.0,-0.015238349104802523,-0.11744191212403927,-0.9171220400728597,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.007498995670222738,-0.0,-0.11596661161451591,-0.0,-0.0006695531848413158,-0.0,-0.022563942329152344,-0.0,-0.0,-0.0,-0.03586573226799982,-0.0,-0.009172878632326027,-0.1335312234968531,-0.9052805427844485,-0.0012944694906932108,-0.0
2019-10-29,1.0,-0.0,-0.016265423146433432,-0.0,-0.12429996206965797,-0.0,-0.005064816260960754,-0.0,-0.019679153930252796,-0.0,-0.0,-0.0,-0.020705504361989337,-0.0,-0.008590106874316697,-0.11778486802472166,-0.9030991320645263,-0.015729935964657847,-0.0
2019-10-30,1.0,-0.0,-0.007445666756104105,-0.0,-0.13167426884894015,-0.0,-0.001587514533583758,-0.0,-0.01954208031481978,-0.0,-0.0,-0.0,-0.018804221447097754,-0.0,-0.0,-0.12237277524371701,-0.8982872730524997,-0.03622216259726321,-0.0
2019-10-31,1.0,-0.0,-0.01249722036913498,-0.0,-0.147765176784523,-0.0,-0.0031576606626639984,-0.0,-0.01583277740716033,-0.0,-0.0,-0.0,-0.005848343340004447,-0.0,-0.0,-0.11879030464754281,-0.8842784078274406,-0.035557038025350235,-0.0
2019-11-01,1.0,-0.0,-0.013404468156052016,-0.0,-0.1466266533288874,-0.0,-0.0029787707013448927,-0.0,-0.015249527620317883,-0.0,-0.0,-0.0,-0.00497943759030788,-0.0,-0.0,-0.11746137601422696,-0.8868289429809937,-0.03541180393464488,-0.0
2019-11-04,1.0,-0.0,-0.015311791635183787,-0.0,-0.14393973065469576,-0.0,-0.004444641984088182,-0.0,-0.015111782745899817,-0.0,-0.0,-0.0,-0.004777990132894795,-0.0,-0.002422329881328059,-0.11938308369260855,-0.8811502733454821,-0.035779367971909865,-0.0
2019-11-05,1.0,-0.0,-0.013921886448919778,-0.0,-0.14328219019916957,-0.0,-0.0,-0.0,-0.01989475320292204,-0.0,-0.0,-0.0,-0.005639807269578347,-0.0,-0.0,-0.11577147678575393,-0.8868929990896375,-0.035015653795767925,-0.0
2019-11-06,1.0,-0.0,-0.013854296388542964,-0.0,-0.1358743995730297,-0.0,-0.010963351716776374,-0.0,-0.02781978295676926,-0.0,-0.0,-0.0,-0.005781889343533179,-0.0,-0.0,-0.11036737235367372,-0.8874533001245329,-0.03171143924568582,-0.0
2019-11-07,1.0,-0.0,-0.014430142965305303,-0.0,-0.12935910568743597,-0.0,-0.01612256714024852,-0.0,-0.025787199928740033,-0.0,-0.0,-0.0,-0.010978488397986907,-0.0,-0.003073086001870574,-0.11234578898142787,-0.8827105509286064,-0.0321115218456331,-0.0
