Date,IWF,IWM,MTUM,SPY,SU,VLUE,VXX
2019-09-19,-0.0,-0.17389471465458187,-0.0,-1.0262949886704957,1.0,-0.43457870053222325,0.0
2019-09-20,-0.0,-0.19106183503634258,-0.0,-1.0203571052354368,1.0,-0.42210049510165387,0.0
2019-09-23,-0.0,-0.18884390936333528,-0.0,-1.0195836181063036,1.0,-0.42024604384627523,0.0
2019-09-24,-0.0,-0.18960124070131168,-0.0,-1.0192413847488369,1.0,-0.419761848434666,0.0
2019-09-25,-0.0,-0.17768084715032714,-0.0,-1.0331870615129937,1.0,-0.4167695824684026,0.0
2019-09-26,-0.0,-0.15554264282507066,-0.0,-1.0839386175748131,1.0,-0.40175906605742057,0.0
2019-09-27,-0.0,-0.159597921368957,-0.0,-1.0698126082620334,1.0,-0.3951236155582384,0.0
2019-09-30,-0.0,-0.1734440700984617,-0.0,-1.048630154874768,1.0,-0.38964193371464384,0.0
2019-10-01,-0.0,-0.16298696208815613,-0.0,-1.055234760797429,1.0,-0.3945862618556162,0.0
2019-10-02,-0.0,-0.19962676759711928,-0.0,-1.0617147663354887,1.0,-0.3670556694527677,0.0
2019-10-03,-0.0,-0.2013465014539072,-0.0,-1.061090299426296,1.0,-0.35721583318052025,0.0
2019-10-04,-0.0,-0.21084637362061281,-0.0,-1.0504311813582867,1.0,-0.359911928914052,0.0
2019-10-07,-0.0,-0.22629034365608258,-0.0,-1.0336600026133542,1.0,-0.35340389389781784,0.0
2019-10-08,-0.0,-0.2281063852022155,-0.0,-1.0312989863099593,1.0,-0.35319782631413943,0.0
2019-10-09,-0.0,-0.21842461474385672,-0.0,-1.0263431903373594,1.0,-0.3582882132444815,0.0
2019-10-10,-0.0,-0.2317703550156123,-0.0,-1.0253207735299519,1.0,-0.36679698774631997,0.0
2019-10-11,-0.0,-0.2364364575373508,-0.0,-1.0248741798635082,1.0,-0.3736660430555189,0.0
2019-10-14,-0.0,-0.2154605697388917,-0.014547086622488582,-1.0513504237400007,1.0,-0.35874013253425563,0.0
2019-10-15,-0.0,-0.2098749177090191,-0.0,-1.051112574061883,1.0,-0.37208689927583943,0.0
2019-10-16,-0.0,-0.22766608622236292,-0.018679753047332593,-1.0362250013191916,1.0,-0.35583874201889076,0.0
2019-10-17,-0.0,-0.22241602579349348,-0.027828430983905493,-1.0352810592246096,1.0,-0.3572240281191364,0.0
2019-10-18,-0.0,-0.24307358160724693,-0.03747947237378821,-1.0170313079408804,1.0,-0.3511416008899719,0.0
2019-10-21,-0.0,-0.23103429995228755,-0.039336266765625835,-1.0153209987806817,1.0,-0.36500026506918304,0.0
2019-10-22,-0.0,-0.238681819385944,-0.036981112082439274,-1.0141990516305068,1.0,-0.35918832286947994,0.0
2019-10-23,-0.0,-0.2385039203221021,-0.03401144310235219,-1.0149131171858443,1.0,-0.3614642932824751,0.0
2019-10-24,-0.0,-0.23584805277718665,-0.05211215152160034,-1.0073419876569485,1.0,-0.36483826346031073,0.0
2019-10-25,-0.0,-0.23799334284355683,-0.043588524330321766,-1.0012151952237545,1.0,-0.35893168489459504,0.0
2019-10-28,-0.0,-0.24696645253390437,-0.04914479075792423,-0.9987310651122214,1.0,-0.3487720411346393,0.0
2019-10-29,-0.0,-0.24590905462576165,-0.08961498549876275,-0.9731793630098715,1.0,-0.35207407604502033,0.0
2019-10-30,-0.0,-0.24342905494737954,-0.08572637368448886,-0.9665767623882806,1.0,-0.34851129091966787,0.0
2019-10-31,-0.0,-0.23315898756800799,-0.09630194233448104,-0.9214655557599811,1.0,-0.3774016348200909,0.0
2019-11-01,-0.0,-0.24113475177304963,-0.10572385246117745,-0.9153945529805689,1.0,-0.37427825674286164,0.0
2019-11-04,-0.0,-0.25181900260236867,-0.08099208667481013,-0.9322853045833555,1.0,-0.39038185777258483,0.0
2019-11-05,-0.0,-0.25992143028942516,-0.11673214142547902,-0.9071060156604933,1.0,-0.38865282343194635,0.0
2019-11-06,-0.0,-0.2557158593267242,-0.11748743988608581,-0.9037371376373553,1.0,-0.40971494586389406,0.0
2019-11-07,-0.0,-0.22213675667073365,-0.10023340936820327,-0.9150973423160574,1.0,-0.41491167577316856,0.0
2019-11-08,-0.0,-0.22891341933767786,-0.09394866338608857,-0.9175954249235271,1.0,-0.4194972735736135,0.0
2019-11-11,-0.0,-0.21719033878379823,-0.12223469060596345,-0.903174094260981,1.0,-0.4291973923266004,0.0
2019-11-12,-0.0,-0.21523621205643437,-0.12187366395895681,-0.9049005985463873,1.0,-0.4300716117999145,0.0
2019-11-13,-0.0,-0.22555903640488278,-0.18820892297720646,-0.8637517554283245,1.0,-0.4231392459760182,0.0
2019-11-14,-0.0,-0.22267228343054657,-0.19539857420609202,-0.854747245625405,1.0,-0.42754914668394906,0.0
2019-11-15,-0.0,-0.2205135135135135,-0.20500000000000002,-0.8483513513513513,1.0,-0.42886486486486486,0.0
2019-11-18,-0.0,-0.21503861265411192,-0.20701801923858557,-0.8554125457255115,1.0,-0.43219076005961254,0.0
2019-11-19,-0.0,-0.2623925243979984,-0.19902684470985044,-0.8672140665173759,1.0,-0.4359846285698488,0.0
2019-11-20,-0.0,-0.25901165170409585,-0.20266324665047616,-0.8403962125139847,1.0,-0.42669249870385023,0.0
2019-11-21,-0.0,-0.22941933364360612,-0.2621622361540778,-0.7808196676431134,1.0,-0.4652996413611849,0.0
2019-11-22,-0.0,-0.22097480832420588,-0.26035049288061335,-0.7917305585980284,1.0,-0.4651697699890471,0.0
2019-11-25,-0.0,-0.2226499576814918,-0.26335763234772164,-0.7909465694706092,1.0,-0.45327217626341226,0.0
2019-11-26,-0.0,-0.21127950716894725,-0.2614893965000272,-0.7980701084882516,1.0,-0.45499645641389086,0.0
2019-11-27,-0.0,-0.20370723729044568,-0.25672618236336375,-0.8025350960883195,1.0,-0.4629412566444051,0.0
2019-11-29,-0.0,-0.20246249184605347,-0.25366927592954985,-0.7935148945422917,1.0,-0.4683355077190693,0.0
2019-12-02,-0.0,-0.208557028596472,-0.27889777582995506,-0.7859647200613563,1.0,-0.4657061465980059,0.0
2019-12-03,-0.0,-0.20265099754031154,-0.2691445750204974,-0.7893960098387537,1.0,-0.4718229024323585,0.0
2019-12-04,-0.0,-0.20544561249416737,-0.2634424834627947,-0.7982872670381248,1.0,-0.47761644662805697,0.0
2019-12-05,-0.0,-0.2072892311924082,-0.2648053912804291,-0.7988447256223353,1.0,-0.479713932058864,0.0
2019-12-06,-0.0,-0.21638655462184872,-0.2722246793454224,-0.8017746572313135,1.0,-0.47387770897832815,0.0
2019-12-09,-0.0,-0.1995604767137182,-0.2843659313103992,-0.8411517764066153,1.0,-0.49237877891415205,0.0
2019-12-10,-0.0,-0.18809726837013732,-0.34981916551501074,-0.9204622305860213,1.0,-0.48201946543561996,0.0
2019-12-11,-0.0,-0.1820108935669071,-0.35642573237155895,-0.918327690269395,1.0,-0.4874429559841013,0.0
2019-12-12,-0.0,-0.18123196513750664,-0.3560744361345033,-0.9196160414581003,1.0,-0.48754490312702436,0.0
2019-12-13,-0.0,-0.18405540819333924,-0.3695254936634247,-0.9156203949307398,1.0,-0.4780430297671677,0.0
2019-12-16,-0.0,-0.18452152898529367,-0.3752910317998291,-0.9154460522825735,1.0,-0.4718988535557455,0.0
2019-12-17,-0.0,-0.1621775644871026,-0.42378524295140974,-0.9479004199160168,1.0,-0.4655368926214757,0.0
2019-12-18,-0.005990047306014622,-0.16901148860355103,-0.45131166676906065,-0.9714320820790072,1.0,-0.4741045647232291,0.0
2019-12-19,-0.004491064013042542,-0.17462856439755145,-0.4547356116767664,-0.9677627733858316,1.0,-0.4744532283367683,0.0
2019-12-20,-0.006879106641576951,-0.18582842335811456,-0.462905265755622,-0.9639078261406053,1.0,-0.46524971465589043,0.0
2019-12-23,-0.018235402468226195,-0.19441886166881564,-0.43780315589120156,-0.979370049732916,1.0,-0.4400749063670413,0.0
2019-12-24,-0.026369915579432083,-0.19634689178818113,-0.4260322333077513,-0.9844052187260169,1.0,-0.43671527244819647,0.0
2019-12-26,-0.017819352859990797,-0.19230179420334306,-0.42849256249041556,-0.9802790982978071,1.0,-0.4480907836221439,0.0
2019-12-27,-0.026676923076923077,-0.19596923076923076,-0.43424615384615384,-0.9771076923076923,1.0,-0.44295384615384614,0.0
2019-12-30,-0.02529931365608938,-0.19817795697270016,-0.4330429965221138,-0.978117017020098,1.0,-0.4431073220276384,0.0
2019-12-31,-0.013963743263106319,-0.2166829985301323,-0.41998407643312097,-0.9789318961293484,1.0,-0.43266168544830963,0.0
2020-01-02,-0.013612725604160292,-0.21584582441113487,-0.418262465585806,-0.9788926277148975,1.0,-0.43245640868767204,0.0
2020-01-03,-0.0,-0.2268079113342722,-0.43331700447002625,-0.9676688506521339,1.0,-0.4338987202253383,0.0
2020-01-06,-0.0,-0.23938330871491872,-0.451594042343673,-0.9578101920236337,1.0,-0.4284835056622353,0.0
2020-01-07,-0.01403585211004606,-0.23456367484127974,-0.4542823353666127,-1.0003112162330388,1.0,-0.4089381302128719,0.0
2020-01-08,-0.005714640660910616,-0.22768494937573763,-0.4626684887260078,-1.0040996335176098,1.0,-0.40561525560593825,0.0
2020-01-09,-0.000622200099552016,-0.23251617720258835,-0.46540567446490794,-1.0013066202090593,1.0,-0.41118093578894976,0.0
2020-01-10,-0.009096856599894078,-0.23315368080002494,-0.4677715816692109,-0.9939250443939063,1.0,-0.4114146858157575,0.0
2020-01-13,-0.016769528084284023,-0.23411882052241131,-0.4750950688859797,-0.9851318496353095,1.0,-0.4059285580699458,0.0
2020-01-14,-0.04029165880947891,-0.22374127852159154,-0.4895656546608837,-0.9905399459425482,1.0,-0.3987365642089383,0.0
2020-01-15,-0.03725669579482002,-0.23095365784409602,-0.4966087258273132,-0.9858039685794504,1.0,-0.40408214770182027,0.0
2020-01-16,-0.039299794985018136,-0.22346633023182463,-0.4874625453398517,-0.9890238132786627,1.0,-0.4148241602270935,0.0
2020-01-17,-0.024319556451612902,-0.19871471774193547,-0.5021421370967741,-0.9895098286290323,1.0,-0.435546875,0.0
2020-01-21,-0.025197893342584127,-0.20725976851997857,-0.49607366993598034,-0.9915796776940301,1.0,-0.4335677567882935,0.0
2020-01-22,-0.026774732725724556,-0.20971963795767765,-0.49121700463590784,-0.9951433346999276,1.0,-0.43082405626162923,0.0
2020-01-23,-0.03358822042467139,-0.2123356926188069,-0.48736097067745193,-1.0005371587462084,1.0,-0.4259352881698686,0.0
2020-01-24,-0.03289827133963278,-0.2181841165502639,-0.4900293903864994,-1.0027810258192964,1.0,-0.41633220617514144,0.0
2020-01-27,-0.024679669254560378,-0.21258600012623874,-0.49248879631382947,-1.0071324875339267,1.0,-0.4190494224578679,0.0
2020-01-28,-0.019014529374605182,-0.21607706885660138,-0.4922615287428932,-1.0173089071383448,1.0,-0.41389766266582434,0.0
2020-01-29,-0.00875177081693688,-0.21803872186368647,-0.4897843538485755,-1.0144813473949315,1.0,-0.41703132378403907,0.0
2020-01-30,-0.017044025157232707,-0.21116352201257862,-0.4826415094339623,-1.0205345911949686,1.0,-0.4133018867924528,0.0
2020-01-31,-0.041820609146511846,-0.19854698997174705,-0.4550280977366575,-1.0013350305815145,1.0,-0.40799155515539137,0.0
2020-02-03,-0.04783893609161433,-0.19446496736855068,-0.4410171161187046,-0.9949513606698681,1.0,-0.4001662356852604,0.0
2020-02-04,-0.019801062646731742,-0.1786420363276906,-0.4483504262943284,-1.018688990485605,1.0,-0.4236377116026196,0.0
2020-02-05,-0.0,-0.185927636643572,-0.4617397998460354,-1.0216782140107774,1.0,-0.40997690531177833,0.0
2020-02-06,-0.0,-0.18954026535020055,-0.45998148719531007,-1.023788954026535,1.0,-0.41212588707189135,0.0
2020-02-07,-0.0,-0.20953454158449933,-0.4709988418317839,-1.032898237706201,1.0,-0.41678404858046136,0.0
2020-02-10,-0.0,-0.21874216988223502,-0.4689300927085943,-1.0310385868203458,1.0,-0.41333625657729894,0.0
2020-02-11,-0.0,-0.20691806244346714,-0.4670783818346277,-1.014815507937993,1.0,-0.4302423505193226,0.0
2020-02-12,-0.0,-0.2060199625701809,-0.4667498440424204,-1.0171553337492203,1.0,-0.42922645040548973,0.0
2020-02-13,-0.0,-0.20950182487444238,-0.4685716068253424,-1.0175000779860872,1.0,-0.4238699815952834,0.0
2020-02-14,-0.0,-0.21168681095599493,-0.4736562665917112,-1.0118367219463444,1.0,-0.42593460133046007,0.0
2020-02-18,-0.0,-0.21249569815098704,-0.4819948064950098,-1.013703344492069,1.0,-0.4204236148046178,0.0
2020-02-19,-0.0,-0.22858039215686274,-0.4888470588235294,-1.0065254901960785,1.0,-0.41330196078431375,0.0
2020-02-20,-0.0,-0.23058023058023058,-0.49133749133749133,-1.0117810117810118,1.0,-0.41627291627291624,0.0
2020-02-21,-0.0,-0.2384487673464273,-0.47918428719105344,-1.0015662688343827,1.0,-0.4133070200169157,0.0
2020-02-24,-0.0,-0.24546595544399122,-0.479102604330091,-1.0038594289300282,1.0,-0.4093504863508001,0.0
2020-02-25,-0.0,-0.2809560288034319,-0.49814616209590934,-0.8845411368163015,1.0,-0.400582197027731,0.0
2020-02-26,-0.0,-0.26419096558317395,-0.47320148183556404,-0.8848291108986615,1.0,-0.36535014340344163,0.0
2020-02-27,-0.0,-0.2696272324104039,-0.47998321946542005,-0.8758540093491549,1.0,-0.3710895361380798,0.0
2020-02-28,-0.0,-0.3239247311827957,-0.4165522763669641,-0.7620967741935484,1.0,-0.3571551132463967,0.0
2020-03-02,-0.0,-0.3004275940706955,-0.41063283922462945,-0.7789623717217788,1.0,-0.36060433295324973,0.0
2020-03-03,-0.0,-0.37024079591111597,-0.3063929811135103,-0.7232350288353788,1.0,-0.33336977614999863,0.0
2020-03-04,-0.0,-0.3779060315395871,-0.3018479380046605,-0.687964016691053,1.0,-0.34186853086219043,0.0
2020-03-05,-0.0,-0.4360046274386076,-0.23234474417626336,-0.6391912499342693,1.0,-0.3216595677551664,0.0
2020-03-06,-0.0,-0.4591403174934181,-0.2277715507129265,-0.6095195891874984,1.0,-0.31022078565284256,0.0
2020-03-09,-0.0,-0.47640882682437535,-0.2243180574733606,-0.6113383529166558,1.0,-0.2932548263554177,0.0
2020-03-10,-0.13922298174266678,-0.516656571774682,-0.345533731360503,-0.4942747541172738,1.0,-0.38856681376366414,0.0
2020-03-11,-0.07061971830985915,-0.6148450704225352,-0.36095774647887324,-0.43718309859154936,1.0,-0.3333239436619719,0.0
2020-03-12,-0.077892704454558,-0.5840573713970487,-0.3309336643221625,-0.43629844159426284,1.0,-0.3290580609571094,0.0
2020-03-13,-0.1690925893837001,-0.5557673424594235,-0.37015537457401954,-0.42442095535147,1.0,-0.36853809276266386,0.0
2020-03-16,-0.14252892886161778,-0.5975455997310246,-0.34465271356924715,-0.39881202544058725,1.0,-0.31828752346529937,0.0
2020-03-17,-0.20866668487016357,-0.49567211861398575,-0.3053272533653715,-0.38972776670398385,1.0,-0.33115801545476886,0.0
2020-03-18,-0.21107105794964223,-0.5515866513736414,-0.2213938500191163,-0.41364902506963785,1.0,-0.3331967884646895,0.0
2020-03-19,-0.20481418918918917,-0.6222691441441441,-0.249634009009009,-0.4338963963963964,1.0,-0.3047297297297297,0.0
2020-03-20,-0.20442455458920883,-0.6272340904613133,-0.24737538348954374,-0.43356131610796816,1.0,-0.30203495735877733,0.0
2020-03-23,-0.21233682559247016,-0.6978822342988402,-0.17656451341811866,-0.4316208190935066,1.0,-0.2829010028573029,0.0
2020-03-24,-0.21488090228095277,-0.6920292904637656,-0.18253233453974133,-0.4310523805515809,1.0,-0.28513312571893495,0.0
2020-03-25,-0.2147589862514494,-0.6882833637016178,-0.1560653746342002,-0.42228479929324725,1.0,-0.27933300204295736,0.0
2020-03-26,-0.20174194280526556,-0.6924364502950522,-0.21113254652746255,-0.4491034952337721,1.0,-0.2826259645937358,0.0
2020-03-27,-0.21969761198247847,-0.6858273279638265,-0.18321322594319628,-0.4734774622014978,1.0,-0.2638688709905327,0.0
2020-03-30,-0.22240802675585283,-0.6947451958505754,-0.17391304347826086,-0.4784876140808344,1.0,-0.2647525650473329,0.0
2020-03-31,-0.26009820541298884,-0.6858303618401824,-0.19746302683112174,-0.5196995382007366,1.0,-0.25971824399368676,0.0
2020-04-01,-0.33455791553469993,-0.7947641392936527,-0.1415781674487528,-0.5981415164238084,1.0,-0.21810940973079776,0.0
2020-04-02,-0.35901910360029393,-0.7426524614254225,-0.13283737447954935,-0.620652706343375,1.0,-0.20631276022532455,0.0
2020-04-03,-0.36454705175230406,-0.738341090528003,-0.13405048854914775,-0.6424498350953981,1.0,-0.20297136516351758,0.0
2020-04-06,-0.3662340864954841,-0.7389106377731883,-0.13328812305415988,-0.641996239326778,1.0,-0.2020899479054283,0.0
2020-04-07,-0.34344440420137634,-0.7208740794398165,-0.122057225642883,-0.6424906434866594,1.0,-0.1893335747917421,0.0
2020-04-08,-0.347265034753702,-0.7230885463886371,-0.128558476881233,-0.6432154729525535,1.0,-0.17993351465699606,0.0
2020-04-09,-0.355910254479747,-0.7039301310043667,-0.14193645535310945,-0.6432464990212318,1.0,-0.16657129950308688,0.0
2020-04-13,-0.38516818648469114,-0.6380820097831995,-0.16583127000422732,-0.6536928558487831,1.0,-0.17673168669605654,0.0
2020-04-14,-0.39253014232617167,-0.6226090109690872,-0.18018916387151362,-0.6532197141389418,1.0,-0.17323905357628502,0.0
2020-04-15,-0.37023211006412377,-0.636842580606316,-0.16163410301953818,-0.6538519432820543,1.0,-0.1879158262335551,0.0
2020-04-16,-0.3643504168045984,-0.6483493334135846,-0.1555869872701556,-0.6543079839898884,1.0,-0.1868548556983358,0.0
2020-04-17,-0.35376532399299476,-0.6674014131288122,-0.13850474062443385,-0.6600036234072106,1.0,-0.1998007126034181,0.0
2020-04-20,-0.3525538405775214,-0.6696469024677562,-0.13785604252877037,-0.6602229135832302,1.0,-0.20019935361101884,0.0
2020-04-21,-0.3565251572327044,-0.6715045960328979,-0.137155297532656,-0.6601959361393324,1.0,-0.1983248669569424,0.0
2020-04-22,-0.3447933585995308,-0.68703001864886,-0.12049569873067437,-0.6618841364374662,1.0,-0.19370751368585695,0.0
2020-04-23,-0.35353992992630184,-0.6824332487616287,-0.126102452579437,-0.6679654464177843,1.0,-0.19040715234988523,0.0
2020-04-24,-0.3502567200241619,-0.6837813349441256,-0.12814859559045605,-0.6679250981576563,1.0,-0.1900936273029296,0.0
2020-04-27,-0.36169955211233507,-0.6840878828229028,-0.11853891780656095,-0.6668078925069604,1.0,-0.1951640237259412,0.0
2020-04-28,-0.37121945318170824,-0.6665255262521171,-0.12161263005081056,-0.6736329542705057,1.0,-0.19141664650375032,0.0
2020-04-29,-0.3522437841115828,-0.6882959369314737,-0.1086719223771983,-0.6696179502728927,1.0,-0.21334141904184356,0.0
2020-04-30,-0.36191327395444883,-0.7264153850895306,-0.10500200326686598,-0.6708170246864117,1.0,-0.21780133756587666,0.0
2020-05-01,-0.35443155166028883,-0.7391988643377361,-0.1019627206517714,-0.668096531292433,1.0,-0.22234909270460437,0.0
2020-05-04,-0.3592908368986426,-0.7356028194158023,-0.0979716211640863,-0.6745667764474129,1.0,-0.21053279571547293,0.0
2020-05-05,-0.3578444957659738,-0.7348729792147807,-0.09068514241724404,-0.6785219399538106,1.0,-0.21736720554272518,0.0
2020-05-06,-0.35436415117567405,-0.7343038286347409,-0.08762156838606426,-0.6804136402806845,1.0,-0.22097747137756987,0.0
2020-05-07,-0.34992760543421336,-0.7321093003912387,-0.08822895166507501,-0.6823264840885985,1.0,-0.22799667293059364,0.0
2020-05-08,-0.3517587939698492,-0.7326201559946974,-0.08632117643431884,-0.6844036131578136,1.0,-0.22776458982026698,0.0
2020-05-11,-0.3524319995071312,-0.7241782952900225,-0.08877799340787974,-0.6879216338600869,1.0,-0.22708930166651264,0.0
2020-05-12,-0.35244462244677904,-0.7248528913398441,-0.08789549893712068,-0.6879447918913091,1.0,-0.22770264025385872,0.0
2020-05-13,-0.35386413979817866,-0.7104048732463697,-0.09149643120846665,-0.696683485109525,1.0,-0.22406473049470838,0.0
2020-05-14,-0.35392099510452907,-0.713537978386034,-0.08168354937036239,-0.7011299608978109,1.0,-0.22860925521105943,0.0
2020-05-15,-0.35509789434798666,-0.7198620859500061,-0.08382588351188278,-0.7007757665312153,1.0,-0.21887698559290725,0.0
2020-05-18,-0.3584818400443978,-0.7238391811062466,-0.07942282789665166,-0.6959055312326571,1.0,-0.22550410063513596,0.0
2020-05-19,-0.3631491406394382,-0.7127148401404546,-0.09391363272346455,-0.6991005975482043,1.0,-0.21123637035668083,0.0
2020-05-20,-0.36584765071740866,-0.7090953876470226,-0.09606502863476814,-0.6986267627316952,1.0,-0.20937249830654597,0.0
2020-05-21,-0.37065052950075644,-0.7170644354564821,-0.09135817715891198,-0.7021210904936861,1.0,-0.20627373491000028,0.0
2020-05-22,-0.3743149942722685,-0.7100219821047091,-0.09489457877952878,-0.7075760859469333,1.0,-0.20923248397783215,0.0
2020-05-26,-0.37408600817945226,-0.7075845829718677,-0.09477630437476763,-0.7090407733300285,1.0,-0.2127896889329533,0.0
2020-05-27,-0.3756621952352923,-0.7056600266427089,-0.09498435515350537,-0.7088819356237801,1.0,-0.21276991232689985,0.0
2020-05-28,-0.39290256537518997,-0.6957223066662531,-0.1069888637280144,-0.7162577162887366,1.0,-0.1901851909296771,0.0
2020-05-29,-0.3978588052754073,-0.6926299456943368,-0.10985259891388674,-0.7208068269976726,1.0,-0.18200155159038015,0.0
2020-06-01,-0.39721989512550804,-0.6969189239504794,-0.10338515002016817,-0.7213999813832263,1.0,-0.18387166837320423,0.0
2020-06-02,-0.39870803441100655,-0.6989968632566228,-0.10220814311003448,-0.7208608963011274,1.0,-0.1849125749246871,0.0
2020-06-03,-0.40008708363138745,-0.6993748639318259,-0.09784468012316115,-0.725251142972662,1.0,-0.18757192174913695,0.0
2020-06-04,-0.39970758414732777,-0.7009581285385429,-0.09475517949356063,-0.7265289616126422,1.0,-0.18888819759845704,0.0
2020-06-05,-0.3909351085671623,-0.6980028619423878,-0.0899023206619797,-0.726186772848877,1.0,-0.20577987930069058,0.0
2020-06-08,-0.3965204330684023,-0.7159083797484198,-0.07353401339257776,-0.7343701107703862,1.0,-0.20877401589586334,0.0
2020-06-09,-0.40376307056539984,-0.7127293218959364,-0.07776595078579927,-0.7357084716047837,1.0,-0.20070753240247952,0.0
2020-06-10,-0.4007890534489777,-0.7158155117888343,-0.07427122146726368,-0.7381094028869337,1.0,-0.20221060212292952,0.0
2020-06-11,-0.39475165770048787,-0.7300450394094833,-0.06618291004629051,-0.7317340172651069,1.0,-0.20499186788439885,0.0
2020-06-12,-0.38964874106310227,-0.7151072427727697,-0.08134908299658067,-0.7174075225365247,1.0,-0.20500466272925086,0.0
2020-06-15,-0.3896745718459578,-0.715102725888167,-0.0810928418238896,-0.7180244304230254,1.0,-0.20430174369813195,0.0
2020-06-16,-0.39370298999191894,-0.7024305339715298,-0.07792005967551438,-0.7243737179088704,1.0,-0.2096724062907938,0.0
2020-06-17,-0.39198882161155096,-0.6995497593541375,-0.07859028101226517,-0.7240180096258344,1.0,-0.21096103089582363,0.0
2020-06-18,-0.38939483417772663,-0.7056227271314456,-0.07512510490162558,-0.7246138066080253,1.0,-0.2134398408603487,0.0
2020-06-19,-0.389434736645731,-0.7063304520863131,-0.07580374354828678,-0.7239599527392574,1.0,-0.2137304893974255,0.0
2020-06-22,-0.3879136243591735,-0.7061053285692092,-0.07059189063228212,-0.7263942830511108,1.0,-0.21606338356377194,0.0
2020-06-23,-0.38790157211209847,-0.7066426396569938,-0.07040328092959672,-0.7264338532281116,1.0,-0.21555956005716773,0.0
2020-06-24,-0.38919792411199844,-0.707728642903757,-0.06973492028962988,-0.7269958668696976,1.0,-0.21395941452500075,0.0
2020-06-25,-0.3869786494538232,-0.708291956305859,-0.06684458788480635,-0.727656405163853,1.0,-0.21353649453823234,0.0
2020-06-26,-0.38698970095545354,-0.7057637423998014,-0.065764983248542,-0.7280679985109816,1.0,-0.21556644745005585,0.0
2020-06-29,-0.38220365212008667,-0.7048591767254719,-0.0644692045806252,-0.7259671928195605,1.0,-0.217486846177654,0.0
2020-06-30,-0.38189865973318476,-0.7048936762930633,-0.06379422416194633,-0.7266846194323211,1.0,-0.21806419661373694,0.0
2020-07-01,-0.37832487937646914,-0.7056476555734257,-0.05888902635160213,-0.7323085488061364,1.0,-0.2177718668811085,0.0
2020-07-02,-0.37188447028263966,-0.7111447832271631,-0.05612591997031356,-0.7284618714824664,1.0,-0.22472014348444555,0.0
2020-07-06,-0.37150457807473397,-0.7107461024498887,-0.057133135362534025,-0.7288418708240534,1.0,-0.22506805246226183,0.0
2020-07-07,-0.3680388157488102,-0.7131775758699549,-0.05278447370047593,-0.729371407379937,1.0,-0.22705358798442424,0.0
2020-07-08,-0.365163162606897,-0.7203235466641968,-0.04701923373776667,-0.7246457349263685,1.0,-0.23015652496063724,0.0
2020-07-09,-0.3594853916638386,-0.7173973405732268,-0.04723413445222596,-0.7253262579829082,1.0,-0.23573874679912385,0.0
2020-07-10,-0.3588620093803999,-0.7217045174031104,-0.044248333744754384,-0.7256233028881758,1.0,-0.2351888422611701,0.0
2020-07-13,-0.3574183198099528,-0.7207601888131305,-0.044303211674328206,-0.7255113688951964,1.0,-0.2371579304600006,0.0
2020-07-14,-0.34659476117103233,-0.7185824345146379,-0.03528505392912173,-0.7337134052388289,1.0,-0.24745762711864405,0.0
2020-07-15,-0.3462155821706383,-0.7188850475367329,-0.03914063464625262,-0.7344733917767625,1.0,-0.24805531547104578,0.0
2020-07-16,-0.34970366711939743,-0.7103037412026176,-0.039603654772194095,-0.7362946042721322,1.0,-0.25089517224348684,0.0
2020-07-17,-0.35114103078775905,-0.7107741716332644,-0.04066948707655251,-0.7350461661983139,1.0,-0.25037828490257236,0.0
2020-07-20,-0.3600607488222167,-0.7078787503099431,-0.0483820976940243,-0.7326121993553186,1.0,-0.2504959087527895,0.0
2020-07-21,-0.3482665675248629,-0.7115593146822815,-0.04374632090962605,-0.7355392384670199,1.0,-0.2591009077671407,0.0
2020-07-22,-0.32891701477648233,-0.7316852671612943,-0.03326267223642372,-0.7531641623542615,1.0,-0.2703722177193092,0.0
2020-07-23,-0.33185550594773483,-0.7364888070186393,-0.03624839988760186,-0.7537856317712073,1.0,-0.2638234100346561,0.0
2020-07-24,-0.3436423965441683,-0.7330495210668002,-0.03825205033494021,-0.7557753709384586,1.0,-0.25959431540724975,0.0
2020-07-27,-0.34428540107119365,-0.732420835029912,-0.04024806590033514,-0.7544711372819244,1.0,-0.2607510884204592,0.0
2020-07-28,-0.34620205565304585,-0.7290047630985209,-0.03882552018049636,-0.7564552519428428,1.0,-0.26316119328152415,0.0
2020-07-29,-0.3548844240095736,-0.7247590854695473,-0.04686023808024186,-0.7545191157019588,1.0,-0.26818668514202937,0.0
2020-07-30,-0.3543502895995971,-0.721165953160413,-0.047185847393603625,-0.7551939058171745,1.0,-0.26989423319063205,0.0
2020-07-31,-0.35334509260425856,-0.7231321658057202,-0.047247070681617744,-0.755197177774978,1.0,-0.27085170719415397,0.0
2020-08-03,-0.3423971264729977,-0.7301027159871448,-0.05208267691726007,-0.7502048018148592,1.0,-0.27600983048711325,0.0
2020-08-04,-0.34266175033878543,-0.7297595411427311,-0.05281900980114085,-0.7496139422016325,1.0,-0.2766379880873594,0.0
2020-08-05,-0.3437352245862884,-0.729204097714736,-0.05314420803782506,-0.7497241922773838,1.0,-0.276280535855004,0.0
2020-08-06,-0.3445611379190715,-0.7342542656195792,-0.05200744315135459,-0.7500867316365472,1.0,-0.27296811429652756,0.0
2020-08-07,-0.3458679907650463,-0.7356020114488123,-0.05904677567285492,-0.7429709984502988,1.0,-0.279104336000506,0.0
