Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06035283194057567,-0.0,-0.4009031822402296,-0.002912129653076728,-0.045327931121802986,-0.007892293407613741,-0.00059086688613151,-0.32202245294167303,-0.0,-0.0,-0.5105511943952055,-1.1072001350552882,-0.7627247404406178,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07410554941786353,-0.0,-0.449519843630492,-0.0,-0.03769015042066797,-0.014744624798164359,-0.026344862751763405,-0.3205999830033144,-0.0,-0.0,-0.49009943061103084,-1.095563865046316,-0.740588085323362,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06741477514239565,-0.0,-0.4574513304429142,-0.019722859814673126,-0.0177250701351696,-0.010626540848423021,-0.016619909886933605,-0.3369463572217971,-0.0,-0.0,-0.48401768256397176,-1.0951287936750829,-0.7450480319646349,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.09953225738485524,-0.0,-0.4293961484977456,-0.01782478614470524,-0.012430997429522566,-0.0318149256247103,-0.004129619485061734,-0.3331507311112048,-0.0,-0.0,-0.44174286797859347,-1.094644136361721,-0.7492731026926804,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.10569683787853439,-0.0,-0.42370754559143387,-0.0020076961686464785,-0.010122134850259328,-0.03597122302158274,-0.0,-0.3373347833361218,-0.0,-0.0,-0.4534465450895098,-1.0918102727120629,-0.7226033126986783,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11433795390764522,-0.0,-0.36100008504124503,-0.03597244663661876,-0.0,-0.03431414235904414,-0.0,-0.4346032825920571,-0.0,-0.0,-0.4604133004507186,-1.1145505570201548,-0.6968704821838592,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.10879570442342112,-0.0,-0.34888775249296855,-0.04798431773629932,-0.0,-0.03498678939742606,-0.0,-0.437228330350294,-0.0,-0.0,-0.4812494673144123,-1.105556976050456,-0.696795363504645,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07178873600546962,-0.0,-0.390351252029741,-0.0253397145543116,-0.0,-0.12751046919066744,-0.0,-0.43009144517562603,-0.0,-0.0,-0.451927185710623,-1.1345611486197762,-0.6415263652679258,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.02831956392130142,-0.0,-0.3677284728728388,-0.0,-0.0,-0.10143940039178946,-0.0,-0.4521761349118474,-0.0,-0.0,-0.46657013882974196,-1.215058342560259,-0.6272889873094284,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04682861562905047,-0.0,-0.3328594723418489,-0.013505038257306519,-0.0,-0.11991470502153281,-0.0,-0.45080904795751975,-0.0,-0.0,-0.4401053643851654,-1.1817953756742068,-0.5953087761843041,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03595439929845075,-0.0,-0.3033365348477889,-0.0036330229256274276,-0.0,-0.10748736793752871,-0.0,-0.47312815801561786,-0.0,-0.0,-0.42418674573015414,-1.2421597694909592,-0.5859606631310812,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.044000000000000004,-0.0,-0.30741666666666667,-0.0014166666666666668,-0.0,-0.114625,-0.0,-0.4661666666666667,-0.0,-0.0,-0.4262916666666667,-1.2402916666666666,-0.5665,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.033167009098914,-0.0,-0.37565516373852154,-0.0,-0.0,-0.10373600570254518,-0.0,-0.45716801543041635,-0.0,-0.0,-0.48752568241855004,-1.210658727829259,-0.5251373223195941,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.03972260018434798,-0.0,-0.3541675810911645,-0.0337532370627222,-0.0,-0.09796778299609357,-0.0,-0.43444673660185223,-0.0,-0.0,-0.5184567440635561,-1.3140060571478736,-0.5966729579072115,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.02525474349964863,-0.0,-0.3509750527055516,-0.006280744905130008,-0.0,-0.08797434996486296,-0.028197470133520735,-0.4459328882642305,-0.0,-0.0,-0.563466268446943,-1.2844782150386507,-0.5996134926212228,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.01615703031112298,-0.0,-0.38763519829082654,-0.02189878488449726,-0.0,-0.09658610406373792,-0.0,-0.4594293853206926,-0.0,-0.0,-0.5862821026394267,-1.304268482663462,-0.5787599590510527,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.01070117309931047,-0.0,-0.4027939464493597,-0.04925226112653353,-0.0,-0.09272857526640994,-0.005417748723918688,-0.43530043879287184,-0.0,-0.0,-0.6115787588430195,-1.3079609563893615,-0.5616548759738514,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036237822088683,-0.021123554584357645,-0.0,-0.16480014567968682,-0.0,-0.452244377674588,-0.0,-0.0,-0.6056177729217883,-1.3714832013111171,-0.5335973777656378,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.027174192222735913,-0.0,-0.3808496429855653,-0.023218780500333897,-0.0,-0.09277238403451996,-0.1545179020907176,-0.46468382390712487,-0.0,-0.0,-0.6385164637591821,-1.5386037910309756,-0.8165613602506806,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31789011483900026,-0.0,-0.0,-0.16015537041206937,-0.35127223598288676,-0.5610222922765143,-0.0,-0.0,-0.6509795091195677,-1.8740148615176762,-0.7140846656158523,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4016495311264264,-0.0,-0.0,-0.1702632470907242,-0.2672014461642752,-0.6196474974579143,-0.0,-0.0,-0.6328663427861259,-1.8364591571573832,-0.7210484690995368,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39435111060998984,-0.0,-0.0,-0.17983989175780807,-0.2812605705265531,-0.6089187056037885,-0.0,-0.0,-0.6222234750253692,-1.8029090089074302,-0.7481113992558349,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404968454258675,-0.0,-0.0,-0.18240198287516898,-0.27630689499774674,-0.6052275799909869,-0.0,-0.0,-0.6248310049571879,-1.793150067598017,-0.7463384407390716,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36617614516485947,-0.0,-0.0,-0.16552334587298073,-0.27622261562292544,-0.605443682230582,-0.0,-0.0,-0.6474883823854836,-1.7498893560522237,-0.7214538614737773,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46451962110960754,-0.0,-0.0,-0.17483085250338296,-0.3229769959404601,-0.5995669824086604,-0.0,-0.0,-0.5616238159675238,-1.635128552097429,-0.6540730717185386,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49169933133502425,-0.0,-0.0,-0.2851049112289601,-0.34240258243025135,-0.694028130043809,-0.0,-0.0,-0.6023172700023057,-1.5966682038275306,-0.7521328106986397,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5030174147939537,-0.0,-0.0,-0.28139548249899415,-0.3390999482728892,-0.6754411173055922,-0.0,-0.0,-0.6183688717742399,-1.5939996551525948,-0.7361917351571929,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4724460011675423,-0.018096906012842966,-0.0,-0.3,-0.363922942206655,-0.6370110916520724,-0.0,-0.0,-0.6227670753064798,-1.6514302393461762,-0.7720373613543491,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46046151292125503,-0.04238835703613524,-0.0,-0.27198273476841345,-0.39754302473576447,-0.592717613856455,-0.0,-0.0,-0.46046151292125503,-1.5963145371036467,-0.7118587792595872,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42627922364358184,-0.0755955006616674,-0.0,-0.28495809439788267,-0.4022386413762682,-0.5813850904278783,-0.0,-0.0,-0.4128804587560653,-1.5663872959858844,-0.7642258491398324,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315806933156411,-0.04915132415547078,-0.0,-0.30093437275391166,-0.41715043954221265,-0.6017581688505557,-0.0,-0.0,-0.3841433073478189,-1.544977055343617,-0.7992480787305799,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880220957105011,-0.1360689927287075,-0.0,-0.30415421904064033,-0.4162110365819289,-0.5339045149653345,-0.0,-0.0,-0.34665464179020344,-1.4970971196663097,-0.9146045882419254,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500769976615525,-0.05754862259738778,-0.0,-0.34917013631437854,-0.41287857183596643,-0.5772543204243425,-0.0,-0.0,-0.3747789881936919,-1.4920435749729082,-0.9390862944162436,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44640009113693324,-0.03098655730234678,-0.0,-0.32809295967190705,-0.38340168603326497,-0.6998177261335156,-0.0,-0.0,-0.31909318751424015,-1.517372977899294,-0.9708361813624973,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47646187165165843,-0.052091644819332046,-0.0,-0.31973099281887607,-0.3877236977088795,-0.683688589992021,-0.0,-0.0,-0.3057676963410464,-1.501196853983814,-0.9727003305596716,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339100346020761,-0.05207612456747405,-0.0,-0.3041522491349481,-0.40847750865051907,-0.6949250288350635,-0.0,-0.0,-0.3422145328719723,-1.488581314878893,-0.9426758938869665,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623315758640891,-0.08318687756297599,-0.0,-0.3295254833040422,-0.41839484475688343,-0.6661980082015232,-0.0,-0.0,-0.37885178676039843,-1.4738722905682484,-0.9458699472759227,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770830925690512,-0.0785276782618745,-0.0,-0.3108748410955738,-0.368427135097654,-0.6564197388189068,-0.0,-0.0,-0.44186987172079045,-1.4104934704726686,-0.9347047266843869,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221376281112738,-0.07812591508052708,-0.0,-0.30477306002928256,-0.36292825768667636,-0.6509516837481698,-0.0,-0.0,-0.4612591508052708,-1.3779795021961931,-0.9983601756954612,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6111913983467252,-0.08208566969188971,-0.0,-0.30400601190820276,-0.3682293774206602,-0.6483611769466443,-0.0,-0.0,-0.417480779235794,-1.4384646511359038,-0.9108040927221227,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632796835202948,-0.1350999837424809,-0.0,-0.31463718636536064,-0.3764157589551834,-0.5538936758250691,-0.0,-0.0,-0.2515580122473311,-1.2269007749417438,-0.9278708069148649,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435273062530507,-0.13270784749715278,-0.0,-0.31194750257606163,-0.3859211453983405,-0.556971636205868,-0.0,-0.0,-0.2266391886761755,-1.235370681707251,-0.930202288627366,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916078517865021,-0.13095500661667403,-0.0,-0.3180414644905161,-0.4038376709307455,-0.5485222761358624,-0.0,-0.0,-0.23219011910013235,-1.2530877812086458,-0.9271614468460521,-0.0,-0.008546537273930304
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46567952249770433,-0.13160009182736454,-0.0,-0.5380509641873278,-0.4109274563820018,-0.44972451790633605,-0.0,-0.0,-0.44880624426078974,-1.1624196510560147,-1.112775482093664,-0.019226354453627182,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382501503307276,-0.1692122669873722,-0.0,-0.5615754660252555,-0.45069152134696333,-0.49013830426939264,-0.0,-0.0,-0.47065544197233916,-1.2214070956103427,-1.2355983162958508,-0.031509320505111245,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41749285323277174,-0.23289337631530926,-0.0,-0.3822760172738885,-0.5219877136427225,-0.4097682622711514,-0.0,-0.0,-0.3613527157715467,-1.2845325710114956,-1.2885469253695032,-0.03211483486405936,-0.15132899458670396
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42082218438336166,-0.21399902700072973,-0.0,-0.3904767696424228,-0.5218316711262466,-0.4002675747993189,-0.0,-0.0,-0.3414619314035514,-1.2909875942593043,-1.290865969350523,-0.010338117246412065,-0.20019459985405008
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37001032869554656,-0.12989853575551372,-0.0,-0.45889786742815486,-0.5581748587398991,-0.42821556595175897,-0.0,-0.0,-0.3588310346922657,-1.3427304210462363,-1.2599185855762804,-0.0,-0.1690868217996233
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37247807689949103,-0.029557858588336296,-0.0,-0.4675906052615441,-0.6394799779235911,-0.5622738701171276,-0.0,-0.0,-0.1111792481756301,-1.4318390875084321,-1.366039124302447,-0.0,-0.15195928129024347
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8015873015873015,-0.2535273368606702,-0.0,-0.6870958259847149,-0.6762198706643151,-0.3167989417989418,-0.0,-0.0,-0.23919753086419754,-1.4007936507936507,-1.905349794238683,-0.03887419165196943,-0.029174015285126392
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954094018980358,-0.20495843448833959,-0.0,-0.6731405870668726,-0.6623261973074377,-0.3821084381667035,-0.0,-0.0,-0.2584418450673141,-1.4589862429191496,-1.8772162142279116,-0.04414036636504083,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574308142629058,-0.27102182011708353,-0.0,-0.48057477381585945,-0.5694518360830229,-0.20283395423097392,-0.0,-0.0,-0.05222192655667908,-1.3451303885045236,-1.832557211282597,-0.14655401809473123,-0.1778871740287387
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39392348579303105,-0.33952359078679706,-0.0,-0.4726031891856421,-0.6514206968961218,-0.1317015552201588,-0.0,-0.0,-0.13990419318852942,-1.3831616247785288,-1.8033991731740928,-0.15033794868429687,-0.09613491698930376
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39156073909055167,-0.30192635303367843,-0.0050452103263006155,-0.45570698466780235,-0.624688769492858,-0.16721268510024898,-0.0,-0.0,-0.21071943388808806,-1.3597169440440309,-1.78482505569388,-0.13346874590486174,-0.11735028174551172
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690653851018085,-0.3878841532819021,-0.0,-0.4237384595927659,-0.5223219931706083,-0.1795244719868471,-0.0,-0.0,-0.23972429492854433,-1.315479954470722,-1.7359301884406222,-0.1931200202352346,-0.05678512710256735
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25185091438334495,-0.3225969752578624,-0.0,-0.4035942542555211,-0.5276213377206859,-0.22362842498259825,-0.0,-0.0,-0.23394292222995636,-1.3186736695564132,-1.7556160222742518,-0.22457761184585207,-0.06581028918559767
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23035400451920668,-0.36059502887270906,-0.0,-0.40428069294501634,-0.5381621893045443,-0.1800778307808185,-0.0,-0.0,-0.22144112478031636,-1.3370574943509916,-1.766256590509666,-0.21158674366055735,-0.026926939492844595
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13736027515047292,-0.32217325881341363,-0.0,-0.26579965606190886,-0.3600064488392089,-0.16638005159071367,-0.0,-0.0,-0.08421109200343939,-1.3140584694754944,-1.5606728288907996,-0.025150472914875325,-0.1381663800515907
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09584225007642923,-0.31468460205849386,-0.0,-0.21023132579231632,-0.2959339651482727,-0.07668399062468155,-0.0,-0.0,-0.0996127585855498,-1.2805462142056456,-1.5436665647610315,-0.0,-0.17802914501171915
2019-08-16,1.0,-0.0,-0.020682367149758452,-0.0,-0.0,-0.0,-0.10351247987117553,-0.34153582930756843,-0.008605072463768116,-0.20340177133655393,-0.2966988727858293,-0.031048711755233493,-0.0,-0.0,-0.023902979066022543,-1.2450181159420288,-1.5388486312399356,-0.00966183574879227,-0.2092391304347826
2019-08-19,1.0,-0.0,-0.04175490036379432,-0.0,-0.0,-0.0,-0.11489384807514796,-0.42319596025411305,-0.0,-0.23217679318021392,-0.321496443503285,-0.022207742846283324,-0.0504968235869034,-0.0,-0.11223326274637564,-1.2504751045229952,-1.6826301786393005,-0.030732475430308954,-0.14741814627789543
2019-08-20,1.0,-0.0,-0.09116732768785508,-0.0,-0.0,-0.0,-0.14572837388787652,-0.3541644334869761,-0.01999142458998821,-0.2103655268517526,-0.26926787437024335,-0.03789259298960231,-0.0728373887876514,-0.0,-0.09207846500160789,-1.2175474327366278,-1.6784221245578304,-0.021920891842641226,-0.14835459320398756
2019-08-21,1.0,-0.0,-0.11341196562950312,-0.0,-0.0,-0.0,-0.15205208944868442,-0.333938197150024,-0.0,-0.21278753268933126,-0.2603405027485723,-0.029673907242354698,-0.08763409297112665,-0.0,-0.09505256978171532,-1.2026471687036346,-1.6881037519346747,-0.008485883545925174,-0.1529060148369536
2019-08-22,1.0,-0.0,-0.12339700952482306,-0.0,-0.0,-0.0,-0.15723939764806044,-0.3061246208694726,-0.0035651572393976478,-0.26366200180918425,-0.26994093545469056,-0.06023519395519608,-0.11525568030649709,-0.0,-0.14478795296120897,-1.212313095301442,-1.6524237748097694,-0.010801894322354068,-0.0014367051561751715
2019-08-23,1.0,-0.0,-0.11045647558386411,-0.0,-0.0,-0.0,-0.12303609341825901,-0.2957537154989384,-0.02303609341825902,-0.2731953290870488,-0.27749469214437367,-0.06390658174097665,-0.11109341825902336,-0.0,-0.1436836518046709,-1.2285031847133756,-1.6533439490445858,-0.0,-0.004299363057324841
2019-08-26,1.0,-0.0,-0.07507045862157315,-0.0,-0.0,-0.0,-0.06133743274404305,-0.26758903407635154,-0.040584166026133746,-0.24027671022290548,-0.22715859595183194,-0.10607225211375865,-0.0940814757878555,-0.0,-0.14255700743018193,-1.2611324622085576,-1.6084037919549066,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.1016468203699012,-0.0,-0.0,-0.0,-0.084266531542944,-0.2999239929060046,-0.03070686597415759,-0.18758550798074486,-0.2383582467696985,-0.08406384595895618,-0.09505953889029642,-0.0,-0.10103876361793768,-1.2760577653914364,-1.568533063085888,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.08873011046924091,-0.0,-0.0,-0.0,-0.09937164284990373,-0.2871693523867437,-0.045201175635958254,-0.19864193777237257,-0.23543123543123545,-0.0931894192763758,-0.08731123948515253,-0.0,-0.10788486875443398,-1.2702442485051182,-1.5542718151413804,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.10616936900757994,-0.0,-0.0,-0.0,-0.06289844887304855,-0.29737462978766127,-0.06550875960042167,-0.2059133577631645,-0.19045228653180063,-0.0966316951960243,-0.0801164600170674,-0.0,-0.09924200592339742,-1.2569148135133779,-1.5586566939410673,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.11249810481629352,-0.0,-0.0,-0.0,-0.061757719714964375,-0.30545307525142773,-0.07287613079294487,-0.21124981048162936,-0.20033355233233943,-0.08904836508818922,-0.04826401172486986,-0.0,-0.12695203921766818,-1.2765957446808511,-1.5488452013948555,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.09993927740107277,-0.0,-0.0,-0.0,-0.049792531120331954,-0.32810444287015483,-0.09467665216071249,-0.21622305434672603,-0.2137941503896367,-0.10014168606416354,-0.0,-0.0,-0.10520190264143306,-1.2911142596903147,-1.5612286205849613,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.1596779094500152,-0.0,-0.0,-0.0,-0.11592221209358858,-0.19138053276612985,-0.10928795705459333,-0.23771903170262335,-0.19036766940139774,-0.10543907626861138,-0.08457409095513015,-0.0,-0.09845031905195989,-1.1982173604780715,-1.508558695431986,-0.06462068266990784,-0.0
2019-09-05,1.0,-0.0,-0.17487437185929647,-0.0,-0.0,-0.0,-0.09135678391959799,-0.15778894472361807,-0.09195979899497488,-0.21306532663316582,-0.19301507537688442,-0.1363316582914573,-0.08241206030150754,-0.0,-0.09437185929648241,-1.1964824120603015,-1.5048743718592965,-0.08854271356783919,-0.0
2019-09-06,1.0,-0.0,-0.17618951815712705,-0.0,-0.0,-0.0,-0.09460818831103511,-0.15994366763907053,-0.09561412332763303,-0.2105421989739463,-0.19283774268182274,-0.13851725178553465,-0.07101901217181371,-0.0,-0.10129765617141134,-1.1935921939442713,-1.5080474801327834,-0.08741575294235993,-0.0
2019-09-09,1.0,-0.0,-0.1540048299456631,-0.0,-0.0,-0.0,-0.10082511571744818,-0.17961360434695112,-0.1075669148722077,-0.22182531696518415,-0.1878647615214329,-0.12794324813845845,-0.06007244918494667,-0.0,-0.0983598309519018,-1.2021030388408132,-1.497635339102435,-0.09332863755282754,-0.0
2019-09-10,1.0,-0.0,-0.19521429653187947,-0.0,-0.0,-0.0,-0.0931899641577061,-0.16421828461810292,-0.09117067999394216,-0.21333737190166085,-0.19349790499268013,-0.16199707203796254,-0.0596698470392246,-0.0,-0.09112019788984806,-1.2004139532535716,-1.552223736685345,-0.032056136099752636,-0.0
2019-09-11,1.0,-0.0,-0.18164794007490637,-0.0,-0.0,-0.0,-0.1501670209535378,-0.15138171879744913,-0.07900597226439923,-0.2089786415629112,-0.19318756959206398,-0.18377366130175118,-0.049751999190201436,-0.0,-0.10208523129871444,-1.2205688834902317,-1.5204980261160037,-0.02019435165502581,-0.0
2019-09-12,1.0,-0.0,-0.1898249732101852,-0.0,-0.0,-0.0,-0.23023932234525693,-0.3173444915038016,-0.07460325560034699,-0.22033984793590858,-0.18319130479154974,-0.0,-0.03985303873041792,-0.0,-0.08542123794458335,-1.27463387253151,-1.4874215441138952,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.24602647314355802,-0.0,-0.0,-0.0,-0.23820718556753717,-0.29820616343844225,-0.10400163540655184,-0.20544794807584196,-0.19446006030561658,-0.0005110645474523432,-0.022180201359431696,-0.0,-0.05580824858179587,-1.2784790719067818,-1.4673174221904224,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.2728242645938119,-0.0,-0.0,-0.0,-0.22491490118376262,-0.22278108011990042,-0.13178885332520449,-0.20256058527663467,-0.2091144642584972,-0.008230452674897118,-0.041304679164761465,-0.0,-0.047350505512371084,-1.2503683381598334,-1.4692882182594118,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.28782306670752883,-0.0,-0.0,-0.0,-0.2343957503320053,-0.2158034528552457,-0.123403820614976,-0.18561650832567164,-0.22009398304219022,-0.03457963019716007,-0.01905199713964654,-0.0,-0.07028297068137705,-1.2414444784962713,-1.475278373684748,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.29949738328410797,-0.0,-0.0,-0.0,-0.1719260065288357,-0.2501165863516244,-0.06430384994041141,-0.20099487020052853,-0.2757137675527229,-0.02450904191927043,-0.02083009482356599,-0.0,-0.11782993937509716,-1.2036374941706824,-1.5437069278200943,-0.008601481942069538,-0.0
2019-09-19,1.0,-0.0,-0.2823334025326967,-0.0,-0.0,-0.0,-0.15933153414988585,-0.27714345028025744,-0.0553248910110027,-0.22446543491799875,-0.2733547851359768,-0.007369732198463774,-0.027610545982976957,-0.0,-0.10302055221091966,-1.170593730537679,-1.6023977579406272,-0.006954536018268632,-0.0
2019-09-20,1.0,-0.0,-0.24718276639236858,-0.0,-0.0,-0.0,-0.1535719901462341,-0.303422611247969,-0.06756119293464019,-0.22857592116987266,-0.27333717700089105,-0.0,-0.02867026573719797,-0.0,-0.09707007704806331,-1.1644740290371614,-1.6298024005451022,-0.04774883379632056,-0.0
2019-09-23,1.0,-0.0,-0.25354563188696155,-0.0,-0.0,-0.0,-0.1340222491696104,-0.30031106658933937,-0.06875098855907628,-0.21584857911108765,-0.28755206411135126,-0.0,-0.009437443981652343,-0.0,-0.10101755680919491,-1.146728528496863,-1.6649971002267097,-0.0901565877576844,-0.0
2019-09-24,1.0,-0.0,-0.27036804026423406,-0.0,-0.0,-0.0,-0.1380413127817972,-0.30743420362797524,-0.02799622522805914,-0.18664150152039427,-0.28897976302820594,-0.0,-0.00566215791129286,-0.0,-0.16488413547237077,-1.094683862849953,-1.6473209604697494,-0.11067421621054839,-0.0
2019-09-25,1.0,-0.0,-0.2697613427747181,-0.0,-0.0,-0.0,-0.13432992394440074,-0.3029635457644899,-0.02134801993181222,-0.1877261998426436,-0.2965643849986887,-0.0,-0.008287437713086808,-0.0,-0.1659585628114346,-1.0997115132441648,-1.6419092578022554,-0.11675845790715972,-0.0
2019-09-26,1.0,-0.0,-0.25144660704892163,-0.0,-0.0,-0.0,-0.13440294581799053,-0.29247764334560755,-0.019358232509205684,-0.1773277222514466,-0.30967911625460287,-0.0,-0.01509731720147291,-0.0,-0.1765912677538138,-1.1016307206733298,-1.6389794844818517,-0.14334560757496057,-0.0
2019-09-27,1.0,-0.0,-0.2633838651542457,-0.0,-0.0,-0.0,-0.12625887840559738,-0.28877345489239903,-0.0,-0.16638397116505885,-0.335524223470794,-0.0,-0.013728400296830276,-0.0,-0.18000636064878617,-1.111629386197392,-1.6655358846602355,-0.14883918159652285,-0.0
2019-09-30,1.0,-0.0,-0.24693129284234017,-0.0,-0.0,-0.0,-0.09697645996067804,-0.28604070354429034,-0.0,-0.14899835272862533,-0.35320686540198737,-0.0,-0.02853499123226526,-0.0,-0.2029332058026463,-1.1067006748498858,-1.676284605983315,-0.16727775120888463,-0.0
2019-10-01,1.0,-0.0,-0.23643741990602307,-0.0,-0.0,-0.0,-0.11036950021358394,-0.30360956856044424,-0.011106364801366937,-0.147052541648868,-0.34296240922682614,-0.0,-0.021732165741136265,-0.0,-0.20573472874839813,-1.104228961982059,-1.670439982913285,-0.18592481845365227,-0.0
2019-10-02,1.0,-0.0,-0.21873015873015875,-0.0,-0.0,-0.0,-0.0835978835978836,-0.3046031746031746,-0.0,-0.16814814814814816,-0.32465608465608464,-0.0,-0.0,-0.0,-0.24835978835978836,-1.0724338624338625,-1.6748677248677248,-0.19555555555555557,-0.0
2019-10-03,1.0,-0.0,-0.37020385224544017,-0.0,-0.0,-0.0,-0.08976651509732796,-0.19874316660706073,-0.0,-0.14606856383794004,-0.2717008123435345,-0.0,-0.0,-0.0,-0.15434527154754,-1.1170489960660093,-1.6039952996474738,-0.15720635569406835,-0.0
2019-10-04,1.0,-0.0,-0.36942296252230816,-0.0,-0.0,-0.0,-0.019432877255601822,-0.18332341860003964,-0.0,-0.10886377156454491,-0.2503470156652786,-0.0,-0.0,-0.0,-0.15818956970057504,-1.0767896093595082,-1.5370315288518737,-0.25391631965100137,-0.0
