Date,IWF,IWM,MTUM,SHAK,SPY,VLUE,VXX
2019-09-04,-0.0,-0.2095216606498195,-0.8109657039711192,1.0,-1.6078519855595668,-0.8842960288808664,0.0
2019-09-05,-0.0,-0.19383059188043925,-0.8143709846448262,1.0,-1.6295165626281496,-0.918713263771814,0.0
2019-09-06,-0.0,-0.17858282068808384,-0.8403280929596718,1.0,-1.6585554796081112,-0.8793802688539532,0.0
2019-09-09,-0.0,-0.18336750968329915,-0.841285030758715,1.0,-1.6580997949419003,-0.8740943267259056,0.0
2019-09-10,-0.0,-0.1766662111065555,-0.8573185731857318,1.0,-1.6641610860553049,-0.8574552412190788,0.0
2019-09-11,-0.0,-0.1195975302995655,-0.9342327921335467,1.0,-1.7005259547221585,-0.8191630459638691,0.0
2019-09-12,-0.0,-0.11481853917177073,-0.9355974037846239,1.0,-1.7015723557912057,-0.8188134198738458,0.0
2019-09-13,-0.0,-0.11814904394651576,-0.9371605896043445,1.0,-1.6961164605485328,-0.8120293889472002,0.0
2019-09-16,-0.0,-0.11820546757336498,-0.9395737300899092,1.0,-1.6943544338460135,-0.8117383962393317,0.0
2019-09-17,-0.0,-0.0776796284491394,-0.9473180948911757,1.0,-1.7019852472452417,-0.8263363992350423,0.0
2019-09-18,-0.0,-0.06670610183373527,-0.9408017472812487,1.0,-1.705646812576785,-0.8370569231469264,0.0
2019-09-19,-0.0,-0.06325890217836191,-0.9396061667197234,1.0,-1.7107189958615672,-0.8341898221838192,0.0
2019-09-20,-0.0,-0.07109004739336493,-0.9573004010207802,1.0,-1.6989154210718191,-0.8297484506015311,0.0
2019-09-23,-0.0,-0.07654084609773887,-0.9675419401896427,1.0,-1.6808898614150254,-0.8337436177972283,0.0
2019-09-24,-0.0,-0.07797600036501347,-0.9696582561481953,1.0,-1.6809782360724552,-0.8340101291235115,0.0
2019-09-25,-0.0,-0.07243139757498405,-0.9657215789953505,1.0,-1.6831525207402682,-0.8369951682012946,0.0
2019-09-26,-0.0,-0.019000278732695344,-1.0384186565084084,1.0,-1.762241010870575,-0.8258849763077208,0.0
2019-09-27,-0.0,-0.014846833302010901,-1.028002255215185,1.0,-1.7973125352377373,-0.8582033452358578,0.0
2019-09-30,-0.0,-0.0,-1.0769158217401558,1.0,-1.7826927611412404,-0.8562603159632163,0.0
2019-10-01,-0.0,-0.0,-1.1050920910075839,1.0,-1.7572188986763388,-0.8482735880163926,0.0
2019-10-02,-0.0,-0.0,-1.1482661846549018,1.0,-1.7648765637634973,-0.8435522998620558,0.0
2019-10-03,-0.0,-0.009638098837758671,-1.1410280638760277,1.0,-1.7617877728432394,-0.812057072663706,0.0
2019-10-04,-0.0,-0.026910503624390014,-1.1511346946510634,1.0,-1.7466243426351447,-0.8130478040460511,0.0
2019-10-07,-0.0,-0.0,-1.0755580461380405,1.0,-1.7666012888764362,-0.827682824320538,0.0
2019-10-08,-0.0,-0.0,-1.0732903587443947,1.0,-1.7701326606875936,-0.827727952167414,0.0
2019-10-09,-0.0,-0.0,-1.0532503136471354,1.0,-1.78207332373031,-0.8113005901212769,0.0
2019-10-10,-0.0,-0.03497532270311313,-1.1151290812452543,1.0,-1.747722095671982,-0.8478075170842825,0.0
2019-10-11,-0.0,-0.050777698013878915,-1.1776980138789184,1.0,-1.7099306054079924,-0.8474276142617851,0.0
2019-10-14,-0.0,-0.004434376054369307,-1.2417216947028487,1.0,-1.7622306839543067,-0.811587217429026,0.0
2019-10-15,-0.0,-0.004279669167147528,-1.225860742450471,1.0,-1.7577899596076167,-0.8207347566839777,0.0
2019-10-16,-0.0,-0.007404202125102168,-1.2443386701283714,1.0,-1.752343862685706,-0.8038367229193711,0.0
2019-10-17,-0.0,-0.0,-1.2944743935309975,1.0,-1.7214093184443588,-0.7973623411628803,0.0
2019-10-18,-0.0,-0.0,-1.3094272191635274,1.0,-1.7129817444219069,-0.8071090505167584,0.0
2019-10-21,-0.0,-0.11283801994429969,-1.204159554397628,1.0,-1.5768125056149491,-0.5981493127302129,0.0
2019-10-22,-0.0,-0.09583932422717469,-1.2105948957584471,1.0,-1.5805176132278935,-0.6062185478073329,0.0
2019-10-23,-0.0,-0.09731618800125454,-1.2546709081948115,1.0,-1.56032976387831,-0.5682154218378959,0.0
2019-10-24,-0.0,-0.08514144465806096,-1.3428545271445576,1.0,-1.5603314107845832,-0.5891696420397327,0.0
2019-10-25,-0.0,-0.08917693399899236,-1.3161269637704391,1.0,-1.5751385517336143,-0.5997801493152568,0.0
2019-10-28,-0.0,-0.12278208243546836,-1.3325386272981523,1.0,-1.546100591444684,-0.5834212094814544,0.0
2019-10-29,-0.0,-0.11836242109171927,-1.4258726327515783,1.0,-1.519680653546231,-0.5777478648347568,0.0
2019-10-30,-0.0,-0.12266093242439494,-1.4101660795168596,1.0,-1.4862057921947205,-0.5561604977810313,0.0
2019-10-31,-0.0,-0.11725431014771116,-1.4124937119860976,1.0,-1.4530113870215393,-0.5902958796359812,0.0
2019-11-01,-0.0,-0.12361970217640321,-1.420618556701031,1.0,-1.4543871706758305,-0.5833218785796106,0.0
2019-11-04,-0.0,-0.11077570435418953,-1.4401756311745335,1.0,-1.45417124039517,-0.5685601902671058,0.0
2019-11-05,-0.0,-0.14343052223657501,-1.5596050931906256,1.0,-1.3819431629451928,-0.52841852740358,0.0
2019-11-06,-0.0,-0.19408310006037655,-1.8908282562160383,1.0,-1.6590372687853339,-0.7448817168889621,0.0
2019-11-07,-0.0,-0.2122714254241022,-1.8857677902621723,1.0,-1.6643533818021592,-0.7454285084820444,0.0
2019-11-08,-0.0,-0.20028802481444552,-1.907665891215243,1.0,-1.6792400576049629,-0.7517447657028914,0.0
2019-11-11,-0.0,-0.17685370741482967,-1.9520708082832332,1.0,-1.6718436873747495,-0.7659207303495881,0.0
2019-11-12,-0.0,-0.16518155491200712,-1.958119848518601,1.0,-1.6753731343283582,-0.7705502339051015,0.0
2019-11-13,-0.0,-0.18015059729377794,-2.0895657589310987,1.0,-1.637773877597237,-0.754118779369303,0.0
2019-11-14,-0.0,-0.1804319483022504,-2.073975398220055,1.0,-1.6318802788957543,-0.7823252650076525,0.0
2019-11-15,-0.0,-0.18154525886484651,-2.067180242437974,1.0,-1.6344737736490311,-0.7812960235640648,0.0
2019-11-18,-0.0,-0.14954657873042046,-2.015718604012091,1.0,-1.591701016762847,-0.7391041494916185,0.0
2019-11-19,-0.0,-0.24193914623069934,-2.0349682107175293,1.0,-1.623807901907357,-0.7759423251589463,0.0
2019-11-20,-0.0,-0.22146808874693436,-2.0259510637084355,1.0,-1.641019791250784,-0.8150915416642902,0.0
2019-11-21,-0.0,-0.2003611159648203,-2.113460306366125,1.0,-1.6401071698992369,-0.8704642087483254,0.0
2019-11-22,-0.0,-0.19108317327280136,-2.1139048949420873,1.0,-1.6476340143181423,-0.8677608986671324,0.0
2019-11-25,-0.0,-0.19099360836722837,-2.114119697850087,1.0,-1.6452062754212666,-0.8603137710633353,0.0
2019-11-26,-0.0,-0.18374905955205742,-2.112217142195729,1.0,-1.629029457723248,-0.8623762949244749,0.0
2019-11-27,-0.0,-0.19822998611753817,-2.1016311892642294,1.0,-1.6211244794076816,-0.8633734382230449,0.0
2019-11-29,-0.0,-0.20031527323680526,-2.1560602522185897,1.0,-1.6544255021018217,-0.8275922466137319,0.0
2019-12-02,-0.0,-0.22476740077729362,-2.2226475091273112,1.0,-1.6339064892238842,-0.807266517489106,0.0
2019-12-03,-0.0,-0.21082352941176466,-2.2093529411764705,1.0,-1.6389999999999998,-0.8231176470588235,0.0
2019-12-04,-0.0,-0.23290585662785887,-2.1944920512972046,1.0,-1.6434607883694818,-0.8388984102594409,0.0
2019-12-05,-0.0,-0.2268942797244684,-2.2368972746331237,1.0,-1.6469002695417794,-0.8791853848457623,0.0
2019-12-06,-0.0,-0.2931822335953208,-2.2711874733443,1.0,-1.6858587704868093,-0.8424419667336868,0.0
2019-12-09,-0.0,-0.23631015708116906,-2.362976406533576,1.0,-1.7599974967144376,-0.8989298454221165,0.0
2019-12-10,-0.05854833161334709,-0.22745098039215683,-2.7300997592019263,1.0,-1.9905744754041965,-0.8732714138286892,0.0
2019-12-11,-0.06705338029141635,-0.2188384780056626,-2.743387887576825,1.0,-1.993508735584559,-0.8828119604999656,0.0
2019-12-12,-0.06857261238864719,-0.21725018990401218,-2.74255921552379,1.0,-1.9939921276154964,-0.8832262965264831,0.0
2019-12-13,-0.07146810571468105,-0.22090770720907707,-2.7733499377334994,1.0,-1.990867579908676,-0.8619759236197593,0.0
2019-12-16,-0.06714147420826995,-0.22230673489143962,-2.765246853823814,1.0,-1.9894896971373253,-0.8704881759092795,0.0
2019-12-17,-0.2138053097345133,-0.1592920353982301,-2.8420530973451332,1.0,-2.026619469026549,-0.8378761061946903,0.0
2019-12-18,-0.32805582651759585,-0.1939671343888347,-2.9735874540406693,1.0,-2.110827643130487,-0.8970510992721543,0.0
2019-12-19,-0.3311923832552516,-0.2109717394589693,-2.9929726462142963,1.0,-2.113344415898443,-0.9078887713465317,0.0
2019-12-20,-0.33758542141230063,-0.23804100227790434,-3.015337889141989,1.0,-2.112832194381169,-0.8891419893697797,0.0
2019-12-23,-0.3436478369953622,-0.2624496312628298,-3.0081350262297573,1.0,-2.119212346993081,-0.8693834106287538,0.0
2019-12-24,-0.336530410291543,-0.2599528050544265,-3.0229885057471266,1.0,-2.119966506812819,-0.8727258887112737,0.0
2019-12-26,-0.34185497983717567,-0.26181237160465654,-3.0191737046336455,1.0,-2.119303051053793,-0.866544928859469,0.0
2019-12-27,-0.34410979794128865,-0.2796035074342356,-3.034540602363706,1.0,-2.1086542127335117,-0.8578726648875334,0.0
2019-12-30,-0.39606257953439633,-0.27142750205853733,-3.0119769443820648,1.0,-2.063777228834494,-0.742345983980837,0.0
2019-12-31,-0.37450849469545217,-0.29631278284739226,-2.9779657244602715,1.0,-2.047036130276727,-0.7231248608947252,0.0
2020-01-02,-0.37547323880929406,-0.30391210749016406,-2.9800311780862594,1.0,-2.045059757998664,-0.7188033553559499,0.0
2020-01-03,-0.3650107991360691,-0.30535488195427124,-2.9970954047814105,1.0,-2.053623296343189,-0.7265956654502123,0.0
2020-01-06,-0.38839621223508186,-0.32301217495866524,-3.0160829700886818,1.0,-2.056440703442056,-0.731399368705847,0.0
2020-01-07,-0.3754140319180969,-0.3251279735019572,-3.029132791327913,1.0,-2.0529960855164107,-0.7452574525745257,0.0
2020-01-08,-0.3741676755447942,-0.31401331719128334,-3.051755447941889,1.0,-2.0593976997578696,-0.7671761501210653,0.0
2020-01-09,-0.38766386299916644,-0.32984769265742214,-3.039251345002652,1.0,-2.049784041827688,-0.7709327877547927,0.0
2020-01-10,-0.41318267419962335,-0.32979284369114875,-3.016045197740113,1.0,-2.0170998116760828,-0.7568361581920904,0.0
2020-01-13,-0.4107115992176922,-0.32871972318339104,-3.014367383782157,1.0,-2.013088611403641,-0.7553031442756131,0.0
2020-01-14,-0.49361799118674976,-0.29972648533657503,-3.0616167755660237,1.0,-2.0266676796839387,-0.7159246315149673,0.0
2020-01-15,-0.49345519324606923,-0.33235225776469673,-3.1174967082332894,1.0,-2.050422120672295,-0.7516071566880954,0.0
2020-01-16,-0.5009014658618798,-0.3542368895508349,-3.1758250372344596,1.0,-2.072195657286196,-0.7356745316296935,0.0
2020-01-17,-0.4851053900598896,-0.33149257213969047,-3.164501827798087,1.0,-2.0527339192657696,-0.7440304892276581,0.0
2020-01-21,-0.5004660556159702,-0.33858940500233026,-3.1406711200869974,1.0,-2.052897312412615,-0.7348920304489669,0.0
2020-01-22,-0.5095960377650519,-0.3405045658566785,-3.1225816437084046,1.0,-2.051075684878502,-0.7149048134963628,0.0
2020-01-23,-0.5346434674537829,-0.32662731085909585,-3.098959142457667,1.0,-2.059033711356222,-0.7482522914401118,0.0
2020-01-24,-0.5346019417475728,-0.32815533980582523,-3.100349514563107,1.0,-2.0593398058252426,-0.744621359223301,0.0
2020-01-27,-0.5163585737489366,-0.3021888777167608,-3.1116095599040916,1.0,-2.0582411632763558,-0.7461520612576379,0.0
2020-01-28,-0.4652591170825336,-0.3286756238003839,-3.141804222648752,1.0,-2.0456813819577735,-0.6961228406909789,0.0
2020-01-29,-0.43853211009174314,-0.3327981651376147,-3.145183486238532,1.0,-2.037538226299694,-0.691131498470948,0.0
2020-01-30,-0.4687213215050474,-0.3235698990516978,-3.1314622208626495,1.0,-2.057815845824411,-0.6660293667788315,0.0
2020-01-31,-0.44295044179792553,-0.362120630042259,-3.1360737610449485,1.0,-2.0654629273914717,-0.6767575873991549,0.0
2020-02-03,-0.42031404081013424,-0.3292118637639384,-3.1250094819085183,1.0,-2.0464992793749524,-0.6644921489797466,0.0
2020-02-04,-0.39800317676423874,-0.3125330912941533,-3.117615914076091,1.0,-2.0531729823765223,-0.6823992133726647,0.0
2020-02-05,-0.34854833882071234,-0.3187668362765639,-3.1135887458844658,1.0,-2.0448219096079017,-0.6570637533672553,0.0
2020-02-06,-0.3763625503956996,-0.32342840077646706,-3.1252053158130506,1.0,-2.0208302224876813,-0.620203076004181,0.0
2020-02-07,-0.38627187079407804,-0.3180798564378645,-3.1256168685509196,1.0,-2.0235531628532972,-0.6236727979662031,0.0
2020-02-10,-0.3926114268620999,-0.2998803469937182,-3.1334131020041878,1.0,-2.0303619503440022,-0.6220460664074184,0.0
2020-02-11,-0.3727204783258595,-0.3005979073243647,-3.125336322869955,1.0,-2.0328849028400597,-0.6422272047832587,0.0
2020-02-12,-0.38807508281192493,-0.28487302171512696,-3.046669120353331,1.0,-2.0026499815973504,-0.6387191755612809,0.0
2020-02-13,-0.38676789587852495,-0.31265365148228486,-2.984815618221258,1.0,-1.965943600867679,-0.580404916847433,0.0
2020-02-14,-0.39158810732414795,-0.3156635242929659,-2.9907179115300946,1.0,-1.9621464829586657,-0.5915155910079768,0.0
2020-02-18,-0.38458744915746657,-0.32364904125508426,-2.9815514235909353,1.0,-1.95918070889018,-0.6142504357931435,0.0
2020-02-19,-0.3884907867797602,-0.3707224334600761,-2.9969289265867216,1.0,-1.9485960807253584,-0.6074144486692016,0.0
2020-02-20,-0.4144823546639332,-0.3715770976716943,-2.9790598916386,1.0,-1.9479425977449114,-0.6087274857226534,0.0
2020-02-21,-0.39042747533796124,-0.38458165875045675,-2.9839970770917064,1.0,-1.943222506393862,-0.604968944099379,0.0
2020-02-24,-0.3726263511539586,-0.4099474145486416,-2.983128834355828,1.0,-1.944127957931639,-0.593631317557698,0.0
2020-02-25,-0.289567966280295,-0.48092729188619593,-2.9551106427818756,1.0,-1.7841938883034771,-0.5151387425360029,0.0
2020-02-26,-0.3525877372661477,-0.46790932677864255,-2.8114843643315583,1.0,-1.7033319677727705,-0.49248941690563974,0.0
2020-02-27,-0.3759587320980113,-0.4589017851082604,-2.7779135274553726,1.0,-1.6966673454150547,-0.4781103644878844,0.0
2020-02-28,-0.2901475001596322,-0.5913415490709405,-2.589681374114041,1.0,-1.4853457633612157,-0.4287721090607241,0.0
2020-03-02,-0.2873877888839371,-0.5780225377220348,-2.591456038708856,1.0,-1.4848793531546445,-0.42477876106194695,0.0
2020-03-03,-0.22808015677350024,-0.7975851823756243,-2.4404829635248753,1.0,-1.4475630570832543,-0.40780074593842847,0.0
2020-03-04,-0.1205334987593052,-0.8666873449131514,-2.495347394540943,1.0,-1.3771712158808933,-0.34379652605459055,0.0
2020-03-05,-0.09328693982842401,-1.0428939948407223,-2.3142959985602016,1.0,-1.2695422640830283,-0.27902093706881037,0.0
2020-03-06,-0.13057773602630343,-1.1329262564584313,-2.1926373884452794,1.0,-1.1871770784405824,-0.22804133395960544,0.0
2020-03-09,-0.11928533893851813,-1.123781164243592,-2.2130554095872013,1.0,-1.180825597010568,-0.20172826531208032,0.0
2020-03-10,-0.5189181051786431,-0.6816539542352468,-1.7690184664793256,1.0,-0.9579486150140505,-0.09052589321557607,0.0
2020-03-11,-0.38999951594946514,-0.839972893170047,-1.7721574132339417,1.0,-0.8383755264049566,-0.0,0.0
2020-03-12,-0.41394498851975076,-0.7715664683004546,-1.681505084110398,1.0,-0.8187994939318683,-0.0,0.0
2020-03-13,-0.5062380437494801,-0.5681610247026532,-1.3804790817599601,1.0,-0.7038176827746818,-0.0,0.0
2020-03-16,-0.3772851030727344,-0.6700505639828861,-1.2617658498638664,1.0,-0.5804745235316998,-0.0,0.0
2020-03-17,-0.45984835126080054,-0.5290072297654734,-0.8753658966672543,1.0,-0.6188679245283019,-0.04366073002997707,0.0
2020-03-18,-0.45853675669979976,-0.5305749710231463,-0.8586983246110076,1.0,-0.6133609637877138,-0.051174879702153064,0.0
2020-03-19,-0.4616559095010063,-0.4887917273926019,-0.8572767020612118,1.0,-0.6103823998889583,-0.05194669997917968,0.0
2020-03-20,-0.4748644914443617,-0.6249335742374322,-0.8270096007368831,1.0,-0.6158996705282176,-0.0,0.0
2020-03-23,-0.4722222222222222,-0.6472116870346958,-0.7874701503020086,1.0,-0.6048251158870628,-0.0,0.0
2020-03-24,-0.5060448443101145,-0.6745273072327265,-0.7361355169747663,1.0,-0.5977366978280734,-0.0,0.0
2020-03-25,-0.5071698377168439,-0.6638220481253497,-0.7156897034135422,1.0,-0.5895005595970901,-0.02133463905987689,0.0
2020-03-26,-0.5257288680696358,-0.6653848842900092,-0.6987345312172272,1.0,-0.5874292106551073,-0.018492623925050692,0.0
2020-03-27,-0.5260696106754712,-0.6551795295088733,-0.6684206906039345,1.0,-0.5890081166597881,-0.0005846746457559499,0.0
2020-03-30,-0.5343696027633852,-0.662279792746114,-0.6637305699481866,1.0,-0.5938514680483592,-0.0,0.0
2020-03-31,-0.5186281337047354,-0.7033774373259053,-0.667374651810585,1.0,-0.5900069637883008,-0.0025417827298050135,0.0
2020-04-01,-0.5246608695652174,-0.7183304347826088,-0.6414260869565217,1.0,-0.5938434782608696,-0.0,0.0
2020-04-02,-0.5197842352531755,-0.7275448059857317,-0.642039324865147,1.0,-0.590673394814686,-0.0,0.0
2020-04-03,-0.5173923619557285,-0.7337109497167876,-0.643500017374987,1.0,-0.5803593147305138,-0.0,0.0
2020-04-06,-0.5249947855106722,-0.7187304456650211,-0.641277897517903,1.0,-0.5913230897587429,-0.0,0.0
2020-04-07,-0.5165092713862273,-0.7081408974977597,-0.633900875439443,1.0,-0.5880609360998138,-0.0,0.0
2020-04-08,-0.5154493413338851,-0.7111180081384922,-0.6272846403200221,1.0,-0.590833850610387,-0.0038623353334712733,0.0
2020-04-09,-0.514824050983652,-0.7218412302576892,-0.625,1.0,-0.5951787198669992,-0.0066846771958991415,0.0
2020-04-13,-0.5223033532892688,-0.7012146589611379,-0.6302730387237429,1.0,-0.5963940893518358,-0.010416306190954079,0.0
2020-04-14,-0.5178311751263762,-0.7071186205941417,-0.626341666089606,1.0,-0.597465549477183,-0.013607090921681324,0.0
2020-04-15,-0.5059554634904195,-0.715104436388745,-0.6175729328499914,1.0,-0.5966856551009839,-0.017124115311582942,0.0
2020-04-16,-0.5108201240523776,-0.7053066850447967,-0.6206064782908339,1.0,-0.5993452791178497,-0.009820813232253619,0.0
2020-04-17,-0.504824696954088,-0.7282030150063528,-0.6029325916005631,1.0,-0.5903300024037635,-0.007657704062360496,0.0
2020-04-20,-0.5217301891965999,-0.701569783383603,-0.6193103921030984,1.0,-0.5848642720043871,-0.0,0.0
2020-04-21,-0.5312629399585922,-0.7118702553485162,-0.6349206349206349,1.0,-0.572567287784679,-0.0,0.0
2020-04-22,-0.5135608951222027,-0.7362758241380495,-0.6135574576329449,1.0,-0.5741294558454505,-0.0,0.0
2020-04-23,-0.5117956114144432,-0.7376807115140277,-0.6112427457848287,1.0,-0.5732289413138284,-0.0,0.0
2020-04-24,-0.5129684977154831,-0.7330378920608746,-0.6144147858050775,1.0,-0.5749424576591432,-0.0,0.0
2020-04-27,-0.5288977569836246,-0.7386473097564332,-0.5941929269299574,1.0,-0.5784711710471997,-0.0,0.0
2020-04-28,-0.5368536853685367,-0.7254537953795379,-0.5934405940594059,1.0,-0.582095709570957,-0.0,0.0
2020-04-29,-0.5279191307935636,-0.740819694677486,-0.5870581763168753,1.0,-0.5824852152386192,-0.0,0.0
2020-04-30,-0.5277033065236819,-0.7376091290300406,-0.5888843060424831,1.0,-0.5829380628308243,-0.0,0.0
2020-05-01,-0.5358210493763529,-0.7256983816101432,-0.5887709170875854,1.0,-0.5857815345497027,-0.0,0.0
2020-05-04,-0.536081767046234,-0.720091919330498,-0.5885238029908081,1.0,-0.5850939772259569,-0.0,0.0
2020-05-05,-0.5370707105362473,-0.7226815795793735,-0.5867499228050914,1.0,-0.5843826122757059,-0.0,0.0
2020-05-06,-0.5384748161701247,-0.7307625919149378,-0.5775882901232436,1.0,-0.6053785341940829,-0.0,0.0
2020-05-07,-0.5508284044135451,-0.7338037425201481,-0.5754557088997267,1.0,-0.598768634775691,-0.0,0.0
2020-05-08,-0.5476898602849635,-0.7326739521372251,-0.5807857241665515,1.0,-0.5971434499930834,-0.0,0.0
2020-05-11,-0.5423146348236602,-0.7525687309080811,-0.5765065259650097,1.0,-0.599868092196612,-0.0,0.0
2020-05-12,-0.5410235863846985,-0.7661220081524579,-0.5579904539595164,1.0,-0.6188203323694387,-0.0,0.0
2020-05-13,-0.539961759082218,-0.7557448287849817,-0.5591865113853641,1.0,-0.6215539718407787,-0.0,0.0
2020-05-14,-0.542837273991655,-0.7623435326842837,-0.5461057023643949,1.0,-0.625730180806676,-0.0,0.0
2020-05-15,-0.5341947136257859,-0.7667673925879616,-0.5453092980445278,1.0,-0.6252648397068529,-0.0017713868917370013,0.0
2020-05-18,-0.5364818807818043,-0.7621896084023092,-0.5382903248243722,1.0,-0.6242957501565,-0.016519440773457603,0.0
2020-05-19,-0.5433861331110185,-0.7434000277893567,-0.5614144782548284,1.0,-0.6254342086980685,-0.0,0.0
2020-05-20,-0.5447253281477881,-0.7400513924578096,-0.5634071810542398,1.0,-0.6242794638516563,-0.0,0.0
2020-05-21,-0.5430762291384753,-0.7371014191041254,-0.5654904409978835,1.0,-0.6240241490579785,-0.0,0.0
2020-05-22,-0.5412678596199195,-0.7376543209876544,-0.5658551810237203,1.0,-0.623110001387155,-0.0,0.0
2020-05-26,-0.5406698564593301,-0.7376048817696416,-0.566742944317315,1.0,-0.6221482560155328,-0.0,0.0
2020-05-27,-0.5425738455137984,-0.7347108584107614,-0.5680557481625295,1.0,-0.6215504090972126,-0.0,0.0
2020-05-28,-0.5381330926510918,-0.742770854306245,-0.565938834311105,1.0,-0.6245009893428681,-0.0,0.0
2020-05-29,-0.5367072789753202,-0.7453226422298587,-0.5649276267832969,1.0,-0.6241799437675727,-0.0,0.0
2020-06-01,-0.5363365030887763,-0.7477615048240439,-0.5613937669188588,1.0,-0.6248698549316304,-0.0,0.0
2020-06-02,-0.5357452565125395,-0.7444240174823962,-0.5560026362343473,1.0,-0.6250303513822887,-0.00752714280758958,0.0
2020-06-03,-0.537240325158063,-0.7447717640519697,-0.5680539150976169,1.0,-0.6226290557910095,-0.0012506079344125618,0.0
2020-06-04,-0.5368922253501547,-0.7471587947033678,-0.5641052375490913,1.0,-0.6242310499426545,-0.0030931776318075975,0.0
2020-06-05,-0.5176778242677824,-0.7390516039051604,-0.5525453277545328,1.0,-0.6306834030683404,-0.046792189679218964,0.0
2020-06-08,-0.5195723340530751,-0.7293306401058717,-0.570662394650693,1.0,-0.6260360799609946,-0.0370202688583966,0.0
2020-06-09,-0.5234372273219084,-0.7308296394541203,-0.5702069735785836,1.0,-0.628459739625144,-0.037345991413912254,0.0
2020-06-10,-0.5142167663414122,-0.7395866121078585,-0.5622005385933619,1.0,-0.6340013289966075,-0.047389221138040775,0.0
2020-06-11,-0.5078466324141065,-0.7411834609066443,-0.5493691237635875,1.0,-0.6379714095977073,-0.05882352941176471,0.0
2020-06-12,-0.5085162362390084,-0.7088901197812089,-0.5653257633455653,1.0,-0.6260126012601259,-0.05320916707055321,0.0
2020-06-15,-0.5135844236545035,-0.7038353989021991,-0.5624676355853212,1.0,-0.622708599440743,-0.04960817481962233,0.0
2020-06-16,-0.5127931034482759,-0.7022758620689656,-0.5570344827586207,1.0,-0.6227586206896553,-0.05337931034482759,0.0
2020-06-17,-0.5120325933087042,-0.6913303179919207,-0.5616130925663778,1.0,-0.6277664606566999,-0.059973069088146945,0.0
2020-06-18,-0.5157269619859821,-0.6845285364085212,-0.5668266408866485,1.0,-0.6286296309084004,-0.05700376342229742,0.0
2020-06-19,-0.5175665872111099,-0.6839396137769026,-0.5671744913117076,1.0,-0.6297716516392027,-0.05613707810826683,0.0
2020-06-22,-0.5168364703850804,-0.683819720255569,-0.5627352788810224,1.0,-0.6323260231393543,-0.05795199447418408,0.0
2020-06-23,-0.5126779052093409,-0.6775597623324582,-0.5623531850214176,1.0,-0.6343443415780019,-0.06753489014785131,0.0
2020-06-24,-0.5193152343074529,-0.6849386131765519,-0.5594674044613522,1.0,-0.6366245893135051,-0.05803216323707418,0.0
2020-06-25,-0.5198490983975357,-0.6880213200429169,-0.558405150036341,1.0,-0.6389436887827501,-0.05582667081992177,0.0
2020-06-26,-0.5198242457791309,-0.6856490451148629,-0.55774287295876,1.0,-0.6390464987544977,-0.05743149737060614,0.0
2020-06-29,-0.5186747821275419,-0.688165721399917,-0.5570272513487343,1.0,-0.6397496195877715,-0.054641029187992816,0.0
2020-06-30,-0.5192906036092098,-0.6841595796169535,-0.5573878171886884,1.0,-0.6405310101638664,-0.05572841042660581,0.0
2020-07-01,-0.5178873872316891,-0.6844906847326397,-0.5575680066364799,1.0,-0.6410079153848812,-0.055511389167329166,0.0
2020-07-02,-0.5166407465007776,-0.6871954380508035,-0.5573526870571972,1.0,-0.6394332123725591,-0.05540003456022118,0.0
2020-07-06,-0.5171770235708855,-0.6870463814197829,-0.5574065113707058,1.0,-0.6394207506739477,-0.05509089652312159,0.0
2020-07-07,-0.5096326474243889,-0.6950006905123601,-0.5505455047645352,1.0,-0.64145145698108,-0.05593150117387101,0.0
2020-07-08,-0.5098656881750208,-0.7002907781777901,-0.5454167820548325,1.0,-0.6446275270008307,-0.061478814732761004,0.0
2020-07-09,-0.50463956789696,-0.7008517415691433,-0.5428640675853473,1.0,-0.6461810123952634,-0.06782771276227408,0.0
2020-07-10,-0.50695935184544,-0.7057336749532581,-0.5414444983034415,1.0,-0.6454192922927774,-0.06280728481407104,0.0
2020-07-13,-0.5154253661576814,-0.7075586025414632,-0.5419826183303902,1.0,-0.6453377653128354,-0.05217963366919428,0.0
2020-07-14,-0.5022657303953786,-0.6973260922204157,-0.5317029298834274,1.0,-0.6578574146459579,-0.06997820747863988,0.0
2020-07-15,-0.5081870737702081,-0.6912451968013292,-0.5322463391837158,1.0,-0.658704607608959,-0.07134697268667567,0.0
2020-07-16,-0.5010570824524313,-0.7099781651821301,-0.5224759990295637,1.0,-0.6563615568571726,-0.07597130281079956,0.0
2020-07-17,-0.5049759006900378,-0.7119525642359306,-0.5239085959984743,1.0,-0.6532126634071916,-0.07347688893512258,0.0
2020-07-20,-0.5162525231433146,-0.7087422565601726,-0.5258926707036959,1.0,-0.655008004454653,-0.0743022203661168,0.0
2020-07-21,-0.4619979195329016,-0.7213180765746117,-0.4654206234690111,1.0,-0.5993423039495319,-0.10751317069896983,0.0
2020-07-22,-0.45048524127741024,-0.7322274085765136,-0.45689915712414786,1.0,-0.6051915779576211,-0.11326773901071226,0.0
2020-07-23,-0.45265953869948217,-0.7293389819111021,-0.4575011767870351,1.0,-0.6068522627933562,-0.11593033420751797,0.0
2020-07-24,-0.444168317829197,-0.7348288947845654,-0.45044833260570244,1.0,-0.6035194949121806,-0.12529804882963363,0.0
2020-07-27,-0.4466342118516032,-0.7351351351351351,-0.44925297968776234,1.0,-0.6058418667114319,-0.12053046835655531,0.0
