Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.3716537023941813,-0.0,-1.1911304172138601,-0.0,1.0,-0.0,-0.0,-0.0,-0.10465703606424892,-0.0,-0.0,-0.7277502778058391,-0.48403879179715126,-1.0475805636933024,-0.0,-0.12425497525002527
2019-05-31,-0.0,-0.0,-0.0,-0.3590199766176994,-0.0,-1.086107863569359,-0.0,1.0,-0.0,-0.0,-0.0,-0.2506480963757434,-0.0,-0.0,-0.7401514766431149,-0.5268642301631679,-0.9448482692014436,-0.0,-0.17551974787780206
2019-06-03,-0.0,-0.0,-0.0,-0.3497612031297632,-0.0,-1.1219388273549435,-0.0,1.0,-0.0,-0.0,-0.0,-0.24839955289096638,-0.0,-0.0,-0.6908342648104868,-0.5421197032821868,-0.9629610811909359,-0.0,-0.1647190326186363
2019-06-04,-0.0,-0.0,-0.0,-0.3251586697131252,-0.0,-1.1113480578827113,-0.0,1.0,-0.0,-0.0,-0.0,-0.2431581619700432,-0.0,-0.0,-0.676923076923077,-0.55993907083016,-0.9465854277735467,-0.0,-0.21436912922061438
2019-06-05,-0.0,-0.0,-0.0,-0.32477991196478595,-0.0,-0.9705382152861145,-0.0,1.0,-0.0,-0.0,-0.0,-0.3467887154861945,-0.0,-0.0,-0.6613645458183274,-0.5860344137655062,-0.919717887154862,-0.0,-0.19282713085234096
2019-06-06,-0.0,-0.0,-0.0,-0.36949831468907235,-0.0,-0.9201797664989497,-0.0,1.0,-0.0,-0.0,-0.0,-0.27140833374041323,-0.0,-0.0,-0.6919056225880513,-0.5378340090860242,-0.8696204386693371,-0.0,-0.22451272531874358
2019-06-07,-0.0,-0.0,-0.0,-0.3422929503663093,-0.0,-0.8707001115908981,-0.0,1.0,-0.0,-0.0,-0.0,-0.2979476978312552,-0.0,-0.0,-0.6827907428072388,-0.6401436126340304,-0.837368395516957,-0.0,-0.18053466595507253
2019-06-10,-0.0,-0.0,-0.0,-0.340242718446602,-0.0,-0.8759708737864078,-0.0,1.0,-0.0,-0.0,-0.0,-0.2808252427184466,-0.0,-0.0,-0.704368932038835,-0.6430097087378641,-0.8302427184466019,-0.0,-0.17970873786407768
2019-06-11,-0.0,-0.0,-0.0,-0.3403141361256545,-0.0,-0.9138327543181485,-0.0,1.0,-0.0,-0.0,-0.0,-0.2701962127513823,-0.0,-0.0,-0.7319078142584527,-0.6317463424181632,-0.8257082742085434,-0.0,-0.17933160444292218
2019-06-12,-0.0,-0.0,-0.0,-0.3369797364171485,-0.0,-0.8677918424753867,-0.0,1.0,-0.0,-0.0,-0.0,-0.23467208417981977,-0.0,-0.0,-0.7677241235609731,-0.777673594832526,-0.9637964265249778,-0.0,-0.26056154607490756
2019-06-13,-0.0,-0.0,-0.0,-0.35141916261565,-0.0,-0.8906486853797502,-0.0,1.0,-0.0,-0.0,-0.0,-0.23814750927813497,-0.0,-0.0,-0.8136532329726621,-0.7360305263708117,-0.9721917306988657,-0.0,-0.22502744237102085
2019-06-14,-0.0,-0.0,-0.0,-0.3376832692107725,-0.0,-0.8381511905999791,-0.0,1.0,-0.0,-0.0,-0.0,-0.22117084329832587,-0.0,-0.0,-0.8194863262971821,-0.7527295414370385,-0.930591660601019,-0.0,-0.2992617240303629
2019-06-17,-0.0,-0.0,-0.0,-0.28902464714556564,-0.0,-0.877343585422372,-0.05887929218453761,1.0,-0.0,-0.0,-0.0,-0.16700021065936382,-0.0,-0.0,-0.9079418580155888,-0.7819675584579735,-0.865651990730988,-0.0,-0.3187276174425953
2019-06-18,-0.0,-0.0,-0.0,-0.2018230563002681,-0.0,-0.8940482573726541,-0.04455764075067024,1.0,-0.0,-0.0,-0.0,-0.21495978552278822,-0.0,-0.0,-0.9123860589812333,-0.8731367292225202,-0.8412868632707775,-0.0,-0.37978552278820377
2019-06-19,-0.0,-0.0,-0.0,-0.36973667472331767,-0.0,-0.9405291947589366,-0.12186744688970869,1.0,-0.0,-0.0,-0.04681338252130773,-0.25486579315608704,-0.0,-0.0,-1.0810965526014502,-1.1297544841623204,-1.2272611627019463,-0.0,-0.188525632871136
2019-06-20,-0.0,-0.0,-0.0,-0.0401694530599894,-0.0,-1.1787578485513275,-0.0,1.0,-0.0,-0.0,-0.31356380966790226,-0.43248354641046977,-0.0,-0.0,-1.2494137226719115,-1.5399803313412512,-1.3296013314169,-0.0,-0.4808230577199486
2019-06-21,-0.0,-0.0,-0.0,-0.09214965884381796,-0.0,-1.2758491414860915,-0.0,1.0,-0.0,-0.0,-0.22043937917072806,-0.47341980955237317,-0.0,-0.0,-1.2150408637624655,-1.4576741396116069,-1.3098897803104148,-0.0,-0.4534752942940692
2019-06-24,-0.0,-0.0,-0.0,-0.13914541695382493,-0.0,-1.232804962095107,-0.0,1.0,-0.0,-0.0,-0.25086147484493454,-0.33383873190902824,-0.0,-0.0,-1.0902825637491385,-1.2211578221915917,-1.20868366643694,-0.0,-0.4149552033080634
2019-06-25,-0.0,-0.0,-0.0,-0.1756350723845944,-0.0,-1.3111171810980609,-0.0,1.0,-0.0,-0.0,-0.21831466812346353,-0.3118000546298826,-0.0,-0.0,-1.056951652553947,-1.1605435673313302,-1.1733133023764,-0.0,-0.4210598197213876
2019-06-26,-0.0,-0.0,-0.0,-0.20925900372567957,-0.0,-1.395611977369946,-0.0,1.0,-0.0,-0.0,-0.18117841865599557,-0.3159928246170829,-0.0,-0.0,-1.1083206844211397,-1.1695874154822685,-1.1708293086794535,-0.0,-0.34862701807644536
2019-06-27,-0.0,-0.0,-0.0,-0.1563173631875391,-0.0,-1.5220777414644324,-0.0,1.0,-0.0,-0.0,-0.2955983589458313,-0.2974758361727279,-0.0,-0.0,-0.9716292330157847,-0.996801335094917,-1.158403448995202,-0.0,-0.5553855781934497
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8272769806612603,-0.13560511540860887,1.0,-0.0,-0.0,-0.33647847785402374,-0.4395664379288834,-0.0,-0.0,-1.053337492202121,-0.942373674360574,-1.3914535246412976,-0.0,-0.6717092950717405
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7634127376829007,-0.07103979642326995,1.0,-0.0,-0.0,-0.2516434579769562,-0.4427793878560825,-0.0,-0.0,-1.0689192054852616,-0.761080087651092,-1.2478263942885415,-0.0,-0.461864706298155
2019-07-02,-0.0,-0.0,-0.0,-0.009086879432624113,-0.0,-1.7975768321513002,-0.11561761229314421,1.0,-0.0,-0.0,-0.31043144208037826,-0.41068262411347517,-0.0,-0.0,-1.0800827423167847,-0.860224586288416,-1.354683806146572,-0.0,-0.44939420803782504
2019-07-03,-0.0,-0.0,-0.0,-0.07314052597071465,-0.0,-1.7253587819625555,-0.07612734027828366,1.0,-0.0,-0.0,-0.3344503533182778,-0.40875646536023896,-0.0,-0.0,-1.1315655277919427,-0.786552050702994,-1.325198513877759,-0.0,-0.42376338602753694
2019-07-05,-0.0,-0.0,-0.0,-0.2773165958021192,-0.0,-1.5451170952284539,-0.1648106904231626,1.0,-0.0,-0.0,-0.31072416818519266,-0.2628062360801782,-0.0,-0.0,-0.9653776068029966,-0.777890261186475,-1.2324357157319294,-0.0,-0.2125261523925221
2019-07-08,-0.0,-0.0,-0.0,-0.32495812395309887,-0.0,-1.5339363484087103,-0.08850921273031825,1.0,-0.0,-0.0,-0.33058626465661645,-0.26686767169179226,-0.0,-0.0,-0.9171859296482413,-0.7425795644891122,-1.2523953098827472,-0.0,-0.2430820770519263
2019-07-09,-0.0,-0.0,-0.0,-0.32140649680653804,-0.0,-1.6073071904402172,-0.14167982968202733,1.0,-0.0,-0.0,-0.3347297575715954,-0.2313027951376966,-0.0,-0.0,-0.8973284801868004,-0.7160222512190098,-1.3549893551267085,-0.0,-0.2628253554014148
2019-07-10,-0.0,-0.0,-0.0,-0.20993212356282032,-0.0,-1.649258900124671,-0.05083806621415708,1.0,-0.0,-0.011358913977005124,-0.33661171907466403,-0.3111926859675855,-0.0,-0.0,-0.9275522925612966,-0.7300872697049453,-1.3875190469594125,-0.0,-0.3120238260146835
2019-07-11,-0.0,-0.0,-0.0,-0.24441070935688658,-0.0,-1.6328319072591777,-0.039677063207286783,1.0,-0.0,-0.0,-0.31493237648357714,-0.3288711012972675,-0.0,-0.0,-0.9031189621860337,-0.7196384211979023,-1.391250345017941,-0.0,-0.32562793265249795
2019-07-12,-0.0,-0.0,-0.0,-0.2802552188085165,-0.0,-1.663985019765587,-0.057077467230737214,1.0,-0.0,-0.0,-0.31770580484083494,-0.3116720993134059,-0.0,-0.0,-0.8925723004369235,-0.6775088424994797,-1.4118870934184062,-0.0,-0.3226992163118108
2019-07-15,-0.0,-0.0,-0.0,-0.44814919468776493,-0.0,-1.7128426109070358,-0.03991240463407742,1.0,-0.0,-0.0,-0.3354054817745126,-0.29153715738909297,-0.0,-0.0,-0.9383300367335407,-0.6308985589149477,-1.3500282565696526,-0.0,-0.31696807007629274
2019-07-16,-0.0,-0.0,-0.0,-0.4573709119163665,-0.0,-1.6713286713286712,-0.057709966800875895,1.0,-0.0,-0.03263403263403263,-0.37430246521155613,-0.2461679734407007,-0.0,-0.0,-1.001342092251183,-0.6094511549057003,-1.283464010736738,-0.0,-0.32980151161969345
2019-07-17,-0.0,-0.0,-0.0,-0.427290198590647,-0.0,-1.7100149476831092,-0.05822478468218378,1.0,-0.0,-0.020713218022635062,-0.35924265072247136,-0.2534699978646167,-0.0,-0.0,-1.0449854082141077,-0.5847391273400242,-1.3108406292262793,-0.0,-0.3484945547725816
2019-07-18,-0.0,-0.0,-0.0,-0.35510462904248574,-0.0,-1.688367505108152,-0.12315930388219544,1.0,-0.0,-0.01021630381173818,-0.3486930176847742,-0.247234552244064,-0.0,-0.0,-0.9765377298668357,-0.5745790178256887,-1.3661664200662298,-0.0,-0.355668287183823
2019-07-19,-0.0,-0.0,-0.0,-0.3737232405204981,-0.0,-1.6687421295648521,-0.0978032741010214,1.0,-0.0,-0.02224709668392332,-0.35287533230726176,-0.23464390653421013,-0.0,-0.0,-0.9576045893381838,-0.5944452217713726,-1.3257310759759338,-0.0,-0.36812648663775005
2019-07-22,-0.0,-0.0,-0.0,-0.4735119656371446,-0.0,-1.592622894934206,-0.14563305379423197,1.0,-0.0,-0.0,-0.38344583077657324,-0.15742824026726665,-0.0,-0.0,-0.959364559896366,-0.515033749232972,-1.2616758710029317,-0.0,-0.3291743369468876
2019-07-23,-0.0,-0.0,-0.0,-0.5094773896561061,-0.0,-1.5810993772001083,-0.15915245058218253,1.0,-0.0,-0.0,-0.39635797454643923,-0.14046845383157328,-0.0008800433252098565,-0.0,-0.9379230977525048,-0.5413620362848632,-1.2314513945301924,-0.0,-0.27152721364744115
2019-07-24,-0.0,-0.0,-0.09940275966225029,-0.05265325736253175,-0.0,-1.727603487334386,-0.06391158097068718,1.0,-0.0,-0.0,-0.4504015926409007,-0.07873961694240406,-0.1567927507379694,-0.0,-0.8456099402759663,-0.44236973982288735,-1.4084574723690533,-0.0,-0.5388892702684149
2019-07-25,-0.0,-0.0,-0.0,-0.1762042866237533,-0.0,-1.2483553795006013,-0.15335644054608474,1.0,-0.0,-0.41911296597580816,-0.4250548206833133,-0.0,-0.14670722218292426,-0.0,-1.1361675037136594,-0.3021150173304096,-1.723491547004315,-0.0,-0.3430006366272901
2019-07-26,-0.0,-0.0,-0.0,-0.15962939387509725,-0.0,-1.2814909116627768,-0.11203055378739657,1.0,-0.0,-0.42626776999787824,-0.39012660018388856,-0.0,-0.16641912440766674,-0.0,-1.17094561142938,-0.27533771836763565,-1.715184949430653,-0.0,-0.37520333828417857
2019-07-29,-0.0,-0.0,-0.0,-0.06980766569807666,-0.0,-1.2156496471564966,-0.13643282136432822,1.0,-0.0,-0.2830358378303584,-0.41690881416908815,-0.0,-0.20029057700290576,-0.0,-1.0685623356856233,-0.32842119828421196,-1.7174484571744846,-0.0,-0.48194271481942713
2019-07-30,-0.0,-0.0,-0.0,-0.05922960099406324,-0.0,-1.1811404114317272,-0.09409084633439183,1.0,-0.0,-0.29007317409913025,-0.41122463067789594,-0.0,-0.23967969073588294,-0.0,-1.0436973629711446,-0.3440563302498965,-1.7252519674168163,-0.0,-0.5148419163330111
2019-07-31,-0.0,-0.0,-0.0,-0.1316389253401478,-0.0,-1.1084329028247806,-0.0,1.0,-0.0,-0.36190344637060573,-0.44899509634643275,-0.0,-0.24614959596657227,-0.0,-1.0596035637820291,-0.3875267628979902,-1.6928655293873887,-0.0,-0.46943849713377994
2019-08-01,-0.0,-0.0,-0.0,-0.1753094680495149,-0.0,-1.0477751756440281,-0.0,1.0,-0.0,-0.3441953830712613,-0.4535965205754433,-0.0,-0.23372365339578458,-0.0,-0.8788892606222817,-0.4154566744730679,-1.6901304784208764,-0.0,-0.4520575443292071
2019-08-02,-0.0,-0.0,-0.0,-0.42307118340546185,-0.0,-1.0891657961498282,-0.0,1.0,-0.0,-0.40105954335173855,-0.5727503357707805,-0.0,-0.2676466199074765,-0.0,-0.986121474406805,-0.45433517385464856,-1.836964632144456,-0.0,-0.4303835248470378
2019-08-05,-0.0,-0.0,-0.0,-0.3037815785344422,-0.0,-1.2223442648674094,-0.0,1.0,-0.0,-0.4316648360269889,-0.5735132590616664,-0.09328416758198652,-0.2767927192844814,-0.0,-1.0904597520790837,-0.6017574140906952,-1.891416915110623,-0.0,-0.3605837125372666
2019-08-06,-0.0,-0.0,-0.0,-0.44768597387847814,-0.0,-0.9511641113003976,-0.0,1.0,-0.0,-0.2287052810902896,-0.46862578080635997,-0.0,-0.27385008517887566,-0.0,-0.7967064168086315,-0.5406019307211811,-1.874787052810903,-0.0,-0.5161130039750141
2019-08-07,-0.0,-0.0,-0.0,-0.5199842229818564,-0.0,-0.7053641861688141,-0.0,1.0,-0.0,-0.13679989481987903,-0.517091769655535,-0.0,-0.18044964501709176,-0.0,-0.7861556665790166,-0.6150407572968709,-1.6227320536418617,-0.0,-0.4901393636602682
2019-08-08,-0.0,-0.0,-0.0,-0.5332543911584764,-0.0,-0.6980461811722912,-0.0,1.0,-0.0,-0.12150516413393855,-0.4917439642128807,-0.0,-0.17748832313663573,-0.0,-0.8523781330175645,-0.5899611867640286,-1.6091046641668312,-0.0,-0.5049667785014144
2019-08-09,-0.0,-0.0,-0.0,-0.5392601802921977,-0.0,-0.6900839291265154,-0.0,1.0,-0.0,-0.07385763133354056,-0.42542741684799507,-0.0,-0.2267951507615791,-0.0,-0.8632887783649363,-0.5416226297792975,-1.4512900217594034,-0.0,-0.40534659620764685
2019-08-12,-0.0,-0.0,-0.0,-0.5593867372698725,-0.0,-0.648790099131827,-0.0,1.0,-0.0,-0.05159780801674774,-0.4224493565667139,-0.0,-0.19647804938119576,-0.0,-0.8605381442029432,-0.5266301336124622,-1.4601317652853887,-0.0,-0.43125423311372457
2019-08-13,-0.0,-0.0,-0.0,-0.5746769080712022,-0.0,-0.6277127529870764,-0.0,1.0,-0.0,-0.035479151426481344,-0.41959278224823215,-0.0,-0.20306022921238723,-0.0,-0.8275420629114851,-0.49494025847354306,-1.4790904657400636,-0.0,-0.4340404779322117
2019-08-14,-0.0,-0.0,-0.0,-0.5728161270616983,-0.0,-0.618142944410507,-0.0,1.0,-0.0,-0.023701893708002443,-0.4389737324373854,-0.0,-0.21826511912034205,-0.0,-0.7888821014050091,-0.5439218081857055,-1.5178985949908368,-0.0,-0.3860720830788027
2019-08-15,-0.0,-0.0,-0.0,-0.4773201406687727,-0.0,-0.4212314478154616,-0.0,1.0,-0.0,-0.0,-0.3427311199856947,-0.0,-0.2738868689276986,-0.0,-0.9423615664302318,-0.5489062406866544,-1.6197174703463073,-0.0,-0.33432675686952373
2019-08-16,-0.0,-0.0,-0.0,-0.5415813191315035,-0.0,-0.413413706326447,-0.0,1.0,-0.0,-0.0,-0.3414291566688126,-0.0,-0.27278047638555625,-0.0,-0.8224381108445016,-0.5035992274828818,-1.5979399543512613,-0.0,-0.3592204599988295
2019-08-19,-0.0,-0.0,-0.0,-0.4724029746688357,-0.0,-0.44132000929584014,-0.0,1.0,-0.0,-0.0,-0.34365558912386707,-0.0,-0.2239135486869626,-0.0,-0.8044968626539625,-0.5122588891471067,-1.6027771322333257,-0.0,-0.4090750639089008
2019-08-20,-0.0,-0.0,-0.0,-0.48576003660070916,-0.0,-0.44933089328605746,-0.0,1.0,-0.0,-0.0,-0.3008120782340158,-0.0,-0.2452247512295551,-0.0,-0.7799954249113578,-0.48678943154523624,-1.5810362575774906,-0.0,-0.3898547409356056
2019-08-21,-0.0,-0.0,-0.0,-0.40481387867647056,-0.0,-0.40607766544117646,-0.0,1.0,-0.0,-0.0,-0.2907858455882353,-0.0,-0.2692440257352941,-0.0,-0.7171989889705882,-0.4678308823529411,-1.6796300551470587,-0.0,-0.5088465073529411
2019-08-22,-0.0,-0.0,-0.0,-0.3260261715691757,-0.0,-0.5241583715468068,-0.0,1.0,-0.0,-0.0,-0.35896432166424336,-0.0,-0.24533049994407782,-0.0,-0.664802594788055,-0.44670618499049325,-1.5936136897438764,-0.0,-0.43261380158818924
2019-08-23,-0.0,-0.0,-0.0,-0.3304694519317161,-0.0,-0.565251572327044,-0.0,1.0,-0.0,-0.0,-0.345855795148248,-0.0,-0.2505053908355795,-0.0,-0.6795260557053011,-0.4396338724168913,-1.5819294699011681,-0.0,-0.4223944294699012
2019-08-26,-0.0,-0.0,-0.0,-0.29542420844679373,-0.0,-0.5036574296545464,-0.0,1.0,-0.0,-0.0,-0.28319718084254364,-0.0,-0.27881894388381656,-0.0,-0.6850339046398632,-0.43862459287735595,-1.5076085215441293,-0.0,-0.34694858241230175
2019-08-27,-0.0,-0.0,-0.0,-0.29988798207713235,-0.0,-0.5232837253960634,-0.0,1.0,-0.0,-0.0,-0.303461887235291,-0.0,-0.29156665066410625,-0.0,-0.6458633381341015,-0.4611404491385288,-1.4899983997439592,-0.0,-0.31898437083266656
2019-08-28,-0.0,-0.0,-0.0,-0.30340557275541796,-0.0,-0.5257820006405466,-0.0,1.0,-0.0,-0.0,-0.3014305540728088,-0.0,-0.2861641934450731,-0.0,-0.6502081776449237,-0.46076652076438557,-1.4844133660723817,-0.0,-0.3257179459805701
2019-08-29,-0.0,-0.0,-0.0,-0.29107532025726895,-0.0,-0.5549354169988838,-0.0,1.0,-0.0,-0.0,-0.3232339339818211,-0.0,-0.2528039121883804,-0.0,-0.609791101897624,-0.46244618083240313,-1.4851964067400203,-0.0,-0.33604422473821294
2019-08-30,-0.0,-0.0,-0.0,-0.2934157255486895,-0.0,-0.5597698700191776,-0.0,1.0,-0.0,-0.0,-0.35467717877690175,-0.0,-0.14548263370978054,-0.0,-0.7406243341146388,-0.5263157894736842,-1.3824845514596207,-0.0,-0.3243128063072661
2019-09-03,-0.0,-0.0,-0.0,-0.24530259995630327,-0.0,-0.6073847498361372,-0.0,1.0,-0.0,-0.0,-0.38469521520646716,-0.0,-0.06155778894472362,-0.0,-0.7555167140048067,-0.5409656980554949,-1.4388791785012016,-0.0,-0.42779112956084775
2019-09-04,-0.0,-0.0,-0.0,-0.32401779900151945,-0.0,-0.7587909702626439,-0.0,1.0,-0.0,-0.0,-0.3261341436943781,-0.0,-0.1255697851096158,-0.0,-0.7014326025613198,-0.4459518124593011,-1.3495767310614284,-0.0,-0.3951052745821576
2019-09-05,-0.0,-0.0,-0.0,-0.32355958745072627,-0.0,-0.7477725579134943,-0.0,1.0,-0.0,-0.0,-0.3115718991306226,-0.0,-0.12392677790377452,-0.0,-0.6937199632809548,-0.42864085533776125,-1.3607646201198769,-0.0,-0.40984934391705813
2019-09-06,-0.0,-0.0,-0.0,-0.3402766564400667,-0.0,-0.7561225039022551,-0.0,1.0,-0.0,-0.0,-0.30211529145809785,-0.0,-0.09144733301038807,-0.0,-0.6918025727972442,-0.3889337423973303,-1.3625598794337692,-0.0,-0.4491630335324829
2019-09-09,-0.0,-0.0,-0.0,-0.3061818966447298,-0.0,-0.7695544287409646,-0.0,1.0,-0.0,-0.0,-0.2682058474484842,-0.0,-0.1106376092350847,-0.0,-0.6766641493149207,-0.40667817456036254,-1.4059769122882728,-0.0,-0.45037220843672454
2019-09-10,-0.0,-0.0,-0.0,-0.17421178035130494,-0.0,-0.9822685210838368,-0.0,1.0,-0.0,-0.0,-0.2376572283482019,-0.0,-0.16423782346096305,-0.0,-0.6896437080955283,-0.4197373524685543,-1.429766720230509,-0.0,-0.44356402726214883
2019-09-11,-0.0,-0.0,-0.0,-0.1551829437565932,-0.0,-1.0553550607961801,-0.0,1.0,-0.0,-0.0,-0.2162012103714397,-0.0,-0.1563488978957304,-0.0,-0.7101215923602244,-0.426461606795847,-1.3883182499583588,-0.0,-0.44417300538559773
2019-09-12,-0.0,-0.0,-0.0,-0.14164082323089935,-0.0,-1.0780377784042852,-0.0,1.0,-0.0,-0.0,-0.2255427121511136,-0.0,-0.12957428813081476,-0.0,-0.7150831688751056,-0.48655201578798984,-1.383197067944742,-0.0,-0.47893994925288974
2019-09-13,-0.0,-0.0,-0.0,-0.2148509549592432,-0.0,-1.1010888320342715,-0.0,1.0,-0.0,-0.0,-0.3118938537514131,-0.0,-0.15225798774320226,-0.0,-0.7010769322306182,-0.5168679716784673,-1.5033616945320403,-0.0,-0.4485630987088713
2019-09-16,-0.0,-0.0,-0.0,-0.20458585140419477,-0.0,-1.0889915866808861,-0.0,1.0,-0.0,-0.0,-0.3138997511553501,-0.0,-0.16364498163289487,-0.0,-0.6959947861120985,-0.504739898092191,-1.5019552079630287,-0.0,-0.45106055219812774
2019-09-17,-0.0,-0.0,-0.0,-0.35331192769651565,-0.0,-1.0860982280889522,-0.0,1.0,-0.0,-0.0,-0.26412177428945177,-0.0,-0.10708764419074802,-0.0,-0.7459269829944108,-0.4341182066833155,-1.49827565703413,-0.0,-0.4570103460577952
2019-09-18,-0.0,-0.0,-0.0,-0.3174847533897803,-0.0,-1.0461839066848244,-0.0,1.0,-0.0,-0.0,-0.30694534904375625,-0.0,-0.09923618923559713,-0.0,-0.7638107644028658,-0.41210255195689494,-1.5212268340339865,-0.0,-0.45402332879388946
2019-09-19,-0.0,-0.0,-0.0,-0.27219245107176143,-0.0,-1.0005242311276794,-0.0,1.0,-0.0,-0.0009319664492078286,-0.29531686859273065,-0.0,-0.1071178937558248,-0.0,-0.7134203168685928,-0.3108690587138863,-1.6389794967381175,-0.0,-0.48543802423112764
2019-09-20,-0.0,-0.0,-0.0,-0.2581756598925485,-0.0,-1.0094020088764308,-0.0,1.0,-0.0,-0.0,-0.2894183601962158,-0.0,-0.12771548703573932,-0.0,-0.7205092268161645,-0.29969633263256246,-1.651775286148096,-0.0,-0.4830647045082925
2019-09-23,-0.0,-0.0,-0.0,-0.2522485928161086,-0.0,-1.02820170602913,-0.0,1.0,-0.0,-0.015957755469158008,-0.28665931642778386,-0.0,-0.17460685893344163,-0.0,-0.6797423547844251,-0.28317762432542215,-1.63772993674926,-0.0,-0.4444379968664771
2019-09-24,-0.0,-0.0,-0.0,-0.20543478260869563,-0.0,-0.9997711670480548,-0.0,1.0,-0.0,-0.025400457665903892,-0.27093821510297483,-0.0,-0.19679633867276886,-0.0,-0.620366132723112,-0.32631578947368417,-1.6128146453089245,-0.0,-0.4629862700228833
2019-09-25,-0.0,-0.0,-0.0,-0.18988074562926943,-0.0,-1.0505383813824243,-0.0,1.0,-0.0,-0.04474933425958087,-0.31249276369109646,-0.0,-0.18559685075836516,-0.0,-0.6165335185828412,-0.36042607386824127,-1.581972907259465,-0.0,-0.44691443788352436
2019-09-26,-0.0,-0.0,-0.0,-0.16119489559164732,-0.0,-1.0669373549883991,-0.0,1.0,-0.0,-0.03491879350348028,-0.3193735498839907,-0.0,-0.19361948955916475,-0.0,-0.6239559164733178,-0.3652552204176334,-1.5835266821345708,-0.01943155452436195,-0.43230858468677497
2019-09-27,-0.0,-0.0,-0.0,-0.16652018515263375,-0.0,-1.034511044706158,-0.0,1.0,-0.0,-0.02050741196461007,-0.3665553407160017,-0.0,-0.15726255346575263,-0.0,-0.6046170973223179,-0.37675045409269353,-1.6313939180875374,-0.03621023026894006,-0.46499091814613
2019-09-30,-0.0,-0.0,-0.0,-0.20368960468521227,-0.0,-0.9862371888726207,-0.0,1.0,-0.0,-0.007496339677891655,-0.36298682284040995,-0.0,-0.17803806734992678,-0.0,-0.5857686676427525,-0.37657393850658855,-1.6650658857979501,-0.035197657393850654,-0.45546120058565154
2019-10-01,-0.0,-0.0,-0.0,-0.24085543999065095,-0.0,-0.9724202407385768,-0.0,1.0,-0.0,-0.0,-0.3672431927077247,-0.0,-0.19831716723150639,-0.0,-0.5612948463246465,-0.3972186513965175,-1.6480074792567492,-0.011452611896692767,-0.44641813719761597
2019-10-02,-0.0,-0.0,-0.0,-0.1867542797855784,-0.0,-0.9548677157184852,-0.0,1.0,-0.0,-0.0,-0.34739754452706206,-0.0,-0.17303590985071185,-0.0,-0.5856821718831057,-0.3541414490748746,-1.6553691855438353,-0.017810824831402384,-0.488904259611505
2019-10-03,-0.0,-0.0,-0.0,-0.20644257703081234,-0.0,-1.0233053221288515,-0.0,1.0,-0.0,-0.0,-0.29921568627450984,-0.0,-0.16330532212885154,-0.0,-0.4178711484593838,-0.45652661064425776,-1.5571988795518208,-0.0034173669467787117,-0.4750700280112045
2019-10-04,-0.0,-0.0,-0.0,-0.1590909090909091,-0.0,-1.0226705962366809,-0.0,1.0,-0.0,-0.0,-0.30792337338472003,-0.0,-0.21786442983450463,-0.0,-0.4213897075493085,-0.4866243482203582,-1.5807639990931759,-0.0,-0.47081160734527316
2019-10-07,-0.0,-0.0,-0.0,-0.162397942064646,-0.0,-0.862263728889386,-0.0,1.0,-0.0,-0.0,-0.3184207583044402,-0.0,-0.20417179286433285,-0.0,-0.38396152555642543,-0.5900905938933005,-1.5444021921485294,-0.0,-0.5265071021138574
2019-10-08,-0.0,-0.0,-0.0,-0.14974347409370242,-0.0,-0.860179286237808,-0.0,1.0,-0.0,-0.0,-0.31797936516885605,-0.0,-0.20426227659694424,-0.0,-0.30918419123865365,-0.6877713254778147,-1.5716299261430908,-0.0043975869651012005,-0.5327281952979648
2019-10-09,-0.0,-0.0,-0.0,-0.1498445480790584,-0.0,-0.8624805685098822,-0.0,1.0,-0.0,-0.0,-0.3030202087497224,-0.0,-0.15761714412613811,-0.0,-0.24089495891627802,-0.7421163668665335,-1.5007217410615146,-0.07611592271818787,-0.5190428603153453
2019-10-10,-0.0,-0.0,-0.0,-0.17743443118711166,-0.0,-0.8750756034530159,-0.0,1.0,-0.0,-0.0,-0.30774729202177376,-0.0,-0.09314345411557706,-0.0,-0.23181393302908673,-0.7240886347390993,-1.4852367075383517,-0.06669599164238192,-0.537141914554352
2019-10-11,-0.0,-0.019581958195819583,-0.0,-0.130968096809681,-0.0,-0.8714521452145214,-0.0,1.0,-0.0,-0.0,-0.3070957095709571,-0.0,-0.0921892189218922,-0.0,-0.25275027502750275,-0.7140264026402641,-1.5055005500550056,-0.06644664466446645,-0.5405390539053906
2019-10-14,-0.0,-0.03837471783295711,-0.0,-0.12371304299950447,-0.0,-0.903650278037769,-0.0,1.0,-0.0,-0.0,-0.2772119143313329,-0.0,-0.09001816880471288,-0.0,-0.15597643561085722,-0.7470682156031492,-1.4890161316963058,-0.12310741617574189,-0.5575620767494356
2019-10-15,-0.0,-0.032539987907436924,-0.0,-0.1270268784697411,-0.0,-0.9066673995492772,-0.0,1.0,-0.0,-0.0,-0.2748859451437366,-0.0,-0.08778101467597428,-0.0,-0.14197768372450942,-0.7617765074479195,-1.4728192161820481,-0.1280712361897433,-0.5630737096685539
