Date,IWF,IWM,MTUM,ORCC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.0,-0.24571873956129606,-0.0,1.0,-0.0,-0.0,-0.0909252867164013,-0.0,-0.1455071818283042,-0.08402182385035074,-0.25353524106446945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072375013918272
2020-03-23,-0.0,-0.24034226463571298,-0.0,1.0,-0.0,-0.0,-0.14913286841622317,-0.0,-0.16298862176546156,-0.11990732244448522,-0.20756102037071025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41404386125894665
2020-03-24,-0.0,-0.039694898255430336,-0.0,1.0,-0.16482356356726227,-0.0,-0.3174008287365726,-0.0,-0.3509197920240703,-0.0,-0.256776373089815,-0.0,-0.0,-0.0,-0.011005832827469714,-0.0,-0.0,-0.251418617540711,-0.24724854179313258
2020-03-25,-0.0,-0.06076016421666004,-0.0,1.0,-0.16961991789166997,-0.0,-0.3054165011256787,-0.0,-0.3551052840683353,-0.0,-0.2519401403787578,-0.0,-0.0,-0.0,-0.017110316514368958,-0.0,-0.0,-0.2503509468944511,-0.23837902264600713
2020-03-26,-0.0,-0.02582693834347711,-0.0,1.0,-0.16885419423127812,-0.0,-0.2990738290553056,-0.0,-0.3620534532945223,-0.0,-0.2664196877480815,-0.0,-0.0,-0.0,-0.0255887801005557,-0.0,-0.0,-0.2488753638528711,-0.24951045250066153
2020-03-27,-0.0,-0.028130405854956755,-0.0,1.0,-0.16758483033932137,-0.0,-0.31643379906852964,-0.0,-0.3568862275449102,-0.0,-0.26480372588157025,-0.0,-0.0,-0.0,-0.022514970059880242,-0.0,-0.0,-0.2605721889554225,-0.24436460412508318
2020-03-30,-0.0,-0.03278376836787354,-0.0,1.0,-0.15655811174185838,-0.0,-0.3354157047016324,-0.0,-0.3422332074856724,-0.0,-0.22394545997772766,-0.0,-0.0,-0.0,-0.10144770079039575,-0.0,-0.0,-0.27614960480212947,-0.24765733221066355
2020-03-31,-0.0,-0.028559053626052353,-0.0,1.0,-0.15735903196989795,-0.0,-0.336726130857313,-0.0,-0.3402452559486749,-0.0,-0.22901383286862834,-0.0,-0.0,-0.0,-0.099374678541458,-0.0,-0.0,-0.2672640155924312,-0.2484773016431607
2020-04-01,-0.0,-0.0362265985898371,-0.0,1.0,-0.15401031958289435,-0.0,-0.3205013912526677,-0.0,-0.33700732096063973,-0.0,-0.23840397655131426,-0.0,-0.0,-0.0,-0.09560472215468568,-0.0,-0.0,-0.28492314342059055,-0.23478401815382122
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.12749966447456718,-0.0,-0.3135954905381828,-0.0,-0.3379412159441686,-0.0,-0.26012615756274327,-0.0,-0.0,-0.0,-0.14454435646221986,-0.0,-0.0,-0.27338612266809825,-0.22713729700711316
2020-04-03,-0.0,-0.11743166141531125,-0.0,1.0,-0.1414175821056516,-0.0,-0.31482585370007665,-0.0,-0.46348179057026884,-0.0,-0.01793976553407704,-0.0,-0.0,-0.0,-0.1099662210110988,-0.0,-0.0,-0.2664566124499702,-0.4070793948167703
2020-04-06,-0.0,-0.1131963146704465,-0.0,1.0,-0.1473281360737066,-0.0,-0.29766123316796594,-0.0,-0.4673848334514528,-0.0,-0.021941885187810064,-0.0,-0.0,-0.0,-0.11543586109142452,-0.0,-0.0,-0.26514528703047485,-0.4067753366406804
2020-04-07,-0.0,-0.09218118466898954,-0.0,1.0,-0.1472334494773519,-0.0,-0.27782578397212543,-0.0,-0.4581742160278745,-0.0,-0.049728222996515685,-0.0,-0.0,-0.0,-0.1371149825783972,-0.0,-0.0,-0.26553310104529615,-0.35966550522648083
2020-04-08,-0.0,-0.05280453894334747,-0.0,1.0,-0.15754290368789148,-0.0,-0.26374181950959186,-0.0,-0.5408532988793079,-0.0,-0.043535657107547115,-0.0,-0.0,-0.0,-0.11344549616605343,-0.0,-0.0,-0.23745190012077635,-0.39940454456085156
2020-04-09,-0.0,-0.04300563135628835,-0.0,1.0,-0.15624912447818898,-0.0,-0.2534390496736054,-0.0,-0.5323732944835121,-0.0,-0.03768245874541226,-0.0,-0.0,-0.0,-0.14075589051074439,-0.0,-0.0,-0.21970694533942228,-0.418457400610764
2020-04-13,-0.0,-0.11430188145423681,-0.0,1.0,-0.16039043711981893,-0.0,-0.2776913283349837,-0.0,-0.580704484368369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1332578865468949,-0.0,-0.0,-0.176686942990522,-0.38622153062667985
2020-04-14,-0.0,-0.1214239225784544,-0.0,1.0,-0.16763349274173012,-0.0,-0.2846147315996491,-0.0,-0.5826707037550583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12929058547214128,-0.0,-0.0,-0.17156682418857355,-0.37253459350858825
2020-04-15,-0.0,-0.14178084103022015,-0.0,1.0,-0.17791667829338392,-0.0,-0.2955046460362195,-0.0,-0.6366046265033345,-0.0,-0.006055194352205821,-0.0,-0.0,-0.0,-0.07924770488601167,-0.0,-0.0,-0.14850573429695565,-0.3047409102324413
2020-04-16,-0.0,-0.14420684835779174,-0.0,1.0,-0.18174703004891682,-0.0,-0.30786862334032145,-0.0,-0.662837176799441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681341719077568,-0.0,-0.0,-0.1215653389238295,-0.30015373864430467
2020-04-17,-0.0,-0.13931351139481493,-0.0,1.0,-0.18035724284674395,-0.0,-0.3065121227392351,-0.0,-0.65944341788454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07696399574444258,-0.0,-0.0,-0.1326222072904418,-0.3044683352931295
2020-04-20,-0.0,-0.1181131019036954,-0.0,1.0,-0.16131019036954086,-0.0,-0.3036394176931691,-0.0,-0.6565509518477044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09342105263157893,-0.0,-0.0,-0.15030795072788353,-0.31620940649496077
2020-04-21,-0.0,-0.1304614185068642,-0.0,1.0,-0.16106485477987248,-0.0,-0.28723789368160174,-0.0,-0.6663417894238535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07866670379549442,-0.0,-0.0,-0.15638662248336166,-0.30453064520620426
2020-04-22,-0.0,-0.13443861256907996,-0.0,1.0,-0.16448665611374932,-0.0,-0.2830681218584243,-0.0,-0.6683606876058763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730650670665667,-0.0,-0.0,-0.15351717626149017,-0.3001471854258657
2020-04-23,-0.0,-0.13283569664511474,-0.0,1.0,-0.16477509226628187,-0.0,-0.28334767044981546,-0.0,-0.6680356300468963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07500624358298415,-0.0,-0.0,-0.14571135222132808,-0.30518633626550484
2020-04-24,-0.0,-0.1363295880149813,-0.0,1.0,-0.16457206269940353,-0.0,-0.27890137328339576,-0.0,-0.6694409765570815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07293660701900402,-0.0,-0.0,-0.14878623942294353,-0.30331530031904563
2020-04-27,-0.0,-0.13305624826821835,-0.0,1.0,-0.1694375173178166,-0.0,-0.27079523413688,-0.0,-0.6788307010252148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06977001939595456,-0.0,-0.0,-0.14499861457467442,-0.30393460792463284
2020-04-28,-0.0,-0.13945568814197512,-0.0,1.0,-0.17157174894100058,-0.0,-0.2659818931864116,-0.0,-0.6826877820537667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06749910019657243,-0.0,-0.0,-0.14086768736675986,-0.30056203106398294
2020-04-29,-0.0,-0.13054953603378341,-0.0,1.0,-0.1615269211535256,-0.0,-0.2728232483191643,-0.0,-0.6659998888703673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056648330277268434,-0.0,-0.0,-0.18236372728788133,-0.30832916597210647
2020-04-30,-0.0,-0.08054477966007088,-0.0,1.0,-0.15003767687198236,-0.0,-0.29039100220479475,-0.0,-0.6727972984287349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07635846055091959,-0.0,-0.0,-0.20066422929865202,-0.3200580502916469
2020-05-01,-0.0,-0.030396847734309035,-0.0,1.0,-0.12155924570785251,-0.0,-0.3002814522938362,-0.0,-0.6553335209681959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302842668167745,-0.0,-0.0,-0.2436532507739938,-0.38027019420208275
2020-05-04,-0.0,-0.02048443295492863,-0.0,1.0,-0.10851972575025291,-0.0,-0.3052152410925031,-0.0,-0.6735697426098686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08840058446667418,-0.0,-0.0,-0.24373384286838262,-0.37001236371810725
2020-05-05,-0.0,-0.017291877886673423,-0.0,1.0,-0.11284780894446322,-0.0,-0.30317111636814237,-0.0,-0.6696237467612932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09499267770643235,-0.0,-0.0,-0.24876084262701365,-0.3696068491607525
2020-05-06,-0.0,-0.016076808288988373,-0.0,1.0,-0.11476194498409212,-0.0,-0.3016302052538221,-0.0,-0.6701297969986204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09598220570431062,-0.0,-0.0,-0.2463890531294873,-0.3705831010502013
2020-05-07,-0.0,-0.027425563228801086,-0.0,1.0,-0.09555077550096229,-0.0,-0.29658666364768477,-0.0,-0.6471187591984603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10859843767689346,-0.0,-0.0,-0.25181138910902295,-0.4032321974414129
2020-05-08,-0.0,-0.024008144105420917,-0.0,1.0,-0.09787065577015525,-0.0,-0.29675084127477874,-0.0,-0.6576082345954811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0982665497836722,-0.0,-0.0,-0.2455956790996239,-0.4076859994909934
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.03308677098150783,-0.0,-0.3345661450924609,-0.0,-0.6637268847795165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08187766714082505,-0.0,-0.0,-0.3101280227596017,-0.4215647226173542
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.046875,-0.0,-0.33036524500907444,-0.0,-0.6522232304900182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05461660617059891,-0.0,-0.0,-0.3411978221415608,-0.41044691470054445
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.010509617291294866,-0.0,-0.3278377383076967,-0.0,-0.6801790317554743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.066060451545282,-0.0,-0.0,-0.3510098864054843,-0.3971842157445965
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.020154203753047224,-0.0,-0.32598219853733207,-0.0,-0.6794886331424684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06247519700663303,-0.0,-0.0,-0.3502749588978967,-0.3962809683088611
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.016642567548410876,-0.0,-0.32567831929914093,-0.0,-0.6799070057554364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06889512630773155,-0.0,-0.0,-0.34887017663236086,-0.39519718749113997
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.027667536001814264,-0.0,-0.33410817553010547,-0.0,-0.673063839437578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06400952488944324,-0.0,-0.0,-0.34632611407189023,-0.38961333484522054
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.019806188371302276,-0.0,-0.33548679587441915,-0.0,-0.6768956137368242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330046469454834,-0.0,-0.0,-0.3495409724583475,-0.3884449733650685
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.022620329950677476,-0.0,-0.33060264187312205,-0.0,-0.6762288111570951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06165315494075628,-0.0,-0.0,-0.3552355575712909,-0.3882589715970294
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.023638988760864028,-0.0,-0.3276335532089574,-0.0,-0.6761033887268919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05526144438467854,-0.0,-0.0,-0.36237012711264616,-0.38600911587351017
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.03337953664677096,-0.0,-0.3242058216174932,-0.0,-0.6677321716500241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899437073915872,-0.0,-0.0,-0.3606970099855733,-0.3937653814602133
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.037813701107845356,-0.0,-0.32028600497399956,-0.0,-0.6657528826588289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043607280126610894,-0.0,-0.0,-0.36143454668776853,-0.3972699525209134
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.007762699379550669,-0.0,-0.32866815876703404,-0.0,-0.6642207553049834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047794430121540075,-0.0,-0.0,-0.38173215854038584,-0.4029520922457999
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33102179450891595,-0.0,-0.671044438154543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04469289555618454,-0.0,-0.0,-0.38494197565808097,-0.3987829040475516
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.014739998868330223,-0.0,-0.3228088043908787,-0.0,-0.656962598313812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04235274147003904,-0.0,-0.0,-0.3763084931816896,-0.41600181067164604
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.023883638010074138,-0.0,-0.3199671741468108,-0.0,-0.6566302563812326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048644518648480385,-0.0,-0.0,-0.3641971815043296,-0.4164921614126436
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.024053426905880356,-0.0,-0.3174486388590186,-0.0,-0.6580734619955855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04635236855509649,-0.0,-0.0,-0.36847020204878594,-0.41541683173920424
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.020710562103354486,-0.0,-0.3106584315503173,-0.0,-0.6686310063463282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04671917497733455,-0.0,-0.0,-0.3725067996373527,-0.4139279238440617
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3156279307698866,-0.0,-0.6650467502202517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058146474550260036,-0.0,-0.0,-0.3910819336686845,-0.4120271691249609
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31396505185395657,-0.0,-0.6673959369228584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05858786759482881,-0.0,-0.0,-0.39011223185111527,-0.4112515982383862
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3080240608330496,-0.0,-0.6666950402905459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05918737941209852,-0.0,-0.0,-0.3956418113721485,-0.4078140960163432
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3087503907693182,-0.0,-0.6621763719555518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061897860005115525,-0.0,-0.0,-0.3954585500326825,-0.413675505158155
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30719195591660514,-0.0,-0.6617621996250639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05785945577458388,-0.0,-0.0,-0.40155087201045275,-0.4120604442424587
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3068511049252968,-0.0,-0.6624723058569562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05757541328182696,-0.0,-0.0,-0.4011532125205931,-0.4123728909844913
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3267861665306582,-0.0,-0.616906322987309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07110898500154768,-0.0,-0.0,-0.37172524411177077,-0.4274699608858372
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32571733693055677,-0.0,-0.6205772419413765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06598656661889105,-0.0,-0.0,-0.3712727988084198,-0.4267768316330832
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32640724287240624,-0.0,-0.6213518528932126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860484732609796,-0.0,-0.0,-0.37083169319012543,-0.4244503177191701
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3360825899119116,-0.0,-0.6223419177467318,-0.0087527352297593,-0.0,-0.0,-0.0,-0.0,-0.06558940694608091,-0.0,-0.0,-0.35740335521517147,-0.4151938506424283
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3362414789463349,-0.0,-0.6204449182259376,-0.01071618930064241,-0.0,-0.0,-0.0,-0.0,-0.06454961146800572,-0.0,-0.0,-0.3589923415715207,-0.4143406177237916
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33677900103650166,-0.0,-0.6238339356248424,-0.009608650586884052,-0.0,-0.0,-0.0,-0.0,-0.06364680505364596,-0.0,-0.0,-0.3618231223912373,-0.40569235509986834
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32549501494121263,-0.0,-0.6331722847487922,-0.012371882592789119,-0.0,-0.0,-0.0,-0.0,-0.04996229787471723,-0.0,-0.0,-0.37375373530315303,-0.397994805484961
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32918372462194,-0.0,-0.6381764001448186,-0.005347146795889381,-0.0,-0.0,-0.0,-0.0,-0.04634193889770796,-0.0,-0.0,-0.3716824017601025,-0.3942406773052608
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3295324971493729,-0.0,-0.6447979531106599,-0.0037822955196484694,-0.0,-0.0,-0.0,-0.0,-0.04427510637706149,-0.0,-0.0,-0.3693856550880218,-0.38932613955558026
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3352663706992231,-0.0,-0.6386514983351832,-0.0009711431742508325,-0.0,-0.0,-0.0,-0.0,-0.04483906770255272,-0.0,-0.0,-0.3610710321864595,-0.39389567147613763
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33915385042474044,-0.0,-0.6393870412525678,-0.0007495419465881961,-0.0,-0.0,-0.0,-0.0,-0.045222364110821166,-0.0,-0.0,-0.36150130475820336,-0.3900949419799012
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3442986099573573,-0.0,-0.6442100016614055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03151132524782632,-0.0,-0.0,-0.37149028077753776,-0.3774713407542781
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3472883231876038,-0.0,-0.6426674045379082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029579413392363033,-0.0,-0.0,-0.3721361372440509,-0.3753458771444383
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34527200818651993,-0.0,-0.6425864977735984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03584368172138175,-0.0,-0.0,-0.3663191083331029,-0.37569488619077906
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34534542839758836,-0.0,-0.6431218540848498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03683832070357874,-0.0,-0.0,-0.36547928535870344,-0.3748548039161458
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35921147350351623,-0.0,-0.6253945401185005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370729276261144,-0.0,-0.0,-0.365247245140927,-0.38180408660501686
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.363352060443362,-0.0,-0.6256054022638585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03722359062352974,-0.0,-0.0,-0.36476351257852935,-0.376663991365234
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3672904440261322,-0.0,-0.6152973092680766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024969549330085262,-0.0,-0.0,-0.3761765031557967,-0.3845365961687521
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38027624309392266,-0.0,-0.6097237569060774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016988950276243094,-0.0,-0.0,-0.3805801104972376,-0.37483425414364646
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38749861893713405,-0.0,-0.6035797149486245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011877140647442273,-0.0,-0.0,-0.377637830074025,-0.38150480609877363
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39412673879443594,-0.0,-0.5979244866416428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3880547582247737,-0.3799127842790903
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3888444456704643,-0.0,-0.6030454332294282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877686132796337,-0.3789136851397203
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3881172839506173,-0.0,-0.5990134479717814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3834876543209877,-0.3851410934744268
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3890633608815427,-0.0,-0.5982644628099174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38327823691460056,-0.38418732782369147
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37935409139799775,-0.0,-0.5942800408174522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393281667999669,-0.39104773987148017
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3626891590176135,-0.0,-0.6017255161388131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38515394580887014,-0.40684693624410817
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35718622364499386,-0.0,-0.6185009382934099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010845567943481621,-0.0,-0.0,-0.3845347168561651,-0.38861905287559334
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3595759951416109,-0.0,-0.6144205819025009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007756859714017556,-0.0,-0.0,-0.38809142604759006,-0.39057582951471315
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35660668948007507,-0.0,-0.6160172204437576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0054089855392427414,-0.0,-0.0,-0.39090959267027264,-0.3907164146152997
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35167080916873794,-0.0,-0.6276995305164319,-0.010107705053852528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015189174261254,-0.3706710853355427
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3416358314464019,-0.0,-0.6411884906389793,-0.014221019495222842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40437399900590926,-0.3599436681946208
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33376652104186255,-0.0,-0.6352928164574463,-0.007576176519382845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151412929270586,-0.3732787701155782
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3347820069204152,-0.0,-0.6313079584775086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43435294117647055,-0.36772318339100346
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.330318869437761,-0.0,-0.6326502392212173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43286595315135923,-0.3697281451367571
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34151278212166586,-0.0,-0.6117395885321355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43528531026451506,-0.38415682360117565
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3473289857083391,-0.0,-0.6075204662134036,-0.002164562231164146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289440821423616,-0.38912168724850843
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3468753468753469,-0.0,-0.6116106116106116,-0.0015540015540015538,-0.0,-0.0,-0.0,-0.0,-0.0018315018315018315,-0.0,-0.0,-0.42157842157842157,-0.3915806415806416
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3444515359214141,-0.0,-0.613036601270916,-0.005716347087715404,-0.0,-0.0,-0.0,-0.0,-0.002053445070344368,-0.0,-0.0,-0.4168770985376141,-0.3927907428476288
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33942689117589947,-0.0,-0.615412355405143,-0.0046880634691669676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.420344531054953,-0.3941302116563567
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3356266992176663,-0.0,-0.6184320035510181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007767852188869777,-0.0,-0.0,-0.4252899073406203,-0.3941352715974033
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33975515642783777,-0.0,-0.6172167781695028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018876828692779614,-0.0,-0.0,-0.4242844849124171,-0.39286011714737806
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3421892784764443,-0.0,-0.6157796840731796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42733405513450495,-0.3908553343882735
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34398334489937543,-0.0,-0.6162109646079111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011380985426786953,-0.0,-0.0,-0.4240943789035392,-0.39042331714087436
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3390074854449681,-0.0,-0.6155530912115331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154699196007762,-0.40238425284169665
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31231716490680633,-0.0,-0.6113448304683363,-0.00833031510322347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43635249212938454,-0.4176301785863539
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3048010283925777,-0.0,-0.6225966912586631,-0.01324614352783367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423205902079142,-0.41158059467918623
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30285188079026676,-0.0,-0.6258510994530639,-0.015208170554749413,-0.0,-0.0,-0.0,-0.0,-0.0008371470030137291,-0.0,-0.0,-0.4343955798638241,-0.4113182274807456
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32072072072072066,-0.0,-0.6325731981981981,-0.02060810810810811,-0.0,-0.0,-0.0,-0.0,-0.020495495495495494,-0.0,-0.0,-0.41314752252252246,-0.40779842342342343
