Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,1.0,-0.0,-0.012687779131140886,-0.0,-0.11474827446203818,-0.0,-0.06798112058465287,-0.0,-0.0,-0.0,-0.0,-0.02943564758424685,-0.0,-0.0,-0.0,-0.963433820544052,-0.3492691839220463,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.03959261616804583,-0.0,-0.10828771483131763,-0.0,-0.06357733927434756,-0.0,-0.0,-0.0,-0.0,-0.022788033099936347,-0.0,-0.0,-0.0,-0.9657797581158497,-0.34609802673456397,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.049449987209004856,-0.0,-0.10718853926835507,-0.0,-0.09250447684829878,-0.0,-0.0,-0.0,-0.0,-0.010770017907393195,-0.0,-0.0,-0.0,-0.9666666666666666,-0.33159375799437196,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.05045274837393189,-0.0,-0.11309781915571993,-0.0,-0.0915189389108532,-0.0,-0.0,-0.0,-0.0,-0.002958806274709858,-0.0,-0.0,-0.0,-0.9602601708965693,-0.3324065807932661,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.021759271514413533,-0.0,-0.1520501892686026,-0.0,-0.09037244884453503,-0.0,-0.0,-0.0,-0.0,-0.017365063398364085,-0.0,-0.0,-0.0,-0.9958969743494719,-0.36972231781242554,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15057779221130688,-0.0,-0.02468133474060242,-0.0,-0.0,-0.0,-0.018375686720251142,-0.06825255067521853,-0.0,-0.0,-0.0,-1.1353955238017917,-0.3090038158642527,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.012946116165150456,-0.0,-0.14146525273187277,-0.0,-0.021316681918501373,-0.0,-0.0,-0.0,-0.0,-0.07565807180922647,-0.0,-0.0,-0.0,-1.1340367120633041,-0.3060774075469667,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.01392650961722619,-0.0,-0.13023612137130977,-0.0,-0.044898629237462045,-0.0,-0.0,-0.0,-0.0,-0.0841336288270541,-0.0,-0.0,-0.0,-1.1704834605597965,-0.29237462037265044,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.015943409059991837,-0.0,-0.12648619235478165,-0.0,-0.033356005985580195,-0.0,-0.0,-0.0,-0.0,-0.08156713372330296,-0.0,-0.0,-0.0,-1.1695007481975241,-0.29383757311930353,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1453129712389987,-0.0,-0.04044087407123077,-0.0,-0.0,-0.0,-0.0,-0.06914704027636882,-0.0,-0.0,-0.0,-1.1901680695308858,-0.29668521920324625,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12040245017877435,-0.0,-0.13245932536932842,-0.0,-0.0,-0.0,-0.0,-0.0805177527093323,-0.0,-0.0,-0.0,-1.153053022533884,-0.285262895313063,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.01564220572041675,-0.0,-0.08063924104243725,-0.0,-0.15390913967868539,-0.0,-0.0,-0.0,-0.0,-0.11785300844227349,-0.0,-0.0,-0.0,-1.157043227828444,-0.29838777987971876,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.08575392106902215,-0.0,-0.12929618934375178,-0.0,-0.0,-0.0,-0.0,-0.14554668478568597,-0.0,-0.0,-0.0,-1.1421493686654212,-0.32835060302361135,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.12177625960717335,-0.0,-0.11189866211215485,-0.0,-0.0,-0.0,-0.0,-0.12846569883290634,-0.0,-0.0,-0.0,-1.1521776259607173,-0.3322516367776829,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.03700683332864655,-0.0,-0.11717893197604116,-0.0,-0.09802873934928714,-0.0,-0.0,-0.0,-0.0,-0.11650403531959169,-0.0,-0.0,-0.0,-1.1138325693878126,-0.32949017181744045,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.041914989317440685,-0.0,-0.12422692004947712,-0.0,-0.08054087484538401,-0.0,-0.0,-0.0,-0.0,-0.1101990329472619,-0.0,-0.0,-0.0,-1.117030248510064,-0.33725964241538287,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.05270092226613966,-0.0,-0.12261374148515684,-0.0,-0.06839906932413871,-0.0,-0.0,-0.0,-0.0,-0.10590642783057215,-0.0,-0.0,-0.0,-1.1041123538810866,-0.3495360636896252,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.055126325287615616,-0.0,-0.11332618993909316,-0.0,-0.07421610647417098,-0.0,-0.0,-0.0,-0.0,-0.10382359575907962,-0.0,-0.0,-0.0,-1.1063049853372435,-0.3669636814798105,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.06041642962794402,-0.0,-0.08874729775856184,-0.0,-0.09221754465809534,-0.0,-0.0,-0.0,-0.0,-0.11355102969621117,-0.0,-0.0,-0.0,-1.1088576629878257,-0.3806462623734213,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.06107982965101323,-0.0,-0.07945808443136021,-0.0,-0.11607168376825677,-0.0,-0.0,-0.0,-0.007688570040300683,-0.10318118158173036,-0.0,-0.0,-0.0,-1.111298482293423,-0.3794552262268842,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.06105065238447952,-0.0,-0.0746396216739787,-0.0,-0.1131844339353883,-0.0,-0.0,-0.0,-0.005897099880348698,-0.10532163409492337,-0.0,-0.0,-0.0,-1.1105919890604525,-0.3782120676884508,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.03922075683130765,-0.0,-0.12096658334051662,-0.0,-0.13082205556992213,-0.0,-0.0,-0.0,-0.010056604315719909,-0.10421515386604602,-0.0,-0.0,-0.0,-1.1036404907622905,-0.3643938740913139,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.040157503112423644,-0.0,-0.12857928718260517,-0.0,-0.15020701236283623,-0.0,-0.0,-0.0,-0.018935116824459308,-0.09835258693071601,-0.0,-0.0,-0.0,-1.0975998147022208,-0.3615043863458699,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.04387758039904413,-0.0,-0.13468459390205278,-0.0,-0.1343391011430052,-0.0,-0.0,-0.0,-0.017533757521665274,-0.0944058964097544,-0.0,-0.0,-0.0,-1.102381020931103,-0.35185558402671807,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.06085105158673073,-0.0,-0.11056765543631498,-0.0,-0.14615760853928705,-0.0,-0.0,-0.0,-0.010616566447046638,-0.08881664125212188,-0.0,-0.0,-0.0,-1.0863423195327562,-0.37376643553816497,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.05720113770218634,-0.0,-0.12710087051455168,-0.0,-0.14310339874163244,-0.0,-0.0,-0.0,-0.009883069497514867,-0.0799551814290229,-0.0,-0.0,-0.0,-1.0787772574482144,-0.3769931335650875,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.04922919683161571,-0.0,-0.14121454731283536,-0.0,-0.11941061238395367,-0.0,-0.0,-0.0,-0.009652783692473667,-0.077761689804957,-0.0,-0.0,-0.0,-1.0873860829571587,-0.35439911421514353,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0721478397839784,-0.0,-0.09962871287128713,-0.0,-0.1262938793879388,-0.0,-0.0,-0.0,-0.0,-0.084749099909991,-0.0,-0.0,-0.0,-1.0717259225922593,-0.3582358235823582,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.07988324973787866,-0.0,-0.0720054407889144,-0.0,-0.1567060557114115,-0.0,-0.0,-0.0,-0.006885998469778117,-0.08455892771118478,-0.0,-0.0,-0.0,-1.0741590864008614,-0.3595454674261101,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.07140808718095784,-0.0,-0.09658732434757672,-0.0,-0.1647548035560654,-0.0,-0.0,-0.0,-0.018439919701749356,-0.060596501290507594,-0.0,-0.0,-0.0,-1.0692859191281905,-0.38672211069687407,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0942108930437812,-0.0,-0.07548484496574148,-0.0,-0.12629195215422132,-0.0,-0.0,-0.0,-0.02729067471838346,-0.0753977470677041,-0.0,-0.0,-0.0,-1.0891592149576121,-0.41545697363836953,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.09298138629961959,-0.0,-0.07904288991491709,-0.0,-0.12599819961088363,-0.0,-0.0,-0.0,-0.029299880942010047,-0.07233498852977902,-0.0,-0.0,-0.0,-1.0893225309986352,-0.4148444986497081,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.08859697346720292,-0.0,-0.10239865744625445,-0.0,-0.11567952316194556,-0.0,-0.0,-0.0016203234860102428,-0.030265327970834182,-0.05526460461213507,-0.0,-0.0,-0.0,-1.0956280200225688,-0.4040103006278754,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.07307580598315422,-0.0,-0.11402846354923034,-0.0,-0.08884693581179204,-0.0,-0.0,-0.022770839384257915,-0.037525413883241356,-0.05419692128957305,-0.0,-0.0,-0.0,-1.1121986639558525,-0.4018007551553877,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.07699864205021525,-0.0,-0.12082863829418394,-0.0,-0.056571610181734136,-0.0,-0.0,-0.020195891479587415,-0.031521770535378926,-0.0547224870705845,-0.0,-0.0,-0.0,-1.1179682759816245,-0.41044754557799545,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.05245529213024991,-0.0,-0.16502592182676065,-0.0,-0.03393137997320441,-0.0,-0.0,-0.019368555950369896,-0.04077590726393662,-0.07161996854430011,-0.0,-0.0,-0.0,-1.1295508825071359,-0.39983689637094433,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.032735752805713454,-0.0,-0.14962833406209006,-0.0,-0.0319778457950736,-0.0,-0.0,-0.007112665792158576,-0.03655443812855269,-0.10546567555749889,-0.0,-0.0,-0.0,-1.1660690861390466,-0.38548316571928287,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.06671315018825827,-0.0,-0.19969320875749547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012438990377911033,-0.03555989401757077,-0.0,-0.0,-0.0,-1.0830009761539534,-0.39160507600055783,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.06551934037961374,-0.0,-0.21028166675889545,-0.0,-0.0,-0.0,-0.010707763820485862,-0.0,-0.028028332687731725,-0.0,-0.0,-0.0,-0.0,-1.0740966188921475,-0.3782579824027447,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.051310652537646405,-0.0,-0.21801450083658674,-0.0,-0.0,-0.0,-0.035722253206915786,-0.0,-0.02007808142777468,-0.0,-0.0,-0.0,-0.0,-1.0872002230897937,-0.37626882320133853,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.053051848610807265,-0.0,-0.19817873550645373,-0.0,-0.0,-0.0,-0.03853095602712754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0703620651936119,-0.3745351126668125,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.04967111496088569,-0.0,-0.18636818883144302,-0.0,-0.0,-0.0,-0.033998321738895054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0799880897599003,-0.3569011720759007,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.052230568343967915,-0.0,-0.16996473090488115,-0.0,-0.0,-0.0,-0.024419136849473656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0928573351640956,-0.3528255660555152,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.05320834788214123,-0.0,-0.16064569847707558,-0.0,-0.0,-0.0,-0.025516370766296904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0971502242754694,-0.34938626413472645,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.09650301736632673,-0.0,-0.07128363243471159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076396026036314,-0.39104540543389466,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.09818162679929476,-0.0,-0.06994552774926975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0752874924344096,-0.3881213652272309,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0905075531859286,-0.0,-0.05762897914379802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0831634519889184,-0.3822591605248027,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.09231009121858677,-0.0,-0.04259466202344135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.086176875698433,-0.37771251851659343,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.09750978207354045,-0.0,-0.02653468425280506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0839314866160505,-0.3832758933430075,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.1139070798741814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0814984788325686,-0.3828701077708451,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.11675611518216533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080503663948808,-0.3829858602538962,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0937880942706217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0902326290125965,-0.3556227143437627,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.08925502880824825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091857879308602,-0.3459264126149803,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.08812018684509532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0909986112864536,-0.34578967302108315,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.08623168301848722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0871648717496027,-0.3487351509495826,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.09158603920774024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087964135555443,-0.35324958208804014,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.09016455792489668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0882121757651055,-0.35718451279190644,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.08714398031905451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0885135306500293,-0.36054680565066327,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.08746961102106969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077137358184765,-0.36780794165316044,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.07859918226375802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877669705665742,-0.37318739365619524,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.07430262259426924,-0.0,-0.00715712804430844,-0.0,-0.0,-0.0,-0.0019220555878708178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0870235957613616,-0.35858981816342533,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.07953480122634099,-0.0,-0.010768490130995515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0784452834013225,-0.3650138090049915,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.07007710256670385,-0.0,-0.012503804402962362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1028203307294309,-0.3508674038754184,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.08221248687008428,-0.0,-0.01129813234955038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0999923141956807,-0.368457459073092,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.04072777101096224,-0.0,-0.03237921234267154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090514616321559,-0.37393422655298414,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.03009676681990196,-0.0,-0.039697254463718794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1002463617199603,-0.36979656109516673,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.05073054014152625,-0.0,-0.007356310135926285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1152573435829558,-0.37214274805274145,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.04999745947868502,-0.0,-0.011432345917382245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1094456582490726,-0.3696458513286926,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.04702768729641694,-0.0,-0.013665513029315962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0946406758957654,-0.38947984527687296,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.04544644448404919,-0.0,-0.01779667489879573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0867174173180232,-0.3960587621254169,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.045112590860570324,-0.0,-0.004295226960809232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090580999339196,-0.40156559751944293,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.040601771713674774,-0.0,-0.012396904592200386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0929895122696263,-0.3995774361063028,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.034334763948497854,-0.0,-0.012393021306854254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.094623765142088,-0.3982019960890875,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.039160696530097135,-0.0,-0.022359329984957804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088978405527369,-0.39905157688091164,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.038114984897353196,-0.0,-0.023575487636307783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0939435826549941,-0.4041365893615932,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.017879098360655737,-0.0,-0.05514856557377049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0874743852459015,-0.4009733606557377,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.025356373705260997,-0.0,-0.0424828222746385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0866834170854272,-0.40931699312890985,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.012988005195202079,-0.0,-0.04326788397382026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076909364097079,-0.4135278987444928,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.03373591185295378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100300042863266,-0.3873326441592496,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.03393339561188679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1050824349231199,-0.3857903905875224,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.029539683736832842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113005002891118,-0.3714709505493124,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.016059280240762752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1508054930325486,-0.36218102728813134,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0018700443823866752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1496783523662295,-0.34186904702538273,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0026917229519228376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1458515066171524,-0.34379283702614466,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0024101774089350498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1341996720170948,-0.3481091288575262,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.142262023548194,-0.35227499501097587,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1412629219080832,-0.3497073109976336,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1444253603166306,-0.34478381002165637,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1369890329012962,-0.35553339980059817,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.012060527367159408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1299440671194565,-0.3549990011985617,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.009341569986439657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1236753553312238,-0.37818291396715387,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.015006683649020153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1099144997351762,-0.3972105223334762,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.013060689342174931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1124278258238571,-0.3958548700234487,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0164137896096659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1110970389320904,-0.40548139517211684,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.01875110560764196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0996942205150235,-0.40865785550024003,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.023207878464004884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1116115734025498,-0.40992951115861265,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.04512438944144965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111684761977071,-0.37400349252144865,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.04774301167669211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1009452560279027,-0.3787342667947228,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.04702951223897465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1018929956592094,-0.41959263349857445,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.07056079557104777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1088784088579045,-0.3836118515480828,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.06534440344403444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003075030750307503,-1.1164411644116443,-0.3776650266502666,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.063773681515617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01098310291858679,-1.1202252944188429,-0.3651561699948797,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.066015554349792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1404542283543913,-0.3773092525127251,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.06886119155978486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1414201489449731,-0.3755688870500621,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.06947330147517142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511271556201954,-0.3765582796592562,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.07547464645675443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1546474985024873,-0.3742479881240722,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.07537243462860714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1547296593395144,-0.37433586831961657,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.07132057765497106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160080287784787,-0.3753453938793598,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.05183735482708006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012824144413256766,-1.1480956918085135,-0.3623722092035125,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.05278125652264663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03663118346900438,-1.1319400960133583,-0.38770611563347945,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.057453088762386674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034471853257432,-1.13095614589922,-0.4125553447185326,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.051110643225602694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04203074007790294,-1.1402252868723024,-0.39846299610485314,-0.0,-0.0
