Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.15628564070490414,-0.0,-0.2699312019425334,1.0,-0.0,-0.16287112321106653,-0.14083367057871307,-0.16724918141348738,-0.0,-0.03171332916375409,-1.4450535300393659,-0.0,-0.0,-0.0,-0.0,-0.22191972333615392,-0.083146315440933,-0.0
2019-05-21,-0.0,-0.1301162016135001,-0.0,-0.2670046628672933,1.0,-0.0,-0.1773369846791503,-0.1256013618533047,-0.13999703944933758,-0.0,-0.06483605950706832,-1.4787950558803937,-0.0,-0.0,-0.0,-0.0,-0.23244023388350232,-0.08456072829546295,-0.0
2019-05-22,-0.0,-0.12609307840521713,-0.0,-0.25989328590484656,1.0,-0.0,-0.18448940269749517,-0.13235512079442716,-0.13261449533125835,-0.0,-0.06521416926041204,-1.4837335111901586,-0.0,-0.0,-0.0,-0.0,-0.2384022528531199,-0.08251815621757819,-0.0
2019-05-23,-0.0,-0.13766560580267928,-0.0,-0.2613796166086892,1.0,-0.0,-0.1697875804899711,-0.14573310635778253,-0.13722152320331582,-0.0,-0.07582710384131448,-1.4746502849530012,-0.0,-0.0,-0.0,-0.0,-0.23543779142920582,-0.0629857153430538,-0.0
2019-05-24,-0.0,-0.15912897822445563,-0.0,-0.2569142006327936,1.0,-0.0,-0.19575656058068117,-0.1354922761957938,-0.13310999441652707,-0.0,-0.09491903964265773,-1.468602270612321,-0.0,-0.0,-0.0,-0.0,-0.2180532291085055,-0.06030150753768844,-0.0
2019-05-28,-0.0,-0.16373049275578233,-0.0,-0.2511080487168982,1.0,-0.0,-0.20101307311259264,-0.14950277477745913,-0.1154977839025662,-0.0,-0.08536630786993929,-1.485902640694253,-0.0,-0.0,-0.0,-0.0,-0.22123729002942383,-0.05117509031993743,-0.0
2019-05-29,-0.0,-0.22066742241745785,-0.0,-0.17510982003684286,1.0,-0.0,-0.2358296726654386,-0.0971375938784186,-0.1357871616834349,-0.0,-0.11555901941334847,-1.445763072126966,-0.0,-0.0,-0.0,-0.0,-0.11669264560011336,-0.0,-0.0
2019-05-30,-0.0,-0.21057678647535163,-0.0,-0.15712459156130135,1.0,-0.0,-0.22655917033669556,-0.10761471799971588,-0.16131552777383154,-0.0,-0.1353530331012928,-1.426623099872141,-0.0,-0.0,-0.0,-0.0,-0.12640289813894018,-0.0,-0.0
2019-05-31,-0.0,-0.2629404088734232,-0.0,-0.17105263157894737,1.0,-0.0,-0.15702479338842973,-0.13861099028563142,-0.11758735682180657,-0.0,-0.12835290706104102,-1.5159127156734813,-0.0,-0.0,-0.0,-0.0,-0.1332825866318689,-0.0,-0.0
2019-06-03,-0.0,-0.38634336493673815,-0.0,-0.1990023454791715,1.0,-0.0,-0.05569687159327409,-0.21845991212711835,-0.03191173069934922,-0.0,-0.05942981731690397,-1.3526147137524362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-04,-0.0,-0.41110175529503207,-0.0,-0.19917093075976422,1.0,-0.0,-0.024289137897532224,-0.1681456052853164,-0.0,-0.0,-0.09307597642334349,-1.342735928492778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-05,-0.0,-0.39676283397408973,-0.0,-0.18411785610441636,1.0,-0.0,-0.0,-0.15591380480082703,-0.0,-0.0,-0.10719477918133945,-1.3867153426162244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-06,-0.0,-0.40729884687238294,-0.0,-0.14034014043677123,1.0,-0.0,-0.0,-0.17493396894930102,-0.0,-0.0,-0.1325774656960639,-1.3658764414095212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-07,-0.0,-0.39740242998485287,-0.0,-0.14528344451964292,1.0,-0.0,-0.0,-0.174127429179155,-0.0,-0.0,-0.13916014051371298,-1.366785909955203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-10,-0.0,-0.3400761770636623,-0.0,-0.15305828505585253,1.0,-0.0,-0.0,-0.17543129661044074,-0.0,-0.0,-0.16445283743558559,-1.3677303716032392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-11,-0.0,-0.3407989732071234,-0.0,-0.17218033049895717,1.0,-0.0,-0.0,-0.16739932616717473,-0.0,-0.0,-0.17141023584148887,-1.3569388737365635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-06-12,-0.0,-0.3531388269736185,-0.0,-0.19478359226853853,1.0,-0.0,-0.0,-0.18786386772680394,-0.0,-0.0,-0.17176220100469078,-1.3127848564489837,-0.0,-0.0,-0.0,-0.06447320270135401,-0.04201736584716723,-0.0,-0.0
2019-06-13,-0.0,-0.3688835630117835,-0.0,-0.2039478064043672,1.0,-0.0,-0.0,-0.19239731043206176,-0.0,-0.0,-0.15145463018440847,-1.3003794687437586,-0.0,-0.0,-0.0,-0.06597430264296651,-0.045636109446774514,-0.0,-0.0
2019-06-14,-0.0,-0.3945473423317815,-0.0,-0.19245068158220852,1.0,-0.0,-0.0,-0.22014937870516127,-0.0,-0.0,-0.14341695414810596,-1.28291522925947,-0.0,-0.0,-0.0,-0.07207689988947316,-0.04377532906856014,-0.0,-0.0
2019-06-17,-0.0,-0.37308042795909413,-0.0,-0.15957339093455736,1.0,-0.0,-0.0,-0.27797090688177123,-0.0,-0.0,-0.17054237402544803,-1.256134192851598,-0.0,-0.0,-0.0,-0.10766478787674237,-0.030105639744844582,-0.0,-0.0
2019-06-18,-0.0,-0.47274267321700825,-0.0,-0.07596137557174318,1.0,-0.0,-0.004777231915974928,-0.25075385397255634,-0.0,-0.0,-0.14260545485346435,-1.281788920887684,-0.0,-0.0,-0.0,-0.1570387938336439,-0.0023716754192783327,-0.0,-0.0
2019-06-19,-0.0,-0.3068062038849571,-0.0,-0.18592832404758322,1.0,-0.0,-0.0,-0.26253576268634243,-0.0,-0.0,-0.25828188525824425,-1.3028534859207952,-0.0,-0.0,-0.0,-0.2799653666616474,-0.1680846258093661,-0.0,-0.0
2019-06-20,-0.0,-0.19430499547362354,-0.0,-0.15364990535758372,1.0,-0.0,-0.0,-0.1509752283762653,-0.0,-0.0,-0.4235865360875648,-1.573944531314295,-0.0,-0.0,-0.0,-0.4994650646037363,-0.11896140235371575,-0.0,-0.0
2019-06-21,-0.0,-0.18366362503517306,-0.0,-0.20034570084817302,1.0,-0.0,-0.0011657354182578285,-0.15665072155002613,-0.0,-0.0,-0.36230252843992444,-1.5897013305462877,-0.0,-0.0,-0.0,-0.42497085661454354,-0.1009366081119106,-0.0,-0.0
2019-06-24,-0.0,-0.14028908052957612,-0.0,-0.21834892100894773,1.0,-0.0,-0.0,-0.17369124256042756,-0.0,-0.0,-0.3925665006680433,-1.5879995141503707,-0.0,-0.0,-0.0,-0.3970606097412851,-0.13879104417182883,-0.0,-0.0
2019-06-25,-0.0,-0.1238898756660746,-0.0,-0.2483449055385112,1.0,-0.0,-0.059300823510414984,-0.16421766510576458,-0.0,-0.0,-0.37889552720813824,-1.5844501856935251,-0.0,-0.0,-0.0,-0.364807040206685,-0.11295010495720977,-0.0,-0.0
2019-06-26,-0.0,-0.10638211382113821,-0.0,-0.30821138211382115,1.0,-0.0,-0.10386178861788618,-0.14178861788617886,-0.0,-0.0,-0.33373983739837404,-1.5790650406504065,-0.0,-0.0,-0.0,-0.37768292682926835,-0.11430894308943089,-0.0,-0.0
2019-06-27,-0.0,-0.09647465530409616,-0.0,-0.27282228564537525,1.0,-0.0,-0.1577360614221972,-0.2211279495115971,-0.0,-0.0,-0.3361739759617317,-1.5591108252602806,-0.0,-0.0,-0.0,-0.3056638662218113,-0.07070788278329382,-0.0,-0.0
2019-06-28,-0.0,-0.12982631513182558,-0.0,-0.16689574742804783,1.0,-0.0,-0.19301095422549877,-0.27039860052480325,-0.0,-0.0,-0.34033070931733933,-1.6429672206255987,-0.0,-0.0,-0.0,-0.29130742638177354,-0.13036777874963557,-0.0,-0.0
2019-07-01,-0.0,-0.09811414804353243,-0.0,-0.19290520893910443,1.0,-0.0,-0.24079920245908448,-0.2518900058154025,-0.0,-0.0,-0.33019024673922076,-1.6405250477693778,-0.0,-0.0,-0.0,-0.27290853202625237,-0.12648500456924483,-0.0,-0.0
2019-07-02,-0.0,-0.10218823029530485,-0.0,-0.22995538559592096,1.0,-0.0,-0.22111748459740813,-0.25935840237943486,-0.0,-0.0,-0.3573826216273635,-1.6014871468026344,-0.0,-0.0,-0.0,-0.30958147439983,-0.16792011897174422,-0.0,-0.0
2019-07-03,-0.0,-0.1424949290060852,-0.0,-0.24252028397565922,1.0,-0.0,-0.20499492900608518,-0.22223630831643001,-0.0,-0.0,-0.3818881000676133,-1.5959685598377282,-0.0,-0.0,-0.0,-0.26200135226504395,-0.1736815415821501,-0.0,-0.0
2019-07-05,-0.0,-0.16002511511092507,-0.0,-0.22729175387191294,1.0,-0.0,-0.17103390539974886,-0.2288405190456258,-0.0,-0.0,-0.3816659690246965,-1.5879447467559646,-0.0,-0.0,-0.0,-0.2411050648807032,-0.18794474675596484,-0.0,-0.0
2019-07-08,-0.0,-0.1992038550178085,-0.0,-0.22535093232767653,1.0,-0.0,-0.15855855855855855,-0.17230253509323276,-0.0,-0.0,-0.400879949717159,-1.6006285355122565,-0.0,-0.0,-0.0,-0.21236119840771003,-0.22090928137439766,-0.0,-0.0
2019-07-09,-0.0,-0.23723788243382607,-0.0,-0.24067548985905807,1.0,-0.0,-0.20874871089721553,-0.19087315228600893,-0.0,-0.0,-0.3846682708834651,-1.582287727741492,-0.0,-0.0,-0.0,-0.17660708147129597,-0.27586799587487104,-0.0,-0.0
2019-07-10,-0.0,-0.2474820143884892,-0.0,-0.1812513625463266,1.0,-0.0,-0.24848484848484848,-0.17976891214301288,-0.0,-0.0,-0.3937649880095923,-1.6123828210159146,-0.0,-0.0,-0.0,-0.1986047525615871,-0.29840854589056026,-0.0,-0.0
2019-07-11,-0.0,-0.24799683014880688,-0.0,-0.2093422558774324,1.0,-0.0,-0.19155586862727833,-0.14810249185524346,-0.0,-0.0,-0.3640486043849608,-1.7034868363124063,-0.0,-0.0,-0.0,-0.20969446156555427,-0.3283437527516069,-0.0,-0.0
2019-07-12,-0.0,-0.21764103477447794,-0.0,-0.23830090386927288,1.0,-0.0,-0.22810454606171243,-0.177568012823367,-0.0,-0.0,-0.3678258159312525,-1.7017231399438975,-0.0,-0.0,-0.0,-0.17039939445211272,-0.3509506211318402,-0.0,-0.0
2019-07-15,-0.0,-0.14333696441539578,-0.0,-0.35089869281045755,1.0,-0.0,-0.27582607116920843,-0.20642701525054466,-0.0,-0.0,-0.38248910675381265,-1.6994825708061003,-0.0,-0.0,-0.0,-0.1632625272331155,-0.31712962962962965,-0.0,-0.0
2019-07-16,-0.0,-0.14075128581925053,-0.0,-0.36172850844966936,1.0,-0.0,-0.30607090374724466,-0.23181484202792063,-0.0,-0.0,-0.40163482733284345,-1.6775349008082292,-0.0,-0.0,-0.0,-0.1609570168993387,-0.31167340191036,-0.0,-0.0
2019-07-17,-0.0,-0.14870295944464743,-0.0,-0.3771921812203142,1.0,-0.0,-0.29854767994154185,-0.22839788089148705,-0.0,-0.0,-0.3870113262696383,-1.6721318962367557,-0.0,-0.0,-0.0,-0.15559919620021925,-0.2995067592254293,-0.0,-0.0
2019-07-18,-0.0,-0.1613298258345428,-0.0,-0.3924165457184325,1.0,-0.0,-0.33708272859216254,-0.18722786647314948,-0.0,-0.0,-0.375544267053701,-1.6646407837445574,-0.0,-0.0,-0.0,-0.12005624092888244,-0.29721516690856314,-0.0,-0.0
2019-07-19,-0.0,-0.1980382208692711,-0.0,-0.47801454422458983,1.0,-0.0,-0.16379164552680534,-0.11056147471672585,-0.0,-0.0,-0.3279215288347708,-1.6103077963808556,-0.0,-0.0,-0.0,-0.0,-0.3392524945036361,-0.0,-0.0
2019-07-22,-0.0,-0.18364197530864199,-0.0,-0.4948698698698699,1.0,-0.0,-0.08504337671004338,-0.14364364364364363,-0.0,-0.0,-0.3620286953620287,-1.5816232899566232,-0.0,-0.0,-0.0,-0.0,-0.3200283616950284,-0.0,-0.0
2019-07-23,-0.0,-0.17223843268028347,-0.0,-0.5142976240100042,1.0,-0.0,-0.07369737390579409,-0.13743226344310128,-0.0,-0.0,-0.3641100458524385,-1.5663609837432264,-0.02113380575239683,-0.0,-0.0,-0.0,-0.31913297207169655,-0.0,-0.0
2019-07-24,-0.0,-0.23182476774908375,-0.0,-0.27230887241114804,1.0,-0.0,-0.17787437143100657,-0.12890991221341513,-0.0,-0.0,-0.40351998636324893,-1.5519048836614675,-0.08889457086849058,-0.0,-0.0,-0.0,-0.40628995141907437,-0.0,-0.0
2019-07-25,-0.0,-0.2982986440970723,-0.0,-0.2899645910700406,1.0,-0.0,-0.0,-0.2070126953968391,-0.0,-0.04162708351325675,-0.4034027118058554,-1.4631228948959323,-0.06503152258398825,-0.0,-0.0,-0.0,-0.5458157008377235,-0.003929527593056395,-0.0
2019-07-26,-0.0,-0.2713198296993936,-0.0,-0.31049757020599494,1.0,-0.0,-0.0,-0.20762912312389803,-0.0,-0.057497957252827595,-0.3699307616221563,-1.4542639659398788,-0.0879026362189825,-0.0,-0.0,-0.0,-0.5358018320216746,-0.004300520362963919,-0.0014191717197780931
2019-07-29,-0.0,-0.2879818594104308,-0.0,-0.35858787959628297,1.0,-0.0,-0.011160019563380908,-0.1651771819839047,-0.0,-0.1406340313903339,-0.35298563869992444,-1.4975323462718422,-0.052687741763372015,-0.0,-0.0,-0.0,-0.5794762349384198,-0.0,-0.0
2019-07-30,-0.0,-0.28740786786253436,-0.0,-0.3612023798952136,1.0,-0.0,-0.0,-0.13635556344907201,-0.0,-0.16006571352455376,-0.35210016872391436,-1.4849924518248825,-0.08524997779948494,-0.0,-0.0,-0.0,-0.5727288873101856,-0.0,-0.0
2019-07-31,-0.0,-0.31762722392297793,-0.0,-0.40977860597187094,1.0,-0.0,-0.0,-0.023026753627046453,-0.0,-0.1909135276631616,-0.3859088690713874,-1.4717156927991482,-0.09157460401969918,-0.0,-0.0,-0.0,-0.5462087936465682,-0.0,-0.0
2019-08-01,-0.0,-0.34426584636714186,-0.0,-0.27225856765304796,1.0,-0.0,-0.0,-0.008275204713833889,-0.0,-0.18218448074173563,-0.4285342922750314,-1.5269269095793079,-0.06836792166717214,-0.0,-0.0,-0.0,-0.5017980156838959,-0.0,-0.0
2019-08-02,-0.0,-0.33273866504220695,-0.0,-0.29810286311026024,1.0,-0.0,-0.0,-0.0,-0.0,-0.1839700635279784,-0.43373074580106175,-1.5372465407710383,-0.07014185014359063,-0.0,-0.0,-0.0,-0.49530067008963535,-0.0,-0.0
2019-08-05,-0.0,-0.30134265855027415,-0.0,-0.2827353969693045,1.0,-0.0,-0.0,-0.0,-0.0,-0.2114147562923628,-0.4247290938134093,-1.5538142727625954,-0.06311790355308033,-0.0,-0.0,-0.0,-0.4800759832491473,-0.0,-0.0
2019-08-06,-0.0,-0.34052601579675923,-0.0,-0.2547430990961648,1.0,-0.0,-0.0,-0.03708981353309991,-0.0,-0.13016041039003337,-0.39052194446706295,-1.431398094617702,-0.09209347772982657,-0.0,-0.0,-0.0,-0.3947561273511929,-0.0,-0.0
2019-08-07,-0.0,-0.35196878896352013,-0.0,-0.3137996219281664,1.0,-0.0,-0.0,-0.04544906085347705,-0.0,-0.10614165627639464,-0.4250492699995978,-1.3873225274504284,-0.03647990990628645,-0.0,-0.0,-0.0,-0.35582994811567387,-0.0,-0.0
2019-08-08,-0.0,-0.32544233289646135,-0.0,-0.2495494757536042,1.0,-0.0,-0.0,-0.031741480996068154,-0.0,-0.10992791612057667,-0.44749344692005244,-1.4928735255570118,-0.03407601572739187,-0.0,-0.0,-0.0,-0.4045707732634339,-0.0,-0.0
2019-08-09,-0.0,-0.34316645202833224,-0.0,-0.2073003863490019,1.0,-0.0,-0.0,-0.037910495814552476,-0.0,-0.07360753380553767,-0.4251448808757244,-1.5329201545396007,-0.030907920154539602,-0.0,-0.0,-0.0,-0.37351094655505473,-0.0,-0.0
2019-08-12,-0.0,-0.34072179596476276,-0.0,-0.21836560711241018,1.0,-0.0,-0.0,-0.06771404213859457,-0.0,-0.08200381601916129,-0.42715057037307674,-1.5152437786708888,-0.027361669305403322,-0.0,-0.0,-0.0,-0.38099297690090533,-0.0,-0.0
2019-08-13,-0.0,-0.36494995156603166,-0.0,-0.1916370681304488,1.0,-0.0,-0.0,-0.06817081046173716,-0.0,-0.0703503390377785,-0.43295931546658056,-1.484380045205037,-0.029746528898934452,-0.0,-0.0,-0.0,-0.394010332579916,-0.0,-0.0
2019-08-14,-0.0,-0.3831085420680796,-0.0,-0.1809971098265896,1.0,-0.0,-0.0,-0.04885195889531149,-0.0,-0.05728163134232498,-0.42899004495825305,-1.486151252408478,-0.030908798972382787,-0.0,-0.0,-0.0,-0.39788053949903657,-0.0,-0.0
2019-08-15,-0.0,-0.5300576023504852,-0.0,-0.09324622105385239,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372095720415974,-1.3756910349093439,-0.0744191440831948,-0.0,-0.0,-0.0,-0.4204971585417714,-0.0,-0.0
2019-08-16,-0.0,-0.5520934383609484,-0.0,-0.12576151488106788,1.0,-0.0,-0.0,-0.009157580225835241,-0.0,-0.0,-0.3880330604167475,-1.3238911955298591,-0.07737379224709945,-0.0,-0.0,-0.0,-0.4040588258119592,-0.0,-0.0
2019-08-19,-0.0,-0.541240286219897,-0.0,-0.12033546202969916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915518965915211,-1.3321920443179194,-0.06601523428483497,-0.0,-0.0,-0.0,-0.3956682311302608,-0.0,-0.0
2019-08-20,-0.0,-0.5466050318278266,-0.0,-0.0862382540163686,1.0,-0.0,-0.0,-0.04232343134283116,-0.0,-0.0,-0.36249621097302215,-1.3266141254925736,-0.05323582903910276,-0.0,-0.0,-0.0,-0.371476204910579,-0.0,-0.0
2019-08-21,-0.0,-0.5720494312384263,-0.0,-0.049582404293110616,1.0,-0.0,-0.0,-0.022750462945466912,-0.0,-0.0,-0.36192887645969535,-1.3113261025660405,-0.07834171044178223,-0.0,-0.0,-0.0,-0.38320547220437623,-0.0,-0.0
2019-08-22,-0.0,-0.5897706301080938,-0.0,-0.015818613234906406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3787804602463184,-1.3270686603141124,-0.07238898723211931,-0.0,-0.0,-0.0,-0.38250913336597486,-0.0,-0.0
2019-08-23,-0.0,-0.605080484784811,-0.0,-0.0,1.0,-0.0,-0.0,-0.007804585193801357,-0.0,-0.0,-0.36358860830738055,-1.3321451352669693,-0.07057896514202093,-0.0,-0.0,-0.0,-0.37296911935762256,-0.0,-0.0
2019-08-26,-0.0,-0.5796662162655662,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33140999890442974,-1.343096081510426,-0.061972756819924764,-0.0,-0.0,-0.0,-0.33575576087353465,-0.0,-0.0
2019-08-27,-0.0,-0.5767414832570641,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382363623156825,-1.33075470327595,-0.0687513619524951,-0.0,-0.0,-0.0,-0.31738940945739813,-0.0,-0.0
2019-08-28,-0.0,-0.5717396037448291,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371434792074897,-1.3386312504535889,-0.06861891283837725,-0.0,-0.0,-0.0,-0.3125408229915088,-0.0,-0.0
2019-08-29,-0.0,-0.5595798623687069,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35164795363998547,-1.3385005432814197,-0.060231800072437516,-0.0,-0.0,-0.0,-0.31187975371242305,-0.0,-0.0
2019-08-30,-0.0,-0.5919339588333696,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363153683904284,-1.3290057458724271,-0.035893519528693,-0.0,-0.0,-0.0,-0.31660484398865374,-0.0,-0.0
2019-09-03,-0.0,-0.5870333272627937,-0.0,-0.012311054452740848,1.0,-0.0,-0.0,-0.011036241121835731,-0.0,-0.0,-0.37381169185940627,-1.3369513749772355,-0.0,-0.0,-0.0,-0.0,-0.32121653615006374,-0.0,-0.0
2019-09-04,-0.0,-0.5930583318190078,-0.0,-0.00890423405415228,1.0,-0.0,-0.0,-0.0010176267490459748,-0.0,-0.0,-0.3722696710884972,-1.3415228057423223,-0.0054152280574232235,-0.0,-0.0,-0.0,-0.3121933490823187,-0.0,-0.0
2019-09-05,-0.0,-0.6078474035393095,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36274296489701185,-1.3379750507687844,-0.0018494342906875546,-0.0,-0.0,-0.0,-0.31592689295039167,-0.0,-0.0
2019-09-06,-0.0,-0.6066649744352177,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35903107662182254,-1.3483700184936722,-0.0,-0.0,-0.0,-0.0,-0.31214417811944734,-0.0,-0.0
2019-09-09,-0.0,-0.5831032979805317,-0.0,-0.023717855586226935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37247566468109833,-1.3485035594944064,-0.0,-0.0,-0.0,-0.0,-0.3041188435275316,-0.0,-0.0
2019-09-10,-0.0,-0.5744046523611469,-0.0,-0.0,1.0,-0.0,-0.0,-0.044388825499650335,-0.0,-0.0,-0.39018734587213366,-1.3512827119143143,-0.0,-0.0,-0.0,-0.0,-0.3204019286687033,-0.0,-0.0
2019-09-11,-0.0,-0.5888096829286403,-0.0,-0.0038241627682483108,1.0,-0.0,-0.0,-0.07128536422365782,-0.0,-0.0,-0.4108190391326947,-1.2995841687086953,-0.0,-0.0,-0.0,-0.0,-0.33845696888690874,-0.0,-0.0
2019-09-12,-0.0,-0.6147067427234167,-0.0,-0.044975866608161476,1.0,-0.0,-0.0,-0.22294134854468337,-0.0,-0.0,-0.3845253766271757,-1.0919994149480767,-0.0,-0.0,-0.0,-0.0,-0.2973526400468042,-0.0,-0.0
2019-09-13,-0.0,-0.5947973247607435,-0.0,-0.05956471935853379,1.0,-0.0,-0.0,-0.273325204153272,-0.0,-0.0,-0.39895798691941026,-1.0461885230757861,-0.0,-0.0,-0.0,-0.0,-0.3222480877951447,-0.0,-0.0
2019-09-16,-0.0,-0.5657686212361331,-0.0,-0.016105848966203515,1.0,-0.0,-0.0,-0.2823499060185014,-0.0,-0.0,-0.4074374378063612,-1.1002469317804886,-0.0,-0.0,-0.0,-0.0,-0.31367707219990415,-0.0,-0.0
2019-09-17,-0.0,-0.5179454755086101,-0.0,-0.09499014393573102,1.0,-0.0,-0.0,-0.3618477331052181,-0.0,-0.0,-0.3246922304459404,-1.109048982779782,-0.0,-0.0,-0.0,-0.0,-0.310670584297244,-0.0,-0.0
2019-09-18,-0.0,-0.5224914804998106,-0.0,-0.07296478606588414,1.0,-0.0,-0.0,-0.3858008330177963,-0.0,-0.0,-0.3716016660355926,-1.0908746686861037,-0.0,-0.0,-0.0,-0.0,-0.34267322983718285,-0.0,-0.0
2019-09-19,-0.0,-0.48638537488429495,-0.0,-0.08060783708731872,1.0,-0.0,-0.0,-0.38286794199321195,-0.0,-0.0,-0.3794739278000617,-1.1258485035482875,-0.0,-0.0,-0.0,-0.0,-0.4016121567417464,-0.0,-0.0
2019-09-20,-0.0,-0.4799706416347974,-0.0,-0.0743616487039827,1.0,-0.0,-0.0,-0.41341213736624566,-0.0,-0.0,-0.37215590837099705,-1.115501989415537,-0.0,-0.0,-0.0,-0.0,-0.40746320546992704,-0.0,-0.0
2019-09-23,-0.0,-0.48218785130053887,-0.0,-0.05302942202581696,1.0,-0.0,-0.0,-0.4276853897740048,-0.0,-0.0,-0.37783463193394584,-1.1140442687134162,-0.0,-0.0,-0.0,-0.0,-0.42163817498158707,-0.0,-0.0
2019-09-24,-0.0,-0.47328096583214024,-0.0,-0.07410130402817011,1.0,-0.0,-0.0,-0.43446968231242505,-0.0,-0.0,-0.38037379561196455,-1.0984018883256588,-0.0,-0.0,-0.0,-0.0,-0.4088921564833804,-0.0,-0.0
2019-09-25,-0.0,-0.48500677113561613,-0.0,-0.06430644225188624,1.0,-0.0,-0.0,-0.42723931127877735,-0.0,-0.0,-0.3896304894563745,-1.1041594118785065,-0.0,-0.0,-0.0,-0.0,-0.39887792609789124,-0.0,-0.0
2019-09-26,-0.0,-0.49435797665369646,-0.0,-0.07408560311284047,1.0,-0.0,-0.0,-0.4343190661478599,-0.0,-0.0,-0.38315175097276266,-1.1038910505836577,-0.0,-0.0,-0.0,-0.0,-0.40120622568093384,-0.0,-0.0
2019-09-27,-0.0,-0.5466566669298176,-0.0,-0.037025341438383194,1.0,-0.0,-0.0,-0.414896976395358,-0.0,-0.0,-0.42164679876845346,-1.0873924370411305,-0.0,-0.0,-0.0,-0.0,-0.439646325096708,-0.0,-0.0
2019-09-30,-0.0,-0.5433615038306611,-0.0,-0.03668746544506753,1.0,-0.0,-0.0,-0.4061290577363557,-0.0,-0.0,-0.4202274701840297,-1.099044309296264,-0.0,-0.0,-0.0,-0.0,-0.4437248242634863,-0.0,-0.0
2019-10-01,-0.0,-0.5320896117356293,-0.0,-0.09989635653352466,1.0,-0.0,-0.0,-0.4438332137447181,-0.0,-0.0,-0.4078370405804034,-1.0580403412261818,-0.0,-0.0,-0.0,-0.0,-0.4445906083074224,-0.0,-0.0
2019-10-02,-0.0,-0.5348643503093764,-0.0,-0.08432492463906077,1.0,-0.0,-0.0,-0.44974615262573375,-0.0,-0.0,-0.4018324607329843,-1.055092812946216,-0.0,-0.0,-0.0,-0.0,-0.4405441853085832,-0.0,-0.0
2019-10-03,-0.0,-0.676303262510159,-0.0,-0.013738921784898796,1.0,-0.0,-0.0,-0.37114439413289985,-0.0,-0.0,-0.36835790858779366,-1.033128217036263,-0.0,-0.0,-0.0,-0.0,-0.4074461085955339,-0.0,-0.0
2019-10-04,-0.0,-0.6825046468401486,-0.0,-0.0044532218091697644,1.0,-0.0,-0.0,-0.366403345724907,-0.0,-0.0,-0.3573420074349442,-1.0487530978934325,-0.0,-0.0,-0.0,-0.0,-0.4129491945477075,-0.0,-0.0
2019-10-07,-0.0,-0.6927641653905053,-0.0,-0.025,1.0,-0.0,-0.0,-0.38120214395099544,-0.0,-0.0,-0.3635528330781011,-0.9851837672281777,-0.0,-0.0,-0.0,-0.0,-0.380781010719755,-0.0,-0.0
2019-10-08,-0.0,-0.7236302289022661,-0.0,-0.010007284996740922,1.0,-0.0,-0.0,-0.391242667075649,-0.0,-0.0,-0.357271577010084,-0.9488133123729919,-0.0,-0.0,-0.0,-0.0,-0.40324374065411606,-0.0,-0.0
2019-10-09,-0.0,-0.7402746433079601,-0.0,-0.0121638679570057,1.0,-0.0,-0.0,-0.37639138583942167,-0.0,-0.0,-0.35615652373484297,-0.9404429483991891,-0.0,-0.0,-0.0,-0.0,-0.39972459166889796,-0.0,-0.0
2019-10-10,-0.0,-0.742986908896607,-0.0,-0.01740391588107324,1.0,-0.0,-0.0,-0.37544368535552075,-0.0,-0.0,-0.35231479714514713,-0.9340483187664592,-0.0,-0.0,-0.0,-0.0,-0.3944124270066028,-0.0,-0.0
2019-10-11,-0.0,-0.7645688535858857,-0.0,-0.0,1.0,-0.0,-0.0,-0.3655770258916979,-0.0,-0.0,-0.3517146566867792,-0.9288169250744673,-0.0,-0.0,-0.0,-0.0,-0.40811884212938215,-0.0,-0.0
