Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2019-08-20,-0.0,-0.0,-0.0,-0.6062391217030392,-0.0,-1.087428035881644,-0.6468068014459767,-0.0,-0.3906814834649886,-0.9173918864640513,-0.016869728209934393,-0.5263087428035881,-0.0,-1.2099343955014057,-0.7034408890078993,-4.597268710670773,-0.3198554023296291,-1.3667157584683358,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.5093808630393997,-0.0,-1.0590994371482176,-0.4955775931385687,-0.0,-0.3512463146609488,-0.9095416778343607,-0.0,-0.60801393728223,-0.0,-1.0909943714821762,-0.6409809702492628,-4.767756633610292,-0.3047440364513535,-1.6638970785312248,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.45651297217367925,-0.0,-1.11708562978895,-0.48554913294797686,-0.0,-0.523323027288614,-0.9474391719317113,-0.02083613388896357,-0.7472778599274096,-0.0,-1.2743648339830622,-0.6857104449522785,-4.684231751579514,-0.3111977416319398,-1.1894071783841915,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.5215075243041684,-0.0,-0.9941403648954587,-0.45678519110400845,-0.0,-0.5434811559461978,-0.9620455453455852,-0.054867492342522306,-0.7143427886536157,-0.0,-1.291783193501132,-0.7717405779730989,-4.640831002796644,-0.185643893993874,-1.1801837794646424,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.4362094395280236,-0.0,-0.8805309734513274,-0.4390363815142576,-0.0,-0.4378072763028515,-0.7952310717797443,-0.1583087512291052,-0.6808013765978368,-0.0,-1.2425024582104227,-0.8048180924287118,-4.223451327433628,-0.12905604719764013,-1.0631760078662733,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.4244329388560158,-0.0,-0.9626479289940829,-0.5494329388560157,-0.0,-0.27736686390532544,-0.8680966469428008,-0.10392011834319527,-0.7160996055226825,-0.0,-1.1199457593688362,-0.8876972386587773,-4.170981262327416,-0.19514299802761342,-1.051775147928994,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.36962962962962964,-0.0,-1.0412345679012345,-0.4559259259259259,-0.0,-0.3424691358024691,-0.8933333333333332,-0.10148148148148148,-0.7879012345679012,-0.0,-1.1006172839506172,-0.8555555555555555,-4.229876543209876,-0.16876543209876543,-0.9987654320987654,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.3650736615163493,-0.0,-1.0418014133429154,-0.27476344472391906,-0.0,-0.2745238950772548,-1.0026350461133071,-0.08336327703916638,-0.7146963708228531,-0.0,-1.0217990178464487,-0.8371062402682956,-4.035094023236316,-0.17151754701161817,-1.1548688465684513,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.37231247013855706,-0.0,-1.0266364070711895,-0.36789297658862874,-0.0,-0.3137840420449116,-1.0547061634018156,-0.045628284758719544,-0.4943860487338748,-0.0,-1.2252747252747254,-0.9713330148112757,-3.828714763497372,-0.14214046822742477,-1.1017677974199713,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.402371825586967,-0.0,-1.0009583133684714,-0.39758025874460945,-0.0,-0.3124101581217058,-1.0839722089123143,-0.062170579779587926,-0.3992573071394346,-0.0,-1.195735505510302,-0.9885002395783421,-3.8594873023478677,-0.1631528509822712,-1.1134403449928127,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.6125315088224703,-0.0,-1.1862921618053055,-0.14692113791861722,-0.0,-0.45552754771335974,-0.9932781178730046,-0.07418077061577241,-0.6384587684551675,-0.0,-1.1379186172128195,-0.7308846477013564,-3.7152802784779744,-0.31952946825111034,-0.9926779498259513,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.6119981216247945,-0.0,-1.163418642873914,-0.19746419347264615,-0.0,-0.4975346325428504,-0.9157079126555528,-0.0,-0.6785630429678328,-0.0,-1.114228692181263,-0.6471002582765907,-3.6300774829772244,-0.2900915707912655,-0.9936604836816154,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.6062098991750687,-0.0,-1.0908570119156737,-0.12522914757103576,-0.0,-0.537121906507791,-0.9054766269477544,-0.0,-0.7913611365719524,-0.0,-1.032653528872594,-0.7031393217231898,-3.491979835013749,-0.26592575618698444,-0.9075389550870762,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.6293471981513575,-0.0,-1.1515886770652801,-0.12582322357019066,-0.0,-0.5039861351819758,-0.9362218370883882,-0.0,-0.7652224147891392,-0.0,-1.0601964182553436,-0.720739456961294,-3.47209705372617,-0.2827267475447718,-0.905950317735413,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.5823008849557522,-0.0,-1.3870206489675516,-0.0,-0.0,-0.5215339233038349,-0.9240117994100295,-0.0,-0.8783480825958703,-0.0,-1.0654867256637168,-0.7130383480825958,-3.5701474926253685,-0.2772861356932153,-0.8802359882005899,1.0
2019-09-11,-0.0,-0.0,-0.0,-0.6808887838316984,-0.0,-1.0453847062994917,-0.0,-0.0,-0.6143481857936414,-1.007209549698617,-0.0,-0.9271953669778986,-0.0,-0.997399834534925,-0.6618603002009219,-3.769176220304929,-0.33223023283299846,-0.7833589410235197,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.5352771778257739,-0.0,-1.3134149268058557,-0.12994960403167746,-0.0,-0.593832493400528,-1.0422366210703145,-0.0,-0.7768178545716343,-0.0,-1.0008399328053756,-0.9484041276697864,-3.6781857451403885,-0.03659707223422127,-0.943364530837533,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.5875799952595402,-0.0,-1.2501777672434227,-0.1305996681678123,-0.0,-0.5306944773643044,-1.0814173974875563,-0.0,-0.8032709172789761,-0.0,-0.8422611993363356,-0.9946669826973218,-3.4652761317847833,-0.18547049063759186,-0.9798530457454374,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.5485527544351073,-0.0,-1.2392623716153126,-0.23401027077497663,-0.0,-0.5573062558356676,-1.0566059757236228,-0.0,-0.8064892623716152,-0.0,-0.8119747899159664,-0.9718720821661997,-3.3932072829131648,-0.2029645191409897,-0.8490896358543416,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.7453143534994069,-0.0,-1.258244365361803,-0.2912218268090154,-0.05587188612099644,-0.5561091340450771,-0.9028469750889679,-0.0,-0.6941874258600238,-0.0,-0.930367734282325,-0.8336892052194542,-3.464768683274021,-0.19383155397390273,-0.9359430604982206,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.46526508226691043,-0.0,-1.0388482632541134,-0.44915447897623395,-0.06021480804387569,-0.6230575868372944,-0.9065356489945154,-0.0,-0.6246572212065814,-0.0,-0.9331581352833639,-0.7725091407678245,-3.3801416819012795,-0.32609689213893966,-0.8463208409506399,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.45153907769767715,-0.0,-1.0456573978716102,-0.48403707518022654,-0.05618491818285846,-0.6129991989930198,-0.9113170843345921,-0.0,-0.6206659800892551,-0.0,-0.9353472937407026,-0.8148529580043483,-3.3507266277606136,-0.32154708776747915,-0.8381965899988557,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.21143617021276595,-0.0,-0.944813829787234,-0.5738031914893617,-0.05618351063829787,-0.5442154255319149,-0.7741578014184398,-0.0,-0.802415780141844,-0.0,-0.9608820921985815,-0.6706560283687943,-3.243129432624113,-0.5176196808510638,-0.782136524822695,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.14935064935064937,-0.0,-0.9661016949152542,-0.639225181598063,-0.09531146819282411,-0.5761611270085847,-0.7578692493946732,-0.0,-0.8666079683028837,-0.0,-0.8726612370680168,-0.6472595201408761,-3.2191283292978214,-0.5310367598503192,-0.6851199647809818,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.2825365205843294,-0.0,-1.009849490925188,-0.6420982735723773,-0.0,-0.501660026560425,-0.7865205843293492,-0.0,-0.8116423196104472,-0.0,-0.9970119521912352,-0.6028109783089862,-3.197100486941124,-0.5038733953076583,-0.731850376272687,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.27855245683930946,-0.0,-1.009185480301018,-0.6456396635679504,-0.0,-0.5021027003098717,-0.7860779105799026,-0.0,-0.8103142983621071,-0.0,-0.9935812306330235,-0.6021469676848163,-3.2005312084993363,-0.5035413899955733,-0.7350597609561754,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.25812135227397864,-0.0,-0.9809492346657858,-0.6029071688140073,-0.030943728664244025,-0.4897037771170576,-0.8021143045920053,-0.0,-0.8045369452703447,-0.0,-1.0144257240392027,-0.5916749256689792,-3.1629776456337404,-0.5130492236537826,-0.7605990529677349,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.3088958426464014,-0.0,-0.8976307554760841,-0.548949485918641,-0.0,-0.4710549843540456,-0.9617791685292802,-0.0,-0.6938980777827447,-0.0,-0.9503799731783639,-0.5729772016092982,-3.3039785426911044,-0.5936522127849798,-0.8723737147966026,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.36926682289923,-0.0,-0.837629728824908,-0.5099877245843097,-0.0,-0.4525164602164938,-0.9661868095078675,-0.0,-0.7171074656846335,-0.0,-0.9363910277870774,-0.5643343376855262,-3.3313246289476623,-0.598035933489566,-0.8766878696574044,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.45958531988025275,-0.0,-0.8189377979820378,-0.4823151125401929,-0.0,-0.3606830025501719,-0.9920168533096795,-0.0,-0.7717041800643085,-0.0,-0.8666149240492292,-0.6144805410799423,-3.269320323760949,-0.5467346712495842,-0.9052001330524448,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.38990474104894346,-0.0,-0.7603197196977992,-0.47279097777291146,-0.0,-0.36472134019489766,-0.9588306142559947,-0.0,-0.6527975473557429,-0.0,-0.9443775320267163,-0.5533778605058579,-3.2678199934304173,-0.5531588744114749,-1.0312055184495785,1.0
2019-10-03,-0.0,-0.0,-0.0,-0.36925851278243343,-0.0,-0.8976344542272197,-0.5181924260103956,-0.0,-0.36628832078073614,-0.8592341147767052,-0.0,-0.5521374774583643,-0.0,-0.6119656306354089,-0.8032247798875569,-2.9817545348467167,-0.661610268378063,-0.9864219794208126,1.0
2019-10-04,-0.0,-0.0,-0.0,-0.3047201336675021,-0.0,-0.8929615705931496,-0.41708437761069345,-0.12103174603174603,-0.46345029239766083,-0.8181913116123642,-0.0,-0.7059314954051795,-0.0,-0.5118003341687553,-0.8321846282372598,-2.993421052631579,-0.41019214703425233,-0.9717000835421887,1.0
2019-10-07,-0.0,-0.0,-0.0,-0.28312398703403563,-0.0,-0.6290518638573744,-0.4332455429497569,-0.34207860615883307,-0.4506685575364668,-0.826276337115073,-0.0,-0.6637965964343598,-0.0,-0.2381482982171799,-1.1347244732576984,-2.8805713128038897,-0.223257698541329,-1.0248176661264181,1.0
2019-10-08,-0.0,-0.0,-0.0,-0.17024979524979522,-0.0,-0.5163800163800164,-0.47542997542997545,-0.372031122031122,-0.4667280917280917,-0.8112203112203112,-0.0,-0.6546887796887797,-0.0,-0.11977886977886978,-1.3135749385749387,-2.931306306306306,-0.4125716625716626,-0.9934479934479934,1.0
2019-10-09,-0.0,-0.0,-0.0,-0.2271897810218978,-0.0,-0.501419302514193,-0.3042376317923763,-0.37003244120032436,-0.30170316301703165,-0.8385036496350365,-0.0,-0.5600162206001621,-0.0,-0.0,-1.4754663422546634,-2.7574006488240066,-0.6760948905109488,-1.1259124087591241,1.0
2019-10-10,-0.0,-0.0,-0.0,-0.24750176642777832,-0.0,-0.48601998586857775,-0.3019077420006056,-0.34833955788836174,-0.31079035025739377,-0.8291107297870193,-0.0,-0.5617240335116583,-0.0,-0.0,-1.4847077823760977,-2.7428081154739075,-0.6674068840213989,-1.1136570101948116,1.0
2019-10-11,-0.0,-0.0,-0.0,-0.18826112996606106,-0.0,-0.5081852665202635,-0.19105609902176082,-0.322220003992813,-0.3507686164903174,-0.9123577560391295,-0.0,-0.5728688360950289,-0.0,-0.013775204631663006,-1.3740267518466758,-2.751946496306648,-0.6970453184268317,-1.099620682771012,1.0
2019-10-14,-0.0,-0.006372648189358689,-0.0,-0.33673882257738214,-0.0,-0.3669836131903702,-0.12876795468339064,-0.3249039045114303,-0.3631397936475824,-0.88195427877807,-0.0,-0.6146065142625936,-0.0,-0.0,-1.4039045114303055,-2.7463079101760064,-0.8249039045114303,-1.116730730325713,1.0
2019-10-15,-0.0,-0.0,-0.0,-0.2555013442198546,-0.0,-0.4069501145076172,-0.1526436323807627,-0.33953997809419495,-0.3671213780742806,-0.928606989943244,-0.0,-0.5924524544458827,-0.0,-0.0,-1.3901224733645325,-2.6135616847555507,-0.8548242557004878,-1.0557602310066712,1.0
2019-10-16,-0.0,-0.0,-0.0,-0.31517741775171454,-0.0,-0.4746049100487029,-0.12950998906669317,-0.33028525991452146,-0.29917503230295195,-0.9199880727561872,-0.0,-0.6883013616936686,-0.0,-0.0,-1.4082099194911042,-2.6192227412782025,-0.670012921180797,-1.084882218467349,1.0
2019-10-17,-0.0,-0.0,-0.0,-0.2911555203798971,-0.0,-0.4963395330431341,-0.17223981005144437,-0.3178670360110803,-0.2928373565492679,-0.9501385041551246,-0.0,-0.6620498614958448,-0.0,-0.0,-1.3977047882865057,-2.6150573802928374,-0.6345468935496636,-1.0631183221210923,1.0
2019-10-18,-0.0,-0.0,-0.0,-0.18066561014263074,-0.0,-0.49643423137876386,-0.19671156893819336,-0.3495443740095088,-0.16333201267828845,-0.9795958795562599,-0.0,-0.5933042789223455,-0.0,-0.0,-1.47236529318542,-2.621731378763867,-0.6173732171156895,-1.2338549920760697,1.0
2019-10-21,-0.0,-0.0,-0.0,-0.14591537917802685,-0.0,-0.6119357770372614,-0.31142078158133896,-0.3667575482177118,-0.0,-0.9822276077956174,-0.0,-0.5932545693224275,-0.0,-0.0,-1.5507421993335353,-2.7194789457740076,-0.5947692618398465,-1.2214480460466524,1.0
2019-10-22,-0.0,-0.0,-0.0,-0.15772642871879514,-0.0,-0.7759438828141118,-0.10542603672374665,-0.5772642871879513,-0.0,-1.0051578295853105,-0.0,-0.47018774499690535,-0.0,-0.0,-1.4271714462554157,-2.829378997317929,-0.6098617701671136,-1.357437590262018,1.0
2019-10-23,-0.0,-0.0,-0.0,-0.4160110149488591,-0.0,-0.6819433516915814,-0.09726593233674272,-0.4719708890637293,-0.0,-0.8106805664830842,-0.0,-0.4853461841070023,-0.0,-0.0,-1.37588512981904,-2.51662077104642,-0.680861526357199,-1.2981904012588512,1.0
2019-10-24,-0.0,-0.0,-0.0,-0.40223518939768566,-0.0,-0.5551379685491049,-0.10177034912471565,-0.4408070418356245,-0.0,-0.7766788646029077,-0.0,-0.5603797843932351,-0.0,-0.0,-1.4171694194441697,-2.572643655424785,-0.6432598160419345,-1.4201364850163187,1.0
2019-10-25,-0.0,-0.0,-0.0,-0.3232041446647404,-0.0,-0.5885224668725715,-0.0924579057487297,-0.4757397628773538,-0.0,-0.7806117365746738,-0.0,-0.6065557437481319,-0.0,-0.0,-1.3968317226262827,-2.651788382982963,-0.5996811796353492,-1.447743349606456,1.0
2019-10-28,-0.0,-0.0,-0.0,-0.1999798508966351,-0.0,-0.5226677412855129,-0.3349788434414669,-0.5568204714890187,-0.0,-0.6784203102961918,-0.0,-0.6973604674591981,-0.0,-0.0,-1.5386862784606086,-2.518839411646182,-0.7586137416884949,-1.2681845657868225,1.0
2019-10-29,-0.0,-0.05289571414232661,-0.0,-0.2454080096356519,-0.0,-0.5344775669978922,-0.5602730101375089,-0.5112917795844625,-0.0,-0.5573622402890696,-0.0,-0.6217002910769849,-0.0,-0.0,-1.4310950516912577,-2.5336745960052194,-0.8142125865703101,-1.1746461909063535,1.0
2019-10-30,-0.0,-0.05232558139534883,-0.0,-0.24558941459502806,-0.0,-0.5405974338412189,-0.568364073777065,-0.5009021651964716,-0.0,-0.555533279871692,-0.0,-0.6228949478748997,-0.0,-0.0,-1.4326383319967921,-2.532477947072975,-0.7848837209302325,-1.18785084202085,1.0
2019-10-31,-0.0,-0.10054431549758652,-0.0,-0.12806819348875423,-0.0,-0.5506829618979152,-0.5778987367772415,-0.6468111327924412,-0.0,-0.595049810003081,-0.0,-0.6024442846872753,-0.0,-0.0,-1.4716031631919482,-2.7652254287768305,-0.6505083701345383,-1.1811646297627607,1.0
2019-11-01,-0.0,-0.18388161183881613,-0.0,-0.1065893410658934,-0.0,-0.531946805319468,-0.5533446655334466,-0.6301369863013699,-0.0,-0.43485651434856515,-0.0,-0.714028597140286,-0.0,-0.0,-1.4235576442355764,-2.383261673832617,-0.7467253274672532,-1.2906709329067092,1.0
2019-11-04,-0.0,-0.1511768255884128,-0.0,-0.19312009656004828,-0.0,-0.632065982699658,-0.5615570307785154,-0.615771474552404,-0.0,-0.41973445986723,-0.0,-0.5420438543552606,-0.0,-0.0,-1.464091732045866,-2.3052705693019515,-0.8190504928585798,-1.3543552605109637,1.0
2019-11-05,-0.0,-0.07857355716698124,-0.0,-0.28856660375484255,-0.0,-0.6089202344293235,-0.5677957683520414,-0.5642197278235821,-0.0,-0.4866395152478395,-0.0,-0.5216052448594418,-0.0,-0.0,-1.4783947551405583,-2.168967914969703,-0.8154365749478494,-1.3543260156948445,1.0
2019-11-06,-0.0,-0.10619038349231069,-0.0,-0.22347673739536697,-0.0,-0.6534942573486471,-0.3243138018298618,-0.6915514891960288,-0.0,-0.49600934397508273,-0.0,-0.5524625267665952,-0.0,-0.0,-1.3586723768736617,-2.08205178119525,-0.8063071831808448,-1.4386801635195638,1.0
2019-11-07,-0.0,-0.07095085780750218,-0.0,-0.2761461665212756,-0.0,-0.5939711156343899,-0.2841911408355142,-0.7224968498594553,-0.03683241252302026,-0.5811766986527092,-0.0,-0.44858001356983623,-0.0,-0.0,-1.327226907046622,-2.1240670737617524,-0.8000387709605505,-1.4269652030629059,1.0
2019-11-08,-0.0,-0.071875,-0.0,-0.18730468749999998,-0.0,-0.40820312499999994,-0.36503906249999996,-0.8576171874999999,-0.1201171875,-0.5270507812499999,-0.0,-0.4025390625,-0.0,-0.0,-1.51591796875,-2.1353515625,-0.7201171875,-1.45439453125,1.0
2019-11-11,-0.0,-0.072832143904585,-0.0,-0.14224264346465929,-0.0,-0.39397790595366117,-0.3923159644148988,-0.8636230325545019,-0.11643366898034999,-0.4982891778277446,-0.0,-0.40179880731254275,-0.0,-0.0,-1.5137354580115359,-2.10831948382051,-0.8233453905562615,-1.4492130218007626,1.0
2019-11-12,-0.0,-0.08190327613104524,-0.0,-0.10666926677067083,-0.0,-0.40249609984399376,-0.40581123244929795,-0.8641770670826833,-0.10042901716068643,-0.48595943837753514,-0.0,-0.4276521060842434,-0.0,-0.0,-1.548849453978159,-2.0661076443057724,-0.8097698907956318,-1.4504680187207488,1.0
2019-11-13,-0.0,-0.1923039923039923,-0.0,-0.11669071669071669,-0.0,-0.5025493025493025,-0.18326118326118326,-0.9162097162097163,-0.10418470418470417,-0.5929773929773929,-0.0,-0.3902837902837903,-0.0,-0.0,-1.4497354497354498,-1.9363155363155362,-0.7461279461279462,-1.4893698893698895,1.0
2019-11-14,-0.0,-0.27951256664127955,-0.0,-0.14613480578827115,-0.0,-0.4983815689261234,-0.13233054074638234,-0.9387852246763139,-0.07701827875095202,-0.5887281035795887,-0.0,-0.3272086824067022,-0.0,-0.0,-1.440879664889566,-1.8701447067783703,-0.7350533130236101,-1.4859101294744859,1.0
2019-11-15,-0.0,-0.1806856687263305,-0.0,-0.44458839944189754,-0.0,-0.5908909706996213,-0.428243970500299,-0.7611122184572453,-0.0,-0.6154076141120192,-0.0,-0.24546541758022722,-0.0,-0.06886585608929639,-1.2945983655571058,-2.138529001395256,-0.9200717560294998,-1.2777556308550926,1.0
2019-11-18,-0.0,-0.24572799040671528,-0.0,-0.4304986509443389,-0.0,-0.6131707804536823,-0.3757369841111222,-0.8287198960727491,-0.0,-0.6208653942240431,-0.0,-0.21115219346457478,-0.0,-0.11362046567402817,-1.2836014789647248,-2.181373038872789,-0.7548715898870789,-1.3335665034475868,1.0
2019-11-19,-0.0,-0.2662292474401034,-0.0,-0.47599164926931103,-0.0,-0.5916095039268318,-0.3868177751267522,-0.8302018093249827,-0.0,-0.6555323590814196,-0.0,-0.16482751764588927,-0.0,-0.09116214335421015,-1.2450541803360173,-2.218113132518143,-0.7258176757132916,-1.2899890645193357,1.0
2019-11-20,-0.0,-0.3230482907238711,-0.0,-0.5446174943677148,-0.0,-0.6547164266823391,-0.27377803898520914,-0.8289744343226565,-0.0,-0.6103438142815163,-0.0,-0.1968851013811343,-0.0,-0.0,-1.274757566852777,-2.129003820158683,-0.7674600842393966,-1.1916936036830248,1.0
2019-11-21,-0.0,-0.3305059375311845,-0.0,-0.5042410937032232,-0.0,-0.6781758307554138,-0.3207264744037522,-1.2686358646841633,-0.0,-0.7291687456341682,-0.0,-0.009679672687356552,-0.0,-0.10148687755713004,-1.2704320926055286,-2.2892924857798627,-0.6237900409140804,-0.8528091008881349,1.0
2019-11-22,-0.0,-0.4089097069962129,-0.0,-0.29679091090293,-0.0,-0.6220849113015747,-0.4080127566274666,-1.4157863264899342,-0.0,-0.6334462826390274,-0.0,-0.0,-0.0,-0.07036077337054017,-1.0931831771975284,-2.3112417779549532,-0.6354395056806856,-1.070859079130955,1.0
2019-11-25,-0.0,-0.3377395224920587,-0.0,-0.3889742801516549,-0.0,-0.6297776411517574,-0.3381494005533354,-1.4598831847525364,-0.0,-0.535915565119377,-0.0,-0.21231683574136695,-0.0,-0.0,-1.2472589404652117,-2.5057895276155344,-0.5765959627010965,-1.0145506711753254,1.0
2019-11-26,-0.0,-0.12343180898421693,-0.0,-0.3566369890732497,-0.0,-0.7292594091460948,-0.25687980574666125,-1.656515580736544,-0.0,-0.7318899231080535,-0.0,-0.01709834075273169,-0.0,-0.018818292189397005,-1.1444759206798867,-2.4612505058680694,-0.5563537029542696,-1.0644475920679888,1.0
2019-11-27,-0.0,-0.1358024691358025,-0.0,-0.3778982234266788,-0.0,-0.7132389842416943,-0.32440028103984747,-1.6238080899327514,-0.0,-0.7206664659239186,-0.0,-0.02408912978018669,-0.0,-0.0,-1.1157281943189803,-2.515005520425575,-0.5089832379805279,-0.9773160694569909,1.0
2019-11-29,-0.0,-0.1483844829332523,-0.0,-0.4029170464904285,-0.0,-0.7104223640230932,-0.2936290894358351,-1.649853134812114,-0.0,-0.73493365744961,-0.0,-0.0,-0.0,-0.0,-1.1219487491137445,-2.5634558898004656,-0.5095715587967183,-0.9934163881292414,1.0
2019-12-02,-0.0,-0.19507020911203155,-0.0,-0.3245782402262855,-0.0,-0.7818971613294272,-0.2625517729063542,-1.626830993029599,-0.0,-0.6961309223153854,-0.0,-0.1452671987069401,-0.0,-0.0,-1.0514193352863928,-2.6263258915041923,-0.4945954136781493,-0.8973633700373777,1.0
2019-12-03,-0.0,-0.207522303325223,-0.0,-0.46390916463909165,-0.0,-0.8518856447688563,-0.13645579886455797,-1.5993511759935117,-0.0,-0.766220600162206,-0.0,-0.0,-0.0,-0.13939578264395783,-0.7935928629359286,-2.707420924574209,-0.5600162206001621,-0.9120032441200324,1.0
2019-12-04,-0.0,-0.15034285129464742,-0.0,-0.4797871251663084,-0.0,-0.8884453996520315,-0.1752123631153413,-1.6009620304984138,-0.0,-0.7880462593388599,-0.0,-0.0,-0.0,-0.14174598301095076,-0.7527376931736772,-2.751100194452973,-0.5629925289120868,-0.9433016067956197,1.0
2019-12-05,-0.0,-0.11652563971862574,-0.0,-0.4822102151085738,-0.0,-0.9167091446630645,-0.16362524212457946,-1.6106636762157203,-0.0,-0.7764298093587523,-0.0,-0.0,-0.0,-0.07931491487409521,-0.7401366092364156,-2.788867366704048,-0.5286981343663982,-0.9915383831175452,1.0
2019-12-06,-0.0,-0.11039426523297491,-0.0,-0.5005632360471071,-0.0,-0.9420378904249872,-0.182078853046595,-1.6408602150537634,-0.0,-0.7649769585253456,-0.0,-0.0,-0.0,-0.05908858166922683,-0.7389656938044035,-2.82252944188428,-0.5090629800307219,-0.969994879672299,1.0
2019-12-09,-0.0,-0.09323449571935687,-0.0,-0.49926915848820214,-0.0,-0.9253497598663604,-0.2849237836709125,-1.636458550845688,-0.0,-0.7065149300480267,-0.0,-0.0,-0.0,-0.1014825642096471,-0.7723950720400918,-3.002505742326164,-0.4796408435999165,-0.9389225307997493,1.0
2019-12-10,-0.0,-0.10132942531142049,-0.0,-0.5046582225478907,-0.0,-0.9380299382392965,-0.2869255731183921,-1.600649010781953,-0.0,-0.7054328483198995,-0.0,-0.0,-0.0,-0.10091070867790222,-0.7736836595833769,-3.0159112320736936,-0.5022506019051607,-0.9380299382392965,1.0
2019-12-11,-0.0,-0.040496476280635324,-0.0,-0.4220048385400232,-0.0,-0.9738087724834332,-0.04754391500999263,-1.7039023877143158,-0.0,-0.8748290733143999,-0.0,-0.10718418007783738,-0.0,-0.13695171978542128,-0.72809508783002,-3.0557483959187963,-0.4619753865572736,-0.9659198485326601,1.0
2019-12-12,-0.0,-0.10666527371500209,-0.0,-0.3892603426661095,-0.0,-0.9746134559130798,-0.05965315503552027,-1.7097785206853322,-0.0,-0.8032804011700794,-0.0,-0.1673631424989553,-0.0,-0.1536773923944839,-0.7718345173422483,-2.98318010865023,-0.37264939406602593,-0.9552862515670706,1.0
2019-12-13,-0.0,-0.0,-0.0,-0.44769917939129533,-0.0,-1.0782175132440013,-0.07759426612651917,-1.7923548353588867,-0.0,-0.8098057546483848,-0.0,-0.13794536200270074,-0.0,-0.13108964371039783,-0.6700945258128181,-2.9617741767944326,-0.3533811156123403,-0.9274955853329179,1.0
2019-12-16,-0.0,-0.0,-0.0,-0.5896875,-0.0,-1.0510416666666667,-0.0,-1.7315625,-0.0,-0.8210416666666667,-0.0,-0.1671875,-0.0,-0.008854166666666666,-0.7672916666666667,-2.9421874999999997,-0.3514583333333333,-0.9864583333333333,1.0
2019-12-17,-0.0,-0.044816414686825054,-0.0,-0.8773218142548597,-0.0,-1.1887688984881208,-0.0,-1.6500000000000001,-0.0,-0.5842332613390929,-0.0,-0.38358531317494604,-0.0,-0.2058315334773218,-0.8088552915766738,-3.0548596112311017,-0.36231101511879055,-0.6385529157667387,1.0
2019-12-18,-0.0,-0.03434496165892645,-0.0,-0.8562479749432984,-0.0,-1.2014256399179177,-0.0,-1.6598984771573602,-0.0,-0.5966087050437412,-0.0,-0.38233070525974727,-0.0,-0.20444972459228855,-0.7616373258451236,-3.0953666702667677,-0.34733772545631275,-0.6607625013500378,1.0
2019-12-19,-0.0,-0.07987844584328196,-0.0,-0.8749728673757325,-0.0,-1.2317126112437595,-0.0,-1.688191881918819,-0.0,-0.604406338181029,-0.0,-0.3999348817017582,-0.0,-0.12936835250705447,-0.785543737790319,-3.1483611894942483,-0.30193184284784025,-0.6086390275667463,1.0
2019-12-20,-0.0,-0.05497981891567579,-0.0,-0.9540743972946438,-0.0,-1.2418457510635976,-0.0,-1.66957565179448,-0.0,-0.6126322679175302,-0.0,-0.4258754227119014,-0.0,-0.08508781498854587,-0.738409512381368,-3.2514454019853822,-0.2871168321151958,-0.5876513581324315,1.0
2019-12-23,-0.0,-0.0,-0.0,-1.041730058682895,-0.0,-1.142251684416431,-0.0,-1.6213866550749836,-0.0,-0.4935883503586177,-0.0,-0.4766355140186916,-0.0,-0.03836122582047381,-0.8599217561399696,-3.2567920017387526,-0.32025646598565527,-0.6163877417952619,1.0
2019-12-24,-0.0,-0.0,-0.0,-1.0443786982248522,-0.0,-1.1563664255971948,-0.0,-1.5906202060048216,-0.0,-0.5017532325224633,-0.0,-0.4946307253999562,-0.0,-0.10344071882533422,-0.9189129958360729,-3.195704580319965,-0.35744028051720367,-0.5944554021477099,1.0
