Date,IWF,IWM,MTUM,SDY,SPY,SWAV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-27,-0.0,-0.9516694618082026,-0.0,-0.0,-0.0,1.0,-1.9266656502515631,-0.0,-1.8736087818264981,-0.0,-1.4668394572343346,-0.0,-0.23677389846013114,-0.0,-0.4332977588046959,-1.368806220460436,-5.1837170300350675,-0.8046958377801495,-0.0
2019-11-29,-0.0,-0.8635019225081336,-0.0,-0.0,-0.0,1.0,-1.880508725229222,-0.0,-1.805974563738539,-0.0,-1.412156166814552,-0.0,-0.32889677610174506,-0.0,-0.31677018633540377,-1.3386572020112393,-5.106773144040225,-0.7352854185152322,-0.0
2019-12-02,-0.0,-0.8453030738293593,-0.0,-0.0,-0.0,1.0,-1.7805228382648663,-0.0,-1.7846883079574833,-0.0,-1.3898305084745761,-0.0,-0.21760988221775351,-0.0,-0.43277793737431774,-1.3195920712438953,-4.846308532031025,-0.7471990807239298,-0.0
2019-12-03,-0.0,-0.878915313225058,-0.0,-0.0,-0.0,1.0,-1.829901392111369,-0.0,-1.7559454756380513,-0.0,-1.4637470997679816,-0.0,-0.0,-0.0,-0.763486078886311,-0.9725928074245941,-5.007250580046404,-0.8291763341067286,-0.0
2019-12-04,-0.0,-0.9746799021723493,-0.0,-0.0,-0.0,1.0,-1.7158682203999425,-0.0,-1.7549992806790389,-0.0,-1.4474176377499641,-0.0,-0.0,-0.0,-0.7442094662638469,-1.0126600489138253,-5.014961875989067,-0.7214789238958423,-0.0
2019-12-05,-0.0,-0.9483687943262412,-0.0,-0.0,-0.0,1.0,-1.8354609929078014,-0.0,-1.8029787234042556,-0.0,-1.375744680851064,-0.0,-0.0,-0.0,-0.6215602836879432,-0.9927659574468085,-4.988085106382979,-0.619290780141844,-0.0
2019-12-06,-0.0,-0.9511400651465797,-0.0,-0.0,-0.0,1.0,-1.8177311995468062,-0.0,-1.775385922673842,-0.0,-1.382948590851154,-0.0,-0.0,-0.0,-0.6326299391021102,-1.0036821979889534,-4.965443988103667,-0.6333380540999858,-0.0
2019-12-09,-0.0,-0.9552914544425579,-0.0,-0.0,-0.0,1.0,-1.8205998868138085,-0.0,-1.770656479909451,-0.0,-1.3562535370684776,-0.0,-0.0,-0.0,-0.6097906055461233,-1.000848896434635,-5.001556310130163,-0.633276740237691,-0.0
2019-12-10,-0.0,-0.9856836077308518,-0.0,-0.0,-0.0,1.0,-1.8396564065855405,-0.0,-1.7341445955619186,-0.0,-1.377380100214746,-0.0,-0.0,-0.0,-0.6728704366499643,-1.0528274874731567,-5.043378668575519,-0.6103078024337868,-0.0
2019-12-11,-0.0,-0.8138102917460781,-0.0,-0.0,-0.0,1.0,-1.894150417827298,-0.0,-1.8330156868494354,-0.0,-1.550652397009236,-0.0,-0.06245418560328397,-0.0,-0.7056150124615158,-1.0527781850168596,-5.215657528221668,-0.5324732443923178,-0.0
2019-12-12,-0.0,-0.7352682497801232,-0.0,-0.0,-0.0,1.0,-1.8702726473175022,-0.0,-1.8614775725593666,-0.0,-1.5819407798299618,-0.0,-0.06948109058927002,-0.0,-0.6879214306654939,-0.9463500439753738,-5.311345646437994,-0.5942538844913515,-0.0
2019-12-13,-0.0,-0.7678018575851393,-0.0,-0.0,-0.0,1.0,-1.8749815715759985,-0.0,-1.877487837240159,-0.0,-1.6137402329352795,-0.0,-0.03199174406604747,-0.0,-0.6635706914344686,-0.9296771340114994,-5.350729765590446,-0.6327583665044966,-0.0
2019-12-16,-0.0,-0.766482284347436,-0.0,-0.0,-0.0,1.0,-1.8986395574824337,-0.0,-1.852593810734041,-0.0,-1.6362685005232471,-0.0,-0.09119449843025863,-0.0,-0.6332785169681566,-1.0185378980415607,-5.411720735535954,-0.6412019733891463,-0.0
2019-12-17,-0.0,-0.8735507806461587,-0.0,-0.0,-0.0,1.0,-1.8093986705827796,-0.0,-1.7733807389086413,-0.0,-1.3003555418148092,-0.0,-0.2734580306075128,-0.0,-0.8886999536249807,-1.1136187973411658,-5.682485701035708,-0.7433915597464833,-0.0
2019-12-18,-0.0,-0.9575982667904673,-0.0,-0.0,-0.0,1.0,-1.797121634168988,-0.0,-1.7700402352212938,-0.0,-1.2692664809656453,-0.0,-0.23785205818632005,-0.0,-0.8840916125038688,-1.1420612813370474,-5.66960693283813,-0.7476013618074899,-0.0
2019-12-19,-0.0,-0.9674949210814189,-0.0,-0.0,-0.0,1.0,-1.8898265353961554,-0.0,-1.7780903266135333,-0.0,-1.2606657290201593,-0.0,-0.3102047194874199,-0.0,-0.8862322237849664,-1.058915455539928,-5.765588373183309,-0.710267229254571,-0.0
2019-12-20,-0.0,-0.9612307692307692,-0.0,-0.0,-0.0,1.0,-1.926307692307692,-0.0,-1.7913846153846154,-0.0,-1.2484615384615385,-0.0,-0.23507692307692307,-0.0,-0.9064615384615384,-0.9709230769230769,-5.627999999999999,-0.7169230769230769,-0.0
2019-12-23,-0.0,-0.9557535719772623,-0.0,-0.0,-0.0,1.0,-1.8231679213396836,-0.0,-1.7532647104009833,-0.0,-1.0632969734214164,-0.0,-0.3607312951298203,-0.0,-0.8574281763711784,-1.1288984483023508,-5.666922722384392,-0.7538792441235214,-0.0
2019-12-24,-0.0,-0.9116038882138517,-0.0,-0.0,-0.0,1.0,-1.8153098420413125,-0.0,-1.6316828675577157,-0.0,-1.06181652490887,-0.0,-0.37211421628189556,-0.0,-0.9787363304981774,-1.2443803159173756,-5.334447144592953,-0.8382442284325639,-0.0
2019-12-26,-0.0,-0.8305778856362809,-0.0,-0.0,-0.0,1.0,-1.7386622175034125,-0.0,-1.6311239193083573,-0.0,-1.0455028060063705,-0.0,-0.427271348399818,-0.0,-1.0069770969209768,-1.2827241013195814,-5.2789322008190505,-0.9259821022296375,-0.0
2019-12-27,-0.0,-0.7948227680541257,-0.0,-0.0,-0.0,1.0,-1.6945138991028095,-0.0,-1.4918370348580676,-0.0,-1.0723635828798355,-0.0,-0.3949110163259303,-0.0,-1.0550080894249156,-1.2535667009854392,-5.050595675834682,-0.9007206942197383,-0.0
2019-12-30,-0.0,-0.7803881511746681,-0.0,-0.0,-0.0,1.0,-1.6070334160221802,-0.0,-1.565008025682183,-0.0,-1.0586604406829128,-0.0,-0.3662629505326135,-0.0,-1.114110608492631,-1.2045819349190137,-5.007733839194514,-0.8883700569093828,-0.0
2019-12-31,-0.0,-0.7928362573099415,-0.0,-0.0,-0.0,1.0,-1.6678362573099415,-0.0,-1.5578947368421052,-0.0,-1.1254385964912281,-0.0,-0.2766081871345029,-0.0,-1.1178362573099414,-1.22953216374269,-5.006432748538012,-0.8454678362573099,-0.0
2020-01-02,-0.0,-0.8192453933898801,-0.0,-0.0,-0.0,1.0,-1.68075460661012,-0.0,-1.4551038315296871,-0.0,-1.090962269669494,-0.0,-0.35551330798479086,-0.0,-1.1715413863702837,-1.1847031295700499,-5.0,-0.8661889441357122,-0.0
2020-01-03,-0.0,-0.6303153022852185,-0.0,-0.0,-0.0,1.0,-1.8968759039629737,-0.0,-0.9884292739369396,-0.0,-1.0843216661845532,-0.0,-0.8462539774370843,-0.0,-1.0720277697425515,-1.0870697136245302,-4.825282036447788,-1.0325426670523576,-0.0
2020-01-06,-0.0,-0.6072366501313101,-0.0,-0.0,-0.0,1.0,-1.8834257367960316,-0.0,-1.0790779107090749,-0.0,-1.0822877152028012,-0.0,-0.8149985409979573,-0.0,-1.0792238109133352,-1.058797782316895,-4.900204260285964,-1.084768018675226,-0.0
2020-01-07,-0.0,-0.5982391782831988,-0.0,-0.0,-0.0,1.0,-1.947028613352898,-0.0,-1.0485693323550989,-0.0,-1.1734409391049156,-0.0,-0.6890682318415261,-0.0,-1.0534115920763023,-1.0409391049156274,-4.953044754218635,-1.1697725605282465,-0.0
2020-01-08,-0.0,-0.5359091579413066,-0.0,-0.0,-0.0,1.0,-1.9666715823624836,-0.0,-1.0808140392272525,-0.0,-1.1595634862114734,-0.0,-0.8702256304379885,-0.0,-0.9503023152927297,-1.0085533107211326,-5.054416752691344,-1.12063117534287,-0.0
2020-01-09,-0.0,-0.5576319330243683,-0.0,-0.0,-0.0,1.0,-1.9801166093586486,-0.0,-1.1033039318283748,-0.0,-1.14546269995515,-0.0,-0.8720287038421288,-0.0,-0.9988040065779636,-0.9654656899387053,-5.18478098370459,-1.1421737180445506,-0.0
2020-01-10,-0.0,-0.8192142418661755,-0.0,-0.0,-0.0,1.0,-1.9760589318600372,-0.0,-1.0138121546961325,-0.0,-1.0771945979128301,-0.0,-0.64073050951504,-0.0,-0.8523634131368938,-1.2056476365868634,-5.3859729895641495,-1.3756906077348068,-0.0
2020-01-13,-0.0,-0.8316389402341343,-0.0,-0.0,-0.0,1.0,-1.9243684534812076,-0.0,-1.022181146025878,-0.0,-1.0676216882316696,-0.0,-0.624614910659273,-0.0,-0.8917128773875538,-1.2313616759088106,-5.406346272335181,-1.403573629081947,-0.0
2020-01-14,-0.0,-0.8149221849252365,-0.0,-0.0,-0.0,1.0,-1.9221849252364969,-0.0,-0.8333841928593225,-0.0,-1.111382361916387,-0.0,-0.5465364662801342,-0.0,-0.9192859322551113,-1.100854440036619,-5.36145865120537,-1.6480012206286236,-0.0
2020-01-15,-0.0,-0.8951958384332925,-0.0,-0.0,-0.0,1.0,-1.9713892288861687,-0.0,-0.856640146878825,-0.0,-1.10296817625459,-0.0,-0.5413096695226438,-0.0,-0.8335373317013464,-1.1432068543451652,-5.390299877600979,-1.5654834761321907,-0.0
2020-01-16,-0.0,-0.8953646383813981,-0.0,-0.0,-0.0,1.0,-1.9174090291408727,-0.0,-0.812773667522271,-0.0,-1.2118375358598823,-0.0,-0.5095878000905935,-0.0,-0.8456892646836781,-1.2381096179978863,-5.140721727313906,-1.5272535104937341,-0.0
2020-01-17,-0.0,-0.8987720874513326,-0.0,-0.0,-0.0,1.0,-1.9032644504342615,-0.0,-0.80083857442348,-0.0,-1.2371967654986522,-0.0,-0.36388140161725063,-0.0,-1.0248577418388738,-1.153489068583408,-5.03519017669961,-1.5570530098831985,-0.0
2020-01-21,-0.0,-0.819159911569639,-0.0,-0.0,-0.0,1.0,-1.823286661753869,-0.0,-0.7467943994104643,-0.0,-1.2312453942520267,-0.0,-0.382756079587325,-0.0,-1.0263817243920412,-1.1637435519528372,-4.919380987472366,-1.6259395725865882,-0.0
2020-01-22,-0.0,-0.7397240164415737,-0.0,-0.0,-0.0,1.0,-1.9703464474456842,-0.0,-0.7392836171462126,-0.0,-1.2268056371109808,-0.0,-0.4277745155607751,-0.0,-0.9302701115678215,-1.003523194362889,-4.991338813857897,-1.6512037580739871,-0.0
2020-01-23,-0.0,-0.6934088875633762,-0.0,-0.0,-0.0,1.0,-1.8647479868774233,-0.0,-0.8115120787354609,-0.0,-1.1427080226662691,-0.0,-0.45914106770056673,-0.0,-1.5164032209961231,-0.8672830301222787,-4.859081419624217,-1.6975842529078438,-0.0
2020-01-24,-0.0,-0.693661971830986,-0.0,-0.0,-0.0,1.0,-1.866343896713615,-0.0,-0.8642899061032864,-0.0,-1.1335093896713615,-0.0,-0.25088028169014087,-0.0,-1.489143192488263,-0.8237969483568075,-4.750733568075117,-1.798855633802817,-0.0
2020-01-27,-0.0,-0.6846992924528302,-0.0,-0.0,-0.0,1.0,-1.9665389150943398,-0.0,-0.9607900943396227,-0.0,-1.1502063679245285,-0.0,-0.3365271226415094,-0.0,-1.3602594339622642,-0.7463148584905661,-4.983195754716982,-1.552181603773585,-0.0
2020-01-28,-0.0,-1.3472031702484377,-0.0,-0.0,-0.0,1.0,-2.254839201341259,-0.0,-0.028349336991312302,-0.0,-1.0634049687547629,-0.0,-0.42722146014327084,-0.0,-2.417009602194787,-0.5953360768175583,-4.548696844993141,-1.5596707818930042,-0.0
2020-01-29,-0.0,-1.0180435623147313,-0.0,-0.0,-0.0,1.0,-2.513854878205954,-0.0,-0.0,-0.0,-0.6621987369506379,-0.0,-0.658332259311767,-0.0,-1.5277741977058898,-0.37182626627142673,-3.716844954246681,-1.41938394122954,-0.0
2020-01-30,-0.0,-0.9742461498641127,-0.0,-0.0,-0.0,1.0,-2.466934127086838,-0.0,-0.0,-0.0,-0.6118804193089168,-0.0,-0.7720978387472498,-0.0,-1.5870324834994176,-0.37517794745696903,-3.748544066261162,-1.4055907855571372,-0.0
2020-01-31,-0.0,-1.1430129516019087,-0.0,-0.0,-0.0,1.0,-2.732651670074983,-0.0,-0.0,-0.0,-0.7520109066121337,-0.0,-0.6684389911383776,-0.0,-1.5353783231083844,-0.5735514655760056,-3.8073619631901843,-1.4209952283571916,-0.0
2020-02-03,-0.0,-1.112401055408971,-0.0,-0.0,-0.0,1.0,-2.606068601583113,-0.0,-0.0,-0.0,-0.6453825857519788,-0.0,-0.3588390501319261,-0.0,-1.3926121372031661,-0.3521108179419525,-3.9405013192612137,-1.1614775725593667,-0.6230870712401055
2020-02-04,-0.0,-1.0964699541902452,-0.0,-0.0,-0.0,1.0,-2.606305578011318,-0.0,-0.0,-0.0,-0.6624898949070331,-0.0,-0.41525195365130696,-0.0,-1.4804634869307467,-0.35313931554836975,-4.000808407437349,-1.1682834815413636,-0.690110482349771
2020-02-05,-0.0,-1.1135677011809941,-0.0,-0.0,-0.0,1.0,-2.7102444383411153,-0.0,-0.0,-0.0,-0.7143641856632793,-0.0,-0.366245536940401,-0.0,-1.5565778632243892,-0.2297445756660258,-4.203652842625653,-1.1292227410052185,-0.7087338643229882
2020-02-06,-0.0,-0.9179634385858891,-0.0,-0.0,-0.0,1.0,-3.2497356096087024,-0.0,-0.0,-0.2793473334340535,-0.7767034295210756,-0.0,-0.32663544342045625,-0.0,-1.3196857531349147,-0.3813264843631968,-4.321649796041698,-1.140806768394017,-1.3943193835926877
2020-02-07,-0.0,-0.8416134558479986,-0.0,-0.0,-0.0,1.0,-3.2563463634947825,-0.0,-0.0,-0.38311789440897054,-0.7601619685407257,-0.0,-0.3814047656128329,-0.0,-1.625447749571718,-0.45429060893941753,-4.4306182837564245,-1.150132378134247,-1.2907646783990032
2020-02-10,-0.0,-1.0213229571984435,-0.0,-0.0,-0.0,1.0,-3.1414785992217897,-0.0,-0.0,-0.4347081712062257,-0.6828015564202334,-0.0,-0.5254474708171206,-0.0,-1.9785214007782101,-0.47299610894941635,-4.207003891050583,-0.9898832684824903,-1.110194552529183
2020-02-11,-0.0,-0.8293650793650793,-0.0,-0.0,-0.0,1.0,-2.9248971193415634,-0.0,-0.0,-0.6599059376837154,-0.9038800705467371,-0.0,-0.2480893592004703,-0.0,-1.9606114050558492,-0.410787771898883,-3.8348030570252787,-0.8896237507348618,-1.035273368606702
2020-02-12,-0.0,-0.852862652032038,-0.0,-0.0,-0.0,1.0,-2.951349747849303,-0.0,-0.0,-0.7312370216552951,-0.8969148620587364,-0.0,-0.26727973894986656,-0.0,-2.2499258380302583,-0.42835953722930886,-3.6981607831504006,-0.9265796499555029,-0.8295757935330763
2020-02-13,-0.0,-0.8852558280351196,-0.0,-0.0,-0.0,1.0,-3.09112927641538,-0.0,-0.0,-0.5363306085376931,-0.902966999697245,-0.0,-0.1886164093248562,-0.0,-2.21480472297911,-0.3725401150469271,-3.8349984862246447,-1.0157432636996673,-1.095367847411444
2020-02-14,-0.0,-0.8415015641293014,-0.0,-0.0,-0.0,1.0,-3.0274095039475646,-0.0,-0.0,-0.5119916579770595,-0.881126173096976,-0.0,-0.24102487710412634,-0.0,-2.2207656785341876,-0.3925219722925667,-3.706986444212722,-0.9980634589602265,-1.0753761358558023
2020-02-18,-0.0,-1.3465879492967527,-0.0,-0.0,-0.0,1.0,-3.3799270706719913,-0.0,-0.0,-0.6966487237367599,-1.1347456155582567,-0.0,-0.03455461017537767,-0.0,-2.753603056086126,-0.1484632748741101,-4.197430109393991,-1.0171904844591075,-1.6548011807605485
2020-02-19,-0.0,-1.4635785649409627,-0.0,-0.0,-0.0,1.0,-3.3869209809264307,-0.0,-0.0,-0.8661217075386013,-1.1177111716621253,-0.0,-0.0,-0.0,-3.2034514078110807,-0.12951861943687556,-4.332243415077203,-1.027792915531335,-1.6381471389645776
2020-02-20,-0.0,-1.591911094917107,-0.0,-0.0,-0.0,1.0,-3.3842229914374204,-0.0,-0.0,-0.7611586809983603,-1.1167790125705956,-0.0,-0.0,-0.0,-3.2876662415740574,-0.10566587720896337,-4.2415740572053195,-1.059755875387138,-1.6697030424485333
2020-02-21,-0.0,-1.6053077357425185,-0.0,-0.0,-0.0,1.0,-3.484283832109919,-0.0,-0.0,-0.7530585356672314,-1.1643139469226427,-0.0,-0.0,-0.0,-3.557876905702993,-0.06286467156032374,-4.288913984566158,-1.1151891586674196,-1.7895727460944852
2020-02-24,-0.0,-1.9617744218971214,-0.0,-0.0,-0.0,1.0,-4.059462010382256,-0.0,-0.0,-0.5887210948560642,-1.373997168475696,-0.0,-0.327748938178386,-0.0,-4.701746106654082,-0.6130250117980179,-5.320906087777254,-1.6050023596035865,-2.0434167059933928
2020-02-25,-0.0,-2.154975530179445,-0.0,-0.06525285481239805,-0.0,1.0,-4.405995106035889,-0.0,-0.0,-0.23429853181076674,-0.5927814029363785,-0.0,-1.0316068515497554,-0.0,-3.406606851549755,-0.7838499184339315,-5.090334420880914,-0.9025285481239804,-0.7232871125611746
2020-02-26,-0.0,-0.9918021587648586,-0.0,-0.08115862822789999,-0.0,1.0,-2.695313567427244,-0.0,-0.0,-0.3454023773739582,-0.502664298401421,-0.0,-0.0,-0.0,-2.82784533406203,-0.5032108211504304,-3.3766908047547477,-0.7574805301270665,-0.5815002049460308
2020-02-27,-0.0,-0.8307445099089449,-0.0,-0.17514729512587038,-0.0,1.0,-2.845607927155865,-0.0,-0.0,-0.7063470808784146,-0.4096143545795394,-0.0,-0.0,-0.0,-2.9102838778789506,-0.4855382967327263,-3.009775040171398,-0.6229244777718265,-0.3947509373326192
2020-02-28,-0.0,-1.020087692464566,-0.0,-0.0411950647496686,-0.0,1.0,-1.5684714999490161,-0.0,-0.0,-0.4366268991536657,-0.0,-0.0,-0.32762312633832974,-0.0,-2.3514836341388805,-0.0,-2.094728255327827,-1.1379626797185685,-0.21841541755888652
2020-03-02,-0.0,-0.6660801564027371,-0.0,-0.0,-0.0,1.0,-0.9636363636363636,-0.0,-0.0,-1.0125122189638318,-0.08220918866080157,-0.0,-0.11915933528836754,-0.0,-2.502052785923754,-0.0,-1.6826001955034213,-1.2304985337243401,-0.5164222873900294
2020-03-03,-0.0,-1.1710730948678072,-0.0,-0.0,-0.0,1.0,-0.008840140787427356,-0.0,-0.0,-1.1010886469673407,-0.0,-0.0,-0.34640255381844975,-0.0,-1.67938119014488,-0.19767537038552838,-1.09732340181714,-0.7189981173774249,-0.8645330277482197
2020-03-04,-0.0,-1.3044476100031657,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8230452674897119,-0.0,-0.0,-0.301440329218107,-0.0,-1.7050490661601774,-0.40519151630262745,-0.9851218740107629,-0.6172048116492561,-0.7723171889838556
2020-03-05,-0.0,-1.8406271301976822,-0.0,-0.11799591002044989,-0.0,1.0,-0.030606680299931834,-0.0,-0.0,-0.7778459441036129,-0.08766189502385821,-0.0,-0.0022494887525562374,-0.0,-1.2401499659168371,-0.5364689843217451,-0.4991138377641445,-0.0,-0.6839127471029312
2020-03-06,-0.0,-1.7092318875696633,-0.0,-0.0,-0.0,1.0,-0.0752968257814393,-0.0,-0.0,-0.6058880542767143,-0.07129876423552216,-0.0,-0.0,-0.0,-1.256118245699055,-0.45008480736612555,-0.4507511509571117,-0.012539374848558273,-0.42645989823116065
2020-03-09,-0.0,-1.679165424739195,-0.0,-0.0,-0.0,1.0,-0.12763040238450074,-0.0,-0.0,-0.5557078986587183,-0.0,-0.0,-0.0,-0.0,-1.2753502235469447,-0.3503427719821162,-0.44488822652757076,-0.11797317436661697,-0.41019374068554393
2020-03-10,-0.0,-0.2642997085105366,-0.05347159172361064,-0.12342906293305297,-0.0,1.0,-0.3175323744444975,-0.0,-0.0,-0.4638027428680651,-0.0,-0.0,-0.0,-0.0,-1.0222200984374252,-0.03951832560806613,-0.3223108902374922,-0.599990442968414,-0.572036125579395
2020-03-11,-0.0,-0.42204600259692077,-0.0,-0.0162771285475793,-0.0,1.0,-0.3036542385457243,-0.0,-0.0,-0.33787794472268595,-0.0,-0.0,-0.0,-0.0,-1.0332962344648489,-0.0,-0.5579669820070488,-0.6337877944722686,-0.3324986087924318
2020-03-12,-0.0,-0.29482566606699223,-0.0,-0.005097232930694766,-0.0,1.0,-0.3346183500385505,-0.0,-0.0,-0.3688426282875011,-0.0,-0.0,-0.0,-0.0,-0.9135612096290585,-0.0,-0.4445301122247922,-0.6963933864473572,-0.22552043176561296
2020-03-13,-0.0,-0.18075619103773588,-0.12031987028301887,-0.13174380896226415,-0.0,1.0,-0.291015625,-0.0,-0.0,-0.28228183962264153,-0.0,-0.0,-0.0,-0.0,-0.5829156839622641,-0.0,-0.27848614386792453,-0.673938679245283,-0.14368366745283018
2020-03-16,-0.0,-0.279596374208996,-0.038515478022917736,-0.013853258081067214,-0.0,1.0,-0.3303232426885582,-0.0,-0.012245596032153241,-0.0715238583889174,-0.0,-0.0,-0.0,-0.0,-0.3094236360526766,-0.0,-0.4151530699504019,-0.6536685479733196,-0.2962886950572943
2020-03-17,-0.0,-0.17629440815676276,-0.0,-0.1064202644575434,-0.0,1.0,-0.304699697307631,-0.0,-0.07943285008762148,-0.08373426796240242,-0.0,-0.0,-0.0,-0.0,-0.46493547873187824,-0.0,-0.26936434602517123,-0.5424565875418194,-0.15892942488449896
2020-03-18,-0.0,-0.2760561656826455,-0.0,-0.0,-0.0,1.0,-0.46615069289363387,-0.0,-0.006883049343815961,-0.18311970387592155,-0.0,-0.0,-0.036831961822019636,-0.0,-0.26886720303465994,-0.0,-0.0,-0.49753739790143475,-0.32368686714185196
2020-03-19,-0.0,-0.2712294809395689,-0.0,-0.0,-0.0,1.0,-0.4531878230901781,-0.0,-0.0,-0.2194745911303244,-0.0,-0.0,-0.0068925904652498565,-0.0,-0.2671483418483026,-0.0,-0.0,-0.48012334109253607,-0.325009824964479
2020-03-20,-0.0,-0.37956115892835496,-0.0,-0.0,-0.0,1.0,-0.3557400897078434,-0.0,-0.05724936355921931,-0.2619105346102558,-0.0,-0.0,-0.0,-0.0,-0.16271669293247668,-0.0,-0.0,-0.36386228633773793,-0.44963025821311675
2020-03-23,-0.0,-0.35960665658093793,-0.0,-0.0,-0.0,1.0,-0.36366111951588503,-0.0,-0.06481089258698941,-0.24187594553706504,-0.0,-0.0,-0.0,-0.0,-0.18962178517397882,-0.0,-0.0,-0.3517095310136157,-0.4544326777609682
2020-03-24,-0.0,-0.37747666365552546,-0.0,-0.0,-0.0,1.0,-0.3202348690153568,-0.0,-0.0,-0.34001806684733515,-0.0,-0.0,-0.0,-0.0,-0.2013550135501355,-0.0,-0.0,-0.2413429689852454,-0.5307437518819632
2020-03-25,-0.0,-0.3858745351460099,-0.0,-0.0,-0.0,1.0,-0.33932817167591295,-0.0,-0.01109553130524904,-0.32850698043040905,-0.0,-0.0,-0.0,-0.0,-0.19078827043833446,-0.0,-0.0,-0.2582149606779247,-0.5344144363835883
2020-03-26,-0.0,-0.3424920920424238,-0.0,-0.0,-0.0,1.0,-0.3813186131613223,-0.0,-0.02831358928239161,-0.21283259939217264,-0.0,-0.0,-0.08881721763939712,-0.0,-0.1718042547912919,-0.0,-0.0,-0.2850276003225206,-0.5905228555479749
2020-03-27,-0.0,-0.3367381576917142,-0.0,-0.0,-0.0,1.0,-0.3736769017126987,-0.0,-0.029100447461811445,-0.20885665792316002,-0.0,-0.0,-0.08760993673815769,-0.0,-0.16661009103533406,-0.0,-0.0,-0.278969294861904,-0.6044437586792162
2020-03-30,-0.0,-0.3389592980745796,-0.0,-0.0,-0.0,1.0,-0.36193029490616624,-0.0,-0.045759200584937855,-0.19339507677309287,-0.0,-0.0,-0.09605776261272242,-0.0,-0.14858030709237144,-0.0,-0.0,-0.26072386058981234,-0.6011759688033147
2020-03-31,-0.0,-0.32994123105474793,-0.0,-0.0,-0.0,1.0,-0.3685740798020415,-0.0,-0.053665326322301275,-0.215527373956078,-0.0,-0.0,-0.05211877513145686,-0.0,-0.1666254253015775,-0.0,-0.0,-0.30494896381070213,-0.601670275286112
2020-04-01,-0.0,-0.3008631703592908,-0.0,-0.0,-0.0,1.0,-0.4201489514194011,-0.0,-0.05362874326135054,-0.18163971206880436,-0.0,-0.0,-0.041226512106198,-0.0,-0.19930821725717493,-0.0,-0.0,-0.26780094107382135,-0.6515222336480634
2020-04-02,-0.0,-0.40719666354143097,-0.0,-0.0,-0.0,1.0,-0.4532346189906567,-0.0,-0.018719084413695,-0.18925996573017365,-0.0,-0.0,-0.0,-0.0,-0.16769583912579614,-0.0,-0.0,-0.32081083702434454,-0.676053150560926
2020-04-03,-0.0,-0.396921778095269,-0.0,-0.0,-0.0,1.0,-0.4631944669935383,-0.0,-0.025684319901289086,-0.18829756145079066,-0.0,-0.0,-0.0,-0.0,-0.17186738968081305,-0.0,-0.0,-0.3355846348670325,-0.6655193687696853
2020-04-06,-0.0,-0.37449082673444783,-0.0,-0.0,-0.0,1.0,-0.4598038257242481,-0.0,-0.0,-0.171440675204484,-0.0,-0.0,-0.0,-0.0,-0.22700166194153878,-0.0,-0.0,-0.34359826636686547,-0.6820803597614625
2020-04-07,-0.0,-0.3718468468468468,-0.0,-0.0,-0.0,1.0,-0.44015444015444016,-0.0,-0.0,-0.1594916344916345,-0.0,-0.0,-0.0010296010296010295,-0.0,-0.25418275418275416,-0.0,-0.0,-0.3547940797940798,-0.636003861003861
2020-04-08,-0.0,-0.35622386619491797,-0.0,-0.0,-0.0,1.0,-0.42537793502734,-0.0,-0.02721132196847861,-0.18378899967835316,-0.0,-0.0,-0.0,-0.0,-0.21540688324220006,-0.0,-0.0,-0.3591830170472821,-0.6493084593116757
2020-04-09,-0.0,-0.3292166549047283,-0.0,-0.0,-0.0,1.0,-0.40572271764932316,-0.0,-0.0,-0.21963816000513248,-0.0,-0.0,-0.0007057163020465773,-0.0,-0.25861294668634116,-0.0,-0.0,-0.33085263360492717,-0.6630846218002181
2020-04-13,-0.0,-0.3390129071517791,-0.0,-0.0,-0.0,1.0,-0.4210357749095218,-0.0,-0.010825353105082793,-0.20661051148192036,-0.0,-0.0,-0.0,-0.0,-0.25385132754700057,-0.0,-0.0,-0.31198155206098066,-0.65948179226852
2020-04-14,-0.0,-0.3435879377681029,-0.0,-0.0,-0.0,1.0,-0.42697996030475704,-0.0,-0.012868941673602665,-0.19690761252320893,-0.0,-0.0,-0.0,-0.0,-0.25500992381074333,-0.0,-0.0,-0.3085664895319803,-0.6573084064280684
2020-04-15,-0.0,-0.3349347324504567,-0.0,-0.0,-0.0,1.0,-0.43199848288504694,-0.0,-0.0665002054426499,-0.18957615600998767,-0.0,-0.0,-0.0,-0.0,-0.21192199500616327,-0.0,-0.0,-0.305034925250482,-0.6207212617339359
2020-04-16,-0.0,-0.31954044755862765,-0.0,-0.0,-0.0,1.0,-0.4024240128775684,-0.0,-0.009721301644414985,-0.20288482782564785,-0.0,-0.0,-0.030426411640311835,-0.0,-0.20888173468421553,-0.0,-0.0,-0.3553009500362971,-0.6270870814001199
2020-04-17,-0.0,-0.32959591823879564,-0.0,-0.0,-0.0,1.0,-0.39806620263928694,-0.0,-0.02371578847910302,-0.2146704040817612,-0.0,-0.0,-0.043085257157254885,-0.0,-0.21259172939434978,-0.0,-0.0,-0.33117067178986487,-0.5966111303580989
