Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1706905408380421,-0.0,-1.7171057459455492,-0.04087473398400235,-0.0,-0.9688119175166948,-0.0,-0.8314375871431716,-0.0,-0.0,-0.8232919938357672,-0.3153298598370881,-1.3895208042856093,-0.08130916562706392,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.14635224760501106,-0.0,-1.6829771554900517,-0.11982313927781874,-0.0,-0.9572586588061901,-0.0,-0.8276344878408254,-0.0,-0.0,-0.8370670596904938,-0.3190862196020634,-1.407295504789978,-0.07177597641857039,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.09712550007408506,-0.0,-1.6968439768854646,-0.14416950659356945,-0.0,-0.9448066380204476,-0.0,-0.8307897466291303,-0.0,-0.0,-0.8435323751666914,-0.33619795525263,-1.407319602904134,-0.10779374722181065,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.07193021364678052,-0.0,-1.696532860205515,-0.1573889258519997,-0.0,-0.9174983366600132,-0.0,-0.8812744880609151,-0.0,-0.0,-0.7976639313964663,-0.34530938123752497,-1.4204184224144305,-0.08767649885414357,-0.01692910475345605
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06588526499708794,-0.0,-1.6869539895165986,-0.06668608037274315,-0.0,-1.013395457192778,-0.0,-0.8678654630168898,-0.0,-0.0,-0.6940157251019219,-0.3445690157251019,-1.3801688992428653,-0.10264997087944087,-0.05794991263832265
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07298372513562386,-0.0,-1.6585895117540685,-0.0559132007233273,-0.0,-1.0237974683544302,-0.0,-0.8692947558770342,-0.0,-0.0,-0.7064737793851718,-0.34698010849909583,-1.344014466546112,-0.12433996383363471,-0.030813743218806505
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06429198361614978,-0.0,-1.5446898771211233,-0.09552369806904622,-0.0,-1.0049736688121707,-0.0,-1.0612200117027502,-0.0,-0.0,-0.7229373902867173,-0.40374488004681097,-1.226009362200117,-0.09354885898186073,-0.0972059684025746
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06205180740523927,-0.0,-1.610712717693546,-0.028537977462315234,-0.0,-0.9847797453534319,-0.0,-1.083052831845456,-0.0,-0.0,-0.6396165666617883,-0.43531391775208544,-1.2582321088833601,-0.10317576467144739,-0.11202985511488366
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5646510951029615,-0.020737830168085572,-0.0,-1.0066943171068907,-0.0,-1.0365276868223823,-0.0,-0.0,-0.6091100924106818,-0.4945062941133669,-1.1337408135050573,-0.16968638579640544,-0.24077712289893038
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6103438142815165,-0.0,-0.0,-0.9929473993535117,-0.0,-1.0748604172788716,-0.0,-0.0,-0.6526594181604467,-0.6824860417278872,-1.1112253893623274,-0.11328239788421982,-0.1087275933000294
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5254334844233397,-0.022231815238506366,-0.0,-1.0389236635729189,-0.0,-1.0318008489819412,-0.0,-0.0,-0.6678178286207641,-0.5948629397798403,-1.0400748255270162,-0.1496510540326642,-0.1239657529318656
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.485035085206931,-0.013747672919948446,-0.0,-1.0204067019905485,-0.0,-1.065587856222254,-0.0,-0.0,-0.6480738937419447,-0.7273378204210225,-1.001074036946871,-0.10940856365458972,-0.0895746813690391
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4608942512420156,-0.0056777856635912,-0.0,-1.0183818310858765,-0.0,-1.0058907026259758,-0.0,-0.0,-0.6943931866572037,-0.7286018452803407,-0.9747338537970192,-0.12924059616749467,-0.0794889992902768
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4254395330628513,-0.0,-0.0,-0.9499608513061427,-0.0,-0.9492490568723753,-0.0,-0.0,-0.7856786959925973,-0.6533561107552138,-0.8991387287351412,-0.3218734429496761,-0.13324791800128122
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.377813504823151,-0.0,-0.0,-0.9065992956668196,-0.0,-0.9234420456285407,-0.0,-0.0,-0.9082070127086204,-0.9052978104425048,-1.0846730975348338,-0.25111009033838616,-0.2984994640943193
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4194221260815822,-0.0,-0.0,-0.8976359703337454,-0.0,-0.9078337453646478,-0.0,-0.0,-0.9799907292954264,-0.8247836835599505,-1.1391378244746602,-0.3045426452410383,-0.25216316440049447
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917036345240876,-0.0,-0.0,-0.9115884504630711,-0.0,-0.9041170519106545,-0.0,-0.0,-1.000233481204763,-0.8486263522453109,-1.1235893843878901,-0.31411004747451166,-0.2888162502918515
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.450091757759515,-0.1563073485996968,-0.0,-0.8853426952844491,-0.0,-0.7840900023936807,-0.0,-0.0,-1.1693928030000798,-0.9110348679486157,-1.0067023059123914,-0.3197159498922844,-0.29633766855501475
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4520171396232517,-0.14851645242137604,-0.0,-0.9257821974290565,-0.0,-0.7998221359851242,-0.0,-0.0,-1.177136389360498,-0.963861266068397,-1.0077613388309483,-0.31223219338669256,-0.2976796830786644
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.21412991939307727,-0.0,-1.5977240398293029,-0.3266002844950213,-0.0,-0.9300142247510669,-0.13541963015647226,-0.8275960170697013,-0.0,-0.0,-1.3784732100521573,-1.3993361782835467,-1.6304409672830724,-0.03802750118539592,-0.005405405405405405
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9133187772925764,-0.0,-0.0,-1.0236899563318778,-0.5483624454148471,-1.0304585152838428,-0.0,-0.0,-1.4315502183406112,-1.8810043668122272,-1.6110262008733625,-0.0,-0.4777292576419214
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.001307331953372,-0.0,-0.0,-1.038566292624469,-0.43163743327159826,-1.110578494389367,-0.0,-0.0,-1.4122453426299162,-1.8113084213966664,-1.6078004139884519,-0.030613356574790283,-0.45037585793659446
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0467842664621454,-0.0,-0.0,-1.0356086337241153,-0.4328914210583982,-1.118330228990906,-0.0,-0.0,-1.4254409992330446,-1.841130711077024,-1.5993206968335705,-0.0028486906979292206,-0.4541470362660239
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.074739726027397,-0.0,-0.0,-0.997041095890411,-0.42082191780821915,-1.1175890410958904,-0.0,-0.0,-1.3996712328767125,-1.8197260273972604,-1.5859726027397258,-0.05216438356164384,-0.49106849315068496
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.159769860588626,-0.0,-0.0,-0.8502987386589953,-0.33082540385040937,-1.1196061075459172,-0.0,-0.0,-1.480747953086966,-1.8954414693516264,-1.5788891347643284,-0.2253817216198274,-0.4233237441911928
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2827418673426276,-0.0,-0.0,-0.7924588086185044,-0.34474017743979724,-1.0498521335023236,-0.0,-0.0,-1.1881073088297422,-1.5072877059569074,-1.4084283903675539,-0.24936628643852976,-0.7389100126742711
2019-06-28,1.0,-0.0,-0.0,-0.03387864021348184,-0.0,-0.0,-2.498665738484743,-0.07773523610627683,-0.0,-1.0712379626406774,-0.3799744749970994,-1.234597981204316,-0.0,-0.0,-1.288316510035967,-1.3420350388676179,-1.6742081447963801,-0.307924353173222,-0.693815987933635
2019-07-01,1.0,-0.0,-0.0,-0.04560830514405693,-0.0,-0.0,-2.5291029977837396,-0.005482328239822699,-0.0,-1.0260118978187331,-0.37034876939227807,-1.1725183716318675,-0.0,-0.0,-1.397293829464598,-1.3362883471363582,-1.6535635133558848,-0.3350052490376764,-0.7933045608305144
2019-07-02,1.0,-0.0,-0.0,-0.07027415299892255,-0.0,-0.0,-2.5086795163414344,-0.05710523165329822,-0.0,-1.064407997126781,-0.4222435053274273,-1.1073865677002275,-0.0,-0.0,-1.4212857655932003,-1.4664192505686582,-1.751586256434814,-0.29642044774332577,-0.8059379863522089
2019-07-03,1.0,-0.0,-0.0,-0.07377925626707854,-0.0,-0.0,-2.4969704170131877,-0.04490911251039563,-0.0,-1.006890816205299,-0.5179992871569443,-1.1103718664607343,-0.0,-0.0,-1.383153142449804,-1.3766187477723655,-1.73933705595818,-0.30248306997742663,-0.8283236307472972
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.481421272642824,-0.19647004180213656,-0.0,-1.0501625638643752,-0.5349512308406874,-1.0354156990246168,-0.0,-0.0,-1.251045053413841,-1.411170459823502,-1.772526706920576,-0.25,-0.628657686948444
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5004625346901017,-0.12407493061979648,-0.0,-1.0728492136910268,-0.5630203515263644,-1.0475254394079556,-0.0,-0.0,-1.2077937095282145,-1.3796253469010176,-1.7985661424606847,-0.2215541165587419,-0.6480111008325624
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5459715639810425,-0.28601895734597155,-0.0,-1.0022511848341231,-0.5862559241706161,-0.8022511848341233,-0.0,-0.0,-1.100829383886256,-1.2393364928909951,-2.1869668246445495,-0.24324644549763033,-0.85521327014218
2019-07-10,1.0,-0.0,-0.0,-0.047958681751106735,-0.0,-0.0,-2.5919822921790456,-0.15223807181505164,-0.0,-1.0945646827348745,-0.6127643876045253,-0.9133054599114608,-0.0,-0.0,-1.0833743236596163,-1.2988194786030498,-2.3280865715691093,-0.3401377274963109,-0.8338662075750122
2019-07-11,1.0,-0.0,-0.0,-0.026920227216596693,-0.0,-0.0,-2.5844653000740925,-0.14485058039021984,-0.0,-1.0587799456655964,-0.5605087675969376,-1.0248209434428253,-0.0,-0.0,-1.0346999259076315,-1.3058779945665597,-2.3825635959496174,-0.3525561867127686,-0.8726846134848111
2019-07-12,1.0,-0.0,-0.0,-0.04629285802698353,-0.0,-0.0,-2.604282708255972,-0.16858522094318604,-0.0,-1.0349053100631267,-0.5781656145562569,-0.9975244460948136,-0.0,-0.0,-1.006312662458225,-1.317861121425919,-2.376655526674093,-0.3752939720262409,-0.8717663077113504
2019-07-15,1.0,-0.0,-0.0,-0.020025188916876574,-0.0,-0.0,-2.6760705289672546,-0.1443324937027708,-0.0,-0.9979848866498742,-0.6447103274559194,-1.0513853904282116,-0.0,-0.0,-1.0965994962216625,-1.3182619647355165,-2.3476070528967257,-0.42833753148614606,-0.8691435768261965
2019-07-16,1.0,-0.0,-0.0,-0.1100361197110423,-0.0,-0.0,-2.6923374613003097,-0.20897832817337458,-0.0,-1.0614035087719298,-0.696594427244582,-1.003611971104231,-0.0,-0.0,-1.1968524251805985,-1.3156604747162022,-2.362487100103199,-0.37332301341589263,-0.8786119711042312
2019-07-17,1.0,-0.0,-0.0,-0.0642508352608584,-0.0,-0.0,-2.7190953482395273,-0.21292726805448473,-0.0,-1.0488306347982523,-0.6322282189668466,-1.0012850167052172,-0.0,-0.0,-1.2735800565407351,-1.277178103315343,-2.340272423541506,-0.37329735286558724,-0.9072217938833205
2019-07-18,1.0,-0.0,-0.0,-0.05341170457449527,-0.0,-0.0,-2.735624840276003,-0.1533350370559673,-0.0,-1.0378226424738053,-0.60950677229747,-0.9891387682085357,-0.0,-0.0,-1.348709430104779,-1.2071300792231026,-2.3180424226935856,-0.4529772553028367,-0.8724763608484538
2019-07-19,1.0,-0.0,-0.0,-0.053061224489795916,-0.0,-0.0,-2.7355867346938774,-0.15025510204081635,-0.0,-1.0414540816326532,-0.6113520408163265,-0.985969387755102,-0.0,-0.0,-1.3376275510204083,-1.2197704081632654,-2.2974489795918367,-0.4471938775510204,-0.8753826530612244
2019-07-22,1.0,-0.0,-0.0,-0.2446998722860792,-0.1251596424010217,-0.0,-2.669859514687101,-0.27305236270753513,-0.0,-0.9509578544061303,-0.743550446998723,-0.8486590038314176,-0.0,-0.0,-1.334610472541507,-1.0075351213282249,-2.3071519795657727,-0.43703703703703706,-0.8292464878671776
2019-07-23,1.0,-0.0,-0.0,-0.33389435525634387,-0.07586742620403936,-0.0,-2.7396426721905747,-0.3015277058518902,-0.0,-0.9413516312791299,-0.8052822371828068,-0.8792076644225789,-0.0,-0.0,-1.2698083894355257,-1.0708182288969446,-2.3465820818228895,-0.4074313827032625,-0.775116519937856
2019-07-24,1.0,-0.0,-0.0,-0.9104769351055512,-0.0,-0.0,-2.707974980453479,-0.10711493354182955,-0.0,-0.8582225697159239,-0.8898879332812093,-0.6980714099556945,-0.0,-0.0,-1.0565545999478758,-0.8923638259056554,-2.464034401876466,-0.35613760750586393,-1.089913995308835
2019-07-25,1.0,-0.0,-0.0,-0.453421926910299,-0.0,-0.0,-2.1840531561461796,-0.21767441860465114,-0.0,-1.6948837209302325,-0.8449169435215946,-0.3909634551495017,-0.0,-0.0,-1.6378737541528239,-0.582857142857143,-2.909102990033223,-0.5673089700996677,-0.8061129568106312
2019-07-26,1.0,-0.0,-0.0,-0.3708882674124384,-0.0,-0.0,-2.279797576241843,-0.18737514982021572,-0.0,-1.7249966706618725,-0.7734718337994406,-0.35464109734984683,-0.0,-0.0,-1.7199360767079501,-0.5364229591157278,-2.9081102676787856,-0.5674523904647756,-0.8942602210680517
2019-07-29,1.0,-0.0,-0.0,-0.37965162311955664,-0.0,-0.0,-2.332013723937714,-0.22895223013987862,-0.0,-1.499868039060438,-0.8450778569543415,-0.25376088677751385,-0.0,-0.0,-1.576669305885458,-0.6125626814462919,-2.8759567168118236,-0.5216415940881499,-1.0699392979678015
2019-07-30,1.0,-0.0,-0.0,-0.373508353221957,-0.0,-0.0,-2.3540175019888623,-0.19106337841421372,-0.0,-1.5255900291699813,-0.850967913020419,-0.25775656324582336,-0.0,-0.0,-1.5597984619464331,-0.6221161495624503,-2.89591620259878,-0.4807743304163352,-1.147573587907717
2019-07-31,1.0,-0.0,-0.0,-0.3859742329658653,-0.0,-0.0,-2.287820427679639,-0.1625713906229247,-0.0,-1.545623588790012,-0.9079559038384912,-0.2789215035197238,-0.0,-0.0,-1.6121662903440033,-0.7230707929339887,-2.8394209058307878,-0.45623588790011954,-1.0822154336565282
2019-08-01,1.0,-0.0,-0.0,-0.08729123173277661,-0.0,-0.0,-2.296842379958246,-0.0360125260960334,-0.0,-1.5696764091858038,-0.990866388308977,-0.4607254697286013,-0.0,-0.0,-1.2515657620041754,-0.8434237995824635,-2.913883089770355,-0.5153966597077244,-1.082463465553236
2019-08-02,1.0,-0.0,-0.0,-0.1263102725366876,-0.0,-0.0,-2.3144654088050314,-0.10770440251572327,-0.0,-1.6010220125786163,-0.94916142557652,-0.34145702306079667,-0.0,-0.0,-1.2310010482180294,-0.8160377358490566,-3.0117924528301887,-0.5665618448637316,-1.0372117400419287
2019-08-05,1.0,-0.0,-0.0,-0.4094432699083862,-0.0,-0.0,-2.4386187455954897,-0.24326990838618748,-0.0,-1.7268498942917547,-1.096124031007752,-0.2249471458773784,-0.0,-0.0,-1.2910500352360819,-0.7509513742071882,-3.366032417195208,-0.48710359408033826,-1.0599013389711065
2019-08-06,1.0,-0.0,-0.0,-0.049099044624501154,-0.04365703228927319,-0.0,-1.985729834320958,-0.30813883178135204,-0.0,-1.4118998669730318,-0.8575402104244769,-0.0,-0.0,-0.0,-0.9025275123956948,-0.5836255895513363,-3.000967468859596,-0.697786914983674,-1.2522675051396783
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10645848119233497,-0.0,-1.7144546960018927,-0.30317009699550507,-0.0,-1.3665720369056067,-0.9871066950555949,-0.0,-0.0,-0.0,-0.9820203453986278,-0.6596877217885024,-2.886444286728176,-0.696120179796546,-1.1269221670215281
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10640056683986773,-0.0,-1.7113840340103919,-0.3141237600377893,-0.0,-1.3682097307510628,-0.9939773264052904,-0.0,-0.0,-0.0,-0.951700519603212,-0.6472602739726027,-2.895725082664147,-0.7033538025507794,-1.1170288143599432
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.016877637130801686,-0.0,-1.5756642718668032,-0.5248032842969551,-0.0,-1.275972174706352,-0.8114950393431406,-0.0,-0.0,-0.0,-1.0256585699623675,-0.5447599498232409,-2.788117231155206,-0.8599612270498347,-0.9804994868286007
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.008876749743939911,-0.0,-1.5741436212586775,-0.4945942870149084,-0.0,-1.2579947649937406,-0.8146124957323319,-0.0,-0.0,-0.0,-1.0176396950039832,-0.5332878115397747,-2.8058495504722885,-0.8780015932627745,-0.99556162512803
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5406165616561656,-0.4984248424842484,-0.0,-1.2443744374437444,-0.8247074707470747,-0.0,-0.0,-0.0,-0.9824482448244823,-0.5381413141314131,-2.8235823582358237,-0.8568856885688569,-0.941944194419442
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5717818999437885,-0.5089376053962901,-0.0,-1.2255199550309162,-0.8551995503091624,-0.0,-0.0,-0.0,-0.9175941540191118,-0.6294547498594716,-2.875548060708263,-0.7766160764474423,-0.8815064643057897
2019-08-15,1.0,-0.0,-0.004303106633081444,-0.0,-0.0,-0.0,-1.3497061293031065,-0.34603274559193953,-0.0,-1.0524769101595297,-0.6863979848866498,-0.0,-0.0,-0.0,-1.1141897565071368,-0.6008606213266163,-2.786628883291352,-0.649769101595298,-0.905016792611251
2019-08-16,1.0,-0.0,-0.059561773480094636,-0.0,-0.0,-0.0,-1.3021294105544696,-0.2553235263861742,-0.0,-0.9839522682851558,-0.6772965744264993,-0.0,-0.0,-0.0,-0.952885505606419,-0.5837876761650036,-2.7578438432260053,-0.5977780063779446,-1.1164489250077152
2019-08-19,1.0,-0.0,-0.34443826031645064,-0.0,-0.0,-0.0,-0.9879939572235032,-0.0,-0.0,-0.8744533672576926,-0.404150433330683,-0.0,-0.0,-0.0,-0.5414645781982985,-0.34308658662638153,-1.9954679176274155,-0.5548222946648644,-0.9052238212610322
2019-08-20,1.0,-0.0,-0.3781144263303599,-0.0,-0.0,-0.0,-0.9969240233774225,-0.0,-0.0,-0.8674254075669026,-0.2574592433097509,-0.0,-0.0,-0.0,-0.5299907720701322,-0.3195939710858198,-1.872731467240849,-0.5810519840049216,-0.886650261458013
2019-08-21,1.0,-0.0,-0.37377554955649833,-0.0,-0.0,-0.0,-0.9655996914770537,-0.0,-0.0,-0.8398765908214424,-0.2377169301966834,-0.0,-0.0,-0.0,-0.43841110682607026,-0.2948708060161975,-1.9789433089086004,-0.5554184342460471,-1.0283841110682608
2019-08-22,1.0,-0.0,-0.3867373597664054,-0.0,-0.0,-0.0,-0.9808667588750577,-0.0,-0.0,-0.8735208237282927,-0.2570308898109728,-0.0,-0.0,-0.0,-0.45212847702474257,-0.2871522975257415,-1.950130628553865,-0.5749961579837097,-0.9216228676809589
2019-08-23,1.0,-0.0,-0.3579180678691531,-0.0,-0.0,-0.0,-0.911647814124121,-0.0,-0.0,-0.892158361357383,-0.2827881381840415,-0.0,-0.0,-0.0,-0.4863955976765515,-0.36984102720880463,-1.9339651482726992,-0.4737083460715377,-0.9344237236319167
2019-08-26,1.0,-0.0,-0.3531854928428391,-0.0,-0.0,-0.0,-0.9082548394274271,-0.0,-0.0,-0.8344582066305718,-0.2069272417117852,-0.0,-0.0,-0.0,-0.5061188162871764,-0.4028776978417266,-1.9084773418378698,-0.4117777942594378,-0.8846695839204924
2019-08-27,1.0,-0.0,-0.3627582107296775,-0.0,-0.0,-0.0,-0.9569029573487888,-0.0,-0.0,-0.7388170604844702,-0.25895378213701886,-0.0,-0.0,-0.0,-0.4430821816020211,-0.44999256947540495,-1.8718977559815722,-0.4473175806211918,-0.9007281914103135
2019-08-28,1.0,-0.0,-0.33464450051951905,-0.0,-0.0,-0.0,-0.9753599525011133,-0.0,-0.0,-0.7593142348226214,-0.26844292711889567,-0.0,-0.0,-0.0,-0.43209143535698386,-0.4477512245806739,-1.8776903666320321,-0.4391420513581713,-0.8872643609915393
2019-08-29,1.0,-0.0,-0.29203408669877734,-0.0,-0.0,-0.0,-0.9802889959244164,-0.0,-0.0,-0.7508706928492035,-0.2978881067061875,-0.0,-0.0,-0.0,-0.40844757317525016,-0.45935531678399416,-1.8643942200815118,-0.4420155613190071,-0.9148573545757689
2019-08-30,1.0,-0.0,-0.2454066265060241,-0.0,-0.0,-0.0,-0.9777861445783131,-0.0,-0.0,-0.7599397590361445,-0.31257530120481924,-0.0,-0.0,-0.0,-0.5838855421686747,-0.5090361445783131,-1.8211596385542168,-0.46618975903614457,-0.8542168674698795
2019-09-03,1.0,-0.0,-0.22273623540118306,-0.0,-0.0,-0.0,-0.9704990141058698,-0.0,-0.0,-0.7584559381161838,-0.3236766267253147,-0.0,-0.0,-0.0,-0.571363567419991,-0.5169877142423782,-1.8547702108296678,-0.4750492947065069,-0.890186561504626
2019-09-04,1.0,-0.0,-0.30326004548900687,-0.0,-0.0,-0.0,-1.1125852918877939,-0.0,-0.0,-0.7952994692949205,-0.3047763457164519,-0.0,-0.0,-0.0,-0.568081880212282,-0.39757391963608796,-1.7178165276724793,-0.6148597422289614,-0.7673237300985596
2019-09-05,1.0,-0.0,-0.3364918132201334,-0.0,-0.0,-0.0,-1.0572316555488175,-0.0,-0.0,-0.7277137659187386,-0.26781382656155245,-0.0,-0.0,-0.0,-0.5472255912674348,-0.34990903577926014,-1.7862340812613704,-0.6907974530018193,-0.8169345057610673
2019-09-06,1.0,-0.0,-0.3293929225137279,-0.0,-0.0,-0.0,-1.0647498474679684,-0.0,-0.0,-0.716137888956681,-0.27028676021964615,-0.0,-0.0,-0.0,-0.5943410616229409,-0.34914582062233074,-1.8139871873093352,-0.6831147040878585,-0.8053691275167786
2019-09-09,1.0,-0.0,-0.39156626506024095,-0.0,-0.0,-0.0,-1.044253938832252,-0.0,-0.0,-0.7509267840593141,-0.24814643188137162,-0.0,-0.0,-0.0,-0.5943002780352178,-0.33541859746679026,-1.915971578622181,-0.6582483781278962,-0.7845227062094532
2019-09-10,1.0,-0.0,-0.5686916260876507,-0.0,-0.0,-0.0,-0.7944440009579309,-0.0,-0.0,-0.764189351001836,-0.37981958968627766,-0.0,-0.0,-0.0,-0.6684760916420531,-0.3475692504190948,-2.1652430749580907,-0.539075596711104,-0.7552486628881616
2019-09-11,1.0,-0.0,-0.6142572680207089,-0.0,-0.0,-0.0,-0.7807248108323377,-0.0,-0.0,-0.7541218637992831,-0.36837913181999205,-0.0,-0.0,-0.0,-0.6762246117084827,-0.31055356431700515,-2.1765033851055358,-0.5585025886101155,-0.7256869772998805
2019-09-12,1.0,-0.0,-0.6541717049576784,-0.0,-0.0,-0.0,-0.8623941958887547,-0.0,-0.0,-0.761708988311165,-0.3539701733172108,-0.0,-0.0,-0.0,-0.66440951229343,-0.4081418782748892,-2.184764207980653,-0.41523579201934707,-0.7564691656590086
2019-09-13,1.0,-0.0,-0.6974535331204454,-0.0,-0.0,-0.0,-0.9090313600262016,-0.0,-0.0,-0.7423237533775485,-0.35290264472283633,-0.0,-0.0,-0.0,-0.6565954310980103,-0.44993040203062307,-2.176942602145255,-0.4195529353967084,-0.7832637353639564
2019-09-16,1.0,-0.0,-0.6930217139068456,-0.0,-0.0,-0.0,-0.9303000165755014,-0.0,-0.0,-0.7589922095143378,-0.4324548317586607,-0.0,-0.0,-0.0,-0.6430465771589591,-0.3785844521796784,-2.232637162274159,-0.4990883474225095,-0.7196253936681585
2019-09-17,1.0,-0.0,-0.730608142067348,-0.0,-0.0,-0.0,-0.9687552353828112,-0.0,-0.0,-0.7466074719383481,-0.5496733121125816,-0.0,-0.0,-0.0,-0.6274082760931479,-0.43700787401574803,-2.247947729938013,-0.4932987100016753,-0.5754732786061316
2019-09-18,1.0,-0.0,-0.7219738506959089,-0.0,-0.0,-0.0,-0.9720792914382117,-0.0,-0.0,-0.752762547448334,-0.5530156052298607,-0.0,-0.0,-0.0,-0.6321383382539013,-0.44850274145929986,-2.2707718262336565,-0.5016448755799241,-0.5824546604808097
2019-09-19,1.0,-0.0,-0.6988994371166933,-0.0,-0.0,-0.0,-0.9260690582206166,-0.0,-0.0,-0.8110560362933714,-0.5489372427119213,-0.0,-0.0,-0.0,-0.5897672855582626,-0.3699907586322776,-2.385533058892716,-0.49718558346635305,-0.5738049231286231
2019-09-20,1.0,-0.0,-0.700277520814061,-0.0,-0.0,-0.0,-0.9263308384492474,-0.0,-0.0,-0.7931208476999412,-0.5346060045412497,-0.0,-0.0,-0.0,-0.6088638466066774,-0.3313430325456227,-2.3878563619544195,-0.5399882263897066,-0.5873349592128501
2019-09-23,1.0,-0.0,-0.7160190055998643,-0.0,-0.0,-0.0,-0.9238927541150517,-0.0,-0.0,-0.794247412183947,-0.560325810283387,-0.0,-0.0,-0.0,-0.6195486170032242,-0.30213812998472767,-2.444934668250467,-0.6114033599185474,-0.5121330391990496
2019-09-24,1.0,-0.0,-0.7270347855454239,-0.0,-0.0,-0.0,-0.9216480918608577,-0.0,-0.0,-0.7584430935494765,-0.5608747044917258,-0.0,-0.0,-0.0,-0.6941067207024654,-0.24763593380614654,-2.415400202634245,-0.6196386355960823,-0.4983113812901047
2019-09-25,1.0,-0.0,-0.7243062692702981,-0.0,-0.0,-0.0,-0.9439876670092497,-0.0,-0.0,-0.7856286399451867,-0.6002055498458376,-0.0,-0.0,-0.0,-0.6638403562863994,-0.28794107571085986,-2.395512161699212,-0.6673518328194588,-0.4958890030832477
2019-09-26,1.0,-0.0,-0.652018795683954,-0.0,-0.0,-0.0,-0.9644970414201184,-0.0,-0.0,-0.7540898016011138,-0.6575878872258963,-0.0,-0.0,-0.0,-0.7166724678036895,-0.30134006265227986,-2.4101983988861817,-0.7532196310476854,-0.49216846501914374
2019-09-27,1.0,-0.0,-0.6562746300026273,-0.0,-0.0,-0.0,-0.8802872405639723,-0.0,-0.0,-0.7139854628251161,-0.7258078640861721,-0.0,-0.0,-0.0,-0.6736141518521762,-0.3388212628076014,-2.4816533847096944,-0.7698572554514406,-0.5169454418075138
2019-09-30,1.0,-0.0,-0.625055100061712,-0.0,-0.0,-0.0,-0.8317905316053954,-0.0,-0.0,-0.671603632196068,-0.761879573305122,-0.0,-0.0,-0.0,-0.7047518293220488,-0.33377413382702986,-2.523142025919069,-0.7987304945781539,-0.5652825531164595
2019-10-01,1.0,-0.0,-0.6232512838675403,-0.0,-0.0,-0.0,-0.8401806268815301,-0.0,-0.0,-0.646360899592704,-0.7567735080573756,-0.0,-0.0,-0.0,-0.7080750841154595,-0.3366389233221179,-2.517088719674163,-0.8195502036479547,-0.6063396493713477
2019-10-02,1.0,-0.0,-0.5357362097693589,-0.0,-0.0,-0.0,-0.7570814697886521,-0.0,-0.0,-0.6715776550030693,-0.7127948785407349,-0.0,-0.0,-0.0,-0.7544505831798649,-0.2699289660615627,-2.5484521617118303,-0.8460931333859509,-0.6735069718495131
2019-10-03,1.0,-0.0,-0.7598448435787165,-0.0,-0.0,-0.0,-0.7935745003794586,-0.0,-0.0,-0.6556202040644237,-0.5763555105826798,-0.0,-0.0,-0.0,-0.560502571886331,-0.3657981280040476,-2.42136773758327,-0.7434016358883548,-0.5559490682182309
