Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6863127631173632,-0.0,-0.10086593421638088,-0.18869151521374541,-0.15268508060375807,-0.0,-0.0,-0.7195810658178459,-0.0,-0.0,-0.10380942601909847,-0.15771639798747306,-0.312934250607523,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6256709766719557,-0.0,-0.2272036730697816,-0.24651429728908547,-0.12484386077445056,-0.0,-0.0,-0.7121299078356571,-0.0,-0.0,-0.05550116471422302,-0.14955605820195134,-0.23452955673339865,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6272383269139806,-0.0,-0.22744780052706265,-0.24957767416717347,-0.11358875599702681,-0.0,-0.0,-0.7282586661260895,-0.0,-0.0,-0.041725792283262376,-0.15196972768430297,-0.2388337049800662,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6459094412977175,-0.0,-0.22371552099741931,-0.24603679994637528,-0.11133827127392162,-0.0,-0.0,-0.7269497603646479,-0.0,-0.0,-0.004055367496732245,-0.15966752689613567,-0.23393772832389315,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.6430297335391637,-0.0,-0.2258876434660044,-0.25001677964964086,-0.11470568494529834,-0.0,-0.0,-0.7241425599033492,-0.0,-0.0,-0.0009061010806094369,-0.1585341298073696,-0.23870729579166386,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.643173294590668,-0.0,-0.22654323073284452,-0.25340406122242115,-0.10764604520728452,-0.0,-0.0,-0.7444673446633104,-0.0,-0.0,-0.006656080008108929,-0.16630063857823427,-0.23056390850424027,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6460785967279474,-0.0,-0.19261258222297184,-0.28436498566368695,-0.0817338505650194,-0.0,-0.0,-0.7302411873840445,-0.0,-0.0,-0.030021926125822232,-0.21065947039973015,-0.1975375274076573,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6400393140378228,-0.0,-0.24713617569307939,-0.2766894868840236,-0.0,-0.06327526604758354,-0.0,-0.7567952280892022,-0.0,-0.0,-0.0,-0.23052938385413135,-0.17464244560428388,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6444678394348977,-0.0,-0.21503769612171433,-0.28791686476940836,-0.0,-0.05355566121035115,-0.0,-0.7824831895673436,-0.0,-0.0,-0.0,-0.23504041295931533,-0.17754533722746724,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6664991793119619,-0.0,-0.18038388101698322,-0.3337688004555656,-0.0,-0.0673634140622383,-0.0,-0.7412320369812079,-0.0,-0.0,-0.0,-0.2021572371285968,-0.15834254513784207,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.645243611698734,-0.0,-0.16916826164332963,-0.3288002417648836,-0.0,-0.0564118061851516,-0.0,-0.7537356032369631,-0.0,-0.0,-0.012759813303784291,-0.23867566569289145,-0.1530841811893489,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6382685785284932,-0.0,-0.1629000302226401,-0.32952751939286073,-0.0,-0.05121058464018268,-0.0,-0.7545250008395178,-0.0,-0.0,-0.016555290641055778,-0.24225125088149366,-0.16279928808892172,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.6234619083944148,-0.0,-0.09731020529999006,-0.355311598288614,-0.0,-0.04905309939968824,-0.0,-0.7634572650990017,-0.0,-0.0,-0.0,-0.2594607144041657,-0.16858478989088255,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6295222314277824,-0.0,-0.05412869373101353,-0.39854322010494336,-0.0,-0.04325462579397956,-0.0,-0.7253866335266501,-0.0,-0.0,-0.008630212648439658,-0.3663007456503728,-0.22631869649268155,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6389417257478817,-0.0,-0.06117931869272004,-0.3936019367110496,-0.0,-0.041881376448210265,-0.0,-0.7208369358464465,-0.0,-0.0,-0.013107383710876707,-0.3558014871174131,-0.23306242434722463,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.6260960334029227,-0.0,-0.07484342379958248,-0.3951983298538622,-0.0,-0.04411969380654141,-0.0,-0.7239039665970773,-0.0,-0.0,-0.024356297842727907,-0.36489213639526796,-0.226026443980515,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5739457672422889,-0.0,-0.11251011149016986,-0.43555024091724404,-0.0,-0.041993458305490096,-0.0,-0.7008054021735307,-0.0,-0.0,-0.07083318678999753,-0.3813174832061337,-0.20008440896141808,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.022763706316126963,-0.0,-0.5143030173488653,-0.0,-0.1354422713832781,-0.39083039435716577,-0.0,-0.08097324641088667,-0.0,-0.7436856542339069,-0.0,-0.0,-0.08140073385344304,-0.4081792597342453,-0.18481707099853942,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6247557257875401,-0.0,-0.09516923317439226,-0.436762291878371,-0.0,-0.04912842960994294,-0.024388337372000315,-0.7419291800203237,-0.0,-0.0,-0.07027280544047526,-0.5013679355897758,-0.3645743766122098,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7389505048832975,-0.0,-0.04039066379738454,-0.2709402416818408,-0.0,-0.12791756331733156,-0.17033603707995365,-0.8561910279755007,-0.0,-0.0,-0.006993875186227447,-0.6646664459526569,-0.262001324284059,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7434248734754834,-0.0,-0.052020243922674854,-0.26756824027213144,-0.0,-0.12698083464697585,-0.1680494482701402,-0.8592881440305318,-0.0,-0.0,-0.007715921347382395,-0.6588816062391106,-0.26441549821621174,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7409283401145894,-0.0,-0.06862907913310637,-0.26322344930665115,-0.0,-0.12525948683882754,-0.1705970273187744,-0.8575105870630242,-0.0,-0.0,-0.010504027235738605,-0.6629577347836918,-0.2521381715519389,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7448568222434645,-0.0,-0.10452599642575121,-0.2568887411163293,-0.0,-0.1312913012759237,-0.1592203150326254,-0.8512530651261377,-0.0,-0.0,-0.0190765138606043,-0.6406217530443457,-0.24836872947924027,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7310188055383343,-0.0,-0.10444306674932838,-0.2845215953709444,-0.0,-0.10696424881173797,-0.14895639594957638,-0.8478611283323,-0.0,-0.0,-0.04000826617069642,-0.6243025418474891,-0.2450506302955156,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6854756569566104,-0.0,-0.15689549806477898,-0.39735180281116317,-0.0,-0.10136484008963129,-0.16655123243023018,-0.8112853941739662,-0.0,-0.0,-0.0,-0.5464656752902831,-0.20875942147076798,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6112855324565126,-0.0,-0.16902842596521003,-0.4775562155282138,-0.0,-0.1807806533729317,-0.1626219770895206,-0.8661858294442089,-0.0,-0.0,-0.0,-0.49079338141705564,-0.28438693254136616,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.61054861258208,-0.0,-0.2163101037915696,-0.4501588646473204,-0.0,-0.1747087481465791,-0.15433170938360516,-0.8554967167972887,-0.0,-0.0,-0.025037068417708114,-0.4739250158864647,-0.2758737555602626,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6381394161205209,-0.0,-0.2014639543790961,-0.45080432377223595,-0.0,-0.17720657077198063,-0.160864754447187,-0.8371776321389055,-0.0,-0.0,-0.019533577325729853,-0.48531789939569325,-0.2851732062303175,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6588741665963372,-0.0,-0.1980757869862436,-0.44632458435311,-0.0,-0.15722845809772978,-0.2035192843277914,-0.830027850451515,-0.0,-0.0,-0.0,-0.4501645708498607,-0.2755506793822263,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6746540668241647,-0.0,-0.156977725278434,-0.4570114748565643,-0.0,-0.1540246371920351,-0.2091208234897064,-0.8138288896388794,-0.0,-0.0,-0.0,-0.4592895713803577,-0.29379007762402964,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6228975853455454,-0.0,-0.1385095753538718,-0.5257285595337219,-0.0,-0.13888426311407162,-0.1851790174854288,-0.8099084096586178,-0.0,-0.0,-0.0,-0.46502914238134885,-0.27706078268109907,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6387275940419085,-0.0,-0.1405369014558613,-0.639442901624169,-0.0,-0.1407893629554826,-0.16452074391988555,-0.6909450475469157,-0.0,-0.018008920306319953,-0.0,-0.36623748211731044,-0.4083985525540688,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6025390625,-0.0,-0.15951936141304346,-0.6175696331521738,-0.0,-0.15302309782608697,-0.16775645380434784,-0.7155655570652174,-0.0,-0.028023097826086956,-0.0,-0.37601902173913043,-0.4259086277173913,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5954234188252308,-0.0,-0.17115392794861978,-0.6223044532346561,-0.0,-0.15630981242822506,-0.17345072519246307,-0.7055846199651227,-0.0,-0.026583301433371613,-0.0,-0.37646208157883543,-0.4260133554506401,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6079293274155001,-0.0,-0.18248548992830319,-0.62909696142028,-0.0,-0.1541908501194947,-0.17791908501194947,-0.6952458176852168,-0.0,-0.020442130419938545,-0.0,-0.37798736770228747,-0.4223284397405258,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6617247769684955,-0.0,-0.21609274662759126,-0.6476317717536525,-0.0,-0.1589880618885489,-0.17648579925009697,-0.6802568633366376,-0.0,-0.003663319398353661,-0.0,-0.361030901176572,-0.40395638495022196,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6786180489078408,-0.0,-0.22848316073448788,-0.6389783308676356,-0.0,-0.185928117657297,-0.2039422156470281,-0.6735706204855975,-0.0,-0.0,-0.0,-0.3537551126968932,-0.3879557914889914,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7034192484596026,-0.0,-0.23466111255749372,-0.6400242992276317,-0.0,-0.18393647487633427,-0.17981428447452918,-0.6662327518875293,-0.008591512626920072,-0.0,-0.0,-0.34326998177557927,-0.3791547340102404,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7035674084336306,-0.0,-0.23828902935319077,-0.6447744393453979,-0.0,-0.1814009870984501,-0.17637890726469824,-0.6651225214304268,-0.0,-0.0,-0.0,-0.3349640661529137,-0.3848385141570699,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.670768294273664,-0.0,-0.2507935127614244,-0.6649854341493108,-0.0,-0.172877081612244,-0.17818166007217706,-0.677333797121614,-0.0,-0.0,-0.0,-0.351710943954085,-0.38136440714813685,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6815474915384945,-0.0,-0.2162289533439013,-0.6568270425431644,-0.0,-0.1577481684589349,-0.19206546420461848,-0.626579838053211,-0.058180883424017824,-0.017865558459363353,-0.0,-0.28653442440341026,-0.39077160361595475,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6828396322778345,-0.0,-0.1856060606060606,-0.649514811031665,-0.0,-0.133682328907048,-0.19914027919645896,-0.5915474974463738,-0.12593632958801498,-0.0,-0.0,-0.30941436840313247,-0.378404834865509,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.43713195653976944,-0.0,-0.1682839844073982,-0.5280335075060131,-0.0,-0.09210417185037738,-0.21676204694368417,-0.5447043211412458,-0.25255038566807664,-0.20440408061706894,-0.0,-0.2770589698930082,-0.42440076304221613,-0.0,-0.0015758480550717427
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.47155955514050424,-0.0,-0.14406995500466932,-0.5912641141013668,-0.0,-0.2145767892011206,-0.21665676203412854,-0.49354783937515917,-0.2653026572714152,-0.10522964598013412,-0.0,-0.23677731556159268,-0.5059003310977163,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4396318811212428,-0.0,-0.08253123944613307,-0.5861195542046606,-0.0,-0.20841776426882808,-0.17958459979736577,-0.48741979061127993,-0.2732607227288078,-0.0714707868963188,-0.0,-0.23991050320837554,-0.5245271867612293,-0.0,-0.1286727456940223
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.43913245284611163,-0.0,-0.08194438583906494,-0.5758470821553652,-0.0,-0.20178066585087978,-0.18068272922908138,-0.48339592387864466,-0.2824591754926368,-0.0825773239377189,-0.0,-0.24093843622093758,-0.5233132199670872,-0.0,-0.12747373306890586
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.429653771268941,-0.0,-0.07462118005587065,-0.5545585372047744,-0.0,-0.20883772115466012,-0.18196055193430966,-0.49360873613815287,-0.2903157538305257,-0.07546770507068483,-0.0,-0.24142893422500636,-0.5272581054770169,-0.0,-0.15491407771099636
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.47728525980911984,-0.0,-0.03151643690349947,-0.5051537645811242,-0.0,-0.26324496288441146,-0.21645811240721102,-0.5011240721102863,-0.3037539766702015,-0.029862142099681868,-0.0,-0.2892470837751856,-0.4965005302226936,-0.0,-0.12763520678685047
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3497672098436981,-0.0,-0.06331060857998005,-0.5367891586298636,-0.0,-0.2589790488859328,-0.2507482540738277,-0.5428167608912537,-0.285458929165281,-0.03130196208846026,-0.0,-0.30379115397406053,-0.43116062520784837,-0.0,-0.1028433654805454
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.42276224203199414,-0.0,-0.09256319452924655,-0.46879960923189645,-0.0,-0.28627834086376036,-0.2353970773802255,-0.5007530426995563,-0.3271461716937355,-0.08934749867708715,-0.0,-0.24748646558391338,-0.39992673098058373,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3970343286613853,-0.0,-0.10587040422506601,-0.47536055250863296,-0.0,-0.2996140564696323,-0.22750355474304285,-0.511923623806622,-0.3246800731261426,-0.07487304489132642,-0.0,-0.2511476741824091,-0.39451553930530164,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.39106753812636164,-0.0,-0.05045907251789605,-0.4826875194522254,-0.08278867102396514,-0.2890600684718332,-0.20090258325552443,-0.4293106131341426,-0.32559134765017117,-0.0,-0.0,-0.19576719576719576,-0.37406629318394025,-0.0,-0.06874416433239963
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.43300634737449506,-0.0,-0.0,-0.4920946335833814,-0.1105981919599923,-0.284977880361608,-0.2203885362569725,-0.4046162723600692,-0.29267166762839003,-0.0,-0.0,-0.20723216003077513,-0.3513752644739373,-0.0,-0.04997114829774956
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.43158826018386737,-0.0,-0.0,-0.49382621071662114,-0.11089741123975845,-0.28591760587760123,-0.22144862868792556,-0.4015847982459515,-0.29303381159364544,-0.0,-0.0,-0.20852406046851563,-0.35073277685886833,-0.0,-0.04908258645228296
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3916874669087059,-0.0,-0.0,-0.550525678844263,-0.10403902881778988,-0.27229407760381213,-0.18149156644731865,-0.4102942288782997,-0.3089025035927691,-0.0,-0.0,-0.19926631873534528,-0.34229634672112547,-0.0,-0.021064972392406022
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.39152459078365404,-0.0,-0.0,-0.5467432805352891,-0.10581030506936832,-0.2698370695195252,-0.18164291384720072,-0.4146599629531622,-0.3052583827921219,-0.0,-0.0,-0.19850300533020832,-0.344384379843496,-0.0,-0.02192567950705024
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3961190655614167,-0.0,-0.0,-0.5638281838733986,-0.08398643556895252,-0.27076111529766383,-0.18036925395629239,-0.40896759608138655,-0.30730972117558397,-0.0,-0.0,-0.21164280331574978,-0.3308214016578749,-0.0,-0.014016578749058026
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.393018187283932,-0.0,-0.0,-0.55877047948294,-0.08421013076807454,-0.2653690064632496,-0.18082068239891777,-0.4124830903351871,-0.30989779047046445,-0.0,-0.0,-0.21971291146851044,-0.33127912220051103,-0.0,-0.0021418908762964074
2019-08-15,1.0,-0.0,-0.09725794182634839,-0.0,-0.36961640163726595,-0.0,-0.0,-0.4824138805375448,-0.06650487195276561,-0.20578114246386786,-0.13811714420255733,-0.3375593146665701,-0.3503097040605644,-0.031079074147861055,-0.0,-0.17397761437316625,-0.36280653457456447,-0.0,-0.006809867062701489
2019-08-16,1.0,-0.0,-0.1212971961271281,-0.0,-0.3893747975380628,-0.0,-0.0,-0.4860166288737717,-0.07205845301083395,-0.20400964618651693,-0.14012165712845984,-0.2933448511679804,-0.35604506352805665,-0.04362379872583954,-0.0,-0.13306698340711945,-0.3542454018644494,-0.0,-0.006118849656264622
2019-08-19,1.0,-0.0,-0.13034180418433902,-0.0,-0.3844673343550629,-0.0,-0.0,-0.46127526107566746,-0.08536194176141426,-0.2036568414299462,-0.1412481733613715,-0.29910539259364866,-0.3411982749403001,-0.034857611291299856,-0.0,-0.1354742132088249,-0.3398082474961685,-0.0,-0.007377837972698435
2019-08-20,1.0,-0.0,-0.14952347334980587,-0.0,-0.3530885986586657,-0.0,-0.0,-0.46110130603600424,-0.10984821743734556,-0.1996470172961525,-0.10402400282386164,-0.30240028238616307,-0.3415460642428521,-0.03720437698552771,-0.0,-0.13145075891281327,-0.3349099894105189,-0.0,-0.005082950935404166
2019-08-21,1.0,-0.0,-0.1594841255858205,-0.0,-0.3456429049649389,-0.0,-0.0,-0.4494872969449241,-0.09989781176221854,-0.19588428063004334,-0.10183586454772896,-0.29518305789492233,-0.35212657246555557,-0.03936009020754783,-0.0,-0.12241446139751225,-0.3434229535924451,-0.0,-0.019063391944747876
2019-08-22,1.0,-0.0,-0.2035090186702296,-0.0,-0.30220456383390176,-0.0,-0.0,-0.40786188952568475,-0.0739073872226715,-0.17450159980310115,-0.13860272142329735,-0.3022397243416195,-0.3265356351745719,-0.03821947188917408,-0.0,-0.09904715024084948,-0.3616961428923034,-0.0,-0.08772546675573996
2019-08-23,1.0,-0.0,-0.22891230028605314,-0.0,-0.29006488522988905,-0.0,-0.0420707458312984,-0.45234772901695386,-0.00987232261215377,-0.14121258633921718,-0.11100258145538268,-0.3218446940626526,-0.3354845461522361,-0.04402427963441009,-0.0,-0.08874624991278866,-0.33900788390427683,-0.0,-0.08382753087281099
2019-08-26,1.0,-0.0,-0.21859416626818773,-0.0,-0.253671698886536,-0.0,-0.03132044538561377,-0.45283147755994263,-0.02144955256506592,-0.13351321811599154,-0.09146799644784481,-0.3422706469021108,-0.33373181228225973,-0.027460892137441083,-0.0,-0.10605232597855045,-0.31846437598196603,-0.0,-0.08470523942892275
2019-08-27,1.0,-0.0,-0.21455547616617332,-0.0,-0.23949508352897142,-0.0,-0.040012248647545164,-0.4685107686026334,-0.03300330033003301,-0.11591983940662108,-0.10077915007995646,-0.33646354326154265,-0.3340478377734681,-0.013507536320642373,-0.0,-0.11928821748154197,-0.2960089823415331,-0.0,-0.09074206389711136
2019-08-28,1.0,-0.0,-0.11354588691210148,-0.0,-0.1917562092654571,-0.0,-0.0948388233221772,-0.38305443015677293,-0.11985203452527744,-0.1941518407609653,-0.1300686982561212,-0.3524044389642417,-0.3756561564206447,-0.002959309494451295,-0.0,-0.10103928131055136,-0.3722388585520522,-0.0,-0.09142152545358465
2019-08-29,1.0,-0.0,-0.11668488031868016,-0.0,-0.18888144675150706,-0.0,-0.09461698452427117,-0.3897486516022139,-0.1191877886276307,-0.19233616526245287,-0.12793034159410585,-0.3512532167659605,-0.3785384425564917,-0.0,-0.0,-0.10173793492438397,-0.3721930412098565,-0.0,-0.09211407621532063
2019-08-30,1.0,-0.0,-0.1203955500618047,-0.0,-0.19583259756312907,-0.0,-0.10524457001589263,-0.3967861557478368,-0.13007239978809818,-0.19399611513332154,-0.13452233798340102,-0.3448702101359703,-0.3449761610453823,-0.009606215786685503,-0.0,-0.11951262581670492,-0.3553946671375596,-0.0,-0.08055800812290305
2019-09-03,1.0,-0.0,-0.10768415474297827,-0.0,-0.21098745804628158,-0.0,-0.09213919802155095,-0.42518989577813104,-0.13315668609786258,-0.20402755696873343,-0.12806924571630451,-0.3404698816463522,-0.3668609786256845,-0.006323971029853382,-0.0,-0.12216922805158098,-0.35516693163751983,-0.0,-0.04066419360537007
2019-09-04,1.0,-0.0,-0.14768939261026703,-0.0,-0.22260430190532998,-0.0,-0.13228534334538053,-0.36288992596231445,-0.1382153759781045,-0.21365661953050982,-0.11344257693252394,-0.34018737499561386,-0.40127723779781743,-0.030983543282220423,-0.0,-0.08042387452191305,-0.3252745710375803,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.18286794037371407,-0.0,-0.2138008258100637,-0.0,-0.12933025404157045,-0.31898663307439296,-0.13555882147106166,-0.18794177339211984,-0.107915179508713,-0.3508992931625726,-0.39869829939114004,-0.03173770032892435,-0.0,-0.06386031212821051,-0.34775001749597595,-0.0,-0.029848134928966336
2019-09-06,1.0,-0.0,-0.18193584496449433,-0.0,-0.2118795256585161,-0.0,-0.1273306048203729,-0.316472522475251,-0.1364256480218281,-0.1965928568929933,-0.10998006086682759,-0.34536677510756636,-0.41354461818309024,-0.021058523104907825,-0.0,-0.06964704236191276,-0.34361772833805576,-0.0,-0.024276769160807357
2019-09-09,1.0,-0.0,-0.1972372792446232,-0.0,-0.20244798041615666,-0.0,-0.11491519496415457,-0.2990732645567407,-0.1315264906452177,-0.18800489596083234,-0.11047385906627033,-0.35299877600979196,-0.41909424724602207,-0.028641370869033046,-0.0,-0.06487148102815178,-0.3562161216995979,-0.0,-0.03161391851722329
2019-09-10,1.0,-0.0,-0.19136730910490052,-0.0,-0.22386232467032777,-0.0,-0.06789324565392284,-0.36003357934870056,-0.1096925390884606,-0.19241666375179267,-0.12036097799853092,-0.3561159886669698,-0.3991745076777782,-0.0,-0.0,-0.0749938787645598,-0.35845954737836233,-0.0,-0.04347826086956522
2019-09-11,1.0,-0.0,-0.19213683584595476,-0.0,-0.22302284095281402,-0.0,-0.057364720696771496,-0.3525132043793067,-0.11511420476407011,-0.19783832942740215,-0.12606247157997832,-0.3468816677743188,-0.4009234320892651,-0.0,-0.0,-0.07485396481164085,-0.36332155724229603,-0.0,-0.0477106579453636
2019-09-12,1.0,-0.0,-0.2424961064703384,-0.0,-0.2772193119071216,-0.0,-0.05443862381424324,-0.38754778422766534,-0.10845249893812828,-0.19258813535324934,-0.10916041342205862,-0.26419368540280336,-0.39986549624805323,-0.04116522724054934,-0.0,-0.05610222285147954,-0.3999716834206428,-0.0,-0.006371230355373071
2019-09-13,1.0,-0.0,-0.30326186938371186,-0.0,-0.23784759074506473,-0.0,-0.04337366447321871,-0.3628741243897261,-0.13786881766079387,-0.17653718248071887,-0.11727870940352365,-0.28157503714710247,-0.3842071746975164,-0.04783131677633906,-0.0,-0.06520200948135568,-0.37996179155168747,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.3330983681669193,-0.0,-0.2467486695097452,-0.0,-0.04574771790082121,-0.3106122017410919,-0.1285729390617841,-0.16677827512071336,-0.1238501392168611,-0.25711063334860607,-0.40161421069326475,-0.03098015719169633,-0.0,-0.05043527297078208,-0.3794452472420964,-0.0,-0.04948366404680506
2019-09-17,1.0,-0.0,-0.31944590936258477,-0.0,-0.254790282319024,-0.0,-0.04085363709875892,-0.3237351896776008,-0.14882396371690748,-0.17311816615687514,-0.09362584818760328,-0.25190732341876737,-0.39218788454101183,-0.0239777801216468,-0.0,-0.03389234609570017,-0.37893330520690505,-0.0,-0.08047674295960341
2019-09-18,1.0,-0.0,-0.32390899180644933,-0.0,-0.26296726096283013,-0.0,-0.03495446073777121,-0.33815100045715085,-0.1329957449801315,-0.18148890529943384,-0.10679748215353237,-0.24665049055807572,-0.3973696240813025,-0.022681717480746915,-0.0,-0.021767415690825333,-0.3880859443682526,-0.0,-0.05879663818264936
2019-09-19,1.0,-0.0,-0.32690616093733504,-0.0,-0.2569226980049963,-0.0,-0.03648710460574927,-0.3486154603990007,-0.1316983920340593,-0.18292811653354912,-0.10671686429048942,-0.2399634073396432,-0.398859997888885,-0.020020407445198972,-0.0,-0.024313007987051827,-0.38802294078322364,-0.0,-0.057070476056437135
2019-09-20,1.0,-0.0,-0.31785512965050733,-0.0,-0.23717587373167986,-0.0,-0.05150789177001128,-0.3872956595264938,-0.13726042841037206,-0.18126409244644873,-0.09382046223224352,-0.2122674746335964,-0.41879227733934615,-0.035125422773393464,-0.0,-0.009230552423900789,-0.4027621195039459,-0.0,-0.03875422773393461
2019-09-23,1.0,-0.0,-0.2911093071683196,-0.0,-0.23809691878727984,-0.0,-0.03257685384533936,-0.3778279744467582,-0.13500158825397945,-0.18282568030212118,-0.08827162672502029,-0.24187343380510354,-0.43521688490452826,-0.04076518547277026,-0.0,-0.023541453428863865,-0.3873222037906328,-0.0,-0.055024176755020644
2019-09-24,1.0,-0.0,-0.2908821662788238,-0.0,-0.2754742260771455,-0.0,-0.05634299414709824,-0.38442281926521404,-0.11790423806501657,-0.17266060221423032,-0.09047316832381355,-0.2328820252450462,-0.4270502785417108,-0.03716240039489458,-0.0,-0.0034905859953458856,-0.38177843593540656,-0.0,-0.05532049925957267
2019-09-25,1.0,-0.0,-0.2803223070398643,-0.0,-0.2877085100367543,-0.0,-0.052586938083121294,-0.3792055414192819,-0.102735368956743,-0.16680802940344924,-0.09029544811987561,-0.23141080011309018,-0.4510884930732259,-0.04120723777212327,-0.0,-0.0,-0.40224766751484314,-0.0,-0.04848741871642635
2019-09-26,1.0,-0.0,-0.2809485104428031,-0.0,-0.2893592960384493,-0.0,-0.04933385164505071,-0.37933349825069795,-0.10259038060571792,-0.16722620772520055,-0.08937343181255963,-0.23140262218609745,-0.45064847863731133,-0.042230625154610034,-0.0,-0.0,-0.4027635438385695,-0.0,-0.04862706293953423
2019-09-27,1.0,-0.0,-0.2723233328593772,-0.0,-0.3112469785297881,-0.0,-0.04080762121427556,-0.37942556519266313,-0.08378359163941419,-0.14922508175742927,-0.09828664865633442,-0.21818569600454996,-0.4644532916251955,-0.05655481302431395,-0.0,-0.009135504052324753,-0.41913123844731975,-0.0,-0.05207592776908858
2019-09-30,1.0,-0.0,-0.2643153086157442,-0.0,-0.33152732037253446,-0.0,-0.04054676157087716,-0.37065760118984387,-0.08459931300683453,-0.13973582633945963,-0.10304897482205462,-0.2269910407592337,-0.44601437727964877,-0.05889018732957966,-0.0,-0.0066574595417684766,-0.404440667162435,-0.0,-0.06381245794822764
2019-10-01,1.0,-0.0,-0.2671014390019139,-0.0,-0.2992840433827178,-0.0,-0.03739278372439215,-0.35960870489827745,-0.07949953923584036,-0.15417877649393916,-0.11363153044587793,-0.25547600482030197,-0.45491599914935843,-0.05047139717870561,-0.0,-0.013220387041894094,-0.41833841355355494,-0.0,-0.04125611398596441
