Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444039965920533,-0.4918286732243823,-0.0,-0.08097746107969948,-0.0,-0.2652776702037023,-0.0,-0.0,-0.6675315622337541,-0.29792425063899,-0.32468437766245833,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739200801510539,-0.48714885746214015,-0.0,-0.07225155099996146,-0.0,-0.2535547763091981,-0.0,-0.0,-0.6913413741281645,-0.30110593040730604,-0.3088127625139686,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7062915561704908,-0.49029555324954843,-0.0,-0.07198585648948846,-0.0,-0.24409085668165573,-0.0,-0.0,-0.7239709443099275,-0.29947346170106465,-0.3072370191014259,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457397890181228,-0.49893736234012137,-0.0,-0.06885892036013755,-0.0,-0.23810811855172145,-0.0,-0.0,-0.7134356041578113,-0.3021755091000425,-0.2968816414853742,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7473745173745173,-0.49413127413127417,-0.0,-0.07092664092664093,-0.0,-0.24096525096525095,-0.0,-0.0,-0.7091891891891892,-0.3052895752895753,-0.29312741312741314,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193249780960724,-0.4768580244562112,-0.0,-0.1140908917755514,-0.0,-0.2410955773113405,-0.0,-0.0,-0.644699249552398,-0.3134356786408137,-0.29991238429012224,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129696054370399,-0.4571644326977535,-0.0,-0.11685859920709836,-0.0,-0.24734755521993584,-0.0,-0.0,-0.6575042476873703,-0.3125920332263546,-0.2712478761563149,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833849802976396,-0.4713646275680018,-0.0,-0.11576571406710279,-0.0,-0.2951145797467386,-0.0,-0.0,-0.6629174796281417,-0.32457247790657634,-0.2725812005049925,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775294252961699,-0.48361001418548477,-0.0,-0.11520914005290803,-0.0,-0.29363953532952497,-0.0,-0.0,-0.6819000881800406,-0.3103937430510294,-0.2715945251696507,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811208757323466,-0.49730188097440636,-0.0,-0.11301264261486277,-0.0,-0.2943647856922602,-0.0,-0.0,-0.6844357076780758,-0.32442954054887446,-0.2597903176071539,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646407139559931,-0.421141714109863,-0.0,-0.08859055239267578,-0.0,-0.3262809663025081,-0.0,-0.0,-0.7039544545314663,-0.40637021080166175,-0.2358439759963071,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629107447413303,-0.4711010043585371,-0.0,-0.10225506916808794,-0.0,-0.2890278567367823,-0.0,-0.0,-0.7111237445518287,-0.37494788705704,-0.21246920598825092,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609876639296416,-0.45713507413316734,-0.0,-0.09086663812896448,-0.0,-0.3513250573996965,-0.0,-0.0,-0.6686772775032106,-0.47235085807681837,-0.241273300385259,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6020881218590518,-0.45638708169387204,-0.0,-0.08247302193307103,-0.0,-0.37282324983443066,-0.0,-0.0,-0.646460711363902,-0.4724765281078344,-0.263041022244731,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571652617133895,-0.44457949421682025,-0.0,-0.07751421289943149,-0.0,-0.3652617133895315,-0.0,-0.0,-0.6917859243285631,-0.45006861399725545,-0.2344246226230151,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412021767810027,-0.480087401055409,-0.0,-0.0706217018469657,-0.0,-0.34618238786279687,-0.0,-0.0,-0.7164000659630607,-0.5545019788918206,-0.3136543535620053,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097144945782399,-0.4951062015189051,-0.0,-0.07785403890671323,-0.0,-0.3380173008975348,-0.0,-0.0,-0.6654753685578524,-0.5931446208829144,-0.281972139869228,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663652510899403,-0.5237364766672049,-0.0,-0.08360245438398191,-0.0,-0.32399483287582753,-0.0,-0.0,-0.645729048926207,-0.5690699176489585,-0.32431777813660584,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.016499230035931657,-0.0,-0.0,-0.0,-0.4464324998166752,-0.42234362396421504,-0.0,-0.09400894624917504,-0.0,-0.37192930996553497,-0.0,-0.0,-0.4823274913837355,-0.49461025152159566,-0.33834421060350517,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.05428168596022559,-0.0,-0.0,-0.0,-0.42894775897892556,-0.3936628079548828,-0.0,-0.12355298308103296,-0.0,-0.3608637577916296,-0.0,-0.0,-0.48467646185811813,-0.5336524191154646,-0.33069902048085487,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244698343100468,-0.47493570555251063,-0.0,-0.10190142923394746,-0.0,-0.39213288924490913,-0.0,-0.0,-0.5636831232345377,-0.6915974535182764,-0.5673089084700029,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243153373666467,-0.3562093012515587,-0.0,-0.19373758832494342,-0.14344432642128113,-0.486630028171616,-0.0,-0.0,-0.5723918163764836,-0.895995935898028,-0.44561954463584724,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216404077849861,-0.4092678405931418,-0.0,-0.2096385542168675,-0.06631139944392957,-0.5150602409638554,-0.0,-0.0,-0.5469416126042632,-0.9107043558850788,-0.45430954587581096,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287817938420348,-0.4025758205234732,-0.0,-0.21446706365692658,-0.07667451414854821,-0.5057471264367817,-0.0,-0.0,-0.5405530166643586,-0.8899967686839312,-0.45741587037806397,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000091646428081,-0.399211840718508,-0.0,-0.19676488108875956,-0.06896393713055034,-0.5083627365623424,-0.0,-0.0,-0.5132658204646474,-0.8660129221463593,-0.4296842780552628,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739515087752858,-0.3444598536655349,-0.0,-0.20955477978097653,-0.07962316484147101,-0.5436851417914017,-0.0,-0.0,-0.5105925111185501,-0.9533738223901297,-0.46688345846683565,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675344133345819,-0.4859069201236071,-0.0,-0.19692855136248713,-0.12093829010206948,-0.47378031650903646,-0.0,-0.0,-0.42873864594063116,-0.8705403127633674,-0.42990916752504915,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763721486203805,-0.5061261081781054,-0.0,-0.24673772288076504,-0.14777368263771293,-0.5015439784839127,-0.0,-0.0,-0.45716704851080786,-0.8361390576750674,-0.5087160075704752,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.803091864037261,-0.4695273015558418,-0.0,-0.24036269943514021,-0.1371023684471311,-0.4947477950649093,-0.0,-0.0,-0.5014369239916757,-0.8128034882568625,-0.4958874244376177,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103929024081115,-0.47021546261089986,-0.0,-0.262509505703422,-0.13921419518377692,-0.5041318124207858,-0.0,-0.0,-0.5317617237008871,-0.8367553865652725,-0.5147275031685677,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188940786499924,-0.4710461553914921,-0.0,-0.24057053889809651,-0.18226106172467482,-0.5025865099693637,-0.0,-0.0,-0.5005273466927829,-0.7978504344332278,-0.5086133293154538,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769565000249714,-0.5081656095490186,-0.0,-0.23662787794036858,-0.19008140638265994,-0.4760025970134346,-0.0,-0.0,-0.44778504719572493,-0.8058732457673676,-0.5528142635968636,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879909216498914,-0.4342806394316163,-0.0,-0.25601934083283995,-0.21378527728438917,-0.4870732188671798,-0.0,-0.0,-0.41602526149595426,-0.7793566212749161,-0.5592559700019736,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536149955370425,-0.6050282653972031,-0.0,-0.25389269066746006,-0.19691560051571955,-0.330457205196866,-0.0,-0.0,-0.3191014578994347,-0.6626995933749876,-0.73708221759397,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8943743987037319,-0.5452934325788648,-0.0,-0.29130588890576736,-0.20325079750873462,-0.37222137829763535,-0.0,-0.0,-0.30664843789558965,-0.6763886779077422,-0.7741151450706364,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8332070515734707,-0.5084608779107945,-0.0,-0.2834772945395767,-0.20184876496438856,-0.45638228014345605,-0.0,-0.0,-0.2716573218164368,-0.7062686265595797,-0.7900186897004597,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8603887907094168,-0.5280484726079273,-0.0,-0.27543549608684675,-0.2055541529916688,-0.4411007321383489,-0.0,-0.0,-0.25862156021206767,-0.6890179247664731,-0.7910628629134057,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220759181154202,-0.5534410040119329,-0.0,-0.2657648390083325,-0.21746733875115726,-0.44619895072523397,-0.0,-0.0,-0.3009464046908754,-0.6746219524740252,-0.7629359119432156,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879563359250296,-0.5436383296431697,-0.0,-0.30956181453066267,-0.25698985634107413,-0.4285567169558725,-0.0,-0.0,-0.35518253437001185,-0.659389320838268,-0.7078420266721591,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585683738926789,-0.5518277161185215,-0.0,-0.3116281437735465,-0.24457794521942774,-0.42505854800936765,-0.0,-0.0,-0.35444455758069443,-0.6720802362284899,-0.6728948172283882,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8594043330458166,-0.5617738089197829,-0.0,-0.3075752194428941,-0.23831751991475975,-0.4165102237556446,-0.0,-0.0,-0.34014917042975296,-0.6575676087066822,-0.6925262570399311,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8550886075949367,-0.5551392405063291,-0.0,-0.31281012658227847,-0.23929113924050632,-0.41407594936708864,-0.0,-0.0,-0.3411139240506329,-0.6572151898734176,-0.6885569620253165,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845837054678972,-0.5945221792200059,-0.0,-0.2970626178426119,-0.25756673613178527,-0.3738215738811154,-0.0,-0.0,-0.32018457874367373,-0.5940259998015283,-0.6787734444775231,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362864616751394,-0.6036227234588618,-0.0,-0.2739252751591728,-0.2690883964266324,-0.3624204136024875,-0.0,-0.0,-0.30669759636740535,-0.6184788509945215,-0.665120181629732,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588742443761767,-0.5810127836686156,-0.0,-0.2996729759191359,-0.300763056188683,-0.3117134079873154,-0.0,-0.0,-0.2454662570607472,-0.5669408383708254,-0.6904667525517788,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173529562586534,-0.6576073021896313,-0.0,-0.5631506076611457,-0.28347264242859344,-0.1925542279883083,-0.004974103892108097,-0.0,-0.4174144915645352,-0.4569509255935593,-0.9345161786575049,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742102298909425,-0.6408786032461216,-0.0,-0.5647432287133275,-0.2741795094977216,-0.17392862628641645,-0.016179407096410834,-0.0,-0.42655265987404634,-0.4307511136142542,-0.9185909579642618,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981831573778541,-0.7233488828873067,-0.0,-0.4623618954087896,-0.2929044930027007,-0.13685244291676896,-0.009820770930518046,-0.0,-0.32948686471888045,-0.463147557083231,-0.8942302970783206,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979958738579428,-0.7105806071323313,-0.0,-0.4638962569997052,-0.2945770704391394,-0.1606739365360055,-0.0,-0.0,-0.3328912466843501,-0.4614893407996856,-0.8900186658807347,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.456190988699183,-0.5695905288390979,-0.0,-0.5217455114720414,-0.35311383983171074,-0.19348368475123526,-0.024558485396996232,-0.0,-0.378552908370432,-0.5574091287119025,-0.837532410351744,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3518012070916635,-0.5006129762353829,-0.0,-0.5044794417201056,-0.33690116937004905,-0.2502357600905319,-0.048095058468502455,-0.0,-0.25575254620897775,-0.600103734439834,-0.8673142210486608,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3520333285991573,-0.4824598778582588,-0.0,-0.5079770865880794,-0.34303839416749515,-0.25914879515220374,-0.0601240354116366,-0.0,-0.264687781091701,-0.5986365573072007,-0.8660228187284004,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31193646344312076,-0.4528381219341276,-0.0,-0.46292922214435883,-0.33931324456902595,-0.29848166316281244,-0.06316281242700304,-0.0,-0.2752160710114459,-0.6445223078719926,-0.8234057463209531,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.01393964000541345,-0.0,-0.3123110930662697,-0.43673027473271075,-0.0,-0.4388956557044255,-0.3192583570171877,-0.2674245500067668,-0.09058510398339875,-0.0,-0.24987594171516217,-0.6072991383588217,-0.7748906031488249,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03211091234347048,-0.0,-0.276520572450805,-0.4461985688729875,-0.0,-0.428175313059034,-0.3327817531305904,-0.25353309481216457,-0.07576028622540251,-0.0,-0.2545169946332737,-0.6188282647584973,-0.7537567084078712,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.024874536329914904,-0.0,-0.24010473488981018,-0.3793148592624918,-0.0,-0.3993454069386864,-0.28719179576696485,-0.35282566004800353,-0.06943050403665722,-0.0,-0.3353698450796422,-0.5711979053022038,-0.7042548548985381,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15970174403909343,-0.4462043980116269,-0.0,-0.39476788271968993,-0.21497177521273905,-0.3198247535596933,-0.08812873873114838,-0.0,-0.34497430280562813,-0.5447383941359845,-0.6994270789451512,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17931438617052448,-0.390942195805952,-0.0,-0.38466368088401487,-0.2138462182411787,-0.3538989577665229,-0.09380101293374073,-0.0,-0.32727805449750946,-0.5551462893976811,-0.6867858189276297,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16690240452616692,-0.39013229053997833,-0.0,-0.37719444213328895,-0.21474332307180297,-0.3559364339795324,-0.10391879524086861,-0.0,-0.308553124219985,-0.5370247108744488,-0.7056327481487644,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15653363172945417,-0.38389489825521156,-0.0,-0.37200049732686813,-0.21778772431513946,-0.3594015500020722,-0.10331965684446102,-0.0,-0.29624103775539806,-0.547681213477558,-0.7074889137552323,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.039903503915210005,-0.0,-0.0,-0.0,-0.0750217511666535,-0.3205726488966226,-0.0,-0.32733528434706954,-0.17393023807640592,-0.3189116507158112,-0.12556355295420393,-0.0,-0.36913707189749273,-0.5172031954441194,-0.6872182235228982,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.071344107213244,-0.0,-0.0,-0.0,-0.10299566417027987,-0.3547891210090659,-0.0,-0.3284982262514781,-0.18186834844304298,-0.2618446984627513,-0.13898305084745763,-0.0,-0.3106030744974379,-0.4914071738273552,-0.699329917225069,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.08071981485914931,-0.0,-0.0,-0.0,-0.0888197270768494,-0.366171893703615,-0.0,-0.3298619423828904,-0.18095124092251216,-0.25823956587662594,-0.15118506104859947,-0.0,-0.3228393583911898,-0.48970553028489344,-0.7216104061926423,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.08797490968279804,-0.0,-0.0,-0.0,-0.09011870260828139,-0.3594029139703839,-0.0,-0.3262138234943825,-0.1703124379689547,-0.26031204097026484,-0.15407519155186786,-0.0,-0.320020643931875,-0.48485449998015007,-0.7167017348842749,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.10051842178162965,-0.0,-0.0,-0.0,-0.0890419090585302,-0.34797578060073603,-0.0,-0.32898017333491625,-0.16811112430250502,-0.2469824686374609,-0.1664490086667458,-0.0,-0.3086390438877676,-0.47247615655546316,-0.7282045193715619,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.1299517097876016,-0.0,-0.0,-0.0,-0.12857759805268737,-0.2818106866632641,-0.0,-0.33269208119037336,-0.20222998704408937,-0.26276942405088144,-0.13937419025558478,-0.0,-0.2833811000745946,-0.44964861999921485,-0.715519610537474,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.1265331713625142,-0.0,-0.0,-0.0,-0.09628120224146716,-0.2714448058309495,-0.0,-0.3451154042086289,-0.21552568674321096,-0.25287041028253465,-0.14839923194482543,-0.0,-0.2804968846741644,-0.4558564207061406,-0.7261256318821271,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.10886682642930502,-0.0,-0.0,-0.0,-0.06839362470995473,-0.25584845372589293,-0.0,-0.34158773631556927,-0.19498649625318573,-0.2726615694777283,-0.1300543953744912,-0.0,-0.27741640990528355,-0.47354406786108255,-0.6804747232682871,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.08579057791340836,-0.0,-0.0,-0.0,-0.1083349227541484,-0.2893000190730498,-0.0,-0.30268930001907307,-0.2174327674995232,-0.2645050543581919,-0.13938584779706276,-0.0,-0.23944306694640477,-0.5046347510967003,-0.6631317947739843,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.058382718409481935,-0.0,-0.0,-0.0,-0.12540623207799656,-0.2682087554960811,-0.0,-0.32005352705027723,-0.22389600458803288,-0.26893519403555727,-0.15545784744790672,-0.0,-0.2333779392085643,-0.4968839610017205,-0.6727585547696425,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.04335271096926176,-0.0,-0.0,-0.0,-0.14985371784642276,-0.24351229150043693,-0.0,-0.3113340172498955,-0.2656635890421369,-0.26494167711539196,-0.1502716668566435,-0.0,-0.2298719556214142,-0.5046544321592766,-0.6361183935559863,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.044605413648494095,-0.0,-0.0,-0.0,-0.14918032786885246,-0.24799847502859323,-0.0,-0.31345787266488756,-0.26713686618375904,-0.2634769348074724,-0.15367899351887154,-0.0,-0.22119710255432715,-0.5063667556233321,-0.6453297750667175,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.05285096944433822,-0.0,-0.0,-0.0,-0.1649393858273739,-0.24402462809285252,-0.0,-0.31611151478067995,-0.2794753145435772,-0.2692263566484378,-0.12011931622624192,-0.0,-0.21912883857891313,-0.5090825652988642,-0.6492791311331216,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.12869698127627055,-0.0,-0.0,-0.0,-0.25521589606419565,-0.138479174627436,-0.0,-0.34065724111578144,-0.2488345433702713,-0.2674818494459305,-0.1876958349254872,-0.0,-0.21222774168895683,-0.42690103171570504,-0.6150171952617501,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11530341995163705,-0.0,-0.0,-0.0,-0.2565923310175412,-0.15372509883698615,-0.0,-0.3492112232756305,-0.25114190304379536,-0.260929643419184,-0.19038114612520632,-0.0,-0.21433232257321616,-0.4323110582274594,-0.6144014125052777,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.11729057993249463,-0.0,-0.0,-0.0,-0.2622737035900583,-0.17106474378643755,-0.0,-0.3505676587910402,-0.24493709726910096,-0.2671064743786437,-0.1842206198220313,-0.0,-0.20171064743786435,-0.4214482970236269,-0.6149509051856398,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.11506460641846555,-0.0,-0.0,-0.0,-0.26651585445343356,-0.16916529274184272,-0.0,-0.3443886354050842,-0.24956865150876117,-0.26946819523791266,-0.1858824431578544,-0.0,-0.20240788313331542,-0.421686285035083,-0.6100609639200951,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.12227141482194417,-0.0,-0.0,-0.0,-0.2820404234841194,-0.13828681424446584,-0.0,-0.3432146294513956,-0.24831568816169397,-0.27584215591915306,-0.2005774783445621,-0.0,-0.1978825794032724,-0.4147449470644851,-0.6266025024061598,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.053220405751428,-0.0,-0.0,-0.0,-0.4428205633247981,-0.06590506204451446,-0.0,-0.3388221390584991,-0.2623596612172543,-0.3423675398857593,-0.15808548355327948,-0.0,-0.22761473311010436,-0.4906834744928107,-0.5390584991136497,-0.0,-0.018475477644278114
2019-09-12,1.0,-0.0,-0.11324222808279391,-0.0,-0.0,-0.0,-0.48677375529449374,-0.18964277151762168,-0.0,-0.34779828977863025,-0.2405098697354751,-0.1749380644130105,-0.16450891073283785,-0.0,-0.21849276752177738,-0.4945256932789899,-0.5601374570446735,-0.0,-0.005274514504914889
2019-09-13,1.0,-0.0,-0.12749116039858568,-0.0,-0.0,-0.0,-0.4916023786563806,-0.15826904532304725,-0.0,-0.3393201542912247,-0.23887013821922212,-0.20094021215043395,-0.15798778527804566,-0.0,-0.219302475088396,-0.5033349405335905,-0.5560109289617486,-0.0,-0.024871423979427838
2019-09-16,1.0,-0.0,-0.13001122514432328,-0.0,-0.0,-0.0,-0.48677036561898657,-0.13794900577293137,-0.0,-0.3387187299550994,-0.24607119948685055,-0.2158434894162925,-0.16949967928159076,-0.0,-0.21516196279666455,-0.49226266837716487,-0.5588919178960873,-0.0,-0.017799871712636306
2019-09-17,1.0,-0.0,-0.143058690744921,-0.0,-0.0,-0.0,-0.49282489519509837,-0.12419380844888746,-0.0,-0.3309013221541438,-0.270759432441148,-0.2300064495324089,-0.15720735246694614,-0.0,-0.21839729119638826,-0.49975814253466627,-0.5638100612705579,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.14543109355475836,-0.0,-0.0,-0.0,-0.4786972469668266,-0.12652666371075014,-0.0,-0.33415292837276794,-0.2778427183683341,-0.22778024104155747,-0.1537345318231287,-0.0,-0.22254020718287718,-0.4938530372042404,-0.5702366076826958,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.14042450165442658,-0.0,-0.0,-0.0,-0.478855621015253,-0.12004680816721813,-0.0,-0.33722056331208133,-0.27794366879186505,-0.23500928092970702,-0.15555645226373982,-0.0,-0.223347590993463,-0.4864821241223468,-0.5802598660317972,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.15814209501227877,-0.0,-0.0,-0.0,-0.49356423067152166,-0.10348039630790075,-0.0,-0.3231857058175967,-0.2805063934287408,-0.2388432551443814,-0.22542128884748922,-0.0,-0.27919383521043273,-0.4723515962401558,-0.6561097468032856,-0.0,-0.0031755440765517825
2019-09-23,1.0,-0.0,-0.16369488797594342,-0.0,-0.0,-0.0,-0.49599762822413285,-0.10728050484943459,-0.0,-0.32175680826733305,-0.28296133158273684,-0.232772860107577,-0.22146457159798402,-0.0,-0.2785566049722587,-0.467282198975054,-0.6635466519842447,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.1657196166567721,-0.0,-0.0,-0.0,-0.49855822237299635,-0.10571622423882622,-0.0,-0.31413790178950046,-0.28623526418454753,-0.23734204053939445,-0.21308625222627428,-0.0,-0.29077262318717667,-0.46874734967347975,-0.6582987024001357,-0.0,-0.0019930455432109234
2019-09-25,1.0,-0.0,-0.1750106974753958,-0.0,-0.0,-0.0,-0.5349165596919128,-0.12896876337184426,-0.0,-0.3260590500641849,-0.3021394950791614,-0.24385964912280703,-0.17252888318356868,-0.0,-0.2618314077877621,-0.5010697475395807,-0.6252888318356868,-0.0,-0.00740265297389816
2019-09-26,1.0,-0.0,-0.19263616557734203,-0.0,-0.0,-0.0,-0.49703703703703705,-0.1440087145969499,-0.0,-0.3471459694989107,-0.29281045751633983,-0.24178649237472766,-0.17163398692810458,-0.0,-0.26496732026143793,-0.49302832244008715,-0.6732461873638345,-0.0,-0.03895424836601307
2019-09-27,1.0,-0.0,-0.22084975908891807,-0.0,-0.0,-0.0,-0.478580814717477,-0.12820849759088918,-0.0,-0.3331143232588699,-0.328515111695138,-0.21449846692947874,-0.1521681997371879,-0.0,-0.2533070521243977,-0.49632063074901445,-0.7054314498466929,-0.0,-0.06916338151554971
2019-09-30,1.0,-0.0,-0.2554689345617765,-0.0,-0.0,-0.0,-0.6057169855894166,-0.22669501535553982,-0.0,-0.41908811717458067,-0.3291282778171509,-0.06335931963146704,-0.21833215213796361,-0.0,-0.22376565083864872,-0.5113158516418616,-0.871958421922986,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.260546267496112,-0.0,-0.0,-0.0,-0.552099533437014,-0.14813374805598756,-0.0,-0.40070956454121304,-0.38977449455676516,-0.13612947122861588,-0.2427585536547434,-0.0,-0.22433903576982892,-0.5529257387247278,-0.9525174961119751,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.28910089621277824,-0.0,-0.0,-0.0,-0.5554110051074491,-0.17480967524332658,-0.0,-0.41360701551508144,-0.37414474318203716,-0.09853522212585525,-0.1657511804953262,-0.0,-0.2747904018502457,-0.5344993736147249,-0.932398573768912,-0.0,-0.005348366579936399
2019-10-03,1.0,-0.0,-0.43837607238291687,-0.0,-0.0,-0.0,-0.5647648961605175,-0.08161830200178144,-0.0,-0.3953869954526276,-0.33205194318128545,-0.0719609957339084,-0.16187708030565842,-0.0,-0.1940837279077399,-0.5664057006235057,-0.8814401575172284,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.4320594976378689,-0.0,-0.0,-0.0,-0.5286963843023528,-0.035221479021469666,-0.0,-0.3983815894101688,-0.31287712240984145,-0.13662940268487767,-0.19411572103466018,-0.0,-0.1788671125871182,-0.5518499462088966,-0.9087889985499789,-0.0,-0.0
