Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0698581560283688,-0.0,-0.5598277608915907,-0.0,-0.5053191489361702,-0.5441742654508612,-0.4161600810536981,-0.0,-0.01833839918946302,-0.9097771023302939,-0.0,-0.0,-0.10901722391084094,-0.37021276595744684,-0.5632218844984803,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.523614067092328,-0.0,-0.49564203912029997,-0.5581737103476234,-0.39257119691902304,-0.0,-0.0,-0.9703050572615791,-0.0,-0.0,-0.15587311239485152,-0.3451910408432148,-0.6260261477652782,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4795092271333032,-0.0,-0.4845879217579323,-0.5516166339819983,-0.40659727460149847,-0.0,-0.03429375974254538,-0.9787298235027908,-0.0,-0.0,-0.11037361090159402,-0.36124101171619655,-0.6214612560969478,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4601261034047919,-0.0,-0.48948297604035307,-0.5682219419924338,-0.39505674653215633,-0.0,-0.03510718789407314,-1.0031273644388397,-0.0,-0.0,-0.09760403530895333,-0.35339218158890284,-0.6419167717528373,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4151198278881273,-0.0,-0.4420373242607695,-0.6626807424826138,-0.3104517936658828,-0.0,-0.042827838094761594,-1.0102566668334416,-0.0,-0.0,-0.1271326362135388,-0.35733226597288237,-0.6353629859408615,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.38220790983194125,-0.0,-0.5177115829727281,-0.6962362886182952,-0.29631679581362586,-0.0,-0.03305826708262051,-1.0151454161215658,-0.0,-0.0,-0.11910033209218074,-0.35765321525611354,-0.6142699003723457,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3887657058388766,-0.0,-0.47745750184774577,-0.645429908844543,-0.36033505789603354,-0.0,-0.07011579206701159,-0.9311160384331116,-0.0,-0.0,-0.14146341463414636,-0.35151515151515156,-0.5611234294161124,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3812405446293494,-0.0,-0.5130545117368601,-0.6004099360694939,-0.37196818115270114,-0.03777268068908301,-0.07452052120443121,-0.929530037577473,-0.0,-0.0,-0.07803425894295056,-0.3652823190669074,-0.5283783124298472,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3810426079774571,-0.0,-0.527717048049361,-0.5958800952242141,-0.3977554292377204,-0.021862702229995624,-0.07996890637905066,-0.9202254287518825,-0.0,-0.0,-0.07030073361511927,-0.3535927707331292,-0.5099839673516979,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4055847113575602,-0.0,-0.47569066244182595,-0.6627883948905832,-0.34815328250321814,-0.026042182394296464,-0.04624220219823745,-1.0618873155757997,-0.0,-0.0,-0.0851074363798396,-0.3848895930290128,-0.4545994652935934,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.40034627751669555,-0.0,-0.47682414048973537,-0.6744496660895374,-0.37303982191442003,-0.0020776651001731387,-0.06688102893890675,-1.0789512738065792,-0.0,-0.0,-0.11100667820925057,-0.27870393272322536,-0.48459065050704925,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.38398439453808836,-0.0,-0.5093282648927124,-0.7305556944930726,-0.3916370729755414,-0.0,-0.024158455459410793,-1.0731255939578852,-0.0,-0.0,-0.1379982994047917,-0.3064072425348872,-0.4445055769519332,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.37234253924100935,-0.0,-0.4458076693820783,-0.7081760381482217,-0.3538644943373733,-0.0,-0.054689052255116236,-1.123733359825154,-0.0,-0.0,-0.12825352672362408,-0.3460162924697,-0.4342837273991655,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.35797441671058305,-0.0,-0.36956834187706605,-0.7617017199252623,-0.34139797824941315,-0.0,-0.107076127054089,-1.1136875389258851,-0.0,-0.0,-0.050591673453744074,-0.3082451013270732,-0.3805873616633929,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.10052636525989285,-0.0,-0.4079330764169565,-0.0,-0.37527023216467714,-0.7863521007613498,-0.32456057900178586,-0.0,-0.03595262712660964,-1.0771689068521477,-0.0,-0.0,-0.0,-0.2139768775260833,-0.37794905536234613,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.12467080511662904,-0.0,-0.42395598194130923,-0.0,-0.40030097817908206,-0.7795334838224228,-0.3534142212189616,-0.012885628291948833,-0.013261851015801355,-1.0333427389014298,-0.0,-0.0,-0.025677200902934537,-0.20184349134687735,-0.3339446952595937,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.16072273200264878,-0.0,-0.40005675905779964,-0.0,-0.47374893576766625,-0.7510169331189103,-0.31988458991580737,-0.0,-0.041008419260240285,-1.023744205846183,-0.0,-0.0,-0.10519345378866711,-0.16871629930943147,-0.285734556806357,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.21624827040917177,-0.0,-0.3959280490215457,-0.0,-0.36766159320023717,-0.7929926863016405,-0.30193714172761416,-0.0,-0.049416880806483494,-0.9352638861435066,-0.0,-0.0,-0.13876260130460566,-0.35674046254200437,-0.38668709231073334,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.22860405083399524,-0.0,-0.4130758538522637,-0.0,-0.3833895949166004,-0.7569003177124701,-0.28738085782366957,-0.0,-0.07347100873709293,-0.9249404289118348,-0.0,-0.0,-0.1689336775218427,-0.3153296266878475,-0.41223193010325654,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.26864554751808434,-0.0,-0.38932402095285606,-0.0,-0.37570466450486406,-0.7840359191818409,-0.28795210775754554,-0.0,-0.05298079321526565,-0.9134447493140435,-0.0,-0.0,-0.19166874532302322,-0.33085557495634826,-0.3942629084559741,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.28859592605441836,-0.0,-0.2558854140853447,-0.0,-0.4175050800416315,-0.8951281161718788,-0.27486742330376174,-0.0,-0.1214749467215146,-0.7656242256034098,-0.0,-0.0,-0.33434108142935026,-0.36957922386876146,-0.23313673985230707,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3569274080032173,-0.0,-0.19997989141363362,-0.0,-0.437462296400563,-0.8840739995978282,-0.23657751860044235,-0.0,-0.12226020510758094,-0.7856424693344057,-0.0,-0.0,-0.35587170721898254,-0.42403981500100535,-0.22441182384878341,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4954563871042426,-0.0,-0.39022978526364527,-0.9822307113503501,-0.12623719395728425,-0.0,-0.3968281530358279,-0.8267639057706777,-0.0,-0.0,-0.3353591480002315,-0.6666087862476123,-0.5684435955316317,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.46584362139917695,-0.0,-0.4841405508072174,-0.8364672364672363,-0.01076289965178854,-0.0,-0.7016777461221905,-1.0052548274770496,-0.0,-0.0,-0.29623298512187396,-0.9690408357075023,-0.4232352010129788,-0.0,-0.13846153846153847
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4986595174262734,-0.0,-0.5565184861899121,-0.794376207993017,-0.10998191907226136,-0.0,-0.6705530269966956,-0.9824178564748425,-0.0,-0.0,-0.28661387867074006,-0.8649541742003864,-0.4007107675042084,-0.0,-0.07007918199388989
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5051045816733067,-0.0,-0.554780876494024,-0.7950697211155379,-0.11317231075697212,-0.0,-0.6976469123505976,-0.9688122509960159,-0.0,-0.0,-0.2740911354581673,-0.8191608565737052,-0.4387450199203187,-0.0,-0.05851593625498008
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5228685060899826,-0.0,-0.63547104151131,-0.7721227939348745,-0.13901317424807358,-0.0,-0.6716380810340541,-0.9532687049465574,-0.0,-0.0,-0.27398707432264474,-0.7690156599552572,-0.420333084762615,-0.0,-0.05654983842903306
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5862759829701979,-0.0,-0.6977210117705985,-0.757450538442274,-0.14813423491109443,-0.0,-0.6270348109191085,-0.9436513899323816,-0.0,-0.0,-0.2907588279489106,-0.7953919358878035,-0.41460055096418735,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.465681804365007,-0.0,-0.8259468660708859,-0.9040671165420391,-0.23806918353699313,-0.0,-0.6197337224147365,-0.8551887652744847,-0.0,-0.0,-0.10717976776703751,-0.5638640646847832,-0.35965712201349626,-0.0,-0.1399477171864551
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3102781297939038,-0.0,-1.028479957313413,-1.1237911025145066,-0.23377576202227704,-0.0,-0.5928766757820315,-0.9846595077702929,-0.0,-0.0,-0.12672580537584205,-0.6084839591809511,-0.5068365237110651,-0.0,-0.15373841125858734
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2978327350086425,-0.0,-1.0362983645791783,-1.1015822364047334,-0.24119133094003456,-0.0,-0.5865576386118867,-0.964698843238931,-0.0,-0.0,-0.15064486105571068,-0.6006515091078314,-0.4922217790187475,-0.0,-0.17637282276293048
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4165691068108257,-0.0,-1.0205220026168995,-1.1298119964189794,-0.21975070587425108,-0.0,-0.6430686591832518,-0.8965635975483782,-0.0,-0.0,-0.13600991667240547,-0.6875559534467323,-0.576544315129812,-0.0,-0.16011293988017353
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4355158052843586,-0.0,-0.9797228101317675,-1.1050044377688264,-0.23957124325800508,-0.0,-0.6478459752850414,-0.891445347170069,-0.0,-0.0,-0.16392435310985187,-0.6535126647094969,-0.5616167133201339,-0.0,-0.14917730593295558
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4545764096976301,-0.0,-0.9362571506401525,-1.1538409152819395,-0.2939934622718605,-0.023426859166439662,-0.6528193952601471,-0.8543993462271859,-0.0,-0.0,-0.10296921819667665,-0.6377690002724054,-0.6234677199673114,-0.0,-0.07654590029964588
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4202643171806168,-0.0,-0.9291765503219248,-1.2201287699085057,-0.2769908505591325,-0.003998644527278889,-0.633141308031176,-0.8475093188749577,-0.0,-0.0,-0.12633005760759067,-0.6567943070145713,-0.5924771263978312,-0.0,-0.07048458149779736
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4067222335162973,-0.0,-0.9537846445754555,-1.3796164532086466,-0.3778545774886494,-0.003794809243071084,-0.5830453344175646,-0.6020193806329199,-0.0,-0.0,-0.0,-0.4626279054008267,-0.8509182083079215,-0.0,-0.15599376567052922
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.4246480338442333,-0.0,-0.9997225882516124,-1.360219155281226,-0.3480130383521742,-0.01893335182744989,-0.5908870240654691,-0.6315278452042443,-0.0,-0.0,-0.030445939385532972,-0.4620986198765517,-0.9015881822595186,-0.0,-0.16714057840349536
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.41343075852470423,-0.0,-1.0008350730688935,-1.3616562282533056,-0.3407098121085595,-0.021224773834377177,-0.5988169798190676,-0.6501043841336117,-0.0,-0.0,-0.031524008350730694,-0.4747390396659708,-0.9082811412665275,-0.0,-0.15775922059846903
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.43746410109132683,-0.0,-1.0487507179781737,-1.3612148190695004,-0.3500143595634693,-0.016585295807007468,-0.6329695577254453,-0.6430212521539346,-0.0,-0.0,-0.021611143021252156,-0.5880241240666284,-0.9310022975301552,-0.0,-0.14912406662837452
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5278323510150622,-0.0,-1.0936476751800916,-1.338790657061777,-0.3393727715928109,-0.0,-0.6575711271192608,-0.6463654223968567,-0.0,-0.0,-0.05682893109219239,-0.5688714254529579,-0.8955104416794004,-0.0,-0.15171359965073128
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5137384898710865,-0.0,-1.0953959484346223,-1.3562430939226517,-0.35985267034990787,-0.04869244935543278,-0.6804419889502762,-0.6014732965009207,-0.0,-0.0,-0.12154696132596685,-0.5463720073664825,-0.876611418047882,-0.0,-0.16611418047882134
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5427689594356261,-0.0,-1.1011169900058788,-1.3619194591416812,-0.3422251616696061,-0.02990887713109935,-0.6181657848324514,-0.5977366255144032,-0.0,-0.0,-0.207010582010582,-0.5083774250440918,-0.8508230452674896,-0.0,-0.18856554967666078
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5624908424908425,-0.0,-1.1649816849816848,-1.3063003663003663,-0.3617582417582417,-0.033919413919413915,-0.6025641025641025,-0.58,-0.0,-0.0,-0.2907692307692308,-0.4531135531135531,-0.8241025641025641,-0.0,-0.14586080586080585
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6078216374269005,-0.0,-1.1444444444444444,-1.2464181286549707,-0.3700292397660818,-0.061038011695906426,-0.6114766081871345,-0.5566520467836257,-0.0,-0.0,-0.2795321637426901,-0.46527777777777773,-0.7965643274853801,-0.0,-0.17068713450292397
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6717956058112073,-0.0,-1.066199098260932,-1.2761039146926214,-0.423602662277249,-0.03134616760896014,-0.6424533027982539,-0.4786373720747155,-0.0,-0.0,-0.2960709940599728,-0.40206111787017823,-0.7334860087311244,-0.0,-0.1349030272668718
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6756118505796479,-0.0,-1.065407184771719,-1.2773722627737225,-0.4264348074996422,-0.0299126950050093,-0.6434091884929154,-0.4755975382853872,-0.0,-0.0,-0.29583512237011594,-0.40460855875196794,-0.7317876055531701,-0.0,-0.13017031630170317
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.526319658873695,-0.0,-1.1218203205410968,-1.2391560064696368,-0.48103220114689016,-0.01617409204528746,-0.6692398176738715,-0.45993236288781064,-0.05006616674018527,-0.0,-0.31892368769298635,-0.46000588148801647,-0.7532715777091604,-0.0,-0.2559917659167769
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.726106229100241,-0.0,-0.8434559452523523,-1.3948985146589936,-0.18430671125281903,-0.3635585970915312,-0.6897892526635041,-0.34644995722840033,-0.14876740026440624,-0.0,-0.6211213935764833,-0.32840811882728044,-1.042382766933665,-0.0,-0.0872540633019675
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.7091432125641424,-0.0,-0.8019748095164049,-1.3889752760068417,-0.1809982895350645,-0.35251127351889283,-0.6688695381744674,-0.3427927227491836,-0.1475664748872648,-0.0,-0.6270408956616389,-0.33035297776395584,-1.0598662727414088,-0.0,-0.1647488726481107
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.6894510226049515,-0.0,-0.8189297247424264,-1.352375826541596,-0.11117945563586037,-0.2611102568045517,-0.6879901583884361,-0.27564201137936334,-0.31285560510533594,-0.0,-0.5747347378133169,-0.3522220513609103,-1.027525757342765,-0.0,-0.22466553898200828
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.6902967860987236,-0.0,-0.8068583730585883,-1.3320775026910654,-0.12325080731969859,-0.26949100415192984,-0.6853759803167768,-0.25349838536060276,-0.3323081654620944,-0.0,-0.5606643087805627,-0.3529909272643395,-1.0333692142088267,-0.0,-0.24857757957865598
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.695400077309625,-0.0,-0.819404715887128,-1.3025898724391187,-0.13390027058368767,-0.300734441437959,-0.6879010436799382,-0.25844607653652885,-0.32168534982605335,-0.0,-0.5522226517201392,-0.3448782373405489,-1.0535755701584848,-0.0,-0.26006957866254354
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7001900812165198,-0.0,-0.9635389666493865,-1.3251252808017973,-0.10290305857957492,-0.37860722308622774,-0.7251598410229826,-0.2088301365128737,-0.3900120960774149,-0.0,-0.9134266459305339,-0.3465526179367548,-1.259547261102471,-0.0,-0.32598928633143254
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7356927060854553,-0.0,-1.0041432887354338,-1.3062580923608114,-0.09175658178679327,-0.4158826068191627,-0.7200690548122572,-0.1751402675873975,-0.4312473025463962,-0.0,-0.9352611135088477,-0.30608545533016834,-1.2498921018558482,-0.0,-0.260336642209754
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7210925383422369,-0.0,-1.0096501809408926,-1.3051869722557299,-0.07737377218679993,-0.41099431328623126,-0.7118731690504911,-0.19886265724625193,-0.43193175943477513,-0.0,-0.9434775116319145,-0.3237118731690505,-1.2350508357745993,-0.0,-0.24702739962088577
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7840856212191717,-0.0,-0.7577943229409028,-1.188149526911742,-0.4740964789824724,-0.26043120831394445,-0.5794943384519932,-0.0,-0.34450131844268655,-0.0,-0.6008996432449201,-0.17535287730727472,-1.189778191406856,-0.0,-0.401039243058787
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8762049335863378,-0.0,-0.5317647058823529,-1.1879316888045541,-0.5908918406072107,-0.23582542694497152,-0.6708159392789373,-0.0,-0.19347248576850093,-0.0,-0.6495635673624288,-0.24379506641366225,-1.0918406072106261,-0.0,-0.3181024667931689
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8977567526323821,-0.0,-0.5388371738135205,-1.1994506332977262,-0.4777201281855638,-0.21188768502975736,-0.6738898214558217,-0.06554249961849534,-0.25141156722112007,-0.0,-0.6690065618800548,-0.16572562185258657,-1.1574088203876085,-0.0,-0.32130321989928273
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7266858466072557,-0.0,-0.25563118377657706,-1.3822889621780927,-0.45631885481720585,-0.19226720931864433,-0.4347765069117957,-0.0,-0.30959230931162723,-0.0,-0.6814960353659393,-0.08820433653778682,-1.1167637358781841,-0.0,-0.3730264542839099
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6941804007385626,-0.0,-0.31197428708199415,-1.3104698078369692,-0.4483348150174382,-0.17643438418929083,-0.4202967927237913,-0.0,-0.3598440812418792,-0.0,-0.6304451890856869,-0.09765438008616563,-1.0374068248649388,-0.0,-0.35156944539424195
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6795512907149615,-0.0,-0.271658332207055,-1.3125422354372214,-0.4839843222057035,-0.16819840518989052,-0.42248952561156916,-0.0,-0.3551155561562373,-0.0,-0.5997432085416948,-0.0912285443978916,-1.0562913907284768,-0.0,-0.3170022976077848
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6489737664809027,-0.0,-0.2775587875492728,-1.313035204567079,-0.505097186353133,-0.17425581079244257,-0.47002854424357754,-0.0,-0.37257034117167326,-0.0,-0.5439717276063614,-0.16691586244393095,-1.0962348783471525,-0.0,-0.2276063612885687
2019-08-15,1.0,-0.0,-0.031691731749822497,-0.0,-0.583489317756406,-0.0,-0.07939069257083844,-1.1831149551410314,-0.43225973020073577,-0.05176531336732717,-0.38262441102433353,-0.0,-0.4441360614471051,-0.0,-0.7569870263990188,-0.14968050087136123,-1.0910088427031563,-0.0,-0.2683792680565416
2019-08-16,1.0,-0.0,-0.03502547893956008,-0.0,-0.6629684577178611,-0.0,-0.07779139521382958,-1.1897052183448364,-0.44346255563439335,-0.03954073405147391,-0.3949558150035477,-0.0,-0.42333741856414886,-0.0,-0.6113010385086757,-0.10843062633038765,-1.1222989098884086,-0.0,-0.3416758046829646
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6335546475995913,-0.0,-0.10457099080694586,-1.1669433094994892,-0.43794688457609804,-0.02323799795709908,-0.4023237997957099,-0.0,-0.3883426966292135,-0.0,-0.5887385086823289,-0.1162538304392237,-1.105273237997957,-0.0,-0.4169433094994893
2019-08-20,1.0,-0.0,-0.035177790454459026,-0.0,-0.6022691259428281,-0.0,-0.16219813652785703,-1.1331685364771502,-0.4886860619889713,-0.006972174684667555,-0.32116371933827725,-0.0,-0.4083792863028459,-0.0,-0.5710211066742727,-0.08689864993344742,-1.104962920707359,-0.0,-0.41737972998668954
2019-08-21,1.0,-0.0,-0.05598687117338888,-0.0,-0.5668118411916936,-0.0,-0.1352647857097772,-1.080792779145364,-0.47080729659786663,-0.0,-0.31553367417787037,-0.0,-0.43659660417850155,-0.0,-0.5357571167076943,-0.06198321025058386,-1.1501609543647038,-0.0,-0.5021776178754025
2019-08-22,1.0,-0.0,-0.09790999811711541,-0.0,-0.5204292976840519,-0.0,-0.18075691960082846,-1.0501474926253687,-0.47379652293981045,-0.01619280738090755,-0.3433126216029624,-0.0,-0.4469967990962154,-0.0,-0.5499278227577983,-0.05177932592732066,-1.1244586706834871,-0.0,-0.42038536371053786
2019-08-23,1.0,-0.0,-0.09432539433167851,-0.0,-0.5271161943065418,-0.0,-0.18500596996166657,-1.0601395085778922,-0.45899578960598253,-0.012254131841890278,-0.341607490730849,-0.0,-0.4513919436938353,-0.0,-0.5577829447621442,-0.056180481367435434,-1.1205303839627978,-0.0,-0.41890278388738766
2019-08-26,1.0,-0.0,-0.09474632242569798,-0.0,-0.4817772440708496,-0.0,-0.13149204443110177,-1.0495346742719904,-0.4884419093365356,-0.0,-0.2839987991594116,-0.0,-0.45385770039027323,-0.0,-0.5508255779045331,-0.059741819273491446,-1.035664965475833,-0.0,-0.37406184329030323
2019-08-27,1.0,-0.0,-0.05640626869242732,-0.0,-0.4880966622801771,-0.0,-0.14947960282330422,-1.0606531881804044,-0.5351716712525422,-0.0,-0.30410336164612994,-0.0,-0.451728675678909,-0.0,-0.49180523986122743,-0.09020217729393468,-1.003828209115923,-0.0,-0.3501016868046417
2019-08-28,1.0,-0.0,-0.028064382996285598,-0.0,-0.5065149460527091,-0.0,-0.16467189434585225,-1.01827722422027,-0.574081716879901,-0.0,-0.2805259123872413,-0.0,-0.40540062496315077,-0.0,-0.5049820175697187,-0.06314486174164259,-0.9205235540357289,-0.0,-0.42963268675196037
2019-08-29,1.0,-0.0,-0.04382069047196068,-0.0,-0.4906140818381003,-0.0,-0.14419375851246521,-1.0381950612897495,-0.5696689761354888,-0.0,-0.2697933321489904,-0.0,-0.42038254278439036,-0.0,-0.5375140640729555,-0.06478356131935809,-0.9243797003612246,-0.0,-0.4183691597086517
2019-08-30,1.0,-0.0,-0.06777242732298912,-0.0,-0.46340883419535106,-0.0,-0.14624576422329233,-1.0510671184828488,-0.5905118601747815,-0.0,-0.29118363949824627,-0.0,-0.3185898579157006,-0.0,-0.6481184233993224,-0.11895844480114143,-0.8511384578800308,-0.0,-0.3980143867784317
2019-09-03,1.0,-0.0,-0.054309678186901425,-0.0,-0.4803402534055083,-0.0,-0.13562548331449645,-1.0798881684611266,-0.5975254297781214,-0.0,-0.28903694009874487,-0.0,-0.3244304324549402,-0.0,-0.6394622568556302,-0.12563202664921777,-0.8538456962702992,-0.0,-0.368330259948843
2019-09-04,1.0,-0.0,-0.11887909027616617,-0.0,-0.438500812253423,-0.0,-0.23300069621721975,-1.007716407519146,-0.5893478765374797,-0.0,-0.2833604084474356,-0.0,-0.4317707124622882,-0.0,-0.6375609190067301,-0.06991181248549547,-0.7171617544673937,-0.0,-0.27465769320027844
2019-09-05,1.0,-0.0,-0.12008796805370682,-0.0,-0.4456855142079981,-0.0,-0.22686498061230395,-1.0043405289657967,-0.5818045025753805,-0.0,-0.2851438161930667,-0.0,-0.43098558944383353,-0.0,-0.6356270617512587,-0.07014294808727357,-0.714045951733318,-0.0,-0.2727009664911164
2019-09-06,1.0,-0.0,-0.12317888703128732,-0.0,-0.42446859326486747,-0.0,-0.2983042751373298,-1.1438977788392644,-0.4460831144017196,-0.0,-0.27334607117267734,-0.0,-0.5134344399331263,-0.0,-0.5469906854549798,-0.03182469548602818,-0.7942440888464295,-0.0,-0.37514927155481254
2019-09-09,1.0,-0.0,-0.09276315789473684,-0.0,-0.44306220095693777,-0.0,-0.3181818181818182,-1.1626196172248806,-0.45107655502392346,-0.0,-0.27739234449760763,-0.0,-0.5011961722488039,-0.0,-0.5457535885167465,-0.044377990430622016,-0.7754186602870813,-0.0,-0.36901913875598086
2019-09-10,1.0,-0.0,-0.10064624222115846,-0.0,-0.4966491144088081,-0.0,-0.21343944471038775,-1.243417903303016,-0.4039612254667305,-0.0,-0.2974509334609861,-0.0,-0.4728338918142653,-0.0,-0.5569650550502633,-0.051519865964576354,-0.797091910004787,-0.0,-0.34980852082336045
2019-09-11,1.0,-0.0,-0.14222464822901504,-0.0,-0.6094129063561378,-0.0,-0.04336487142163998,-1.3070718098010674,-0.4258248423095584,-0.0,-0.30755701115963124,-0.0,-0.493753032508491,-0.0,-0.5200145560407569,-0.0,-0.9448083454633673,-0.02626152353226589,-0.24472343522561862
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.35255734247297654,-0.0,-0.2693118903242816,-1.4108225678882151,-0.38531505404692856,-0.0,-0.44338254679673084,-0.0,-0.4472053783284998,-0.0,-0.6166622726074348,-0.2687186923279726,-0.9656604271025574,-0.0,-0.4313867650935934
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3769682412596744,-0.0,-0.2756872164398185,-1.4634374165999466,-0.32345876701361087,-0.0,-0.4692420603149186,-0.0,-0.4681745396317053,-0.0,-0.6290365625834,-0.26934881238323993,-1.0106752068321323,-0.0,-0.3860421670669869
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.31479574322004805,-0.0,-0.3157569515962925,-1.4208032955715757,-0.48506694129763134,-0.009474768280123584,-0.54349467902506,-0.0,-0.5155509783728116,-0.0,-0.5822863027806385,-0.21833161688980435,-1.1349124613800206,-0.0,-0.32530037761757635
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3734494773519164,-0.0,-0.3618815331010453,-1.4066898954703835,-0.42585365853658536,-0.0008362369337979095,-0.6439024390243903,-0.0,-0.5242508710801395,-0.0,-0.5777700348432055,-0.26000000000000006,-1.1531010452961674,-0.0,-0.24090592334494773
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.30390586924737173,-0.0,-0.3025134024925155,-1.4837429506370534,-0.39601754508111114,-0.038362459096289075,-0.6800111397340388,-0.0,-0.5154215693100327,-0.0,-0.6125461254612546,-0.23449140151778877,-1.1886792452830188,-0.02548214161386897,-0.18115992480679524
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2724421522163368,-0.0,-0.28700864231948703,-1.519236130471146,-0.3827014218009479,-0.06565374965151938,-0.6740312238639532,-0.0,-0.5196543072205185,-0.0,-0.5984806244772791,-0.1973097295790354,-1.2641483133537776,-0.020072483969891277,-0.16866462224700307
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2005475221114699,-0.0,-0.2839393513968833,-1.5568580654218727,-0.3957602133932332,-0.05945528569422996,-0.6561841920539098,-0.0,-0.5506106977397164,-0.0,-0.6123122279938228,-0.17176751368805276,-1.3004352098834762,-0.08774392812017409,-0.14397023725958163
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.19543859649122808,-0.0,-0.288140350877193,-1.5616842105263158,-0.4010526315789474,-0.06371929824561404,-0.6559298245614036,-0.0,-0.5578245614035089,-0.0,-0.6023157894736842,-0.1689122807017544,-1.2992280701754386,-0.09235087719298246,-0.13094736842105265
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.19629786036036034,-0.0,-0.28920326576576577,-1.5705236486486485,-0.39287725225225223,-0.06784909909909909,-0.6559684684684685,-0.0,-0.5677787162162162,-0.0,-0.619580518018018,-0.14456644144144143,-1.3116554054054053,-0.11570945945945944,-0.10620777027027026
