Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.041316221559494694,-0.0,1.0,-0.14606440371276347,-0.0,-0.2413296250376973,-0.1545421036759039,-0.014609791240826996,-0.23311999463860877,-0.0,-0.6707770666487954,-0.0,-0.0,-0.2598264249572764,-0.25547029454143355,-0.33381362463559294,-0.0,-0.0
2019-05-21,-0.0,-0.007527601204416192,-0.0,1.0,-0.14550016728002677,-0.0,-0.27390431582469055,-0.16527266644362662,-0.0037805286048845765,-0.2407494145199063,-0.0,-0.7045834727333556,-0.0,-0.0,-0.22117765138842424,-0.2353629976580796,-0.3477417196386752,-0.0,-0.0
2019-05-22,-0.0,-0.014246630188175633,-0.0,1.0,-0.14023088215667956,-0.0,-0.27055251568130256,-0.1594488188976378,-0.002068597357533698,-0.23431869745095424,-0.0,-0.6962498331776324,-0.0,-0.0,-0.24479514213265718,-0.23391832376885097,-0.3406179100493794,-0.0,-0.0
2019-05-23,-0.0,-0.020182508492639712,-0.0,1.0,-0.14317591420768666,-0.0,-0.2594418170918537,-0.1723839339239326,-0.005428628521947644,-0.23073336441750478,-0.0,-0.6905681742489842,-0.0,-0.0,-0.23632851528675144,-0.23223206554319586,-0.33993871977619394,-0.0,-0.0
2019-05-24,-0.0,-0.04292146073036518,-0.0,1.0,-0.1088210772052693,-0.0,-0.31442387860596965,-0.18592629648157413,-0.0,-0.22938135734533932,-0.0,-0.6841420710355177,-0.0,-0.0,-0.2240787060196765,-0.22781390695347672,-0.31752542938135736,-0.0,-0.0
2019-05-28,-0.0,-0.03861444597520173,-0.0,1.0,-0.17677622515252903,-0.0,-0.4489667388309388,-0.147215115134816,-0.0,-0.17882306632552647,-0.0,-0.8686085416256643,-0.0,-0.0,-0.24475496949419406,-0.30328675457587084,-0.5292265302105884,-0.0,-0.0
2019-05-29,-0.0,-0.06376306620209059,-0.0,1.0,-0.20003871467286102,-0.0,-0.4055749128919861,-0.11993805652342239,-0.0,-0.20572977158343014,-0.0,-0.8543554006968641,-0.0,-0.0,-0.18768873403019748,-0.302710027100271,-0.5316686024003098,-0.0,-0.0
2019-05-30,-0.0,-0.03762606671838635,-0.0,1.0,-0.21415826221877426,-0.0,-0.4446858029480218,-0.1399922420480993,-0.022459270752521337,-0.18634600465477116,-0.0,-0.8538013964313422,-0.0,-0.0,-0.17125678820791312,-0.289255236617533,-0.5193948797517456,-0.0,-0.0
2019-05-31,-0.0,-0.05343900812178758,-0.0,1.0,-0.2205438066465257,-0.0,-0.41942951308510223,-0.1540785498489426,-0.006630831404245302,-0.18213206732844198,-0.0,-0.8890807078118257,-0.0,-0.0,-0.17251932357672542,-0.29258053125122613,-0.5331737748656178,-0.0,-0.0
2019-06-03,-0.0,-0.058392731260280405,-0.0,1.0,-0.218375499334221,-0.0,-0.45128064541395785,-0.12273830970470745,-0.020599984334612673,-0.16969530821649564,-0.0,-0.9015038771833633,-0.0,-0.0,-0.13668050442547192,-0.2847967415994361,-0.5523615571395002,-0.0,-0.0
2019-06-04,-0.0,-0.03480814408770556,-0.0,1.0,-0.19048551292090837,-0.0,-0.48617854346123723,-0.18758809710258417,-0.009788566953797963,-0.19009397024275645,-0.0,-0.8845340642129992,-0.0,-0.0,-0.13801879404855127,-0.3343382928739232,-0.4595536413469068,-0.0,-0.0
2019-06-05,-0.0,-0.03021678103555833,-0.0,1.0,-0.1802869619463506,-0.0,-0.5003119151590767,-0.15373518402994385,-0.0,-0.18543356207111666,-0.0,-0.8962492202121023,-0.0,-0.0,-0.13934809731752965,-0.3653306300686214,-0.44798814722395514,-0.0,-0.0
2019-06-06,-0.0,-0.0627847325906359,-0.0,1.0,-0.18674629608361087,-0.0,-0.4481451705524291,-0.202404195857739,-0.0,-0.19823130814287354,-0.0,-0.848359557444202,-0.0,-0.0,-0.14065311435243674,-0.31840281765629186,-0.42264844378086597,-0.0,-0.0
2019-06-07,-0.0,-0.07475921112979668,-0.0,1.0,-0.17753401620547318,-0.0,-0.4278780003057637,-0.19125515976150437,-0.0,-0.18861794832594406,-0.0,-0.8598838098150131,-0.0,-0.0,-0.1292233603424553,-0.3547240483106559,-0.41817000458645465,-0.0,-0.0
2019-06-10,-0.0,-0.029401657184314024,-0.0,1.0,-0.18133567528351596,-0.0,-0.42655313299476877,-0.20959181335675284,-0.0,-0.19019435640917942,-0.0,-0.8582229180190155,-0.0,-0.0,-0.13910420405513763,-0.3650005727595555,-0.41899270686165946,-0.0,-0.0
2019-06-11,-0.0,-0.05382131324004306,-0.0,1.0,-0.1773796709211133,-0.0,-0.4850838074734737,-0.18141626941411657,-0.0,-0.18483776718437642,-0.0,-0.8384591726895279,-0.0,-0.0,-0.18752883284637856,-0.33895894202675686,-0.3969321851453175,-0.0,-0.0
2019-06-12,-0.0,-0.04339440694310512,-0.0,1.0,-0.18414496946319514,-0.0,-0.46512375441980075,-0.21110575377692062,-0.0,-0.18498874959819994,-0.0,-0.8318466730954677,-0.0,-0.0,-0.23119575699132114,-0.4206846673095468,-0.4455560912889746,-0.0,-0.0
2019-06-13,-0.0,-0.03924646781789639,-0.0,1.0,-0.17852111258704664,-0.0,-0.46584550980155376,-0.20838868091615342,-0.0,-0.1831904359376887,-0.0,-0.8430141287284144,-0.0,-0.0,-0.2529082638972749,-0.40864629875618885,-0.44551785211125866,-0.0,-0.0
2019-06-14,-0.0,-0.03803621339166363,-0.0,1.0,-0.1768947219184186,-0.0,-0.4776197998946814,-0.2073966055008709,-0.0,-0.18317333009276138,-0.0,-0.8459108032567747,-0.0,-0.0,-0.2627293717341111,-0.41714262567343136,-0.4418114797261717,-0.0,-0.0
2019-06-17,-0.0,-0.05757165703038504,-0.0,1.0,-0.12547668839955714,-0.0,-0.50682740804527,-0.2719071636527658,-0.0,-0.1660310821339238,-0.024767294050108666,-0.777094353549022,-0.0,-0.0,-0.34575798581211303,-0.4447861565588223,-0.3803255833025792,-0.0,-0.0
2019-06-18,-0.0,-0.10205017084757063,-0.0,1.0,-0.08092341028419035,-0.0,-0.5197516459704975,-0.24552046003833652,-0.0,-0.20497541461788482,-0.0,-0.8045670472539378,-0.0,-0.0,-0.35990499208267357,-0.4751229269105759,-0.3741561796816401,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.20143884892086333,-0.0,-0.49045563549160676,-0.2350599520383693,-0.0,-0.14781774580335733,-0.18455635491606714,-0.8064748201438849,-0.0,-0.0,-0.41179856115107916,-0.6579856115107914,-0.6606714628297363,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.01567798965919831,-0.0,-0.6680380274642798,-0.06476899983321288,-0.0,-0.20042252738088617,-0.3658197587146272,-1.0689386779340635,-0.0,-0.0,-0.5061989214432646,-0.9399566353477511,-0.7298048590648801,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.03423064140910601,-0.0,-0.7239946826188102,-0.081145452531295,-0.0,-0.20161737011188657,-0.3002104796720948,-1.0920017724603965,-0.0,-0.0,-0.48393707765592114,-0.8929323141686052,-0.7288689487094273,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.04085914637513114,-0.0,-0.7157528573794931,-0.07470597979128707,-0.0,-0.21141847495996907,-0.3137872011484733,-1.081552647562255,-0.0,-0.0,-0.4724752912594556,-0.8588150847551212,-0.7521395836784276,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0662733638418702,-0.0,-0.7680432265534543,-0.06489496609141533,-0.0,-0.20290014886695704,-0.3051221260406903,-1.078348128135855,-0.0,-0.0,-0.45696642223079886,-0.8356398522357611,-0.7354027678226829,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.14622588917382093,-0.0,-0.8876128888393354,-0.04811015720816145,-0.0,-0.09655479986620581,-0.23921284424127548,-1.0592039246292786,-0.0,-0.0,-0.48951945590366813,-0.881982383766306,-0.7263909019957632,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.10863173369736429,-0.0,-1.0760264622492912,-0.23800273023206975,-0.0,-0.10553397038748294,-0.20466239630368582,-0.9870839021316813,-0.0,-0.0,-0.2923973537750709,-0.6347264517483986,-0.6033812874094298,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2988073182028717,-0.28091709124594716,-0.0,-0.20182955071792497,-0.2475104214914312,-1.0884089856415005,-0.0,-0.0,-0.3407827698008337,-0.5735873089393237,-0.7578161185734136,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.304983312233859,-0.29341696397744277,-0.0,-0.19841178501553688,-0.24905052365059271,-1.054091379905628,-0.0,-0.0,-0.3468753596501324,-0.5827483024513753,-0.7248820347565889,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3104499014160245,-0.3017267132700006,-0.0,-0.24054490051980643,-0.25787178108382625,-1.0602258469259724,-0.0,-0.0,-0.39983270598076115,-0.638107187668041,-0.7659676166577046,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2966773087383232,-0.29851010996807376,-0.0,-0.22679437152654602,-0.27834929644081824,-1.0575263095660399,-0.0,-0.0,-0.39204209530566386,-0.6090221118599977,-0.753340428047771,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2604166666666667,-0.3325094161958569,-0.0,-0.22628295668549905,-0.2853695856873823,-1.0347810734463276,-0.0,-0.0,-0.3398658192090396,-0.6078154425612053,-0.7980814500941621,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2637517630465445,-0.3058885754583921,-0.0,-0.23789374706158908,-0.2967795016455101,-1.0467207334273625,-0.0,-0.0,-0.3184062059238364,-0.59109073812882,-0.8162905500705218,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.339992735197966,-0.4121564354038019,-0.0,-0.23901198692335635,-0.3043346652137063,-0.9653711103039109,-0.0,-0.0,-0.28078459861968763,-0.5411672115268192,-0.9713040319651289,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2836627906976745,-0.2518604651162791,-0.0,-0.3106395348837209,-0.26901162790697675,-1.0184883720930233,-0.0,-0.0,-0.2673837209302326,-0.5005232558139535,-0.9124418604651163,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2299149748394933,-0.22424663080571464,-0.0,-0.2962577361328012,-0.2516629070507259,-1.1091445427728615,-0.0,-0.0,-0.2236103881080456,-0.5213719706171555,-0.9278153739371855,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2635150812064966,-0.2486658932714617,-0.0,-0.2902552204176334,-0.2549303944315545,-1.096461716937355,-0.0,-0.0,-0.21635730858468677,-0.4886890951276103,-0.9415313225058004,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.027595884003741817,-0.0,-1.308465855940131,-0.22690598690364824,-0.0,-0.26730589335827876,-0.2843194574368569,-1.107986435921422,-0.0,-0.0,-0.25654817586529466,-0.47404115996258184,-0.8932998129092611,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.04776386404293381,-0.0,-1.2969588550983902,-0.22361359570661898,-0.0,-0.3044722719141324,-0.3242695289206917,-1.098628503279666,-0.0,-0.0,-0.3099582587954681,-0.47418008348240903,-0.883124627310674,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.04993860008186656,-0.0,-1.2960645576282088,-0.22601017484357638,-0.0,-0.28676685573943045,-0.2589322261856032,-1.0862522659493599,-0.0,-0.0,-0.38255072802760076,-0.41564820770715166,-0.845447634641249,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.06814883612933187,-0.0,-1.3302954664189934,-0.17553839902478666,-0.0,-0.2814767516108434,-0.24995646369071806,-1.07842340511987,-0.0,-0.0,-0.42810704127242116,-0.3828873280315783,-0.8100655947059848,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.10783010690551863,-0.0,-1.304825195030338,-0.15949147645189252,-0.0,-0.2832707310026004,-0.24172204565154579,-1.0631609361456227,-0.0,-0.0,-0.44045073678127705,-0.3397861889627275,-0.8380236925744005,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.1870310225109195,-0.0,-1.2819464665696048,-0.18383917571956546,-0.0,-0.2730428939410908,-0.25736364654496585,-0.9893605106954867,-0.0,-0.0,-0.37400604770970997,-0.22438122970097438,-0.8288162168215927,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.2410744077410744,-0.0,-1.248804359915471,-0.18379490601712825,-0.0,-0.24062951840729618,-0.2649872094316539,-0.9584584584584585,-0.0,-0.0,-0.3721499277054832,-0.24602380157935713,-0.805249694138583,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.12697606142728093,-0.0,-1.3595867208672086,-0.20816395663956638,-0.0,-0.25745257452574527,-0.29652213188798554,-0.9545505871725384,-0.0,-0.0,-0.3669828364950316,-0.2549683830171635,-0.8206865401987352,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2614779468661336,-0.0,-0.9846530822801135,-0.422620582924942,-0.0,-0.6475367552231106,-0.29778179004384836,-0.8322156306422492,-0.0,-0.0,-0.4977431003353108,-0.13102914624709827,-1.3732912045395924,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2747281034815625,-0.0,-1.0353304588454855,-0.40633245382585753,-0.0,-0.653388248922067,-0.28090610721410647,-0.8146598880236824,-0.0,-0.0,-0.5126456013900508,-0.10258060364244803,-1.3547203809768968,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.27655297626766956,-0.0,-1.0791726105563482,-0.5317727921151602,-0.0,-0.5042147581377253,-0.3605239268577357,-0.7452989236156141,-0.0,-0.0,-0.4168071586045909,-0.181947866683958,-1.3878874335365063,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3113567319501002,-0.0,-1.068967746105617,-0.5198758968392477,-0.0,-0.5220089199146791,-0.35970525499321315,-0.7243229267662078,-0.0,-0.0,-0.395902010212656,-0.18408635511602353,-1.3775450843513672,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3799700657252554,-0.0,-0.9411726426758639,-0.4010542070670918,-0.0,-0.5599010867443223,-0.42343983861521445,-0.7408732999284181,-0.0,-0.0,-0.4484284505759094,-0.2783236806143034,-1.3342226849742955,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3510084993022961,-0.0,-0.9153875428136496,-0.36407459089179245,-0.0,-0.5436382088037549,-0.4384117721679564,-0.7893568438411773,-0.0,-0.0,-0.32646200685018395,-0.3021692249143727,-1.3123176455664087,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.21822801232499056,-0.0,-0.6320882209849181,-0.46807935564084546,-0.0,-0.3918590194064544,-0.3314233201794692,-0.8135034326179795,-0.0,-0.0,-0.1568733445051084,-0.3434780258392346,-1.0501108168009081,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.21833709313567512,-0.0,-0.6146739714255022,-0.45348587388548717,-0.0,-0.36851434096036095,-0.3289827049092276,-0.8341927167257492,-0.0,-0.0,-0.15952304221720914,-0.3650230959286712,-1.028520786335804,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4175631602005549,-0.0,-0.4755877914618118,-0.5027990069610087,-0.0,-0.27201479822810687,-0.2638368300637687,-0.6591052913401159,-0.0,-0.0,-0.0,-0.2596018108358078,-0.988511901864382,-0.0,-0.028817602102906098
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.4843251986109129,-0.0,-0.35202892345749487,-0.5179582322439465,-0.0,-0.2566481137909709,-0.30017601446172876,-0.6043480329194614,-0.0,-0.0,-0.018743161600304457,-0.2757242757242757,-0.9472432329575186,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5241286217037072,-0.0,-0.36720821481945715,-0.5239839946005881,-0.0,-0.2607144578894085,-0.2957624258786097,-0.5582124090054477,-0.0,-0.0,-0.07361519548763439,-0.2756110495106783,-0.9417152774429929,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.44079746008030624,-0.0,-0.31720982351293303,-0.5937529181062657,-0.0,-0.21136427304136707,-0.22583808011952564,-0.6077131384816509,-0.0,-0.0,-0.10313754785694275,-0.265384256233075,-0.9037725277803715,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.43801845465560635,-0.0,-0.3103271507130208,-0.5754031130580669,-0.0,-0.20314101966632492,-0.22728120048466774,-0.6251747599962718,-0.0,-0.0,-0.10154720850032622,-0.26521577034206356,-0.9142510951626434,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4594060316292755,-0.0,-0.28815741081279883,-0.5778319235012872,-0.0,-0.19051121735932328,-0.22719749908054432,-0.6133229128356014,-0.0,-0.0,-0.06974071349760942,-0.24328797351967638,-0.9278227289444649,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4602665689552512,-0.0,-0.2680346264828471,-0.5631383685247103,-0.0,-0.17203316081161546,-0.2318050657261943,-0.6237805157330647,-0.0,-0.0,-0.04140521229331745,-0.27114917785004355,-0.9486099024412586,-0.0,-0.0
2019-08-15,-0.0,-0.14837336576467014,-0.0,1.0,-0.4595404595404596,-0.0,-0.19437084654475958,-0.49680754028580115,-0.0,-0.1122790253225036,-0.1625331190548582,-0.4976762368066716,-0.0,-0.0,-0.08465447595882379,-0.20826999087868653,-0.978934109368892,-0.0,-0.0
2019-08-16,-0.0,-0.1617451106812809,-0.0,1.0,-0.5091338921126155,-0.0,-0.2036105738233398,-0.5143778207607995,-0.0,-0.11377605845690952,-0.1627767032022351,-0.4554910810229959,-0.0,-0.0,-0.02652052439286482,-0.17971201375456694,-0.9711583924349882,-0.0,-0.0
2019-08-19,-0.0,-0.12181048852416976,-0.0,1.0,-0.4889088344659572,-0.0,-0.24203957772363976,-0.4974141984015044,-0.0,-0.11616873958199768,-0.17378296362781553,-0.45958883617557805,-0.0,-0.0,-0.0064538188656665385,-0.1917339829892721,-0.964610847544557,-0.0,-0.011539941018079241
2019-08-20,-0.0,-0.16911579477705938,-0.0,1.0,-0.5107061885968595,-0.0,-0.2576202871777647,-0.42329330758250067,-0.0,-0.09085565538668233,-0.14044000335880427,-0.483415903938198,-0.0,-0.0,-0.0,-0.15652027878075406,-0.9489461751616425,-0.0,-0.017549752288185404
2019-08-21,-0.0,-0.17912964791049688,-0.0,1.0,-0.47630799605133267,-0.0,-0.1937314906219151,-0.41099045738729845,-0.018139190523198418,-0.06679828891082593,-0.1414116485686081,-0.46577821651859164,-0.0,-0.0,-0.0,-0.1494323790720632,-0.9278134254689042,-0.0,-0.08366238894373149
2019-08-22,-0.0,-0.18498604498440321,-0.0,1.0,-0.4455754391725497,-0.0,-0.22270563125923495,-0.37969955672303396,-0.044040387456903626,-0.10105073058611065,-0.15272533245772452,-0.5012313249055984,-0.0,-0.0,-0.0,-0.1639303890986702,-0.9084715153505172,-0.0,-0.0
2019-08-23,-0.0,-0.22495908346972177,-0.0,1.0,-0.40994271685761047,-0.0,-0.2888707037643208,-0.38760229132569557,-0.03424713584288053,-0.08862520458265138,-0.14022094926350245,-0.4860065466448445,-0.0,-0.0,-0.0,-0.1315875613747954,-0.8995908346972177,-0.0,-0.0
2019-08-26,-0.0,-0.22017988295824986,-0.0,1.0,-0.3567416833588625,-0.0,-0.24845842661325163,-0.3702525431051412,-0.05058717253839205,-0.05911001138996897,-0.10305958132045089,-0.5168689368053101,-0.0,-0.0,-0.0,-0.1477946663524606,-0.8545226031970465,-0.0,-0.0
2019-08-27,-0.0,-0.22340259942407972,-0.0,1.0,-0.3424780138532182,-0.0,-0.24881313720912132,-0.3805354502295899,-0.05883726360028018,-0.03327107167872986,-0.11028095571639818,-0.5103899136119543,-0.0,-0.0,-0.0,-0.15958440345552183,-0.8237606039380496,-0.0,-0.0
2019-08-28,-0.0,-0.21633193211894755,-0.0,1.0,-0.34158492916082833,-0.0,-0.25385333956095285,-0.37330686595049045,-0.0658959987544761,-0.0387669313404951,-0.11054024599096997,-0.5125720068503815,-0.0,-0.0,-0.0,-0.157753386268099,-0.8216176241631636,-0.0,-0.0
2019-08-29,-0.0,-0.2148831057688567,-0.0,1.0,-0.3392850196444548,-0.0,-0.24919282685649824,-0.3686155521842299,-0.07040883805967246,-0.04504609639397829,-0.105107558252616,-0.5144124168514412,-0.0,-0.0,-0.0,-0.15486054382074918,-0.8281012953670206,-0.0,-0.0
2019-08-30,-0.0,-0.20937231298366296,-0.0,1.0,-0.32513874775267726,-0.0,-0.2789416086922536,-0.3653560540920816,-0.07562729617759713,-0.0460798874384429,-0.11373407332134762,-0.497811303056359,-0.0,-0.0,-0.008246697412647542,-0.18056749785038695,-0.8075119205815681,-0.0,-0.0
2019-09-03,-0.0,-0.2113531301418162,-0.0,1.0,-0.30792133510930036,-0.0,-0.2766590926898065,-0.355167280419964,-0.077215388231607,-0.05218208885058372,-0.12861396223458435,-0.4988639034709708,-0.0,-0.0,-0.0,-0.1858105461098488,-0.8238266865157096,-0.0,-0.0
2019-09-04,-0.0,-0.261992907525038,-0.0,1.0,-0.3289817232375979,-0.0,-0.34223140173804606,-0.2783211877947079,-0.09543665484587506,-0.06644324071548263,-0.11231051011262226,-0.5071509294259772,-0.0,-0.0,-0.0,-0.12934024394996296,-0.7747554654923814,-0.0,-0.0
2019-09-05,-0.0,-0.25157968640299555,-0.0,1.0,-0.33118808019346285,-0.0,-0.3395350651376863,-0.28243232701458776,-0.0879553787346907,-0.06595678290038225,-0.11716982603947267,-0.5159138778375848,-0.0,-0.0,-0.0,-0.13834932522037602,-0.7704189094313129,-0.0,-0.0
2019-09-06,-0.0,-0.2477807496995775,-0.0,1.0,-0.3422103345350235,-0.0,-0.31728495561499404,-0.25599875954568363,-0.10132961197038416,-0.07233399232468893,-0.12280497732294454,-0.5080048067604761,-0.0,-0.0,-0.0,-0.1561034228786293,-0.752529363879521,-0.0,-0.0
2019-09-09,-0.0,-0.2656909435861695,-0.0,1.0,-0.34138692066442095,-0.0,-0.3122701049289503,-0.24156890076276766,-0.09416502110194758,-0.061602199248848105,-0.12800557556046,-0.5195725403647345,-0.0,-0.0,-0.0,-0.14930111898400897,-0.7583923800673713,-0.0,-0.0
2019-09-10,-0.0,-0.2612147677649861,-0.0,1.0,-0.29634775704644695,-0.0,-0.5003175863437872,-0.14938467645891224,-0.16764589122667722,-0.08134180230250099,-0.1150853513298928,-0.5024612941643508,-0.0,-0.0,-0.0,-0.13652242953552995,-0.7595077411671297,-0.0,-0.0
2019-09-11,-0.0,-0.2401868785688616,-0.0,1.0,-0.24625643892504895,-0.0,-0.5820788244219942,-0.12402667412051273,-0.1636784730263946,-0.08441480653276365,-0.12889829493271576,-0.5245777263107455,-0.0,-0.0,-0.0,-0.17613704428383184,-0.7228766521582878,-0.0,-0.0
2019-09-12,-0.0,-0.15143252482500408,-0.0,1.0,-0.2107683542243204,-0.0,-0.6555835910792773,-0.23437245645450108,-0.15122904118508873,-0.09006185902653427,-0.15704867328666774,-0.45637310760214883,-0.0,-0.0,-0.0,-0.2666449617450757,-0.6737750284877096,-0.0,-0.02234250366270552
2019-09-13,-0.0,-0.2049671709962889,-0.0,1.0,-0.17862240528526568,-0.0,-0.6425512825741201,-0.22176909587700336,-0.17107785163737205,-0.07989070592553321,-0.16663268219077526,-0.4632355939806696,-0.0,-0.0,-0.0,-0.27560050568900124,-0.6619224338322255,-0.0,-0.01186737898128135
2019-09-16,-0.0,-0.21495632296514,-0.0,1.0,-0.19091354396277246,-0.0,-0.6457670013878685,-0.20756796473181482,-0.16095191444199528,-0.07269981222956975,-0.1682994530165728,-0.4494244428116581,-0.0,-0.0,-0.0,-0.2739815495142461,-0.663686831578088,-0.0,-0.033676218466813616
2019-09-17,-0.0,-0.23306781130050766,-0.0,1.0,-0.19179495645713812,-0.0,-0.6616038631392133,-0.18931858516653596,-0.13058731272442115,-0.0633538321845722,-0.2222955961863882,-0.45994469437450985,-0.0,-0.0,-0.0,-0.3019522060340914,-0.6732840810598869,-0.0,-0.0
2019-09-18,-0.0,-0.24534353028247194,-0.0,1.0,-0.11862176719707249,-0.0,-0.6282225237449118,-0.222277044529419,-0.12006085276098845,-0.07581925085317216,-0.2354343982566506,-0.46745610789030057,-0.0,-0.0,-0.0,-0.2944369063772048,-0.7039595411372888,-0.0,-0.0
2019-09-19,-0.0,-0.24161073825503357,-0.0,1.0,-0.11668794005023264,-0.0,-0.6247375138963231,-0.22921727673240827,-0.11812904022728209,-0.08160744431177173,-0.23535224605756166,-0.4644871742084242,-0.0,-0.0,-0.0,-0.28624366945279367,-0.7193972083830855,-0.0,-0.0
2019-09-20,-0.0,-0.24875067112708046,-0.0,1.0,-0.11977037128815099,-0.0,-0.6362697724362946,-0.23371742452401603,-0.11142774542601082,-0.0743402304547144,-0.23231322017098252,-0.47044975839425096,-0.0,-0.0,-0.0,-0.281377772271094,-0.7215545368190641,-0.0,-0.0
2019-09-23,-0.0,-0.25585526044033213,-0.0,1.0,-0.1327605435994878,-0.0,-0.6354248420009088,-0.22409021438308066,-0.10405221198727746,-0.07356768144078649,-0.2317320004956834,-0.4578462555248048,-0.0,-0.0,-0.015200958321285473,-0.28233301664670163,-0.7178322111611384,-0.0,-0.0
2019-09-24,-0.0,-0.25436925370661806,-0.0,1.0,-0.1455727656754742,-0.0,-0.637703967530854,-0.22074049532013584,-0.09214776774621054,-0.06473121842127061,-0.23531847925122173,-0.4615671332725917,-0.0,-0.0,-0.028576161683094507,-0.2845605897457135,-0.7136585769899776,-0.0,-0.002526298351693862
2019-09-25,-0.0,-0.25118875335952034,-0.0,1.0,-0.17490179863551786,-0.0,-0.6503204465577838,-0.1831300392805458,-0.039032458135207775,-0.04986561918544552,-0.26276617738267516,-0.47178002894356,-0.0,-0.0,-0.07698986975397974,-0.26996071945420713,-0.704858383295431,-0.0,-0.0
2019-09-26,-0.0,-0.24353101399034296,-0.0,1.0,-0.16499525401345386,-0.0,-0.6519334736494573,-0.17036028228302585,-0.05241219924889604,-0.04618051256654699,-0.2738227889893112,-0.47319549337625355,-0.0,-0.0,-0.08844042755148364,-0.2698609219594734,-0.6922537245677025,-0.0,-0.0
2019-09-27,-0.0,-0.26768706068294307,-0.0,1.0,-0.1761843363972882,-0.0,-0.6461756020463336,-0.16121116333236285,-0.032067545647381776,-0.03780726198893649,-0.3047040718712307,-0.4482801647049037,-0.0,-0.0,-0.08497275714345132,-0.2689764172524228,-0.7230794825936863,-0.0,-0.008068876596098657
2019-09-30,-0.0,-0.2580953171703753,-0.0,1.0,-0.1942460976419794,-0.0,-0.6317253404184656,-0.14774991697110593,-0.02926768515443374,-0.030928263035536366,-0.3074975091331783,-0.4645881766854865,-0.0,-0.0,-0.08510461640650946,-0.26876453005645967,-0.7213965459980073,-0.0,-0.012122218532049152
2019-10-01,-0.0,-0.26930949496637285,-0.0,1.0,-0.20293245331885207,-0.0,-0.620034253728226,-0.13212749070554325,-0.00868875057437654,-0.011654622164668532,-0.32820919837921386,-0.4965955135970592,-0.0,-0.0,-0.08751409833326372,-0.28643635907932663,-0.7301892309620286,-0.0,-0.0036342370190901876
