Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2482335127860027,-0.0,-0.46134757738896365,-0.374621467025572,-0.7235026917900405,-0.055896702557200535,-0.10817631224764468,-0.4043993943472409,-0.0,-0.0,-0.2565612382234186,-0.0,-0.5731830417227457,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.264026402640264,-0.0,-0.4289159685199289,-0.45612253533045616,-0.6742405009731742,-0.027714309892527714,-0.1411948887196412,-0.38943894389438943,-0.0,-0.0,-0.2832783278327833,-0.0,-0.5662604722010663,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2803558967201675,-0.0,-0.4266835310537334,-0.4637561060711793,-0.6623778785764131,-0.020978715980460572,-0.13088799720865316,-0.4217986741102582,-0.0,-0.0,-0.3528436845778088,-0.0,-0.6017533147243546,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.252835807822012,-0.0,-0.4004292033460342,-0.459028598957649,-0.6985941400604389,-0.045591906451189074,-0.1370822931721631,-0.4064730871983533,-0.0,-0.0,-0.350895633512898,-0.025927385801252572,-0.6028117198791224,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21125721477238207,-0.0,-0.38098337890031686,-0.48656858915939766,-0.6751725035802629,-0.09464913422731415,-0.13570281647354945,-0.45675476283470035,-0.0,-0.0,-0.26428850410102855,-0.0,-0.6344226012237989,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.21545403271291597,-0.0,-0.3577595557290989,-0.5193717731788797,-0.6736517853269122,-0.08655473122478198,-0.14963772831793137,-0.44839255499153974,-0.0,-0.0,-0.2512039567877131,-0.0,-0.6366002863464792,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1757703081232493,-0.0,-0.4021796218487395,-0.5568102240896359,-0.6625087535014006,-0.08293942577030813,-0.11449579831932773,-0.4600840336134454,-0.0,-0.0,-0.265625,-0.006652661064425771,-0.6496411064425771,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.16906033803310272,-0.0,-0.4097118837026009,-0.5778964883089587,-0.6432699886154655,-0.07855328837901743,-0.10491286452403888,-0.4754794640511429,-0.0,-0.0,-0.25917330764515284,-0.0060425606445398015,-0.6545669498204747,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2245347381147718,-0.0,-0.3549376052506585,-0.5899218446392331,-0.6329288829396779,-0.09607496005872447,-0.085193661211624,-0.4666868172200872,-0.0,-0.0,-0.20156310721533746,-0.0022021676238179544,-0.6639319487024483,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.21643623207132706,-0.0,-0.372098031614765,-0.5931860274798639,-0.6626609811775853,-0.0724899857862773,-0.10009906534005256,-0.45419304819744155,-0.0,-0.0,-0.18077270965240988,-0.0,-0.655252616617134,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.264098244369569,-0.0,-0.25860081574747296,-0.6749866997694626,-0.589865224330555,-0.07049122184784537,-0.10112608618549387,-0.6235148075899981,-0.0,-0.0,-0.17299166518886328,-0.0193740024827097,-0.6583614115978009,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2634232640424591,-0.0,-0.25656789031402033,-0.672843874391862,-0.5823971693940734,-0.07708978328173376,-0.09345422379478106,-0.6176912870411323,-0.0,-0.0,-0.15674480318443168,-0.05466607695709863,-0.6479433878814683,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.22981228971135115,-0.0,-0.31352930759695413,-0.7837347264034,-0.5904462546484859,-0.08920665840269171,-0.0068620506463608994,-0.6034177439348327,-0.0,-0.0,-0.17349920311669914,-0.10319638746236941,-0.5334248273419515,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.21877601086432732,-0.0,-0.3547115258246813,-0.7438121522758138,-0.6093222937749156,-0.10378061068033469,-0.002847505147413151,-0.5539930783721032,-0.0,-0.0,-0.1723835808472423,-0.10255399307837211,-0.5185963990011828,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2302325581395349,-0.0,-0.29569336778639105,-0.7914728682170543,-0.5948751076658054,-0.11434108527131784,-0.04909560723514212,-0.5128768303186908,-0.0,-0.0,-0.16244616709732987,-0.06533161068044789,-0.4902239448751077,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.23157078883913193,-0.0,-0.28018429211160867,-0.7980537375129176,-0.5735015501205649,-0.10437478470547709,-0.04077678263864967,-0.5358250086117808,-0.0,-0.0,-0.15018945918015847,-0.10984326558732346,-0.4816138477437134,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2275879894886486,-0.0,-0.27842157411795115,-0.8011459096196096,-0.5660621203635893,-0.1000732348253134,-0.04540559169430922,-0.5384052039805282,-0.0,-0.0,-0.15069142290957652,-0.11265239305561539,-0.4874854607332098,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.22885507434863658,-0.0,-0.32500975419430356,-0.781679455499198,-0.554428404213812,-0.09550440022543027,-0.06086617245415529,-0.5341396800624268,-0.0,-0.0,-0.18320544500802013,-0.10148697273160794,-0.47006546148177053,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2387333639284075,-0.0,-0.24570904084442402,-0.8405231757687013,-0.5240936209270307,-0.08884809545663147,-0.07351996328591097,-0.5095915557595226,-0.0,-0.0,-0.26232216613125287,-0.26805874254245066,-0.5378155117026159,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26294014893812634,-0.0,-0.26808862737887285,-0.7957157304403788,-0.4878643008182403,-0.06693021972970488,-0.13174588581410315,-0.5045508871931599,-0.0,-0.0,-0.31437896478808497,-0.20621494897490114,-0.5583800680334651,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2612888270746407,-0.0,-0.24719517848864161,-0.829068150208623,-0.48780713954566524,-0.08479369494668522,-0.1263792304126101,-0.4958275382475661,-0.0,-0.0,-0.3249420491423273,-0.21715345387111729,-0.5616133518776077,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.16971768341214474,-0.0,-0.30614729153986614,-0.8996675874338687,-0.4661266913245002,-0.06727843063813849,-0.1704199634814364,-0.43644365372910715,-0.0,-0.0,-0.4180907345849525,-0.2557704012360129,-0.4878973734725408,-0.0,-0.004354136429608128
2019-06-18,1.0,-0.0,-0.03146986119034037,-0.0,-0.11960448754516068,-0.0,-0.3139380110287127,-0.8946092413006275,-0.42745769157634533,-0.10396463205932688,-0.18235405970716867,-0.4478037649743298,-0.0,-0.0,-0.4323065221525005,-0.324633960829055,-0.47556569690055145,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2704409304333747,-0.0,-0.27977764585244747,-0.9222839872632089,-0.3126450429057154,-0.009066868152625614,-0.39511036753197687,-0.4611689783582492,-0.0,-0.0,-0.45285768255167574,-0.5057477467753252,-0.7877921096659289,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.17014782452570473,-0.0,-0.34903345502423844,-0.8247052486683824,-0.2134777664731582,-0.048955652642288586,-0.6571308875456341,-0.6046442037225448,-0.0,-0.0,-0.45801663774014006,-0.7745526363037885,-0.7414566999820457,-0.0,-0.14273744688491233
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1951219512195122,-0.0,-0.44875585119487554,-0.752340477950234,-0.2764227642276423,-0.0568489775806849,-0.7083025375708303,-0.6069228874106923,-0.0,-0.0,-0.5107785168760779,-0.7479058881497905,-0.776730721852673,-0.0,-0.07908351810790835
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.21197560524856776,-0.0,-0.4357173658596686,-0.7524179141255467,-0.2788763629643319,-0.08347193987556212,-0.7309801022608267,-0.5969937781063266,-0.0,-0.0,-0.4972586706092528,-0.6966672826957432,-0.827265446929095,-0.0,-0.048727899956877964
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.22904615384615384,-0.0,-0.49052307692307695,-0.7347076923076923,-0.2884307692307692,-0.07969230769230769,-0.7168615384615384,-0.5896615384615385,-0.0,-0.0,-0.48929230769230764,-0.6663384615384615,-0.8138461538461539,-0.0,-0.055507692307692306
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.32986369268897153,-0.0,-0.5996282527881042,-0.7216852540272615,-0.28729863692688973,-0.006257744733581165,-0.6593556381660471,-0.5671623296158612,-0.0,-0.0,-0.502912019826518,-0.7149938042131352,-0.7941140024783149,-0.0,-0.01257744733581165
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2188791636275225,-0.0,-0.6824702163870654,-0.8776440554339897,-0.337648918064673,-0.0,-0.6810722100656454,-0.48401410162898134,-0.0,-0.0,-0.3557622173595915,-0.5406637490882568,-0.7625820568927789,-0.0,-0.137551665451009
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848306237450612,-1.0474123971759828,-0.43947146835934964,-0.10415182330461818,-0.6701211218343157,-0.5451130254550165,-0.0,-0.0,-0.3922533842865471,-0.4752898503789106,-0.9128829587408511,-0.0,-0.1055767860612734
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4646453154331873,-1.0513681096763183,-0.4031514875703965,-0.0,-0.6498663177655156,-0.23806814949655838,-0.0,-0.0,-0.18863416576597078,-0.4815973604869446,-0.6530519369702485,-0.0,-0.5582797656294443
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11347438127841068,-0.0,-0.2902519782254897,-1.0396767495370112,-0.44194399236769744,-0.0,-0.6565463830742466,-0.11324990179022393,-0.0,-0.0,-0.15982939558897805,-0.537796733823447,-0.6523935125427914,-0.0,-0.6068241764408778
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11930609960828203,-0.0,-0.2735870173475098,-1.0284834918858423,-0.45092333519865696,-0.0,-0.6551203133743704,-0.11303861219921656,-0.0,-0.0,-0.17839955232232793,-0.5280917739227756,-0.647006155567991,-0.0,-0.602070509233352
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1549974774370761,-0.0,-0.22602163798419195,-1.0911486069846965,-0.5166769437748753,-0.03503559616570436,-0.6624250238242054,-0.06760468636134312,-0.0,-0.0,-0.11149728123773756,-0.5214417848534111,-0.7227983631369471,-0.0,-0.4961040417063737
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11713871543264943,-0.0,-0.21359277430865298,-1.1535459411239966,-0.48550401427297063,-0.018175735950044604,-0.6497546833184658,-0.07749776984834969,-0.0,-0.0,-0.10994647636039252,-0.5236953612845674,-0.7189451382694024,-0.0,-0.5075825156110616
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.03665039007689286,-0.0,-0.22141774709547063,-1.2365156872649716,-0.5377448504237526,-0.002862434753325476,-0.6220463602177696,-0.0,-0.0,-0.0,-0.0,-0.4034349217039906,-0.949318067014649,-0.0,-0.6026267048324634
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.030147895335608646,-0.0,-0.2930034129692833,-1.2427189988623435,-0.4661547212741751,-0.0229806598407281,-0.6328782707622298,-0.0,-0.0,-0.0,-0.0022753128555176336,-0.40807736063708755,-0.9693970420932877,-0.0,-0.6206484641638225
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0742238678439191,-0.0,-0.2780404443178581,-1.2306465394474508,-0.485160922814013,-0.008886357163201367,-0.6014240956992309,-0.0,-0.0,-0.0,-0.0,-0.3868983195670748,-0.9828538877812588,-0.0,-0.6481913984619766
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0834913520657358,-0.0,-0.2845486410389014,-1.2219157616502903,-0.4913520657357927,-0.007412515083606274,-0.6118485318623227,-0.0,-0.0,-0.0,-0.0,-0.42722519105901285,-0.9777049933919439,-0.0,-0.6407515945526634
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.14330452937423882,-0.0,-0.3101548454445282,-1.2168416168880125,-0.48616830017978313,-0.0029577219741344315,-0.6127703995824393,-0.0,-0.0,-0.0,-0.0,-0.41205126718088503,-0.9641013744707997,-0.0,-0.6510468016006495
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.145819982522575,-0.0,-0.29472764346053015,-1.200058258083309,-0.4946693853772211,-0.05237401689484416,-0.6442761433148849,-0.0,-0.0,-0.0,-0.040664142149723276,-0.3974366443344014,-0.9190212642004079,-0.0,-0.6367608505680163
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.203726855986188,-0.0,-0.3147585878430672,-1.2084300767994283,-0.5002679049830326,-0.05244984223373221,-0.5847472762993392,-0.0,-0.0,-0.0,-0.14764541287134605,-0.3881645531940227,-0.9096862534976483,-0.0,-0.6436268381258557
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.13502761118698414,-0.0,-0.3038418146190844,-1.292262929754765,-0.4775250875838727,-0.03883379846802446,-0.5790036221127012,-0.0,-0.0,-0.0,-0.08978089187102903,-0.3833501573540764,-0.9842645923638738,-0.0,-0.6538804109019654
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.23192328057892567,-0.0,-0.2657527799023357,-1.2459845855150908,-0.42395716891216095,-0.03641819144554921,-0.5681590868976878,-0.0,-0.0,-0.0,-0.11125492734011884,-0.3025239748190857,-1.028828616814732,-0.0,-0.6685885744543154
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.26731237675443686,-0.0,-0.22740981324672313,-1.2390673935738314,-0.44797587286857676,-0.0225611877972393,-0.5952325716274215,-0.0,-0.0,-0.0,-0.09355063217724162,-0.2304837025867069,-1.0222711982368635,-0.0,-0.6538684607354136
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.29356248179434896,-0.0,-0.21159335857850275,-1.2328575589863093,-0.4542965336440431,-0.018526070492280805,-0.5937081270026217,-0.0,-0.0,-0.0,-0.11715700553451791,-0.2360617535683076,-1.0234197494902417,-0.0,-0.6446256918147393
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1349065531109534,-0.0,-0.3200260231842914,-1.2120889519753963,-0.4433404305654128,-0.0010645848119233499,-0.6247338537970192,-0.0,-0.0,-0.0,-0.08522592855453039,-0.20954577714691272,-1.0964040690797254,-0.0,-0.7869647504140053
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2815935762816554,-0.0,-0.053736874613959235,-1.278628783199506,-0.23347745521927118,-0.26436071649166154,-0.6409512044471897,-0.0,-0.0,-0.0,-0.34854848672019767,-0.12408894379246449,-1.2867201976528724,-0.0,-0.664546016059296
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.26660909259145027,-0.0,-0.020603294059589168,-1.271667386342607,-0.22984393313182408,-0.25630744556165563,-0.6235272345937943,-0.0,-0.0,-0.0,-0.35574609832829557,-0.12300289926593054,-1.2988094503732033,-0.0,-0.7225340817963111
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.26476377952755903,-0.0,-0.03303395669291338,-1.2619955708661417,-0.21333661417322836,-0.20675442913385825,-0.6381028543307087,-0.0,-0.010519192913385825,-0.0,-0.32658710629921256,-0.14240895669291337,-1.2887549212598424,-0.0,-0.7653174212598425
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.24466458753745488,-0.0,-0.0,-1.2025316455696202,-0.23530850608451048,-0.21555677857273892,-0.628814284840702,-0.0,-0.04604659695468721,-0.0,-0.28973277074542897,-0.15581238916406775,-1.2888155078578853,-0.0,-0.8077416987708678
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.28573182711198425,-0.0,-0.0,-1.1071340864440078,-0.28303045186640474,-0.2589022593320236,-0.6821586444007859,-0.0,-0.05181728880157171,-0.0,-0.31986738703339884,-0.2282048133595285,-1.2132244597249509,-0.0,-0.7094793713163065
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4716175336615458,-0.0,-0.0,-0.9995254760068806,-0.22670383771279434,-0.21982323981256305,-0.62696482590901,-0.0,-0.07283943294382822,-0.0,-0.18719971528560414,-0.21187496292781305,-1.2036301085473635,-0.0,-0.7114300966842637
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5212273818586403,-0.0,-0.0,-0.9362300169819054,-0.2163143409263922,-0.2714762546114657,-0.6130467880775312,-0.0,-0.12713005797271182,-0.0,-0.21807108976986592,-0.1643731334543538,-1.1725712947238975,-0.0,-0.615330561574047
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5258053138960734,-0.0,-0.0,-0.9429814248765578,-0.1734070068187162,-0.2525276275570186,-0.6055137549964731,-0.0,-0.15377380672466495,-0.0,-0.25382083235363273,-0.2174347519398072,-1.1521279097107924,-0.0,-0.6008111920996944
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4911771153003069,-0.0,-0.0,-0.8209118807540552,-0.4056334940815432,-0.14724901359053047,-0.5389083735203858,-0.0,-0.07584392810170977,-0.0,-0.02893467777290662,-0.16812801402893468,-1.1278496273564225,-0.0,-0.6754164839982464
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5142764788277125,-0.0,-0.0,-0.8219480659411702,-0.43642926408792154,-0.11771360844736559,-0.5765542506195453,-0.0,-0.011528930072190496,-0.0,-0.022788492619329814,-0.19599181122723844,-1.0456308587436698,-0.0,-0.6444887404374529
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5017133532771281,-0.0,-0.0,-0.8823497416372041,-0.34952406853413104,-0.1283655153657873,-0.6132172967092738,-0.0,-0.06108240413380473,-0.0,-0.0,-0.18531411476747348,-1.1053576285014957,-0.0,-0.6124014141963556
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4892507113499842,-0.0,-0.0,-0.9813468226367372,-0.3413952998208452,-0.09194857203077247,-0.5641795763515649,-0.0,-0.08862893877120877,-0.0,-0.0,-0.16940668142059226,-1.0320897881757825,-0.0,-0.511012751607124
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.48626749447542883,-0.0,-0.0,-0.9793223192675996,-0.3401557402925392,-0.0902346627380827,-0.5637167210354624,-0.0,-0.09097127222982215,-0.0,-0.0,-0.1697884878459434,-1.0302536041250132,-0.0,-0.5107860675576134
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4547729524008133,-0.0,-0.0,-1.0449403055106616,-0.2521244982013451,-0.08810802356498618,-0.5728585579479694,-0.0,-0.09843073875188989,-0.0,-0.01856003336635212,-0.2458161722537928,-0.9859757051248632,-0.0,-0.45190553151556223
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4146480037188162,-0.0,-0.0,-1.0534063323175455,-0.26579205619544444,-0.10113113992045865,-0.5967666959351273,-0.0,-0.10226744486338517,-0.0,-0.0,-0.2757605495583906,-0.958989721605289,-0.0,-0.39631217395795676
2019-08-15,1.0,-0.0,-0.1262938933188054,-0.0,-0.3266306770343222,-0.0,-0.0,-0.9164479223416374,-0.23411420930117377,-0.031548709821207464,-0.530781041057897,-0.0,-0.15576246842652666,-0.0,-0.042692288643455,-0.2318359665197365,-0.9640433856668812,-0.0,-0.3925511366450398
2019-08-16,1.0,-0.0,-0.14022852055201068,-0.0,-0.36103279418311324,-0.0,-0.0,-0.9113617252807044,-0.23584112380669736,-0.02215956867982391,-0.5389029034970569,-0.0,-0.14245437008458228,-0.0,-0.0,-0.19429193253202753,-0.9669090369491022,-0.0,-0.433150319038433
2019-08-19,1.0,-0.0,-0.11028110870847259,-0.0,-0.34489876154904664,-0.0,-0.0,-0.9007273442107333,-0.23181639473166896,-0.012974248083349715,-0.54590131708276,-0.0,-0.12158443090229999,-0.0,-0.0,-0.20331236485158247,-0.9587674464320819,-0.0,-0.4841753489286416
2019-08-20,1.0,-0.0,-0.12224771761948933,-0.0,-0.32949275008543666,-0.0,-0.0,-0.8985988380608309,-0.2425914172728604,-0.008934238148708685,-0.5273641556412635,-0.0,-0.121710686911097,-0.0,-0.0,-0.19723673290045401,-0.9504467119074353,-0.0,-0.48347410047356343
2019-08-21,1.0,-0.0,-0.15921472392638036,-0.0,-0.2499631901840491,-0.0,-0.0,-0.8136932515337424,-0.2103067484662577,-0.0,-0.5266748466257669,-0.0,-0.16937423312883437,-0.0,-0.0,-0.15666257668711656,-1.0216441717791411,-0.0,-0.6004417177914111
2019-08-22,1.0,-0.0,-0.17570881977827918,-0.0,-0.24168547042087707,-0.0,-0.0,-0.8094770921220444,-0.2450701461787501,-0.05650936917492397,-0.5415971745315412,-0.0,-0.2185813793780045,-0.0,-0.0,-0.18380260963406259,-1.014176395565584,-0.0,-0.41871872853919356
2019-08-23,1.0,-0.0,-0.24135720274202296,-0.0,-0.17482862356364354,-0.0,-0.0,-0.7876411697982936,-0.27232825368644276,-0.058637865561966755,-0.5355328697539083,-0.0,-0.21556443260837402,-0.0,-0.0,-0.14440005918035212,-1.0653942890960202,-0.0,-0.4360605612270059
2019-08-26,1.0,-0.0,-0.24044159816478683,-0.0,-0.13047218505065952,-0.0,-0.0,-0.7847925826801758,-0.2900974956987191,-0.034314662588415215,-0.49813611164213345,-0.0,-0.2209902504301281,-0.0,-0.0,-0.15331676543681894,-1.017396291340088,-0.0,-0.4092907665838271
2019-08-27,1.0,-0.0,-0.19841194819926272,-0.0,-0.1321013328291899,-0.0,-0.0,-0.7639190849796768,-0.3377445883353814,-0.03355704697986577,-0.49985820966064853,-0.0,-0.20795916438226675,-0.0,-0.0,-0.15776538425181966,-0.9755175347386332,-0.0,-0.41946308724832215
2019-08-28,1.0,-0.0,-0.21552213393870603,-0.0,-0.13332387438516838,-0.0,-0.0,-0.7795592130155128,-0.32023269012485817,-0.02194475974271661,-0.5001891789632993,-0.0,-0.20904275444570566,-0.0,-0.0,-0.16411275066212638,-0.9764472190692396,-0.0,-0.4090995081346954
2019-08-29,1.0,-0.0,-0.23545185115491366,-0.0,-0.12217151996989227,-0.0,-0.0,-0.7998776873500493,-0.3383826504210377,-0.04088065107964435,-0.46605823963870724,-0.0,-0.21061297454956013,-0.0,-0.0,-0.15039751611233945,-0.9801947593733829,-0.0,-0.3602577974314343
2019-08-30,1.0,-0.0,-0.23626528692380053,-0.0,-0.13913452492944495,-0.0,-0.0,-0.8199435559736594,-0.36928504233301973,-0.05094073377234242,-0.48113828786453433,-0.0,-0.12253057384760112,-0.0,-0.0,-0.20192850423330197,-0.9353715898400753,-0.0,-0.3471777986829727
2019-09-03,1.0,-0.0,-0.24916772166737,-0.0,-0.12223941482627655,-0.0,-0.0,-0.7980494209218362,-0.3571060158484551,-0.04585736390490928,-0.47446898297932205,-0.0,-0.1492474328316219,-0.0,-0.00923711726918929,-0.1954799080977165,-0.929197730576265,-0.0,-0.35879401697378915
2019-09-04,1.0,-0.0,-0.3294859813084112,-0.0,-0.14238317757009347,-0.0,-0.0,-0.6898130841121496,-0.3678971962616822,-0.09537383177570094,-0.4566355140186916,-0.0,-0.2615420560747664,-0.0,-0.034018691588785045,-0.1286448598130841,-0.8865420560747663,-0.0,-0.28056074766355144
2019-09-05,1.0,-0.0,-0.3295100998374738,-0.0,-0.1575574645925238,-0.0,-0.0,-0.6897608544230323,-0.3458555839331321,-0.08103087996285117,-0.4654283724169956,-0.0,-0.25883445553749707,-0.0,-0.027165080102159275,-0.13652194102623635,-0.8708613884374274,-0.0,-0.2810773159972138
2019-09-06,1.0,-0.0,-0.3296958439749245,-0.0,-0.15662874390527048,-0.0,-0.0,-0.6908753192477362,-0.3460877641049454,-0.08070582772231251,-0.4653355003482702,-0.0,-0.2582772231251451,-0.0,-0.026932899930345946,-0.1361968887856977,-0.8716972370559554,-0.0,-0.28126306013466446
2019-09-09,1.0,-0.0,-0.3528207990326031,-0.0,-0.12962187805218361,-0.0,-0.0,-0.6887121529231198,-0.35049532579880005,-0.09450723222175714,-0.45565322543137526,-0.0,-0.26282498488442396,-0.0,-0.02739407469420027,-0.1305055578810288,-0.8913073810520441,-0.0,-0.2670573461699456
2019-09-10,1.0,-0.0,-0.38290782804580437,-0.0,-0.1982354045428947,-0.0,-0.0,-0.7671766472686316,-0.28402477942556786,-0.08217570865402667,-0.48287028346161065,-0.0,-0.24169326074713723,-0.0,-0.012295851323446592,-0.11117889994368313,-0.9312464801952318,-0.0,-0.1992209498779801
2019-09-11,1.0,-0.0,-0.4305865590121112,-0.0,-0.29399192590833534,-0.0,-0.0,-0.8444549988126336,-0.2824982189503681,-0.09712657326050819,-0.4662550463072904,-0.0,-0.250106862977915,-0.0,-0.0,-0.020945143671336975,-1.0142483970553313,-0.0,-0.049204464497744
2019-09-12,1.0,-0.0,-0.5408481733064072,-0.0,-0.26092344409766843,-0.0,-0.0,-0.7620249678722233,-0.2834587846521021,-0.06535707729025152,-0.44625481916651366,-0.0,-0.2790526895538829,-0.0,-0.0,-0.0,-0.9517165412153479,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.641463638028943,-0.0,-0.20173108627953837,-0.0,-0.0,-0.7070892104781096,-0.3543231361055138,-0.053581241985711674,-0.4498076570800513,-0.0,-0.25760212493130613,-0.0,-0.0,-0.0,-0.9139952372229346,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6434846266471449,-0.0,-0.18878111273792092,-0.0,-0.0,-0.6988927525622255,-0.3662152269399707,-0.05280014641288433,-0.45438323572474376,-0.0,-0.2607064421669107,-0.0,-0.0,-0.0,-0.9101390922401171,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6576771110906919,-0.0,-0.2474960948267941,-0.0,-0.0,-0.6710006432049987,-0.33892309105945057,-0.03294128457226868,-0.4924193696591014,-0.0,-0.2411099880547643,-0.0,-0.0,-0.0,-0.9127078930441974,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.667142199723884,-0.0,-0.1878048780487805,-0.0,-0.0,-0.7061665899677865,-0.3387942936033134,-0.04201564657156005,-0.5017487344684768,-0.0,-0.22425218591808563,-0.0,-0.0,-0.0,-0.9340082834790613,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6694603057653343,-0.0,-0.17738073310001842,-0.0,-0.0,-0.7158776938662736,-0.3359274267820962,-0.04218088045680604,-0.5014275188800884,-0.0,-0.22370602320869404,-0.0,-0.0,-0.0,-0.9389390311291214,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6745668745668746,-0.0,-0.167013167013167,-0.0,-0.0,-0.723862323862324,-0.32298452298452296,-0.03340263340263341,-0.4942018942018942,-0.0,-0.25654885654885656,-0.0,-0.0,-0.0,-0.9474705474705475,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.6472010414729403,-0.0,-0.20508647944950717,-0.0,-0.0,-0.7169425330109727,-0.31690533754881905,-0.05091128882276362,-0.48693509391854195,-0.0,-0.28412683652594384,-0.0,-0.0,-0.0,-0.9413241584526688,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6492051687273402,-0.0,-0.19038765455052525,-0.0,-0.0,-0.7141396300083667,-0.3227665706051873,-0.05517337547643395,-0.48535837129311143,-0.0,-0.28804499395742306,-0.0,-0.0,-0.0,-0.9430603328065446,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.6389927926284099,-0.0,-0.2174527871544567,-0.0,-0.0,-0.6186935498585896,-0.22438646108931665,-0.04734969437095156,-0.5416932761609342,-0.0,-0.38080467110665084,-0.0,-0.0,-0.0,-0.8922087400784601,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6449584652806462,-0.0,-0.2362660057827344,-0.0,-0.0,-0.624259947680022,-0.2335123227316536,-0.059938501078525865,-0.5355454587177017,-0.0,-0.36798384505943366,-0.0,-0.0,-0.0,-0.8870072054706503,-0.0,-0.0
