Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1597136269870161,-0.0,-0.03650042470573959,-0.01941511952432957,-0.0,-0.05734740929498847,-0.0,-0.0,-0.16116976095134083,-0.21029001334789468,-0.7824293168304818,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1843892228685472,-0.0,-0.005865602258621948,-0.048166086596733756,-0.0,-0.06420522306325602,-0.0,-0.0,-0.15167814637233187,-0.22620293523498916,-0.7533769805534597,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18152031454783749,-0.0,-0.0,-0.04507062763943498,-0.0,-0.06397747682151353,-0.0,-0.0,-0.14950730547060823,-0.2333139168001553,-0.7536770059705838,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1684048637477772,-0.011078002595280434,-0.0011294275964819531,-0.05351564377373,-0.0,-0.059282933628105924,-0.0,-0.0,-0.1471620127841592,-0.2192291055894651,-0.7432594799826981,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16095462411074793,-0.007979234762545664,-0.0,-0.04982214958661795,-0.0,-0.06380984426071909,-0.0,-0.0,-0.146774658719477,-0.23341665064410688,-0.7406268025379734,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15771384622779822,-0.007715047948662485,-0.0,-0.047828490398250295,-0.0,-0.06763285024154589,-0.0,-0.0,-0.1423077847477588,-0.23332612300814767,-0.7469175859831279,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20087378406430278,-0.0,-0.0,-0.04310989886311521,-0.0,-0.05797871056506312,-0.0,-0.0,-0.17622921142195083,-0.21579087112891934,-0.7198097950710854,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17721612624830477,-0.010676858587103932,-0.0,-0.043595117741338923,-0.0,-0.05232400443841696,-0.0,-0.0,-0.19847121193441006,-0.25286647762298115,-0.7306127481198372,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16589250165892505,-0.014352773476861069,-0.0,-0.0454914104549141,-0.0,-0.05510088721767554,-0.0,-0.0,-0.18911745189117454,-0.2654771559881049,-0.7222345105556786,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15230773034041187,-0.03213764801859039,-0.0,-0.05431262515141777,-0.0,-0.048181750760178985,-0.0,-0.0,-0.1941608365676992,-0.27158784702479544,-0.7194383327977059,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1587987093571606,-0.04318689501116903,-0.0,-0.052395135269297594,-0.0,-0.038222884090345,-0.0,-0.0,-0.206403574087863,-0.275825266815587,-0.7071978158351949,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16191735702165885,-0.03755364806866952,-0.0,-0.05966164287853079,-0.0,-0.04231959277372991,-0.0,-0.0,-0.208029743487374,-0.28393552250723625,-0.7018415011478192,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15770918207458479,-0.05095059020160869,-0.0,-0.053196490128486366,-0.0,-0.04836519377415648,-0.0,-0.0,-0.22448553222605244,-0.3158884362268881,-0.7609422333646715,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15537421694691725,-0.0,-0.0,-0.09704363116826024,-0.06649082316738103,-0.08544895043411363,-0.0,-0.0,-0.2026046818331685,-0.3778162435432465,-0.7617045829212,-0.0,-0.0011264974172986043
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.193902472489778,-0.0,-0.0,-0.0936856837079114,-0.051206059109245076,-0.0927252270793886,-0.0,-0.0,-0.199116379901759,-0.3513075930956889,-0.7622183803957081,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1911196382074825,-0.0,-0.0,-0.09897218034808826,-0.05920241195011649,-0.08699465533781005,-0.0,-0.0,-0.1935864053720707,-0.33320542688776206,-0.7777716869946554,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18074365919724206,-0.0,-0.0,-0.10098771512216477,-0.05964595474568388,-0.08585734219814496,-0.0,-0.0,-0.19576459000246246,-0.3345919176995267,-0.7784617910202741,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20544452668805002,-0.0,-0.0,-0.07774762178907257,-0.048551141815390525,-0.08553334978205444,-0.0,-0.0,-0.20917290347342163,-0.33774707349836885,-0.7772843161444198,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2794278825076721,-0.012494519947391494,-0.0,-0.08261179307321351,-0.035072336694432264,-0.08787264357737834,-0.0,-0.0,-0.1796909250328803,-0.2976216571679088,-0.7652619465146865,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2979070024298653,-0.0,-0.0,-0.08059973492379059,-0.06317649657609897,-0.07123923127899272,-0.0,-0.0,-0.1811354097636404,-0.2723658051689861,-0.7948144466534128,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2914998888147654,-0.0,-0.0,-0.08333333333333333,-0.06554369579719813,-0.08533466755614855,-0.0,-0.0,-0.17136424282855237,-0.274349566377585,-0.8082332666221924,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29383041176309216,-0.0,-0.0,-0.07225742737223273,-0.06674347790305324,-0.08251721394672591,-0.0,-0.0,-0.15820371437193098,-0.2653828217156338,-0.8042959427207637,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30132468382032274,-0.0,-0.0,-0.06500763192324466,-0.08234300043610991,-0.08147078063672046,-0.0,-0.0,-0.14083624073266465,-0.2529164849542085,-0.8018153074574793,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28997106778790255,-0.0,-0.0,-0.07165454397966634,-0.08401157288483899,-0.08198361409296163,-0.0,-0.0,-0.12511153773355324,-0.23648703458345727,-0.8147256847740855,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28688901512077686,-0.0,-0.0,-0.07484649300765506,-0.0850983256241716,-0.087668046200871,-0.0,-0.0,-0.11598907192512646,-0.22967892017636396,-0.8247991560496633,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2922918305884907,-0.004286838321078764,-0.0,-0.07480261551401363,-0.0864421955123857,-0.08210109341509075,-0.0,-0.0,-0.11257020376047969,-0.22516753940906745,-0.8355264942887375,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29529705004245527,-0.0,-0.0,-0.0882248212769454,-0.08162370922238352,-0.08849872634145005,-0.0,-0.0,-0.1109041606179298,-0.22586211619052837,-0.8486400613547344,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2772106516325023,-0.0,-0.0,-0.0838556063384329,-0.07602835326637292,-0.11182572046306687,-0.0,-0.0,-0.0983880237554394,-0.2329565669558554,-0.8565368510358795,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3010888346452374,-0.0,-0.0,-0.08233454924439813,-0.07901593483448068,-0.11083075066509422,-0.0,-0.0,-0.09582841940703765,-0.21145881901209512,-0.8620992293135131,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31634485235214493,-0.0,-0.0,-0.07764978867987073,-0.08483191072069833,-0.11386425789342836,-0.0,-0.0,-0.10593630010220713,-0.20988370487003122,-0.8538161929228474,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3153285889024797,-0.0,-0.0,-0.08231402201712444,-0.09087623707327921,-0.11425553208050707,-0.0,-0.0,-0.11489491826976538,-0.21185922384076505,-0.850439230512621,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32144643949079993,-0.0,-0.0,-0.07990994496636834,-0.08141086219356274,-0.11409750403024072,-0.0,-0.0,-0.13038523542164657,-0.20245705709044418,-0.849741508699761,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32611288309527114,-0.0,-0.0,-0.07799195673276939,-0.07840798779642214,-0.11027596727222298,-0.0,-0.0,-0.13096657883788657,-0.1930661489391208,-0.856718901677992,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3225717056948871,-0.0,-0.0,-0.07892476098101704,-0.07590411528335873,-0.10735762782319522,-0.0,-0.0,-0.13775807122072883,-0.1799639739503949,-0.8687266177081889,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32299805356800176,-0.0,-0.0,-0.07157935137209749,-0.08937138470817227,-0.09921320284014586,-0.0,-0.0,-0.13981412945143515,-0.15845601337829318,-0.8600213833374455,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3295270954845423,-0.0,-0.0,-0.07998576083682467,-0.08710534242449135,-0.10235767682576191,-0.0,-0.0,-0.12429146471699663,-0.15030532051808648,-0.8647279498343328,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37941453678549647,-0.0,-0.0,-0.08648888396074735,-0.09655153296002661,-0.07980817209070244,-0.0,-0.0,-0.09544270111437601,-0.11540167433608693,-0.9063591506348061,-0.0,-0.012612962244275655
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3014435324087178,-0.001811491650155675,-0.0,-0.15935465609963204,-0.09861307670534956,-0.06674214548542315,-0.0,-0.0,-0.14140956694027737,-0.08964053212567222,-0.9714123973959807,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3330409191238893,-0.0,-0.0,-0.16274265663025636,-0.08894108325315524,-0.055690757824438275,-0.0,-0.0,-0.1508857320731224,-0.07459392155753014,-0.9638915614918783,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3338883088297542,-0.005220532212094703,-0.0,-0.11552896689900385,-0.10697858170838388,-0.02418376273386573,-0.0391963202302678,-0.0,-0.1161780060388859,-0.09145808053729153,-0.9713294014730367,-0.0,-0.017975562265428787
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.320324695597877,-0.0,-0.0,-0.12261232367382853,-0.1044759174637414,-0.024238639911446657,-0.04353872789714189,-0.0,-0.10830755257854853,-0.09147674055572902,-0.9801322623676668,-0.0,-0.04314137314449522
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37938221926294763,-0.0,-0.0,-0.15751382335060649,-0.08765885997162956,-0.02269634947746287,-0.015922183944648696,-0.0,-0.07159192890021132,-0.046463827693020286,-1.0290073242046145,-0.0,-0.08467706916017717
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3482956173016328,-0.0,-0.0,-0.15282154110570037,-0.0806932111142939,-0.031681466628473216,-0.019450014322543684,-0.0,-0.041506731595531365,-0.058951589802348894,-1.0457748496132913,-0.0,-0.08533371526783157
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3606698399954121,-0.0,-0.0,-0.16367494408441818,-0.08034638986064116,-0.025348397086654817,-0.034552962092103,-0.0,-0.049234386649079545,-0.048890290761025405,-1.042123071629294,-0.0,-0.06265412628319092
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2904926676552974,-0.0,-0.0,-0.09938485198000768,-0.07546548030977096,-0.035480859010270774,-0.040561322568242984,-0.0,-0.045916405777997465,-0.07985939473828747,-0.9940956774866808,-0.0,-0.08493985829625968
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.282870032687684,-0.0,-0.0,-0.08982359456465949,-0.06475403193127482,-0.020233946565091716,-0.05637950131020882,-0.0,-0.04695140070778291,-0.04365561768916984,-0.9822243833914148,-0.0,-0.11454196720425751
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2543216483810543,-0.0,-0.0,-0.08916242975648918,-0.07580947283917581,-0.01618945678351619,-0.051404870216751414,-0.0,-0.06061011506556061,-0.046829007225046834,-0.974979930425475,-0.0,-0.10666309874230667
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25692208628461044,-0.0,-0.0,-0.0877334191886671,-0.07335265078342992,-0.004373256063532947,-0.05368641339343207,-0.0,-0.07659905559132861,-0.04743507190384203,-0.9698433140158833,-0.0,-0.11303391285683624
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22970479704797048,-0.0,-0.0,-0.08663679493937797,-0.05144965735371639,-0.0007643647865050078,-0.06415392725355824,-0.0,-0.08321033210332103,-0.03666315234580917,-0.9680548234053769,-0.0,-0.11510279388508171
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2397220613781123,-0.0,-0.0,-0.07972311417592251,-0.04892877822814128,-0.013844291203874296,-0.059009317260620094,-0.0,-0.07209033005211349,-0.04266463125756698,-0.9697320629573091,-0.0,-0.1062536189924725
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23580111076181495,-0.0,-0.0,-0.0822068531908205,-0.04940794299486534,-0.006208739390128891,-0.05970344755318034,-0.0,-0.0735617730273499,-0.04715498270983967,-0.9653148904956512,-0.0,-0.10041391595934193
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23042774324959522,-0.0,-0.0,-0.07878518828014833,-0.05026897164046587,-0.007912466704966837,-0.06149788478612838,-0.0,-0.06481433122682403,-0.054421058129210845,-0.9702825507912467,-0.0,-0.09299106909698648
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19095515774999364,-0.0,-0.0,-0.06101194265488528,-0.02913091085024573,-0.0,-0.06709785847062717,-0.0,-0.08466807567925441,-0.05734511471569351,-0.9659545211479209,-0.0,-0.09024470983677522
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19191021506741485,-0.0,-0.0,-0.0600005078333291,-0.029606683086610974,-0.0,-0.0679734911002209,-0.0,-0.07493080770890993,-0.05446512454612396,-0.9649848919584592,-0.0,-0.0952441408729655
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1974064486944284,-0.0,-0.0,-0.05521349048779875,-0.029780603654092633,-0.0,-0.055615591465406754,-0.0,-0.06013922746349677,-0.058706742730768265,-0.9590610942172854,-0.0,-0.09723304264783494
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20298752299050557,-0.0,-0.0,-0.05815976537257047,-0.013471193517920168,-0.0,-0.04898841775612666,-0.0,-0.06233533827111399,-0.0599492966148034,-0.9404235223939952,-0.0,-0.09914500173982205
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19781800148772627,-0.0,-0.0,-0.058368460203322585,-0.007537813042400199,-0.0,-0.050037193156459214,-0.0,-0.05554178031242252,-0.05348375898834614,-0.9504339201586908,-0.0,-0.10629804116042647
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19181503461918892,-0.0,-0.0,-0.06411968348170129,-0.004030662710187933,-0.0,-0.058283877349159255,-0.0,-0.06538081107814046,-0.055761622156280916,-0.9444609297725025,-0.0,-0.088946587537092
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19659538617835814,-0.0,-0.0,-0.06712590133062418,-0.00706197190078549,-0.0,-0.05622320786976237,-0.0,-0.057437371459721984,-0.051292216963599875,-0.9517555814356865,-0.0,-0.09036846148127958
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1848254710092011,-0.0,-0.0,-0.0611460006815637,-0.0,-0.0,-0.04968112555377051,-0.0,-0.05803028090161141,-0.05771384061146,-0.9384158512243804,-0.0,-0.08434350810573973
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18477303854431618,-0.0,-0.0,-0.0646399921737429,-0.0,-0.0,-0.050112502445705344,-0.0,-0.06219428683232244,-0.056813735081197414,-0.943944433574643,-0.0,-0.08322735276853843
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18582098689849394,-0.0,-0.0,-0.058724133708828216,-0.0,-0.0,-0.04163095383861883,-0.0,-0.07094404310028161,-0.05997306232398678,-0.9328517203379454,-0.0,-0.09891024856128322
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18432660262693587,-0.0,-0.0,-0.053028817878847286,-0.0,-0.0,-0.039649088414036464,-0.0,-0.07427465202901391,-0.061262497549500104,-0.9286904528523818,-0.0,-0.10926779062928837
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18907511472111113,-0.0,-0.0,-0.053274766263404584,-0.0026993202620794582,-0.0,-0.017766435179504797,-0.0,-0.11020588451817133,-0.07037864101494443,-0.9073887757355648,-0.0,-0.10316311256165493
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19258840586833115,-0.0,-0.0,-0.05045093750767945,-0.003809008920453149,-0.0,-0.006610473545818691,-0.0,-0.1096994569090507,-0.07050352640503281,-0.908043152384931,-0.0,-0.11574472267957635
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20539480137322216,-0.0,-0.0,-0.05470819028935753,-0.0006130456105934281,-0.0,-0.015179009318293281,-0.0,-0.10703776360961256,-0.06375674350171652,-0.8988474742520843,-0.0,-0.10666993624325649
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20392320125385707,-0.0,-0.0,-0.05052162413674879,-0.0,-0.0,-0.013444678454229319,-0.0,-0.104496253122398,-0.06061125532644365,-0.9030219914776902,-0.0,-0.11292060537787138
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2068074424099232,-0.0,-0.0,-0.045456782831265995,-0.002215002953337271,-0.0,-0.0,-0.0,-0.12903622760385902,-0.06398897420752116,-0.9076835991336878,-0.0,-0.10595097460129946
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.214264619019492,-0.0,-0.0,-0.050600511911793655,-0.0010090569009647567,-0.0,-0.0,-0.0,-0.13120200826934436,-0.0666469777515259,-0.901776924591455,-0.0,-0.09558968300846622
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21747606356726878,-0.0,-0.0,-0.05268482874346067,-0.0019001085776330076,-0.0,-0.00626789063271148,-0.0,-0.1278008093969006,-0.06460369163952226,-0.9115092290988056,-0.0,-0.08543085578916197
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20746529917901432,-0.0,-0.0,-0.05391878898449249,-0.0,-0.0,-0.0425531914893617,-0.0,-0.13111116589827665,-0.03902763738566603,-0.9307709376001577,-0.0,-0.06057542959986194
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20940403241747382,-0.0,-0.0,-0.053345522830598936,-0.0,-0.0,-0.040274757857284044,-0.0,-0.13135006918363312,-0.043412729788495745,-0.9294574026487448,-0.0,-0.06359952559794425
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20954028670291644,-0.0,-0.0,-0.05390509144834404,-0.0,-0.0,-0.04139891250617894,-0.0,-0.13274839347503706,-0.04436480474542758,-0.9278052397429559,-0.0,-0.06181413741967375
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20127637470007667,-0.0,-0.0,-0.04190268879709105,-0.0,-0.0,-0.02775372894352784,-0.0,-0.13520666881044846,-0.052341257080663915,-0.9263116234199915,-0.0,-0.08880203824176912
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.209692636178559,-0.0,-0.0,-0.04223149113660062,-0.010055116937285863,-0.0,-0.028899150901236403,-0.0,-0.1349123591042256,-0.05787278415015641,-0.9254928248671731,-0.0,-0.0735885595113958
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20040777761201453,-0.0,-0.0,-0.050798150082052816,-0.01703217464816749,-0.0,-0.02406882490427172,-0.0,-0.1390670843900741,-0.05435377194291114,-0.9332139837883535,-0.0,-0.06750708637923318
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20070754116718842,-0.0,-0.0,-0.054338143595225374,-0.03222111934030694,-0.0,-0.027487210811636256,-0.0,-0.14079560204627015,-0.08401415082334376,-0.9406225344226414,-0.0,-0.06490035886080782
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20419288279797235,-0.0,-0.0,-0.05828259928165678,-0.03701250732353466,-0.0,-0.016710395598237258,-0.0,-0.1365616323203505,-0.08905418141987416,-0.9418957128664952,-0.0,-0.06360649056219274
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1981691036236491,-0.0,-0.0,-0.05396058486967578,-0.04404322949777495,-0.0,-0.0,-0.0,-0.1554227590591227,-0.08452638270820088,-0.956058486967578,-0.0,-0.05075651621106166
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19816840498600863,-0.0,-0.0,-0.05339608242177563,-0.04500127194098194,-0.0,-0.0,-0.0,-0.16601373696260494,-0.07278046298651743,-0.9563469854998727,-0.008318494021877385,-0.04385652505723734
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19810044169836852,-0.0,-0.0,-0.05078254653151888,-0.0448591926877218,-0.0,-0.003957413128398907,-0.0,-0.18124952128066993,-0.0639058390992417,-0.9756427604871448,-0.0003574437664360303,-0.03434013327546148
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19944845900467278,-0.0,-0.0,-0.048821591808594855,-0.04560426933585272,-0.0,-0.0034215969154559153,-0.0,-0.18205959706866176,-0.06411664070678957,-0.9745933661874729,-0.003957817327579603,-0.0314071955672446
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19515002685902846,-0.0,-0.0,-0.04745095029800732,-0.05029033330775331,-0.0,-0.0,-0.0,-0.1797764305630164,-0.06494768884455017,-0.9795103982810222,-0.005883406236410611,-0.03501905712020055
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1853735845198231,-0.0,-0.0,-0.04488637816006748,-0.05027990082053117,-0.0,-0.004652232816134557,-0.0,-0.17824186498300146,-0.06462002505048439,-0.9856854374888168,-0.006773855474042074,-0.03563303596533831
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19000312077395196,-0.0,-0.0,-0.03666909393529596,-0.03609695204410694,-0.0,-0.0,-0.0,-0.19018516592114845,-0.05443149901175492,-0.9915739103297618,-0.036174971392905445,-0.06551024654114221
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1953234972107815,-0.0,-0.0,-0.035973098378603824,-0.04095198373390334,-0.0,-0.0,-0.0,-0.18544392888796202,-0.060294040978051196,-0.9903289713779261,-0.03412230853448725,-0.06436056514258902
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19888576513373396,-0.0,-0.0,-0.03696061489257435,-0.03445874493822702,-0.0,-0.0,-0.0,-0.16710943746614737,-0.06822109308503779,-0.9784632844136081,-0.03309174382915065,-0.06205669185731604
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18293689696094112,-0.0,-0.0,-0.03250606263866673,-0.03774315050822971,-0.0,-0.0,-0.0,-0.17697745214385222,-0.07419637789587741,-0.9635467726123522,-0.06356741138228161,-0.04837211702182549
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14945804284769224,-0.0,-0.0,-0.021322070123657832,-0.03142333723474632,-0.0,-0.0,-0.0,-0.18340033586077048,-0.07867284107678998,-0.9457533967737011,-0.06849524197241871,-0.06587451020304311
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13278399959182632,-0.0,-0.0,-0.019541314829459935,-0.029669124212352356,-0.0,-0.0,-0.0,-0.1716115207020587,-0.09747697645348095,-0.9477537692288068,-0.0925278706089441,-0.05972091124773591
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12823112012164217,-0.0,-0.0,-0.0,-0.02422706538266599,-0.0,-0.0,-0.0,-0.1450836289913837,-0.11951343132285859,-0.9298783578307146,-0.12612772427774963,-0.06115053218449062
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12687568005263292,-0.0,-0.0,-0.0,-0.023128115589969384,-0.0,-0.0,-0.0,-0.14304511753839924,-0.12254864748601939,-0.928490093372808,-0.12586350869202156,-0.06052784736455882
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1266267144755648,-0.0,-0.0,-0.017251322684987837,-0.044081141395652064,-0.0,-0.0,-0.0,-0.1585968255560292,-0.08555452471101527,-0.9325242596725258,-0.12449537373686718,-0.018329530352799578
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13800632434874266,-0.0,-0.0,-0.016789640114440597,-0.04206193846308287,-0.0,-0.0,-0.0,-0.15921296993424686,-0.08851578577523467,-0.932339507102344,-0.11918385785273303,-0.01352707925513226
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13835042756476162,-0.0,-0.0,-0.010080999072146851,-0.0376407452917722,-0.0,-0.0,-0.0,-0.1500865160368132,-0.0999573689093964,-0.9256714396770068,-0.12227599869599017,-0.023647716728941493
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14769993986770896,-0.0,-0.0,-0.0,-0.03976247745039086,-0.0,-0.0,-0.0,-0.16265784726398078,-0.10152335137302065,-0.9217027460412909,-0.09799057927440369,-0.03417518540789737
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14959643054093347,-0.0,-0.0,-0.0,-0.044116909810999146,-0.0,-0.0,-0.0,-0.16205444427733492,-0.10324860881335537,-0.9206898280443174,-0.09863638642402367,-0.02829999498671479
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16030023781212843,-0.0,-0.0,-0.025292310741181136,-0.04099782005548949,-0.0,-0.0,-0.0,-0.18415576694411417,-0.07146749900911614,-0.9083432421720175,-0.08667756638921918,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1671103371066053,-0.0,-0.0,-0.00485134967035701,-0.04403532777708671,-0.0,-0.0,-0.0,-0.18410250031098396,-0.08344321433014057,-0.9095409876850356,-0.08568229879338227,-0.009105610150516233
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.175294644189169,-0.0,-0.0,-0.001964294594460192,-0.03799293848525536,-0.0,-0.0,-0.0,-0.18394748620020887,-0.0784723258242578,-0.9060122333283605,-0.09177482719180466,-0.010965239445024616
