Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2876112917438998,-0.0,-0.2681333373849099,-0.0197514357774469,-0.0,-0.0,-0.0,-0.41095141146798747,-0.31489865994104954,-0.0,-0.3738794858549333,-0.08508310796438665,-0.2783433103406363,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.32169338214934007,-0.0,-0.3124326985201366,-0.021013444912777283,-0.0,-0.0,-0.0,-0.4127926652924346,-0.31833984555271827,-0.0,-0.3576592929883396,-0.07033196935667477,-0.26240654708796113,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3174906113402697,-0.0,-0.31253463030228407,-0.025918857353937085,-0.0,-0.0,-0.0,-0.4218124730653205,-0.31121098319275997,-0.0,-0.352397956042603,-0.07141537893246322,-0.2654682016868805,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2992986610802441,-0.0,-0.3408324984060479,-0.00418981692321705,-0.0,-0.0,-0.0,-0.41685642286789937,-0.336794486443817,-0.0,-0.32094604851686553,-0.07948507757233506,-0.23772656890427177,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2971517472474869,-0.0,-0.35636069889899474,-0.054511728099569175,-0.0,-0.0,-0.0,-0.3740126854954524,-0.3613870272857827,-0.0,-0.2392592149353758,-0.04783987553853519,-0.2613391574916228,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2944419340262087,-0.0,-0.34261183913239945,-0.057117035698147314,-0.0,-0.0,-0.0,-0.39364362102726314,-0.36800723000451874,-0.0,-0.2426871516794698,-0.05332128332580208,-0.2606717879198674,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.29298424912829146,-0.0,-0.3549957917518336,-0.035229048935914394,-0.0,-0.0,-0.0,-0.39085607791270893,-0.3708668991222797,-0.0,-0.21672478056991704,-0.08852350607190093,-0.2557111939401227,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2735572417545875,-0.0,-0.3639166843012183,-0.0577103298164999,-0.0,-0.0,-0.0,-0.38583391275431544,-0.37534387375676415,-0.0,-0.22506726321835607,-0.10647238429214911,-0.2351643036367484,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2853352984524687,-0.0,-0.23843773028739867,-0.06759027266028003,-0.0,-0.0,-0.0,-0.4668533529845247,-0.31814296241709655,-0.0,-0.2160648489314665,-0.1524539425202653,-0.20274134119380985,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2736013727404515,-0.0,-0.2450815064643058,-0.05334161711191977,-0.0,-0.0,-0.0,-0.48226383834797787,-0.3264400461524807,-0.0,-0.20697612496671697,-0.1599360965651904,-0.2108517499482264,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.28510024435481496,-0.0,-0.24606235463832543,-0.05484735184149321,-0.0,-0.0,-0.0,-0.4754614773162187,-0.3347072158271263,-0.0,-0.19136220449259575,-0.14484646863131861,-0.21161715782965818,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.29282516493873706,-0.0,-0.25497761545711595,-0.054959943449575874,-0.0,-0.0,-0.0,-0.4624764373232799,-0.3360626767200754,-0.0,-0.20428840716305374,-0.14464538171536287,-0.19512841658812444,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.29198767334360554,-0.0,-0.2908320493066256,-0.03994310773971791,-0.0,-0.0,-0.0,-0.45270830864051204,-0.3433981272964324,-0.0,-0.22611710323574732,-0.13242266208367903,-0.18569989332701198,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2819335016578955,-0.0,-0.32151005384357983,-0.03410093389711921,-0.0,-0.0,-0.0,-0.45067380525050954,-0.36352021415751523,-0.0,-0.21406625498129164,-0.1445563228181182,-0.23164907370790616,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2880865326020719,-0.0,-0.32675198049969534,-0.030895795246800733,-0.0,-0.0,-0.0,-0.44963436928702016,-0.3602071907373553,-0.0,-0.2195917123705058,-0.13625837903717247,-0.23552711761121267,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.28960078253958554,-0.0,-0.31683682826924253,-0.0480833893745797,-0.0,-0.0,-0.0,-0.4448859815369567,-0.3573087974567463,-0.0,-0.22076175337775877,-0.13838112123249985,-0.2408754661612765,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2986660154461369,-0.0,-0.3088922128270094,-0.05406147928813456,-0.0,-0.0,-0.0,-0.43734546231569954,-0.3579474342928661,-0.0,-0.2211605970878232,-0.13800787569828138,-0.2365151561402973,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.014268142681426815,-0.0,-0.26734317343173436,-0.0,-0.30796432964329645,-0.06875768757687578,-0.0,-0.0,-0.0,-0.43234932349323496,-0.3539975399753998,-0.0,-0.22742927429274293,-0.17398523985239853,-0.2289360393603936,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.34793195576448305,-0.0,-0.25743176975886906,-0.06500050728803815,-0.0,-0.0,-0.02526294429977341,-0.4221312861442727,-0.37380364571003416,-0.0,-0.243160066285637,-0.2534072846562278,-0.39375697521052455,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3639505274645326,-0.0,-0.32866496907966536,-0.0,-0.0,-0.0,-0.1588213895962168,-0.5049108766824301,-0.3480538377591852,-0.0,-0.22768279374317937,-0.38708621316842495,-0.3185158239359767,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.35837114005561244,-0.0,-0.3322479145324162,-0.0,-0.0,-0.0,-0.16577637933557735,-0.5005853944094834,-0.35496853505049025,-0.0,-0.23408458949217031,-0.3868359432167423,-0.32588175032928435,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3629821741671537,-0.0,-0.3334672706019871,-0.0,-0.0,-0.0,-0.17661455289304498,-0.49433810637054354,-0.35103740502630043,-0.0,-0.22757159555815312,-0.36743863237872587,-0.33934833430742256,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3635267024893081,-0.0,-0.3643308842343824,-0.0,-0.0,-0.0,-0.16668494352450927,-0.487261030083708,-0.35303578608765585,-0.0,-0.23522316043425817,-0.3490879847936543,-0.3361845231567789,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4018870706177208,-0.0,-0.40048651039363115,-0.0,-0.0,-0.0,-0.1349329205366357,-0.48389355742296913,-0.3254459678608285,-0.0,-0.2535014005602241,-0.34866578210231464,-0.33687159074155976,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.35514959723820483,-0.0,-0.42376294591484465,-0.0,-0.0,-0.0,-0.16347813578826237,-0.45292721518987344,-0.415132336018412,-0.0,-0.20220799769850403,-0.2752804948216341,-0.30818469505178364,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1651076298884256,-0.0,-0.5077200495886397,-0.0,-0.0,-0.0,-0.19895563319433487,-0.4907396972087607,-0.5435215447612608,-0.0,-0.24632781096209477,-0.2220969983846125,-0.3822833314549758,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.1696519476601682,-0.0,-0.5049587088502584,-0.0,-0.0,-0.0,-0.20340133489196427,-0.49805799615370117,-0.5422904332742562,-0.0,-0.23745239262415627,-0.2272710132357932,-0.38775971944643467,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.25557403068551127,-0.0,-0.4238152822915879,-0.0,-0.0,-0.0,-0.20701383115410776,-0.43194014057894337,-0.5784143299826165,-0.0,-0.22768498223868186,-0.25629204141788225,-0.39819363615750886,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.25491303365710416,-0.0,-0.3965439349446577,-0.0,-0.0,-0.0,-0.19490249228220763,-0.43230931405767636,-0.576952036744221,-0.0,-0.26259317822453127,-0.25378360063248245,-0.39281680596340635,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2385413933965446,-0.0,-0.35194693250384135,-0.0,-0.0,-0.0,-0.19536783719971518,-0.409811490462092,-0.64040775025297,-0.0,-0.23029644342840008,-0.2451373533710602,-0.43619533036015434,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.25723136640167205,-0.0,-0.34900906953308697,-0.0,-0.0,-0.0,-0.2022169969768223,-0.4002164744522823,-0.6386369574142501,-0.0,-0.2038965401410816,-0.2296868585078192,-0.4514612025529056,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2918195227109414,-0.0,-0.39469006467228923,-0.012480617223251769,-0.0,-0.0,-0.21496917665746382,-0.3500624030861163,-0.632729473166673,-0.0,-0.16890435308800728,-0.18217919140728414,-0.5341704171551758,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2852274467759228,-0.0,-0.44769489967835807,-0.0071220707612191765,-0.0,-0.0,-0.22499617092969826,-0.39554296216878543,-0.5557895542962169,-0.0,-0.180119466993414,-0.1952060039822331,-0.537371726144892,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.27648598706498306,-0.0,-0.43732676316599944,-0.0022328303048968277,-0.0,-0.0,-0.2338312288266092,-0.4330535879273176,-0.533338466276563,-0.0,-0.17296735448105943,-0.21412072682476133,-0.546311980289498,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2718588706571142,-0.0,-0.43891071566135115,-0.002580694861720977,-0.0,-0.0,-0.2325321623911871,-0.4302056852322625,-0.54460365149064,-0.0,-0.17479392958939988,-0.20464525075109774,-0.5516524150681765,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3018735909196922,-0.0,-0.45312135582679003,-0.0,-0.0,-0.0,-0.2390966337557335,-0.4237347430614942,-0.5499105962839151,-0.0,-0.1890305527481925,-0.193073155562466,-0.5373163336702169,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2646529462399249,-0.0,-0.4596603803114485,-0.010133813287424681,-0.0,-0.0,-0.25044995696063854,-0.3878237733781986,-0.6055638156350263,-0.0,-0.229360669848971,-0.18409108693951015,-0.5209719070349793,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2696332023804894,-0.0,-0.439418102609981,-0.0019448442179781401,-0.0,-0.0,-0.2406161266482555,-0.37947800381189467,-0.630518495468513,-0.0,-0.2345482126881637,-0.18557703527947414,-0.5079544128515306,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3108950772686781,-0.0,-0.4708160656880592,-0.0,-0.0,-0.0,-0.22990820713428098,-0.365583485030404,-0.5859250939230799,-0.0,-0.2775475425074558,-0.16023083775514158,-0.4721716565320114,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3074253990284525,-0.0,-0.4684632585395944,-0.0,-0.0,-0.005590253681856735,-0.23637134705836998,-0.35156912637828663,-0.5967692189066235,-0.0,-0.2605829285218598,-0.19473359549695426,-0.4337651322384147,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3073299415865838,-0.0,-0.45931788204258533,-0.0,-0.0,-0.004786131524401735,-0.2442811381194649,-0.28494441303938195,-0.6889391369888826,-0.0,-0.21141888072357265,-0.10250612398718674,-0.46512153759185987,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2844821120528013,-0.0,-0.48751218780469513,-0.0,-0.0,-0.0258006450161254,-0.2412435310882772,-0.3147078676966924,-0.6519162979074477,-0.0,-0.1951548788719718,-0.08722718067951699,-0.46204905122628065,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655045741937763,-0.0,-0.0,-0.031259934301155035,-0.2468298541203066,-0.22228109215499278,-0.82233054289852,-0.0,-0.11419589558828724,-0.04362262018296775,-0.4504962735332556,-0.0,-0.035604535339620644
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199565374864179,-0.0,-0.0,-0.16124592538935167,-0.24777254617892067,-0.18337558855487143,-0.8477725461789206,-0.0,-0.20727997102499096,-0.0,-0.5544367982614994,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47972562609410174,-0.0,-0.0,-0.13382873066342754,-0.26547818941802726,-0.17109070772748386,-0.8350898503090279,-0.0,-0.17344860848129756,-0.0,-0.5139509127933979,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482105263157895,-0.0,-0.0,-0.1305964912280702,-0.26561403508771936,-0.19750877192982458,-0.7957894736842106,-0.0,-0.1665964912280702,-0.0,-0.5044561403508773,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4180514376335931,-0.0,-0.0,-0.14990002068537545,-0.2538095566434531,-0.13862649107081296,-0.8545473350341309,-0.0,-0.13528235537475006,-0.0,-0.4972764255671241,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0021117496365021114,-0.0,-0.4135567402894135,-0.0,-0.0,-0.1788063421726788,-0.2538253825382538,-0.13785224676313784,-0.8428304368898428,-0.0,-0.12632417087862632,-0.0,-0.5065429619885066,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44679544058426046,-0.0,-0.0,-0.1730598593952631,-0.27414510954883625,-0.1474984642686506,-0.8159852569790458,-0.0,-0.09811616954474098,-0.0,-0.45717015903351305,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46753866067170785,-0.0,-0.0,-0.18846651679269705,-0.26061039580352885,-0.10542271271885005,-0.8238640234348389,-0.0,-0.09643027454186252,-0.0,-0.46385993596294023,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4611019153464176,-0.0,-0.0,-0.16538864304293482,-0.25774414755261293,-0.1108333614836334,-0.8299158869033544,-0.0,-0.1003276694929568,-0.0,-0.45269060568185654,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39725762842796447,-0.0,-0.0,-0.13650701686622893,-0.24613750482811894,-0.08938457576928029,-0.8492017509978113,-0.0,-0.061703360370799536,-0.0,-0.4385541393073259,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.012309364708891518,-0.0,-0.3777216484956997,-0.0,-0.0,-0.13169421619720562,-0.25635450970361606,-0.07925951977491448,-0.8433993030022062,-0.0,-0.06778143683857148,-0.0,-0.4287495603798318,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.01738796905964329,-0.0,-0.3797225596113277,-0.0,-0.0,-0.13328645400498626,-0.2577191075880585,-0.07217285686888704,-0.8435082784632104,-0.0,-0.06462954676213002,-0.0,-0.4278910694879498,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434406912804399,-0.0,-0.0,-0.12348782403770622,-0.22959937156323645,-0.08678711704634721,-0.8579732914375492,-0.0,-0.08091123330714847,-0.0,-0.4199528672427337,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469406995380409,-0.0,-0.0,-0.11281857892586657,-0.22833977561987367,-0.10087677948524558,-0.8480248892240972,-0.0,-0.07397630495584677,-0.0,-0.43160177241444325,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318132125566141,-0.0,-0.0,-0.10507574574418242,-0.23107918163360927,-0.09589255036701547,-0.8590660627830704,-0.0,-0.05791035452131814,-0.0,-0.44272997032640954,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212205700123916,-0.0,-0.0,-0.09101610904584882,-0.2188351920693928,-0.09498141263940521,-0.8663878562577447,-0.0,-0.04981412639405205,-0.0,-0.45566914498141264,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.03562371694239826,-0.0,-0.0,-0.0,-0.2427243086583746,-0.0,-0.0,-0.05874894336432799,-0.18297910880328463,-0.029404661272793144,-0.8884494626252869,-0.0,-0.08957251539669123,-0.0,-0.4914865354425794,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.037980420594633794,-0.0,-0.0,-0.0,-0.24441020062847477,-0.0,-0.0,-0.058224558859076625,-0.18322455885907662,-0.0267706067198453,-0.8854846507130771,-0.0,-0.09297196035774716,-0.0,-0.4924160019337685,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2782042127811496,-0.0,-0.0,-0.06429251457812686,-0.1873735570629537,-0.027400928239914316,-0.8706711888611212,-0.0,-0.08223253599904796,-0.0,-0.46495299297869813,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721299831306046,-0.0,-0.0,-0.05478114179170735,-0.18541537186658377,-0.03196306490277901,-0.8789250939654917,-0.0,-0.070881055964959,-0.0,-0.46544733493148654,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.00479919915204334,-0.0,-0.0,-0.0,-0.26769520668943586,-0.0,-0.0,-0.05393946531621717,-0.18914144388175716,-0.017842421387351315,-0.8925921564008951,-0.0,-0.04781533388293487,-0.0,-0.4704687315981627,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.00894559319548321,-0.0,-0.0,-0.0,-0.2902185071124799,-0.0,-0.0,-0.05279366476022877,-0.2090042528229946,-0.021968030503006306,-0.8654641443026838,-0.0,-0.02264261621938701,-0.0,-0.4619152368382461,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0025706189933689715,-0.0,-0.0,-0.0,-0.24718838547600266,-0.0,-0.0,-0.06838430753950865,-0.22194958081383462,-0.007361318026465691,-0.8742733619606812,-0.0,-0.020506528788011565,-0.0,-0.47895305699179147,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0010524519285470474,-0.0,-0.0,-0.0,-0.2192513368983957,-0.0,-0.0,-0.04172829673455456,-0.19965297531004667,-0.018090795312322223,-0.8791671407441121,-0.0,-0.020224143816133803,-0.0,-0.465297531004665,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0021208008143875127,-0.0,-0.0,-0.0,-0.2326942653545979,-0.0,-0.0,-0.02994570749915168,-0.20407759303246237,-0.01543942992874109,-0.8812068770501075,-0.0,-0.008624589978509218,-0.0,-0.45365343286958487,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.008629226198896592,-0.0,-0.0,-0.0,-0.23632762767010893,-0.0,-0.0,-0.028009619465270905,-0.20152779742537844,-0.019691611260432878,-0.8732211062385062,-0.0,-0.017654548026594993,-0.0,-0.44419295515631635,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0035357678273413855,-0.0,-0.0,-0.0,-0.24320425423584985,-0.0,-0.0,-0.030294458744660992,-0.20459366956128194,-0.019800299833111757,-0.8708737589454926,-0.0,-0.01094673719344893,-0.0,-0.44536531553192094,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24240716740857612,-0.0,-0.0,-0.027413083901504483,-0.20217501549557673,-0.021581112300670537,-0.8698935031272891,-0.0,-0.015072970079450049,-0.0,-0.43886290640671666,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23368783322519673,-0.0,-0.0,-0.02789923552145335,-0.2051961973539451,-0.02710936838838895,-0.8679229315354452,-0.0,-0.011170978024767976,-0.0,-0.44793929306891583,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.004263196275312728,-0.0,-0.0,-0.0,-0.23570987827452738,-0.0,-0.0,-0.03203006675267852,-0.19534975037863914,-0.02771077578953273,-0.873366242216862,-0.0,-0.0031693498625680145,-0.0,-0.4331351321029899,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.012110919316220279,-0.0,-0.0,-0.0,-0.22640458822874326,-0.0,-0.0,-0.012723425580488891,-0.19377470905952446,-0.04858288323403308,-0.8549473801436606,-0.0,-0.0,-0.0,-0.4355476362826438,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.008911610235780534,-0.0,-0.0,-0.0,-0.2317018661302939,-0.0,-0.0,-0.009190971058218795,-0.19756397362833839,-0.03746228628897084,-0.8526930383283048,-0.0,-0.011956643200357582,-0.0,-0.4441557715945916,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.008660185495586099,-0.0,-0.0,-0.0,-0.23186948262375687,-0.0,-0.0,-0.010783327746116886,-0.19672589116102357,-0.0366800759861437,-0.8525812939993296,-0.0,-0.01190077103586993,-0.0,-0.44437926025254215,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116288469311161,-0.0,-0.0,-0.00591835556325423,-0.15843870893238637,-0.0,-0.8711819389110225,-0.0,-0.0,-0.0,-0.4398059934176338,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.446595209892237,-0.0,-0.0,-0.01456100309132407,-0.16375350301909689,-0.0,-0.8378066044549737,-0.0,-0.0,-0.0,-0.42637159448762024,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496458018813146,-0.0,-0.0,-0.013732435257229125,-0.16812797584484962,-0.0,-0.816339565671815,-0.0,-0.0,-0.0,-0.4086052723260945,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49568376689434673,-0.0,-0.0,-0.015724458654265368,-0.1684348205202732,-0.0,-0.8161604417962505,-0.0,-0.001017293997965412,-0.0,-0.4095625635808749,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49573046761545164,-0.0,-0.0,-0.015161196630845192,-0.16961951786232937,-0.0,-0.8162648852744699,-0.0,-0.0,-0.0,-0.407667731629393,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026397923168917,-0.0,-0.0,-0.00869235481142257,-0.18586471428988127,-0.0,-0.8067263658372954,-0.0,-0.0012834349385993057,-0.0,-0.41166175655572734,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49060238150828855,-0.0,-0.0,-0.012024282045295355,-0.19133784730329206,-0.0,-0.8041384543544244,-0.0,-0.004727994396451086,-0.0,-0.41568409992995564,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802116216532211,-0.0,-0.0,-0.01768385361861335,-0.1929732257687361,-0.0,-0.8042207412603765,-0.0,-0.0,-0.0,-0.4278615690401029,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474739774226653,-0.0,-0.0,-0.01328250989590969,-0.1889459023603577,-0.0,-0.8197624981674241,-0.0,-0.006773200410496994,-0.0,-0.42861750476469723,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745638469432634,-0.0,-0.0,-0.01328250989590969,-0.1892684357132385,-0.0,-0.8202609588036944,-0.0,-0.005629673068465034,-0.0,-0.4290866441870693,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45178581833012876,-0.0,-0.0,-0.026131795140709665,-0.1780865815999534,-0.0,-0.8261958865000292,-0.0,-0.0,-0.0,-0.43104352385946515,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4610161622609755,-0.0,-0.0,-0.03798276412384296,-0.17581174012709283,-0.0,-0.8177755854104403,-0.0,-0.0,-0.0,-0.40907640077764557,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46068817453870253,-0.0,-0.0,-0.03823836602065685,-0.17442265289543926,-0.0,-0.8175989323430428,-0.0,-0.0,-0.0,-0.41029360566322387,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599651871192341,-0.0,-0.0,-0.039860748476936464,-0.1757760371337395,-0.0,-0.815694807078619,-0.0,-0.0,-0.0,-0.40980562808239046,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272215579340314,-0.0,-0.0,-0.05439062089883053,-0.16101373618361575,-0.0,-0.8351657966111582,-0.0,-0.0,-0.0,-0.4386537956779142,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171423578751165,-0.0,-0.0,-0.0606069431500466,-0.16291938490214353,-0.0,-0.8273823392357875,-0.0,-0.0,-0.0,-0.44434412861137,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416695642095503,-0.0,-0.0,-0.06441237830319889,-0.15817686601761707,-0.0,-0.8167304126101067,-0.0,-0.0,-0.0,-0.4415275846082522,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412620528327723,-0.0,-0.0,-0.06213270953386204,-0.15156615507502708,-0.0,-0.7953443258971872,-0.0,-0.0,-0.0,-0.4024647686426656,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441980636552057,-0.0,-0.0,-0.0581755202861929,-0.15016609409159307,-0.0,-0.7898980721728515,-0.0,-0.0,-0.0,-0.39905170210953694,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404372501327966,-0.0,-0.0,-0.054292823394559535,-0.14831278481366547,-0.0,-0.77986524644245,-0.0,-0.0,-0.0,-0.3727808996617182,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297240509875333,-0.0,-0.0,-0.06126908530606528,-0.14240089648410142,-0.0,-0.770051827987113,-0.0,-0.0,-0.01672503151701919,-0.38136993976747446,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0038151995321507137,-0.0,-0.0,-0.0,-0.44855050265950036,-0.0,-0.0,-0.04054693809351416,-0.14227630956027737,-0.0,-0.7520398785819711,-0.0,-0.0,-0.050460887242752515,-0.3471553092539475,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.021192678387912115,-0.0,-0.0,-0.0,-0.4527678249034802,-0.0,-0.0,-0.038691220176096434,-0.14121045468433185,-0.0,-0.7296336416409742,-0.0,-0.0,-0.0473849401438769,-0.34666555564814044,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.03140968673628083,-0.0,-0.0,-0.0,-0.44773383692512775,-0.0,-0.0,-0.03713063763608087,-0.13138746945123306,-0.0,-0.7282826038658075,-0.0,-0.0,-0.04960008886914019,-0.35161630748722505,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4249102187397976,-0.0,-0.0,-0.034198498204374796,-0.14707802807704864,-0.0,-0.7388453585809119,-0.0,-0.0,-0.02328871476765698,-0.3523778430732397,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.012879034887512228,-0.0,-0.0,-0.0,-0.4207151396587328,-0.0,-0.0,-0.02904575589609825,-0.1358276274318009,-0.0,-0.7382621454189763,-0.0,-0.0,-0.029562004129985876,-0.3508042604064776,-0.0,-0.0
