Date,FSLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-1.7283950617283952,-0.0,-0.18240740740740743,-0.0,-4.525617283950618,-0.0,-0.0,-0.0,-0.8108024691358026,-0.0,-2.8805555555555555,-0.0,-5.728086419753087,-1.5438271604938274,-10.27716049382716,-1.4944444444444445,-0.6925925925925926
2020-01-31,1.0,-0.0,-2.10840108401084,-0.0,-0.010162601626016258,-0.0,-4.827913279132791,-0.0,-0.0,-0.2591463414634146,-1.1378726287262872,-0.0,-2.6415989159891597,-0.0,-5.514566395663956,-2.3428184281842817,-10.897018970189702,-1.959010840108401,-1.176490514905149
2020-02-03,1.0,-0.0,-1.64713216957606,-0.0,-0.0,-0.0,-4.244077306733168,-0.0,-0.0,-0.0,-0.8095386533665836,-0.0,-1.7814837905236909,-0.0,-4.637780548628429,-1.6365336658354115,-10.901496259351621,-1.4775561097256857,-3.036783042394015
2020-02-04,1.0,-0.0,-1.5098546042003231,-0.0,-0.0,-0.0,-4.319224555735056,-0.0,-0.0,-0.0,-0.9505654281098547,-0.0,-2.0219709208400647,-0.0,-4.9864297253634895,-1.6297253634894993,-11.205169628432957,-1.4633279483037156,-3.2239095315024233
2020-02-05,1.0,-0.0,-1.395505617977528,-0.0,-0.0,-0.0,-4.42760834670947,-0.0,-0.0,-0.0449438202247191,-1.006099518459069,-0.0,-1.8311396468699839,-0.0,-5.295345104333869,-1.1727126805778492,-11.118459069020865,-1.4324237560192616,-3.3784911717495985
2020-02-06,1.0,-0.0,-0.8019193857965451,-0.0,-0.0,-0.0,-5.634932821497121,-0.0,-0.0,-2.0667946257197696,-1.165067178502879,-0.0,-1.8011516314779272,-0.0,-5.377735124760076,-1.7051823416506717,-12.551631477927062,-1.254510556621881,-5.029558541266795
2020-02-07,1.0,-0.0,-0.618531889290012,-0.0,-0.0,-0.0,-5.736462093862816,-0.0,-0.0,-2.309265944645006,-1.1520256718812674,-0.0,-1.9422382671480143,-0.0,-6.296430004011231,-1.9466506217408743,-12.981548335338948,-1.3160850381066986,-4.813477737665463
2020-02-10,1.0,-0.0,-1.0729080364540182,-0.0,-0.0,-0.0,-5.695111847555923,-0.0,-0.0,-2.4386909693454846,-1.0389395194697597,-0.0,-2.310687655343828,-0.0,-7.2729908864954425,-2.0629660314830156,-12.930405965202981,-1.0314830157415078,-4.570422535211267
2020-02-11,1.0,-0.0,-0.8606701940035274,-0.0,-0.0,-0.0,-5.968694885361552,-0.0,-0.0,-3.0291005291005293,-1.7138447971781308,-0.0,-1.9435626102292771,-0.0,-8.096560846560847,-2.0930335097001764,-13.64241622574956,-0.9969135802469137,-4.747354497354498
2020-02-12,1.0,-0.0,-0.7499051233396585,-0.0,-0.0,-0.0,-5.19506641366224,-0.0,-0.0,-3.121821631878558,-1.2815939278937383,-0.0,-1.848576850094877,-0.0,-8.098292220113853,-1.698292220113852,-10.959392789373814,-0.8922201138519924,-3.1051233396584443
2020-02-13,1.0,-0.0,-0.8396856581532416,-0.0,-0.0,-0.0,-5.598035363457761,-0.0,-0.0,-2.6958742632612966,-1.3390962671905697,-0.0,-1.6742632612966601,-0.0,-8.116699410609037,-1.623968565815324,-11.458546168958742,-1.1210216110019646,-3.825540275049116
2020-02-14,1.0,-0.0,-0.4186379928315412,-0.0,-0.0,-0.0,-4.86415770609319,-0.0,-0.0,-2.628673835125448,-1.1802867383512545,-0.0,-1.6853046594982077,-0.0,-7.1107526881720435,-1.3078853046594983,-10.563799283154122,-1.4387096774193548,-3.6444444444444444
2020-02-18,1.0,-0.0,-1.2002820874471087,-0.0,-0.0,-0.0,-4.748942172073343,-0.0,-0.0,-2.9721438645980256,-1.396685472496474,-0.0,-1.1417489421720732,-0.0,-6.914315937940761,-0.7591678420310296,-9.799717912552891,-1.196755994358251,-4.130818053596615
2020-02-19,1.0,-0.0,-1.5415853182350645,-0.0,-0.0,-0.0,-5.085513471300273,-0.0,-0.0,-3.4767668879344003,-1.520890277235455,-0.0,-0.9894572432643499,-0.0,-8.087075361187036,-0.7899258102303788,-10.822725497852403,-1.2924638812963685,-4.441233893010542
2020-02-20,1.0,-0.0,-2.2429797191887677,-0.0,-0.0,-0.0,-5.2211388455538215,-0.0,-0.0,-3.0639625585023404,-1.6181747269890796,-0.0,-0.41029641185647425,-0.0,-8.390015600624025,-0.624414976599064,-10.310842433697347,-1.4375975039001558,-4.68213728549142
2020-02-21,1.0,-0.0,-2.518714401952807,-0.0,-0.0,-0.0,-5.245728234336859,-0.0,-0.0,-2.7742066720911307,-1.7506102522375915,-0.0,-0.4279902359641985,-0.0,-9.046786004882017,-0.8372660699755899,-10.50895036615134,-1.4605370219690805,-5.111879576891782
2020-02-24,1.0,-0.0,-2.2265549468256527,-0.0,-0.0,-0.0,-4.332259104092813,-0.0,-0.0,-2.4192716725749275,-1.1546890106348695,-0.0,-0.9142765066065098,-0.0,-6.043506284241057,-0.7715114405414115,-8.54237834353851,-0.8117950370609088,-4.010957138253303
2020-02-25,1.0,-0.0,-2.0592374035406262,-0.0,-0.0,-0.0,-3.9546073536087154,-0.0,-0.0,-1.7948252383113934,-0.08125283704039944,-0.0,-1.202224239673173,-0.0,-3.328415796640944,-0.6979119382660008,-6.429868361325465,-0.0,-2.1479800272355876
2020-02-26,1.0,-0.0,-1.4429645542427496,-0.0,-0.0,-0.0,-3.235016111707841,-0.0,-0.0,-2.231793770139635,-0.0,-0.0,-0.0,-0.0,-4.523523093447905,-0.5071965628356605,-6.049624060150377,-0.0,-2.4919441460794847
2020-02-27,1.0,-0.0,-1.1097294938917976,-0.0,-0.0045811518324607335,-0.0,-3.6350349040139616,-0.0,-0.0,-2.732329842931937,-0.0,-0.0,-0.0,-0.0,-4.805410122164049,-0.5176701570680629,-5.717713787085515,-0.0,-2.292321116928447
2020-02-28,1.0,-0.0,-1.1651131824234355,-0.0,-0.0,-0.0,-1.7989347536617841,-0.0,-0.0,-2.1504660452729696,-0.0,-0.0,-0.07340213049267642,-0.0,-3.984021304926764,-0.0,-4.0496005326231685,-0.6566245006657789,-1.7661451398135817
2020-03-02,1.0,-0.0,-0.45387857031371937,-0.0,-0.0,-0.0,-0.7176525675042922,-0.0,-0.0,-3.0251287654128296,-0.0,-0.0,-0.0,-0.0,-4.162166380521305,-0.0,-3.2367722803184016,-0.8120805369127516,-2.2002497268612458
2020-03-03,1.0,-0.0,-1.3139668660837553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7092728946157387,-0.0,-0.0,-0.0,-0.0,-2.2674873446847674,-0.0,-1.852393005062126,-0.0,-2.361826967326277
2020-03-04,1.0,-0.0,-1.2874109263657958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2071032688609886,-0.0,-0.0,-0.0,-0.0,-2.4092297251442143,-0.5119330392489537,-1.5605700712589075,-0.0,-2.334577536477774
2020-03-05,1.0,-0.0,-1.171103016718035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9223872233118522,-0.0,-0.0,-0.0,-0.0,-1.570281124497992,-0.9214532548799851,-0.5276921640048566,-0.0,-2.2266741384141215
2020-03-06,1.0,-0.0,-1.203625829361742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.718344079992524,-0.0,-0.0,-0.0,-0.0,-1.9638351555929354,-0.8828146902158677,-0.7180637323614616,-0.0,-1.8582375478927204
2020-03-09,1.0,-0.0,-1.2447069943289224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7322306238185252,-0.0,-0.0,-0.0,-0.0,-1.9688090737240076,-0.9092627599243855,-0.724952741020794,-0.0,-1.8718336483931945
2020-03-10,1.0,-0.0,-0.0,-0.3021365536460753,-0.0,-0.0,-0.35841461526552104,-0.0,-0.0,-1.4067193063941787,-0.0,-0.0,-0.0,-0.0,-1.7545285647933118,-0.43125870877844874,-0.6819941167363369,-0.26854002167518193,-1.5374671001703053
2020-03-11,1.0,-0.0,-0.23273950607844637,-0.16759691107882865,-0.0,-0.0,-0.42755562351861764,-0.0,-0.0,-1.2120192675280985,-0.0,-0.0,-0.0,-0.0,-1.8519764507989909,-0.028518999923541555,-1.2706628947167216,-0.31347962382445144,-1.1413716645003442
2020-03-12,1.0,-0.0,-0.0,-0.1366807099937841,-0.0,-0.0,-0.4916776020443401,-0.0,-0.0,-1.2998135230333587,-0.0,-0.0,-0.0,-0.0,-1.5954831134746874,-0.0,-1.0538711236963878,-0.3976793977484633,-0.9312797845155051
2020-03-13,1.0,-0.13777970417727692,-0.0,-0.37232486319553554,-0.0,-0.0,-0.3067670802405591,-0.0,-0.0,-0.8679633743295226,-0.0,-0.0,-0.0,-0.0,-0.862491195752289,-0.2751801484531614,-0.46914449802243047,-0.672265265211031,-0.45408246193855983
2020-03-16,1.0,-0.0,-0.0,-0.3129521355663462,-0.0,-0.0,-0.44673471410167476,-0.0,-0.0,-0.5442968982261421,-0.0,-0.0,-0.0,-0.0,-0.41105935982558717,-0.0,-0.7836686155980577,-0.7088494698245962,-0.747349122980874
2020-03-17,1.0,-0.07614543561263451,-0.0,-0.16105518917042694,-0.0,-0.0,-0.41630510239500174,-0.0,-0.0,-0.5113675807011455,-0.0,-0.0,-0.0,-0.0,-0.6961992363762582,-0.0,-0.4688042346407497,-0.5916348490107602,-0.4172596320721972
2020-03-18,1.0,-0.0778816199376947,-0.0,-0.161171685704396,-0.0,-0.0,-0.42069055036344755,-0.0,-0.0,-0.5072256836275528,-0.0,-0.0,-0.0,-0.0,-0.6920214607130495,-0.0,-0.465472481827622,-0.5833766008999655,-0.41895984769816547
2020-03-19,1.0,-0.02189010989010989,-0.0,-0.0021538461538461538,-0.0,-0.0,-0.387032967032967,-0.0,-0.0,-0.6715164835164834,-0.0,-0.0,-0.0,-0.0,-0.9032087912087912,-0.0,-0.43424175824175826,-0.6938461538461538,-0.2816263736263736
2020-03-20,1.0,-0.003367158671586716,-0.0,-0.007841328413284132,-0.0,-0.0,-0.39990774907749077,-0.0,-0.07666051660516605,-0.8297047970479705,-0.0,-0.0,-0.0,-0.0,-0.8690036900369005,-0.0,-0.11812730627306274,-0.5718173431734317,-0.7360701107011071
2020-03-23,1.0,-0.0,-0.07961069250089702,-0.0,-0.0,-0.0,-0.31673842841765343,-0.0,-0.15096878363832078,-0.7080642267671332,-0.0,-0.0,-0.0,-0.0,-0.7177072120559742,-0.0,-0.0,-0.6460800143523503,-0.8659400789379261
2020-03-24,1.0,-0.0,-0.14663167104111988,-0.0,-0.0,-0.0,-0.25756780402449697,-0.0,-0.017279090113735785,-0.8237532808398951,-0.0,-0.0,-0.0,-0.0,-0.7147856517935258,-0.0,-0.0,-0.49177602799650044,-0.9226596675415573
2020-03-25,1.0,-0.0,-0.0937460464723991,-0.0,-0.0,-0.0,-0.04731581832749968,-0.0,-0.0,-1.0238687639691308,-0.0,-0.0,-0.0,-0.0,-0.9137182136380888,-0.0,-0.0,-0.42128790115126724,-0.717159364061907
2020-03-26,1.0,-0.0,-0.08074008213726237,-0.0,-0.0,-0.0,-0.020618993183453997,-0.0,-0.0,-1.0846775900757863,-0.0,-0.0,-0.0,-0.0,-0.9436470638045641,-0.0,-0.0,-0.41140607138320845,-0.6927473644100088
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054908623761966,-0.0,-0.0,-0.0,-0.0,-0.9472048402469851,-0.0,-0.0,-0.29816418714516596,-0.8437279847499067
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932232985490376,-0.0,-0.0,-0.0,-0.0,-1.0383320167962418,-0.0,-0.0,-0.3003783311852991,-0.8255519062071259
2020-03-31,1.0,-0.0,-0.0006509357200976404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946419853539463,-0.0,-0.0,-0.0,-0.0,-1.0187144019528072,-0.0,-0.0,-0.23157038242473557,-0.870992676973149
2020-04-01,1.0,-0.0,-0.023212477212882315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9793396799675915,-0.0,-0.0,-0.0,-0.0,-0.9654851124164471,-0.0,-0.0,-0.2701640672473162,-0.812841806765242
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801564894732597,-0.0,-0.0,-0.0,-0.0,-0.9906025651367266,-0.0,-0.0,-0.24570460595305318,-0.8168105186738728
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816694075648791,-0.0,-0.0,-0.0,-0.0,-0.9697164173117805,-0.0,-0.0,-0.22682603987004132,-0.8328586899843567
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9478540074784587,-0.0,-0.0,-0.0,-0.0,-1.0551536335555194,-0.0,-0.0,-0.22569500894163552,-0.8357177694683791
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927983457271245,-0.0,-0.0,-0.0,-0.0,-1.1197359525987194,-0.0,-0.0,-0.22901340120093847,-0.6998846780928142
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9249111315253425,-0.0,-0.0,-0.0,-0.0,-1.1370771258537367,-0.0,-0.0,-0.25646043855094464,-0.6756400527219716
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9301531867608541,-0.0,-0.0,-0.0,-0.0,-1.1424716247321218,-0.0,-0.0,-0.21874751964441624,-0.6771966029049925
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350895929749615,-0.0,-0.0,-0.0,-0.0,-1.1348839049088248,-0.0,-0.0,-0.22419999208892055,-0.6613662434239151
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475965170370958,-0.0,-0.0,-0.0,-0.0,-1.145799371794362,-0.0,-0.0,-0.20480298994075782,-0.6777861715239951
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954722626875074,-0.0,-0.0,-0.0,-0.0,-1.0886649080672466,-0.0,-0.0,-0.21300051183117447,-0.6400251978424348
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.967041488949205,-0.0,-0.0,-0.0,-0.0,-1.061264055835595,-0.0,-0.0,-0.23164017060876307,-0.6175261729352463
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623022812949361,-0.0,-0.0,-0.0,-0.0,-1.0584508958066146,-0.0,-0.0,-0.24880494345342194,-0.6168434961719327
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0054560229075573,-0.0,-0.0,-0.0,-0.0,-1.0412490809890493,-0.0,-0.0,-0.24857795147622183,-0.5742754324188368
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0223987599302462,-0.0,-0.0,-0.0,-0.0,-1.0234838209649293,-0.0,-0.0,-0.27250532842472386,-0.5568300716915326
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0362531919832856,-0.0,-0.0,-0.0,-0.0,-1.0055714617348912,-0.0,-0.0,-0.28054631277567127,-0.5466996827362067
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0412051738827355,-0.0,-0.0,-0.0,-0.0,-1.0050344667337927,-0.0,-0.0,-0.280574703740996,-0.5458523739446983
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0263700361712886,-0.0,-0.0,-0.0,-0.0,-1.0388938586597176,-0.0,-0.0,-0.2685232001866905,-0.5555987709540664
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0395943801524945,-0.0,-0.0,-0.0,-0.0,-1.0296861090683904,-0.0,-0.0,-0.26241436699307197,-0.5386848318303209
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0347254447022427,-0.0,-0.0,-0.0,-0.0,-1.0294276875483372,-0.0,-0.0,-0.26500386697602474,-0.5377803557617943
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0535499631625886,-0.0,-0.0,-0.0,-0.0,-1.0137655589592462,-0.0,-0.0,-0.29784016441118305,-0.5124665555081623
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335720122971554,-0.0,-0.0,-0.0,-0.0,-1.0793088687395416,-0.0,-0.0,-0.3440479433396895,-0.5345760205471456
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897315771283745,-0.0,-0.0,-0.0,-0.0,-1.067316923313237,-0.0,-0.0,-0.3360086018202066,-0.5394570100994586
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9352082455266485,-0.0,-0.0,-0.0,-0.0,-1.0754818192267903,-0.0,-0.0,-0.33085558833671785,-0.49001877466569604
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374856354860952,-0.0,-0.0,-0.0,-0.0,-1.0693710258178195,-0.0,-0.0,-0.33494215889067647,-0.4887765264690109
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353601962964383,-0.0,-0.0,-0.0,-0.0,-1.0639113598895833,-0.0,-0.0,-0.3486178737108461,-0.4860253805160449
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9385958196156496,-0.0,-0.0,-0.0,-0.0,-1.05742286195544,-0.0,-0.0,-0.337072199678432,-0.49509991577980245
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3459343080312436,-0.0,-0.0,-0.0,-0.0,-1.4965952333266572,-0.0,-0.0,-0.4849789705587823,-0.6795013018225515
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3429840762741476,-0.0,-0.0,-0.0,-0.0,-1.4716218239904157,-0.0,-0.0,-0.505366145859332,-0.6717416263165776
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3481170712216561,-0.0,-0.0,-0.0,-0.0,-1.4693337328938167,-0.0,-0.0,-0.507541704125462,-0.669563480171811
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3458388107998787,-0.0,-0.0,-0.0,-0.0,-1.542774800283143,-0.0,-0.0,-0.5193143897259581,-0.6481444028718778
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3426608748358422,-0.0,-0.0,-0.0,-0.0,-1.547075462167896,-0.0,-0.0,-0.5193958985756137,-0.6418325083341752
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.349180741114192,-0.0,-0.0,-0.0,-0.0,-1.5460549533652634,-0.0,-0.0,-0.5131333501386438,-0.63327451474666
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3549739807002474,-0.0,-0.0,-0.0,-0.0,-1.5509523568938512,-0.0,-0.0,-0.512706512403375,-0.6336583640681049
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3808898540477754,-0.0,-0.0,-0.0,-0.0,-1.5562345336094137,-0.0,-0.0,-0.567193576082016,-0.5458815211352962
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.377303685897436,-0.0,-0.0,-0.0,-0.0,-1.4933894230769231,-0.0,-0.0,-0.577724358974359,-0.5595953525641026
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3531045427494546,-0.0,-0.0,-0.0,-0.0,-1.4924618131323149,-0.0,-0.0,-0.540418567744495,-0.5733485419559611
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3423718712753276,-0.0,-0.0,-0.0,-0.0,-1.4855979340484704,-0.0,-0.0,-0.5382896305125149,-0.5999702026221693
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3301257956197063,-0.0,-0.0,-0.0,-0.0,-1.504936601012379,-0.0,-0.0,-0.5544028466897208,-0.6223124342204179
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3481630598892804,-0.0,-0.0,-0.0,-0.0,-1.5101660795168597,-0.0,-0.0,-0.5873678912934072,-0.5870156014091595
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.368621936520691,-0.0,-0.0,-0.0,-0.0,-1.497488951386099,-0.0,-0.0,-0.5930594616311772,-0.5629268782643632
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3608562691131498,-0.0,-0.0,-0.0,-0.0,-1.4971674938587256,-0.0,-0.0,-0.5998897077254725,-0.5553717350980097
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3655422050173445,-0.0,-0.0,-0.0,-0.0,-1.4947966416972498,-0.0,-0.0,-0.6168116233472424,-0.5501985822733899
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3918036933974198,-0.0,-0.0,-0.0,-0.0,-1.5312926890968883,-0.0,-0.0,-0.5753098912218568,-0.561042246395143
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3905657515546792,-0.0,-0.0,-0.0,-0.0,-1.5341018251681076,-0.0,-0.0,-0.569037868446332,-0.5621113301986956
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3973905127945787,-0.0,-0.0,-0.0,-0.0,-1.536259735005563,-0.0,-0.0,-0.5728228987559422,-0.5506726003843431
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399788285109386,-0.0,-0.0,-0.0,-0.0,-1.528027018852707,-0.0,-0.0,-0.5644218167153947,-0.5485936082266357
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.415234038237233,-0.0,-0.0,-0.0,-0.0,-1.5467315786804603,-0.0,-0.0,-0.586642324661494,-0.5226431360616663
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4134732360097322,-0.0,-0.0,-0.0,-0.0,-1.5464821573398213,-0.0,-0.0,-0.587287104622871,-0.5216950527169505
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4173643882884255,-0.0,-0.0,-0.0,-0.0,-1.5414827218754756,-0.0,-0.0,-0.6011062059166793,-0.5144364946465723
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.417867288961039,-0.0,-0.0,-0.0,-0.0,-1.5413453733766234,-0.0,-0.0,-0.605265827922078,-0.5085227272727273
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4420369445831251,-0.0,-0.0,-0.0,-0.0,-1.5724413379930104,-0.0,-0.0,-0.5088367448826759,-0.4692461308037943
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4471240263630916,-0.0,-0.0,-0.0,-0.0,-1.5756440982624327,-0.0,-0.0,-0.505941681645696,-0.46429998002796086
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.471455158191238,-0.0,-0.0,-0.0,-0.0,-1.6078165082239324,-0.0,-0.0,-0.4936874402696042,-0.4569689653437956
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4904410657835316,-0.0,-0.0,-0.0,-0.0,-1.6045461387927142,-0.0,-0.0,-0.47789653269105326,-0.44497967785639014
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5064429733690432,-0.0,-0.0,-0.0,-0.0,-1.6242356864924956,-0.0,-0.0,-0.48491586234776896,-0.43771792409924704
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.513315478296023,-0.0,-0.0,-0.0,-0.0,-1.6383344282176966,-0.0,-0.0,-0.48592652483703064,-0.4157360149578048
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5139794731786238,-0.0,-0.0,-0.0,-0.0,-1.6319834167551446,-0.0,-0.0,-0.5020981849436271,-0.4078062591637595
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5160525637722237,-0.0,-0.0,-0.0,-0.0,-1.679464055655759,-0.0,-0.0,-0.49430559134243757,-0.46348879154857
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5166460523603382,-0.0,-0.0,-0.0,-0.0,-1.6773861059575346,-0.0,-0.0,-0.4947948876520305,-0.4647495361781076
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4988974924362855,-0.0,-0.0,-0.0,-0.0,-1.7106815035126406,-0.0,-0.0,-0.4637198092405518,-0.45464335162299374
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5014149729868793,-0.0,-0.0,-0.0,-0.0,-1.7164908669925394,-0.0,-0.0,-0.4781065088757397,-0.44939542063287885
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3574318016803235,-0.0,-0.0,-0.0,-0.0,-1.7494554506793902,-0.0,-0.0,-0.588165128098745,-0.49118348719012556
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.364117491399841,-0.0,-0.0,-0.0,-0.0,-1.763006086266208,-0.0,-0.0,-0.6903413601481874,-0.4749933844932521
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3686613922370308,-0.0,-0.0,-0.0,-0.0,-1.765093187490044,-0.0,-0.0,-0.7040301598258377,-0.4720437529867786
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3359337685081996,-0.0,-0.0,-0.0,-0.0,-1.784853791859046,-0.0,-0.0,-0.7027012683755242,-0.4835748023138567
