Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.04091754494730316,1.0,-0.0,-0.0,-0.0,-0.8341599504029757,-0.0,-0.0,-0.010539367637941723,-0.0,-0.7354825377144038,-0.0,-0.0,-1.030429840876214,-0.19647654474064888,-1.3183508989460633,-0.0,-0.0
2019-05-29,-0.0,-0.050758578556155176,1.0,-0.0,-0.0,-0.0,-0.8108135627736484,-0.0,-0.0,-0.057224315242846956,-0.0,-0.7096018735362998,-0.0,-0.0,-0.9629874758171266,-0.195855819163018,-1.3038387129620201,-0.0,-0.0
2019-05-30,-0.0,-0.05650319829424307,1.0,-0.0,-0.0010153315057366231,-0.0,-0.8696822012387044,-0.0,-0.0,-0.03365823941516905,-0.0,-0.7166209767489086,-0.0,-0.0,-0.9268961315869632,-0.17722611432632754,-1.2950045689917757,-0.0,-0.0
2019-05-31,-0.0,-0.0838646141087441,1.0,-0.0,-0.0,-0.0,-0.8437775358938475,-0.0,-0.0,-0.025605141761260563,-0.0,-0.7965065049499819,-0.0,-0.0,-0.9542321049085162,-0.20706992173327113,-1.27217125382263,-0.0,-0.0
2019-06-03,-0.0,-0.0831738478249625,1.0,-0.0,-0.0,-0.0,-0.8921533129881549,-0.0,-0.0,-0.0008793255056121658,-0.0,-0.8086173899549992,-0.0,-0.0,-0.9014120933119537,-0.18176175451300883,-1.3045052500905188,-0.0,-0.0
2019-06-04,-0.0,-0.048086410136573714,1.0,-0.0,-0.0,-0.0,-0.9266240847484032,-0.0,-0.0,-0.06932544009970401,-0.0,-0.8077062886223193,-0.0,-0.0,-0.8820169289089682,-0.22843641273303217,-1.2306174378148207,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9550585175552665,-0.0,-0.0,-0.056332899869960984,-0.0,-0.7809622886866059,-0.0,-0.0,-0.8878543563068921,-0.30039011703511054,-1.2210143042912873,-0.0,-0.0
2019-06-06,-0.0,-0.061270034489754516,1.0,-0.0,-0.0,-0.0,-0.8936904037330087,-0.0,-0.0,-0.07435585311422195,-0.0,-0.7418847636437411,-0.0,-0.0,-0.8829884357881923,-0.24117468046256849,-1.1767092716575371,-0.0,-0.0
2019-06-07,-0.0,-0.0879594423320659,1.0,-0.0,-0.0,-0.0,-0.8626615969581749,-0.0,-0.0,-0.06174904942965779,-0.0,-0.7469201520912546,-0.0,-0.0,-0.8511533586818758,-0.27817490494296576,-1.1810899873257288,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8201948206224757,-0.0,-0.0,-0.09199334758850082,-0.0,-0.6048942741743882,-0.0,-0.0,-0.9423140888572107,-0.2704680446661915,-1.0217628890472796,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8315417323587024,-0.0,-0.0,-0.07481725670058764,-0.0,-0.5773254980650709,-0.0,-0.0,-0.9893937222301848,-0.24074339496440686,-0.9893459462041947,-0.07443504849266638,-0.0
2019-06-12,-0.0,-0.05455938697318007,1.0,-0.0,-0.0,-0.0,-0.8620178799489144,-0.0,-0.0,-0.06309067688378033,-0.0,-0.5537675606641124,-0.0,-0.0,-1.028301404853129,-0.39954022988505744,-1.1250574712643677,-0.02222222222222222,-0.0
2019-06-13,-0.0,-0.024459029843093016,1.0,-0.0,-0.0,-0.0,-0.8445800430725053,-0.0,-0.0,-0.05819915906060917,-0.0,-0.5878371449082146,-0.0,-0.0,-1.0931186544969747,-0.3630909650292278,-1.116962362834581,-0.03943185314326736,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9602035843846446,-0.0,-0.0,-0.0112079701120797,-0.0,-0.6429151551248038,-0.0,-0.0,-1.1423466349017273,-0.42216687422166876,-1.1693107369104987,-0.06627321457577562,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0285557986870897,-0.0,-0.0,-0.020295404814004377,-0.0,-0.5912472647702407,-0.0,-0.0,-1.2492341356673962,-0.45169584245076594,-1.0642778993435449,-0.0651531728665208,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.024757743796561,-0.0,-0.0,-0.09819078026102056,-0.0,-0.5998431636139585,-0.0,-0.0,-1.242256203439198,-0.5469108833249314,-1.0443062790567412,-0.04509046098694897,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.011194968553459118,-0.0,-0.981069182389937,-0.0,-0.0,-0.011635220125786164,-0.15628930817610062,-0.6154716981132076,-0.0,-0.0,-1.2754716981132075,-0.7836477987421384,-1.4546540880503145,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1093097345132743,-0.0,-0.0,-0.10654867256637168,-0.40658407079646025,-0.6874336283185841,-0.0,-0.0,-1.3231150442477877,-1.0603893805309734,-1.3863362831858408,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1857183178097657,-0.0,-0.0,-0.1061953147050522,-0.34546994072819637,-0.7219164549816539,-0.0,-0.0,-1.3080016934801015,-1.0045159469376232,-1.3842788597233981,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.160504260863441,-0.0,-0.0,-0.12198042115641945,-0.3634763011479682,-0.712867103317135,-0.0,-0.0,-1.2919923938305513,-0.9555602507218818,-1.436227903373477,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2274231012880974,-0.0,-0.0,-0.11613993101991976,-0.3495459984514676,-0.711057929189836,-0.0,-0.0,-1.2853522911240938,-0.927922854930668,-1.421482367846836,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3421183490800594,-0.0,-0.0,-0.0,-0.28159408964978333,-0.7035589969453718,-0.0,-0.0,-1.3336648433615115,-0.9879946011223982,-1.417702635504724,-0.0371528024437025,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.07145378803925723,-0.0,-0.0,-1.5015180399632844,-0.0,-0.0,-0.002188801807526654,-0.4083880533785215,-0.7074066228906305,-0.0,-0.0,-1.2074419261455906,-0.8272258702252347,-1.3350278895714185,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.2689834660134721,-0.0,-0.0,-1.572106552357624,-0.0,-0.0,-0.13257807715860379,-0.449479485609308,-0.7929424372320881,-0.0,-0.0,-1.2639314145744027,-0.668707899571341,-1.5059706062461726,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.3051364121322969,-0.0,-0.0,-1.573921658283798,-0.0,-0.0,-0.11949397957628409,-0.44695930498399633,-0.7471422039323273,-0.0,-0.0,-1.2920286541685717,-0.6716963877457705,-1.4644109129705838,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.2940329062097202,-0.0,-0.0,-1.5790431420122828,-0.0,-0.0,-0.11570247933884296,-0.44461293502160887,-0.744559860489802,-0.0,-0.0,-1.2845553112442185,-0.6626734399878687,-1.456820077337175,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.2262173978591889,-0.0,-0.0,-1.578923563998191,-0.0,-0.0,-0.10010553294135384,-0.48032564450474896,-0.754485150007538,-0.0,-0.0,-1.3403437358661239,-0.6076436001809136,-1.449947233529323,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.09541956213106179,-0.0,-0.0,-1.6056190689680938,-0.0,-0.0,-0.11798550399760889,-0.5048942688485392,-0.7407905551819473,-0.0,-0.0,-1.2752746021071508,-0.6279608458492117,-1.5041470522304417,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.06247224278312361,-0.0,-0.0,-1.608142116950407,-0.0,-0.0,-0.1440414507772021,-0.5170984455958549,-0.7288675055514434,-0.0,-0.0,-1.2162842339008142,-0.5857142857142857,-1.5393042190969652,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.15310033821871477,-0.0,-0.0,-1.6808718526869597,-0.0,-0.0,-0.14250281848928975,-0.5540022547914317,-0.6283352123261932,-0.0,-0.0,-1.1415257422021796,-0.46929725667042466,-1.7462608042089438,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.2528982725527831,-0.0,-0.0,-1.6130518234165068,-0.0,-0.0,-0.16875239923224566,-0.5332053742802303,-0.6372360844529751,-0.0,-0.0,-1.185489443378119,-0.4595009596928983,-1.8091362763915546,-0.018272552783109405,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.21711677443895014,-0.0,-0.0,-1.520045644731837,-0.0,-0.0,-0.14012932674020537,-0.4869532141498668,-0.7874476987447698,-0.0,-0.0,-1.0967668314948649,-0.4947888931152529,-1.8407759604412322,-0.023507036896158233,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.23158618581907092,-0.0,-0.0,-1.5314028117359413,-0.0,-0.0,-0.13111246943765284,-0.4981662591687041,-0.7826253056234719,-0.0,-0.0,-1.0887072127139366,-0.496867359413203,-1.844437652811736,-0.03560513447432763,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.2319246633979298,-0.0,-0.0,-1.6068954782473344,-0.0,-0.0,-0.1205541287259709,-0.5279010039691805,-0.8081562767530548,-0.0,-0.0,-1.1387656626974862,-0.49762627441824264,-1.8271460814071134,-0.023581601681064678,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.29402973334382126,-0.0,-0.0,-1.5896326594824195,-0.0,-0.0,-0.17139935499095416,-0.5674506410760639,-0.774010855030284,-0.0,-0.0,-1.2049870211594431,-0.4796664831275073,-1.7847872256745065,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.2405726803317165,-0.0,-0.0,-1.637302456579565,-0.0,-0.0,-0.16687529338131749,-0.4884994523548741,-0.7836019402284463,-0.0,-0.0,-1.3258488499452357,-0.43287435456110157,-1.7479267720231577,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.23694841516469856,-0.0,-0.0,-1.6506370416407705,-0.0,-0.0,-0.1483064014916097,-0.46061218147917965,-0.7456494717215661,-0.0,-0.0,-1.3933343691733997,-0.379816656308266,-1.7189247980111872,-0.03457116221255438,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.14271167854625205,-0.0,-0.0,-1.6972663899114904,-0.0,-0.0,-0.2133625753896765,-0.4667502153990757,-0.7163781624500666,-0.0,-0.0,-1.4247669773635152,-0.37009477559332654,-1.7596929584083965,-0.041669930289026394,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.23626415381107985,-0.0,-0.0,-1.606961015274717,-0.0,-0.0,-0.1719735542214454,-0.49578235428224027,-0.666843985105251,-0.0,-0.0,-1.3918230868607036,-0.2762367961091268,-1.7040048635914582,-0.049471844365073334,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.2720426017497147,-0.0,-0.0,-1.612019779383796,-0.0,-0.0,-0.16477748193229363,-0.5077976416888551,-0.6666413084823126,-0.0,-0.0,-1.3555724610117914,-0.28505135032331685,-1.7079497907949788,-0.035602890833016355,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.5643839851599939,-0.0,-0.0,-1.5889627454011441,-0.0,-0.0,-0.145385685577369,-0.542278559282733,-0.5944504560210234,-0.0,-0.0,-1.294326789302829,-0.25769052403771836,-1.7315659298191375,-0.0,-0.010047920853300356
2019-07-25,-0.0,-0.0,1.0,-0.28488798370672097,-0.0,-0.0,-1.3030549898167008,-0.0,-0.0,-0.5704276985743381,-0.550386965376782,-0.49873727087576375,-0.0,-0.0,-1.605050916496945,-0.10680244399185336,-2.0959674134419553,-0.13132382892057026,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.2438176822369484,-0.0,-0.0,-1.2864877969936963,-0.0,-0.0,-0.5930176175852594,-0.5012930337805075,-0.4920801680943915,-0.0,-0.0,-1.6427994181347987,-0.09875545498626151,-2.0782285437207046,-0.13633424923226117,-0.00872797801842573
2019-07-29,-0.0,-0.0,1.0,-0.24144562865614233,-0.0,-0.0,-1.291289366135107,-0.0,-0.0,-0.46926837086304996,-0.5320137831557016,-0.4017148810000801,-0.10088949435050885,-0.0,-1.55188717044635,-0.13446590271656383,-2.072922509816492,-0.12460934369741165,-0.09295616635948392
2019-07-30,-0.0,-0.0,1.0,-0.19980787704130643,-0.0,-0.0,-1.2937880243355748,-0.0,-0.0,-0.4861511367275056,-0.5240153698366955,-0.3571085494716618,-0.13920909382004482,-0.0,-1.5296990073647134,-0.14056996477745756,-2.0846141530579567,-0.1154338776817163,-0.13472622478386168
2019-07-31,-0.0,-0.0,1.0,-0.1762856682250524,-0.0,-0.0,-1.2383524101241334,-0.0,-0.0,-0.5512655166854749,-0.5812510075769788,-0.3634531678220216,-0.1536353377398033,-0.0,-1.5859261647589875,-0.25423182331130095,-2.045139448653877,-0.0682734160889892,-0.0428824762211833
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2603260009495174,-0.0,-0.0,-0.5605317297040672,-0.6213799651843647,-0.45940813419844917,-0.1171862636493116,-0.0,-1.360500079126444,-0.32615920240544394,-2.0807089729387567,-0.0955056179775281,-0.03093843962652319
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2833742185645325,-0.0,-0.0,-0.5768774234391074,-0.6170768378570862,-0.44108570072010755,-0.12835324839756268,-0.0,-1.3677296826778507,-0.30885494975073197,-2.0868877106908283,-0.09836195299517289,-0.004827095038379361
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2897794640739861,-0.0,-0.0,-0.5805074697652359,-0.6125997944826496,-0.44447079282270174,-0.12267804916607382,-0.0,-1.3671646510157298,-0.30716939372381624,-2.0842621136669037,-0.0959607936131531,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.027547826086956523,-0.0,-0.9620173913043478,-0.0,-0.0,-0.39339130434782615,-0.49015652173913044,-0.2790956521739131,-0.19067826086956524,-0.0,-1.1293217391304349,-0.20271304347826088,-1.921530434782609,-0.2175304347826087,-0.14260869565217393
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.15206903580892847,-0.0,-0.8207515118570361,-0.0,-0.0,-0.3877828361758511,-0.5410749473398112,-0.2293266290684243,-0.13304341917510362,-0.0,-1.1733369572603112,-0.2009920500101923,-1.8590745396480262,-0.21566895427057145,-0.08174220289461168
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.12505097186353134,-0.0,-0.8139187168682888,-0.0,-0.0,-0.3806578768519777,-0.5353404920483894,-0.2893162974038331,-0.12579855919532418,-0.0,-1.1741198858230257,-0.19145031942367816,-1.872978116079924,-0.21279053962212857,-0.07496262063341036
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.033350737501631644,-0.0,-0.7040856285080277,-0.0,-0.0,-0.3145803419919071,-0.45333507375016313,-0.38382717660879784,-0.16982117217073492,-0.0,-1.220010442500979,-0.14952356089283383,-1.7728103380759692,-0.3252186398642475,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.1299021239762967,-0.0,-0.7035754710699781,-0.0,-0.0,-0.3488248218922698,-0.4795925161462148,-0.34383114721352953,-0.15107530461415541,-0.0,-1.2642652639989347,-0.1238431320327585,-1.8310806312004793,-0.2696584326519742,-0.012584060190425461
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.12170547808100353,-0.0,-0.7058117034763461,-0.0,-0.0,-0.35137118836324815,-0.48021618736238075,-0.3482351371188363,-0.15139787816107292,-0.0,-1.2728364582638287,-0.11970374324414493,-1.8388603456328818,-0.26963368252485487,-0.012677653966771202
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.10521075340192498,-0.0,-0.7028874875539329,-0.0,-0.0,-0.3485562562230335,-0.4873547958845005,-0.3542648523066711,-0.15194158645867906,-0.0,-1.2567540657152338,-0.13481579820776635,-1.8356455360106205,-0.26040491204779287,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.15132487755870902,-0.0,-0.6139017958056008,-0.0,-0.0,-0.29210096697224663,-0.3974632676127087,-0.20551299761396458,-0.21825944995604668,-0.0,-1.2303779982418686,-0.09745070953158357,-1.8260705764159237,-0.23489890744694208,-0.011679015446439784
2019-08-16,-0.0,-0.007413868294810292,1.0,-0.0,-0.23225967229456107,-0.0,-0.6183415363528751,-0.0,-0.0,-0.27163416609557034,-0.40184412186156626,-0.13344962930658527,-0.19170145162295182,-0.0,-1.1512678337798268,-0.07426328577658713,-1.8242477104230266,-0.21712042863372996,-0.10659771976823873
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.17873078829945463,-0.0,-0.6809618244918195,-0.0,-0.0,-0.25198314328210214,-0.411564204263758,-0.12970996529499257,-0.1330565195835399,-0.0,-1.1240704015865146,-0.09357957362419435,-1.8314328210213189,-0.18616757560733763,-0.1760659395141299
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.1712744436952124,-0.0,-0.7113958192852327,-0.0,-0.0,-0.23465947403910992,-0.35621896646846074,-0.14289217188745174,-0.152945503586097,-0.0,-1.1083185189725986,-0.07644210139152822,-1.8145650708024275,-0.18561883160669407,-0.17568810151412984
2019-08-21,-0.0,-0.004991224221149627,1.0,-0.0,-0.13531154014918823,-0.0,-0.507788503729706,-0.0,-0.0,-0.1175954365949978,-0.3335344449319877,-0.0782141290039491,-0.12900394910048266,-0.0,-0.8906318560772268,-0.02715006581834138,-1.617814831066257,-0.23080298376480912,-0.412022817025011
2019-08-22,-0.0,-0.016718570726110472,1.0,-0.0,-0.09703327323389609,-0.0,-0.5158717150193958,-0.0,-0.0,-0.16019231819920232,-0.33890619024203683,-0.10593891711741245,-0.15767906900508113,-0.0,-0.9401191061574605,-0.04103152488663061,-1.5847675244495438,-0.22990766541004207,-0.27547396601650004
2019-08-23,-0.0,-0.051747716208084896,1.0,-0.0,-0.05426398993490509,-0.0,-0.5602538154367923,-0.0,-0.0,-0.15081231880094087,-0.33187462392648104,-0.07701985668180078,-0.17083310540998853,-0.0,-0.9253323122367486,-0.0,-1.5894644713090094,-0.28384661670586947,-0.2746567474427001
2019-08-26,-0.0,-0.011539661087431128,1.0,-0.0,-0.0,-0.0,-0.5250545794781163,-0.0,-0.0,-0.13795612849568564,-0.2760162179020688,-0.12308971826593201,-0.11674810271337978,-0.0,-0.9224971410749557,-0.05005717850088367,-1.4919430294209377,-0.2477388501923277,-0.29535294729181827
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5425509993818257,-0.0,-0.0,-0.10349268493715229,-0.2905419328250567,-0.12198640016484649,-0.12394395219451887,-0.0,-0.8886255924170616,-0.06877189367401608,-1.4555944776426952,-0.2505151452709664,-0.30548114568308266
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5549492973696402,-0.0,-0.0,-0.108405826941885,-0.28084624491686827,-0.12611314150409225,-0.106810109641221,-0.0,-0.8984917897771144,-0.05924743913110619,-1.4393370051989498,-0.2493951716682967,-0.3238276625315283
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.534144204504458,-0.0,-0.0,-0.10565376488171932,-0.27093748389424316,-0.13101066845333195,-0.12116682987166932,-0.0,-0.9181569860330876,-0.058393032005359995,-1.436530433438128,-0.2582074936865433,-0.31964129258362106
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5511467054969058,-0.0,-0.0,-0.1124343439596443,-0.29559519475791773,-0.1256435592074471,-0.035155234281553906,-0.0,-1.0512767174580062,-0.1051536741380207,-1.3662696968121069,-0.25887981694315876,-0.2989755057465287
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.04649223392056708,-0.0,-0.4742520587928698,-0.0,-0.0,-0.12509121234233295,-0.3257062441363494,-0.1550609819660169,-0.0,-0.0,-1.014541853434796,-0.1186281663713124,-1.4002918794954655,-0.30735953299280727,-0.24470968414468883
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.03461178671655753,-0.0,-0.5411079929321276,-0.0,-0.0,-0.15538925267643694,-0.30823199251637046,-0.15445379898139486,-0.08860825278037625,-0.0,-1.006859993763642,-0.046824654401829334,-1.3072965388213282,-0.4166406818418044,-0.1369919966739424
2019-09-05,-0.0,-0.008699254349627174,1.0,-0.0,-0.018537696768848384,-0.0,-0.517450289975145,-0.0,-0.0,-0.12815865782932892,-0.2957746478873239,-0.15508492129246065,-0.08616404308202152,-0.0,-1.0,-0.028220795360397677,-1.3264291632145815,-0.4484776304888152,-0.16507870753935375
2019-09-06,-0.0,-0.008806921203957933,1.0,-0.0,-0.0,-0.0,-0.506708801740662,-0.0,-0.0,-0.12656063824276018,-0.28669118789825415,-0.17448065067606072,-0.09324975392426046,-0.0,-0.9678806403149769,-0.0038854064135108533,-1.3327462052530694,-0.4758327721079625,-0.2036471014868155
2019-09-09,-0.0,-0.05907018187536035,1.0,-0.0,-0.0,-0.0,-0.48063315687405006,-0.0,-0.0,-0.16090990093820431,-0.266104093505949,-0.1741705540122648,-0.09450180827087375,-0.0,-0.9675559515697888,-0.0,-1.4056292258504115,-0.4556842601813513,-0.17715813197756694
2019-09-10,-0.0,-0.03581449926024183,1.0,-0.0,-0.0,-0.0,-0.3727871026988419,-0.0,-0.0,-0.14698229682159072,-0.27182286618029694,-0.1655527779194939,-0.05841538697005255,-0.0,-0.9827049640324474,-0.0,-1.3100352022855979,-0.5173715626753738,-0.24039589816846083
2019-09-11,-0.0,-0.05286701911346075,1.0,-0.0,-0.0,-0.0,-0.2612342415616104,-0.0,-0.0,-0.18894875965839772,-0.3156262708418056,-0.07736884912566083,-0.10339568930459536,-0.0,-0.9586722244814966,-0.0,-1.3656974379829199,-0.5239934932899553,-0.23551240341602278
2019-09-12,-0.0,-0.020541871921182266,1.0,-0.0,-0.0033004926108374383,-0.0,-0.4499014778325123,-0.0,-0.0,-0.18389162561576355,-0.33300492610837434,-0.0,-0.014039408866995073,-0.0,-0.9086206896551724,-0.15364532019704433,-1.170935960591133,-0.29566502463054184,-0.39251231527093594
2019-09-13,-0.0,-0.06003159557661928,1.0,-0.0,-0.0,-0.0,-0.45463072669826227,-0.0,-0.0,-0.1687894944707741,-0.3352586887835703,-0.0,-0.010219194312796208,-0.0,-0.8894154818325434,-0.16696287519747238,-1.1498815165876777,-0.3085011848341232,-0.3931180884676146
2019-09-16,-0.0,-0.03220347419242447,1.0,-0.0,-0.0,-0.0,-0.4408441590762032,-0.0,-0.0,-0.18699915384998256,-0.3722562341346871,-0.0,-0.07844308396794585,-0.0,-0.872828629734707,-0.12229356428251456,-1.1835150067194264,-0.36573590164750386,-0.32228360957642727
2019-09-17,-0.0,-0.04360465116279069,1.0,-0.0,-0.0,-0.0,-0.4600040096230954,-0.0,-0.0,-0.18514434643143546,-0.4131415396952687,-0.0,-0.07217321571772253,-0.0,-0.8606154771451483,-0.14770449077786688,-1.1890537289494787,-0.3620689655172414,-0.27856856455493184
2019-09-18,-0.0,-0.05122483136379773,1.0,-0.0,-0.0,-0.0,-0.38656996500481816,-0.0,-0.0,-0.21473855048942536,-0.46513161231424655,-0.0,-0.08327838920728305,-0.0,-0.8999847847035553,-0.11097022873662321,-1.232439012020084,-0.4149718517015773,-0.2125576913323528
2019-09-19,-0.0,-0.04893260990821967,1.0,-0.0,-0.0,-0.0,-0.39014248770346327,-0.0,-0.0,-0.21079052786369862,-0.4643780741341717,-0.0,-0.08376857157344962,-0.0,-0.9035038791136353,-0.11170833122052636,-1.225901323462299,-0.41676385578824604,-0.21489782465392224
2019-09-20,-0.0,-0.026557660082262735,1.0,-0.0,-0.0,-0.0,-0.373736860813487,-0.0,-0.0,-0.2056060529122023,-0.4517848981871731,-0.0,-0.11836693241253238,-0.0,-0.9097648910780481,-0.08688366424617885,-1.2335855380084295,-0.46366729294673237,-0.20799268775707105
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39326687039727465,-0.0,-0.0,-0.23019888783127096,-0.4379540103201242,-0.0,-0.19232503381594107,-0.0,-0.8471018486047792,-0.08226040779520064,-1.1887680977906918,-0.43980762486849356,-0.1980862682230349
2019-09-24,-0.0,-0.0058752636336245855,1.0,-0.0,-0.0,-0.0,-0.40594556593351405,-0.0,-0.0,-0.20789394395902377,-0.4474239228683338,-0.0,-0.1693281108767701,-0.0,-0.8849553078236416,-0.0727126644571658,-1.1808777744300492,-0.42939640453951994,-0.21718389073013958
2019-09-25,-0.0,-0.011734617120505492,1.0,-0.0,-0.0,-0.0,-0.4054460658943885,-0.0,-0.0,-0.208113936111529,-0.4455142670879093,-0.0,-0.1601223609648463,-0.0,-0.8776891830901159,-0.07301539541647861,-1.1760694047439948,-0.43036959029135946,-0.226768968456948
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4101005025125628,-0.0,-0.0,-0.19969849246231153,-0.45296482412060296,-0.0,-0.16190954773869345,-0.0,-0.883467336683417,-0.07592964824120603,-1.1725628140703517,-0.4521608040201005,-0.21633165829145726
2019-09-27,-0.0,-0.025219852420903667,1.0,-0.0,-0.0,-0.0,-0.3717780248660669,-0.0,-0.0,-0.18164358637420397,-0.5021227130294147,-0.0,-0.10421510158698069,-0.0,-0.8557060547862124,-0.07879308602041847,-1.2154048316991812,-0.4689679571414131,-0.2502779743252805
2019-09-30,-0.0,-0.013338722716248988,1.0,-0.0,-0.0,-0.0,-0.34160266774454323,-0.0,-0.0,-0.17183710590137427,-0.506568310428456,-0.0,-0.12025060630557802,-0.0,-0.855648746968472,-0.07806184316895715,-1.2304971705739693,-0.477162489894907,-0.25757881972514146
2019-10-01,-0.0,-0.042877584250259046,1.0,-0.0,-0.043222973306360095,-0.0,-0.3287116988207431,-0.0,-0.0,-0.08506439038831598,-0.49879113830364635,-0.0,-0.1418068781763458,-0.0,-0.8004144668673213,-0.10815611585335767,-1.1499481916415848,-0.4430848176839197,-0.29205111758030294
2019-10-02,-0.0,-0.03884545409844127,1.0,-0.0,-0.028175247086590943,-0.0,-0.3167625510153907,-0.0,-0.0,-0.08590254216452771,-0.4955991542508728,-0.0,-0.13359885922210749,-0.0,-0.8118699906574225,-0.09711363524610317,-1.1545459015587354,-0.4474602940453361,-0.3072724590647588
2019-10-03,-0.0,-0.17002055351082643,1.0,-0.0,-0.0,-0.0,-0.36279336551790065,-0.0,-0.0,-0.07361024807609579,-0.4409445055207686,-0.0,-0.10295874958175995,-0.0,-0.733664738779217,-0.14220161560154868,-1.1015725825725347,-0.38669279671143825,-0.26542708283542854
2019-10-04,-0.0,-0.14894014380427675,1.0,-0.0,-0.0,-0.0,-0.36819497618825286,-0.0,-0.0,-0.11200859090484638,-0.38845830609767484,-0.07404986459986926,-0.18391072929311794,-0.0,-0.6680829209076478,-0.1541693902325147,-1.1139228686151834,-0.21640676066859652,-0.24087216360070965
2019-10-07,-0.0,-0.15272177419354838,1.0,-0.0,-0.0,-0.0,-0.29036840175953077,-0.0,-0.0,-0.10172287390029326,-0.3981854838709678,-0.06754032258064516,-0.218291788856305,-0.0,-0.5959952346041055,-0.24835043988269795,-1.0873350439882699,-0.16041972140762464,-0.2611803519061584
2019-10-08,-0.0,-0.14491751912266151,1.0,-0.0,-0.0,-0.0,-0.2481798912542623,-0.0,-0.0,-0.09791724265044698,-0.40392590544650264,-0.011934383927748595,-0.22592387798359598,-0.0,-0.5552022855036403,-0.3119528154087181,-1.0882407151414617,-0.263109390839554,-0.2565662150953829
