Date,IWF,IWM,LRCX,MTUM,SPY,VLUE,VXX
2019-08-30,-0.15703703703703703,-0.13753086419753086,1.0,-0.06074074074074074,-0.932557319223986,-1.2394003527336863,0.0
2019-09-03,-0.15689734269682745,-0.13794685393654937,1.0,-0.06355648092599782,-0.9277975791368175,-1.242756819705685,0.0
2019-09-04,-0.14587087882964062,-0.1139969610233577,1.0,-0.07449026467366338,-0.9371355878299585,-1.262200077741263,0.0
2019-09-05,-0.14203841935826228,-0.1056709236919376,1.0,-0.07015247461704462,-0.94474121767432,-1.2750910956238724,0.0
2019-09-06,-0.13665100837071312,-0.10119026595556811,1.0,-0.08024582347331614,-0.954720446438032,-1.2591035919895455,0.0
2019-09-09,-0.1382257380986015,-0.10305127842915665,1.0,-0.07970758581720581,-0.9534891933888967,-1.2570984602344963,0.0
2019-09-10,-0.14925162383507484,-0.09368822366563119,1.0,-0.10173679751482632,-0.9541090087545893,-1.231290595876871,0.0
2019-09-11,-0.15714386360433985,-0.09373679019303931,1.0,-0.12473580386078623,-0.9457164999295475,-1.2012470057770888,0.0
2019-09-12,-0.16729971161285787,-0.06819300837026096,1.0,-0.12889498487725964,-0.9460153337553634,-1.2065133291130337,0.0
2019-09-13,-0.16566445124309878,-0.0692407778598305,1.0,-0.12944403418082076,-0.9459155325807926,-1.206280549987692,0.0
2019-09-16,-0.16684247538677918,-0.06863572433192687,1.0,-0.12763713080168776,-0.9468706047819971,-1.2062236286919832,0.0
2019-09-17,-0.1687284740282561,-0.03964293245237928,1.0,-0.1320728192872707,-0.9531524565966121,-1.2208476839811626,0.0
2019-09-18,-0.16961304607598496,-0.043123747935191366,1.0,-0.13640037957333145,-0.9505148841949883,-1.2149509717780198,0.0
2019-09-19,-0.16897497187851518,-0.04274465691788527,1.0,-0.13856861642294713,-0.9507874015748031,-1.2141099550056242,0.0
2019-09-20,-0.1687284740282561,-0.04730442117101286,1.0,-0.13955858578758698,-0.9479159344907571,-1.2109720953117311,0.0
2019-09-23,-0.16732885622868396,-0.04750184592665518,1.0,-0.1426813403185542,-0.9452550894834922,-1.2133188003234767,0.0
2019-09-24,-0.16307519246317714,-0.04552325377016909,1.0,-0.13263261503849264,-0.95542587970612,-1.218652230463669,0.0
2019-09-25,-0.1602991783130838,-0.037046140880679826,1.0,-0.13533253739728915,-0.9620057588313786,-1.216834047334785,0.0
2019-09-26,-0.15918947742623535,-0.008602915037326696,1.0,-0.1832207607536438,-0.9820831852115179,-1.2217916814788483,0.0
2019-09-27,-0.11656573619521986,-0.0,1.0,-0.2020998315834737,-1.0251191457340454,-1.239545633711972,0.0
2019-09-30,-0.11821236316340909,-0.008779218902416995,1.0,-0.2175656634994039,-1.031431771379024,-1.2368943964738612,0.0
2019-10-01,-0.1170305045539974,-0.0032167124475928873,1.0,-0.22339887234350153,-1.031046696544745,-1.2395908630909354,0.0
2019-10-02,-0.13851620857205016,-0.015048226847487127,1.0,-0.2516136050475016,-1.0182391761549061,-1.2026978025962722,0.0
2019-10-03,-0.13895897916516473,-0.0669021699949535,1.0,-0.24115060197534424,-0.9973686107706726,-1.1602624179943768,0.0
2019-10-04,-0.1388888888888889,-0.08532004045658143,1.0,-0.2538650484034099,-0.9796994653951743,-1.1544213263979195,0.0
2019-10-07,-0.135275454283242,-0.0933443899625036,1.0,-0.2533890972021921,-0.9694620709547159,-1.153987597346409,0.0
2019-10-08,-0.1358229399466513,-0.09422536226659937,1.0,-0.2524691803042319,-0.9683512363924734,-1.153738014562757,0.0
2019-10-09,-0.1334314534946333,-0.10543130990415336,1.0,-0.25702695911261086,-0.9573177298345119,-1.1365545464335716,0.0
2019-10-10,-0.14148201961496548,-0.12074100980748274,1.0,-0.2914275335997094,-0.9247003269160916,-1.1540501271340355,0.0
2019-10-11,-0.14559386973180075,-0.13169129720853856,1.0,-0.3372742200328407,-0.879948914431673,-1.1544608648056922,0.0
2019-10-14,-0.162293524338547,-0.11365297471129952,1.0,-0.3518491448618623,-0.8936193538956293,-1.1329849437216781,0.0
2019-10-15,-0.14886707775385852,-0.11369358193162332,1.0,-0.3438537599883242,-0.8983106505637247,-1.1439778158864524,0.0
2019-10-16,-0.13646336112329968,-0.12618838671932134,1.0,-0.3561137925990932,-0.8980181366096242,-1.1398274096826093,0.0
2019-10-17,-0.14700044111160124,-0.09921335097779738,1.0,-0.38670783708278195,-0.8846493162770181,-1.1583590648434055,0.0
2019-10-18,-0.1851892205999855,-0.05741991719328831,1.0,-0.3388537807801264,-0.8985980968983803,-1.1518486235200116,0.0
2019-10-21,-0.19988368289048014,-0.029769910217731083,1.0,-0.337574061284577,-0.8929882592417577,-1.1746574097633673,0.0
2019-10-22,-0.15777834173222638,-0.0027915745205380122,1.0,-0.35518253997027155,-0.9050139578726026,-1.204618786933981,0.0
2019-10-23,-0.16400333369569156,-0.0024640359459361526,1.0,-0.3743160488458891,-0.8957133021705258,-1.1871217886002103,0.0
2019-10-24,-0.18976879665028218,-0.0,1.0,-0.4324048789368287,-0.8538867649736027,-1.1649371927908247,0.0
2019-10-25,-0.1745132743362832,-0.0,1.0,-0.6636774827925271,-0.9317994100294986,-1.1631465093411997,0.0
2019-10-28,-0.1793065449250266,-0.0,1.0,-0.6678342319650519,-0.9337242709276241,-1.1547483175252864,0.0
2019-10-29,-0.19973797046212483,-0.0,1.0,-0.6918770843258695,-0.9123789105923455,-1.1661505478799428,0.0
2019-10-30,-0.20921267040260721,-0.0,1.0,-0.686896387266007,-0.912364373435078,-1.1659314017725846,0.0
2019-10-31,-0.20738647669837226,-0.0,1.0,-0.6929199665698252,-0.9020575476578979,-1.1773789151112348,0.0
2019-11-01,-0.20122900123698179,-0.0,1.0,-0.7033637923466741,-0.902637564343003,-1.182993495870077,0.0
2019-11-04,-0.20149075255102042,-0.0,1.0,-0.7147241709183674,-0.8930165816326531,-1.1767378826530612,0.0
2019-11-05,-0.23744786653833813,-0.0,1.0,-0.7801170997754251,-0.8543471286493424,-1.138354186717998,0.0
2019-11-06,-0.21676347208777025,-0.0,1.0,-0.7865440464666021,-0.8515246853823814,-1.178727008712488,0.0
2019-11-07,-0.22104286060214706,-0.0,1.0,-0.781620792638631,-0.8515618694002745,-1.1816127209621439,0.0
2019-11-08,-0.21750202101859334,-0.0,1.0,-0.7902991107518189,-0.8546483427647533,-1.1795472918350849,0.0
2019-11-11,-0.21365576102418207,-0.0,1.0,-0.8146718146718147,-0.8535663483031904,-1.182320666531193,0.0
2019-11-12,-0.21129222389333766,-0.0,1.0,-0.8150075200195114,-0.8566724929880899,-1.181943823421812,0.0
2019-11-13,-0.22274220032840722,-0.0,1.0,-0.8646551724137931,-0.8362889983579639,-1.1814039408866994,0.0
2019-11-14,-0.22058823529411764,-0.0,1.0,-0.874055208675649,-0.8351133749589222,-1.1780315478146566,0.0
2019-11-15,-0.22483676235062214,-0.0,1.0,-0.8683421625395261,-0.8372551435259332,-1.1761734631021312,0.0
2019-11-18,-0.23259741329598813,-0.0,1.0,-0.8664222753109811,-0.8419144904852129,-1.1779800642557048,0.0
2019-11-19,-0.23329842931937173,-0.0,1.0,-0.8773612565445026,-0.8657591623036649,-1.212062827225131,0.0
2019-11-20,-0.24576660952460594,-0.0,1.0,-0.8689634987665676,-0.852155370656855,-1.2141991052389514,0.0
2019-11-21,-0.2631178707224335,-0.0,1.0,-0.8977608787494719,-0.8391634980988594,-1.224672581326574,0.0
2019-11-22,-0.2628826530612245,-0.0,1.0,-0.9283163265306124,-0.8423044217687076,-1.2182397959183675,0.0
2019-11-25,-0.26638019060585433,-0.0,1.0,-0.9300544588155207,-0.8438563648740639,-1.2142614023144995,0.0
2019-11-26,-0.2703335034881742,-0.0,1.0,-0.9309596733027053,-0.8333333333333333,-1.2192445125063807,0.0
2019-11-27,-0.2721279401131385,-0.0,1.0,-0.9256518225511462,-0.8312704691421037,-1.224235464250776,0.0
2019-11-29,-0.283279811603511,-0.0,1.0,-0.9483194176835795,-0.8468422179404839,-1.203339755940912,0.0
2019-12-02,-0.30251520773113594,-0.002545407480909444,1.0,-0.9968505975236205,-0.8198800638508995,-1.1925018335562363,0.0
2019-12-03,-0.2801429124876243,-0.0,1.0,-0.993629202358917,-0.8300977142611167,-1.2007231716241231,0.0
2019-12-04,-0.27449713571951584,-0.0,1.0,-0.9984063401817634,-0.830425980962226,-1.2038592410733515,0.0
2019-12-05,-0.27336286260204967,-0.0,1.0,-1.0257078339412888,-0.8136182039256556,-1.2298506166406113,0.0
2019-12-06,-0.33180207376296106,-0.03005643785273658,1.0,-1.0151813448834055,-0.8173426083913026,-1.180644879030494,0.0
2019-12-09,-0.2997640354392057,-0.0,1.0,-1.0684742442455812,-0.8752504340857485,-1.2087173322648146,0.0
2019-12-10,-0.33632138114209825,-0.0,1.0,-1.2542686397268072,-0.9775659267691139,-1.174824511477898,0.0
2019-12-11,-0.3378461830791886,-0.0,1.0,-1.259275093819771,-0.9765331813215524,-1.1767136953113866,0.0
2019-12-12,-0.3462232779097387,-0.0,1.0,-1.2529216152019003,-0.9744893111638956,-1.176959619952494,0.0
2019-12-13,-0.34063944346500213,-0.0,1.0,-1.2746462095582982,-0.9720779530185353,-1.1774908276552152,0.0
2019-12-16,-0.33870352716873214,-0.0,1.0,-1.2818875119161108,-0.9732602478551002,-1.1725452812202097,0.0
2019-12-17,-0.38589010563039056,-0.0,1.0,-1.3212036050004845,-0.9925864909390445,-1.1457505572245372,0.0
2019-12-18,-0.4583625965686767,-0.0,1.0,-1.3652553426306813,-1.0185612521320357,-1.1743754389485301,0.0
2019-12-19,-0.4608962430216768,-0.0,1.0,-1.3763013629733942,-1.0066388371976058,-1.1856359704269979,0.0
2019-12-20,-0.47937033137815205,-0.017747029628515567,1.0,-1.3806086128239836,-0.9801975234371083,-1.15531157567554,0.0
2019-12-23,-0.48941772655007953,-0.015451112877583467,1.0,-1.3486188394276633,-0.9776927662957074,-1.137023052464229,0.0
2019-12-24,-0.48766905330151156,-0.015712012728719173,1.0,-1.354266109785203,-0.9765811455847255,-1.1378778838504375,0.0
2019-12-26,-0.48034196530642675,-0.01242606491376311,1.0,-1.3565286545056912,-0.9736070381231671,-1.1475222426561955,0.0
2019-12-27,-0.4709276299428003,-0.021387714498880876,1.0,-1.3647351405123105,-0.9688634667993036,-1.1479731410096992,0.0
2019-12-30,-0.5018692986391506,-0.0226808234883605,1.0,-1.382981905189173,-0.9728827077413887,-1.1043317880464583,0.0
2019-12-31,-0.4902994726892846,-0.036613272311212815,1.0,-1.378071833648393,-0.9709979106556561,-1.0985971545119888,0.0
2020-01-02,-0.4917812313209803,-0.039499900378561464,1.0,-1.380703327356047,-0.9724048615262005,-1.096682606096832,0.0
2020-01-03,-0.479636654022759,-0.04262327809942104,1.0,-1.3922439608704331,-0.9730984228388899,-1.1033639448991814,0.0
2020-01-06,-0.4767702979190578,-0.052497629622236634,1.0,-1.4009182094914914,-0.9656669494485751,-1.0943659863266628,0.0
2020-01-07,-0.45385385385385385,-0.050400400400400405,1.0,-1.4243743743743744,-0.9644144144144144,-1.111961961961962,0.0
2020-01-08,-0.38982901463070685,-0.0,1.0,-1.2559933016040894,-0.7942446677243081,-0.9667724308126211,0.0
2020-01-09,-0.39043631555751435,-0.0,1.0,-1.2548699867783164,-0.7937417364477745,-0.968223887174967,0.0
2020-01-10,-0.4037179317348876,-0.0,1.0,-1.2542941669978362,-0.7868150306883913,-0.97076875524352,0.0
2020-01-13,-0.4048071400167896,-0.0,1.0,-1.2542305483144083,-0.7881412097379933,-0.9711483232448195,0.0
2020-01-14,-0.42211367673179395,-0.0,1.0,-1.266385435168739,-0.7920959147424511,-0.9599023090586145,0.0
2020-01-15,-0.4346590909090909,-0.0,1.0,-1.2621182528409092,-0.7829811789772727,-0.9591619318181818,0.0
2020-01-16,-0.44105519840390156,-0.0,1.0,-1.2409665262691199,-0.78652183551319,-0.9650631788960319,0.0
2020-01-17,-0.45701878766394893,-0.0,1.0,-1.2262052463665367,-0.7912974122651542,-0.956575682382134,0.0
2020-01-21,-0.46299003322259136,-0.0,1.0,-1.2197120708748614,-0.7923809523809524,-0.9545957918050941,0.0
2020-01-22,-0.474091431603148,-0.0,1.0,-1.209744451321956,-0.7961358210275002,-0.9413741268016624,0.0
2020-01-23,-0.48582188746123167,-0.0,1.0,-1.194151528577758,-0.7984935755427558,-0.9521931767833406,0.0
2020-01-24,-0.486243409684994,-0.0,1.0,-1.1955163705639982,-0.7992113774312171,-0.9494927118869346,0.0
2020-01-27,-0.47928103417743934,-0.0,1.0,-1.2014786612360546,-0.7944483796706215,-0.951921374180981,0.0
2020-01-28,-0.47428799220445583,-0.0,1.0,-1.2086636842804626,-0.7956770164326527,-0.9507020419010498,0.0
2020-01-29,-0.46905825629229886,-0.0,1.0,-1.2100234440659974,-0.7930729420091123,-0.9512540363604193,0.0
2020-01-30,-0.4717823971693941,-0.0,1.0,-1.2068553737284389,-0.7961963732861567,-0.9479433878814684,0.0
2020-01-31,-0.42128097325342156,-0.0,1.0,-1.2613829501744342,-0.8278915824313444,-0.9620717416584669,0.0
2020-02-03,-0.41684780197844123,-0.0,1.0,-1.2480592645167015,-0.810184979816351,-0.9608304129885108,0.0
2020-02-04,-0.42265156562291806,-0.0,1.0,-1.2526315789473685,-0.8079502553852986,-0.9582500555185433,0.0
2020-02-05,-0.4193519751442521,-0.0,1.0,-1.258988015978695,-0.8039059032401243,-0.9562805148690635,0.0
2020-02-06,-0.46100550719488365,-0.0,1.0,-1.2909486587315686,-0.7752709184579855,-0.9140166992360989,0.0
2020-02-07,-0.4529333333333333,-0.0,1.0,-1.2914222222222222,-0.7805333333333333,-0.9195555555555556,0.0
2020-02-10,-0.4503871139983982,-0.0,1.0,-1.2946515974014416,-0.7823262436593397,-0.9221767375634066,0.0
2020-02-11,-0.44397547538652926,-0.0,1.0,-1.2893637817664831,-0.7821219122089924,-0.9274035898347255,0.0
2020-02-12,-0.4396728016359918,-0.0010669511869831956,1.0,-1.2919000622388193,-0.7798968613852583,-0.9330932693162621,0.0
2020-02-13,-0.44777847030540474,-0.007924494702163654,1.0,-1.2860831626747398,-0.7833229454189298,-0.92685424272104,0.0
2020-02-14,-0.43007055461284277,-0.03014200232205055,1.0,-1.3262481021702242,-0.7556041796909887,-0.9234169866928642,0.0
2020-02-18,-0.4318859942106435,-0.029347584057002895,1.0,-1.3136049877532845,-0.7512803384546871,-0.9272322422623024,0.0
2020-02-19,-0.4164831708084303,-0.024491079854401653,1.0,-1.332809059452658,-0.7705927290702377,-0.9494000808879702,0.0
2020-02-20,-0.4336398881976377,-0.026553061040483276,1.0,-1.3237760346226672,-0.7762600306554865,-0.9478856730682536,0.0
2020-02-21,-0.43265545384858184,-0.019389457546106326,1.0,-1.3285836677638996,-0.7792307345447986,-0.9493168598097128,0.0
2020-02-24,-0.44279891304347824,-0.02789855072463768,1.0,-1.330480072463768,-0.7812952898550725,-0.9465126811594203,0.0
2020-02-25,-0.4220475223036834,-0.09407296175249535,1.0,-1.299001854959809,-0.7249359597208728,-0.8765568412684391,0.0
2020-02-26,-0.44067212408444634,-0.059155536406721235,1.0,-1.2602757432141318,-0.7130978026712623,-0.8352434295562258,0.0
2020-02-27,-0.48114055743460205,-0.048336687074538684,1.0,-1.2211328509654493,-0.7137902984116111,-0.8169713576229823,0.0
2020-02-28,-0.4615447386674283,-0.15565710555306214,1.0,-1.1066546982741035,-0.5897833448937125,-0.7664939410012648,0.0
2020-03-02,-0.5318254195076143,-0.09851794390233944,1.0,-1.0616910954150165,-0.6167884701751521,-0.7740170661005185,0.0
2020-03-03,-0.5098640257800833,-0.20317535172522203,1.0,-0.9218344730016504,-0.5581623830857502,-0.7368545154444706,0.0
2020-03-04,-0.47249417249417247,-0.24440559440559437,1.0,-0.9534576534576534,-0.5211732711732711,-0.6934343434343434,0.0
2020-03-05,-0.4693984962406015,-0.31342105263157893,1.0,-0.8559022556390977,-0.4681954887218045,-0.6524812030075188,0.0
2020-03-06,-0.47409364996650044,-0.3726643341025832,1.0,-0.8316459465495422,-0.4317725005583265,-0.6120747413087173,0.0
2020-03-09,-0.4774924974991664,-0.3628246452521211,1.0,-0.8333889074135824,-0.4222518617316884,-0.6089807713682338,0.0
2020-03-10,-0.5993214065391734,-0.23709644252519024,1.0,-0.7027212283227089,-0.43063266844883136,-0.4574679553087943,0.0
2020-03-11,-0.5566320180307465,-0.2941433713459145,1.0,-0.6999697244928853,-0.3893093820432604,-0.4238907390587682,0.0
2020-03-12,-0.5985048803577842,-0.2161721019815232,1.0,-0.6375477426304965,-0.395292658244377,-0.4169359840694676,0.0
2020-03-13,-0.5885801128962224,-0.20091805719248187,1.0,-0.5597357484027046,-0.3999751876434464,-0.35230444761491225,0.0
2020-03-16,-0.5332815719532953,-0.2936363364887867,1.0,-0.5300863021471018,-0.36894914444411264,-0.26028010869889806,0.0
2020-03-17,-0.472481465329263,-0.2896641953772351,1.0,-0.4480011629597326,-0.3991859281872366,-0.29806657944468673,0.0
2020-03-18,-0.4639065817409766,-0.29534630171572845,1.0,-0.4182303322430711,-0.39593733861249786,-0.29569059505365236,0.0
2020-03-19,-0.45911009497010197,-0.35300152421151365,1.0,-0.4408195568061906,-0.40928010317739477,-0.26899402040098486,0.0
2020-03-20,-0.45892417672565333,-0.3379819524200164,1.0,-0.4463846243993906,-0.4107875307629204,-0.27569436306105705,0.0
2020-03-23,-0.4591899043354366,-0.36829403041493414,1.0,-0.40763571864732057,-0.4048152132825449,-0.2678026227792155,0.0
2020-03-24,-0.48211223807724723,-0.38832863495015835,1.0,-0.3672585660728298,-0.3964660408614026,-0.2720509169112732,0.0
2020-03-25,-0.4785838006047618,-0.3935942224701289,1.0,-0.3837888618148725,-0.3995537680180841,-0.2801867128555911,0.0
2020-03-26,-0.4846866932644919,-0.3938629429711335,1.0,-0.3769655010560901,-0.398380661816475,-0.2796878666979582,0.0
2020-03-27,-0.4851748865798331,-0.39277037904288015,1.0,-0.37397921849846333,-0.39710229767305727,-0.27791599590223914,0.0
2020-03-30,-0.4919499105545617,-0.3952608580896801,1.0,-0.36842722660488575,-0.39839878002287454,-0.27862987184374904,0.0
2020-03-31,-0.49190900562851786,-0.39540337711069423,1.0,-0.3698405253283302,-0.39768996247654786,-0.27667682926829273,0.0
2020-04-01,-0.4874073202306696,-0.3863422384370955,1.0,-0.3932564434506296,-0.3959632811580558,-0.2792456160997999,0.0
2020-04-02,-0.49546279491833034,-0.3665768983080616,1.0,-0.3894092851706575,-0.3993325917686319,-0.2764475147825069,0.0
2020-04-03,-0.4920430610812076,-0.37701848818160544,1.0,-0.3932249005382636,-0.3820793353615727,-0.28097940556985723,0.0
2020-04-06,-0.49539541002777365,-0.3743897091068557,1.0,-0.38965063587194854,-0.3843882473322614,-0.2796959508843736,0.0
2020-04-07,-0.49768504952235826,-0.37616480103147165,1.0,-0.39084568950360427,-0.38519017757721385,-0.280431342671277,0.0
2020-04-08,-0.4890056942619361,-0.3823623886698788,1.0,-0.3691925828588115,-0.3771353482260184,-0.3024383121623595,0.0
2020-04-09,-0.4929220552254456,-0.37253873936851917,1.0,-0.37530583711988813,-0.37591751135966445,-0.29605033205173015,0.0
2020-04-13,-0.5238373281172453,-0.30187136893118854,1.0,-0.39862201850932766,-0.3869734037894491,-0.3081481913992935,0.0
2020-04-14,-0.5285084518144396,-0.29395965316906547,1.0,-0.40504481359296995,-0.3862435407117625,-0.30563746241205153,0.0
2020-04-15,-0.524868804664723,-0.2953935860058309,1.0,-0.4013702623906705,-0.38521865889212825,-0.30860058309037897,0.0
2020-04-16,-0.5289301946160121,-0.289127141358816,1.0,-0.4024006526045915,-0.3860272695490036,-0.30692809695839646,0.0
2020-04-17,-0.5341151074939471,-0.28963565823634085,1.0,-0.4065809048744202,-0.385461334266795,-0.3012747586126426,0.0
2020-04-20,-0.540291813495646,-0.28045548533651743,1.0,-0.4139557911291027,-0.38186213122870366,-0.2957742377027696,0.0
2020-04-21,-0.5408204948646125,-0.27809873949579833,1.0,-0.41164799253034545,-0.3866713352007469,-0.3005952380952381,0.0
2020-04-22,-0.549515245599133,-0.2707302070823936,1.0,-0.4191148472511057,-0.38806713335871823,-0.3016314694941566,0.0
2020-04-23,-0.5758231978641353,-0.25642242657965,1.0,-0.4374369623257194,-0.40433105903292793,-0.2924651438742213,0.0
2020-04-24,-0.5783204111338859,-0.24751210527879278,1.0,-0.4452663161334403,-0.40920298250304493,-0.2903187475863708,0.0
2020-04-27,-0.5743385693500015,-0.24678564005107342,1.0,-0.44570478368025657,-0.4103690946343201,-0.2921875463966505,0.0
2020-04-28,-0.5900641406342796,-0.21810785128875163,1.0,-0.45290414538543766,-0.42199192303123884,-0.2863760541632023,0.0
2020-04-29,-0.5907646622123237,-0.21713437268002972,1.0,-0.4539569413511507,-0.4223608017817372,-0.28537490720118786,0.0
2020-04-30,-0.5937109909053082,-0.2199964334541996,1.0,-0.45488319562503715,-0.4224870712714736,-0.28104380907091486,0.0
2020-05-01,-0.5640979582060954,-0.2613915334411113,1.0,-0.45449374288964733,-0.41162205855936773,-0.3022274115322436,0.0
2020-05-04,-0.5531125669329027,-0.2649495946633163,1.0,-0.45744712674623833,-0.40623410810972516,-0.30967124353106584,0.0
2020-05-05,-0.5516302722105892,-0.2644331438827401,1.0,-0.45210888423571644,-0.4090936284774155,-0.3140592282381095,0.0
2020-05-06,-0.5537927318445788,-0.264862599533018,1.0,-0.45312219361791295,-0.4088187750703466,-0.3128479913787942,0.0
2020-05-07,-0.5588103153922186,-0.2687573007457993,1.0,-0.45203222811273847,-0.40764369365321834,-0.3079342258963069,0.0
2020-05-08,-0.555146618791143,-0.27327947336923997,1.0,-0.45248354278874925,-0.40484739676840215,-0.30649311789347694,0.0
2020-05-11,-0.5492078732597215,-0.28858617378780604,1.0,-0.4462013922227556,-0.40185429668746997,-0.31463034085453667,0.0
2020-05-12,-0.5457655602904987,-0.29061881039553444,1.0,-0.43799891963267507,-0.4048076345957626,-0.3218294220034812,0.0
2020-05-13,-0.5473457030664548,-0.28227571115973743,1.0,-0.4403644974671023,-0.40613290968496146,-0.32139324360780547,0.0
2020-05-14,-0.54921643244539,-0.2795673148952746,1.0,-0.44209390824918343,-0.4065561981242321,-0.3190003895364516,0.0
2020-05-15,-0.5473535085604051,-0.2611827827345069,1.0,-0.4386604774535809,-0.41623462744152395,-0.35079575596816975,0.0
2020-05-18,-0.5499484754803904,-0.23031460265502818,1.0,-0.4253500636479359,-0.4337152209492635,-0.39152573195126383,0.0
2020-05-19,-0.5638152914458744,-0.20136260408781229,1.0,-0.46025738077214234,-0.43724451173353523,-0.36532929598788794,0.0
2020-05-20,-0.568849578966499,-0.1930696068334646,1.0,-0.46601441812564365,-0.4366026534197613,-0.3645120252014297,0.0
2020-05-21,-0.5720086052783081,-0.19189164621398055,1.0,-0.46707875041662883,-0.436505772202527,-0.3625427991394722,0.0
2020-05-22,-0.5726897639706328,-0.184818882349372,1.0,-0.47248346580911343,-0.4398398155451732,-0.3639949032218919,0.0
2020-05-26,-0.5724296938992204,-0.18420653459939934,1.0,-0.4720747504778085,-0.44000849437247824,-0.3650153202075054,0.0
2020-05-27,-0.5652607709750567,-0.19032501889644748,1.0,-0.47981859410430844,-0.4336507936507937,-0.3543764172335601,0.0
2020-05-28,-0.5641289230211042,-0.19211465199250166,1.0,-0.47807945818467684,-0.43257543689907485,-0.35662453891274115,0.0
2020-05-29,-0.5577562745690958,-0.19721802237677655,1.0,-0.4735409736921681,-0.42757786513456303,-0.36782582400967645,0.0
2020-06-01,-0.5603349253370413,-0.2001995042621365,1.0,-0.47512242306994734,-0.4247627108397316,-0.3623722870443141,0.0
2020-06-02,-0.5581823671497584,-0.1968599033816425,1.0,-0.47693236714975845,-0.42584541062801934,-0.3615036231884058,0.0
2020-06-03,-0.5580784443974758,-0.19701681814064437,1.0,-0.4803587064826837,-0.42428817295208193,-0.3596425012832513,0.0
2020-06-04,-0.5574752640019365,-0.2031831522890254,1.0,-0.46718508880752824,-0.4295137523071802,-0.36845290326484914,0.0
2020-06-05,-0.5493843966482137,-0.20004840124633208,1.0,-0.4620806485767009,-0.42989381976585894,-0.3836706295187101,0.0
2020-06-08,-0.5490551776266063,-0.19670445956160246,1.0,-0.4650340136054422,-0.4295086923658352,-0.3831292517006803,0.0
2020-06-09,-0.5568064887113371,-0.19263361781974456,1.0,-0.4715816233884147,-0.4335996610374675,-0.37186005689728224,0.0
2020-06-10,-0.5618208783558825,-0.19262084203517055,1.0,-0.48581978873452586,-0.43457731771542724,-0.35185689639516937,0.0
2020-06-11,-0.5623430455961997,-0.18786118423043174,1.0,-0.48646031890109226,-0.4364164473087047,-0.3525763214426189,0.0
2020-06-12,-0.5558661736856344,-0.17630083866895122,1.0,-0.5010070039378363,-0.43292151381248684,-0.3398863738840292,0.0
2020-06-15,-0.5573524107250211,-0.17187687868221715,1.0,-0.505741252855597,-0.43390044487194906,-0.33702056029818445,0.0
2020-06-16,-0.5585894085488571,-0.16569042684208946,1.0,-0.5084857769367097,-0.4345919317533268,-0.33645730077198044,0.0
2020-06-17,-0.5596741221741222,-0.167478354978355,1.0,-0.5107924482924483,-0.43494468494468497,-0.33333333333333337,0.0
2020-06-18,-0.565791849756215,-0.15957382772527537,1.0,-0.517666887377355,-0.43784987660266056,-0.3287786673087341,0.0
2020-06-19,-0.5654568436258577,-0.159534127843987,1.0,-0.5176658240038521,-0.43782352233056454,-0.3290297339593114,0.0
2020-06-22,-0.56507869631948,-0.15937885581871258,1.0,-0.5183123175539439,-0.43744921604622466,-0.329170303048542,0.0
2020-06-23,-0.561303719754424,-0.1545684362585771,1.0,-0.5179065848079932,-0.4388166606476465,-0.33691465029493195,0.0
2020-06-24,-0.5616516688235471,-0.1543022240948626,1.0,-0.517681403677732,-0.43910073133295213,-0.3368645980678364,0.0
2020-06-25,-0.5616137947608748,-0.15116558519586637,1.0,-0.5206681086277337,-0.4384162460946887,-0.33225186253304495,0.0
2020-06-26,-0.5614562056950619,-0.1513576835275742,1.0,-0.5202751411750571,-0.43830349633545596,-0.3323020545476391,0.0
2020-06-29,-0.5595991719420359,-0.15001050073505146,1.0,-0.5205064354504816,-0.4360505235366476,-0.3340733851369596,0.0
2020-06-30,-0.5604679064187162,-0.14553089382123577,1.0,-0.5211457708458308,-0.43674265146970603,-0.3354829034193162,0.0
2020-07-01,-0.5648000959779251,-0.1453765633904202,1.0,-0.5206802435439849,-0.43463003509192893,-0.33385321376083504,0.0
2020-07-02,-0.5546457920940556,-0.15368004318877093,1.0,-0.5160158358826705,-0.4302081458820707,-0.34473037010377305,0.0
2020-07-06,-0.5488564243803138,-0.15564004310860974,1.0,-0.513651059753323,-0.42827206322596095,-0.3472338642078793,0.0
2020-07-07,-0.5483716475095786,-0.15607040229885058,1.0,-0.5132303639846744,-0.42831058429118773,-0.3473120210727969,0.0
2020-07-08,-0.5488377658778831,-0.1518532922487809,1.0,-0.5141053639273641,-0.4305501540670715,-0.34624704580129834,0.0
2020-07-09,-0.5455224772835964,-0.1492109038737446,1.0,-0.5147357723577235,-0.431163318986131,-0.3483381157340985,0.0
2020-07-10,-0.5511900490371965,-0.1498026551847865,1.0,-0.5174321253438584,-0.43074991029781123,-0.3408683171869394,0.0
2020-07-13,-0.5544791292907546,-0.15019136466929792,1.0,-0.5177012319100586,-0.4308994139457002,-0.33683171869393613,0.0
2020-07-14,-0.5488631950046309,-0.14549908876340711,1.0,-0.5132801529682411,-0.43515281885811596,-0.3448358280302351,0.0
2020-07-15,-0.5487582558799796,-0.14464600579779444,1.0,-0.5147783987328531,-0.4351035533905143,-0.3452676249962643,0.0
2020-07-16,-0.5565391632024405,-0.12800191404731284,1.0,-0.5213984508179561,-0.4409187427101714,-0.3438406555612047,0.0
