Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5427278698095306,-0.0,-0.0,-0.0,-0.0,-0.9589870831204844,-0.0,-0.0,-1.1096110340801282,-0.6071663139458512,-2.0791797416624096,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4477254588986432,-0.0,-0.0,-0.0,-0.0,-0.9640861931364724,-0.0,-0.0,-1.0656605963868533,-0.720888050496989,-2.0570267721105706,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4257597684515195,-0.0,-0.0,-0.0,-0.0,-0.9376989869753981,-0.0,-0.0,-1.0808248914616498,-0.7209117221418234,-2.0707670043415343,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4926772114821325,-0.0,-0.0,-0.0,-0.0,-0.9353397773872292,-0.0,-0.0,-1.1619800820152315,-0.6964704159343879,-2.0362478031634446,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4471330458393228,-0.0,-0.0,-0.0,-0.0,-0.9345152531544482,-0.0,-0.0,-1.322791886280147,-1.0499121546078902,-2.23159239738061,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4116596297499187,-0.0,-0.0,-0.0,-0.0,-1.0086066904839233,-0.0,-0.0,-1.412552776875609,-1.058460539136083,-2.228402078596947,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4164899690099495,-0.0,-0.0,-0.0,-0.0,-1.0167998695155764,-0.0,-0.0,-1.4238297178274342,-1.0712771162942423,-2.226961343989561,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5648303661404097,-0.0,-0.0,-0.0,-0.0,-0.9587672153174336,-0.0,-0.0,-1.6713134027544507,-1.153090359422237,-2.049714477662076,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6019796822089085,-0.0,-0.0,-0.040461925848745334,-0.0,-1.0025180168446644,-0.0,-0.0,-1.7007901363202222,-1.294434314491621,-2.0427194581922374,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5830979795785358,-0.0,-0.0,-0.0,-0.4158157723223984,-1.0185748424940257,-0.0,-0.0,-1.9853356506626112,-1.8357592874212472,-3.0238974581794484,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.887797852841058,-0.0,-0.0,-0.031421838177533384,-1.059439643885834,-1.2949725058915946,-0.0,-0.0,-2.14611154752553,-2.611678449855983,-3.0608798114689706,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0463991635080383,-0.0,-0.0,-0.0470526728532218,-0.8832832309502027,-1.4096196575611033,-0.0,-0.0,-2.1084825513004835,-2.5115671154097505,-3.063782512089923,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.022863081319823,-0.0,-0.0,-0.07547414912964406,-0.9256949857105742,-1.3674980514419328,-0.0,-0.0,-2.070148090413094,-2.3990646921278254,-3.1295141595219538,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.151071749454499,-0.0,-0.0,-0.0506995250930561,-0.8867924528301887,-1.3538698498267234,-0.0,-0.0,-2.0245154665639844,-2.311898344243358,-3.0563470671287387,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.338654503990878,-0.0,-0.0,-0.0,-0.615988850880527,-1.2654250601799062,-0.0,-0.0,-2.054732041049031,-2.3855314835930574,-3.0092487013809706,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.572614107883817,-0.0,-0.0,-0.0,-0.7717842323651453,-1.2554308030266048,-0.0,-0.0,-1.7960702953380523,-2.032706858677081,-2.7755674884061508,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.996314496314496,-0.0,-0.0,-0.18386568386568383,-0.9110019110019109,-1.5939120939120939,-0.0,-0.0,-1.9634179634179632,-1.855992355992356,-3.1455091455091453,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0659745936347496,-0.0,-0.0,-0.16145335336702638,-0.8836224559486409,-1.5227427947001775,-0.0,-0.0,-2.078267996175386,-1.8352684059554707,-3.1120065564813553,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.02642479645764891,-0.0,-0.0,-3.0891301242679616,-0.0,-0.0,-0.25567776031995426,-0.9432938151692615,-1.5200685616340521,-0.0,-0.0,-2.1896871875446364,-2.009998571632624,-3.249107270389944,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.042127659574468,-0.0,-0.0,-0.20283687943262413,-1.0188652482269505,-1.5290780141843974,-0.0,-0.0,-2.265248226950355,-1.8957446808510638,-3.230354609929078,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.025641025641026,-0.0,-0.0,-0.23336214347450301,-1.0956496686833768,-1.5391817919907809,-0.0,-0.0,-2.1522615960818205,-1.9105445116681072,-3.448429847306252,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9289019772822886,-0.0,-0.0,-0.27177114009255365,-1.100126209507783,-1.4860468377506661,-0.0,-0.0,-1.9851353246389005,-1.7819380171083998,-3.4693591361660356,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2902170680939635,-0.0,-0.0,-0.3416592328278323,-1.200416294974725,-1.4333928040440083,-0.0,-0.0,-1.9614927148379422,-1.6775200713648528,-3.9629794826048172,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.05286144578313253,-0.0,-0.0,-3.255120481927711,-0.0,-0.0,-0.45135542168674697,-1.1352409638554217,-1.4588855421686746,-0.0,-0.0,-1.9760542168674697,-1.6647590361445783,-4.065963855421686,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.007446016381236039,-0.0,-0.0,-3.124199553239017,-0.0,-0.0,-0.4001489203276247,-1.051228592702904,-1.681012658227848,-0.0,-0.0,-1.8324646314221893,-1.7026061057334325,-4.092926284437826,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.032574272357110544,-0.0,-0.0,-3.181722213844066,-0.0,-0.0,-0.3940582114311567,-1.080983260443372,-1.6909968330568543,-0.0,-0.0,-1.8375810586638517,-1.7256824008445184,-4.1370833961695075,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.019574599260172628,-0.0,-0.0,-3.351572133168928,-0.0,-0.0,-0.35049321824907526,-1.1661528976572135,-1.7569358816276204,-0.0,-0.0,-1.9724106041923553,-1.7180949445129472,-4.077681874229347,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.10650980392156863,-0.0,-0.0,-3.329411764705882,-0.0,-0.0,-0.4613333333333333,-1.260078431372549,-1.70478431372549,-0.0,-0.0,-2.1206274509803924,-1.6873725490196079,-4.016313725490196,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.04073319755600815,-0.0,-0.0,-3.3767820773930755,-0.0,-0.0,-0.46435845213849286,-1.17248942503525,-1.7269309102302992,-0.0,-0.0,-2.258812470625098,-1.659721134262886,-3.9667867773774086,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.04966630451652957,-0.0,-0.0,-3.390035697656371,-0.0,-0.0,-0.4390811733664442,-1.1353406798075432,-1.6788762998603135,-0.0,-0.0,-2.2931864038491385,-1.5849759428837498,-3.949557659475399,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4455430006277465,-0.0,-0.0,-0.5351537978656623,-1.168392969240427,-1.6409290646578782,-0.0,-0.0,-2.3008474576271185,-1.6668236032642811,-3.9359698681732582,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.13553719008264464,-0.1612321562734786,-0.0,-3.228099173553719,-0.0,-0.0,-0.41878287002253944,-1.2482344102178815,-1.4653643876784372,-0.0,-0.0,-2.216979714500376,-1.4006010518407213,-3.751765589782119,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.15876350540216086,-0.1413565426170468,-0.0,-3.2312424969987994,-0.0,-0.0,-0.3927070828331332,-1.275360144057623,-1.4656362545018007,-0.0,-0.0,-2.164615846338535,-1.4332232893157262,-3.7430972388955577,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.789990789069696,-0.0,-0.0,-3.2279705250230273,-0.0,-0.0,-0.3239177156892846,-1.3656739330672396,-1.2592876880564938,-0.0,-0.0,-1.9758980657046359,-1.2832361068467915,-3.9289223211544364,-0.0,-0.19696039299969295
2019-07-25,1.0,-0.0,-0.0,-0.38815898885747546,-0.0,-0.0,-2.881423582238483,-0.0,-0.0,-1.3364377182770664,-1.4466988192250123,-1.043239647430567,-0.0,-0.0,-2.7733244636620653,-1.003991352070514,-4.743721935805754,-0.014136038583070014,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.31104121834133425,-0.0,-0.0,-2.9794735970865753,-0.0,-0.0,-1.3762622082436684,-1.3698063234563815,-1.0061248137725542,-0.0,-0.0,-2.846548584671412,-0.9548088064889919,-4.701208409203774,-0.008442310875682835,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.3479402593139669,-0.0,-0.0,-3.005744296733957,-0.0,-0.0,-1.0265878877400294,-1.4895782044969637,-0.8796980141145577,-0.0,-0.0,-2.630887904152306,-1.0648284917118003,-4.672903331692106,-0.0,-0.29427211554242577
2019-07-30,1.0,-0.0,-0.0,-0.2757437070938215,-0.018633540372670808,-0.0,-2.990192873488068,-0.0,-0.0,-1.0514874141876431,-1.4733573063092513,-0.8208564890487088,-0.0,-0.0,-2.5787839163125206,-1.0763321346845376,-4.665576985943119,-0.0,-0.39408303367113434
2019-07-31,1.0,-0.0,-0.0,-0.09099868593955322,-0.10676741130091984,-0.0,-2.841162943495401,-0.0,-0.0,-1.2565703022339028,-1.5780223390275954,-0.8051905387647832,-0.0,-0.0,-2.6665571616294352,-1.2918856767411302,-4.586727989487517,-0.0,-0.2018725361366623
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.78432,-0.0,-0.0,-1.2392,-1.66832,-1.00208,-0.0,-0.0,-2.12064,-1.4464,-4.63184,-0.0,-0.10704
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8616192142516303,-0.0,-0.0,-1.29123588356927,-1.6411643073007793,-0.9335135994910132,-0.0,-0.0,-2.128837283282965,-1.3882614919675522,-4.629871162716717,-0.0,-0.031493558135835854
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.841010165184244,-0.0,-0.0,-1.2730304955527318,-1.5776683608640407,-0.9961880559085132,-0.0,-0.0,-2.134529860228717,-1.468233799237611,-4.59228081321474,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25759135357694285,-0.0,-2.106922285126094,-0.0,-0.0,-0.7834534225424601,-1.2251672671127123,-0.5591868244981987,-0.0,-0.0,-1.4680905815748841,-1.1070509521358725,-3.9812146165723106,-0.11695831188883171,-0.26119402985074625
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3869900771775083,-0.0,-1.805096165625383,-0.0,-0.0,-0.7366164400343012,-1.283229204949161,-0.43795173343133653,-0.0,-0.0,-1.4983461962513782,-1.0995957368614482,-3.755237045203969,-0.11429621462697538,-0.1331618277594022
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5810738968633705,-0.0,-1.9835194045720363,-0.0,-0.0,-0.7751196172248803,-1.3351940457203615,-0.27192982456140347,-0.0,-0.0,-1.8635034556087187,-1.1686602870813396,-3.9778043593833066,-0.06605528973950026,-0.2679425837320574
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4481909918779227,-0.0,-1.7188038395274428,-0.0,-0.0,-0.6158011321683485,-1.0934038887521536,-0.4819099187792272,-0.0,-0.0,-1.9182869800639921,-1.0343342357863647,-3.6258921978833376,-0.2968250061530888,-0.07285257199113955
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4196188614708038,-0.0,-1.6737112142682629,-0.0,-0.0,-0.5792817004642071,-1.0835572929391644,-0.5004886391399951,-0.0,-0.0,-1.9098460786709015,-1.0213779623747863,-3.6469582213535308,-0.2980698753970193,-0.08294649401417054
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4452958171084035,-0.0,-1.7129757568144703,-0.0,-0.0,-0.6200226102248462,-1.1886697651048863,-0.3912825021982163,-0.0,-0.0,-1.9844240673282252,-1.1207134782062553,-3.8140937068207514,-0.28375832181886695,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4067396170106939,-0.0,-1.7049241482218354,-0.0,-0.0,-0.5841830390450137,-1.2005719970156676,-0.4025118129818453,-0.0,-0.0,-1.9043770206416315,-1.191245958716737,-3.8235513553842324,-0.2166127828898284,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5240395675178284,-0.0,-1.5166781688520818,-0.0,-0.0,-0.4369680239245457,-0.992868645042558,-0.12364849321371059,-0.016448125143777317,-0.0,-1.914883827927306,-1.1073153899240855,-3.7459167241775937,-0.12341844950540602,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6779217826284676,-0.0,-1.5089813551614368,-0.0,-0.0,-0.42337426102773995,-1.0076170986812187,-0.0,-0.02546612096407458,-0.0,-1.7204411095952705,-1.0236471123237836,-3.726693951796271,-0.14301955434288313,-0.11164165529786267
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5002221235006664,-0.0,-1.5574189249222568,-0.0,-0.0,-0.3881608174144825,-0.9852287872056864,-0.0,-0.0,-0.0,-1.6729231452687694,-1.0329853398489561,-3.6707019102621063,-0.0880719680142159,-0.21068414038205244
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.37781186094069524,-0.0,-1.4989775051124745,-0.0,-0.0,-0.36912065439672803,-0.7639059304703476,-0.0,-0.0,-0.0,-1.6131901840490797,-0.9807770961145195,-3.2845603271983643,-0.13865030674846626,-0.19795501022494888
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2747220879652006,-0.0,-1.333011116481392,-0.0,-0.0,-0.2667955534074432,-0.7319478008699855,-0.0,-0.0,-0.0,-1.4071532141130982,-0.9421942967617206,-3.145674238762687,-0.1581440309328178,-0.4069598840019333
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.25512048192771086,-0.0,-1.4790160642570283,-0.0,-0.0,-0.43534136546184743,-0.8577309236947792,-0.022690763052208834,-0.0,-0.0,-1.5808232931726909,-0.9855421686746988,-3.201104417670683,-0.210140562248996,-0.012650602409638556
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2624398073836276,-0.0,-1.4570626003210272,-0.0,-0.0,-0.4392054574638844,-0.8599518459069021,-0.028792134831460675,-0.0,-0.0,-1.5865770465489568,-1.0052166934189406,-3.1998394863563404,-0.18348715890850723,-0.009329855537720706
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.14046977996472007,-0.0,-1.3400798440256243,-0.0,-0.0,-0.3424008912821465,-0.7254665304985609,-0.08587874849131928,-0.0,-0.0,-1.5440534769287904,-1.0199610064060904,-2.962584718224863,-0.12329403026645623,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.17608494921514314,-0.0,-1.3805170821791322,-0.0,-0.0,-0.23250230840258543,-0.783471837488458,-0.07313019390581718,-0.0,-0.0,-1.4564173591874425,-1.0621421975992613,-2.886888273314866,-0.18236380424746076,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.15643491124260356,-0.0,-1.4031989644970413,-0.0,-0.0,-0.25027736686390534,-0.7787536982248521,-0.07451923076923075,-0.0,-0.0,-1.4636649408284024,-1.050573224852071,-2.890532544378698,-0.17769970414201183,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1485038788326561,-0.0,-1.4172515700036943,-0.0,-0.0,-0.2536941263391208,-0.7880495012929443,-0.06584780199482822,-0.0,-0.0,-1.4456963428149243,-1.0504248245289989,-2.8948097524935354,-0.17103804950129292,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.06641651031894935,-0.0,-1.4124765478424015,-0.0,-0.0,-0.2643527204502814,-0.8195121951219512,-0.01594746716697936,-0.0,-0.0,-1.6424015009380863,-1.1290806754221387,-2.8478424015009383,-0.18292682926829268,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.015874515732778986,-0.0,-1.411886988566569,-0.0,-0.0,-0.2753472550316545,-0.8552395351034678,-0.00840971369176982,-0.0,-0.0,-1.6264764244543137,-1.1411698006236417,-2.9008787678352075,-0.21383350656713598,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.067680608365019,-0.0,-1.523764258555133,-0.0,-0.0,-0.3045627376425855,-0.8200570342205323,-0.02756653992395437,-0.0,-0.0,-1.5999999999999999,-1.023954372623574,-2.7873574144486692,-0.35085551330798476,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.052374159364173625,-0.0,-1.5569594456898306,-0.0,-0.0,-0.18493988180150803,-0.856735276136132,-0.08936213572447524,-0.0,-0.0,-1.6531485632769511,-1.0069288771143265,-3.1724067658447117,-0.59455879356022,-0.02211126961483595
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.029528561246308926,-0.0,-1.5499439975562568,-0.0,-0.0,-0.17381122085327358,-0.8445168516444354,-0.11017208023622849,-0.0,-0.0,-1.64351898991956,-0.9717951328785255,-3.17992057835251,-0.6187760920476529,-0.0603808166174524
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.015466557410631979,-0.0,-1.5412270818395986,-0.0,-0.0,-0.21858035439926254,-0.8304824336781728,-0.12383488681757657,-0.0,-0.0,-1.6449861722831096,-0.9751101095974599,-3.235993034927789,-0.614360340059408,-0.042814708593669974
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.09461127108185932,-0.0,-1.5118264088852325,-0.0,-0.0,-0.2243932538050185,-0.8408062525709585,-0.20619086795557384,-0.0,-0.0,-1.5936857260386672,-0.9834430275606748,-3.35510078157137,-0.47367338543809134,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1628456872622597,-0.0,-1.446180734039272,-0.0,-0.0,-0.22504369281381723,-0.8420890305335663,-0.19440731983139714,-0.0,-0.0,-1.5768479490079161,-0.9478770432815874,-3.3883006065590626,-0.4970700113087283,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.25417401223685576,-0.0,-1.6454422897438556,-0.0,-0.0,-0.27605516955304366,-0.8835424660375402,-0.0,-0.0,-0.0,-1.560613916830862,-1.1024577413667946,-3.3096546717826403,-0.28331432126931455,-0.05506585087628331
2019-09-13,1.0,-0.0,-0.05871330418488444,-0.0,-0.25421611492816987,-0.0,-1.6400166562565064,-0.0,-0.0,-0.24422236102435976,-0.9019362898188631,-0.0,-0.0,-0.0,-1.5134291068082448,-1.133770560066625,-3.2557776389756397,-0.338122007078909,-0.06995627732667083
2019-09-16,1.0,-0.0,-0.05448154657293498,-0.0,-0.2576243151038975,-0.0,-1.6274165202108963,-0.0,-0.0,-0.248630207794893,-0.9093352631034839,-0.007443399152279542,-0.0,-0.0,-1.497260415589786,-1.1069988628140184,-3.232192701333609,-0.3574899203969813,-0.03918122609324925
2019-09-17,1.0,-0.0,-0.01607216922438822,-0.0,-0.34643301534632936,-0.0,-1.604313562836997,-0.0,-0.0,-0.2540439651596848,-0.7924097884695147,-0.016383243467440897,-0.0,-0.0,-1.559518871837412,-1.021982579842389,-3.247926171712982,-0.36872666943177107,-0.14143508917461634
2019-09-18,1.0,-0.0,-0.037091366303436714,-0.0,-0.28908214585079633,-0.0,-1.4964375523889355,-0.0,-0.0,-0.3060561609388097,-0.8795054484492876,-0.030909471919530595,-0.0,-0.0,-1.6222757753562447,-0.9669949706621962,-3.331726739312657,-0.4665758591785415,-0.05113160100586756
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2885124404446797,-0.0,-1.4780307040762308,-0.0,-0.0,-0.37988353626257276,-0.8842773954473265,-0.029751191106405502,-0.0,-0.0,-1.5999999999999999,-0.8435150873478031,-3.555002646903123,-0.4721016410799364,-0.05643197458973001
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.28773234200743497,-0.0,-1.4843335103558153,-0.0,-0.0,-0.367392458842273,-0.8765799256505578,-0.020499203398831652,-0.0,-0.0,-1.618906001062135,-0.809028146574615,-3.568135953266065,-0.5192777482740308,-0.06946362187997876
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.28728046833422033,-0.0,-1.5047365620010642,-0.0,-0.0,-0.37275146354443855,-0.8638637573177221,-0.061841405002660985,-0.0,-0.0,-1.599467802022352,-0.8324640766365088,-3.553805215540181,-0.47078233102714206,-0.09686003193187866
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3196642940614044,-0.0,-1.5054711569106554,-0.0,-0.0,-0.35355359609051307,-0.8675236375225751,-0.040050993307128434,-0.0,-0.0,-1.6520769149049188,-0.7820036120259215,-3.5359609051312018,-0.48454265377669176,-0.08265165197067884
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.27513788714467546,-0.0,-1.5206830717013151,-0.0,-0.0,-0.3574459058124735,-0.9114340263046246,-0.03638099278744166,-0.0,-0.0,-1.7011030971574033,-0.7871234620280017,-3.4976665252439543,-0.5046669495120916,-0.015167585914297836
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.262843363388551,-0.0,-1.5137345355420424,-0.0,-0.0,-0.35384776682742713,-0.883204026001258,-0.04382470119521912,-0.0,-0.0,-1.6564269238834135,-0.7905221220381631,-3.4655063954707486,-0.5143635982386244,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.25969198088157197,-0.0,-1.457780138077536,-0.0,-0.0,-0.32809346787041954,-0.9824747742963357,-0.0,-0.0,-0.0,-1.6242166755177907,-0.8209240573552841,-3.569941582580988,-0.544875199150292,-0.033244822092405736
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2957641549595572,-0.0,-1.4028309919114517,-0.0,-0.0,-0.27958705832269054,-0.9929757343550446,-0.025542784163473817,-0.0,-0.0,-1.6452745849297574,-0.8140698169433802,-3.5903575989782883,-0.556406981694338,-0.039910600255427836
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.34171550346297286,-0.0,-1.4039424613745337,-0.0,-0.0,-0.2382525306339904,-1.0037293553542888,-0.029515183803942458,-0.0,-0.0,-1.6225892381459777,-0.8366542354821525,-3.573148641449121,-0.5429941395844432,-0.06265316995205114
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.1718520075677948,-0.0,-1.3328778642001262,-0.0,-0.0,-0.25446710111414755,-0.9454488122766449,-0.0,-0.0,-0.0,-1.7244061383224722,-0.7561488332982973,-3.603531637586714,-0.5574942190456169,-0.16459953752364936
2019-10-03,1.0,-0.0,-0.22860538827258323,-0.0,-0.03892630744849446,-0.0,-1.3671751188589543,-0.0,-0.0,-0.23851030110935026,-0.7862519809825674,-0.0,-0.0,-0.0,-1.4898969889064977,-0.8654912836767037,-3.375,-0.4441362916006339,-0.07091917591125198
2019-10-04,1.0,-0.0,-0.2853478046373952,-0.0,-0.09481993093241244,-0.0,-1.4193389245189938,-0.0,-0.0,-0.2502220029600395,-0.7355698075974347,-0.0,-0.0,-0.0,-1.435421805624075,-0.8141095214602861,-3.459595461272817,-0.2613714849531327,-0.11110014800197336
2019-10-07,1.0,-0.0,-0.2894037219901253,-0.0,-0.13976452715533613,-0.0,-1.2699392328142804,-0.0,-0.0,-0.2181921762248386,-0.728731484998101,-0.0,-0.0,-0.0,-1.288739080896316,-0.9547094568932777,-3.3055450056969238,-0.15619065704519558,-0.14356247626281807
2019-10-08,1.0,-0.0,-0.26397869912514266,-0.0,-0.0406998858881704,-0.0,-1.1445416508178015,-0.0,-0.0,-0.20635222518067706,-0.7162419170787371,-0.0,-0.0,-0.0,-1.1558577405857742,-1.1620387980220617,-3.28917839482693,-0.4310574362875618,-0.099467478128566
2019-10-09,1.0,-0.0,-0.27040863818300287,-0.0,-0.0,-0.0,-1.1316205901517267,-0.0,-0.0,-0.09029135250861026,-0.6785814018430607,-0.0,-0.0,-0.0,-1.0208507865586893,-1.2656613608861584,-3.1463278413850877,-0.5973191845853114,-0.10732570045611096
2019-10-10,1.0,-0.0,-0.31170271769273433,-0.0,-0.0,-0.0,-1.1211869107043815,-0.0,-0.0,-0.0999260491772971,-0.6564984285450176,-0.0,-0.0,-0.0,-1.0088740987243483,-1.2544832686263634,-3.149195784803106,-0.5664633019042337,-0.07542983915696062
2019-10-11,1.0,-0.0,-0.35355397805844935,-0.0,-0.0,-0.0,-1.1035309302111183,-0.0,-0.0,-0.0834332073384346,-0.6036692172951046,-0.0,-0.0,-0.0,-1.0055314833594542,-1.2775882732552781,-3.1478749884760764,-0.5481700009219139,-0.09578685350788237
2019-10-14,1.0,-0.0,-0.3678065054211843,-0.0,-0.0,-0.0,-1.1345565749235473,-0.0,-0.0,-0.0769159484755815,-0.5823371327958483,-0.0,-0.0,-0.0,-0.9313316652766194,-1.3140580113057176,-3.151607821332592,-0.5956815865072745,-0.11268649800759893
2019-10-15,1.0,-0.0,-0.3058390804597701,-0.0,-0.0,-0.0,-1.1526436781609195,-0.0,-0.0,-0.0813793103448276,-0.6173793103448276,-0.0,-0.0,-0.0,-0.9029885057471264,-1.3230344827586207,-3.075402298850575,-0.6307126436781609,-0.10593103448275863
2019-10-16,1.0,-0.0,-0.4001988790453806,-0.0,-0.0,-0.0,-1.1911950822636053,-0.0,-0.0,-0.0,-0.5881395769300308,-0.0,-0.0,-0.0,-1.0044295787380222,-1.3163080817212076,-2.987796058578919,-0.4123124209003797,-0.13966732959681794
2019-10-17,1.0,-0.0,-0.45874706625744716,-0.0,-0.0,-0.0,-1.1583318288499729,-0.0,-0.0,-0.0,-0.49990973099837516,-0.0,-0.0,-0.0,-1.0446831558042968,-1.3074562195342119,-2.9647950893663118,-0.42805560570500084,-0.1649214659685864
2019-10-18,1.0,-0.0,-0.3693047740061717,-0.0,-0.0,-0.0,-1.182701034670539,-0.0,-0.0,-0.0,-0.5314031584679615,-0.0,-0.0,-0.0,-0.9762207297150118,-1.346251588310038,-3.0068978035941187,-0.41886004719549824,-0.24450898529678705
2019-10-21,1.0,-0.0,-0.3119199272065514,-0.0,-0.0,-0.0,-1.2727024567788898,-0.0,-0.0,-0.0,-0.553867151956324,-0.0,-0.0,-0.0,-1.0370336669699727,-1.280618744313012,-3.074158325750682,-0.4233848953594177,-0.14558689717925388
2019-10-22,1.0,-0.0,-0.2837200870195794,-0.0,-0.0,-0.0,-1.4228607686729513,-0.0,-0.0,-0.0,-0.5949057287889774,-0.0,-0.0,-0.0,-1.126178390137781,-1.065989847715736,-3.15319071791153,-0.2127447425670776,-0.20494923857868022
2019-10-23,1.0,-0.0,-0.24901619840761416,-0.0,-0.0,-0.0,-1.6156310057655348,-0.0,-0.0,-0.0,-0.6028187059577194,-0.0,-0.0,-0.0,-1.083737530886794,-1.0709252310789785,-3.1541136634025806,-0.1359934108172417,-0.23931545712455385
