Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.147609469286709,-0.0,-2.1706637784310687,-0.21336840476558872,-0.709577595543865,-0.3939347052452421,-0.379390375986384,-0.9391923255454122,-0.0,-0.0,-2.420393006343803,-1.933003249265047,-3.894630976326783,-0.27108154107999377,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.1244225438866646,-0.0,-2.1650754542654758,-0.19402525408068988,-0.6923313828149061,-0.38743455497382195,-0.4496458269171543,-0.945642131198029,-0.0,-0.0,-2.3845087773329228,-1.9108407761010164,-3.8909762858022794,-0.25377271327379125,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.107957189390414,-0.0,-2.1715526601520088,-0.216379711493718,-0.6561191251744998,-0.4377229719249263,-0.44811540251279663,-1.0007755545214827,-0.0,-0.0,-2.4022025748410116,-1.8838219326818675,-3.936094307429812,-0.2501938886303707,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.1190884969564538,-0.0,-2.1690338692055566,-0.2592476978304979,-0.6475729670672702,-0.43296394568440766,-0.4769783049789293,-1.011237708756048,-0.0,-0.0,-2.4087716560012487,-1.8948025597003275,-3.950366786327454,-0.23786483533635086,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.0654001868576766,-0.0,-2.2141077545935848,-0.3231080660230458,-0.6231703519152912,-0.4588913111180318,-0.44721270632201804,-1.0216443475552788,-0.0,-0.0,-2.3548738710682033,-1.8738710682030522,-3.8341638118966057,-0.35487387106820306,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.0656911581569113,-0.0,-2.2123287671232874,-0.3164694894146949,-0.6295143212951431,-0.4575031133250311,-0.4509651307596513,-1.019302615193026,-0.0,-0.0,-2.3519613947696136,-1.8739103362391032,-3.833125778331257,-0.35585305105853043,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.0344931921331315,-0.0,-2.107413010590015,-0.25900151285930406,-0.6089258698940998,-0.5549167927382752,-0.40287443267776096,-0.9680786686838124,-0.0,-0.0,-2.179122541603631,-1.8326777609682297,-3.726172465960665,-0.4549167927382753,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.0576952351956157,-0.0,-2.150707870299893,-0.29121631907444057,-0.703303394732836,-0.50007611508601,-0.4445121022986756,-0.9777743948850661,-0.0,-0.0,-2.167757649566144,-1.816258182371746,-3.7139595067742426,-0.3994519713807277,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-1.171884984025559,-0.07635782747603834,-2.1522364217252394,-0.4730031948881789,-0.6964856230031948,-0.5485623003194888,-0.40654952076677314,-1.2884984025559103,-0.0,-0.0,-2.229392971246006,-1.8950479233226836,-3.6332268370607026,-0.4033546325878594,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.163561076604555,-0.053511705685618735,-2.1763019589106545,-0.4196528109571588,-0.6881669055582099,-0.5438764134416308,-0.380952380952381,-1.2686733556298773,-0.0,-0.0,-2.170090778786431,-1.99235547061634,-3.6561554387641344,-0.40468227424749165,-0.007963051441312312
2019-06-04,-0.0,-0.0,-0.0,1.0,-1.1366359073984134,-0.2133721871458637,-2.1958879715072044,-0.48518698397280235,-0.5183746155091469,-0.7652582159624414,-0.14084507042253522,-1.291241703092116,-0.0,-0.0,-2.1076574388861906,-2.0715557714100696,-3.48146349360531,-0.5242026873887,-0.2574065080135989
2019-06-05,-0.0,-0.0,-0.0,1.0,-1.099761336515513,-0.15417661097852028,-2.2105011933174223,-0.38743038981702466,-0.4391408114558472,-0.7366746221161495,-0.20254574383452664,-1.2776451869530627,-0.0,-0.0,-2.1045346062052506,-2.1667462211614956,-3.470007955449483,-0.471599045346062,-0.1899761336515513
2019-06-06,-0.0,-0.0,-0.0,1.0,-1.0847985063015406,-0.08822156527151082,-2.098179555002334,-0.4658472070950678,-0.40143146102380584,-0.7922825579586121,-0.37684767387583634,-1.1677298895285517,-0.0,-0.0,-2.082620196047923,-2.0059125564026763,-3.3222343239458536,-0.4854519993776257,-0.1876458689901976
2019-06-07,-0.0,-0.0,-0.0,1.0,-1.0992698462016468,-0.09429858629796489,-2.091502252602144,-0.4761534876495262,-0.35886282429703276,-0.7821966754699394,-0.3321423023147429,-1.2013360260991144,-0.0,-0.0,-2.052508932732639,-2.0927450675780643,-3.3122572627000157,-0.46092900419450056,-0.180984930868417
2019-06-10,-0.0,-0.0,-0.0,1.0,-1.0902885510394043,-0.09618367980142724,-2.087651256593236,-0.4754886751473782,-0.30421967111386905,-0.7457337883959044,-0.3743406763884579,-1.2210673285758609,-0.0,-0.0,-2.04591995035681,-2.1123177164132794,-3.3654979832454233,-0.4478746509463233,-0.14706794911573068
2019-06-11,-0.0,-0.0,-0.0,1.0,-1.0839936608557845,-0.17163232963549918,-2.1328050713153726,-0.454675118858954,-0.24389857369255147,-0.6795562599049129,-0.426782884310618,-1.222187004754358,-0.0,-0.0,-2.159746434231379,-2.0673534072900157,-3.334072900158479,-0.6709984152139461,-0.20015847860538827
2019-06-12,-0.0,-0.0,-0.0,1.0,-1.246407663650878,-0.178463721837857,-2.290225297143871,-0.5400035479865176,-0.20684761397906687,-0.6627638814972502,-0.4349831470640411,-1.162675181834309,-0.0,-0.0,-2.4188398084087277,-2.653539116551357,-3.852226361539826,-0.653184317899592,-0.4401277275146354
2019-06-13,-0.0,-0.0,-0.0,1.0,-1.2487065120428187,-0.17323818019625334,-2.305084745762712,-0.5380909901873328,-0.14915254237288134,-0.648528099910794,-0.535236396074933,-1.2028545941123994,-0.0,-0.0,-2.487778768956289,-2.6253345227475466,-3.8708296164139155,-0.6710080285459411,-0.3853702051739518
2019-06-14,-0.0,-0.0,-0.0,1.0,-1.2637322662786468,-0.20862131684248816,-2.3184794470716623,-0.5963986904328846,-0.16515096398690432,-0.7029829028737722,-0.4843579483448527,-1.218079301564205,-0.0,-0.0,-2.5311022189887233,-2.679883594034194,-3.861767915605675,-0.7088032011640596,-0.4492542742815569
2019-06-17,-0.0,-0.0,-0.0,1.0,-1.226524504302282,-0.23887018331462775,-2.3971193415637857,-0.7209128320239431,-0.14683875794986906,-0.6928544706322484,-0.6206509539842874,-1.1159745604190048,-0.0,-0.0,-2.7124953236064346,-2.7768424990647214,-3.775533108866442,-0.7351290684624018,-0.5460157126823794
2019-06-18,-0.0,-0.0,-0.02384473197781885,1.0,-1.1341959334565619,-0.35027726432532347,-2.35083179297597,-0.6835489833641404,-0.04048059149722736,-0.9319778188539741,-0.4920517560073937,-1.1802218114602587,-0.0,-0.0,-2.598336414048059,-2.8201478743068393,-3.565064695009242,-0.6680221811460259,-0.6451016635859519
2019-06-19,-0.0,-0.0,-0.07331704065763163,1.0,-1.6156409686736282,-0.43501444123528105,-2.7156187513885803,-0.7878249277938235,-0.0,-0.843590313263719,-1.1497445012219505,-1.222617196178627,-0.0,-0.0,-3.073094867807154,-3.6627416129748944,-4.730504332370584,-0.5434347922683848,-0.36458564763385914
2019-06-20,-0.0,-0.0,-1.0026497085320614,1.0,-1.755431902490726,-0.791467938526762,-2.8797032326444088,-0.6555378908320084,-0.0,-1.196078431372549,-1.8953365129835715,-1.4401165871754107,-0.0,-0.0,-3.1576576576576576,-4.257286698463169,-4.713831478537361,-0.7125066242713302,-1.039480657127716
2019-06-21,-0.0,-0.0,-0.9911027231059586,1.0,-1.8215152332165003,-0.771636559719601,-2.9797789161499058,-0.7150175249393368,-0.0,-1.2189269344836884,-1.7460231868428149,-1.5713130223779994,-0.0,-0.0,-3.2143434888110005,-4.275815583715287,-4.8104610407117825,-0.803990293879752,-1.0415206255055272
2019-06-24,-0.0,-0.0,-0.9516172146484897,1.0,-1.8000534616412724,-0.7661053194333066,-2.9443998930767177,-0.7035551991446137,-0.0,-1.2451216252338948,-1.784816893878642,-1.541566426089281,-0.0,-0.0,-3.1748195669607058,-4.171611868484363,-4.802191927292168,-0.839080459770115,-1.0056134723336008
2019-06-25,-0.0,-0.0,-1.011546723952739,1.0,-1.8168635875402792,-0.7824919441460794,-2.9846938775510203,-0.6906552094522019,-0.038399570354457575,-1.235499462943072,-1.7435553168635876,-1.5453813104189043,-0.0,-0.0,-3.1919978517722876,-4.127551020408164,-4.797261009667024,-0.8810418904403866,-1.0053705692803436
2019-06-26,-0.0,-0.0,-1.0437142857142856,1.0,-1.9942857142857142,-0.7919999999999999,-3.2428571428571424,-0.7585714285714286,-0.11085714285714285,-1.0534285714285714,-1.6857142857142855,-1.6574285714285713,-0.0,-0.0,-3.522,-4.423142857142857,-5.162571428571428,-1.1528571428571426,-0.972
2019-06-27,-0.0,-0.0,-1.3715570545250142,1.0,-1.8591905564924114,-1.0067453625632377,-3.1315345699831365,-0.9218662169758292,-0.3189994378864531,-1.0078695896571108,-1.7240022484541877,-1.6290050590219223,-0.0,-0.0,-3.1902754356379988,-3.9094997189432266,-4.769814502529511,-1.1135469364811692,-1.15177065767285
2019-06-28,-0.28005328005328006,-0.0,-1.9174159174159173,1.0,-1.9447219447219446,-1.3063603063603064,-3.4345654345654344,-1.2277722277722278,-0.7878787878787878,-1.5827505827505828,-1.9493839493839493,-1.9743589743589745,-0.1784881784881785,-0.0,-3.612720612720613,-3.953712953712954,-5.413919413919414,-1.4488844488844488,-1.2863802863802862
2019-07-01,-0.3443643512450852,-0.0,-1.9233289646133684,1.0,-1.8741808650065532,-1.2991480996068152,-3.3722149410222806,-1.199213630406291,-0.7411533420707733,-1.5245740498034077,-1.9344692005242465,-1.820773263433814,-0.14384010484927917,-0.0,-3.557011795543906,-3.933813892529489,-5.246723460026212,-1.416448230668414,-1.433813892529489
2019-07-02,-0.42689434364994666,-0.0,-2.102098897189612,1.0,-2.1302027748132337,-1.3977232301672002,-3.567057986481679,-1.2952685876912131,-0.8505869797225187,-1.7196727143365351,-2.055852009960868,-1.808964781216649,-0.3575240128068303,-0.0,-3.7893987904660267,-4.333333333333333,-5.6545713269299185,-1.5482034863038066,-1.537175382426183
2019-07-03,-0.43889288281811645,-0.0,-2.0945363048166787,1.0,-2.1800862688713156,-1.4237958303378864,-3.5729690869877784,-1.3324946081955427,-0.910136592379583,-1.684040258806614,-2.1818835370237237,-1.8605319913731129,-0.409058231488138,-0.0,-3.8303378864126527,-4.253774263120057,-5.651689432063264,-1.5647016534867002,-1.5564342199856218
2019-07-05,-0.4377770201159223,-0.0,-1.8874872144561883,1.0,-2.061370610296625,-1.3337879304466418,-3.351858165700648,-1.2628707807705422,-0.957381520627344,-1.63654960790999,-2.0981929764745995,-1.6699624957381523,-0.5550630753494715,-0.0,-3.540743266280259,-4.056597340606888,-5.451755881350153,-1.442891237640641,-1.3515172178656667
2019-07-08,-0.4427402862985685,-0.0,-1.8755964553510567,1.0,-2.0654396728016358,-1.3377641445126107,-3.3473074301295163,-1.2689161554192228,-0.9468302658486707,-1.6564417177914108,-2.115201090661213,-1.69120654396728,-0.5426039536468984,-0.0,-3.5156782549420584,-4.029652351738241,-5.463531015678255,-1.4154737559645534,-1.3684389911383774
2019-07-09,-0.5088090204369274,-0.0,-1.9679351656095843,1.0,-2.1109936575052854,-1.3942917547568712,-3.4728682170542635,-1.353770260747005,-1.0042283298097252,-1.6402396053558845,-2.1811134601832274,-1.558491895701198,-0.4711064129668781,-0.0,-3.602889358703312,-4.0852713178294575,-5.904157857646229,-1.5021141649048626,-1.4774489076814659
2019-07-10,-0.6781002638522426,-0.0,-2.212966453071994,1.0,-2.2412363362231433,-1.554089709762533,-3.6958160572936296,-1.4082171127026006,-0.8933283075763286,-1.8122879758763661,-2.268375424048247,-1.7433094609875612,-0.38107802487749715,-0.0,-3.8484734263098375,-4.342254052016584,-6.278175650207313,-1.762532981530343,-1.5725593667546174
2019-07-11,-0.6681631126075571,-0.0,-2.1930415263748597,1.0,-2.2409277964833523,-1.5387205387205387,-3.6603067714178823,-1.3950617283950615,-0.9143284698840254,-1.772914328469884,-2.2016460905349793,-1.7538346427235316,-0.4163860830527497,-0.0,-3.8013468013468015,-4.296296296296296,-6.23194912083801,-1.7545828656939766,-1.5712682379349048
2019-07-12,-0.7313201703445606,-0.0,-2.2872628726287263,1.0,-2.3252032520325203,-1.604723190089044,-3.7475803329461868,-1.4521873790166475,-1.0449090205187768,-1.8095238095238095,-2.2481610530391016,-1.7971351142082852,-0.5687185443283005,-0.0,-3.89082462253194,-4.365079365079366,-6.365853658536586,-1.8652729384436704,-1.6105303910181958
2019-07-15,-0.7171387073347858,-0.0,-2.1136528685548295,1.0,-2.222948438634713,-1.5112563543936093,-3.4836601307189543,-1.359840232389252,-1.0221496005809731,-1.6270878721859117,-2.208424110384895,-1.705519244734931,-0.6201888162672478,-0.0,-3.6496005809731304,-3.9796659404502543,-5.774509803921569,-1.8010167029774873,-1.514161220043573
2019-07-16,-0.7501529051987768,-0.0,-1.7914373088685016,1.0,-1.809480122324159,-1.3073394495412844,-2.7978593272171253,-1.1574923547400613,-0.9250764525993883,-1.53914373088685,-1.9455657492354739,-1.313761467889908,-0.710703363914373,-0.0,-3.008562691131498,-3.1865443425076454,-4.5431192660550455,-1.456880733944954,-1.337920489296636
2019-07-17,-0.7262839879154078,-0.0,-1.7570996978851967,1.0,-1.7951661631419942,-1.2885196374622359,-2.7728096676737164,-1.1380664652567978,-0.9063444108761329,-1.5093655589123867,-1.8700906344410877,-1.2927492447129911,-0.7429003021148037,-0.0,-3.017522658610272,-3.1407854984894263,-4.495166163141994,-1.4283987915407856,-1.3296072507552872
2019-07-18,-0.7240663900414938,-0.0,-1.7332542975696503,1.0,-1.763189093064612,-1.2628927089508004,-2.7445168938944873,-1.096028452874926,-0.8947836395969176,-1.4602845287492592,-1.8251333728512154,-1.2584469472436277,-0.6117368109069353,-0.0,-3.0148192056905754,-3.0619442797866037,-4.454060462359218,-1.4499110847658565,-1.2833432128037936
2019-07-19,-0.7432950191570881,-0.0,-1.7182434423813733,1.0,-1.7435897435897434,-1.2587680518715,-2.710580607132331,-1.0848806366047745,-0.9272030651340997,-1.4945475979958738,-1.8231653404067196,-1.2351900972590628,-0.6336575302092543,-0.0,-2.951370468611848,-3.076333628057766,-4.345122310639552,-1.4288240495137048,-1.2976716769820218
2019-07-22,-0.7300456100342075,-0.0,-1.6795895096921323,1.0,-1.6810148232611175,-1.2266248574686431,-2.582098061573546,-1.0698403648802737,-0.9378563283922463,-1.403078677309008,-1.8600342075256557,-1.1499429874572407,-0.7391676168757128,-0.0,-2.820410490307868,-2.8369441277080956,-4.162770809578107,-1.387400228050171,-1.2397377423033067
2019-07-23,-0.7420454545454546,-0.0,-1.6838068181818182,1.0,-1.6684659090909089,-1.228125,-2.568465909090909,-1.0676136363636364,-0.9318181818181819,-1.4056818181818183,-1.8548295454545454,-1.1508522727272725,-0.7360795454545453,-0.0,-2.795738636363636,-2.8213068181818177,-4.135227272727272,-1.3803977272727272,-1.2383522727272727
2019-07-24,-0.8735865468251668,-0.0,-1.8532908089301248,1.0,-1.559002609452015,-1.281530878515512,-2.6065526239489705,-1.004639025804581,-0.8744563641635257,-1.407074514351986,-1.9130182661641055,-1.0733545955349375,-0.7787764569440417,-0.19164975355175415,-2.7700782835604523,-2.803131342418092,-4.23688025514642,-1.424470861119165,-1.3421281530878515
2019-07-25,-0.8787528868360277,-0.0,-1.8036951501154737,1.0,-1.5661085450346421,-1.2635681293302543,-2.5288683602771362,-1.0092378752886837,-0.5444572748267898,-1.8611431870669748,-1.9145496535796769,-0.9292725173210163,-0.7635681293302541,-0.0,-2.9315819861431875,-2.7208429561200926,-4.364896073903003,-1.461605080831409,-1.3256351039260972
2019-07-26,-0.8611517100263082,-0.0,-1.822858813212511,1.0,-1.5963168664133296,-1.274773458053201,-2.5971938029815846,-1.0084770534931309,-0.5220695703010816,-1.9047062262496346,-1.8912598655363928,-0.9231218941829874,-0.7942122186495177,-0.0,-3.0190002923121897,-2.750365390236773,-4.440514469453376,-1.4747149956153174,-1.3507746273019585
2019-07-29,-0.8627394080092862,-0.0,-1.78670922809054,1.0,-1.585896691816599,-1.271909460243761,-2.580383052814858,-0.9991294254207779,-0.5,-1.753047011027278,-1.9312246082414395,-0.8592571096923971,-0.887695879280325,-0.0571677307022635,-2.9611143354614047,-2.7655252466627975,-4.4138131166569945,-1.4399303540336623,-1.363900174114916
2019-07-30,-0.8677065280184865,-0.0,-1.7631426920854998,1.0,-1.5777007510109764,-1.2637203928365106,-2.5641247833622187,-0.9800693240901214,-0.5103986135181976,-1.7677642980935875,-1.9173887926054303,-0.8203350664355865,-0.9032351242056615,-0.06556903523974582,-2.932409012131716,-2.76632004621606,-4.39312536106297,-1.4145002888503755,-1.3772385904101676
2019-07-31,-0.8512565751022794,-0.0,-1.760666277030976,1.0,-1.6060783167738166,-1.254821741671537,-2.585330216247808,-0.9380479251899473,-0.5514319111630626,-1.8915838690824078,-2.0137346580946813,-0.8097603740502629,-0.9088252483927527,-0.0,-2.986849795441262,-2.883401519579193,-4.44155464640561,-1.3673290473407362,-1.3717124488603156
2019-08-01,-0.8221906116642959,-0.0,-1.6213371266002845,1.0,-1.5300142247510669,-1.218207681365576,-2.5115220483641534,-0.9001422475106686,-0.49473684210526314,-1.8822190611664296,-2.1072546230440965,-0.8722617354196301,-0.8648648648648648,-0.0,-2.7362731152204836,-2.858321479374111,-4.342816500711238,-1.3669985775248934,-1.3203413940256046
2019-08-02,-0.8351093662366799,-0.0,-1.6278743690409423,1.0,-1.4478407178911947,-1.199663488502524,-2.5056085249579363,-0.8639932697700505,-0.524116657319125,-1.8939988782950086,-2.02019068984857,-0.7613572630398207,-0.8011777902411666,-0.0,-2.713684800897364,-2.831463825014022,-4.365675827257432,-1.3923163208076277,-1.2579921480650589
2019-08-05,-0.7985115766262403,-0.0,-1.5644983461962514,1.0,-1.4186879823594267,-1.1717199558985667,-2.4757442116868797,-0.8346196251378171,-0.4886990077177508,-1.8668687982359427,-1.9627894156560086,-0.7764608599779493,-0.7847298787210584,-0.0,-2.6852260198456452,-2.8282800441014335,-4.2952039691289965,-1.3820286659316428,-1.2293274531422271
2019-08-06,-0.5019698725376592,-0.0,-1.1170336037079953,1.0,-1.1960602549246815,-0.8778679026651216,-2.085747392815759,-0.6581691772885284,-0.6943221320973348,-1.52954808806489,-1.6915411355735805,-0.40950173812282736,-0.6428736964078795,-0.0,-2.193047508690614,-2.369409038238702,-3.8454229432213207,-1.2493626882966395,-1.1133256083429894
2019-08-07,-0.4440163191296464,-0.0,-1.0009066183136899,1.0,-1.2039891205802358,-0.8241160471441524,-1.9888939256572982,-0.664324569356301,-0.800997280145059,-1.4875339981867632,-1.815503173164098,-0.3155031731640979,-0.564143245693563,-0.0,-2.1903898458748867,-2.346554850407978,-3.75181323662738,-1.2094288304623753,-1.0575702629193109
2019-08-08,-0.4351301964367291,-0.0,-1.0100502512562815,1.0,-1.2119689355870262,-0.836455002284148,-2.0029693924166287,-0.6751941525810873,-0.7617633622658748,-1.4881224303334857,-1.8359981726815897,-0.3999543170397442,-0.5788031064412974,-0.0,-2.1943809958885336,-2.3387391502969392,-3.792827775239836,-1.2199634536317954,-1.0587026039287346
2019-08-09,-0.28546600043449927,-0.0,-0.87508146860743,1.0,-1.1323050184662176,-0.7588529220073865,-1.912013903975668,-0.7060612643927873,-0.7167064957636323,-1.3714968498805127,-1.6632630892895937,-0.44709971757549427,-0.5854877253964805,-0.0,-2.1690202042146427,-2.2005213990875516,-3.6654355854877254,-1.2804692591787963,-0.9558983271779273
2019-08-12,-0.07160909856781802,-0.0,-1.01404099971918,1.0,-1.4484695310306093,-0.8573434428531311,-2.652064026958719,-0.7916315641673687,-0.8143779837124403,-1.6655433866891323,-2.2108958157820835,-0.6894130862117382,-0.6961527660769447,-0.0,-2.966301600673968,-2.9651783206964333,-5.319292333614153,-1.7683235046335297,-1.1508003369839932
2019-08-13,-0.018998793727382387,-0.0,-0.9864294330518698,1.0,-1.5615199034981906,-0.8872135102533173,-2.902291917973462,-0.8863088057901085,-0.7771411338962605,-1.7861881785283473,-2.4321471652593485,-0.6242460796139927,-0.7463811821471652,-0.0,-3.2683956574185764,-3.3187575392038595,-5.895657418576598,-1.9041013268998792,-1.1616405307599516
2019-08-14,-0.0,-0.0,-0.8880354505169867,1.0,-1.5231905465288036,-0.8020679468242246,-2.8670605612998523,-0.8384047267355983,-0.7734121122599704,-1.745347119645495,-2.443426883308715,-0.6121122599704579,-0.7299852289512555,-0.0,-3.171639586410635,-3.367503692762186,-5.87562776957164,-1.8236336779911375,-1.0806499261447564
2019-08-15,-0.07163859930499866,-0.0,-0.7431168136861801,1.0,-1.4196738839882383,-0.7540764501470195,-2.640203154236835,-0.6474204758086073,-0.6062550120288692,-1.4178027265437048,-2.021651964715317,-0.18898690189788828,-0.7484629778134189,-0.0,-3.0160384923817163,-3.191659983961508,-5.699812884255547,-1.6099973269179364,-0.954557604918471
2019-08-16,-0.06174170935562146,-0.0,-0.7813426799676463,1.0,-1.4861148557562687,-0.7541116203828525,-2.6532758155837155,-0.6966837422485845,-0.5977352386087894,-1.429765435427339,-2.0908600700997573,-0.10838500943650581,-0.76570504179024,-0.0,-2.9412240496090596,-3.1825289835535187,-5.7266109463467245,-1.618495551361553,-1.066594769479644
2019-08-19,-0.04946808510638298,-0.0,-0.7321808510638297,1.0,-1.4284574468085105,-0.7199468085106383,-2.678191489361702,-0.6148936170212767,-0.5577127659574468,-1.4252659574468085,-2.095744680851064,-0.06622340425531914,-0.6710106382978723,-0.0,-2.9077127659574464,-3.2071808510638298,-5.736170212765957,-1.585372340425532,-1.1199468085106383
2019-08-20,-0.045090715048025615,-0.0,-0.7606723585912487,1.0,-1.4356990394877267,-0.7110458911419424,-2.7297225186766276,-0.5851120597652082,-0.6200640341515475,-1.3863393810032016,-1.9450373532550695,-0.08911419423692636,-0.701974386339381,-0.0,-2.9255602988260407,-3.2222518676627536,-5.80709711846318,-1.5987193169690501,-1.117129135538954
2019-08-21,-0.06007543103448276,-0.0,-0.7817887931034483,1.0,-1.4304956896551724,-0.7074353448275862,-2.7613146551724137,-0.5579202586206896,-0.574353448275862,-1.388739224137931,-1.9762931034482758,-0.008081896551724137,-0.7564655172413793,-0.0,-2.8871228448275863,-3.228717672413793,-5.9614762931034475,-1.597252155172414,-1.2623922413793103
2019-08-22,-0.04156738151972465,-0.0,-0.7373576912893831,1.0,-1.3590150913423353,-0.6904951019327509,-2.728885358750331,-0.4919248080487159,-0.5480540111199365,-1.4281175536139794,-2.036801694466508,-0.03812549642573471,-0.7317977230606302,-0.0,-2.8461742123378344,-3.168917129997353,-5.858882711146412,-1.6359544612126027,-1.1344982790574532
2019-08-23,-0.05246422893481716,-0.0,-0.7612612612612611,1.0,-1.3547959724430312,-0.6934287228404875,-2.743508214096449,-0.505299417064123,-0.5262321144674085,-1.4112347641759406,-2.019607843137255,-0.04398516163222045,-0.7368839427662957,-0.0,-2.8436671966083726,-3.1449390567037625,-5.8463169051404345,-1.6785903550609433,-1.135135135135135
2019-08-26,-0.0,-0.0,-0.5033476805356288,1.0,-1.1630798660927786,-0.5640841702534672,-2.5444763271162123,-0.36226685796269725,-0.47776183644189385,-1.2527498804399808,-1.7575322812051648,-0.0,-0.6355810616929698,-0.0,-2.6678622668579624,-2.991869918699187,-5.516977522716403,-1.4708273553323767,-1.003586800573888
2019-08-27,-0.0,-0.0,-0.4636406844106464,1.0,-1.161596958174905,-0.5370722433460076,-2.5339828897338403,-0.3916349809885932,-0.5111692015209126,-1.1547053231939164,-1.8048954372623576,-0.0,-0.6582699619771863,-0.0,-2.599809885931559,-3.0033269961977185,-5.44819391634981,-1.5004752851711027,-0.9950095057034221
2019-08-28,-0.0,-0.0,-0.4823557463042442,1.0,-1.162136385312351,-0.5488793514544588,-2.544349070100143,-0.37839771101573677,-0.536003814973772,-1.1759656652360517,-1.7908917501192179,-0.0,-0.6473533619456366,-0.0,-2.618741058655222,-2.992131616595136,-5.433953266571292,-1.5090605627086313,-1.023366714353839
2019-08-29,-0.00477326968973747,-0.0,-0.5054892601431981,1.0,-1.1603818615751789,-0.5577565632458233,-2.5613365155131267,-0.3548926014319809,-0.5429594272076372,-1.211694510739857,-1.7749403341288785,-0.0,-0.620763723150358,-0.0,-2.590453460620525,-3.003579952267303,-5.485441527446301,-1.4930787589498808,-0.9985680190930788
2019-08-30,-0.06622839055271487,-0.0,-0.49476503530557586,1.0,-1.1628926223520817,-0.5846116386656927,-2.613099586072559,-0.3503774044314585,-0.5787679571463354,-1.2495738982225468,-1.8295592890187484,-0.0,-0.46262478694911124,-0.0,-2.814706598490382,-3.1495008522035546,-5.489895300706111,-1.5315315315315314,-0.9702946189432674
2019-09-03,-0.05565047595801806,-0.0,-0.48889431291188673,1.0,-1.1698804002928973,-0.5882352941176471,-2.604832804491091,-0.36905052477422506,-0.6072736148401269,-1.2589699780327068,-1.8652672687332195,-0.0,-0.39492311447400535,-0.0,-2.7915547961923357,-3.1659751037344397,-5.529167683670979,-1.56529167683671,-0.9538686844032218
2019-09-04,-0.08347406513872135,-0.0,-0.5092882991556091,1.0,-1.144270205066345,-0.5968636911942099,-2.569360675512666,-0.3370325693606755,-0.6069963811821472,-1.2513872135102533,-1.8622436670687574,-0.0,-0.4668275030156815,-0.0,-2.7346200241254524,-3.0656212303980697,-5.3609167671893845,-1.636670687575392,-0.8998793727382388
2019-09-05,-0.10499390986601703,-0.0,-0.46918392204628495,1.0,-1.16394640682095,-0.5978075517661388,-2.605115712545676,-0.28477466504263094,-0.597320341047503,-1.1651644336175395,-1.8521315468940316,-0.0,-0.4655298416565164,-0.0,-2.7637028014616316,-3.074299634591961,-5.498903775883068,-1.7646772228989038,-0.9524969549330086
2019-09-06,-0.10312805474095797,-0.0,-0.467741935483871,1.0,-1.1644672531769307,-0.603128054740958,-2.6185239491691106,-0.30058651026392963,-0.5828445747800587,-1.1620234604105573,-1.859481915933529,-0.0,-0.4528347996089932,-0.0,-2.775415444770284,-3.058651026392962,-5.53494623655914,-1.7812805474095796,-0.9733626588465298
2019-09-09,-0.0989494258490105,-0.0,-0.46787197654532126,1.0,-1.1610065966283898,-0.6012704617639872,-2.6193501099438063,-0.3019789885169802,-0.5870999267041289,-1.1751771316882482,-1.8509650623014902,-0.0,-0.4461275348155387,-0.0,-2.7754703151722455,-3.0630344490593697,-5.534815538724652,-1.7840215001221598,-0.9645736623503542
2019-09-10,-0.07374847374847375,-0.0,-0.4175824175824176,1.0,-1.198046398046398,-0.5965811965811966,-2.6105006105006106,-0.32039072039072036,-0.567032967032967,-1.178021978021978,-1.876923076923077,-0.06153846153846154,-0.462026862026862,-0.0,-2.7636141636141636,-3.0661782661782664,-5.589743589743589,-1.7074481074481074,-0.931135531135531
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.166839021027232,-0.0,-1.4050327473285074,-0.006549465701482247,-0.0,-0.5601516718372975,-1.137883488452258,-0.0,-0.17465241870619327,-0.0,-1.2663449385269447,-0.8013328737217051,-3.6927496265655524,-0.9053200045961163,-0.3735493507985752
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.12777973879279916,-0.0,-1.5631250735380633,-0.17013766325450055,-0.0,-0.5635957171431933,-1.1378985763030947,-0.0,-0.06283092128485705,-0.0,-1.2759148135074714,-1.0110601247205555,-3.711613130956583,-0.6920814213436874,-0.45005294740557716
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.17569460658416997,-0.0,-1.5214802708381976,-0.17114172309129114,-0.0,-0.5179780527667522,-1.1620359561055336,-0.0,-0.08895633901470931,-0.0,-1.1608685500817184,-1.055802007938361,-3.5300023348120475,-0.8028251225776325,-0.48739201494279716
