Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.32142375168690956,-0.0,-0.29881916329284747,-0.0,1.0,-0.0,-0.07786774628879892,-0.0,-0.579183535762483,-0.0,-0.0,-0.548582995951417,-0.0923076923076923,-0.45566801619433206,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.32002270374945746,-0.0,-0.2913425261260058,-0.0,1.0,-0.0,-0.10877767019465126,-0.0,-0.5676271243030283,-0.0,-0.0,-0.5088644786484591,-0.09361957864512035,-0.4485326032519782,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3373995933739959,-0.0,-0.3271672832716728,-0.0,1.0,-0.0,-0.0943572309435723,-0.0,-0.5678765456787654,-0.0,-0.0,-0.4827517248275172,-0.0800586608005866,-0.4434223244342232,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.3060232832799055,-0.0,-0.2916146448456217,-0.0,1.0,-0.0,-0.08766661042686014,-0.0,-0.660030369495529,-0.02345199932512232,-0.0,-0.5113885608233507,-0.12397502952589844,-0.35822507170575335,-0.0,-0.011979078791968956
2019-06-03,-0.0,-0.0,-0.0,-0.3058131720430108,-0.0,-0.33551747311827956,-0.0,1.0,-0.0,-0.06602822580645162,-0.0,-0.6741263440860216,-0.03098118279569893,-0.0,-0.4684139784946237,-0.0868279569892473,-0.3873655913978495,-0.0,-0.005141129032258065
2019-06-04,-0.0,-0.0,-0.0,-0.2852645475779425,-0.0,-0.3508682847567787,-0.0,1.0,-0.0,-0.03791340848312515,-0.0,-0.670119494939237,-0.05047222504316035,-0.0,-0.4839375782810331,-0.11018584340408247,-0.3583155614231069,-0.0,-0.03804881351342202
2019-06-05,-0.0,-0.0,-0.0,-0.2781503825283948,-0.0,-0.3655758147686293,-0.0,1.0,-0.0,-0.04357790435104985,-0.0,-0.6493545886555897,-0.06113713727208386,-0.0,-0.4838057362407739,-0.10040106501297565,-0.3557682585689731,-0.0,-0.03248963634525294
2019-06-06,-0.0,-0.0,-0.0,-0.32007846527246736,-0.0,-0.3392293114339861,-0.0,1.0,-0.0,-0.06187452206004589,-0.0,-0.6268577318216578,-0.04614821956977092,-0.0,-0.49419822455697043,-0.06692821757489112,-0.3280579845064335,-0.0,-0.04142700402300762
2019-06-07,-0.0,-0.0,-0.0,-0.3154117099754104,-0.0,-0.321559114773709,-0.0,1.0,-0.0,-0.058981856848541236,-0.0,-0.6365720741676082,-0.05825081411577059,-0.0,-0.4777364258656211,-0.098159101482023,-0.32587891274008113,-0.0,-0.030404731840233935
2019-06-10,-0.0,-0.0,-0.0,-0.31450889147415656,-0.0,-0.3222536147581851,-0.0,1.0,-0.0,-0.059564567059996666,-0.0,-0.6305135449559581,-0.059132458035565896,-0.0,-0.486953631377763,-0.09911916237327571,-0.32308459365132125,-0.0,-0.028785108858234997
2019-06-11,-0.0,-0.0,-0.0,-0.3081990236073029,-0.0,-0.3565505249782652,-0.0,1.0,-0.0,-0.05523975122049087,-0.0,-0.6173343141844446,-0.061760181903297,-0.0,-0.5091620410619943,-0.08727345683140508,-0.31405069216879555,-0.0,-0.034240620611248586
2019-06-12,-0.0,-0.0,-0.0,-0.30546430715976125,-0.0,-0.3639927943202289,-0.0,1.0,-0.0,-0.02394828865105436,-0.0,-0.5993076895906185,-0.051216841510367005,-0.0,-0.5040090424216737,-0.1656953127759528,-0.41132422026774046,-0.0,-0.10720214757514747
2019-06-13,-0.0,-0.0,-0.0,-0.3018788113786175,-0.0,-0.35894814762592975,-0.0,1.0,-0.0,-0.022136839507913567,-0.0,-0.593464697380944,-0.057880080369417324,-0.0,-0.4936374211286968,-0.17096126053086116,-0.41182276428495895,-0.0,-0.11427967147238181
2019-06-14,-0.0,-0.0,-0.0,-0.29185416149948623,-0.0,-0.36927328774403856,-0.0,1.0,-0.0,-0.021188392445877478,-0.0,-0.595259185770471,-0.06402579456471673,-0.0,-0.4998759876696312,-0.18006590369556744,-0.4077879743471637,-0.0,-0.11384331927860256
2019-06-17,-0.0,-0.0,-0.0,-0.2298357049075618,-0.0,-0.40278911323231964,-0.0,1.0,-0.0,-0.007487314147830098,-0.0,-0.5339413079734573,-0.10805152407650545,-0.0,-0.5864589617117916,-0.20002838792093966,-0.32337390440367625,-0.0,-0.1565593839821156
2019-06-18,-0.0,-0.0,-0.0,-0.2669686387054389,-0.0,-0.3751599183983956,-0.0,1.0,-0.0,-0.0,-0.0,-0.5005359427405691,-0.11987828913246429,-0.0,-0.568410497562325,-0.16455170983022716,-0.3187303343591162,-0.0,-0.14349434666851077
2019-06-19,-0.0,-0.0,-0.0,-0.394247686070527,-0.0,-0.3372600015298707,-0.0,1.0,-0.0,-0.0,-0.0,-0.49755220683852214,-0.1728371452612254,-0.0,-0.612904459573166,-0.271322573242561,-0.49866136311481674,-0.0,-0.03989137917845942
2019-06-20,-0.0,-0.0,-0.0,-0.3784259492079457,-0.0,-0.37297795658368954,-0.0,1.0,-0.0,-0.0,-0.05196546810828933,-0.5951722403821976,-0.05963456541781913,-0.0,-0.649652166624759,-0.3977034615706982,-0.47929762802782666,-0.0,-0.20597602883245328
2019-06-21,-0.0,-0.0,-0.0,-0.4231375477020077,-0.0,-0.44234279077484656,-0.0,1.0,-0.0,-0.003774680603948897,-0.004728720756595321,-0.6124522979923677,-0.05292848846855816,-0.0,-0.6297494607599138,-0.3378961340633815,-0.46391239422598307,-0.0,-0.17711962833914055
2019-06-24,-0.0,-0.0,-0.0,-0.45244172908733316,-0.0,-0.4512700338954681,-0.0,1.0,-0.0,-0.03464870067372473,-0.03908440390007114,-0.6086538059170608,-0.03054776750219693,-0.0,-0.6185713687910617,-0.28580993430137674,-0.5204000502155083,-0.0,-0.14315604469180232
2019-06-25,-0.0,-0.0,-0.0,-0.45849852382960776,-0.0,-0.46372838464782795,-0.0,1.0,-0.0,-0.01657528469000422,-0.046014339940953185,-0.6170814002530578,-0.017587515816111347,-0.0,-0.6049346267397723,-0.297089835512442,-0.5258118937157318,-0.0,-0.17030788696752425
2019-06-26,-0.0,-0.0,-0.0,-0.5308405649140717,-0.0,-0.532116726220861,-0.0,1.0,-0.0,-0.0,-0.008805513016845328,-0.6082184788157222,-0.0,-0.0,-0.6167687595712098,-0.31993363961204696,-0.5131870001701548,-0.0,-0.1240003403096818
2019-06-27,-0.0,-0.0,-0.0,-0.4365586961006808,-0.0,-0.5804415102125026,-0.0,1.0,-0.0,-0.0,-0.014111821745409531,-0.5611305962451001,-0.12552094078811635,-0.0,-0.5253558902413864,-0.18927171446255414,-0.48747678976686604,-0.0,-0.20639570868578502
2019-06-28,-0.0,-0.0,-0.0,-0.3298260869565217,-0.0,-0.670391304347826,-0.0,1.0,-0.0,-0.009695652173913044,-0.021217391304347823,-0.6277391304347826,-0.17173913043478262,-0.0,-0.5593478260869564,-0.15147826086956523,-0.5595652173913044,-0.0,-0.24691304347826085
2019-07-01,-0.0,-0.0,-0.0,-0.30180806675938804,-0.0,-0.682240959666203,-0.0,1.0,-0.0,-0.0,-0.01925417246175243,-0.5938803894297636,-0.16050938803894296,-0.0,-0.5795810152990264,-0.15846662030598052,-0.5421592489568846,-0.0,-0.3083710013908206
2019-07-02,-0.0,-0.0,-0.0,-0.37816892158150534,-0.0,-0.6091334997153991,-0.0,1.0,-0.0,-0.0033276413152940145,-0.026927623801392353,-0.5287446910985595,-0.19943955514689785,-0.0,-0.5687639563903848,-0.19120802136696002,-0.5633784316301064,-0.0,-0.30938307281404615
2019-07-03,-0.0,-0.0,-0.0,-0.4074090046575815,-0.0,-0.6068224943936519,-0.0,1.0,-0.0,-0.0,-0.06339485941003967,-0.5121614628255995,-0.20631361048818353,-0.0,-0.5107814386751768,-0.1449025357943764,-0.5564084871485251,-0.0,-0.3044247024322926
2019-07-05,-0.0,-0.0,-0.0,-0.3885094758408742,-0.0,-0.5746115758920949,-0.0,1.0,-0.0,-0.0,-0.06492231517841898,-0.5048232883728871,-0.24197541403448863,-0.0,-0.47707870923681067,-0.1111490524159126,-0.5924107905070856,-0.0,-0.31291616868704114
2019-07-08,-0.0,-0.0,-0.0,-0.3841831957095429,-0.0,-0.5693794160211118,-0.0,1.0,-0.0,-0.0,-0.06273942283136119,-0.5125989614369626,-0.23384693964416448,-0.0,-0.47458925683153147,-0.10811270962799012,-0.5911296501234358,-0.0,-0.31978377458074403
2019-07-09,-0.0,-0.0,-0.0,-0.41206530682950065,-0.0,-0.6056039149452167,-0.0,1.0,-0.0,-0.0,-0.07301546056905288,-0.4551989952795461,-0.21588497683079988,-0.0,-0.42934476635918756,-0.04906673595773245,-0.7021783378805595,-0.0,-0.38833311679875276
2019-07-10,-0.0,-0.0,-0.0,-0.3937695803732957,-0.0,-0.6562679256938623,-0.0,1.0,-0.0,-0.0,-0.0829104708114548,-0.4973745752989454,-0.13806645192604686,-0.0,-0.43634999779376077,-0.0639809380929268,-0.723911220932798,-0.0,-0.4198914530291665
2019-07-11,-0.0,-0.0,-0.0,-0.41144152786256216,-0.0,-0.5637917502398186,-0.0,1.0,-0.0,-0.0,-0.05258568064881835,-0.6235719891863609,-0.12230749106130635,-0.0,-0.37023633033923437,-0.09636347780587774,-0.7418243655707684,-0.0,-0.37821574954216447
2019-07-12,-0.0,-0.0,-0.0,-0.4100447495329539,-0.0,-0.5572403006473476,-0.0,1.0,-0.0,-0.0,-0.05091888604075248,-0.6278837381066169,-0.11282964765173567,-0.0,-0.372854846417865,-0.0934526654212104,-0.7381500629969152,-0.0,-0.38128339922665855
2019-07-15,-0.0,-0.0,-0.0,-0.45275400482773753,-0.0,-0.5767829712530174,-0.0,1.0,-0.0,-0.0,-0.05784507351327628,-0.6154048716260698,-0.13443054641211324,-0.0,-0.3935922756199254,-0.07816545973228001,-0.7147245995172262,-0.0,-0.3651525126179504
2019-07-16,-0.0,-0.0,-0.0,-0.4202061489248267,-0.0,-0.5666874000355429,-0.0,1.0,-0.0,-0.0,-0.08339257153012261,-0.601919317575973,-0.1904656122267638,-0.0,-0.4295361649191399,-0.08552514661453706,-0.7057490669984006,-0.0,-0.3589390438955038
2019-07-17,-0.0,-0.0,-0.0,-0.4016277423920736,-0.0,-0.5598018400566172,-0.0,1.0,-0.0,-0.0,-0.04830148619957537,-0.5892604387827318,-0.23310332625619248,-0.0,-0.4746992215145081,-0.06245576786978061,-0.6993542108987969,-0.0,-0.35456475583864117
2019-07-18,-0.0,-0.0,-0.0,-0.4250584963136286,-0.0,-0.5804600238400072,-0.0,1.0,-0.0,-0.0,-0.043839124100481214,-0.5859785439936427,-0.207187320648095,-0.0,-0.4948567392168116,-0.049181051609200485,-0.6825305726016511,-0.0,-0.34576839874619225
2019-07-19,-0.0,-0.0,-0.0,-0.47537760300294934,-0.0,-0.5743587451961748,-0.0,1.0,-0.0,-0.021896505496469747,-0.04879792653498972,-0.5444186254356957,-0.19845383859147375,-0.0,-0.49128608454732325,-0.05281973366699437,-0.6938511037626239,-0.0,-0.36732505138975774
2019-07-22,-0.0,-0.0,-0.0,-0.4658453174324798,-0.0,-0.5498509294984215,-0.0,1.0,-0.0,-0.0200368291827429,-0.05598912662223781,-0.4977200982111539,-0.27200982111539806,-0.0,-0.449622939319537,-0.0,-0.7089179235356016,-0.0,-0.364389687828832
2019-07-23,-0.0,-0.0,-0.0,-0.4000353622419662,-0.0,-0.6002298545727799,-0.0,1.0,-0.0,-0.033594129867833625,-0.0667462317110905,-0.5367104274410998,-0.2491711974539186,-0.0,-0.4146664898554569,-0.0,-0.7305397162180083,-0.0,-0.3885426336029705
2019-07-24,-0.0,-0.0,-0.0,-0.09531059683313033,-0.0,-0.6392030624673742,-0.0,1.0,-0.0,-0.0,-0.0726030972681399,-0.47494344875587263,-0.3788498346963633,-0.0,-0.37067165477640507,-0.0,-0.7487384722463893,-0.0,-0.5698190360187924
2019-07-25,-0.0,-0.0,-0.0,-0.1577879020253507,-0.0,-0.49488023817041815,-0.0,1.0,-0.0,-0.12070909829040552,-0.08484821146646218,-0.462988858315666,-0.3805313726374668,-0.0,-0.43434525689025216,-0.0,-0.855518967928188,-0.0,-0.5191934683567143
2019-07-26,-0.0,-0.0,-0.0,-0.1311164324763927,-0.0,-0.5002033163150048,-0.0,1.0,-0.0,-0.12086025391948674,-0.05186825102787693,-0.44205485022364793,-0.3979578005692857,-0.0,-0.46487145890751363,-0.0,-0.8504947363665115,-0.0,-0.5586680522297023
2019-07-29,-0.0,-0.0,-0.0,-0.07697913819805045,-0.0,-0.5362576295891409,-0.0,1.0,-0.0,-0.0,-0.09601894871094106,-0.3628040448209893,-0.4994078527830919,-0.0,-0.38658103306914454,-0.0,-0.9175548874920287,-0.0,-0.6793295071513163
2019-07-30,-0.0,-0.0,-0.0,-0.08182562051095553,-0.0,-0.5228657150650059,-0.0,1.0,-0.0,-0.0021365578688971724,-0.09059914537685243,-0.32502954814074003,-0.5266387853441221,-0.0,-0.3687607964360396,-0.0,-0.9244931357396127,-0.0,-0.703518501681971
2019-07-31,-0.0,-0.0,-0.0,-0.1441710738100713,-0.0,-0.41637157967348815,-0.0,1.0,-0.0,-0.0,-0.15116118647965052,-0.3079328581283054,-0.5760404690733503,-0.0,-0.47312025753046677,-0.08162796045067831,-0.8735341457806393,-0.0,-0.5747988043228328
2019-08-01,-0.0,-0.0,-0.0,-0.10894801029856813,-0.0,-0.4160531189303943,-0.0,1.0,-0.0,-0.0,-0.17186864808708613,-0.3507385157414517,-0.5614074709788156,-0.0,-0.3794209313880483,-0.10592167667916345,-0.8661637833687159,-0.0,-0.5564388635439721
2019-08-02,-0.0,-0.0,-0.0,-0.1281819005344687,-0.0,-0.4239061509194674,-0.0,1.0,-0.0,-0.0,-0.17347585832050005,-0.3459552495697074,-0.5712021016396412,-0.0,-0.3857686384636289,-0.09792553673339977,-0.8610834314702419,-0.0,-0.541942204909865
2019-08-05,-0.0,-0.0,-0.0,-0.05083370887787292,-0.0,-0.4516899504281208,-0.0,1.0,-0.0,-0.0033799008562415507,-0.15078864353312302,-0.4050923839567373,-0.5618296529968455,-0.0,-0.39968454258675085,-0.1388463271744029,-0.8323118521856693,-0.0,-0.5120775123929698
2019-08-06,-0.0,-0.0,-0.0,-0.19768262801611364,-0.0,-0.3259271564433739,-0.0,1.0,-0.0,-0.0,-0.10328502014203247,-0.29191411603471906,-0.5683790855101957,-0.0,-0.28680593047884045,-0.07678890319365422,-0.7965862369699739,-0.0,-0.5055857801403713
2019-08-07,-0.0,-0.0,-0.0,-0.2797701524166599,-0.0,-0.2393430597440704,-0.0,1.0,-0.0,-0.0,-0.12796478930638194,-0.26485451137011984,-0.5359850028527182,-0.0,-0.31241339962507136,-0.07502648952644878,-0.7683592794848807,-0.0,-0.4715543239057788
2019-08-08,-0.0,-0.0,-0.0,-0.3263108445054747,-0.0,-0.2096989845697973,-0.0,1.0,-0.0,-0.0,-0.1274166154735663,-0.11328731977017312,-0.5535720738626098,-0.0,-0.12727207024897916,-0.10280779098760526,-0.6001156361796698,-0.0,-0.45314927908069247
2019-08-09,-0.0,-0.0,-0.0,-0.2877954144620811,-0.0,-0.18641975308641978,-0.0,1.0,-0.0,-0.0,-0.08462081128747796,-0.16814814814814816,-0.5850088183421517,-0.0,-0.16740740740740742,-0.08860670194003528,-0.5715696649029982,-0.0,-0.38768959435626105
2019-08-12,-0.0,-0.0,-0.0,-0.26577511877529475,-0.0,-0.18933661798345944,-0.0,1.0,-0.0,-0.0,-0.08154143938060883,-0.18240366003871195,-0.5885623790251627,-0.0,-0.16188632764385008,-0.09421080415273622,-0.573183177898997,-0.005982755586837937,-0.376420904451874
2019-08-13,-0.0,-0.0,-0.0,-0.27874468011487497,-0.0,-0.16874848621154978,-0.0,1.0,-0.022871180927995574,-0.0,-0.07889000380609668,-0.1647347842635203,-0.5963115463132763,-0.0,-0.1249091726929864,-0.06549946368637763,-0.595308120826269,-0.0,-0.3639320438739144
2019-08-14,-0.0,-0.0,-0.0,-0.27472262421611193,-0.0,-0.15967197298601063,-0.0,1.0,-0.026255943766797605,-0.0,-0.08114533801943355,-0.16763145200192958,-0.5999931086761767,-0.0,-0.11084694369788436,-0.07869891806215974,-0.6009578940114397,-0.0,-0.34566880297705194
2019-08-15,-0.0,-0.0,-0.0,-0.28883648320988475,-0.0,-0.09213804098714584,-0.0,1.0,-0.00876872488125685,-0.0,-0.04440827714485003,-0.10944298668083834,-0.6348025376158368,-0.0,-0.14710864582987346,-0.06051748762746205,-0.6086624373069386,-0.0,-0.32680107616168996
2019-08-16,-0.0,-0.0,-0.0,-0.30744980919196946,-0.0,-0.08508378961340633,-0.0,1.0,-0.0,-0.0,-0.04483159117305458,-0.09527127924340467,-0.6277418284386925,-0.0,-0.14169570267131243,-0.05969802555168408,-0.6097892815662851,-0.0,-0.3468060394889663
2019-08-19,-0.0,-0.0,-0.0,-0.2681073613578054,-0.0,-0.09917110716400236,-0.0,1.0,-0.0,-0.0,-0.0439444773370173,-0.08927044273403066,-0.6094335898954016,-0.0,-0.13456351555818696,-0.05943687915268732,-0.6080521018354055,-0.0,-0.3772778106703506
2019-08-20,-0.0,-0.0,-0.0,-0.2581738761938912,-0.0,-0.11686279623170454,-0.0,1.0,-0.011246210516021775,-0.0,-0.013462854907585487,-0.09362062783192619,-0.6172702676272126,-0.0,-0.12579456922124066,-0.051145809564168594,-0.5999608827460312,-0.0,-0.37223326922450045
2019-08-21,-0.0,-0.0,-0.0,-0.2453959783952626,-0.0,-0.10916249105225484,-0.0,1.0,-0.0,-0.0,-0.00810177653413158,-0.0717121103663695,-0.6376000520596082,-0.0,-0.10740547927376845,-0.03644172577601353,-0.6271881304093186,-0.0,-0.4106526973384525
2019-08-22,-0.0,-0.0,-0.0,-0.1727821644217371,-0.0,-0.1685687744675204,-0.0,1.0,-0.0,-0.0,-0.03954614823170327,-0.13088049897153473,-0.6768628491805454,-0.0,-0.1849910423993099,-0.08134828478534935,-0.6038749917059252,-0.0,-0.25877513104638045
2019-08-23,-0.0,-0.0,-0.0,-0.17767818894783668,-0.0,-0.09862589382805548,-0.0,1.0,-0.012126404586944344,-0.0,-0.045210399710020756,-0.1350051075888885,-0.6679078656868883,-0.0,-0.19122153754901636,-0.10508452235805846,-0.604507859096451,-0.0,-0.25791676277721026
2019-08-26,-0.0,-0.0,-0.0,-0.13845022696758522,-0.0,-0.07131896937535963,-0.0,1.0,-0.024103318202160988,-0.0,-0.01978773735694649,-0.15114123137906785,-0.6642478102423119,-0.0,-0.19567163224857748,-0.11677642094495237,-0.5779042260725018,-0.0,-0.23738891375231766
2019-08-27,-0.0,-0.0,-0.0,-0.17936686686686687,-0.0,-0.0827077077077077,-0.0,1.0,-0.0,-0.0,-0.029967467467467465,-0.13741866866866864,-0.6856231231231231,-0.0,-0.16588463463463463,-0.1146458958958959,-0.52881006006006,-0.0,-0.20367242242242242
2019-08-28,-0.0,-0.0,-0.0,-0.16753226558855544,-0.0,-0.08626963147255481,-0.0,1.0,-0.0,-0.0,-0.03473798787124864,-0.13257658218006532,-0.7002643445809361,-0.0,-0.15282226714352357,-0.11320167936557302,-0.5359353133260768,-0.0,-0.186565075415954
2019-08-29,-0.0,-0.0,-0.0,-0.17524460319925453,-0.0,-0.09551172542320235,-0.0,1.0,-0.0,-0.0,-0.026184190091629134,-0.13825128125485323,-0.6984624941761143,-0.0,-0.1399285603354558,-0.11060723714862557,-0.5441217580369623,-0.0,-0.17776052182015842
2019-08-30,-0.0,-0.0034222070124132783,-0.0,-0.18520362131723858,-0.0,-0.08935071399682668,-0.0,1.0,-0.0,-0.0,-0.04352425100332888,-0.1354571757458856,-0.6536726503437762,-0.0,-0.17493700027999876,-0.1431726970102355,-0.5029710979062315,-0.0,-0.1793547584232959
2019-09-03,-0.0,-0.0,-0.0,-0.2035348663534244,-0.0,-0.08180601798549958,-0.0,1.0,-0.0,-0.0,-0.04312785885428012,-0.13759840682079846,-0.6659924697389302,-0.0,-0.17210691726047858,-0.14441298192115007,-0.5039051560506581,-0.0,-0.15919345302921867
2019-09-04,-0.0,-0.018271192728621776,-0.0,-0.20518765844308412,-0.0,-0.10968898781920483,-0.0,1.0,-0.0005255673035305757,-0.0,-0.030142830643665366,-0.13210288752859703,-0.6792184505039263,-0.0,-0.16413157732022504,-0.12329190626352561,-0.4846039695789278,-0.0,-0.144438261299697
2019-09-05,-0.0,-0.018931606885336443,-0.0,-0.20008591328894482,-0.0,-0.0899021202172379,-0.0,1.0,-0.0,-0.0,-0.027584302414777086,-0.15261882114694242,-0.6650915897026787,-0.0,-0.15728268540394588,-0.12736645086066706,-0.48728176490442154,-0.0,-0.14218649320364518
2019-09-06,-0.0,-0.02536997885835095,-0.0,-0.19165364463645554,-0.0,-0.09351349695131292,-0.0,1.0,-0.0,-0.0,-0.01856788307748874,-0.17045071544565985,-0.6495082268590864,-0.0,-0.1443760149523547,-0.10374728069369121,-0.4930906639703404,-0.0,-0.17372920305175107
2019-09-09,-0.0,-0.05461547792333819,-0.0,-0.16675764192139736,-0.0,-0.10920063076176613,-0.0,1.0,-0.0,-0.0,-0.0,-0.16536268801552645,-0.6472889374090247,-0.0,-0.1432253760310529,-0.10880640465793305,-0.4852923338185347,-0.0,-0.15195900048520136
2019-09-10,-0.0,-0.03638411886493728,-0.0,-0.13226160029229084,-0.0,-0.1672147119717452,-0.0,1.0,-0.009316770186335402,-0.0,-0.0,-0.14581049811228838,-0.6598161003531847,-0.0,-0.14072585555961514,-0.11061381074168798,-0.4689136524174887,-0.013883814395323347,-0.159724759469005
2019-09-11,-0.0,-0.017213966856234327,-0.0,-0.10233596282027761,-0.0,-0.2287959395829511,-0.0,1.0,-0.0,-0.0,-0.0,-0.1866324221855317,-0.6413807864000489,-0.0,-0.1557206628753134,-0.1318412523695958,-0.4335290160826759,-0.003393872683911209,-0.15672965205161132
2019-09-12,-0.0,-0.04697077032063326,-0.0,-0.15221609634398003,-0.0,-0.2586318415622016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0833153663720085,-0.64548618597345,-0.0,-0.14559398774139895,-0.13878707610804816,-0.42476976622416607,-0.0,-0.1842486216773955
2019-09-13,-0.0,-0.033625100166430374,-0.0,-0.153639893977686,-0.0,-0.258830056093201,-0.0,1.0,-0.0,-0.0,-0.0,-0.08601984836343463,-0.6404487456080873,-0.0,-0.15157492448992171,-0.1403562842877396,-0.42612340504222396,-0.0,-0.19142575355976083
2019-09-16,-0.0,-0.028082128717429333,-0.0,-0.14317282018230365,-0.0,-0.25755762207286004,-0.0,1.0,-0.012337722125034527,-0.0,-0.0,-0.10947426572138845,-0.6399656262468159,-0.0,-0.14400147316085077,-0.1375870852898751,-0.4232268360801645,-0.0,-0.17367952613325968
2019-09-17,-0.0,-0.009773598911295311,-0.0,-0.18260546826673266,-0.0,-0.25287640727452676,-0.0,1.0,-0.026104169244092538,-0.0,-0.0,-0.11227267103798094,-0.610695286403563,-0.0,-0.15792403810466413,-0.11960287022145244,-0.42969813188172706,-0.0,-0.19135840653222813
2019-09-18,-0.0,-0.037331607016245875,-0.0,-0.1414346928080397,-0.0,-0.23545731989272173,-0.0,1.0,-0.019544375597274885,-0.0,-0.0,-0.1301211504670304,-0.6068621104226394,-0.0,-0.17454298837818674,-0.10891211196399396,-0.44468078547427475,-0.0,-0.1838219427232652
2019-09-19,-0.0,-0.05035949023359151,-0.0,-0.13614342580306724,-0.0,-0.23754127194741878,-0.0,1.0,-0.019903107353349582,-0.0,-0.0,-0.1208689480667757,-0.6100225259974696,-0.0,-0.17743080198722497,-0.11951121671243867,-0.4339494553645817,-0.0,-0.1799919770419971
2019-09-20,-0.0,-0.05223765193455602,-0.0,-0.12760956298518542,-0.0,-0.2379302879411128,-0.0,1.0,-0.014474376024495098,-0.0,-0.0,-0.11724863142918998,-0.6259549067516159,-0.0,-0.18563077969875977,-0.11338261219187826,-0.438684934896236,-0.0,-0.179630717842452
2019-09-23,-0.0,-0.04398527637724643,-0.0,-0.12654273253116397,-0.0,-0.23693897120232607,-0.0,1.0,-0.015311330384484519,-0.0,-0.0,-0.12629527668656623,-0.6303937641127161,-0.0,-0.17959107921680223,-0.1172631383587491,-0.4346252590553373,-0.0,-0.1822202975656531
2019-09-24,-0.0,-0.04523250061835271,-0.0,-0.15749443482562453,-0.0,-0.239828097947069,-0.0,1.0,-0.0,-0.0,-0.0,-0.11952757853079396,-0.6224338362602028,-0.0,-0.2054786049962899,-0.09853450408112788,-0.4269107098689092,-0.0,-0.1763232747959436
2019-09-25,-0.0,-0.04223260418922682,-0.0,-0.15395563256087375,-0.0,-0.23770922929364807,-0.0,1.0,-0.0,-0.0,-0.0,-0.1172921629900065,-0.6313542279013644,-0.0,-0.21100832276229076,-0.09535596052102348,-0.4332477336716067,-0.0,-0.17180780297639306
2019-09-26,-0.0,-0.03617418351477449,-0.0,-0.11916018662519438,-0.0,-0.2752099533437014,-0.0,1.0,-0.0,-0.0,-0.0,-0.12292379471228615,-0.6482426127527217,-0.0,-0.21716951788491443,-0.10423017107309486,-0.4372006220839813,-0.011539657853810264,-0.1385692068429238
2019-09-27,-0.0,-0.013571965897693078,-0.0,-0.12910606820461384,-0.0,-0.27128259779338015,-0.0,1.0,-0.0,-0.0,-0.0,-0.12130140421263791,-0.6709816950852558,-0.0,-0.22755767301905716,-0.12399699097291875,-0.44079112337011034,-0.00304037111334002,-0.13277331995987965
2019-09-30,-0.0,-0.0,-0.0,-0.15350070169967253,-0.0,-0.2508030562919071,-0.0,1.0,-0.0,-0.0,-0.0,-0.13837517542491815,-0.6480586309059723,-0.0,-0.2410728208326836,-0.119881490721971,-0.4241384687353813,-0.007765476376111025,-0.13503820364883828
2019-10-01,-0.0,-0.0,-0.0,-0.1396165439234331,-0.0,-0.25772971629222213,-0.0,1.0,-0.0,-0.0,-0.0,-0.12370653491190454,-0.6264255305925857,-0.0,-0.2556166682203785,-0.10201671793915665,-0.41900500295205245,-0.02992448960566794,-0.15338243062676735
2019-10-02,-0.0,-0.03283076923076923,-0.0,-0.17046153846153844,-0.0,-0.2672307692307692,-0.0,1.0,-0.0,-0.0,-0.0,-0.12190769230769231,-0.5923692307692308,-0.0,-0.24907692307692306,-0.13387692307692306,-0.36935384615384614,-0.002769230769230769,-0.13707692307692307
2019-10-03,-0.0,-0.08683448026077509,-0.0,-0.13271157793070143,-0.0,-0.2940661596040082,-0.0,1.0,-0.0,-0.0,-0.0,-0.10071833876614752,-0.575576481950984,-0.0,-0.2222322829892551,-0.15350718338766148,-0.33514427139925146,-0.0,-0.11746951587589038
2019-10-04,-0.0,-0.0933600510064669,-0.0,-0.1368369918328931,-0.0,-0.28430033093481494,-0.0,1.0,-0.0073169991195312254,-0.0,-0.0,-0.10468470109603181,-0.5645019279230046,-0.0,-0.2123447794273917,-0.12672678143121718,-0.3772353280505207,-0.0,-0.12876096790843125
2019-10-07,-0.0,-0.0832628654264315,-0.0,-0.12956028026093258,-0.0,-0.25706692437786904,-0.0,1.0,-0.02077796569219618,-0.0,-0.0,-0.1253322058468229,-0.5742329064991544,-0.0,-0.1838608359507127,-0.1542643150519449,-0.37406378352258995,-0.0,-0.11766127083836675
2019-10-08,-0.0,-0.10009697557427723,-0.0,-0.11685556700406084,-0.0,-0.2520758833868719,-0.0,1.0,-0.029910903691132796,-0.0,-0.0,-0.08661130977635009,-0.57585308200497,-0.0,-0.13891751015213044,-0.21022486211285532,-0.38075034850597006,-0.022274077216801018,-0.11694648160494575
