Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.2687301690086123,-0.0,-0.0,-0.0,-0.615812989704073,-0.0,-0.023473418377258304,-0.003237712879621835,-0.0,-0.10522566858770964,-0.0,-0.0,-0.0,-0.4518875866088195,-0.1722139480670854,-0.5970990092598588,-0.0
2019-06-04,1.0,-0.0,-0.2571410023370553,-0.03093352376006232,-0.0,-0.0,-0.6042261750194754,-0.0,-0.021293170605037652,-0.0075305115554401445,-0.0,-0.1097117631783952,-0.0,-0.0,-0.0,-0.4635808880810179,-0.15320695923136846,-0.5982861594391067,-0.0
2019-06-05,1.0,-0.0,-0.2651284568810342,-0.009589265259368353,-0.0,-0.0,-0.5928653248240877,-0.0,-0.015349369988545246,-0.0020945835378825073,-0.0,-0.15882834233349696,-0.0,-0.0,-0.0,-0.4625756831942399,-0.16098838160693832,-0.6053346424480446,-0.0
2019-06-06,1.0,-0.0,-0.2931235054611258,-0.0,-0.0,-0.0,-0.5701544626122924,-0.0,-0.01744975117947392,-0.011923996639307181,-0.0,-0.13908097977121436,-0.0,-0.0,-0.0,-0.437245524461966,-0.14812899890131195,-0.6143281845795903,-0.0
2019-06-07,1.0,-0.0,-0.26806474404264885,-0.0,-0.0,-0.0,-0.5488470678913225,-0.0,-0.0017663305286145547,-0.0,-0.0,-0.16564968848352496,-0.0,-0.0,-0.0,-0.5232513327766716,-0.11827991521613464,-0.585683088188066,-0.0
2019-06-10,1.0,-0.0,-0.23217146152367532,-0.0,-0.0,-0.0,-0.5510347920804767,-0.0,-0.0,-0.0,-0.0,-0.17005189978855645,-0.0,-0.0,-0.0,-0.5327737553661819,-0.11815211123213945,-0.5995066316396489,-0.0
2019-06-11,1.0,-0.0,-0.22368632492367024,-0.0012855535915153465,-0.0,-0.0,-0.5525952113128717,-0.0,-0.0,-0.0,-0.0,-0.16548288606781297,-0.0,-0.0,-0.0,-0.5147035192029568,-0.1062188654989555,-0.6498794793507955,-0.0
2019-06-12,1.0,-0.0,-0.24340750581202258,-0.01912985719030223,-0.0,-0.0,-0.544868814347393,-0.0,-0.0,-0.0,-0.0,-0.147459315841913,-0.0,-0.0,-0.0,-0.5741946197276653,-0.16057788110262372,-0.6197608767851213,-0.011756891398206577
2019-06-13,1.0,-0.0,-0.2410987113059652,-0.0026903148664806694,-0.0,-0.0,-0.5616115318187856,-0.0,-0.0,-0.0,-0.0,-0.16075461671316593,-0.0,-0.0,-0.0,-0.5503188521323237,-0.16666666666666666,-0.638268898631593,-0.0
2019-06-14,1.0,-0.0,-0.26215982433961005,-0.008483598376472154,-0.0,-0.0,-0.5422516468161553,-0.008217446270543615,-0.0,-0.0,-0.0,-0.1477809568168208,-0.0,-0.0,-0.0,-0.5589859604764122,-0.15476744959744493,-0.6371348725796793,-0.007152837846829463
2019-06-17,1.0,-0.0,-0.2609458832880705,-0.0,-0.0,-0.0,-0.5202026892760151,-0.0,-0.0,-0.0,-0.0,-0.1620189441610916,-0.0,-0.0,-0.0,-0.5518314896999403,-0.17036497317347818,-0.6402265350731934,-0.0063588792475326224
2019-06-18,1.0,-0.0,-0.2741709013105108,-0.027146295801016317,-0.0,-0.0,-0.5178523669430329,-0.0,-0.0,-0.0024739235089596147,-0.0,-0.16658866006953732,-0.0,-0.0,-0.0,-0.5684340732816261,-0.16568601230275476,-0.6135330302219845,-0.007221182134260497
2019-06-19,1.0,-0.0,-0.17693070397708494,-0.0,-0.09279864859902318,-0.0,-0.5702691785097866,-0.06103338107304175,-0.0,-0.014468803936689803,-0.0,-0.1990011384084316,-0.0,-0.0,-0.0,-0.6769490654034006,-0.31361316147038304,-0.5672211817413976,-0.0
2019-06-20,1.0,-0.0,-0.0852707160877159,-0.2366388511546672,-0.022006598098195225,-0.0,-0.5873471764020959,-0.0,-0.0,-0.020337667378226277,-0.00225111585484184,-0.27820686978459147,-0.0,-0.0,-0.0,-0.8141665049485737,-0.1714729283912284,-0.5628177760527848,-0.10075684067533476
2019-06-21,1.0,-0.0,-0.05903468726832884,-0.18834133208474774,-0.03211206055640095,-0.0,-0.6322525264348979,-0.0,-0.0,-0.026844590112762884,-0.0,-0.3044988099418627,-0.0,-0.0,-0.0,-0.7939053416052129,-0.17702602520582153,-0.5980724960006243,-0.08974208903975964
2019-06-24,1.0,-0.0,-0.056008742828148786,-0.18902462823465127,-0.03442488583583779,-0.0,-0.6374848756879122,-0.0,-0.0,-0.02833613051793451,-0.0,-0.30428164396393587,-0.0,-0.0,-0.0,-0.7928652277428672,-0.17512977635533353,-0.5965418992232934,-0.08891143983451076
2019-06-25,1.0,-0.0,-0.05014634146341464,-0.1917268292682927,-0.04066341463414635,-0.0,-0.642068292682927,-0.0,-0.0,-0.03235121951219513,-0.0,-0.3032975609756098,-0.0,-0.0,-0.0,-0.7894243902439025,-0.1741268292682927,-0.5934829268292683,-0.08519024390243903
2019-06-26,1.0,-0.0,-0.07393930009290801,-0.09182409414679468,-0.0,-0.0,-0.6994038401982038,-0.040802105915144014,-0.0,-0.0016258903685351504,-0.0,-0.30566738928460824,-0.0,-0.0,-0.0,-0.7322313409724374,-0.19572623103127904,-0.6354521523691545,-0.0945726231031279
2019-06-27,1.0,-0.0,-0.043824701195219126,-0.25750842782715294,-0.0,-0.0,-0.6799724180202268,-0.07427980386147717,-0.0,-0.0,-0.0,-0.284707324547962,-0.0,-0.0,-0.0,-0.6543824701195219,-0.14246858718970273,-0.5974946368372663,-0.09615384615384616
2019-06-28,1.0,-0.0,-0.030793401413982718,-0.29725058915946584,-0.0,-0.0,-0.7344854673998429,-0.08786331500392773,-0.0,-0.0,-0.0,-0.30098193244304794,-0.0,-0.0,-0.0,-0.6448546739984289,-0.14045561665357423,-0.6059308719560094,-0.08515318146111549
2019-07-01,1.0,-0.0,-0.020633924368429313,-0.29401380825356976,-0.0,-0.0,-0.7469794445316178,-0.07598462262670641,-0.0,-0.0,-0.0,-0.28722736544798366,-0.0,-0.0,-0.0,-0.6434567707516085,-0.13333594853287306,-0.6099952926408285,-0.1111721324337047
2019-07-02,1.0,-0.0,-0.05340743368412755,-0.2923022348350479,-0.0,-0.0,-0.735524811792992,-0.08233810255803871,-0.0,-0.0,-0.0,-0.2598636238224745,-0.0,-0.0,-0.0,-0.6593748768278743,-0.15025028575933153,-0.5980844271018092,-0.11032280950691735
2019-07-03,1.0,-0.0,-0.10757764944591852,-0.247190572810988,-0.0,-0.0,-0.7631886998595286,-0.06083190260652411,-0.0,-0.0,-0.0,-0.25741376619322615,-0.0,-0.0,-0.0,-0.6108943343218355,-0.15771812080536912,-0.5907210863118464,-0.10640705478383018
2019-07-05,1.0,-0.0,-0.14048590864917396,-0.2136831875607386,-0.0,-0.0,-0.761865889212828,-0.09352769679300293,-0.0,-0.0,-0.0,-0.2366180758017493,-0.0,-0.0,-0.0,-0.6123615160349855,-0.18005830903790088,-0.5816132167152576,-0.06701652089407191
2019-07-08,1.0,-0.0,-0.1671327584867552,-0.1988270022527771,-0.0,-0.0,-0.7711489163365182,-0.06672881224267847,-0.0,-0.006486444496232424,-0.0,-0.24100831197079156,-0.0,-0.0,-0.0,-0.5928299541676376,-0.1985162743727181,-0.5647867629923095,-0.07659442243455294
2019-07-09,1.0,-0.0,-0.22788688138256089,-0.2171249018067557,-0.0,-0.0,-0.7586410054988216,-0.07529457973291438,-0.025805184603299294,-0.005302435192458759,-0.0,-0.163668499607227,-0.0,-0.0,-0.0,-0.532089552238806,-0.2824823252160251,-0.5666535742340928,-0.07282010997643362
2019-07-10,1.0,-0.0,-0.22211210655672722,-0.23872195353999845,-0.0,-0.0,-0.7560849916752558,-0.06528978038531673,-0.0,-0.010822167604852136,-0.0,-0.18746531356536908,-0.0,-0.0,-0.0,-0.5374217077618331,-0.29108855942281775,-0.580591453262507,-0.07452628240704036
2019-07-11,1.0,-0.0,-0.2200729348343111,-0.23604724908831456,-0.0,-0.0,-0.7571349294434755,-0.054106548279689234,-0.0114951641033772,-0.0,-0.0,-0.17611384176312034,-0.0,-0.0,-0.0,-0.5238227366418265,-0.29847788171872525,-0.5874425241794831,-0.0991755192643095
2019-07-12,1.0,-0.0,-0.1881049516038717,-0.24946004319654427,-0.0,-0.0,-0.7620990320774337,-0.06819454443644507,-0.037237021038316935,-0.003639708823294136,-0.0,-0.17638588912886968,-0.0,-0.0,-0.0,-0.48576113910887125,-0.32405407567394606,-0.6007919366450684,-0.10399168066554675
2019-07-15,1.0,-0.0,-0.16843971631205673,-0.2377498388136686,-0.0,-0.0,-0.7726869761444229,-0.07378304319793681,-0.036911669890393295,-0.0032237266279819474,-0.0,-0.19201321727917472,-0.0,-0.0,-0.0,-0.49032882011605416,-0.32664410058027077,-0.6198420373952289,-0.10807543520309479
2019-07-16,1.0,-0.0,-0.1556947098767942,-0.25263286300979954,-0.0,-0.0,-0.7786768592688976,-0.09567763184646037,-0.042654413857601756,-0.01268653681942016,-0.0,-0.1785060789655593,-0.0,-0.0,-0.0,-0.48647989265238073,-0.3334688732566177,-0.6122067254909933,-0.1175537754645631
2019-07-17,1.0,-0.0,-0.16019557089444922,-0.21225194132873165,-0.0,-0.0,-0.8473643124203953,-0.08821233411397346,-0.040223509593656274,-0.0037799416574222445,-0.0,-0.18032786885245902,-0.0,-0.0,-0.0,-0.4834627552487777,-0.34442664037142035,-0.6050782694441021,-0.1432680060807757
2019-07-18,1.0,-0.0,-0.15906616668682713,-0.23333736542881334,-0.02181363654691343,-0.0,-0.8846820692714003,-0.0,-0.07447280351598726,-0.0,-0.0,-0.1585016733196242,-0.0,-0.0,-0.0,-0.43228095641304787,-0.2995443732107576,-0.6583605499778235,-0.11003588564977218
2019-07-19,1.0,-0.0,-0.1419944196001988,-0.1373313457936781,-0.17016397202155717,-0.0,-0.7821732981691703,-0.0,-0.0,-0.0,-0.0,-0.08573175859037573,-0.0,-0.0,-0.01181057218208921,-0.28314795703856593,-0.3696823758743264,-0.7113863089095288,-0.1287696365095746
2019-07-22,1.0,-0.0,-0.15141015610446706,-0.11553220818896465,-0.20256324280019375,-0.0,-0.7371558436719944,-0.0,-0.011251443686896912,-0.0,-0.0,-0.07164412652285683,-0.0,-0.0,-0.05540032040535003,-0.29190417644648115,-0.30147908051115835,-0.6960992511456354,-0.09116649901270445
2019-07-23,1.0,-0.0,-0.13518362564534436,-0.05221339387060159,-0.2626414265314342,-0.0,-0.7016586723298304,-0.0,-0.05741276408773021,-0.0,-0.0,-0.03884881549558786,-0.0,-0.0,-0.05170077990553257,-0.31913880853868404,-0.2630808099300648,-0.73995825857713,-0.039654351726410596
2019-07-24,1.0,-0.0,-0.13367105457772518,-0.13197012276290487,-0.1975669279692353,-0.0,-0.6912069220529508,-0.0,-0.07517379085934034,-0.0,-0.0,-0.026586303801212838,-0.0,-0.0,-0.041303061677266675,-0.3165582014494897,-0.27466351131489425,-0.7326209140659665,-0.07632007099541487
2019-07-25,1.0,-0.0,-0.18920355326095212,-0.06370055424796903,-0.28334978361551894,-0.0,-0.5503758256776251,-0.0,-0.0,-0.09255181838888467,-0.0,-0.0,-0.0,-0.0,-0.13450003796218968,-0.2596234150785818,-0.39256700326474836,-0.7697593197175614,-0.06054969250626376
2019-07-26,1.0,-0.0,-0.18187001140250855,-0.04416571645762068,-0.2703914861269479,-0.0,-0.5379323451159255,-0.0,-0.0,-0.0886735081717978,-0.0,-0.0,-0.0,-0.0,-0.13842645381984037,-0.2648802736602053,-0.40231851007221586,-0.7757126567844925,-0.09650323071075637
2019-07-29,1.0,-0.0,-0.16502248932229652,-0.0549193030199947,-0.2709679857882602,-0.0,-0.5328268511169066,-0.0,-0.0,-0.03760819442869562,-0.0,-0.0,-0.006312129115168008,-0.0,-0.09895301810484936,-0.281286616018445,-0.400763503042673,-0.7786219148051554,-0.15243602827229086
2019-07-30,1.0,-0.0,-0.17323161750821403,-0.06537255938668378,-0.2662109596283847,-0.0,-0.5336681898863249,-0.0,-0.0,-0.03599078515049662,-0.0,-0.0,-0.0013595679595150873,-0.0,-0.09985271347105253,-0.27867366592393966,-0.39876883568110577,-0.7715548170248121,-0.15185618792250463
2019-07-31,1.0,-0.0,-0.20969683291958174,-0.045324606935981344,-0.29116828405927936,-0.0,-0.4789738960355075,-0.0,-0.0,-0.08508237418190026,-0.0,-0.0,-0.004024674640788385,-0.0,-0.13713984804032198,-0.34412848867825174,-0.358609794628752,-0.731437598736177,-0.07579177010456632
2019-08-01,1.0,-0.0,-0.22048206153504388,-0.0,-0.2756858824836166,-0.0,-0.498759672701692,-0.0,-0.0,-0.08648968862231107,-0.0,-0.0048502351068162464,-0.00592395127550076,-0.0,-0.07727053944981302,-0.3505498167277574,-0.3574734347809989,-0.7458254655855456,-0.07912177422340701
2019-08-02,1.0,-0.0,-0.2427668278170324,-0.0013015991074748978,-0.14250650799553738,-0.0,-0.5300855336556342,-0.0,-0.04246931944960952,-0.10037188545927855,-0.0,-0.0,-0.0,-0.0,-0.08464113053179621,-0.3493863889921905,-0.3986612123465973,-0.766865005578282,-0.0597991818519896
2019-08-05,1.0,-0.0,-0.2512623320127398,-0.15893731065019806,-0.13769129185116133,-0.0,-0.513710867707605,-0.0,-0.07445816825914704,-0.13038918666977395,-0.0,-0.0,-0.0,-0.0,-0.05892177425619513,-0.29157927445040005,-0.4862502913073875,-0.7240348015225665,-0.05690204303581138
2019-08-06,1.0,-0.0,-0.22593444081874817,-0.07779590625927024,-0.10493918718481163,-0.0,-0.40292198160783155,-0.0,-0.1486947493325423,-0.10249184218332841,-0.0,-0.0,-0.0,-0.0,-0.009084841293384752,-0.26983832690596266,-0.49562444378522696,-0.7768837140314447,-0.0938890536932661
2019-08-07,1.0,-0.0,-0.21814664633012165,-0.0703842862988728,-0.11398385476730777,-0.0,-0.4165767642572821,-0.0,-0.13898292474238308,-0.09653658718053644,-0.0,-0.0,-0.0,-0.0,-0.0038317026896320825,-0.2783378594546334,-0.4900115323090659,-0.7792492838808079,-0.1140582567612812
2019-08-08,1.0,-0.0,-0.21808985421005653,-0.07233710205296041,-0.12228503421600713,-0.0,-0.41788158286224336,-0.0,-0.13273579291877416,-0.09543290687295447,-0.0,-0.0,-0.0,-0.0,-0.0018967569175840525,-0.27160815233561436,-0.49271050282653966,-0.7787116929485273,-0.11544183278786076
2019-08-09,1.0,-0.0,-0.23810927310908891,-0.059094425818811476,-0.11910989942158198,-0.0,-0.42183988505323655,-0.0,-0.1340308735217183,-0.07994694764764396,-0.0,-0.0,-0.0,-0.0,-0.01934200346313967,-0.25767232804037876,-0.4656080757469697,-0.8125483550086579,-0.07688906900489997
2019-08-12,1.0,-0.0,-0.2441916300373065,-0.043844420640490524,-0.12023048794001404,-0.0,-0.4166882133490931,-0.0,-0.13592878513648282,-0.08240682598899271,-0.0,-0.0,-0.0,-0.0,-0.027111882687548477,-0.2532042994865733,-0.479148967606102,-0.8058212979721493,-0.08517711372954603
2019-08-13,1.0,-0.0,-0.26656842880825193,-0.0,-0.10340762571375943,-0.0,-0.4243507091545404,-0.0,-0.12197458095413519,-0.0879720022103518,-0.0,-0.0,-0.0,-0.0,-0.0444649106649475,-0.2733836802357708,-0.48797200221035175,-0.8080309449254006,-0.06579480567323633
2019-08-14,1.0,-0.0,-0.2839863651357988,-0.0,-0.09188872191474544,-0.0,-0.4342264413737492,-0.0,-0.12564600667082065,-0.08290877102957886,-0.0,-0.0,-0.0,-0.0,-0.028699189971777297,-0.2881281384012022,-0.49422717443096426,-0.7885862991606495,-0.04695231462815672
2019-08-15,1.0,-0.0,-0.38616499680238753,-0.0,-0.0036239607759539546,-0.0,-0.38161728131883754,-0.0,-0.08466567185390464,-0.03154977616712855,-0.0,-0.0,-0.0,-0.0,-0.0710580544304697,-0.29673843530164146,-0.528600866908264,-0.7419526753357493,-0.026931002629148014
2019-08-16,1.0,-0.0,-0.38872970391595035,-0.0,-0.021224663058473946,-0.0,-0.37252821111464857,-0.0,-0.06402773355972975,-0.01531713184053203,-0.0,-0.0,-0.0,-0.0,-0.04039760868796208,-0.29749902720294313,-0.5329512893982807,-0.7313311401181507,-0.07347270862075064
2019-08-19,1.0,-0.0,-0.33724702066144846,-0.0,-0.0,-0.0,-0.40970312389817365,-0.0,-0.04766941682532967,-0.006064452436358508,-0.0,-0.0,-0.0,-0.0,-0.02147239263803681,-0.31059163669698897,-0.5337070728439461,-0.7212467385938932,-0.13810732670474582
2019-08-20,1.0,-0.0,-0.3350052613118204,-0.0,-0.0,-0.0,-0.4246930901438091,-0.0,-0.05643633812697299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011715187653454927,-0.31080322693791645,-0.5259558049807085,-0.7218870571729217,-0.12104524728165554
2019-08-21,1.0,-0.0,-0.30849411521071346,-0.0,-0.0,-0.0,-0.33976460842853695,-0.0,-0.08925551375418493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3107375832671798,-0.50902564456563,-0.744210126669658,-0.1500017257446588
2019-08-22,1.0,-0.0,-0.3186008117218133,-0.0,-0.0,-0.0,-0.3543028135103529,-0.0,-0.09021806424984523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071816743482149,-0.4971452156566004,-0.7525280319185527,-0.11955699250189172
2019-08-23,1.0,-0.0,-0.3187747375666839,-0.0,-0.0,-0.0,-0.36245052486663226,-0.0,-0.08583720530029255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31402512476337985,-0.495646188263638,-0.741834451901566,-0.12318017552916884
2019-08-26,1.0,-0.0,-0.29438497273278125,-0.0,-0.0,-0.0,-0.34854911465697164,-0.0,-0.09270854372853969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368679728001078,-0.4809802733454521,-0.7224803070086852,-0.09038578065037366
2019-08-27,1.0,-0.0,-0.28882632884241577,-0.0,-0.0,-0.0,-0.34345465513774387,-0.0,-0.10010724579395403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33963402372813195,-0.4703733494202025,-0.721730678999933,-0.08730477914069308
2019-08-28,1.0,-0.0,-0.27426330081464345,-0.0,-0.0,-0.0,-0.346743102350062,-0.0,-0.10332227027389454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384290455596902,-0.46039089476683764,-0.7266083341714439,-0.10268530624559992
2019-08-29,1.0,-0.0,-0.2774630418021521,-0.0,-0.0,-0.0,-0.3451107907881063,-0.0,-0.10479031879588348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381381784050149,-0.46119808253159467,-0.7267942744125239,-0.0987228051355972
2019-08-30,1.0,-0.0,-0.2760208368341455,-0.0,-0.0,-0.0,-0.35019324483280123,-0.0,-0.10431860191564445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019257267686103176,-0.35772139136279624,-0.43985884725256263,-0.7292219794992439,-0.0842211393043186
2019-09-03,1.0,-0.0,-0.2716572504708098,-0.0,-0.0,-0.0,-0.3357546408393866,-0.0,-0.11413774549367768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010256927629808985,-0.3592615012106537,-0.4479082593489373,-0.7408864675813828,-0.08309792843691148
2019-09-04,1.0,-0.0,-0.2979036410445016,-0.0,-0.0,-0.0,-0.4056638470025744,-0.0,-0.12220401885720016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002875388678992945,-0.31288240997693,-0.371359791367147,-0.8096559564010832,-0.020896720050820824
2019-09-05,1.0,-0.0,-0.3002102873927701,-0.0,-0.0,-0.0,-0.37971894923061517,-0.0,-0.12163289829433559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997429820755032,-0.38809706599018656,-0.8273640642211021,-0.02112887613071197
2019-09-06,1.0,-0.0,-0.29817003940426096,-0.0,-0.0,-0.0,-0.37574300407399985,-0.0,-0.1176784879449676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008481934148133308,-0.2837106792226007,-0.3966472984705804,-0.833199759567221,-0.025712949976624593
2019-09-09,1.0,-0.0,-0.2959642750024994,-0.0,-0.0,-0.0,-0.37304628919918686,-0.0,-0.11487319625420735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010697503915752991,-0.2779351484653581,-0.39227513580164625,-0.8303395874295997,-0.037424600926450495
2019-09-10,1.0,-0.0,-0.3614,-0.0,-0.0,-0.0,-0.3639,-0.0,-0.10283333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013266666666666668,-0.2668333333333333,-0.43720000000000003,-0.7751,-0.0128
2019-09-11,1.0,-0.0,-0.37465840165300274,-0.0,-0.0,-0.0,-0.35906152102912753,-0.0,-0.10274611744317803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018196360727854428,-0.2527827767779777,-0.4428447643804572,-0.782376857961741,-0.0
2019-09-12,1.0,-0.0,-0.2968863142650254,-0.0,-0.0,-0.0,-0.37054835099730105,-0.0,-0.10621420577973802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01747745375551313,-0.27911263247975776,-0.3829899282469884,-0.7904680402870121,-0.04772562701599632
2019-09-13,1.0,-0.0,-0.3178235779060181,-0.0,-0.0,-0.0,-0.3597691673536686,-0.0,-0.11455894476504533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007749381698268755,-0.2799670239076669,-0.37896125309150863,-0.8015498763396537,-0.037262984336356136
2019-09-16,1.0,-0.0,-0.3175885028676907,-0.0,-0.0,-0.0,-0.3583954116949041,-0.0,-0.11661942118794912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006724240226778299,-0.2786604258685477,-0.3790295998417826,-0.8024260003955436,-0.03675258751400884
2019-09-17,1.0,-0.0,-0.2945764858828628,-0.0,-0.0,-0.0,-0.34394479815993867,-0.0,-0.13397113237107902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04133471115703857,-0.24957498583286114,-0.3982799426647555,-0.8099603320110671,-0.06183539451315045
2019-09-18,1.0,-0.0,-0.3120524860958471,-0.0,-0.0,-0.0,-0.31721450694375064,-0.0,-0.12129083824557899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05738168981250208,-0.2313251407066973,-0.4077330402637626,-0.8313850867552537,-0.051986545442435146
2019-09-19,1.0,-0.0,-0.30348375029226093,-0.0,-0.0,-0.0,-0.3158422124987475,-0.0,-0.12004408964895287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05344199873075253,-0.21102909248805907,-0.43765656835565653,-0.8355656501553158,-0.0630949597514947
2019-09-20,1.0,-0.0,-0.29489495517195236,-0.0,-0.0,-0.0,-0.3101498728756858,-0.0,-0.12461528168071724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05820955439582496,-0.19781212364512243,-0.44051920246219717,-0.8565502475578749,-0.06259199785895891
2019-09-23,1.0,-0.0,-0.2982608695652174,-0.0,-0.0,-0.0,-0.31214046822742475,-0.0,-0.12946488294314382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05301003344481606,-0.19187290969899665,-0.44287625418060206,-0.8654515050167224,-0.051438127090301
2019-09-24,1.0,-0.0,-0.29578598008649304,-0.0,-0.0,-0.0,-0.31398974152670217,-0.0,-0.12833148949009354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05011901170002347,-0.20771732206912735,-0.44319286600288316,-0.8480337926179222,-0.06520500184384323
2019-09-25,1.0,-0.0,-0.29354893043624725,-0.0,-0.0,-0.0,-0.31335691426646456,-0.0,-0.1260906181573185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06410645106956375,-0.1956206838470608,-0.4747178709786087,-0.8363820111167256,-0.06488125315816068
2019-09-26,1.0,-0.0,-0.2876647834274953,-0.0,-0.0,-0.0,-0.3047820823244552,-0.0,-0.13297013720742534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06732580037664783,-0.19467984934086627,-0.46929647565240784,-0.8367298896959914,-0.06947807371536185
2019-09-27,1.0,-0.0,-0.2992205688834902,-0.0,-0.0,-0.0,-0.2853527684988359,-0.0,-0.12086243546917702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06609980767284138,-0.200323919425043,-0.48753247629652124,-0.8382764787259168,-0.07645848095286296
2019-09-30,1.0,-0.0,-0.31006679711220564,-0.0,-0.0,-0.0,-0.28665407192497133,-0.0,-0.12526145334322922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04085419337426624,-0.20754335065110316,-0.5054652182713717,-0.8301396666891573,-0.06764051008703865
2019-10-01,1.0,-0.0,-0.3135844980082371,-0.0,-0.0,-0.0,-0.2871852001890487,-0.0,-0.125919924380528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039227601107285126,-0.21065424346769293,-0.504017284450746,-0.8256025926676119,-0.06964418337721963
2019-10-02,1.0,-0.0,-0.3042483770056174,-0.0,-0.0,-0.0,-0.27447946449594673,-0.0,-0.10757173130613207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053785865653066034,-0.20145312657674325,-0.5061387870429547,-0.8329577180530795,-0.08311749470214269
2019-10-03,1.0,-0.0,-0.3003250484289326,-0.0,-0.0,-0.0,-0.26217289949765243,-0.0,-0.1082838099615852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023869717963029845,-0.2226417572315067,-0.43618872508782874,-0.8879403749548544,-0.04186229766556128
2019-10-04,1.0,-0.0,-0.3001807129949072,-0.0,-0.0,-0.0,-0.2656152456053885,-0.0,-0.11253491046492525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020404139970428784,-0.22559553146048955,-0.4375554460325284,-0.880597995728602,-0.04317397732873337
2019-10-07,1.0,-0.0,-0.28409090909090906,-0.0,-0.0,-0.0,-0.18694805194805195,-0.0,-0.14233766233766232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736038961038961,-0.4212662337662338,-0.8671103896103896,-0.07139610389610389
2019-10-08,1.0,-0.0,-0.2969766551856104,-0.0,-0.0,-0.0,-0.215875749457839,-0.0,-0.14721265467534123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014606454904962367,-0.22410383977548157,-0.40725857890037,-0.8035782625334865,-0.07957009822681464
2019-10-09,1.0,-0.0,-0.3104454685099846,-0.0,-0.0,-0.0,-0.21837173579109065,-0.0,-0.12119815668202764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10012288786482335,-0.17720430107526883,-0.3966820276497696,-0.5978187403993855,-0.15038402457757297
2019-10-10,1.0,-0.0,-0.30885429485601773,-0.0,-0.0,-0.0,-0.21868077775043074,-0.0,-0.12303101156780703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1008183608171302,-0.17404011813930595,-0.39942776273689395,-0.5992800886044795,-0.1524120108294364
2019-10-11,1.0,-0.0,-0.35988976178408516,-0.0,-0.0,-0.0,-0.21813228585909783,-0.0,-0.06633299543841865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16567410035478966,-0.1407437911809427,-0.48124683223517484,-0.5971553471870248,-0.13862138874809934
2019-10-14,1.0,-0.0,-0.36031670625494855,-0.0,-0.0,-0.0,-0.2115281076801267,-0.0,-0.0708788598574822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16475059382422802,-0.13954077593032463,-0.4823119556611244,-0.5983214568487728,-0.1394140934283452
2019-10-15,1.0,-0.0,-0.3571405968165564,-0.0,-0.0,-0.0,-0.216860225942217,-0.0,-0.06493465396664662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15815955191291414,-0.1483180911996456,-0.47178886744090376,-0.6036201386032087,-0.1436346951045853
