Date,GTES,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-12,1.0,-0.0,-0.5363974611512367,-0.017246662289341214,-1.404596191726855,-1.4190851389800831,0.0
2019-09-13,1.0,-0.0,-0.5343167294055852,-0.01658933730193469,-1.405322594764948,-1.4209489626192768,0.0
2019-09-16,1.0,-0.0,-0.5307076976876339,-0.012895047427547318,-1.4073960746601388,-1.4202036980373303,0.0
2019-09-17,1.0,-0.0,-0.5095905972823,-0.016559618997684277,-1.4141215537204528,-1.4289771485996419,0.0
2019-09-18,1.0,-0.0,-0.5098964477651069,-0.012015554681697033,-1.4146021759077205,-1.4327784331716695,0.0
2019-09-19,1.0,-0.0,-0.5050478562999868,-0.014116515886543418,-1.4217473012543156,-1.429526681526157,0.0
2019-09-20,1.0,-0.0,-0.502803083391731,-0.028381219341275403,-1.4200683251576736,-1.4285651716888579,0.0
2019-09-23,1.0,-0.0,-0.5030707141603791,-0.03369012107387261,-1.4195034216529216,-1.4304702579399895,0.0
2019-09-24,1.0,-0.0,-0.503027378027378,-0.03356440856440856,-1.4198402948402948,-1.431072306072306,0.0
2019-09-25,1.0,-0.0,-0.49912342215988775,-0.031775946704067325,-1.4239568723702665,-1.428076788218794,0.0
2019-09-26,1.0,-0.0,-0.4820432745929065,-0.0693731875975909,-1.472183805487397,-1.4377425830916797,0.0
2019-09-27,1.0,-0.0,-0.4825086668767728,-0.0691549232362343,-1.4952501013011572,-1.455359956778173,0.0
2019-09-30,1.0,-0.0,-0.4238796530538489,-0.11348030357788218,-1.5014004336826887,-1.478767618359234,0.0
2019-10-01,1.0,-0.0,-0.4209741550695825,-0.11643773721308513,-1.5011747695644315,-1.479757816735948,0.0
2019-10-02,1.0,-0.0,-0.4307043020511889,-0.14240333998910873,-1.5049464512615718,-1.4599292067525866,0.0
2019-10-03,1.0,-0.0,-0.48911230332266353,-0.1253775754023714,-1.4856408638023533,-1.4082773544925835,0.0
2019-10-04,1.0,-0.0,-0.49939186449840084,-0.12847425559709896,-1.4721383846119194,-1.4047029145457002,0.0
2019-10-07,1.0,-0.0,-0.5049407114624506,-0.10941430111390585,-1.4672565576715775,-1.4099443047071507,0.0
2019-10-08,1.0,-0.0,-0.5061284963857585,-0.1102231401248148,-1.464149418578548,-1.409239886858528,0.0
2019-10-09,1.0,-0.0,-0.5102378397711016,-0.09187231759656653,-1.4735783261802577,-1.394983905579399,0.0
2019-10-10,1.0,-0.0,-0.5848845346396081,-0.16477723349661766,-1.482855143456963,-1.4327968276183811,0.0
2019-10-11,1.0,-0.0,-0.612246824984656,-0.2511212879467447,-1.436287238562863,-1.4215570558519426,0.0
2019-10-14,1.0,-0.0,-0.600086405529954,-0.2919066820276498,-1.4675499231950844,-1.4407642089093702,0.0
2019-10-15,1.0,-0.0,-0.58816114800989,-0.3038250836282542,-1.495709506956901,-1.460318999369758,0.0
2019-10-16,1.0,-0.0,-0.6107761135965766,-0.32765998832911886,-1.4836121377163975,-1.4408189068274655,0.0
2019-10-17,1.0,-0.0,-0.6295431323894323,-0.3100763878752493,-1.4964725344231986,-1.4293777064175546,0.0
2019-10-18,1.0,-0.0,-0.6368966191127614,-0.3316396325972249,-1.4752784834864179,-1.441860465116279,0.0
2019-10-21,1.0,-0.0,-0.6384765625,-0.33056640624999994,-1.4721679687499998,-1.4416015625,0.0
2019-10-22,1.0,-0.0,-0.5965311758151253,-0.3260985417373189,-1.4581657865413498,-1.4639310110944237,0.0
2019-10-23,1.0,-0.0,-0.5979701840431214,-0.28932161414072743,-1.4683144757927453,-1.5004127616180254,0.0
2019-10-24,1.0,-0.0,-0.5997870692992644,-0.28039101819589624,-1.4590592334494774,-1.5000967866821524,0.0
2019-10-25,1.0,-0.0,-0.6012192761757306,-0.27317592413392683,-1.4614379717437584,-1.5026127346622797,0.0
2019-10-28,1.0,-0.0,-0.624478509750655,-0.28951198214805474,-1.4712816532453674,-1.465799941787135,0.0
2019-10-29,1.0,-0.0,-0.6252571764475361,-0.35921426472029006,-1.4497403742529638,-1.464387185265014,0.0
2019-10-30,1.0,-0.0,-0.6312271285679435,-0.3528665528177604,-1.436740668455721,-1.4584532812881192,0.0
2019-10-31,1.0,-0.0,-0.6233417869683965,-0.35963714397190794,-1.4090421381193914,-1.4851248536870854,0.0
2019-11-01,1.0,-0.0,-0.6358483189992182,-0.3714816262705239,-1.4078381548084442,-1.4714620797498046,0.0
2019-11-04,1.0,-0.0,-0.64723835778281,-0.36703751107610516,-1.4152801023924386,-1.4932066555085164,0.0
2019-11-05,1.0,-0.0,-0.6639107480824784,-0.4390377527642196,-1.3941129594581134,-1.4835142942524158,0.0
2019-11-06,1.0,-0.0,-0.6591240508875145,-0.45270779906471564,-1.399607783979484,-1.5169708855030926,0.0
2019-11-07,1.0,-0.0,-0.6191658905101936,-0.535340991410535,-1.460467763634482,-1.5594018420780298,0.0
2019-11-08,1.0,-0.0,-0.6051404290600062,-0.544875116592393,-1.4669395792310083,-1.5649290081873768,0.0
2019-11-11,1.0,-0.0,-0.58740675048255,-0.5919974959570139,-1.4599092284417547,-1.5774949136626846,0.0
2019-11-12,1.0,-0.0,-0.5614418919622858,-0.5935302390998594,-1.467520966817732,-1.5866541647132366,0.0
2019-11-13,1.0,-0.0,-0.5719208949684534,-0.699167594507184,-1.4492338688298607,-1.5816234558082818,0.0
2019-11-14,1.0,-0.0,-0.5742400933637473,-0.6918996339716725,-1.4498435096281364,-1.5887220837090867,0.0
2019-11-15,1.0,-0.0,-0.5748633299718698,-0.6957167878562709,-1.4477469348760683,-1.58919377952338,0.0
2019-11-18,1.0,-0.0,-0.5660176614533461,-0.7034790935205872,-1.4599957442281095,-1.5901691669326525,0.0
2019-11-19,1.0,-0.0,-0.6436731107205624,-0.726713532513181,-1.4968145869947276,-1.624835237258348,0.0
2019-11-20,1.0,-0.0,-0.6538524905266626,-0.7276621450930859,-1.495853698720413,-1.614421439947279,0.0
2019-11-21,1.0,-0.0,-0.6159043949293572,-0.823756073044061,-1.4706539342156697,-1.674093929748143,0.0
2019-11-22,1.0,-0.0,-0.6136439638836251,-0.8049269869579757,-1.4677850852747742,-1.6871586222271764,0.0
2019-11-25,1.0,-0.0,-0.6136870263040571,-0.8054502897904592,-1.4679558626839055,-1.6858002674988855,0.0
2019-11-26,1.0,-0.0,-0.6141631379540896,-0.8058836639179853,-1.4610541564519726,-1.6905504791620238,0.0
2019-11-27,1.0,-0.0,-0.6397664071190211,-0.7915461624026697,-1.4451612903225808,-1.6853170189099,0.0
2019-11-29,1.0,-0.0,-0.6362767691529424,-0.8508234500590186,-1.4795683210612107,-1.6542071834073406,0.0
2019-12-02,1.0,-0.0,-0.6485142857142857,-0.9177142857142857,-1.4949142857142859,-1.6531428571428572,0.0
2019-12-03,1.0,-0.0,-0.6384602243607995,-0.8939695917089004,-1.498149308125961,-1.663857411309151,0.0
2019-12-04,1.0,-0.0,-0.6628813948153247,-0.9091534755677908,-1.501835283321863,-1.6613328745125029,0.0
2019-12-05,1.0,-0.0,-0.6401960784313725,-0.9495386389850057,-1.464475201845444,-1.7127450980392156,0.0
2019-12-06,1.0,-0.0,-0.7016836197825325,-0.9829884251139951,-1.495498655442535,-1.665731322343038,0.0
2019-12-09,1.0,-0.0,-0.6405734509027653,-1.0467278507588027,-1.590006598284446,-1.7211325055485576,0.0
2019-12-10,1.0,-0.0,-0.6452575580640976,-1.3718697288179578,-1.7945374335020112,-1.6759439470611133,0.0
2019-12-11,1.0,-0.0,-0.6424537487828628,-1.3737098344693282,-1.7973385264524506,-1.6779617007465109,0.0
2019-12-12,1.0,-0.0,-0.6410389610389611,-1.3745454545454545,-1.7985064935064934,-1.6794155844155847,0.0
2019-12-13,1.0,-0.0,-0.6381814629062724,-1.4044160750341954,-1.7976291278577479,-1.6731583403895005,0.0
2019-12-16,1.0,-0.0,-0.6405424789724196,-1.4079024581078439,-1.7976788159353199,-1.6740562039512288,0.0
2019-12-17,1.0,-0.0,-0.6091213950368879,-1.5403085177733065,-1.887256874580818,-1.6702213279678066,0.0
2019-12-18,1.0,-0.0,-0.6589700531766023,-1.6608592219423455,-1.9579485026588304,-1.7190736076126505,0.0
2019-12-19,1.0,-0.0,-0.6873682731487987,-1.673247154700014,-1.9417591681888438,-1.7230574680342843,0.0
2019-12-20,1.0,-0.0,-0.7047954866008462,-1.688434414668547,-1.9456276445698166,-1.7132581100141042,0.0
2019-12-23,1.0,-0.0,-0.71234897443102,-1.6694998595110988,-1.9467547063781963,-1.6959117729699356,0.0
2019-12-24,1.0,-0.0,-0.7169042769857434,-1.6601587190111666,-1.9521736076971699,-1.6937987218203527,0.0
2019-12-26,1.0,-0.0,-0.7154694192823536,-1.6606277649041499,-1.9459307632890945,-1.7000210659363808,0.0
2019-12-27,1.0,-0.0,-0.7287717567472342,-1.6793742512860264,-1.9446127827496298,-1.6938904939750545,0.0
2019-12-30,1.0,-0.0,-0.7305279481215197,-1.719672940015507,-1.9621484457602032,-1.6362867413829563,0.0
2019-12-31,1.0,-0.0,-0.7220350877192983,-1.7183859649122808,-1.9447719298245614,-1.6323508771929827,0.0
2020-01-02,1.0,-0.0,-0.7260640168835737,-1.7260640168835737,-1.9498417164966586,-1.6328526204713332,0.0
2020-01-03,1.0,-0.0,-0.7167324499577107,-1.726318015224133,-1.9461516774739214,-1.6590780941640821,0.0
2020-01-06,1.0,-0.0,-0.7440620110937278,-1.7696629213483146,-1.9463803157445598,-1.6513298250604467,0.0
2020-01-07,1.0,-0.0,-0.7446460334400569,-1.7730345072927782,-1.9374599786552826,-1.6596940590537175,0.0
2020-01-08,1.0,-0.0,-0.7487562189054727,-1.763041933191187,-1.930632551528074,-1.6648898365316278,0.0
2020-01-09,1.0,-0.0,-0.7650382662184394,-1.773764394535441,-1.9326943709319793,-1.6810671625777842,0.0
2020-01-10,1.0,-0.0,-0.7721573404026654,-1.7831195815719711,-1.928852905352153,-1.6807336820233576,0.0
2020-01-13,1.0,-0.0,-0.7735091743119266,-1.7891341743119267,-1.9275372706422018,-1.677178899082569,0.0
2020-01-14,1.0,-0.0,-0.7670417422867514,-1.8739745916515425,-1.9730671506352084,-1.6454446460980034,0.0
2020-01-15,1.0,-0.010704922808039615,-0.772939120302942,-1.8810078648412465,-1.974147975531605,-1.643460530148558,0.0
2020-01-16,1.0,-0.014410480349344978,-0.7620087336244542,-1.863245997088792,-1.9791120815138283,-1.6592430858806404,0.0
2020-01-17,1.0,-0.036806259962324304,-0.7703955948413272,-1.8259672511230258,-1.9765975945515142,-1.6356325170265178,0.0
2020-01-21,1.0,-0.023496240601503758,-0.7796414112203587,-1.8211393869288608,-1.968262001156738,-1.6370734528629265,0.0
2020-01-22,1.0,-0.026376644023702846,-0.7826998121115768,-1.8143517849400204,-1.9729729729729728,-1.630148865442983,0.0
2020-01-23,1.0,-0.050686224675041754,-0.779754556677075,-1.8053881344855132,-1.9852588773509552,-1.640476363372304,0.0
2020-01-24,1.0,-0.050766213958893164,-0.7773985038855399,-1.8049241048732658,-1.9853293630619506,-1.6442733677100732,0.0
2020-01-27,1.0,-0.022679515977103108,-0.7591478878342149,-1.824288095065575,-1.9786971958553727,-1.661039055140932,0.0
2020-01-28,1.0,-0.0,-0.7960407485008308,-1.8557185174481614,-1.9615634708474823,-1.611588758037714,0.0
2020-01-29,1.0,-0.0,-0.799871391826236,-1.8343098028008002,-1.926264647042012,-1.5843812517862246,0.0
2020-01-30,1.0,-0.0,-0.813095407365278,-1.8155125835347645,-1.93089719891938,-1.5498364851414759,0.0
2020-01-31,1.0,-0.0,-0.8366326020152933,-1.8240548845851499,-1.9323947688129777,-1.55334810262274,0.0
2020-02-03,1.0,-0.0,-0.8071358336845061,-1.778480123612867,-1.897387273493468,-1.5404551201011376,0.0
2020-02-04,1.0,-0.0,-0.7964323189926549,-1.75697796432319,-1.8929695697796434,-1.54900314795383,0.0
2020-02-05,1.0,-0.0,-0.799652052887961,-1.7504523312456506,-1.8863604732080723,-1.5224773834377174,0.0
2020-02-06,1.0,-0.0,-0.8068468216185943,-1.7503500420050409,-1.9020582469896388,-1.5415149817978158,0.0
2020-02-07,1.0,-0.0,-0.8228238759907414,-1.7439854106754575,-1.902363751139791,-1.5449252998527039,0.0
2020-02-10,1.0,-0.0,-0.8182391258667786,-1.7411220844715276,-1.9017300553337533,-1.5431112978917139,0.0
2020-02-11,1.0,-0.0,-0.8116792400111762,-1.7265996088292819,-1.8902626431964236,-1.5566499022073204,0.0
2020-02-12,1.0,-0.0,-0.8079715203127181,-1.7188328912466844,-1.8954348736562894,-1.558076225045372,0.0
2020-02-13,1.0,-0.0,-0.8197487787857641,-1.719748778785764,-1.8965806001395673,-1.5423586880669922,0.0
2020-02-14,1.0,-0.0,-0.8317482517482518,-1.7390909090909092,-1.8760139860139862,-1.5460839160839164,0.0
2020-02-18,1.0,-0.0,-0.8335899230230931,-1.7435269419174249,-1.8762071378586425,-1.5445066480055982,0.0
2020-02-19,1.0,-0.0,-0.8705476559200338,-1.7514430522314517,-1.8602703083204282,-1.557018161340279,0.0
2020-02-20,1.0,-0.0,-0.8741347647972877,-1.7602062438197483,-1.8696849837547675,-1.5591185195649102,0.0
2020-02-21,1.0,-0.0,-0.8894461712348121,-1.757487990957898,-1.8596354902514836,-1.557572760666855,0.0
2020-02-24,1.0,-0.0,-0.9091939368182462,-1.7598101714123815,-1.8620201161637626,-1.5521320300325825,0.0
2020-02-25,1.0,-0.0,-0.9533535557802494,-1.6766430738119311,-1.6643073811931244,-1.4465790360633637,0.0
2020-02-26,1.0,-0.0,-0.8990234375,-1.6065104166666668,-1.6349609375000003,-1.3699218750000002,0.0
2020-02-27,1.0,-0.0,-0.8924556501397102,-1.5984794333614918,-1.6448112287997922,-1.3623367340308012,0.0
2020-02-28,1.0,-0.0,-1.0097652696063566,-1.3712015527385213,-1.3980105537696368,-1.2864074725541337,0.0
2020-03-02,1.0,-0.0,-0.9808797724934956,-1.3538452229684759,-1.421976160222666,-1.2939432443879713,0.0
2020-03-03,1.0,-0.0,-1.0819168893184012,-1.0922062418282075,-1.2762776419760102,-1.2343243704166902,0.0
2020-03-04,1.0,-0.0,-1.1306529861149837,-1.0886633580549825,-1.167512407293816,-1.1895388390118777,0.0
2020-03-05,1.0,-0.0,-1.2694411670063286,-0.9086667381744075,-1.0533626515070258,-1.1316099967821518,0.0
2020-03-06,1.0,-0.0,-1.341097554534411,-0.8552791422384196,-1.000316906987799,-1.0850895262240534,0.0
2020-03-09,1.0,-0.0,-1.3390229854966231,-0.8453845751086444,-0.9859678517199854,-1.065448452798576,0.0
2020-03-10,1.0,-0.1629096419776473,-0.9326577003220308,-0.8674938435309719,-0.952737260844857,-0.8199469596514491,0.0
2020-03-11,1.0,-0.06471206101292415,-1.0546193542494406,-0.8525825455541854,-0.8529022240489565,-0.7420651230762205,0.0
2020-03-12,1.0,-0.10157579990396787,-0.9227377886420185,-0.7512767907809159,-0.8490986075341569,-0.7404077000305557,0.0
2020-03-13,1.0,-0.28050403068012836,-0.7160522814432183,-0.607458714878297,-0.7516240118963763,-0.5576817719339439,0.0
2020-03-16,1.0,-0.15280520810474726,-0.9837978202033502,-0.5957867017774852,-0.6665569453587886,-0.2584302538219589,0.0
2020-03-17,1.0,-0.3065140664085255,-0.7136003837850804,-0.4520439982181408,-0.5737244286056952,-0.38076962615221194,0.0
2020-03-18,1.0,-0.2981301471580937,-0.7603280680437424,-0.3517955987579317,-0.579148103145673,-0.38581746996084787,0.0
2020-03-19,1.0,-0.35508345978755695,-0.6054965435845557,-0.348103186646434,-0.609441915359973,-0.45398752318327434,0.0
2020-03-20,1.0,-0.3731203982163227,-0.7410902554530057,-0.325555670780186,-0.6221438694735387,-0.3948632859760102,0.0
2020-03-23,1.0,-0.3693102151089224,-0.7669026367087309,-0.2864129133750556,-0.6100338565712528,-0.3871276632126124,0.0
2020-03-24,1.0,-0.36845380068443434,-0.756852984894051,-0.3206125341352968,-0.6200698261260328,-0.3907497666701234,0.0
2020-03-25,1.0,-0.3637713192359714,-0.7461815062844324,-0.22508494705241974,-0.5990169234321907,-0.3648929502193778,0.0
2020-03-26,1.0,-0.3554166805172357,-0.7469999667586344,-0.24954293122361468,-0.6066549213841704,-0.3654888142804907,0.0
2020-03-27,1.0,-0.3492042743701186,-0.7390934936766772,-0.22025424005751446,-0.603738439920264,-0.35557661514329597,0.0
2020-03-30,1.0,-0.33595783446121813,-0.7362051015096304,-0.2320731389901093,-0.6048607496095783,-0.34441697032795415,0.0
2020-03-31,1.0,-0.3233798620332286,-0.747417171357321,-0.22900540855653073,-0.5942611004955144,-0.3445930627975516,0.0
2020-04-01,1.0,-0.3257634575569358,-0.7518762939958592,-0.21923524844720496,-0.59472049689441,-0.34336180124223603,0.0
2020-04-02,1.0,-0.33719479023328747,-0.7141348523152741,-0.20765464494863836,-0.6054593746999904,-0.33569074210374733,0.0
2020-04-03,1.0,-0.33833472857234853,-0.7363964196020348,-0.22016871659475817,-0.5827484062077404,-0.3421018739133234,0.0
2020-04-06,1.0,-0.34075436388862,-0.7456845094053497,-0.22075952634465848,-0.5811957538799084,-0.33814087051914954,0.0
2020-04-07,1.0,-0.3310664112388251,-0.7348659003831418,-0.21229246487867176,-0.5769795657726693,-0.33764367816091956,0.0
2020-04-08,1.0,-0.3287828894785639,-0.7336231976725599,-0.20598484606285367,-0.579174526039835,-0.34946769397998656,0.0
2020-04-09,1.0,-0.3276385118952579,-0.7300973974133802,-0.2034168928628453,-0.5788599712597796,-0.35331310873383365,0.0
2020-04-13,1.0,-0.33937402290782637,-0.698975847876719,-0.2128704973997384,-0.5812462112752449,-0.35803847749098683,0.0
2020-04-14,1.0,-0.3412875646015441,-0.6922414343137879,-0.2190072098513367,-0.580488738595036,-0.35717475913992214,0.0
2020-04-15,1.0,-0.31470709767648836,-0.7103397857665046,-0.19767330981214837,-0.5821175423540256,-0.3736689869997775,0.0
2020-04-16,1.0,-0.3036854879918242,-0.7310296371997955,-0.1883622892181911,-0.5872508942258559,-0.3833673990802248,0.0
2020-04-17,1.0,-0.2999009806113649,-0.7423898808573162,-0.1794167438592008,-0.5864822563643913,-0.38598396524738876,0.0
2020-04-20,1.0,-0.2882897567972876,-0.7876051379018061,-0.16919866988328877,-0.6135163330507921,-0.4014474799504466,0.0
2020-04-21,1.0,-0.2945486807084415,-0.7823743962146354,-0.16725265336969738,-0.6290539874478362,-0.412677028225939,0.0
2020-04-22,1.0,-0.25851595051047993,-0.7901148182309723,-0.12814477911007918,-0.6040202283642377,-0.3997646385293088,0.0
2020-04-23,1.0,-0.24384424508493985,-0.8088693771075904,-0.11891582363046381,-0.6044092384042756,-0.40519819303938415,0.0
2020-04-24,1.0,-0.2395284194383207,-0.8242755359596153,-0.11907728681427521,-0.6063772005495383,-0.4057318125179718,0.0
2020-04-27,1.0,-0.25701383551114526,-0.8288496028695874,-0.10370228029720727,-0.605623879067384,-0.4074750192159877,0.0
2020-04-28,1.0,-0.2596572013302635,-0.8272576106421079,-0.09574059861857254,-0.6054937324123817,-0.40959964185213615,0.0
2020-04-29,1.0,-0.24832042996992768,-0.8396250559856676,-0.08679378079211722,-0.6019898905880094,-0.4225158359459978,0.0
2020-04-30,1.0,-0.2526729357207265,-0.8599446090428957,-0.08431018935978359,-0.602763107046245,-0.42071364163338915,0.0
2020-05-01,1.0,-0.2409642431849635,-0.8657590679411671,-0.08554600753113836,-0.5985323935502559,-0.42763348459978756,0.0
2020-05-04,1.0,-0.23955994611585094,-0.8597087690037847,-0.08788248123676952,-0.6052986079928154,-0.41494002181025086,0.0
2020-05-05,1.0,-0.23831235550988952,-0.8590097611096841,-0.07763935268430516,-0.6119316722322117,-0.4239982019008477,0.0
2020-05-06,1.0,-0.2360246454014505,-0.8589949297220973,-0.07428919838264553,-0.6125088248507798,-0.4272190488415378,0.0
2020-05-07,1.0,-0.2481911438402418,-0.8618837830015755,-0.0781425861015532,-0.6098337460205164,-0.417693025050648,0.0
2020-05-08,1.0,-0.2447102707569619,-0.8618560679143353,-0.08386391407807577,-0.6084314103800887,-0.4168113705061419,0.0
2020-05-11,1.0,-0.23683105642218133,-0.8783709588864127,-0.07722119949617284,-0.6086619513613021,-0.42857604237315505,0.0
2020-05-12,1.0,-0.2387153058257133,-0.8778635820220363,-0.08029338589292062,-0.6082910594849592,-0.42599114672525773,0.0
2020-05-13,1.0,-0.23720015475883416,-0.8681325767345887,-0.08228011348981172,-0.6132641217436162,-0.4232654114005675,0.0
2020-05-14,1.0,-0.24657843770174304,-0.8533247256294383,-0.0959005810200129,-0.6243060038734667,-0.40774693350548735,0.0
2020-05-15,1.0,-0.2492408089423015,-0.8662854558376947,-0.1013116236996834,-0.6249273114944757,-0.3888350455514635,0.0
2020-05-18,1.0,-0.25181159420289856,-0.8619953416149068,-0.09750258799171843,-0.6244500517598344,-0.3992300724637681,0.0
2020-05-19,1.0,-0.2475964661556451,-0.8782642588021307,-0.08574769390671691,-0.6294660257243082,-0.4069767441860465,0.0
2020-05-20,1.0,-0.24506648460613156,-0.8792873630482135,-0.08345524887024935,-0.6350986703078774,-0.4081407067850061,0.0
2020-05-21,1.0,-0.24930108575515245,-0.8775112151355569,-0.08503998439633313,-0.6352642871074703,-0.4036473571289253,0.0
2020-05-22,1.0,-0.24934161329128327,-0.8844815814286179,-0.08209513281529408,-0.6346847872029131,-0.40065676106252235,0.0
2020-05-26,1.0,-0.24909723803637074,-0.8821692312697226,-0.08201307784898663,-0.6359998698721494,-0.4039493802661115,0.0
2020-05-27,1.0,-0.24003508429977585,-0.8896468830198486,-0.07819250885228861,-0.6332716109540981,-0.407400188415684,0.0
2020-05-28,1.0,-0.24541291852044297,-0.8859481050888189,-0.08177183126035138,-0.6351768259019908,-0.39918163218913394,0.0
2020-05-29,1.0,-0.24194805194805197,-0.8888636363636364,-0.07873376623376624,-0.6341558441558441,-0.4030844155844156,0.0
2020-06-01,1.0,-0.2429591174561973,-0.8932186891628813,-0.07592472420506166,-0.6321868916288126,-0.40035691109669047,0.0
2020-06-02,1.0,-0.24289606850914752,-0.8921759439470611,-0.07210977033865318,-0.6316335798624627,-0.4049889710652654,0.0
2020-06-03,1.0,-0.2423289004216672,-0.8926370418423613,-0.07567304573467401,-0.6298086279597794,-0.4031138501459617,0.0
2020-06-04,1.0,-0.2430819140308191,-0.8913868613138686,-0.07724249797242498,-0.6314030819140307,-0.40100567721005675,0.0
2020-06-05,1.0,-0.22922460065963915,-0.8965595291987326,-0.07598784194528876,-0.6221625816465111,-0.40959063571105225,0.0
2020-06-08,1.0,-0.22757796861884158,-0.8905210821979725,-0.08336023761864789,-0.6209401433460321,-0.40614709110867175,0.0
2020-06-09,1.0,-0.236215640040053,-0.8896928195355148,-0.08388513840886334,-0.621854711069479,-0.39843018185341905,0.0
2020-06-10,1.0,-0.23380690991281888,-0.89079754601227,-0.0780109783661608,-0.6221827575072651,-0.40410074265418156,0.0
2020-06-11,1.0,-0.2338056353484169,-0.8870993770777523,-0.07768776425781881,-0.6235354872026595,-0.40544814898492726,0.0
2020-06-12,1.0,-0.2337703869523505,-0.8562200191877198,-0.1056923568915894,-0.6112248161176848,-0.39101375119923254,0.0
2020-06-15,1.0,-0.23586414225406163,-0.8520212357681974,-0.1097287962133811,-0.6127350646027888,-0.3877766406549827,0.0
2020-06-16,1.0,-0.23786842273511927,-0.8439358097308357,-0.10705837222683971,-0.616360846493191,-0.3915031008247555,0.0
2020-06-17,1.0,-0.23661512905698953,-0.8425440838231536,-0.10714285714285715,-0.6159596217735752,-0.3922182468694097,0.0
2020-06-18,1.0,-0.2340778557753669,-0.8452456924058711,-0.10376515634971283,-0.6141033822590938,-0.39361837906828334,0.0
2020-06-19,1.0,-0.2339522715671261,-0.8441168963757019,-0.10432618683001532,-0.6134188361408882,-0.3946209800918836,0.0
2020-06-22,1.0,-0.23446120483464616,-0.8446279937494019,-0.10718499856491373,-0.6103900245559205,-0.39248014797333924,0.0
2020-06-23,1.0,-0.23082320671068163,-0.8378464580741875,-0.10672025005581603,-0.6123496954039486,-0.40181162887124044,0.0
2020-06-24,1.0,-0.22856596070426127,-0.8380326613932124,-0.10860551161010461,-0.6111890788466445,-0.4031640724674662,0.0
2020-06-25,1.0,-0.22443533784427713,-0.8371930493344769,-0.10889799548905618,-0.610406937958639,-0.3958194351790082,0.0
2020-06-26,1.0,-0.2244619389245127,-0.8327090343470255,-0.10821535140625992,-0.6102787124627007,-0.3987365881531331,0.0
2020-06-29,1.0,-0.2189945195932461,-0.8298222827636457,-0.10957645642601452,-0.60693128900434,-0.4025089492191212,0.0
2020-06-30,1.0,-0.22194095497262917,-0.8222637091415372,-0.11331202733917667,-0.605258994399266,-0.4014808720691074,0.0
2020-07-01,1.0,-0.2158857540046128,-0.8225648478721052,-0.11118132128526743,-0.6064895263972702,-0.4033363874759091,0.0
2020-07-02,1.0,-0.20634519370536558,-0.8306895026227643,-0.10674334829046324,-0.6017506161916197,-0.41442836377425263,0.0
2020-07-06,1.0,-0.20591951481458085,-0.8318276580959001,-0.1051235074862594,-0.6015541095457705,-0.4143028618358709,0.0
2020-07-07,1.0,-0.20261190498722437,-0.8352733352260181,-0.10400302829563736,-0.5998233494211539,-0.41279454906785273,0.0
2020-07-08,1.0,-0.20384615384615384,-0.8308322824716268,-0.10882723833543508,-0.6023013871374527,-0.4067780580075662,0.0
2020-07-09,1.0,-0.19950878518798415,-0.8272876125700612,-0.10913785502865422,-0.6023049310409976,-0.41060520183890675,0.0
2020-07-10,1.0,-0.2037392590727393,-0.8320166189292123,-0.10855811903937554,-0.6007050454817287,-0.40253690472443426,0.0
2020-07-13,1.0,-0.20646460831523622,-0.8317439335284675,-0.10896043810782739,-0.6008560727661851,-0.39933276681459096,0.0
2020-07-14,1.0,-0.20138256087981146,-0.8234406912804401,-0.10271798900235664,-0.606127258444619,-0.4085467399842891,0.0
2020-07-15,1.0,-0.20140286864620033,-0.8215903371917463,-0.1068193256165073,-0.6061273276295924,-0.40950553598389533,0.0
2020-07-16,1.0,-0.20386582572405787,-0.8112272113966551,-0.11418619975524805,-0.6009915591954564,-0.40754338071480123,0.0
2020-07-17,1.0,-0.20406754127173432,-0.8106835729081664,-0.11502730525390747,-0.5997112547862657,-0.4090452576737179,0.0
2020-07-20,1.0,-0.21222613951145805,-0.8069126164694032,-0.1214429614706623,-0.5987786451775371,-0.40846134474943335,0.0
2020-07-21,1.0,-0.2074759297715688,-0.8082247813227613,-0.11912403247121012,-0.5993014914102323,-0.41230885406834056,0.0
2020-07-22,1.0,-0.15824370119345807,-0.8078974510092826,-0.05758066892588772,-0.5005746279652277,-0.4225430970973921,0.0
2020-07-23,1.0,-0.16263567720622935,-0.8131193959414817,-0.05890160453043889,-0.5008848513449741,-0.4139629542236904,0.0
2020-07-24,1.0,-0.14830520952969933,-0.822039638366169,-0.0491503960891716,-0.49689312954619075,-0.42848308154430603,0.0
2020-07-27,1.0,-0.14871915809332903,-0.8205936974913776,-0.0516168970904696,-0.49538661085399294,-0.4315066474073638,0.0
2020-07-28,1.0,-0.15091890616242365,-0.8203486828520015,-0.053246408448626804,-0.49520634826986043,-0.4302191805067996,0.0
2020-07-29,1.0,-0.15941943127962085,-0.8147808056872037,-0.05850118483412322,-0.49650473933649286,-0.43287914691943125,0.0
2020-07-30,1.0,-0.15847883989345962,-0.8155075466114237,-0.05649600473512874,-0.49405149452500746,-0.4348919798757029,0.0
2020-07-31,1.0,-0.15452525551770108,-0.8186342764034958,-0.05611020589542289,-0.4950673974226041,-0.43818693526884905,0.0
2020-08-03,1.0,-0.14436807489482728,-0.8250873970492386,-0.06088167328316643,-0.49031225928778815,-0.4419624340818866,0.0
