Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.574934554973822,-0.0,-0.7646316379955123,-0.0,-0.0,-0.0,-0.0,-1.012434554973822,-0.0,-0.0,-0.05263649962602842,-0.36158376963350786,-0.9082367240089753,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5480947955390334,-0.0,-0.7613847583643122,-0.0,-0.0,-0.0,-0.0,-1.0008364312267657,-0.0,-0.0,-0.043076208178438664,-0.3879182156133829,-0.9055297397769516,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5872503071392821,-0.0,-0.7270783091413751,-0.0,-0.0,-0.011603039541338674,-0.0,-0.9876689266050872,-0.0,-0.0,-0.03048641761841926,-0.34686262911225374,-0.8592164535650908,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5874256121382819,-0.0,-0.7156680143551538,-0.0,-0.0,-0.008267841729886885,-0.0,-0.9935038386408033,-0.0,-0.0,-0.016899105074274293,-0.3644664516422114,-0.8565393176759187,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5793564221434415,-0.0,-0.7126624852286155,-0.0,-0.0,-0.0027724752295245885,-0.0,-0.9937278429233707,-0.0,-0.0,-0.021361694391418964,-0.36783019725479504,-0.8672847922916098,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5779095421952565,-0.0,-0.7596065453208309,-0.0,-0.0,-0.003539253539253539,-0.0,-0.9770178341606913,-0.0,-0.0,-0.05377826806398235,-0.35769442912300053,-0.8668413311270454,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6147899649941657,-0.0,-0.691267989109296,-0.0,-0.0,-0.005688448074679113,-0.0,-0.9357740178918709,-0.0,-0.0,-0.1091015169194866,-0.5495915985997666,-0.9557078957604045,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5927134576981151,-0.0,-0.686327991817252,-0.0,-0.0,-0.0,-0.0,-0.9554819541181628,-0.0,-0.0,-0.16545711363304272,-0.5136622668160343,-0.956991865958794,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5929598900289655,-0.0,-0.6843242181746771,-0.0,-0.0,-0.01188079925376798,-0.0,-0.958760862094359,-0.0,-0.0,-0.18464333055132798,-0.5274682114978644,-0.9494329618537974,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5186679128338827,-0.0,-0.7738206503025236,-0.0,-0.0,-0.0251856953121157,-0.0,-0.9107678685621526,-0.0,-0.0,-0.3131978946332825,-0.5582173250036893,-0.8192237689999508,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.3829082145009038,-0.0,-0.7725446876882908,-0.0,-0.0,-0.1381803575015063,-0.0,-0.9459730869652541,-0.0,-0.0,-0.3196424984936734,-0.6916549507933321,-0.7701345651737296,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5363431672536227,-0.0,-0.716586802147682,-0.0,-0.0,-0.056059118988511056,-0.13809826222504473,-0.9352808729288148,-0.0,-0.0,-0.35407886380693954,-0.8916921655793546,-1.1452572022400553,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.36283067901645893,-0.0,-0.9097754381288732,-0.0,-0.0,-0.1314053441727194,-0.36802825348170853,-1.125608049576864,-0.0,-0.0,-0.34070766975411476,-1.2382221629906045,-1.1870460451789164,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3766477082636333,-0.0,-0.9569755771160924,-0.0,-0.0,-0.14687186349949816,-0.29260622281699566,-1.1766477082636333,-0.0,-0.0,-0.3224489795918367,-1.2250920040147206,-1.1938440950150553,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.38197511039743076,-0.0,-0.9422587983406931,-0.0,-0.0,-0.16519470092332394,-0.31894821356884784,-1.1593068379499532,-0.0,-0.0,-0.3052990766760337,-1.16653285159909,-1.2512377893750837,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.39331360150679406,-0.0,-0.9716803444100632,-0.0,-0.0,-0.1550517960446657,-0.32214449078434015,-1.1658146105206513,-0.0,-0.0,-0.296313736041975,-1.1709942149872195,-1.2513789856047357,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.41273536460116395,-0.0,-1.0771653543307085,-0.0,-0.0,-0.06312906538856555,-0.28592947620677844,-1.1771311194796301,-0.0,-0.0,-0.3666552550496405,-1.1954125299554945,-1.2688120506675795,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4233659152869207,-0.0,-1.2607886162643793,-0.0,-0.0,-0.06130726777046347,-0.3431744131923665,-1.1575237715273623,-0.0,-0.0,-0.19628964691801318,-0.9691468847662743,-1.161845867411397,-0.0,-0.07600239377618193
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.19989943973567015,-0.0,-1.4588421203850022,-0.05537997414164631,-0.0,-0.25642867404108605,-0.37580807355265045,-1.339390892113202,-0.0,-0.0,-0.2437868122396207,-0.8403246659962648,-1.340468323516736,-0.0,-0.0725470478379543
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.12622051172403964,-0.0,-1.4578433468747773,-0.02758178319435536,-0.0,-0.19114817190506736,-0.38122728244601245,-1.247594611930725,-0.0,-0.0,-0.2622051172403963,-0.8677927446368755,-1.2877200484641154,-0.0,-0.27781341315658187
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.36490528414755735,-0.0,-1.2933342828656886,-0.008759435977780944,-0.0,-0.23508047286711295,-0.3948155533399801,-1.1081042586526135,-0.0,-0.0,-0.22226178607036037,-0.9227318045862413,-1.2958268052983908,-0.0,-0.2756729810568295
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4009685569904548,-0.0,-1.2773722627737227,-0.0,-0.0,-0.20402863559797865,-0.44034250421111737,-1.0914514317798991,-0.0,-0.0,-0.17062043795620438,-0.8657355418304323,-1.2782144862436835,-0.0,-0.2897950589556429
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.46980053005998046,-0.0,-1.242572185799972,-0.05258752964151206,-0.0,-0.22618217324591994,-0.4492258334495745,-1.0550983400753242,-0.0,-0.0,-0.10963872227646813,-0.87153019946994,-1.3077137676105453,-0.0,-0.1900544008927326
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.42091115859121925,-0.0,-1.2104900406644152,-0.11213729409332139,-0.0,-0.21221310910469365,-0.42511544558549863,-1.0525880487972983,-0.0,-0.0,-0.10593424770831898,-0.8669101936728927,-1.2905093390309463,-0.0,-0.19539596112757598
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3794617563739377,-0.0,-1.258356940509915,-0.17882436260623233,-0.0,-0.1861189801699717,-0.4441218130311615,-0.9892351274787536,-0.0,-0.0,-0.08498583569405099,-0.8400849858356941,-1.4456090651558073,-0.0,-0.2752832861189802
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.28125910813174004,-0.0,-1.339624016321772,-0.13122996211017196,-0.0,-0.23520839405421162,-0.4590498396968814,-1.065651413582046,-0.0,-0.0,-0.10099096473331391,-0.8751821626348003,-1.5175604779947538,-0.0,-0.28082191780821913
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2797376093294461,-0.0,-1.338775510204082,-0.12951895043731781,-0.0,-0.23498542274052478,-0.45911078717201176,-1.0720116618075801,-0.0,-0.0,-0.09846938775510204,-0.8772594752186589,-1.519460641399417,-0.0,-0.27930029154518954
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4053107674350744,-0.0,-1.3603735045229064,-0.14130434782608695,-0.0,-0.20002918004085204,-0.4924131893784651,-0.9846075284505398,-0.0,-0.0,-0.010067114093959731,-0.9930697402976364,-1.447475926466297,-0.0,-0.2602859644003502
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4640760829184933,-0.0,-1.4083512891002303,-0.1216286499739951,-0.0,-0.18827550338063753,-0.5231443643658519,-0.9965822126458133,-0.0,-0.0,-0.05141540976298388,-0.9887807415112565,-1.435842187383907,-0.0,-0.25187606805854823
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.467905150279414,-0.0,-1.4072647636308713,-0.145899410965111,-0.0,-0.23674671499773448,-0.5579217640839752,-0.9656396314756079,-0.0,-0.0,-0.12256456728590848,-0.9771182600815587,-1.4174595982479987,-0.0,-0.2532094849720586
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.506960205779997,-0.0,-1.401270994098956,-0.14888788016341353,-0.0,-0.23415040096837647,-0.5124829777576032,-0.9590709638371917,-0.006884551369344833,-0.0,-0.18104100469057346,-0.9664094416704494,-1.3918898471780905,-0.0,-0.2563171432894538
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4702788006312467,-0.0,-1.393326820470429,-0.18276095288194186,-0.0,-0.2274742616667919,-0.505974299241001,-0.9585180731945593,-0.0,-0.0,-0.1372961599158338,-0.9583677763583077,-1.4218832193582325,-0.0,-0.25896144886150146
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.48729826658696956,-0.0,-1.3759713090257024,-0.16019127316198448,-0.0,-0.23909145248057384,-0.509563658099223,-0.9450089659294681,-0.0,-0.0,-0.12290794979079499,-0.9742976688583384,-1.3863568439928273,-0.0,-0.27084578601315
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.507019829208279,-0.0,-1.2853524388478796,-0.1735417571283833,-0.0,-0.20936459690259082,-0.5254016500217108,-0.8556231003039514,-0.10956723114777826,-0.0,-0.11499493414387033,-0.8931828050369084,-1.3292082790563033,-0.0,-0.23368070632508323
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.541248363160192,-0.0,-1.2745525971191618,-0.1735050196420777,-0.0,-0.20020369562054416,-0.5272079150298269,-0.8361705223337699,-0.13254765022552015,-0.0,-0.14142295940637276,-0.9024443474465299,-1.3315873708715262,-0.0,-0.2138804015713662
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.16787369640787947,-0.0,-1.377462340672074,-0.0861819235225956,-0.0,-0.16179026651216685,-0.5619206257242179,-0.7709298957126304,-0.29149768250289687,-0.0,-0.07061123986095016,-0.8629779837775202,-1.406358632676709,-0.0,-0.4845741599073001
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.30003763643206627,-0.0,-0.9987203613097478,-0.1451260820474219,-0.0,-0.6005269100489274,-0.5528791870530674,-0.5762137749341363,-0.32593150169363944,-0.0,-0.3884832517877306,-0.6951449002634551,-1.6846066992849078,-0.0,-0.2597666541211893
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.27512380952380955,-0.0,-1.0397714285714286,-0.07718095238095238,-0.0,-0.6159238095238094,-0.4673523809523809,-0.5228190476190476,-0.37394285714285713,-0.0,-0.48060952380952376,-0.6399238095238095,-1.7156571428571428,-0.0,-0.41074285714285713
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.21144240956561222,-0.0,-1.0391251702739517,-0.07628273043741486,-0.0,-0.48388073255637953,-0.5036325109732102,-0.44278795217193884,-0.49500529741183585,-0.0,-0.39677614651127585,-0.6826850310276978,-1.7264265173301043,-0.0,-0.5097623732405024
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.19419585783687038,-0.0,-0.8766300178982358,-0.09147276911275888,-0.0,-0.34812068524674,-0.4062899514190744,-0.5962669394016876,-0.3182050626438251,-0.0,-0.2726924060342623,-0.6195346458706213,-1.3229992329327538,-0.0,-0.34581948350805425
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.26215843569816993,-0.0,-0.7832790172975682,-0.0,-0.0,-0.459889696665831,-0.4188393080972675,-0.6027199799448484,-0.291489095011281,-0.0,-0.23558535973928302,-0.6415768362998245,-1.2686763599899724,-0.0,-0.3030208072198546
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1672740524781341,-0.0,-0.8128644314868805,-0.0,-0.0,-0.443452380952381,-0.459122934888241,-0.67444120505345,-0.2622691933916424,-0.0,-0.09274781341107871,-0.6714042759961127,-1.2081511175898931,-0.0,-0.28213070942662777
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.10527912621359224,-0.0,-0.8532160194174758,-0.0,-0.0,-0.4505461165048543,-0.45200242718446604,-0.6606796116504855,-0.2658980582524272,-0.0,-0.08719660194174758,-0.6680825242718447,-1.23373786407767,-0.0,-0.2912621359223301
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.050788834951456314,-0.0,-0.8628033980582525,-0.0,-0.0,-0.4406553398058253,-0.4381067961165048,-0.7156553398058253,-0.2597694174757282,-0.0,-0.10467233009708739,-0.7179004854368932,-1.2111650485436893,-0.0,-0.26644417475728155
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23168933311486153,-0.0,-0.6257578240209734,-0.0,-0.0,-0.31891419520454417,-0.35250423289092797,-0.5231307007482658,-0.2928614342673002,-0.0,-0.0,-0.5739800098312305,-1.1545687913048228,-0.0,-0.3884428423179857
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5123561272850372,-0.0,-0.44995486346197244,-0.07893252087564884,-0.0,-0.32661927330173773,-0.5033288196795306,-0.4078650417512976,-0.175919656962311,-0.0,-0.048521778379598285,-0.6293161814488828,-1.2112389979688558,-0.0,-0.29807041299932296
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.48090356016223523,-0.0,-0.4487945020279405,-0.08128661559260927,-0.0,-0.33083596214511035,-0.5143645786390265,-0.44918882379450203,-0.17592383956737268,-0.0,-0.005914826498422713,-0.6332244254168544,-1.2305092383956737,-0.0,-0.2822217214961694
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.38113991904605626,-0.0,-0.3816322065419538,-0.19986872333442732,-0.0,-0.3053276446778252,-0.4197571381686905,-0.47412755716004806,-0.21080844546548516,-0.0,-0.05212777595449075,-0.6149764795974182,-1.210370856580243,-0.0,-0.21966962039164203
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3757168605603802,-0.0,-0.3752252990332623,-0.16084985526243925,-0.0,-0.2865257523622262,-0.4241083620077557,-0.5095308318313397,-0.19837238516576547,-0.0,-0.047626850182970124,-0.618165929324376,-1.2278114588453766,-0.0,-0.23775192528264788
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3745312245230719,-0.0,-0.3654546442741453,-0.16495461709875536,-0.0,-0.28637425947062345,-0.4240991358225991,-0.5020925050274472,-0.1990325561171803,-0.0,-0.04185010054894288,-0.6218816240013044,-1.224360019566281,-0.0,-0.2303929561389206
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.35933614444804846,-0.0,-0.364255595199481,-0.1658557681911558,-0.0,-0.2910044329116661,-0.433776624499946,-0.5085414639420478,-0.20067034273975565,-0.0,-0.028165207049410747,-0.634501027138069,-1.210671423937723,-0.0,-0.20926586658017082
2019-08-15,1.0,-0.0,-0.09218292870707796,-0.0,-0.30190422419545243,-0.0,-0.21762562233742236,-0.06888056254170302,-0.0,-0.2079248575681363,-0.35369296309603243,-0.41143561053225886,-0.2648976030385464,-0.0,-0.1677359749525227,-0.5852794744135914,-1.2299953805882051,-0.0,-0.23112457013806909
2019-08-16,1.0,-0.0,-0.10718456461030719,-0.0,-0.35983752221375986,-0.0,-0.22168062960142168,-0.08291444529068293,-0.0,-0.20162477786240166,-0.35333841076415334,-0.35602944909875606,-0.26382330540746385,-0.0,-0.09098756029449098,-0.5490733688753491,-1.225844122873826,-0.0,-0.2650926631124651
2019-08-19,1.0,-0.0,-0.06860623143906981,-0.0,-0.3512860522474455,-0.0,-0.25927417325212665,-0.03624100266774047,-0.0,-0.185382795590678,-0.3690038757738964,-0.37051391755171886,-0.22132178990285398,-0.0,-0.053354809483062364,-0.5687320682538883,-1.2166406603916042,-0.0,-0.33316555091357525
2019-08-20,1.0,-0.0,-0.10343630683790352,-0.0,-0.3165567511280805,-0.0,-0.28923488867952596,-0.029305300738830767,-0.0,-0.1697823176476422,-0.31239153071850057,-0.37700203302424756,-0.23414489016710469,-0.0,-0.047900034710170084,-0.5533296970298012,-1.193930678831755,-0.0,-0.3315317102196658
2019-08-21,1.0,-0.0,-0.12585134734971867,-0.0,-0.2849669331754022,-0.0,-0.2671996841377949,-0.0,-0.0,-0.14643174415161386,-0.3106307373408351,-0.3368867831408548,-0.25787187839305103,-0.0,-0.0,-0.5279834172342316,-1.240499457111835,-0.0,-0.43697561938604285
2019-08-22,1.0,-0.0,-0.14922147453214796,-0.0,-0.22722137629549588,-0.0,-0.3037477282774203,-0.0,-0.0,-0.1760400805540547,-0.330664570951422,-0.36018468490593847,-0.26548455228645806,-0.0,-0.016552875877990078,-0.5304779213124416,-1.2168574094994842,-0.0,-0.33542904857802447
2019-08-23,1.0,-0.0,-0.14126687025908777,-0.0,-0.2269727120480741,-0.0,-0.3076051620529997,-0.0,-0.0,-0.1704758151906216,-0.3264702984927593,-0.37823859718254355,-0.26292976061471773,-0.0,-0.027534233080484683,-0.5392079598069155,-1.2108659245394542,-0.0,-0.3340065018224805
2019-08-26,1.0,-0.0,-0.14038389160707565,-0.0,-0.16621189311253293,-0.0,-0.260350018818216,-0.0,-0.0,-0.1303161460293564,-0.2757339104252917,-0.4182348513360934,-0.27291117802032366,-0.0,-0.03471960858110651,-0.5587128340233346,-1.149463680843056,-0.0,-0.29751599548362817
2019-08-27,1.0,-0.0,-0.15218002812939524,-0.0,-0.16282231598687294,-0.0,-0.2655883731833099,-0.0,-0.0,-0.1215658696671355,-0.27698077824660106,-0.41420534458509145,-0.27341772151898736,-0.0,-0.028832630098452886,-0.5588842006563526,-1.139521800281294,-0.0,-0.2941865916549461
2019-08-28,1.0,-0.0,-0.04189417733752115,-0.0,-0.14148345010872193,-0.0,-0.3366513650640251,-0.0,-0.0,-0.18352258999758397,-0.30698236288958686,-0.4171055810582266,-0.33268905532737375,-0.0,-0.014399613433196425,-0.5536119835709109,-1.2263831843440447,-0.0,-0.27726503986470163
2019-08-29,1.0,-0.0,-0.028409914480359472,-0.0,-0.14432043291298258,-0.0,-0.34367299608638935,-0.0,-0.0,-0.18031598782432237,-0.3186452142822631,-0.41484273083055523,-0.3252645310914626,-0.0,-0.005797941730685607,-0.5576653621297772,-1.222206116828526,-0.0,-0.29042856452625987
2019-08-30,1.0,-0.0,-0.05607068304286615,-0.0,-0.14010388853827854,-0.0,-0.3411330647118792,-0.0,-0.0,-0.19083450652944317,-0.33807466381863194,-0.4045827467352784,-0.26559541725326474,-0.0,-0.07315889120831108,-0.5933783193358901,-1.1770959755327928,-0.0,-0.2745764357493082
2019-09-03,1.0,-0.0,-0.056271713293106596,-0.0,-0.22348692631194003,-0.0,-0.22993234594989942,-0.0,-0.0,-0.1764033644176266,-0.36848601206801973,-0.46082464801609063,-0.035335527518742,-0.0,-0.0,-0.6037666849515451,-1.0820076796489302,-0.0,-0.3347046992137502
2019-09-04,1.0,-0.0,-0.0861318407960199,-0.0,-0.15711620469083157,-0.0,-0.2958422174840086,-0.0,-0.0,-0.18199182658137883,-0.3624289267945984,-0.46433013503909026,-0.10594349680170576,-0.0,-0.0,-0.5789800995024876,-0.9677505330490406,-0.0,-0.24160447761194032
2019-09-05,1.0,-0.0,-0.11567558057705842,-0.0,-0.11312456016889515,-0.0,-0.26583391977480647,-0.0,-0.0,-0.12359254046446164,-0.3545478536242083,-0.5120953553835327,-0.06557881773399014,-0.0,-0.0,-0.5862068965517242,-0.9828905700211119,-0.0,-0.2787649542575651
2019-09-06,1.0,-0.0,-0.1317505065632984,-0.0,-0.07915602149590345,-0.0,-0.26156285789798256,-0.0,-0.0,-0.11756673420843977,-0.3417320059906616,-0.5414941414853317,-0.054224297418729625,-0.0,-0.0,-0.5542242974187296,-0.9909699585939565,-0.0,-0.33221742577746455
2019-09-09,1.0,-0.0,-0.15987266778671855,-0.0,-0.04730745423998585,-0.0,-0.24705986382527192,-0.0,-0.0,-0.12551949774515872,-0.33349544610487225,-0.5456715889999116,-0.06194181625254223,-0.0,-0.0,-0.5491643823503405,-1.0240074277124416,-0.0,-0.32721726058891154
2019-09-10,1.0,-0.0,-0.17079753497368538,-0.0,-0.0,-0.0,-0.3769061220817777,-0.0,-0.0,-0.13791552336826954,-0.3015608834510368,-0.532004858081058,-0.13616121631955377,-0.0,-0.0,-0.5263370968467456,-1.0764697944311996,-0.0,-0.24011515451396695
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106365834004835,-0.0,-0.0,-0.07670225624496374,-0.3211120064464142,-0.6173448831587429,-0.0,-0.0,-0.0,-0.7358984689766318,-1.0429593070104755,-0.0,-0.431607574536664
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623217922606926,-0.0,-0.0,-0.09022403258655805,-0.3451629327902241,-0.4827393075356416,-0.002138492871690428,-0.0,-0.0,-0.7680244399185336,-1.0316700610997964,-0.0,-0.5093177189409368
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596225653446362,-0.0,-0.0,-0.09789080633767283,-0.3314158845493996,-0.4609950550005046,-0.003683520032293874,-0.0,-0.0,-0.7509839539812292,-1.0365829044303159,-0.0,-0.5047936219598346
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510756770437864,-0.0,-0.0,-0.10665654264743102,-0.3484181219944318,-0.5187041255378385,-0.02505694760820046,-0.0,-0.0,-0.723259934193875,-1.056795747911921,-0.0,-0.4320931409769679
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627410960302072,-0.0,-0.0,-0.10092866619042759,-0.28650882743137057,-0.5442392080824574,-0.017654862741096032,-0.0,-0.037452801306255744,-0.6703235023982038,-1.085774058577406,-0.0,-0.4968874374936218
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82062298603652,-0.0,-0.0,-0.1313999283924096,-0.31855148074267303,-0.5519922254616133,-0.010025062656641603,-0.0,-0.058513631016316306,-0.6501457725947523,-1.1139583653010077,-0.0,-0.45966958211856174
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014017496290992,-0.0,-0.0,-0.16063846114493271,-0.3194863661943009,-0.5271908732797872,-0.020719291962961066,-0.0,-0.0412339489435719,-0.6111935335345577,-1.176446513531488,-0.0,-0.45761497928070805
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82830411761682,-0.0,-0.0,-0.1654757620932504,-0.3117256978358094,-0.49462807793142444,-0.0569063897599342,-0.0,-0.045905515858736444,-0.5837660001028119,-1.2014599290597852,-0.0,-0.45232097876934146
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8361068310220852,-0.0,-0.0,-0.17149460708782743,-0.31217257318952235,-0.5096045197740113,-0.06820749871597329,-0.0,-0.03086800205444273,-0.5783256291730868,-1.2019517205957884,-0.0,-0.4274268104776579
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853752504237941,-0.0,-0.0,-0.17357579493501823,-0.31699799660964706,-0.49853598397287713,-0.07505008475882262,-0.0,-0.06189962500642112,-0.5418400369856681,-1.20532182668105,-0.0,-0.4098731186109827
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809118572386405,-0.0,-0.0,-0.1826809015421115,-0.33565423693847024,-0.5048223219351178,-0.058228892671102164,-0.0,-0.047913765537160244,-0.5618649749858167,-1.1792769095879105,-0.0,-0.406209706534633
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8852239344431273,-0.0,-0.0,-0.1734783280935938,-0.3437097356078957,-0.49889192392928927,-0.05504303458228109,-0.0,-0.06066072256867494,-0.5600164922950059,-1.1687367932793897,-0.0,-0.40813276297479767
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8788210745957225,-0.0,-0.0,-0.17548252477829943,-0.4037037037037037,-0.4754825247782994,-0.014606155451225874,-0.0,-0.03155972874282733,-0.5534689619196661,-1.2278560250391235,-0.0,-0.4555033907146583
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8949621508744453,-0.0,-0.0,-0.17776037588097102,-0.40652571130253196,-0.4656225528582616,-0.008405116157661185,-0.0,-0.03482119551031062,-0.5503001827199165,-1.2212477160010442,-0.0,-0.4609240407204385
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752360965372508,-0.0,-0.0,-0.17544596012591815,-0.42124868835257084,-0.4905036726128017,-0.015634837355718783,-0.0,-0.03331584470094438,-0.5682056663168941,-1.2366736621196224,-0.0,-0.4303777544596013
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8495206335973321,-0.0,-0.0,-0.18695289704043352,-0.4001146310962901,-0.4246040016673614,-0.0,-0.0,-0.07513547311379741,-0.5186015006252604,-1.2632867861609003,-0.0,-0.4923405585660692
2019-10-03,1.0,-0.0,-0.12735284256908855,-0.0,-0.0,-0.0,-0.9028210163321998,-0.0,-0.0,-0.16705780928205374,-0.30806073087791563,-0.32400977058288233,-0.0,-0.0,-0.0,-0.5609943004933187,-0.994971023516452,-0.0,-0.4042818142631352
2019-10-04,1.0,-0.0,-0.13433406635433598,-0.0,-0.0,-0.0,-0.8875609522898938,-0.0,-0.0,-0.16024476527392675,-0.2928578257959652,-0.3397074290085094,-0.0,-0.0,-0.0,-0.5420690314561621,-1.0125729037192848,-0.0,-0.4112247824839851
2019-10-07,1.0,-0.0,-0.15682665534003493,-0.0,-0.0,-0.0,-0.7825758648355279,-0.0,-0.0,-0.1274718014063901,-0.3159658313275756,-0.25041295011562603,-0.0,-0.0,-0.0,-0.6059747982443721,-0.9767804049270847,-0.0,-0.5034687809712587
2019-10-08,1.0,-0.0,-0.16614405391491552,-0.0,-0.0,-0.0,-0.6859175363878879,-0.0,-0.0,-0.12285299761314175,-0.31511208873496516,-0.13197922029297515,-0.0,-0.0,-0.0,-0.7268685355922685,-0.91697477418449,-0.1452707446061684,-0.4689942434595404
2019-10-09,1.0,-0.0,-0.19220959888708555,-0.0,-0.0,-0.0,-0.6642708091815441,-0.0,-0.0,-0.07303501043357291,-0.30920472988639,-0.0633897519128217,-0.0,-0.0,-0.0,-0.7504753072107582,-0.8426153489450499,-0.2933920704845815,-0.4485508926501275
2019-10-10,1.0,-0.0,-0.19364801327556005,-0.0,-0.0,-0.0,-0.6563105005992441,-0.0,-0.0,-0.07642666174979258,-0.30192680003687655,-0.05895639347284964,-0.0,-0.0,-0.0,-0.7705356319719738,-0.8177376233059832,-0.29427491472296485,-0.43966073568728686
2019-10-11,1.0,-0.0,-0.20741593735605712,-0.0,-0.0,-0.0,-0.6498387839705206,-0.0,-0.0,-0.07227084292952557,-0.28668816213726395,-0.058682634730538925,-0.0,-0.0,-0.0,-0.7767848917549517,-0.8211423307231691,-0.2882542607093505,-0.4451404882542607
2019-10-14,1.0,-0.0,-0.2142626504912588,-0.0,-0.0,-0.0,-0.6372526408044651,-0.0,-0.0,-0.07186678352322524,-0.28728262373725727,-0.056552424004797264,-0.0,-0.0,-0.0,-0.7750818764703169,-0.82346971723788,-0.29683103464181926,-0.45006688500392084
2019-10-15,1.0,-0.0,-0.2287885766927683,-0.0,-0.0,-0.0,-0.6254260709350531,-0.0,-0.0,-0.062459695992630127,-0.27047443574389685,-0.06273606632888071,-0.0,-0.0,-0.0,-0.7853984339014279,-0.8223859972362967,-0.2898203592814372,-0.45863657300783056
