Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.293916315336144,-0.0,-0.0,-0.035110385783580396,-0.07568339453284374,-0.19672242622059025,-0.0,-0.0,-0.22142889523550477,-0.08361666440001812,-0.3601477854843828,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28280847376462276,-0.0,-0.0,-0.04738558365448202,-0.06882083323831893,-0.20780790367819763,-0.0,-0.0,-0.22808017695482635,-0.06697375322098831,-0.378468975896746,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26873202136888724,-0.004611661567964933,-0.0,-0.045796995570978494,-0.07387790511848774,-0.20832382083009907,-0.0,-0.0,-0.23359663942285738,-0.06830738322451028,-0.37975434911647865,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22869580908557763,-0.004601434564893761,-0.0,-0.04326250733071683,-0.06726214643388821,-0.20663599043623404,-0.0,-0.0,-0.24277078540172328,-0.07312671989894888,-0.389249785717508,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189462432637064,-0.0,-0.0,-0.048790807464481355,-0.08134770409299426,-0.1840511290250746,-0.0,-0.0,-0.24700485458513338,-0.07261835834855031,-0.3740925488798824,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1991742252871544,-0.0,-0.0,-0.06445874420749786,-0.07357301297959722,-0.18615070388509433,-0.0,-0.0,-0.21830320866184966,-0.07513232161289614,-0.3793951639470274,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21483998246383165,-0.004910127137220517,-0.0,-0.05368259535291539,-0.0829460762823323,-0.18309951775537045,-0.0,-0.0,-0.20458132398071022,-0.07040771591407279,-0.37755370451556336,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19801560758082498,-0.023188405797101446,-0.0,-0.05491638795986622,-0.0663768115942029,-0.22998885172798217,-0.0,-0.0,-0.2152954292084727,-0.08356744704570791,-0.35828316610925304,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416274230642865,-0.035461614281020695,-0.0,-0.07720950607819516,-0.04601905596320228,-0.19710875041068887,-0.0,-0.0,-0.23007337641003175,-0.13810097470156607,-0.314138648559851,-0.0,-0.010601248494140838
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14771896633271703,-0.062432815926387754,-0.0,-0.08130885324848433,-0.0,-0.16745495979705036,-0.0,-0.0,-0.2131616287569334,-0.15883389947112697,-0.23489702025196715,-0.0,-0.08410371071075376
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17811108507147877,-0.031893815113876046,-0.0,-0.09061081875705733,-0.0,-0.14683511941538657,-0.0,-0.0,-0.21797302767539467,-0.16958902358480518,-0.22112619042546391,-0.0,-0.07435498647122739
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1601258521237546,-0.059821709491347665,-0.0,-0.09816465652857892,-0.0,-0.13961195595175668,-0.0,-0.0,-0.20679601468274778,-0.15563712637650762,-0.20893550078657577,-0.0,-0.06846355532249607
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17041592828103824,-0.0626915459188992,-0.0,-0.1018450953820494,-0.0,-0.12696758052746795,-0.0,-0.0,-0.20581674137391848,-0.12298551026790368,-0.2131762743667257,-0.0,-0.0809757114562702
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735040774188166,-0.06035831230316808,-0.0,-0.10409410390639665,-0.002481907105762613,-0.11222808517738335,-0.0,-0.0,-0.22280851773833607,-0.12434563163493023,-0.20339124449913445,-0.0,-0.0824243435459987
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13635615874974294,-0.0761464116800329,-0.0,-0.1050380423606827,-0.0,-0.11612173555418466,-0.0,-0.0,-0.20092535471930908,-0.13378572897388444,-0.20834875591198845,-0.0,-0.07960106929878676
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13845160752956853,-0.07683658170914544,-0.0,-0.10221972347159754,-0.0,-0.1155255705480593,-0.0,-0.0,-0.20219057138097618,-0.14234549391970683,-0.21961935698817256,-0.0,-0.08512410461435949
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1540612155479981,-0.0634897452481796,-0.0,-0.10135825909157295,-0.018151849610882762,-0.11297961568152892,-0.0,-0.0,-0.22873416929207788,-0.11552504746604353,-0.2272528114502702,-0.0,-0.06484591792025705
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14610199296600235,-0.06964913749790655,-0.0,-0.10335370959638251,-0.0204739574610618,-0.11003182046558366,-0.0,-0.0,-0.22860492379835876,-0.11608189582984425,-0.23274995813096636,-0.0,-0.06638335287221571
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12238830120749984,-0.054934163952994476,-0.0,-0.1100908153152242,-0.010274873081046096,-0.13155073724236968,-0.0,-0.0,-0.18881090592827815,-0.10088792702412977,-0.24370461762504803,-0.0,-0.05995024372484375
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453446090552081,-0.01973943939992104,-0.0,-0.1268934278055977,-0.0,-0.17248114364078376,-0.0,-0.0,-0.19384129490722465,-0.10312298709664014,-0.24321067176429034,-0.0,-0.07318137428054938
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385742501492812,-0.04400349088236645,-0.0,-0.11301731661384411,-0.07544439851178172,-0.1729594414588214,-0.0,-0.0,-0.21650360571402327,-0.1844426071379358,-0.3663818841578247,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0935899573616636,-0.0,-0.0,-0.12110240346823563,-0.11262237678950002,-0.1987565803577809,-0.0,-0.0,-0.2185036087753984,-0.21883709297062956,-0.376456015816679,-0.0,-0.04216193039708439
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11887774778249133,-0.0,-0.0,-0.1293145005784805,-0.07614249903586578,-0.2281141534901658,-0.0,-0.0,-0.21075973775549556,-0.21943694562283067,-0.3834602776706518,-0.0,-0.04422965676822214
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08425404519210207,-0.0003088839784256421,-0.0,-0.1391403521277354,-0.0797633473519139,-0.22812269822035305,-0.0,-0.0,-0.19854111720958964,-0.19086653836101408,-0.4134530852757383,-0.0,-0.04158053555729798
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13687938462926622,-0.0,-0.0,-0.10924635131172318,-0.0574541517222711,-0.20646951343303785,-0.0,-0.0,-0.1522862105524351,-0.14033069409668178,-0.3714105253659967,-0.0,-0.08165843315061697
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19099952414402577,-0.0,-0.0,-0.07987582425052683,-0.03559855883619224,-0.20368901679091794,-0.0,-0.0,-0.157984183453808,-0.16478212594321454,-0.36323672701728943,-0.0,-0.06979220955790714
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983511537532659,-0.0,-0.0,-0.07286978286165938,-0.00764045930577206,-0.19513908709684502,-0.0,-0.0,-0.0856258370474455,-0.0713329088633719,-0.3339188091422048,-0.0,-0.13067820054010146
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322442824830359,-0.02547465100870479,-0.0,-0.11585825584317666,-0.0,-0.2134844296191368,-0.0,-0.0,-0.07891430007539582,-0.028627567456418923,-0.36841143274920607,-0.0,-0.12168429710525715
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386928755831333,-0.024095294170931657,-0.0,-0.13463019158476383,-0.0,-0.24233434485257485,-0.0,-0.0,-0.08906653381040808,-0.011798541600615971,-0.3748811087458671,-0.0,-0.04909642646859007
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333865668917686,-0.03800876072275963,-0.0,-0.13643000547545173,-0.0,-0.23149753604672388,-0.0,-0.0,-0.08587333455010039,-0.024000730060229968,-0.38455922613615623,-0.0,-0.047727687534221575
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401677328932794,-0.03623663449148903,-0.0,-0.12245405429843798,-0.022628116734859958,-0.22931030585256687,-0.0,-0.0,-0.06259466057824897,-0.004747157356963627,-0.3841580577344757,-0.0,-0.05827700793453444
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333182986784538,-0.062333679130395565,-0.0,-0.12985431419421767,-0.025912227684813497,-0.22188895403906006,-0.0,-0.0,-0.04611880384285779,-0.007126426412881692,-0.39914753506833256,-0.0,-0.029475440891254343
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33204469273743015,-0.021564245810055865,-0.0,-0.13644692737430167,-0.03906145251396648,-0.2300782122905028,-0.0,-0.0,-0.029184357541899443,-0.0,-0.40598882681564247,-0.0,-0.04026815642458101
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126419551194694,-0.06752521122921777,-0.0,-0.120082674661579,-0.041519033342418465,-0.17995366584900516,-0.0,-0.0,-0.0,-0.0,-0.4716316889252294,-0.0,-0.07795039520305261
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019398053451415,-0.07804176313245971,-0.0,-0.11288183595945064,-0.040077322484209574,-0.17255950909213513,-0.0,-0.0,-0.0,-0.0,-0.46348535593067947,-0.0,-0.07876104205533953
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097228332600088,-0.10169379674439068,-0.0,-0.11315442146942367,-0.04582050153981523,-0.08878134623845138,-0.0,-0.0,-0.02886053673559173,-0.0,-0.42061152661680595,-0.0,-0.09111306643202816
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30114626917712695,-0.09529724546722454,-0.0,-0.11508455369595537,-0.04317032775453278,-0.08886854951185494,-0.0,-0.0,-0.029855299860529986,-0.0,-0.4142259414225941,-0.0,-0.09157078103207811
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.007398191553175891,-0.0,-0.3107240452333874,-0.1121725800359912,-0.0,-0.11188376174712848,-0.040901113061251694,-0.08373508697873853,-0.0,-0.0,-0.04150096643042812,-0.0,-0.40890004665526203,-0.0,-0.10444113661105063
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0032779524023349793,-0.0,-0.3063089357880557,-0.122586439155815,-0.0,-0.12487651549169286,-0.04885496183206107,-0.07146385271665917,-0.0,-0.0,-0.06277503367759317,-0.0,-0.39820386169735067,-0.0,-0.10684777727885046
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.014252524349924047,-0.0,-0.2990125994102404,-0.122643195424895,-0.0,-0.12572602984541148,-0.04382986328299526,-0.06858189616656242,-0.0,-0.0,-0.06494057724957555,-0.0,-0.38979983915646504,-0.0,-0.10510678223572514
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.011920942980012922,-0.0,-0.302301744691281,-0.11938768689141915,-0.0,-0.12493593885781769,-0.04260344481828918,-0.06871810869226141,-0.0,-0.0,-0.07214955769959223,-0.0,-0.38565921700572653,-0.0,-0.10051471735109961
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.027831729495894766,-0.0,-0.31917100732762427,-0.10002648538889379,-0.0004855654630528825,-0.13595832965480711,-0.04606250551778936,-0.05592831288072747,-0.0,-0.0,-0.05427297607486537,-0.0,-0.3561181248344663,-0.0,-0.1112607045113446
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.03658245171941868,-0.0,-0.29535333347815695,-0.10470749245106771,-0.009275954206764712,-0.13062368301001456,-0.048812808202811024,-0.045641170464666654,-0.0,-0.0,-0.061955553624573674,-0.0,-0.33747528946625244,-0.0,-0.10192687854365347
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0245848187114164,-0.0,-0.3063646639422659,-0.10672984957829754,-0.0075428223632727585,-0.13153204069211374,-0.05151725936875054,-0.05025649943483176,-0.0,-0.0,-0.05273454482218937,-0.0,-0.34010086079471347,-0.0,-0.10233892704982174
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.023084739772024385,-0.0,-0.3167579747282848,-0.09655827516126181,-0.026552973402845275,-0.1327869576742953,-0.051647963241141646,-0.04464522399929309,-0.0,-0.0,-0.06328974109746399,-0.0,-0.33714765397190066,-0.0,-0.11657241318370591
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0759631665622898,-0.0,-0.19170551805719852,-0.17178113330086053,-0.0,-0.22225314870224758,-0.05037923596131097,-0.0256767100410549,-0.0,-0.0,-0.0956556027184376,-0.0,-0.42539373274882286,-0.0,-0.060700948669774775
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.07842502197751354,-0.0,-0.19983343358164068,-0.17211863230463148,-0.0,-0.22368481932170453,-0.04918336186554389,-0.023666311941886828,-0.0,-0.0,-0.09688613334567159,-0.0,-0.41808171008189515,-0.0,-0.05151991856752881
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.06502933053342769,-0.0,-0.19552167263929152,-0.1932391408550364,-0.0,-0.17534409166647646,-0.05980233274748351,-0.0030585925909018285,-0.0,-0.0,-0.060304489740019625,-0.0,-0.4320604414416471,-0.0,-0.09817169204081166
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0594534376136777,-0.0,-0.1976855220080029,-0.2006638777737359,-0.0,-0.17276736995271008,-0.0590669334303383,-0.006752455438341215,-0.0,-0.0,-0.06393233903237541,-0.0,-0.4281784285194616,-0.0,-0.08503092033466715
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.12781181419166057,-0.0,-0.16683430870519386,-0.18048189465983908,-0.0,-0.17508686905632773,-0.08627468910021946,-0.0,-0.0,-0.0,-0.10767190929041698,-0.0,-0.40766733723482074,-0.0,-0.034198975859546454
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.15044043720887332,-0.0,-0.14647419637504033,-0.1692570216298483,-0.0,-0.17624406216851912,-0.07766452981598487,-0.0,-0.0029746806253747172,-0.0,-0.12465987178895908,-0.0,-0.41961444449568785,-0.0,-0.03862472905040816
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0876243551952837,-0.0,-0.18639462048636699,-0.1834008843036109,-0.0,-0.19777081798084006,-0.06653002947678703,-0.0,-0.017732129697862933,-0.0,-0.1353629329403095,-0.0,-0.42805821665438465,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.10494475390375307,-0.0,-0.19016528170943292,-0.16626335494475392,-0.0,-0.18059994521048306,-0.062049127933522054,-0.0,-0.02266916263354945,-0.0,-0.14220162542233586,-0.0,-0.4140032873710164,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.11628007243252565,-0.0,-0.13570319910321635,-0.15064240751918598,-0.014637406225748039,-0.14794774510649306,-0.04557213072346296,-0.0,-0.017526084332154867,-0.0,-0.09899111839268776,-0.0,-0.39852979218763473,-0.0,-0.029899974131240837
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1395597708626225,-0.0,-0.06206853138048975,-0.14549803806366327,-0.03183163019073798,-0.13689489476886924,-0.07021004259605094,-0.0,-0.0,-0.0,-0.11366640787292528,-0.017604968839834652,-0.3690958306229935,-0.0,-0.011897517678410307
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1607995899538698,-0.0,-0.04274730907227063,-0.14335212711430034,-0.017303946694003074,-0.11876986160943107,-0.054290107637109175,-0.0,-0.0,-0.0,-0.1429625832906202,-0.0,-0.34601742696053306,-0.0,-0.02398769861609431
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1681854813712727,-0.0,-0.058520860455024484,-0.1436158122042444,-0.017089248445023037,-0.11762031698799412,-0.06044262599962805,-0.0,-0.0,-0.0,-0.14402909511706238,-0.0,-0.343169466658401,-0.0,-0.013741656851197485
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.16898723686391512,-0.0,-0.04738521465274325,-0.14882728327531908,-0.016948450190618265,-0.11836979943643294,-0.060438422012265874,-0.0,-0.0,-0.0,-0.14781203381402286,-0.0,-0.34843775899220947,-0.0,-0.014752196253936681
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.14016843179788183,-0.0,-0.04081068436051209,-0.16958019650376419,-0.0,-0.12285738590447025,-0.07430564416656033,-0.0,-0.0,-0.0,-0.17634298838841392,-0.021798307175364722,-0.38082174301390836,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.14306130284544175,-0.0,-0.04129516658845612,-0.17076916513800608,-0.0,-0.12422678213386801,-0.0723305319738919,-0.0,-0.0,-0.0,-0.1807943347126829,-0.01785333390213728,-0.3826841858282496,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1413463749033377,-0.0,-0.03137082784709595,-0.16042803101552866,-0.0,-0.11522143499069952,-0.0641419524735093,-0.0,-0.0,-0.0,-0.18814136727485528,-0.017953058707964972,-0.3713921457980647,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.15413588596399957,-0.0,-0.029736759962542922,-0.15744459473519926,-0.0,-0.11407761939444387,-0.06494641556549788,-0.0,-0.0,-0.0,-0.17169909478722298,-0.014920403704089065,-0.37036728748309233,-0.0,-0.003600041618978254
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.18514929066314748,-0.0,-0.010990597162652589,-0.15184757505773672,-0.0,-0.11207109864731113,-0.062108215110524584,-0.0,-0.0,-0.0,-0.1608586275156714,-0.015341471461563842,-0.36370009897723526,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2045198203555975,-0.0,-0.01304267579927404,-0.13824005906117343,-0.0,-0.10961179582880462,-0.06127596743432521,-0.0,-0.0,-0.0,-0.15472796997723684,-0.00795685253163259,-0.36133954022517073,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0020594353028399615,-0.0,-0.17976810758490022,-0.0,-0.0059517680252074885,-0.10466050209032683,-0.0,-0.10686409786436558,-0.059764812488415676,-0.0,-0.020759107852626812,-0.0,-0.13419280433305186,-0.0,-0.3995304487509525,-0.0,-0.04588421854727434
2019-08-22,1.0,-0.0,-0.01720032840722496,-0.0,-0.15806650246305418,-0.0,-0.026826765188834152,-0.09215927750410509,-0.0,-0.1105295566502463,-0.07346059113300493,-0.0,-0.019170771756978653,-0.0,-0.1295977011494253,-0.0,-0.39334975369458125,-0.0,-0.032163382594417075
2019-08-23,1.0,-0.0,-0.022918634739392943,-0.0,-0.1482934242411796,-0.0,-0.03620569269314495,-0.09255760463301434,-0.0,-0.10888405142317328,-0.07323284182856203,-0.0,-0.018975643816486632,-0.0,-0.12681233827576294,-0.0,-0.39296422557193905,-0.0,-0.03279664845771554
2019-08-26,1.0,-0.0,-0.023197429202651134,-0.0,-0.13880297248443463,-0.0,-0.03076923076923077,-0.09096204057039566,-0.0,-0.10363526812612975,-0.06320546294436634,-0.0,-0.02016469170516168,-0.0,-0.12847961438039768,-0.0,-0.3799156457119903,-0.0,-0.029323157260494073
2019-08-27,1.0,-0.0,-0.008531844911791089,-0.0,-0.15032393102760888,-0.0,-0.0310973786504535,-0.0887272002392106,-0.0,-0.10286056015150004,-0.06400877105551679,-0.0,-0.020113625037376657,-0.0,-0.12211701385428086,-0.0,-0.37097577992624337,-0.0,-0.0346656035084222
2019-08-28,1.0,-0.0,-0.01254255509765275,-0.0,-0.15950944673395845,-0.0,-0.03032112922813514,-0.0907642995082522,-0.0,-0.09606004499392781,-0.058253200342431664,-0.0,-0.004439666328216767,-0.0,-0.13139819626112406,-0.0,-0.35495430926357285,-0.0,-0.05263891377491091
2019-08-29,1.0,-0.0,-0.0021870091655565938,-0.0,-0.16800206771775653,-0.0,-0.03934628307851362,-0.07783764439230967,-0.0,-0.09658627751158119,-0.06783704793526452,-0.0,-0.0,-0.0,-0.1206632602342088,-0.0,-0.35296339741932914,-0.0,-0.06278704495297929
2019-08-30,1.0,-0.0,-0.016574475308025638,-0.0,-0.15208578788665456,-0.0,-0.03722267707730095,-0.0753040317910418,-0.0,-0.10457894841943406,-0.07152984404017812,-0.0,-0.0,-0.0,-0.140603470655191,-0.0013778780677756253,-0.34762465802663894,-0.0,-0.05002296463446292
2019-09-03,1.0,-0.0,-0.018212748924246975,-0.0,-0.1353947763434404,-0.0,-0.03394376063244271,-0.06010207145001502,-0.0,-0.10271189832883018,-0.08041629140398279,-0.0,-0.0,-0.0,-0.13405383768638046,-0.0038627038927249078,-0.35939157410187134,-0.0,-0.07331131792254579
2019-09-04,1.0,-0.0,-0.03884754284802171,-0.0,-0.15092080847582753,-0.0,-0.07236776471996648,-0.04231928011333027,-0.0,-0.11101578243779804,-0.07837347113868992,-0.0,-0.0,-0.0,-0.12923242682415848,-0.0,-0.3219936551008599,-0.0,-0.050180570242822076
2019-09-05,1.0,-0.0,-0.056393900129572405,-0.0,-0.14400478421210006,-0.0,-0.050513306089903315,-0.015628426193561248,-0.0,-0.09095983255257649,-0.07724509119904314,-0.0,-0.0,-0.0,-0.12801754211103358,-0.0,-0.3345758995315459,-0.020113625037376657,-0.0759493670886076
2019-09-06,1.0,-0.0,-0.05647503481201511,-0.0,-0.12488561766461109,-0.0,-0.04171474040183011,-0.029560373980505268,-0.0,-0.08195742987865526,-0.07228963596578475,-0.0,-0.0,-0.0,-0.13276307937139445,-0.0,-0.33524965187984884,-0.02522379152576089,-0.08913865128307141
2019-09-09,1.0,-0.0,-0.059358108777001206,-0.0,-0.13089274753994495,-0.0,-0.03516344269111212,-0.013621874195656046,-0.0,-0.06197160789593522,-0.08101847268695428,-0.0,-0.0,-0.0,-0.13014037658146393,-0.0,-0.3296176767576771,-0.02294731423367058,-0.1151721543548419
2019-09-10,1.0,-0.0,-0.07060295519542421,-0.0,-0.13955751509374006,-0.0,-0.04565856371147124,-0.009393867175087386,-0.0,-0.06402923419129329,-0.0815061963775024,-0.0,-0.0,-0.0,-0.12503972036860503,-0.0,-0.3400262154432793,-0.0067723228471560214,-0.10341197966317128
2019-09-11,1.0,-0.0,-0.07128382405531053,-0.0,-0.14858743592800094,-0.0,-0.03085389597488775,-0.016589184249215242,-0.0,-0.06544284181666467,-0.0810386617395796,-0.0,-0.0,-0.0,-0.12275996344419278,-0.0,-0.3451742361028331,-0.01019191798784122,-0.09482655858862797
2019-09-12,1.0,-0.0,-0.048970461944039465,-0.0,-0.13133350642088235,-0.0,-0.06540712188692058,-0.02598310399233089,-0.0,-0.06494777416069182,-0.08497932935231971,-0.0,-0.0,-0.0,-0.12378422639851411,-0.0,-0.33873899063330076,-0.0,-0.11299954065227377
2019-09-13,1.0,-0.0,-0.0641292596003684,-0.0,-0.1263965082288872,-0.0,-0.0701958114763945,-0.027569775357385976,-0.0,-0.060885756617146514,-0.08891602931165658,-0.0,-0.0,-0.0,-0.11820766427741962,-0.0,-0.336463380450887,-0.0022224001922075843,-0.10717574980979458
2019-09-16,1.0,-0.0,-0.061027578998150686,-0.0,-0.13093993728391093,-0.0,-0.060163222642116265,-0.026594033931012305,-0.003256412318083139,-0.06187183404357964,-0.1042654981104768,-0.0,-0.0,-0.0,-0.1103159926027177,-0.0,-0.3388276915654901,-0.0163222642116266,-0.09656669614858888
2019-09-17,1.0,-0.0,-0.059663797632036206,-0.0,-0.14805835050713217,-0.0,-0.059138481432092785,-0.028124621166201964,-0.00034347597688608725,-0.06063361215500868,-0.10344688245039803,-0.0,-0.0,-0.0,-0.11597365337212591,-0.0,-0.338768335555825,-0.015941326221360165,-0.09033418192104094
2019-09-18,1.0,-0.0,-0.06145251396648045,-0.0,-0.12818800097158126,-0.0,-0.040482552020079346,-0.04113027285240062,-0.0,-0.06669500445308073,-0.11003157639057566,-0.0,-0.0,-0.0,-0.12377540280139261,-0.0,-0.34574123552748764,-0.027649583029714195,-0.0789814589911748
2019-09-19,1.0,-0.0,-0.05042885820305371,-0.0,-0.12095220714966443,-0.0,-0.024454042216679846,-0.057302755642070685,-0.0,-0.07684976782853783,-0.10927266459841434,-0.0,-0.0,-0.0,-0.11608573108664355,-0.0,-0.3680272522659529,-0.026846726280998438,-0.07747835432001136
2019-09-20,1.0,-0.0,-0.04119214926096438,-0.0,-0.09880058153622485,-0.0,-0.013791293110411114,-0.0918544544059446,-0.0,-0.06687666585897746,-0.09762943219449155,-0.0,-0.0,-0.0,-0.12204183830062192,-0.0,-0.35970438575236247,-0.050743074065099744,-0.0766093207333818
2019-09-23,1.0,-0.0,-0.04446028513238289,-0.0,-0.08,-0.0,-0.010224032586558046,-0.11191446028513238,-0.003156822810590631,-0.06837067209775968,-0.10346232179226068,-0.0,-0.0,-0.0,-0.12226069246435846,-0.0,-0.3739103869653768,-0.07303462321792262,-0.04588594704684318
2019-09-24,1.0,-0.0,-0.04429322358502098,-0.0,-0.08514322969724136,-0.0,-0.007477282914306671,-0.11199625117150891,-0.0,-0.0642598101136873,-0.1046412126645206,-0.0,-0.0,-0.0,-0.13080151583065075,-0.0,-0.3700745690884642,-0.07359113320565584,-0.045108186300476756
2019-09-25,1.0,-0.0,-0.04253583736057585,-0.0,-0.08743704247466405,-0.0,-0.003915091454089435,-0.10558512265247445,-0.0,-0.06392610264880406,-0.10876613445892212,-0.0,-0.0014069859913133907,-0.0,-0.1393120042413491,-0.0,-0.37254542117819783,-0.07310209824432617,-0.04061907383617789
2019-09-26,1.0,-0.0,-0.03670924885028104,-0.0,-0.07110884006131835,-0.0,-0.011650485436893204,-0.10567194685743485,-0.0,-0.05870209504343382,-0.11286663260091977,-0.0,-0.008461931527848746,-0.0,-0.1431374552887072,-0.0,-0.3727337761880429,-0.09120081757792539,-0.03168114460909555
2019-09-27,1.0,-0.0,-0.03114770972722594,-0.0,-0.07608852290272773,-0.0,-0.010828615542974781,-0.1018013381369017,-0.0,-0.052969634585692225,-0.1163973237261966,-0.0,-0.014595985589294903,-0.0,-0.14692743180648482,-0.0,-0.38359238291302106,-0.0894287184765826,-0.03487390633041688
2019-09-30,1.0,-0.0,-0.03539549361974067,-0.0,-0.0658228369993197,-0.0,-0.012471912428621492,-0.10505267063843822,-0.0,-0.05813354222927704,-0.11226782658888042,-0.0,-0.02473767754437321,-0.0,-0.14057185264590075,-0.0,-0.3936382939248387,-0.08676740398688904,-0.026613618091488177
2019-10-01,1.0,-0.0,-0.04216568927066986,-0.0,-0.06353762286280663,-0.0,-0.01639547369290493,-0.0991575121830346,-0.0,-0.057280911869166604,-0.11728751961675064,-0.0,-0.030333691252994135,-0.0,-0.13991905509209548,-0.0,-0.3987156190633518,-0.07947881390930868,-0.020649211200132155
2019-10-02,1.0,-0.0,-0.04725178779311492,-0.0,-0.07122068850823216,-0.0,-0.026505072343256275,-0.09839098619657408,-0.0,-0.056855978712788954,-0.12007317478795941,-0.0,-0.038915682687510396,-0.0,-0.13316979876933313,-0.0,-0.4018376850157991,-0.0770621985697655,-0.007546150008315316
2019-10-03,1.0,-0.0,-0.03209047092453106,-0.0,-0.09076303544974648,-0.0,-0.006885471654808355,-0.09314165293049848,-0.0,-0.06443132263650969,-0.1222901496025205,-0.0,-0.057858826966010815,-0.0,-0.13353641997204083,-0.0,-0.41988858054958583,-0.05604356625701588,-0.009597930185490433
