Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.2676229279455266,-0.0,1.0,-1.102751576714852,-0.21794943349891166,-0.030529664564380197,-0.0,-0.0,-0.9259920745660546,-0.0,-0.0,-0.38577886923033994,-0.8332868225707428,-0.8173801417648043,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.24713190441546815,-0.0,1.0,-1.1013487044602386,-0.22715317029492418,-0.017908109015613634,-0.0,-0.0,-0.9433096423974481,-0.0,-0.0,-0.40220493592254747,-0.8239968660809224,-0.8332307347920981,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.19240903739418067,-0.0,1.0,-1.0944104950384033,-0.236586869989348,-0.0,-0.0,-0.0,-0.9549251555754892,-0.0,-0.0,-0.4536637326904749,-0.831586029040758,-0.8427426136682178,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.23036912751677852,-0.0,1.0,-1.0736577181208053,-0.23238255033557048,-0.0,-0.0,-0.0,-0.9487695749440718,-0.0,-0.0,-0.44938478747203586,-0.8225391498881433,-0.8357941834451902,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.20130558500251075,-0.0,1.0,-1.0654466328181667,-0.23969201584556155,-0.0,-0.0,-0.0,-0.9657981364726888,-0.0,-0.0,-0.43569714891480227,-0.8217932265803716,-0.8441109189309826,-0.0,-0.005579423087652737
2019-05-29,-0.0,-0.0,-0.0,-0.17922763780393883,-0.0,1.0,-1.1036417647706018,-0.1755418637913962,-0.0,-0.0,-0.0,-0.9624271096930356,-0.0,-0.0,-0.35691495213994934,-0.8334250192540433,-0.8043239080206844,-0.0,-0.08565298712729674
2019-05-30,-0.0,-0.0,-0.0,-0.17832609770841348,-0.0,1.0,-1.1090839149310325,-0.19085563554432047,-0.0,-0.0,-0.0,-0.9389459801066111,-0.0,-0.0,-0.30461065010716054,-0.8078254657361104,-0.835137660053855,-0.0,-0.1306259273506622
2019-05-31,-0.0,-0.0,-0.0,-0.17022574740695545,-0.0,1.0,-0.9913472738365966,-0.2147096344777858,-0.0,-0.0,-0.0,-1.0884685784014643,-0.0,-0.0,-0.3184314160519164,-0.8500194131676743,-0.7431915247656553,-0.0,-0.17022574740695545
2019-06-03,-0.0,-0.0,-0.0,-0.18325617283950618,-0.0,1.0,-1.0525242504409171,-0.18132716049382716,-0.0,-0.0,-0.0,-1.12092151675485,-0.0,-0.0,-0.2625661375661376,-0.781305114638448,-0.7751873897707231,-0.0,-0.15437610229276896
2019-06-04,-0.0,-0.0,-0.0,-0.13630840605324201,-0.0,1.0,-1.0556721528774993,-0.2304208549652049,-0.0,-0.0,-0.0,-1.0879266541477963,-0.0,-0.0,-0.27891306749143935,-0.8281232740528002,-0.6897161162045731,-0.0,-0.21589528333149233
2019-06-05,-0.0,-0.0,-0.0,-0.12786600899777767,-0.0,1.0,-1.1304677760312212,-0.20705729307821563,-0.0,-0.0,-0.0,-1.0051493305870238,-0.0,-0.0,-0.25383489620033606,-0.781830993549786,-0.6624749308905632,-0.0,-0.2516125535259364
2019-06-06,-0.0,-0.0,-0.0,-0.13607374457366417,-0.0,1.0,-1.1042392411168873,-0.2347928613537703,-0.0,-0.0,-0.0,-0.9778659092127124,-0.0,-0.0,-0.25033495900101826,-0.7601157618307519,-0.6392625542633581,-0.0,-0.2566589849402433
2019-06-07,-0.0,-0.020032433463703137,-0.0,-0.22002289420967278,-0.0,1.0,-1.03133644948965,-0.2033768959267385,-0.028140799389487738,-0.0,-0.0,-0.7770199370409233,-0.0,-0.0,-0.07502623294858342,-0.4441953639225413,-0.5414957550319565,-0.0,-0.4289802537441572
2019-06-10,-0.0,-0.0,-0.0,-0.21567461225236767,-0.0,1.0,-0.9826142654527154,-0.2188314956306904,-0.0,-0.0,-0.0,-0.6896646383309696,-0.0,-0.0,-0.11479159994509769,-0.4396303243812051,-0.4798462735050556,-0.0,-0.4341400924189047
2019-06-11,-0.0,-0.0,-0.0,-0.22390953150242324,-0.0,1.0,-1.076436648972998,-0.1723517193630279,-0.0,-0.0,-0.0,-0.6627740595430417,-0.0,-0.0,-0.18241403184860372,-0.3993076390491576,-0.4461573967228248,-0.0,-0.45234248788368336
2019-06-12,-0.0,-0.0,-0.0,-0.21816411005600195,-0.0,1.0,-0.9946432919405892,-0.18602386169953736,-0.0,-0.0,-0.0,-0.6372534696859021,-0.0,-0.0,-0.25215485756026296,-0.5304601899196494,-0.5352812271731191,-0.0,-0.5157048940832725
2019-06-13,-0.0,-0.0,-0.0,-0.21828004088188055,-0.0,1.0,-1.0140653136710953,-0.19151214289190635,-0.0,-0.0,-0.0,-0.6626758164208887,-0.0,-0.0,-0.33124057039957167,-0.47534919939650555,-0.5218766729936244,-0.0,-0.4519394558816372
2019-06-14,-0.0,-0.0,-0.0,-0.22599228628618853,-0.0,1.0,-0.985011961138505,-0.2134452960992042,-0.0,-0.0,-0.0,-0.6527364155641264,-0.0,-0.0,-0.3325196504418298,-0.4751257140067373,-0.5372259922862862,-0.0,-0.46008885417175216
2019-06-17,-0.0,-0.0,-0.0,-0.18051915945611866,-0.0,1.0,-1.0054388133498144,-0.24291718170580961,-0.0,-0.0,-0.0,-0.6350061804697156,-0.0,-0.0,-0.3805686032138442,-0.49478368355995056,-0.5276637824474659,-0.0,-0.4775278121137206
2019-06-18,-0.0,-0.0,-0.0,-0.15925293704187166,-0.0,1.0,-1.0174716336981626,-0.22652876794858923,-0.0,-0.0,-0.0,-0.6696455467416408,-0.0,-0.0,-0.39647554975399135,-0.5178230746058841,-0.5339893563610805,-0.0,-0.49934732402851695
2019-06-19,-0.0,-0.0,-0.0,-0.3682046596619461,-0.0,1.0,-1.0105641845591593,-0.3520443124714482,-0.0,-0.0,-0.02152809502055733,-0.6758793969849247,-0.0,-0.0,-0.42793513019643675,-0.7024326176336226,-0.8474760164458657,-0.0,-0.3042485153037917
2019-06-20,-0.0,-0.0,-0.0,-0.16475868349160921,-0.0,1.0,-1.2945232210225057,-0.0,-0.0,-0.0,-0.25777286327566024,-0.8941069337843113,-0.0,-0.0,-0.41628723819435415,-0.9680629634447769,-0.8541043319890725,-0.0,-0.6549369064654612
2019-06-21,-0.0,-0.0,-0.0,-0.1897891231964484,-0.0,1.0,-1.3948553894365738,-0.040477900372135535,-0.0,-0.0,-0.15133511784291961,-0.9486844682379055,-0.0,-0.0,-0.3900241561663511,-0.9214598158908401,-0.8602859567800483,-0.0,-0.6316511066135666
2019-06-24,-0.0,-0.0,-0.0,-0.19598185353208036,-0.0,1.0,-1.362605314322748,-0.04672715489306546,-0.0,-0.0,-0.14432922877511342,-0.9440699935191186,-0.0,-0.0,-0.3780298120544394,-0.9059624108878808,-0.867854828256643,-0.0,-0.6352559948152949
2019-06-25,-0.0,-0.0,-0.0,-0.21611913003722816,-0.0,1.0,-1.3924629351446673,-0.019920318725099605,-0.0,-0.0,-0.1478675462086082,-0.957808111815035,-0.0,-0.0,-0.3560185487557965,-0.9103912219972569,-0.8719221474756712,-0.0,-0.6587420808569003
2019-06-26,-0.0,-0.0,-0.0,-0.3998826367607746,-0.0,1.0,-1.5237660559431438,-0.0,-0.0,-0.0,-0.04081632653061224,-0.9033057312381821,-0.0,-0.0,-0.3177935711025624,-0.9782225989437308,-0.8226511051705027,-0.0,-0.5336767294777336
2019-06-27,-0.0,-0.0,-0.0,-0.32733674775928295,-0.0,1.0,-1.6134443021766967,-0.11670934699103712,-0.0,-0.0,-0.08104993597951343,-0.8414212548015364,-0.0,-0.0,-0.1682458386683739,-0.7967349551856594,-0.7814980793854033,-0.0,-0.6756081946222791
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9169665098256297,-0.24190423470799885,-0.0,-0.0,-0.14191807362302794,-0.9568917796844727,-0.0,-0.0,-0.2131884860226958,-0.7012178245225574,-0.9567533905341821,-0.0,-0.7906172156102961
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9410992956773927,-0.20197486535008977,-0.0,-0.0,-0.1313354509045712,-0.9349537356718685,-0.0,-0.0,-0.26764259080237535,-0.6831238779174147,-0.9383372462367077,-0.0,-0.8066565391520507
2019-07-02,-0.0,-0.0,-0.0,-0.17407199100112486,-0.0,1.0,-1.8410433070866141,-0.20802868391451068,-0.0,-0.0,-0.1700646794150731,-0.8240298087739032,-0.0,-0.0,-0.24142294713160856,-0.7644825646794151,-0.9897356580427445,-0.0,-0.8174915635545557
2019-07-03,-0.0,-0.0,-0.0,-0.21031470955219742,-0.0,1.0,-1.7740884514071815,-0.18230971856370443,-0.0,-0.0,-0.1673367530847082,-0.8208789685290447,-0.0,-0.0,-0.2951615139331762,-0.7227921807846943,-0.960002772771385,-0.0,-0.7989740745875503
2019-07-05,-0.0,-0.0,-0.0,-0.28541967415962055,-0.0,1.0,-1.7355468481473846,-0.25524163057675125,-0.0,-0.0,-0.17941843679109098,-0.7724616759469307,-0.0,-0.0,-0.21887674434591325,-0.7336907953529939,-0.9954629820581563,-0.0,-0.6981508214752183
2019-07-08,-0.0,-0.0,-0.0,-0.3417047703541937,-0.0,1.0,-1.7284515116358425,-0.1687026547464683,-0.0,-0.0,-0.20214290588957895,-0.7738347096157784,-0.0,-0.0,-0.1710229987033372,-0.698833003480516,-1.0120794376578175,-0.0,-0.727700812120385
2019-07-09,-0.0,-0.0,-0.0,-0.26567016851159836,-0.0,1.0,-1.76076993583868,-0.28527109920327154,-0.0,-0.0,-0.2259042515687795,-0.632658816893464,-0.0,-0.0,-0.12063738278220404,-0.6221532820982866,-1.2827328491856447,-0.0,-0.8548262003807374
2019-07-10,-0.0,-0.0,-0.0,-0.15712554359449632,-0.0,1.0,-1.810793469736936,-0.20702930063449063,-0.0,-0.0,-0.23133955942111642,-0.707421401582662,-0.0,-0.0,-0.14450702217152633,-0.641904897697298,-1.320952448848649,-0.0,-0.9080345048834392
2019-07-11,-0.0,-0.0,-0.0,-0.2038924274593064,-0.0,1.0,-1.7047416843595187,-0.15095541401273882,-0.0,-0.0,-0.18853503184713374,-0.8805378627034678,-0.0,-0.0,-0.05562632696390658,-0.6719037508846425,-1.349115357395612,-0.0,-0.8718329794762915
2019-07-12,-0.0,-0.0,-0.0,-0.21379800853485065,-0.0,1.0,-1.7213371266002846,-0.1633001422475107,-0.0,-0.0,-0.1891180654338549,-0.8788051209103841,-0.0,-0.0,-0.06237553342816501,-0.636628733997155,-1.3730440967283073,-0.0,-0.8738975817923186
2019-07-15,-0.0,-0.0,-0.0,-0.35085423482370043,-0.0,1.0,-1.7677935296255904,-0.165467102871683,-0.0,-0.0,-0.20116321337695384,-0.8588876772082878,-0.0,-0.0,-0.10701563067975281,-0.6015267175572518,-1.338495092693566,-0.0,-0.8789531079607414
2019-07-16,-0.0,-0.0,-0.0,-0.3327974276527331,-0.0,1.0,-1.7567962584039756,-0.21324174218064895,-0.0,-0.0,-0.23048816135632857,-0.7920929552762351,-0.0,-0.0,-0.17619117217187957,-0.5785589009061679,-1.2934083601286175,-0.0,-0.9342297573808829
2019-07-17,-0.0,-0.0,-0.0,-0.3427267458707621,-0.0,1.0,-1.757461605331788,-0.20863517820921473,-0.0,-0.0,-0.16219936250362216,-0.7827441321356129,-0.0,-0.0,-0.25825847580411476,-0.5215879455230368,-1.267820921472037,-0.0,-0.9429875398435237
2019-07-18,-0.0,-0.0,-0.0,-0.41131050260956603,-0.0,1.0,-1.819260742117681,-0.11031672267105169,-0.0,-0.0,-0.14656466719096306,-0.763423178665904,-0.0,-0.0,-0.35325659541002363,-0.46421677271752343,-1.172660327446915,-0.0,-0.9085579466647602
2019-07-19,-0.0,-0.0,-0.0,-0.5090255253137781,-0.0,1.0,-1.7553236496967988,-0.04717247214779297,-0.0,-0.0,-0.1332675222112537,-0.7184459173600338,-0.0,-0.0,-0.3659568467070935,-0.38090537300803834,-1.2062473558031308,-0.0,-0.9348469891411648
2019-07-22,-0.0,-0.0,-0.0,-0.6229531043132882,-0.0,1.0,-1.7135391261932966,-0.10438296982788656,-0.0,-0.0,-0.17824541843773953,-0.636192599818828,-0.0,-0.0,-0.3671521148352031,-0.2753815065152254,-1.183262490418786,-0.0,-0.8869765173158664
2019-07-23,-0.0,-0.0,-0.0,-0.7148791802257148,-0.0,1.0,-1.6762445475316763,-0.1179117911791179,-0.0,-0.0,-0.18604168109118605,-0.5986290936785986,-0.0,-0.0,-0.37499134528837497,-0.30194557917330195,-1.143045073738143,-0.0,-0.8101502457938101
2019-07-24,-0.0,-0.0,-0.0,-0.46601873863795273,-0.0,1.0,-1.7691231995525103,-0.06397706614459515,-0.0,-0.0,-0.2173821843098867,-0.5692210879597258,-0.06936092854146272,-0.0,-0.34281918612781426,-0.29219689553908545,-1.1946580897776535,-0.0,-1.0072717102503146
2019-07-25,-0.0,-0.0,-0.0,-0.5390117035110533,-0.0,1.0,-1.4864181476665221,-0.12252564658286376,-0.0,-0.17930934836006357,-0.23284207484467564,-0.39813610749891637,-0.08611472330588066,-0.0,-0.602225111978038,-0.18566681115445746,-1.4237104464672736,-0.0,-0.9683571738188124
2019-07-26,-0.0,-0.0,-0.0,-0.5241622321300158,-0.0,1.0,-1.4766287933266218,-0.08715662304041422,-0.0,-0.17222781533151157,-0.18855170430030205,-0.37544944628218035,-0.10225801812167411,-0.0,-0.6236876168560335,-0.16194448439522507,-1.4214727455774487,-0.0,-1.0576010355242342
2019-07-29,-0.0,-0.0,-0.0,-0.4636616503815705,-0.0,1.0,-1.4826331930675416,-0.06818343912702375,-0.0,-0.05377647813993296,-0.21917124313529707,-0.2944868411668212,-0.2386420369445831,-0.0,-0.546679980029955,-0.199985735682191,-1.4204407674202981,-0.0,-1.144497539405178
2019-07-30,-0.0,-0.0,-0.0,-0.4765177548682703,-0.0,1.0,-1.48274627720504,-0.07538659793814433,-0.0,-0.060137457044673534,-0.2190721649484536,-0.25171821305841924,-0.264819587628866,-0.0,-0.539733676975945,-0.20267754868270332,-1.4367840778923253,-0.0,-1.1496993127147768
2019-07-31,-0.0,-0.0,-0.0,-0.349990830735375,-0.0,1.0,-1.9992664588300018,-0.31688978543920776,-0.0,-0.3128553090042178,-0.22501375389693745,-0.3330276911791674,-0.18384375573079037,-0.0,-0.7017238217494957,-0.05639097744360902,-2.2737025490555656,-0.0,-1.4164679992664588
2019-08-01,-0.0,-0.0,-0.0,-0.3687823141379925,-0.0,1.0,-1.9371545730076662,-0.2389909074701373,-0.0,-0.28855410946692817,-0.23809948297379213,-0.4097878409698698,-0.16714209306471742,-0.0,-0.4897486182920307,-0.09627384560527724,-2.271795328935639,-0.0,-1.4078267070779105
2019-08-02,-0.0,-0.0,-0.0,-0.43011332973556393,-0.0,1.0,-1.9009713977334053,-0.1872638963842418,-0.0,-0.2448282065119626,-0.2707321460694369,-0.47904299334412664,-0.1447202734304731,-0.0,-0.4749955027882713,-0.11872638963842418,-2.2633567188343227,-0.0,-1.4795826587515741
2019-08-05,-0.0,-0.0,-0.0,-0.37878514780100936,-0.0,1.0,-1.9187995674116798,-0.14744051910598413,-0.0,-0.22846070656092285,-0.2531542898341745,-0.5643475126171593,-0.13824801730353278,-0.0,-0.5018925739005047,-0.19006849315068494,-2.235400144196107,-0.0,-1.4557498197548666
2019-08-06,-0.0,-0.0,-0.0,-0.5286994429643982,-0.0,1.0,-1.643174295632518,-0.2134495842415436,-0.0,-0.04060708807620893,-0.1414386049891015,-0.33091143941228707,-0.1670299507548236,-0.0,-0.23306692500201825,-0.11746185517074353,-2.126907241462824,-0.0,-1.5303140389117624
2019-08-07,-0.0,-0.0,-0.0,-0.6575299306868305,-0.0,1.0,-1.4765280403276624,-0.26291745431632013,-0.0,-0.005749842470069313,-0.21904536862003784,-0.24913358538122243,-0.08459357277882798,-0.0,-0.2715816005040958,-0.14382482671707625,-2.0315847511027094,-0.0,-1.4740863264020165
2019-08-08,-0.0,-0.0,-0.0,-0.622036701583051,-0.0,1.0,-1.4587697881389303,-0.21926439316373947,-0.0,-0.0,-0.20941954792470663,-0.36874852327321417,-0.07962510829329762,-0.0,-0.28479168307474206,-0.11609041505867528,-2.0534771993384267,-0.0,-1.4638103489013152
2019-08-09,-0.0,-0.0,-0.0,-0.4969096730955395,-0.0,1.0,-1.3604884950480305,-0.33904237098816,-0.0,-0.0,-0.05234939310447539,-0.5202919055774816,-0.13485739816814357,-0.0,-0.3586268523345,-0.05048775039094497,-1.894556556705637,-0.05160473601906323,-1.1873557226897016
2019-08-12,-0.0,-0.0,-0.0,-0.5024990675121224,-0.0,1.0,-1.374188735546438,-0.3496456546064901,-0.0,-0.0,-0.05199552405818724,-0.5123461395001865,-0.127638940693771,-0.0,-0.3547183886609474,-0.04289444237224916,-1.9060798209623275,-0.03908989183140619,-1.1989556135770234
2019-08-13,-0.0,-0.0,-0.0,-0.517485091658691,-0.0,1.0,-1.3663402782890377,-0.3653831995877199,-0.0,-0.0,-0.056762129132003236,-0.4659500846646543,-0.14201575498785246,-0.0,-0.310019877788412,-0.016785687992343368,-1.9328572480306263,-0.01833173820216447,-1.1701391445188838
2019-08-14,-0.0,-0.0,-0.0,-0.49555245166507383,-0.0,1.0,-1.3754318900242593,-0.35918547379254573,-0.0,-0.0,-0.08806880835109901,-0.4863633022127471,-0.15070205101815776,-0.0,-0.2589869881643755,-0.07726236859516283,-1.9544218187164593,-0.0,-1.105344409321473
2019-08-15,-0.0,-0.0,-0.0,-0.5213520656558631,-0.0,1.0,-1.2138684100709418,-0.2938517179023509,-0.0,-0.0,-0.0,-0.3524134093754347,-0.23535957713172906,-0.0,-0.30831826401446655,-0.02371678953957435,-1.938864932535819,-0.0,-1.06739463068577
2019-08-16,-0.0,-0.0,-0.0,-0.6578117333707157,-0.0,1.0,-1.2123782154622558,-0.3428891848321301,-0.0,-0.0,-0.01899488329711923,-0.22142006027896546,-0.22779841592486158,-0.0,-0.15672531015630478,-0.0,-1.9872432887082079,-0.0,-1.1839209364267191
2019-08-19,-0.0,-0.0,-0.0,-0.6044801997364588,-0.0,1.0,-1.2437755738955543,-0.2917678063665996,-0.0,-0.0,-0.023094528053263053,-0.21839239891809414,-0.1873222830986892,-0.0,-0.13482210971634648,-0.0,-1.977390942506415,-0.0,-1.254317220334281
2019-08-20,-0.0,-0.0,-0.0,-0.5276497695852534,-0.0,1.0,-1.2790729194903767,-0.3330848468419626,-0.0,-0.0,-0.0,-0.20561127676877203,-0.16657630794253186,-0.0,-0.1312686364868528,-0.0,-1.9032258064516128,-0.0,-1.230414746543779
2019-08-21,-0.0,-0.0,-0.0,-0.5033094691341349,-0.0,1.0,-1.2516547345670674,-0.30548426313656624,-0.0,-0.0,-0.0,-0.17486154261785763,-0.19181412940699719,-0.0,-0.08327704984465757,-0.0,-1.9339456976901255,-0.0,-1.309604214507632
2019-08-22,-0.0,-0.0,-0.0,-0.46734378152956213,-0.0,1.0,-1.3013385350104258,-0.29279612564740704,-0.0,-0.0,-0.0,-0.23010694827470235,-0.23165399878926482,-0.0,-0.1521490549539248,-0.0,-1.888074258424699,-0.0,-1.162843882424161
2019-08-23,-0.0,-0.0,-0.0,-0.4832728738411931,-0.0,1.0,-1.2661561198441489,-0.2795243853284966,-0.0,-0.0,-0.0,-0.2400241837968561,-0.2311567916162838,-0.0,-0.16720408437458015,-0.0,-1.8900980787316943,-0.0,-1.160217654171705
2019-08-26,-0.0,-0.0,-0.0,-0.42916209057432647,-0.0,1.0,-1.212481426448737,-0.22818011499450866,-0.0,-0.0,-0.0,-0.2682343820660249,-0.22966599909554877,-0.0,-0.16551456812455584,-0.007558627818334517,-1.8188513469862393,-0.0,-1.1007171005878933
2019-08-27,-0.0,-0.0,-0.0,-0.4394423839365648,-0.0,1.0,-1.2151809694334315,-0.24357334697531655,-0.0,-0.0,-0.0,-0.2538687811740632,-0.24114336871722727,-0.0,-0.12802148612354522,-0.019056145287121115,-1.7784882977362835,-0.0,-1.0758409003708915
2019-08-28,-0.0,-0.0,-0.0,-0.4422758004847557,-0.0,1.0,-1.2207551983671387,-0.21208062252838372,-0.0,-0.0,-0.0,-0.2705064421482332,-0.21437683377981887,-0.0,-0.15052940426074754,-0.010715652506697282,-1.7417400178594207,-0.0,-1.1154483990304886
2019-08-29,-0.0,-0.0,-0.0,-0.4410001275672917,-0.0,1.0,-1.2178849343028446,-0.21711953055236638,-0.0,-0.0,-0.0,-0.27152698048220436,-0.2158438576349024,-0.0,-0.15225156269932388,-0.011353488965429263,-1.743143258068631,-0.0,-1.108240847046817
2019-08-30,-0.0,-0.0,-0.0,-0.4376000512262278,-0.0,1.0,-1.2280847794070564,-0.23557661522699624,-0.0,-0.0,-0.0,-0.26708074534161486,-0.16392392905167447,-0.0,-0.23083818915284623,-0.0402766216302747,-1.7003905999871936,-0.0,-1.0994429147723634
2019-09-03,-0.0,-0.0,-0.0,-0.46253445291968465,-0.0,1.0,-1.2148580219216716,-0.27158515479776935,-0.0,-0.0,-0.0,-0.2751746682904942,-0.1212742772899173,-0.0,-0.21133260688417407,-0.049612204345875266,-1.7136081020447407,-0.0,-1.0899301326838022
2019-09-04,-0.0,-0.0,-0.0,-0.46730401529636706,-0.0,1.0,-1.2708731676226894,-0.23524537922243463,-0.0,-0.0,-0.0,-0.28553218610579983,-0.16953473550031864,-0.0,-0.20242192479286167,-0.02377310388782664,-1.6566602931803696,-0.0,-1.0621414913957934
2019-09-05,-0.0,-0.0,-0.0,-0.4735407820520945,-0.0,1.0,-1.267570821978579,-0.21756765320996257,-0.0,-0.0,-0.0,-0.2585081437353444,-0.1794790544394448,-0.0,-0.19171050129919512,-0.0,-1.6623993915964255,-0.0,-1.0867608847201975
2019-09-06,-0.0,-0.0,-0.0,-0.42299885830267664,-0.0,1.0,-1.2545350754788787,-0.27470506152480023,-0.0,-0.0,-0.0,-0.30350120512495243,-0.12609412660154762,-0.0,-0.15140175060256247,-0.0,-1.6629455790942536,-0.0,-1.1465812507928452
2019-09-09,-0.0,-0.0,-0.0,-0.42019151499778046,-0.0,1.0,-1.2364132158031582,-0.25917940262540423,-0.0,-0.0,-0.0,-0.3147314350941721,-0.1329824338892764,-0.0,-0.14959731118016362,-0.0,-1.6690341809880143,-0.0,-1.1594901388800811
2019-09-10,-0.0,-0.0,-0.0,-0.5229921864992955,-0.0,1.0,-1.0265146663250928,-0.37940309978224673,-0.0,-0.0,-0.0,-0.3908031254002818,-0.07083386704239784,-0.0,-0.14288459075188933,-0.0,-1.7768669143076727,-0.0,-1.094210324068144
2019-09-11,-0.0,-0.0,-0.0,-0.5854466675162483,-0.0,1.0,-0.9093921243787436,-0.4229004715177775,-0.0,-0.0,-0.0,-0.30852555116605074,-0.11252708041289665,-0.0,-0.10284185038868358,-0.0,-1.8249012361412005,-0.0,-1.1053268765133173
2019-09-12,-0.0,-0.0,-0.0,-0.6245967221576977,-0.0,1.0,-0.9965156794425086,-0.5503935991740869,-0.0,-0.0,-0.0,-0.11743450767841011,-0.09975480707188024,-0.0,-0.09226997031875081,-0.0,-1.8275906568589495,-0.0,-1.1438895341334365
2019-09-13,-0.0,-0.0,-0.0,-0.6299954806636968,-0.0,1.0,-0.9956743495383821,-0.5593647104396668,-0.0,-0.0,-0.0,-0.12124733681967849,-0.10568790754729163,-0.0,-0.09606817741623087,-0.0,-1.8183872425592356,-0.0,-1.1297695138485377
2019-09-16,-0.0,-0.0,-0.0,-0.6150382710490769,-0.0,1.0,-0.9849488647327458,-0.5586286743423169,-0.0,-0.0,-0.0,-0.15134752685405545,-0.1170643854119766,-0.0,-0.08760532578632534,-0.0,-1.8119894513410948,-0.0,-1.1054865890525503
2019-09-17,-0.0,-0.0,-0.0,-0.6442451420029894,-0.0,1.0,-1.0262559303307985,-0.5372717228829531,-0.0,-0.0,-0.08396698511730681,-0.18658607915773054,-0.10976798596217585,-0.0,-0.05927081302398128,-0.03944888542275947,-1.8245921882108271,-0.0,-0.987456944173653
2019-09-18,-0.0,-0.0,-0.0,-0.5847474156426761,-0.0,1.0,-0.9897926012612963,-0.6004811130615695,-0.0,-0.0,-0.12326896820752878,-0.2033027761523958,-0.08556010662505689,-0.0,-0.08146414407385735,-0.025420973928873287,-1.8557310968077498,-0.0,-0.9517586632858721
2019-09-19,-0.0,-0.0,-0.0,-0.5478249561089797,-0.0,1.0,-0.9784771441576174,-0.6632420833604264,-0.0,-0.0,-0.12107419208010924,-0.16828142271929253,-0.08771701671109955,-0.0,-0.05488003121139215,-0.0,-1.923662136679888,-0.0,-0.9572143832498862
2019-09-20,-0.0,-0.0,-0.0,-0.48843590748725985,-0.0,1.0,-0.9677250751339344,-0.7087416699333594,-0.0,-0.0,-0.09238207238991245,-0.14268914151313208,-0.16816934535476283,-0.0,-0.08199398928524762,-0.0,-1.9367568273879523,-0.0,-0.9464915719325755
2019-09-23,-0.0,-0.0,-0.0,-0.4536898812228208,-0.0,1.0,-0.9698189134808852,-0.7031868631141689,-0.0,-0.0,-0.07152592977218147,-0.20497176608035306,-0.206918932952554,-0.0,-0.036996170571818005,-0.0,-1.9027714675147658,-0.0,-0.9407412215226845
2019-09-24,-0.0,-0.0,-0.0,-0.48154873856929764,-0.0,1.0,-0.9547960308710033,-0.7137946689149751,-0.0,-0.0,-0.07652895777936312,-0.19566768272910046,-0.18736623646150852,-0.0,-0.07438874116349958,-0.0,-1.8798884493157793,-0.0,-0.9214605357027046
2019-09-25,-0.0,-0.0,-0.0,-0.481282034646078,-0.0,1.0,-0.9761889314215274,-0.7194576007266594,-0.0,-0.0,-0.08466878608966458,-0.19574385259196783,-0.17420359436839034,-0.0,-0.059949393369233765,-0.0,-1.8675793161616818,-0.0,-0.9288911957438526
2019-09-26,-0.0,-0.0,-0.0,-0.46184532235233555,-0.0,1.0,-1.0072706215416292,-0.7338180414361086,-0.0,-0.0,-0.07122635439454382,-0.1975936172950714,-0.17558872731952127,-0.0,-0.0371895508943508,-0.0,-1.8576759747780207,-0.0,-0.8919701454124308
2019-09-27,-0.0,-0.0,-0.0,-0.4994819323921772,-0.0,1.0,-0.9726071752363683,-0.7151923325994042,-0.0,-0.0,-0.12861028364201527,-0.14084963087682942,-0.1622199196995208,-0.0,-0.018715192332599405,-0.0,-1.9134827094935891,-0.0,-0.9245564046108018
2019-09-30,-0.0,-0.0,-0.0,-0.5171053482506629,-0.0,1.0,-0.9447713897691263,-0.6928797775334671,-0.0,-0.0,-0.1289529845437496,-0.16368104507534115,-0.16322835154885856,-0.0,-0.015132897885274528,-0.0,-1.9212313263920329,-0.0,-0.9200672573239347
2019-10-01,-0.0,-0.0,-0.0,-0.49703989703989704,-0.0,1.0,-0.9480694980694979,-0.702123552123552,-0.0,-0.0,-0.12027027027027025,-0.16608751608751607,-0.14697554697554696,-0.0,-0.02722007722007722,-0.0,-1.905212355212355,-0.0,-0.9220077220077219
2019-10-02,-0.0,-0.0,-0.0,-0.40195642507781243,-0.0,1.0,-0.8793749602998159,-0.7039954265387792,-0.0,-0.0,-0.09750365241694722,-0.1321857333418027,-0.09864701772216224,-0.0,-0.0799085307755828,-0.0,-1.9277774248872515,-0.0,-1.0306167820618688
2019-10-03,-0.0,-0.0,-0.0,-0.42114331425758417,-0.0,1.0,-0.895206448833918,-0.6669128053658238,-0.0,-0.0,-0.048735462433081043,-0.1184542489692942,-0.12190019075749187,-0.0,-0.0,-0.0,-1.8541628207494922,-0.0,-1.0269521875576888
2019-10-04,-0.0,-0.0,-0.0,-0.4162976629766298,-0.0,1.0,-0.853628536285363,-0.6518450184501845,-0.0,-0.0,-0.030873308733087333,-0.1554120541205412,-0.13130381303813038,-0.0,-0.0,-0.0,-1.8750922509225092,-0.0,-1.035608856088561
