Date,CDNS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-07,1.0,-0.29927052808778604,-0.18190036785335742,-0.37483633642995196,-0.960066088908286,-0.30135918698173203,0.0
2019-08-08,1.0,-0.29422956955708046,-0.18038053649407362,-0.3726450405489707,-0.9651590767311291,-0.3067061759201497,0.0
2019-08-09,1.0,-0.2924871675221652,-0.1774770570850832,-0.3675221651889874,-0.9623269559807124,-0.31109037175299425,0.0
2019-08-12,1.0,-0.2910907732536421,-0.1771572655958162,-0.3697858299091022,-0.964948325239696,-0.3099551737019051,0.0
2019-08-13,1.0,-0.2915421026407573,-0.16258719481813652,-0.3687717987045341,-0.9736858495266567,-0.31754484304932734,0.0
2019-08-14,1.0,-0.29008655582539383,-0.16233887539697364,-0.36848496170371753,-0.975807958154306,-0.3167694127903356,0.0
2019-08-15,1.0,-0.3007142194601614,-0.16900102031351452,-0.3716723866060662,-0.9550134495872368,-0.29542714033948614,0.0
2019-08-16,1.0,-0.3009894867037724,-0.16839826839826838,-0.37269635126777984,-0.9539270253555967,-0.2961038961038961,0.0
2019-08-19,1.0,-0.30877820244112936,-0.1585809394649242,-0.3733818271483171,-0.9538281346319812,-0.28766489951917146,0.0
2019-08-20,1.0,-0.30574599563439603,-0.16078949795554462,-0.3848187659482891,-0.9460448242998124,-0.2769699019276294,0.0
2019-08-21,1.0,-0.30746773202212657,-0.15961893054701903,-0.3977258758451137,-0.9377688998156114,-0.270559311616472,0.0
2019-08-22,1.0,-0.3081979297846853,-0.16104063642227476,-0.39441594741530234,-0.9372485179838437,-0.2706330435850969,0.0
2019-08-23,1.0,-0.3075718015665796,-0.16046690216556597,-0.3946551988941791,-0.9373368146214098,-0.2716940562125634,0.0
2019-08-26,1.0,-0.3113334557248638,-0.15656936539991434,-0.39407013034697996,-0.9336943883483262,-0.26412092283214,0.0
2019-08-27,1.0,-0.3175568320703984,-0.1532632608164263,-0.3915607430945978,-0.9286849181129307,-0.2644524566120753,0.0
2019-08-28,1.0,-0.3155934169949009,-0.1513846905438002,-0.39217123141278126,-0.9269029953283868,-0.26728954841073554,0.0
2019-08-29,1.0,-0.3278608483368935,-0.14076899603295698,-0.3951785169362222,-0.9296612755569118,-0.25807140677448887,0.0
2019-08-30,1.0,-0.32433340459973736,-0.1437646986958248,-0.39577288415136985,-0.9306679698237683,-0.259766042576586,0.0
2019-09-03,1.0,-0.3260159374713767,-0.14545232497786464,-0.3936433303819497,-0.9340823741336671,-0.2539614691783959,0.0
2019-09-04,1.0,-0.3196178382833247,-0.13607643234333505,-0.4073746222642776,-0.9311071090626049,-0.25820335154604557,0.0
2019-09-05,1.0,-0.3260538499025341,-0.14333576998050682,-0.39976242690058483,-0.9349415204678363,-0.24171539961013644,0.0
2019-09-06,1.0,-0.3257458024804217,-0.14361458999908583,-0.39875674193253496,-0.9365268001340769,-0.2425267391900539,0.0
2019-09-09,1.0,-0.32664878702913563,-0.14930513226868217,-0.399548945507741,-0.9361209313665732,-0.23601121540899667,0.0
2019-09-10,1.0,-0.3430888360465826,-0.13310164014389367,-0.43643680263398577,-0.9401256020974331,-0.19584171696847757,0.0
2019-09-11,1.0,-0.3488044576432049,-0.10767535131494352,-0.49820898264090874,-0.9582708263172398,-0.14860851728255214,0.0
2019-09-12,1.0,-0.35761488098880256,-0.0760876216116992,-0.5049256562442636,-0.9636847580003671,-0.157100899467662,0.0
2019-09-13,1.0,-0.361417033773862,-0.07406387665198237,-0.5033957415565345,-0.9629221732745962,-0.15742780225159078,0.0
2019-09-16,1.0,-0.36325531589414106,-0.07110295242465964,-0.5056447911886187,-0.9621844882973841,-0.1573198715006884,0.0
2019-09-17,1.0,-0.3638922027469334,-0.05466336300510845,-0.5082744486250038,-0.9680340154782663,-0.16408185739194275,0.0
2019-09-18,1.0,-0.36627782370411194,-0.03906800159211292,-0.5154159394997091,-0.9738832246410091,-0.16708000367410672,0.0
2019-09-19,1.0,-0.368854466417682,-0.03505173574970918,-0.5142655972570869,-0.9790607971591256,-0.16408498132614951,0.0
2019-09-20,1.0,-0.3565701695330191,-0.038037823612216165,-0.5099455291021482,-0.9829854948283249,-0.17262378358528674,0.0
2019-09-23,1.0,-0.3595333598701736,-0.03628402584279984,-0.5084968921277443,-0.9867724057687008,-0.17082580605652348,0.0
2019-09-24,1.0,-0.3571014846203091,-0.03127762704630674,-0.4804133768252904,-1.0001524250830716,-0.1795872328750419,0.0
2019-09-25,1.0,-0.3558521498004083,-0.0285522747356553,-0.4807569247646037,-1.0050278818904836,-0.17701191455647988,0.0
2019-09-26,1.0,-0.35203029276852504,-0.012745128220915555,-0.5143921435827971,-1.043653603423329,-0.15574300403287875,0.0
2019-09-27,1.0,-0.3162385207247456,-0.0,-0.5289774137503103,-1.0776557458426408,-0.17963514519731943,0.0
2019-09-30,1.0,-0.32536867649803997,-0.0,-0.5507435753842326,-1.062161657644204,-0.17288905481923963,0.0
2019-10-01,1.0,-0.325689928751439,-0.0,-0.5506362589838525,-1.0619458013129648,-0.17301888553560874,0.0
2019-10-02,1.0,-0.3377154634024481,-0.0,-0.5731326505121159,-1.055052460654509,-0.15675743192605546,0.0
2019-10-03,1.0,-0.33896354361080006,-0.012193604578822945,-0.568153539878064,-1.053471444568869,-0.1378312803284808,0.0
2019-10-04,1.0,-0.3456778577885844,-0.023410954206801955,-0.5814395710589482,-1.0301131581408398,-0.136631441129711,0.0
2019-10-07,1.0,-0.3395956454121306,-0.038040435458786936,-0.5865007776049767,-1.014339035769829,-0.1319440124416796,0.0
2019-10-08,1.0,-0.3353961935564125,-0.0370381888294564,-0.5753825102624704,-1.0296989675332753,-0.1323547704938425,0.0
2019-10-09,1.0,-0.4343082448891409,-0.0890383213157255,-0.5864322557995085,-0.5908072051635205,-0.0,0.0
2019-10-10,1.0,-0.4410619469026549,-0.10186521443158611,-0.6066167460857727,-0.5733968686181075,-0.0,0.0
2019-10-11,1.0,-0.44242738589211617,-0.10463529154837302,-0.620086263376283,-0.5627047390259883,-0.0,0.0
2019-10-14,1.0,-0.4511551606288448,-0.08885850991114148,-0.6284073820915925,-0.5656596035543403,-0.0,0.0
2019-10-15,1.0,-0.4440774207638339,-0.08924135295241734,-0.6178100515956431,-0.5787720782943409,-0.0,0.0
2019-10-16,1.0,-0.42999123863760813,-0.10571131310918848,-0.6272587887416493,-0.5749644069652831,-0.0,0.0
2019-10-17,1.0,-0.45853885783185355,-0.07897621396470458,-0.6531020497643318,-0.5497095253754247,-0.0,0.0
2019-10-18,1.0,-0.45383347073371805,-0.07447100851882385,-0.6657323440505634,-0.5539708711184391,-0.0,0.0
2019-10-21,1.0,-0.45808827571043803,-0.06752597152751058,-0.6647062056835046,-0.5579893365580167,-0.0,0.0
2019-10-22,1.0,-0.4412209958437697,-0.06537117062563651,-0.671657812887066,-0.5732569981558449,-0.0009908893231675429,0.0
2019-10-23,1.0,-0.4624106344950849,-0.040437890974084005,-0.7142537980339588,-0.5755697050938338,-0.0,0.0
2019-10-24,1.0,-0.4687184378857592,-0.03428346986870161,-0.7289585905061161,-0.5735607675906184,-0.0,0.0
2019-10-25,1.0,-0.47857343442853123,-0.02954226340915473,-0.7404661611906768,-0.5595900028081999,-0.0,0.0
2019-10-28,1.0,-0.4761797626413184,-0.042578322740311605,-0.7512233533944542,-0.5422970920749198,-0.0,0.0
2019-10-29,1.0,-0.4806162180463856,-0.04446701653405564,-0.7617798092658428,-0.5346481575531854,-0.0,0.0
2019-10-30,1.0,-0.4794899283417029,-0.045195508661061895,-0.7623427185013825,-0.5341928567398295,-0.0,0.0
2019-10-31,1.0,-0.48065190373969036,-0.04321545588069144,-0.7683030166082927,-0.5323409784205174,-0.0,0.0
2019-11-01,1.0,-0.47085328874656385,-0.04868648510783008,-0.7777651826451668,-0.5365998809759968,-0.0,0.0
2019-11-04,1.0,-0.47359035326086957,-0.03909080615942029,-0.7927423007246377,-0.525192481884058,-0.0,0.0
2019-11-05,1.0,-0.4625116226649009,-0.042067002902144206,-0.7299597080950101,-0.5822884674988026,-0.0008171085627342144,0.0
2019-11-06,1.0,-0.4465829530315485,-0.0352901159329913,-0.7308030272966921,-0.5855041242665608,-0.0363388984948553,0.0
2019-11-07,1.0,-0.44697678374011396,-0.037843354026702955,-0.7287751226011282,-0.5856507072596877,-0.0354621991665958,0.0
2019-11-08,1.0,-0.4459126095216492,-0.03915842005274052,-0.7320724756854851,-0.5851078912297616,-0.03326055519324014,0.0
2019-11-11,1.0,-0.44384707287933095,-0.033822609091426294,-0.7436991523013028,-0.5843716220060305,-0.03888604426238835,0.0
2019-11-12,1.0,-0.44736243747157806,-0.0126193724420191,-0.7438892678490223,-0.5909504320145521,-0.047379490677580724,0.0
2019-11-13,1.0,-0.45341490608650903,-0.015352068383887476,-0.7705480431115812,-0.5743731953457789,-0.04516995911832815,0.0
2019-11-14,1.0,-0.4591058420225682,-0.01842593915154978,-0.7527496071989717,-0.5783745179260106,-0.04807884587916013,0.0
2019-11-15,1.0,-0.4585165305772854,-0.019414149488951062,-0.7503568777479587,-0.5789984582881288,-0.04773596756695026,0.0
2019-11-18,1.0,-0.45479968040178065,-0.02342769090286497,-0.7539664421869651,-0.577588174865883,-0.04380207738842599,0.0
2019-11-19,1.0,-0.45766286292069913,-0.04775386393182146,-0.7549617217969088,-0.5833598151090568,-0.045182724252491695,0.0
2019-11-20,1.0,-0.4697711947438188,-0.06169673217681978,-0.7700420725030258,-0.5622442510518126,-0.017952855743184833,0.0
2019-11-21,1.0,-0.48300526269880495,-0.04794580292501381,-0.7892012909603698,-0.5469717675108307,-0.04041520076759805,0.0
2019-11-22,1.0,-0.47732821764911054,-0.04926752703174049,-0.78685617951401,-0.5476688757121265,-0.04548889663992559,0.0
2019-11-25,1.0,-0.47691547781619553,-0.04927797309469158,-0.7855710840572974,-0.5471714559665282,-0.046604875497573875,0.0
2019-11-26,1.0,-0.47679079765293675,-0.04612792656712949,-0.7859176204031837,-0.5487422297101028,-0.04720269563701853,0.0
2019-11-27,1.0,-0.47502471361283943,-0.0394254811885794,-0.7973483747165202,-0.5540791998604407,-0.04160609408617782,0.0
2019-11-29,1.0,-0.4829099847828631,-0.042666510593468335,-0.8092005150415544,-0.5643801943111318,-0.027186000234109796,0.0
2019-12-02,1.0,-0.4843625644804716,-0.05005158437730287,-0.8318938835666914,-0.5557848194546794,-0.0255858511422255,0.0
2019-12-03,1.0,-0.46823585213292623,-0.05593928793762784,-0.8490498917973497,-0.5711914149349301,-0.020039723712684906,0.0
2019-12-04,1.0,-0.47855902257890637,-0.03509612505240462,-0.8310474935617176,-0.5982511828472181,-0.0516260406060969,0.0
2019-12-05,1.0,-0.47753773840730357,-0.02699689656211395,-0.8484738919521528,-0.5845008888487149,-0.07553707553707553,0.0
2019-12-06,1.0,-0.5025763821532493,-0.0475266731328807,-0.843628758486906,-0.5851418525703201,-0.052164161008729386,0.0
2019-12-09,1.0,-0.4735869966752863,-0.01816278783401059,-0.8707671469030908,-0.6377909124492057,-0.07813077207240487,0.0
2019-12-10,1.0,-0.49670067917726207,-0.005632986770528214,-0.9659767599060095,-0.7018701516078153,-0.04870119419319535,0.0
2019-12-11,1.0,-0.49671666773965106,-0.005536599497843301,-0.9661366123736562,-0.7019249340114595,-0.04863838279791412,0.0
2019-12-12,1.0,-0.49608884596813135,-0.007146306132303236,-0.9662964751327862,-0.70191533880573,-0.04760985031385804,0.0
2019-12-13,1.0,-0.4929322920028399,-0.004550442135157813,-0.9799264183824953,-0.6998967275543794,-0.04999031820822306,0.0
2019-12-16,1.0,-0.49735159227440084,-0.002196240552935857,-0.98475550675021,-0.702086428525289,-0.043375750920483166,0.0
2019-12-17,1.0,-0.5260477869173521,-0.0,-0.9985311398354877,-0.705183444313879,-0.03437132784958871,0.0
2019-12-18,1.0,-0.5625020828473356,-0.0,-1.0165628020128636,-0.710000999766721,-0.04348985236778086,0.0
2019-12-19,1.0,-0.5649023209216898,-0.010118550676239773,-1.0222741693104025,-0.6930372349307062,-0.04912339288695943,0.0
2019-12-20,1.0,-0.5651708329150353,-0.027841916808887996,-1.0279757721781617,-0.6903590670280763,-0.03503664290733862,0.0
2019-12-23,1.0,-0.5664915860961494,-0.035127630390418524,-1.0251915292228428,-0.6896390217791308,-0.029038841122745976,0.0
2019-12-24,1.0,-0.5662642544226332,-0.03441126308397151,-1.024077851720563,-0.6903989566264254,-0.028993746446844798,0.0
2019-12-26,1.0,-0.5715958514553362,-0.03241886918701907,-1.0207092673134828,-0.694044831047173,-0.026798260287721646,0.0
2019-12-27,1.0,-0.5685381213989013,-0.042878199115637144,-1.0301822323462415,-0.6849792308723033,-0.023248023583009512,0.0
2019-12-30,1.0,-0.5778389816276492,-0.04211869814932993,-1.0390622375978236,-0.6895509354112788,-0.010177006012158669,0.0
2019-12-31,1.0,-0.5736434108527132,-0.044733044733044736,-1.0414779019430183,-0.6879425484076647,-0.00802040336924058,0.0
2020-01-02,1.0,-0.5757901815736383,-0.048688634835238734,-1.0439811701412238,-0.6892064559515804,-0.004808338937457969,0.0
2020-01-03,1.0,-0.5994660899537052,-0.030480181123914436,-1.0312911837258811,-0.7067211840637988,-0.011218869327205757,0.0
2020-01-06,1.0,-0.6126306501968236,-0.028369757024569023,-1.0241957377494233,-0.7102959142120266,-0.018019546626849462,0.0
2020-01-07,1.0,-0.608784127522469,-0.02445311175173817,-1.0269289469221639,-0.7136849245379007,-0.017703917246057316,0.0
2020-01-08,1.0,-0.602840485390821,-0.019117347976408378,-1.034031591078571,-0.7164937970307098,-0.01711748356043658,0.0
2020-01-09,1.0,-0.6094614314317711,-0.02124410357348899,-1.0315946652187191,-0.7151050327484983,-0.016221535955475617,0.0
2020-01-10,1.0,-0.6217125382262997,-0.018926265715256543,-1.0334692490655792,-0.7110091743119266,-0.012776078831124702,0.0
2020-01-13,1.0,-0.6250977193161347,-0.019441895244893103,-1.0342612419700212,-0.7089833792189252,-0.011148499371197444,0.0
2020-01-14,1.0,-0.6471492501622655,-0.010931575171659892,-1.0443412017900453,-0.7115430601578246,-0.0021863150343319785,0.0
2020-01-15,1.0,-0.6567067118458433,-0.008385528972858268,-1.0448026833692712,-0.7127699626929528,-0.0,0.0
2020-01-16,1.0,-0.6653316902854794,-0.0,-1.0223180666803586,-0.7234202779489286,-0.011912096939823372,0.0
2020-01-17,1.0,-0.6546951886276654,-0.0,-1.0285675232367413,-0.7174002186987424,-0.016470749043193,0.0
2020-01-21,1.0,-0.6558463746326796,-0.0,-1.0273696439554432,-0.7176928859427323,-0.016025421991389326,0.0
2020-01-22,1.0,-0.6608808555711211,-0.0,-1.0308538627122699,-0.7186250726073735,-0.006457785218847166,0.0
2020-01-23,1.0,-0.6706699514131252,-0.0,-1.0152261684801203,-0.7180934784096352,-0.017621296106206802,0.0
2020-01-24,1.0,-0.6706252780724871,-0.0,-1.0158116294192137,-0.7179232691057189,-0.01810465792806051,0.0
2020-01-27,1.0,-0.6667236428278409,-0.0,-1.0206823465062218,-0.7140366470668672,-0.017127034048953917,0.0
2020-01-28,1.0,-0.6626612958284973,-0.0,-1.0265583395917253,-0.7140370041646754,-0.010411688400355022,0.0
2020-01-29,1.0,-0.6629343497940986,-0.0,-1.0153490113330839,-0.7095939829152912,-0.015485144471292926,0.0
2020-01-30,1.0,-0.6473919421417118,-0.0,-1.0274622181284754,-0.7047726264797188,-0.031794766827005085,0.0
2020-01-31,1.0,-0.6484086873377953,-0.0,-1.023425761507991,-0.7066657560442563,-0.036333834175659066,0.0
2020-02-03,1.0,-0.6525007619112119,-0.0,-1.0124614811553958,-0.6922217330940367,-0.02905421421557008,0.0
2020-02-04,1.0,-0.6570963346957764,-0.0,-0.9919914930382482,-0.6524440899877048,-0.021500016615159673,0.0
2020-02-05,1.0,-0.6487533525379954,-0.0,-0.9872851892321446,-0.6563027714314096,-0.018774212774411443,0.0
2020-02-06,1.0,-0.6582278481012658,-0.0,-0.9964305780480549,-0.645239118220577,-0.005122781505106256,0.0
2020-02-07,1.0,-0.6519658006800252,-0.0,-1.000792262238801,-0.6433499488330638,-0.0049846499191232305,0.0
2020-02-10,1.0,-0.651221928665786,-0.0,-1.0014861294583883,-0.6443527080581242,-0.005449141347424042,0.0
2020-02-11,1.0,-0.6462183210137277,-0.0,-1.0011879619852166,-0.6413674762407604,-0.01112064413938754,0.0
2020-02-12,1.0,-0.638290134884951,-0.0,-1.007273208145993,-0.6383231949219783,-0.0220841047341973,0.0
2020-02-13,1.0,-0.641732283464567,-0.0,-1.004300932971614,-0.6379937801892411,-0.024382981539072323,0.0
2020-02-14,1.0,-0.6220912813342655,-0.0,-1.0568594160924132,-0.6177635740204401,-0.03225806451612904,0.0
2020-02-18,1.0,-0.6165611462845718,-0.0,-1.0502499166944352,-0.6142619126957681,-0.05114961679440187,0.0
2020-02-19,1.0,-0.6156386563031657,-0.0,-1.0521399739800514,-0.6103012309437236,-0.05781098842445876,0.0
2020-02-20,1.0,-0.6364882026602501,-0.0,-1.036260945123989,-0.6118240759307534,-0.0574493683577301,0.0
2020-02-21,1.0,-0.6469576942524861,-0.0,-1.049216248103826,-0.6264284510365751,-0.04840721388842069,0.0
2020-02-24,1.0,-0.6604852627660655,-0.0,-1.048120198978038,-0.6295895231971845,-0.04581909241650029,0.0
2020-02-25,1.0,-0.6343333333333333,-0.0044,-1.0376666666666667,-0.5952666666666666,-0.06166666666666667,0.0
2020-02-26,1.0,-0.6440722495894909,-0.0,-1.0162233169129722,-0.5859770114942529,-0.03779967159277504,0.0
2020-02-27,1.0,-0.662501229951786,-0.0,-1.0018367280002625,-0.5898848765128407,-0.025615795860802256,0.0
2020-02-28,1.0,-0.6442450946207247,-0.04089136843439947,-0.9412622436364789,-0.5156433258312995,-0.02779979078834755,0.0
2020-03-02,1.0,-0.6701380096226893,-0.018770574829070654,-0.9242213218536339,-0.5231704228918714,-0.02908964294758167,0.0
2020-03-03,1.0,-0.658299619958318,-0.08204609537820276,-0.8336704670834865,-0.4831126639695966,-0.00775407625352458,0.0
2020-03-04,1.0,-0.6312568505663134,-0.10178419193764462,-0.8541895018877117,-0.45749604189501886,-0.0,0.0
2020-03-05,1.0,-0.6287878787878789,-0.12369744879626303,-0.8143190801293569,-0.427566175589891,-0.0,0.0
2020-03-06,1.0,-0.626231069058883,-0.149037460204112,-0.7988931536195663,-0.40123181290725696,-0.0,0.0
2020-03-09,1.0,-0.624457806096503,-0.15331000029914146,-0.8046007957162943,-0.4090460378713094,-0.0,0.0
2020-03-10,1.0,-0.6423016664292837,-0.08628400512747472,-0.7204956558894745,-0.3995157384987894,-0.0,0.0
2020-03-11,1.0,-0.6004432972336008,-0.1257505190505583,-0.7249312608720049,-0.35455361651983613,-0.0,0.0
2020-03-12,1.0,-0.6419547145044847,-0.03844891708597681,-0.681825639903741,-0.3724294465106104,-0.0,0.0
2020-03-13,1.0,-0.6192359737691266,-0.011892370146767983,-0.6114291662329552,-0.35971166857499737,-0.0,0.0
2020-03-16,1.0,-0.5741267985154304,-0.05005338349687325,-0.5901672682902028,-0.3277238293761757,-0.0,0.0
2020-03-17,1.0,-0.4856839086143803,-0.10278409652853328,-0.47646127979428343,-0.3672732667391949,-0.040352091781228366,0.0
2020-03-18,1.0,-0.4825759069400631,-0.10580145899053628,-0.4680106466876972,-0.3662756309148265,-0.041822752365930596,0.0
2020-03-19,1.0,-0.48374553955949307,-0.1069275255321767,-0.4647717484926787,-0.36731881383044174,-0.03816906607604282,0.0
2020-03-20,1.0,-0.4857283707172788,-0.13926546709391177,-0.4533399063347301,-0.36534385013556814,-0.02119792950456002,0.0
2020-03-23,1.0,-0.48835958133620266,-0.18199158759659592,-0.4039420913626137,-0.3608040692556001,-0.010393230949819036,0.0
2020-03-24,1.0,-0.5044448786206224,-0.20084989986811896,-0.3673863136814341,-0.35136521271919113,-0.018194695452547257,0.0
2020-03-25,1.0,-0.49843902439024396,-0.20402439024390245,-0.36321951219512194,-0.34907317073170735,-0.02429268292682927,0.0
2020-03-26,0.994839491217444,-0.5166081162931556,-0.20058146577831618,-0.34117504542701393,-0.3448576620230163,-0.019527559055118108,0.005160508782556026
2020-03-27,0.9948604814662173,-0.5188489417925283,-0.20053819486533006,-0.34180222550849715,-0.34568110742078595,-0.017430725593347716,0.005139518533782637
2020-03-30,0.9947378678620152,-0.5326690703566557,-0.20483336581563047,-0.3305642175014617,-0.34971253167023975,-0.018393100760085754,0.005262132137984798
2020-03-31,0.998938874219579,-0.5482812230091553,-0.2043777607778299,-0.3332922044271155,-0.36359598252844066,-0.018187202329541248,0.0010611257804209954
2020-04-01,0.9963413136893801,-0.5460036832412523,-0.20537753222836097,-0.32449355432780846,-0.3626028238182934,-0.01701657458563536,0.0036586863106200123
2020-04-02,0.991680170266283,-0.5609354971340121,-0.15817350714683048,-0.3184027861755387,-0.3725542360993543,-0.008513314146129103,0.008319829733717077
2020-04-03,0.9935322901022238,-0.5606317523375806,-0.16447846519064,-0.3197761736349983,-0.3654619446732232,-0.01201492175766678,0.00646770989777627
2020-04-06,0.9931839605539845,-0.5555072148502647,-0.16053948227104636,-0.32168322335822885,-0.3631112077925217,-0.01621830662509366,0.006816039446015517
2020-04-07,0.9869839381320643,-0.5439381320642475,-0.14488994646044023,-0.31657346817370613,-0.3577394408090423,-0.01639500297441999,0.013016061867935753
2020-04-08,0.9867269267364416,-0.544243577545195,-0.1442197906755471,-0.31845861084681254,-0.3577545195052331,-0.014034253092293053,0.013273073263558515
2020-04-09,0.9856465005931198,-0.5436298932384342,-0.1402135231316726,-0.31950177935943064,-0.3563938315539739,-0.012740213523131672,0.01435349940688019
2020-04-13,0.9839895944188246,-0.5512829608608254,-0.11249852193449214,-0.3266879508099799,-0.3568404871703914,-0.01757124275747901,0.016010405581175356
2020-04-14,0.98328611898017,-0.5558781869688386,-0.11189801699716714,-0.3234891406987725,-0.3551227573182248,-0.014305949008498586,0.01671388101983003
2020-04-15,0.9828900037864445,-0.5650558500567967,-0.10720371071563801,-0.32998864066641426,-0.35656474820143885,-0.007691215448693676,0.017109996213555474
2020-04-16,0.9835332528923273,-0.5764307852461731,-0.0951096600184541,-0.3344453119454894,-0.3595712967563347,-0.0003548867911136347,0.016466747107672652
2020-04-17,0.9849327439517087,-0.5848899662531489,-0.08802699748086885,-0.34417035030182047,-0.35947526023099957,-0.0,0.01506725604829127
2020-04-20,0.9838660001421499,-0.5940913075410458,-0.0677817527067687,-0.3536449572366084,-0.3536686488663555,-0.0,0.016133999857850224
2020-04-21,0.9836112163698371,-0.5932644941265631,-0.06984179613489958,-0.35458507010231144,-0.350629973474801,-0.0,0.01638878363016294
2020-04-22,0.984276580629884,-0.5955008287946958,-0.07021075065119584,-0.3517641487094483,-0.35048543689320394,-0.0,0.015723419370116034
2020-04-23,0.9857258796008975,-0.6094428796486371,-0.06177495584093188,-0.35907289826705496,-0.35668592161168666,-0.0,0.014274120399102497
2020-04-24,0.9860766144440198,-0.6099780282766527,-0.06254776461597249,-0.35876003056935424,-0.35694497516239976,-0.0,0.013923385555980132
2020-04-27,0.9872715092353336,-0.6075940281366639,-0.06553258685041631,-0.35977126997798836,-0.3596994927744282,-0.0,0.012728490764666476
2020-04-28,0.9886428982173663,-0.6131636956105042,-0.05803143569101015,-0.36177400805060383,-0.3630438949587885,-0.0,0.011357101782633699
2020-04-29,0.9884119862767208,-0.6226338139679949,-0.04440872339915069,-0.3680094047647609,-0.36412274177682874,-0.0,0.011588013723279191
2020-04-30,0.9888077625132097,-0.6245316552982995,-0.04673839946200404,-0.3669901047170717,-0.36350754155058124,-0.0,0.011192237486790277
2020-05-01,0.9884111521666107,-0.6227746053073564,-0.04537165890877681,-0.3682518355007438,-0.3629492777964394,-0.0,0.011588847833389319
2020-05-04,0.9832945202224229,-0.6031082172900528,-0.04816786274416616,-0.3717741552207595,-0.3532864407585191,-0.0,0.016705479777577113
2020-05-05,0.982774187416841,-0.6029747196350504,-0.04787587911043528,-0.3750712792244821,-0.3500522714312868,-0.0,0.017225812583159097
2020-05-06,0.9816163389235477,-0.6012999027445026,-0.044856133026543635,-0.3783476053798895,-0.34758165903645893,-0.0,0.01838366107645231
2020-05-07,0.9821610964630988,-0.6052637829877193,-0.045155466875697756,-0.3805791111427825,-0.34433121926886623,-0.0,0.017838903536901114
2020-05-08,0.9830456080277737,-0.6054120892186237,-0.04491843819850668,-0.38319779331335896,-0.3443667665382603,-0.0,0.016954391972226184
2020-05-11,0.9830959796486056,-0.6066427331732483,-0.03927628919902047,-0.38534509403009914,-0.34623522978531185,-0.0,0.016904020351394405
2020-05-12,0.9841844512195123,-0.6076124237804879,-0.041920731707317076,-0.3834794207317073,-0.34887099847560976,-0.0,0.015815548780487805
2020-05-13,0.9848228538752949,-0.6113983464773296,-0.038455123775940535,-0.38338376498058185,-0.3493840985442329,-0.0,0.015177146124705155
2020-05-14,0.9885035447403716,-0.6204732707415214,-0.03197451619084116,-0.3893226671776202,-0.35330044069745165,-0.0,0.01149645525962828
2020-05-15,0.9883779324198293,-0.6102781165554678,-0.03749671186359615,-0.38919578161991536,-0.3544013200373054,-0.0,0.011622067580170743
2020-05-18,0.9885591191957874,-0.6120392532312111,-0.03669219722355194,-0.38664432742939203,-0.3581139301101005,-0.0,0.011440880804212543
2020-05-19,0.9877073636472133,-0.6140828261129013,-0.021482277121374866,-0.3971356963838167,-0.35421888053467004,-0.0,0.01229263635278673
2020-05-20,0.9913014225297963,-0.6260092272202997,-0.013864859669357937,-0.40501249519415605,-0.3580353710111495,-0.0,0.008698577470203767
2020-05-21,0.9914603930624715,-0.6288037333718217,-0.01582834187294027,-0.40290106083567867,-0.35798994491352143,-0.0,0.008539606937528565
2020-05-22,0.9903005858062038,-0.6258042831076539,-0.010803802938634399,-0.40636704119850187,-0.3578699702295208,-0.0,0.009699414193796217
2020-05-26,0.9902097230887364,-0.6248980179488409,-0.010894082641455104,-0.40754427220809136,-0.3562652973076738,-0.0,0.009790276911263619
2020-05-27,0.9898340845880885,-0.6302148268917234,-0.0011029059173300086,-0.4137096000767239,-0.3526182027428791,-0.0,0.010165915411911383
2020-05-28,0.9889728747069798,-0.6312012629766063,-0.0,-0.41257235803473186,-0.3482514471606946,-0.0,0.011027125293020142
2020-05-29,0.9936273444854805,-0.642914041567094,-0.0,-0.4184227677601564,-0.3525719941101214,-0.0,0.006372655514519517
2020-06-01,0.9923984652139289,-0.6404594705470693,-0.0,-0.4264822992832839,-0.34624387654142236,-0.0,0.007601534786071093
2020-06-02,0.9917130399171304,-0.6378068463780685,-0.0,-0.42694707426947076,-0.344270193442702,-0.0,0.008286960082869601
2020-06-03,0.992914979757085,-0.6405195681511472,-0.0,-0.4223780605359553,-0.34694910352805086,-0.0,0.00708502024291498
2020-06-04,0.9930118798043326,-0.6404250704836261,-0.0,-0.4240343140798573,-0.34521313766596784,-0.0,0.006988120195667365
2020-06-05,0.9938727263955228,-0.6437979447097989,-0.0,-0.422974863704347,-0.3455396342934337,-0.0,0.006127273604477253
2020-06-08,0.9952187771660389,-0.6430020283975659,-0.0,-0.43489809716990246,-0.33688302907369844,-0.0,0.004781222833961171
2020-06-09,0.994289569428716,-0.6390863311085945,-0.0,-0.43490831988049056,-0.3354697250801147,-0.0,0.0057104305712840035
2020-06-10,0.9950073563107498,-0.6402884638576011,-0.0,-0.4377125491425677,-0.33390415088878705,-0.0,0.004992643689250138
2020-06-11,0.9950072358900144,-0.6401109503135552,-0.0,-0.4367583212735166,-0.3350940665701881,-0.0,0.004992764109985528
2020-06-12,1.0,-0.6358263902344506,-0.0,-0.4461344700639411,-0.34005037783375314,-0.0,0.0
2020-06-15,1.0,-0.632868232050879,-0.0,-0.4454332212898701,-0.33990278818949043,-0.0,0.0
