Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.24738900163342079,-0.0,1.0,-0.0,-0.0,-1.1007276147106866,-0.3548482898579419,-0.0,-0.3186160471217146,-0.0,-0.2984210265802109,-0.0,-0.0,-0.13745483344057813,-0.3469781715586794,-0.6793545513042618,-0.4659704004355789,-0.0
2019-05-24,-0.0,-0.2633642020677152,-0.0,1.0,-0.0,-0.0,-1.0523298544759665,-0.3435249154784654,-0.0,-0.3213778235092361,-0.0,-0.2965358420304767,-0.0,-0.0,-0.14728796119359105,-0.34514184918418345,-0.6840119555098241,-0.44622470478710374,-0.0
2019-05-28,-0.0,-0.2899393820883848,-0.0,1.0,-0.0,-0.0,-1.0489342980054752,-0.3436155651153696,-0.0,-0.29595228783730937,-0.0,-0.33437622213531487,-0.0,-0.0,-0.10334376222135315,-0.35080172076652333,-0.6962749315604224,-0.4253519749706688,-0.0
2019-05-29,-0.0,-0.30377220734972016,-0.0,1.0,-0.0,-0.0,-1.0773910927232904,-0.26605013385251886,-0.0,-0.38734485276222924,-0.0,-0.3364322219518131,-0.0,-0.0,-0.031491847164760285,-0.35702117303480163,-0.6814796787539548,-0.4264784619128742,-0.0
2019-05-30,-0.0,-0.29250804799531754,-0.0,1.0,-0.0,-0.0,-1.1747146619841966,-0.3221149156179885,-0.0,-0.35923324553702074,-0.0,-0.33928397229538576,-0.0,-0.0,-0.0026338893766461808,-0.33928397229538576,-0.6759340552141254,-0.37191493512828017,-0.0
2019-05-31,-0.0,-0.32453054550859634,-0.0,1.0,-0.0,-0.0,-1.150819997027201,-0.3238368924342268,-0.0,-0.3519793885943616,-0.0,-0.40712480800673834,-0.0,-0.0,-0.02903433582718129,-0.36456423722935144,-0.6469801317940841,-0.3557449338552247,-0.0
2019-06-03,-0.0,-0.3484433130996671,-0.0,1.0,-0.0,-0.0,-1.1948795770511065,-0.29523203446250246,-0.0,-0.3112884276483258,-0.0,-0.4363129038574506,-0.0,-0.0,-0.0,-0.25034266692774626,-0.6813197571960055,-0.37742314470334837,-0.0
2019-06-04,-0.0,-0.2397160993652222,-0.05403108911880842,1.0,-0.0,-0.0,-1.1846853601239566,-0.20212925476083368,-0.0,-0.52921477482881,-0.0,-0.469785575048733,-0.0,-0.0,-0.0,-0.30754236017393916,-0.6126855600539811,-0.398460538811416,-0.0
2019-06-05,-0.0,-0.2319251629596457,-0.0,1.0,-0.0,-0.0,-1.1584813653779171,-0.19381002139622827,-0.0,-0.511618649549684,-0.0,-0.530725979001841,-0.0,-0.0,-0.0,-0.35791411653480615,-0.5952629745733193,-0.39617853410956855,-0.0
2019-06-06,-0.0,-0.279775828460039,-0.0,1.0,-0.0,-0.0,-1.0928362573099415,-0.2517056530214425,-0.0,-0.5260233918128655,-0.0,-0.44595516569200777,-0.0,-0.0,-0.0,-0.2973196881091618,-0.5667153996101365,-0.4130116959064328,-0.0
2019-06-07,-0.0,-0.280889061438416,-0.0,1.0,-0.0,-0.0,-1.054741337474522,-0.23289333203921186,-0.0,-0.5050470736678637,-0.0,-0.46840726002135297,-0.0,-0.0,-0.0,-0.3907114432689508,-0.5392118800349412,-0.38110259147821024,-0.0
2019-06-10,-0.0,-0.2812881562881563,-0.0,1.0,-0.0,-0.0,-1.042887667887668,-0.2226800976800977,-0.0,-0.4558913308913308,-0.0,-0.6355820105820106,-0.0,-0.0,-0.0,-0.4189051689051689,-0.7185083435083435,-0.31176231176231173,-0.0
2019-06-11,-0.0,-0.28198967332958436,-0.0,1.0,-0.0,-0.0,-1.0569500536782372,-0.20980522468176474,-0.0,-0.41674761004038646,-0.0,-0.6301825060068503,-0.0,-0.0,-0.0,-0.36945963907775675,-0.6678595163846429,-0.4791677317110577,-0.0
2019-06-12,-0.0,-0.3103356702783089,-0.0,1.0,-0.0,-0.0,-1.1374017420862546,-0.20655406840875293,-0.0,-0.40227321011259826,-0.0,-0.6377204164011047,-0.0,-0.0,-0.0,-0.40179519864032287,-0.7600913533035903,-0.45506692160611856,-0.0
2019-06-13,-0.0,-0.33328038125496423,-0.0,1.0,-0.0,-0.0,-1.1615038390256818,-0.17548318771511784,-0.0,-0.3859147471538258,-0.0,-0.628541170240932,-0.0,-0.0,-0.0,-0.32417262377548317,-0.7938046068308181,-0.4925072809107757,-0.0
2019-06-14,-0.0,-0.35710876597549984,-0.0,1.0,-0.0,-0.0,-1.1376146788990826,-0.18799384843824576,-0.0,-0.3992681762740627,-0.0,-0.6114440260911068,-0.0,-0.0,-0.0,-0.34411624330487356,-0.7618391048417035,-0.5036326032772975,-0.0
2019-06-17,-0.0,-0.3823309475483389,-0.0,1.0,-0.0,-0.0,-1.1320905886123278,-0.23213331908984083,-0.0,-0.3854289071680376,-0.0,-0.5666061318235232,-0.0,-0.0,-0.04972759320585408,-0.3598974468539686,-0.7268454224975964,-0.5062493323362889,-0.0
2019-06-18,-0.0,-0.4302521008403361,-0.0,1.0,-0.0,-0.0,-1.1297912713472484,-0.1785307671455679,-0.0,-0.4363784223366766,-0.0,-0.5854703171591217,-0.0,-0.0,-0.06348603957712116,-0.4099756031444836,-0.7114123068582272,-0.47622661968013014,-0.0
2019-06-19,-0.0,-0.20854426472403997,-0.0,1.0,-0.0,-0.0,-1.215150018520805,-0.384430176565008,-0.0,-0.42320039511050744,-0.05352512655883442,-0.6472404000493888,-0.0,-0.0,-0.13483146067415727,-0.690332139770342,-1.0780343252253364,-0.33837510803802934,-0.0
2019-06-20,-0.0,-0.0,-0.1497550734779566,1.0,-0.0,-0.0,-1.6439468159552133,-0.22267319804058783,-0.0,-0.546815955213436,-0.316445066480056,-0.8491252624212736,-0.0,-0.0,-0.0,-0.9668299510146956,-1.0273617914625612,-0.2749475157452764,-0.0
2019-06-21,-0.0,-0.0,-0.08359003080369644,1.0,-0.0,-0.0,-1.6809017082049846,-0.2509801176141137,-0.0,-0.5614673760851302,-0.2535704284514142,-0.879025483057967,-0.0,-0.0,-0.0,-0.9460235228227387,-1.0324838980677682,-0.31286754410529266,-0.0
2019-06-24,-0.0,-0.0,-0.1255359527658677,1.0,-0.0,-0.0,-1.6850354958881,-0.2582413720390806,-0.0,-0.5431925212623884,-0.2365221058550643,-0.8889435580234765,-0.0,-0.0,-0.0,-0.9891052224643284,-1.0127925774934983,-0.27989034933577,-0.009629577563787165
2019-06-25,-0.0,-0.0,-0.11892977548239007,1.0,-0.0,-0.0,-1.664873395021878,-0.21325586399827845,-0.0,-0.49049566028261954,-0.267054013341941,-0.9269779786242021,-0.0,-0.0,-0.0,-1.0373717810773975,-1.0399540922458934,-0.3308227530306291,-0.08335126604978121
2019-06-26,-0.0,-0.0,-0.012606868569772497,1.0,-0.0,-0.0,-1.762715548471236,-0.23344442834371829,-0.0,-0.4099405883205332,-0.2169250833212578,-0.9356614983335748,-0.0,-0.0,-0.046732357629329084,-1.0540501376612086,-1.051224460223156,-0.45884654397913344,-0.06317924938414722
2019-06-27,-0.0,-0.0,-0.30763267319754745,1.0,-0.0,-0.0,-1.6587497357107621,-0.3607019522165058,-0.0,-0.34371696384523226,-0.24871379237437455,-0.826908168299387,-0.0,-0.0,-0.0,-0.897314821340475,-0.9453802241172741,-0.3487208400873917,-0.10987384593699345
2019-06-28,-0.0,-0.0,-0.525255608118419,1.0,-0.0,-0.0,-1.9070654661986874,-0.4156874713871509,-0.0,-0.47169235464672665,-0.2984892415687471,-0.8846329925225087,-0.0,-0.0,-0.0,-0.7611017854417824,-1.090111399359072,-0.27613306882343963,-0.0
2019-07-01,-0.0,-0.0,-0.48596438273468157,1.0,-0.0,-0.0,-2.0150920615756114,-0.3305161485058859,-0.0,-0.45849683066706914,-0.26456383942046485,-0.8810745547841835,-0.0,-0.0,-0.0,-0.693555689707214,-1.092665258074253,-0.3241020223362511,-0.0
2019-07-02,-0.0,-0.0,-0.5875345834614202,1.0,-0.0,-0.0,-1.9685674761758374,-0.35305871503227787,-0.0,-0.48632031970488776,-0.27682139563479863,-0.8491392560713187,-0.0,-0.0,-0.001306486320319705,-0.7570703965570242,-1.1267291730710112,-0.27874269904703347,-0.0
2019-07-03,-0.0,-0.0,-0.5862147927639112,1.0,-0.0,-0.0,-1.9551179299290131,-0.3453934814136326,-0.0,-0.45912525761392264,-0.32753224944660714,-0.8523013510419053,-0.0,-0.0,-0.0,-0.707197923822609,-1.1166323181436533,-0.28364247004045495,-0.0
2019-07-05,-0.0,-0.0,-0.48483691085478575,1.0,-0.0,-0.0,-1.9551600336108779,-0.38866396761133604,-0.0,-0.4748300359025285,-0.33893514628370636,-0.8305706210373539,-0.0,-0.0,-0.0,-0.7176686273011994,-1.1665266213429075,-0.2817202658314873,-0.0
2019-07-08,-0.0,-0.0,-0.46519277845777235,1.0,-0.0,-0.0,-1.9644277845777234,-0.3857864137086903,-0.0,-0.48837209302325574,-0.34516523867809057,-0.8431762545899633,-0.0,-0.0,-0.0,-0.7047123623011016,-1.187423500611995,-0.26575887392900854,-0.0
2019-07-09,-0.0,-0.0,-0.46167192429022086,1.0,-0.0,-0.0,-1.9979495268138803,-0.49203470031545743,-0.0,-0.46033123028391165,-0.37452681388012615,-0.7257097791798108,-0.0,-0.0,-0.0,-0.657570977917981,-1.3954258675078863,-0.2607255520504732,-0.06048895899053628
2019-07-10,-0.0,-0.0,-0.49872,1.0,-0.0,-0.0,-1.99064,-0.4472,-0.0,-0.47912,-0.38016,-0.75672,-0.0,-0.0,-0.0,-0.66264,-1.436,-0.29168,-0.05712
2019-07-11,-0.0,-0.0,-0.49976019184652287,1.0,-0.0,-0.0,-1.9990407673860915,-0.45011990407673863,-0.0,-0.47857713828936854,-0.37921662669864115,-0.7458033573141487,-0.0,-0.0,-0.0,-0.657074340527578,-1.4327737809752201,-0.291127098321343,-0.060111910471622704
2019-07-12,-0.0,-0.0,-0.5201512348161853,1.0,-0.0,-0.0,-2.014399485158073,-0.4613466334164588,-0.0,-0.48089453784892605,-0.37535194272383554,-0.7561740809267155,-0.0,-0.0,-0.0,-0.5922291046577106,-1.4812163140535757,-0.29547099991955594,-0.0671707827206178
2019-07-15,-0.0,-0.0,-0.46462982788437784,1.0,-0.0,-0.0,-2.0782343737132503,-0.4027011446924154,-0.0,-0.46314749238244257,-0.4302067034505477,-0.8168492135386642,-0.0,-0.0,-0.0,-0.6117104504652886,-1.5184056658156961,-0.3866425100881166,-0.06266985094293008
2019-07-16,-0.0,-0.0,-0.5172124265323258,1.0,-0.0,-0.0,-2.082367758186398,-0.4219983207388749,-0.0,-0.5022670025188917,-0.4736356003358522,-0.8094878253568429,-0.0,-0.0,-0.05575146935348447,-0.6209907640638119,-1.5184718723761546,-0.3450041981528128,-0.049118387909319904
2019-07-17,-0.0,-0.0,-0.513874873864783,1.0,-0.0,-0.0,-2.1033467877564753,-0.42145980491086443,-0.0,-0.5025227043390514,-0.47342751429532465,-0.8098721829801548,-0.0,-0.0,-0.05356542213252607,-0.6168012108980827,-1.5234611503531785,-0.3423309788092836,-0.048267743020518
2019-07-18,-0.0,-0.0,-0.5056057563587684,1.0,-0.0,-0.0,-2.120565595716198,-0.38989290495314594,-0.0,-0.49807563587684067,-0.46117804551539493,-0.803380187416332,-0.0,-0.0,-0.08860441767068274,-0.5762215528781793,-1.5108768406961177,-0.38529116465863456,-0.027108433734939756
2019-07-19,-0.0,-0.0,-0.4385774058577406,1.0,-0.0,-0.0,-2.1426778242677824,-0.34158995815899584,-0.0,-0.5338912133891214,-0.4731380753138075,-0.7895397489539749,-0.0,-0.0,-0.09037656903765691,-0.5939748953974896,-1.499163179916318,-0.38619246861924683,-0.07891213389121339
2019-07-22,-0.0,-0.0,-0.6988700564971752,1.0,-0.0,-0.0,-1.9880548829701374,-0.41904761904761906,-0.0,-0.4658595641646489,-0.5325262308313156,-0.653591606133979,-0.0,-0.0,-0.0,-0.34874899112187246,-1.4898305084745764,-0.40742534301856337,-0.06698950766747377
2019-07-23,-0.0,-0.0,-0.7643753054243362,1.0,-0.0,-0.0,-1.9956018895585599,-0.4225443883368627,-0.0,-0.4631861866753543,-0.5645056198077862,-0.663544551229842,-0.0,-0.0,-0.0,-0.3788890698810881,-1.4880273660205245,-0.3860563609708421,-0.01791822772438508
2019-07-24,-0.1339823446910321,-0.0,-1.0832439567692436,1.0,-0.0,-0.0,-1.885818001815032,-0.26293210131177297,-0.0,-0.38074416302285286,-0.6143057503506312,-0.5581222671396749,-0.0,-0.0,-0.0,-0.28124742182988205,-1.5472320765613399,-0.3453510436432638,-0.15724775183565712
2019-07-25,-0.0,-0.0,-0.9959709205570642,1.0,-0.0,-0.0,-1.8565297363580626,-0.4539721467986336,-0.0,-0.7069282648681791,-0.627660506262591,-0.5003065603923973,-0.0,-0.0,-0.0,-0.211964614171849,-1.9030393273189103,-0.39274765700271524,-0.10974862047823421
2019-07-26,-0.0,-0.0,-0.84734493920042,1.0,-0.0,-0.0,-1.9189047327442919,-0.39314145744029394,-0.0,-0.7195345988977343,-0.5273379406876039,-0.45761525675793896,-0.0,-0.0,-0.06631090893185199,-0.16131572040941303,-1.918642288513691,-0.41090018371096143,-0.3272679555594436
2019-07-29,-0.0,-0.0,-0.8783490852336773,1.0,-0.0,-0.0,-1.8899679181479232,-0.41801786178791295,-0.0,-0.5885719240440475,-0.5631665655076735,-0.40032948929159806,-0.0,-0.0,-0.0,-0.1997745599583803,-1.9032341975201594,-0.40275730512442554,-0.42668863261943984
2019-07-30,-0.0,-0.0,-0.8528108436875489,1.0,-0.0,-0.0,-1.896950212876879,-0.3842210444000348,-0.0,-0.6076114345294987,-0.5643409505604309,-0.38934746719958296,-0.0,-0.0,-0.0,-0.20775045616474064,-1.908158832218264,-0.3747501954991746,-0.502910765487879
2019-07-31,-0.0,-0.0,-0.8269585861250329,1.0,-0.0,-0.0,-1.7980304229315045,-0.2549019607843137,-0.0,-0.7306779213927723,-0.7176646443330695,-0.4677745537676954,-0.0,-0.0,-0.09223599753802866,-0.46434537940736836,-1.805680119581465,-0.2817198628330256,-0.35267739382748614
2019-08-01,-0.0,-0.0,-0.5940257976917855,1.0,-0.0,-0.0,-1.6451968771215206,-0.1197386286490156,-0.0,-0.7321792260692463,-0.7078241683638832,-0.5988628649015614,-0.0,-0.0,-0.0,-0.5571113374066531,-1.839358452138493,-0.3013408010862186,-0.39035980991174474
2019-08-02,-0.0,-0.0,-0.6086622900503026,1.0,-0.0,-0.0,-1.6229857617870236,-0.19566885497484868,-0.0,-0.7478045869213061,-0.6729473953448717,-0.4990195242561173,-0.0,-0.0,-0.0,-0.5391764003751386,-1.9232671156961376,-0.3470031545741325,-0.36917043226191487
2019-08-05,-0.0,-0.0,-0.7661247570242091,1.0,-0.0,-0.0,-1.6731754726983568,-0.26532956352712495,-0.0,-0.7981975614066089,-0.7253931790068917,-0.41889026329740237,-0.0,-0.0,-0.0,-0.4740236790952465,-2.0559286092949285,-0.2921010779289627,-0.3663191376568298
2019-08-06,-0.0,-0.04167323144792816,-0.33953048684417836,1.0,-0.0,-0.0,-1.3032141169056246,-0.314873168426028,-0.0,-0.6325035449818812,-0.5942965180400188,-0.22593351189538366,-0.0,-0.0,-0.0,-0.36024893650543566,-1.9472979360327713,-0.5190641247833623,-0.5991807152985663
2019-08-07,-0.0,-0.08844751338350532,-0.17774846768562338,1.0,-0.0,-0.0,-1.1934983319109318,-0.40476375203662035,-0.0,-0.6222360152067654,-0.696873302816355,-0.12654201256885717,-0.0,-0.0,-0.0,-0.4184963922724804,-1.9440608270618358,-0.5405384436341065,-0.5452711614555046
2019-08-08,-0.0,-0.0,-0.5638987998702563,1.0,-0.7048329549140447,-0.33927992215374636,-1.675802789490756,-0.5728186831008757,-0.0,-1.0030814142069413,-1.4727538112228349,-0.9301005514109634,-0.22753811222834902,-0.0,-1.0799545896853713,-1.4570223807979241,-3.6346091469348036,-0.9857281868310088,-0.5705481673694454
2019-08-09,-0.0,-0.0,-0.42543006731488403,1.0,-0.5820493642483171,-0.25130890052356014,-1.5368735976065817,-0.6041884816753926,-0.0,-0.862976813762154,-1.2791323859386685,-1.0360508601346297,-0.23275991024682122,-0.0,-0.9856394913986537,-1.2725504861630517,-3.382647718773373,-1.082273747195213,-0.42483171278982795
2019-08-12,-0.0,-0.0,-0.42099004013676233,1.0,-0.5708339527278132,-0.24423963133640555,-1.5263862048461423,-0.5694960606511075,-0.0,-0.8311282889846886,-1.2756057678013974,-1.065854021108964,-0.21213022149546604,-0.0,-0.9724988850899362,-1.2635647391110452,-3.3942321986026465,-1.0951389921213022,-0.42321986026460534
2019-08-13,-0.0,-0.0,-0.3454653937947494,1.0,-0.5718973747016706,-0.2388126491646778,-1.5410202863961813,-0.5951670644391408,-0.0,-0.8329355608591885,-1.3195107398568018,-0.9907517899761337,-0.2235978520286396,-0.0,-0.9865751789976134,-1.313991646778043,-3.481354415274463,-1.0962112171837708,-0.3791766109785203
2019-08-14,-0.0,-0.0,-0.24981063475231027,1.0,-0.5749128919860627,-0.1640660505983942,-1.5959703075291622,-0.5943038933494925,-0.0,-0.8521436146038479,-1.4044841690652932,-1.0278745644599303,-0.2425390092410241,-0.0,-0.9686411149825783,-1.4494773519163764,-3.6174821996667172,-1.0852901075594605,-0.32207241327071656
2019-08-15,-0.0,-0.0,-0.121940622737147,1.0,-0.5472845763939174,-0.17451122375090514,-1.550760318609703,-0.5065894279507602,-0.0,-0.6977552498189717,-1.2396813902968862,-0.8172338884866039,-0.2947139753801593,-0.0,-1.0538740043446777,-1.4204199855177408,-3.7772628530050687,-0.9804489500362056,-0.299637943519189
2019-08-16,-0.0,-0.0,-0.15463176064441886,1.0,-0.600258918296893,-0.15607019562715765,-1.534234752589183,-0.5339470655926353,-0.0,-0.6857019562715765,-1.2671173762945915,-0.7242520138089759,-0.2891254315304948,-0.0,-0.9437571921749137,-1.3810414269275029,-3.750719217491369,-0.9660529344073647,-0.39743958573072496
2019-08-19,-0.0,-0.0,-0.09197422378441711,1.0,-0.5659050966608085,-0.12551259519625074,-1.6414762741652023,-0.47451669595782076,-0.0,-0.7038664323374342,-1.3229349736379614,-0.7088459285295841,-0.2125073227885179,-0.0,-0.9717340363210313,-1.4588459285295843,-3.9052431165787937,-0.9597246631517283,-0.502489748096075
2019-08-20,-0.0,-0.0,-0.1258557902403496,1.0,-0.5565914056809905,-0.12075746540422433,-1.6735615440640932,-0.4683175528040786,-0.0,-0.6703568827385287,-1.1873270211216314,-0.7344501092498179,-0.2428259286234523,-0.0,-0.9627093954843408,-1.4448652585579023,-3.9095411507647486,-0.9664967225054626,-0.5029861616897304
2019-08-21,-0.0,-0.0,-0.15202898550724636,1.0,-0.5289855072463767,-0.11159420289855072,-1.6649275362318838,-0.42565217391304344,-0.0,-0.6626086956521738,-1.1795652173913043,-0.6688405797101448,-0.28043478260869564,-0.0,-0.8913043478260869,-1.4049275362318838,-3.9623188405797096,-0.9449275362318839,-0.6147826086956522
2019-08-22,-0.0,-0.0,-0.13008364580328816,1.0,-0.4896163830400923,-0.10960484568791462,-1.6697432939140466,-0.3811652725699452,-0.0,-0.7082492068070378,-1.2225266801269108,-0.710268243438131,-0.28482838188635706,-0.0,-0.9058263628497261,-1.3993366022497837,-3.926593596769542,-0.9857225266801268,-0.4979809633689068
2019-08-23,-0.0,-0.0,-0.13812867172947413,1.0,-0.4972059034245594,-0.1252328413812867,-1.639060037254621,-0.37111334002006013,-0.0,-0.7132827052586329,-1.2230978650236424,-0.6952285427711706,-0.2828485456369107,-0.0,-0.898266227253188,-1.4034962028943974,-3.8817882218082813,-0.9646081100444189,-0.4950565983665281
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.4683830171635049,-0.06278229448961156,-1.804426377597109,-0.3473351400180668,-0.0,-0.6782595603733814,-1.168774465522433,-0.7765733212887683,-0.3078891900030111,-0.0,-1.0975609756097562,-1.6258657031014754,-4.294037940379404,-0.9448961156278228,-0.4789220114423366
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.48614494518879414,-0.021315468940316686,-1.8421132764920827,-0.410931790499391,-0.0,-0.5640986601705237,-1.250913520097442,-0.7544153471376369,-0.35429354445797806,-0.0,-1.049634591961023,-1.6903166869671131,-4.306181485992692,-1.014768574908648,-0.48005481120584653
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.4731980617807389,-0.03815869170199879,-1.845245305875227,-0.3661417322834646,-0.0,-0.5913082980012114,-1.2235009085402786,-0.7707450030284676,-0.3331314354936402,-0.0,-1.0654149000605695,-1.6506662628709872,-4.248485766202301,-1.0148394912174439,-0.5216535433070866
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.4807487444833358,-0.05661238776441942,-1.8774920103485007,-0.34682696697610715,-0.0,-0.6333891340739612,-1.2179272561253995,-0.7756810226753919,-0.31243341957084153,-0.0,-1.036067569624106,-1.6638259016892405,-4.32049916298889,-0.9986303454573123,-0.498097702024045
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.49438026849828276,-0.08710583827661567,-1.930533874492663,-0.36340930377770836,-0.0,-0.6646893537308772,-1.2781767093349983,-0.735404308460818,-0.19637839525444892,-0.0,-1.2450827349359974,-1.779737745863253,-4.330627536684358,-1.023259444270996,-0.48173587261941925
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.505091649694501,-0.09446968510104967,-1.922136926210246,-0.38257872473758425,-0.0,-0.6681811060629799,-1.3078489738367538,-0.745417515274949,-0.1331662227792574,-0.0,-1.2260692464358451,-1.7947673507754973,-4.361585461381795,-1.0495065016449945,-0.4759517468275106
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.4982860704269243,-0.11623558741040822,-1.9303521346213774,-0.3229978186350888,-0.0,-0.6911810532876285,-1.297912122156435,-0.7739171081333749,-0.24400124649423496,-0.0,-1.195232159551262,-1.7017762542848238,-4.227329386101589,-1.1707697101900902,-0.4113430975381739
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.4891808346213292,-0.10231839258114375,-1.910046367851623,-0.26584234930448225,-0.0,-0.6214837712519321,-1.26661514683153,-0.785935085007728,-0.24080370942812984,-0.0,-1.1642967542503864,-1.6462132921174653,-4.2527047913446685,-1.2496136012364762,-0.4608964451313756
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.47563232572486125,-0.11150524367674276,-1.908235657001851,-0.28809376927822333,-0.0,-0.6047193090684764,-1.253547193090685,-0.8112276372609502,-0.20280690931523754,-0.0,-1.1557680444170266,-1.6005552128315854,-4.257248611967921,-1.2646514497223937,-0.4884330660086366
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.47431744562702455,-0.11121394416165356,-1.908530001542496,-0.2889094554989974,-0.0,-0.609131574888169,-1.25158105815209,-0.8108900200524448,-0.2022211938917168,-0.0,-1.1553293228443622,-1.6011105969458586,-4.26083603270091,-1.2646922720962517,-0.4860404133888632
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.531264403134122,-0.0834229528345368,-1.8626517130127518,-0.3118758641880473,-0.0,-0.6085420187432786,-1.2789983100322633,-0.9107389768013521,-0.19895529267168538,-0.0,-1.1152250729758797,-1.5990167460439393,-4.329390075280381,-1.122292210785067,-0.41066216008603473
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.591644828117774,-0.06613226452905813,-1.8131647911207032,-0.37690766147679977,-0.0,-0.6102975181131494,-1.2874980730692154,-0.8990288268845383,-0.22845691382765532,-0.0,-1.0980422383227995,-1.5487898874672423,-4.380299059657777,-1.1595498689687067,-0.35563434561430557
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.6261340124144518,-0.08626452331688685,-1.94111093426707,-0.5038994111093427,-0.0,-0.6533503103612924,-1.3331211204838453,-0.6912303039949069,-0.21916282030876968,-0.0,-1.1669584593347126,-1.7322934903708422,-4.470635046952093,-1.0418589845615154,-0.4501034537641254
2019-09-13,-0.0,-0.02933591231463572,-0.0,1.0,-0.6607027724049,-0.1411992263056093,-1.9127981947130883,-0.5243391360412638,-0.0,-0.6192778852353321,-1.3721792392005159,-0.7411347517730497,-0.2443584784010316,-0.0,-1.130883301096067,-1.7799806576402322,-4.3660541586073505,-1.1416827852998066,-0.45470664087685364
2019-09-16,-0.0,-0.02954799552787095,-0.0,1.0,-0.6439865836128414,-0.13592077942820635,-1.8835649257307139,-0.5002395783421179,-0.0,-0.6086887078741415,-1.3844433796518127,-0.7765532662513975,-0.264334770803386,-0.0,-1.0988659958473088,-1.7300750678805303,-4.329659798754193,-1.1566842357450886,-0.42932438907522763
2019-09-17,-0.0,-0.03833710773212553,-0.0,1.0,-0.7203170494985441,-0.14186347460368812,-1.9060174700744097,-0.5164995147201553,-0.0,-0.5899385312196701,-1.3760918796505985,-0.8231963765771595,-0.2295373665480427,-0.0,-1.1685538660627628,-1.71239081203494,-4.367356842445811,-1.1698479456486572,-0.416208346813329
2019-09-18,-0.0,-0.043633414436334145,-0.0,1.0,-0.6830494728304947,-0.15831305758313055,-1.8799675587996756,-0.5404703974047039,-0.0,-0.613300892133009,-1.4087591240875912,-0.8309813463098134,-0.2,-0.0,-1.1800486618004864,-1.6971613949716138,-4.388807785888077,-1.2100567721005677,-0.3855636658556366
2019-09-19,-0.0,-0.033392770303128545,-0.0,1.0,-0.6775814556654238,-0.16015561679364565,-1.8746960609499108,-0.550980710001621,-0.0,-0.6297617117847302,-1.407035175879397,-0.8226616955746474,-0.19776300859134383,-0.0,-1.1706921705300697,-1.6745015399578538,-4.420813746150105,-1.2082995623277677,-0.38174744691197926
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.6742960645479994,-0.1709204676436687,-1.908447225424008,-0.6023382183434876,-0.0,-0.6272023711509962,-1.405400955046929,-0.7861024205499753,-0.23974971183928867,-0.0,-1.2041824468960975,-1.6644162687304462,-4.508974147867611,-1.2990284867446074,-0.3752675778033921
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.6369210908504115,-0.18202355978699372,-1.8607390672906245,-0.6191705664030983,-0.0,-0.6325641439406164,-1.3716314345651124,-0.8567048571889624,-0.28320154913667905,-0.0,-1.0985960948846216,-1.6090043569469097,-4.386315959335162,-1.2854607067936097,-0.3145070195255769
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.6548930654569022,-0.17595593000648088,-1.8732987686325342,-0.6224886584575503,-0.0,-0.6161697990926767,-1.3851263771872975,-0.8587167854828257,-0.2705767984445885,-0.0,-1.13350615683733,-1.6069345430978614,-4.398088139987038,-1.2807841866493843,-0.32598833441348024
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.629296498554449,-0.167362672663026,-1.8631545133311918,-0.5480244137487953,-0.0,-0.5938001927401221,-1.418406681657565,-0.8435592675875361,-0.323321554770318,-0.0,-1.1790876967555413,-1.576935432059107,-4.385319627369097,-1.2698361708962416,-0.26325088339222613
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.6253805479891044,-0.15942957859317416,-1.8575548790257972,-0.5409389520910111,-0.0,-0.5883672488383273,-1.4247716712065375,-0.8420124979971159,-0.32462746354750843,-0.0,-1.1847460342893767,-1.5686588687710303,-4.366768146130427,-1.2701490145809966,-0.2696683223842333
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.6430298146655922,-0.15165189363416598,-1.8354552780016116,-0.5353746978243352,-0.0,-0.5545527800161161,-1.5382755842062852,-0.7803384367445608,-0.2950846091861402,-0.0,-1.1592264302981465,-1.6053182917002418,-4.425302175664786,-1.290733279613215,-0.3016921837228042
