Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40903077872828286,-0.49933856601111204,-0.5152129817444219,-0.0,-0.0,-0.6634623864538319,-0.0,-0.0,-0.5449775112443778,-0.2550489461151777,-0.5225769468207073,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4100259900444914,-0.5000660763843002,-0.5199770935201093,-0.0,-0.0,-0.6691775692700762,-0.0,-0.0,-0.5243381348839258,-0.2565966256993084,-0.5249107968811947,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41304347826086957,-0.5018961107681453,-0.5237234324014464,-0.0,-0.0,-0.6688861451627127,-0.0,-0.0,-0.5158303201340506,-0.25994355763294824,-0.5262809771584795,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811147540983606,-0.55575956284153,-0.4377704918032787,-0.0,-0.0,-0.673879781420765,-0.0,-0.0,-0.5508196721311476,-0.25888524590163936,-0.5133551912568306,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162242793840214,-0.5660071074452684,-0.42741192471372796,-0.0,-0.0,-0.6736717413240907,-0.0,-0.0,-0.5424033694555346,-0.25850041679462993,-0.5030930548852718,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41279859741398206,-0.5563006793776025,-0.44216524216524217,-0.0,-0.0,-0.6709182555336403,-0.0,-0.0,-0.5406530791146176,-0.2606180144641683,-0.49967126890203817,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45222433789163924,-0.533754543880907,-0.45347931452310886,-0.0,-0.0,-0.6653107149039293,-0.0,-0.0,-0.4944607927990306,-0.2721568288038774,-0.4561190929548208,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47264920566766855,-0.5585659081150709,-0.5155002146844139,-0.0,-0.0,-0.6192357234864748,-0.0,-0.0,-0.4238729068269644,-0.23404894804637186,-0.4698583082868184,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264635264329681,-0.600864364604706,-0.47828174793731176,-0.0,-0.0,-0.720347492033003,-0.0,-0.0,-0.4309163137905444,-0.2592220718557646,-0.4492949753350504,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536617262423714,-0.5687445510026156,-0.49167393199651266,-0.0,-0.0,-0.7291630340017438,-0.0,-0.0,-0.3955536181342633,-0.25387968613775064,-0.4664341761115955,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658788252932357,-0.5994355763294823,-0.3429755710380104,-0.063894523326572,-0.0,-0.7774495105388481,-0.0,-0.0,-0.3457535937913396,-0.31157950436546433,-0.40254872563718136,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577743567187157,-0.5908071255773037,-0.32276226083131737,-0.05027490653177919,-0.0,-0.7999999999999999,-0.0,-0.0,-0.3459423795909391,-0.33859687706179903,-0.39239058720035186,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094355993232398,-0.6794932974708255,-0.31343542579497635,-0.0716671727907683,-0.0,-0.7616155481324021,-0.0,-0.0,-0.34657932410741404,-0.2908333694850549,-0.3651468482929157,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009323908235397,-0.6813391734246932,-0.3011839195108201,-0.06583112884340171,-0.0,-0.7735374474174943,-0.0,-0.0,-0.3388264885727916,-0.3142373910403747,-0.3608135652023071,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4995444487830275,-0.6911362748926201,-0.28048939216451907,-0.05800685496116968,-0.0,-0.7742635255325611,-0.0,-0.0,-0.34730357065382444,-0.31962341099396935,-0.3682589266345611,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524694154961486,-0.6088355233348436,-0.2890348889895786,-0.07734481196193928,-0.010557317625736293,-0.764929768917082,-0.0,-0.0,-0.4135478024467603,-0.305210693248754,-0.4091073855913004,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250749020511639,-0.623738188522701,-0.27877391103941,-0.07845125604978105,-0.014381193823461626,-0.7668587232081124,-0.0,-0.0,-0.45148651763079045,-0.3496658216178843,-0.42092648075593453,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6426985008328706,-0.6110031464001481,-0.27123820099944473,-0.0714880621876735,-0.03002961317786415,-0.7641125300758838,-0.0,-0.0,-0.4705256339070886,-0.32903016842494914,-0.436933185267444,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999814074556103,-0.670028818443804,-0.27702891140652597,-0.10421121130426698,-0.010737194385051595,-0.7414706702612253,-0.0,-0.0,-0.4812215301664033,-0.34405503393139353,-0.4193548387096774,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296783900695881,-0.7116324995298101,-0.2569117923641151,-0.09337972540906525,-0.04015422230581155,-0.6910381794244874,-0.0,-0.0,-0.5425051720895241,-0.3666541282678202,-0.3699454579650179,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6526104417670683,-0.7020940906483075,-0.2306368330464716,-0.13649837445018168,-0.0164467393383056,-0.7348919487473704,-0.0,-0.0,-0.5486230636833046,-0.4005067890610059,-0.358768406961178,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444931506849315,-0.6848219178082192,-0.14284931506849316,-0.05019178082191781,-0.22597260273972603,-0.7636164383561644,-0.0,-0.0,-0.6695342465753424,-0.6135342465753425,-0.6843835616438356,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171536862697152,-0.5199290866854138,-0.044320821616334515,-0.1404205893140971,-0.4886294167991197,-0.9544565350287321,-0.0,-0.0,-0.6988018095121653,-0.8803643477197701,-0.5691404817214818,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8691929313171798,-0.523106819700006,-0.08198214611040262,-0.14434930466994594,-0.4162871196939333,-0.9700006072751564,-0.0,-0.0,-0.6770510718406509,-0.8226756543389809,-0.5681666363029089,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522128715868499,-0.5235817642429013,-0.08185505842465339,-0.1519646424895562,-0.42326088272688744,-0.965066295332082,-0.0,-0.0,-0.6674335533087122,-0.7969364896773021,-0.5920566688866017,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9101375507483487,-0.5217839180755014,-0.07750106041325819,-0.13918681451857237,-0.42022662546203715,-0.9729746106768465,-0.0,-0.0,-0.6537599224383445,-0.785251166454584,-0.5786826637581045,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055505333574399,-0.5062978364370518,-0.09467847887663472,-0.01723618393298379,-0.3321280057855722,-0.948592780087989,-0.0,-0.0,-0.6716687759898753,-0.8549990960043392,-0.5455312481166757,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148358733880422,-0.6496483001172333,-0.15914419695193435,-0.025732708089097302,-0.3324150058616647,-0.8638921453692849,-0.0,-0.0,-0.5266705744431418,-0.6780773739742088,-0.477725674091442,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2791422515895772,-0.6893778830569753,-0.20614636578980178,-0.11557162448572497,-0.32545817229771845,-0.9028176037900509,-0.0,-0.0,-0.536529111083406,-0.6012965964343598,-0.5772347587582596,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.285102952121062,-0.7181840734309105,-0.19734557181840737,-0.1116348300669809,-0.3321136194492682,-0.8639915653683949,-0.0,-0.0,-0.533676507070206,-0.6208757132225254,-0.538948151823369,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2636180651654296,-0.7225437161907158,-0.21424078500440305,-0.1357403446974462,-0.33928796074977985,-0.8449490501949931,-0.0,-0.0,-0.550320795068562,-0.6563089696817209,-0.5630896968172097,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2039329019287552,-0.6897028334485141,-0.24690582396180186,-0.15612238487152102,-0.29170069736759435,-0.8427467487591883,-0.0,-0.0,-0.6289501790538418,-0.6646981215053088,-0.557831249607338,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1330418488444722,-0.7121174266083699,-0.3069331667707683,-0.1636477201748907,-0.29412866958151157,-0.7935665209244223,-0.0,-0.0,-0.5546533416614616,-0.6611492816989382,-0.6267957526545909,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1383766152302095,-0.706435829883327,-0.2941914439844436,-0.1749466817212395,-0.3064232844059716,-0.8168987579977418,-0.0,-0.0,-0.5290427800777819,-0.643582988332706,-0.6628402960732656,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1904640651855625,-0.8349353873575657,-0.33815010503533005,-0.1787510344388567,-0.2984276529378063,-0.6717805079890509,-0.0,-0.0,-0.45617162136354955,-0.5473932140811,-0.8497039913425424,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2781280467988303,-0.799155021124472,-0.20701982450438744,-0.216249593760156,-0.31927201819954504,-0.7677608059798506,-0.0,-0.0,-0.45206369840753985,-0.5795905102372441,-0.8805329866753332,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2480212793564294,-0.7838328792007266,-0.21253405994550406,-0.2042947969378487,-0.2995977682626184,-0.8332035811599844,-0.0,-0.0,-0.41909951991695865,-0.5904372648241858,-0.8967172700142728,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2571372956138074,-0.7821827147677135,-0.26148455748767196,-0.20451596158837268,-0.2987931481962107,-0.8045678691928367,-0.0,-0.0,-0.40487931481962103,-0.5703996885543732,-0.9045548922917207,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310288335517693,-0.7740498034076015,-0.2594364351245085,-0.18414154652686762,-0.3272608125819135,-0.8235910878112711,-0.0,-0.0,-0.4490825688073394,-0.5604193971166448,-0.8648099606815203,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2919934102141681,-0.7953212520593081,-0.28388797364085666,-0.23775947281713344,-0.3472817133443163,-0.7665897858319605,-0.0,-0.0,-0.5085996705107084,-0.5311367380560132,-0.8272817133443164,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.245156239806902,-0.7888316263291799,-0.3300932872333485,-0.24835279535520907,-0.32187357296627306,-0.749168243199165,-0.0,-0.0,-0.5117098310392066,-0.5430230282471132,-0.7853088916432904,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.300930781331935,-0.7632406921866807,-0.32964079706345045,-0.24029889879391714,-0.31220503408495015,-0.7407577346617724,-0.0,-0.0,-0.5591242789722076,-0.5006554798112218,-0.8079444153120083,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3493479289141157,-0.8161362254206365,-0.3004932765727414,-0.208933036015947,-0.3175890262855598,-0.7794445570646664,-0.0,-0.0,-0.5964592202175822,-0.49300628420839243,-0.8958037705250353,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3891750853013982,-0.8334113869003814,-0.3103632836020606,-0.22512878838562922,-0.3240115073258848,-0.7444972235231151,-0.0,-0.0,-0.5261256439419282,-0.40128453870341874,-0.9363082892888205,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.401660751356057,-0.8320498225406817,-0.3117926739436148,-0.2181075470434608,-0.33811022567468024,-0.7460657603964375,-0.0,-0.0,-0.49440835732940475,-0.4159914283800978,-0.938324516172236,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.509082282770774,-0.8159821065473769,-0.31327097736207127,-0.24291717500338889,-0.3722380371424698,-0.7093669513352311,-0.0,-0.0,-0.4564185983462112,-0.38450589670597807,-0.9739731598210654,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1933022467147096,-0.9854458103716264,-0.03603221704111912,-0.5611134661579765,-0.38158824360604776,-0.6210965098205454,-0.019853045075597004,-0.0,-0.7571004662992794,-0.2525081249116857,-1.2572417691112052,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1675198092700374,-0.9794544562092421,-0.025033307622186383,-0.5867049996493935,-0.3165977140452984,-0.5951195568333217,-0.060234205174952676,-0.0,-0.8086389453754997,-0.23371432578360565,-1.2391136666432931,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.181210390695731,-0.9646214917473361,-0.0,-0.505258026324953,-0.3422243888850199,-0.5271258444181349,-0.18434431367086845,-0.0,-0.7530468695591616,-0.25969775053973115,-1.2245281704854099,-0.0,-0.02221603175708615
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1757981318834518,-0.9500209117524048,-0.0,-0.5106649937264743,-0.34169803429527396,-0.520144988150007,-0.19691900181235186,-0.0,-0.7462707374878015,-0.25951484734420743,-1.2292625121985223,-0.0,-0.04028997630001394
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076821007053565,-0.8645855157483063,-0.032614009358195396,-0.5462671974299881,-0.39164746141490325,-0.5327886025560443,-0.21509881974998252,-0.0,-0.7934213283050492,-0.3451358335079265,-1.1854179761156505,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.11763631937682571,-0.0,-0.6706426484907498,-0.6581061343719572,-0.0,-0.45478334956183064,-0.2563291139240506,-0.631937682570594,-0.29004381694255116,-0.0,-0.4339094449853944,-0.4090798442064265,-1.1632181110029212,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151113274120939,-0.7487528896459423,-0.024577199172648743,-0.45936245285314514,-0.23476091981992944,-0.5924686701545201,-0.2621973476091982,-0.0,-0.4173865433751065,-0.4180557245406984,-1.210487893904368,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167963999027,-0.7260398929700802,-0.0,-0.4501337873996595,-0.22306008270493796,-0.6369496472877645,-0.2568109948917538,-0.0,-0.4292143030892727,-0.44989053758209685,-1.1922889807832644,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06632223282978603,-0.0,-0.5658448924580222,-0.6923681698208569,-0.25242882012691636,-0.34941315213118435,-0.15448980737912058,-0.4358398382658505,-0.20727803672712977,-0.0,-0.20581793676644017,-0.3918683663727747,-1.1972258100746895,-0.0,-0.09698433200426798
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.17111000717558095,-0.0,-0.41806038527350003,-0.711872826626925,-0.34674615002483855,-0.35430810840646904,-0.20555279571673016,-0.3691560412871888,-0.11304299828889994,-0.0,-0.2413203068940774,-0.40884252359662193,-1.1505216095380029,-0.0,-0.029143897996357013
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1593467225777974,-0.0,-0.4153056720370779,-0.7135841977488413,-0.32261090267049214,-0.351909070845288,-0.21203928492606486,-0.40250496579121603,-0.11967556830721694,-0.0,-0.2252813948355771,-0.4091811962039285,-1.1626572500551753,-0.0,-0.02344956963142794
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.06786020583190394,-0.0,-0.3222019725557461,-0.8413915094339622,-0.30360205831903947,-0.3366745283018868,-0.1122427101200686,-0.3869532590051458,-0.16530874785591765,-0.0,-0.2685999142367067,-0.384594768439108,-1.1697041166380788,-0.0,-0.0011256432246998286
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.04575618109814835,-0.0,-0.333190623996575,-0.8035427592850263,-0.3093224874237397,-0.3248421277962111,-0.11420314674087553,-0.4213314781119554,-0.16424060794177459,-0.0,-0.260729958257519,-0.3929679974312319,-1.1757465482179172,-0.0,-0.005726212137429091
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0370841279932189,-0.0,-0.30917567281203645,-0.8056791693155329,-0.34461750370841276,-0.31887052341597794,-0.11400720491629582,-0.40008476372112733,-0.1646535282898919,-0.0,-0.2293388429752066,-0.3773574909938546,-1.1968107649925832,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.04107208677794745,-0.0,-0.2897161813490601,-0.794428940024222,-0.3475856984887578,-0.3035121899847296,-0.10920962561213207,-0.40440208519825177,-0.16713179927334,-0.0,-0.2094149860460218,-0.39113264177768414,-1.208045916486757,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.09568547357671688,-0.0,-0.0279805973959663,-0.0,-0.16293081439877458,-0.7056931324993617,-0.2838396732193005,-0.22267041102884863,-0.04539188154199643,-0.2962981873883074,-0.26336482001531786,-0.0,-0.3641051825376564,-0.3486852182792954,-1.2774061781976003,-0.0,-0.011947919326014808
2019-08-16,1.0,-0.0,-0.10357288273615636,-0.0,-0.0573086319218241,-0.0,-0.157878664495114,-0.7010382736156352,-0.2712235342019544,-0.21014861563517917,-0.046620521172638436,-0.2715289087947883,-0.2537153908794788,-0.0,-0.3455822475570033,-0.3426302931596092,-1.2760586319218241,-0.0,-0.052168159609120524
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419333979954736,-0.6259941804073714,-0.17769156159068863,-0.19676689298415775,-0.26537342386032975,-0.24849660523763334,-0.17930811509860975,-0.0,-0.4626576139670223,-0.49240219851277073,-1.8640801810539926,-0.0,-0.4115745231167151
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171358152808405,-0.5632377740303541,-0.22687767544428586,-0.1760280191983396,-0.18672979634193798,-0.27863536126605265,-0.21695420936567647,-0.0,-0.4379945518225451,-0.46361395771176545,-1.894214554416915,-0.0,-0.42443896744065374
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622631681750114,-0.5735399440067712,-0.22794452763851814,-0.18041539162705905,-0.18829350869197214,-0.28595611693469625,-0.2119278598867114,-0.0,-0.4502897324044534,-0.468845627970571,-1.8975193697506345,-0.0,-0.40334657204245067
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.011655011655011654,-0.0,-0.664069264069264,-0.5838161838161838,-0.19786879786879785,-0.14152514152514153,-0.21518481518481516,-0.26167166167166167,-0.189010989010989,-0.0,-0.41018981018981016,-0.458008658008658,-1.9870795870795872,-0.0,-0.5399267399267399
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.00341456882699518,-0.0,-0.7038698446705945,-0.5769951794322443,-0.237747723620782,-0.15720407070166043,-0.22395554365291914,-0.22562935190144617,-0.18706480985538299,-0.0,-0.3819630423138725,-0.43291376539903587,-2.0166041778253887,-0.0,-0.5478709159078736
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280270201376498,-0.5312898292123375,-0.262235534030079,-0.11789446851899056,-0.15307162885546774,-0.2674611266887586,-0.16052765740504715,-0.0,-0.3722278868213102,-0.449464695386184,-1.9181748661738465,-0.0,-0.512171807290339
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6899729346565279,-0.5421446062636938,-0.3213687330841603,-0.05181080036087125,-0.1926150277097564,-0.24429694548266526,-0.15569016625853846,-0.0,-0.3073205309962624,-0.4963912875370537,-1.9215105039309188,-0.0,-0.5210078618378657
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.68824029840979,-0.6218179438518421,-0.26856881094169227,-0.015509456187422289,-0.19612590799031476,-0.2495909953537072,-0.14665270597473987,-0.0,-0.3423859695046136,-0.5353052810679929,-1.9322033898305087,-0.0,-0.5477390223152935
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137624280481424,-0.5934065934065934,-0.27616431187859763,-0.028061224489795922,-0.2076138147566719,-0.2510465724751439,-0.1328492935635793,-0.0,-0.31155154369440086,-0.5304814233385663,-1.9464285714285716,-0.0,-0.5497121925693355
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337524818001323,-0.6049636002647253,-0.29583057577763067,-0.040039708802117796,-0.2360688285903375,-0.23812045003309062,-0.019986763732627397,-0.0,-0.4687624090006618,-0.5882197220383851,-1.872799470549305,-0.0,-0.5195896757114493
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009135442870382,-0.6227988878591288,-0.31742354031510656,-0.0492519528664107,-0.2508274857672448,-0.23937508274857672,-0.0,-0.0,-0.4349265192638686,-0.6010856613266252,-1.9011650999602807,-0.0,-0.5020521647027671
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.00857778941854374,-0.0,-0.7773703509690938,-0.5793609219486643,-0.35411210057621795,-0.08302776322682033,-0.22668936616029334,-0.2625065479308539,-0.0,-0.0,-0.40911471974855945,-0.5477344159245678,-1.8213724463069672,-0.0,-0.47806443163960194
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.01537359129698391,-0.0,-0.7691355612012246,-0.5307146114259658,-0.3532017458146049,-0.047879616963064295,-0.21718454823789982,-0.2809588951859814,-0.0,-0.0,-0.39358999413718976,-0.5283694873298156,-1.8424858315419188,-0.0,-0.5354048596182659
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.00248463449718844,-0.0,-0.7878252909637767,-0.5969661305086963,-0.288152216555512,-0.04753498103831568,-0.20544004184647574,-0.30286386818360145,-0.024061723551719632,-0.0,-0.3326140970315156,-0.5124231724859422,-1.8524257878906762,-0.0,-0.5855891199163071
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0008501177086058069,-0.0,-0.7797541198012032,-0.5864504315982213,-0.2821082919173424,-0.03904002092597436,-0.20899816897724302,-0.3114700496991891,-0.029623332461417736,-0.0,-0.332265236725085,-0.5099398378236987,-1.8588150667015433,-0.0,-0.6000523149359142
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.13449210230652303,-0.0,-0.5845614962659441,-0.6577225563412861,-0.1935761020421651,-0.0368779327209041,-0.25351926508492495,-0.40182406979049634,-0.017051087172030927,-0.0,-0.3280682043486881,-0.5178111162514044,-1.9767365012226554,-0.0,-0.5065759037737095
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.26307395840255166,-0.0,-0.46169180676456906,-0.7189182005448866,-0.22626088112166917,-0.08605222938401222,-0.2657319423217489,-0.3232108445743903,-0.04571732341019336,-0.0,-0.2869293640773473,-0.4596983188251711,-2.083859392650674,-0.0,-0.4237490863180277
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.26815415821501015,-0.0,-0.5365111561866126,-0.8638945233265719,-0.21521298174442188,-0.08924949290060852,-0.2708586883029073,-0.1430020283975659,-0.034482758620689655,-0.0,-0.28208248816768083,-0.5229885057471264,-2.075050709939148,-0.0,-0.4597701149425288
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.28341701723436014,-0.0,-0.5413217532908129,-0.8725742977337494,-0.2248609037861311,-0.08752883701994843,-0.286131089700095,-0.14635635771475097,-0.03317953589360836,-0.0,-0.2631971773646356,-0.5363007192292034,-2.062762925770118,-0.0,-0.44755054959967433
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.26389357822945503,-0.0,-0.5260314673509352,-0.8382740225538524,-0.2644337902626781,-0.09271389020190424,-0.294888243635627,-0.17435343372273618,-0.038827739887906006,-0.0,-0.24674184617462355,-0.5190087109190357,-2.061989330812344,-0.0,-0.43149436153690324
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.2706766917293233,-0.0,-0.5340377971956919,-0.8322834112307795,-0.2558423084738874,-0.09198672356567093,-0.3102350470771523,-0.17868996816365237,-0.04131951500372553,-0.0,-0.24845898530109053,-0.5277382645803698,-2.0637404321614845,-0.0,-0.41868183973447126
2019-09-18,1.0,-0.0,-0.0046846357525969174,-0.0,-0.2101975694208704,-0.0,-0.4796659651028583,-0.9183922873243261,-0.2101296761490936,-0.13653336954307826,-0.35834068843777583,-0.19016905424672415,-0.034082422431936994,-0.0,-0.29608255821848056,-0.49826872156969243,-2.113245977323647,-0.0,-0.3396700386991649
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.18467703593017726,-0.0,-0.4622699178156625,-0.9683488419479725,-0.19595191197446174,-0.1724512667255315,-0.3518983902737214,-0.1562860829993887,-0.047205053317937916,-0.0,-0.2764382259050465,-0.44678394348977796,-2.2013855871765267,-0.0,-0.32832982408476535
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.17135271291442578,-0.0,-0.4717135271291443,-0.9841377901831302,-0.19136769010824428,-0.1691742119953707,-0.3448158485941861,-0.1451426237320444,-0.06984818571720336,-0.0,-0.285111307781333,-0.4369255905779836,-2.211586901763224,-0.0,-0.3265709033970999
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.15167584472091916,-0.0,-0.479570331089809,-0.9972805765177781,-0.20130532327146647,-0.17642259840913727,-0.34196750288938743,-0.16398123597797268,-0.08076687742198654,-0.0,-0.26493983275545585,-0.43476782922020535,-2.2089197090216874,-0.0,-0.29696104425861714
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.16036195400734796,-0.0,-0.48625663355558585,-1.0040821880527961,-0.19506055245611648,-0.17696285208871954,-0.34242754116206287,-0.15770853177303035,-0.08280038100421826,-0.0,-0.2741869642128181,-0.4231187916723364,-2.211865559940128,-0.0,-0.28874676826779155
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.15392456676860347,-0.0,-0.5124702684335712,-0.9645939517499151,-0.12157662249405368,-0.17954468229697587,-0.3840299014610941,-0.1616038056405029,-0.14522595990485898,-0.0,-0.3241590214067278,-0.42595990485898744,-2.1774379884471626,-0.0,-0.24525993883792047
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.15141012572205234,-0.0,-0.5137614678899083,-0.9655453618756372,-0.12130479102956168,-0.17879714576962283,-0.38457356439007817,-0.16139993204213388,-0.14570166496772002,-0.0,-0.3244988107373428,-0.42595990485898744,-2.178253482840639,-0.0,-0.24458036017669046
2019-09-27,1.0,-0.0,-0.03668727495074394,-0.0,-0.20157619403492086,-0.0,-0.4621237855832597,-0.9412324206807529,-0.06630885250356681,-0.1354032203274679,-0.46586045247639113,-0.09572661186221891,-0.11875806780351926,-0.0,-0.2967592907126843,-0.43528772335077115,-2.223180922617026,-0.0,-0.31510292818805624
