Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.28736372912303315,-0.0,-1.1338273991729768,-0.0,-0.0,-0.0,-0.0,-0.5862198592986413,-0.0,-0.0,-0.9949519359862521,-0.3768326083454165,-0.6478169808280974,-0.0,-0.34332205574351543
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.23542290850426367,-0.0,-1.2113390182069603,-0.0,-0.0,-0.0,-0.0,-0.7428554966582162,-0.0,-0.0,-1.103480064530998,-0.4686563724360452,-0.6192671122378429,-0.0,-0.3806176538372897
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.21736606883742526,-0.0,-1.2882349526960357,-0.0,-0.0,-0.0,-0.0,-0.7511173022229961,-0.0,-0.0,-1.014974751871844,-0.5080387718381798,-0.6699170004062917,-0.0,-0.35451854431481805
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1383219954648526,-0.0,-1.2907727193441478,-0.0,-0.0,-0.002442002442002442,-0.0,-0.7299843014128728,-0.0,-0.0,-0.940984940984941,-0.5397406825978254,-0.6757369614512472,-0.0,-0.4963079248793535
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.09678163571346175,-0.0,-1.2635828815318952,-0.0,-0.0,-0.0,-0.0,-0.7634675279732379,-0.0,-0.0,-0.9504556465566962,-0.6083746683585188,-0.6431537662936901,-0.0,-0.44186180643672857
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1419112283261321,-0.0,-1.2024577745356602,-0.0,-0.0,-0.01172773693956568,-0.0,-0.740699175130464,-0.0,-0.0,-0.9257056281914595,-0.5407103978452388,-0.5760058358116829,-0.0,-0.4721396105717973
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11525820288563311,-0.0,-1.149295303882792,-0.0,-0.0,-0.0,-0.0,-0.7696507158375578,-0.0,-0.0,-0.9081945295526712,-0.6522756392401537,-0.5412511837780625,-0.0,-0.4347947189571611
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1026578073089701,-0.0,-1.1426356589147286,-0.0,-0.0,-0.0,-0.0,-0.7365448504983388,-0.0,-0.0,-0.9420819490586932,-0.6567552602436323,-0.5290143964562569,-0.0,-0.4274640088593577
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09014241831890535,-0.0,-1.199664898073164,-0.0,-0.0,-0.0,-0.0,-0.7163920692543982,-0.0,-0.0,-1.0057525830773526,-0.6232895839151076,-0.5027645908963977,-0.0,-0.44702597039932984
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08953386103781882,-0.0,-1.0285546760480797,-0.0,-0.0,-0.0,-0.0,-0.6009381413075344,-0.0,-0.0,-1.0388155965992376,-0.8484901788331868,-0.6502491937848138,-0.0,-0.6067428906479039
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0969178483534513,-0.0,-1.0508613617719442,-0.0,-0.0,-0.0,-0.0,-0.6232860658619478,-0.0,-0.0,-1.1214695886558068,-0.783839212469237,-0.6409820696120943,-0.0,-0.542247744052502
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09027615258600515,-0.0,-1.0004095483267026,-0.0,-0.0,-0.0,-0.0,-0.6074186754036976,-0.0,-0.0,-1.1276620641235666,-0.8016615960683361,-0.6064240580388487,-0.0,-0.6167797800140417
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.02807162697240116,-0.0,-1.0574434135098398,-0.0,-0.0,-0.0,-0.0,-0.5530996985993736,-0.0,-0.0,-1.2371609242952544,-0.8303882749246498,-0.5200047278529638,-0.0,-0.6835884403995035
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.066868015705225,-0.0,-0.0,-0.0,-0.0,-0.5844155844155844,-0.0,-0.0,-1.2353367562669888,-0.9173059498640893,-0.5088492902446391,-0.0,-0.7276955602536997
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.245110278818144,-0.0,-1.065057566930226,-0.1636842835344708,-0.0,-0.0,-0.0,-0.604314051879595,-0.0,-0.0,-1.2806908031627133,-1.1643778610070745,-0.920862810375919,-0.0,-0.4916770703287557
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2969760672703752,-0.0,-0.0,-0.0,-0.1574223803363519,-0.807406209573092,-0.0,-0.0,-1.428848641655886,-1.5648447606727036,-0.9117884864165589,-0.0,-0.9180950840879689
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3896917148362236,-0.0,-0.0,-0.005459216441875402,-0.08766859344894026,-0.8515574823378291,-0.0,-0.0,-1.4132947976878611,-1.4938985228002568,-0.8975594091201027,-0.0,-0.8892100192678227
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3789883900300397,-0.0,-0.0,-0.05204189331817813,-0.13655922708451734,-0.8584882682471381,-0.0,-0.0,-1.408053909231144,-1.4267272874888366,-1.015912965819599,-0.0,-0.8421693594219372
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.420313388000325,-0.0,-0.0,-0.07006576276690753,-0.12153933587724283,-0.8539417065843955,-0.0,-0.0,-1.4254282698709102,-1.39920435170902,-1.0099861979378095,-0.0,-0.8184622878947795
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.05968908471194613,-0.0,-1.5868318230941891,-0.0,-0.0,-0.0,-0.05453487405436861,-0.8679025687920859,-0.0,-0.0,-1.5206584088452906,-1.463795826752016,-1.025272258708122,-0.0,-0.7345581511347576
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.03886050472209321,-0.0,-1.7261960055736183,-0.0,-0.0,-0.0,-0.010992413686329154,-0.8039944263817929,-0.0,-0.0,-1.244310264746865,-1.0935129276977862,-0.8519894720544977,-0.0,-0.9713577953243537
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8760268857356235,-0.07949547755372997,-0.0,-0.1397394407103145,-0.06331424778026719,-0.8894697535474233,-0.0,-0.0,-1.3090199983403867,-0.8924570575056012,-1.02638785163057,-0.0,-1.022155837689818
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.874659400544959,-0.057716125836016846,-0.0,-0.1214598299066964,-0.0582941127900256,-0.85509041367352,-0.0,-0.0,-1.328214020312113,-0.8877053917925852,-1.0030550738997606,-0.0,-1.070762117083643
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7803251354731138,-0.09553980825343893,-0.0,-0.1598165902459358,-0.09353897457273865,-0.7541475614839517,-0.0,-0.0,-1.3208837015423092,-0.9931638182576074,-1.049020425177157,-0.0,-1.0903709879116297
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7850631429288284,-0.08154219285774024,-0.0,-0.12018064731956177,-0.17027682529062474,-0.7718491260349586,-0.0,-0.0,-1.3378773939951494,-0.9320899891277076,-1.0608012043154638,-0.0,-1.1035376766747513
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0350920856147337,-0.0,-1.7490459598473536,-0.16177202588352416,-0.0,-0.14534594325535094,-0.1840053094408495,-0.7310436369669819,-0.0,-0.0,-1.2621536419445827,-0.9417620706819313,-1.10386593661855,-0.0,-0.9818317570930811
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.05194696906528809,-0.0,-1.7506045193029267,-0.11123155173851414,-0.0,-0.16517968815142167,-0.20778787626115236,-0.7575252230467773,-0.0,-0.0,-1.2172934211623447,-0.9084465938464105,-1.1637621946135246,-0.0,-1.0045860085049614
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.014848510857437129,-0.0,-1.8152948244785854,-0.23706119646382284,-0.0,-0.1256544502617801,-0.22530254913741307,-0.6140245472491632,-0.0,-0.0,-1.1553514719766544,-0.827654278602695,-1.431121792120848,-0.0,-1.1367264612479615
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8357006755586351,-0.1184825913736359,-0.0,-0.20258098042612163,-0.21539927247531615,-0.6825740516196086,-0.0,-0.0,-1.183699982677984,-0.8234886540793349,-1.465269357353196,-0.0,-1.1338125757838213
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8283221012614481,-0.11499913599447037,-0.0,-0.19474684637981685,-0.20407810609987903,-0.6994988767928115,-0.0,-0.0,-1.1708138932089165,-0.8210644548125109,-1.466130983238293,-0.0,-1.1404008985657508
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.85353974604279,-0.13437119499043312,-0.0,-0.1944686032353453,-0.20864498173595408,-0.7005566185423552,-0.0,-0.0,-1.1765524439032877,-0.7905722734388589,-1.496260219168551,-0.0,-1.1422856148895462
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.09608446986361635,-0.0,-1.906467223933128,-0.12538495380554335,-0.0,-0.16630004399472062,-0.24047514298284206,-0.7017157941047074,-0.0,-0.0,-1.2302683677958646,-0.7572371315442147,-1.4276286845578532,-0.0,-1.1474703035635723
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.13473589973142344,-0.0,-1.8846911369740378,-0.12578334825425247,-0.0,-0.24279319606087735,-0.3115487914055506,-0.6919427036705461,-0.0,-0.0,-1.3088630259623992,-0.7539838854073412,-1.3871978513876455,-0.0,-1.111101163831692
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1580967684342082,-0.0,-1.8870737368327084,-0.1276557757543296,-0.0,-0.22728084270665955,-0.24549187645063383,-0.6846991608641315,-0.0,-0.0,-1.390108909123371,-0.7166577396893412,-1.3602928048562757,-0.0,-1.1297089805391896
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.132413178984862,-0.0,-1.9223508459483525,-0.12564559216384683,-0.0,-0.221193232413179,-0.23446126447016918,-0.6792520035618879,-0.0,-0.0,-1.409528049866429,-0.6833481745325023,-1.3794300979519145,-0.0,-1.1170080142475511
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.16563275434243174,-0.0,-1.901896490606168,-0.08463310882665721,-0.0,-0.24530308401276144,-0.2423785891527827,-0.6566820276497696,-0.0,-0.0,-1.3876285005317264,-0.7048918823112371,-1.3364941510102801,-0.0,-1.1366536689117337
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2855631008025399,-0.0,-1.8703589381779697,-0.1672987035893818,-0.0,-0.19534350471822912,-0.3188111826439721,-0.5639827145250904,-0.0,-0.0,-1.4017109092512567,-0.5876179557280182,-1.3181938442543433,-0.0,-1.1102389981479848
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2210674652104985,-0.0,-1.8948388233221771,-0.16117667782279374,-0.0,-0.2120838471023428,-0.3205918618988903,-0.5908050026422406,-0.0,-0.0,-1.3675356702483705,-0.5781222476660208,-1.3304562268803946,-0.0,-1.1306147613175974
2019-07-24,1.0,-0.0,-0.0,-0.2195468680586406,-0.0,-0.0,-1.9251888049755665,-0.07330075521990227,-0.0,-0.1629498000888494,-0.37432252332296756,-0.518969346956908,-0.038471790315415366,-0.0,-1.2769435806308307,-0.5137272323411818,-1.4143047534429143,-0.0,-1.3673034207019104
2019-07-25,1.0,-0.0,-0.0,-0.00955593029792018,-0.041221660108675284,-0.0,-1.704609331084879,-0.1674161513959153,-0.0,-0.6734120292299044,-0.37764661795015925,-0.33998501030541506,-0.07757166947723439,-0.0,-1.654019111860596,-0.3599400412216601,-1.77796514896009,-0.0,-1.1851227281244145
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6071823204419888,-0.11197053406998159,-0.0,-0.6399631675874771,-0.2886740331491713,-0.3111418047882136,-0.08775322283609577,-0.0,-1.6627992633517494,-0.33913443830570905,-1.7629834254143646,-0.0,-1.3965930018416206
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5851044338585563,-0.11735067790399414,-0.0,-0.4740747526566508,-0.3396848662513742,-0.20905093440820816,-0.20318798094540125,-0.0,-1.5515756687431295,-0.3875961890802492,-1.7830707218761452,-0.005588127519237816,-1.504580432392818
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5706312900274473,-0.10576395242451968,-0.0,-0.4866422689844465,-0.33348581884720957,-0.13989021043000915,-0.2606587374199451,-0.0,-1.5242451967063129,-0.39432753888380606,-1.7933211344922233,-0.0,-1.5401646843549863
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5256057268722465,-0.06672173274596183,-0.0,-0.5155102790014684,-0.36784140969162993,-0.15097283406754772,-0.27973568281938327,-0.0,-1.5554331864904551,-0.4486049926578561,-1.7697320117474302,-0.0,-1.4976138032305433
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.542285767685263,-0.0,-0.0,-0.5344360340155125,-0.49415942435286425,-0.33445472385758346,-0.2311933464162228,-0.0,-1.2228763666947016,-0.5891972712830577,-1.9376693766937672,-0.0,-1.4585552752079245
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5942164179104477,-0.0,-0.0,-0.5626865671641791,-0.47705223880597014,-0.28348880597014925,-0.23722014925373133,-0.0,-1.2236007462686567,-0.5568097014925373,-1.9607276119402983,-0.0,-1.4325559701492538
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5736304549675022,-0.0,-0.0,-0.5171773444753945,-0.45710306406685236,-0.33491179201485605,-0.22051996285979572,-0.0,-1.2360259981429895,-0.6199628597957288,-1.9143918291550603,-0.0,-1.4112349117920147
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.07086103453867358,-0.0,-1.2066645046213718,-0.0,-0.0,-0.27801199935138643,-0.30436192638235765,-0.07377979568671963,-0.33395492135560234,-0.0,-0.9164910004864602,-0.38422247446083996,-1.8030646992054482,-0.14861358845467812,-1.5877249878384951
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.21081703107019564,-0.0,-0.9691599539700806,-0.00805523590333717,-0.0,-0.19946298427311085,-0.39923283467587267,-0.0,-0.23360184119677793,-0.0,-0.9371691599539702,-0.4482546988876103,-1.5848868431146912,-0.13164556962025317,-1.549367088607595
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.17693486590038313,-0.0,-0.9593869731800766,-0.0,-0.0,-0.1849808429118774,-0.3842911877394636,-0.09524904214559386,-0.22551724137931034,-0.0,-0.9501149425287356,-0.41846743295019156,-1.6039080459770114,-0.12375478927203065,-1.5402298850574714
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.03519390271239632,-0.0,-0.8180527534932376,-0.10035119181050586,-0.0,-0.1252335051931555,-0.2503175670626915,-0.1738025853694986,-0.3018755137114249,-0.0,-1.0431891205260406,-0.3636703280280953,-1.573040424419039,-0.26085332137786743,-1.4265859672719121
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.04608019150209455,-0.0,-0.8053560742070617,-0.11542489527229204,-0.0,-0.11714542190305208,-0.25261819269898267,-0.16591861160981447,-0.27984739676840215,-0.0,-1.0511669658886895,-0.35375523638539796,-1.596573907839617,-0.24079892280071816,-1.4557151406343507
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.025699896311657533,-0.0,-0.789142349281588,-0.14568212116723447,-0.0,-0.11368686120574731,-0.26040586579765956,-0.11213153606873057,-0.287883276551622,-0.0,-1.046437564805214,-0.3709080136276107,-1.5971707895126648,-0.22729965930973187,-1.4298622426307215
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.018510356985456146,-0.0,-0.7891876009989716,-0.13978257675921843,-0.0,-0.10261495519318348,-0.2612751579256647,-0.1178198912883796,-0.2877919788453063,-0.0,-1.021154693697664,-0.3901131188482444,-1.592625238724842,-0.2029528426619656,-1.4216247980020564
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.043433298862461216,-0.0,-0.6603240261978628,-0.08148914167528439,-0.0,-0.02364701826956222,-0.1552568079972423,-0.0,-0.35704929334712165,-0.0,-1.054601861427094,-0.34843157531885555,-1.5736642537056185,-0.16008273009307133,-1.4361944157187176
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.10971186092669906,-0.0,-0.6475258366983779,-0.06960509205393198,-0.0,-0.0,-0.16111149134213948,-0.0,-0.3186640202587092,-0.0,-0.951954007254808,-0.32995688180138255,-1.5738826911231265,-0.15036616248032306,-1.5313804667716107
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09236569274269556,-0.0,-0.6696512723845429,-0.019927292311835196,-0.0,-0.0,-0.16190925003366094,-0.0,-0.2840312373771374,-0.0,-0.9200215430187155,-0.3310219469503164,-1.5462501683048335,-0.1339033257035142,-1.5731116197657196
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0905665547715284,-0.0,-0.7663903541823662,-0.018428444200863193,-0.0,-0.0,-0.06857573474001508,-0.0,-0.3411659930122628,-0.0,-0.9251901075563473,-0.31239295745701173,-1.6103993971363981,-0.1413304103582928,-1.5763513050626843
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.03050108932461873,-0.0,-0.7146650326797385,-0.0,-0.0,-0.0,-0.06127450980392156,-0.0,-0.3573665577342048,-0.0,-0.846677559912854,-0.29146241830065356,-1.6699346405228757,-0.13623366013071894,-1.7001633986928104
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493049433783143,-0.0,-0.0,-0.0,-0.09337492371329763,-0.0,-0.38414592798535296,-0.0,-0.8782125178002306,-0.2980945277005493,-1.6252797179087273,-0.16884790126805452,-1.5837119414118128
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.024564994882292728,-0.0,-0.7338109860116,-0.0,-0.0,-0.0,-0.10296827021494369,-0.0,-0.3825997952917093,-0.0,-0.9089730467417263,-0.3443193449334698,-1.6350733538041622,-0.10760832480382121,-1.583828045035824
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973899391639955,-0.0,-0.0,-0.0,-0.022437365081441746,-0.0,-0.3926865964545038,-0.0,-0.9215673448027736,-0.3641002158696932,-1.580035324131615,-0.04801465297311441,-1.5153398312291488
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706640625,-0.0,-0.0,-0.0,-0.0474609375,-0.0,-0.4152994791666667,-0.0,-0.8710937500000001,-0.38658854166666673,-1.5451822916666669,-0.06673177083333334,-1.4714192708333333
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48581521739130434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365760869565217,-0.0,-0.6519021739130435,-0.3342391304347826,-1.2240217391304349,-0.007608695652173913,-1.2946195652173913
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872472364518738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4465893771906174,-0.0,-0.6389323267727149,-0.3310865462388784,-1.2245349150714477,-0.005284443246157994,-1.2585602588298732
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.16662689891036347,-0.0,-0.8742543545693152,-0.3004851666268989,-0.0,-0.09536307961504811,-0.24711683766801876,-0.0,-0.5414777698242265,-0.0,-0.6513958482462419,-0.6950608446671438,-2.176250695935735,-0.04159707309313609,-1.16384315596914
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.18696479543292102,-0.0,-0.8552172534094512,-0.3166032350142721,-0.0,-0.09157944814462415,-0.28028861401839517,-0.0,-0.4302251823660006,-0.0,-0.6131462099587693,-0.7026641294005709,-2.1833174754202345,-0.06446241674595622,-1.2044084998414208
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2049096219117531,-0.0,-0.8920198910726972,-0.24090299155418737,-0.0,-0.12471386849790829,-0.2656878995974426,-0.0,-0.5409266714026363,-0.0,-0.6011524192911832,-0.622385350067093,-2.0928250059199622,-0.1667850659089115,-1.1407372326150447
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.21419578218445076,-0.0,-0.8624488511174064,-0.17264715140069248,-0.0,-0.06035568146049732,-0.26329870947434686,-0.0,-0.5436732766761095,-0.0,-0.5806578533207428,-0.589943342776204,-2.127636134718288,-0.24535725527226943,-1.2088448221592698
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.20501960784313725,-0.0,-0.8636078431372549,-0.20015686274509806,-0.0,-0.03756862745098039,-0.24917647058823528,-0.017490196078431375,-0.49278431372549014,-0.0,-0.5872941176470589,-0.5510588235294118,-2.1316862745098035,-0.25592156862745097,-1.2513725490196077
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.18545994065281898,-0.0,-0.8505388099328439,-0.24433859128533497,-0.0,-0.11767921286896767,-0.20451350929251913,-0.004607215367796345,-0.49016086209589255,-0.0,-0.5794158987974387,-0.559112915820709,-2.142198969233172,-0.2522255192878338,-1.1787443385912852
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.27236657849696594,-0.0,-0.8009180021783103,-0.2594523105648047,-0.0,-0.13124319278045746,-0.22164306830558583,-0.09701260308075309,-0.476038587210207,-0.0,-0.5315077018826825,-0.5651159172242104,-2.2218764586899025,-0.11568383382604637,-1.0866656293760697
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2571228397944886,-0.0,-0.8349680834501012,-0.2616378639265141,-0.0,-0.11342052000622763,-0.20208625252997045,-0.13443873579324306,-0.46115522341584936,-0.0,-0.546006539000467,-0.5762104935388448,-2.1960921687684887,-0.11365405573719446,-1.08765374435622
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.16667975807085067,-0.0,-0.9584478831199434,-0.4023250333830807,-0.0,-0.10659021286623203,-0.22402010839682662,-0.0,-0.38708663891288975,-0.0,-0.5529023643075955,-0.7599560128819417,-2.10038488728301,-0.0,-1.1964496111852958
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.20682588476393157,-0.0,-0.9642153385355087,-0.42847008749113263,-0.0,-0.10057539213368014,-0.25246315125719243,-0.0,-0.3945771261921652,-0.0,-0.5097343737684243,-0.7907306691889335,-2.0520217545519035,-0.0,-1.182549065973043
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2123373569525004,-0.0,-0.9529706850603542,-0.38681611537858596,-0.0,-0.09390186549615927,-0.2663426869415269,-0.0,-0.4202069289857344,-0.0,-0.5001567643831322,-0.7662643047499608,-2.0446778491926634,-0.0,-1.1946229816585672
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.27397801850241166,-0.0,-0.9692417174033368,-0.3891041353680715,-0.0,-0.08974460346327193,-0.2958804459555626,-0.0,-0.39535067604965607,-0.0,-0.5189372973827785,-0.7646082074800348,-2.0553490946469517,-0.0,-1.1549774650114653
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.19971660237739117,-0.0,-0.9219869322207352,-0.43973864441470517,-0.0,-0.11957805242856018,-0.31764150200739977,-0.0,-0.3668424781547666,-0.0,-0.5283791230418011,-0.7447846965283791,-2.0725812800125953,-0.04030543965992286,-1.1205227111705895
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.16344422700587083,-0.0,-0.8938551859099804,-0.47084148727984343,-0.0,-0.16273972602739725,-0.3041878669275929,-0.0,-0.3607045009784736,-0.0,-0.4977690802348336,-0.6795303326810176,-2.162583170254403,-0.03193737769080235,-1.1002739726027397
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.15006285355122564,-0.0,-0.8938560653676932,-0.47666561910747957,-0.0,-0.1541483343808925,-0.2955688246385921,-0.0,-0.3895348837209302,-0.0,-0.5131992457573853,-0.6682118164676304,-2.170725958516656,-0.04439032055311125,-1.1002514142049025
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.117926019601644,-0.0,-0.9105279797660449,-0.5400727157761619,-0.0,-0.17190957951312044,-0.30809358204236487,-0.0,-0.4364527347454948,-0.0,-0.47075561176098646,-0.640135946885868,-2.2058172620929497,-0.09990515333544105,-1.0022130888397092
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.08928993616518244,-0.0,-0.9013318622428875,-0.5419654819134684,-0.0,-0.1933170462605406,-0.2976593900228544,-0.0,-0.4617385136732603,-0.0,-0.43234297422964774,-0.6547403262668453,-2.2105760895263615,-0.10717944676491449,-0.9907006068248088
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.08885183420676514,-0.0,-0.9063045894870574,-0.530490709861839,-0.0,-0.18350007940289026,-0.2933936795299349,-0.0,-0.48816896935048437,-0.0,-0.4627600444656185,-0.637843417500397,-2.2768778783547723,-0.08758138796252184,-0.9844370335080198
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.049769071508201944,-0.0,-0.9274566013696449,-0.5228539576365663,-0.0,-0.1626055104315974,-0.3049052396878484,-0.0,-0.4986462812549769,-0.0,-0.47260710304188563,-0.6501035196687371,-2.280617932791846,-0.142936773371556,-0.9504698200350374
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.062204408817635275,-0.0,-0.8875350701402805,-0.49827655310621244,-0.0,-0.1414829659318637,-0.38356713426853706,-0.0,-0.4496993987975952,-0.0,-0.43879759519038075,-0.6624448897795592,-2.331062124248497,-0.16881763527054108,-0.9922244488977956
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.09013115802943057,-0.0,-0.8554062699936019,-0.4818458093410108,-0.0,-0.1300383877159309,-0.38147792706333966,-0.0,-0.474088291746641,-0.0,-0.41930582213691614,-0.658749200255918,-2.353166986564299,-0.16674664107485604,-0.9865642994241841
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.11004247815981405,-0.0,-0.8530095375490903,-0.4740722930191552,-0.0,-0.10571451470706099,-0.4000961769656167,-0.0072934198926023885,-0.495551815340226,-0.0,-0.40610723731666265,-0.6804520317383986,-2.351286366915124,-0.1480323795784243,-0.9831690310170714
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.05330575224759329,-0.0,-0.8320471000079561,-0.4721934919245763,-0.0,-0.11544275598695203,-0.37306070490890286,-0.0,-0.3838809770069218,-0.0,-0.4797517702283396,-0.6286896332246003,-2.3775161110669107,-0.14973347123876204,-1.0904606571724083
2019-10-03,1.0,-0.0,-0.033249254758083005,-0.0,-0.04899487885041657,-0.0,-0.83436520675686,-0.43376901322326683,-0.0,-0.12886952533822518,-0.29985477337002214,-0.0,-0.40709317434839104,-0.0,-0.30589314377436366,-0.7076358633340977,-2.275471986547428,-0.08782389360238478,-1.0804096919666744
2019-10-04,1.0,-0.0,-0.06705963408099212,-0.0,-0.0687437801423869,-0.0,-0.8465130521319758,-0.4083288677945342,-0.0,-0.13113373650769347,-0.26203781673428767,-0.013166960116359183,-0.45173390492229964,-0.0,-0.2793385899104341,-0.6637832044706422,-2.356196891984996,-0.0,-1.1070198269922682
2019-10-07,1.0,-0.0,-0.05012077294685991,-0.0,-0.07699275362318841,-0.0,-0.7035778985507247,-0.42987620772946866,-0.0,-0.08710748792270533,-0.28457125603864736,-0.0,-0.46814613526570054,-0.0,-0.17459239130434787,-0.8089522946859904,-2.3008001207729474,-0.0,-1.1635718599033817
2019-10-08,1.0,-0.0,-0.06287447857413728,-0.0,-0.03397800530906333,-0.0,-0.6905574516496019,-0.4486158513462268,-0.0,-0.09616989002654533,-0.2715965111869549,-0.0,-0.44990519529768674,-0.0,-0.08229048160788775,-0.9507773985589686,-2.3211224876753884,-0.039590443686006824,-1.1368221463784605
2019-10-09,1.0,-0.0,-0.11283086585912964,-0.0,-0.025048601764617918,-0.0,-0.6926125317780769,-0.3521758636159713,-0.0,-0.0,-0.2713473904590998,-0.0,-0.39539404815313295,-0.0,-0.0,-1.0308808135187677,-2.230521908180051,-0.16621803499327054,-1.2001644982802453
