Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.037493061512842506,-0.0,-0.1137911893828531,-0.0,-0.8541656153807337,-0.23419286471211584,-0.0,-0.0,-0.0,-0.650804864510269,-0.0,-0.0,-0.2763788666296614,-0.21526971791895844,-1.1531513347126203,-0.5109249634152495,-0.0
2019-05-30,1.0,-0.0,-0.01373321215793194,-0.0,-0.1422296273856407,-0.0,-0.921892355851762,-0.26547510855296375,-0.0,-0.0,-0.0,-0.6505604362314449,-0.0,-0.0,-0.2498737756235484,-0.1962536605069171,-1.1409673836211247,-0.4680399878824599,-0.0
2019-05-31,1.0,-0.0,-0.06971475646174441,-0.0,-0.12799917619194728,-0.0,-0.8724642158377097,-0.27252600144166406,-0.0,-0.0,-0.0,-0.750334672021419,-0.0,-0.0,-0.28045515394912984,-0.22695911852538359,-1.1105962310781587,-0.43775100401606426,-0.0
2019-06-03,1.0,-0.0,-0.06916012518598327,-0.0,-0.13165050536144887,-0.0,-0.9085218818942076,-0.23877687137653275,-0.0,-0.0,-0.0,-0.7700477143296907,-0.0,-0.0,-0.23462110717767173,-0.19326868811246217,-1.136627161253912,-0.4478477245908368,-0.0
2019-06-04,1.0,-0.0,-0.050302843650549225,-0.0,-0.08802997638846113,-0.0,-0.926444923519146,-0.2818499127399651,-0.0,-0.0,-0.0,-0.7637306231393082,-0.0,-0.0,-0.22251308900523561,-0.2593676213941074,-1.035468637716867,-0.5051842726619443,-0.0
2019-06-05,1.0,-0.0,-0.03420810783212499,-0.0,-0.06918206882467068,-0.0,-0.8995711222301644,-0.2578882875523333,-0.0,-0.0,-0.0,-0.8097110180741346,-0.0,-0.0,-0.2171448994179516,-0.3020014295925661,-1.0254263249259674,-0.4905034208107832,-0.0
2019-06-06,1.0,-0.0,-0.07862420127795527,-0.0,-0.07527955271565495,-0.0,-0.8332168530351438,-0.2934305111821086,-0.0,-0.0,-0.0,-0.740814696485623,-0.0,-0.0,-0.22678714057507987,-0.25339456869009586,-0.9868210862619808,-0.503694089456869,-0.0
2019-06-07,1.0,-0.0,-0.1027161724395714,-0.0,-0.07072015948168453,-0.0,-0.8157986543732868,-0.2755046100174433,-0.0,-0.0,-0.0,-0.749813107400947,-0.0,-0.0,-0.20662845751308248,-0.2842761026663344,-0.9868925990530776,-0.49150261649638677,-0.0
2019-06-10,1.0,-0.0,-0.07268370607028754,-0.0,-0.07238418530351438,-0.0,-0.8174420926517573,-0.2873402555910543,-0.0,-0.0,-0.0,-0.7489017571884984,-0.0,-0.0,-0.21545527156549518,-0.29088458466453676,-0.9878194888178914,-0.4991014376996805,-0.0
2019-06-11,1.0,-0.0,-0.07766405779650813,-0.0,-0.014750150511739916,-0.0,-0.7892835641180012,-0.23610274934778244,-0.0,-0.0,-0.0,-0.7389624724061811,-0.0,-0.0,-0.33574152117198475,-0.22330925145494682,-0.9037728276138872,-0.6974212321894441,-0.0
2019-06-12,1.0,-0.0,-0.11521228931085982,-0.0,-0.023362491999146577,-0.0,-0.7357051418818007,-0.2984318327288244,-0.0,-0.0,-0.0,-0.675058672925112,-0.0,-0.0,-0.4069234051632174,-0.42937913377426923,-1.017388521442287,-0.6324407936846597,-0.0
2019-06-13,1.0,-0.0,-0.1304999464725404,-0.0,-0.04019912214966277,-0.0,-0.7407129857616958,-0.2583235199657424,-0.0,-0.0,-0.0,-0.6619205652499732,-0.0,-0.0,-0.4502729900438925,-0.36714484530564173,-1.0450165935124718,-0.6586553902151804,-0.0
2019-06-14,1.0,-0.0,-0.15917552473965357,-0.0,-0.034317163977769384,-0.0,-0.7255166459828414,-0.28397992769654135,-0.0,-0.0,-0.0,-0.6483569848378569,-0.0,-0.0,-0.46695084443964824,-0.3805643986402633,-1.0494793071817838,-0.64738574434792,-0.0
2019-06-17,1.0,-0.0,-0.15640225543329503,-0.0,-0.0,-0.0,-0.7725406470684841,-0.3568183062352877,-0.0,-0.0,-0.0,-0.5971423879126293,-0.0,-0.0,-0.5469973175671976,-0.4128209339245634,-0.9958394919800733,-0.6357913176766847,-0.0
2019-06-18,1.0,-0.0,-0.218593802065978,-0.0,-0.0,-0.0,-0.7701321781628345,-0.3332222592469177,-0.0,-0.0,-0.0,-0.5903587692991226,-0.0,-0.0,-0.5598133955348218,-0.47517494168610463,-0.9805620348772631,-0.6258469399089193,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.19979161239906224,-0.0,-0.8381088825214901,-0.4768168793956759,-0.0,-0.0,-0.11252930450638186,-0.6284188590778849,-0.0,-0.0,-0.6165668142745506,-0.7662151601979682,-1.4120864808543891,-0.46144829382651736,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.016835016835016835,-0.0,-1.099812944257389,-0.2909839132061355,-0.0,-0.024092779648335207,-0.46763935652824545,-0.8600074822297045,-0.0,-0.0,-0.6662925551814441,-1.1336326225215114,-1.3890759446315004,-0.533707444818556,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.042198160783150404,-0.0,-1.1431326016018986,-0.3051765054879858,-0.0,-0.02091367546722041,-0.3700682290121626,-0.8920201720557699,-0.0,-0.0,-0.6345298131118363,-1.0534707801839218,-1.3803025808365472,-0.5743844556511422,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.04542102934670403,-0.0,-1.1293319569385047,-0.29103377083026105,-0.0,-0.03037900014747088,-0.3884382834390208,-0.8751659047338152,-0.0,-0.0,-0.6200412918448607,-1.0068573956643565,-1.3955168854151307,-0.5913582067541661,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0389193136181088,-0.0,-1.104417670682731,-0.30186199342825853,-0.0,-0.0434465133260314,-0.38050383351588174,-0.8579773640014604,-0.0,-0.0,-0.6229280759401241,-0.9951077035414386,-1.3874406717780214,-0.5692588535962031,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.04386225322843996,-0.0,-1.1265400029686805,-0.2876651328484489,-0.0,-0.0,-0.3188362772747514,-0.86403443669289,-0.0,-0.0,-0.7069170253822176,-0.9973281876206026,-1.4147246548909012,-0.6617930829746178,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2671728127259578,-0.5356471438900939,-0.0,-0.0,-0.3511930585683297,-0.7840202458423716,-0.0,-0.0,-0.5386840202458423,-0.7966015907447578,-1.3257411424439625,-0.631525668835864,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.03460126532843864,-0.0,-0.0,-1.326251659767242,-0.6794501288760446,-0.0,-0.10755291728501132,-0.358978364445833,-0.8709677419354839,-0.0,-0.0,-0.5699445442474419,-0.6518784659845349,-1.505584628602671,-0.7053815511989378,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.06837075596301764,-0.0,-0.0,-1.3192448139227724,-0.6627301685960687,-0.0,-0.07854867531660321,-0.3586356926423743,-0.8081734130992153,-0.0,-0.0,-0.5893092999766918,-0.6596224069613862,-1.4595602517286925,-0.7028202936834745,-0.0623883148162536
2019-07-02,1.0,-0.0,-0.0,-0.08234733582148815,-0.0,-0.0,-1.2895259271023587,-0.7021361073612324,-0.0,-0.10910823473358217,-0.3969665687286588,-0.7412848407845629,-0.0,-0.0,-0.5957277852775352,-0.7588342730088146,-1.5217978241880412,-0.6690224728023506,-0.07400937028507902
2019-07-03,1.0,-0.0,-0.0,-0.009808537350910232,-0.0,-0.0,-1.271971123666039,-0.681497175141243,-0.0,-0.09486817325800377,-0.4202762084118017,-0.7504708097928438,-0.0,-0.0,-0.6526993094789706,-0.7030759573132455,-1.5018047708725675,-0.6747489014438167,-0.08553044569993723
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2725057001336584,-0.7837880336504442,-0.0,-0.1243808475509081,-0.4441386901485966,-0.7193961789448856,-0.0,-0.0,-0.573708624891894,-0.7177451057473072,-1.592735277930655,-0.6339334853368975,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.239460765214681,-0.8345671316138081,-0.0,-0.11704200109093743,-0.42024468168004364,-0.7156549520766774,-0.0,-0.0,-0.5549754539078937,-0.7017844619340762,-1.584976233148913,-0.6237045118055015,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2931920359666025,-0.9383429672447013,-0.0,-0.0909601798330122,-0.43938664097623636,-0.5969010918432883,-0.0,-0.0,-0.5095536287732819,-0.6394508670520231,-1.8090077071290944,-0.6303789338471419,-0.0810854206807964
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2581066732010129,-0.8247978436657682,-0.0,-0.14318386016499224,-0.4369843992485502,-0.6576002613738463,-0.0,-0.0,-0.5455362247815079,-0.6348934084783141,-1.8557543085844974,-0.7332353181409785,-0.07767703994119088
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2112240748271654,-0.8034973566490443,-0.0,-0.12647417649450995,-0.41276941846278975,-0.7569743798291988,-0.0,-0.0,-0.49507930052867016,-0.6539243594957299,-1.8710044733631557,-0.7337942252948352,-0.0686457909719398
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2266395112016295,-0.819633401221996,-0.0,-0.11462321792260692,-0.4195519348268839,-0.7433808553971487,-0.0,-0.0,-0.4856211812627292,-0.6314460285132383,-1.8773930753564154,-0.754623217922607,-0.07364562118126272
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3155367933118118,-0.8330436222167038,-0.0,-0.0893965731313633,-0.45277708798940486,-0.7631818558066386,-0.0,-0.0,-0.5511960930386557,-0.618491846701432,-1.8303120602599123,-0.7274232265540932,-0.09618409072096681
2019-07-16,1.0,-0.0,-0.0,-0.03421698992123317,-0.0,-0.0,-1.3403065977809774,-0.8550859659524012,-0.0,-0.12458710934191583,-0.483272634877615,-0.7448970949436775,-0.0,-0.0,-0.6117557381214535,-0.6243753705428983,-1.8432285932074193,-0.6986533412382485,-0.10908782925383248
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.00865546218487395,-0.0,-1.354873949579832,-0.8570588235294118,-0.0,-0.10831932773109244,-0.41647058823529415,-0.7372268907563025,-0.0,-0.0,-0.6891596638655463,-0.5778991596638655,-1.8184873949579834,-0.6988235294117647,-0.13638655462184876
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.349130725509863,-0.8611668338348378,-0.0,-0.10172183216315614,-0.4052156469408225,-0.7282681377465731,-0.0,-0.0,-0.6840521564694082,-0.5495653627549315,-1.834503510531595,-0.7225844199264461,-0.12228351721832165
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.011077794436115276,-0.0,-1.3513243378310844,-0.8248375812093953,-0.0,-0.13018490754622689,-0.41820756288522404,-0.7097284690987838,-0.0,-0.0,-0.6606696651674163,-0.5882891887389639,-1.7846909878394135,-0.7003165084124604,-0.14984174579376977
2019-07-22,1.0,-0.0,-0.0,-0.05636083893432667,-0.10349016114665155,-0.0,-1.2664993116851568,-0.8618511620374119,-0.0,-0.0861608227386833,-0.4571220341728075,-0.6160822738683294,-0.0,-0.0,-0.6163252085189084,-0.45210138472750827,-1.7339865576160012,-0.7151186330876994,-0.13272329743299052
2019-07-23,1.0,-0.0,-0.0,-0.06204055254867114,-0.10824783908231683,-0.0,-1.2656918975684628,-0.8716374505210437,-0.0,-0.07351159221261815,-0.47225139348897327,-0.6115195088456257,-0.0,-0.0,-0.5931820017772033,-0.4745132886339769,-1.7205751676225869,-0.7197673479279425,-0.10517812424266904
2019-07-24,1.0,-0.0,-0.0,-0.35710760118460017,-0.0,-0.0,-1.2783810463968412,-0.7922013820335636,-0.0,-0.030108588351431393,-0.5256663376110563,-0.5480421191181309,-0.0,-0.0,-0.5148075024679171,-0.41123724909509707,-1.8035538005923,-0.6901118789075354,-0.27500822639025996
2019-07-25,1.0,-0.0,-0.0,-0.13220250065576636,-0.0,-0.0,-1.090233452828539,-0.8914925242633558,-0.0,-0.4572003147678587,-0.537203812188511,-0.4278219812887995,-0.0,-0.0,-0.8395558275771619,-0.2881000262306549,-2.148815248754044,-0.789805018798636,-0.1411209233190522
2019-07-26,1.0,-0.0,-0.0,-0.16227580880459969,-0.026860036042220887,-0.0,-1.1617609199347807,-0.9008838925598559,-0.0,-0.45713550158757404,-0.5547069424182615,-0.4125976143482365,-0.0,-0.0,-0.8081180811808119,-0.2541834720672788,-2.0647043679739125,-0.7782545267313139,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.19730903516988843,-0.033977688835902235,-0.0,-1.170058758409265,-0.9397939197819978,-0.0,-0.31457038235544577,-0.6029975304436686,-0.35033637060376394,-0.0,-0.0,-0.7145533509324704,-0.3035851145363195,-2.0493911266286298,-0.7594311504726219,-0.07979221663970024
2019-07-30,1.0,-0.0,-0.061291868576601516,-0.0,-0.13887853453325522,-0.0,-0.6144097129772618,-0.7865701049044145,-0.0,-0.15645135523723308,-0.266148357207519,-0.0027690505351722666,-0.0,-0.0,-0.001065019436604718,-0.12487352894190318,-1.179029767293253,-0.7044571063421906,-0.28920602801001116
2019-07-31,1.0,-0.0,-0.09225033288948069,-0.0,-0.17805592543275633,-0.0,-0.5709187749667111,-0.7213848202396804,-0.0,-0.19488681757656456,-0.3003462050599201,-0.007829560585885485,-0.0,-0.0,-0.031478029294274304,-0.1751264980026631,-1.1459387483355525,-0.670785619174434,-0.23728362183754992
2019-08-01,1.0,-0.0,-0.1084967320261438,-0.0,-0.09401307189542484,-0.0,-0.5313986928104575,-0.6926013071895425,-0.0,-0.18860130718954246,-0.32815686274509803,-0.06149019607843137,-0.0,-0.0,-0.0,-0.1984313725490196,-1.1223529411764706,-0.6878954248366014,-0.2153202614379085
2019-08-02,1.0,-0.0,-0.19943834567270868,-0.0,-0.023538422261935157,-0.0,-0.6225682920602502,-0.6874648966045444,-0.0,-0.22537656369670667,-0.2878223129946388,-0.0,-0.0,-0.0,-0.0,-0.12775082971661986,-1.1201429665560378,-0.6935920347204493,-0.11825376563696707
2019-08-05,1.0,-0.0,-0.17384881825590873,-0.0,-0.019356153219233903,-0.0,-0.6342705786471068,-0.7027811735941321,-0.0,-0.23492257538712308,-0.2797473512632437,-0.0,-0.0,-0.0,-0.0,-0.1386511817440913,-1.104319478402608,-0.7008455582722086,-0.10503259983700082
2019-08-06,1.0,-0.0,-0.2296875727522466,-0.0,-0.04758578944917819,-0.0,-0.3837593704893607,-0.5960329654979747,-0.0,-0.1418261395911906,-0.21911812636774225,-0.0,-0.0029799320203007873,-0.0,-0.0,-0.06108860641616613,-1.034502025422545,-0.764166317455883,-0.17535037481957444
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03954310894648344,-0.0,-0.7554937090508493,-0.6233547863396532,-0.0,-0.24154925494288862,-0.2771496492143561,-0.043079955934365394,-0.1491853655708239,-0.0,-0.0,-0.15301211804951584,-1.3785006088015306,-0.7931234417579868,-0.34411781759146515
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731336324960662,-0.600151523981584,-0.0,-0.24418672416807508,-0.28876974182644677,-0.1299026749810595,-0.14779416049886357,-0.0,-0.0,-0.14464712395827262,-1.4123783437263244,-0.803776443848709,-0.3249606620432426
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667516862211642,-0.6401405656634359,-0.0,-0.21107521396587883,-0.22547185852746132,-0.16346426344725953,-0.16369098225925297,-0.0,-0.0,-0.11233917134274217,-1.3639403729524457,-0.8661225415178825,-0.25420846794762797
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555197193458948,-0.6377525038193855,-0.0,-0.20024896735132688,-0.22656028970746336,-0.17133480450404573,-0.14966332824081935,-0.0,-0.0,-0.10677304362586998,-1.3780908730832342,-0.8641430430600351,-0.26831890454365415
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520634562185965,-0.6858804268051714,-0.0,-0.21024106588381414,-0.23942866820978942,-0.11042736972844804,-0.151583582679388,-0.0,-0.0,-0.1400101620278891,-1.3862135154970925,-0.8539490769491334,-0.21577372551233553
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448456217310613,-0.685788200888589,-0.0,-0.20954951914965414,-0.2436870817164389,-0.11247961307013105,-0.15083516112704573,-0.0,-0.0,-0.1495416455767392,-1.383555480569147,-0.8468590068050166,-0.1963894044204488
2019-08-15,1.0,-0.0,-0.2765311017536379,-0.0,-0.0,-0.0,-0.5854165556207025,-0.5284899525611642,-0.0,-0.12584617024678854,-0.1405042375139918,-0.0,-0.18309258568306594,-0.0,-0.0,-0.07547572091039924,-1.4598368956878631,-0.763978465966633,-0.1910345930387506
2019-08-16,1.0,-0.0,-0.2909158363366547,-0.0,-0.0,-0.0,-0.5614267542929828,-0.5197159211363155,-0.0,-0.11755352978588085,-0.14150943396226418,-0.0,-0.1745813016747933,-0.0,-0.0,-0.061479754080983676,-1.450498198007208,-0.7645219419122323,-0.21777612889548445
2019-08-19,1.0,-0.0,-0.22492146596858636,-0.0,-0.0,-0.0,-0.5867539267015707,-0.5015706806282723,-0.0,-0.10759162303664921,-0.1481675392670157,-0.0,-0.12732984293193716,-0.0,-0.0,-0.06586387434554973,-1.422722513089005,-0.7474345549738219,-0.3032460732984293
2019-08-20,1.0,-0.0,-0.287152192242833,-0.0,-0.0,-0.0,-0.6617833052276559,-0.4372892074198988,-0.0,-0.0797849915682968,-0.080891652613828,-0.0,-0.17848861720067452,-0.0,-0.0,-0.02724494097807757,-1.4655881112984823,-0.7387752951096122,-0.3128161888701518
2019-08-21,1.0,-0.0,-0.30176489127009143,-0.0,-0.0,-0.0,-0.6549007248660573,-0.4068704695871415,-0.0,-0.07852715621388802,-0.0741674545645551,-0.0,-0.18315999579787792,-0.0,-0.0,-0.011398256119340268,-1.4775711734425885,-0.7322722975102427,-0.3320726967118395
2019-08-22,1.0,-0.0,-0.3241227148560622,-0.0,-0.0,-0.0,-0.7070287875604118,-0.3688800168102543,-0.0,-0.13768648875814246,-0.10868880016810255,-0.0,-0.2193738180289977,-0.0,-0.0,-0.003992435385585207,-1.456766127337676,-0.7604538768648875,-0.16621138894725784
2019-08-23,1.0,-0.0,-0.32673788349208016,-0.0,-0.0,-0.0,-0.6887333578908593,-0.3492080197863495,-0.0,-0.14545071830763565,-0.11924432984265641,-0.0,-0.22191232963216334,-0.0,-0.0,-0.0,-1.470083670999316,-0.7697731937062569,-0.17107825080250486
2019-08-26,1.0,-0.0,-0.31520307910462875,-0.0,-0.0,-0.0,-0.668287248050238,-0.34280360579357844,-0.0,-0.12584827306796315,-0.07378709612073331,-0.0,-0.2085992099665755,-0.0,-0.0,-0.018535399574597388,-1.4120834599412542,-0.740706978628583,-0.15846247341233666
2019-08-27,1.0,-0.0,-0.3205643136861131,-0.0,-0.0,-0.0,-0.6577467617230646,-0.34918164474344815,-0.0,-0.09825283663018376,-0.08002811527261773,-0.0,-0.20735013555577872,-0.0,-0.0,-0.02686012651872678,-1.3775479465809821,-0.7506777788934631,-0.15242494226327946
2019-08-28,1.0,-0.0,-0.3131854374280134,-0.0,-0.0,-0.0,-0.6689368521207872,-0.346336822074215,-0.0,-0.09469678000901396,-0.07141068656417447,-0.0,-0.19294907106014322,-0.0,-0.0,-0.0218338424558065,-1.350493264560068,-0.7588762582002103,-0.18909309429615906
2019-08-29,1.0,-0.0,-0.29481474073703684,-0.0,-0.0,-0.0,-0.672233611680584,-0.3156157807890394,-0.0,-0.08150407520376018,-0.10125506275313766,-0.0,-0.18330916545827292,-0.0,-0.0,-0.026201310065503275,-1.3328166408320417,-0.7649382469123457,-0.22761138056902844
2019-08-30,1.0,-0.0,-0.27079303675048355,-0.0,-0.0,-0.0,-0.7792425939122468,-0.34047643286165125,-0.0,-0.0767077267637178,-0.13066273032678408,-0.0,-0.09370864298075944,-0.0,-0.02641759136719943,-0.08749872747633107,-1.2963453120228037,-0.7697241168685738,-0.21851776443041843
2019-09-03,1.0,-0.0,-0.26784347737360337,-0.0,-0.0,-0.0,-0.7764399775521656,-0.35059435743074335,-0.0,-0.0738227641446865,-0.14606397632773838,-0.0,-0.04943625325238509,-0.0,-0.014744145706851694,-0.09448497525636447,-1.3071271873883985,-0.7783276363450845,-0.24294678842916181
2019-09-04,1.0,-0.0,-0.2929211559762361,-0.0,-0.0,-0.0,-0.8014298660759238,-0.2619575067968986,-0.0,-0.08830933440741114,-0.1429866075923875,-0.0,-0.1483737790756218,-0.0,-0.012335112274695399,-0.028748363709596214,-1.215335817138254,-0.8803242372369349,-0.1619675762763065
2019-09-05,1.0,-0.0,-0.3489413680781759,-0.0,-0.0,-0.0,-0.753410016286645,-0.14795399022801303,-0.0,-0.015116042345276874,-0.14342426710097722,-0.009466612377850164,-0.1517202768729642,-0.0,-0.011197068403908796,-0.0,-1.29422842019544,-0.9664087947882737,-0.24765879478827363
2019-09-06,1.0,-0.0,-0.35144650237257,-0.0,-0.0,-0.0,-0.76105923771621,-0.15924281851114855,-0.0,-0.0,-0.14403796112046535,-0.022399101994999743,-0.09944384917597837,-0.0,-0.04699219347925914,-0.0,-1.3009847441195979,-0.957701923567529,-0.25904382876677384
2019-09-09,1.0,-0.0,-0.388020965854155,-0.0,-0.0,-0.0,-0.6974708666225637,-0.08320187267823521,-0.0,-0.0,-0.1556663783013587,-0.05618034705612946,-0.1133275660271742,-0.0,-0.041524604345834826,-0.0,-1.3256322833443592,-0.9318100860007125,-0.29591369395959494
2019-09-10,1.0,-0.016402984284882797,-0.3680618022117572,-0.0,-0.0,-0.0,-0.9580930207947511,-0.0,-0.0,-0.0,-0.12577385046827874,-0.026720990528599397,-0.21868881951426003,-0.0,-0.0195777554367956,-0.0,-1.3946240541827613,-0.9104185406635271,-0.2528176093973226
2019-09-11,1.0,-0.014928533615669665,-0.3556379036527263,-0.0,-0.0,-0.0,-1.0050291159343567,-0.0,-0.0,-0.0,-0.10222339862361038,-0.06770778189518263,-0.19978824775013235,-0.0,-0.033933298041291686,-0.0,-1.3646903123345686,-0.9049232398094229,-0.24505029115934354
2019-09-12,1.0,-0.04345041101740151,-0.34781680367246715,-0.0,-0.0,-0.0,-1.1111882139425642,-0.0,-0.0,-0.0,-0.11855449983986335,-0.0,-0.18506458844880963,-0.0,-0.038059143802711644,-0.0048040994982384965,-1.357905412618768,-0.8293477100459059,-0.3017508273726913
2019-09-13,1.0,-0.05148949849978569,-0.3431204457779683,-0.0,-0.0,-0.0,-1.1124624946420918,-0.0,-0.0,-0.0,-0.1134804972138877,-0.0,-0.1823831975996571,-0.0,-0.049024860694384914,-0.01634162023146164,-1.358926275182169,-0.8179382768966995,-0.3127946849549936
2019-09-16,1.0,-0.05322787516032492,-0.33807182556648135,-0.0,-0.0,-0.0,-1.1055472424112869,-0.0,-0.0,-0.0,-0.11719752030782386,-0.004542539546814878,-0.19121419410004273,-0.0,-0.044035912783240705,-0.00817657118426678,-1.3556541256947414,-0.8275972637879435,-0.2990059854638734
2019-09-17,1.0,-0.031542684896113685,-0.3596189040800947,-0.0,-0.0,-0.0,-1.1246635805791796,-0.0,-0.0,-0.0,-0.1652492195069437,-0.028797502422219828,-0.16858650016148133,-0.0,-0.049197976100764346,-0.030573796964151148,-1.3573043384648509,-0.8275917752179998,-0.23953062762407146
2019-09-18,1.0,-0.04578754578754579,-0.36296056884292177,-0.0,-0.0,-0.0,-1.0731523378582202,-0.0,-0.0,-0.0,-0.18837535014005602,-0.03959276018099547,-0.1517991812109459,-0.0,-0.06307907778496014,-0.01427494074552898,-1.373572505925447,-0.8601594483947425,-0.21396250808015513
2019-09-19,1.0,-0.051431344007763224,-0.35937247290959085,-0.0,-0.0,-0.0,-1.0692759717504987,-0.0,-0.0,-0.0,-0.18922852983988356,-0.03671356946466117,-0.15321580678203678,-0.0,-0.05725376031052887,-0.0007547576688770284,-1.3963555986845655,-0.8604776537818751,-0.21710065232627096
2019-09-20,1.0,-0.05424388135501648,-0.35269328434815495,-0.0,-0.0,-0.0,-1.0569452698687125,-0.0,-0.0,-0.0,-0.18455886325571344,-0.03047166243449133,-0.17391539251175106,-0.0,-0.06353665784213085,-0.0,-1.398887027932357,-0.8733048787076557,-0.21427413690636987
2019-09-23,1.0,-0.04498251277912295,-0.37912294861447404,-0.0,-0.0,-0.0,-1.0358353510895884,-0.0,-0.0,-0.0,-0.1864406779661017,-0.0,-0.13753026634382567,-0.0,-0.09744417541027711,-0.0,-1.4001614205004036,-0.8825396825396826,-0.21662631154156578
2019-09-24,1.0,-0.07249249892841834,-0.37258894127732534,-0.0,-0.0,-0.0,-1.0292006000857266,-0.0,-0.0,-0.0,-0.17707886840977283,-0.0,-0.15055722246035147,-0.0,-0.06140162880411487,-0.0,-1.405915130732962,-0.883733390484355,-0.20493999142734676
2019-09-25,1.0,-0.06598334401024984,-0.343316250266923,-0.0,-0.0,-0.0,-1.0356075165492207,-0.0,-0.0,-0.0,-0.20472987401238524,-0.0,-0.17467435404655135,-0.0,-0.08472133247918001,-0.0028293828742259235,-1.3688874653000214,-0.9079115951313261,-0.14985052316890884
2019-09-26,1.0,-0.022303648239604904,-0.33662577664489407,-0.0,-0.0,-0.0,-1.0290478466358663,-0.0,-0.0,-0.0,-0.2114067229568265,-0.0,-0.17487122298337848,-0.0,-0.09648983059848122,-0.0,-1.3434761828899155,-0.9109978227391005,-0.18517338431310074
2019-09-27,1.0,-0.0,-0.35577540106951877,-0.0,-0.0,-0.0,-0.9997860962566845,-0.0,-0.0,-0.0,-0.25433155080213904,-0.0,-0.13352941176470587,-0.0,-0.07657754010695186,-0.007005347593582887,-1.3849732620320856,-0.9239037433155081,-0.21122994652406418
2019-09-30,1.0,-0.0,-0.3563218390804598,-0.0,-0.0,-0.0,-0.9927292167869554,-0.0,-0.0,-0.0,-0.25030740443731625,-0.0,-0.1491579791499599,-0.0,-0.06292435177759957,-0.00817963111467522,-1.399304998663459,-0.9227479283614007,-0.20443731622560815
2019-10-01,1.0,-0.0,-0.3555626803462648,-0.0,-0.0,-0.0,-0.9900609169605643,-0.0,-0.0,-0.0,-0.25002671796515974,-0.0,-0.1473228598909907,-0.0,-0.0656727583627231,-0.008603184781447046,-1.3975633215774286,-0.9238003633643262,-0.20503366463610131
2019-10-02,1.0,-0.014990994808772116,-0.3455874562983367,-0.0,-0.0,-0.0,-0.9632376311049899,-0.0,-0.0,-0.0,-0.23736624642440937,-0.0,-0.08629092064837376,-0.0,-0.08825087403326624,-0.0,-1.3913550164212312,-0.9222375251615638,-0.2478546456192393
2019-10-03,1.0,-0.0,-0.49884384152921224,-0.0,-0.0,-0.0,-1.03360567288423,-0.0,-0.0,-0.0,-0.1686449822722368,-0.0,-0.023585632804069678,-0.0,-0.0,-0.03417090591439288,-1.3168388058167617,-0.8765222753198705,-0.18626997584913416
2019-10-04,1.0,-0.0,-0.5089940039973352,-0.0,-0.0,-0.0,-1.0435094552349715,-0.0,-0.0,-0.0,-0.15159124686106698,-0.0,-0.06498231947932148,-0.0,-0.0,-0.031363706247117304,-1.3354686619176959,-0.7991595346691949,-0.18971967406344487
2019-10-07,1.0,-0.0,-0.5064174391361924,-0.0,-0.0,-0.0,-0.913619231944586,-0.0,-0.0,-0.0,-0.17006213710909648,-0.0,-0.05276561067535907,-0.0,-0.0,-0.13451156157685648,-1.3117041866150556,-0.756493837221147,-0.2475807273097688
2019-10-08,1.0,-0.0,-0.501969611705121,-0.0,-0.0,-0.0,-0.880032741597176,-0.0,-0.0,-0.0,-0.16918197165805496,-0.0,-0.04491737862587609,-0.0,-0.0,-0.168363431728654,-1.3117102368649922,-0.8042666393820023,-0.23548370593953036
