Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.49208823390486983,-0.0,1.0,-0.0,-0.0,-1.1920551698077557,-0.5688441736337442,-0.0,-0.10344338954229843,-0.0,-0.27244816021916773,-0.0,-0.0,-0.20131311699966933,-0.04218034103254452,-0.6675168863067403,-0.183552973407019,-0.0
2019-05-17,-0.0,-0.4720923709798055,-0.0,1.0,-0.0,-0.0,-1.1037771129394165,-0.7228870605833957,-0.0,-0.04683994016454749,-0.0,-0.24616679132385938,-0.0,-0.0,-0.26584704562453254,-0.08676140613313388,-0.5777860882572925,-0.11139678384442783,-0.041090127150336574
2019-05-20,-0.0,-0.5961217864350268,-0.0,1.0,-0.0,-0.0,-1.076511362639291,-0.6900500131613583,-0.0,-0.06365710274633675,-0.0,-0.13227165043432482,-0.0,-0.0,-0.15113626392910415,-0.06843906291129244,-0.44612617355444417,-0.06821970694042291,-0.09454242344476617
2019-05-21,-0.0,-0.530660991922175,-0.0,1.0,-0.0,-0.0,-1.070138104751151,-0.7358638061321985,-0.0,-0.1326761052723009,-0.0,-0.14071050117258752,-0.0,-0.025492921045774344,-0.07547989229566578,-0.12121080517675671,-0.4123599409363329,-0.029314687744289067,-0.06896551724137931
2019-05-22,-0.0,-0.4911273486430063,-0.0,1.0,-0.0,-0.0,-1.0541492693110646,-0.7400835073068893,-0.0,-0.15422755741127347,-0.0,-0.1718858733472512,-0.0,-0.026052540013917883,-0.01865866388308977,-0.10664578983994433,-0.4430236604036186,-0.031706680584551145,-0.11173451635351427
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3870686926242482,-0.0,-1.3796296296296298,-1.2519784742006965,-0.0,-0.12100348211459322,-0.0,-0.8488445710667932,-0.0,-0.0,-0.7309275087052864,-0.5231085786641343,-1.5778727445394112,-0.0,-0.09338398227287116
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.33470573988859287,-0.0,-1.3930733833858078,-1.250746750625656,-0.0,-0.09687575684185033,-0.0,-0.8697828368450796,-0.0,-0.0,-0.7984176959715832,-0.5798821344958425,-1.6552837652377492,-0.0,-0.09421167352869944
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3380532405534428,-0.0,-1.3937211748523342,-1.2519621328586454,-0.0,-0.08730479812282546,-0.0,-0.8935188931143296,-0.0,-0.0,-0.7824257626021522,-0.5867788656040133,-1.6635650133505946,-0.0,-0.09402055182458127
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.324795163471482,-0.0,-1.3782515313022037,-1.179142470766049,-0.0,-0.17938111526529316,-0.0,-0.8732797709012808,-0.0,-0.0,-0.6810118526767959,-0.5835653488187097,-1.6201575053695012,-0.0,-0.13523188290509905
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3221339208434967,-0.0,-1.4016838460933196,-1.2159099850499646,-0.019592414824140373,-0.09772602093004956,-0.0,-0.836100401290424,-0.0,-0.0,-0.5915492957746479,-0.5335588952710677,-1.6174364623495159,-0.0,-0.23266976158627742
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.34161090058856725,-0.0,-1.339917761831815,-1.2273643473353222,-0.0,-0.08626945093928888,-0.0,-1.0188664032895267,-0.0,-0.0,-0.6358139159880674,-0.595742965411594,-1.5067322421994678,-0.0,-0.3102475207611062
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3417680973734786,-0.0,-1.40486867392697,-1.195067264573991,-0.007767456758488149,-0.04484304932735426,-0.0,-1.0517296604740551,-0.0,-0.0,-0.5586162716207559,-0.5428411274823831,-1.5506085842408712,-0.0,-0.30965727098014095
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.29882655521620316,-0.0,-1.395836682205433,-1.1048063012377431,-0.0,-0.1867063173123292,-0.0,-1.0320687992284199,-0.0,-0.0,-0.5193698762256872,-0.5962867706156567,-1.4728339495257996,-0.0,-0.43055778813695544
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2627002656790918,-0.0,-1.430641655261251,-1.025360276950326,-0.0,-0.16786088076644393,-0.0,-1.069479107962322,-0.0,-0.0,-0.5435150148941309,-0.7299734320908139,-1.463489252073102,-0.0,-0.35778117703888573
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2825147347740668,-0.0,-1.3497053045186642,-1.1236935166994106,-0.0,-0.2081728880157171,-0.0,-0.9960707269155207,-0.0,-0.0,-0.5290373280943026,-0.6372495088408644,-1.3812966601178782,-0.0,-0.3508055009823183
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.29020421186981493,-0.0,-1.330089342693044,-1.1139119336311423,-0.0,-0.19495851946394385,-0.0,-1.064773452456924,-0.0,-0.0,-0.48811423101467777,-0.7901244416081685,-1.396059349074665,-0.0,-0.308152520740268
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2766517714650495,-0.0,-1.3231726779444624,-1.118736035748484,-0.0,-0.18321097989147783,-0.0,-1.0709383977018831,-0.0,-0.0,-0.4928183849345676,-0.8003511011809767,-1.4254707947654006,-0.0,-0.2881423555697415
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2802060693874266,-0.0,-1.388714481204218,-1.0865330435482572,-0.0,-0.16284311357965067,-0.0,-1.057071560814618,-0.0,-0.0,-0.5823875070433873,-0.7631007003139338,-1.388231506077437,-0.0,-0.34057796023504794
2019-06-12,-0.0,-0.011876075731497418,-0.0,1.0,-0.2924268502581756,-0.0,-1.3054216867469879,-1.092168674698795,-0.0,-0.09457831325301205,-0.0,-0.9369191049913941,-0.0,-0.0,-0.6589500860585198,-1.068502581755594,-1.6044750430292598,-0.0,-0.5405335628227195
2019-06-13,-0.0,-0.025634408602150535,-0.0,1.0,-0.29212903225806447,-0.0,-1.3201720430107526,-1.0800860215053762,-0.0,-0.09402150537634409,-0.02460215053763441,-0.9532903225806452,-0.0,-0.0,-0.7370322580645161,-1.0003440860215054,-1.6064516129032258,-0.0,-0.4683870967741935
2019-06-14,-0.0,-0.03735232800555942,-0.0,1.0,-0.3127171646977067,-0.0,-1.3261813759555248,-1.0677553856845032,-0.0,-0.10397845726198748,-0.012248088950660182,-0.9619527449617791,-0.0,-0.0,-0.7673731758165393,-1.0209346768589298,-1.6013724808895067,-0.0,-0.4748957609451008
2019-06-17,-0.0,-0.04789678331565925,-0.0,1.0,-0.2563626723223754,-0.0,-1.3646164722516791,-1.1350300459526335,-0.0,-0.0812124425592082,-0.08404029692470838,-0.8630258041710852,-0.0,-0.0,-0.9033227288794627,-1.0759985860728172,-1.513520678685048,-0.0,-0.5120183810533757
2019-06-18,-0.0,-0.19198350071736012,-0.0,1.0,-0.1568328550932568,-0.0,-1.35769368723099,-1.0516499282639886,-0.0,-0.22444404591104736,-0.010401721664275467,-0.9058464849354376,-0.0,-0.0,-0.9092539454806313,-1.1752152080344334,-1.4608142037302727,-0.0,-0.5228658536585367
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4737947694569898,-0.0,-1.4129818296397438,-1.121310786682071,-0.0,-0.15197983405104507,-0.4939607184119315,-0.9036865875433253,-0.0,-0.0,-1.0249973742253964,-1.6109652347442494,-2.0938976998214476,-0.0,-0.2155235794559395
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4137568609132314,-0.0,-1.5034450543033984,-0.7983183463739344,-0.0,-0.28237767137685393,-0.9410253415858928,-1.0321149129977811,-0.0,-0.0,-0.975125540114446,-1.977344388648838,-1.977344388648838,-0.0,-0.7771808945463039
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.43541059988351777,-0.0,-1.549330227140361,-0.8251601630751311,-0.0,-0.2867792661619103,-0.8527664531158998,-1.0783925451368666,-0.0,-0.0,-0.9630751310425161,-1.9268491555037859,-1.9769365171811302,-0.0,-0.753756552125801
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.4288535253804159,-0.0,-1.551283540480892,-0.8225113253571843,-0.0,-0.29422697177372514,-0.8673481240562202,-1.0708560808456267,-0.0,-0.0,-0.9543500987338831,-1.9034731095365314,-1.9815309559763037,-0.0,-0.7412010686490882
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4397303266302453,-0.0,-1.5885156340811346,-0.8156457049866326,-0.0,-0.28571428571428575,-0.8543531326281529,-1.0748576078112286,-0.0,-0.0,-0.9538533069859351,-1.882831570382425,-1.9755899104963386,-0.0,-0.7526444263628967
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5381710914454276,-0.0,-1.7329793510324483,-0.8326843657817108,-0.0,-0.11150442477876106,-0.7489085545722713,-1.0756342182890855,-0.0,-0.0,-1.0534513274336281,-1.9893805309734511,-2.022418879056047,-0.0,-0.6940412979351032
2019-06-27,-0.0,-0.0,-0.15890192504841097,1.0,-0.49686752477503127,-0.07187606788928123,-1.6262672286137372,-0.9359835972206402,-0.0,-0.0643581273493564,-0.7839161635721609,-0.9855336598701446,-0.0,-0.0,-0.8855222690511447,-1.7382389793826176,-1.8519193530014806,-0.0,-0.7915480123020844
2019-06-28,-0.0,-0.0,-0.48962901505274387,1.0,-0.3359013867488444,-0.20445656038876378,-1.5440322389474932,-1.0502548299158467,-0.0,-0.31361858480502547,-0.8297973213227451,-1.0483584212397772,-0.0,-0.0,-0.9126466753585397,-1.4358184188692662,-1.9382481924854806,-0.012326656394453003,-0.7373473983643475
2019-07-01,-0.0,-0.0,-0.506365258774539,1.0,-0.3196906603212374,-0.24497323022010709,-1.5553837001784654,-1.011659726353361,-0.0,-0.2813801308744795,-0.8187983343248068,-0.9902439024390244,-0.0,-0.0,-0.97180249851279,-1.4436644854253422,-1.919095776323617,-0.02795954788816181,-0.8067816775728732
2019-07-02,-0.0,-0.0,-0.537052862898303,1.0,-0.3959223538029545,-0.24380417531436946,-1.5603711390550605,-1.0131852032718838,-0.0,-0.3215724575753876,-0.8445855206934442,-0.9562934928580149,-0.0,-0.0,-1.001831278232206,-1.5194725918691248,-1.9818093028934196,-0.018068611891099987,-0.8145525576852644
2019-07-03,-0.0,-0.0,-0.5121388686574412,1.0,-0.41466375333818895,-0.24386987132799226,-1.548069919883467,-1.00825443068706,-0.0,-0.28890507404709886,-0.902282107307599,-0.9634620053411023,-0.0,-0.0,-1.00825443068706,-1.4543578538480215,-1.9644331148336975,-0.013109978150036417,-0.8170672493323622
2019-07-05,-0.0,-0.0,-0.43125904486251815,1.0,-0.44669561022672455,-0.26121562952243127,-1.5349734684032805,-1.0583695127834059,-0.0,-0.3158465991316932,-0.9254703328509407,-0.929570670525808,-0.0,-0.0,-0.939339122045345,-1.4638205499276413,-2.0247226242161123,-0.0,-0.7285335262904005
2019-07-08,-0.0,-0.0,-0.4199566682715455,1.0,-0.45185363505055365,-0.2563793933558016,-1.5359894077997112,-1.034183919114107,-0.0,-0.3272749157438613,-0.9378911892152143,-0.9321136254212806,-0.0,-0.0,-0.9205584978334136,-1.449205584978334,-2.038155994222436,-0.0,-0.7330284063553202
2019-07-09,-0.0,-0.0,-0.4588380716934487,1.0,-0.4569839307787392,-0.29295426452410384,-1.5836835599505563,-1.1049443757725588,-0.0,-0.30951792336217554,-0.9558714462299134,-0.8259579728059333,-0.0,-0.0,-0.9053152039555006,-1.4053152039555006,-2.265760197775031,-0.0,-0.7956736711990111
2019-07-10,-0.0,-0.0,-0.5298906130755534,1.0,-0.41910455354871534,-0.31505978122615114,-1.6092597303485119,-1.049860086491987,-0.0,-0.36479267361994405,-0.9628593233273977,-0.8789112185194606,-0.0,-0.0,-0.9351310099211397,-1.4450521495802595,-2.3542355634698553,-0.07059272449758332,-0.7847875858560163
2019-07-11,-0.0,-0.0,-0.5160349854227405,1.0,-0.4248954240081126,-0.3155025985549499,-1.5923437698060592,-1.0434782608695652,-0.0,-0.3498542274052478,-0.9423247559893523,-0.9418177208771707,-0.0,-0.0,-0.8983394600076056,-1.4525288376220054,-2.358600583090379,-0.06528077069337052,-0.7748764101914057
2019-07-12,-0.0,-0.0,-0.5338240893514405,1.0,-0.4470110420104074,-0.3289757583449676,-1.5939840081228585,-1.0538139357786522,-0.0,-0.332783348140627,-0.9503744129965732,-0.9282903921817489,-0.0,-0.0,-0.8884376189871812,-1.4121081355501968,-2.361721030587638,-0.08935144053813936,-0.7714176926005839
2019-07-15,-0.0,-0.0,-0.5266257040450589,1.0,-0.5225294418842806,-0.3326932923707117,-1.618151561699949,-1.0416026625704045,-0.0,-0.2954429083461342,-1.0006400409626217,-0.9531490015360984,-0.0,-0.0,-0.9395801331285204,-1.3826164874551972,-2.2971070148489505,-0.12007168458781362,-0.7706093189964158
2019-07-16,-0.0,-0.0,-0.580259876624229,1.0,-0.5487596797479984,-0.3642210263814149,-1.6163538522115763,-1.0493503084394278,-0.0,-0.3651397821236383,-1.0368814805092532,-0.9170494815592598,-0.046069037931487075,-0.0,-1.0233626460165377,-1.3793148707179421,-2.2937393358708493,-0.11930699566872295,-0.7852736579603623
2019-07-17,-0.0,-0.0,-0.5569785676947203,1.0,-0.5474385781495034,-0.35467851542080503,-1.6157867224255096,-1.047177208572922,-0.0,-0.3596445373758494,-0.9951646628332461,-0.9078672242550967,-0.0909566126502875,-0.0,-1.049006795608991,-1.3657867224255096,-2.277443805541035,-0.11186617877679038,-0.788421327757449
2019-07-18,-0.0,-0.0,-0.5783021355127868,1.0,-0.576456630635381,-0.37266016345900344,-1.6605589243343,-1.0155549696809913,-0.0,-0.33785921434220934,-0.9810176641181123,-0.9169522805167414,-0.0,-0.0,-1.1600316372264698,-1.3151858687055102,-2.3064856314263116,-0.20366464539942,-0.7575797521750594
2019-07-19,-0.0,-0.0,-0.5450814245994968,1.0,-0.6202833311267046,-0.3634317489739176,-1.6623858069641202,-0.9708725009929831,-0.0,-0.39626638421819144,-0.9917913411889316,-0.8878591288229841,-0.0,-0.0,-1.1693366874089766,-1.3288759433337747,-2.308751489474381,-0.20190652720773203,-0.7927975638819013
2019-07-22,-0.0,-0.0,-0.5810864132579244,1.0,-0.6465868736025253,-0.37985005918716297,-1.6034460081546758,-0.9990793107983691,-0.0,-0.3310535315007234,-1.0697093252663423,-0.8128370380113114,-0.12784427199789555,-0.0,-1.1741417861370511,-1.2075496514533737,-2.2610811521767724,-0.20847034065500458,-0.7497040641851901
2019-07-23,-0.0,-0.0,-0.5236235845372902,1.0,-0.6608095795913056,-0.36743459586099186,-1.5694390212156712,-0.9858128335285696,-0.0,-0.2902512039567877,-1.069113627489262,-0.7677990368345698,-0.21710269426005468,-0.0,-1.1671222178836393,-1.2266041910711962,-2.2208772614863985,-0.24834049199531436,-0.7012885591565795
2019-07-24,-0.06526930220217564,-0.0,-0.7208808702573627,1.0,-0.5082249933669408,-0.4269036879808968,-1.590474927036349,-0.9060758821968692,-0.0,-0.26863889625895465,-1.11820111435394,-0.6897054921729902,-0.27394534359246486,-0.0,-1.1248341735208278,-1.182807110639427,-2.3108251525603607,-0.26253648182541783,-0.8167949058105598
2019-07-25,-0.0,-0.0,-0.6331749580771381,1.0,-0.5623253214086081,-0.3402738960313024,-1.5202627166014533,-0.9552822806036892,-0.0,-0.7676076020122974,-1.1496646171045277,-0.5547792062604807,-0.2642537730575741,-0.0,-1.4010620458356624,-1.101173840134153,-2.6450531022917834,-0.33174958077138067,-0.7477641140301845
2019-07-26,-0.0,-0.0,-0.5949631278697648,1.0,-0.5560038959231947,-0.3278141088075692,-1.5336023375539167,-0.931960484207597,-0.0,-0.7839154028106303,-1.0711005983024906,-0.521497147627661,-0.28635035480729093,-0.0,-1.4428829831640462,-1.0780576040072352,-2.6392096841519406,-0.32210936412967855,-0.8244051760122443
2019-07-29,-0.0,-0.0,-0.601909506019095,1.0,-0.5375674553756746,-0.35312024353120247,-1.510585305105853,-0.937733499377335,-0.0,-0.6270928462709284,-1.120381901203819,-0.4502559845025598,-0.3789954337899544,-0.0,-1.3662653936626539,-1.117199391171994,-2.630967206309672,-0.33070430330704303,-0.874083298740833
2019-07-30,-0.0,-0.0,-0.5935895657000139,1.0,-0.5376717080616068,-0.35188011655335094,-1.5164423477174969,-0.9267378937144444,-0.0,-0.6474261135007632,-1.1223810184542806,-0.43624254197308177,-0.3985014569168864,-0.0,-1.3589565700013877,-1.1265436381295963,-2.6445122797280427,-0.3106701817677259,-0.9037047315110309
2019-07-31,-0.0,-0.0,-0.5682229965156795,1.0,-0.5608362369337979,-0.32766550522648086,-1.5147038327526134,-0.8790243902439026,-0.0,-0.7349128919860628,-1.1630662020905924,-0.44236933797909406,-0.39721254355400704,-0.0,-1.3693379790940767,-1.1825783972125437,-2.639163763066202,-0.26634146341463416,-0.8918466898954706
2019-08-01,-0.0,-0.0,-0.43043301208090134,1.0,-0.5254513370435727,-0.3062304873082666,-1.477942174562237,-0.8282883127460295,-0.0,-0.7373422017103298,-1.2232930636622779,-0.5376679788244876,-0.3716573910682775,-0.0,-1.1308538075200216,-1.2325234152300801,-2.619790959685082,-0.28994163160038006,-0.8627663906610561
2019-08-02,-0.0,-0.0,-0.460655737704918,1.0,-0.44972677595628413,-0.32021857923497266,-1.523224043715847,-0.8621584699453552,-0.0,-0.7725409836065574,-1.1948087431693988,-0.46393442622950815,-0.348224043715847,-0.0,-1.1456284153005465,-1.2314207650273223,-2.7177595628415303,-0.33401639344262296,-0.8368852459016394
2019-08-05,-0.0,-0.0,-0.49502313192205244,1.0,-0.42296368989205096,-0.29833169774288515,-1.6080190663115097,-0.9185475956820411,-0.0,-0.851394924996495,-1.2543109491097713,-0.4226833029580821,-0.33211832328613483,-0.0,-1.1623440347679797,-1.1990747231179026,-2.88882658068134,-0.2994532454787607,-0.8662554324968456
2019-08-06,-0.0,-0.0,-0.11775021921583366,1.0,-0.4570963297006138,-0.1501941625955155,-1.4381811349116873,-0.9621696104221471,-0.0,-0.6378554428159839,-1.1163722911186271,-0.1681072278592008,-0.39947388199924844,-0.0,-0.8530627583615181,-1.0031316547663787,-2.7966929725667042,-0.4245271201302769,-1.001878992859827
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5274416330521942,-0.09424275760909424,-1.3093753819826428,-1.0085564111966754,-0.09705414985943038,-0.6044493338222712,-1.2555922258892558,-0.05683901723505684,-0.29764087519863097,-0.0,-0.8886444199975554,-1.038992788167706,-2.6803569245813472,-0.414008067473414,-0.950250580613617
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5239897448418996,-0.09717983152240264,-1.3060676352093763,-0.996093273104627,-0.06458307898913443,-0.5874740568917105,-1.2439262605298498,-0.13246245879623977,-0.3006958857282383,-0.0,-0.9041631058478818,-1.0136735441338056,-2.685508484922476,-0.40446831888658286,-0.9481137834208279
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4408640226628895,-0.01392823418319169,-1.2211992445703492,-1.1052880075542966,-0.036945231350330496,-0.493862134088763,-1.0854579792256847,-0.21423512747875353,-0.35351746931067046,-0.0,-0.9392115203021718,-0.9203257790368271,-2.6075306893295562,-0.5231350330500472,-0.8482058545797921
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4227817745803357,-0.007434052757793764,-1.2483213429256594,-1.0302158273381294,-0.043764988009592325,-0.4628297362110312,-1.1040767386091126,-0.2888489208633093,-0.35119904076738606,-0.0,-0.9508393285371702,-0.9497601918465228,-2.6924460431654675,-0.5916067146282974,-0.8462829736211032
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4052962831017694,-0.0,-1.2359577247357798,-1.0643629022681393,-0.02196888730554566,-0.4519653247832799,-1.1237382733642087,-0.2193326208288802,-0.3558959743498397,-0.0,-0.9371808573803587,-0.968293551834699,-2.7119106994418716,-0.5694098088113051,-0.8097613110081939
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.36245309568480305,-0.0,-1.2210365853658538,-1.0514774859287055,-0.03447467166979362,-0.44781894934333966,-1.1672138836772985,-0.22748592870544093,-0.351078799249531,-0.0,-0.8602251407129455,-1.023686679174484,-2.698991557223265,-0.5451454033771107,-0.7348733583489682
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.3735051666086149,-0.0,-1.1996981307326136,-1.0139324277255313,-0.0,-0.30790665273423895,-1.0542203645651922,-0.008591663764077558,-0.449204690584001,-0.0,-1.0234529200046443,-1.0314640659468246,-2.9527458492975733,-0.44270289097875304,-0.7528155114362011
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.41798270893371764,-0.0,-1.1817867435158502,-1.0167146974063401,-0.0,-0.28668587896253606,-1.0689337175792508,-0.0,-0.41959654178674355,-0.0,-0.9130835734870318,-1.0064553314121039,-2.937175792507205,-0.4284726224783862,-0.850720461095101
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.36859336193271613,-0.0,-1.1931587265748476,-0.9660194174757281,-0.0,-0.2649582298487243,-1.068412734251524,-0.0,-0.3564009934522465,-0.0,-0.8593361932716187,-1.0060961842402347,-2.907879882592007,-0.3963648679160081,-0.9020094829532626
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3419312169312169,-0.0,-1.189704585537919,-0.9747574955908289,-0.0,-0.23974867724867724,-0.9737654320987655,-0.0,-0.3673941798941799,-0.0,-0.8226410934744268,-0.9722222222222223,-2.8416005291005293,-0.3934082892416226,-0.9056437389770723
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3026991585619058,-0.0,-1.1666484537209048,-0.9323571194404983,-0.0,-0.216916184023604,-0.9679816413506722,-0.0,-0.38345536006993775,-0.0,-0.7477871270899357,-0.9436127199213201,-2.8721451207518305,-0.38214402797508473,-1.0121298218773904
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.27440287926709567,-0.0,-1.1804995092158361,-0.9034791144072418,-0.0,-0.27047660595484785,-1.0077434834769332,-0.0,-0.41084087686770643,-0.0,-0.7813283891373105,-0.9428509106772822,-2.844257825280838,-0.41356745555676744,-0.8769767695495692
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.4402523991060865,-0.0,-1.4752201919284869,-0.9888260812409623,-0.0,-0.32995924806099647,-1.1494675956355989,-0.056132509530695415,-0.47837518075456814,-0.0,-1.179571447351124,-1.2801367161824635,-3.5136058893124757,-0.35020375969501777,-0.9041672144077822
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.3286040030402838,-0.0,-1.4484418545730935,-0.9626298454522423,-0.0,-0.23372181403597672,-1.0193818089688371,-0.1093235368634406,-0.4594628832024322,-0.0,-1.1872308082087661,-1.3299974664302001,-3.4992399290600456,-0.23954902457562707,-0.8502660248289841
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.3392679282868526,-0.0,-1.4378735059760954,-0.9611553784860558,-0.0,-0.16508964143426294,-1.0354830677290836,-0.10433266932270917,-0.46825199203187245,-0.0,-1.1217629482071714,-1.3481075697211156,-3.3881972111553784,-0.22983067729083664,-0.8509711155378485
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.32725726090655,-0.0,-1.409284238668125,-0.9180945436869608,-0.0,-0.17207437112650384,-0.9807996111313647,-0.13270142180094785,-0.4187629116539069,-0.0,-1.1251670919917365,-1.2836310608822457,-3.229554016283874,-0.2341718313282294,-0.9206464941062097
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.33430656934306574,-0.0,-1.4356447688564478,-0.8968369829683698,-0.0,-0.204014598540146,-0.9855231143552312,-0.1356447688564477,-0.39975669099756694,-0.0,-1.090389294403893,-1.2867396593673968,-3.270316301703163,-0.21800486618004866,-0.9082725060827251
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.33703155818540437,-0.0,-1.4599358974358974,-0.9202416173570019,-0.0,-0.23298816568047337,-1.0346400394477318,-0.10256410256410256,-0.27502465483234717,-0.0,-1.2657790927021695,-1.3768491124260356,-3.2115384615384612,-0.2252218934911243,-0.8854783037475346
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.3645472538347353,-0.0,-1.4322117763483424,-0.9683325086590797,-0.0,-0.2377535873330035,-1.0666749134092035,-0.1194952993567541,-0.2003958436417615,-0.0,-1.2300841167738743,-1.3948540326571006,-3.2464126669965365,-0.26088570014844137,-0.8484661058881742
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.3963361802203243,-0.0,-1.4720881297190245,-0.8980071791063251,-0.0,-0.2901349176878326,-1.0363906424062383,-0.1448199034533977,-0.3147666790444362,-0.0,-1.2111647481123902,-1.2976853570986508,-3.1547221190741426,-0.3619259809382349,-0.7996039113751703
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.3877701375245579,-0.0,-1.4483055009823183,-0.850319253438114,-0.0,-0.2324410609037328,-1.0151031434184674,-0.15803045186640471,-0.3106581532416503,-0.0,-1.1850442043222005,-1.2557711198428292,-3.168344793713163,-0.42030943025540274,-0.8468811394891945
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.35632041599603814,-0.0,-1.450662374644051,-0.8974866906029467,-0.0,-0.2451405224712146,-1.0060666088894392,-0.1821220750278569,-0.3360158474681194,-0.0,-1.1188560108951344,-1.2211217036028228,-3.2040361520366476,-0.4626717840782469,-0.9005818992200075
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.35264982664685485,-0.0,-1.4446508172362555,-0.8867013372956909,-0.0,-0.2341505695889054,-1.0105250123823675,-0.19427934621099555,-0.3413818722139673,-0.0,-1.1146607231302625,-1.2155770183259038,-3.21495789995047,-0.4565378900445765,-0.9161713719663199
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.43182383677531727,-0.0,-1.378452351331177,-0.9401592435929337,-0.0,-0.2377457078875342,-1.0562328937546654,-0.30194078128887786,-0.31052500622045287,-0.0,-1.0823587957203284,-1.229783528240856,-3.33018163722319,-0.3090320975367007,-0.8325454093057975
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.4611180124223602,-0.0,-1.3588819875776397,-0.9780124223602483,-0.0,-0.2227329192546584,-1.0330434782608695,-0.32285714285714284,-0.31565217391304345,-0.0,-1.0759006211180124,-1.2008695652173913,-3.330310559006211,-0.3288198757763975,-0.7942857142857143
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.48415314401622717,-0.0,-1.4822515212981744,-1.131338742393509,-0.0,-0.2591277890466531,-1.0609787018255576,-0.08823529411764705,-0.2948782961460446,-0.0,-1.1045892494929006,-1.3616886409736308,-3.3438133874239346,-0.17685091277890466,-0.8898326572008113
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.5215661103979461,-0.0,-1.4595635430038512,-1.135301668806162,-0.0,-0.2455712451861361,-1.1094993581514765,-0.13401797175866495,-0.31810012836970475,-0.0,-1.0718870346598204,-1.3961489088575096,-3.2944801026957635,-0.28279845956354305,-0.8680359435173299
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.5012121985453618,-0.0,-1.4335842796988645,-1.1066734719918336,-0.0,-0.2379737144315427,-1.1296414444302667,-0.18859257368891158,-0.34592318489217816,-0.0,-1.046446344264387,-1.3501339798392242,-3.278805665433202,-0.31376802347837185,-0.8272298073242312
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.5660499417777203,-0.0,-1.4550394617673696,-1.1073877603829732,-0.0,-0.2275844223056023,-1.146978910596455,-0.22849010221244662,-0.316082287488679,-0.0,-1.094967007374822,-1.3476517013843965,-3.317764264458533,-0.3285030404968301,-0.8016561004010868
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.5203167597040114,-0.0,-1.4002336751914837,-1.1472153706348176,-0.0,-0.2660002596391017,-1.2138128002077113,-0.23743995845774374,-0.28806958327924187,-0.0,-1.1160586784369726,-1.3048163053355835,-3.356354667012852,-0.3968583668700506,-0.7349084772166689
