Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.48870776023093904,-0.0,-3.260146034980472,-0.0,-0.0,-0.2166751570725081,-0.8035320088300221,-2.086432331465444,-0.0,-0.0,-3.3657666836474784,-1.5629139072847682,-4.196467991169978,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.40339847068819035,-0.0,-3.233984706881903,-0.0,-0.0,-0.22446898895497025,-0.783517417162277,-2.1039932030586237,-0.0,-0.0,-3.461512319456245,-1.5689039932030586,-4.212574341546304,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.38105117565698476,-0.0,-3.4529737206085755,-0.04339557399723375,-0.0,-0.2519017980636238,-0.8220954356846473,-2.145573997233748,-0.0,-0.0,-3.4445020746887964,-1.5670816044260027,-4.18067081604426,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3314452454514247,-0.0,-3.427222794370065,-0.12049433573635428,-0.0,-0.2372124957088912,-0.756951596292482,-2.1774802608994164,-0.0,-0.0,-3.402677651905252,-1.5482320631651219,-4.162718846549949,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.40254652301665034,-0.0,-3.1885406464250736,-0.05435847208619001,-0.0,-0.4271955599085863,-0.7024159320927195,-2.0620306888671234,-0.0,-0.0,-3.0359125040809665,-1.4973881815213843,-3.953476983349657,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3858980466888995,-0.0,-3.2108940765443865,-0.1757979990471653,-0.0,-0.27870414483087186,-0.8704144830871844,-1.9348896299825316,-0.0,-0.0,-2.7740193743052246,-1.4024138478640622,-3.8477052564713357,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4245463228271251,-0.0,-2.9124482648837953,-0.38872970391595035,-0.0,-0.30404329831263927,-0.7589939509710283,-2.4207258834766,-0.0,-0.0,-2.7352753900031836,-1.4590894619547916,-3.5144858325374084,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.41963717377466586,-0.0,-3.0014322087842142,-0.2894653087205602,-0.0,-0.2784850413749205,-0.7652768936982814,-2.4417568427753027,-0.0,-0.0,-2.609007001909612,-1.5520369191597712,-3.556333545512413,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3645517020936551,-0.0,-3.1427201534281606,-0.5469074636407224,-0.0,-0.4152149592456449,-0.4927281444781844,-2.451174684353524,-0.0,-0.0,-2.6196260188588782,-1.6832347770497043,-3.266101965798306,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.2806267806267806,-0.0,-3.144824311490978,-0.4392212725546059,-0.0,-0.3809749920861032,-0.54320987654321,-2.458689458689459,-0.0,-0.0,-2.617283950617284,-1.7399493510604622,-3.222855333966445,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.46684397163120567,-0.0,-3.2296099290780145,-0.82145390070922,-0.0,-0.5328014184397163,-0.8790780141843971,-2.393617021276596,-0.0,-0.0,-3.102304964539007,-1.6317375886524823,-3.6732269503546098,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.4987414599065084,-0.0,-3.184645810859403,-0.8398058252427184,-0.0,-0.49676375404530737,-0.7385832434376123,-2.54638619201726,-0.0,-0.0,-3.028586839266451,-1.9439050701186622,-3.7020855807263575,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4367188875198028,-0.0,-3.074282696708326,-0.7859531772575251,-0.0,-0.4578419292378102,-0.8373525787713431,-2.402922020770991,-0.0,-0.0,-3.0434782608695654,-1.936806900193628,-3.6271783136771694,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.42496443812233287,-0.0,-3.3152560455192037,-0.6792318634423897,-0.0,-0.4226529160739687,-0.9546586059743956,-2.3442389758179236,-0.0,-0.0,-3.288762446657184,-1.8431721194879092,-3.5081792318634424,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.493408297789841,-0.0,-3.2502908103916246,-0.8807677394338891,-0.0,-0.37126793330748353,-0.985459480418767,-2.1145792943001163,-0.0,-0.0,-3.4937960449786742,-2.7070569988367583,-4.091120589375727,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5806833892948844,-0.0,-3.363223385344657,-0.8860359470669563,-0.0,-0.3703337941931661,-0.9450918427809598,-2.108038712225953,-0.0,-0.0,-3.541773651984989,-2.7165712028441633,-4.239383764566463,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5263911620294599,-0.0,-3.5941080196399344,-1.0276186579378068,-0.0,-0.4568330605564648,-0.7244271685761047,-2.2581833060556464,-0.0,-0.0,-3.757978723404255,-2.9234860883797054,-4.189238952536825,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.5528261388027664,-0.0,-4.264249940376818,-1.5886000476985451,-0.0,-0.3527307417123777,-0.9222513713331744,-2.2268065823992367,-0.0,-0.0,-4.814214166467923,-3.569282136894824,-4.558072978774147,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.21661950090043736,-0.0,-4.6040648314895805,-1.5955749935683046,-0.0,-0.8708515564702854,-0.7661435554412143,-2.596346797015693,-0.0,-0.0,-5.1062516079238485,-4.251350656032931,-4.719578080782094,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.9272670999690499,-0.0,-4.466728567007119,-1.3416898792943361,-0.0,-0.16001238006809038,-2.3683070256886416,-2.380996595481275,-0.0,-0.0,-5.435159393376663,-5.665428659857629,-7.20396162178892,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7890909090909091,-0.0,-4.83603305785124,-0.31933884297520665,-0.0,-1.0495867768595042,-4.052561983471074,-2.932892561983471,-0.0,-0.0,-5.20495867768595,-6.810247933884297,-6.063140495867769,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.9006349206349206,-0.0,-4.898412698412698,-0.44666666666666666,-0.0,-1.0295238095238095,-3.4774603174603174,-3.0044444444444447,-0.0,-0.0,-4.9203174603174595,-6.270476190476191,-5.797777777777777,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.9006870705808869,-0.0,-4.805746408494691,-0.39943785134291065,-0.0,-1.0940037476577138,-3.5721424109931292,-2.877576514678326,-0.0,-0.0,-4.792317301686446,-5.948469706433479,-5.840099937539038,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.0276666666666667,-0.0,-5.604333333333334,-0.29333333333333333,-0.0,-1.192,-3.5466666666666664,-3.11,-0.0,-0.0,-5.245666666666668,-6.046666666666667,-6.267,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.458584576324976,-0.0,-5.748968581402729,-0.14535068232307202,-0.0,-0.5845763249761979,-2.999682640431609,-2.7838781339257377,-0.0,-0.0,-5.070136464614408,-6.092986353538558,-5.851793081561408,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-1.177713458755427,-0.0,-5.957163531114327,-1.0463096960926195,-0.0,-0.6078147612156296,-3.0156295224312593,-2.45904486251809,-0.0,-0.0,-4.048335745296671,-4.71056439942113,-4.907091172214183,-0.0,-0.011577424023154849
2019-06-28,-0.0,-0.0,1.0,-0.7290529695024077,-0.5637239165329052,-0.0,-6.184911717495987,-1.5617977528089888,-0.0,-1.3723916532905298,-3.2292134831460673,-2.9659711075441413,-0.0,-0.0,-4.431460674157303,-4.1878009630818624,-5.719422150882825,-0.1563402889245586,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.7681020733652312,-0.46315789473684205,-0.0,-6.232535885167464,-1.6105263157894736,-0.0,-1.34896331738437,-3.259968102073365,-2.8653907496012754,-0.0,-0.0,-4.382456140350877,-4.231897926634769,-5.6025518341307805,-0.09633173843700159,-0.03604465709728867
2019-07-02,-0.0,-0.0,1.0,-0.6999343401181877,-1.0374261326329612,-0.0,-6.114904793171372,-1.6467498358502954,-0.0,-1.5456336178594876,-3.4520682862770844,-2.392317793827971,-0.0,-0.0,-4.32698621142482,-4.690085357846355,-5.900525279054498,-0.0,-0.023637557452396585
2019-07-03,-0.0,-0.0,1.0,-0.47941359950093576,-1.1019962570180912,-0.0,-5.763256394260761,-1.5421085464753588,-0.0,-1.4943855271366189,-3.326263256394261,-2.2663755458515285,-0.0,-0.0,-4.33967560823456,-4.3527760449157835,-5.520274485339987,-0.0,-0.004678727386150967
2019-07-05,-0.0,-0.0,1.0,-0.15075538412086145,-1.2301510768241724,-0.0,-5.882031501125041,-1.7614914818386371,-0.0,-1.6152362584378015,-3.4799099967855995,-2.2545805207328833,-0.0,-0.0,-4.213436194149791,-4.473802635808422,-6.082288653166184,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.060237103492470356,-1.3050304389618712,-0.0,-5.879846203140019,-1.605254726049343,-0.0,-1.712271707785966,-3.5536686959307913,-2.3027875680871515,-0.0,-0.0,-4.071771867991028,-4.353732777955783,-6.196731816725408,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.2547963648603164,-1.3550992931672836,-0.0,-6.20632783574554,-2.058902726354763,-0.0,-1.707842477280377,-3.6603837091888254,-1.9050824638168966,-0.0,-0.0,-4.0,-4.169639851901716,-7.2379670144732415,-0.0,-0.10299562436889935
2019-07-10,-0.0,-0.0,1.0,-0.6642259414225942,-1.0439330543933054,-0.0,-6.327057182705719,-1.7698744769874477,-0.0,-1.9546722454672245,-3.7008368200836816,-2.2060669456066946,-0.0,-0.0,-4.094490934449094,-4.3057880055788,-7.601464435146443,-0.15690376569037656,-0.04184100418410042
2019-07-11,-0.0,-0.0,1.0,-0.5981178110840014,-1.1718368769606133,-0.0,-6.21645172533984,-1.709654932032067,-0.0,-1.8553502962704775,-3.5406064830951554,-2.6183339142558384,-0.0,-0.0,-3.877657720460091,-4.354827466016033,-7.701289647960962,-0.16626002091321018,-0.04531195538515162
2019-07-12,-0.0,-0.0,1.0,-0.6593517893315327,-1.2849426063470626,-0.0,-6.026333558406482,-1.712356515867657,-0.0,-1.7390276839972991,-3.4942606347062792,-2.4166103983794733,-0.0,-0.0,-3.650573936529372,-4.12221471978393,-7.37981093855503,-0.2609723160027009,-0.014179608372721135
2019-07-15,-0.0,-0.0,1.0,-0.5693974272173324,-1.5270819228165198,-0.0,-6.1079891672308735,-1.5839539607312119,-0.0,-1.5958023019634395,-3.653012863913338,-2.4800270819228167,-0.0,-0.0,-3.798239675016926,-4.005754908598511,-7.116452268111035,-0.4143534190927555,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.746995994659546,-1.5120160213618157,-0.0,-5.985981308411215,-1.643524699599466,-0.0,-1.8287716955941253,-3.7850467289719627,-2.248331108144192,-0.0,-0.0,-3.9198931909212282,-3.8037383177570097,-6.711949265687583,-0.19192256341789052,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.5732529265697056,-1.7335934728627171,-0.0,-6.497339482085846,-1.7949627527492018,-0.0,-1.8932245477119547,-3.639588506562611,-2.4349059950337,-0.0,-0.0,-4.586378148279532,-3.9531748847108905,-7.138701667257893,-0.13799219581411848,-0.09045760908123449
2019-07-18,-0.0,-0.0,1.0,-0.5635439360929557,-1.69281045751634,-0.0,-6.696078431372549,-1.763616557734205,-0.0,-1.8801742919389979,-3.6441539578794484,-2.4829339143064635,-0.0,-0.0,-4.8692810457516345,-3.8681917211328978,-7.471677559912854,-0.3747276688453159,-0.0036310820624546117
2019-07-19,-0.0,-0.0,1.0,-0.428169014084507,-1.8651408450704225,-0.0,-6.382042253521126,-1.5577464788732394,-0.0,-1.9221830985915491,-3.5267605633802814,-2.291901408450704,-0.0,-0.0,-4.786971830985915,-3.588732394366197,-7.324999999999999,-0.44999999999999996,-0.08697183098591549
2019-07-22,-0.0,-0.0,1.0,-0.7372881355932204,-2.0742372881355933,-0.0,-6.037288135593221,-1.704406779661017,-0.0,-1.6935593220338983,-3.7108474576271187,-1.9386440677966101,-0.0,-0.0,-4.552203389830509,-2.959661016949153,-7.012881355932204,-0.47694915254237286,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.7533829499323411,-2.0524357239512856,-0.0,-6.035859269282814,-1.702300405953992,-0.0,-1.6752368064952639,-3.7276725304465494,-1.9347090663058186,-0.0,-0.0,-4.504736129905278,-2.9742895805142084,-6.995940460081191,-0.4722598105548038,-0.0
2019-07-24,-0.0,-0.0,1.0,-1.7937002422983732,-1.3212184146763588,-0.0,-6.218414676358602,-1.4870197300103842,-0.0,-1.567324333679474,-3.978193146417446,-1.7230875735548632,-0.0,-0.0,-4.275874004845968,-2.768431983385254,-7.383177570093458,-0.43959847698165455,-0.658705434406369
2019-07-25,-0.0,-0.0,1.0,-0.93688293370945,-1.5913258110014106,-0.0,-5.236953455571228,-1.593441466854725,-0.0,-3.526093088857546,-3.864245416078985,-0.9220733427362482,-0.0,-0.0,-5.390338504936531,-2.044428772919605,-8.344499294781382,-0.790197461212976,-0.019746121297602254
2019-07-26,-0.0,-0.0,1.0,-0.8053621169916435,-1.5581476323119776,-0.0,-5.200905292479109,-1.5219359331476323,-0.0,-3.5205431754874654,-3.690111420612814,-0.8436629526462396,-0.03447075208913649,-0.0,-5.420961002785515,-1.9683147632311977,-8.250348189415043,-0.7841225626740946,-0.22040389972144847
2019-07-29,-0.0,-0.0,1.0,-0.8256499133448874,-1.4332755632582321,-0.0,-5.178162911611785,-1.5351819757365686,-0.0,-2.9694974003466204,-3.8703639514731365,-0.5351819757365684,-0.4797227036395147,-0.0,-5.1195840554592715,-2.1459272097053725,-8.276949740034661,-0.7802426343154245,-0.5119584055459272
2019-07-30,-0.0,-0.0,1.0,-0.7698715723707046,-1.4349184311003125,-0.0,-5.191253037139882,-1.4411662617146825,-0.0,-3.05414786532454,-3.867060048594238,-0.4689343977785491,-0.5845192641443944,-0.0,-5.059701492537314,-2.1711211384935787,-8.307532106907324,-0.6893439777854912,-0.6702533842415829
2019-07-31,-0.0,-0.0,1.0,-0.6593137254901961,-1.5805322128851542,-0.0,-5.138655462184874,-1.2055322128851542,-0.0,-3.3445378151260505,-4.056372549019608,-0.5059523809523809,-0.6001400560224089,-0.0,-5.153011204481793,-2.449229691876751,-8.253501400560225,-0.521358543417367,-0.5455182072829132
2019-08-01,-0.0,-0.0,1.0,-0.0,-1.4511118955171196,-0.0,-5.297564419343452,-0.996470172961525,-0.0,-3.481468408048005,-4.463466290151783,-1.0501235439463465,-0.5206494881750794,-0.0,-4.3155665372396745,-2.8609248146840804,-8.659724673490999,-0.6809036357218496,-0.5206494881750794
2019-08-02,-0.0,-0.0,1.0,-0.129009009009009,-1.1423423423423422,-0.0,-5.561801801801802,-1.179099099099099,-0.0,-3.692252252252252,-4.406846846846847,-0.7744144144144144,-0.5452252252252252,-0.0,-4.453693693693694,-2.8302702702702702,-9.09945945945946,-0.8558558558558559,-0.3654054054054054
2019-08-05,-0.0,-0.0,1.0,-0.02589928057553957,-1.0928057553956836,-0.0,-5.633453237410072,-1.1758992805755395,-0.0,-3.7348920863309356,-4.405035971223022,-0.783453237410072,-0.5381294964028777,-0.0,-4.461510791366907,-2.810791366906475,-9.126618705035972,-0.8496402877697842,-0.333453237410072
2019-08-06,-0.0,-0.0,1.0,-0.0,-1.5798838053740016,-0.0,-5.287944807552651,-1.2984749455337692,-0.0,-3.047567175018156,-4.319172113289761,-0.0,-0.8740014524328251,-0.0,-3.721132897603486,-2.4756717501815544,-10.291938997821353,-1.3769063180827887,-1.0384894698620188
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.9483726150392817,-0.0,-4.781518892630004,-1.3610175832398055,-0.5862326973438085,-3.063973063973064,-5.01010101010101,-0.0,-0.21511410400299288,-0.0,-4.149644594089039,-2.829405162738496,-10.51440329218107,-1.3004115226337447,-0.6513280957725401
2019-08-08,-0.0,-0.0,1.0,-0.0,-2.0068702290076335,-0.0,-4.9240458015267174,-1.3305343511450383,-0.648854961832061,-3.093129770992366,-5.041984732824427,-0.0,-0.1866412213740458,-0.0,-4.412595419847328,-2.8290076335877865,-10.754580152671757,-1.2316793893129772,-0.7080152671755725
2019-08-09,-0.0,-0.0,1.0,-0.0,-1.6748582230623816,-0.0,-4.568241965973535,-2.008695652173913,-0.5296786389413989,-2.8113421550094513,-4.421550094517958,-0.0,-0.5671077504725898,-0.0,-4.820793950850661,-2.5334593572778825,-10.790926275992438,-1.817391304347826,-0.26313799621928163
2019-08-12,-0.0,-0.0,1.0,-0.0,-1.6779270633397312,-0.0,-4.642226487523992,-1.8046065259117083,-0.6057581573896352,-2.715547024952015,-4.5109404990403075,-0.0,-0.5666026871401152,-0.0,-4.860268714011516,-2.553550863723608,-11.115930902111325,-2.0088291746641076,-0.32552783109404987
2019-08-13,-0.0,-0.0,1.0,-0.0,-1.6440677966101693,-0.0,-4.8309120258272795,-2.020581113801453,-0.4592413236481033,-2.801856335754641,-4.84140435835351,-0.0,-0.62590799031477,-0.0,-5.174334140435835,-2.954398708635997,-11.936642453591606,-1.9967715899919292,-0.06941081517352704
2019-08-14,-0.0,-0.0,1.0,-0.0,-1.5567545963229414,-0.0,-4.80255795363709,-1.9364508393285371,-0.518784972022382,-2.7170263788968825,-4.939248601119105,-0.0,-0.611111111111111,-0.0,-4.896083133493205,-3.2094324540367705,-11.969224620303757,-1.810951239008793,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-1.6714345814051326,-0.0,-4.830879259570888,-1.6903660075725706,-0.0,-2.256205300799327,-4.687421119057636,-0.0,-1.1451409339503578,-0.0,-5.930164072360118,-3.606647034076567,-13.716870004206983,-1.5351283129995794,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-1.925619834710744,-0.0,-4.709504132231405,-1.663223140495868,-0.0,-2.131818181818182,-4.704545454545455,-0.0,-0.9586776859504131,-0.0,-5.336776859504132,-3.4739669421487607,-13.51611570247934,-1.4615702479338843,-0.440909090909091
2019-08-19,-0.0,-0.0,1.0,-0.0,-1.7046263345195731,-0.0,-4.720442862791617,-1.3444049031237644,-0.0,-2.0106761565836297,-4.627125345986556,-0.0,-0.6465005931198102,-0.0,-5.018584420719653,-3.4310003954132067,-13.001977066034005,-1.3242388295769079,-0.7117437722419928
2019-08-20,-0.0,-0.0,1.0,-0.0,-1.6338757396449701,-0.0,-4.538091715976331,-1.136094674556213,-0.15014792899408283,-1.8524408284023668,-4.126849112426035,-0.0,-0.713387573964497,-0.0,-4.627958579881657,-3.0828402366863905,-12.200813609467454,-1.2766272189349113,-0.6434911242603549
2019-08-21,-0.0,-0.0,1.0,-0.0,-1.4937142857142858,-0.0,-4.631238095238095,-0.8891428571428571,-0.0,-1.768,-4.228952380952381,-0.0,-0.9352380952380952,-0.0,-4.437333333333333,-3.064761904761905,-12.996190476190478,-1.248,-1.4022857142857144
2019-08-22,-0.0,-0.0,1.0,-0.0,-1.279867256637168,-0.0,-4.568952802359883,-0.6740412979351034,-0.0,-1.8805309734513274,-4.3816371681415935,-0.0,-0.9387905604719765,-0.0,-4.27617994100295,-2.8502949852507373,-12.529498525073747,-1.489306784660767,-1.0040560471976403
2019-08-23,-0.0,-0.0,1.0,-0.0,-1.2314474650991918,-0.0,-4.649522409992652,-0.7270389419544452,-0.0,-1.8232916972814106,-4.305657604702424,-0.0,-0.9448934606906686,-0.0,-4.260470242468773,-2.7615723732549595,-12.430565760470241,-1.609478324761205,-0.9937545922116091
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.9668921324314703,-0.0,-4.618369526521894,-0.708437166251335,-0.0,-1.558561765752937,-3.903168387326451,-0.0,-0.9861160555357779,-0.0,-4.394090423638305,-3.0039159843360626,-12.333570665717335,-1.3239587041651832,-0.8024207903168388
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.8973747016706445,-0.0,-4.448687350835323,-0.8216842823048074,-0.013637913399249916,-1.20763723150358,-3.909989771564951,-0.0,-0.9843163995908626,-0.0,-3.985680190930788,-2.9829526082509377,-11.66655301738834,-1.4476645073303784,-0.728946471189908
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.7552423513234788,-0.0,-4.583361980061877,-0.5720178755586112,-0.22653832932279133,-1.383293227913372,-3.959436232382262,-0.0,-1.0553454795462358,-0.0,-3.959779993124785,-2.9422481952561017,-11.899965623925747,-1.387762117566174,-0.651082846338948
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.8287549054584374,-0.0,-4.920442383160899,-0.5194434534427399,-0.28861933642525867,-1.5993578308954692,-4.049946485907956,-0.0,-1.0164109882269,-0.0,-3.9175882982518733,-3.0485194434534426,-12.59935783089547,-1.3164466642882626,-0.5708169818052087
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.31728840754111515,-0.0,-5.942238267148014,-0.5218612113918973,-0.09787404733253108,-1.7152025671881266,-4.748094665062174,-0.0,-0.9061371841155234,-0.0,-5.16405936622543,-3.270356999598877,-14.716405936622541,-1.180505415162455,-0.5314881668672282
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.44198441984419845,-0.0,-5.930709307093071,-0.7183271832718328,-0.22837228372283724,-1.775727757277573,-4.8851988519885206,-0.0,-0.6842968429684297,-0.0,-5.148011480114802,-3.404674046740468,-15.115211152111522,-1.2833128331283314,-0.3841738417384174
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.5761349939734833,-0.0,-6.040578545600644,-0.23985536359983928,-0.32342306147047006,-1.9670550421856166,-4.710325431900362,-0.0,-1.2571313780634792,-0.0,-4.97790277219767,-2.8907191643230212,-14.346725592607473,-1.8336681398151868,-0.012856568903173967
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.6825259515570933,-0.0,-6.333477508650518,-0.0,-0.11807958477508648,-1.5795847750865049,-4.976211072664359,-0.0,-1.4104671280276815,-0.0,-5.310986159169549,-2.942906574394464,-15.81228373702422,-2.542387543252595,-0.5436851211072664
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.7209102619149849,-0.0,-6.310863031343924,-0.0,-0.0811507084585659,-1.5126663804207812,-4.922713610991842,-0.0,-1.2958351223701157,-0.0,-5.28123658222413,-2.7380850150279086,-15.722198368398454,-2.617861743237441,-0.7333619579218549
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.7422859626249457,-0.0,-6.462407648848327,-0.0,-0.07953063885267275,-1.497175141242938,-5.003911342894394,-0.0,-1.273794002607562,-0.0,-5.378096479791395,-2.78748370273794,-15.853541938287702,-2.6684050412863973,-0.7122990004345936
2019-09-10,-0.0,-0.0,1.0,-0.0,-1.393939393939394,-0.0,-6.232034632034632,-0.2831168831168831,-0.0,-1.6017316017316017,-5.1116883116883125,-0.0,-1.316883116883117,-0.0,-5.112121212121212,-2.7445887445887447,-16.276190476190475,-1.9606060606060605,-0.2567099567099567
2019-09-11,-0.0,-0.0,1.0,-0.0,-1.5769896193771624,-0.0,-6.0272491349480966,-0.43944636678200694,-0.0,-1.61159169550173,-5.076989619377162,-0.0,-1.3602941176470587,-0.0,-5.050173010380623,-2.610294117647059,-16.3871107266436,-2.0497404844290656,-0.06271626297577854
2019-09-12,-0.0,-0.0,1.0,-0.0,-1.1221739130434782,-0.0,-6.760000000000001,-1.1578260869565218,-0.0,-1.56,-5.058695652173913,-0.0,-0.7534782608695653,-0.0,-5.00304347826087,-3.657391304347826,-15.948695652173912,-0.9130434782608696,-0.5434782608695653
2019-09-13,-0.0,-0.0,1.0,-0.0,-1.2056737588652482,-0.0,-6.775709219858156,-1.2340425531914894,-0.10593971631205674,-1.4827127659574468,-5.2695035460992905,-0.0,-0.8009751773049645,-0.0,-4.796985815602837,-3.8497340425531914,-15.96631205673759,-1.241578014184397,-0.5970744680851063
2019-09-16,-0.0,-0.0,1.0,-0.0,-1.0600951145698227,-0.0,-6.485084306095978,-0.9688715953307392,-0.48292261132728054,-1.5041072200605274,-5.280587980977086,-0.0,-0.8906182447038478,-0.0,-4.543450064850843,-3.5456117596195416,-15.639429312581063,-1.3964548205793341,-0.43623000432338954
2019-09-17,-0.0,-0.0,1.0,-0.0,-1.755281690140845,-0.0,-6.618397887323944,-1.1254401408450703,-0.5963908450704225,-1.4705105633802817,-5.043573943661972,-0.0,-0.5501760563380281,-0.0,-4.911091549295774,-3.207306338028169,-15.874559859154928,-1.3886443661971832,-0.47271126760563376
2019-09-18,-0.0,-0.0,1.0,-0.0,-1.236318407960199,-0.0,-5.7868988391376455,-1.4241293532338308,-0.45646766169154235,-1.6223051409618574,-5.0240464344941955,-0.0,-0.39842454394693205,-0.0,-4.785655058043118,-2.7902155887230515,-15.10157545605307,-1.7570480928689884,-0.07628524046434494
2019-09-19,-0.0,-0.0,1.0,-0.0,-1.0877768662838392,-0.0,-5.63084495488105,-1.5442986054142742,-0.37981952420016407,-1.799425758818704,-4.931911402789171,-0.0,-0.4036095159967186,-0.0,-4.633305988515176,-2.4401148482362593,-15.445036915504513,-1.7141099261689912,-0.007383100902379
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.7951856385148919,-0.0,-5.5401876784985715,-1.6666666666666665,-0.34394124847001223,-1.6695226438188493,-4.748674010607915,-0.0,-0.70093839249286,-0.0,-4.711138310893513,-2.2199102407180744,-15.410444716442267,-1.9934720522235823,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.7006109979633401,-0.0,-5.513645621181263,-1.7132382892057028,-0.39226069246435846,-1.6647657841140528,-4.752749490835031,-0.0,-0.7437881873727087,-0.0,-4.59714867617108,-2.1674134419551936,-15.430957230142567,-2.0570264765784114,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.8194048104362006,-0.0,-5.541785568691399,-1.7366490012229923,-0.2723196086424786,-1.5898899306971055,-4.776192417448023,-0.0,-0.7138198124745211,-0.0,-4.76110884631064,-2.047289033836119,-15.41459437423563,-2.09376273950265,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.7950515463917525,-0.0,-5.617731958762886,-1.6024742268041237,-0.04824742268041237,-1.5682474226804124,-4.957525773195876,-0.0,-0.8890721649484535,-0.0,-4.964948453608247,-2.0791752577319587,-15.513402061855668,-2.2016494845360826,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.7999178307313065,-0.0,-5.581347576006573,-1.5760065735414954,-0.0858668857847165,-1.5702547247329497,-4.950287592440427,-0.0,-0.8755135579293344,-0.0,-4.960558751027116,-2.067378800328677,-15.430977814297451,-2.1873459326212,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.9508057675996606,-0.0,-5.543256997455471,-1.5504664970313826,-0.0,-1.4953350296861747,-5.488973706530958,-0.0,-0.7247667514843088,-0.0,-4.963104325699745,-2.267175572519084,-16.074215436810857,-2.350720949957591,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-1.1630794701986755,-0.0,-5.14362582781457,-1.3687913907284768,-0.0,-1.388658940397351,-5.352649006622516,-0.0,-0.8990066225165563,-0.0,-4.693708609271523,-2.1995033112582782,-15.875413907284768,-2.306705298013245,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-1.3013755731554815,-0.0,-5.1867444768653606,-1.3830762817840767,-0.0,-1.2696957065443935,-5.414756148395164,-0.0,-0.9874947894956231,-0.0,-4.660275114631096,-2.295539808253439,-15.908711963318048,-2.276365152146728,-0.0
