Date,IWF,IWM,MTUM,NUAN,SPY,VLUE,VXX
2019-08-13,-0.0,-0.47881227426869954,-0.3991342946155331,1.0,-0.6507402608144247,-0.2283366877119462,0.0
2019-08-14,-0.0,-0.4810217169909994,-0.3995761195673116,1.0,-0.644353307093116,-0.22754672318405766,0.0
2019-08-15,-0.003103560927801372,-0.4934117390830884,-0.4110312534030274,1.0,-0.623788522269411,-0.1910867908091038,0.0
2019-08-16,-0.0034036759700476512,-0.4927705922396187,-0.4109462219196732,1.0,-0.6221919673247107,-0.1936283185840708,0.0
2019-08-19,-0.007249524843877274,-0.4927233233776812,-0.4127341840890578,1.0,-0.6171870757534619,-0.18531088786315505,0.0
2019-08-20,-0.007493483927019983,-0.49649761077324067,-0.4037521720243267,1.0,-0.6238053866203301,-0.18345460469157257,0.0
2019-08-21,-0.012488174077578051,-0.5032031355588593,-0.3702662521962427,1.0,-0.6352209758075416,-0.18186241383970808,0.0
2019-08-22,-0.019748750506551397,-0.5046332567877888,-0.3586113737673916,1.0,-0.6270430906389302,-0.19157098473591788,0.0
2019-08-23,-0.023426337781372153,-0.49893516646448305,-0.3608303005795929,1.0,-0.6187626364739184,-0.1937997034640787,0.0
2019-08-26,-0.031759610757632464,-0.4902154734534567,-0.3612254718494359,1.0,-0.6101694915254238,-0.18002459498476178,0.0
2019-08-27,-0.03354163328526411,-0.4869411953212626,-0.35755487902579713,1.0,-0.6068204881696309,-0.18565400843881855,0.0
2019-08-28,-0.03435481287704874,-0.48729379104158876,-0.3572953926645667,1.0,-0.6076557578346058,-0.1827718755005072,0.0
2019-08-29,-0.050784486675754414,-0.47061181942105684,-0.3620399326437334,1.0,-0.6176997300403603,-0.17170502231844548,0.0
2019-08-30,-0.05438437316539467,-0.4659230399743822,-0.3612104392378716,1.0,-0.6194428136841543,-0.16752948711106366,0.0
2019-09-03,-0.06251167258077427,-0.47189242549558447,-0.36655905658867166,1.0,-0.6096955790934073,-0.1573597289293242,0.0
2019-09-04,-0.06685155062531666,-0.4835071064771606,-0.3554038558971761,1.0,-0.6133969760806378,-0.14743606837151008,0.0
2019-09-05,-0.06592029854724776,-0.476609356257497,-0.34772757563641216,1.0,-0.6199653471944556,-0.15535119285619087,0.0
2019-09-06,-0.06370697451721019,-0.4742512102995159,-0.35372665850933654,1.0,-0.6224131510347396,-0.14590094163962336,0.0
2019-09-09,-0.04976493215087082,-0.45477615129821564,-0.357944224810343,1.0,-0.6369804466289133,-0.1717598033977989,0.0
2019-09-10,-0.04202646704985965,-0.45833444726640826,-0.345809383772223,1.0,-0.6429621708327764,-0.1843336452345943,0.0
2019-09-11,-0.0449918512383446,-0.44184990248203265,-0.35819818857035984,1.0,-0.6485345587645943,-0.17812391461166474,0.0
2019-09-12,-0.04850945613847633,-0.4445453574099797,-0.3559942301527941,1.0,-0.6441927556362859,-0.1779837589486056,0.0
2019-09-13,-0.052989895199549705,-0.4423597523385778,-0.33702323836071724,1.0,-0.6481546007665712,-0.1997641319788791,0.0
2019-09-16,-0.06253006253006253,-0.43709582598471486,-0.3273475495697718,1.0,-0.6475335364224253,-0.19771791994014218,0.0
2019-09-17,-0.05912506709608159,-0.41862587224906067,-0.33346752549651104,1.0,-0.6575147611379496,-0.2151100375738057,0.0
2019-09-18,-0.06051485999892513,-0.41968076530338044,-0.3447627237061321,1.0,-0.656446498629548,-0.20575589831783736,0.0
2019-09-19,-0.06503977639217372,-0.41767899376478174,-0.3367555364437755,1.0,-0.6618469146420124,-0.20627284454955921,0.0
2019-09-20,-0.07663978494623656,-0.4226344086021505,-0.342258064516129,1.0,-0.6455376344086021,-0.20110215053763442,0.0
2019-09-23,-0.08265352825566057,-0.42120991842339073,-0.34108714966480896,1.0,-0.6482782758527852,-0.199068465121288,0.0
2019-09-24,-0.08217701737841843,-0.4202344065741614,-0.33617135928869735,1.0,-0.6538326822039607,-0.2019399164758184,0.0
2019-09-25,-0.08199902959728288,-0.422421693891854,-0.3354628281848078,1.0,-0.6554531241576366,-0.2001994716696318,0.0
2019-09-26,-0.08723131827716785,-0.4149344811616313,-0.404827417113902,1.0,-0.6536627891137929,-0.16362001798022177,0.0
2019-09-27,-0.06963429667168881,-0.4131762772222983,-0.4077797561977811,1.0,-0.6731132721544993,-0.17561977811258733,0.0
2019-09-30,-0.07626886145404664,-0.3966803840877915,-0.41761316872427984,1.0,-0.6708093278463649,-0.1821124828532236,0.0
2019-10-01,-0.08171174142480211,-0.37868293755496923,-0.4279078715919085,1.0,-0.6679034740545294,-0.1922273526824978,0.0
2019-10-02,-0.10240880935994492,-0.3650653819683414,-0.4330901582931865,1.0,-0.6771094287680661,-0.1752787336545079,0.0
2019-10-03,-0.07487387037755724,-0.46670732383434055,-0.43726783833231686,1.0,-0.6909685646171758,-0.10228973776126851,0.0
2019-10-04,-0.05331621259490844,-0.48735484591335415,-0.44724207235372937,1.0,-0.6921337650736936,-0.11137784725323804,0.0
2019-10-07,-0.04718243130260298,-0.5003065603923974,-0.4574438437099382,1.0,-0.6767460007803355,-0.10520595284543782,0.0
2019-10-08,-0.041834831742143794,-0.4990953878698472,-0.4393909872797618,1.0,-0.6986667408912518,-0.10446182536810757,0.0
2019-10-09,-0.04979471815357301,-0.5039114513981358,-0.4256546826453617,1.0,-0.7046160674656013,-0.09010208610741234,0.0
2019-10-10,-0.05450011208249272,-0.5126933422999328,-0.44889038332212516,1.0,-0.6808451019950684,-0.10510535754315177,0.0
2019-10-11,-0.05525560992070187,-0.5192902536415275,-0.47472020696248807,1.0,-0.6571340194589731,-0.10559023676958551,0.0
2019-10-14,-0.05643289749250014,-0.514660100752816,-0.48168902473538233,1.0,-0.6625346691571857,-0.11479028697571744,0.0
2019-10-15,-0.0567062818336163,-0.5135257498585173,-0.4802773061686474,1.0,-0.6622524052065648,-0.116893039049236,0.0
2019-10-16,-0.04888599864284099,-0.5147591042750509,-0.49482583125989593,1.0,-0.6620956797104727,-0.10687627233657544,0.0
2019-10-17,-0.046087767385345736,-0.5173076379665998,-0.4924694113990223,1.0,-0.6629461131990168,-0.10692588092345079,0.0
2019-10-18,-0.009469750991186287,-0.5885792521178584,-0.5306198123163809,1.0,-0.6390940985196383,-0.08460024530077868,0.0
2019-10-21,-0.0,-0.6015787523866519,-0.5283975948248839,1.0,-0.6372574164315636,-0.08252828360548288,0.0
2019-10-22,-0.0,-0.5833214132456014,-0.5393792018309255,1.0,-0.6470605063653267,-0.09108854241167215,0.0
2019-10-23,-0.0,-0.5836790752238976,-0.5463103379209705,1.0,-0.6463704254771238,-0.0849809722738848,0.0
2019-10-24,-0.0,-0.5778596511427091,-0.5688791664268034,1.0,-0.6471130044326752,-0.0844798802602038,0.0
2019-10-25,-0.0,-0.5792700477807841,-0.5555523573772378,1.0,-0.6537044499453112,-0.08986241436877555,0.0
2019-10-28,-0.0,-0.5908815816017752,-0.5624369578374017,1.0,-0.6473097207412317,-0.08127035361249603,0.0
2019-10-29,-0.0,-0.5896216843020727,-0.569589795622554,1.0,-0.6420640672561242,-0.09769531816205249,0.0
2019-10-30,-0.0,-0.5974557811274723,-0.5724492463187244,1.0,-0.6388138596032645,-0.09561151288083412,0.0
2019-10-31,-0.0,-0.5967516996920216,-0.5727816840025568,1.0,-0.6363821256319369,-0.09956999244581324,0.0
2019-11-01,-0.0,-0.6004479218172828,-0.5751723335563247,1.0,-0.6415752886768855,-0.09138768505860793,0.0
2019-11-04,-0.0,-0.5786104697044983,-0.6052962324262707,1.0,-0.6677578698155672,-0.07120100546575864,0.0
2019-11-05,-0.0,-0.5814178491849419,-0.62351940893632,1.0,-0.65776357452797,-0.06913334115163598,0.0
2019-11-06,-0.0,-0.5764671188439988,-0.6160424653494544,1.0,-0.6620465939250958,-0.09445591271011501,0.0
2019-11-07,-0.0,-0.5683338736773852,-0.616375372100563,1.0,-0.6655368563765511,-0.09708508945150167,0.0
2019-11-08,-0.0,-0.5464718039563036,-0.6161795098907588,1.0,-0.6756421612046059,-0.11414230882787127,0.0
2019-11-11,-0.0,-0.5358160237388724,-0.6352818991097923,1.0,-0.6729080118694362,-0.12335311572700297,0.0
2019-11-12,-0.0,-0.5050588722560796,-0.6341932430033727,1.0,-0.6840719484054198,-0.13511034850008877,0.0
2019-11-13,-0.0,-0.510379020937248,-0.6755473253487052,1.0,-0.666915564051253,-0.1339565723843374,0.0
2019-11-14,-0.00044607012222321345,-0.5153894192167008,-0.661432777232581,1.0,-0.6705623457340827,-0.12594046450768726,0.0
2019-11-15,-0.005052306229196386,-0.511085354255825,-0.6741262482168331,1.0,-0.6554921540656206,-0.12615905848787448,0.0
2019-11-18,-0.015477291026749768,-0.50147615781469,-0.6705931470491754,1.0,-0.661437986461098,-0.13312259565204423,0.0
2019-11-19,-0.010424581345166094,-0.542230191775826,-0.6751056134698964,1.0,-0.674558550892016,-0.13688721393186032,0.0
2019-11-20,-0.014111063803904872,-0.5321452466394988,-0.6686637065871905,1.0,-0.6764491210996898,-0.14980840581473145,0.0
2019-11-21,-0.030978477786988427,-0.5211077338736912,-0.6900003070215837,1.0,-0.6649780479567714,-0.16315126953424824,0.0
2019-11-22,-0.02160678800113554,-0.485569189035738,-0.6937829227517901,1.0,-0.7400561461060468,-0.2132605747090181,0.0
2019-11-25,-0.01997790752722108,-0.4856241123560044,-0.6948713902477512,1.0,-0.7407921729525012,-0.21477039608647625,0.0
2019-11-26,-0.01806374326156174,-0.47507960026480883,-0.6951546294253019,1.0,-0.7472336937675357,-0.21695406828284106,0.0
2019-11-27,-0.01866095069978565,-0.4647270205522633,-0.6897616946160634,1.0,-0.7526793594754759,-0.2263585928634472,0.0
2019-11-29,-0.019970108436416827,-0.45454256367857027,-0.7124685979584697,1.0,-0.7672273984799821,-0.22574490412439976,0.0
2019-12-02,-0.022741123263944577,-0.45408474195721205,-0.7345799788305482,1.0,-0.7701510729063091,-0.2259678609231164,0.0
2019-12-03,-0.009847634322373695,-0.456102646351243,-0.7374178027265437,1.0,-0.7797914995990377,-0.22453889334402566,0.0
2019-12-04,-0.012657412477052403,-0.4666494895165706,-0.7378659538149377,1.0,-0.7810879577442108,-0.22242262230667653,0.0
2019-12-05,-0.015571271004995783,-0.45691948355284506,-0.7573152533575553,1.0,-0.7682475832089795,-0.2459936417310063,0.0
2019-12-06,-0.012180543439630383,-0.4500339245904817,-0.7537397822364382,1.0,-0.7613324286775871,-0.2536267002681658,0.0
2019-12-09,-0.0,-0.41397796415063315,-0.7926985693142576,1.0,-0.8004604505837857,-0.28176286794935046,0.0
2019-12-10,-0.0027119360405733805,-0.40728348536611136,-0.9517486704469412,1.0,-0.9147677244391224,-0.2454478216461804,0.0
2019-12-11,-0.016214124929656726,-0.3933595948227349,-0.9531162070906021,1.0,-0.9016601012943162,-0.25277855936972426,0.0
2019-12-12,-0.012452949660533999,-0.3993738347345833,-0.955288985823337,1.0,-0.9012910261371231,-0.24941077144967813,0.0
2019-12-13,-0.013996615428007331,-0.40491468058101815,-0.982513044704555,1.0,-0.8933154703144831,-0.23085601466647862,0.0
2019-12-16,-0.01862282616348659,-0.40364711680630855,-0.9965500246426812,1.0,-0.8923818911497572,-0.20921636274026614,0.0
2019-12-17,-0.1050032209576981,-0.3630377209934865,-1.0192183809319304,1.0,-0.8976451220385083,-0.19393744184381934,0.0
2019-12-18,-0.13927792764495028,-0.36317948338937955,-1.0623406378182625,1.0,-0.9199955655740732,-0.21056132441521008,0.0
2019-12-19,-0.1412556053811659,-0.3524957729912519,-1.050099242814085,1.0,-0.9238770859369256,-0.2079320738072484,0.0
2019-12-20,-0.1418413587296909,-0.36598754743396084,-1.056810227314593,1.0,-0.9221530412997827,-0.19736211914674132,0.0
2019-12-23,-0.14218916829277273,-0.375133463421818,-1.0546739810758072,1.0,-0.9176392621773866,-0.19207687493096717,0.0
2019-12-24,-0.13880345635618044,-0.37181458699472764,-1.0473052138254249,1.0,-0.9121265377855888,-0.1913444639718805,0.0
2019-12-26,-0.14135608113055576,-0.3717507505308633,-1.0456176319835984,1.0,-0.9130848649044446,-0.18928022259647068,0.0
2019-12-27,-0.1372923009206617,-0.3797821222902835,-1.054946264167553,1.0,-0.9079705094817152,-0.18798371419139492,0.0
2019-12-30,-0.15278596698113206,-0.3835863797169812,-1.0685804834905661,1.0,-0.9153891509433963,-0.16479952830188682,0.0
2019-12-31,-0.14824768075393904,-0.38455308496539536,-1.0708658518627594,1.0,-0.9146664703283758,-0.16308349285819468,0.0
2020-01-02,-0.14754883892370071,-0.3859933652782897,-1.0733873940287506,1.0,-0.9161813490600812,-0.1628455584224106,0.0
2020-01-03,-0.13257729673820692,-0.3821063130287023,-1.0813047172250747,1.0,-0.9169221676332606,-0.18111632374127293,0.0
2020-01-06,-0.1389209087866731,-0.3977986836723311,-1.1020711709366748,1.0,-0.9049194957795709,-0.17472948350871972,0.0
2020-01-07,-0.13604759248931025,-0.39858709797360103,-1.1039226622048708,1.0,-0.9018404907975459,-0.1777653839003532,0.0
2020-01-08,-0.13569595775538285,-0.3944070506861032,-1.105685917221375,1.0,-0.8971031200029751,-0.18582425346770295,0.0
2020-01-09,-0.13500854955021932,-0.394431640770203,-1.1051594676975691,1.0,-0.8958070031967884,-0.18678908631328528,0.0
2020-01-10,-0.14878493543225038,-0.394179598824011,-1.104871422723382,1.0,-0.8873134606080905,-0.18629749544118193,0.0
2020-01-13,-0.14782026484154143,-0.39391459604225554,-1.1062341913405742,1.0,-0.885805683678024,-0.18590983484600504,0.0
2020-01-14,-0.19530832123481318,-0.38859173225338123,-1.1701688698708643,1.0,-0.9138075953236037,-0.15267058913425538,0.0
2020-01-15,-0.20072713356295446,-0.38867202449292004,-1.1714887102946805,1.0,-0.9145426712590892,-0.15158821278224263,0.0
2020-01-16,-0.20665545961641324,-0.38645220447772605,-1.1611904943837397,1.0,-0.9157560938335754,-0.15053106135860014,0.0
2020-01-17,-0.22242555949521522,-0.3924663540356094,-1.1426283884250257,1.0,-0.9175340272217773,-0.13755766517976284,0.0
2020-01-21,-0.2104341869934168,-0.4009665512386316,-1.1430419726778034,1.0,-0.9113360477948171,-0.13957913162601315,0.0
2020-01-22,-0.20867374207833855,-0.39066198366038024,-1.1653813850500114,1.0,-0.9120791020844469,-0.1408719554096358,0.0
2020-01-23,-0.22041488058787506,-0.38345835884874463,-1.1550826699326393,1.0,-0.9159905082669931,-0.15236527862829147,0.0
2020-01-24,-0.21898421152748718,-0.37808636104241966,-1.1351721514171582,1.0,-0.9047365417538521,-0.16743389766026254,0.0
2020-01-27,-0.20077466907340555,-0.401248495788207,-1.1254888688327318,1.0,-0.8773315282791818,-0.15564831528279183,0.0
2020-01-28,-0.17735764123340086,-0.4241128366719184,-1.1452472053417362,1.0,-0.8736964513466877,-0.13076749943731714,0.0
2020-01-29,-0.16653571294945185,-0.4276200097279904,-1.146630747932802,1.0,-0.8705054813484492,-0.13024282560706402,0.0
2020-01-30,-0.16744011976047907,-0.4254116766467066,-1.1463323353293413,1.0,-0.8711826347305389,-0.13211077844311378,0.0
2020-01-31,-0.14409038021243853,-0.4526141950981496,-1.1454791127125323,1.0,-0.8749765416807417,-0.136133318320009,0.0
2020-02-03,-0.14174599059224416,-0.4451646357272492,-1.1266343197896218,1.0,-0.8566243194192378,-0.13363457905848364,0.0
2020-02-04,-0.1264728696487275,-0.4406604365973479,-1.1201566136002656,1.0,-0.8641820263731392,-0.14228197835481843,0.0
2020-02-05,-0.11444632228672204,-0.4436769784701301,-1.1143728415019474,1.0,-0.8651260195458889,-0.13638033654199427,0.0
2020-02-06,-0.12863329418672928,-0.4428948913681738,-1.1250733998825602,1.0,-0.8527965355255431,-0.12059600704638873,0.0
2020-02-07,-0.16318761765321063,-0.3763229449905877,-1.395900439238653,1.0,-1.0495712194101652,-0.19828487764066094,0.0
2020-02-10,-0.16441733171771197,-0.3719132578448168,-1.3952701291104335,1.0,-1.0501399740943467,-0.19659048176158445,0.0
2020-02-11,-0.16859025475301126,-0.3658035002308306,-1.4094514626264323,1.0,-1.0509925714525536,-0.2020816720527133,0.0
2020-02-12,-0.17264103425117527,-0.3629533243787777,-1.4106363331094693,1.0,-1.0557001343183345,-0.19551712558764273,0.0
2020-02-13,-0.16333991679623483,-0.37580367273185694,-1.422826406689919,1.0,-1.0611001386729422,-0.17909820565617515,0.0
2020-02-14,-0.15612489991993594,-0.38544519826387424,-1.4433020100290759,1.0,-1.0500611015127892,-0.1789642240107876,0.0
2020-02-18,-0.15539089799183262,-0.38807729549951586,-1.4424283248431777,1.0,-1.0451311413295163,-0.17896686734307246,0.0
2020-02-19,-0.15640430470563413,-0.41076176408525006,-1.4470141380037984,1.0,-1.0333403671660688,-0.17273686431736654,0.0
2020-02-20,-0.15768074202702131,-0.41019016560077937,-1.4547456693913854,1.0,-1.0367201728008133,-0.1760196518571852,0.0
2020-02-21,-0.14017108494960617,-0.4261031591428814,-1.459769628186669,1.0,-1.033878207842805,-0.17489624798848144,0.0
2020-02-24,-0.12004582873631502,-0.4437324959687685,-1.468429092760757,1.0,-1.0427734872273613,-0.16837817194262922,0.0
2020-02-25,-0.10935511678502526,-0.4793317187307582,-1.447970116169287,1.0,-0.9209392061081236,-0.14732564344649235,0.0
2020-02-26,-0.12334222788641525,-0.45621092038711225,-1.3990999243299216,1.0,-0.8999163646501255,-0.10406627105818632,0.0
2020-02-27,-0.15353076984316535,-0.4421622482286442,-1.3818963458323383,1.0,-0.9127458004935913,-0.09027943635060902,0.0
2020-02-28,-0.16262573187209128,-0.5141870590001502,-1.2454211079417505,1.0,-0.7630235700345294,-0.0679702747335235,0.0
2020-03-02,-0.2036294102208391,-0.4773724269806156,-1.2188519365603088,1.0,-0.7790109107270069,-0.07048854561133816,0.0
2020-03-03,-0.19724590631800507,-0.5532089472369877,-1.0733116906282332,1.0,-0.7067889122756947,-0.036923406228818095,0.0
2020-03-04,-0.1701070875017613,-0.5824291954346906,-1.0892278427504578,1.0,-0.6808862899816823,-0.0,0.0
2020-03-05,-0.16928262571924685,-0.642300228116169,-0.9914882026488713,1.0,-0.6016478839671785,-0.0,0.0
2020-03-06,-0.19324698104297375,-0.6873777238075962,-0.9418471294609729,1.0,-0.5506645078594077,-0.0,0.0
2020-03-09,-0.18826176006446632,-0.6857939092771044,-0.9445656918376256,1.0,-0.5390323338817447,-0.0,0.0
2020-03-10,-0.3875627560291989,-0.46675085471401734,-0.7675485877968399,1.0,-0.4581883142883543,-0.0,0.0
2020-03-11,-0.327789973836947,-0.520614681382131,-0.7680510029170301,1.0,-0.3907918082579016,-0.0,0.0
2020-03-12,-0.3518800070171335,-0.46146424185720136,-0.7206303724928367,1.0,-0.3898017659785977,-0.0,0.0
2020-03-13,-0.40085039540678147,-0.34134979958834366,-0.6113638825696024,1.0,-0.35470154912793844,-0.0,0.0
2020-03-16,-0.29403874429282634,-0.4425413367038976,-0.5781721567312404,1.0,-0.2647096757551526,-0.0,0.0
2020-03-17,-0.34105841289395344,-0.40539985627758957,-0.4799045272559285,1.0,-0.34008315368032027,-0.0,0.0
2020-03-18,-0.3344865902318299,-0.43754735087630686,-0.40853073387544825,1.0,-0.34481539471690487,-0.0,0.0
2020-03-19,-0.3422449233835805,-0.4052323408496325,-0.39459324778871313,1.0,-0.34403886881774015,-0.005481499937710229,0.0
2020-03-20,-0.3458845936068359,-0.5354146291244145,-0.35638544294023783,1.0,-0.33602717866886295,-0.0,0.0
2020-03-23,-0.3491779472019086,-0.5232871739017686,-0.37682174161091225,1.0,-0.3439136974223328,-0.0,0.0
2020-03-24,-0.3664768314781258,-0.5365519026663216,-0.3472430753300544,1.0,-0.3384157390629045,-0.0,0.0
2020-03-25,-0.36447341720779225,-0.5269379058441559,-0.3135146103896104,1.0,-0.3315746753246753,-0.0,0.0
2020-03-26,-0.36844506399695853,-0.5269294132556076,-0.30835128627550373,1.0,-0.33080724876441514,-0.0,0.0
2020-03-27,-0.37479947864447566,-0.5147884499699218,-0.27661920994585926,1.0,-0.34028474032484457,-0.0,0.0
2020-03-30,-0.36407221514720206,-0.5092016880165805,-0.2877119384722951,1.0,-0.33608010587559617,-0.0,0.0
2020-03-31,-0.35964038451959957,-0.5138466902425661,-0.284878218857399,1.0,-0.3320466205110325,-0.0,0.0
2020-04-01,-0.36579542911143714,-0.5252294148367361,-0.25928228594165775,1.0,-0.336599437964736,-0.0,0.0
2020-04-02,-0.3781612028592556,-0.49191520828198176,-0.25161449346807985,1.0,-0.34318461917673154,-0.0,0.0
2020-04-03,-0.3751937984496124,-0.4994216808170297,-0.25386981666051434,1.0,-0.33244739756367664,-0.0,0.0
2020-04-06,-0.37572054983495096,-0.503498053899591,-0.2531901266196975,1.0,-0.33103414297679457,-0.0,0.0
2020-04-07,-0.3680947150006103,-0.4958867325765897,-0.248138654949347,1.0,-0.3289881606249237,-0.0,0.0
2020-04-08,-0.3702281675674354,-0.489936660878922,-0.2588589176102321,1.0,-0.32650216429043066,-0.0,0.0
2020-04-09,-0.37672151127361364,-0.46681291895185867,-0.26920170627666057,1.0,-0.32480195003046924,-0.0,0.0
2020-04-13,-0.381047503045067,-0.457101096224117,-0.27176613885505485,1.0,-0.3261144945188794,-0.0,0.0
2020-04-14,-0.3857477091050887,-0.4440193020081887,-0.2826574380970949,1.0,-0.3246977968414895,-0.0,0.0
2020-04-15,-0.38798614160933,-0.4428097399111892,-0.2844629873615381,1.0,-0.32457424486409997,-0.0,0.0
2020-04-16,-0.40306694621873324,-0.4179628455799893,-0.2961870398361695,1.0,-0.3207372373104491,-0.0,0.0
2020-04-17,-0.3999707552457778,-0.42244047473984353,-0.29198450028026224,1.0,-0.3226427509565472,-0.0,0.0
2020-04-20,-0.3997464094998903,-0.42376435590451345,-0.2900197507985663,1.0,-0.32481529345785276,-0.0,0.0
2020-04-21,-0.39976596211511733,-0.4252175820961018,-0.2920841561227724,1.0,-0.3208025549135767,-0.0,0.0
2020-04-22,-0.395168542056529,-0.430869808248475,-0.2851240673682164,1.0,-0.31917272219116827,-0.0,0.0
2020-04-23,-0.37769698129455104,-0.441491651915993,-0.26661244797397504,1.0,-0.30622398698751374,-0.0,0.0
2020-04-24,-0.37474877978753945,-0.4444444444444445,-0.2673461575270361,1.0,-0.3060340702459565,-0.0,0.0
2020-04-27,-0.3763724409071295,-0.44512633648175676,-0.267919643285228,1.0,-0.3078343002349331,-0.0,0.0
2020-04-28,-0.3795945751665309,-0.43923419753678056,-0.2680548234053769,1.0,-0.3092442612737816,-0.0,0.0
2020-04-29,-0.38646612934177704,-0.4306275187104203,-0.2715649587411246,1.0,-0.3100892343120322,-0.0,0.0
2020-04-30,-0.3871517771373679,-0.435806916426513,-0.26995677233429394,1.0,-0.3086215177713737,-0.0,0.0
2020-05-01,-0.395154512930103,-0.4263212236175475,-0.26863879751242586,1.0,-0.3109947895406632,-0.0,0.0
2020-05-04,-0.3970825409816335,-0.43225092073273474,-0.2668078858050694,1.0,-0.3110030570733938,-0.0,0.0
2020-05-05,-0.39767335436787976,-0.43209133167947206,-0.26961150316722465,1.0,-0.30913557648305595,-0.0,0.0
2020-05-06,-0.39724081475417733,-0.43316319160206096,-0.2672268502913276,1.0,-0.31005922858381085,-0.0,0.0
2020-05-07,-0.39575154740974444,-0.4332265600539486,-0.26740685436285255,1.0,-0.312058958117579,-0.0,0.0
2020-05-08,-0.3988507689707622,-0.43704580023660633,-0.26347811390907555,1.0,-0.31497621864361763,-0.0,0.0
2020-05-11,-0.4083792403595245,-0.41193099449115683,-0.2738958152121388,1.0,-0.32195322315647046,-0.0,0.0
2020-05-12,-0.4118088324258923,-0.40561403508771926,-0.28583182093163945,1.0,-0.3165880217785844,-0.0,0.0
2020-05-13,-0.41266887401213237,-0.4010440582932547,-0.28697102254875895,1.0,-0.3161176499021195,-0.0,0.0
2020-05-14,-0.4153104717620847,-0.4083599728761019,-0.2791824082146663,1.0,-0.3188995447059963,-0.0,0.0
2020-05-15,-0.4039302893331077,-0.4143482149331657,-0.27838340866790745,1.0,-0.3204660269270745,-0.0,0.0
2020-05-18,-0.4052287581699346,-0.4173323650447833,-0.27884289518276445,1.0,-0.3192931493585088,-0.0,0.0
2020-05-19,-0.4075998936401653,-0.40511010660156155,-0.2881142884768788,1.0,-0.3164205081099374,-0.0,0.0
2020-05-20,-0.4088624722141684,-0.3998985213105247,-0.29025321349183336,1.0,-0.31714506620276406,-0.0,0.0
2020-05-21,-0.4116098173736593,-0.3951589525558025,-0.2932650497632621,1.0,-0.3156343608078075,-0.0,0.0
2020-05-22,-0.41089108910891087,-0.39681236416324556,-0.29251388553489494,1.0,-0.31463414634146336,-0.0,0.0
2020-05-26,-0.4112718228575568,-0.39724241180305697,-0.2915992562721851,1.0,-0.3145872069157028,-0.0,0.0
2020-05-27,-0.40984200608783883,-0.4036816929989854,-0.2823356041938445,1.0,-0.3199497511716674,-0.0,0.0
2020-05-28,-0.40887139614623075,-0.4077848070700729,-0.2794948568117062,1.0,-0.31849133143381464,-0.0,0.0
2020-05-29,-0.4104780299372284,-0.40309029454369866,-0.2805890873973926,1.0,-0.3201593433124095,-0.0,0.0
2020-06-01,-0.41115991697639626,-0.4047159337741951,-0.2795771588550466,1.0,-0.318023845151325,-0.0,0.0
2020-06-02,-0.4134929270946682,-0.4080522306855278,-0.2790472736065772,1.0,-0.3174948615645025,-0.0,0.0
2020-06-03,-0.41339240322463505,-0.4065654731643547,-0.28697315225022396,1.0,-0.31396615585736076,-0.0,0.0
2020-06-04,-0.41565900113892457,-0.39433445610293943,-0.3025419826980396,1.0,-0.3107083141493203,-0.0,0.0
2020-06-05,-0.42081140723136984,-0.39074132453864246,-0.3040473361301743,1.0,-0.3093823508014647,-0.0,0.0
2020-06-08,-0.4188433513277978,-0.3781016243433634,-0.3173884625626377,1.0,-0.3064223292744922,-0.0,0.0
2020-06-09,-0.4148794377802011,-0.3829637707500303,-0.3166363746516418,1.0,-0.30888161880528286,-0.0,0.0
2020-06-10,-0.41937281892206285,-0.3780535091120589,-0.31957638619620005,1.0,-0.3064172159751842,-0.0,0.0
2020-06-11,-0.4200475013329456,-0.3762541806020067,-0.3212156463574233,1.0,-0.3060443022635839,-0.0,0.0
2020-06-12,-0.41343979989417484,-0.3512193948722882,-0.33902544614940594,1.0,-0.3014093992015008,-0.0,0.0
2020-06-15,-0.4173936093305701,-0.338281362957251,-0.35047472167333366,1.0,-0.3036049930117114,-0.0,0.0
2020-06-16,-0.42042114393099794,-0.3326266082012239,-0.3474678359755216,1.0,-0.3087746349925312,-0.0,0.0
2020-06-17,-0.4189573003417898,-0.33023636451162564,-0.34915515332402636,1.0,-0.3086217686419872,-0.0,0.0
2020-06-18,-0.4212515951939515,-0.3255881149021213,-0.3520743540969396,1.0,-0.3089499410079218,-0.0,0.0
2020-06-19,-0.42294157346702654,-0.3258291554184342,-0.3519812957963748,1.0,-0.3095834940223679,-0.0,0.0
2020-06-22,-0.4216386300375166,-0.3240953648795836,-0.3725523417644923,1.0,-0.3021662834321675,-0.0,0.0
2020-06-23,-0.4250115143141105,-0.3245824546093617,-0.37350010908297576,1.0,-0.3009720505175381,-0.0,0.0
2020-06-24,-0.42197359479662166,-0.3255266478982623,-0.37821570721289194,1.0,-0.30120862052227937,-0.0,0.0
2020-06-25,-0.42096973515229347,-0.3231238944486176,-0.38040660059608905,1.0,-0.29865031864111075,-0.0,0.0
2020-06-26,-0.4212731941281915,-0.321932076934257,-0.38009301874909157,1.0,-0.29906496778256864,-0.0,0.0
2020-06-29,-0.41857367720062966,-0.31819832909553214,-0.3874561084877104,1.0,-0.29737256326431777,-0.0,0.0
2020-06-30,-0.42349521618021074,-0.3072786726413952,-0.3925881070606758,1.0,-0.2988494610633402,-0.0,0.0
