Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.31881909441314754,-0.0,-0.6513194120886102,-0.44682112753610914,1.0,-0.0,-0.0,-0.0,-0.1850141895040027,-0.0,-0.0,-1.1411749756448812,-0.02490575627938498,-0.4675759244355966,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.32493517718236825,-0.0,-0.5867761452031116,-0.47467588591184096,1.0,-0.0,-0.0,-0.0,-0.2834917891097667,-0.0,-0.0,-1.145246326707001,-0.050086430423509076,-0.4563094209161625,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.331867942418757,-0.0,-0.6261098181191277,-0.4431083527282131,1.0,-0.0,-0.0,-0.0,-0.29863804844409964,-0.0,-0.0,-1.1075338332902336,-0.024696146883889318,-0.4779760365485734,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.28933396641774944,-0.0,-0.6563646566236457,-0.477360037985065,1.0,-0.0,-0.0,-0.0,-0.29632667155868264,-0.0,-0.0,-1.0899555402080547,-0.07696292139681443,-0.40687184357059614,-0.02322268744334614,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2779331411607796,-0.0,-0.6411392677365229,-0.462547863872994,1.0,-0.0,-0.0,-0.0,-0.3141591016650174,-0.0,-0.0,-1.1019231596609733,-0.09813707352751366,-0.397194854364755,-0.00937916792152476,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.29474753460024544,-0.0,-0.5827654801709908,-0.5493714817793203,1.0,-0.0,-0.0,-0.0,-0.27286578913954374,-0.0,-0.0,-1.0947221399246625,-0.0500698353578533,-0.3636517543488382,-0.024167266263173486,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.29016157685475,-0.0,-0.5675915743168937,-0.5406057017172828,1.0,-0.0,-0.0,-0.0,-0.2881735893748414,-0.0,-0.0,-1.0818881651298538,-0.09254716183064039,-0.3582184248371542,-0.010532103882920228,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.295766299745978,-0.0,-0.5749364944961897,-0.5420406435224386,1.0,-0.0,-0.0,-0.0,-0.2686706181202371,-0.0,-0.0,-1.1048687552921252,-0.09254868755292125,-0.3384419983065199,-0.01642675698560542,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.2893119091024717,-0.0,-0.5645058718785771,-0.5442828676813499,1.0,-0.0,-0.0,-0.0,-0.2753635477169627,-0.0,-0.0,-1.1081951922669269,-0.09267817017848816,-0.3357781828973587,-0.02946538347394751,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.2976677301936817,-0.0,-0.5360625533635914,-0.5912011863568958,1.0,-0.0,-0.0,-0.0,-0.2566844919786096,-0.0,-0.0,-1.1643373927110952,-0.23228328764660944,-0.4155844155844156,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.27858590407565864,-0.0,-0.5291600990767845,-0.5809052015311866,1.0,-0.0,-0.0,-0.0,-0.27962170682278764,-0.0,-0.0,-1.2124746678675975,-0.20693537491555955,-0.41324026120243185,-0.0026120243188471064,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.27852532048368034,-0.0,-0.518910810073643,-0.6144649513592145,1.0,-0.0,-0.0,-0.0,-0.27647967997090644,-0.0,-0.0,-1.2159287207927993,-0.22202018365305937,-0.4195835985089553,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.27282703122856755,-0.0,-0.5295139682684834,-0.6312468565680581,1.0,-0.0,-0.0,-0.0,-0.26651730602167256,-0.0,-0.0,-1.22897901330529,-0.23208815326231083,-0.40985780256961274,-0.00123451145352293,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.22558875546867727,-0.0,-0.5432374569487108,-0.6488876477706413,1.0,-0.0,-0.0,-0.0,-0.28553476682490925,-0.0,-0.0,-1.2316857488597226,-0.3088988178348692,-0.39756120264358186,-0.012845573862049707,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.3325617699305593,-0.0,-0.4927060343435431,-0.5866393927975454,1.0,-0.0,-0.0,-0.16229746460677183,-0.2743177046885934,-0.0,-0.0,-1.301017387091565,-0.48619260375733436,-0.7472681272541315,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.22111541536001966,-0.0,-0.6394884092725819,-0.47893992498309046,1.0,-0.0,-0.0,-0.43829551743220807,-0.41671278361925845,-0.0,-0.0,-1.4952345815655168,-0.7826969193875668,-0.6763204820758778,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.22731478625624577,-0.0,-0.6939732280550244,-0.514218740361483,1.0,-0.0,-0.0,-0.3598790944420455,-0.4535809018567639,-0.0,-0.0,-1.4764049102461292,-0.7575720189994448,-0.685768922336685,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.23165856958366646,-0.0,-0.6878420761330791,-0.5122686181661644,1.0,-0.0,-0.0,-0.3763606174282024,-0.44308468113892135,-0.0,-0.0,-1.4650390504888997,-0.7239407170530717,-0.709488961318492,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.24983082128575823,-0.0,-0.7315902799138726,-0.5021224238695786,1.0,-0.0,-0.0,-0.3664103352814519,-0.44115656721008917,-0.0,-0.0,-1.4585050753614273,-0.7024300215318364,-0.6998462011688711,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.2735837046467218,-0.0,-0.821769573520051,-0.48956078930617447,1.0,-0.0,-0.0,-0.2986632718014004,-0.45117759388924256,-0.0,-0.0,-1.5578612348822407,-0.7215149586250796,-0.7511139401654997,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.24137931034482757,-0.0,-0.9510271460014672,-0.6618977745169967,1.0,-0.0,-0.0,-0.289312790413304,-0.39178283198826114,-0.0,-0.0,-1.3972853998532648,-0.5266568843237954,-0.654622157006603,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.02464065708418891,-0.0,-1.1052703627652294,-0.9119780971937029,1.0,-0.0,-0.03456536618754277,-0.28336755646817247,-0.5440793976728269,-0.0,-0.0,-1.512457221081451,-0.521492128678987,-0.8418891170431211,-0.0648870636550308,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.017247256118344812,-0.0,-1.1188220055900198,-0.9049696639171042,1.0,-0.0,-0.02835912468470925,-0.28086440793510126,-0.5164632899311473,-0.0,-0.0,-1.5415502079214671,-0.5212352580271321,-0.813484218419797,-0.07410184743336287,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.11084001394214013,-0.0,-1.102962704775183,-0.9105611711397701,1.0,-0.0,-0.048379226211223425,-0.3070059254095504,-0.4646218194492855,-0.0,-0.0,-1.5351690484489369,-0.5772046009062392,-0.861972812826769,-0.05235273614499826,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.13872753365680313,-0.0,-1.0403198250529626,-0.8819790883619218,1.0,-0.0,-0.03922640606847537,-0.2967265769151917,-0.45663910339643277,-0.0,-0.0,-1.5819722544932688,-0.5327684001913484,-0.824711269049409,-0.040729857172145154,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.16782929831760363,-0.0,-1.015661332239092,-0.9286691287101628,1.0,-0.0,-0.045958145260566276,-0.30953357953768296,-0.42340309123238956,-0.0,-0.0,-1.5123786075776229,-0.5279031596224867,-0.8973464642319793,-0.010395294761318563,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.13928449744463373,-0.0,-1.0081090289608177,-0.9649063032367974,1.0,-0.0,-0.044838160136286206,-0.29996592844974446,-0.43161839863713797,-0.0,-0.0,-1.5007155025553665,-0.5197955706984668,-0.9050766609880749,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.11363156040859457,-0.0,-1.0803099682986967,-1.0855935188446635,1.0,-0.0,-0.037125748502994015,-0.3265234237407538,-0.3419513913349771,-0.0,-0.0,-1.4800986262768583,-0.4836209933075027,-1.095808383233533,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.02705250942848854,-0.0,-1.1222077168552365,-1.0350304612706702,1.0,-0.0,-0.078909196402669,-0.3421090803597331,-0.41478096895851463,-0.0,-0.0,-1.4937626921961125,-0.5168987525384392,-1.1675369886858138,-0.0544676530316217,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.06059511772353026,-0.0,-1.1125956955077279,-1.0344503827820308,1.0,-0.0,-0.06962299581106456,-0.3195868842987144,-0.42243247147190527,-0.0,-0.0,-1.4763830709230101,-0.5029611440127112,-1.1651018344648274,-0.05857287303192257,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.09691884854621728,-0.0,-1.1207145956892812,-1.0402140893967888,1.0,-0.0,-0.06053811659192826,-0.3251121076233184,-0.4033704614494431,-0.0,-0.0,-1.4587733256184003,-0.48199045277014324,-1.1683784174743237,-0.07673947634890786,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.19166120934293823,-0.0,-1.1410172451429819,-0.9843556719784619,1.0,-0.0,-0.030488248562904753,-0.3610565378738267,-0.412864731135851,-0.0,-0.0,-1.491595721458197,-0.45521356326857315,-1.1056537873826675,-0.10259768609473914,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.20913780397936627,-0.0,-1.1587324981577007,-1.008548268238762,1.0,-0.0,-0.08938835666912308,-0.3948415622697127,-0.37442888725128964,-0.0,-0.0,-1.5454679439941048,-0.43890935887988214,-1.0767870302137068,-0.07295504789977894,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.22756292654289278,-0.0,-1.1665810523225948,-1.0166581052322594,1.0,-0.0,-0.08079547956263301,-0.3437293608277684,-0.36779922213253097,-0.0,-0.0,-1.6093784398620385,-0.4086005723930432,-1.0528362809128935,-0.06443090922433403,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.23795641717076013,-0.0,-1.1701771007944028,-0.9758763938488448,1.0,-0.0,-0.07222505648276364,-0.33357626995116973,-0.356679542307412,-0.0,-0.0,-1.6565847970264558,-0.37839807594198677,-1.0151592449529918,-0.09153851760075796,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.29693500470980366,-0.0,-1.1462212883124412,-0.9312368668937033,1.0,-0.0,-0.09506557495833635,-0.33258459531917983,-0.33200492717918995,-0.0,-0.0,-1.6537207448735598,-0.3537424824288095,-1.0129700746322732,-0.09129773204840229,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.3670538542766631,-0.0,-1.0794086589229144,-0.9583949313621964,1.0,-0.0,-0.05920450545582542,-0.35860612460401264,-0.26138683562126014,-0.0,-0.0,-1.625131995776135,-0.2592749032030975,-0.9630411826821541,-0.10827173530447025,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.35745937961595275,-0.0,-1.085179714426391,-0.9614545966096927,1.0,-0.0,-0.05303509882534994,-0.366533023844693,-0.26229162270521206,-0.0,-0.0,-1.6092002532179785,-0.2691847787859605,-0.961243581627629,-0.10818034747133713,-0.0
2019-07-24,-0.0,-0.0,-0.18158384648431905,-0.20327939281111268,-0.0,-1.1371187168838608,-0.9454389230989545,1.0,-0.0,-0.040526994128598025,-0.4131462122297007,-0.24137190319346982,-0.0,-0.0,-1.5714592581984819,-0.2481025347271946,-1.0139624803093228,-0.1007446656164972,-0.06358298725476157
2019-07-25,-0.0,-0.0,-0.0,-0.29516886263819475,-0.0,-0.8722550355898834,-1.0150689080720883,1.0,-0.0,-0.42465545963955775,-0.40716341057095257,-0.09578979251855216,-0.0,-0.0,-1.8323489323034983,-0.10495229441163108,-1.338785400575496,-0.18620324095108284,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.30286576168929114,-0.0,-0.9028657616892911,-1.0092760180995475,1.0,-0.0,-0.4294117647058823,-0.38838612368024134,-0.07782805429864253,-0.0,-0.0,-1.8498491704374058,-0.08288084464555052,-1.3193061840120666,-0.17888386123680244,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.34576725485816395,-0.0,-0.9569652296925024,-1.052788325515598,1.0,-0.0,-0.3265579629215993,-0.42975206611570244,-0.019656019656019656,-0.0,-0.0,-1.7677015858834038,-0.1317846772392227,-1.2696001786910878,-0.14496314496314497,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3591024302967049,-0.0,-0.961383629044282,-1.0546444013717011,1.0,-0.0,-0.33435216937527956,-0.4309676457432533,-0.00641121216639332,-0.0,-0.0,-1.7618160131206202,-0.13515729834501267,-1.2718055762636051,-0.1376919636200984,-0.001565528552258834
2019-07-31,-0.0,-0.0,-0.0,-0.41459569036714466,-0.0,-0.8954125685111495,-0.9578046399879869,1.0,-0.0,-0.38133493505518434,-0.49057737067347396,-0.018244612958930848,-0.0,-0.0,-1.797582401081162,-0.2247916510248517,-1.2365042420602148,-0.09107290337112396,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.31878922111480257,-0.0,-0.8869693613879661,-0.8909560723514213,1.0,-0.0,-0.36751568844592103,-0.5641196013289037,-0.13783684016242156,-0.0,-0.0,-1.5596160944998154,-0.2911775562938354,-1.25640457733481,-0.10941306755260244,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.23566268612708238,-0.0,-0.9518649565089193,-0.9273182957393483,1.0,-0.0,-0.40151850213769713,-0.5333923042901371,-0.057938965059708095,-0.0,-0.0,-1.5776942355889725,-0.24384490638360606,-1.3008993070912576,-0.14123544154503906,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.18753216202308315,-0.0,-0.9511872381092406,-0.9020069102403881,1.0,-0.0,-0.38976696316988896,-0.5169447915900903,-0.10505035653899875,-0.0,-0.0,-1.5941336469896343,-0.28052635448062924,-1.2782474454164523,-0.14585018010732925,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.35321963556189606,-0.0,-0.6858828869723105,-0.8983853187212242,1.0,-0.0,-0.23344789572660654,-0.4116464561312495,-0.0,-0.0,-0.0,-1.3313663186563776,-0.166396472342909,-1.162829907269308,-0.24142403216393227,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.3977716590894538,-0.0,-0.46615867324069926,-0.8645066273932253,1.0,-0.0,-0.2081705833386694,-0.4743548696932829,-0.0,-0.0,-0.0,-1.399756675417814,-0.18729589549849524,-1.1573925850035218,-0.24780687712108598,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.43321023812555715,-0.0,-0.47446835604227683,-0.8467464663186043,1.0,-0.0,-0.19495734114351204,-0.4430790780593404,-0.0,-0.0,-0.0,-1.4737679867566535,-0.15007003692856233,-1.1241563733604991,-0.2264739589965618,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.35556648429335463,-0.0,-0.360791787053544,-0.9537099649597344,1.0,-0.0,-0.13604229421528247,-0.33780045490871086,-0.0,-0.0,-0.0,-1.5163828610069465,-0.10167824429827256,-1.0820679904100325,-0.303436404991701,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.3566239842403349,-0.0,-0.374907658212263,-0.9085816301403595,1.0,-0.0,-0.11868997783797093,-0.3464663875892637,-0.0,-0.0,-0.0,-1.5101575966510712,-0.09917508002954936,-1.092834277271608,-0.3486210293031273,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.3704318936877077,-0.0,-0.31626720455624113,-0.9011034646416707,1.0,-0.0,-0.08305647840531562,-0.33768391077361176,-0.0,-0.0,-0.0,-1.4490982439487423,-0.05369008068343618,-1.0869126720455626,-0.33430232558139533,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.38533669343022914,-0.0,-0.31465744593565026,-0.8972630838656743,1.0,-0.0,-0.062357147043310086,-0.32503076832913325,-0.0,-0.0,-0.0,-1.422903358143351,-0.07208579968352576,-1.0916017113051633,-0.289339506534607,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.39188450180465934,-0.0,-0.2370119216887236,-0.8349010171716067,1.0,-0.0,-0.010609209231105764,-0.2545663349010172,-0.0,-0.0,-0.0,-1.4109701410915456,-0.05556163184950236,-1.0111560756863174,-0.2620037186918954,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.4809563066776587,-0.0,-0.2485298158834845,-0.8389667491068975,1.0,-0.0,-0.014124759549326737,-0.2737015663643858,-0.0,-0.0,-0.0,-1.3063478977741139,-0.04215443803242649,-1.0377026655674637,-0.25347622973344325,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.4596660522606527,-0.0,-0.26320069391738043,-0.8119917597311069,1.0,-0.0,-0.010896671365065596,-0.274368426759189,-0.0,-0.0,-0.0,-1.2918247858614333,-0.04407459611839965,-1.0178358451696845,-0.24731649138024503,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.4510956707642972,-0.0,-0.2691074291822555,-0.8233564938535542,1.0,-0.0,-0.003046499198289685,-0.23939070016034208,-0.0,-0.0,-0.0,-1.2858898984500269,-0.03548904329235703,-0.9872795296632817,-0.25008017103153396,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.44070239111870196,-0.0,-0.26718616567036724,-0.7955273270708796,1.0,-0.0,-0.0,-0.2409265584970111,-0.0,-0.0,-0.0,-1.2396456020495303,-0.014784372331340733,-1.0350661827497865,-0.2431682322801025,-0.06031169940222032
2019-08-22,-0.0,-0.019641825534373197,-0.0,-0.27768149431927597,-0.0,-0.21134219141151553,-0.6696995956094743,1.0,-0.0,-0.0,-0.3316002310803004,-0.0,-0.0,-0.0,-1.0952243404583093,-0.0,-0.786732139418448,-0.41348931253610627,-0.008761794723666474
2019-08-23,-0.0,-0.012681852986217457,-0.0,-0.3031202143950995,-0.0,-0.1824751148545176,-0.6504594180704442,1.0,-0.0,-0.0,-0.3416921898928025,-0.0,-0.0,-0.0,-1.0915486217457886,-0.0,-0.791156202143951,-0.39174961715160794,-0.020721669218989276
2019-08-26,-0.0,-0.0066758116140832185,-0.0,-0.2638774577046182,-0.0,-0.1598079561042524,-0.637448559670782,1.0,-0.0,-0.0,-0.2967535436671239,-0.0,-0.0,-0.0,-1.0978966620941928,-0.0,-0.7307270233196159,-0.37046181984453586,-0.008779149519890261
2019-08-27,-0.0,-0.0,-0.0,-0.2770106697749484,-0.0,-0.16793687797005288,-0.6157087779072894,1.0,-0.0,-0.0,-0.29288083923607994,-0.0,-0.0,-0.0,-1.0793508473056577,-0.0,-0.6929973998027437,-0.33780148838877433,-0.01941181744822021
2019-08-28,-0.0,-0.0,-0.0,-0.2728983688833124,-0.0,-0.17973651191969886,-0.6068739917547947,1.0,-0.0,-0.0,-0.2960207922566768,-0.0,-0.0,-0.0,-1.0742964689012369,-0.0,-0.6946585409571607,-0.3338411901774511,-0.022763936189281235
2019-08-29,-0.0,-0.0,-0.0,-0.2730814005552073,-0.0,-0.19942688277961854,-0.5829228978239456,1.0,-0.0,-0.0,-0.30737888421241155,-0.0,-0.0,-0.0,-1.0536401898450791,-0.0,-0.7019342706187874,-0.32833348258260947,-0.03076027581266231
2019-08-30,-0.0,-0.0,-0.0,-0.25021368482612805,-0.0,-0.20518241936209455,-0.5741148949570382,1.0,-0.0,-0.002159341400872734,-0.31715326825318274,-0.0,-0.0,-0.0,-1.1166044356471276,-0.0,-0.6787979666201809,-0.33892662737864954,-0.015475280039587926
2019-09-03,-0.0,-0.0,-0.0,-0.2683467559496878,-0.0,-0.17369468826350556,-0.6020269658854402,1.0,-0.0,-0.0018550357433716406,-0.31653244050312185,-0.0,-0.0,-0.0,-1.1056013030494978,-0.0,-0.705818477965795,-0.35069224504569724,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.30727289113193945,-0.0,-0.19398882480173033,-0.5740356885364095,1.0,-0.0,-0.012842465753424657,-0.30961607786589757,-0.0,-0.0,-0.0,-1.0892664023071377,-0.0,-0.6377072819033887,-0.38130857966834897,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.30872241944906303,-0.0,-0.1831213768930032,-0.5722823888913854,1.0,-0.0,-0.008223610299734866,-0.30539702512020855,-0.0,-0.0,-0.0,-1.0883925762818496,-0.0,-0.6360041342740304,-0.3916325888644228,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.3012259194395797,-0.0,-0.1780502043199066,-0.6041582468902958,1.0,-0.0,-0.01369616956306974,-0.2997889442723068,-0.0,-0.0,-0.0,-1.0597242803897795,-0.0,-0.6288113521038214,-0.4050922807490233,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.2962863173020791,-0.0,-0.1770622838924065,-0.6060891822713189,1.0,-0.0,-0.018545960752615744,-0.29579235708832907,-0.0,-0.0,-0.0,-1.0604876734473934,-0.0,-0.6305626655889353,-0.40576586285868244,-0.0
2019-09-10,-0.0,-0.03007589685570169,-0.0,-0.3974449629943902,-0.0,-0.0,-0.7377551501437797,1.0,-0.0,-0.017960684485928437,-0.3557252628105407,-0.0,-0.0,-0.0,-1.0421439683213123,-0.0,-0.8658369867534059,-0.26710036298496204,-0.0
2019-09-11,-0.0,-0.0326431989387407,-0.0,-0.4159757426446203,-0.0,-0.0,-0.760458615625148,1.0,-0.0,-0.006869758847775619,-0.3580328800871749,-0.0,-0.0,-0.0,-1.0067276259060975,-0.0,-0.8897048372577818,-0.2673994409437627,-0.0
2019-09-12,-0.0,-0.028676576016823593,-0.0,-0.41690962099125367,-0.0,-0.0,-0.7955838072934092,1.0,-0.0,-0.0228934665200975,-0.3460784782296994,-0.0,-0.0,-0.0,-1.0262390670553936,-0.0,-0.9169335181379343,-0.226114801892654,-0.0
2019-09-13,-0.0,-0.06698351403534829,-0.0,-0.4116045348779643,-0.0,-0.0,-0.8159809891578791,1.0,-0.0,-0.0,-0.39501955542353584,-0.0,-0.0,-0.0,-0.9994059111837219,-0.0,-0.9788108322194168,-0.28293479875241345,-0.0
2019-09-16,-0.0,-0.08304087786070881,-0.0,-0.4179724185655677,-0.0,-0.0,-0.7758390588700509,1.0,-0.0,-0.0,-0.4203944441698384,-0.0,-0.0,-0.0,-0.9851712718105877,-0.0,-0.9693539617418814,-0.29113736345212793,-0.0
2019-09-17,-0.0,-0.07468259895444361,-0.0,-0.46870799103808813,-0.0,-0.0,-0.7711227284042818,1.0,-0.0,-0.0,-0.4122977346278317,-0.0,-0.0,-0.0,-0.9990042320139407,-0.0,-0.9692307692307692,-0.2838436644261887,-0.0
2019-09-18,-0.0,-0.08175473579262214,-0.0,-0.37088733798604184,-0.0,-0.0,-0.8043868394815553,1.0,-0.0,-0.0,-0.4342971086739781,-0.0,-0.0,-0.0,-0.998703888334995,-0.0,-0.983050847457627,-0.3119641076769691,-0.0
2019-09-19,-0.0,-0.07822177822177823,-0.0,-0.3502497502497503,-0.0,-0.0,-0.8283216783216784,1.0,-0.0,-0.0,-0.43416583416583415,-0.0,-0.0,-0.0,-0.9883616383616384,-0.0,-1.007042957042957,-0.30864135864135867,-0.0
2019-09-20,-0.0,-0.06343395847959081,-0.0,-0.3381807240998897,-0.0,-0.0,-0.8514692608564839,1.0,-0.0,-0.0,-0.4296459733226357,-0.0,-0.0,-0.0,-0.9896198977033397,-0.0,-1.013087955069702,-0.32910440276802727,-0.0
2019-09-23,-0.0,-0.05359385202672159,-0.0,-0.32608368074740074,-0.0,-0.0,-0.8747300215982722,1.0,-0.0,-0.0,-0.43487869807624696,-0.0,-0.0,-0.0,-0.967502134712944,-0.0,-1.0205937013411022,-0.34542166859209406,-0.0
2019-09-24,-0.0,-0.1532308548375878,-0.0,-0.08204075954649788,-0.0,-0.0,-0.844230367948807,1.0,-0.0,-0.017597551644988524,-0.212596508311887,-0.0,-0.0,-0.0,-0.5066773318494817,-0.0,-0.4467900118244418,-0.21461361897475134,-0.0
2019-09-25,-0.0,-0.15763836108616042,-0.0,-0.07510536861742555,-0.0,-0.0,-0.872693981897326,1.0,-0.0,-0.01858633317211359,-0.1931182201340427,-0.0,-0.0,-0.0,-0.4865611828922822,-0.0,-0.44275547571339735,-0.20824984453810544,-0.0
2019-09-26,-0.0,-0.16183649086874893,-0.0,-0.0936337258917904,-0.0,-0.0,-0.8665301245946408,1.0,-0.0,-0.024611708482676225,-0.19129544290834613,-0.0,-0.0,-0.0,-0.48841099163679813,-0.0,-0.409694487113842,-0.1775046936337259,-0.0
2019-09-27,-0.0,-0.16711802817867058,-0.0,-0.09180350347948305,-0.0,-0.0,-0.8595180144664221,1.0,-0.0,-0.020876898289397,-0.20163861369168007,-0.0,-0.0,-0.0,-0.48627061122347537,-0.0,-0.4214802372218984,-0.17932192931335916,-0.0
2019-09-30,-0.0,-0.1489127821098554,-0.0,-0.13682113290508743,-0.0,-0.0,-0.850949812785545,1.0,-0.0,-0.010717598158771598,-0.20871835388684692,-0.0,-0.0,-0.0,-0.47463158256329224,-0.0,-0.4245817732128749,-0.17976022809247366,-0.0
2019-10-01,-0.0,-0.13911422555145156,-0.0,-0.16055093375677448,-0.0,-0.0,-0.8588836342296938,1.0,-0.0,-0.005488625772377369,-0.2016638475611861,-0.0,-0.0,-0.0,-0.47447271220960335,-0.0,-0.4177569125617039,-0.19403500293417103,-0.0
2019-10-02,-0.0,-0.1593350208661148,-0.0,-0.09930218239036738,-0.0,-0.0,-0.8650543887254567,1.0,-0.0,-0.009372648286242046,-0.18413491140452898,-0.0,-0.0,-0.0,-0.5113566395293152,-0.0,-0.40435793938564685,-0.18782923992611344,-0.0
2019-10-03,-0.0,-0.18992700243325222,-0.0,-0.1387287090430319,-0.0,-0.0,-0.8409719676010801,1.0,-0.0,-0.014466184460517983,-0.1662944568514383,-0.0,-0.0,-0.0,-0.47938402053264895,-0.0,-0.3955868137728742,-0.10786307123095897,-0.0
2019-10-04,-0.0,-0.20991321762349802,-0.0,-0.16011348464619493,-0.0,-0.0,-0.8468291054739653,1.0,-0.0,-0.016889185580774367,-0.15180240320427238,-0.0,-0.0,-0.0,-0.4661882510013351,-0.0,-0.4242323097463284,-0.061815754339118824,-0.0
2019-10-07,-0.0,-0.21379558227682657,-0.0,-0.19749052411449486,-0.0,-0.0,-0.8469481113579924,1.0,-0.0,-0.012906809567376816,-0.15203894915697297,-0.0,-0.0,-0.0,-0.4080839105999216,-0.0,-0.4168082603581232,-0.019474578486472358,-0.0
2019-10-08,-0.0,-0.21463398671422496,-0.0,-0.17660918223763866,-0.0,-0.0,-0.8426977322556368,1.0,-0.0,-0.011453254360417555,-0.14712523315553522,-0.0,-0.0,-0.0,-0.3862691842010538,-0.0,-0.42815537157629513,-0.0654471677738146,-0.0
2019-10-09,-0.0,-0.2269900900317378,-0.0,-0.17802318803031283,-0.0,-0.0,-0.8036789947535462,1.0,-0.0,-0.0,-0.14511950255845588,-0.0,-0.0,-0.0,-0.3651143208757044,-0.015933674460781137,-0.3997992097933804,-0.10389273916704449,-0.0
2019-10-10,-0.0,-0.22127522195318805,-0.0,-0.1969007263922518,-0.0,-0.0,-0.8068765133171912,1.0,-0.0,-0.0,-0.13468926553672314,-0.0,-0.0,-0.0,-0.3450847457627118,-0.03916061339790153,-0.38763518966908794,-0.09675544794188862,-0.0
2019-10-11,-0.0,-0.21711098932980882,-0.0,-0.18874310950646336,-0.0,-0.0,-0.7853712001547339,1.0,-0.0,-0.0,-0.1599561587311821,-0.0,-0.0,-0.0,-0.35540440346861807,-0.020534476644853486,-0.38796299281132135,-0.10853937655136843,-0.0
2019-10-14,-0.0,-0.24294252288911494,-0.0,-0.19977110885045776,-0.0,-0.0,-0.7754959308240081,1.0,-0.0,-0.0,-0.12194811800610375,-0.0,-0.0,-0.0,-0.25225712105798576,-0.05576042726347914,-0.3463568158697864,-0.18454348931841302,-0.0
2019-10-15,-0.0,-0.2237580445740735,-0.0,-0.19658878356529183,-0.0,-0.0,-0.7829629394794407,1.0,-0.0,-0.0,-0.13311986811653934,-0.0,-0.0,-0.0,-0.2515930634372127,-0.05173889611007197,-0.33779285419902993,-0.1927210474590242,-0.0
