Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5072690018538394,-0.0,-1.610010732754415,-0.9783393501805054,-0.0,-0.0,-0.0,-1.3909649721924089,-0.0,-0.0,-1.3896965557615377,-0.5366377207532442,-2.3439359937554882,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.43825286455782975,-0.0,-1.5374596023895797,-1.08804230731564,-0.0,-0.0,-0.0,-1.3854666536088531,-0.0,-0.0,-1.4315933796885711,-0.538830672803839,-2.373714621486632,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.37972559470930806,-0.0,-1.6613364919553844,-1.1336491955384462,-0.0,-0.0,-0.0,-1.3935445661830026,-0.0,-0.0,-1.417925180140164,-0.5479222189319909,-2.3365906623235615,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3726499109439937,-0.0,-1.6579259845636256,-1.1309123293093213,-0.0,-0.0,-0.0,-1.4363744310310709,-0.0,-0.0,-1.3856125074213337,-0.555313675044528,-2.3562240253314863,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4012922465208748,-0.0,-1.7387673956262426,-1.0982107355864812,-0.0,-0.0,-0.0,-1.4663021868787278,-0.0,-0.0,-1.263717693836978,-0.6151093439363817,-2.356958250497018,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4300841167738743,-0.0,-1.782384957941613,-1.108164275111331,-0.0,-0.0,-0.0,-1.4598713508164276,-0.0,-0.0,-1.2229589312221671,-0.5741712023750619,-2.31845620979713,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.4375569735642662,-0.0,-1.6805428947634966,-1.1735034943786085,-0.0,-0.0,-0.0,-1.7324014990377798,-0.0,-0.0,-1.2744859718423984,-0.6681859617137649,-2.1619568520206625,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.41107231920199494,-0.0,-1.669925187032419,-1.1043391521197008,-0.0,-0.0,-0.0,-1.6632418952618453,-0.0,-0.0,-1.1529177057356608,-0.900149625935162,-2.0733167082294264,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3533963022508039,-0.0,-1.7947146302250803,-1.167604501607717,-0.0,-0.0,-0.0,-1.6682073954983923,-0.0,-0.0,-1.1192725080385852,-1.0315514469453377,-1.9135852090032155,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.30822596630327054,-0.0,-1.8561942517343906,-1.0666997026759168,-0.0,-0.0,-0.0,-1.609217046580773,-0.0,-0.0,-1.1199207135777998,-1.0830525272547076,-1.8674925668979185,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3713305375524209,-0.0,-1.7094929470072435,-1.24285169653069,-0.0,-0.0,-0.0,-1.4211780404117422,-0.0,-0.0,-1.1357224552039649,-0.9411932901258102,-1.7093976362943195,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.34163565225689474,-0.0,-1.684893596717244,-1.2214906002481154,-0.0,-0.0,-0.0,-1.4411680503864872,-0.0,-0.0,-1.140662276934822,-1.0088748926424278,-1.7041702452524097,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3199389138112055,-0.0,-1.6705163691896536,-1.2148515796506634,-0.0,-0.0,-0.0,-1.4391524291304763,-0.0,-0.0,-1.1504247399064618,-1.0146988641786772,-1.7351341032738379,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3281083696178036,-0.0,-1.7745524915336237,-1.1937106918238993,-0.0,-0.0,-0.0,-1.437639090469279,-0.0,-0.0,-1.2620222544750845,-0.9809385582970489,-1.698887276245767,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.36310739077174353,-0.0,-1.638117599020008,-1.3136994691710902,-0.0,-0.0,-0.0,-1.2523478971008575,-0.0,-0.0,-1.3004287464271131,-1.40812576561862,-1.9324213964883625,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.33650598710469753,-0.0,-1.63074403848122,-1.3116364752840035,-0.0,-0.0,-0.0,-1.2854364957527376,-0.0,-0.0,-1.3451028553883941,-1.397400470780882,-1.9275406816088425,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.32642754071325497,-0.0,-1.60863739435168,-1.3978561121418265,-0.0,-0.0,-0.0,-1.2702535559678418,-0.0,-0.0,-1.3769325912183055,-1.4461966604823748,-1.8808493094207381,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.26374907279855886,-0.0,-1.7113489456395041,-1.5892762530465192,-0.0,-0.0,-0.0,-1.1435837660273394,-0.0,-0.0,-1.5998728409452156,-1.53300837130444,-1.7557486489350431,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.11179039301310044,-0.0,-1.7634279475982533,-1.5408296943231439,-0.0,-0.16288209606986898,-0.0,-1.2525109170305677,-0.0,-0.0,-1.6278384279475981,-1.7594978165938866,-1.698471615720524,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.46452879581151835,-0.0,-1.7217277486910993,-1.5388743455497382,-0.0,-0.0,-0.3332460732984293,-1.2230366492146596,-0.0,-0.0,-1.806806282722513,-2.3116492146596856,-2.6890052356020946,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2768176400476758,-0.0,-2.0294994040524434,-1.1303635280095352,-0.0,-0.2327175208581645,-1.0569129916567344,-1.574642431466031,-0.0,-0.0,-1.8565256257449345,-3.0281585220500595,-2.4938915375446964,-0.0,-0.21901072705601907
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.32471943295924394,-0.0,-2.1269935026580034,-1.1839929119905492,-0.0,-0.24556999409332544,-0.8987005316007087,-1.6362965150620201,-0.0,-0.0,-1.8139397519196692,-2.909037212049616,-2.468546958062611,-0.0,-0.15903721204961607
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.33274905054046167,-0.0,-2.1164183464796964,-1.1774758983347942,-0.0,-0.2843996494303243,-0.9424481449021327,-1.5942156003505699,-0.0,-0.0,-1.7751971954425945,-2.7955010224948875,-2.4834940111013735,-0.0,-0.10546304411335088
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.36080825701410085,-0.0,-2.200465183893008,-1.151039395260939,-0.0,-0.2462567233609536,-0.9153946794592236,-1.5913650239860444,-0.0,-0.0,-1.7389155400494258,-2.7377525803169065,-2.442651548190144,-0.0,-0.15234772496002325
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5406355249670523,-0.0,-2.421437985063699,-1.1334016693512958,-0.0,-0.04100161077756626,-0.7643871723531996,-1.5609898960316297,-0.0,-0.0,-1.8043637428613266,-2.8857812271196366,-2.431541953433885,-0.0,-0.06003807292429346
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.4030833707528813,-0.0,-2.533303397694956,-1.5113007034875021,-0.0,-0.0,-0.976949558449334,-1.465648854961832,-0.0,-0.0,-1.614578655889837,-2.655440802275109,-2.457266876216136,-0.0,-0.35024696901661434
2019-06-28,-0.0,-0.0,-0.2788916055419723,1.0,-0.023308883455582723,-0.0,-2.6805215973920133,-1.8497147514262429,-0.0,-0.35256723716381416,-1.0834555827220864,-1.7074164629176853,-0.0,-0.0,-1.7885900570497146,-2.365770171149144,-2.8449877750611248,-0.0,-0.3248573757131214
2019-07-01,-0.0,-0.0,-0.3004361169439509,1.0,-0.0,-0.0,-2.654659990308512,-1.8224842513325796,-0.0,-0.3046357615894039,-1.0752705540300438,-1.615247940558876,-0.0,-0.0,-1.7893716685511227,-2.3655306089484736,-2.77257308996931,-0.0,-0.45210789856242933
2019-07-02,-0.0,-0.0,-0.3323447025869171,1.0,-0.23249299719887953,-0.0,-2.538474213214698,-1.8136431043005437,-0.0,-0.3882023397594332,-1.1222606689734718,-1.4397759103641457,-0.0,-0.0,-1.7782171692206294,-2.517548195748888,-2.8551655956500244,-0.0,-0.4590542099192618
2019-07-03,-0.0,-0.0,-0.2385577872900889,1.0,-0.3007902535396773,-0.0,-2.5329272308198876,-1.7779058281198552,-0.0,-0.33898584129074744,-1.2263747118867303,-1.4636154099440237,-0.0,-0.0,-1.8580836351662824,-2.3977609483042475,-2.854297003621995,-0.0,-0.4743167599604873
2019-07-05,-0.0,-0.0,-0.12890948204534172,1.0,-0.36240278007612114,-0.0,-2.5321860003309613,-1.884825417838822,-0.0,-0.4079099784875062,-1.2672513652159523,-1.4368691047492967,-0.0,-0.0,-1.7640244911467815,-2.3890451762369684,-3.007446632467318,-0.0,-0.3673672017209995
2019-07-08,-0.0,-0.0,-0.09195971603103847,1.0,-0.3795608386990259,-0.0,-2.532441802872709,-1.834901766551098,-0.0,-0.431731880468879,-1.2867756315007428,-1.4510483737824005,-0.0,-0.0,-1.7178471190358264,-2.3508337460789166,-3.0439161300974082,-0.0,-0.38897143800561335
2019-07-09,-0.0,-0.0,-0.20385395537525355,1.0,-0.39486139283299526,-0.0,-2.6495943204868158,-2.115111561866126,-0.0,-0.4019607843137255,-1.2689317106152807,-1.1245774171737661,-0.0,-0.0,-1.538370520622042,-2.1032792427315754,-3.572008113590264,-0.0,-0.5309330628803246
2019-07-10,-0.0,-0.0,-0.5112152661533311,1.0,-0.22095748242383662,-0.0,-2.5468697689989956,-1.902745229327084,-0.0,-0.5107130900569132,-1.2191161700703048,-1.2293270840308002,-0.0,-0.0,-1.521091396049548,-2.0595915634415802,-3.5428523602276534,-0.0,-0.47455641111483093
2019-07-11,-0.0,-0.0,-0.47400866377874046,1.0,-0.27707430856381204,-0.0,-2.4725091636121297,-1.8622125958013995,-0.0,-0.46451182939020325,-1.141952682439187,-1.4426857714095302,-0.0,-0.0,-1.3985338220593135,-2.0846384538487173,-3.576641119626791,-0.0,-0.4663445518160613
2019-07-12,-0.0,-0.0,-0.5060321715817695,1.0,-0.33361260053619307,-0.0,-2.5058646112600536,-1.8855563002680966,-0.0,-0.43967828418230565,-1.1685656836461127,-1.4049932975871313,-0.0,-0.0,-1.3626005361930296,-2.1095844504021453,-3.5807640750670244,-0.0,-0.4587801608579089
2019-07-15,-0.0,-0.0,-0.5070879590093937,1.0,-0.481468830059778,-0.0,-2.6083689154568743,-1.8368915456874468,-0.0,-0.39436379163108454,-1.2601195559350982,-1.451409052092229,-0.0,-0.0,-1.4659265584970111,-2.095473953885568,-3.5301451750640482,-0.0,-0.44799316823228014
2019-07-16,-0.0,-0.0,-0.5713538032100488,1.0,-0.5109909281228192,-0.0,-2.6102581995812977,-1.8567690160502441,-0.0,-0.5085484996510816,-1.3592114445219816,-1.405443126308444,-0.0,-0.0,-1.601360781577111,-2.071877180739707,-3.494940683879972,-0.0,-0.45533845080251223
2019-07-17,-0.0,-0.0,-0.5015614156835532,1.0,-0.5501387925052048,-0.0,-2.628383067314365,-1.8638098542678696,-0.0,-0.48455933379597504,-1.2309160305343512,-1.3969465648854962,-0.0,-0.0,-1.741845940319223,-2.004684247050659,-3.4465648854961835,-0.0,-0.4998265093684941
2019-07-18,-0.0,-0.0,-0.5833760903027193,1.0,-0.5919274841799214,-0.0,-2.650932101932615,-1.7530357448264067,-0.0,-0.4605780742260988,-1.1845390798700188,-1.353685650761074,-0.0,-0.0,-1.8830169317598768,-1.884385154780229,-3.3389772532922866,-0.0,-0.4186762442278091
2019-07-19,-0.0,-0.0,-0.5194628590855006,1.0,-0.6675165731769506,-0.0,-2.623151453340133,-1.6692163861975182,-0.0,-0.5140234574196838,-1.184769675335713,-1.3030766615672278,-0.0,-0.0,-1.8709841917389087,-1.8680945096039434,-3.3091959884412714,-0.0,-0.46863844977052527
2019-07-22,-0.0,-0.0,-0.6557935735150925,1.0,-0.7504057124310289,-0.0,-2.4354105809802014,-1.718597857838364,-0.0,-0.41820837390457644,-1.2283349561830572,-1.1368062317429406,-0.0,-0.0,-1.7356377799415774,-1.597208698474521,-3.1251217137293086,-0.0,-0.42713404738721195
2019-07-23,-0.0,-0.0,-0.6825473991249392,1.0,-0.7261383892399935,-0.0,-2.4346135148274186,-1.7180359747204668,-0.0,-0.41840868578836493,-1.2356182142278398,-1.1437368335764058,-0.0,-0.0,-1.7068546426835196,-1.5992545778642036,-3.120563928050559,-0.0,-0.4190568789499271
2019-07-24,-0.0,-0.0,-1.0962301587301586,1.0,-0.3822751322751323,-0.07787698412698413,-2.4621362433862433,-1.5947420634920635,-0.0,-0.341765873015873,-1.316468253968254,-1.035218253968254,-0.115244708994709,-0.0,-1.6312830687830688,-1.55869708994709,-3.233465608465609,-0.0,-0.689318783068783
2019-07-25,-0.0,-0.0,-0.8141083318337232,1.0,-0.5556955191650171,-0.0,-2.243116789634695,-1.8195069281986684,-0.0,-1.2605722512146842,-1.3719632895447185,-0.7907144142522944,-0.1022134245096275,-0.0,-2.2069461939895625,-1.3505488572971027,-4.023213964369264,-0.0300521864315278,-0.42684901925499374
2019-07-26,-0.0,-0.0,-0.7209552882025497,1.0,-0.5473154964984737,-0.0,-2.2975399533129828,-1.768540132878434,-0.0,-1.2883821152810198,-1.2634225175076315,-0.7319087807505835,-0.15227150296282993,-0.0,-2.291973424313162,-1.2977195187645896,-4.01616089064464,-0.03214221583767283,-0.5482133237565092
2019-07-29,-0.0,-0.0,-0.7457909343200739,1.0,-0.43478260869565216,-0.0,-2.4014801110083255,-1.8077705827937096,-0.0,-0.9017576318223867,-1.466604995374653,-0.5008325624421832,-0.5180388529139686,-0.0,-2.152081406105458,-1.4797409805735429,-4.245143385753932,-0.029417206290471787,-0.8179463459759482
2019-07-30,-0.0,-0.0,-0.6988909426987061,1.0,-0.432902033271719,-0.0,-2.3951940850277262,-1.752865064695009,-0.0,-0.9423290203327171,-1.4580406654343807,-0.4534195933456562,-0.5852125693160813,-0.0,-2.108872458410351,-1.4905730129390018,-4.253974121996303,-0.0,-0.9120147874306839
2019-07-31,-0.0,-0.0,-0.5515511796396062,1.0,-0.5420769087869218,-0.0,-2.27921233512911,-1.5363180382686232,-0.0,-1.1395132825561953,-1.5991083039197473,-0.47761471298532415,-0.6232584060932566,-0.0,-2.1907858071707222,-1.6923648523128367,-4.162548764629388,-0.0,-0.7826490804384172
2019-08-01,-0.0,-0.0,-0.2694088319088319,1.0,-0.5338319088319088,-0.0,-2.201210826210826,-1.4047364672364673,-0.0,-1.1191239316239316,-1.6392450142450143,-0.6650641025641025,-0.5851139601139601,-0.0,-1.7106481481481481,-1.8030626780626782,-4.111823361823362,-0.0,-0.7631766381766382
2019-08-02,-0.0,-0.0,-0.31655699804374887,1.0,-0.4197047839231727,-0.0,-2.269251289347323,-1.4785701582784991,-0.0,-1.1625466832651608,-1.6025253423439443,-0.5721145296105281,-0.5870531744620309,-0.0,-1.7136759736795304,-1.772185666014583,-4.183709763471456,-0.0,-0.7060288102436422
2019-08-05,-0.0,-0.0,-0.2940335834226509,1.0,-0.3885316184351554,-0.0,-2.3076098606645226,-1.5066095033940692,-0.0,-1.189531975705609,-1.6127188281529117,-0.5603787066809575,-0.5869953554841014,-0.0,-1.7170418006430868,-1.7583065380493033,-4.238120757413362,-0.0,-0.7036441586280815
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.6580888378954269,-0.0,-1.963120799868874,-1.5712178331421078,-0.0,-0.8041304704146861,-1.4156695623668252,-0.05343386330109818,-0.721193247008687,-0.0,-1.1914440255695788,-1.5136862809375513,-4.285854777905262,-0.19226356335027045,-1.0203245369611538
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.8693072482360488,-0.0,-1.6244387427838358,-1.654265554842848,-0.0,-0.7322001282873637,-1.624919820397691,-0.0,-0.509300833867864,-0.0,-1.3017960230917256,-1.6032713277742143,-4.106799230275818,-0.14961513790891598,-0.8600064143681847
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8630751964085298,-0.0,-1.6259419592752926,-1.6658649991983325,-0.0,-0.7373737373737373,-1.6400513067179734,-0.0,-0.5318261984928652,-0.0,-1.2515632515632515,-1.5667789001122334,-4.142696809363476,-0.16594516594516595,-0.8423921757255091
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.6528539180909384,-0.0,-1.454692034827475,-1.944856497903902,-0.0,-0.6593034504998389,-1.3698806836504354,-0.07787810383747179,-0.673008706868752,-0.0,-1.4709771041599484,-1.473395678813286,-4.273621412447598,-0.40067720090293457,-0.673008706868752
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.6543071759629214,-0.0,-1.4078631932235897,-1.9522135208566405,-0.0,-0.6218635128655905,-1.3640722390922166,-0.08582387725747163,-0.6269777848809334,-0.0,-1.4548505673645518,-1.4474988013424963,-4.291353683874061,-0.3743007831229023,-0.7008150871024452
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.6116043119847813,-0.0,-1.37143310082435,-2.0193405199746355,-0.0,-0.6246036778693722,-1.3898224476854788,-0.0,-0.626981610653139,-0.0,-1.4525998731769183,-1.5179137603043755,-4.2985098287888395,-0.342422320862397,-0.5979708306911857
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.29877813504823153,-0.0,-0.917427652733119,-1.9590996784565917,-0.0,-0.5647588424437299,-1.2613504823151127,-0.0,-0.5805787781350482,-0.0,-0.9508681672025723,-1.389967845659164,-3.2091318327974276,-0.4095176848874598,-0.320128617363344
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.24987769080234834,-0.0,-0.7157534246575343,-1.774094911937378,-0.0,-0.3957925636007828,-1.051614481409002,-0.0,-0.6861545988258316,-0.0,-0.9899706457925636,-1.3687622309197651,-3.332191780821918,-0.32301859099804303,-0.34381115459882583
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.3428917120387175,-0.0,-0.6894131881427707,-1.7560798548094372,-0.0,-0.35172413793103446,-1.060496067755596,-0.0,-0.6200846944948578,-0.0,-0.8183908045977012,-1.3391409558378706,-3.3104658197217183,-0.3001814882032668,-0.5102238354506957
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.3021591175780333,-0.0,-0.6947899554095283,-1.6922084017836188,-0.0,-0.31964327622623795,-1.0492842055855431,-0.0,-0.5499882656653368,-0.0,-0.7335132597981694,-1.3414691386998356,-3.209692560431823,-0.2718845341469138,-0.5695846045529218
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3537779850746268,-0.0,-0.775419776119403,-1.619519589552239,-0.0,-0.2743703358208955,-0.9303871268656716,-0.0,-0.6416744402985075,-0.0,-0.6956623134328358,-1.2857975746268657,-3.2193330223880596,-0.27355410447761197,-0.5909514925373135
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.29738788719371245,-0.0,-0.7358992140545539,-1.5533980582524272,-0.0,-0.24144706426259824,-0.9212898751733704,-0.0,-0.6703652334720296,-0.0,-0.603213129912159,-1.2523116042533518,-3.2673370319001385,-0.2659500693481276,-0.7495376791493297
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.269559196861297,-0.0,-0.7612508654511886,-1.5340410800830833,-0.0,-0.34064158781444726,-0.9500346180475421,-0.0,-0.7468266789753057,-0.0,-0.6982460189245326,-1.2689822294022617,-3.207246711285484,-0.28006000461573965,-0.48234479575351946
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.2630728385085998,-0.0,-0.76901766131825,-1.526607410827658,-0.0,-0.3406441186655893,-0.9510562160914233,-0.0,-0.7493939743737736,-0.0,-0.6914463811612606,-1.255569664088653,-3.2089345492323678,-0.3027819462080111,-0.4849359344337989
2019-08-26,-0.0,-0.012557199106097691,-0.0,1.0,-0.1706927742896669,-0.0,-0.6593593700117059,-1.5217622645525166,-0.0,-0.2666808555922103,-0.8067468340959881,-0.0,-0.7248057890816219,-0.0,-0.6350963073321273,-1.2594445035649675,-2.922741300415026,-0.2269873363839523,-0.4349260402256039
2019-08-27,-0.0,-0.12435553722416993,-0.0,1.0,-0.10228913177974841,-0.0,-0.6180655805320685,-1.5585687770674368,-0.0,-0.1389977314910291,-0.8080016498247061,-0.0,-0.7204578263559497,-0.0,-0.5347494328727573,-1.2588162507733553,-2.7619096720973397,-0.3020210352650031,-0.3830686739533925
2019-08-28,-0.0,-0.08443435177539224,-0.0,1.0,-0.10652353426919901,-0.0,-0.6445086705202313,-1.5234310487200662,-0.0,-0.1689719240297275,-0.8177126341866227,-0.0,-0.7433938893476466,-0.0,-0.5309661436829067,-1.2463872832369942,-2.7713666391412057,-0.30068125516102395,-0.3837737407101569
2019-08-29,-0.0,-0.06173221843708063,-0.0,1.0,-0.12759368225456796,-0.0,-0.6731702281408073,-1.5108908846908227,-0.0,-0.1939713017446062,-0.8267781562919376,-0.0,-0.7295344275833591,-0.0,-0.49158666253742134,-1.2468256426138122,-2.794363580055745,-0.2878084030143491,-0.3789614947868277
2019-08-30,-0.0,-0.057184597725138266,-0.0,1.0,-0.11781279348846917,-0.0,-0.7039549201711365,-1.506835020348534,-0.0,-0.19764165710111656,-0.8548471251173955,-0.0,-0.6407179380152354,-0.0,-0.6560576020035479,-1.2965668371073777,-2.74684336846499,-0.29750600020870294,-0.3591777105290619
2019-09-03,-0.0,-0.047599077374711675,-0.0,1.0,-0.13640176137555043,-0.0,-0.701509750471797,-1.5198154749423358,-0.0,-0.19595302998532185,-0.8893898091843153,-0.0,-0.5508492346403858,-0.0,-0.6349339484168589,-1.3106521283287902,-2.776892430278884,-0.3161040050325015,-0.4041727825539945
2019-09-04,-0.0,-0.08899659688563474,-0.0,1.0,-0.1030215530576467,-0.0,-0.7124883984737548,-1.424564298236568,-0.0,-0.20748685160358873,-0.8770753841394245,-0.0,-0.674744766422605,-0.0,-0.6217386820666185,-1.2238836753635145,-2.626894915953388,-0.4443642363617614,-0.3073115396514386
2019-09-05,-0.0,-0.1699783794914033,-0.0,1.0,-0.0900854524863585,-0.0,-0.6708534953155565,-1.2976423350149286,-0.0,-0.10882322660352106,-0.8663646659116648,-0.0,-0.6736332749922784,-0.0,-0.6080510655822094,-1.1651395037578505,-2.6962833316174204,-0.5516318336250386,-0.39709667455986825
2019-09-06,-0.0,-0.17296018108858935,-0.0,1.0,-0.07521349933120691,-0.0,-0.6668381520732587,-1.3285317419487603,-0.0,-0.10217100524745344,-0.8557464759748945,-0.0,-0.6629282848029633,-0.0,-0.5905957403025003,-1.139623418047124,-2.7029529787015125,-0.5674452104125939,-0.42432349007099496
2019-09-09,-0.0,-0.18783449979415398,-0.0,1.0,-0.060312885961300945,-0.0,-0.663132976533553,-1.3365582544256898,-0.0,-0.12597776862906546,-0.8414985590778098,-0.0,-0.6622066694112804,-0.0,-0.5910868670234665,-1.1407986825854262,-2.717785096747633,-0.5631947303417044,-0.4019143680526966
2019-09-10,-0.0,-0.2503620939375129,-0.0,1.0,-0.11152493275398304,-0.0,-0.6703910614525139,-1.3313676805296917,-0.0,-0.1368715083798883,-0.851644941030416,-0.0,-0.6699772398096421,-0.0,-0.5762466376991516,-1.1310780053796814,-2.8031243534036836,-0.4741361473205049,-0.33891992551210426
2019-09-11,-0.0,-0.28069086772158447,-0.0,1.0,-0.18161133519495293,-0.0,-0.6030613300237874,-1.3974557865342847,-0.0,-0.13196814562002276,-0.8257317199296721,-0.0,-0.6830075499017478,-0.0,-0.5608646188850968,-1.0708449684558898,-2.84920881166615,-0.5078084600268901,-0.2499741441720964
2019-09-12,-0.0,-0.19641350210970465,-0.0,1.0,-0.1440928270042194,-0.0,-0.7498945147679326,-1.5579113924050632,-0.0,-0.1371308016877637,-0.8428270042194093,-0.0,-0.5870253164556962,-0.0,-0.559071729957806,-1.2762658227848103,-2.824683544303798,-0.32647679324894513,-0.3467299578059072
2019-09-13,-0.0,-0.3268864933417882,-0.0,1.0,-0.13675755654195731,-0.0,-0.7637920101458466,-1.49143944197844,-0.0,-0.09913337560769393,-0.8595434369055168,-0.0,-0.5884590995561192,-0.0,-0.5222997252166561,-1.2929613189600508,-2.749524413443247,-0.3751849503276263,-0.36271401395053904
2019-09-16,-0.0,-0.31713985278654044,-0.0,1.0,-0.13070452155625656,-0.0,-0.7528916929547844,-1.5064143007360673,-0.0,-0.10504731861198738,-0.861093585699264,-0.0,-0.6017875920084123,-0.0,-0.509043112513144,-1.2766561514195582,-2.73322818086225,-0.3889589905362776,-0.33207150368033644
2019-09-17,-0.0,-0.33010844142037,-0.0,1.0,-0.22517541994471613,-0.0,-0.7815224324899,-1.5041462896023814,-0.0,-0.0967467573889007,-0.8811396980650648,-0.0,-0.5613438230916435,-0.0,-0.5474165426323623,-1.25728258558367,-2.7588773123538166,-0.3895385923878375,-0.29810759089942584
2019-09-18,-0.0,-0.34098921055442794,-0.0,1.0,-0.17669052451661146,-0.0,-0.7149877149877151,-1.5421429334472812,-0.0,-0.13353274222839442,-0.937293024249546,-0.0,-0.547484243136417,-0.0,-0.5840188014101058,-1.2179254353167397,-2.804828543958979,-0.45540006409571626,-0.22721931417583593
2019-09-19,-0.0,-0.3333690297708289,-0.0,1.0,-0.15527950310559005,-0.0,-0.7073249089740843,-1.5754979653030627,-0.0,-0.15228100235596487,-0.9377811094452773,-0.0,-0.545191689869351,-0.0,-0.5726065538659241,-1.2061469265367315,-2.855001070893125,-0.4515956307560505,-0.2169629470978796
2019-09-20,-0.0,-0.30650555615492503,-0.0,1.0,-0.1484518286762326,-0.0,-0.7153954040349552,-1.598985866868055,-0.0,-0.15611177041752078,-0.9397993311036791,-0.0,-0.5549681734814975,-0.0,-0.5796741827597368,-1.2025029668788436,-2.887042830941849,-0.49142302297982526,-0.2078972920487647
2019-09-23,-0.0,-0.29294461905277985,-0.0,1.0,-0.16592608648531484,-0.0,-0.7263465915248726,-1.5889238105559769,-0.0,-0.16050720710956973,-0.9373577544163866,-0.0,-0.5610707705646472,-0.0,-0.5846970846428958,-1.2228243199306383,-2.8896716159098292,-0.45822044001300527,-0.2494852064593042
2019-09-24,-0.0,-0.29030860855441254,-0.0,1.0,-0.15138061721710883,-0.0,-0.7212777476989713,-1.5909041689225771,-0.0,-0.1728207904710341,-0.9321061180292366,-0.0,-0.5761775852734163,-0.0,-0.5652409312398484,-1.2288034650785056,-2.892907417433676,-0.4651867893881971,-0.24114780725500815
2019-09-25,-0.0,-0.27102803738317754,-0.0,1.0,-0.1320365138013475,-0.0,-0.7189741360573788,-1.5466202999347967,-0.0,-0.17311454031732232,-0.9631601825690067,-0.0,-0.6320365138013475,-0.0,-0.6142143012388611,-1.2198435122799391,-2.922082156053032,-0.47326668115627035,-0.20071723538361225
2019-09-26,-0.0,-0.27646867195135194,-0.0,1.0,-0.1286784667173417,-0.0,-0.7220110761211856,-1.5550005429471168,-0.0,-0.1753719187751113,-0.9554783364100335,-0.0,-0.6305787816266695,-0.0,-0.6038657834726897,-1.2223911391030513,-2.9262677815180798,-0.4714952763600825,-0.19133456401346507
2019-09-27,-0.0,-0.37491734626405115,-0.0,1.0,-0.1127396958342517,-0.0,-0.673352435530086,-1.4896407317610758,-0.0,-0.15009918448313864,-1.0965395635882742,-0.0,-0.5117919329953714,-0.0,-0.5552126956138418,-1.2072955697597532,-3.0622658144148116,-0.523032841084417,-0.26350011020498126
2019-09-30,-0.0,-0.3493301120140566,-0.0,1.0,-0.1740610586426532,-0.0,-0.6070722600483198,-1.4687019547551066,-0.0,-0.13727212826707666,-1.0927959587085438,-0.0,-0.5610586426531957,-0.0,-0.514276301339776,-1.204590379969251,-3.09718866681309,-0.5245991653854601,-0.2509334504722161
