Date,AWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07705421889257072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16928396484656388,-0.27431205878115544,-0.8805407482111127,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07959732833597617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17238479650184999,-0.27447023208879917,-0.8761232040747682,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07769142690086973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1782103442395303,-0.29315175286866274,-0.8871537505786049,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07653619068445222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16590130475982212,-0.30388512282236313,-0.8833977209223219,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08577497802519778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17047563238597518,-0.30903896864928215,-0.8763551128039848,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0975465417334484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19390950560966588,-0.3181358648748613,-0.856195290346443,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09758432758874651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1955368979231109,-0.29749103942652333,-0.8643639220307361,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08352633913172029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20061104814468045,-0.3004484304932736,-0.8793426304637066,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018971951366317564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17739256049115204,-0.28373660768026965,-0.9275069218731191,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019992310649750097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17130430603613997,-0.28364090734332953,-0.9280084582852749,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023736232023471693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17156461930643066,-0.28466644221057186,-0.9249194362945504,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008791050853953578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1765875392243754,-0.28399645483507796,-0.9260066591611372,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007103943168454653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1738546091631267,-0.28883768929848563,-0.9301845585235318,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975795395452182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15494256133881718,-0.261026804708552,-0.9080035928709875,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07140464225891362,-0.0,-0.0,-0.0016032543670734627,-0.0,-0.0,-0.0,-0.0,-0.16087580760947595,-0.22735104091888012,-0.9316582914572865,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07352660234979463,-0.0,-0.0,-0.0053968860445123695,-0.0,-0.0,-0.0,-0.0,-0.15204413028942593,-0.2383704269748782,-0.9186407488776387,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06836007771461466,-0.0,-0.0,-0.008778873138087357,-0.0,-0.0,-0.0,-0.0,-0.1528147561823895,-0.2461682377491545,-0.9224772732724089,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09363731258303283,-0.0,-0.0,-0.006120706016321882,-0.0,-0.0,-0.0,-0.0,-0.12988707534636554,-0.22853008160941354,-0.9142152211045739,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08694013147044272,-0.0,-0.0,-0.008293475955988032,-0.0,-0.0,-0.0,-0.0,-0.1258629220366138,-0.22013052800226188,-0.9148740663949296,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08778761061946902,-0.0,-0.0,-0.007999999999999998,-0.0,-0.0,-0.0,-0.0,-0.12743362831858407,-0.22197050147492625,-0.9146902654867256,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11102382822728463,-0.0,-0.0,-0.014830155442881287,-0.0,-0.0,-0.0,-0.0,-0.08460091885072246,-0.17358185150801017,-0.9964055321478731,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.01667904814397661,-0.0,-0.0,-0.09901986628004505,-0.0,-0.0,-0.01749382923146972,-0.0,-0.0,-0.0,-0.0,-0.08480912554817992,-0.17395576217977907,-1.00445733183158,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.017503112728665834,-0.0,-0.0,-0.09912843597356574,-0.0,-0.0,-0.01635379752897232,-0.0,-0.0,-0.0,-0.0,-0.08291830284455512,-0.17345081888707978,-1.0050521980653193,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.006723701650801301,-0.0,-0.0,-0.10468731172430414,-0.0,-0.0,-0.017471984576454998,-0.0,-0.0,-0.0,-0.0,-0.08181708639595132,-0.200867574406555,-0.998361248343174,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.005447809980387884,-0.0,-0.0,-0.12002130699014553,-0.0,-0.0,-0.01607709256434469,-0.0,-0.0,-0.0,-0.0,-0.08735865959661994,-0.19938984528219658,-0.9929299532698966,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0023238179105207796,-0.0,-0.0,-0.13832831877889484,-0.0,-0.0,-0.021599275947261562,-0.0,-0.0,-0.0,-0.0,-0.09417577847900002,-0.20244123186810498,-0.9872556933538807,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12970253718285213,-0.0,-0.0,-0.023646349761835328,-0.0,-0.0,-0.0,-0.0,-0.09030815592495382,-0.2091717701953922,-0.9773986585010206,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12703804347826086,-0.0,-0.0,-0.02372864906832298,-0.0,-0.0,-0.0,-0.0,-0.08666537267080746,-0.20805027173913043,-0.9807598990683228,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.004769167453458251,-0.0,-0.0,-0.12886435713075267,-0.0,-0.0,-0.023337448858546977,-0.0,-0.0,-0.0,-0.0,-0.07950226353886751,-0.22110053986007214,-0.9633234076548769,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0033901588531576906,-0.0,-0.0,-0.12974622239442077,-0.0,-0.0,-0.023077295621851995,-0.0,-0.0,-0.0,-0.0,-0.08155753583882216,-0.22273343665246031,-0.9610373886090663,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.006259818731117825,-0.0,-0.0,-0.13380060422960724,-0.0,-0.0,-0.018006042296072507,-0.0,-0.0,-0.0,-0.0,-0.07233836858006042,-0.22907552870090636,-0.9574138972809667,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.04538375431936535,-0.0,-0.0,-0.1244950601060982,-0.0,-0.0,-0.016279748868447946,-0.0010950503723171265,-0.0,-0.0,-0.0,-0.055166204312065016,-0.2166739670024821,-0.9743271523823429,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.01587732727542101,-0.0,-0.0,-0.0957084300459282,-0.0,-0.0,-0.048446836880833614,-0.0,-0.0,-0.0,-0.0,-0.09625166674897526,-0.20838066077337153,-1.0045928193984888,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.01033649102032761,-0.0,-0.0,-0.09806098283007697,-0.0,-0.0,-0.049092164989145454,-0.0,-0.0,-0.0,-0.0,-0.09732089994079336,-0.20697651470298006,-1.0051805802249851,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10326167899518443,-0.0,-0.0,-0.05984709328302636,-0.0,-0.0,-0.0,-0.0,-0.10631484883085936,-0.2044382663952738,-1.0083651888993694,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10326059943337143,-0.0,-0.0,-0.06464038968139568,-0.0,-0.0,-0.0,-0.0,-0.10532332620905611,-0.20391172523485263,-1.0081017943237736,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08327130167237358,-0.0,-0.0,-0.0642399880899211,-0.0,-0.0,-0.0,-0.0,-0.11694208724132797,-0.2201131457495906,-0.996699915636941,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08802106402874157,-0.0,-0.0,-0.06257689846941286,-0.0074314680840592545,-0.0,-0.0,-0.0,-0.08809488655937792,-0.22193513460308087,-0.9927161769772134,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08407831547838934,-0.0,-0.0,-0.06523827114887329,-0.0,-0.0,-0.0,-0.0,-0.07752739810368181,-0.22169683536510282,-1.0142100726511514,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08076289723990464,-0.0,-0.0,-0.06144468749231942,-0.0,-0.0,-0.0,-0.0,-0.07852631061518421,-0.22496128984687982,-1.0121168923734853,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08930607096946325,-0.0,-0.0,-0.04848528948070533,-0.0,-0.0,-0.0,-0.0,-0.0701205462174683,-0.22624851439520727,-0.9912925368066168,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08579867331622525,-0.0,-0.0,-0.047232847528204135,-0.0,-0.0,-0.0,-0.0,-0.07090979518713988,-0.22909504672444683,-0.9879436401491309,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08338181113050223,-0.0,-0.0,-0.04680531316656972,-0.0,-0.0,-0.0,-0.0,-0.07482547993019198,-0.23342059336823734,-0.9854808997479154,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06224484895057874,-0.0,-0.0,-0.04461841410114788,-0.0,-0.0,-0.0,-0.0,-0.07598098074059843,-0.23207338744536765,-0.9864799961577253,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06841524284891534,-0.0,-0.0,-0.03755519293530429,-0.0,-0.0,-0.0,-0.0,-0.06654348243424842,-0.23488193511230562,-0.992320982914187,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040415926228327174,-0.0,-0.0,-0.03450842898996206,-0.0,-0.0,-0.0,-0.0,-0.06543873973392247,-0.2473464290860189,-1.0136881033571874,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03148857231193664,-0.0,-0.0,-0.03546031821533046,-0.0,-0.0,-0.0,-0.0,-0.04468808714058078,-0.2595428924774657,-1.0071348728803482,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015894288871646563,-0.0,-0.0,-0.02207801368413628,-0.0,-0.0,-0.0,-0.0,-0.04631915543956173,-0.26416025957536854,-1.0027979591356893,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016961299569995224,-0.0,-0.0,-0.0,-0.0,-0.07656473960821787,-0.2801003344481605,-1.0152890587673196,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012560064703363624,-0.0,-0.0,-0.0,-0.0,-0.06313335553546792,-0.2827441838336743,-1.0203625291403016,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003598740440845704,-0.0,-0.0,-0.0036460922887515683,-0.0,-0.0,-0.0,-0.0,-0.057437791509813665,-0.2809148377015413,-1.021971257428321,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007336583518720121,-0.0,-0.0,-0.004070620532967292,-0.0,-0.0,-0.0,-0.0,-0.05689402186775216,-0.279689496852369,-1.025275713541913,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00042533081285444236,-0.0,-0.0,-0.006545368620037807,-0.0,-0.0,-0.0,-0.0,-0.05406427221172023,-0.27743383742911154,-1.0244801512287334,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005508404454006005,-0.0,-0.0,-0.0,-0.0,-0.05610061703586374,-0.27960471878767823,-1.022908342986832,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007868805973676127,-0.0,-0.0,-0.0,-0.0,-0.053049457690399114,-0.2816938018384177,-1.0203927313972447,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008149670469846219,-0.0,-0.0,-0.0,-0.0,-0.05272482460491815,-0.2808919755273664,-1.0204568539909764,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009596293845135672,-0.0,-0.0,-0.0,-0.0,-0.055639595348397464,-0.2799234187387728,-1.018436229554694,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020384943585853798,-0.0,-0.0,-0.005807338579690908,-0.0,-0.0,-0.0,-0.0,-0.07480800227552858,-0.2833981226889163,-1.004290319522139,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001347167403275744,-0.0,-0.0,-0.0,-0.0,-0.07941197324572806,-0.28169979437971215,-1.0010162841814187,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016073370207535576,-0.0,-0.0,-0.0,-0.0,-0.07797948281567627,-0.28194582328747697,-1.002174632439843,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01466358621339997,-0.0,-0.0,-0.004620679900042435,-0.0,-0.0,-0.0,-0.0,-0.0749681738884436,-0.2742467820264982,-0.9890140977886747,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012354103915662652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06937123493975904,-0.2696018448795181,-1.0018354668674698,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07130570021443551,-0.28095765487664065,-1.0041944529537903,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07047399061918118,-0.27833690810097345,-1.0081787540952696,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0650984017320651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0488967815700489,-0.2841121950032841,-1.0345683216970345,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07708343552263698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0499337813312405,-0.30590572423603274,-1.0195958208662383,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07746184659998526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05084662456071367,-0.32228256862696913,-1.0069794303408617,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08047616705199469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05201928279797333,-0.32256874415859116,-1.0044763638152392,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08613625769730872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05009690635656633,-0.3128480655528569,-1.0042687863398838,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09093600434203385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06927517639512508,-0.29841614447130804,-1.008462031874476,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08640521914011723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07475535280700464,-0.2899467785053835,-1.0014960880975154,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0836207107393548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08002543595763935,-0.31119915865678577,-0.9708953946242082,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08892917513902839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08233910678850535,-0.3026776746123129,-0.9758935789705774,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0765724927102987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08774595084658549,-0.3030555487491118,-0.9829457744235623,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08159021406727829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07148623853211009,-0.30992048929663607,-0.9834617737003059,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06013707716117621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08848600977718821,-0.30161888618665095,-1.0063134104699438,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05916607287648345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08599719894837711,-0.30310327035062284,-1.0087962849210053,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0682645034414946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08043264503441494,-0.2974188790560472,-1.012069813176008,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06968392571639405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776288279424425,-0.29816750707170087,-1.0142417906776533,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07124581775241094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07687955126943515,-0.3004821885455619,-1.0115380830545169,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05844713035377185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08048738630513129,-0.30701904925347523,-1.0056878079874476,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801084115768077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05122930984415836,-0.32441196399186917,-0.9962491530345562,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04970986460348162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04644584139264991,-0.32253384912959376,-0.999081237911025,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047416604265803526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046450397352593056,-0.3229546607405976,-0.9986714654943355,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046526899503842784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03940071991438855,-0.3391137270162467,-1.0070775367253624,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04821787695960844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016718761357854182,-0.3538077584744736,-1.0042887257396234,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03823340241549346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02003382643702804,-0.3172776864622788,-1.0065985373639201,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034404708012675415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01415262919634986,-0.3333492173167187,-1.0006909532772628,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045383860857915265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34914710878250677,-0.9978707624584322,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052871182194816464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390018306195202,-1.0168368821659122,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04020827306913509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01214926236621348,-0.33981776106450684,-1.0183926333044067,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04049814162282184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01433605251725636,-0.33742819906357097,-1.0212144615533139,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03994873407007956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005997146518994994,-0.34870505162866056,-1.0235533093125044,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04852459016393443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007237401335761991,-0.33658773527625985,-1.0362841530054645,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05911689575477435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007541661598345699,-0.3276973604184405,-1.0384624741515631,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06804740928228967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026041032879846188,-0.3292852101535691,-1.0338046679159874,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07460247780704321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327236367183689,-1.0314603453321627,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.069718051995606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33440742096911996,-1.0369827901867448,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08718752295374972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34816247582205023,-1.0130744558431066,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09751265683469074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33793137182967686,-1.010345586616773,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09562814807570051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00332534598268864,-0.33356154335175314,-1.012616753875495,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09681121203242504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018800664127356188,-0.33345541556792657,-1.0094979978513527,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14453009918491602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009525680054993617,-0.3100756162231169,-0.9909407836590395,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14595655908700456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011780586575039881,-0.31257823045772487,-0.9839734936802063,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14687315052278557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009814559084632078,-0.31192049713947523,-0.9973614125073978,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14187473811343077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0689162209459959,-0.26864016169184884,-0.9853836484188213,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15242574257425742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07252475247524752,-0.2707178217821782,-0.979579207920792,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13869069971210413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07547878332707472,-0.2724496182250594,-1.0168231318062335,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495061697368752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0659445603277123,-0.2767711291498078,-1.0208841195245157,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15069489739601627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06479855501480107,-0.2773067081430937,-1.0158296121619588,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13598273872246475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06648602539013498,-0.287269807817753,-1.0191931356314918,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344514709925763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07283725348064089,-0.28357537430949586,-1.008698477766391,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10794951564357438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11045349925386347,-0.27346536156005763,-1.0374079975718948,-0.0,-0.0
