Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.48132508190753553,-0.0,-0.49159082635602475,1.0,-0.2109574080815435,-0.14073534765198398,-0.0,-0.0,-0.37233345467783036,-0.0,-0.0,-0.580888241718238,-0.0,-0.308008736803786,-0.0,-0.05449581361485257
2019-05-29,-0.0,-0.0,-0.0,-0.4645734130535963,-0.0,-0.507464824030647,1.0,-0.18585084672944038,-0.14750635494611722,-0.0,-0.0,-0.3643979807382478,-0.0,-0.0,-0.5530056209945937,-0.0,-0.27607318033725964,-0.0,-0.08137911281371953
2019-05-30,-0.0,-0.0,-0.0,-0.46569431566935315,-0.0,-0.5105199343841381,1.0,-0.1836174309963626,-0.15494615220027103,-0.0,-0.0,-0.36534483988303257,-0.0,-0.0,-0.5556665002496255,-0.0,-0.26050210398687684,-0.0,-0.06985949646958134
2019-05-31,-0.0,-0.0,-0.0,-0.47035001446340763,-0.0,-0.48828463986115134,1.0,-0.19630459936361008,-0.12268585478738793,-0.0,-0.0,-0.4321666184553081,-0.010341336418860285,-0.0,-0.5637113103847268,-0.0,-0.239803297656928,-0.0,-0.09220422331501302
2019-06-03,-0.0,-0.0,-0.0,-0.4757120138788492,-0.0,-0.5251554141969063,1.0,-0.1567153390198063,-0.13362006650281916,-0.0,-0.0,-0.43924389186063323,-0.010119994217146162,-0.0,-0.5227338441520891,-0.0013011421136330781,-0.2571924244614718,-0.0,-0.09245337574092814
2019-06-04,-0.0,-0.0,-0.0,-0.47325014343086624,-0.0,-0.5219807802639128,1.0,-0.13855421686746988,-0.08494693057946069,-0.0,-0.0,-0.44685886402753866,-0.029475043029259896,-0.0,-0.49469305794606994,-0.000502008032128514,-0.2633749282845668,-0.0,-0.132135685599541
2019-06-05,-0.0,-0.0,-0.0,-0.48078916330104726,-0.0,-0.5184602737767612,1.0,-0.11773115550948926,-0.06190357053504414,-0.0,-0.0,-0.4777154294292148,-0.022016512384288218,-0.0,-0.5036992029736589,-0.04160263054433683,-0.24296794024089496,-0.0,-0.10725901569033919
2019-06-06,-0.0,-0.0,-0.0,-0.5037946980126373,-0.0,-0.49331074164283956,1.0,-0.16495464012143035,-0.0608210667513855,-0.0,-0.0,-0.44766846694200285,-0.00045889371315612973,-0.0,-0.5085954322425783,-0.016061279960464542,-0.2195629919870098,-0.0,-0.11472342828903245
2019-06-07,-0.0,-0.0,-0.0,-0.5232678019126169,-0.0,-0.48458885847346156,1.0,-0.16804721106331544,-0.01144726083401472,-0.0,-0.0,-0.4756656831028476,-0.036545913470084256,-0.0,-0.4710085676703758,-0.04927299228554162,-0.22926517117565506,-0.0,-0.10597603896334744
2019-06-10,-0.0,-0.0,-0.0,-0.5226423819856995,-0.0,-0.4850414428515527,1.0,-0.17075166305005157,-0.001316210736010814,-0.0,-0.0,-0.47703745864608155,-0.04119383871082494,-0.0,-0.4750097826473622,-0.05104763259933833,-0.23339617943153923,-0.0,-0.09992529614741559
2019-06-11,-0.0,-0.0,-0.0,-0.5106299212598425,-0.0,-0.5180386542591268,1.0,-0.15984251968503937,-0.0,-0.0,-0.0,-0.4744094488188977,-0.03647100930565497,-0.0,-0.5118468146027202,-0.03332140300644238,-0.2150322118826056,-0.0,-0.1195060844667144
2019-06-12,-0.0,-0.0,-0.0,-0.5174564056607297,-0.0,-0.5064037937343638,1.0,-0.17602031290840522,-0.0,-0.0,-0.0,-0.46745827265598744,-0.0,-0.0,-0.527500840147866,-0.10119114297449684,-0.2781822934169747,-0.0,-0.15981479407042307
2019-06-13,-0.0,-0.0,-0.0,-0.5182255717643547,-0.0,-0.5205760549192254,1.0,-0.1806141103607805,-0.0,-0.0,-0.0,-0.4875200537253293,-0.0,-0.0,-0.5907547662575086,-0.05745625489683991,-0.26691042047532,-0.0,-0.10886841025258367
2019-06-14,-0.0,-0.0,-0.0,-0.5154949730767783,-0.0,-0.49572617389012313,1.0,-0.20883382912226534,-0.0,-0.0,-0.0,-0.47904507286214565,-0.0,-0.0,-0.592725081899311,-0.06314719283051551,-0.2867417253454833,-0.0,-0.12377151033625788
2019-06-17,-0.0,-0.0,-0.0,-0.4800228093518342,-0.0,-0.5116517772286637,1.0,-0.22877779889754798,-0.0,-0.0,-0.00509408857631629,-0.46515871507317996,-0.0,-0.0,-0.620718494582779,-0.07789393651397074,-0.2778179053411899,-0.0,-0.13442311347652539
2019-06-18,-0.0,-0.0,-0.0,-0.39666243703618254,-0.0,-0.5225900719037182,1.0,-0.21190448725343175,-0.0,-0.0,-0.0,-0.50509478217403,-0.0,-0.0,-0.616949282885377,-0.1502287845580036,-0.24770254162340907,-0.0,-0.19398623447533356
2019-06-19,-0.0,-0.0,-0.0,-0.4778401727861771,-0.0,-0.5375377969762418,1.0,-0.23041036717062632,-0.0,-0.0,-0.10177105831533477,-0.5200431965442764,-0.0,-0.0,-0.6711447084233262,-0.27110151187904963,-0.4393520518358531,-0.0,-0.07045356371490281
2019-06-20,-0.0,-0.0,-0.0,-0.42230623818525515,-0.0,-0.6028827977315689,1.0,-0.0,-0.0,-0.0,-0.27419659735349716,-0.6120037807183365,-0.0,-0.0,-0.690406427221172,-0.42320415879017015,-0.3702741020793951,-0.0,-0.3306238185255198
2019-06-21,-0.0,-0.0,-0.0,-0.44103873988931463,-0.0,-0.6515775034293554,1.0,-0.0,-0.0,-0.0,-0.22217492077006765,-0.6446714914147864,-0.0,-0.0,-0.6767418759755925,-0.3977106097157183,-0.3705122747268341,-0.0,-0.3257177995364458
2019-06-24,-0.0,-0.0,-0.0,-0.4452623631559079,-0.0,-0.6517553793884484,1.0,-0.0,-0.0,-0.0,-0.23626840317100795,-0.6367969044922612,-0.0,-0.0,-0.6693091732729332,-0.3729709324273311,-0.38679690449226123,-0.0,-0.31955454888637225
2019-06-25,-0.0,-0.0,-0.0,-0.4557254790899651,-0.0,-0.6825261965448882,1.0,-0.0,-0.0,-0.0,-0.22722552629094686,-0.6327763617483244,-0.0,-0.0,-0.662324176342868,-0.35731143207778726,-0.3806287170773152,-0.0,-0.3215802888700085
2019-06-26,-0.0,-0.0,-0.0,-0.5112042793118403,-0.0,-0.7413136716302828,1.0,-0.0,-0.0,-0.0,-0.2006650281914125,-0.6245482145438773,-0.0,-0.0,-0.6551009589899283,-0.4124138595730326,-0.38990892005204564,-0.0,-0.2838899330152764
2019-06-27,-0.0,-0.0,-0.0,-0.49599736296854396,-0.0,-0.7603597664343568,1.0,-0.0,-0.0,-0.0,-0.23559050668675832,-0.5996421171595404,-0.0,-0.0,-0.5768035411565267,-0.3139009229610096,-0.3539272932755698,-0.0,-0.3727632322471275
2019-06-28,-0.0,-0.0,-0.0,-0.3554830614805521,-0.0,-0.8678544542032621,1.0,-0.08757841907151818,-0.0,-0.0,-0.25952321204516937,-0.6705144291091593,-0.0,-0.0,-0.6205771643663739,-0.2601254705144291,-0.4542032622333751,-0.0,-0.44281053952321203
2019-07-01,-0.0,-0.0,-0.0,-0.35091054632779667,-0.0,-0.8781769061436862,1.0,-0.07029217530518311,-0.0,-0.0,-0.25350210126075645,-0.6590454272563538,-0.0,-0.0,-0.6450870522313388,-0.2510006003602161,-0.44411646988192915,-0.0,-0.4509205523313988
2019-07-02,-0.0,-0.0,-0.0,-0.3900960080848914,-0.0,-0.8600808489135927,1.0,-0.07306720565942396,-0.0,-0.0,-0.2639717028802426,-0.6348660939868621,-0.0,-0.0,-0.6417382516422436,-0.2738756947953512,-0.4608388074785245,-0.0,-0.4545730166750884
2019-07-03,-0.0,-0.0,-0.0,-0.4262602698042398,-0.0,-0.8594177908509991,1.0,-0.057612333908104274,-0.0,-0.0,-0.3136727862866417,-0.6397707678263517,-0.0,-0.0,-0.637640734354397,-0.22563140277918656,-0.4682523582513439,-0.0,-0.44330053757987625
2019-07-05,-0.0,-0.0,-0.0,-0.46314845268351024,-0.0,-0.8115313699107989,1.0,-0.09044700254148602,-0.0,-0.0,-0.3147954352917726,-0.588129765286291,-0.06707529775252903,-0.0,-0.5843424527831764,-0.23894951911097823,-0.4825335127323467,-0.0,-0.3423531170578562
2019-07-08,-0.0,-0.0,-0.0,-0.4126080030892504,-0.0,-0.7633344596225322,1.0,-0.1859342568904764,-0.0,-0.0,-0.2693922865279722,-0.5735869093015399,-0.04928319737413719,-0.0,-0.5912052903412657,-0.23516918472751847,-0.42477192643722544,-0.0,-0.32171646473910315
2019-07-09,-0.0,-0.0,-0.0,-0.4045593907625358,-0.0,-0.7930471763425971,1.0,-0.2557116012263871,-0.0,-0.0,-0.28226683809712194,-0.5055879734942141,-0.007269310651765403,-0.0,-0.5599841756502818,-0.1938977351399466,-0.5560280882207497,-0.0,-0.386756997329641
2019-07-10,-0.0,-0.0,-0.0,-0.3906178837103385,-0.0,-0.8137746065482516,1.0,-0.22514042811598603,-0.0,-0.0,-0.28748545114113655,-0.5337786549263701,-0.0,-0.0,-0.6112038864429937,-0.19720661909822376,-0.5913162289357825,-0.0,-0.40984767977329084
2019-07-11,-0.0,-0.0,-0.0,-0.4094805849722642,-0.0,-0.7709531013615732,1.0,-0.20141200201714576,-0.0,-0.0,-0.26777609682299547,-0.6135148764498235,-0.0,-0.0,-0.5710035300050429,-0.21089258698941,-0.6053958648512355,-0.0,-0.3924357034795764
2019-07-12,-0.0,-0.0,-0.0,-0.4107115763920498,-0.0,-0.77883983209427,1.0,-0.20826379406261064,-0.0,-0.0,-0.2669802255601072,-0.6145248571284075,-0.0,-0.0,-0.5752288474181966,-0.18813533606433014,-0.619481110605371,-0.0,-0.39518535376523545
2019-07-15,-0.0,-0.0,-0.0,-0.3304369414101291,-0.0,-0.205964498510427,1.0,-0.1543259682224429,-0.0,-0.0,-0.038077209533267126,-0.4053190168818272,-0.05477284011916583,-0.0,-0.3057038232373386,-0.010240814299900694,-0.1957236842105263,-0.0,-0.40271226415094336
2019-07-16,-0.0,-0.0,-0.0,-0.3023292168203845,-0.0,-0.19831170861341252,1.0,-0.1469751445990308,-0.0,-0.0,-0.05511958730654994,-0.39074566202907607,-0.10223542285446302,-0.0,-0.33224949194935127,-0.010317336251367827,-0.18477411286540565,-0.0,-0.40340784742848207
2019-07-17,-0.0,-0.0,-0.0,-0.31535513383198366,-0.0,-0.1768251220869135,1.0,-0.14468071954008777,-0.0,-0.0,-0.05742721147307906,-0.3848983124188663,-0.10817827780181741,-0.0,-0.3167769054830933,-0.018884836496260122,-0.16909810224392657,-0.0,-0.398714223898127
2019-07-18,-0.0,-0.0,-0.0,-0.33931393511202007,-0.0,-0.1897679030708686,1.0,-0.10557466455951164,-0.0,-0.0,-0.05875244027145115,-0.3821387623562951,-0.12416720894921138,-0.0,-0.35037649902389145,-0.014843047937776951,-0.14015679712435314,-0.0,-0.39363515230392615
2019-07-19,-0.0,-0.0,-0.0,-0.31374548150894427,-0.0,-0.19371582167021967,1.0,-0.11369604844440324,-0.0,-0.0,-0.06135879136157197,-0.38653566904563286,-0.13204807365526616,-0.0,-0.3413971019865913,-0.03883585133005839,-0.11802144159174467,-0.0,-0.3902122532208731
2019-07-22,-0.0,-0.0,-0.0,-0.30936170212765957,-0.0,-0.1743161094224924,1.0,-0.11468085106382978,-0.0,-0.0,-0.06951367781155016,-0.35015197568389056,-0.19246200607902736,-0.0,-0.32066869300911854,-0.0,-0.12802431610942247,-0.0,-0.3803343465045592
2019-07-23,-0.0,-0.0,-0.0,-0.3113726921556103,-0.0,-0.17078808893755512,1.0,-0.11555190558749279,-0.0,-0.0,-0.06676399914834079,-0.35730145694558507,-0.17343431578307023,-0.0,-0.3249384067889406,-0.0,-0.12714055418681752,-0.0,-0.3943182163822733
2019-07-24,-0.0,-0.0,-0.0,-0.22271481789353778,-0.0,-0.20196422523937074,1.0,-0.09719528339644716,-0.0,-0.0,-0.07573658446476401,-0.34888088420923,-0.21538745728271913,-0.0,-0.32169576059850374,-0.0,-0.14694744619931654,-0.0,-0.44816969920876826
2019-07-25,-0.0,-0.0,-0.0,-0.24620891023829708,-0.0,-0.05126997582493485,1.0,-0.15842516718470376,-0.0,-0.0,-0.08398480424476468,-0.29653700040815045,-0.2064927317823616,-0.0,-0.38240557596307806,-0.0,-0.23418417004175693,-0.0,-0.4800791183950268
2019-07-26,-0.0,-0.0,-0.0,-0.23189857567694472,-0.0,-0.029676005634684616,1.0,-0.13977148223509156,-0.0,-0.0,-0.061449366097980906,-0.2887149788699327,-0.2171857880732509,-0.0,-0.40040694944435745,-0.0,-0.23365158866802316,-0.0,-0.5276256065111911
2019-07-29,-0.0,-0.0,-0.0,-0.20599558220258757,-0.0,-0.013884506153360681,1.0,-0.15597980435468603,-0.0,-0.0,-0.08119280530135689,-0.24017040075733667,-0.2781950142000631,-0.0,-0.36740296623540547,-0.0,-0.27835279267907853,-0.0,-0.5343641527295676
2019-07-30,-0.0,-0.0,-0.0,-0.20690960719356363,-0.0,-0.01422937371825209,1.0,-0.15917337119419467,-0.0,-0.0,-0.08108534469159173,-0.23880738286796022,-0.27748856286480517,-0.0,-0.3682284271967187,-0.0,-0.2782457800914971,-0.0,-0.5309354787821423
2019-07-31,-0.0,-0.0,-0.0,-0.246243137254902,-0.0,-0.005552941176470589,1.0,-0.10180392156862746,-0.0,-0.0,-0.09700392156862746,-0.24373333333333333,-0.2707450980392157,-0.0,-0.3626666666666667,-0.0,-0.263121568627451,-0.0,-0.5464156862745098
2019-08-01,-0.0,-0.0,-0.0,-0.2282561661618347,-0.0,-0.02092476973480868,1.0,-0.08740804846386846,-0.0,-0.0,-0.11519441181924954,-0.2750200902515918,-0.26129690301044695,-0.0,-0.2957285034307968,-0.004605303826420226,-0.26299684737590406,-0.0,-0.5393768931198616
2019-08-02,-0.0,-0.0,-0.0,-0.325336659949461,-0.0,-0.0,1.0,-0.014138118542686243,-0.0,-0.0,-0.1461472027636503,-0.31865144100054377,-0.26203499344272785,-0.0,-0.3088315260851485,-0.012154943543485909,-0.2594120845728177,-0.0,-0.5519623836484022
2019-08-05,-0.0,-0.0,-0.0,-0.3345326031584309,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14512226184411614,-0.3268593988792664,-0.2657921548650025,-0.0,-0.31176770249617924,-0.021077432501273557,-0.24191288843606723,-0.0,-0.536869587366276
2019-08-06,-0.0,-0.0,-0.0,-0.3656271740116754,-0.0,-0.0,1.0,-0.02280632769728683,-0.0,-0.0,-0.12135144127521853,-0.2655092102477239,-0.27999758023048305,-0.0,-0.23710716554248207,-0.0,-0.21617615922083422,-0.0,-0.5161368379661837
2019-08-07,-0.0,-0.0,-0.0,-0.3991042102120036,-0.0,-0.0,1.0,-0.030217975515079133,-0.0,-0.0,-0.13914601373544344,-0.2398327859062407,-0.26276500447894896,-0.0,-0.23741415347865036,-0.0,-0.1815765900268737,-0.0,-0.4959092266348164
2019-08-08,-0.0,-0.0,-0.0,-0.3931710817437063,-0.0,-0.0,1.0,-0.019972492973748732,-0.0,-0.0,-0.1349339233391138,-0.2565628176762543,-0.2618250313938887,-0.0,-0.25186868384859173,-0.0,-0.1772110267296538,-0.0,-0.4943192011002811
2019-08-09,-0.0,-0.0,-0.0,-0.3725884125624132,-0.0,-0.0,1.0,-0.04000354536591131,-0.0,-0.0,-0.11992200194995126,-0.27937483381097294,-0.2674978580080952,-0.0,-0.26401158152864357,-0.0,-0.1572665228823825,-0.0,-0.4538068366472656
2019-08-12,-0.0,-0.0,-0.0,-0.37680902593183296,-0.0,-0.0,1.0,-0.03623958887116782,-0.0,-0.0,-0.12085769980506822,-0.2824443263039755,-0.2589639080867151,-0.0,-0.2633351054403686,-0.0,-0.1592533522358084,-0.0,-0.4556087187666135
2019-08-13,-0.0,-0.0,-0.0,-0.38107806909496156,-0.0,-0.0,1.0,-0.0434922869376503,-0.0,-0.0,-0.12607777582262888,-0.2642090445187401,-0.26775763974426653,-0.0,-0.24716992198955948,-0.0,-0.1671945568655053,-0.0,-0.43574403190802974
2019-08-14,-0.0,-0.0,-0.0,-0.3912014722636053,-0.0,-0.0,1.0,-0.03277539216545439,-0.0,-0.0,-0.12686588963865275,-0.2649490257938247,-0.2729237869891625,-0.0,-0.23348815470452486,-0.0,-0.17813221160868167,-0.0,-0.4207928022668186
2019-08-15,-0.0,-0.0,-0.0,-0.36753848795284155,-0.0,-0.0,1.0,-0.031162364791392436,-0.0,-0.0,-0.11477708464488068,-0.2554226520917988,-0.2812911348938362,-0.0,-0.25107308418703145,-0.0,-0.15927430893378355,-0.0,-0.4010187145882218
2019-08-16,-0.0,-0.0,-0.0,-0.44345737600555585,-0.0,-0.0,1.0,-0.06018866832571329,-0.0,-0.0,-0.1283349730887204,-0.18698998784651888,-0.2749580415533306,-0.0,-0.1641588054864286,-0.0,-0.18189710052665084,-0.0,-0.4537299612246079
2019-08-19,-0.0,-0.0,-0.0,-0.4478074835597163,-0.0,-0.0,1.0,-0.0422709129023921,-0.0,-0.0,-0.12962697068029752,-0.1893576084771559,-0.26594492145995463,-0.0,-0.15570169141084916,-0.0,-0.1777847974040146,-0.0,-0.4631421761479482
2019-08-20,-0.0,-0.0,-0.0,-0.444644438730322,-0.0,-0.0,1.0,-0.04565583840461702,-0.0,-0.0,-0.12022513642467358,-0.19022313648181483,-0.2667352361361104,-0.0,-0.15490985971829377,-0.0,-0.17173795034427589,-0.0,-0.4629296305819834
2019-08-21,-0.0,-0.0,-0.0,-0.4288649203903441,-0.0,-0.0,1.0,-0.030160360668835245,-0.0,-0.0,-0.12075557838269704,-0.17360041088854647,-0.28088797580323005,-0.0,-0.12771785653141585,-0.0,-0.18703989042972094,-0.0,-0.5043656908063688
2019-08-22,-0.0,-0.0,-0.0,-0.41547432797610584,-0.0,-0.0,1.0,-0.014706300668468213,-0.0,-0.0,-0.1384440335656379,-0.1877968994453136,-0.27532356706016214,-0.0,-0.12268525103114779,-0.0,-0.1865452993884227,-0.0,-0.503569904707723
2019-08-23,-0.0,-0.0,-0.0,-0.42639364199451313,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14958848318579065,-0.1779845575133637,-0.2741748451508895,-0.0,-0.11273580903357186,-0.0,-0.18307548717368555,-0.0,-0.5042848657974376
2019-08-26,-0.0,-0.0,-0.0,-0.41015527346462605,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13735729563067692,-0.18421710508041444,-0.2732701869392517,-0.0,-0.1132468542540485,-0.0,-0.1664398211160801,-0.0,-0.4929863059359462
2019-08-27,-0.0,-0.0,-0.0,-0.4167222963951936,-0.0,-0.0,1.0,-0.013851802403204272,-0.0,-0.0,-0.14032599020916778,-0.17698598130841123,-0.2772029372496662,-0.0,-0.10781041388518024,-0.0,-0.16661103693813975,-0.0,-0.4819759679572763
2019-08-28,-0.0,-0.0,-0.0,-0.4051113080075313,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13279432938309893,-0.19069110643482115,-0.26162919481670177,-0.0,-0.12313102226160152,-0.0,-0.143731310222616,-0.0,-0.5117676376121387
2019-08-29,-0.0,-0.0,-0.0,-0.40329423508859497,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13163075728586085,-0.1907772509219976,-0.26559077170507167,-0.0,-0.12980062668108586,-0.0,-0.14083686881291074,-0.0,-0.5109391897512686
2019-08-30,-0.0,-0.0,-0.0,-0.41789081955286944,-0.0,-0.0,1.0,-0.006155740227762389,-0.0,-0.0,-0.13951145807101487,-0.1845882649206749,-0.2542040907691877,-0.0,-0.12941044797000475,-0.0,-0.14826939757687682,-0.0,-0.5180335208036039
2019-09-03,-0.0,-0.0,-0.0,-0.3958557436449074,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14918190567853704,-0.18558568759553867,-0.2173186887844647,-0.0,-0.13899111136273565,-0.0,-0.1687142614504897,-0.0,-0.5751288003170468
2019-09-04,-0.0,-0.0,-0.0,-0.3930929405789741,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14801647762541617,-0.18898482026973645,-0.23412899949212798,-0.0,-0.1404266124936516,-0.0,-0.15298233733987923,-0.0,-0.563907228711698
2019-09-05,-0.0,-0.0,-0.0,-0.3923237333032745,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14546581750549512,-0.18807417009524882,-0.2336132559319168,-0.0,-0.13757538184072593,-0.0,-0.1538634954629995,-0.0,-0.5670687031505383
2019-09-06,-0.0,-0.0,-0.0,-0.33901789333487753,-0.0,-0.0,1.0,-0.028606172910996583,-0.0,-0.0,-0.13428687243036655,-0.23811454050610917,-0.23492964271237476,-0.0,-0.07574266025826625,-0.0,-0.18912502171521223,-0.0,-0.6555098731831606
2019-09-09,-0.0,-0.0,-0.0,-0.3563511866767249,-0.0,-0.0,1.0,-0.03435269540996924,-0.0,-0.0,-0.13790402135437824,-0.22747055068763417,-0.22938548134393316,-0.0,-0.0832704694481518,-0.0,-0.1822955956594905,-0.0,-0.6503510706203214
2019-09-10,-0.0,-0.0,-0.0,-0.3897976564564917,-0.0,-0.0,1.0,-0.09171536812428417,-0.0,-0.0,-0.15884996035358728,-0.2572905347860562,-0.18501659275792195,-0.0,-0.05497635899092538,-0.0,-0.20760036415964292,-0.0,-0.5915538457020352
2019-09-11,-0.0,-0.0,-0.0,-0.3613435543331968,-0.0,-0.0,1.0,-0.037685060565275916,-0.0,-0.0,-0.18792790684065774,-0.22865586049505532,-0.19456960617941368,-0.0,-0.05597167768740126,-0.0,-0.21007665749897597,-0.0,-0.649599157352683
2019-09-12,-0.0,-0.0,-0.0,-0.37579167525849116,-0.0,-0.0,1.0,-0.06834182696556397,-0.0,-0.0,-0.18555395174831357,-0.18634930921730933,-0.19303620349368134,-0.0,-0.0572657377676967,-0.0,-0.21813415029310398,-0.0,-0.661295548943942
2019-09-13,-0.0,-0.0,-0.0,-0.38908102036593656,-0.0,-0.0,1.0,-0.0832372675948095,-0.0,-0.0,-0.19523513936921758,-0.18831840619550116,-0.19437793739469716,-0.0,-0.04108657739942656,-0.0,-0.21462563920664476,-0.0,-0.6499068901303539
2019-09-16,-0.0,-0.0,-0.0,-0.3829052258635961,-0.0,-0.0,1.0,-0.10342485975789784,-0.0,-0.0,-0.18978447003247714,-0.1940064954236788,-0.1875405963979923,-0.0,-0.043046944198405664,-0.0,-0.21426040744021257,-0.0,-0.6374963094183643
2019-09-17,-0.0,-0.0,-0.0,-0.4188462916517377,-0.0,-0.0,1.0,-0.13725665830646125,-0.0,-0.0,-0.13594291174011705,-0.203839722918906,-0.15741072494924163,-0.0,-0.07109160396512601,-0.0,-0.2047354592141407,-0.0,-0.656664278036546
2019-09-18,-0.0,-0.0,-0.0,-0.39272781684872066,-0.0,-0.0,1.0,-0.16609307197366452,-0.0,-0.0,-0.15050127188388449,-0.2080802035014215,-0.1498728116115517,-0.0,-0.0768217866227742,-0.0,-0.21173125841687862,-0.0,-0.6368098159509202
2019-09-19,-0.0,-0.0,-0.0,-0.3497204030979935,-0.0,-0.0,1.0,-0.21916210639633982,-0.0,-0.0,-0.14739391764600343,-0.18821207499775724,-0.15053377590383063,-0.0,-0.051224544720552614,-0.0,-0.24972339343919142,-0.0,-0.6343709817290153
2019-09-20,-0.0,-0.0,-0.0,-0.3172139482026437,-0.0,-0.0,1.0,-0.25154016388539985,-0.0,-0.0,-0.1336204318440098,-0.1700460553860877,-0.18135055924397392,-0.0,-0.058586039834918356,-0.0,-0.25327471738740354,-0.0,-0.6250074765237156
2019-09-23,-0.0,-0.0,-0.0,-0.2857734275660171,-0.0,-0.0,1.0,-0.24718336931129312,-0.0,-0.0,-0.11822456161102404,-0.2202442558476506,-0.21332465919507937,-0.0,-0.02673211698258272,-0.0,-0.22849454416417778,-0.0,-0.6171452228169263
2019-09-24,-0.0,-0.0,-0.0,-0.3049636876538023,-0.0,-0.0,1.0,-0.22174539343376745,-0.0,-0.0,-0.12826360962727326,-0.22789748514494926,-0.1933257307484545,-0.0,-0.042764539943580815,-0.0,-0.23975151551527518,-0.0,-0.64227837464738
2019-09-25,-0.0,-0.0,-0.0,-0.30232907137283155,-0.0,-0.0,1.0,-0.21186745903115434,-0.0,-0.0,-0.13284110690917825,-0.22801488684795007,-0.20028212977969867,-0.0,-0.04829221441863257,-0.0,-0.23896992616603638,-0.0,-0.6387838405666607
2019-09-26,-0.0,-0.0,-0.0,-0.288670244484198,-0.0,-0.0,1.0,-0.21791890280262374,-0.0,-0.0,-0.12859272510435302,-0.23002385211687537,-0.2053965414430531,-0.0,-0.04564698867024449,-0.0,-0.2445140131186643,-0.0,-0.6207811568276685
2019-09-27,-0.0,-0.0,-0.0,-0.303530268106272,-0.0,-0.0,1.0,-0.20799466213757126,-0.0,-0.0,-0.14557806623802014,-0.19349751304136842,-0.22607060536212542,-0.0,-0.05404585709086497,-0.0,-0.28090501031177967,-0.0,-0.6212847264345506
2019-09-30,-0.0,-0.0,-0.0,-0.323190914336036,-0.0,-0.0,1.0,-0.1823206097598008,-0.0,-0.0,-0.14758130636786007,-0.21809237496583764,-0.2265342686222708,-0.0,-0.0455497859160062,-0.0,-0.2848683611187028,-0.0,-0.6085451398378428
2019-10-01,-0.0,-0.0,-0.0,-0.3260757184126502,-0.0,-0.0,1.0,-0.17393948608788204,-0.0,-0.0,-0.1526227763417972,-0.22411433784400184,-0.23469667021438348,-0.0,-0.04254219248897674,-0.0,-0.2867264710354265,-0.0,-0.6001824540063859
2019-10-02,-0.0,-0.0,-0.0,-0.28990327403655447,-0.0,-0.0,1.0,-0.19613706404662373,-0.0,-0.0,-0.14786562109053183,-0.1921398712354682,-0.17084185152412046,-0.0,-0.08470387208983003,-0.0,-0.2989961248588777,-0.0,-0.6706435175296738
2019-10-03,-0.0,-0.0,-0.0,-0.30265646105357946,-0.0,-0.0,1.0,-0.17424583520936515,-0.0,-0.0,-0.13657511631397268,-0.19384661563860123,-0.18613237280504277,-0.0,-0.05342938616238931,-0.0,-0.2843463905147831,-0.0,-0.6705087798289059
2019-10-04,-0.0,-0.0,-0.0,-0.30898741761533854,-0.0,-0.0,1.0,-0.18028759736369082,-0.0,-0.0,-0.13265428400239665,-0.1910724985020971,-0.17965847813061714,-0.0,-0.04826243259436788,-0.0,-0.2834331935290593,-0.0,-0.6714499700419413
2019-10-07,-0.0,-0.0,-0.0,-0.3157111831731771,-0.0,-0.0,1.0,-0.17829411239698925,-0.0,-0.0,-0.13262725731115937,-0.18802249129800971,-0.18912325588314047,-0.0,-0.025287835063814598,-0.0,-0.28018921250706574,-0.0,-0.6658435724273347
2019-10-08,-0.0,-0.0,-0.0,-0.34266357639507933,-0.0,-0.0,1.0,-0.18951684792298093,-0.0,-0.0,-0.13023711891602782,-0.1339513876507993,-0.1910322695667677,-0.0,-0.0,-0.0,-0.3077197361383491,-0.0,-0.6762940512271943
2019-10-09,-0.0,-0.0,-0.0,-0.4528274416166793,-0.0,-0.0,1.0,-0.15840661580571894,-0.0,-0.0,-0.12989924873332945,-0.0930347679226603,-0.156805078329742,-0.0,-0.0,-0.0,-0.256391590472308,-0.0,-0.6644924582144313
2019-10-10,-0.0,-0.0,-0.0,-0.4524649427130405,-0.0,-0.0,1.0,-0.15894580332934902,-0.0,-0.0,-0.1290341389463864,-0.08868546106527507,-0.1650097664791114,-0.0,-0.0,-0.0,-0.25783504854085887,-0.0,-0.6633917378502084
2019-10-11,-0.0,-0.0,-0.0,-0.4324884658062255,-0.0,-0.0,1.0,-0.15009052152076155,-0.0,-0.0,-0.13732990714244,-0.08418501430824038,-0.1686036325410267,-0.0,-0.0,-0.0,-0.2732289902470362,-0.0,-0.6741225252584244
