Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.008316308136041341,-0.0,-0.1883187116933061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13712294195409205,-0.14051195769739214,-0.9000600889316189,-0.02922725633938229,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.008932667004659472,-0.0,-0.194804567731344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345211366215205,-0.1426812486419932,-0.9056275802129354,-0.027667125371188525,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.00679236161469664,-0.0,-0.19296591733139956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14227701232777376,-0.132994923857868,-0.91082910321489,-0.031375392796712594,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0015716807311942356,-0.0,-0.19759653746645067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14266025098532292,-0.13424571414754455,-0.9089875958120753,-0.03290857654085161,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21475674091441968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583626416568972,-0.14253614693239547,-0.9002784290738569,-0.02642633841344275,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22690046973758635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16300632055286393,-0.156538206143479,-0.8881729421312806,-0.024716558864759843,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2360441767068273,-0.0,-0.0,-0.0,-0.0,-0.005622489959839357,-0.0,-0.0,-0.16709337349397593,-0.1674949799196787,-0.9197791164658635,-0.01403112449799197,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2521506744718758,-0.0,-0.0,-0.0,-0.014278442351743446,-0.02601170781369305,-0.0,-0.0,-0.12641893611606006,-0.16075337235937895,-0.9613387630440314,-0.004199541868159837,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24682017822234634,-0.0,-0.0,-0.0,-0.014572596410165275,-0.025311635228109367,-0.0,-0.0,-0.12531417400797176,-0.1627611769783442,-0.9597095635837417,-0.0043159257660768235,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24198213742007507,-0.0,-0.0,-0.0,-0.010631279813254846,-0.028417740789607224,-0.0,-0.0,-0.12653506546229573,-0.16789302750431342,-0.9571450319699584,-0.004668628844006901,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21541551594275674,-0.0,-0.0,-0.0,-0.01267888526236505,-0.023801154908360534,-0.0,-0.0,-0.13288978157167963,-0.16989706251569167,-0.955987948782325,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21934260429835647,-0.0,-0.0,-0.0,-0.016308470290771176,-0.02518331226295828,-0.0,-0.0,-0.12412136536030341,-0.18106194690265484,-0.9624273072060682,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24286642346709308,-0.0,-0.0,-0.0,-0.03020838538803658,-0.022562590575183648,-0.0,-0.0,-0.10281844985258107,-0.15409025036230073,-0.9460796561890958,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2692572653279922,-0.0,-0.0,-0.0,-0.05187150766718547,-0.028602046283775162,-0.0,-0.0,-0.09818079759140663,-0.1161431888347409,-0.9874212231776083,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2677547083608305,-0.0,-0.0,-0.0,-0.040281232549875624,-0.02644804304787045,-0.0,-0.0,-0.11124930199502513,-0.09997969440073101,-0.9924869282704706,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24913025683004197,-0.0,-0.0,-0.0,-0.055254271973805384,-0.010053207817456259,-0.0,-0.0,-0.11301545073160749,-0.12961731300521845,-1.0010232272587742,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24899301483709788,-0.0,-0.0,-0.0,-0.0709478407178912,-0.009916891857441492,-0.0,-0.0,-0.10533829602814461,-0.11189007291082445,-1.002217916687911,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24959041572803606,-0.0,-0.0,-0.0,-0.07241961908662707,-0.009113250051198033,-0.0,-0.0,-0.10513516280974812,-0.11808826541060823,-1.005580585705509,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24994242726644664,-0.0,-0.0,-0.0,-0.07423044446150304,-0.00972339500012794,-0.0,-0.0,-0.0996392108697321,-0.11483841252782684,-1.0103886799211894,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2642752373845243,-0.0,-0.0,-0.0,-0.07853632176217801,-0.0019299554823602068,-0.0,-0.0,-0.09315251794858599,-0.10501531098016005,-1.0303646329224672,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2730587231401753,-0.0,-0.0,-0.0,-0.07891810824089157,-0.005249140227031779,-0.0,-0.0,-0.08287435678638844,-0.1097665037623148,-1.0359423887466708,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2536568977102393,-0.0,-0.0,-0.0,-0.07295704760427973,-0.026774176874967692,-0.0,-0.0,-0.07094123119863545,-0.11559931772367808,-1.044477179924536,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23950547762874985,-0.0,-0.0,-0.0,-0.06726732876011057,-0.029077505887171087,-0.0,-0.0,-0.0763284529538241,-0.10561073000921468,-1.0418245111088358,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27183485288023207,-0.0,-0.0,-0.0,-0.07221301284707833,-0.03450062163282221,-0.0,-0.0,-0.09811438043928719,-0.09539473684210527,-1.0180532532117696,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2819893520322036,-0.0,-0.0,-0.0,-0.0865861576418647,-0.017140631086871836,-0.006310868718348266,-0.0,-0.1262173743669653,-0.08868978054798078,-0.9901311517984677,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2838838786807703,-0.0,-0.0,-0.0,-0.08745484315305248,-0.017906801465810744,-0.004340255217402604,-0.0,-0.12560750578267535,-0.08818255061465291,-0.991527405982795,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27526898406786676,-0.0,-0.0,-0.0,-0.08972170494516864,-0.02400165528657149,-0.0,-0.0,-0.10037761224912063,-0.08648872336023174,-1.0105265880405545,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2780805289392805,-0.0,-0.0,-0.0,-0.09328753325240838,-0.017304165913375864,-0.0,-0.0,-0.09824633900668922,-0.09574110901624526,-1.0000516542266071,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26733384654862713,-0.0,-0.0,-0.0,-0.09530408006158583,-0.00800615858352579,-0.012240184757505775,-0.0,-0.09964074929432898,-0.08696433153707982,-0.9966384398255068,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2724517057131114,-0.0,-0.0,-0.0,-0.09345458281956433,-0.014205713111385122,-0.0014642416769420467,-0.0,-0.10907316070694614,-0.08323057953144265,-0.9949907521578298,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28731420313790257,-0.0,-0.0,-0.0,-0.0970014450867052,-0.0061158133773740716,-0.007380264244426095,-0.0,-0.10309145334434353,-0.0784733691164327,-1.0010838150289019,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2830115530743584,-0.0,-0.0,-0.0,-0.09842082137964903,-0.0005686076865420899,-0.009614639063348066,-0.0,-0.11018066216949679,-0.07464268176061617,-1.0081672740430592,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29835438786845436,-0.0,-0.0,-0.0,-0.08460564726549381,-0.0,-0.011831873724456845,-0.0,-0.1195587589449482,-0.06556614740757963,-1.0034617272468935,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26725113122171945,-0.0,-0.0,-0.0,-0.09304298642533937,-0.0,-0.020824763471822296,-0.0,-0.10034450843274374,-0.07239819004524888,-1.0170711641299877,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.270817200970523,-0.0,-0.0,-0.0,-0.094625987300604,-0.0,-0.028005781838831244,-0.0,-0.09653605905735378,-0.07506065768416706,-1.0161323628103867,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3694149429244908,-0.0,-0.0,-0.0,-0.07487353338453796,-0.0,-0.001218317133246815,-0.0,-0.05455941944540085,-0.01793044998278465,-1.0698413539211271,-0.0,-0.060651005111634924
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3781202748229302,-0.0,-0.0,-0.0,-0.07719447170862402,-0.0,-0.0,-0.0,-0.05979255643685174,-0.014669602355625115,-1.0636124890574845,-0.0,-0.059341592169138126
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37405719463766957,-0.0,-0.0,-0.0,-0.08302017536846033,-0.0,-0.007702353348791344,-0.0,-0.06505690146851097,-0.014631806188534421,-1.0605261053809867,-0.0,-0.06020628448069081
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37989228964487576,-0.0,-0.0,-0.0,-0.08336888130532152,-0.0,-0.00479897621840674,-0.0,-0.0598005758771462,-0.007465074117521595,-1.0656126692972165,-0.0,-0.06513277167537591
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35014821227145143,-0.0,-0.0,-0.0,-0.07497180032003359,-0.0,-0.010728994517457568,-0.0,-0.060544057081398706,-0.005403845649379607,-1.0510217465438998,-0.0,-0.07040738700453818
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3552901023890785,-0.0,-0.0,-0.0,-0.07222368075610396,-0.0,-0.011866631661853503,-0.0,-0.058256760304541876,-0.0019427671304804409,-1.0542662116040955,-0.0,-0.07151483328957732
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35216716229374456,-0.0,-0.0,-0.0,-0.0665806994920919,-0.0,-0.010816074107213348,-0.0,-0.07826521750572384,-0.0,-1.0500802652701386,-0.0,-0.07363351667149136
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3313838635891037,-0.0,-0.0,-0.0,-0.05263568309419838,-0.0,-0.01876689540444999,-0.0,-0.08393117072156372,-0.0,-1.0439800374298192,-0.0,-0.06862133499688085
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3119788013405035,-0.0,-0.0,-0.0,-0.05442547995739485,-0.0,-0.013015353440885355,-0.0,-0.088431662899748,-0.0,-1.0526069675005845,-0.0,-0.07739069441197101
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.313339905567374,-0.0,-0.0,-0.0,-0.053157266642453176,-0.0,-0.01042909770144762,-0.0,-0.08901053286981787,-0.0,-1.0503035334405644,-0.0,-0.07806257458620867
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31083642784803556,-0.0,-0.0,-0.0,-0.05172816744137734,-0.0,-0.010127502661715443,-0.0,-0.09052429302241036,-0.0,-1.051832039263549,-0.0,-0.08174712404892363
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.266433087059182,-0.0,-0.0,-0.0,-0.031406301571584534,-0.0,-0.01383705283469165,-0.0,-0.11668824739127123,-0.0,-1.0462335288293092,-0.0,-0.06433594840937365
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25568454865063106,-0.0,-0.0,-0.0,-0.030958342818119735,-0.0,-0.0007334901484685231,-0.0,-0.10144927536231885,-0.0,-1.0489162050737284,-0.0,-0.09153451197612363
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25443219932918065,-0.0,-0.0,-0.0,-0.029632058104052658,-0.0,-0.0,-0.0,-0.0960078682571306,-0.0,-1.0503366706176078,-0.0,-0.09144327037046378
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24826465810072368,-0.0,-0.0,-0.0,-0.006941367597105302,-0.0,-0.0,-0.0,-0.10114212573228967,-0.0,-1.0138581204154973,-0.0,-0.09129621424703391
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23831408208405014,-0.0,-0.0,-0.0,-0.004300811010076186,-0.0,-0.0,-0.0,-0.09257802899975424,-0.0,-1.021332022609978,-0.0,-0.10110592283116246
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23527253155886096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10761816224679518,-0.0,-1.0120608670124278,-0.0,-0.09147176827478226
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2594696505962146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10886119340858451,-0.0,-0.9989716216547098,-0.0,-0.08119291888053672
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2488989982093597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10828534094758746,-0.0,-0.9932971978899482,-0.0,-0.06927842036490345
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24872973626905395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10868618436970724,-0.0,-0.9929591096056133,-0.0,-0.069174933462376
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24872285306152095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11270367769895649,-0.0,-0.9872890589061326,-0.0,-0.07241604726048954
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2471684414327202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11672313649564375,-0.0,-0.9864472410454985,-0.0,-0.06979670861568248
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24141202802646944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12621642662514598,-0.015521603736862592,-0.9755011677695601,-0.0,-0.07420202413390424
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2482291945573595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280334931723584,-0.01672224521091449,-0.9740768687778399,-0.0,-0.06703502665336027
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26688149637777725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12095074261623823,-0.006784096140333875,-0.9619363748697696,-0.0,-0.06633876868655053
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2658577345055584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12032260408341205,-0.003293855506309187,-0.9645183947298313,-0.0,-0.06795998934340866
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2637226878542706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1174361707281624,-0.0,-0.966256479821714,-0.0,-0.07497214282253765
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27255106243791344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1194243209846631,-0.0,-0.9610399050226541,-0.0,-0.06987619024543891
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23290758827948913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12600276289959042,-0.0,-0.9771454884758004,-0.0,-0.08754029228569352
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.07986838898367049,-0.0,-0.13443821593955643,-0.0,-0.0,-0.0,-0.015890811601267364,-0.0,-0.0,-0.0,-0.10375335120643431,-0.0,-1.0276139410187668,-0.0,-0.0754326102851572
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.08443181261331895,-0.0,-0.13889841720978094,-0.0020581173126868234,-0.0,-0.0,-0.01342676532562356,-0.0,-0.0,-0.0,-0.10297936982407997,-0.0,-1.0321703337090213,-0.0,-0.07615034056941246
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.08577261770059526,-0.0,-0.1373542578836031,-0.01729227136321149,-0.0,-0.0014266738820288287,-0.019038716977419195,-0.0,-0.0,-0.0,-0.10198258473950901,-0.0,-1.0379052491759728,-0.0,-0.0589855856742264
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.08719527210046786,-0.0,-0.13654272346712631,-0.01167200196995814,-0.0,-0.0,-0.018197488303373553,-0.0,-0.0,-0.0,-0.10386604284658951,-0.0,-1.0389559221866536,-0.0,-0.06599359763605023
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.09504867322231556,-0.0,-0.14530315758264564,-0.005756782131738894,-0.0,-0.0004200227306418936,-0.030365172703463953,-0.0,-0.0,-0.0,-0.10201610910708109,-0.0,-1.0396056727775855,-0.0,-0.05220635469684242
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.10357750437634064,-0.0,-0.13774994452525952,-0.00485712172390838,-0.0,-0.0018245025764935033,-0.03414778470869597,-0.0,-0.0,-0.0,-0.10384871421879237,-0.0,-1.0347148598338223,-0.0,-0.04479893488498237
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.09829186413902055,-0.0,-0.12914691943127962,-0.008565363349131123,-0.0,-0.005751382306477094,-0.033693720379146926,-0.0,-0.0,-0.0,-0.10152547393364929,-0.0,-1.0466281595576619,-0.0,-0.04477685624012638
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.10425594798285799,-0.0,-0.1252401359538939,-0.0,-0.0,-0.006994729323678637,-0.03610659573420028,-0.0,-0.0,-0.0,-0.10001970346288361,-0.0,-1.0439140929018276,-0.0,-0.04635239643367322
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.10203631010794897,-0.0,-0.13584396467124632,-0.014965652600588812,-0.0,-0.012217860647693818,-0.03147693817468106,-0.0,-0.007507360157016682,-0.0,-0.0796368989205103,-0.0,-1.032090284592738,-0.0,-0.03758586849852797
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.11706946791057568,-0.0,-0.12693748622640125,-0.01476529787702931,-0.0,-0.0010039423100467691,-0.03469722569112858,-0.0,-0.0,-0.0,-0.10269595239844266,-0.0,-1.0172629104532431,-0.0,-0.034207497735008204
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.11365973072215423,-0.0,-0.1350061199510404,-0.0194859241126071,-0.0,-0.005067319461444308,-0.034932680538555694,-0.0,-0.0,-0.0,-0.0914810281517748,-0.0,-1.0113831089351286,-0.0,-0.036964504283965735
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.10711066721882537,-0.0,-0.15142140264548976,-0.030011449172979952,-0.0,-0.005846386202528562,-0.02872037221992156,-0.0,-0.0,-0.0,-0.0802903705147256,-0.0,-1.0113030133248886,-0.0,-0.021266229811697644
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.1069718585108462,-0.0,-0.14432284541723667,-0.023426812585499314,-0.0,-0.005813953488372094,-0.038376978698456125,-0.0,-0.0,-0.0,-0.07457983193277311,-0.0,-1.0212282587453585,-0.0,-0.028092632401797928
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.10965993701633182,-0.0,-0.14090764836559821,-0.021141029709738055,-0.0,-0.004443033957473818,-0.03905963918658301,-0.0,-0.0,-0.0,-0.075018919512731,-0.0,-1.0212386788077046,-0.0,-0.02978297487976955
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.12886686036574946,-0.0,-0.13943892374929806,-0.015601728642234539,-0.0,-0.0,-0.03994433186024367,-0.0,-0.0,-0.0,-0.0692677686353981,-0.0,-1.0153331542837611,-0.0,-0.033132309495324364
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.12312378167641326,-0.0,-0.13189571150097465,-0.014912280701754385,-0.0,-0.0,-0.03864522417153996,-0.0,-0.0,-0.0,-0.07076023391812866,-0.0,-1.0187621832358675,-0.0,-0.038572124756335285
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.1431583992331656,-0.0,-0.14148094895758448,-0.0015815959741193387,-0.0,-0.0,-0.027989456026839204,-0.0,-0.0,-0.0,-0.034459621375509224,-0.0,-1.0086029235561946,-0.0,-0.03910855499640547
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.14165127934581903,-0.0,-0.14426512553655788,-0.0012949329752284119,-0.0,-0.0,-0.029351814105177332,-0.0,-0.0,-0.0,-0.035610656818781325,-0.0,-1.0078175583319344,-0.0,-0.038032661087264094
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.14814991190056667,-0.0,-0.12414876898899947,-0.0,-0.0,-0.0,-0.030144292585361204,-0.0,-0.0,-0.0,-0.023501119100909566,-0.004833563503023954,-1.0070241440068572,-0.0,-0.04324015429306157
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.14850971514808525,-0.0,-0.09936804376532729,-0.005847953216374269,-0.0,-0.0,-0.02725900773438974,-0.0,-0.0,-0.0,-0.030536691190341442,-0.0,-0.9962742878702131,-0.0,-0.05024995283908696
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.1684737675099804,-0.0,-0.12153639005031537,-0.001653556327215175,-0.0,-0.0,-0.026386034535705004,-0.0,-0.0,-0.0,-0.0077953369711572535,-0.0,-0.9980629768738337,-0.0,-0.03826801785840833
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.1650020070364336,-0.0,-0.11893461783665084,-0.0004014072867228637,-0.0,-0.0,-0.02781516375056079,-0.0,-0.0,-0.0,-0.008287879861160304,-0.0,-0.9997638780666336,-0.0,-0.04103799201907865
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.14179579707068563,-0.0,-0.11757352767753956,-0.0,-0.0,-0.0,-0.041604754829123326,-0.0,-0.0,-0.0,-0.016957947121394375,-0.0,-1.00129720040567,-0.0,-0.03931696502275998
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.22805515929624348,-0.0,-0.08319067998097956,-0.0,-0.0,-0.007465525439847837,-0.024845458868283404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9968378506894912,-0.0,-0.03716119828815978
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.22344418052256532,-0.0,-0.08764845605700713,-0.0,-0.0,-0.00995249406175772,-0.030950118764845606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928741092636579,-0.0,-0.030451306413301665
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.23633429066483114,-0.0,-0.08535282808383375,-0.0,-0.0,-0.0022311362179867553,-0.027960409199876576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9868030666255251,-0.0,-0.03489117277064394
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.24300840415934669,-0.0,-0.09028536156877642,-0.0,-0.0,-0.0033949005270405017,-0.024001709320545083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9819096908978682,-0.0,-0.031456246142158494
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.24032886607736906,-0.0,-0.08963026328295788,-0.0,-0.0,-0.0,-0.0243322878053417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849348921205209,-0.0,-0.03694990970440072
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.24147774579537074,-0.0,-0.09006351547446297,-0.0,-0.0,-0.0,-0.024407069962176176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879867735566287,-0.0,-0.0349216166710279
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.24102600675129557,-0.0,-0.09815527979841203,-0.0,-0.0,-0.0,-0.018637379356249702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830979888746256,-0.0,-0.0363000998431037
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.1935238457515097,-0.0,-0.11979934382578099,-0.0,-0.0,-0.0,-0.036541296181826825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849983357900243,-0.0,-0.04255622652275213
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.2015773547141938,-0.0,-0.09602325525983464,-0.0,-0.0,-0.0009292573089661417,-0.03700350258524149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947103814720389,-0.0,-0.05249112440134385
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.1900599460246949,-0.0,-0.09085046929855985,-0.0,-0.0,-0.0,-0.03656468677605025,-0.0,-0.004633278402713095,-0.0,-0.0,-0.0,-1.004728809916171,-0.0,-0.061450646031859756
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.19780772084340523,-0.0,-0.10386999497403251,-0.0017710552138429506,-0.0,-0.0003829308570471245,-0.02910274513558146,-0.0,-0.024914438886628535,-0.0,-0.0,-0.0,-0.9883206088600627,-0.0,-0.04714836177392719
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.2002286421987758,-0.0,-0.12270464667635221,-0.0,-0.0,-0.00028580274846976445,-0.027032176626098553,-0.0,-0.023316740895991617,-0.0,-0.0,-0.0,-0.9657274870793341,-0.0,-0.04237025746064258
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.1847366671415681,-0.0,-0.1073752196419243,-0.02329391651232369,-0.0,-0.0,-0.018616137151541055,-0.0,-0.019684665431922876,-0.0,-0.0,-0.0,-0.9715534026689462,-0.0,-0.04905732060597426
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.1760955223880597,-0.0,-0.10149253731343284,-0.01972537313432836,-0.0,-0.0007880597014925373,-0.006471641791044777,-0.0,-0.036131343283582085,-0.0,-0.0,-0.0,-0.9876298507462686,-0.0,-0.05970149253731343
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.17570923679434522,-0.0,-0.10815264113095806,-0.017766739898748687,-0.0,-0.004608845161906581,-0.0,-0.0,-0.04766453338427738,-0.0,-0.0,-0.0,-0.9587353137835514,-0.0,-0.07536536440920813
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.18098407416211076,-0.0,-0.13605894937009744,-0.02117898740194913,-0.0,-0.0,-0.0,-0.0,-0.024506774423579746,-0.0,-0.0,-0.0,-0.9300689327311623,-0.0,-0.0841692417399572
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.19087933978372226,-0.0,-0.1222965281730222,-0.022623790552077406,-0.0,-0.0,-0.0,-0.0,-0.030093910073989757,-0.0,-0.0,-0.0,-0.9299231644849174,-0.0,-0.07562606715993171
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.1959416313885013,-0.0,-0.1184163848355131,-0.026062483740510373,-0.0,-0.0,-0.0,-0.0,-0.025234727904831732,-0.0,-0.0,-0.0,-0.9259749781235957,-0.0,-0.07338646737459499
