Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2885380512994159,-0.0,-0.5121899602133243,-0.5281469567425717,-0.4210192161178363,-0.0,-0.0,-0.32688563447049857,-0.0,-0.0,-0.6429780750021162,-0.0,-0.51252857021925,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2561783439490446,-0.0,-0.5923991507430998,-0.5589384288747347,-0.40382165605095544,-0.0,-0.0,-0.3312951167728238,-0.0,-0.0,-0.6224628450106158,-0.0,-0.4811889596602973,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2584770969660916,-0.0,-0.5926319367723295,-0.5601682671878984,-0.3962777258434605,-0.0,-0.0,-0.3440129174810912,-0.0,-0.0,-0.611200815840911,-0.001572193422282655,-0.4847879663465624,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.26588735387885226,-0.0,-0.6398299681190223,-0.5392136025504782,-0.40123273113708824,-0.0,-0.0,-0.35434643995749204,-0.0,-0.0,-0.5499681190223167,-0.02601487778958555,-0.47430393198724763,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2654026416702173,-0.0,-0.6415423945462293,-0.5444823178525777,-0.40451640391989774,-0.0,-0.0,-0.3518534299105241,-0.0,-0.0,-0.543928419258628,-0.025521942905837237,-0.4834682573498083,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2743891873158898,-0.0,-0.6150580488650147,-0.5698319182117484,-0.37627794143129445,-0.0,-0.0,-0.4278287991682551,-0.0,-0.0,-0.553586900017328,-0.04691561254548605,-0.4681597643389361,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.27109111361079863,-0.0,-0.6117504542701393,-0.5754521069481698,-0.3671800640304577,-0.0,-0.0,-0.42095699576014534,-0.0,-0.0,-0.5527385999826945,-0.07151509907415418,-0.45569784546162495,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24157254561251087,-0.0,-0.6453084274543874,-0.6217202432667246,-0.3550390964378801,-0.0,-0.0,-0.41711555169417897,-0.0,-0.0,-0.5565160729800174,-0.11772371850564727,-0.3890964378801043,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23308985607468558,-0.0,-0.6134762501620781,-0.6018066300730432,-0.3251069715174828,-0.0,-0.0,-0.45451009206033627,-0.0,-0.0,-0.5609629597614211,-0.15836106668971778,-0.3748541297488871,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2511908812521266,-0.0,-0.5742174208914597,-0.6714869003062266,-0.31537087444709083,-0.0,-0.0,-0.4223375297720313,-0.0,-0.0,-0.551973460360667,-0.12257570602245661,-0.3439945559714188,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2589198591489542,-0.0,-0.5802893385940351,-0.676594119893089,-0.3172542531076323,-0.0,-0.0,-0.41470450977896567,-0.0,-0.0,-0.546222052522167,-0.10474735904289169,-0.34381231173900134,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.25659625010604903,-0.0,-0.5800882327988462,-0.6773988292186307,-0.3167472639348435,-0.0,-0.0,-0.4171120726223806,-0.0,-0.0,-0.5434801052006448,-0.10392805633324849,-0.3465682531602613,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24162310395063846,-0.0,-0.5825263518724826,-0.7026737509640929,-0.2950552746593539,-0.0,-0.0,-0.44438255206101634,-0.0,-0.0,-0.5707001456851487,-0.10763561573399606,-0.34026051932470647,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2495588035657722,-0.0,-0.5315172632245803,-0.7440608172315489,-0.264808362369338,-0.0,-0.0,-0.463007375899362,-0.0,-0.0,-0.6721118602651703,-0.21951219512195122,-0.3805149554278474,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.24761861562188153,-0.0,-0.5372856754059694,-0.7424022498412411,-0.22008527624058788,-0.0,-0.0,-0.49823097160482627,-0.0,-0.0,-0.7368683661435181,-0.17576884695636397,-0.3776648825183707,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.23871468346341684,-0.0,-0.520653612670592,-0.7879410288009494,-0.2181295358072025,-0.0,-0.0,-0.4896617828289744,-0.0,-0.0,-0.7488703272627687,-0.19836596832352,-0.3619973526861107,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.24900802805204392,-0.0,-0.5267601734797454,-0.8307649718556797,-0.22137122819968627,-0.0,-0.0,-0.451416443665221,-0.0,-0.0,-0.7912706468579866,-0.21412752606810004,-0.32910399557072995,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.03408232628398791,-0.0,-0.17612348942598188,-0.0,-0.572129909365559,-0.854607250755287,-0.1553058912386707,-0.0,-0.0,-0.506089501510574,-0.0,-0.0,-0.8071185800604229,-0.3201472809667674,-0.2949395770392749,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3211898761915197,-0.0,-0.5245425660129287,-0.8159855374164566,-0.06919031445162704,-0.0,-0.15656842335926371,-0.5191738796976004,-0.0,-0.0,-0.9119645009313028,-0.517146926700997,-0.6424893174098827,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.21157086687886162,-0.0,-0.6839543156712226,-0.7038007863695936,-0.0,-0.0,-0.45596954378081506,-0.727017412469575,-0.0,-0.0,-1.0350121700056167,-0.8459714160893715,-0.5434063533670348,-0.0,-0.034388067153466886
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2245585574343296,-0.0,-0.7383789854620328,-0.7357584076870282,-0.0,-0.0,-0.3923379297435578,-0.7537904785674175,-0.0,-0.0,-1.017283334373245,-0.8153740562800275,-0.543957072440257,-0.0,-0.018032070880389345
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.22687348159222576,-0.0,-0.7379928985236405,-0.7361240889553354,-0.0,-0.0,-0.39899084283311526,-0.748956581324363,-0.0,-0.0,-1.0128324923690277,-0.8019684794119478,-0.5508004734317573,-0.0,-0.014701301937332587
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2514630805628191,-0.0,-0.8084298343917319,-0.7205204831278794,-0.0,-0.0,-0.3809612750591458,-0.7418752334703025,-0.0,-0.0,-1.0082181546507283,-0.7631054663180176,-0.5349271572655957,-0.0,-0.01637405055410285
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3390415255300464,-0.0,-0.8823861497929996,-0.6637812068749216,-0.019131852967005394,-0.0,-0.2993350897001631,-0.7174131225693138,-0.0,-0.0,-1.0314891481620876,-0.7889223434951699,-0.5313009660017564,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2801827801827802,-0.0,-0.7127825877825879,-0.8675444925444926,-0.0,-0.0,-0.392015392015392,-0.601972101972102,-0.0,-0.0,-0.957852332852333,-0.7261303511303512,-0.474025974025974,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851936218678814,-1.0570777741620567,-0.06840221282134722,-0.0,-0.4364464692482915,-0.6827204685974617,-0.0,-0.0,-1.0637813211845102,-0.6892938496583143,-0.6254474454930036,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773291925465838,-1.0483954451345754,-0.06385869565217392,-0.0,-0.43542960662525876,-0.6340579710144928,-0.0,-0.0,-1.0683229813664596,-0.6960403726708074,-0.5911620082815735,-0.0,-0.05544772256728778
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.07619298708146587,-0.0,-0.8195359873451095,-1.0591220669654626,-0.06940416556815186,-0.0,-0.4658581597679937,-0.5647244924861587,-0.0,-0.0,-1.0597152649617718,-0.7652913261270763,-0.6380833113630372,-0.0,-0.0732269970999209
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11704834605597966,-0.0,-0.8026358713381615,-1.0416258889541332,-0.07176877405885039,-0.0,-0.5017942193514713,-0.5558165329157696,-0.0,-0.0,-1.0315130162458406,-0.7120767273439029,-0.6262151758334965,-0.0,-0.06387420891237686
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15110246433203633,-0.0,-0.7662775616083009,-1.0780155642023346,-0.10907911802853437,-0.0,-0.5051880674448768,-0.5165369649805447,-0.0,-0.0,-0.9871595330739299,-0.7220492866407263,-0.6496757457846952,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.15460440985732815,-0.0,-0.7674448767833981,-1.0719844357976653,-0.1106355382619974,-0.0,-0.5073929961089494,-0.5167315175097276,-0.0,-0.0,-0.9845006485084306,-0.7201686121919585,-0.651621271076524,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.12060368326574032,-0.0,-0.8167675021607607,-1.167675021607606,-0.14108104514327505,-0.0,-0.5082108902333622,-0.4038295326108637,-0.0,-0.0,-0.9307891762515792,-0.6469649624360082,-0.8462868160361677,-0.0,-0.06621900139618377
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372093023255813,-1.0594173268591873,-0.0,-0.0,-0.4964860720674674,-0.5276641962688474,-0.0,-0.0,-0.899054433938155,-0.6507794531050346,-0.7775364170713008,-0.0,-0.1407487860976233
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.03788653207257859,-0.0,-0.807756197291081,-1.0401865576284182,-0.0,-0.0,-0.46958855098389984,-0.5829925888065423,-0.0,-0.0,-0.8644262714030156,-0.6498849987222081,-0.7967671863020701,-0.0,-0.13934321492461027
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.05198717948717948,-0.0,-0.8210897435897436,-1.042948717948718,-0.0,-0.0,-0.47141025641025636,-0.5786538461538462,-0.0,-0.0,-0.8614102564102564,-0.6351282051282051,-0.8071153846153846,-0.0,-0.1405128205128205
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.19201718973824716,-0.0,-0.8674306550332075,-1.0240916786039849,-0.0,-0.0,-0.4851543169683553,-0.5604896470894648,-0.0,-0.0,-0.8957546555541086,-0.5933064201067848,-0.7547857793983591,-0.0,-0.13829925771584842
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.18949996714633027,-0.0,-0.8703594191471188,-1.0396872330639333,-0.0,-0.0,-0.5181680793744662,-0.5237532032328012,-0.0,-0.0,-0.9444115907746896,-0.5802615152112491,-0.7253433208489389,-0.0,-0.17931532952230764
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.21318208488167417,-0.0,-0.8675272182019688,-1.0370949866353738,-0.0,-0.0,-0.44142382163113636,-0.513071256274855,-0.0,-0.0,-1.0405502314362083,-0.5244800834474216,-0.6940478518808266,-0.0,-0.18795227850576962
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.20339093576785133,-0.0,-0.9114444082164983,-1.0296054776654713,-0.0,-0.0,-0.4322791000978155,-0.5070753179002283,-0.0,-0.0,-1.0802086729703293,-0.49181610694489736,-0.702184545158135,-0.0,-0.16309096837300296
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.302073303806406,-0.0,-0.8532640092432119,-0.96264201810129,-0.0,-0.0,-0.4182553437319468,-0.46389370306181393,-0.0,-0.0,-1.0874895692919955,-0.40663713973939275,-0.7343218435072854,-0.0,-0.19025611399961484
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4295267817336475,-0.0,-0.8416661359149098,-1.0176421883956435,-0.0,-0.0,-0.4695242341252149,-0.3722055920005095,-0.0,-0.0,-1.0662378192471818,-0.272530412075664,-0.7413540538819183,-0.0,-0.15827017387427553
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4023243998475804,-0.0,-0.8387526990981837,-1.0065413438333546,-0.0,-0.0,-0.45611583894322366,-0.3804140734154706,-0.0,-0.0,-1.0720817985520132,-0.2501587704813921,-0.7482535247046869,-0.0,-0.1962403150006351
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.30567939523163407,-0.0,-0.9131614654002715,-0.9936680235187699,-0.0,-0.0,-0.4795503004458228,-0.3795309168443497,-0.0,-0.0,-1.0609291206306133,-0.2412612263358532,-0.8033856690573109,-0.0,-0.2840343735866124
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3974680116444384,-0.0,-0.6575045697650802,-1.0858438832848147,-0.0,-0.22638954708550535,-0.4898788166000947,-0.2471735156726017,-0.0,-0.0,-1.2797373231331663,-0.14826348926951458,-1.0444113465574436,-0.0,-0.19328413783765486
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3899332929047908,-0.0,-0.6399164476787279,-1.0676504278687422,-0.0,-0.22006603328616672,-0.4564382454012533,-0.23125126339195476,-0.0,-0.0,-1.297890977696921,-0.13274038137591807,-1.0404959234552928,-0.0,-0.261707432113739
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3656576480042861,-0.0,-0.6488079292793999,-1.0847173854808465,-0.0,-0.0987141709081168,-0.49196356817572995,-0.174792392177873,-0.03207875703187785,-0.0,-1.2168497187248861,-0.171577819448165,-1.0454728100723278,-0.0,-0.36646129118671306
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.35446278208150894,-0.0,-0.6321993937352645,-1.030582687773661,-0.0,-0.11417985853822836,-0.49417312226338833,-0.17958908723475916,-0.05981812057931964,-0.0,-1.2061973728528124,-0.17231391040754462,-1.0633209834961266,-0.0,-0.42943752105085886
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.44025072454000136,-0.0,-0.5123677293253354,-0.9080002695962796,-0.0,-0.19026757430747457,-0.5548291433578216,-0.19768147199568645,-0.07811552200579631,-0.0,-1.2496461548830626,-0.2582058367594527,-1.0039091460537843,-0.0,-0.34656601738896003
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4195743545266529,-0.0,-0.5035025685502702,-0.8322770031356328,-0.0,-0.18453532590566415,-0.6189872573220362,-0.322770031356328,-0.0524384548669024,-0.0,-1.015144439255454,-0.33524584695443327,-1.0531723263726733,-0.0,-0.33404496630862635
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.42619237942978944,-0.0,-0.4780841993072209,-0.8320676791899813,-0.0,-0.16986410871302957,-0.6221689315214495,-0.3371302957633893,-0.03983479882760458,-0.0,-1.010658140154543,-0.34472422062350117,-1.0472288835598187,-0.0,-0.35345057287503334
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4118075801749271,-0.0,-0.45898489265836206,-0.8102968460111317,-0.0,-0.14265836204611715,-0.6158229525576464,-0.3752981712165386,-0.03836469652796184,-0.0,-1.023191094619666,-0.3823880201431222,-1.0173601908295786,-0.0,-0.34992048767558975
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6045409902362933,-0.0,-0.26437113640302734,-0.7799988445317465,-0.0,-0.0026575769830723905,-0.49794904385002026,-0.18932347333757005,-0.0858512912357733,-0.0,-0.775550291755734,-0.18712808365590158,-0.8990698480559247,-0.0,-0.4909006875036109
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7151179231943895,-0.0,-0.1091001640178723,-0.7959957016005883,-0.08800407216786381,-0.012782082461399242,-0.542446694191505,-0.12227815168825293,-0.0,-0.0,-0.8144335727617216,-0.19184435269498332,-0.8513093150839884,-0.0,-0.4124766698716136
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7420785804816223,-0.0,-0.12985366977762414,-0.779870952874755,-0.14483235395782923,-0.022468026270307636,-0.5335868187579214,-0.0462034796635557,-0.0,-0.0,-0.8825901601567,-0.19189998847793524,-0.8542458808618504,-0.0,-0.43340246572185737
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7387750266556096,-0.0,-0.2416775263594361,-0.7326738538087904,-0.1482644236464874,-0.012320815069304583,-0.5883189195592939,-0.13860916952967658,-0.0,-0.0,-0.8947399597204122,-0.22538798720530742,-0.8400663428503732,-0.0,-0.3626347589148205
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7517987750490575,-0.0,-0.23761669738954633,-0.7580424570375217,-0.1420586311470536,-0.01944460962121663,-0.5892251887970507,-0.12077064874829044,-0.0,-0.0,-0.9023607064280194,-0.2223940060652911,-0.8439674139263841,-0.0,-0.35862520068977827
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.760082669028639,-0.0,-0.21747859462651314,-0.7497490404487748,-0.17372305875405966,-0.014939474461175082,-0.5877177443165043,-0.10870977266017123,-0.0,-0.0,-0.8792441688810156,-0.20094478889873044,-0.858635961027458,-0.0,-0.3537643932683791
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5849480623252097,-0.0,-0.12664802237315223,-0.7192868557730723,-0.2458050339592489,-0.05468437874550539,-0.5993308030363564,-0.12589892129444666,-0.0,-0.0,-0.7071014782261286,-0.2330203755493408,-0.4376747902516979,-0.0,-0.1596084698361966
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.616931823610912,-0.0,-0.07605943337633175,-0.6934690172471454,-0.23730352109311548,-0.014237255745067125,-0.5516697721083561,-0.06626534804834934,-0.0,-0.0,-0.7017342697434428,-0.2068224165113946,-0.42162342936314556,-0.0,-0.19153408819454398
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.738391356542617,-0.0,-0.055990396158463386,-0.6814405762304923,-0.1962545018007203,-0.0,-0.5675870348139256,-0.0,-0.0,-0.0,-0.5866026410564226,-0.17661464585834336,-0.4676110444177671,-0.0,-0.33142857142857146
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7056272930861962,-0.0,-0.06761328441416115,-0.6443989136131891,-0.19359603564111116,-0.0,-0.5707342640682327,-0.0,-0.0,-0.0,-0.5765950350216801,-0.177681421832563,-0.4658121694382237,-0.0,-0.3627960165816934
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.643661971830986,-0.0,-0.06910798122065728,-0.6854929577464789,-0.2136150234741784,-0.0,-0.5332863849765258,-0.0,-0.0,-0.0,-0.577887323943662,-0.18774647887323942,-0.4307981220657277,-0.0,-0.35323943661971835
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6306251463357528,-0.0,-0.04336221025520955,-0.6487941933973309,-0.21194099742449077,-0.0,-0.5327089674549286,-0.0,-0.0,-0.0,-0.5378131585108874,-0.17012409271833295,-0.47056895340669636,-0.0,-0.43680636853195975
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.6115141586707231,-0.0,-0.0886964661830096,-0.6255090100631875,-0.19503861455651766,-0.0,-0.5657383571261408,-0.0,-0.0,-0.0,-0.5046571495436462,-0.1531944769482799,-0.47694827989702787,-0.0,-0.4593025977065293
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5605150214592275,-0.0,-0.056938483547925606,-0.5340486409155938,-0.3094420600858369,-0.0,-0.6106819265617549,-0.0,-0.0,-0.0,-0.4579876013352408,-0.15731998092513114,-0.5691940867906533,-0.0,-0.5125894134477825
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5283393335179545,-0.0,-0.02395458321794517,-0.5270931413274255,-0.3305640173543802,-0.0,-0.5743099787685775,-0.0,-0.0,-0.0,-0.45989107357149456,-0.16352810855718639,-0.5274162281916367,-0.0,-0.4804301670820641
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5274911725592699,-0.0,-0.026505250607603063,-0.5363873985417527,-0.3342963268675196,-0.0,-0.577199981657266,-0.0,-0.0,-0.0,-0.4417388911817306,-0.1694410051818223,-0.508323015545467,-0.0,-0.4643004539826661
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5365842448754482,-0.0,-0.021739130434782608,-0.5461439470539572,-0.32332935012409225,-0.0,-0.5736280908171707,-0.0,-0.0,-0.0,-0.45050096516223914,-0.17303980145233938,-0.5025737659711371,-0.0,-0.46801176578729664
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5424002957622811,-0.0,-0.06109339618281807,-0.5515966541891955,-0.3422062017653311,-0.0,-0.5560330884051943,-0.0,-0.0,-0.0,-0.4067193493229817,-0.16816858450020794,-0.5473450713988632,-0.0,-0.4457230001386385
2019-08-30,1.0,-0.0,-0.001483060666450387,-0.0,-0.5151781990082032,-0.0,-0.06483755851137786,-0.5441442276498123,-0.3401306947212309,-0.0,-0.5623580664596561,-0.0,-0.0,-0.0,-0.4676275663901377,-0.18649487880613616,-0.5211567873198313,-0.0,-0.43115354312462345
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5373914667164598,-0.0,-0.031229577070301558,-0.5980767435346841,-0.3629446363551489,-0.01232377929231631,-0.5656334609280179,-0.0,-0.0,-0.0,-0.44477639809541597,-0.20184856689384745,-0.5549901969937447,-0.0,-0.3588833909065447
2019-09-04,1.0,-0.0,-0.006641278097715028,-0.0,-0.5910737506966375,-0.0,-0.10528515697566412,-0.559028422812558,-0.3833828720044585,-0.03910458851941297,-0.5555452349990712,-0.0,-0.0,-0.0,-0.4274568084711127,-0.15655768159019132,-0.49563440460709635,-0.0,-0.3244937767044399
2019-09-05,1.0,-0.0,-0.03864287695294444,-0.0,-0.5916150503836554,-0.0,-0.10127576962189146,-0.5221410742350004,-0.37468799112508083,-0.011602107793288343,-0.5520014791531848,-0.0,-0.0,-0.0,-0.42363871683461213,-0.14153647037071276,-0.5110012018119626,-0.0,-0.35416474068595727
2019-09-06,1.0,-0.0,-0.04054303657185075,-0.0,-0.5944311045437755,-0.0,-0.10666789804211303,-0.5486239379386775,-0.35482083487255267,-0.010666789804211305,-0.5467306981898781,-0.0,-0.0,-0.0,-0.4013206501662357,-0.1328961950498707,-0.5089120797931289,-0.0,-0.37195234577022535
2019-09-09,1.0,-0.0,-0.04266715921684522,-0.0,-0.5942002216475802,-0.0,-0.10565201329885482,-0.5470077576653122,-0.35412818618396746,-0.009327669006280015,-0.5471462874030292,-0.0,-0.0,-0.0,-0.40145917990395275,-0.13188031030661249,-0.5101126708533432,-0.0,-0.3740302918359808
2019-09-10,1.0,-0.0,-0.05088823094004441,-0.0,-0.6336972612879348,-0.0,-0.0020817912657290897,-0.6205125832716506,-0.30232235381199113,-0.0038397483345669874,-0.5650906735751295,-0.0,-0.0,-0.0,-0.4154330125832717,-0.14026646928201333,-0.5382124352331606,-0.0,-0.3538119911176906
2019-09-11,1.0,-0.0,-0.0891344038200459,-0.0,-0.7294602312625813,-0.0,-0.0,-0.6862506436964562,-0.31421749918075,-0.022564486681335143,-0.5576049810402135,-0.0,-0.0,-0.0,-0.36678994429099765,-0.061092645475399096,-0.630354384158045,-0.0,-0.22405318103085062
2019-09-12,1.0,-0.0,-0.03752070026023184,-0.0,-0.6914123491838183,-0.0,-0.0,-0.750319375443577,-0.30021291696238467,-0.01641826354388455,-0.5620534658149988,-0.0,-0.0,-0.0,-0.36924532765554763,-0.13716583865625737,-0.6087059380175064,-0.0,-0.25843387745445945
2019-09-13,1.0,-0.0,-0.15110860048015815,-0.0,-0.611118956832839,-0.0,-0.0,-0.6794708845266676,-0.38954008379230803,-0.0,-0.5650331874029092,-0.0,-0.0,-0.0,-0.3209998587770089,-0.15454502659699665,-0.5673398295909241,-0.0,-0.2682766087652403
2019-09-16,1.0,-0.0,-0.17164844446529962,-0.0,-0.6162075923232133,-0.0,-0.0,-0.6269062925249871,-0.3909248744779691,-0.0,-0.570550419970907,-0.0,-0.0,-0.0,-0.32166486790859183,-0.13931772324151848,-0.5648256768804844,-0.0,-0.29041340152972644
2019-09-17,1.0,-0.0,-0.1804599316191279,-0.0,-0.6964076624045712,-0.0,-0.0,-0.6132265467659593,-0.37169219240316614,-0.0,-0.5710739543815277,-0.0,-0.0,-0.0,-0.34490187813217177,-0.10964357641328275,-0.5519179429534916,-0.0,-0.24429769097466159
2019-09-18,1.0,-0.0,-0.19469192534933882,-0.0,-0.6931445184282097,-0.0,-0.0,-0.6340148175935477,-0.3461971302635281,-0.0,-0.5904529682078214,-0.0,-0.0,-0.0,-0.3621870017818625,-0.09134389946544125,-0.5607239988746132,-0.0,-0.21635562224514676
2019-09-19,1.0,-0.0,-0.18892018779342723,-0.0,-0.6889671361502347,-0.0,-0.0,-0.6455399061032865,-0.3410328638497652,-0.0,-0.590093896713615,-0.0,-0.0,-0.0,-0.35605633802816905,-0.07727699530516431,-0.5864319248826291,-0.0,-0.22056338028169015
2019-09-20,1.0,-0.0,-0.16566364971804956,-0.0,-0.6760176278254277,-0.0,-0.0,-0.6724636307633987,-0.3556366393403782,-0.007534473771501683,-0.5914324977491352,-0.0,-0.0,-0.0,-0.3512296829834621,-0.08207363881912524,-0.6149362649860209,-0.011420177225986827,-0.21025446618964128
2019-09-23,1.0,-0.0,-0.17717660506763191,-0.0,-0.6473614021718423,-0.0,-0.0,-0.6892741474566584,-0.3610687750047628,-0.00823966469803772,-0.6006858449228425,-0.0,-0.0,-0.0,-0.35630596304057915,-0.06677462373785482,-0.6418365402933891,-0.049723756906077346,-0.16426938464469423
2019-09-24,1.0,-0.0,-0.17555650888984223,-0.0,-0.6340626340626341,-0.0,-0.0,-0.695219028552362,-0.3738023738023738,-0.01944801944801945,-0.5985032651699318,-0.0,-0.0,-0.0,-0.3438676772010105,-0.06606606606606606,-0.6490299823633157,-0.0589637256303923,-0.15219981886648554
2019-09-25,1.0,-0.0,-0.1656906978976673,-0.0,-0.6896899299222425,-0.0,-0.0,-0.6740424306422195,-0.3184218105020639,-0.006959777287126811,-0.6213881155803014,-0.0,-0.0,-0.0,-0.41345876931938175,-0.04075069597772871,-0.6822981664586734,-0.05318229816645867,-0.13396371316117886
2019-09-26,1.0,-0.0,-0.15870880968392737,-0.0,-0.681525602843693,-0.0,-0.0,-0.6758093957152465,-0.31559227591507344,-0.0007685656643289462,-0.6268613699682967,-0.0,-0.0,-0.0,-0.4193006052454607,-0.04404841963685272,-0.6805648957632817,-0.07109232395042751,-0.12921510231530406
2019-09-27,1.0,-0.0,-0.17880986937590712,-0.0,-0.6790033865505564,-0.0,-0.0,-0.6483792936623125,-0.2918238993710692,-0.0,-0.6622641509433963,-0.0,-0.0,-0.0,-0.408514755684567,-0.03933236574746009,-0.7134978229317852,-0.07808417997097243,-0.13826802128688923
2019-09-30,1.0,-0.0,-0.14365608131109273,-0.0,-0.7643339979574965,-0.0,-0.0,-0.6277294169138744,-0.28614501775032825,-0.0,-0.6759227739143121,-0.0,-0.0,-0.0,-0.3955162184506152,-0.026260759616787435,-0.7295141759470894,-0.07956037543160044,-0.13441618440888975
2019-10-01,1.0,-0.0,-0.12474317581449956,-0.0,-0.7750220135016143,-0.0,-0.0,-0.6324723608257509,-0.2961060561588886,-0.0,-0.664758829860092,-0.0,-0.0,-0.0,-0.3930633010468643,-0.023529987281087957,-0.7279620389394384,-0.10018589179140985,-0.15409451130026416
2019-10-02,1.0,-0.0,-0.11030059727797906,-0.0,-0.7246156858905317,-0.0,-0.0,-0.6421717418975815,-0.21653774600998726,-0.0,-0.6503965534123176,-0.0,-0.0,-0.0,-0.47238813277195735,-0.0,-0.7486536766865759,-0.10956623910702047,-0.22109076666993047
2019-10-03,1.0,-0.0,-0.2613567675640489,-0.0,-0.7608685544241409,-0.0,-0.0,-0.5315013716464406,-0.22536848467940668,-0.0,-0.5917608220579346,-0.0,-0.0,-0.0,-0.37731901241456267,-0.0,-0.7000511461384665,-0.0,-0.20142279257916026
2019-10-04,1.0,-0.0,-0.26332171893147505,-0.0,-0.7586062717770035,-0.0,-0.0,-0.5283159117305459,-0.23721254355400698,-0.0,-0.584808362369338,-0.0,-0.0,-0.0,-0.363623693379791,-0.0,-0.7047154471544715,-0.0,-0.20520325203252032
