Date,CCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170971952030338,-0.0,-0.0,-0.03829200423551429,-0.0,-0.03839050456795291,-0.0,-0.0,-0.11253662981112561,-0.6594104755103549,-0.296781501637568,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164528695134357,-0.0,-0.01699625338064164,-0.019626330546113194,-0.0,-0.040195518943999205,-0.0,-0.0,-0.12934521003399252,-0.6589087660968167,-0.2996799245713719,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30959039722806586,-0.0,-0.006731840118797179,-0.012473703749535948,-0.0,-0.050389803242172994,-0.0,-0.0,-0.12797921049375077,-0.6740502413067689,-0.2937507734191313,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011325946490431,-0.0,-0.010760877576591407,-0.02021963982998796,-0.0,-0.03997248360071739,-0.0,-0.0,-0.1372871778492986,-0.6632189273517923,-0.2842296636611552,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887453647994892,-0.0,-0.0,-0.012180447434984405,-0.0,-0.05066182068220328,-0.0,-0.0,-0.13457429827361803,-0.6915350801797598,-0.2778173424031826,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858581393064151,-0.0,-0.0,-0.009504862953138815,-0.0,-0.05280479418410452,-0.0,-0.0,-0.1320856665684252,-0.6930445033893309,-0.2827880931329207,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29787076741091234,-0.0,-0.0,-0.008452856227512446,-0.0,-0.05007639607669181,-0.0,-0.0,-0.14226920991670364,-0.6869978806249692,-0.2787224604465474,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749253882341039,-0.0,-0.0,-0.01148262431078962,-0.0,-0.049749607972077496,-0.0,-0.0,-0.17029187111133592,-0.7297789468359553,-0.29298396479336336,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24926715859698778,-0.0,-0.0,-0.01493480238552512,-0.0,-0.06802789851410088,-0.0,-0.0,-0.16779541089659356,-0.753411503082988,-0.2736025472556353,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26524514811031663,-0.0,-0.0,-0.011695607763023494,-0.0,-0.07134831460674157,-0.0,-0.0,-0.17648110316649643,-0.7611593462717058,-0.26769662921348314,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915099685745196,-0.0,-0.0,-0.014450569264849828,-0.0,-0.05334604090464169,-0.0,-0.0,-0.21572819535315027,-0.7670650661995775,-0.23375920869610015,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27044898165207076,-0.0,-0.0,-0.012593695580849504,-0.0,-0.02877116826085859,-0.0,-0.0,-0.21139237311662418,-0.7702344597834591,-0.2257274815132625,-0.0046185296418746686,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537928399912683,-0.0,-0.0,-0.0,-0.05078039729316744,-0.031570617769046065,-0.0,-0.0,-0.22173106308666232,-0.8337153459943244,-0.3370716000873172,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22774120065561018,-0.0,-0.0,-0.0,-0.08070116954190626,-0.036753062755229604,-0.0,-0.0,-0.21023974220073893,-0.9280217795927439,-0.294524543711976,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24953481267531313,-0.0,-0.0,-0.0,-0.05915516427361346,-0.05157330519065737,-0.0,-0.0,-0.20396034104479685,-0.9190157469380953,-0.2939983892020996,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2470735090152566,-0.0,-0.0,-0.0,-0.061997226074895974,-0.050402219140083214,-0.0,-0.0,-0.20185852981969488,-0.9127323162274619,-0.2998613037447989,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508948638974444,-0.0,-0.0,-0.0,-0.06121146535697439,-0.0501678736923888,-0.0,-0.0,-0.20203113293931574,-0.9108188351508089,-0.2996476039845723,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576961547010447,-0.0,-0.0,-0.0,-0.05281729273171815,-0.04812180484552122,-0.0,-0.0,-0.20429539897755056,-0.9162591687041565,-0.2991775950211158,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3092226722878951,-0.0,-0.0,-0.0,-0.057231820561571736,-0.049819514480174146,-0.0,-0.0,-0.1775922405003995,-0.8809346669973271,-0.28067564961009617,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327887323943662,-0.0,-0.0,-0.0,-0.07740845070422536,-0.052394366197183094,-0.0,-0.0,-0.1844225352112676,-0.8759718309859156,-0.2939154929577465,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427350187002616,-0.0,-0.0,-0.0,-0.07671325328309103,-0.038469109417620426,-0.0,-0.0,-0.19535446134810608,-0.8770282050561008,-0.2817693540676584,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24689145598411957,-0.0,-0.014529513936753882,-0.02197347743376251,-0.08293126740371096,-0.0,-0.0,-0.0,-0.19252295222078247,-0.9195776239971327,-0.2786247966695156,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670849815850498,-0.0,-0.005619969990451508,-0.01756922657209112,-0.09567589687627881,-0.0,-0.0,-0.0,-0.15411267221388625,-0.9158368571818306,-0.27224116764425044,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23839599270410802,-0.0,-0.020499278577845535,-0.019600903819453896,-0.09677946260855362,-0.0,-0.0,-0.0,-0.13287779380938122,-0.9189829308795905,-0.2951841668254703,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23590217893963714,-0.0,-0.022170234759663773,-0.024237643154429965,-0.09931721117488643,-0.0,-0.0,-0.0,-0.12083458012567667,-0.9112374527352357,-0.30654770000816084,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23793358337668027,-0.0,-0.02006734744161853,-0.022148000109508036,-0.1046896816053878,-0.0,-0.0,-0.0,-0.11843294001697376,-0.908861937744682,-0.32556738850713174,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25400204595095244,-0.0,-0.005170173352871243,-0.029389808952417818,-0.10669357737288838,-0.0,-0.0,-0.0,-0.13069202908568112,-0.9071580635350714,-0.33172053415908653,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450486185714679,-0.0,-0.012450761645043109,-0.02545244194694653,-0.1013965787951409,-0.007520039666143293,-0.0,-0.0,-0.11483899402253256,-0.9104206263945128,-0.3374927691926287,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24955786448546483,-0.0,-0.024096385542168676,-0.02434508676909473,-0.10298994141704432,-0.0,-0.0,-0.0,-0.10898640433292806,-0.9152205150878745,-0.33815076821045653,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2717324204500814,-0.0,-0.0129075705707391,-0.013777428587462823,-0.11759919187384255,-0.009428138503844212,-0.0,-0.0,-0.11787979123407599,-0.9198047028452775,-0.3428362983332398,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548407947615434,-0.0,-0.019784728662563585,-0.03897928786218138,-0.12624005845488015,-0.0,-0.0,-0.0,-0.14574375403985051,-0.9048421999269314,-0.31992805553213616,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23370353834133276,-0.0,-0.028909476504074112,-0.041438776649179596,-0.12613014845406853,-0.0,-0.0,-0.0,-0.13377609108159394,-0.9131599508873757,-0.3133999330282397,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359746961877809,-0.0,-0.02974307752067033,-0.033349980578214304,-0.11009377947949614,-0.0,-0.0,-0.0,-0.18436823705676708,-0.9046112868320293,-0.2764552466566783,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288510308201808,-0.0,-0.011486708237610764,-0.08389772354327654,-0.13378285646090043,-0.0,-0.0,-0.0,-0.21028134976280694,-0.937613748247158,-0.31795805113822834,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617637526149857,-0.0,-0.022982409617254482,-0.07301334747635463,-0.1426087981378355,-0.0,-0.0,-0.0,-0.21615250891304985,-0.9241875128907745,-0.30575444179262795,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784608109705639,-0.0,-0.020569807305828112,-0.07276273791228277,-0.15099302518028138,-0.0,-0.0,-0.0,-0.19485163730937463,-0.9285967608464357,-0.3092268589667809,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30446860624887984,-0.0,-0.02084951311308919,-0.0786187944321644,-0.15807395901786248,-0.0,-0.0,-0.0,-0.18167154549256226,-0.9268176115658043,-0.316595973475118,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.236946800308404,-0.0,-0.0,-0.1582112567463377,-0.1699306090979183,-0.0,-0.0,-0.0,-0.2130146491904395,-0.9049190439475714,-0.401017733230532,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24156940038803854,-0.0,-0.0,-0.16494718364078717,-0.15038033937975423,-0.0,-0.0,-0.0,-0.2300822272181331,-0.8984940408364387,-0.39419789966431584,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25119212428857096,-0.0,-0.0,-0.1552068912475004,-0.15440701430549145,-0.0,-0.0,-0.0,-0.2233502538071066,-0.9040762959544686,-0.3881864328564836,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25414296694850114,-0.0,-0.0,-0.15557263643351268,-0.15471176018447347,-0.0,-0.0,-0.0,-0.22736356648731745,-0.8975864719446579,-0.3852421214450423,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18817121580453583,-0.0,-0.0,-0.13678185678678034,-0.17860110164015142,-0.0,-0.0,-0.0,-0.2647936732621473,-0.9503646490445272,-0.3585254023448319,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1878704970360237,-0.0,-0.0,-0.13348533211734304,-0.1966864265085879,-0.0,-0.0,-0.0,-0.17832497340021278,-0.9682322541419668,-0.37537619699042407,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879861448711716,-0.0,-0.0,-0.13709285367039376,-0.18874574623237725,-0.0,-0.0,-0.0,-0.17452600875060767,-0.9651191054934369,-0.384965969859018,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184145159335999,-0.0,-0.0,-0.12610565854840664,-0.18466012359142128,-0.0,-0.0,-0.0,-0.1796013570822731,-0.9827638434508663,-0.3719556524900036,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15416043273103927,-0.0,-0.023909540798711014,-0.10064449303717343,-0.15919553458395672,-0.0,-0.0,-0.0,-0.12699965473587294,-0.9411036943261596,-0.37118770859707684,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16826936960351152,-0.0,-0.02145600508244535,-0.10300615091397385,-0.15706488781079442,-0.0,-0.0,-0.0,-0.1248664414219296,-0.9386352479135984,-0.37445493661382084,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16440496513411074,-0.0,-0.026388125343595383,-0.1025433291860768,-0.15297589768814562,-0.0,-0.0,-0.0,-0.13422644020716995,-0.9403084401493013,-0.3725875987384624,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1436660596403369,-0.0,-0.028425904848622813,-0.0988788982472115,-0.13504438880036423,-0.0,-0.0,-0.0,-0.14059298884589122,-0.9306282722513091,-0.3635044388800365,-0.0047518779877077175,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13651217640874086,-0.0,-0.029780341564604587,-0.09368872723139439,-0.13457986416981615,-0.0,-0.0,-0.0,-0.13801824330084397,-0.9313176664488079,-0.36910005399107726,-0.008638572362251712,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12212899398254089,-0.0,-0.024832612933299428,-0.08980987089301352,-0.13650874367884283,-0.0,-0.0,-0.0,-0.13614148091646183,-0.9418594796169167,-0.36887306833912475,-0.004915670819560979,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1207464324917673,-0.0,-0.02552844155478623,-0.08491654704607504,-0.13341214219370093,-0.0,-0.0,-0.0,-0.13214557122350756,-0.9464381209716007,-0.37141490050381376,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11609718216108277,-0.0,-0.022992012425116486,-0.07835034390947415,-0.12025737741291326,-0.0,-0.0,-0.0,-0.1266086088307078,-0.9341302418460173,-0.37505546927002437,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11339173967459325,-0.0,-0.024864413850646642,-0.0787651230705048,-0.1182311222361285,-0.0,-0.0,-0.0,-0.13405645946321793,-0.9337227089417328,-0.37819496592963425,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11691184603473066,-0.0,-0.016314566972680012,-0.07501935626589978,-0.11721601592744164,-0.0,-0.0,-0.0,-0.12545625483906647,-0.9382258599712421,-0.37606459462448844,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11611517921048285,-0.0,-0.020591312007928204,-0.07531795408247535,-0.10835214446952594,-0.0,-0.0,-0.0,-0.12363045752353685,-0.9391345042118592,-0.36973517590706384,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11958400790275225,-0.0,-0.016107345717970532,-0.07721647504321817,-0.10896468457591309,-0.0,-0.0,-0.0,-0.10997996871827237,-0.9339516505227342,-0.37820706308481744,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10723376303473192,-0.0,-0.017571229164956074,-0.07835892383063744,-0.10550948353723624,-0.0,-0.0,-0.0,-0.1175520705038728,-0.9372417001943237,-0.37345704354489967,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586229544086255,-0.0,-0.01904657654206119,-0.07938810136281539,-0.1064802145476438,-0.0,-0.0,-0.0,-0.11969788188933282,-0.9408625690985715,-0.3752120847244267,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06632312498331243,-0.0,-0.018049288441513364,-0.06528181988091741,-0.08178250073425361,-0.0,-0.0,-0.0,-0.12233999946599738,-0.9528742690839185,-0.363388780605025,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09579791881801572,-0.0,-0.00518971588953319,-0.044536235337728707,-0.09640691609076707,-0.0,-0.0,-0.0,-0.10784547356157492,-0.9613948685360235,-0.33661662297773187,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10311827099449716,-0.0,-0.0,-0.04016800914480155,-0.10056623335194195,-0.0,-0.0,-0.0,-0.11816465959539571,-0.9673286014302044,-0.3290533535369647,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10420708533765648,-0.0,-0.0,-0.04140643686714328,-0.10035346958301221,-0.0,-0.0,-0.0,-0.11255215669598959,-0.9668057511893056,-0.33234113801259735,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986346490995059,-0.0,-0.0,-0.031318068320671515,-0.09047441959305105,-0.0,-0.0,-0.0,-0.15648408861499227,-0.9685756786909632,-0.3195824257557244,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692871419053966,-0.0,-0.0,-0.032698201199200534,-0.09361758827448369,-0.0,-0.0,-0.0,-0.1517121918720853,-0.9698600932711526,-0.32799467021985346,-0.0020786142571618924,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09587804100711782,-0.0,-0.0,-0.035801551046425156,-0.08958355465845108,-0.0,-0.0,-0.0,-0.14843832996919154,-0.9629236162753638,-0.3193987039201105,-0.0038510570487623494,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09170201484623543,-0.0,-0.0,-0.032131495227995764,-0.08931601272534465,-0.0,-0.0,-0.0,-0.14671261930010604,-0.9626193001060446,-0.31985683987274655,-0.0088016967126193,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07615832915798634,-0.0,-0.0,-0.03206666490862583,-0.09055668363176077,-0.0,-0.0,-0.0,-0.1420057487935445,-0.9851006038870284,-0.31119959916668866,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06726706106063808,-0.0,-0.0,-0.041305725755334886,-0.08593915064441159,-0.0,-0.0,-0.0,-0.1403972110712022,-0.9841538136488487,-0.32196809634481305,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14063335829677973,-0.0,-0.0,-0.03511821974965229,-0.06534182090510325,-0.0,-0.0,-0.0,-0.12600299561356584,-0.977265432759174,-0.3302129025355729,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21829807899848908,-0.0,-0.0,-0.016538959637383985,-0.04338441614504641,-0.0,-0.0,-0.0,-0.13727606302611697,-0.9942801640405784,-0.2882581480682063,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22579769915346212,-0.0,-0.0,-0.014244627740395052,-0.0418113739960929,-0.0,-0.0,-0.0,-0.13441502062079444,-1.031907966138485,-0.265085739092685,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22835330236096393,-0.0,-0.0,-0.01524166598744804,-0.04007389898660581,-0.0,-0.0,-0.0,-0.13701198141657836,-1.0284185073491454,-0.2677479827206781,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22900244631693395,-0.0,-0.0,-0.014270182114705083,-0.039575971731448764,-0.0,-0.0,-0.0,-0.13851590106007067,-1.029573253601522,-0.26719217178581134,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2287806744275018,-0.0,-0.0,-0.008307372793354103,-0.051019292780237195,-0.0,-0.0,-0.0,-0.13925780182543587,-1.0314259168169646,-0.2738973602229874,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24585243851604832,-0.0,-0.0,-0.015478671668750868,-0.04260108378491038,-0.0,-0.0,-0.0,-0.13555648186744476,-1.0421842434347643,-0.29726274836737526,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24381664898665625,-0.0,-0.0,-0.015493272290771036,-0.04821059683993077,-0.0,-0.0,-0.0,-0.13486125844453128,-1.0568365808720899,-0.2923622354977388,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23879473742892182,-0.0,-0.0,-0.01591593265692942,-0.04900211840784925,-0.0,-0.0,-0.0,-0.13276284981603298,-1.0606812353662614,-0.2902218753484223,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501321169304369,-0.0,-0.0,-0.02019302978889105,-0.050287875837899475,-0.0,-0.0,-0.0,-0.12060189692098017,-1.0579923789391705,-0.2822295775039635,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513418059456603,-0.0,-0.0,-0.01309825078561695,-0.051892433048749964,-0.0,-0.0,-0.0,-0.1371283962290386,-1.048610917989933,-0.2788731611001418,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24305342660460966,-0.0,-0.0,-0.006270728240573005,-0.05228393857473314,-0.0,-0.0,-0.0,-0.14957777096513475,-1.0445918452662968,-0.29121261949221033,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2496063434934203,-0.0,-0.0,-0.0,-0.05606793386570689,-0.0,-0.0,-0.0,-0.15214823979304914,-1.0511191092115622,-0.30289056349117083,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2379984186151587,-0.0,-0.0,-0.0,-0.06390489099740201,-0.0,-0.0,-0.0,-0.15017508189314357,-1.0580311758725855,-0.3137919349373094,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771533416163426,-0.0,-0.0,-0.005894420526452657,-0.06547429859285157,-0.0,-0.0,-0.0,-0.13204657747984627,-1.0690282874396833,-0.33982490103730245,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29491427748163085,-0.0,-0.0,-0.0,-0.06745425731162656,-0.0,-0.0,-0.0,-0.12911684195360898,-1.0735340729001583,-0.3164097392306584,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29040890909614114,-0.0,-0.0,-0.0,-0.06848723777733015,-0.0,-0.0,-0.0,-0.12762222669851228,-1.0862708986791747,-0.3047969842594458,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807101457430645,-0.0,-0.0,-0.0,-0.05534297450903156,-0.0,-0.0,-0.0,-0.08848686061560969,-1.1068032187271397,-0.28225761071408473,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29015849820143885,-0.0,-0.0,-0.0,-0.05114658273381295,-0.0,-0.0,-0.0,-0.08279001798561152,-1.0919795413669067,-0.2941490557553957,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651312861593235,-0.0,-0.0,-0.0,-0.05045616377392078,-0.0,-0.0,-0.0,-0.08252670226969291,-1.1062805963506896,-0.27709167779261235,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603878889353984,-0.0,-0.0,-0.0,-0.04816520161852937,-0.0,-0.0,-0.0,-0.05639737686619227,-1.1439933026370865,-0.28162411050648806,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781715488122266,-0.0,-0.0,-0.0,-0.04011850047067944,-0.0,-0.0,-0.0,-0.013594329697103938,-1.1729608505454345,-0.2638850434686306,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622322496466239,-0.0,-0.0,-0.0,-0.026720669783625098,-0.0,-0.0,-0.0,-0.0024736327063172776,-1.2028922474720019,-0.22395889964118737,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265294546633174,-0.0,-0.006293385192988142,-0.0,-0.0036193717418901766,-0.0,-0.0,-0.0,-0.0,-1.2305053615320205,-0.1953380331145504,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27914476180152836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.245108666196954,-0.18562679529564793,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609272958838035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.251768148930981,-0.1970842478931252,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25487260452961674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2515788327526132,-0.2156739982578397,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25362535709427286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249761937151408,-0.21733097537749968,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630500673551863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.306269645262685,-0.23714638527166593,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549232572098208,-0.0,-0.0,-0.0,-0.0006573870294680882,-0.0,-0.0,-0.0,-0.0,-1.3477577385886186,-0.25486609312030184,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597287651677373,-0.0,-0.0008565310492505353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.343925767309065,-0.2505924339757316,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286111509244661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3469399455353304,-0.23351010462949692,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28820421524148626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3501981278355253,-0.233044277264113,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27521081205960496,-0.0,-0.011580224096107197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3431327249624583,-0.25791267182626776,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26159171563209027,-0.0,-0.05264995054977021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3619175053813486,-0.23267787538542095,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681458648365709,-0.0,-0.05417587530533907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3424450389670814,-0.24322438059788298,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26991562409077685,-0.0,-0.05164387547279604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3413441955193481,-0.24663951120162933,-0.0,-0.0
