Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8796000911473167,-0.011137062777714481,-0.019682123732482626,-0.0,-0.0,-0.19422923550187993,-0.0,-0.0883844138088185,-0.24894610914891194,-0.07707644981200866,-0.319471345562265,-0.009826820097983366,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636441354154794,-0.016357004445457655,-0.0,-0.0,-0.0,-0.19693947338424714,-0.0,-0.08962156616892739,-0.26245298073635015,-0.07696910976860823,-0.3210418328963866,-0.022626239598768947,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8216121561317291,-0.016211941478845394,-0.008981528554482292,-0.0,-0.0,-0.19637914477772128,-0.0,-0.08103146359374118,-0.2722419928825623,-0.08165282720442864,-0.3302547590803819,-0.015985991074959047,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132316524088249,-0.007288383610986042,-0.04595339936965331,-0.0,-0.0,-0.152436965330932,-0.0,-0.06821251688428635,-0.3039452949122017,-0.07510693381359747,-0.314723097703737,-0.03320576316974336,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525101426876053,-0.0,-0.042530290067065935,-0.0,-0.0,-0.1346838517373665,-0.0,-0.10139927690227142,-0.2714652388706428,-0.0798995390941959,-0.2772058620594486,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549168593767206,-0.0,-0.055335315493888336,-0.0,-0.0,-0.1288679660830305,-0.0,-0.10271445876004846,-0.2643156040083691,-0.07248651029622288,-0.2743915868296443,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846079380445305,-0.0,-0.05246853823814134,-0.0,-0.0,-0.14567832941501868,-0.0,-0.10300096805421105,-0.2670723274789103,-0.07675286958926843,-0.2747891024754529,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805167442891995,-0.0,-0.04812597028165891,-0.0,-0.0,-0.13941561321800844,-0.0,-0.09095697493901087,-0.22141827456198715,-0.11122200044355735,-0.2806054557551564,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.05973692294802692,-0.0,-0.0,-0.8261513111961349,-0.0,-0.0,-0.0,-0.0,-0.11866394838997961,-0.0,-0.20060323400452426,-0.16661546624961598,-0.15108777613315832,-0.26986343452397576,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.04972780864806927,-0.0,-0.0,-0.8349081883056441,-0.0,-0.0,-0.0,-0.0,-0.15180661721151947,-0.0,-0.19970101260824188,-0.16565593884861646,-0.14072151863029925,-0.27811468705046116,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.03749825492112243,-0.0,-0.0,-0.8363814044394806,-0.0,-0.0,-0.0,-0.0,-0.15091442133184418,-0.0,-0.2043557168784029,-0.17584810833449668,-0.12679045092838195,-0.26030992600865555,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.02177868600061585,-0.0,-0.0,-0.827758027041402,-0.0,-0.0,-0.0,-0.0,-0.16891078576827254,-0.0,-0.19390868628054755,-0.16084875290429135,-0.17000251938527,-0.25613750244940237,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.01623449200849447,-0.0,-0.0,-0.8208337990387841,-0.0,-0.0,-0.0,-0.0,-0.15488431876606684,-0.0,-0.2025818710182184,-0.1694143288253046,-0.1699452330390075,-0.26031071867665145,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0420545026354155,-0.0,-0.0,-0.8211001457889425,-0.0,-0.0,-0.0,-0.0,-0.13788269597398228,-0.0,-0.20177750364472358,-0.18885275316810587,-0.1548166423685096,-0.25028036335090276,-0.0068128294269373104,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.05470605270779033,-0.0,-0.0,-0.8109759629307849,-0.0,-0.0,-0.0,-0.0,-0.13698233420214306,-0.0,-0.19944975383724298,-0.20405444540978857,-0.20532869968143644,-0.28450622646973645,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.041863566520743335,-0.0,-0.0,-0.7983938770185255,-0.0,-0.0,-0.0,-0.0,-0.15240773490273388,-0.0,-0.20436030498941812,-0.21328965297306698,-0.21610181776012521,-0.27272200156553505,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.04429311448693324,-0.0,-0.0,-0.7813573133112159,-0.0,-0.0,-0.0,-0.0,-0.1537163145334963,-0.0,-0.21445201094232003,-0.2248122926488563,-0.2272568535009604,-0.2642744892613934,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.05895445892517206,-0.0,-0.0,-0.7809635378532729,-0.0,-0.0,-0.0,-0.0,-0.15088592766144387,-0.0,-0.2080831746961488,-0.24249524088446334,-0.23350417337823987,-0.2538292575779763,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.07095343680709534,-0.0,-0.0,-0.7555062823355506,-0.0,-0.0,-0.004405025868440503,-0.0,-0.15580192165558018,-0.0,-0.22226164079822616,-0.2405025868440503,-0.26394678492239465,-0.24301552106430155,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981690095120604,-0.0,-0.0,-0.0,-0.0,-0.19653929812031293,-0.0,-0.24588514105768916,-0.27227867415511475,-0.34723890530143164,-0.38632600720709015,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.1380422344741496,-0.0,-0.0,-1.0089462186622282,-0.0,-0.0,-0.014182183848261035,-0.045875377093519194,-0.1893616283504976,-0.0,-0.1775026873331253,-0.20076979090814523,-0.3942231006622976,-0.2985887166684005,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.1318184976721562,-0.0,-0.0,-1.0473559863803765,-0.0,-0.0,-0.027586686123271486,-0.021541241053436175,-0.2126328955597248,-0.0,-0.15909248836078102,-0.19164755750121604,-0.386943228406643,-0.29577513723855187,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.1280911364267852,-0.0,-0.0,-1.0503264795776606,-0.0,-0.0,-0.02979994442900806,-0.024069185884968047,-0.2108571825507085,-0.0,-0.15889830508474576,-0.19026118366212838,-0.38177271464295637,-0.2991108641289247,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.12611856823266218,-0.0,-0.0,-1.0316694630872483,-0.0,-0.0,-0.028977908277404922,-0.035619407158836686,-0.22102209172259507,-0.0,-0.15394295302013425,-0.18875838926174496,-0.4025097874720358,-0.30687220357941836,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.11321822813472969,-0.0,-0.0,-1.1194452306821399,-0.0,-0.0,-0.0,-0.015284460798188508,-0.22834701386923295,-0.0,-0.13359750919898103,-0.21829889612227568,-0.40673648457401645,-0.30310642513444663,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.116086405806032,-0.0,-0.0,-1.0517270891102668,-0.0,-0.0,-0.0,-0.046900140358084284,-0.18886720755879635,-0.0,-0.20512820512820515,-0.18154120023278902,-0.3517168190065387,-0.2814008421485057,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.1331984667802385,-0.0,-0.0,-1.1987152186257808,-0.0,-0.0,-0.0,-0.05568568994889267,-0.18274417944349802,-0.0,-0.21773850085178875,-0.16350795002839294,-0.29702583759227713,-0.3005394662123793,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.138724827438981,-0.0,-0.0,-1.1981427453212838,-0.0,-0.0,-0.0,-0.058635166868284364,-0.1891766882516189,-0.0,-0.21130719419341068,-0.15936099053582867,-0.2993311036789298,-0.3033160179321142,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.19819592278549522,-0.0,-0.0,-1.1538156233086776,-0.0,-0.0,-0.0,-0.06635395994948584,-0.1836550604365867,-0.0,-0.2008298755186722,-0.1727584340609778,-0.3250947140537615,-0.3074869204401948,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.21024355300859598,-0.0,-0.0,-1.1519699140401147,-0.0,-0.0,-0.0,-0.09387535816618911,-0.18227077363896846,-0.0,-0.19441260744985675,-0.14706303724928366,-0.2960243553008596,-0.30576647564469916,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.1722957309461821,-0.0,-0.0,-1.1555690288526697,-0.0,-0.0,-0.0,-0.09693641000035666,-0.17807339776739545,-0.0,-0.21295338635472022,-0.13220870929776385,-0.2937337280216841,-0.32469060950818507,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.1634231536926148,-0.0,-0.0,-1.1598588537211292,-0.0,-0.0,-0.0,-0.09858853721129171,-0.1848089535215284,-0.0,-0.21314513829483892,-0.12385942400912463,-0.2879954376960365,-0.3326561163387511,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.1483294930875576,-0.0,-0.0,-1.1853038594470047,-0.006588421658986175,-0.0,-0.0,-0.10570276497695852,-0.1260440668202765,-0.0,-0.2638608870967742,-0.09234591013824885,-0.2314588133640553,-0.4405601958525346,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.20219972321363539,-0.0,-0.0,-1.1525966931313278,-0.0,-0.0,-0.0,-0.10095418457280211,-0.13183771578410666,-0.0,-0.2657513293029354,-0.09764003204894749,-0.2318085803773035,-0.45910117270012385,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.17944813082417782,-0.0,-0.0,-1.1043547626817507,-0.0,-0.0,-0.0,-0.07494833025127816,-0.22020377823706444,-0.0,-0.25932774937452413,-0.050038072446426635,-0.25261974690887995,-0.48504296747525294,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.20221606648199447,-0.0,-0.0,-1.1139743402828401,-0.0,-0.0,-0.0,-0.07847353841667883,-0.22306458667444234,-0.0,-0.2520411138649949,-0.05106429508674734,-0.2278028867181805,-0.4961729115031346,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.20813626958321016,-0.0,-0.0,-1.1441028672775644,-0.0,-0.0,-0.0,-0.08646172036653858,-0.2348137747561336,-0.0,-0.24305350280815846,-0.07471179426544487,-0.22350724209281705,-0.48012119420632576,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.23720773885112423,-0.0,-0.0,-1.1235527003809667,-0.003473519085680138,-0.0,-0.0,-0.10047060581160829,-0.22111003212071415,-0.0,-0.25009337416896993,-0.10611040561739002,-0.22066183610965864,-0.4723238963173228,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.2250820650552074,-0.0,-0.0,-1.137981199641898,-0.009810504327066547,-0.0,-0.0,-0.08430319307669353,-0.220680393912265,-0.0,-0.24727693225902717,-0.12902864816472698,-0.21172784243509402,-0.4643763055804238,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.1733254121491163,-0.0,-0.0,-1.136974602703104,-0.015409178672211496,-0.0,-0.0,-0.07530075746324075,-0.2133892766968662,-0.0,-0.28850438140502005,-0.0996955294816575,-0.19757166196346354,-0.5128100401009952,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.17785421058471096,-0.0,-0.0,-1.1371722327009133,-0.01305521653907319,-0.0,-0.0,-0.0820666444764969,-0.209586153334073,-0.0,-0.2824808609785865,-0.09131254854099634,-0.2189060246310884,-0.4859647176300898,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.18237093133328477,-0.0,-0.0,-1.1030364814679967,-0.027852617781984997,-0.0,-0.0,-0.08818175198427146,-0.19402169955581444,-0.0,-0.2778344134566373,-0.09884948663802519,-0.20370640064079223,-0.46501128668171554,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.18407923964895667,-0.0,-0.0,-1.1071701686027455,-0.027821273806489202,-0.0,-0.0,-0.09635483048687228,-0.1924547540147846,-0.0,-0.27500819343796656,-0.08095116710971924,-0.21361203160846287,-0.46407632642656854,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.2578498419001397,-0.0,-0.0,-1.0888668284432679,-0.0,-0.0,-0.0,-0.10772850944922421,-0.16537980733877491,-0.0,-0.31572174424590044,-0.05750422825207736,-0.1823663504669461,-0.50132362673726,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.2855661790116346,-0.0,-0.0,-0.9894021426102985,-0.07453058403409746,-0.0,-0.1796260031486388,-0.12452482432899437,-0.0761433014629651,-0.0,-0.15946703528779327,-0.23407441538993204,-0.11673002342280075,-0.5997772914026802,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.22121510922330095,-0.0,-0.0,-1.0166489684466018,-0.09173998786407767,-0.0,-0.2245145631067961,-0.05226031553398058,-0.057835254854368925,-0.0,-0.1512818567961165,-0.30294296116504854,-0.10065230582524272,-0.5734223300970873,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.23138388950192157,-0.0,-0.0,-1.011148738632472,-0.09565846048476086,-0.0,-0.2363684791294091,-0.050530801719873675,-0.06107073551234732,-0.0,-0.1359537308321601,-0.3090445569042274,-0.09820783075225448,-0.5756249762185609,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.2210654768714487,-0.0,-0.0,-1.0210120886244898,-0.10765358654616176,-0.0,-0.23307783243717345,-0.05010868321702322,-0.0497273385958891,-0.0,-0.1388857110170461,-0.3111009419212142,-0.0988063913358502,-0.5819700263127788,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.18698871786918933,-0.0,-0.0,-1.097739696816966,-0.11254991664405072,-0.0,-0.2732912030395844,-0.038847749389369204,-0.0509052843794828,-0.0,-0.13484278680262085,-0.2923273756445547,-0.06397084480285349,-0.6255960919629358,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0886085626911315,-0.0,-0.0,-1.115978593272171,-0.07270642201834862,-0.0,-0.28444189602446485,-0.05458715596330275,-0.11529051987767584,-0.0,-0.13180428134556574,-0.18321865443425076,-0.11043577981651376,-0.665519877675841,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.07240029456222626,-0.0,-0.0,-1.145188171001124,-0.05298244254098678,-0.0,-0.2940583698306267,-0.07212898724855626,-0.14592457656679975,-0.0,-0.11999534901747994,-0.20262780512383238,-0.11445292818107825,-0.6560598426417581,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.062018206469107114,-0.0,-0.0,-1.1630834785977147,-0.05140422235134612,-0.0,-0.30063916327716445,-0.06891342242882045,-0.14460584931241527,-0.0,-0.1188456323842727,-0.1990315707921751,-0.10970366066240558,-0.6554716250242107,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.14267817371937638,-0.0,-0.0,-0.9697243875278397,-0.09921353006681514,-0.0,-0.2574123051224944,-0.01517260579064588,-0.07864699331848551,-0.0489977728285078,-0.04255985523385301,-0.127331570155902,-0.0,-0.6056514476614699,-0.0,-0.09260161469933186
2019-08-07,1.0,-0.0,-0.0,-0.14861690565508537,-0.0,-0.0,-0.9861515268379903,-0.09602776706517548,-0.0,-0.25922939382252924,-0.012936928093117837,-0.0812326894085475,-0.05286961399572275,-0.03579567366686534,-0.12053430564807349,-0.0,-0.6121726326122778,-0.0,-0.10034007642954809
2019-08-08,1.0,-0.0,-0.0,-0.11101967799642216,-0.0,-0.0,-1.0238998211091233,-0.10869409660107333,-0.0,-0.26207513416815736,-0.00776386404293381,-0.01810375670840787,-0.06543828264758497,-0.04608228980322004,-0.18926654740608229,-0.0,-0.6161717352415027,-0.0,-0.1293381037567084
2019-08-09,1.0,-0.0,-0.0,-0.05516157205240174,-0.0,-0.0,-0.9754410480349346,-0.13341484716157206,-0.0,-0.2616593886462882,-0.0,-0.0,-0.06592139737991266,-0.051213973799126636,-0.20363318777292577,-0.0,-0.621414847161572,-0.0,-0.12562445414847162
2019-08-12,1.0,-0.0,-0.0,-0.06170598911070781,-0.0,-0.0,-0.977488482479408,-0.12156219461119643,-0.0,-0.25254781516124525,-0.0,-0.008376378612313277,-0.05996091023314254,-0.041009353622783754,-0.19858997626692726,-0.0,-0.6290311322071758,-0.0,-0.13988552282563171
2019-08-13,1.0,-0.0,-0.0,-0.05675647269032687,-0.0,-0.0,-0.969589741793084,-0.10349297551063308,-0.0,-0.23214098027537397,-0.0,-0.044178958063272954,-0.0668815471394037,-0.041446239007812774,-0.16641558350558805,-0.0,-0.6523140524822197,-0.0,-0.17023438321129522
2019-08-14,1.0,-0.0,-0.0,-0.050312926121464284,-0.0,-0.0,-0.9783923639033602,-0.10111534561728612,-0.0,-0.23037656026013079,-0.0,-0.04401943987972449,-0.06842418097269327,-0.03877486801160798,-0.16034404391454846,-0.0,-0.654802279640572,-0.0,-0.16978427327715814
2019-08-15,1.0,-0.0,-0.0,-0.039661679471626896,-0.0,-0.0,-0.8974592263108235,-0.05671249494541043,-0.0,-0.1949723682436986,-0.0,-0.0004043671653861706,-0.09721660601159185,-0.12269173743092059,-0.14082086534573393,-0.0,-0.6683178325919935,-0.0,-0.1514018061733387
2019-08-16,1.0,-0.0,-0.0,-0.01640926640926641,-0.0,-0.0,-0.9186776061776062,-0.040954219525648095,-0.0,-0.20956287920573632,-0.0,-0.020752895752895753,-0.09245725317153888,-0.10528130170987314,-0.19732487589630446,-0.0,-0.6961527854384998,-0.0,-0.14975179260893545
2019-08-19,1.0,-0.0,-0.0,-0.012313741721854303,-0.0,-0.0,-0.9266004415011037,-0.041597682119205295,-0.0,-0.21012693156732892,-0.0,-0.02059188741721854,-0.09333609271523179,-0.10571881898454746,-0.19560568432671083,-0.0,-0.696019591611479,-0.0,-0.14728200883002207
2019-08-20,1.0,-0.0,-0.0,-0.03411506548721114,-0.0,-0.0,-0.9404100665158063,-0.023691970102173766,-0.0,-0.19824453130357267,-0.0,-0.024514846053624084,-0.09624219982171023,-0.10052801206884729,-0.1867928409792224,-0.0,-0.6825756017280395,-0.0,-0.14150037715147776
2019-08-21,1.0,-0.0,-0.0,-0.031133335616672947,-0.0,-0.0,-0.9183135253621948,-0.0,-0.0,-0.18121724834743294,-0.0,-0.0,-0.11062780422646162,-0.10114052813645237,-0.14378189540021236,-0.0,-0.7143542144740898,-0.0,-0.22444086721238485
2019-08-22,1.0,-0.0,-0.0,-0.00854053309456574,-0.0,-0.0,-0.9671809353261243,-0.0,-0.0,-0.2444038845650527,-0.0,-0.02982299056408843,-0.1389214133204766,-0.10486259384255113,-0.18961360975273778,-0.0,-0.694607066602383,-0.0,-0.06581031751498036
2019-08-23,1.0,-0.0,-0.0,-0.0008254798101396437,-0.0,-0.0,-0.9502992364311755,-0.0,-0.0,-0.2509114672903625,-0.0,-0.021462475063630734,-0.14394304189310037,-0.11106142945587122,-0.1875214968700557,-0.0,-0.7049941528513449,-0.0,-0.06851482424159043
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415210584789415,-0.0,-0.0,-0.24650708682624647,-0.0,-0.023600309733023597,-0.12732720600612732,-0.09601723731609602,-0.1863111470221863,-0.0,-0.6821869844796822,-0.0,-0.06319227014106318
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615063320747153,-0.0,-0.0,-0.22845590937949012,-0.0,-0.02075049286597387,-0.13506198416145956,-0.09142246132255154,-0.1675076018311224,-0.0,-0.6646506499147927,-0.0,-0.0721087980753166
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9594409335607047,-0.0,-0.0,-0.2375363627244458,-0.0,-0.016551309058080048,-0.13993379476376766,-0.0944594910890427,-0.16310562744507973,-0.0,-0.6730531313739259,-0.0,-0.05965158658508042
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588158729099222,-0.0,-0.0,-0.23946200313720253,-0.0,-0.018088976404231887,-0.13583419550779294,-0.11103694556619831,-0.15405666989286787,-0.0,-0.680105463404866,-0.0,-0.04004939425291192
2019-08-30,1.0,-0.013481868058343368,-0.0,-0.0,-0.0,-0.0,-0.9723002810116419,-0.0,-0.0,-0.2368861233774923,-0.0,-0.013281145456978453,-0.09430616887461528,-0.12073464472099557,-0.2258798340693162,-0.0,-0.6475645657701057,-0.0,-0.020942058075739328
2019-09-03,1.0,-0.01579847717438701,-0.0,-0.0,-0.0,-0.0,-0.9793378727400799,-0.0,-0.0,-0.23228121960218698,-0.0,-0.015563680273706101,-0.06731962566665549,-0.12001475866232851,-0.22278871633180158,-0.0,-0.6522322476771878,-0.0,-0.04893838258477845
2019-09-04,1.0,-0.03333333333333333,-0.0,-0.0,-0.0,-0.0,-0.9951855566700101,-0.0,-0.0,-0.23072550986292212,-0.0,-0.015546639919759278,-0.08234704112337012,-0.12293547308592444,-0.21905717151454362,-0.0,-0.627415580073554,-0.0,-0.016783684386492814
2019-09-05,1.0,-0.06465402083889928,-0.0,-0.0,-0.0,-0.0,-0.9862409831685814,-0.0,-0.0,-0.21366550895004008,-0.0,-0.009384183809778254,-0.07984905156291745,-0.09721480096179536,-0.20995858936681805,-0.0,-0.6354194496393267,-0.0037403152551429334,-0.03944028853860539
2019-09-06,1.0,-0.056983575911336626,-0.0,-0.0,-0.0,-0.0,-0.980871945520096,-0.0,-0.0,-0.21848711443450392,-0.0,-0.012217919615435974,-0.08839631459473896,-0.09517292028308186,-0.19118039791694486,-0.0,-0.6325944718921085,-0.012551742555748431,-0.049773000400587526
2019-09-09,1.0,-0.08991807390068551,-0.0,-0.0,-0.0,-0.0,-0.9555927102491224,-0.0,-0.0,-0.2022738672462799,-0.0,-0.022671794014378865,-0.0861394415649557,-0.09225881959538539,-0.18445076074235078,-0.0,-0.6531349272696874,-0.0,-0.05744858719277714
2019-09-10,1.0,-0.15076220535894166,-0.0,-0.07753005170908603,-0.0,-0.0,-1.0029212275871333,-0.0,-0.0,-0.1664428178094151,-0.0,-0.0,-0.06621449197501848,-0.0815257538110268,-0.17188234504062858,-0.0,-0.6203747229870392,-0.0,-0.020079242495467064
2019-09-11,1.0,-0.1403656159688151,-0.0,-0.1302506888903824,-0.0,-0.0,-1.0331675515827676,-0.0,-0.0,-0.14671684925062167,-0.0,-0.0,-0.04082935681161368,-0.07802943746219504,-0.1768936084414275,-0.0,-0.5878419248605417,-0.0,-0.02634585657638282
2019-09-12,1.0,-0.12253572982561836,-0.0,-0.160591759547478,-0.0,-0.0,-1.0551929577936205,-0.0,-0.0,-0.1499146500652676,-0.0,-0.0,-0.024031863975633432,-0.04387990762124712,-0.17903403956220507,-0.0,-0.5532684004418115,-0.0,-0.05864042574555679
2019-09-13,1.0,-0.1814498576929516,-0.0,-0.1804118533400301,-0.0,-0.0,-1.042926502595011,-0.0,-0.0,-0.1169596517662816,-0.0,-0.03589486020425247,-0.010313075506445672,-0.03341704336179474,-0.1524527038339193,-0.005591829901222166,-0.5273731793068809,-0.0,-0.06161058094759751
2019-09-16,1.0,-0.17544269183312766,-0.0,-0.20505552406042618,-0.0,-0.0,-1.0279787908093505,-0.0,-0.0,-0.10524560642945274,-0.0,-0.0,-0.009037249474772401,-0.007136425784506619,-0.15313302431053455,-0.00660286123987061,-0.5171240871044119,-0.0,-0.1280221429286024
2019-09-17,1.0,-0.20124621084540248,-0.0,-0.1612327382957225,-0.0,-0.0,-1.0510609632873023,-0.0,-0.0,-0.11360727517682723,-0.0,-0.008959245537217919,-0.05186931626810374,-0.038127315594476255,-0.10916133378241832,-0.0707982485685416,-0.5300774671606602,-0.0,-0.031828898619063656
2019-09-18,1.0,-0.2055334636382018,-0.0,-0.16024128867021636,-0.0,-0.0,-1.022747186088832,-0.0,-0.0,-0.12499157511626338,-0.013446114443620677,-0.015535485610298579,-0.04357349868571814,-0.04414639077980724,-0.11895935836085461,-0.06359102244389028,-0.5445507851991643,-0.0,-0.012637325604906652
2019-09-19,1.0,-0.17306258051393314,-0.0,-0.1603159536239745,-0.0,-0.0,-1.0154247745609872,-0.0,-0.0,-0.15468845345447146,-0.02044206386873686,-0.0,-0.05403756186860126,-0.05074920333581938,-0.10634619296223473,-0.05176622143874161,-0.5865143399552512,-0.0,-0.016712997491355346
2019-09-20,1.0,-0.16604041840154363,-0.0,-0.16201211875021157,-0.0,-0.0,-1.0147252970447853,-0.0,-0.0,-0.1583223316746217,-0.02423750042314072,-0.0,-0.045496090179750176,-0.05226634169459395,-0.10300937679834805,-0.05731017907315257,-0.5831556142310687,-0.0,-0.018584340408246167
2019-09-23,1.0,-0.1632958292260104,-0.0,-0.1421530303545328,-0.0,-0.0,-1.015296237125667,-0.0,-0.0,-0.15391413712226792,-0.017471701961317514,-0.0,-0.042387572657126345,-0.06495802032699956,-0.10860328359223631,-0.06879907542744484,-0.5804412114619804,-0.0,-0.04177572317209966
2019-09-24,1.0,-0.1650792570923192,-0.0,-0.15038437988978842,-0.0,-0.0,-1.0169059119668005,-0.0,-0.0,-0.15688142050479623,-0.018538676100414993,-0.0,-0.04537723654670385,-0.05667052180420437,-0.11269474113885297,-0.06065038437988978,-0.5817742703585277,-0.0,-0.03660112932852575
2019-09-25,1.0,-0.16147599958885803,-0.0,-0.1413643060266557,-0.0,-0.0,-1.0222701887826773,-0.0,-0.0,-0.15500051392743344,-0.018844005893034567,-0.0,-0.06876349059512797,-0.055058759036557374,-0.14372837222050913,-0.04659608729914002,-0.61006612532977,-0.0,-0.003015040942885531
2019-09-26,1.0,-0.15681568842567198,-0.0,-0.13621091607240812,-0.0,-0.0,-1.0262273724629731,-0.0,-0.0,-0.16291826659352715,-0.02173614920460779,-0.0,-0.07076247942951179,-0.0337013165112452,-0.14961601755348328,-0.04292375205704882,-0.6046009325287988,-0.0,-0.022901810202962152
2019-09-27,1.0,-0.1726752602192045,-0.0,-0.13072999241745364,-0.0,-0.0,-1.0080650720341904,-0.0,-0.0,-0.1537188943268767,-0.05693802991659199,-0.0,-0.04146274212449163,-0.019266560970565935,-0.1289722203074378,-0.049286551320052385,-0.6316950437719722,-0.0,-0.0537671468946026
2019-09-30,1.0,-0.17312151732253486,-0.0,-0.13328487869034022,-0.0,-0.0,-1.0110753469698541,-0.0,-0.0,-0.16664936143702624,-0.04973522998650192,-0.0,-0.05838784480670058,-0.023742775066625133,-0.11068424877998131,-0.05326549683314297,-0.6488768905963382,-0.0,-0.03218772713113902
2019-10-01,1.0,-0.183077083261028,-0.0,-0.12175059868809218,-0.0,-0.0,-1.016902092805331,-0.0,-0.0,-0.15187588935549926,-0.04532676222538438,-0.0,-0.05841113386318676,-0.02734876618193177,-0.11095685975080692,-0.05587755527019054,-0.646583139555062,-0.0,-0.052476312775483286
2019-10-02,1.0,-0.18264199979482268,-0.0,-0.100160722224122,-0.0,-0.0,-1.017542659781828,-0.0,-0.0,-0.1384262900523202,-0.04148001231063844,-0.0,-0.010224669151591833,-0.06254488253599151,-0.12050747187361077,-0.07389802687822726,-0.6042813664808672,-0.0,-0.06787949252812638
2019-10-03,1.0,-0.17300297589193167,-0.0,-0.07713913130705186,-0.0,-0.0,-1.062092486708797,-0.0,-0.0,-0.13923161801584913,-0.022837462801350853,-0.0,-0.0018390343397866721,-0.08372621794228775,-0.06680710201625038,-0.10194937640017387,-0.5585314474872103,-0.0,-0.05657538368943726
2019-10-04,1.0,-0.14236378876781222,-0.0,-0.04358759430008382,-0.0,-0.0,-1.0782564962279966,-0.0,-0.0,-0.15453478625314332,-0.008784576697401509,-0.0,-0.02997485331098072,-0.08576697401508801,-0.05559094719195306,-0.08848281642917015,-0.5863537300922045,-0.0,-0.07916177703269069
