Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.04936341934750483,-0.0,-0.30513243151074226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9181823348868932,-0.0,-0.0,-0.13820052290553597,-0.13015800841195863,-0.30084119586222574,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.04633815551537071,-0.0,-0.30063291139240506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084821428571428,-0.0,-0.0,-0.1371496383363472,-0.13514353526220613,-0.297750904159132,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.09052974825213474,-0.0,-0.31060878215933896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024622101859783897,-0.8281427031807002,-0.0,-0.0,-0.16434078536491004,-0.08215657556581092,-0.26302263243706303,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.08375297437883901,-0.0,-0.30651319794145315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026644900669581095,-0.8320236843561506,-0.0,-0.0,-0.16479442200210281,-0.09180454872447567,-0.26133030822865366,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.04621755935946991,-0.0,-0.3127001656543346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04478188845941468,-0.823688569850911,-0.0,-0.0,-0.17893429044726672,-0.10237437879624517,-0.25223633351739366,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.052270020221046515,-0.0,-0.30348189800836545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04562200493061134,-0.8278995041688595,-0.0,-0.0,-0.19284784355004017,-0.10082823190493338,-0.24705686823079695,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0717976846906666,-0.0,-0.2992291925286527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047258870059759234,-0.806836225064234,-0.0,-0.0,-0.20572187418805396,-0.16109010075348598,-0.2949854210571899,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.08470392376359828,-0.0,-0.3090502023594248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027899767501937484,-0.8036970062286519,-0.0,-0.0,-0.1843623525359511,-0.17331151870030714,-0.2872929762622349,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.08160692283446516,-0.0,-0.3109258144932519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029972205507321128,-0.8006246597323705,-0.0,-0.0,-0.18266999054414165,-0.17166680993724748,-0.28797386744605863,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0845106897246281,-0.0,-0.30262135642966076,-0.0,-0.0,-0.011423474232440363,-0.0,-0.0,-0.034961010560239404,-0.7877305556354847,-0.0,-0.0,-0.19779587373751906,-0.17730843380427588,-0.2810980347020401,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10092736155398882,-0.0,-0.29195799081414736,-0.0,-0.0,-0.012667115232718016,-0.0,-0.0,-0.0126086066173244,-0.8185647836643946,-0.0,-0.0,-0.21563350203317436,-0.18637919433636602,-0.28672146973641865,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.36801883142009545,-0.0,-0.0,-0.033535405649426024,-0.0,-0.0,-0.08919128079453115,-0.8397072101122145,-0.0,-0.0,-0.2150135431445892,-0.2670256674835547,-0.4120662969173223,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3222549432057215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17402888795400365,-0.9782288599074463,-0.0,-0.0,-0.21928901977282286,-0.39875192820081334,-0.41323096339924276,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3610226958206476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13219623581511208,-0.9929075560476058,-0.0,-0.0,-0.2074453362856352,-0.354380016606698,-0.4117769166897315,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.36235480646606694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13869644642057008,-0.9855581980491505,-0.0,-0.0,-0.20483921000930616,-0.34388032950746217,-0.4114017854065419,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3786240617037394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13036292266372837,-0.9823703601680325,-0.0,-0.0,-0.21193443977687487,-0.3302458508367192,-0.4097169616417602,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4344982698961938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07193771626297578,-0.9623875432525952,-0.0,-0.0,-0.2298269896193772,-0.3445328719723184,-0.41698961937716267,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.48784733626748994,-0.0,-0.10415161269132235,-0.0,-0.0,-0.0,-0.08139000197070223,-0.9684030742954739,-0.0,-0.0,-0.11870196413321946,-0.18895749852197333,-0.33501937857189773,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4189462845374979,-0.0,-0.14292088553286428,-0.04489445683885361,-0.0,-0.0,-0.10036039128196327,-1.0475030032606831,-0.0,-0.0,-0.13722327097992107,-0.15002574223442594,-0.3904582117727819,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4218979598810785,-0.0,-0.14749000444247,-0.027269931312579022,-0.0,-0.0,-0.09472712982264293,-1.049174725762909,-0.0,-0.0,-0.1506680791443119,-0.1371698048730479,-0.38892116324368653,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4791069806442597,-0.0,-0.12455453846691358,-0.03476346866047097,-0.0,-0.0,-0.11658863811054433,-1.0085598490671512,-0.0,-0.0,-0.13611906924743206,-0.17095241422681856,-0.42317098735238634,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5010748959778086,-0.0,-0.09511095700416089,-0.014805825242718448,-0.0,-0.0,-0.12503467406380028,-1.009361997226075,-0.0,-0.0,-0.16178918169209433,-0.14410540915395284,-0.416123439667129,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5249300300611589,-0.0,-0.06616910265713002,-0.026985936906119348,-0.0,-0.0,-0.12836460384921047,-0.9923637745758612,-0.0,-0.0,-0.1314743789088145,-0.14526104833972564,-0.4397912995404444,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5385600110715151,-0.0,-0.07044251461785973,-0.008165242362384528,-0.0,-0.0,-0.13946649136767808,-1.0023180984672873,-0.0,-0.0,-0.1098155900771546,-0.13157803688198458,-0.45953707227623425,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.572598950205703,-0.0,-0.1282096751312243,-0.041849907788338775,-0.0,-0.0,-0.1284934033196198,-0.9828344446020711,-0.0,-0.0,-0.08270676691729324,-0.1038799829763087,-0.5060292240034048,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5120778148666594,-0.0,-0.16955601019346037,-0.017443738559276407,-0.0,-0.0,-0.13445317827787948,-1.0234736728760632,-0.0,-0.0,-0.0905207996841463,-0.12056279386956677,-0.5211227163418398,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5379260853964837,-0.0,-0.14955148905633298,-0.0037674919268030137,-0.0,-0.0,-0.11916038751345534,-1.0557229996411912,-0.0,-0.0,-0.06960889845712236,-0.1199497667743093,-0.5323645496950126,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5475255019284144,-0.0,-0.1674656670151029,-0.012291388818801138,-0.0,-0.0,-0.11956169123742925,-1.0489132393756984,-0.0,-0.0,-0.06733230003964963,-0.09843924593591176,-0.543019860865804,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5709929206752588,-0.0,-0.17919767652931567,-0.018950807769105103,-0.0,-0.0,-0.11947721909602471,-1.040370303140316,-0.0,-0.0,-0.07402432383372663,-0.09134144127790889,-0.5360682519513524,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5688547589160452,-0.0,-0.19135346673558296,-0.022668537251716754,-0.0,-0.0,-0.14398582293435724,-1.0391346082847228,-0.0,-0.0,-0.09912870117403824,-0.09813187624603116,-0.5287233257033154,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5863616301309401,-0.0,-0.18158746505811385,-0.022105340591437397,-0.0,-0.0,-0.1302412829189348,-1.0356039429159922,-0.0,-0.0,-0.11225540679711636,-0.09463734000294247,-0.5153008680300132,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5690770135214579,-0.0,-0.18720605526161083,-0.028292181069958847,-0.0,-0.0,-0.12522045855379188,-1.0362286890064667,-0.0,-0.0,-0.10960464432686653,-0.08134920634920635,-0.5373309817754263,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6131147540983606,-0.0,-0.1680510018214936,-0.0077231329690346075,-0.0,-0.0,-0.1189799635701275,-1.0177049180327868,-0.0,-0.0,-0.11879781420765026,-0.04102003642987249,-0.557559198542805,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.027686886483765417,-0.0,-0.5852630254215957,-0.0,-0.0,-0.003744022149509187,-0.0,-0.0,-0.1197772464132897,-0.9492826579411023,-0.0,-0.0,-0.0,-0.0,-0.46051472438963,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6013323983169706,-0.0,-0.0,-0.013706489863572613,-0.0,-0.0,-0.1463088104041821,-0.9495728675251817,-0.0,-0.0,-0.0,-0.0,-0.4766670916741043,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.09020461750296199,-0.0,-0.3090716961798328,-0.0,-0.08331999103397483,-0.0039066252521694576,-0.0,-0.0,-0.1806333856351468,-0.9340036504531044,-0.05760671171026929,-0.0,-0.0,-0.0,-0.5433731467546191,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.1126646337507299,-0.0,-0.3321871147732434,-0.0,-0.006877311360539804,-0.03999870239408292,-0.0,-0.0,-0.18896386167520926,-0.888989813793551,-0.05625121650554727,-0.0,-0.0,-0.0,-0.6180821384545514,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.09521353746978242,-0.0,-0.34736502820306203,-0.0,-0.018243352135374695,-0.04273972602739726,-0.0,-0.0,-0.16048348106365834,-0.8786462530217566,-0.07600322320709105,-0.0,-0.0,-0.0,-0.6045124899274777,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0943584784010316,-0.0,-0.34706640876853645,-0.0,-0.01898774983881367,-0.04448742746615087,-0.0,-0.0,-0.16067053513862026,-0.8776595744680852,-0.07595099935525468,-0.0,-0.0,-0.0,-0.6045454545454546,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0926241911078201,-0.0,-0.34660828691928786,-0.0,-0.017159782363735873,-0.05077106339139113,-0.0,-0.0,-0.1596857795949905,-0.8812015067125978,-0.06693280963265831,-0.0,-0.0,-0.0,-0.6045201377933743,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.12259492047203693,-0.0,-0.37778989225243714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17954720369420216,-0.8650269368907131,-0.06952283222165213,-0.0,-0.0,-0.0,-0.5922909184197024,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.14169728027660297,-0.0,-0.2459173278177384,-0.0,-0.004074954465470935,-0.0,-0.0,-0.0,-0.20773006513752973,-0.9035902818510173,-0.05365356712870065,-0.0,-0.0,-0.0,-0.5304232395888001,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.13859248751002282,-0.0,-0.24905939678036143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2084130019120459,-0.9093936964164558,-0.0499290692654043,-0.0,-0.0,-0.0,-0.5285573305372232,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.13549718227450497,-0.0,-0.24755951097835124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063252548270871,-0.9146983647953685,-0.04822467896406245,-0.0,-0.0,-0.0,-0.5271456286761309,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.14120411160058735,-0.0,-0.23353891336270188,-0.0,-0.0,-0.0018502202643171806,-0.0009397944199706314,-0.0,-0.1838179148311307,-0.8358590308370043,-0.07732745961820851,-0.0,-0.0,-0.0,-0.46232011747430246,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.1400011623176614,-0.0,-0.25321090253966405,-0.0,-0.0,-0.0,-0.031033881559830303,-0.0,-0.19843668274539433,-0.809932004416807,-0.039286336955890046,-0.0,-0.0,-0.0,-0.4338931830069158,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.1529165089257113,-0.0,-0.2760418183406622,-0.0,-0.0,-0.0,-0.05865051399283614,-0.0,-0.19563761320947032,-0.7621363464282594,-0.03447974606132968,-0.0,-0.0,-0.0,-0.43230728908820876,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.15433567435860684,-0.0,-0.23812526874014622,-0.0,-0.0,-0.0,-0.0599111365916583,-0.0,-0.17563422674501936,-0.7972481009029668,-0.03308012039558549,-0.0,-0.0,-0.0,-0.4082270316755053,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.14646897497428865,-0.0,-0.22357444863444176,-0.0,-0.0,-0.0,-0.05690778196777511,-0.0,-0.17232316306707804,-0.8117929379499486,-0.035967318020797626,-0.0,-0.0,-0.0,-0.4098103073934407,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.152566904106479,-0.0,-0.21993926838266595,-0.0,-0.0,-0.0,-0.047648778272838206,-0.0,-0.17265942049550187,-0.8001816272667933,-0.03794307120356443,-0.0,-0.0,-0.0,-0.40698697391945965,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.15011599615232277,-0.0,-0.20958524302608497,-0.0,-0.0,-0.0,-0.0497651785209076,-0.0,-0.1799072030781418,-0.8050132971199004,-0.036185141175804895,-0.0,-0.0,-0.0,-0.39863067956770215,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.2197150621757391,-0.0,-0.14568063905130527,-0.0,-0.0,-0.0,-0.03565840401877625,-0.0,-0.14148068846248868,-0.7283482939416399,-0.06546981800214115,-0.0,-0.0,-0.0,-0.4087128386724862,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.2288731431072689,-0.0,-0.15454271879189121,-0.0,-0.0,-0.0,-0.035099718217382975,-0.0,-0.14617131288813504,-0.7100921948950838,-0.06732689519328099,-0.0,-0.0,-0.0,-0.3936475802259732,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.22286647611269905,-0.0,-0.15222539812168231,-0.0,-0.0,-0.0,-0.03263917245134068,-0.0,-0.1468082210426024,-0.7132979447393494,-0.06552334286103172,-0.0,-0.0,-0.0,-0.38883898189737304,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.23116770990718757,-0.0,-0.1324195985322685,-0.0,-0.0,-0.0,-0.04503021800129505,-0.0,-0.12915497517807037,-0.716058709259659,-0.06351176343621842,-0.0,-0.0,-0.0,-0.38069285560112237,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.23165273658668104,-0.0,-0.12984631976273928,-0.0,-0.0,-0.0,-0.045915341062280936,-0.0,-0.12919924507953626,-0.7163655971960097,-0.06322458883796171,-0.0,-0.0,-0.0,-0.37991372337557294,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.23418095801301006,-0.0,-0.10168808128595237,-0.0,-0.0,-0.0,-0.049271544540616094,-0.0,-0.1326541583785818,-0.7267620020429009,-0.062496639965593244,-0.0,-0.0,-0.0,-0.3809741411752056,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.23632991021022637,-0.0,-0.10847357384805635,-0.0,-0.0,-0.0,-0.03333512554438411,-0.0,-0.12726490671541482,-0.73555029840314,-0.06774557771923222,-0.0,-0.0,-0.0,-0.37961718371955483,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.23452751402962843,-0.0,-0.09295459985637916,-0.0,-0.0,-0.0,-0.037208436394584966,-0.0,-0.1177158966993803,-0.7357908455012102,-0.07351259342003777,-0.0,-0.0,-0.0,-0.36790872097662175,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.21729021348552102,-0.0,-0.09350560135277954,-0.0,-0.0,-0.0,-0.0538998097653773,-0.0,-0.1171264003381949,-0.7376083280490382,-0.067427605157472,-0.0,-0.0,-0.0,-0.3553160008454872,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.22315711488596074,-0.0,-0.10652484521352595,-0.0,-0.0,-0.0,-0.049081864846271896,-0.0,-0.11541514526115257,-0.7371540456157062,-0.06297295867068847,-0.0,-0.0,-0.0,-0.3516166587288988,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.21364647320482946,-0.0,-0.12182270705359034,-0.0,-0.0,-0.0,-0.03722728235543317,-0.0,-0.13495551789875027,-0.7300624867612793,-0.06643190002118195,-0.0,-0.0,-0.0,-0.34359775471298454,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.23147459068679566,-0.0,-0.132521794599192,-0.0,-0.0,-0.0,-0.04746970019136721,-0.0,-0.14171805230703804,-0.7205772910907932,-0.04109079311078035,-0.0,-0.0,-0.0,-0.3429991494790559,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.22561154143043466,-0.0,-0.1469030317549043,-0.0,-0.0,-0.0,-0.06188612952168011,-0.0,-0.15062950837126354,-0.7288189730895153,-0.0044185365593973755,-0.0,-0.0,-0.0,-0.34350129095797066,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.23899454362451664,-0.0,-0.12385442602108387,-0.0,-0.0,-0.0,-0.05819250940297717,-0.0,-0.14205117338560153,-0.7330349102081899,-0.03965142766329396,-0.0,-0.0,-0.0,-0.3129734597658526,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.2508062384351044,-0.0,-0.10956912503304256,-0.0,-0.0,-0.0,-0.06037536346814697,-0.0,-0.13542162305048902,-0.7316679883690193,-0.03782712133227597,-0.0,-0.0,-0.0,-0.3177108115252445,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.2554484216087703,-0.0,-0.10714568749174481,-0.0,-0.0,-0.0,-0.05431250825518425,-0.0,-0.13416985867124553,-0.7459780742306168,-0.030669660546823407,-0.0,-0.0,-0.0,-0.3139083344340246,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.2723585855908392,-0.0,-0.0799448656099242,-0.0,-0.0,-0.0,-0.04842813974447331,-0.0,-0.13237555001855483,-0.7520012723320787,-0.037772358585590846,-0.0,-0.0,-0.0,-0.32781105868631716,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2695972225847712,-0.0,-0.09065754783471247,-0.0,-0.0,-0.0,-0.05359054008196507,-0.0,-0.13276253621864315,-0.7401132893053852,-0.03041060847320473,-0.0,-0.0,-0.0,-0.2932470176720875,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.2776930040087935,-0.0,-0.05123496702444071,-0.0,-0.0,-0.0,-0.07094271304797621,-0.0,-0.16076555023923444,-0.6908056381740593,-0.04006207164101901,-0.0,-0.0,-0.0,-0.29484029484029484,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.30161294525366755,-0.0,-0.08942856398363604,-0.0,-0.0,-0.0,-0.07178778956145608,-0.0,-0.16212835813117232,-0.6317325481408135,-0.04773692576282669,-0.0,-0.0,-0.0,-0.30132631524089953,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.3248457596988392,-0.0,-0.05918644776743699,-0.0,-0.0,-0.0,-0.10033462302624697,-0.0,-0.1565408344661717,-0.6435741921991007,-0.03259960263515633,-0.0,-0.0,-0.0,-0.29716093276168565,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.3108518874542101,-0.0,-0.047985243303629424,-0.0,-0.0,-0.0,-0.11202618794003794,-0.0,-0.15367228702813646,-0.667896391364215,-0.01935517393676444,-0.0,-0.0,-0.0,-0.2862487334701619,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.31535120409159834,-0.0,-0.022359865326788145,-0.0,-0.0,-0.0,-0.114215220129019,-0.0,-0.14957978873782415,-0.6601043460381917,-0.03233185124264309,-0.0,-0.0,-0.0,-0.27610578529389085,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.3278311634635255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09627505682992353,-0.0,-0.17472618309568094,-0.6657367224633188,-0.02988737342426121,-0.0,-0.0,-0.0,-0.288541020872081,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.3198274971593844,-0.0,-0.008315256688358641,-0.0,-0.0,-0.0,-0.09934407602520401,-0.0,-0.1725028406156389,-0.674491271562855,-0.024713356058258446,-0.0,-0.0,-0.0,-0.28318355541782875,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.31961002353306267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09720965114174145,-0.0,-0.16672269776823814,-0.6688044686958546,-0.048178127181980404,-0.0,-0.0,-0.0,-0.28550001293025423,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.3117370163459549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09766190771777365,-0.0,-0.16669253051934615,-0.6788226774260295,-0.05188288847506725,-0.0,-0.0,-0.0,-0.27963997517070144,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.3102993981038981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10038490351579654,-0.0,-0.16442354886208055,-0.679935935522203,-0.05063160342021647,-0.0,-0.0,-0.0,-0.277543850585105,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.3193764493687194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11257407884565833,-0.0,-0.16145323370265394,-0.6841793352228807,-0.032337026539551665,-0.0,-0.0,-0.0,-0.2667353774800309,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.33031697605874144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10933864212213662,-0.0,-0.15654894255132115,-0.6869279693882827,-0.03211127772894152,-0.0,-0.0,-0.0,-0.27023113914887015,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.3437995065575899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10499935073367095,-0.0,-0.16896506947149723,-0.6795221399818205,-0.021218023633294378,-0.0,-0.0,-0.0,-0.2785612258148292,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.3374957813027337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10402658428308109,-0.0,-0.16929307614424052,-0.6874010228718296,-0.020042057166593113,-0.0,-0.0,-0.0,-0.2778628728679353,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.339318612314798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11248345831495368,-0.0,-0.16632502140688654,-0.6832040270894418,-0.016295181504450036,-0.0,-0.0,-0.0,-0.27717377202314536,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.3460138849459313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1082922548842491,-0.0,-0.16347072031383075,-0.683717449092833,-0.006348878622861125,-0.0,-0.0,-0.0,-0.2730017807830284,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.3780506406345333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10204392922513729,-0.0,-0.1459985763677039,-0.6650905023388246,-0.0,-0.0,-0.0,-0.0,-0.2510168802115111,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3845352441937287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10169233114804085,-0.0,-0.1388677135742237,-0.6632870864461046,-0.0,-0.0,-0.0,-0.0,-0.25268079483661127,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.38856075521227723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10528042808824271,-0.0,-0.1382704831137362,-0.6497551617951436,-0.0,-0.0,-0.0,-0.0,-0.24223837649553234,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.413066545399424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10368349249658936,-0.0,-0.13541508766611085,-0.6151280885250872,-0.0,-0.0,-0.0,-0.0,-0.25910767520590167,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3976316452506929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09924414210128497,-0.0,-0.1359536407155455,-0.6345427059712775,-0.0,-0.0,-0.0,-0.0,-0.2521793902746284,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.3871509500175465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08973780518373689,-0.0,-0.12879129693688274,-0.6193913871760164,-0.03724870907905951,-0.0,-0.0,-0.0,-0.24429738807840778,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.3927080990579004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09695879251318189,-0.0,-0.1074793212884524,-0.625484169228078,-0.03813379313791638,-0.0,-0.0,-0.0,-0.2381487867656246,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.41326428499949963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07830481336935854,-0.0,-0.09794356049234464,-0.6266636645651956,-0.03404883418392875,-0.0,-0.0,-0.0,-0.25152606824777346,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.4161901895877219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08192897983749624,-0.0,-0.09800381181663155,-0.622128598655833,-0.03325308456214264,-0.0,-0.0,-0.0,-0.25629451299026984,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.41397040381239025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08116378229245047,-0.0,-0.09418108853774768,-0.5878103837471783,-0.07572109355405067,-0.0,-0.0,-0.0,-0.25527965889139703,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.41240162414156095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08108175848413453,-0.0,-0.09867662539475663,-0.5831620632613164,-0.07491603589152339,-0.0,-0.0,-0.0,-0.25615319063612213,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.4095864379656949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883682552382858,-0.0,-0.09636445466820022,-0.5943391508726309,-0.07128569285392809,-0.0,-0.0,-0.0,-0.24998749812471868,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.38657060957357753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938865071915984,-0.0,-0.10030186956190862,-0.6247938915806296,-0.040257730651175765,-0.0,-0.0,-0.0,-0.28540625554907284,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.3872022061639813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1347700635804203,-0.0,-0.10900594949314404,-0.6079973444322447,-0.019380537752470447,-0.0,-0.0,-0.0,-0.29509996680540307,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3487178183851374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15315017663354258,-0.0,-0.1492616972069027,-0.5961572673901441,-0.006048745774773173,-0.0,-0.0,-0.0,-0.28812870104455235,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.3598043959962306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421694725313909,-0.0,-0.14028474645340397,-0.5867865420370324,-0.025851310394009626,-0.0,-0.0,-0.0,-0.2920306650026743,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.36252799837100386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1394573406638159,-0.0,-0.14210445937690896,-0.5872276522093259,-0.022933211158623498,-0.0,-0.0,-0.0,-0.29108124618204034,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.3725268803407837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13574892863558213,-0.0,-0.12917960430085454,-0.5826169519361544,-0.04542071903307758,-0.0,-0.0,-0.0,-0.30059791116015294,-0.0,-0.0
