Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.3298045602605863,-0.0,-0.177311995468064,-0.1339753575980739,-0.3950573573148279,-0.0,-0.0,-0.05080725109757824,-0.3845772553462682,-0.0,-0.6061464381815606,-0.06528820280413539,-0.39760657130718025,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.331963874623694,-0.0,-0.17736851425535682,-0.13462015229325305,-0.39458119355409954,-0.0,-0.0,-0.05450681777935187,-0.38151230741986897,-0.0,-0.6031166991322826,-0.065981937311847,-0.3980520630423234,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.31934593480311657,-0.0,-0.18835819852555813,-0.11823486251353901,-0.3953390866846022,-0.0,-0.0,-0.04639949687292547,-0.40459802243108206,-0.0,-0.5772334998777121,-0.07029803291289612,-0.3740959435379616,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.31530430531792314,-0.0,-0.19997206606375922,-0.1366318656377667,-0.4221865288592479,-0.0,-0.0,-0.02741017493627571,-0.40092181989594616,-0.0,-0.5439086560284926,-0.05590278990188205,-0.389468906037222,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3120509644310741,-0.0,-0.15059281543089717,-0.1551583790479561,-0.3743054326667846,-0.0,-0.0,-0.1049371792603079,-0.4514599185984781,-0.0,-0.5436559900902495,-0.07439391258184391,-0.3726420102636701,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.31494643046568366,-0.0,-0.19988684982850677,-0.09490470633994554,-0.4024963756585693,-0.0,-0.0,-0.12145963721226265,-0.4538736254022135,-0.0,-0.4861567837063753,-0.052367313744209894,-0.40985113680562923,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2839681637293917,-0.0,-0.2814454235361,-0.13281694144400225,-0.2856026151222285,-0.0,-0.0,-0.14688743604320637,-0.5152430358158044,-0.0,-0.4509309266628766,-0.1041429789653212,-0.352082148948266,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.28096805010083853,-0.0,-0.27597919541449956,-0.10780879595230514,-0.274563917489297,-0.0,-0.0,-0.15316845345504726,-0.5211407140077133,-0.0,-0.4567455684109968,-0.12461522131408556,-0.3432048968616212,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.31177724207804913,-0.0,-0.2484365719875625,-0.18219613597456594,-0.2717744471229431,-0.0,-0.0,-0.12095168221360444,-0.4907941166195018,-0.0,-0.46158683576145054,-0.09209377074380744,-0.3141180169793523,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.30192562617735297,-0.0,-0.22640061396776667,-0.17201562827042488,-0.25531989116025955,-0.0,-0.0,-0.13496825507569943,-0.5035233377520407,-0.0,-0.4560106048977883,-0.12994488243912647,-0.30837926463406123,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.30678751816231925,-0.0,-0.22292949560644848,-0.16695495744828062,-0.2788002490832353,-0.0,-0.0,-0.13152978620355635,-0.4982702553103162,-0.0,-0.4402892133121151,-0.12201619041029546,-0.29194630872483224,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3020301926080166,-0.0,-0.21919139337150786,-0.18695124067326044,-0.2734339753600555,-0.0,-0.0,-0.1463126843657817,-0.48252646191219845,-0.0,-0.44556654520215166,-0.12649661634565332,-0.2879403088669096,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3330773169482847,-0.0,-0.1917562724014337,-0.25129836880988954,-0.27382781069417017,-0.0,-0.0,-0.13660302830809745,-0.40691975715017187,-0.0,-0.4847487382049594,-0.2418989101016751,-0.33721015287835565,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.354751164411193,-0.0,-0.20842043495800783,-0.24890893754355078,-0.25536362636153587,-0.0,-0.0,-0.1500715150181538,-0.3815601276268016,-0.0,-0.5262405105072064,-0.2000586789892544,-0.3420618329849268,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.3439090976167638,-0.0,-0.21818047664723675,-0.2503873681103814,-0.25042426031137016,-0.0,-0.0,-0.15505792075555225,-0.39031948646056225,-0.0,-0.5331660886888512,-0.2109864974544381,-0.33678890282594254,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.28869202709744657,-0.0,-0.25143303804064615,-0.3179855579542917,-0.24022928608650337,-0.0,-0.0,-0.10187597707139134,-0.40895555720985627,-0.0,-0.600535993448969,-0.23397602918186555,-0.2785304846274101,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.2470588235294118,-0.0,-0.2789861925477587,-0.3379232078683564,-0.1979950822772839,-0.0,-0.0,-0.13440514469453377,-0.42682050312086256,-0.0,-0.6050312086249291,-0.29578210705504066,-0.2588613580480424,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3493837164669254,-0.0,-0.2440397492216488,-0.35258241992579004,-0.10982215208768711,-0.0,-0.07258924382650232,-0.13869578197637225,-0.497462361922634,-0.0,-0.5971339617008572,-0.4012453618799846,-0.5018978973855931,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.3656158288365048,-0.0,-0.3198428476758497,-0.28145413234876454,-0.04596232131023383,-0.0,-0.26313547287702355,-0.2403673198901827,-0.5050648490012307,-0.0,-0.6697434440973209,-0.5993562434914324,-0.4430086149768059,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3741853216208557,-0.0,-0.33021630301312926,-0.3030131293095305,-0.04770000944554642,-0.0,-0.24138093888731463,-0.2505431189194295,-0.4822896004533862,-0.0,-0.6595352791158968,-0.5953527911589686,-0.43855672050628125,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.38315243039169417,-0.0,-0.3241623407267579,-0.30641812175554506,-0.048466257668711654,-0.0,-0.2566304860783388,-0.2457291175082586,-0.47102406795658325,-0.0,-0.650023596035866,-0.567531854648419,-0.46606890042472865,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.38998962166242096,-0.0,-0.368572506840268,-0.2942258703651288,-0.06528917822436078,-0.0,-0.2417680913293707,-0.23686196811019905,-0.46943107840362297,-0.0,-0.6531748278139448,-0.5399094254174922,-0.45820360411359556,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.45745845831547877,-0.0,-0.4176546207684617,-0.26543827072323,-0.08436889968099795,-0.0,-0.19425796314812172,-0.22706280055230207,-0.43179545779174405,-0.0,-0.6676665238299291,-0.5580155215921535,-0.45755368280721803,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.394328468501755,-0.0,-0.395390726029928,-0.34823572880103454,-0.08876778126731942,-0.0,-0.21448365047108814,-0.16682061703306855,-0.4999076297801589,-0.0,-0.6042397930907076,-0.48143358581193424,-0.42490301126916685,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.2082439024390244,-0.0,-0.459609756097561,-0.4178536585365854,-0.13331707317073171,-0.0,-0.24112195121951221,-0.1931707317073171,-0.5921951219512195,-0.0,-0.6680975609756098,-0.4403414634146342,-0.5240487804878049,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.2009209888511876,-0.0,-0.46223945710130876,-0.4409597673291323,-0.12724188075618031,-0.0,-0.2465341735336888,-0.15821619001454193,-0.5927290353853611,-0.0,-0.6665050896752303,-0.45753756665050893,-0.49030538051381484,-0.0,-0.004265632573921474
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.2842166853576479,-0.0,-0.3901701691940124,-0.419133063533083,-0.13208835145545858,-0.0,-0.25067043736895994,-0.09473889511921596,-0.6268467502072261,-0.0,-0.6595640938124726,-0.48998000877663467,-0.5017309473889512,-0.0,-0.026768735677019845
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3003923848277867,-0.0,-0.3724264883980042,-0.40459235576224384,-0.14101632514653878,-0.0,-0.26415734147168535,-0.09262219638618419,-0.6273312987453374,-0.0,-0.6671995349513151,-0.4612701642203168,-0.494598653296517,-0.0,-0.018601947391367533
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2838149179226265,-0.0,-0.31453393491408277,-0.40184314101948737,-0.16021887299606413,-0.0,-0.25991168282614957,-0.05001439953921475,-0.7110972448881636,-0.0,-0.624748008063742,-0.45771335317269846,-0.5359508495728137,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.27865546218487397,-0.0,-0.3137575030012005,-0.4086914765906363,-0.1591356542617047,-0.0,-0.2568067226890756,-0.04845138055222089,-0.7122208883553423,-0.0,-0.6303961584633854,-0.4613685474189676,-0.5324849939975991,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2725759874700211,-0.0,-0.35901326415740786,-0.4879350007341785,-0.20033282756595372,-0.0,-0.24878860555038912,-0.0,-0.6782830013215213,-0.0,-0.5792668004502961,-0.40164455973765356,-0.6666340365131418,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.31504600845560804,-0.0,-0.4140263616015916,-0.49878139766227303,-0.1524993782641134,-0.0,-0.26157672220840583,-0.00945038547624969,-0.5997513056453618,-0.0,-0.6115891569261378,-0.40069634419298683,-0.6776423775180304,-0.0,-0.03277791594130813
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.31994254012284523,-0.0,-0.4087576778284129,-0.49133148404993066,-0.15776699029126215,-0.0,-0.24960372498513966,-0.0,-0.6151178918169209,-0.0,-0.6093719041014464,-0.3883990489399643,-0.6755498315831187,-0.0,-0.0375965920348722
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2857571064595094,-0.0,-0.4241394814407754,-0.47729429984513166,-0.1812958984862867,-0.0,-0.244142478892941,-0.0,-0.6783234250886747,-0.0,-0.6185742119198682,-0.33566468501773494,-0.7177898786031873,-0.0,-0.03272218614177949
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.335831856166118,-0.0,-0.44522663965560905,-0.4612306913142568,-0.17148645226639658,-0.0,-0.2512534818941504,-0.0,-0.7127880476069892,-0.0,-0.642137249936693,-0.3185616611800456,-0.6966827044821474,-0.0,-0.029374525196252214
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.2951046089314031,-0.0,-0.43961327945163436,-0.45045782392961276,-0.15939434242160724,-0.0,-0.27244360325336336,-0.0,-0.76806997800399,-0.0,-0.680546319504834,-0.31771446109775436,-0.6830528415775744,-0.0,-0.04900506419765717
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.2897879349392629,-0.0,-0.42793905703108914,-0.43344657195799874,-0.1503500102944204,-0.0,-0.23064648960263537,-0.0,-0.8467160798847025,-0.0,-0.7418159357628165,-0.31156063413629814,-0.673975705167799,-0.0,-0.040971793288037885
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.3280644661397799,-0.0,-0.4762642698486492,-0.4445994111266077,-0.17304612841572395,-0.0,-0.22723281161217004,-0.0,-0.7483857637274652,-0.0,-0.7720956660984554,-0.2839506172839506,-0.6779792344645901,-0.0,-0.03393770339377034
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.376028566992703,-0.0,-0.46612844796356667,-0.39233038348082594,-0.15090824406148112,-0.0,-0.2356776897997205,-0.0,-0.7484345080991563,-0.0,-0.7717745691662785,-0.27790715727371523,-0.6837447601304144,-0.0,-0.07219375873311597
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.36178965009395153,-0.0,-0.4145040881621045,-0.37595855974810827,-0.16129196079427147,-0.0,-0.2418871565689909,-0.0,-0.8015844802193896,-0.0,-0.7733990147783252,-0.25016505002285305,-0.6585241988725814,-0.0,-0.03940886699507389
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.3212239050347933,-0.0,-0.46254604993860005,-0.39679697093737204,-0.14618297175603767,-0.0,-0.2576749897666803,-0.0,-0.804083094555874,-0.0,-0.7400225133033156,-0.25240483012689313,-0.6788272615636513,-0.0,-0.05689725747032337
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.17820033250207812,-0.0,-0.5229114713216958,-0.35998545303408147,-0.1388715710723192,-0.0,-0.28018495428096424,-0.0,-0.8576475477971737,-0.0,-0.7218412302576891,-0.24121986699916872,-0.7368038237738985,-0.0,-0.15773067331670823
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.24698762335750507,-0.0,-0.3637751485742326,-0.4375442996565073,-0.0,-0.14492121476473474,-0.29414971920833105,-0.0,-0.8853388582956219,-0.0,-0.8659833160678262,-0.19328280900714248,-0.9146720462352107,-0.0,-0.10555585845918979
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.24682030655506032,-0.0,-0.38275899554299375,-0.42847048592238285,-0.0,-0.15028807479073814,-0.28736819219480375,-0.0,-0.8952060006522449,-0.0,-0.8752038265028808,-0.18224807044243937,-0.9020545711490379,-0.0,-0.08500924013479727
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.15446443217234404,-0.0,-0.38673519601946527,-0.40275575482530485,-0.0,-0.01607523648094483,-0.3336431734922631,-0.0,-1.0005467767510527,-0.0,-0.8016840723932419,-0.2474164798512767,-0.9386516485319044,-0.0,-0.1857947400076549
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.1507273632391172,-0.0,-0.3925548979478954,-0.4081531058133746,-0.0,-0.019359477847226064,-0.3370761657171304,-0.0,-1.0138281984623043,-0.0,-0.805022401681509,-0.2633442115161237,-0.9646551247303501,-0.0,-0.1766137507605509
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.19355196100155106,-0.0,-0.34572346554398403,-0.34367383115444267,-0.0,-0.06924440505207179,-0.3669953467759805,-0.0,-1.0201639707511632,-0.0,-0.8185796587635719,-0.29935741192111676,-0.9398958564148016,-0.0,-0.1423664967870596
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.2241706933058255,-0.0,-0.3235246213149465,-0.31738965198979313,-0.0,-0.06362994733698898,-0.39166078505890656,-0.0,-1.0197622020739454,-0.0,-0.6727835387371736,-0.32471904012161357,-0.9564037135566535,-0.0,-0.13507790868125305
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.09953335163326928,-0.0,-0.38918473785341745,-0.36953060664287674,-0.0,-0.09272577545978589,-0.3744166895415866,-0.0,-1.0203129289047488,-0.0,-0.6874553939061213,-0.32852045017842435,-1.0230579192972824,-0.0,-0.10524293164973922
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.09273663453111307,-0.0,-0.3855718667835232,-0.36809815950920244,-0.0,-0.08857361963190184,-0.37171340929009644,-0.0,-1.0268952673093776,-0.0,-0.6905674846625767,-0.3336985100788782,-1.0179666958808062,-0.0,-0.10177475898334794
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.11598001879420346,-0.0,-0.23581779514318216,-0.3154458677481577,-0.11711756268856026,-0.0,-0.29986646223848856,-0.0,-0.9509372372520896,-0.0,-0.5127355457737771,-0.3131707799594441,-0.9398585488896583,-0.0,-0.14491320045501754
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.18301003996490886,-0.0,-0.09596451895896285,-0.3084121259382006,-0.22307242421288623,-0.0,-0.3481333463300516,-0.0,-0.8436982162004094,-0.0,-0.5542450531240861,-0.329856711180427,-0.9130519543815186,-0.0,-0.07432498294180719
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.1858980606178735,-0.0,-0.10169574115583276,-0.324383588344216,-0.1979339245687555,-0.0,-0.3564954682779456,-0.0,-0.8557645453659487,-0.0,-0.5323067927102622,-0.32311665529675465,-0.9269077088003118,-0.0,-0.06826819998050872
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.117512181140728,-0.0,-0.04380433744148275,-0.4372312983662941,-0.18157065061622243,-0.0,-0.2733830132798319,-0.0,-0.9002579535683577,-0.0,-0.5821152192605331,-0.29846183242571894,-0.9351772236552977,-0.0,-0.007404222795452374
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.11614568396902782,-0.0,-0.04712742567632158,-0.405936334958417,-0.19348054679284965,-0.0,-0.2772201510371858,-0.0,-0.9023515916260397,-0.0,-0.5769046936239366,-0.29500047796577766,-0.9559315553006406,-0.0,-0.009559315553006405
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0883765153315902,-0.0,-0.007321131447587353,-0.4086522462562396,-0.19377228428809126,-0.0,-0.2835749940575232,-0.0,-0.909864511528405,-0.0,-0.5755645352983123,-0.30896125505110533,-0.9778939862134537,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.07521642461800464,-0.0,-0.0,-0.39954586309664597,-0.19797530630588012,-0.0,-0.2861535550404466,-0.0,-0.9143289654193671,-0.0,-0.5609063815696107,-0.3170916315814372,-0.9794219215667723,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.05514225167951666,-0.0,-0.0,-0.317372289102304,-0.18287569322331937,-0.0,-0.22895531809369224,-0.0,-0.9307002119121692,-0.0,-0.5749132061860319,-0.2768384507867803,-0.9420623111952748,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.10560730920816912,-0.0,-0.0,-0.321434969544966,-0.17220530275886778,-0.0,-0.23396632031529918,-0.0,-0.9159799355069868,-0.0,-0.5284396273737012,-0.2689000358294518,-0.9321927624507345,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.09462461128387384,-0.0,-0.0,-0.3104398045313194,-0.17507774322523323,-0.0,-0.23482896490448688,-0.0,-0.9107952021323856,-0.0,-0.522212350066637,-0.2702354509107064,-0.9242114615726345,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.09948195627359732,-0.0,-0.0,-0.28646061989639127,-0.19474931951883395,-0.0,-0.2025638774255861,-0.0,-0.9282202124857318,-0.0,-0.5088243041531302,-0.25375362191588374,-0.9161471595399069,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.08801784854980532,-0.0,-0.0,-0.26829695087274164,-0.17809178004287154,-0.0,-0.20048996019073453,-0.0,-0.9531038103154119,-0.0,-0.4918412878953585,-0.240911675926331,-0.9344678244892602,-0.0,-0.01946716829257623
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.06372313995554199,-0.0,-0.0,-0.2534977988929085,-0.18489299568495837,-0.0,-0.20925772566795972,-0.0,-0.9664821514187334,-0.0,-0.5146231966177047,-0.2490084121518546,-0.9171860698252191,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.06257080610021785,-0.0,-0.0,-0.258562091503268,-0.18496732026143792,-0.0,-0.20732026143790847,-0.0,-0.9664923747276688,-0.0,-0.5132461873638344,-0.245359477124183,-0.9188235294117647,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.00773271695734398,-0.0,-0.0,-0.23269594452616096,-0.20382433284303425,-0.0,-0.16953141416263923,-0.0,-0.9636898508089936,-0.0,-0.5072073965118723,-0.24580794284513555,-0.8721159907543602,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0010001250156269534,-0.0,-0.0,-0.24353044130516316,-0.20406717506354963,-0.0,-0.17577197149643708,-0.0,-0.9632870775513607,-0.0,-0.4740592574071759,-0.2564487227570113,-0.8489811226403301,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22057904603207662,-0.22182878566965214,-0.0,-0.1792959800041658,-0.0,-0.9653822120391584,-0.0,-0.4709018954384503,-0.25065611330972715,-0.8571131014372005,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20537643343859066,-0.21912913411999335,-0.0,-0.19569552933355494,-0.0,-0.962356656140934,-0.0,-0.46281369453215887,-0.25361475818514206,-0.855866710985541,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19026786082793348,-0.21961286062156918,-0.0,-0.19200132073135498,-0.0,-0.9498122085104627,-0.0,-0.4945313467332535,-0.24850385901192784,-0.8325560279004499,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20385458455684685,-0.23119235700401172,-0.0,-0.19450763058852724,-0.0,-0.930931800322594,-0.0,-0.4819057860126556,-0.25199553331403285,-0.8410190661317672,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.023615902743551832,-0.0,-0.0,-0.16506489239362573,-0.23398225726959093,-0.0,-0.18781830129784788,-0.0,-0.9846804665680959,-0.0,-0.4813537046163956,-0.22765730244783966,-0.8029406932807623,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.030680102810982823,-0.0,-0.0,-0.1438945779445963,-0.2505813716290645,-0.0,-0.1732691444657501,-0.0,-0.9906164579168537,-0.0,-0.4726449349271755,-0.203459671168047,-0.8146546448533312,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.029242393302021642,-0.0,-0.0,-0.196569328160098,-0.20428833979987748,-0.0,-0.16708188686951195,-0.0,-1.0352869103532774,-0.0,-0.4362262609761078,-0.1982438227486216,-0.8172350418623646,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.03584112340286565,-0.0,-0.0,-0.18712495407600932,-0.19863656774298896,-0.0,-0.17218434910397193,-0.0,-1.0433522472139445,-0.0,-0.43597175164305835,-0.1917377638078132,-0.8172837490304935,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.09908611888687634,-0.0,-0.0,-0.2027004775234645,-0.15840605960810145,-0.0,-0.1899802404083649,-0.0,-1.0333443108842417,-0.0,-0.40153136835172076,-0.16318129425325212,-0.8683105549151985,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.14015073514270415,-0.0,-0.0,-0.2352044808698159,-0.152053045591203,-0.0,-0.16692063753552158,-0.0,-1.0236398830361189,-0.0,-0.3872575264610189,-0.12956632758123637,-0.8836538857542935,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.043908756684491984,-0.0,-0.0,-0.2910678475935829,-0.1414187834224599,-0.0,-0.1899649064171123,-0.0,-1.0048044786096257,-0.0,-0.4263034759358289,-0.234375,-0.8459642379679145,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.05690133737067878,-0.0,-0.0,-0.2790815039111784,-0.21137185633779124,-0.0,-0.1964000336445454,-0.0,-0.9816216670872235,-0.0,-0.3951551854655564,-0.2642358482631003,-0.8208427958617209,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.06000167602446995,-0.0,-0.0,-0.24511857873124948,-0.22953155116064694,-0.0,-0.2066119165339814,-0.0,-0.9944272186373921,-0.0,-0.3857789323724126,-0.24851252828291293,-0.8201206737618368,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.07911830029753174,-0.0,-0.0,-0.2601936051628043,-0.24506558270125298,-0.0,-0.1778485521518669,-0.0,-0.9806813895989607,-0.0,-0.39873444244227463,-0.23081758370699407,-0.8181284834262246,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0629550140975466,-0.0,-0.0,-0.28708496401969447,-0.2188275891091192,-0.0,-0.20241551992593526,-0.0,-0.9748769094811262,-0.0,-0.4113958675251441,-0.2126415014939191,-0.8380675840592517,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.053545098369633906,-0.0,-0.0,-0.2987740658044403,-0.21325357037536335,-0.0,-0.20145763997135274,-0.0,-0.9768715507435649,-0.0,-0.40708598390698064,-0.20154189661709568,-0.8603446096810886,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0018481959087663293,-0.0,-0.0,-0.32633259125467295,-0.2171210148275717,-0.0,-0.1766287226446003,-0.0,-1.0096610240685513,-0.0,-0.41576007056748016,-0.1779728651237031,-0.8750787583483849,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3308941037934225,-0.2207502733619312,-0.0,-0.18083943140718312,-0.0,-1.0025653965850787,-0.0,-0.4103372865674153,-0.1730170746067794,-0.8871646059382623,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.01855982492319347,-0.0,-0.0,-0.32911072766297716,-0.20466310340473887,-0.0,-0.18370438954589455,-0.0,-0.9954547367535036,-0.0,-0.43520895585202646,-0.1584950128361601,-0.8833382433399268,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.010691135617476219,-0.0,-0.0,-0.3027611751830962,-0.17093189662429498,-0.0,-0.20460476471083425,-0.0,-1.0269382944692313,-0.0,-0.45971883155147736,-0.1610825827089822,-0.8723377388669079,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.292936112752131,-0.16744029031985821,-0.0,-0.2120432103975019,-0.0,-1.031437252088784,-0.0,-0.46902692210313107,-0.1667229302050806,-0.8802008608321378,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.006715117514556505,-0.0,-0.0,-0.29321263122104635,-0.1549577117599558,-0.0,-0.23944919036083132,-0.0,-1.0206978622125888,-0.0,-0.4615155765225892,-0.1704704832334566,-0.9030558034765609,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.04209091296383079,-0.0,-0.0,-0.2648574958462915,-0.15025774293869554,-0.0,-0.2442380607506497,-0.0,-1.0298640991777788,-0.0,-0.452605120777063,-0.15707408511907298,-0.9192263451625271,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.06128371457835439,-0.0,-0.0,-0.25571867531580744,-0.14249743939911233,-0.0,-0.24850631614885627,-0.0,-1.039134516899966,-0.0,-0.44469102082622053,-0.16110447251621712,-0.9147746671218846,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.04616687844133841,-0.0,-0.0,-0.26404066073697585,-0.12448115205421431,-0.0,-0.2396018636171114,-0.0,-1.0363828886065225,-0.0,-0.4675561202880136,-0.14409148665819568,-0.913130029648454,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.042591679000164445,-0.0,-0.0,-0.24412103272488078,-0.14561749712218383,-0.0,-0.2081072192073672,-0.0,-1.0460861700378228,-0.0,-0.3711149481993093,-0.19622594967932905,-0.8573014306857424,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.058553009772521966,-0.0,-0.0,-0.24332758479099942,-0.15578549724891189,-0.0,-0.193890120719389,-0.0,-1.0475897183214258,-0.0,-0.3575593331690893,-0.16913032766691302,-0.8802250143713558,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.033267150208679444,-0.0,-0.0,-0.23923173548360954,-0.20519469994732362,-0.0,-0.19696908302605454,-0.0,-1.0279184731958346,-0.0,-0.2940961951456704,-0.21795858827343084,-0.8374731553142347,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.017271579290398794,-0.0,-0.0,-0.24758645973359403,-0.20770703490977227,-0.0,-0.19630127500101835,-0.0,-1.0226078455334229,-0.0,-0.26212880361725527,-0.27060165383518675,-0.8493217646339972,-0.0,-0.0
