Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.19564560024191108,-0.0,-0.2964318113093438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1788630178409434,-0.0,-0.0,-0.10275173873601452,-0.0,-0.25019655276685815,-0.0,-0.0
2019-06-10,-0.0,-0.15382537443347238,-0.0,-0.310262028393913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1746855959420115,-0.0,-0.0,-0.11627697571810185,-0.0,-0.24642074616562115,-0.0,-0.0
2019-06-11,-0.0,-0.15623501199040768,-0.0,-0.30548561151079134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1795263788968824,-0.0,-0.0,-0.11157074340527579,-0.0,-0.24481414868105517,-0.0,-0.0
2019-06-12,-0.0,-0.18656833026032066,-0.0,-0.30210319072471015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121660051876621,-0.0,-0.0,-0.13650426575830493,-0.0917216163005094,-0.2865089534047939,-0.0,-0.0
2019-06-13,-0.0,-0.20476896541289677,-0.0,-0.3076224770781009,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877235452537295,-0.0,-0.0,-0.04263624534753533,-0.13347656368202865,-0.2497957454534451,-0.0,-0.0
2019-06-14,-0.0,-0.2083987915407855,-0.0,-0.31135951661631417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0799093655589123,-0.0,-0.0,-0.04078549848942598,-0.12773413897280966,-0.2529909365558912,-0.0,-0.0
2019-06-17,-0.0,-0.2192961016742026,-0.0,-0.25898203592814373,-0.0,1.0,-0.0,-0.0074850299401197605,-0.0,-0.0,-0.0,-1.0709703042893803,-0.0,-0.0,-0.12360992301112063,-0.1598130270072101,-0.2149272882805817,-0.0,-0.0
2019-06-18,-0.0,-0.2782245592329106,-0.0,-0.19239096814104548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0716981132075474,-0.0,-0.0,-0.14045777915248994,-0.20550572223940614,-0.20485617073925147,-0.0,-0.0
2019-06-19,-0.0,-0.16219174333891984,-0.0,-0.30143311557273317,-0.0,1.0,-0.0,-0.06946677155658926,-0.0,-0.0,-0.0,-1.102678113349523,-0.0,-0.0,-0.15001539145603174,-0.2980811984813763,-0.33649143208947563,-0.0,-0.0
2019-06-20,-0.0,-0.08575517393218846,-0.0,-0.31447233230588584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08557170115954793,-1.3071334214002641,-0.0,-0.0,-0.13081608689270513,-0.4678188756788493,-0.2778878614413621,-0.0,-0.0
2019-06-21,-0.0,-0.0742019288942667,-0.0,-0.37898145841489017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030784013665966756,-1.3170219580768,-0.0,-0.0,-0.10466564646428697,-0.3910815331506459,-0.2621445603046372,-0.0,-0.0
2019-06-24,-0.0,-0.04778361603836795,-0.0,-0.4009239341256127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05025214232817294,-1.3073667877420039,-0.0,-0.0,-0.0922170892548577,-0.36858623972916743,-0.25933631907465526,-0.0,-0.0
2019-06-25,-0.0,-0.057597386456446846,-0.0,-0.40651965484180247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05216434075494478,-1.3123823727850572,-0.0,-0.0,-0.08138915521465856,-0.37662014843222896,-0.2643016938318951,-0.0,-0.0
2019-06-26,-0.0,-0.044723944068040936,-0.0,-0.43927490269568975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01358656479746288,-1.316923742251694,-0.0,-0.0,-0.12703618278794868,-0.3815770505982413,-0.2807409543030128,-0.0,-0.0
2019-06-27,-0.0,-0.06822426613102159,-0.0,-0.4567078972407231,-0.0,1.0,-0.0,-0.02065052683511294,-0.0,-0.0,-0.0,-1.3245233816118687,-0.0,-0.0,-0.08735948127004263,-0.30630440145188004,-0.2602107340451774,-0.0,-0.0
2019-06-28,-0.0,-0.10866710439921208,-0.0,-0.3517910556649887,-0.0,1.0,-0.0,-0.0596775370248778,-0.0,-0.0,-0.003282994090610637,-1.398664915736485,-0.0,-0.0,-0.11370102867148173,-0.27285328664186187,-0.3233749179251478,-0.0,-0.015794849347048952
2019-07-01,-0.0,-0.10116461611478222,-0.0,-0.3351830893359133,-0.0,1.0,-0.0,-0.04457668577269906,-0.0,-0.0,-0.002117483845058596,-1.3752692490234018,-0.0,-0.0,-0.13843963345624477,-0.278376108940893,-0.3107590084334271,-0.0,-0.06494834069584901
2019-07-02,-0.0,-0.13300220750551878,-0.0,-0.38763796909492276,-0.0,1.0,-0.0,-0.028366445916114792,-0.0,-0.0,-0.009197939661515822,-1.3249080206033848,-0.0,-0.0,-0.12663723325974982,-0.29105960264900665,-0.31806475349521707,-0.0,-0.060301692420897716
2019-07-03,-0.0,-0.17749233688512628,-0.0,-0.39454094292803965,-0.0,1.0,-0.0,-0.0012406947890818859,-0.0,-0.0,-0.035870675813749815,-1.3154648956356736,-0.0,-0.0,-0.11662531017369727,-0.24722668223616992,-0.3179097941906291,-0.0,-0.04273098817690848
2019-07-05,-0.0,-0.19207560886950198,-0.0,-0.410941475826972,-0.0,1.0,-0.0,-0.023264267539076698,-0.0,-0.0,-0.039476553980370775,-1.2974191203198837,-0.0,-0.0,-0.08953107960741548,-0.24489276626681206,-0.3341693929480189,-0.0,-0.0032351872046528533
2019-07-08,-0.0,-0.20836371591074812,-0.0,-0.40360215837829955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04765203441738369,-1.3080428758932476,-0.0,-0.0,-0.0697827038063293,-0.22681201691701908,-0.363642992562345,-0.0,-0.018047250984395507
2019-07-09,-0.0,-0.2997330993382326,-0.0,-0.3810098351065775,-0.0,1.0,-0.0,-0.042192241599941505,-0.0,-0.0,-0.028225659025264162,-1.2093890534166942,-0.0,-0.0,-0.031369968191291,-0.13970238748126212,-0.4868194947168294,-0.0,-0.03773170999232204
2019-07-10,-0.0,-0.30526120096672243,-0.0,-0.31857222532069157,-0.0,1.0,-0.0,-0.03149284253578732,-0.0,-0.0,-0.03974716490053913,-1.246662948503439,-0.0,-0.0,-0.021528165086447292,-0.1731176798661461,-0.5225506599739728,-0.0,-0.059230340211935295
2019-07-11,-0.0,-0.3029270100037051,-0.0,-0.3413115968877362,-0.0,1.0,-0.0,-0.03153019636902557,-0.0,-0.0,-0.029492404594294187,-1.2340496480177845,-0.0,-0.0,-0.01715450166728418,-0.1598369766580215,-0.5200815116709893,-0.0,-0.0686550574286773
2019-07-12,-0.0,-0.29420726043176165,-0.0,-0.3645078586556683,-0.0,1.0,-0.0,-0.04313900345557909,-0.0,-0.0,-0.031397465908668674,-1.2261732248355814,-0.0,-0.0,-0.012410359305911643,-0.14502285141009924,-0.5282577193178019,-0.0,-0.07052353881024041
2019-07-15,-0.0,-0.21379207292016889,-0.0,-0.4913519369419852,-0.0,1.0,-0.009936867271844299,-0.04628488176622213,-0.0,-0.0,-0.050580895812320226,-1.228286450745265,-0.0,-0.0,-0.017594979267062646,-0.13474541447196384,-0.46979715342373646,-0.0,-0.07329373529082148
2019-07-16,-0.0,-0.21937592641860817,-0.0,-0.4925316407586181,-0.0,1.0,-0.02158792900307856,-0.0391851316939683,-0.0,-0.0,-0.07814222188438295,-1.232450305955684,-0.0,-0.0,-0.04135152597772795,-0.14282999505910077,-0.46406445973167115,-0.0,-0.06917258941127286
2019-07-17,-0.0,-0.23661576933277761,-0.0,-0.49857916871897856,-0.0,1.0,-0.01894441708028644,-0.033152729890501276,-0.0,-0.0,-0.04569393399765089,-1.2264615617777441,-0.0,-0.0,-0.08680331906187247,-0.12033493729397945,-0.4534914560678968,-0.0,-0.06880612283560035
2019-07-18,-0.0,-0.27528278642625154,-0.0,-0.41318550042931274,-0.0,1.0,-0.0,-0.08362265277933326,-0.0,-0.0,-0.03497965430992646,-1.2217493560309105,-0.0,-0.0,-0.017956471422705043,-0.11285324971068056,-0.5087169149214171,-0.0,-0.06484488744540262
2019-07-19,-0.0,-0.2703546732099041,-0.0,-0.411852182318388,-0.0,1.0,-0.0,-0.07889062383820358,-0.0,-0.0,-0.04074652390512305,-1.2186036136515728,-0.0,-0.0,-0.004089523384638263,-0.13748234069447543,-0.47951520559149385,-0.0,-0.07621384489553128
2019-07-22,-0.0,-0.31370645961393295,-0.0,-0.43261799489557495,-0.0,1.0,-0.0,-0.06707645853553326,-0.0,-0.0,-0.05003774398792193,-1.1500413386534383,-0.0,-0.0,-0.0,-0.006578237894963874,-0.49124698946763007,-0.0,-0.08336029332470614
2019-07-23,-0.0,-0.31493599884941753,-0.0,-0.4354235581763268,-0.0,1.0,-0.0,-0.06533151157773623,-0.0,-0.0,-0.04814468574715951,-1.1491442542787287,-0.0,-0.0,-0.0,-0.0036674816625916875,-0.49298863799798653,-0.0,-0.08589817345030923
2019-07-24,-0.0,-0.3247014818011797,-0.0,-0.4090778305279815,-0.0,1.0,-0.0,-0.06358797295353187,-0.0,-0.0,-0.0515393468565674,-1.1476046611998272,-0.0,-0.0,-0.0,-0.0,-0.5078046324269889,-0.0,-0.09228887929794273
2019-07-25,-0.0,-0.3592928112215079,-0.0,-0.37843366452367033,-0.0,1.0,-0.0,-0.10432495616598479,-0.0,-0.005479251899473992,-0.05848188194038574,-1.0595777323202804,-0.0,-0.0,-0.010958503798947984,-0.0,-0.5771478667445938,-0.0,-0.09917445938047925
2019-07-26,-0.0,-0.3490008751458577,-0.0,-0.375,-0.0,1.0,-0.0,-0.09488039673278881,-0.0,-0.0009116102683780631,-0.04346557759626605,-1.058598308051342,-0.0,-0.0,-0.013710618436406068,-0.0,-0.5733663943990666,-0.0,-0.13750729288214703
2019-07-29,-0.0,-0.3396412163640341,-0.0,-0.3932035294975571,-0.0,1.0,-0.0,-0.10099905199445781,-0.0,-0.0,-0.05152045504266025,-1.0408736235688762,-0.0,-0.0,-0.0,-0.0,-0.5746736673229782,-0.0,-0.14522715671260847
2019-07-30,-0.0,-0.33182778465797336,-0.0,-0.40671668973555763,-0.0,1.0,-0.0,-0.08628979383696364,-0.0,-0.0,-0.05081226779339987,-1.0226196546951263,-0.0,-0.0,-0.0,-0.0,-0.5656370656370656,-0.0,-0.17858964085379178
2019-07-31,-0.0,-0.43592937211517324,-0.0,-0.4621583998827753,-0.0,1.0,-0.0,-0.006850318704667008,-0.0,-0.0,-0.09857865045058246,-0.9885705912521063,-0.0,-0.0,-0.0605905194519745,-0.0,-0.5318338339805114,-0.0,-0.07876034874349769
2019-08-01,-0.0,-0.44582287558264616,-0.0,-0.3197920401577627,-0.0,1.0,-0.0,-0.0003944065973467193,-0.0,-0.0,-0.15528863391896738,-1.0675152384367157,-0.0,-0.0,-0.0,-0.03201864467551094,-0.5112226604517749,-0.0,-0.05349587665830047
2019-08-02,-0.0,-0.4760863431151241,-0.0,-0.3600098758465011,-0.0,1.0,-0.0,-0.0,-0.0,-0.006419300225733634,-0.14309396162528218,-1.0391859480812642,-0.0,-0.0,-0.0,-0.0010581264108352143,-0.4939334085778781,-0.0,-0.0073010722347629795
2019-08-05,-0.0,-0.47454218270350373,-0.0,-0.35880879291485834,-0.0,1.0,-0.0,-0.0,-0.0,-0.010655940157369183,-0.14346706185385133,-1.0398715641649907,-0.0,-0.0,-0.0,-0.0,-0.4951836561871493,-0.0,-0.005927807769662327
2019-08-06,-0.0,-0.47833709835125926,-0.0,-0.3697359991908021,-0.0,1.0,-0.0,-0.0023264439124717623,-0.0,-0.0,-0.12491992312620115,-0.9507400788967935,-0.0,-0.0,-0.0,-0.0,-0.43238140193533153,-0.0,-0.013216898749114938
2019-08-07,-0.0,-0.47719532554257094,-0.0,-0.3882136894824708,-0.0,1.0,-0.0,-0.0011018363939899834,-0.0,-0.0,-0.1397328881469115,-0.9262437395659432,-0.0,-0.0,-0.0,-0.0,-0.40637729549248747,-0.0,-0.0
2019-08-08,-0.0,-0.474888896314365,-0.0,-0.39733351154475893,-0.0,1.0,-0.0,-0.003308049587329168,-0.0,-0.0,-0.13833661910649248,-0.9217094930998764,-0.0,-0.0,-0.0,-0.0,-0.4058542453303038,-0.0,-0.0
2019-08-09,-0.0,-0.4671357643113142,-0.0,-0.3490612566994377,-0.0,1.0,-0.0,-0.03916088514779864,-0.0,-0.0,-0.10193009568276723,-0.9411764705882353,-0.0,-0.0,-0.0,-0.0,-0.38957024956433106,-0.0,-0.0
2019-08-12,-0.0,-0.4662668665667166,-0.0,-0.33778762792516787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09960237272668014,-0.9730786780522782,-0.0,-0.0,-0.0,-0.0,-0.38253699237337857,-0.0,-0.0
2019-08-13,-0.0,-0.47545894951555334,-0.0,-0.32639597144314125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09080188679245284,-0.9423125956144824,-0.0,-0.0,-0.0,-0.0,-0.3521800101988781,-0.0,-0.0
2019-08-14,-0.0,-0.47713906279643337,-0.0,-0.2968127490039841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10017074558907228,-0.9458040852463163,-0.0,-0.0,-0.0,-0.0,-0.3420603301081389,-0.0,-0.0
2019-08-15,-0.0,-0.5237746444485136,-0.0,-0.2411341024232436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06512848684612098,-0.8945248123054387,-0.0,-0.0,-0.0,-0.0,-0.32738204236098395,-0.0,-0.0
2019-08-16,-0.0,-0.5339365146609375,-0.0,-0.24347141949344875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07035434381335674,-0.8803219656852362,-0.0,-0.0,-0.0,-0.0,-0.2979392985747572,-0.0,-0.0
2019-08-19,-0.0,-0.5166115950735957,-0.0,-0.23193151096425355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07404626013817964,-0.8826073896064885,-0.0,-0.0,-0.0,-0.0,-0.2987383598678282,-0.0,-0.0
2019-08-20,-0.0,-0.5165188636705246,-0.0,-0.23111378325567414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0754847437246355,-0.8831504584398016,-0.0,-0.0,-0.0,-0.0,-0.29989478430783106,-0.0,-0.0
2019-08-21,-0.0,-0.521444424449643,-0.0,-0.22371183492292004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07600023993761623,-0.8799712074860536,-0.0,-0.0,-0.0,-0.0,-0.29809249595105275,-0.0,-0.0
2019-08-22,-0.0,-0.545369897576067,-0.0,-0.17075661550476076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09996095275283091,-0.8786231339921304,-0.0,-0.0,-0.0,-0.0,-0.30892379779533236,-0.0,-0.0
2019-08-23,-0.0,-0.579008728925027,-0.0,-0.14118737295228986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09024871457610906,-0.8747459045796963,-0.0,-0.0,-0.0,-0.0,-0.30419705847184025,-0.0,-0.0
2019-08-26,-0.0,-0.5694773478400749,-0.0,-0.11549823052850165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0713345617267702,-0.8833026234974116,-0.0,-0.0,-0.0,-0.0,-0.28513351466760256,-0.0,-0.0
2019-08-27,-0.0,-0.5726004203643158,-0.0,-0.11387786081270436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0723085007006072,-0.879816674451191,-0.0,-0.0,-0.0,-0.0,-0.2805931807566558,-0.0,-0.0
2019-08-28,-0.0,-0.5985597497270017,-0.0,-0.12711389192220285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06796918808842191,-0.8685181359383761,-0.0,-0.0,-0.0,-0.0,-0.2891715609597733,-0.0,-0.0
2019-08-29,-0.0,-0.5925401322001889,-0.0,-0.12638692162417375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07155925401322001,-0.8682424457034938,-0.0,-0.0,-0.0,-0.0,-0.29216831916902736,-0.0,-0.0
2019-08-30,-0.0,-0.5964461760972875,-0.0,-0.13934885917530035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0757401340063166,-0.8488149000855988,-0.0,-0.0,-0.0,-0.0,-0.29130139614510464,-0.0,-0.0
2019-09-03,-0.0,-0.6103168011390603,-0.0,-0.12019458946369246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08175130517323209,-0.8454259610821073,-0.0,-0.0,-0.0,-0.0,-0.3086141433317513,-0.0,-0.0
2019-09-04,-0.0,-0.6217452913739151,-0.0,-0.1187636535395879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07336009919112003,-0.8486154572828718,-0.0,-0.0,-0.0,-0.0,-0.28966168742988724,-0.0,-0.0
2019-09-05,-0.0,-0.6380074454883886,-0.0,-0.08955267978490812,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0638480174909886,-0.8549311587779945,-0.0,-0.0,-0.0,-0.0,-0.30821958281628553,-0.0,-0.0
2019-09-06,-0.0,-0.6335760374119458,-0.0,-0.09101402947966614,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06342863908127627,-0.8545255431243711,-0.0,-0.0,-0.0,-0.0,-0.31729118569821824,-0.0,-0.0
2019-09-09,-0.0,-0.6539809863339274,-0.0,-0.060516934046345804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06087344028520499,-0.8623588829471182,-0.0,-0.0,-0.0,-0.0,-0.3331550802139037,-0.0,-0.0
2019-09-10,-0.0,-0.6522639834270495,-0.0,-0.06271086120153892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06688369340041432,-0.8593370819769164,-0.0,-0.0,-0.0,-0.0,-0.3182598401894052,-0.0,-0.0
2019-09-11,-0.0,-0.6517227187206021,-0.0,-0.04127469426152399,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09189793038570085,-0.8286394637817498,-0.0,-0.0,-0.0,-0.0,-0.3222601128880527,-0.0,-0.003998118532455315
2019-09-12,-0.0,-0.6433382570162481,-0.0,-0.059497784342688334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09799113737075331,-0.7921418020679467,-0.0,-0.0,-0.0,-0.0,-0.32484490398818316,-0.0,-0.036395864106351546
2019-09-13,-0.0,-0.6364607758748628,-0.0,-0.05627615683713752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09147843637766763,-0.800569885132528,-0.0,-0.0,-0.0,-0.0,-0.3330266243210353,-0.0,-0.05033985337330445
2019-09-16,-0.0,-0.6300097896704144,-0.0,-0.06197158029013023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08843335607701207,-0.8090420955827821,-0.0,-0.0,-0.0,-0.0,-0.3328191284226764,-0.0,-0.04429084220831232
2019-09-17,-0.0,-0.6138761434374727,-0.0,-0.06327264225385043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047549463716865886,-0.8065873688517404,-0.0,-0.0,-0.0,-0.0,-0.30101996083817983,-0.0,-0.09018908729578864
2019-09-18,-0.0,-0.6306377268218684,-0.0,-0.005805472898068733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05586673668242022,-0.8221016395355623,-0.0,-0.0,-0.0,-0.0,-0.3158293949471965,-0.0,-0.08705292024038742
2019-09-19,-0.0,-0.6328392246294184,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059526942081104,-0.8151916498552759,-0.0,-0.0,-0.0,-0.0,-0.3279829254743736,-0.0,-0.08815016226646785
2019-09-20,-0.0,-0.633402410904527,-0.0,-0.0,-0.0,1.0,-0.0,-0.0016928869560141268,-0.0,-0.0,-0.05353025305741221,-0.8095502174484106,-0.0,-0.0,-0.0,-0.0,-0.32640611774320655,-0.0,-0.09415954000175125
2019-09-23,-0.0,-0.6343919668398622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05263004261778271,-0.8001342752057914,-0.0,-0.0,-0.0,-0.0,-0.32862397104325997,-0.0,-0.1032459571486952
2019-09-24,-0.0,-0.635785357882758,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051005223074902975,-0.8005602404365206,-0.0,-0.0,-0.0,-0.0,-0.32876192699366813,-0.0,-0.10180619182399112
2019-09-25,-0.0,-0.633146461107218,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.049754730203223546,-0.803579771081523,-0.0,-0.0,-0.0,-0.0,-0.3353480495211399,-0.0,-0.09804952113992058
2019-09-26,-0.0,-0.6340339931780415,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04871578088102388,-0.8044371884201628,-0.0,-0.0,-0.0,-0.0,-0.3383283286201569,-0.0,-0.08985160782484476
2019-09-27,-0.0,-0.6489717978848414,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06348413631022327,-0.7878672150411281,-0.0,-0.0,-0.0,-0.0,-0.34856051703877794,-0.0,-0.08883666274970624
2019-09-30,-0.0,-0.6237684729064039,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06884822894675112,-0.8112538118695755,-0.0,-0.0,-0.0,-0.0,-0.33987215575885527,-0.0,-0.0884646962233169
2019-10-01,-0.0,-0.6169977281994525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06197937904118367,-0.8055862992951593,-0.0,-0.0,-0.0,-0.0,-0.3333430418826819,-0.0,-0.09468748179646996
2019-10-02,-0.0,-0.5936990449569065,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053924994176566494,-0.7686058700209643,-0.0,-0.0,-0.0,-0.0,-0.34774633123689724,-0.0,-0.14774050780340087
2019-10-03,-0.0,-0.6771613197073644,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019271826695892284,-0.7280309715619573,-0.0,-0.0,-0.0,-0.0,-0.31506732329414444,-0.0,-0.1070910074297589
2019-10-04,-0.0,-0.685142111533443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01920349463890622,-0.7126567198048449,-0.0,-0.0,-0.0,-0.0,-0.3109150734668406,-0.0,-0.10866851988426844
2019-10-07,-0.0,-0.6944421088034979,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023823537655203342,-0.6659379466913311,-0.0,-0.0,-0.0,-0.0,-0.2886011379242692,-0.0,-0.129964404831974
2019-10-08,-0.0,-0.7293014139717204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019263614727705443,-0.6118717625647486,-0.0,-0.0,-0.0,-0.0,-0.3103177936441271,-0.0,-0.12916141677166454
2019-10-09,-0.0,-0.7551354652453919,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013074616922051965,-0.5826393515434155,-0.0,-0.0,-0.0,-0.0,-0.30204863424383743,-0.0,-0.12302909171663334
2019-10-10,-0.0,-0.7629272326350606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006063947078280044,-0.5748346196251378,-0.0,-0.0,-0.0,-0.0,-0.29313671444321937,-0.0,-0.11937706725468578
2019-10-11,-0.0,-0.7546343199802854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038334109142685036,-0.5546671777881219,-0.0,-0.0,-0.0,-0.0,-0.28495933846280225,-0.0,-0.10558308918156677
2019-10-14,-0.0,-0.7301945229297978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04621277983047164,-0.5680015214083894,-0.0,-0.0,-0.0,-0.0,-0.27877091936535536,-0.0,-0.09364811997391871
2019-10-15,-0.0,-0.7274405472906937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04786078835921381,-0.5693071994787707,-0.0,-0.0,-0.0,-0.0,-0.2766044087305896,-0.0,-0.09352264089477685
2019-10-16,-0.0,-0.7314988704716802,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.054761710350834214,-0.5471544051604474,-0.0,-0.0,-0.0,-0.0,-0.28758063199150813,-0.0,-0.10075936964154486
2019-10-17,-0.0,-0.7267551148282344,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06301250442694854,-0.5515024382270411,-0.0,-0.0,-0.0,-0.0,-0.28915465714986244,-0.0,-0.0938240662543929
2019-10-18,-0.0,-0.7074141739154146,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07425081122351594,-0.5231914487497614,-0.0,-0.0,-0.0,-0.0,-0.2961579363564475,-0.0,-0.12578736400076349
2019-10-21,-0.0,-0.6894246968818184,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07517883282238241,-0.5471593890684122,-0.0,-0.0,-0.0,-0.0,-0.32855525174689976,-0.0,-0.1215787002513326
2019-10-22,-0.0,-0.6883895131086142,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07473990844777362,-0.5270911360799001,-0.0,-0.0,-0.0,-0.0,-0.33857677902621724,-0.0,-0.14548481065334998
2019-10-23,-0.0,-0.6747791298549759,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09018169694949159,-0.5225037506251041,-0.0,-0.0,-0.0,-0.0,-0.34244596321609155,-0.0,-0.14835805967661278
2019-10-24,-0.0,-0.6998938369559145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0811867910823043,-0.4990221824886853,-0.0,-0.0,-0.0,-0.0,-0.3464267754372241,-0.0,-0.16720679443482148
2019-10-25,-0.0,-0.6961220775584488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08360632787344253,-0.5012739745205096,-0.0,-0.0,-0.0,-0.0,-0.34890102197956036,-0.0,-0.17004059918801623
2019-10-28,-0.0,-0.7228689763250685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06559579112329994,-0.5151116583645828,-0.0,-0.0,-0.0,-0.0,-0.33046958079140315,-0.0,-0.16440924609615493
2019-10-29,-0.0,-0.7318500846117568,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05298637889422143,-0.523233556190529,-0.0,-0.0,-0.0,-0.0,-0.30360362859599965,-0.0,-0.16248231475573555
2019-10-30,-0.0,-0.740555772557335,-0.0,-0.019055856258021316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05655376374086267,-0.5241894983538865,-0.0,-0.0,-0.0,-0.0,-0.3117850566374644,-0.0,-0.13788293064003124
2019-10-31,-0.0,-0.743492544857215,-0.0,-0.007413023334175722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0664925729368489,-0.5296942127874652,-0.0,-0.0,-0.0,-0.0,-0.33209782944430405,-0.0,-0.12874512116362002
2019-11-01,-0.0,-0.7382190125607665,-0.0,-0.0318655688875151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06496754432798493,-0.5244330794953213,-0.0,-0.0,-0.0,-0.0,-0.3255402253631944,-0.0,-0.12498946244415095
2019-11-04,-0.0,-0.7255022492944759,-0.0,-0.03400486182905362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05873313029143033,-0.5342703065187627,-0.0,-0.0,-0.0,-0.0,-0.329738187711308,-0.0,-0.11193383441839672
