Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.11638537271448664,-0.0,-1.8277074542897327,-0.06900492264416315,-0.0,-0.0,-0.0,-1.2458684950773558,-0.0,-0.0,-1.163326300984529,-0.8256856540084389,-2.1645569620253164,-0.3779008438818565,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.1039943691712124,-0.0,-1.8326588069681509,-0.0754003167341193,-0.0,-0.0,-0.0,-1.258578215731128,-0.0,-0.0,-1.158894949850431,-0.8268520147809255,-2.1735878937181066,-0.36820341368995246,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.12383636518917072,-0.0,-1.7178238961482621,-0.03937142369117773,-0.0,-0.0,-0.0,-1.2275172943889316,-0.0,-0.0,-1.0019643009650696,-0.8344862925954395,-2.099923136049193,-0.49560167392603977,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.17126595377716455,-0.0,-1.870386340117282,-0.09589513625388064,-0.0,-0.0,-0.0,-1.2333563297688859,-0.0,-0.0,-0.9619696447050707,-0.7918247671610901,-2.1159882718178684,-0.38289065194894795,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.17599720083974807,-0.0,-1.7655703289013294,-0.17171098670398882,-0.0,-0.0,-0.0,-1.4756822953114064,-0.0,-0.0,-1.0040237928621412,-0.8804233729881036,-1.9152379286214136,-0.35872988103568926,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.16246620737769252,-0.0,-1.791052585680649,-0.1383099328507892,-0.0,-0.0,-0.0,-1.4785907386413186,-0.0,-0.0,-0.9626755036190809,-0.9134908868928229,-1.9143629545652743,-0.35964070811895005,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.09494626521005418,-0.0,-1.8778754773958612,-0.17292832400746072,-0.0,-0.0,-0.0,-1.5024424904520828,-0.0,-0.0,-0.9213962163602452,-1.044408917310596,-1.8053113065103472,-0.46238564703792523,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.03968603933327453,-0.0,-1.8987565041008905,-0.0537966310962166,-0.0,-0.0,-0.0,-1.5425522532851221,-0.0,-0.0,-0.9328864979275068,-1.1503659934738513,-1.7778463709321808,-0.42322956168974335,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.06612558735583085,-0.0,-1.7604442545920547,-0.22998718496369072,-0.0,-0.0,-0.0,-1.4468175993165313,-0.0,-0.0,-0.891157624946604,-1.0282785134557881,-1.661085006407518,-0.4594617684750107,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.07557483731019524,-0.0,-1.7533188720173536,-0.20980477223427332,-0.0,-0.0,-0.0,-1.5167028199566162,-0.0,-0.0,-0.8479826464208242,-1.163817787418655,-1.6930151843817787,-0.4165726681127982,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.07428372376556648,-0.0,-1.7772359139597667,-0.20412784115649218,-0.0,-0.0,-0.0,-1.430723678481233,-0.0,-0.0,-0.9574153095880867,-1.1769572411390752,-1.6374640773317077,-0.45049203169903335,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.06774475524475525,-0.0,-1.8048076923076921,-0.09527972027972027,-0.0,-0.0,-0.0,-1.3653846153846154,-0.0,-0.0,-1.0848776223776224,-1.0765734265734266,-1.5465909090909091,-0.7000874125874126,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.1272916272916273,-0.0,-1.7457002457002457,-0.2444717444717445,-0.0,-0.0,-0.0,-1.2361557361557363,-0.0,-0.0,-1.1954261954261955,-1.5156870156870157,-1.8019278019278018,-0.5833490833490834,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.11394203447622657,-0.0,-1.7451221822314833,-0.23877628338700513,-0.0,-0.0,-0.0,-1.254214813411631,-0.0,-0.0,-1.2257056260655428,-1.5033150217844289,-1.8042242849024437,-0.5861905663951507,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0949563257255565,-0.0,-1.664224664224664,-0.35418427726120033,-0.0,-0.0,-0.0,-1.2033436648821265,-0.0,-0.0,-1.2295482295482296,-1.533295764064995,-1.704987320371936,-0.6077768385460693,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0314884574519463,-0.0,-1.7586206896551726,-0.5257413310151647,-0.0,-0.0,-0.0,-1.0984255771274027,-0.0,-0.0,-1.4223896455133778,-1.6105476673427992,-1.6115135709456196,-0.6002124987926205,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8566847063539789,-0.4679294447785128,-0.0,-0.12186810984165165,-0.0,-1.2299057927440369,-0.0,-0.0,-1.4649228302264983,-1.7417318099819605,-1.6106434155141311,-0.52846261775907,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.40659739004349926,-0.0,-2.013895601739971,-0.6863218946350894,-0.0,-0.006041565973900435,-0.10246495891735137,-1.25,-0.0,-0.0,-1.6031899468342192,-2.2997825036249395,-2.5468825519574674,-0.16783470275495407,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.18012422360248448,-0.0,-2.951127819548872,-0.2585812356979405,-0.0,-0.33115397188623735,-0.9630598234717228,-1.982674076495587,-0.0,-0.0,-2.1118012422360253,-3.536613272311213,-3.003922850604773,-0.006374632232755802,-0.02010460934946061
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.24912126537785592,-0.0,-2.757469244288225,-0.2820738137082601,-0.0,-0.27709431751611013,-0.5934387814879907,-1.8769771528998245,-0.0,-0.0,-1.7980374926772118,-2.976127709431752,-2.61892208553017,-0.2161687170474517,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2487257900101937,-0.0,-2.691131498470948,-0.2379496140964031,-0.0,-0.3130915974952672,-0.6609873307121014,-1.832386777340906,-0.0,-0.0,-1.7572447939420417,-2.820154361438765,-2.708023882335809,-0.2928498616572011,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.28364479211936844,-0.0,-2.7453281182094744,-0.21353034912356947,-0.0,-0.29900043459365494,-0.626684050412864,-1.820802549616109,-0.0,-0.0,-1.7415616398667246,-2.746487034622628,-2.6637693756337826,-0.34564682022309146,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.3813559322033898,-0.0,-2.9314467312348667,-0.1513317191283293,-0.0,-0.0,-0.49455205811138014,-1.8642554479418885,-0.0,-0.0,-1.9629237288135593,-2.9256961259079906,-2.7860169491525424,-0.6354418886198547,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.22387173396674584,-0.0,-3.024049881235154,-0.6042161520190024,-0.0,-0.0,-0.6959619952494062,-1.718230403800475,-0.0,-0.0,-1.7364904988123515,-2.706205463182898,-2.664043942992874,-0.47253562945368166,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.072140484100617,-0.8978009808574593,-0.0,-0.4216105046669831,-0.7348520803670304,-1.913937668090492,-0.0,-0.0,-1.8389495333016928,-2.288403733586458,-2.9859199493750985,-0.6663502610346463,-0.0
2019-07-01,-0.0,-0.0,-0.004286394665819971,1.0,-0.0,-0.0,-3.1208128274329257,-0.8637879028417208,-0.0,-0.3719638037783775,-0.7417050325448483,-1.784568979203048,-0.0,-0.0,-1.929353865692967,-2.327512303540244,-2.915065883473567,-0.6821717732973488,-0.13446578822035243
2019-07-02,-0.0,-0.0,-0.006416926812348248,1.0,-0.0,-0.0,-3.323447797433229,-0.9748525841137704,-0.0,-0.46722164412070755,-0.9105098855359001,-1.7728061047519945,-0.0,-0.0,-2.1035379812695107,-2.6912937911897328,-3.3102670828997574,-0.6078737426292056,-0.1749913284772806
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.015862068965517243,-0.0,-3.309827586206896,-0.9575862068965516,-0.0,-0.38275862068965516,-1.0603448275862069,-1.7817241379310345,-0.0,-0.0,-2.0620689655172413,-2.555862068965517,-3.2962068965517237,-0.6141379310344827,-0.2039655172413793
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.13415457306783665,-0.0,-3.2111036112048597,-1.1017549780627742,-0.0,-0.42490718866014177,-1.0794802564967938,-1.656429294633817,-0.0,-0.0,-1.8380020249746878,-2.539149510631117,-3.364832939588255,-0.5249746878164022,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.15700237368599523,-0.0,-3.249576127500848,-1.0705323838589353,-0.0,-0.4632078670735843,-1.1127500847744998,-1.6905730756188537,-0.0,-0.0,-1.7914547304170907,-2.5106815869786367,-3.443031536113937,-0.46609020006781965,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.12052593133674214,-0.0,-3.535609934258583,-1.3595690284879474,-0.0,-0.4313367421475529,-1.2158509861212563,-1.4660336011687363,-0.0,-0.0,-1.7825054784514243,-2.4439371804236667,-4.204163623082542,-0.49086924762600437,-0.21110299488677867
2019-07-10,-0.0,-0.0,-0.01984484935955259,1.0,-0.0,-0.0,-3.3635215587227134,-1.064946779722172,-0.0,-0.5605267905466355,-1.1513620782969511,-1.5877683564856577,-0.0,-0.0,-1.7790005412231644,-2.3730831679595883,-4.167598773227494,-0.7836911419808767,-0.189428107523002
2019-07-11,-0.0,-0.0,-0.007408745934224792,1.0,-0.0,-0.0,-3.348753162269606,-1.0628839898807372,-0.0,-0.5168052041922659,-1.087097940007228,-1.6951572099747019,-0.0,-0.0,-1.7296711239609686,-2.372063606794362,-4.214672930972172,-0.798698951933502,-0.2368991687748464
2019-07-12,-0.0,-0.0,-0.048510174418604654,1.0,-0.06013808139534884,-0.0,-3.3622819767441863,-1.084484011627907,-0.0,-0.49146075581395354,-1.1091933139534884,-1.659702034883721,-0.0,-0.0,-1.7047601744186047,-2.3542877906976747,-4.230196220930233,-0.8303052325581395,-0.2336482558139535
2019-07-15,-0.0,-0.0,-0.043478260869565216,1.0,-0.23778376298576376,-0.0,-3.5756060023085805,-1.057329742208542,-0.0,-0.4684494036167757,-1.2589457483647557,-1.7699115044247788,-0.0,-0.0,-1.9055405925355906,-2.4245863793766835,-4.377260484801847,-0.8809157368218545,-0.238553289726818
2019-07-16,-0.0,-0.0,-0.2072657743785851,1.0,-0.28489483747609945,-0.0,-3.468451242829828,-1.0923518164435946,-0.0,-0.6040152963671128,-1.34282982791587,-1.6346080305927342,-0.0,-0.0,-2.007265774378585,-2.332695984703633,-4.164244741873805,-0.7548757170172085,-0.22676864244741876
2019-07-17,-0.0,-0.0,-0.11544991511035653,1.0,-0.3269194491605358,-0.0,-3.4719864176570456,-1.0963969062441048,-0.0,-0.5685719675532919,-1.1710997924919826,-1.6117713638936049,-0.0,-0.0,-2.167892850405584,-2.2305225429164306,-4.0701754385964914,-0.7523108847387285,-0.2812676853423882
2019-07-18,-0.0,-0.0,-0.06790009250693801,1.0,-0.23311748381128586,-0.0,-3.4177613320999076,-1.1367252543940796,-0.0,-0.5454209065679926,-1.1295097132284921,-1.5833487511563367,-0.0,-0.0,-2.079185938945421,-2.159296947271045,-4.0858464384828865,-0.7983348751156337,-0.2647548566142461
2019-07-19,-0.0,-0.0,-0.0020276497695852535,1.0,-0.30267281105990784,-0.0,-3.412903225806452,-1.0540092165898618,-0.0,-0.6175115207373272,-1.1478341013824884,-1.5312442396313366,-0.0,-0.0,-2.0422119815668203,-2.208479262672811,-4.009585253456221,-0.7756682027649769,-0.32903225806451614
2019-07-22,-0.0,-0.0,-0.2189655172413793,1.0,-0.44568965517241377,-0.0,-3.09051724137931,-1.1125862068965517,-0.0,-0.4762068965517241,-1.1996551724137932,-1.2748275862068965,-0.0,-0.0,-1.832068965517241,-1.805,-3.7184482758620687,-0.798103448275862,-0.26913793103448275
2019-07-23,-0.0,-0.0,-0.2735233516483516,1.0,-0.4069368131868132,-0.0,-3.082932692307692,-1.1085164835164836,-0.0,-0.4809409340659341,-1.2017513736263736,-1.2839972527472527,-0.0,-0.0,-1.7874313186813187,-1.7989354395604396,-3.704326923076923,-0.7762706043956044,-0.2649381868131868
2019-07-24,-0.0,-0.0,-0.8329449722172432,1.0,-0.01308478221903567,-0.0,-3.205054669295573,-0.9905000896217959,-0.0,-0.4194300053773078,-1.3511381968094642,-1.1968094640616598,-0.07958415486646353,-0.0,-1.727012009320667,-1.741709983868077,-3.9854812690446315,-0.7590966122961104,-0.622512995160423
2019-07-25,-0.0,-0.0,-0.3267425604154184,1.0,-0.23187537447573398,-0.0,-2.8623926502895944,-1.280007988815658,-0.0,-1.6662672258837627,-1.4164170161773515,-0.8659876173357299,-0.07729179149191132,-0.0,-2.5080886758538044,-1.431595765927701,-5.110445376472938,-0.9488715797882963,-0.24605552226882363
2019-07-26,-0.0,-0.0,-0.30332219382740316,1.0,-0.26125417731472383,-0.0,-2.9711028110870847,-1.2529978376253195,-0.0,-1.6864556713190486,-1.375860035384313,-0.8081383919795557,-0.13052879889915472,-0.0,-2.5172007076862593,-1.3463731079221544,-4.975624139964616,-0.9418124631413407,-0.087281305287989
2019-07-29,-0.0,-0.0,-0.2850618458610847,1.0,-0.1872502378686965,-0.0,-2.8881065651760225,-1.2251189343482398,-0.0,-1.4230256898192197,-1.394671741198858,-0.6511893434823978,-0.3360608943862987,-0.0,-2.2993339676498574,-1.3836346336822074,-4.823786869647955,-0.9299714557564224,-0.20228353948620362
2019-07-30,-0.0,-0.0,-0.2053872053872054,1.0,-0.19921436588103253,-0.0,-2.8329592218481108,-1.1672278338945006,-0.0,-1.4463150018705575,-1.3546576879910213,-0.5480733258511036,-0.4268612046389824,-0.0,-2.2005237560793116,-1.382716049382716,-4.750280583613917,-0.9032921810699588,-0.2882528993640105
2019-07-31,-0.0,-0.0,-0.1478193747587804,1.0,-0.32709378618294094,-0.0,-2.813778463913547,-1.0117715167888846,-0.0,-1.6385565418757237,-1.5542261675028948,-0.5810497877267464,-0.4712466229255114,-0.0,-2.374372829023543,-1.6472404477035896,-4.785989965264377,-0.7962176765727518,-0.14820532612890777
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.30438675022381384,-0.0,-2.5844225604297226,-0.8399283795881827,-0.0,-1.54449418084154,-1.5412712623097584,-0.7656222023276634,-0.41539838854073413,-0.0,-1.745389435989257,-1.7110116383169205,-4.552014324082364,-0.8121754700089525,-0.08898836168307968
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.16110513096519555,-0.0,-2.6803013993541445,-0.914065303193398,-0.0,-1.6200215285252961,-1.497308934337998,-0.646573376390384,-0.443308216720488,-0.0,-1.7735916756368857,-1.661822748475063,-4.6576964477933265,-0.87908144958737,-0.0052027269465374955
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.09118432769367765,-0.0,-2.6689225289403384,-0.8609082813891363,-0.0,-1.586821015138023,-1.453606411398041,-0.7357079252003562,-0.42831700801424755,-0.0,-1.7802315227070347,-1.7273374888691009,-4.590917186108638,-0.8856634016028496,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3577066269545793,-0.0,-1.9672375279225613,-0.8693968726731199,-0.0,-1.0577810871183915,-1.0994787788533136,-0.1758749069247952,-0.5495160089352197,-0.0,-1.0552494415487714,-1.2577810871183914,-4.155919583023082,-1.1192851824274015,-0.22710349962769918
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5974307159353349,-0.0,-1.6439087759815245,-0.9842667436489608,-0.0,-0.998700923787529,-1.2732390300230947,-0.0036085450346420326,-0.37716512702078525,-0.0,-1.144486143187067,-1.2977771362586608,-3.9603060046189382,-1.0824191685912241,-0.07058314087759816
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5546939905843256,-0.0,-1.5481860980337856,-0.8701190805870949,-0.0,-0.9127665466629743,-1.1480199390750483,-0.2130988645804486,-0.3487953475491553,-0.0,-1.1880365549709222,-1.180420936028801,-3.7641927443921346,-1.0418166712821932,-0.07657158681805594
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.33348361887586414,-0.0,-1.4998497144574692,-1.190712353471596,-0.0,-0.865795010519988,-0.9935377216711753,-0.3396453261196273,-0.5004508566275925,-0.0,-1.5525999398857828,-1.1693718064322212,-4.272167117523295,-1.3109407874962429,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3161808447352767,-0.0,-1.4561273051754908,-1.1084176085663295,-0.0,-0.8112730517549079,-0.989589530041642,-0.414039262343843,-0.4683224271267103,-0.0,-1.5325698988697205,-1.1534800713860798,-4.278256989886972,-1.3438429506246283,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2704447632711621,-0.0,-1.3659971305595409,-1.1235294117647059,-0.0,-0.7751793400286945,-0.9543758967001434,-0.3302725968436155,-0.4606886657101865,-0.0,-1.460832137733142,-1.1414634146341465,-4.148350071736012,-1.3159253945480631,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.24869033760186263,-0.0,-1.4068684516880092,-1.108265424912689,-0.0,-0.7383585564610011,-1.0180442374854481,-0.364813736903376,-0.46158323632130377,-0.0,-1.389697322467986,-1.2876891734575087,-4.315774155995343,-1.2118742724097789,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2976237363791519,-0.0,-1.1470395168701588,-1.0061704082972298,-0.0,-0.5504791912826572,-0.7346724432191152,-0.0,-0.6303006432978863,-0.0,-1.349875278981226,-1.1386372587632927,-4.169620585532361,-1.1039779440724695,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.43736924686192463,-0.0,-1.1527196652719665,-1.0413179916317992,-0.0,-0.553739539748954,-0.7639905857740585,-0.0,-0.5992416317991631,-0.0,-1.1586035564853554,-1.0984571129707112,-4.166710251046025,-1.1032949790794977,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.36132655790318263,-0.0,-1.3315057502005885,-0.9350093607916555,-0.0,-0.5378443434073281,-0.8443434073281626,-0.0,-0.4834180262102167,-0.0,-1.148435410537577,-1.1755817063385932,-4.344075956138005,-1.0501470981545868,-0.1610056164749933
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3589641434262948,-0.0,-1.4173970783532537,-0.9261620185922974,-0.0,-0.49920318725099594,-0.6836653386454182,-0.0,-0.5568393094289509,-0.0,-1.1239043824701194,-1.1342629482071713,-4.339176626826029,-1.0649402390438245,-0.17583001328021247
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2752159468438538,-0.0,-1.3848504983388705,-0.8138205980066446,-0.0,-0.45501661129568105,-0.6839867109634552,-0.0,-0.6114285714285714,-0.0,-0.9993355481727575,-1.0898338870431894,-4.483986710963455,-1.0551495016611296,-0.43654485049833885
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.23420707732634335,-0.0,-1.3851900393184797,-0.7775884665792923,-0.0,-0.5036697247706421,-0.7129750982961991,-0.0,-0.6406290956749672,-0.0,-1.0066841415465269,-1.0663171690694626,-4.389908256880734,-1.1002621231979028,-0.2888597640891219
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.22609853528628493,-0.0,-1.3953395472703063,-0.7390146471371505,-0.0,-0.5302263648468708,-0.7584553928095872,-0.0,-0.6547270306258322,-0.0,-1.0021304926764314,-1.0593874833555261,-4.498934753661785,-1.1430093209054595,-0.30825565912117175
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.08142672767804764,-0.0,-1.1994602839375808,-0.7056200868238883,-0.0,-0.4332981344596973,-0.5283350932770151,-0.0,-0.5900504517188784,-0.0,-0.881966443740467,-1.0484571160389533,-3.9679690249912003,-1.0371934764754196,-0.25918103954006805
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.07967442393671902,-0.0,-1.2027972027972027,-0.7230310672933624,-0.0,-0.33692536971225495,-0.5455691849134472,-0.0,-0.589017539837212,-0.0,-0.7835607015934883,-1.080132981772326,-3.8273529748939583,-1.0304940960678666,-0.26539034735756045
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0713217531347061,-0.0,-1.2380075923156564,-0.6722650408374554,-0.0,-0.36282066030139193,-0.547567007937421,-0.0,-0.5961118141033015,-0.0,-0.8028298631082481,-1.0598182445645923,-3.836535143218682,-1.0276084205682734,-0.2886230300241574
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.10977038425492033,-0.0,-1.3263823805060917,-0.6760777881911901,-0.0,-0.4358013120899718,-0.5404170571696344,-0.0,-0.5863402061855669,-0.0,-0.75796626054358,-1.0674789128397375,-3.9884020618556697,-0.993439550140581,-0.23289597000937204
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.09925677295612563,-0.0,-1.3684967633660994,-0.7122992088228243,-0.0,-0.46319827379525297,-0.603332534164469,-0.0,-0.4389834572045073,-0.0,-0.9703907935746823,-1.182330376408535,-3.957324382642053,-0.9880124670342844,-0.20378806041716618
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.1425152566710542,-0.0,-1.3295440947708508,-0.7593634079215029,-0.0,-0.46224721790116063,-0.6422161062582267,-0.0,-0.3052530812492521,-0.0,-0.9158789039128873,-1.1955247098240995,-3.9733157831757806,-1.0220174703841092,-0.21778150053847073
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.21613832853025933,-0.0,-1.4329971181556196,-0.6075888568683957,-0.0,-0.5446685878962535,-0.6072286263208453,-0.0,-0.5076849183477425,-0.0,-0.8990153698366955,-1.0380643611911622,-3.853866474543708,-1.1910422670509124,-0.1095100864553314
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.21701122268163026,-0.0,-1.3621972829297104,-0.5174246898995865,-0.0,-0.47182516243354994,-0.5605434140578853,-0.0,-0.5249852333136444,-0.0,-0.855759007678677,-0.9492025989367986,-3.8524512699350266,-1.2932073242764324,-0.2085056113408151
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.20750087627059238,-0.0,-1.3513260894964365,-0.5840635588269658,-0.0,-0.43918682089029093,-0.5263465358102583,-0.0,-0.4504030844724851,-0.0,-0.8405187521906765,-0.8694940997780115,-3.822993340343498,-1.3175604626708728,-0.2743311134478327
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.18032216942867074,-0.0,-1.3288909491250434,-0.6312434812840421,-0.0,-0.5220767180438057,-0.47236064433885727,-0.0,-0.4403754780391702,-0.0,-0.8265152393093057,-0.8776219724185885,-3.808204890485572,-1.3110441534360875,-0.19028856182639933
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.36713444997736533,-0.0,-1.2365323675871436,-0.6700995925758262,-0.0,-0.5504753282028068,-0.4756677229515618,-0.05579447713897692,-0.44047080126754196,-0.0,-0.7083521955636035,-0.8537799909461294,-3.8570620190131284,-1.0700543232231778,-0.03202806699864192
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.45677888989990906,-0.0,-1.0912192902638762,-0.6980209281164695,-0.0,-0.5851910828025478,-0.512852593266606,-0.0,-0.477024567788899,-0.0,-0.6699272065514104,-0.7989080982711556,-3.9767970882620567,-1.107484076433121,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.3473392589172342,-0.0,-1.3046288814498441,-0.8913771210896918,-0.0,-0.5829389357035669,-0.5206048712917004,-0.0,-0.3331409442456424,-0.0,-0.6750548308899919,-1.071568740621032,-3.9029204663511488,-0.829389357035669,-0.08461272076647812
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.37984586641756196,-0.0,-1.3002101821578702,-0.9030826716487624,-0.0,-0.5641055581503971,-0.5628211116300794,-0.0,-0.34516581036898647,-0.0,-0.648528724894909,-1.1078935077066794,-3.879962634283046,-0.8958430639887903,-0.08944418496029893
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.37100415923945335,-0.0,-1.2995840760546642,-0.8216280451574568,-0.0,-0.5649435531788473,-0.6514557338086749,-0.0,-0.4597742127153892,-0.0,-0.6477718360071302,-1.0382650029708853,-3.992038027332145,-0.9786096256684492,-0.058348187759952465
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.5188106796116505,-0.0,-1.345509708737864,-0.8509708737864078,-0.0,-0.5566747572815534,-0.6342233009708738,-0.0,-0.40182038834951456,-0.0,-0.7330097087378641,-0.9932038834951455,-4.063592233009709,-0.9809466019417475,-0.05691747572815534
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.4223059166565424,-0.0,-1.2449277123071318,-0.9167780342607217,-0.0,-0.600534564451464,-0.6961487061110436,-0.0,-0.3698214068764427,-0.0,-0.7681934151378933,-0.9492163771109222,-4.111894059045073,-1.0693718867695299,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.3719990200881921,-0.0,-1.2337089661930427,-0.9767270945614894,-0.0,-0.6322880940715335,-0.7021068103870651,-0.0,-0.35950514453699167,-0.0,-0.7512248897599216,-0.9332435080842723,-4.22795198432141,-1.060142087212151,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.2762195121951219,-0.0,-1.2052439024390245,-1.0119512195121951,-0.0,-0.5909756097560975,-0.6447560975609756,-0.0,-0.4564634146341463,-0.0,-0.7785365853658536,-0.8642682926829268,-4.2212195121951215,-1.1456097560975609,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.25228915662650603,-0.0,-1.1965060240963854,-1.0318072289156626,-0.0,-0.596867469879518,-0.6213253012048192,-0.0,-0.5019277108433735,-0.0,-0.7093975903614458,-0.8471084337349397,-4.160240963855421,-1.1308433734939758,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.29470517448856803,-0.0,-1.2022864019253912,-1.0291215403128762,-0.0,-0.5689530685920579,-0.6298435619735259,-0.0,-0.467870036101083,-0.0,-0.7637785800240674,-0.8090252707581228,-4.136341756919374,-1.1318892900120339,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.24483383685800603,-0.0,-1.1822356495468278,-0.9006646525679758,-0.0,-0.5445317220543807,-0.6814501510574018,-0.0,-0.5583081570996978,-0.0,-0.8563141993957705,-0.7787311178247733,-4.199033232628398,-1.1387311178247732,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.3396395244791001,-0.0,-1.2729132046529466,-0.9925859644637608,-0.0,-0.6287869103924326,-0.7143039754569859,-0.0,-0.5547743832289403,-0.0,-0.8933912821168349,-0.8238527419148663,-4.502492649878564,-1.060207081682219,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.37728889474377547,-0.0,-1.269924911078909,-0.9836648662890264,-0.0,-0.6327229614016598,-0.8736661836385193,-0.0,-0.4846528784086418,-0.0,-0.8802529311026215,-0.8517981820576997,-4.696087472006323,-1.1235673824265577,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.4590358271865121,-0.0,-1.1891464699683878,-0.935063224446786,-0.0,-0.6005005268703899,-0.8797418335089568,-0.0,-0.5321390937829293,-0.0,-0.8495785036880927,-0.8414120126448894,-4.758825079030558,-1.1264488935721813,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.4672428212991358,-0.0,-1.2709785335935322,-0.9176191803735713,-0.0,-0.5988291051017564,-1.0492054641761919,-0.0,-0.604126010593811,-0.0,-0.9135768051296348,-0.9521884583217173,-5.091162531363256,-1.0741566768887651,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.41686714782143813,-0.0,-1.1972734562951084,-0.9744720662924352,-0.0,-0.6396685378241113,-0.9465383587276129,-0.0,-0.39427960438385456,-0.0,-0.9791499599037692,-0.8795776530339481,-4.887997861534349,-1.0438385458433574,-0.005880780539962578
2019-10-03,-0.0,-0.2971946588264119,-0.0,1.0,-0.3187553595491854,-0.0,-1.1484748254318267,-0.8010535342398629,-0.0,-0.6055371799583487,-0.7275511454122259,-0.0,-0.37645473477888036,-0.0,-0.6066397157907633,-0.9862795540855078,-4.487198333945853,-0.895381599901997,-0.0
