Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.16892545982575025,-0.0,-0.6237173281703775,-0.17044207808970635,-0.0,-0.0,-0.0,-0.3896418199419167,-0.0,-0.0,-0.35856727976766695,-0.0,-0.5155211358502743,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.1665656791147112,-0.0,-0.638772841789712,-0.1518959084096055,-0.0,-0.02085658704595465,-0.0,-0.38635711324425165,-0.0,-0.0,-0.33019740408840126,-0.0,-0.49440316356794334,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.16930626812402408,-0.0,-0.6632994487110035,-0.16761734807686182,-0.0,-0.0,-0.005927153373060132,-0.3852649692489086,-0.0,-0.0,-0.31079315509384664,-0.0,-0.4844651222077053,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.17423340519321726,-0.0,-0.6529811126484121,-0.1778693008140545,-0.0,-0.0007722256185848965,-0.0,-0.4122719521220116,-0.0,-0.0,-0.31744908137327454,-0.0,-0.4820618424016217,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.16474443409258843,-0.0,-0.6622867606900762,-0.15876891444726443,-0.00044977029588460176,-0.0,-0.008095865325922833,-0.42956275901950075,-0.0,-0.0,-0.3002859254023838,-0.0,-0.4884505413306776,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.16358034596745724,-0.0,-0.6706569530472737,-0.14605731891267373,-0.0,-0.035366988671009986,-0.0,-0.4288327610000321,-0.0,-0.0,-0.2861452549825091,-0.0,-0.4787380853044065,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.158929599079225,-0.0,-0.6728691092780869,-0.12961186776648123,-0.0,-0.027559306861052495,-0.0030692499520429697,-0.44059722488650166,-0.0,-0.0,-0.2857919304303344,-0.0,-0.47867510710403477,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.1610459587955626,-0.0,-0.6453248811410459,-0.14095087163232964,-0.0,-0.03023771790808241,-0.017717908082408876,-0.41844690966719494,-0.0,-0.0,-0.2933122028526149,-0.0,-0.46250396196513466,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.1798041266520871,-0.0,-0.6461601850971442,-0.14199232987860924,-0.0,-0.03134607460936262,-0.0,-0.42708630471300435,-0.0,-0.0,-0.2731133720008874,-0.0,-0.47000095084149474,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.16263139619306166,-0.0,-0.6354998579500615,-0.13617854098929888,-0.0,-0.02099182423687616,-0.01338426086682029,-0.4204362511442912,-0.0,-0.0,-0.28088007828529943,-0.0013257994254869156,-0.4853057230341866,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.1710304992224444,-0.0,-0.6493700212637659,-0.12056872639563301,-0.0,-0.024691358024691357,-0.01837570218032943,-0.41426259164048373,-0.0,-0.0,-0.28699736583198454,-0.0,-0.48836840267859977,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.17312781159036783,-0.0,-0.6177890976448797,-0.14861735908970627,-0.0,-0.01961497750727706,-0.02262503307753374,-0.393027255887801,-0.0,-0.0,-0.31036649907382907,-0.08434771103466526,-0.5382045514686425,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.11416561019550277,-0.0,-0.5943817975578836,-0.12203910055381331,-0.0,-0.008607459798492026,-0.07289651030893442,-0.435210515780343,-0.0,-0.0,-0.36545005671582037,-0.09181290451724827,-0.5316607726696471,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.11124157133751551,-0.0,-0.5828105605689556,-0.14831091281156697,-0.0,-0.021033915931430103,-0.06092119829581669,-0.43070884632158074,-0.0,-0.0,-0.37424938776879463,-0.10355932771981616,-0.5218558153577778,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0936328322918426,-0.0,-0.5908461408545854,-0.1708832967404155,-0.0,-0.0166525924674886,-0.07201486235433203,-0.4108427630467827,-0.0,-0.0,-0.40246579969599733,-0.11737882114507686,-0.5030906941395035,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.06341647252295464,-0.0,-0.6038097848430862,-0.16153898862546254,-0.0,-0.05985336439632726,-0.04518980402905304,-0.44884884198985886,-0.0,-0.0,-0.40657119364122246,-0.14978758393860492,-0.4870494723859121,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.09127283708289295,-0.0,-0.5955382757058735,-0.1273592027781972,-0.0,-0.027215763249282803,-0.12985052091197344,-0.4531556696361166,-0.0,-0.0,-0.46587649101615586,-0.24188434244300167,-0.6426090895364639,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7893224503393994,-0.0,-0.0,-0.07321034439678506,-0.2649814683712989,-0.5664015325032273,-0.0,-0.0,-0.4917336442760172,-0.35997168200558033,-0.6187898221796526,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8272048082140323,-0.0,-0.0,-0.08126382570224133,-0.21870695771943738,-0.5986894277724446,-0.0,-0.0,-0.4798196919737886,-0.34667557076672645,-0.6214366208940273,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8393935554710925,-0.0,-0.0,-0.07099117361375057,-0.20549854301279616,-0.6161577769331475,-0.0,-0.0,-0.49790954009882177,-0.3925419147768065,-0.6006588116052198,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8718891283221364,-0.0,-0.0,-0.07313981493218405,-0.1957578062280813,-0.6113998394388811,-0.0,-0.0,-0.5016267376515824,-0.3750792242362784,-0.5963577977774961,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8862575190341985,-0.0022714844571572793,-0.0,-0.05514659487654061,-0.1883649518361166,-0.6094729314768855,-0.0,-0.0,-0.5140705842762798,-0.36154460943086697,-0.5893660875783452,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9461975776551041,-0.08086841888440306,-0.0,-0.05446156381313339,-0.18785531844772185,-0.574235807860262,-0.0,-0.0,-0.4436846008074483,-0.2793111971656917,-0.5529784955095987,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0435711793440334,-0.13319958129797627,-0.0,-0.14981681786461967,-0.1736304954640614,-0.6151866713189114,-0.0,-0.0,-0.43941905094207956,-0.17677076064200975,-0.6299284717376133,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0694716668844462,-0.1164249313994512,-0.0,-0.1449104926172743,-0.16951957837884926,-0.5990243477503376,-0.0,-0.0,-0.4731477851822815,-0.16973735789886318,-0.6133542401672547,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.061800745871071,-0.12089326940152727,-0.0,-0.16613390161605399,-0.17190552299769135,-0.5988279168886521,-0.0,-0.0,-0.49711418930918133,-0.19525839104954715,-0.6278636121470431,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0316949526118582,-0.1102049812651532,-0.0,-0.16319153625743882,-0.16909852325325103,-0.6020277716552788,-0.0,-0.0,-0.5307031077804717,-0.182719858937624,-0.6185585188450519,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0103645147123408,-0.13065436978480455,-0.0,-0.1644707949055775,-0.17259552042160736,-0.5896354852876591,-0.0,-0.0,-0.5004391743522177,-0.1779534475186649,-0.6456302151954325,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0001314290721108,-0.14233768509594322,-0.0,-0.16441776921054937,-0.16814159292035397,-0.5914308244983791,-0.0,-0.0,-0.4924647331989836,-0.17164636817664067,-0.6503986681854027,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0528545941123997,-0.23318465655664583,-0.0,-0.1650758251561106,-0.1652542372881356,-0.5156110615521855,-0.0,-0.0,-0.4491525423728813,-0.11766280107047279,-0.7615521855486173,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0665219554108443,-0.17849228960340072,-0.0,-0.19644552977886312,-0.16510649843983177,-0.5478677700899923,-0.0,-0.0,-0.4675982453760232,-0.11708045041378375,-0.7830687830687831,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0602937853107344,-0.1782146892655367,-0.0,-0.18824858757062146,-0.14955932203389832,-0.5807909604519774,-0.0,-0.0,-0.45089265536723167,-0.11846327683615819,-0.7933107344632768,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0705215419501135,-0.18643990929705215,-0.0,-0.18580498866213152,-0.1526077097505669,-0.5766439909297053,-0.0,-0.0,-0.4481179138321995,-0.11709750566893423,-0.7978231292517006,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.100243264331941,-0.1884151099279387,-0.0,-0.17767476017808784,-0.16601643181713865,-0.585394960297425,-0.0,-0.0,-0.4723458943406619,-0.11506861890117959,-0.7847340156974343,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0929637724968608,-0.1875552248523462,-0.0,-0.19206622331767662,-0.18476491652327584,-0.5888945728502999,-0.0,-0.0,-0.4963493466027996,-0.12212249453564618,-0.7857973306050319,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0573245493640773,-0.1934303229938695,-0.0,-0.19494006770976302,-0.17686888095891665,-0.5842712050507823,-0.0,-0.0,-0.4838045566840516,-0.13761551834568578,-0.7467746362887729,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1299061329701863,-0.18432955595544967,-0.0,-0.21210057876562427,-0.21049559846310978,-0.6247750595788143,-0.0,-0.0,-0.5377656728758329,-0.1931326297359078,-0.7711200817080882,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1253029568589432,-0.17905962190984004,-0.0,-0.21817741153659717,-0.21362094037809015,-0.6221522055259331,-0.0,-0.0,-0.5302472127968977,-0.20804653417353366,-0.7507513330101793,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1143115597029138,-0.20915063797371927,-0.0,-0.20681774900019043,-0.22633784041135022,-0.5908874500095219,-0.0,-0.0,-0.5117120548466959,-0.1595886497809941,-0.7421919634355361,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.139031827711073,-0.1923956546598056,-0.0,-0.22793977510958643,-0.2272250809986659,-0.6070611778158947,-0.0,-0.0,-0.47446159710310654,-0.1433676386506575,-0.7530970078139889,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.011813894695901599,1.0,-0.0,-0.0,-1.2387573532986533,-0.17856969225533567,-0.0,-0.24882104137293987,-0.2564052700666051,-0.5774709514317662,-0.0,-0.0,-0.43482911177013955,-0.09324711945160191,-0.8217706256988673,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0068223165554882,-0.20861127956337172,-0.0,-0.469981807155852,-0.2537396401859713,-0.4788255508388923,-0.0,-0.0,-0.6190620578128159,-0.0,-1.0165757024459268,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9832122275119018,-0.21127536958155851,-0.0,-0.48649461287897766,-0.21022300175394637,-0.4698070658982711,-0.0,-0.0,-0.6553244800801804,-0.0,-0.9948884991230268,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.02402237426959,-0.25081156669829696,-0.0,-0.4032362782799781,-0.24676621884832445,-0.4130250212255906,-0.04105278929231384,-0.0,-0.5944164211157169,-0.028716975478200072,-0.9921590171303002,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0239368347408924,-0.24126730298335916,-0.0,-0.40682624556493924,-0.24786367497876166,-0.4236170106441457,-0.04002798460846534,-0.0,-0.5949227924641447,-0.028134526010694116,-0.9906551396731798,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9252083025193512,-0.10999359069171226,-0.0,-0.48025440023665134,-0.28250258837450076,-0.45407484099985207,-0.05053493073016812,-0.0,-0.6015382339890548,-0.08115170339693338,-0.9450278558398658,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9351901446170328,-0.05950236159127428,-0.0,-0.4728538734966159,-0.3343234162730681,-0.5376150362759896,-0.014851244096021815,-0.0,-0.4304426157666651,-0.12611384330720163,-0.9584165165311389,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9469108218379639,-0.07620944239362736,-0.0,-0.4733825529434622,-0.32713231008354376,-0.5226345443947931,-0.0032057509228676897,-0.0,-0.4206819506508646,-0.12113852729745482,-0.9658053234894112,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9534592407014839,-0.05593563306995568,-0.0,-0.48612449412218156,-0.3096935825785315,-0.5324725380612835,-0.0,-0.0,-0.4115436500289073,-0.1168336866448256,-0.9518211601464638,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.815684556407448,-0.13331872946330778,-0.0,-0.4102081051478642,-0.25187294633077767,-0.4234392113910186,-0.053450164293537786,-0.0,-0.3036144578313253,-0.05082146768893756,-0.9172836801752464,-0.0,-0.021467688937568456
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7669749797536336,-0.13814415412812753,-0.0,-0.41728826563232596,-0.23907761817484335,-0.42210476961766336,-0.04143045905971612,-0.0,-0.3161416819402412,-0.023528408848727672,-0.8976599462938494,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7510252904989747,-0.10287081339712918,-0.0,-0.41148325358851673,-0.23850820232399178,-0.49965823650034175,-0.03148496240601503,-0.0,-0.30852699931647304,-0.007946001367054,-0.9205827067669172,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6991216750613994,-0.13832577113599467,-0.0,-0.37085293260625235,-0.18386546226532907,-0.5344461557673896,-0.024518170086999958,-0.0,-0.3237730508262915,-0.0,-0.8878158431503143,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7330241109857507,-0.0720404496260081,-0.0,-0.35878149680330956,-0.18971208892231836,-0.5814633738665329,-0.025824244703522625,-0.0,-0.31356817517028124,-0.0018386193640048474,-0.9023442396891062,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7276574558127956,-0.07596879926977014,-0.0,-0.35743921666251766,-0.1892374076840096,-0.5652228030868807,-0.021035598705501618,-0.0,-0.31179985063480203,-0.008339556883246203,-0.8923325865073438,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7140435034323049,-0.059548424447936475,-0.0,-0.3435199735340336,-0.19514514928459184,-0.573773881399388,-0.02336448598130841,-0.0,-0.28686626416342736,-0.030973451327433628,-0.9080721197584981,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6563998082454459,-0.06407798018536273,-0.0,-0.3276206455736657,-0.16638702460850113,-0.5219718759987216,-0.0577660594439118,-0.0,-0.28187919463087246,-0.02792425695110259,-0.8908596995845318,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6586465565397813,-0.0652781102864895,-0.0,-0.3257920357513367,-0.16890112520948047,-0.5136461575293273,-0.04991620780464448,-0.0,-0.2870481206607613,-0.036230149229909824,-0.8846460777272364,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7011293837923519,-0.038755696453338616,-0.0,-0.32660986724786994,-0.1767386566276996,-0.5123439667128986,-0.022349910838121656,-0.0,-0.274697840301169,-0.03499108381216564,-0.8751733703190013,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7270193892770234,-0.03540309286443206,-0.0,-0.3183923384881074,-0.14070963183923385,-0.5199780202527671,-0.03136038935552241,-0.0,-0.26548394693461025,-0.025512206609623986,-0.8610565978491247,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7314180594152413,-0.02865082782104975,-0.0,-0.3209910368311871,-0.13961407491486946,-0.5114877294610356,-0.04180202747661357,-0.0,-0.25359113859642257,-0.016086735292966458,-0.8681357391678735,-0.0,-0.0022701475595913734
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7539038101186759,-0.0,-0.0,-0.32631948782011244,-0.1593535290443473,-0.5245159275452842,-0.02873204247345409,-0.0,-0.2423094940662086,-0.008978763272954403,-0.8597361024359775,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.774003127443315,-0.0,-0.0,-0.32982799061767004,-0.16204065676309615,-0.5131743549648162,-0.032994526974198586,-0.0,-0.23346364347146206,-0.0,-0.8637998436278341,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7391469050685657,-0.0,-0.0,-0.30763694219259036,-0.1294795060231836,-0.5264035154178347,-0.014849609818925677,-0.0,-0.2310023486627775,-0.009508296083036594,-0.8301007652094856,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7521312953017614,-0.0,-0.0,-0.28621324219776917,-0.1379051338866564,-0.5239418635219889,-0.018853043902805424,-0.0,-0.210200172756976,-0.020280166748037707,-0.8060615165058023,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.75928493797549,-0.0023235768092043623,-0.0,-0.2835513248135517,-0.13094479631225872,-0.5410561031368286,-0.0014990818123899112,-0.0,-0.2335194693250384,-0.02544691376531874,-0.7691788779372634,-0.0,-0.0008994490874339467
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7689105569098068,-0.0,-0.0,-0.2924432777048565,-0.1280330020626289,-0.5394337146071629,-0.0,-0.0,-0.2145509094318395,-0.02163885242827677,-0.7852240765047815,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.749698431845597,-0.0,-0.0,-0.2984016887816646,-0.1349894451145959,-0.5163223763570567,-0.0,-0.0,-0.2643244873341375,-0.04561218335343787,-0.7602910132689987,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7481534519143805,-0.0,-0.0,-0.29801025022610794,-0.1346095869761833,-0.5175610491407898,-0.0,-0.0,-0.26424479951763646,-0.04582454024721134,-0.7600241181790776,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7740117184602833,-0.0,-0.0,-0.2841355781354298,-0.13780315953422828,-0.5207298079062522,-0.0,-0.0,-0.2546540087517615,-0.03997626640955277,-0.6971000519172291,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.78784746576101,-0.0,-0.0,-0.2772712170991915,-0.1292406511868286,-0.5193621026985124,-0.0,-0.0,-0.24936321015910515,-0.02333050315626269,-0.7050463287681346,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7835120147874306,-0.0,-0.0,-0.2745656192236599,-0.13142329020332716,-0.5113863216266173,-0.0,-0.0,-0.2579667282809611,-0.03027726432532347,-0.7077264325323475,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8109167560371289,-0.0,-0.0,-0.2459968196442439,-0.14969860582079067,-0.5118153914426242,-0.0,-0.0,-0.26345179542176694,-0.031396767871010686,-0.6848489331015865,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8592377549501267,-0.0,-0.0,-0.24415661753759124,-0.1402039601012357,-0.5033497096918268,-0.0,-0.0,-0.25495012654458843,-0.026797677534613668,-0.6932038112252494,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8737304215186578,-0.0,-0.0,-0.2302913054801146,-0.12455820529037541,-0.5246846980914469,-0.0,-0.0,-0.26005431749693075,-0.026749507050113475,-0.6803452509393951,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8971225710014947,-0.0,-0.0,-0.23049327354260088,-0.13579970104633782,-0.4993647234678625,-0.0,-0.0,-0.26390134529147985,-0.05485799701046338,-0.6554185351270553,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8960632269609305,-0.0,-0.0,-0.2154413957649866,-0.14557858634059054,-0.5460408589322995,-0.0,-0.0,-0.2259916492693111,-0.08835371309275276,-0.6105353414852371,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9642163998059193,-0.014798641436196022,-0.0,-0.24025553938217692,-0.1556687692058871,-0.4817645156073104,-0.0,-0.0,-0.28893740902474524,-0.16052078279152515,-0.7093239527737344,-0.0,-0.02781821122432476
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9627131117380106,-0.0,-0.0,-0.22866838382599453,-0.22012347193262194,-0.48628316775011243,-0.0,-0.0,-0.26759066192403613,-0.19996729220327897,-0.7230876160104664,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9356900012288534,-0.0,-0.0,-0.237783148322615,-0.23004137140048334,-0.4849875066562897,-0.0,-0.0,-0.27317412853807393,-0.19419981157579977,-0.7403432597386639,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9419092254563394,-0.0,-0.0,-0.22977306364084854,-0.22471632955106066,-0.49930110179246834,-0.0,-0.0,-0.2801348462423944,-0.19104588061174146,-0.7442443677026804,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9706790758967179,-0.0,-0.0,-0.23135526911831322,-0.2210188197504427,-0.4876250875097805,-0.0,-0.0,-0.28567310464110696,-0.16867767574022982,-0.753037104146934,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9734845360824743,-0.0015670103092783507,-0.0,-0.23010309278350516,-0.2264742268041237,-0.49167010309278353,-0.0,-0.0,-0.27270103092783504,-0.160659793814433,-0.7670927835051546,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9745017947765813,-0.0,-0.0,-0.22605933077526097,-0.2280810331311631,-0.49218137558278663,-0.0,-0.0,-0.2810166274703965,-0.15917811610347815,-0.7645748236167843,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9729774467204635,-0.0,-0.0,-0.21560107593627145,-0.23542313262983655,-0.48065383819573765,-0.0,-0.0,-0.3041589075108628,-0.14785847299813779,-0.781502172563625,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9677432678010903,-0.0,-0.0,-0.21547166694201222,-0.2376920535271766,-0.4798034032711052,-0.0,-0.0,-0.31203535436973406,-0.14422600363456137,-0.7732116305963984,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9596026765304851,-0.0,-0.0,-0.21212750924732973,-0.26474377623540174,-0.4639042433814056,-0.0,-0.0,-0.30588919828768546,-0.15427455217987615,-0.7956028427746145,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9432039438253449,-0.0,-0.0,-0.19338000745681264,-0.266166784042421,-0.481751522432578,-0.0,-0.0,-0.3210157835867269,-0.15170471021997597,-0.7854509300302415,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9401450777202073,-0.0,-0.0,-0.18860103626943006,-0.26909844559585494,-0.48621761658031093,-0.0,-0.0,-0.3204559585492228,-0.15709844559585495,-0.7834611398963731,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9427959998353841,-0.0,-0.0,-0.2007078480595909,-0.25663607555866497,-0.4598131610354335,-0.0,-0.0,-0.3397670686036462,-0.12741265072636734,-0.7883040454339685,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9526157546602526,-0.0,-0.0,-0.2023251152535578,-0.22629785528161955,-0.4632992583684105,-0.0,-0.0,-0.25091200641411104,-0.17121667668871515,-0.7421527360192423,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9381406149903907,-0.0,-0.0,-0.19935137732222932,-0.21052210121716847,-0.4957559256886611,-0.0,-0.0,-0.2396300448430493,-0.15995355541319667,-0.7604500320307495,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9072910491997629,-0.0,-0.0,-0.1965619442797866,-0.2208654416123296,-0.4785615491009682,-0.0,-0.0,-0.2269511954159257,-0.1941908713692946,-0.7274056510571034,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.936658833582568,-0.0,-0.0,-0.18404187139500106,-0.18297372356334116,-0.3124688456882433,-0.0,-0.0,-0.015025279498682617,-0.39097771131524606,-0.5383465071565905,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9364883450294461,-0.0,-0.0,-0.1793208026236908,-0.1803434778008957,-0.29946750361462776,-0.0,-0.0,-0.020312444898966747,-0.39489367704623196,-0.5156751419402616,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9336386839620993,-0.0,-0.0,-0.17915457501485962,-0.17265130589839517,-0.293696024614524,-0.0,-0.0,-0.010873745673228208,-0.4188664732002378,-0.4875004370476557,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9270479459251216,-0.0,-0.0,-0.18754596714881097,-0.17178580184218822,-0.2808461457640178,-0.0,-0.0,-0.021608937764858335,-0.4098343431513326,-0.5035547928413826,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9313268631092113,-0.0,-0.0,-0.18930661154129147,-0.17154269296801092,-0.28250586875021894,-0.0,-0.0,-0.014890858764584283,-0.4110928138467468,-0.5030657650397674,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9290807409996503,-0.0,-0.0,-0.17937783991611322,-0.15585459629500173,-0.30594197832925546,-0.0,-0.0,-0.0,-0.4374344634743097,-0.4875917511359665,-0.0,-0.0
