Date,IWF,IWM,MTUM,PLMR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,-0.0,-0.6969226790793897,-0.0,1.0,-0.1316265839151797,-0.0,-1.1537367468321695,-0.20196534781484354,-1.19433669511249,-0.0,-0.44608223429014743,-0.0,-0.25924489268166534,-0.0,-1.694465994310835,-1.3435479700025859,-4.1806309800879236,-0.6273597103697957,-0.0
2020-01-03,-0.0,-0.6270325203252033,-0.0,1.0,-0.047510162601626015,-0.0,-1.204903455284553,-0.20960365853658539,-0.9927591463414634,-0.0,-0.45058434959349597,-0.0,-0.4166666666666667,-0.0,-1.6427845528455283,-1.3008130081300815,-4.045477642276423,-0.7651168699186992,-0.0
2020-01-06,-0.0,-0.6358315307291005,-0.0,1.0,-0.05242397251558723,-0.0,-1.2369258175340376,-0.1848835729736608,-0.9480849980913604,-0.0,-0.4559104211731773,-0.0,-0.4499300165415448,-0.0,-1.6415574500572596,-1.3191245705560506,-4.059676803664589,-0.7399160198498538,-0.0
2020-01-07,-0.0,-0.6481118515614791,-0.0,1.0,-0.028616228929831438,-0.0,-1.297530380243042,-0.11159022605514178,-0.9189860185548151,-0.0,-0.5579511302757089,-0.0,-0.432640794459689,-0.0,-1.6963282372925648,-1.326015941460865,-4.19547889716451,-0.8535214948386254,-0.0
2020-01-08,-0.0,-0.6383172701224277,-0.0,1.0,-0.013935920812711644,-0.0,-1.299036207345663,-0.13102370408960665,-0.9223756186506902,-0.0,-0.5513154467309195,-0.0,-0.442172440739776,-0.0,-1.6743943735347748,-1.3110184943995833,-4.1943214378744464,-0.8465746288095859,-0.0
2020-01-09,-0.0,-0.6457240293809025,-0.0,1.0,-0.0,-0.0,-1.3121720881427072,-0.1661857292759706,-0.9333683105981112,-0.0,-0.5455141657922351,-0.0,-0.4160545645330535,-0.0,-1.7086831059811123,-1.2534102833158447,-4.287906610703042,-0.8473242392444911,-0.0
2020-01-10,-0.0,-0.8506297229219144,-0.0,1.0,-0.16700251889168766,-0.0,-1.1801007556675065,-0.34042821158690173,-0.6682619647355165,-0.0,-0.35226700251889165,-0.0,-0.0,-0.0,-1.4186397984886652,-1.4585642317380352,-4.1,-1.0585642317380353,-0.0
2020-01-13,-0.0,-0.8730566619555441,-0.0,1.0,-0.22741873313632277,-0.0,-1.212257484260568,-0.30656559167416164,-0.6906077348066298,-0.0,-0.35731722985995124,-0.0,-0.024026724913272516,-0.0,-1.4935114994218168,-1.3760760632146989,-4.231915713735064,-1.0556340742644226,-0.0
2020-01-14,-0.0,-0.831423478482302,-0.0,1.0,-0.21517697988286222,-0.0,-1.1712503183091418,-0.344410491469315,-0.6131907308377897,-0.0,-0.3624904507257448,-0.0,-0.0,-0.0,-1.5151515151515151,-1.3360071301247771,-4.158008658008659,-1.1852559205500384,-0.0
2020-01-15,-0.0,-0.818941146234901,-0.0,1.0,-0.24273965561552302,-0.0,-1.212284759701876,-0.3253662297609869,-0.6653816499614494,-0.0,-0.3772809046517605,-0.0,-0.0,-0.0,-1.4984579799537394,-1.3879465433050628,-4.178617322025187,-1.1431508609611924,-0.0
2020-01-16,-0.0,-0.694307891332471,-0.0,1.0,-0.2605433376455369,-0.0,-1.11254851228978,-0.536222509702458,-0.5620957309184994,-0.0,-0.44721862871927553,-0.0,-0.0,-0.0,-1.4882276843467013,-1.5349288486416561,-4.081371280724451,-1.0803363518758087,-0.13880983182406212
2020-01-17,-0.0,-0.7469167523124357,-0.0,1.0,-0.19822713257965055,-0.0,-1.119218910585817,-0.49781603288797527,-0.5224820143884892,-0.0,-0.4437307297019527,-0.0,-0.0,-0.0,-1.705678314491264,-1.442831449126413,-3.9935765673175747,-1.0887718396711201,-0.08774409044193217
2020-01-21,-0.0,-0.7384595602417384,-0.0,1.0,-0.2725986884402726,-0.0,-1.0795936736530796,-0.4909348077664909,-0.47126141185547127,-0.0,-0.4558312974154558,-0.0,-0.0,-0.0,-1.7361450430757361,-1.473190176160473,-3.956152758132956,-1.1422142214221422,-0.042175646136042175
2020-01-22,-0.0,-0.5343915343915343,-0.0,1.0,-0.2961703199798438,-0.0,-1.23116654069035,-0.6102292768959435,-0.3959435626102292,-0.0,-0.39984882842025693,-0.0,-0.0,-0.0,-1.5391786344167295,-1.2223481985386746,-4.01612496850592,-1.174225245653817,-0.17775258251448725
2020-01-23,-0.0,-0.4755102040816327,-0.0,1.0,-0.2641581632653061,-0.0,-1.2385204081632655,-0.8598214285714286,-0.4007653061224489,-0.0,-0.24298469387755103,-0.0,-0.0,-0.0,-2.0684948979591837,-1.0173469387755103,-3.9258928571428573,-1.1794642857142856,-0.08227040816326531
2020-01-24,-0.0,-0.47609359104781285,-0.0,1.0,-0.310910478128179,-0.0,-1.227238046795524,-0.8227365208545269,-0.3830111902339776,-0.0,-0.2519074262461852,-0.0,-0.0,-0.0,-2.110757884028484,-0.9963123092573754,-3.854526958290946,-1.194938962360122,-0.08786876907426247
2020-01-27,-0.0,-0.48176020408163267,-0.0,1.0,-0.201530612244898,-0.0,-1.3511479591836735,-0.9841836734693878,-0.46696428571428567,-0.0,-0.2524234693877551,-0.0,-0.0,-0.0,-2.0331632653061225,-0.9692602040816327,-4.018239795918367,-0.9963010204081633,-0.0
2020-01-28,-0.0,-1.0027333606669402,-0.0,1.0,-0.2733360666940003,-0.0,-1.5786524531911985,-0.8810988109881099,-0.0,-0.0,-0.21374880415470823,-0.0,-0.0,-0.0,-2.909389093890939,-0.9015990159901599,-3.874402077354107,-1.031843651769851,-0.0
2020-01-29,-0.0,-1.0146726862302482,-0.0,1.0,-0.2552200902934537,-0.0,-1.9098476297968396,-0.9413092550790069,-0.0,-0.0,-0.14164785553047404,-0.0,-0.0,-0.0,-2.8257618510158014,-0.9098476297968399,-4.023843115124154,-1.0863431151241536,-0.0
2020-01-30,-0.0,-1.018942051354006,-0.0,1.0,-0.2896029184790234,-0.0,-1.8688087554370703,-0.8916795285533885,-0.0,-0.0,-0.1091623403956784,-0.0,-0.0,-0.0,-2.958187175529676,-0.9290023852953557,-3.9139890557036616,-1.051634628876105,-0.0
2020-01-31,-0.0,-1.2191742477256824,-0.0,1.0,-0.35395381385584324,-0.0,-1.9791462561231632,-0.39608117564730577,-0.0,-0.0,-0.3275017494751575,-0.0,-0.0,-0.0,-2.701329601119664,-1.0978306508047586,-3.643247025892232,-1.0457662701189643,-0.2317704688593422
2020-02-03,-0.0,-1.1805348174290757,-0.0,1.0,-0.0,-0.0,-1.7013709786887472,-0.43382652368671104,-0.0,-0.0,-0.1752409393240125,-0.0,-0.0,-0.0,-2.6622777249898193,-0.8775621012623863,-3.8216370299986426,-0.6801954662684947,-1.0414008415908782
2020-02-04,-0.0,-1.1294934640522873,-0.0,1.0,-0.01770152505446623,-0.0,-1.7046568627450978,-0.420615468409586,-0.0,-0.0,-0.22889433551198254,-0.0,-0.0,-0.0,-2.7322984749455337,-0.8149509803921569,-3.773556644880174,-0.656318082788671,-1.1380718954248366
2020-02-05,-0.0,-1.1969351570415399,-0.0,1.0,-0.0,-0.0,-1.6485562310030395,-0.3744934143870314,-0.0,-0.0,-0.2135258358662614,-0.0,-0.0,-0.0,-2.4644123606889563,-0.6101823708206687,-3.8276342451874363,-0.42920466058763934,-0.8996960486322189
2020-02-06,-0.0,-0.8984280532043531,-0.0,1.0,-0.0,-0.0,-1.9501545075910252,-0.41421469837431146,-0.0,-0.5036947467419052,-0.22611850060459496,-0.0,-0.0,-0.0,-2.2218191589412872,-0.7163778046486632,-3.790272739486767,-0.3482466747279323,-1.3662501679430339
2020-02-07,-0.0,-0.8731097058014847,-0.0,1.0,-0.0,-0.0,-1.960269452845752,-0.38575749243882324,-0.0,-0.49656310145724497,-0.24182018146824308,-0.0,-0.0,-0.0,-2.4736046191916414,-0.7584547704151773,-3.8585372559802034,-0.37036018696728074,-1.3288424525708
2020-02-10,-0.0,-0.9980220401243289,-0.0,1.0,-0.0,-0.0,-1.9569087312800226,-0.39643967222379206,-0.0,-0.5719129697654706,-0.2336818310257135,-0.0,-0.0,-0.0,-2.8026278609776774,-0.8003673354054818,-3.817179994348686,-0.27762079683526425,-1.2735235942356598
2020-02-11,-0.0,-0.8781018720069657,-0.0,1.0,-0.0,-0.0,-1.8540124800464375,-0.30126251632564216,-0.0,-0.729937599767813,-0.390944710491946,-0.0,-0.0,-0.0,-2.955158902916848,-0.8921782034537803,-3.83848498040923,-0.2570018865186475,-1.4143085183572777
2020-02-12,-0.0,-0.8805263936123022,-0.0,1.0,-0.0,-0.0,-1.9529794469909805,-0.35989945290551534,-0.0,-0.8435605500517522,-0.36389176401005474,-0.0,-0.0,-0.0,-3.2370249889102474,-0.8321750702351027,-3.8249297648972354,-0.23983439302084872,-1.2515155995859828
2020-02-13,-0.0,-0.8649211544183278,-0.0,1.0,-0.0,-0.0,-2.058613507884558,-0.35257363879797676,-0.0,-0.5648616483189526,-0.34528414162451654,-0.0,-0.0,-0.0,-3.0791431121689974,-0.7530496875929782,-3.934394525438857,-0.3289199642963404,-1.5949122285034216
2020-02-14,-0.0,-0.7313759859772131,-0.0,1.0,-0.0,-0.0,-1.967864446392054,-0.49649430324276955,-0.0,-0.5160677768039732,-0.3089395267309378,-0.0,-0.0,-0.0,-3.0712825007303537,-0.806456324861233,-3.7437919953257377,-0.3707274320771254,-1.593777388255916
2020-02-18,-0.0,-1.1462157809983895,-0.0,1.0,-0.0,-0.0,-2.1016103059581317,-0.2974235104669887,-0.0,-0.6832528180354267,-0.49742351046698874,-0.0,-0.0,-0.0,-3.4281803542673104,-0.5840579710144926,-3.9842190016103056,-0.3492753623188406,-2.031561996779388
2020-02-19,-0.0,-1.2616990053807273,-0.0,1.0,-0.0,-0.0,-1.9620088048263493,-0.17250937550953857,-0.0,-0.8795043208870047,-0.4588292842002282,-0.0,-0.0,-0.0,-3.764552421327246,-0.5333442034893201,-3.9750529920104354,-0.33800750040763083,-1.9598891244089351
2020-02-20,-0.0,-1.3854407395179928,-0.0,1.0,-0.0,-0.0,-2.0396170353251897,-0.1011885110597557,-0.0,-0.8037306041597886,-0.4988445031363486,-0.0,-0.0,-0.0,-3.9019478375701553,-0.45955760977220206,-3.898481346979201,-0.38626609442060084,-2.032023770221195
2020-02-21,-0.0,-1.6435974590437983,-0.0,1.0,-0.0,-0.0,-1.774824473420261,-0.027248411902373787,-0.0,-0.38398528920093616,-0.5661985957873621,-0.0,-0.0,-0.0,-4.310765630224005,-0.6568037445670344,-3.6661651621531264,-0.3340020060180542,-2.353059177532598
2020-02-24,-0.0,-1.7331178771899982,-0.0,1.0,-0.0,-0.0,-1.880081646538527,-0.07416227249532234,-0.0,-0.3187616941656744,-0.5698248001360776,-0.0,-0.0,-0.0,-4.251913590746725,-0.7588025174349379,-3.7251233202925667,-0.36128593298179956,-2.3367919714237115
2020-02-25,-0.0,-1.7269335629215095,-0.0,1.0,-0.3472521165159994,-0.0,-2.2693356292150955,-0.2765102597216243,-0.0,-0.10231023102310231,-0.05624910317118668,-0.0,-0.0,-0.0,-3.0134883053522743,-0.8754484144066581,-3.3423733677715597,-0.0,-1.339216530348687
2020-02-26,-0.0,-1.025848532431453,-0.0,1.0,-0.3203285420944558,-0.0,-1.491605266336514,-0.10544751781616137,-0.0,-0.2745500664331441,-0.0,-0.0,-0.0,-0.0,-3.091436163787897,-0.7459838144703467,-2.743568063775818,-0.0,-1.2798647179611065
2020-02-27,-0.0,-0.8745489535722876,-0.0,1.0,-0.3158527784459947,-0.0,-1.58684147221554,-0.12472937214337262,-0.0,-0.46728409910993507,-0.0,-0.0,-0.0,-0.0,-3.1640606206398845,-0.7509020928554245,-2.5614625932162616,-0.0,-1.1822227567957662
2020-02-28,-0.0,-1.033076181292189,-0.0,1.0,-0.19026036644165864,-0.0,-1.0010607521697203,-0.0,-0.0,-0.3360655737704918,-0.0,-0.0,-0.0,-0.0,-2.6929604628736743,-0.0562198649951784,-1.9491803278688524,-0.35226615236258435,-1.0321118611378979
2020-03-02,-0.0,-0.7599451303155006,-0.0,1.0,-0.03045267489711934,-0.0,-0.415546410608139,-0.0,-0.0,-0.7833561957018746,-0.0,-0.0,-0.0,-0.0,-2.783081847279378,-0.1538180155464106,-1.5559213534522178,-0.4218564243255601,-1.2409693644261544
2020-03-03,-0.0,-1.053980903691452,-0.0,1.0,-0.021051048793323812,-0.0,-0.0,-0.0,-0.0,-0.8086610029321104,-0.0,-0.0,-0.0,-0.0,-1.81632959927825,-0.3953838057288926,-0.90624765055259,-0.11608149763175703,-1.4004962032929855
2020-03-04,-0.0,-1.2153950033760974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5202940955810639,-0.0,-0.0,-0.0,-0.0,-1.9181483982294247,-0.6683172030910046,-0.8187410908545278,-0.004876584890089279,-1.3566659164228374
2020-03-05,-0.0,-1.5059710454333177,-0.0,1.0,-0.006271265594769497,-0.0,-0.0,-0.0,-0.0,-0.3469210754553339,-0.0,-0.0,-0.0,-0.0,-1.407965841617186,-0.8214023617319367,-0.3467876442724665,-0.0,-1.2363733404496633
2020-03-06,-0.0,-1.4862828438948994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2072385368366821,-0.0,-0.0,-0.0,-0.0,-1.5670401854714064,-0.7639103554868625,-0.41892065945388973,-0.0,-0.996586810922205
2020-03-09,-0.0,-1.4113578680203045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18191624365482234,-0.0,-0.0,-0.0,-0.0,-1.6093274111675129,-0.7425761421319798,-0.41427664974619294,-0.0,-0.9857868020304569
2020-03-10,-0.0,-0.2435483870967742,-0.0,1.0,-0.08892473118279569,-0.0,-0.26467741935483874,-0.0,-0.0,-0.388763440860215,-0.0,-0.0,-0.0,-0.0,-1.2980107526881721,-0.4433870967741936,-0.48887096774193545,-0.31591397849462366,-0.8443010752688173
2020-03-11,-0.0,-0.4270675116534856,-0.0,1.0,-0.0,-0.0,-0.29230608076258313,-0.0,-0.0,-0.22977007280155032,-0.0,-0.0,-0.0,-0.0,-1.3463049285078301,-0.18870790342010163,-0.8390509610852146,-0.3277117268108731,-0.5865500445189337
2020-03-12,-0.0,-0.24855379868877747,-0.0,1.0,-0.0,-0.0,-0.3513787119166988,-0.0,-0.0,-0.28061126108754336,-0.0,-0.0,-0.0,-0.0,-1.2169784033937523,-0.1388835325877362,-0.7159178557655226,-0.40575588121866557,-0.4626397994600848
2020-03-13,-0.0,-0.04909530031278457,-0.0980322286890763,1.0,-0.10674268519618324,-0.0,-0.26657956210159556,-0.0,-0.0,-0.18030644969711365,-0.0,-0.0,-0.0,-0.0,-0.7557904739280199,-0.327156827810112,-0.3603753414894881,-0.5624183394702459,-0.2528012036267173
2020-03-16,-0.0,-0.138124547429399,-0.07324402606806663,1.0,-0.04398986241853729,-0.0,-0.30351194786386676,-0.0,-0.0,-0.03265749456915279,-0.0,-0.0,-0.0,-0.0,-0.5332729905865315,-0.20673425054308472,-0.43707458363504703,-0.46154960173787113,-0.39044170890658947
2020-03-17,-0.0,-0.0426013446049391,-0.0,1.0,-0.1977634294082407,-0.0,-0.33894694801304664,-0.0,-0.0,-0.06742994075750516,-0.0,-0.0,-0.0,-0.0,-0.788823803501298,-0.0,-0.288823803501298,-0.3964254809292418,-0.20738201424482458
2020-03-18,-0.0,-0.07287346053219322,-0.0,1.0,-0.14147150788079893,-0.0,-0.390530278859039,-0.0,-0.0,-0.061642524408142434,-0.0,-0.0,-0.0,-0.0,-0.7447195456575841,-0.0,-0.1963499457596835,-0.33702380192712655,-0.24602769446748773
2020-03-19,-0.0,-0.0792427488727575,-0.0,1.0,-0.1489559016341019,-0.0,-0.40331297368168595,-0.0,-0.0,-0.025199066227495123,-0.0,-0.0,-0.0,-0.0,-0.7513031243004702,-0.0,-0.1912314924370823,-0.3497809472034793,-0.24882478974129388
2020-03-20,-0.0,-0.15689649676452774,-0.0,1.0,-0.16916897771827485,-0.0,-0.3716808517420548,-0.0,-0.0,-0.04459532689426541,-0.0,-0.0,-0.0,-0.0,-0.717159159733512,-0.0,-0.11360810940040164,-0.28567785534410767,-0.32890248956042206
2020-03-23,-0.0,-0.33861671469740634,-0.0,1.0,-0.0,-0.0,-0.3499148545978517,-0.0,-0.02557636887608069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632826827351323,-0.0,-0.0,-0.46089861147498035,-0.46698978255174217
2020-03-24,-0.0,-0.3748193815624699,-0.0,1.0,-0.0,-0.0,-0.33098930738849824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309282984940436,-0.0,-0.0,-0.40773207462351096,-0.4664932729666378
2020-03-25,-0.0,-0.35408414683591677,-0.0,1.0,-0.0,-0.0,-0.24813648130243582,-0.0,-0.0,-0.07532046283878614,-0.0,-0.0,-0.0,-0.0,-0.6865857842372828,-0.0,-0.0,-0.368181392882762,-0.38655147678008916
2020-03-26,-0.0,-0.34692538432695913,-0.0,1.0,-0.0,-0.0,-0.22856517935258094,-0.0,-0.0,-0.11695413073365829,-0.0,-0.0,-0.0,-0.0,-0.7037245344331959,-0.0,-0.0,-0.3598300212473441,-0.3686414198225222
2020-03-27,-0.0,-0.34258800198314326,-0.0,1.0,-0.0,-0.0,-0.20296232027764005,-0.0,-0.0,-0.1068108577094695,-0.0,-0.0,-0.0,-0.0,-0.7103371343579573,-0.0,-0.0,-0.3475768468021815,-0.38835523054040655
2020-03-30,-0.0,-0.337730298807865,-0.0,1.0,-0.0,-0.0,-0.20390153274500697,-0.0,-0.0,-0.08493574856788975,-0.0,-0.0,-0.0,-0.0,-0.7373587242607215,-0.0,-0.0,-0.34770088248954945,-0.38482737265830624
2020-03-31,-0.0,-0.34106205619018215,-0.0,1.0,-0.0,-0.0,-0.203704847175054,-0.0,-0.0,-0.07344859524544611,-0.0,-0.0,-0.0,-0.0,-0.7397653596789132,-0.0,-0.0,-0.33800555727076254,-0.3913244828650818
2020-04-01,-0.0,-0.3449179721228568,-0.0,1.0,-0.0,-0.0,-0.1988405082027877,-0.0,-0.0,-0.07690884420870853,-0.0,-0.0,-0.0,-0.0,-0.7367706919945726,-0.0,-0.0,-0.33955223880597013,-0.386764524485013
2020-04-02,-0.0,-0.33188686794078726,-0.0,1.0,-0.0,-0.0,-0.19133351798848983,-0.0,-0.0,-0.06943033884221217,-0.0,-0.0,-0.0,-0.0,-0.7540393315483335,-0.0,-0.0,-0.3351491090388699,-0.3957467762287262
2020-04-03,-0.0,-0.3381522406384285,-0.0,1.0,-0.0,-0.0,-0.17737875997544508,-0.0,-0.0,-0.07372621240024556,-0.0,-0.0,-0.0,-0.0,-0.7448434622467772,-0.0,-0.0,-0.3106200122774709,-0.4246470227133211
2020-04-06,-0.0,-0.36464693909503676,-0.0,1.0,-0.0,-0.0,-0.21227493345858775,-0.0,-0.0,-0.12146547674964771,-0.0,-0.0,-0.0,-0.0,-0.6886801315171441,-0.0,-0.0,-0.3221230624706435,-0.42213871927352437
2020-04-07,-0.0,-0.37176448862761996,-0.0,1.0,-0.0,-0.0,-0.1757717521775261,-0.0,-0.0,-0.10796836046905298,-0.0,-0.0,-0.0,-0.0,-0.7361115385799145,-0.0,-0.0,-0.33064540949801485,-0.3554830568465114
2020-04-08,-0.0,-0.3773042187306693,-0.0,1.0,-0.0,-0.0,-0.16438822219472968,-0.0,-0.0,-0.11143758505505381,-0.0,-0.0,-0.0,-0.0,-0.7441234690090313,-0.0,-0.0,-0.37053074353581594,-0.3251577384634418
2020-04-09,-0.0,-0.37851938750308717,-0.0,1.0,-0.0,-0.0,-0.15942207952580884,-0.0,-0.0,-0.10907014077550013,-0.0,-0.0,-0.0,-0.0,-0.7470363052605582,-0.0,-0.0,-0.3717584588787355,-0.32140652012842674
2020-04-13,-0.0,-0.40521341651738835,-0.0,1.0,-0.0,-0.0,-0.16776823769226018,-0.0,-0.0,-0.09787510037679907,-0.0,-0.0,-0.0,-0.0,-0.7478225955895978,-0.0,-0.0,-0.3583915004015072,-0.31144604360985856
2020-04-14,-0.0,-0.46301830407172206,-0.0,1.0,-0.0,-0.0,-0.21177312912464197,-0.0,-0.0,-0.08043830158137218,-0.0,-0.0,-0.0,-0.0,-0.7459220520483127,-0.0,-0.0,-0.35898393724318267,-0.2528327730046071
2020-04-15,-0.0,-0.4428651755591653,-0.0,1.0,-0.0,-0.0,-0.20639135324253405,-0.0,-0.0,-0.07409721354492066,-0.0,-0.0,-0.0,-0.0,-0.7579970011245782,-0.0,-0.0,-0.3712982631513182,-0.27121079595151815
2020-04-16,-0.0,-0.39893318360471647,-0.0,1.0,-0.0,-0.0,-0.2128017967434026,-0.0,-0.0,-0.10509077297398466,-0.0,-0.0,-0.0,-0.0,-0.7408759124087592,-0.0,-0.0,-0.38389793499282554,-0.2777777777777778
2020-04-17,-0.0,-0.4450652340752111,-0.0,1.0,-0.0,-0.0,-0.20871834228702993,-0.0,-0.0,-0.1353491941673062,-0.0,-0.0,-0.0,-0.0,-0.725310821181888,-0.0,-0.0,-0.35214121258633924,-0.20325402916346894
2020-04-20,-0.0,-0.4456548422732294,-0.0,1.0,-0.0,-0.0,-0.20639499202160305,-0.0,-0.0,-0.1332392291641095,-0.0,-0.0,-0.0,-0.0,-0.7290106787774641,-0.0,-0.0,-0.3511108383454032,-0.20323431938136735
2020-04-21,-0.0,-0.45490024665147205,-0.0,1.0,-0.0,-0.0,-0.1474601142714415,-0.0,-0.0,-0.17749539479846388,-0.0,-0.0,-0.0,-0.0,-0.7367073589559462,-0.0,-0.0,-0.421274470011552,-0.18433294826563426
2020-04-22,-0.0,-0.4109914832074562,-0.0,1.0,-0.0,-0.0,-0.14542825004017354,-0.0,-0.0,-0.22831431785312553,-0.0,-0.0,-0.0,-0.0,-0.7577052868391452,-0.0,-0.0,-0.47504419090470834,-0.19640044994375702
2020-04-23,-0.0,-0.39210994341147937,-0.0,1.0,-0.0,-0.0,-0.15463217461600645,-0.0,-0.0,-0.2553274050121261,-0.0,-0.0,-0.0,-0.0,-0.7535974130962004,-0.0,-0.0,-0.4727566693613581,-0.20520614389652383
2020-04-24,-0.0,-0.35293734743694055,-0.0,1.0,-0.0,-0.0,-0.1907567127746135,-0.0,-0.0,-0.24026037428803904,-0.0,-0.0,-0.0,-0.0,-0.7805370219690805,-0.0,-0.0,-0.45685923515052884,-0.23332790886899918
2020-04-27,-0.0,-0.34643414888079127,-0.0,1.0,-0.0,-0.0,-0.20113222280062465,-0.0,-0.0,-0.24105283706402914,-0.0,-0.0,-0.0,-0.0,-0.7797696512233211,-0.0,-0.0,-0.45571967725143153,-0.22937272254034352
2020-04-28,-0.0,-0.3325964695556061,-0.0,1.0,-0.0,-0.0,-0.18799778940866682,-0.0,-0.0,-0.2604596729625175,-0.0,-0.0,-0.0,-0.0,-0.7899288059555932,-0.0,-0.0,-0.4500828971749943,-0.22980397256266052
2020-04-29,-0.0,-0.36727237765599463,-0.0,1.0,-0.0,-0.0,-0.1627087139057142,-0.0,-0.0,-0.27875524789283085,-0.0,-0.0,-0.0,-0.0,-0.7483254815242125,-0.0,-0.0,-0.43572733391020096,-0.21206294266576936
2020-04-30,-0.0,-0.3938464487683313,-0.0,1.0,-0.0,-0.0,-0.1653087958081728,-0.0,-0.0,-0.3256334068181092,-0.0,-0.0,-0.0,-0.0,-0.699223617367967,-0.0,-0.0,-0.43605227004057634,-0.17492571647656474
2020-05-01,-0.0,-0.4059946373850868,-0.0,1.0,-0.0,-0.0,-0.15845250255362614,-0.0,-0.0,-0.3268641470888662,-0.0,-0.0,-0.0,-0.0,-0.7000127681307456,-0.0,-0.0,-0.4329992339121552,-0.16767747701736466
2020-05-04,-0.0,-0.41537720706260034,-0.0,1.0,-0.0,-0.0,-0.14529695024077047,-0.0,-0.0,-0.29544141252006423,-0.0,-0.0,-0.0,-0.0,-0.7063242375601926,-0.0,-0.0,-0.4397110754414125,-0.2081219903691814
2020-05-05,-0.0,-0.4152754590984975,-0.0,1.0,-0.0,-0.0,-0.14447155515602927,-0.0,-0.0,-0.29459355335816106,-0.0,-0.0,-0.0,-0.0,-0.7067227430332605,-0.0,-0.0,-0.44176191087710287,-0.2076537819442661
2020-05-06,-0.0,-0.41130465694987556,-0.0,1.0,-0.0,-0.0,-0.15279707849917593,-0.0,-0.0,-0.29130982774779435,-0.0,-0.0,-0.0,-0.0,-0.6895259024658242,-0.0,-0.0,-0.48977151536696506,-0.19703971819151345
2020-05-07,-0.0,-0.4127707727125768,-0.0,1.0,-0.0,-0.0,-0.15289363077917878,-0.0,-0.0,-0.2895570643388296,-0.0,-0.0,-0.0,-0.0,-0.6914969285483349,-0.0,-0.0,-0.4943420627222761,-0.1920465567410281
2020-05-08,-0.0,-0.4029651352231997,-0.0,1.0,-0.0,-0.0,-0.18243727598566306,-0.0,-0.0,-0.32870641902899966,-0.0,-0.0,-0.0,-0.0,-0.6745193874226132,-0.0,-0.0,-0.46682958618442494,-0.20296513522319973
2020-05-11,-0.0,-0.3362412598836829,-0.0,1.0,-0.0,-0.0,-0.21371626478468272,-0.0,-0.0,-0.3372541331765014,-0.0,-0.0,-0.0,-0.0,-0.6356270012415866,-0.0,-0.0,-0.5227406390903744,-0.22178657779520355
2020-05-12,-0.0,-0.33761312032408775,-0.0,1.0,-0.0,-0.0,-0.21826913652847202,-0.0,-0.0,-0.3379724917507923,-0.0,-0.0,-0.0,-0.0,-0.6388970564213141,-0.0,-0.0,-0.5113528700708942,-0.22290829494593095
2020-05-13,-0.0,-0.3397776546148078,-0.0,1.0,-0.0,-0.0,-0.21448831219639422,-0.0,-0.0,-0.33377889348938805,-0.0,-0.0,-0.0,-0.0,-0.63293450265706,-0.0,-0.0,-0.5206533433312686,-0.21856355752616308
2020-05-14,-0.0,-0.333941724789779,-0.0,1.0,-0.0,-0.0,-0.21481650479108272,-0.0,-0.0,-0.3329639528062056,-0.0,-0.0,-0.0,-0.0,-0.6343784629424419,-0.0,-0.0,-0.5219020924320449,-0.2212046150837625
2020-05-15,-0.0,-0.34533238119968834,-0.0,1.0,-0.0,-0.0,-0.2061152947286419,-0.0,-0.0,-0.3399766294468969,-0.0,-0.0,-0.0,-0.0,-0.6314593612048818,-0.0,-0.0,-0.5162295507660347,-0.20682939496234742
2020-05-18,-0.0,-0.3462637148607414,-0.0,1.0,-0.0,-0.0,-0.20616113744075829,-0.0,-0.0,-0.3370771927546582,-0.0,-0.0,-0.0,-0.0,-0.6339998701551646,-0.0,-0.0,-0.5129520223333117,-0.2096669479971434
2020-05-19,-0.0,-0.33124292872151284,-0.0,1.0,-0.0,-0.0,-0.19841603361887827,-0.0,-0.0,-0.3330855018587361,-0.0,-0.0,-0.0,-0.0,-0.6206562146436075,-0.0,-0.0,-0.5322450299014061,-0.21690641668013577
2020-05-20,-0.0,-0.2569340207531162,-0.0,1.0,-0.0,-0.0,-0.22890426156757815,-0.0,-0.0,-0.3983880441166873,-0.0,-0.0,-0.0,-0.0,-0.5990667623833453,-0.0,-0.0,-0.5207204855446061,-0.2590876460223194
2020-05-21,-0.0,-0.21237923694121502,-0.0,1.0,-0.0,-0.0,-0.24483379728180774,-0.0,-0.0,-0.3537907319469461,-0.0,-0.0,-0.0,-0.0,-0.586376289503848,-0.0,-0.0,-0.5812018994596364,-0.2963812018994596
2020-05-22,-0.0,-0.21316891273060318,-0.0,1.0,-0.0,-0.0,-0.2469907104540102,-0.0,-0.0,-0.35143268350124296,-0.0,-0.0,-0.0,-0.0,-0.5846853329844302,-0.0,-0.0,-0.579615334292817,-0.29507392385189063
