Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0,-0.0,-0.06467387561126799,1.0,-0.0,-0.42389283008471657,-0.010503478200978028,-0.0,-0.0,-0.0,-0.07476410221089606,-0.0,-0.0,-1.016977753288794,-0.29826434327433016,-0.5546525242785315,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.05380225522552255,1.0,-0.0,-0.41659790979097905,-0.01461083608360836,-0.0,-0.0,-0.0,-0.08147689768976897,-0.0,-0.0,-1.0177392739273927,-0.3062087458745874,-0.5474078657865786,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.046813232540398084,1.0,-0.0,-0.42409321034745817,-0.025729939662944724,-0.0,-0.0,-0.0,-0.08516540675497607,-0.0,-0.0,-1.0244469103266522,-0.32169359872390596,-0.5396698800194187,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.02293320221956873,1.0,-0.0,-0.4475662007445389,-0.07613963615930323,-0.0,-0.0,-0.0,-0.050677811336658,-0.0,-0.0,-1.0684132893165694,-0.34027533890566836,-0.5059703589239306,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48037922800014266,-0.05560109776526357,-0.0,-0.0,-0.0,-0.10507181808461347,-0.0,-0.0,-1.0620878925045443,-0.385679153152511,-0.4753537441636668,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.029651593773165306,1.0,-0.0,-0.4631002388600609,-0.021662136562062433,-0.0,-0.0,-0.08611317024956758,-0.11992422370480191,-0.0,-0.0,-1.1537352771600362,-0.5220739642533564,-0.7220574911457047,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5209865053513262,-0.0,-0.0,-0.0,-0.2637505816658911,-0.17152163797114936,-0.0,-0.0,-1.3054443927408097,-0.7304327594229874,-0.6610981852024197,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5957988247813816,-0.0,-0.0,-0.0,-0.19913940683847686,-0.20830055984823947,-0.0,-0.0,-1.2858002128348678,-0.6817193355850646,-0.656132882987091,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.580123764662418,-0.0,-0.0,-0.0,-0.21557218065946243,-0.20439641636649117,-0.0,-0.0,-1.2751454696591853,-0.6487484991225639,-0.6940980881130506,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6365980568218447,-0.0,-0.0,-0.0,-0.20297462817147857,-0.20205369065708892,-0.0,-0.0,-1.2597043790578808,-0.6245798222590597,-0.67882304185661,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7110876160706077,-0.0,-0.0,-0.0,-0.1206214948974901,-0.1721062793049554,-0.0,-0.0,-1.25420612301186,-0.6703135055621955,-0.6685207318194355,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8880492960913957,-0.0,-0.0,-0.0,-0.10376467413304548,-0.18297125893941438,-0.0,-0.0,-1.1660144829757568,-0.550577969684703,-0.6063958979894751,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0343682310469315,-0.0,-0.0,-0.0,-0.1428158844765343,-0.24914560770156438,-0.0,-0.0,-1.2249819494584837,-0.4830324909747292,-0.6693622141997593,-0.0,-0.009771359807460892
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0590662636149897,-0.0,-0.0,-0.0,-0.11928410344993041,-0.22537306271292162,-0.0,-0.0,-1.2777217983781968,-0.45381699534571274,-0.6629720262943236,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0641885325558795,-0.0,-0.0,-0.0,-0.1280369290573372,-0.22638483965014575,-0.0,-0.0,-1.2905733722060253,-0.47536443148688046,-0.6744897959183672,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0168180289270097,-0.0,-0.0,-0.0,-0.1322377588775167,-0.22372783624044976,-0.0,-0.0,-1.3269905338522898,-0.44024794579789533,-0.6651290183076257,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.998471970203419,-0.0,-0.0,-0.0,-0.14043548849202558,-0.21932002674052145,-0.0,-0.0,-1.2973450482284403,-0.4317161684652851,-0.6877566612548944,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9996661261089382,-0.0,-0.0,-0.0,-0.14828770390155488,-0.22197844128589142,-0.0,-0.0,-1.2740150720213679,-0.4176762377182104,-0.7080034341314508,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0778518303873272,-0.0,-0.0,-0.0,-0.1570559258186033,-0.13599922727711775,-0.0,-0.0,-1.197913648217908,-0.31285617695354007,-0.8688785859171254,-0.0,-0.07891432435042983
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0945098039215688,-0.0,-0.0,-0.0,-0.14980392156862746,-0.1497058823529412,-0.0,-0.0,-1.1966176470588237,-0.32200980392156864,-0.9013725490196078,-0.0,-0.08799019607843138
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1009341199606686,-0.0,-0.0,-0.0,-0.126007866273353,-0.1718780727630285,-0.0,-0.0,-1.1837266470009833,-0.31091445427728615,-0.9192723697148476,-0.0,-0.10368731563421829
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1445851058377325,-0.0,-0.0,-0.0,-0.15570703705601968,-0.18312746655732662,-0.0,-0.0,-1.1844087950386961,-0.40966634206345137,-0.9492593921377684,-0.0,-0.09850853364768593
2019-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1907908428720082,-0.0,-0.0,-0.0,-0.17684703433922996,-0.19984391259105097,-0.0,-0.0,-1.2176378772112382,-0.404474505723205,-0.9296045785639958,-0.0,-0.08371488033298646
2019-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.190230821809769,-0.0,-0.0,-0.0,-0.20437457279562543,-0.17429938482570062,-0.0,-0.0,-1.2571113097428888,-0.3955518166044482,-0.9099847520900153,-0.0,-0.12639991587360008
2019-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1781623953571978,-0.0,-0.0,-0.0,-0.1313235067536336,-0.15808124903702941,-0.0,-0.0,-1.3343947408967183,-0.32931025627856814,-0.8726310923938165,-0.0,-0.13193980791947
2019-07-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.169022709874968,-0.0,-0.0,-0.0,-0.12799183465169686,-0.15585608573615717,-0.0,-0.0,-1.3006889512630773,-0.31380454197499363,-0.9028833886195458,-0.0,-0.13304414391426383
2019-07-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.156968738844408,-0.0,-0.0,-0.0,-0.12999133051149983,-0.13004232750267733,-0.0,-0.0,-1.2970064766178797,-0.31475342954765667,-0.9077464429598654,-0.0,-0.1631903717680657
2019-07-22,-0.0,-0.0,-0.0,-0.004364646364447972,1.0,-0.0,-1.1552425354627518,-0.0,-0.0,-0.0,-0.15286181926396192,-0.09220315444896339,-0.0,-0.0,-1.252207122309295,-0.21808352345997423,-0.9057137188770955,-0.0,-0.17914889395893266
2019-07-23,-0.0,-0.0,-0.0,-0.02405737909050157,1.0,-0.0,-1.1506699208049012,-0.0,-0.0,-0.0,-0.15121781142600987,-0.08586940279922298,-0.0,-0.0,-1.2680679384370175,-0.21701449419734023,-0.908103800368581,-0.0,-0.17572346466105493
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2072591244565767,-0.0,-0.0,-0.0,-0.16691942169649177,-0.03103831766252148,-0.0,-0.0,-1.2165605095541403,-0.186482661004954,-0.9598625012637751,-0.0,-0.28702861186937617
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9957271720208895,-0.0,-0.0,-0.17196813841852612,-0.1849448752439732,-0.0,-0.0,-0.0,-1.402964604104025,-0.124703275834784,-1.1478609484623095,-0.0,-0.24692725642242971
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0388390501319262,-0.0,-0.0,-0.1817414248021108,-0.16437994722955146,-0.0,-0.0,-0.0,-1.425646437994723,-0.10501319261213721,-1.133298153034301,-0.0,-0.22807387862796835
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.028252437362407,-0.0,-0.0,-0.10399412936366495,-0.1840863822203585,-0.0,-0.0,-0.0,-1.3694307579410838,-0.13628262920641576,-1.1307789076423105,-0.0,-0.2888667575217528
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0236708129953287,-0.0,-0.0,-0.1066498714113263,-0.18280585734529994,-0.0,-0.0,-0.0,-1.366189051592925,-0.13682884585104707,-1.1340996168582376,-0.0,-0.29827323781031856
2019-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0036931518413,-0.0,-0.0,-0.13880974992086104,-0.19193837712356235,-0.0,-0.0,-0.0,-1.3712145193626677,-0.15421546903028385,-1.137965600928564,-0.0,-0.2781470929619078
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9295315682281059,-0.0,-0.0,-0.11751527494908351,-0.1880346232179226,-0.0,-0.0,-0.0,-1.2024439918533605,-0.19577393075356414,-1.1727596741344197,-0.0,-0.28559063136456214
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9705359410718821,-0.0,-0.0,-0.1473202946405893,-0.17205994411988823,-0.0,-0.0,-0.0,-1.2098044196088393,-0.17348234696469392,-1.1789179578359157,-0.0,-0.22788925577851155
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.970924352750809,-0.0,-0.0,-0.1308151294498382,-0.16499797734627833,-0.0,-0.0,-0.0,-1.2193567961165048,-0.19645024271844663,-1.1544296116504855,-0.0,-0.21971076051779936
2019-08-06,-0.0,-0.0,-0.0,-0.022132612381432434,1.0,-0.0,-0.7790404618979975,-0.0,-0.0,-0.015946478486001007,-0.10117765660083397,-0.0,-0.0,-0.0,-1.0454108051138706,-0.18604224900334507,-1.1259221921825597,-0.0,-0.3065573019291573
2019-08-07,-0.0,-0.0,-0.0,-0.07014777437376105,1.0,-0.0,-0.6176788610560462,-0.0,-0.0,-0.006397549107947378,-0.15367633807893316,-0.0,-0.0,-0.0,-1.0979455757794199,-0.22359884663903407,-1.0939358442962697,-0.0,-0.24189043070823574
2019-08-08,-0.0,-0.0,-0.0,-0.08000902527075812,1.0,-0.0,-0.627572202166065,-0.0,-0.0,-0.008754512635379063,-0.16069494584837546,-0.0,-0.0,-0.0,-1.0780234657039711,-0.20505415162454874,-1.1127707581227437,-0.0,-0.23980144404332132
2019-08-09,-0.0,-0.0,-0.0,-0.07655439850115463,1.0,-0.0,-0.5659448390048364,-0.0,-0.0,-0.0,-0.11175983617271579,-0.0,-0.0,-0.0,-1.0956385342686594,-0.1742407738224914,-1.0743758441897957,-0.027188357805760097,-0.23136246786632392
2019-08-12,-0.0,-0.0,-0.0,-0.08102671739035376,1.0,-0.0,-0.5576107394289213,-0.0,-0.0,-0.0,-0.11395338668065941,-0.0,-0.0,-0.0,-1.1045957409593774,-0.17031789759062485,-1.087804451440815,-0.017403471948926493,-0.2400629673356946
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5278452426605309,-0.0,-0.0,-0.01171758489922877,-0.1164514891985172,-0.0,-0.0,-0.0,-1.1547147300694534,-0.2576590395841323,-1.0045592057607908,-0.011547147300694534,-0.17610464868550002
2019-08-14,-0.0,-0.0,-0.0,-0.010817206118482211,1.0,-0.0,-0.5169441392715288,-0.0,-0.0,-0.0,-0.11003126848643624,-0.0,-0.0,-0.0,-1.1356798783064312,-0.2727964168004733,-1.0148314037015127,-0.0,-0.1643708273472492
2019-08-15,-0.0,-0.0,-0.0,-0.05572583921119687,1.0,-0.0,-0.4179991875623177,-0.0,-0.0,-0.0,-0.001994165220281399,-0.0,-0.0,-0.0,-0.9222644853945863,-0.23893053657816019,-0.9249972303260829,-0.0,-0.13095018279847853
2019-08-16,-0.0,-0.0,-0.0,-0.0761761135836981,1.0,-0.0,-0.39577739360723874,-0.0,-0.0,-0.0,-0.000588516570419686,-0.0,-0.0,-0.0,-0.8677309007981756,-0.22959502703497997,-0.9382425423915841,-0.0,-0.17011807113694044
2019-08-19,-0.0,-0.0,-0.0,-0.08633045565147829,1.0,-0.0,-0.33972200926635776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7991066964434519,-0.23399220025999132,-0.7981067297756741,-0.0,-0.07593080230658979
2019-08-20,-0.0,-0.0,-0.0,-0.04516384255291093,1.0,-0.0,-0.34083866288653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8122568734753083,-0.24708248170369884,-0.7702248302235115,-0.0,-0.08089932089404628
2019-08-21,-0.0,-0.0,-0.0,-0.024208445409469488,1.0,-0.0,-0.3566775772110056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303788443465017,-0.23864925300580095,-0.7466701234727938,-0.0,-0.04417150079398516
2019-08-22,-0.0,-0.0,-0.0,-0.01880806707455246,1.0,-0.0,-0.3967174905312227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8592146579910005,-0.24479621896345213,-0.7176523906639474,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.03925509531137142,1.0,-0.0,-0.25688534371761457,-0.0,-0.0,-0.0040825299123826275,-0.0,-0.0,-0.0,-0.0,-0.858022171277832,-0.2770153565932858,-0.705147128097227,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.018300613116987677,1.0,-0.0,-0.24623769121198982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8574038521087509,-0.28410850312751595,-0.690499783241469,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.029575824445261738,1.0,-0.0,-0.24570920681623146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341301949246046,-0.28680887581218584,-0.6686281721221037,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.21657300192358467,1.0,-0.0,-0.2630784897974579,-0.02104627918379663,-0.0,-0.0,-0.032625504469505524,-0.0,-0.0,-0.0,-0.9262625881642969,-0.37755063553728363,-0.9126843435295894,-0.02187606080036209,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.21781394823103878,1.0,-0.0,-0.26423269658264575,-0.0251309295052937,-0.0,-0.0,-0.02660035416902152,-0.0,-0.0,-0.0,-0.9214799743792624,-0.37647413435816285,-0.9163181492784749,-0.019667683960664633,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.16160615642500667,1.0,-0.0,-0.2555525924797135,-0.00255247818964532,-0.0,-0.0,-0.03927768676901977,-0.0,-0.0,-0.0,-1.028763000495257,-0.4099584746085565,-0.8814050059049869,-0.03055354489694845,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.1798812434509256,1.0,-0.0,-0.17728101835681295,-0.044630729227306244,-0.0,-0.0,-0.044087398610625994,-0.0,-0.0,-0.0,-1.0091590018240384,-0.42542787286063566,-0.9466759809058097,-0.05382854038110762,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.19530676151080528,1.0,-0.0,-0.19140217265241427,-0.0272161441218541,-0.0,-0.0,-0.04345304828546024,-0.0,-0.0,-0.0,-1.0048710712490818,-0.407971546758418,-0.919588665094522,-0.0761588123864383,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.21868242199567497,1.0,-0.0,-0.1633843064565956,-0.0,-0.0,-0.0,-0.03332561013283905,-0.0,-0.0,-0.0,-1.0017377201112139,-0.3749227679950571,-0.9474436206363916,-0.12210379981464319,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.22419218666052654,1.0,-0.0,-0.15876122495970527,-0.0,-0.0,-0.0,-0.03461508941591834,-0.0,-0.0,-0.0,-0.9829610868063551,-0.3882109141146673,-0.9307698211681634,-0.11808273850640878,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.19432397473940502,1.0,-0.0,-0.1622917142204976,-0.011412919424788863,-0.0,-0.0,-0.014304192345735373,-0.0,-0.0,-0.0,-0.9821578026325802,-0.40276192650079895,-0.9108270562276497,-0.1263029749676634,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.25011467889908257,1.0,-0.0,-0.09919724770642202,-0.03967889908256881,-0.0,-0.0,-0.02587920489296636,-0.0,-0.0,-0.0,-0.961276758409786,-0.40454892966360856,-0.9704510703363913,-0.07148318042813456,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.3499903081992634,1.0,-0.0,-0.0,-0.08548168249660787,-0.0,-0.0,-0.007133165342120566,-0.0,-0.0,-0.0,-0.9245590230664857,-0.330645473929056,-1.0710990502035276,-0.10777282419073463,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.3440913415794482,1.0,-0.0,-0.0,-0.05781160799238821,-0.0,-0.0,-0.009628924833491913,-0.0,-0.0,-0.0,-0.920989533777355,-0.30823977164605143,-1.04,-0.12509990485252143,-0.0
2019-09-13,-0.0,-0.05450028664246131,-0.0,-0.3289126695967896,1.0,-0.0,-0.0,-0.050525511179055994,-0.0,-0.0,-0.039212688706287024,-0.0,-0.0,-0.0,-0.8540034397095357,-0.31182877890311483,-1.004548060386012,-0.17832982992547297,-0.0
2019-09-16,-0.0,-0.03119034893487058,-0.0,-0.33072459341834004,1.0,-0.0,-0.0,-0.06673283958158356,-0.0,-0.0,-0.05650148889058563,-0.0,-0.0,-0.0,-0.8318317171871421,-0.2828892112697564,-1.0110712376880202,-0.2066885546308315,-0.0
2019-09-17,-0.0,-0.049914939684503556,-0.0,-0.3244664398391587,1.0,-0.0,-0.0,-0.000811939375193319,-0.0,-0.0,-0.13466594494277762,-0.0,-0.0,-0.0,-0.8089622641509434,-0.31383390040210335,-1.0335601608413238,-0.20020105165480978,-0.0
2019-09-18,-0.0,-0.05271739130434783,-0.0,-0.29087732919254655,1.0,-0.0,-0.0,-0.01622670807453416,-0.0,-0.0,-0.13847049689440993,-0.0,-0.0,-0.0,-0.8127329192546584,-0.3145186335403727,-1.0463897515527951,-0.21005434782608695,-0.0
2019-09-19,-0.0,-0.04462451052611174,-0.0,-0.26065211491489937,1.0,-0.0,-0.0,-0.05144806730508278,-0.0,-0.0,-0.13449385492187801,-0.0,-0.0,-0.0,-0.7917652076144691,-0.28391424029775525,-1.100918853952623,-0.20920404760981662,-0.0
2019-09-20,-0.0,-0.05224782625648225,-0.0,-0.25425975747650803,1.0,-0.0,-0.0,-0.06300931882871291,-0.0,-0.0,-0.12808515615861504,-0.0,-0.0,-0.0,-0.8085935976917379,-0.2730533785627949,-1.108979607751394,-0.21082387803641753,-0.0
2019-09-23,-0.0,-0.05484902863384567,-0.0,-0.24588437231801513,1.0,-0.0,-0.0,-0.05968635406101271,-0.0,-0.0,-0.12994460482172115,-0.0,-0.0,-0.0,-0.8098619021611921,-0.26819848638526955,-1.115042521650932,-0.2176406335335882,-0.0
2019-09-24,-0.0,-0.05306728103401148,-0.0,-0.2500683353508532,1.0,-0.0,-0.0,-0.05123198875395369,-0.0,-0.0,-0.13096958100667735,-0.0,-0.0,-0.0,-0.8295911593580383,-0.23745558202194544,-1.118786364168847,-0.23366785114608146,-0.0
2019-09-25,-0.0,-0.052746737516605455,-0.0,-0.24939438930999452,1.0,-0.0,-0.0,-0.041884816753926704,-0.0,-0.0,-0.13651637102445885,-0.0,-0.0,-0.0,-0.8368758302727202,-0.23493787606470268,-1.1194811283894663,-0.23528952098148004,-0.0
2019-09-26,-0.0,-0.05725667864396188,-0.0,-0.2485939696922356,1.0,-0.0,-0.0,-0.04538353382284018,-0.0,-0.0,-0.13185439775035152,-0.0,-0.0,-0.0,-0.8308467426964538,-0.2361740353069833,-1.123808779878144,-0.23172160599906266,-0.0
2019-09-27,-0.0,-0.056669160792344346,-0.0,-0.25010829756232034,1.0,-0.0,-0.0,-0.0367030283936518,-0.0,-0.0,-0.1490962076162722,-0.0,-0.0,-0.0,-0.8264876146969637,-0.24687906115858702,-1.1436222581026267,-0.2284881660300083,-0.0
2019-09-30,-0.0,-0.05674618693781776,-0.0,-0.27532264372311305,1.0,-0.0,-0.0,-0.03508017207665233,-0.0,-0.0,-0.13906922174423153,-0.0,-0.0,-0.0,-0.7847477512710208,-0.2457567461869378,-1.159992178333985,-0.21411810715682442,-0.0
2019-10-01,-0.0,-0.05126907505450015,-0.0,-0.3317113048894425,1.0,-0.0,-0.0,-0.029235440672687636,-0.0,-0.0,-0.13344752413578323,-0.0,-0.0,-0.0,-0.7606275303643725,-0.25338679539084397,-1.1307614450327002,-0.20239022111491747,-0.0
2019-10-02,-0.0,-0.06431205123229188,-0.0,-0.3202018241800893,1.0,-0.0,-0.0,-0.024529400349311083,-0.0,-0.0,-0.1293227246264312,-0.0,-0.0,-0.0,-0.7675140694740928,-0.25491946438967594,-1.124432369493499,-0.19600232874053952,-0.0
2019-10-03,-0.0,-0.1771579344138711,-0.0,-0.23776856388993592,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567659253675086,-0.0,-0.0,-0.0,-0.7140595552205051,-0.2955898982284207,-1.0922728986053525,-0.16683000376931778,-0.0
2019-10-04,-0.0,-0.20674772949035505,-0.0,-0.27767770021766874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06755235307363207,-0.0,-0.0,-0.0,-0.6992419124821738,-0.28255648127298655,-1.1258350221421602,-0.09325977632665317,-0.0
2019-10-07,-0.0,-0.2050038861541878,-0.0,-0.30108442207335584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07224545690069951,-0.0,-0.0,-0.0,-0.6463599689107665,-0.33250675450608835,-1.0952662940893447,-0.04866945482808394,-0.0
2019-10-08,-0.0,-0.19202319443928187,-0.0,-0.2470728171579378,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06709288926885477,-0.0,-0.0,-0.0,-0.5805300524105119,-0.40248299446158425,-1.0895067464595025,-0.13834888302419807,-0.0
2019-10-09,-0.0,-0.17296939376103587,-0.0,-0.22502207180694525,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052678045909358436,-0.0,-0.0,-0.0,-0.5118084167157151,-0.43566068275456143,-1.0517951736315478,-0.22870070629782224,-0.0
2019-10-10,-0.0,-0.19904936014625227,-0.0,-0.18775137111517365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04903107861060329,-0.0,-0.0,-0.0,-0.519707495429616,-0.4223034734917733,-1.0591224862888482,-0.2193418647166362,-0.0
2019-10-11,-0.0,-0.19279699631830277,-0.0,-0.25359967921845955,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01786169941311559,-0.0,-0.0,-0.0,-0.4911238289651149,-0.44807348813472825,-1.0359785659607041,-0.2058469726242117,-0.0
2019-10-14,-0.0,-0.2009641018149947,-0.0,-0.2515429280940729,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009750575174378263,-0.0,-0.0,-0.0,-0.46616513895482603,-0.46178285797757734,-1.033962677573677,-0.22773253478435523,-0.0
2019-10-15,-0.0,-0.19629954017954893,-0.0,-0.2567695788628568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008101598423472741,-0.0,-0.0,-0.0,-0.4542004233267645,-0.4789431428362893,-1.0199620465659442,-0.23509232902707836,-0.0
2019-10-16,-0.0,-0.18840526834251523,-0.0,-0.23565252289393993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011674997263672517,-0.0,-0.0,-0.0,-0.43390857017767887,-0.4753912948301653,-1.021854135502937,-0.2815498558867525,-0.0
2019-10-17,-0.0,-0.1908026694868896,-0.0,-0.23755515845519856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009153568432952846,-0.0,-0.0,-0.0,-0.43353634076073083,-0.4730316181029138,-1.0243244228875679,-0.2784727034025017,-0.0
2019-10-18,-0.0,-0.1734272883274307,-0.0,-0.2496987841834313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015663222461572163,-0.0,-0.0,-0.0,-0.41929241666362405,-0.4846471211070137,-1.0274562780678373,-0.2809522070904378,-0.0
2019-10-21,-0.0,-0.16549789621318373,-0.0,-0.21716985310400827,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027939765261681553,-0.0,-0.0,-0.0,-0.44541226839890746,-0.46825865505277925,-1.0716025688344282,-0.29497305676533553,-0.0
2019-10-22,-0.0,-0.17150287943525916,-0.0,-0.21861415567527404,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0494148244473342,-0.0,-0.0,-0.0,-0.49299647036968236,-0.42221809399962845,-1.1153260263793425,-0.2453278840795096,-0.0
2019-10-23,-0.0,-0.1820046237601611,-0.0,-0.2038929077485271,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04489521962860766,-0.0,-0.0,-0.0,-0.5092475203221717,-0.44186740249086437,-1.1088820941158923,-0.2380117831307331,-0.0
2019-10-24,-0.0,-0.21663167366526692,-0.0,-0.180751349730054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04169166166766646,-0.0,-0.0,-0.0,-0.5190836832633473,-0.4414742051589682,-1.1205383923215357,-0.22907918416316736,-0.0
2019-10-25,-0.0,-0.21172614169708712,-0.0,-0.24137674141399093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03102883111078001,-0.0,-0.0,-0.0,-0.5105788571854281,-0.438128585264099,-1.13473143112568,-0.15741637487893914,-0.0
2019-10-28,-0.0,-0.21344701219056167,-0.0,-0.2549547528232743,1.0,-0.0,-0.0,-0.023034926333108968,-0.0,-0.0,-0.0015331687981452397,-0.0,-0.0,-0.0,-0.4736743699050184,-0.4812280308129534,-1.0544461895146213,-0.23715503702041735,-0.0
2019-10-29,-0.0,-0.22592259225922595,-0.0,-0.24302430243024303,1.0,-0.0,-0.0,-0.04770477047704771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45447044704470446,-0.45615811581158117,-1.1035478547854787,-0.21950945094509453,-0.0
2019-10-30,-0.0,-0.2257158899494666,-0.0,-0.22867303013288415,1.0,-0.0,-0.0,-0.04802545386486992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4553995882463036,-0.43810593299644396,-1.1037993636533783,-0.2435335953584129,-0.0
2019-10-31,-0.0,-0.2597706439611859,-0.0,-0.18068499980823072,1.0,-0.0,-0.0,-0.06355233383193341,-0.0,-0.0,-0.044183638246461855,-0.0,-0.0,-0.0,-0.4984850228205423,-0.43777087408430176,-1.186246308441683,-0.164691443255475,-0.0
2019-11-01,-0.0,-0.27880926806812945,-0.0,-0.18816173085775664,1.0,-0.0,-0.0,-0.07284793616694797,-0.0,-0.0,-0.023553782415221724,-0.0,-0.0,-0.0,-0.5111631118612858,-0.44034831977903943,-1.1383688813871413,-0.18286788399570353,-0.0
2019-11-04,-0.0,-0.2763844147875441,-0.0,-0.19086516336861484,1.0,-0.0,-0.0,-0.07086976530142661,-0.0,-0.0,-0.022165976376744903,-0.0,-0.0,-0.0,-0.5110062893081762,-0.44009817456665135,-1.1381346832336248,-0.18541954287467402,-0.0
