Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23592578163046657,-0.0,-0.0,-0.0,-0.0,-0.010981786305639427,-0.0,-0.0,-0.0,-0.9396610499659103,-0.24841725917989677,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23700517605890503,-0.0,-0.0,-0.0,-0.0,-0.007533231270199995,-0.0,-0.0,-0.002891788777915482,-0.9370853685208137,-0.24558333940851984,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.239439356766342,-0.0,-0.0,-0.0,-0.0,-0.0070444773726528525,-0.0,-0.0,-0.0029635387567712003,-0.9342677387227635,-0.2454150168824544,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2251878787878788,-0.0,-0.0,-0.0,-0.0,-0.017406060606060605,-0.0,-0.0,-0.0,-0.9328969696969698,-0.24875151515151517,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24342793220009237,-0.0,-0.0,-0.0,-0.0,-0.017582257240825856,-0.0,-0.0,-0.0,-0.9250747793098417,-0.24573818730089247,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24364620494525774,-0.0,-0.0,-0.0,-0.0,-0.01778816582605487,-0.0,-0.0,-0.003346045023988191,-0.9391561077623325,-0.2563906999630951,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23837781936373484,-0.0,-0.0,-0.0,-0.0,-0.020954397714961097,-0.0,-0.0,-0.018590564365212253,-0.9281246922091992,-0.2562543090712105,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23829692376281766,-0.0,-0.0,-0.0,-0.0,-0.02610590974389459,-0.0,-0.0,-0.028607519690890176,-0.9324317630158023,-0.25139941546539857,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25757310890792395,-0.0,-0.0,-0.0,-0.0,-0.015433409085233373,-0.0,-0.0,-0.06403116649601678,-0.9368928401967884,-0.2234098344279899,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26663634985599516,-0.0,-0.0,-0.0,-0.0,-0.03190844323177202,-0.0,-0.0,-0.06240210196553989,-0.9583143853266636,-0.20716487292203528,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2606751335190249,-0.0,-0.0,-0.0,-0.0,-0.02813482227276212,-0.0,-0.0,-0.07300743617918382,-0.9774103697646487,-0.2161602739375974,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2688507806501152,-0.0,-0.0,-0.0,-0.0,-0.034706936268236496,-0.0,-0.0,-0.030765293063731762,-1.0782185820322499,-0.14696698233939084,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27613528552014155,-0.0,-0.0,-0.0,-0.0,-0.03607784814995256,-0.0,-0.0,-0.028795610143849844,-1.0731813636247083,-0.14997820456934793,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26213542728941464,-0.0,-0.0,-0.0,-0.0,-0.03824189271874363,-0.0,-0.0,-0.024321843769120947,-1.0628951662247603,-0.16186518458086888,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2626473508669196,-0.0,-0.0,-0.0,-0.0,-0.034625862464037475,-0.0,-0.0,-0.02841357537490134,-1.0582274613641571,-0.16210504875626958,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25008176717739705,-0.0,-0.0,-0.0,-0.0,-0.03376355448209928,-0.0,-0.0,-0.03494603366291796,-1.0424182957204318,-0.15470349963519262,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3013299462044232,-0.0,-0.0,-0.0,-0.0,-0.037607093046423595,-0.0,-0.0,-0.009015740187288304,-1.008119147240486,-0.134439131301056,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34391723153763826,-0.0,-0.0,-0.0,-0.0,-0.0648285000764487,-0.0,-0.0,-0.00504561439274247,-0.9988277865552214,-0.13567096478263085,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3437762879502409,-0.0,-0.0,-0.0,-0.0,-0.07071299293889724,-0.0,-0.0,-0.0,-1.0173341150679345,-0.1173111728568151,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35491822219939917,-0.0,-0.0,-0.0,-0.0,-0.07720748709785093,-0.0,-0.0,-0.0,-1.0172542172696228,-0.11821192903176111,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3515656979124027,-0.0,-0.0,-0.0,-0.0,-0.07877097830536227,-0.0,-0.0,-0.003095579205894392,-1.0073168235775685,-0.11760642652476462,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3382738686428808,-0.0,-0.0,-0.0,-0.0,-0.08022003208801283,-0.0,-0.0,-0.0,-1.0002037334148266,-0.1279700511880205,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33356227106227104,-0.0,-0.0021876271876271874,-0.0,-0.0,-0.08005189255189255,-0.0,-0.0,-0.0,-0.9935388685388684,-0.1344118844118844,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3493347716648687,-0.0,-0.018235989109775516,-0.0,-0.0,-0.054297015462064,-0.0,-0.0,-0.0,-0.9689988185133815,-0.17758257564082805,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.353266888150609,-0.0,-0.019289706147467098,-0.0,-0.0,-0.0543408277318499,-0.0,-0.0,-0.0,-0.967240979680136,-0.18123052357773828,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4068470120739722,-0.0,-0.03074532579346885,-0.0,-0.0,-0.003668042182485099,-0.0,-0.0,-0.0,-0.9464313006266238,-0.1595598349381018,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40777318430051546,-0.0,-0.03488490787526157,-0.0,-0.0,-0.0014546011330577246,-0.0,-0.0,-0.0,-0.9473026080743122,-0.1605165109988261,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4291108998895368,-0.0,-0.037018008066380656,-0.0,-0.0,-0.005934184499190793,-0.0,-0.0,-0.0,-0.9409921134431115,-0.15585583271251316,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4323606058260443,-0.0,-0.03844466805996336,-0.0,-0.0,-0.007921149727791107,-0.0,-0.0,-0.006244033335913512,-0.9388497561730784,-0.15641045488556904,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43270820417441613,-0.0,-0.030429840876214094,-0.0,-0.0,-0.006380450506302955,-0.0,-0.0,-0.0269942136805125,-0.931752428187642,-0.15491320520768753,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43501572408104344,-0.0,-0.029385987523843894,-0.0,-0.0,-0.0012630819198845183,-0.0,-0.0,-0.029334433159766974,-0.9269216889209672,-0.15579728824044956,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43511963206035864,-0.0,-0.027517957728282777,-0.0,-0.0,-0.003875768694124335,-0.0,-0.0,-0.03265981086248773,-0.9223295953697483,-0.16236886982584878,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45316846986089643,-0.0,-0.031246780010303968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018830499742400825,-0.9007727975270479,-0.17199896960329727,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4520325203252032,-0.0,-0.029861917666795714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02730674925796877,-0.8989805136146599,-0.17277068008775326,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48538998987039295,-0.0,-0.02462273707176437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01654502480455053,-0.8875873353938858,-0.18321602036310747,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1995209521692965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1596661481097365,-0.8696199718497666,-0.24051164283774107,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19635717458907154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16274248482156078,-0.8697615874426181,-0.23915296905079225,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.00585942229001719,-0.0,-0.0,-0.14936684341783493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14307159632938668,-0.8685503982954408,-0.24662841093435997,-0.007796421394155106,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0076116373477672535,-0.0,-0.0,-0.15684805722018172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1352455055093756,-0.8755316064179393,-0.2411560023197371,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19938724894227497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11581481301366531,-0.8629334241112677,-0.2534163303019987,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0022722275159422415,-0.0,-0.0,-0.19035402770651616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12795328495687655,-0.8639595396906838,-0.25874074617019716,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.018582054043224563,-0.0,-0.0,-0.1853447196413814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11054068267761889,-0.8639402970123463,-0.32335779219153044,-0.0025293631514362275,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.01300455159305757,-0.0,-0.0,-0.18338918621517533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11286450257590158,-0.8680538188365928,-0.3206372230280598,-0.0029260241084379532,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.04360308630898977,-0.0,-0.0,-0.2038912101714901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13101432929173823,-0.8322780754146267,-0.33654610238137955,-0.016046756043167312,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.05906224152191894,-0.0,-0.0,-0.2202491728701406,-0.0,-0.0,-0.0009822167080231596,-0.0,-0.0,-0.0,-0.0,-0.12060587262200165,-0.8258633167907362,-0.34806658395368073,-0.00995140612076096,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.06429858429858429,-0.0,-0.0,-0.21505791505791505,-0.0,-0.0,-0.003243243243243243,-0.0,-0.0,-0.0,-0.0,-0.09832689832689832,-0.8271814671814671,-0.3506563706563706,-0.015238095238095238,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.03331291162505744,-0.0,-0.0,-0.20077091948741513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11122172869760555,-0.8203655485781386,-0.3491856843824986,-0.037856741716444584,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.027453882070777945,-0.0,-0.0,-0.19352945679075345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1101217054065777,-0.8198147628403031,-0.35817620493455465,-0.04238001683974179,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.010029198933604166,-0.0,-0.0,-0.19355084423003685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10600482417163896,-0.8221657991621175,-0.3642249587406373,-0.04303668909483306,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1934229137199434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09643362295413214,-0.8291826631642757,-0.35673873509799964,-0.05001010305112144,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16982075448113798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08549786255343617,-0.8231794205144872,-0.37291567710807233,-0.04852378690532737,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0063610386383401675,-0.0,-0.0,-0.18735246614486273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058069325382035034,-0.8129705553484906,-0.36660454714871415,-0.053397937632003976,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18953439441570336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050174509270031434,-0.8173222109458154,-0.36686551647318005,-0.05141216366741751,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19672171799831373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964539007092198,-0.8151316768338045,-0.3693150820810395,-0.048975846848187274,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1971244422409519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900842835894893,-0.8154437283093704,-0.3706246901338622,-0.04672781358453148,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1945076694705591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03990598713508164,-0.8086590796635329,-0.37006432459178623,-0.060885700148441364,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20456910649685314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03929828039050498,-0.7996679716536994,-0.3657515238614401,-0.06856137568759602,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19747297764177482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038324860569567146,-0.8010957011006367,-0.36520902225951335,-0.06569271013276738,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19421009912192244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03126152937993458,-0.8015839830779449,-0.3587082175271171,-0.0738372236023317,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.189288443053262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042244842629334776,-0.8028738323515638,-0.3486555098218027,-0.08163064106671925,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1859229419469639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05558164248819909,-0.8033017818747992,-0.3394211996144626,-0.08716605293725133,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16722813970770373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07827594748575675,-0.8120634134258112,-0.3325241515977211,-0.08697052266534556,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16721213924427253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651492611325994,-0.8122086680551422,-0.334870574233859,-0.08861449965288108,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17945991394233146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0717394529897621,-0.7986052722686582,-0.31245363272169735,-0.11068796676393491,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1700032090049616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698082002419096,-0.7918096319518155,-0.31862950803485474,-0.11821480585519982,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1857068850679626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05851444359474061,-0.7709746651207539,-0.31447813109011524,-0.13723265165157755,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19037301489597439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06135664163486397,-0.7665394558660593,-0.30789117321186754,-0.13598424227502154,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17576963710965335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07255349991400703,-0.7634701850077394,-0.3103363553721039,-0.1348369818923368,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14702922914570396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07487667803764694,-0.7441529437750019,-0.32954573342822785,-0.15856382064937297,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16690114772306552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07379982722448476,-0.754930272738492,-0.3282981611748735,-0.14429223744292236,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16839608656981914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.068089732186975,-0.7517541259017689,-0.3183862041703726,-0.16397371281747208,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16831438457736034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06779535343549184,-0.7540286702916461,-0.3183638161146812,-0.163049925852694,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17064474596414775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06625730414974744,-0.7557442804793503,-0.3199465187679509,-0.16339011587600274,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16216817990648424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06981519507186858,-0.7500061849038865,-0.3214913040251355,-0.17048069073006605,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1610532307159296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06550520923556634,-0.7406270880249449,-0.3362122299487738,-0.17129847311242546,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15605790204243505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07235276621058893,-0.7290055522506443,-0.3387616498116201,-0.18253023993654569,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17192965048495523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275568675117208,-0.7341800411777839,-0.3300672239724159,-0.17168159154615137,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1661579691803767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08198714608302936,-0.7247078091267772,-0.3320926077570163,-0.17650562048686072,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16445932539682537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08182043650793651,-0.7270585317460317,-0.32896825396825397,-0.17785218253968252,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17246344430376606,-0.005312678434001142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08162657332241006,-0.7266204910503712,-0.32859164370298655,-0.16794518507484918,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1635730281164469,-0.011594924110475243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07225678029360538,-0.723289375466534,-0.3390644438915153,-0.17842746951978103,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15358056583621055,-0.010109540723813308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07998211580019374,-0.7204351821952856,-0.3382597680021858,-0.18154946719988077,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1545138025366824,-0.017433474260134293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07515543397164884,-0.7260382989306142,-0.34364585923899527,-0.1701318080079582,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1441512796396218,-0.001386069996534825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09281718726795703,-0.7146180882134547,-0.3462452353843869,-0.17590713331023217,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13711209626345788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04496516782773907,-0.7514493106640034,-0.3197983144151605,-0.1824913528523408,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14906408976949104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041063213494632815,-0.7381885451403257,-0.33237592191417376,-0.17342939902149307,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1436848484848485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036921212121212126,-0.747030303030303,-0.3265454545454545,-0.17006060606060608,-0.0
2019-10-08,-0.0,-0.007407407407407407,1.0,-0.0,-0.0,-0.0,-0.15452140452140453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040452140452140455,-0.7329485329485329,-0.3214045214045214,-0.14826839826839827,-0.0
2019-10-09,-0.0,-0.01150027381604324,1.0,-0.0,-0.0,-0.0,-0.16402771494559396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05152503631038834,-0.7416605157265649,-0.31053120312388394,-0.10178813781280507,-0.0
2019-10-10,-0.0,-0.017089762734362038,1.0,-0.0,-0.0,-0.0,-0.15999431131337555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05070041954063856,-0.7313754770200763,-0.3167176278176776,-0.0943847922444239,-0.0
2019-10-11,-0.0,-0.014559894109861018,1.0,-0.0,-0.0,-0.0,-0.1614588257539945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05398506192682235,-0.7180438687718634,-0.31741041883331755,-0.09816110428287793,-0.0
2019-10-14,-0.0,-0.00971493405190753,1.0,-0.0,-0.0,-0.0,-0.1665248428118943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058431428166217554,-0.7193542287146031,-0.317850895854016,-0.09185458327424006,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1797371767698177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050280250576986485,-0.7224341764401111,-0.29925580519052325,-0.10336300692383778,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1725608463115237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04172655090356479,-0.7229225078340362,-0.30120396767429264,-0.1176872511368188,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.174070758939087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04100909219390399,-0.7219814387336883,-0.30211523060253453,-0.11631412823291093,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1759317973648982,-0.0,-0.0,-0.004368350595363912,-0.0,-0.0,-0.0,-0.0,-0.0460555672984335,-0.7112426313440898,-0.3020033349773363,-0.10895042156931821,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17261848897231344,-0.0,-0.0,-0.007508212106992022,-0.0,-0.0,-0.0,-0.0,-0.04521351478179258,-0.7109103707179727,-0.301877053026748,-0.10818864382918816,-0.0
2019-10-22,-0.0,-0.0034917189638088045,1.0,-0.0,-0.0,-0.0,-0.18182890577077337,-0.0,-0.0,-0.011796347850705421,-0.0,-0.0,-0.0,-0.0,-0.052045486717312316,-0.7067663851271646,-0.31208417873826266,-0.09125654697305714,-0.0
2019-10-23,-0.0,-0.00037765241815564,1.0,-0.0,-0.0,-0.0,-0.19746500814313026,-0.0,-0.0,-0.01482285741260887,-0.0,-0.0,-0.0,-0.0,-0.048009063658035735,-0.7055963367715439,-0.30979299926829845,-0.08426369580097719,-0.0
2019-10-24,-0.0,-0.0205179235671808,1.0,-0.0,-0.0,-0.0,-0.19520458691686216,-0.0,-0.0,-0.0028431302864453762,-0.0,-0.0,-0.0,-0.0,-0.04759873954557301,-0.7121093657450186,-0.3143791314236975,-0.07145734119932712,-0.005188712772762812
2019-10-25,-0.0,-0.02102864737853939,1.0,-0.0,-0.0,-0.0,-0.19042081029122065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04943868226805592,-0.7108204969976029,-0.32511333159281325,-0.0585526784230888,-0.018061851755156292
2019-10-28,-0.0,-0.02499881634392311,1.0,-0.0,-0.0,-0.0,-0.19518488707921025,-0.0,-0.0,-0.009232517399744329,-0.0,-0.0,-0.0,-0.0,-0.05174944368164386,-0.6967709862222432,-0.31956346763884286,-0.06526679607973107,-0.004568912456796553
2019-10-29,-0.0,-0.03582252107207121,1.0,-0.0,-0.0,-0.0,-0.17769201628942136,-0.00731603371531395,-0.0,-0.019864570508570885,-0.0,-0.0,-0.0,-0.0,-0.041528553840325784,-0.6723174543043848,-0.35791741642200964,-0.055166208921299364,-0.0
2019-10-30,-0.0,-0.03445417949325125,1.0,-0.0,-0.0,-0.0,-0.17201041913331752,-0.010940089983424106,-0.0,-0.0225195358749704,-0.0,-0.0,-0.0,-0.0,-0.044683874023206255,-0.6683637224721761,-0.3626095192990765,-0.05242718446601942,-0.0
2019-10-31,-0.0,-0.0384039188642903,1.0,-0.0,-0.0,-0.0,-0.16881078638860483,-0.012294009939837824,-0.0,-0.02375573680831332,-0.0,-0.0,-0.0,-0.0,-0.050150999928661455,-0.6676812593631845,-0.37623950728842176,-0.04061541388248163,-0.0
2019-11-01,-0.0,-0.038973841123292934,1.0,-0.0,-0.0,-0.0,-0.15553471821504133,-0.0,-0.0,-0.04962492787074437,-0.0,-0.0,-0.0,-0.0,-0.05207732256203115,-0.6471677245624159,-0.41895075976149254,-0.04200326985958838,-0.0
2019-11-04,-0.0,-0.04191818378586374,1.0,-0.0,-0.0,-0.0,-0.15343546331257063,-0.0003847911305644405,-0.0,-0.050263341429980034,-0.0,-0.0,-0.0,-0.0,-0.05081647868016642,-0.6451985281739256,-0.4236309853057887,-0.03927274476323321,-0.0
2019-11-05,-0.0,-0.023481159906938814,1.0,-0.0,-0.0,-0.0,-0.1427098074017221,-0.045523229319070345,-0.0,-0.0456911232101312,-0.003669680761758568,-0.0,-0.0,-0.0,-0.025208068500707552,-0.6484062072770009,-0.42611469551243614,-0.03768018612237065,-0.0
