Date,CHWY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-3.3016627078384797,-0.0,-0.29981525468461334,-0.0,-5.3351807864872,-0.0,-0.0,-0.9429928741092636,-0.5170229612034838,-0.0,-0.8498284507785695,-0.0,-4.525732383214568,-1.4782264449722882,-7.081024016891,-0.0,-1.0607020321984693
2020-02-26,1.0,-0.0,-2.042644358294226,-0.0,-0.43399306264027754,-0.0,-3.5100999795960006,-0.0,-0.0,-1.2962660681493574,-0.19383799224648032,-0.0,-0.0,-0.0,-4.597225056110998,-1.1185472352581107,-5.263823709447052,-0.0,-0.9475617220975312
2020-02-27,1.0,-0.0,-1.8133569217160548,-0.0,-0.6932773109243697,-0.0,-4.199911543564794,-0.0,-0.0,-1.963954002653693,-0.0,-0.0,-0.0,-0.0,-5.2556390977443606,-1.1379920389208313,-5.251216275984078,-0.0,-0.7985404688191066
2020-02-28,1.0,-0.0,-1.9270270270270269,-0.0,-0.2623123123123123,-0.0,-2.4060060060060056,-0.0,-0.0,-1.4507507507507507,-0.0,-0.0,-0.04954954954954954,-0.0,-3.872222222222222,-0.0,-3.347447447447447,-0.20555555555555555,-0.4942942942942942
2020-03-02,1.0,-0.0,-1.4073870657696002,-0.0,-0.01963476589317589,-0.0,-1.3951668268570643,-0.0,-0.0,-2.1957984347109707,-0.0,-0.0,-0.0,-0.0,-3.9003158039269525,-0.11355210764794726,-2.550734587395304,-0.31113552107647946,-0.8367431003707263
2020-03-03,1.0,-0.0,-1.9067550284850598,-0.0,-0.0,-0.0,-0.012789210556911988,-0.0,-0.0,-2.2170677828159517,-0.0,-0.0,-0.20381351005697013,-0.0,-2.5747006162074175,-0.6477153819323335,-1.6370189512847344,-0.0,-1.4265783048482734
2020-03-04,1.0,-0.0,-2.0213411550520886,-0.0,-0.006169717811267321,-0.0,-0.0,-0.0,-0.0,-1.6701729543845454,-0.0,-0.0,-0.16192980681703248,-0.0,-2.1626378072216044,-0.6970769697582684,-1.3998179427531101,-0.0,-0.9950439971679983
2020-03-05,1.0,-0.0,-2.427264175147524,-0.0,-0.07671256307192337,-0.0,-0.0,-0.0,-0.0,-1.3654323099290173,-0.0,-0.0,-0.0,-0.0,-1.3384075942871803,-0.9026768151885743,-0.6214829385102197,-0.0,-0.8201488069785341
2020-03-06,1.0,-0.0,-2.4925322471147315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1967073998642228,-0.0,-0.0,-0.0,-0.0,-1.6680244399185338,-0.8486082824168364,-0.7865750169721656,-0.0,-0.4935505770536321
2020-03-09,1.0,-0.0,-2.3918851227249958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1629654366338287,-0.0,-0.0,-0.0,-0.0,-1.7480380697946236,-0.7703289363833695,-0.805643680080147,-0.0,-0.4697779261980297
2020-03-10,1.0,-0.0,-0.3377956579038635,-0.043837136713602,-0.10716515225081502,-0.0,-0.4328223624887286,-0.0,-0.0,-1.0303808004439203,-0.0,-0.0,-0.0,-0.0,-1.7138100853159466,-0.28931122979815493,-0.6971630713740723,-0.413054033432753,-0.8708469168342928
2020-03-11,1.0,-0.0,-0.5828751508649591,-0.0,-0.0,-0.0,-0.45527692101381256,-0.0,-0.0,-0.8331768807831568,-0.0,-0.0,-0.0,-0.0,-1.7645836127128873,-0.0,-1.1540163604666758,-0.4249027759152474,-0.490210540431809
2020-03-12,1.0,-0.0,-0.27831017862205837,-0.0,-0.0,-0.0,-0.5011624610150269,-0.0,-0.0,-0.8941876949248653,-0.0,-0.0,-0.0,-0.0,-1.403459030337397,-0.0,-0.8780266515452225,-0.48636234760419617,-0.22908987808335693
2020-03-13,1.0,-0.0,-0.05361138080965849,-0.20790240195871504,-0.11680526826797248,-0.0,-0.3464477183502892,-0.0,-0.0,-0.6000253282114061,-0.0,-0.0,-0.0,-0.0,-0.7283549326691714,-0.10861581324665456,-0.4074464941534045,-0.6283507113006037,-0.023850732407446493
2020-03-16,1.0,-0.0,-0.1646519864490299,-0.18047428395441947,-0.06402063443178319,-0.0,-0.3554434862950416,-0.0,-0.0,-0.4319756698490915,-0.0,-0.0,-0.0,-0.0,-0.5018478595626733,-0.00812288266091777,-0.4860640591315061,-0.5647135817677856,-0.09235448105943948
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.19616190051151774,-0.0,-0.3326925057502832,-0.0,-0.0,-0.36894503759140374,-0.0,-0.0,-0.0,-0.0,-0.8296886264547358,-0.0,-0.2141851762848021,-0.4913316626042775,-0.0
2020-03-18,1.0,-0.0,-0.006235827664399093,-0.0,-0.17316926770708282,-0.0,-0.3612778444711218,-0.0,-0.0,-0.36881419234360413,-0.0,-0.0,-0.0,-0.0,-0.8011871415232761,-0.0,-0.1729358410030679,-0.4510804321728692,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29022158833965284,-0.0,-0.0,-0.43628900406998994,-0.0,-0.0,-0.0,-0.0,-1.0503704734407069,-0.0,-0.11663825790517271,-0.5851393188854489,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3399530664425064,-0.0,-0.0,-0.5972120065847081,-0.0,-0.0,-0.0,-0.0,-1.017617596581556,-0.0,-0.0,-0.54768659591608,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899215780281497,-0.0,-0.0,-0.587959316461765,-0.0,-0.0,-0.0,-0.0,-0.8976404917639808,-0.0,-0.0,-0.5985411458511695,-0.05044347796308346
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21455424274973148,-0.0,-0.0,-0.6664876476906552,-0.0,-0.0,-0.0,-0.0,-0.8892991407089151,-0.0,-0.0,-0.4716702470461869,-0.11459452201933402
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680535628885701,-0.0,-0.0,-0.7417503586800575,-0.0,-0.0,-0.0,-0.0,-0.9775864817471704,-0.0,-0.0,-0.3921249800733302,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222100480164997,-0.0,-0.0,-0.0,-0.0,-1.0455995617285943,-0.0,-0.0,-0.35480648383874197,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170257188953213,-0.0,-0.0,-0.0,-0.0,-1.0388472367213946,-0.0,-0.0,-0.3075828034544937,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295247239558329,-0.0,-0.0,-0.0,-0.0,-1.1606337013922228,-0.0,-0.0,-0.3103536565850536,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7208641273450824,-0.0,-0.0,-0.0,-0.0,-1.1576969237571852,-0.0,-0.0,-0.27976754469079657,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236239618530331,-0.0,-0.0,-0.0,-0.0,-1.1502826286039094,-0.0,-0.0,-0.28395490573783433,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128613532325829,-0.0,-0.0,-0.0,-0.0,-1.1635103781275473,-0.0,-0.0,-0.2590142346522857,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7459754605077352,-0.0,-0.0,-0.0,-0.0,-1.1511908871246117,-0.0,-0.0,-0.23042645997426803,-0.010418301063796404
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712022220118044,-0.0,-0.0,-0.0,-0.0,-1.1286809961177917,-0.0,-0.0,-0.24044440236088754,-0.01597070984439605
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907425295235721,-0.0,-0.0,-0.0,-0.0,-1.2048733368647369,-0.0,-0.0,-0.22035957997071015,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871720026084526,-0.0,-0.0,-0.0,-0.0,-1.2173089463714561,-0.0,-0.0,-0.2008197993975717,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851781291674605,-0.0,-0.0,-0.0,-0.0,-1.2139137613513684,-0.0,-0.0,-0.276116085603607,-0.0
2020-04-13,1.0,-0.0,-0.0245339224152358,-0.0,-0.0,-0.0,-0.03822338253506041,-0.0,-0.0,-0.7043210496368445,-0.0,-0.0,-0.0,-0.0,-1.312280349432674,-0.0,-0.0,-0.26773103055862374,-0.0
2020-04-14,1.0,-0.0,-0.049668093136098664,-0.0,-0.0,-0.0,-0.06321393671867102,-0.0,-0.0,-0.6750008424032079,-0.0,-0.0,-0.0,-0.0,-1.3160022913367255,-0.0,-0.0,-0.2656602756343296,-0.0
2020-04-15,1.0,-0.0,-0.0665867226274941,-0.0,-0.0,-0.0,-0.07651310749142268,-0.0,-0.0,-0.6641684154425237,-0.0,-0.0,-0.0,-0.0,-1.2635488491389362,-0.0,-0.0,-0.26015122747410147,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03310610151187905,-0.0,-0.0,-0.7303253239740821,-0.0,-0.0,-0.0,-0.0,-1.2722057235421167,-0.0,-0.0,-0.33905912526997845,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01866496883586891,-0.0,-0.0,-0.7353394544601568,-0.0,-0.0,-0.0,-0.0,-1.2601032102406005,-0.0,-0.0,-0.3368406943234367,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520150456743686,-0.0,-0.0,-0.0,-0.0,-1.2796211714132186,-0.0,-0.0,-0.32677324019344434,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442475801319623,-0.0,-0.0,-0.0,-0.0,-1.267340992062163,-0.0,-0.0,-0.33770974980741536,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7413994072001866,-0.0,-0.0,-0.0,-0.0,-1.2566689979018884,-0.0,-0.0,-0.3322676258034436,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929094870271342,-0.0,-0.0,-0.0,-0.0,-1.2338746946590085,-0.0,-0.0,-0.37416650161748205,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828784119106699,-0.0,-0.0,-0.0,-0.0,-1.25793217535153,-0.0,-0.0,-0.36770885028949546,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853554830416296,-0.0,-0.0,-0.0,-0.0,-1.2512277926101718,-0.0,-0.0,-0.3595042684333696,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946449167902455,-0.0,-0.0,-0.0,-0.0,-1.2387872796177295,-0.0,-0.0,-0.36197067062118965,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093431333598199,-0.0,-0.0,-0.0,-0.0,-1.2092769169646407,-0.0,-0.0,-0.39219970864786124,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747266541142272,-0.0,-0.0,-0.0,-0.0,-1.2146797476299012,-0.0,-0.0,-0.4138341096026162,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603306603306602,-0.0,-0.0,-0.0,-0.0,-1.226941226941227,-0.0,-0.0,-0.4126984126984127,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665242680161677,-0.0,-0.0,-0.0,-0.0,-1.2184942985771088,-0.0,-0.0,-0.4011041372284841,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658984165324745,-0.0,-0.0,-0.0,-0.0,-1.2603327965646807,-0.0,-0.0,-0.43548711755233493,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650042322668021,-0.0,-0.0,-0.0,-0.0,-1.2480446927374302,-0.0,-0.0,-0.48772642627391233,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442987224789344,-0.0,-0.0,-0.0,-0.0,-1.2578146235390049,-0.0,-0.0,-0.4955490622451753,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216207025538137,-0.0,-0.0,-0.0,-0.0,-1.2654470024143911,-0.0,-0.0,-0.5135171897847451,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125182246634794,-0.0,-0.0,-0.0,-0.0,-1.2355813243820566,-0.0,-0.0,-0.5425355169023158,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163867684478371,-0.0,-0.0,-0.0,-0.0,-1.2337574215436808,-0.0,-0.0,-0.5425614927905005,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064579190400755,-0.0,-0.0,-0.0,-0.0,-1.260709831810981,-0.0,-0.0,-0.5033536688125653,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962691090309111,-0.0,-0.0,-0.0,-0.0,-1.2777291400094282,-0.0,-0.0,-0.4932318674658226,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922480620155038,-0.0,-0.0,-0.0,-0.0,-1.2926862150320189,-0.0,-0.0,-0.4854735422986181,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914455765156864,-0.0,-0.0,-0.0,-0.0,-1.2818857392649383,-0.0,-0.0,-0.489256531826894,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695455771305286,-0.0,-0.0,-0.0,-0.0,-1.2796992988133764,-0.0,-0.0,-0.5218446601941747,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5701816466147677,-0.0,-0.0,-0.0,-0.0,-1.2819735112728745,-0.0,-0.0,-0.5179456071175816,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317390717754992,-0.0,-0.0,-0.0,-0.0,-1.2771181867242307,-0.0,-0.0,-0.5640178089584458,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329218106995884,-0.0,-0.0,-0.0,-0.0,-1.2736288200769077,-0.0,-0.0,-0.5666194427578762,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434103260869566,-0.0,-0.0,-0.0,-0.0,-1.286107336956522,-0.0,-0.0,-0.5672214673913043,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302156809549647,-0.0,-0.0,-0.0,-0.0,-1.2870320130222466,-0.0,-0.0,-0.5739622897449811,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5468760645908565,-0.0,-0.0,-0.0,-0.0,-1.276657355045309,-0.0,-0.0,-0.5831232540709953,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159263637899003,-0.0,-0.0,-0.0,-0.0,-1.2617463266340145,-0.0,-0.0,-0.6001351123121095,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503577455281809,-0.0,-0.0,-0.0,-0.0,-1.2473844076949037,-0.0,-0.0,-0.6239959500506244,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038288972101339,-0.0,-0.0,-0.0,-0.0,-1.2475457949600244,-0.0,-0.0,-0.6221030260095132,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114360063000754,-0.0,-0.0,-0.0,-0.0,-1.2787783332192015,-0.0,-0.0,-0.6337396425392043,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121992833987375,-0.0,-0.0,-0.0,-0.0,-1.2756526190069954,-0.0,-0.0,-0.6245350622760621,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034813028563665,-0.0,-0.0,-0.0,-0.0,-1.2705227048874095,-0.0,-0.0,-0.622389022857725,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049498237049092,-0.0,-0.0,-0.0,-0.0,-1.2799362625440738,-0.0,-0.0,-0.605404122592894,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4964599071784275,-0.0,-0.0,-0.0,-0.0,-1.2775839289948847,-0.0,-0.0,-0.6136047969104644,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168922374117888,-0.0,-0.0,-0.0,-0.0,-1.2832645825520745,-0.0,-0.0,-0.6089728292366959,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520794856009303,-0.0,-0.0,-0.0,-0.0,-1.290170326287708,-0.0,-0.0,-0.6092413981804502,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207904765116514,-0.0,-0.0,-0.0,-0.0,-1.3192594341213366,-0.0,-0.0,-0.5323238795400127,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164189189189189,-0.0,-0.0,-0.0,-0.0,-1.332195945945946,-0.0,-0.0,-0.5297635135135136,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49925438893784313,-0.0,-0.0,-0.0,-0.0,-1.3269504507557786,-0.0,-0.0,-0.5629363519284214,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104578476093935,-0.0,-0.0,-0.0,-0.0,-1.3212366953877344,-0.0,-0.0,-0.5472546038182126,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171851650590953,-0.0,-0.0,-0.0,-0.0,-1.3292691210433367,-0.0,-0.0,-0.5498233935606576,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125255275697753,-0.0,-0.0,-0.0,-0.0,-1.3233832539142274,-0.0,-0.0,-0.5677671885636488,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49810947985148346,-0.0,-0.0,-0.0,-0.0,-1.3164151650372995,-0.0,-0.0,-0.5918520284770242,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013118887790915,-0.0,-0.0,-0.0,-0.0,-1.316080008178008,-0.0,-0.0,-0.5901114253586397,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49844236760124616,-0.0,-0.0,-0.0,-0.0,-1.3367909349217761,-0.0,-0.0,-0.5881346068261957,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486260168159136,-0.0,-0.0,-0.0,-0.0,-1.3670107321074576,-0.0,-0.0,-0.5646318955499351,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4908562638865152,-0.0,-0.0,-0.0,-0.0,-1.3688942061186122,-0.0,-0.0,-0.558502820030764,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49427487438903506,-0.0,-0.0,-0.0,-0.0,-1.3666814779369039,-0.0,-0.0,-0.5570290870560891,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48293034757521647,-0.0,-0.0,-0.0,-0.0,-1.3537573842560793,-0.0,-0.0,-0.5978843247698861,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486655231560892,-0.0,-0.0,-0.0,-0.0,-1.3596569468267583,-0.0,-0.0,-0.5842195540308749,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49854067232084615,-0.0,-0.0,-0.0,-0.0,-1.3518868248463414,-0.0,-0.0,-0.583319026199224,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49751124231917887,-0.0,-0.0,-0.0,-0.0,-1.3515155676083896,-0.0,-0.0,-0.5837080773059626,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767413999657709,-0.0,-0.0,-0.0,-0.0,-1.3479377032346396,-0.0,-0.0,-0.5982200924182782,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478747433264887,-0.0,-0.0,-0.0,-0.0,-1.3542436687200547,-0.0,-0.0,-0.589356605065024,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4873984158008435,-0.0,-0.0,-0.0,-0.0,-1.3505812159242876,-0.0,-0.0,-0.5910228714466962,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046517991517308,-0.0,-0.0,-0.0,-0.0,-1.3345532904638118,-0.0,-0.0,-0.5812354631276508,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47904399030135086,-0.0,-0.0,-0.0,-0.0,-1.3027364045722203,-0.0,-0.0,-0.6820574991340491,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47066763575952647,-0.0,-0.0,-0.0,-0.0,-1.2999688505866471,-0.0,-0.0,-0.6904094417332918,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48271933156095703,-0.0,-0.0,-0.0,-0.0,-1.2997962918205987,-0.0,-0.0,-0.6701999102302938,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48329367952829216,-0.0,-0.0,-0.0,-0.0,-1.3154029171407882,-0.0,-0.0,-0.6494258818661426,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843016836875518,-0.0,-0.0,-0.0,-0.0,-1.305823902842948,-0.0,-0.0,-0.6600193210046923,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157752715699163,-0.0,-0.0,-0.0,-0.0,-1.305542101985747,-0.0,-0.0,-0.6381720058119422,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505985523385301,-0.0,-0.0,-0.0,-0.0,-1.2856347438752784,-0.0,-0.0,-0.6437221603563474,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574572975975558,-0.0,-0.0,-0.0,-0.0,-1.267150395778364,-0.0,-0.0,-0.6471323427301764,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644114277779707,-0.0,-0.0,-0.0,-0.0,-1.2615683687992503,-0.0,-0.0,-0.645363974034089,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699421168687983,-0.0,-0.0,-0.0,-0.0,-1.2482083792723264,-0.0,-0.0,-0.627273980154355,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535040153751116,-0.0,-0.0,-0.0,-0.0,-1.2502230763950857,-0.0,-0.0,-0.6282174480060403,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466106040406111,-0.0,-0.0,-0.0,-0.0,-1.2225412778176596,-0.0,-0.0,-0.649300926400711,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321699337476947,-0.0,-0.0,-0.0,-0.0,-1.2084898572501879,-0.0,-0.0,-0.6744074858274707,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267271982523212,-0.0,-0.0,-0.0,-0.0,-1.206581103222283,-0.0,-0.0,-0.6801269797924632,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331282051282051,-0.0,-0.0,-0.0,-0.0,-1.2126837606837608,-0.0,-0.0,-0.672991452991453,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734745996686913,-0.0,-0.0,-0.0,-0.0,-1.2277401987852015,-0.0,-0.0,-0.6498826615129762,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695977091772594,-0.0,-0.0,-0.0,-0.0,-1.2205615309400755,-0.0,-0.0,-0.7019485961726498,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699168820283579,-0.0,-0.0,-0.0,-0.0,-1.2212055598239855,-0.0,-0.0,-0.7012293078158832,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686124001256063,-0.0,-0.0,-0.0,-0.0,-1.2120302850563485,-0.0,-0.0,-0.7084191061023691,-0.0
